Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
2.9,0.8,18.7338271838992,349.218167070959,6200.0631247023,0.8,18.7338271851806,-349.218167180721,6200.06312470362,0.8,73.0586776965347,386.942056050661,4762.49725895598,0.8,73.0586776974964,-386.942056003651,4762.49725895203,0.00449810131766508,-2.55080501593119e-11,7.15098029972326e-05,7.15098029928451e-05,0.000329842765501704,0.00032984276549743,0.00266263061992747,-0.00266263061902964,0.00348425887130148,-0.00348425887170586
2.91,0.8,18.7210073906688,349.217968184794,6200.06812335235,0.8,18.7210073916847,-349.217968311164,6200.06812336647,0.8,73.0433176708758,386.941772954229,4762.49152284069,0.8,73.043317671516,-386.941772911579,4762.49152284577,0.00447267776406168,-3.60545360497213e-11,7.14607894177713e-05,7.14607894141185e-05,0.000329773659244275,0.00032977365924239,0.00266262812396778,-0.00266262812302685,0.00348425943791534,-0.00348425943827957
2.92,0.8,18.7082512880934,349.217785983651,6200.07307291057,0.8,18.7082512880671,-349.217786099431,6200.07307293651,0.8,73.0280344570294,386.941485001287,4762.48578441302,0.8,73.0280344562117,-386.941484964832,4762.48578442729,0.00444738448812179,-9.95063557776812e-11,7.14120516355441e-05,7.14120516403032e-05,0.000329704949693929,0.000329704949707234,0.00266262576471242,-0.00266262576392452,0.00348425996666129,-0.0034842599669535
2.93,0.8,18.6955768998634,349.217620250129,6200.07798231932,0.8,18.6955768991513,-349.217620335749,6200.07798235269,0.8,73.0128489471698,386.941193014376,4762.4800467498,0.8,73.0128489455059,-386.941192992599,4762.48004677196,0.00442225102200535,-9.4761488815336e-11,7.1363605394893e-05,7.13636053998409e-05,0.000329636645590005,0.000329636645597134,0.00266262353823777,-0.00266262353775535,0.00348426046253291,-0.00348426046266065
2.94,0.8,18.6829733135203,349.217470493057,6200.08286096019,0.8,18.6829733127377,-349.217470559159,6200.08286099478,0.8,72.9977479236188,386.940898009799,4762.47431008477,0.8,72.9977479221078,-386.940898006662,4762.474310113,0.0043972579987224,-9.55166778808828e-11,7.13154335411678e-05,7.1315433543015e-05,0.000329568726271658,0.000329568726279188,0.00266262143781889,-0.00266262143750545,0.00348426093575006,-0.00348426093570476
2.95,0.8,18.6704222210775,349.217335965249,6200.08771962106,0.8,18.6704222203995,-349.217336003514,6200.0877196569,0.8,72.9827096622867,386.940601182095,4762.46857025529,0.8,72.9827096610443,-386.940601198261,4762.46857028825,0.00437236855926515,-9.29051956684013e-11,7.12674751963022e-05,7.12674751981546e-05,0.000329501111482786,0.000329501111488703,0.00266261945449347,-0.002662619454444,0.00348426139947845,-0.00348426139926165
2.96,0.8,18.6579456051417,349.217215943057,6200.09256634762,0.8,18.657945604552,-349.21721595252,6200.09256638471,0.8,72.9677606536435,386.940303241755,4762.46283146444,0.8,72.9677606528199,-386.940303276782,4762.46283150086,0.0043476267954351,-8.96992116274463e-11,7.1219784343368e-05,7.12197843446763e-05,0.000329433869516825,0.000329433869521307,0.00266261758158333,-0.00266261758184469,0.00348426185525544,-0.00348426185487396
2.97,0.8,18.645546827824,349.217109640713,6200.09740748712,0.8,18.6455468272234,-349.217109591712,6200.09740752211,0.8,72.9529056996311,386.940004887458,4762.45709904291,0.8,72.9529056994158,-386.940004940634,4762.45709908134,0.0043230375349366,-7.26455484333117e-11,7.1172400666532e-05,7.11724006691228e-05,0.000329367075926645,0.000329367075928775,0.00266261581070014,-0.0026626158114143,0.00348426230782679,-0.00348426230728608
2.98,0.8,18.6332189478609,349.217015936292,6200.10224970746,0.8,18.6332189477764,-349.217015837255,6200.10224973737,0.8,72.9381347571047,386.939707170459,4762.45137486656,0.8,72.9381347574883,-386.939707240877,4762.4513749052,0.00429858602991843,-5.82633682119816e-11,7.11252846478338e-05,7.11252846476844e-05,0.000329300654336321,0.000329300654335543,0.00266261413104219,-0.00266261413211337,0.00348426276680387,-0.00348426276611331
2.99,0.8,18.6209569833017,349.216933550562,6200.10709958406,0.8,18.6209569835503,-349.216933402192,6200.10709960618,0.8,72.9234422085509,386.939411160966,4762.44565994054,0.8,72.9234422096192,-386.939411247165,4762.44565997733,0.00427426378145584,-4.3200110474631e-11,7.10784273917781e-05,7.10784273907148e-05,0.000329234588247291,0.000329234588241773,0.00266261253104964,-0.00266261253245046,0.00348426324061581,-0.00348426323978989
3,0.8,18.6087661636399,349.216861178537,6200.11196259061,0.8,18.6087661644095,-349.216860991647,6200.11196260309,0.8,72.9088348511521,386.939117705283,4762.43995682754,0.8,72.9088348527891,-386.939117805247,4762.43995686029,0.00425008067141775,-3.17198668409981e-11,7.10318398590589e-05,7.10318398559836e-05,0.000329168906766842,0.000329168906759686,0.00266261099976669,-0.0026626110014101,0.00348426373436206,-0.0034842637334205
3.01,0.8,18.763865494209,349.216933085679,6200.11249662317,0.8,18.7638654952923,-349.216932875958,6200.11249662551,0.8,73.1116676071996,386.938428856421,4762.45052111051,0.8,73.1116676097833,-386.938428967522,4762.45052113559,0.00457916956630437,-2.56769679831109e-11,7.23568218481753e-05,7.23568218440014e-05,0.000331181602463781,0.00033118160245096,0.00266261421981654,-0.00266261422163749,0.00348424269530878,-0.00348424269427595
3.02,0.8,22.2431196340943,349.224198392201,6199.91410506039,0.8,22.243119635424,-349.224198143293,6199.91410505034,0.8,77.3802475935328,386.921168460763,4763.01806546759,0.8,77.3802475965291,-386.921168580095,4763.01806548159,0.0115359443283551,-1.1205430592357e-11,8.92666004612154e-05,8.92666004553993e-05,0.000355766900919132,0.000355766900905403,0.00266276102227456,-0.00266276102433408,0.00348365515711082,-0.00348365515601138
3.03,0.8,31.9509795481885,349.248653742562,6198.98460118438,0.8,31.9509795512728,-349.248653473542,6198.9846011601,0.8,89.1592412354328,386.86995122198,4765.29562223419,0.8,89.1592412409899,-386.869951345666,4765.29562223639,0.0306269254909908,6.17075199071513e-11,0.000129163006283803,0.000129163006267757,0.000413293345860328,0.000413293345825771,0.00266318903486937,-0.00266318903695999,0.00348186249152206,-0.00348186249041138
3.04,0.8,47.7799156498596,349.26514179678,6196.86932355186,0.8,47.7799156537225,-349.265141534233,6196.86932351672,0.8,108.307049427451,386.829891064255,4769.98902513595,0.8,108.307049433257,-386.829891182124,4769.98902512764,0.0615701706415432,6.40907639571134e-11,0.000190696335144147,0.000190696335126272,0.000501694437517091,0.000501694437489831,0.00266362636719332,-0.00266362636910887,0.00347919021693113,-0.00347919021590742
3.05,0.8,68.2053523892902,349.212669269432,6193.4199827526,0.8,68.2053523931671,-349.212669020897,6193.41998271156,0.8,133.036257019546,386.885552637536,4777.14612255026,0.8,133.036257025835,-386.885552744262,4777.14612253248,0.101440395141307,6.47123619200922e-11,0.00026813656108933,0.000268136561074727,0.000612615247073423,0.000612615247042665,0.00266355350940135,-0.00266355351115961,0.00347643290006225,-0.00347643289915123
3.06,0.8,81.4491723475629,349.010913767294,6189.25532705519,0.8,81.4491723516577,-349.010913547621,6189.25532700852,0.8,148.964386177042,387.152509027189,4784.87859004894,0.8,148.964386183225,-387.152509120082,4784.87859002241,0.126812672663803,5.95810796602509e-11,0.000306486270532078,0.000306486270516532,0.000666411420736867,0.000666411420705876,0.0026621343696138,-0.00266213437113229,0.00347588959499451,-0.00347588959421414
3.07,0.8,96.0735803823336,348.638484901247,6184.99690202817,0.8,96.073580385913,-348.638484699398,6184.99690196709,0.8,166.927864717853,387.625439182578,4792.17080772056,0.8,166.927864724095,-387.625439259736,4792.17080768637,0.155590140452438,6.15720720432824e-11,0.00036049226890697,0.000360492268889933,0.000744732122530037,0.000744732122496979,0.00265970856312802,-0.00265970856443365,0.00347675345009633,-0.00347675344946181
3.08,0.8,112.123575292301,348.212008872455,6180.04320177159,0.8,112.123575296219,-348.212008710058,6180.04320170045,0.8,186.549280874376,388.147890831466,4799.86711423461,0.8,186.54928088062,-388.147890891799,4799.86711419418,0.187228824976111,5.17409746650494e-11,0.00042054496447327,0.000420544964455828,0.000830606570333855,0.000830606570300552,0.00265738715250406,-0.0026573871534638,0.00347733306125036,-0.0034773330607665
3.09,0.8,129.57913456007,347.763799576486,6174.32498941176,0.8,129.579134563934,-347.763799455205,6174.3249893366,0.8,208.049088287624,388.670712198934,4808.1863752852,0.8,208.049088293592,-388.670712242141,4808.18637523996,0.221769686670472,4.21183263083562e-11,0.000485822208709745,0.000485822208692076,0.00092408695202837,0.000924086951993903,0.0026550652491249,-0.00265506524974746,0.0034775174684446,-0.00347751746811245
3.1,0.8,148.140487378792,347.288241255703,6167.84476952031,0.8,148.140487382211,-347.288241188296,6167.84476944608,0.8,231.060349908808,389.198363176861,4817.12656617141,0.8,231.060349914327,-389.198363202957,4817.12656612308,0.258636340486682,2.63152674456621e-11,0.000555469217724147,0.000555469217707714,0.00102407213321084,0.00102407213317831,0.00265266735023105,-0.00265266735049212,0.00347745907592301,-0.00347745907574175
3.11,0.8,167.275887065309,346.781557265974,6160.64126490893,0.8,167.275887068718,-346.781557225568,6160.64126483728,0.8,254.940850484823,389.742138372047,4826.57219730931,0.8,254.940850489432,-389.742138381758,4826.57219725992,0.296793277578062,2.18925579610422e-11,0.00062733163758973,0.000627331637573079,0.00112736074661637,0.00112736074658689,0.0026501774636134,-0.00265017746366124,0.00347731404393151,-0.00347731404389047
3.12,0.8,177.06411297296,346.220536756249,6153.53236250195,0.8,177.064112976033,-346.220536753499,6153.53236243499,0.8,267.282303564388,390.377990306415,4834.18739763656,0.8,267.282303568539,-390.377990301235,4834.18739758767,0.316752976022192,1.21323202675745e-11,0.000674597053345363,0.000674597053329425,0.00119256986927356,0.00119256986924641,0.00264719055299548,-0.00264719055274762,0.0034791756160658,-0.00347917561615026
3.13,0.8,185.206943334126,345.656075666289,6146.69466010091,0.8,185.20694333659,-345.656075698314,6146.69466004062,0.8,277.820845661087,391.002140368902,4840.25169197208,0.8,277.820845664485,-391.002140350639,4840.25169192678,0.333643538669647,1.9818709158519e-12,0.0007085056578825,0.000708505657869662,0.00124000701611708,0.00124000701609429,0.0026444354508893,-0.00264443545037525,0.00348113177193938,-0.00348113177213315
3.14,0.8,194.181313694422,345.16247741191,6139.94900520307,0.8,194.181313696655,-345.162477484778,6139.94900515159,0.8,289.416997392668,391.515776572247,4845.31661796534,0.8,289.416997395887,-391.515776543011,4845.31661792437,0.352091566729264,-1.12556183609276e-11,0.000742841094579873,0.000742841094567775,0.0012897653009361,0.00128976530091402,0.00264242125380375,-0.00264242125301763,0.0034823525418158,-0.00348235254209922
3.15,0.8,203.701006391502,344.768034846485,6133.18171712172,0.8,203.701006393185,-344.768034950343,6133.18171708075,0.8,301.6139216294,391.881973032248,4850.14900031841,0.8,301.613921632051,-391.881972994283,4850.14900028121,0.371561029687351,-2.19708864385432e-11,0.000779428393777111,0.00077942839376759,0.00134296339594845,0.00134296339593075,0.00264120630471728,-0.0026412063037506,0.00348234584806732,-0.00348234584841972
3.16,0.8,213.834595489335,344.468756132097,6126.3549024074,0.8,213.834595491114,-344.468756255527,6126.35490237772,0.8,314.679230209197,392.124196559415,4855.10065944265,0.8,314.679230210787,-392.124196515111,4855.10065940997,0.392340316454309,-2.87422167931933e-11,0.000820111437956257,0.000820111437946405,0.00140257044361741,0.00140257044360519,0.00264069407419987,-0.00264069407312151,0.00348135396771641,-0.00348135396811595
3.17,0.8,227.316078354354,344.258318924225,6119.26527649106,0.8,227.316078355709,-344.258319058436,6119.26527647284,0.8,331.99850871935,392.267406622572,4860.89512328048,0.8,331.998508720548,-392.267406574511,4860.89512325342,0.419862463637326,-3.27347681759734e-11,0.000873121033236111,0.000873121033228854,0.00147944390584235,0.00147944390583398,0.00264089844977028,-0.00264089844861224,0.00347912852925203,-0.00347912852967559
3.18,0.8,240.534966305335,344.113454298737,6111.90570767376,0.8,240.53496630649,-344.113454451877,6111.90570766792,0.8,349.092653114805,392.375107114184,4867.32874151891,0.8,349.092653115468,-392.375107064852,4867.32874149859,0.44687133856393,-4.15440549380391e-11,0.000924283570383296,0.00092428357037901,0.001554020087857,0.00155402008785159,0.00264152608841957,-0.00264152608715088,0.00347664523157709,-0.0034766452320044
3.19,0.8,253.572298279407,344.006147607865,6104.40364780329,0.8,253.572298279851,-344.006147774452,6104.4036478111,0.8,366.107173082012,392.508682646107,4873.90666536118,0.8,366.107173080668,-392.508682598222,4873.90666534851,0.473630906829682,-1.13921972261518e-10,0.000974481393947148,0.000974481393950226,0.00162740978998942,0.00162740979000359,0.00264239928643154,-0.00264239928516133,0.00347447017612636,-0.00347447017652022
3.2,0.8,266.354272418073,343.928216070505,6096.8462180083,0.8,266.354272417865,-343.928216217311,6096.84621802597,0.8,382.881187620316,392.674420746918,4880.38386714058,0.8,382.881187617938,-392.674420709859,4880.38386713532,0.499960692799211,-1.12106215768783e-10,0.0010237807364908,0.00102378073649235,0.00169965770398431,0.00169965770399302,0.00264350505914659,-0.00264350505814643,0.00347259258964251,-0.00347259258990389
3.21,0.8,278.635693499324,343.881495820709,6089.3119411773,0.8,278.635693499033,-343.881495948155,6089.31194119865,0.8,399.081173910874,392.856763737985,4886.6152208878,0.8,399.081173908309,-392.856763716868,4886.61522088926,0.525354467398533,-1.12201975380892e-10,0.0010715396767568,0.00107153967675665,0.00176965590407913,0.00176965590409059,0.00264486299419569,-0.00264486299336481,0.00347091315870451,-0.00347091315881452
3.22,0.8,291.71304928667,343.872345949113,6081.82446655065,0.8,291.713049286129,-343.872346053879,6081.82446657531,0.8,416.444531526363,393.033412959652,4892.68799072629,0.8,416.444531523327,-393.033412956294,4892.68799073779,0.552592827362674,-1.12112653039388e-10,0.00112686322841623,0.00112686322841931,0.00185118224225583,0.00185118224227061,0.00264654676283842,-0.00264654676223744,0.00346912116720829,-0.00346912116716161
3.23,0.8,306.99119212008,343.913912048447,6074.14278151323,0.8,306.991192119329,-343.913912119499,6074.14278153999,0.8,436.614262671167,393.163847714983,4899.31696782714,0.8,436.614262670087,-393.163847730292,4899.31696784709,0.584117961688987,-1.06352517540865e-10,0.00118492467774371,0.00118492467774874,0.00193636584410034,0.00193636584410968,0.00264867788065975,-0.00264867788036458,0.00346666563294888,-0.003466665632738
3.24,0.8,321.310002016438,343.987362457011,6066.36655397397,0.8,321.310002015768,-343.987362495375,6066.36655400176,0.8,455.6698969363,393.277868235786,4906.04885579862,0.8,455.669896935874,-393.277868269947,4906.04885582345,0.613797992883173,-1.01262806236553e-10,0.00124034500463873,0.00124034500464405,0.00201819663837308,0.00201819663837931,0.00265097114566448,-0.00265097114569557,0.00346443572430882,-0.00346443572393403
3.25,0.8,334.747110550158,344.076323030117,6058.63632314082,0.8,334.747110550095,-344.07632301614,6058.63632316689,0.8,473.702682219567,393.40229398024,4912.58554145749,0.8,473.702682219391,-393.402294032935,4912.58554148521,0.641797591640982,-8.72439502204192e-11,0.00129246991191997,0.0012924699119243,0.00209528172616875,0.00209528172617387,0.00265335185091367,-0.00265335185138443,0.00346256495987146,-0.00346256495933681
3.26,0.8,347.420898699422,344.17771934215,6051.0356318424,0.8,347.420898699078,-344.177719268522,6051.03563186342,0.8,490.838841922645,393.541031754905,4918.81458701306,0.8,490.838841923846,-393.541031825505,4918.81458704172,0.668341734051842,-6.9263410519025e-11,0.00134185070557856,0.00134185070558478,0.00216849896109745,0.00216849896109724,0.00265587197182664,-0.00265587197272578,0.0034609196914588,-0.0034609196907708
3.27,0.8,359.464424762846,344.285782494348,6043.61212952381,0.8,359.464424763006,-344.285782369509,6043.61212953716,0.8,507.208031892058,393.67925950881,4924.70926146376,0.8,507.208031893982,-393.679259596152,4924.70926149114,0.693658828147826,-5.36045429792422e-11,0.00138906346538544,0.00138906346539042,0.00223852070620037,0.00223852070619407,0.0026585957120008,-0.00265859571323712,0.00345936277981449,-0.00345936277898563
3.28,0.8,370.982850775119,344.42321479903,6036.39396536205,0.8,370.982850775313,-344.423214641195,6036.39396536677,0.8,522.942425150188,393.804846294134,4930.2831449011,0.8,522.942425153315,-393.804846396233,4930.2831449253,0.717951036180923,-4.50428323911891e-11,0.00143439670089773,0.00143439670090018,0.00230590131038831,0.00230590131037754,0.0026615624445996,-0.00266156244608158,0.00345780751955265,-0.00345780751860352
3.29,0.8,384.18643619951,344.603179227169,6029.23522554849,0.8,384.186436199799,-344.603179031432,6029.23522554322,0.8,540.919240153363,393.891079872998,4936.06235922766,0.8,540.919240157544,-393.891079987348,4936.06235924722,0.745659529238214,-3.35125743056086e-11,0.00148408216151753,0.00148408216152124,0.00238022714105872,0.00238022714104054,0.00266487855189947,-0.00266487855366007,0.00345575236714111,-0.00345575236609429
3.3,0.8,399.072331433717,344.821753825483,6021.98865195938,0.8,399.072331434373,-344.821753589999,6021.98865194192,0.8,561.174392720996,393.943616500598,4942.38202543465,0.8,561.174392725897,-393.943616624642,4942.38202544794,0.776835629391666,-1.92882174618911e-11,0.00153995528480394,0.00153995528480579,0.00246401680203612,0.00246401680201161,0.00266847026709656,-0.00266847026909746,0.00345326196787521,-0.00345326196675264
3.31,0.8,412.8056924943,345.054318425491,6014.76384053625,0.8,412.805692495117,-345.054318165161,6014.7638405057,0.8,580.042766500125,394.018476815316,4948.76155236202,0.8,580.042766506068,-394.018476946345,4948.76155236768,0.805799046744416,-1.00612826752125e-11,0.00159419493643504,0.0015941949364332,0.00254504856351812,0.00254504856348669,0.00267206914107902,-0.00267206914320032,0.00345115288784765,-0.00345115288667383
3.32,0.8,425.86186769737,345.288194601092,6007.6599205087,0.8,425.861867699917,-345.288194327207,6007.65992046456,0.8,598.12728058258,394.131282272574,4954.98353258568,0.8,598.12728058983,-394.131282407137,4954.9835325825,0.833489812614335,6.13397546832921e-11,0.00164607443161796,0.0016460744316035,0.00262242400314605,0.00262242400309639,0.00267564337013261,-0.0026756433722648,0.00344941899822026,-0.00344941899704024
3.33,0.8,437.921987534935,345.526180765505,6000.74349102497,0.8,437.921987537876,-345.526180514091,6000.74349097189,0.8,614.972037543929,394.270099598765,4960.91157703405,0.8,614.972037552683,-394.27009972647,4960.91157702341,0.859197666798675,5.6459545596493e-11,0.00169394224850125,0.00169394224848463,0.00269408271172191,0.00269408271167509,0.00267922658708902,-0.00267922658898142,0.00344798857085387,-0.00344798856977552
3.34,0.8,449.162056176253,345.774986232417,5994.06905813402,0.8,449.162056179645,-345.774985978161,5994.06905807657,0.8,630.772946365722,394.419498336508,4966.46787999335,0.8,630.772946374262,-394.419498451694,4966.46787997662,0.883263233980663,6.46415588590262e-11,0.00173873523730952,0.00173873523729289,0.00276132826340923,0.00276132826336106,0.00268286849763524,-0.00268286849949632,0.00344674942974706,-0.003446749428791
3.35,0.8,459.723150031399,346.042155510575,5987.66327558321,0.8,459.723150034465,-346.042155273827,5987.66327552116,0.8,645.691607361863,394.564181938726,4971.65171005727,0.8,645.691607370736,-394.564182039303,4971.65171003486,0.905950148317947,6.50759428866953e-11,0.00178102111675666,0.00178102111673949,0.00282493618988651,0.00282493618983536,0.00268661744802796,-0.00268661744965848,0.00344558440313977,-0.00344558440231633
3.36,0.8,469.727223552142,346.332877366194,5981.53709173639,0.8,469.727223554709,-346.332877160278,5981.53709167081,0.8,659.879347623785,394.694428123063,4976.49448739838,0.8,659.879347632447,-394.694428207849,4976.49448737075,0.92749349348267,6.00426221588529e-11,0.00182122517079565,0.0018212251707774,0.00288551259526291,0.00288551259521097,0.0026904986850562,-0.00269049868636601,0.00344442322490942,-0.00344442322422655
3.37,0.8,479.26581108778,346.649107736795,5975.6935625362,0.8,479.26581109055,-346.64910758459,5975.69356246995,0.8,673.451442960254,394.806599642513,4981.03697093028,0.8,673.451442968008,-394.80659971057,4981.03697089818,0.948071327423276,4.45049396423354e-11,0.00185965852419163,0.00185965852417106,0.00294350829454894,0.00294350829449931,0.00269451427226757,-0.00269451427316867,0.00344323947265123,-0.00344323947211676
3.38,0.8,488.400643146667,346.990121845237,5970.13228160277,0.8,488.400643149296,-346.990121731137,5970.13228153755,0.8,686.485330963111,394.901363570705,4985.31810635246,0.8,686.485330970027,-394.901363621611,4985.31810631739,0.967803917098274,3.5843908875429e-11,0.0018965287444607,0.00189652874443965,0.00299921938771794,0.0029992193876721,0.00269864962892209,-0.00269864962952225,0.00344203557814449,-0.00344203557775873
3.39,0.8,499.984652232686,347.359832903027,5964.63459879683,0.8,499.984652235475,-347.359832829111,5964.63459873411,0.8,702.789321062874,394.953125666472,4990.04446557874,0.8,702.789321068619,-394.953125700637,4990.04446554192,0.992511664580403,2.60938515935593e-11,0.00193994110797186,0.00193994110795,0.00306513990356363,0.00306513990352071,0.0027030030510909,-0.0027030030513537,0.00344020102801945,-0.00344020102777623
3.4,0.8,512.646647368789,347.744462293355,5959.0857130449,0.8,512.646647371246,-347.744462263862,5959.08571298665,0.8,720.625509847615,394.987255543631,4995.34525060003,0.8,720.625509852407,-394.987255561976,4995.34525056301,1.01950965435888,1.37632186722795e-11,0.00198834754770817,0.00198834754768861,0.00313865557709365,0.00313865557705495,0.00270740148151996,-0.00270740148142471,0.00343813574655988,-0.00343813574644988
3.41,0.8,523.900688622294,348.116013112558,5953.61303810767,0.8,523.900688624383,-348.116013130147,5953.61303805629,0.8,736.693312763417,395.063790624282,5000.66700222857,0.8,736.693312767396,-395.063790628086,5000.66700219296,1.04372875072012,-6.89041931507793e-13,0.00203356025245475,0.00203356025243571,0.00320706405026172,0.00320706405022873,0.00271158660902772,-0.00271158660857752,0.0034366181503809,-0.00343661815039203
3.42,0.8,533.903805306458,348.464084567243,5948.33917542806,0.8,533.903805308398,-348.464084632849,5948.33917538594,0.8,751.155456382286,395.194443464905,5005.68963987686,0.8,751.155456385132,-395.19444345578,5005.6896398445,1.06543297985011,-1.66964414387887e-11,0.0020739910117986,0.00207399101177994,0.00326852720317961,0.00326852720315453,0.00271554317552861,-0.00271554317475725,0.00343565493099883,-0.00343565493111624
3.43,0.8,542.886613071623,348.796320610122,5943.327903827,0.8,542.886613073285,-348.796320710428,5943.32790379551,0.8,764.236504518918,395.356407600598,5010.29756226285,0.8,764.236504520859,-395.356407580612,5010.29756223533,1.08502651559794,-2.77751079398822e-11,0.00211049578604482,0.00211049578602858,0.0033242210069723,0.00332422100695336,0.0027193578133956,-0.00271935781240343,0.00343503185003924,-0.00343503185024321
3.44,0.8,551.04858046905,349.124554075769,5938.60582463779,0.8,551.048580470271,-349.124554201162,5938.60582461759,0.8,776.18015537252,395.524102121029,5014.47843461553,0.8,776.180155373682,-395.524102092741,5014.47843459433,1.10289551388656,-3.63356688135631e-11,0.00214387931242416,0.00214387931241143,0.00337522921760114,0.00337522921758948,0.00272311568924775,-0.00272311568808379,0.00343455572551059,-0.0034345557257777
3.45,0.8,558.56518832406,349.457983243961,5934.17785589064,0.8,558.56518832483,-349.457983392364,5934.17785588231,0.8,787.215444362967,395.680317965487,5018.26953911139,0.8,787.215444363506,-395.680317931658,5018.26953909753,1.11938912813798,-4.46271481630943e-11,0.00217477972541449,0.00217477972540657,0.00342251235019466,0.00342251235018758,0.00272687136905271,-0.0027268713677278,0.00343410392899408,-0.00343410392930062
3.46,0.8,565.574712126327,349.801512578652,5930.03781394548,0.8,565.574712126508,-349.80151274776,5930.03781394973,0.8,797.526207229352,395.817037216752,5021.72613853859,0.8,797.526207229409,-395.817037180075,5021.72613853302,1.13478556434847,-5.3705690634246e-11,0.00220368573847064,0.00220368573846609,0.00346679591696031,0.00346679591696146,0.00273064769704246,-0.00273064769557803,0.00343361842621153,-0.00343361842653501
3.47,0.8,572.17392430973,350.156335364288,5926.17499344427,0.8,572.173924310976,-350.156335562567,5926.17499346261,0.8,807.243855725685,395.932962482441,5024.90366929359,0.8,807.243855723987,-395.932962445317,5024.90366929694,1.14928267710916,-6.77222988658443e-11,0.00223093899107248,0.00223093899106808,0.00350858562685547,0.00350858562686649,0.00273444385493683,-0.002734443853347,0.00343308611118052,-0.00343308611150219
3.48,0.8,578.42512263946,350.521144356722,5922.5776872287,0.8,578.425122638663,-350.521144549522,5922.57768726052,0.8,816.454393821344,396.030663930628,5027.84952055249,0.8,816.454393817458,-396.030663896446,5027.8495205656,1.16300987742124,-1.34683220845575e-10,0.00225676061534642,0.00225676061535608,0.00354820772406317,0.00354820772409856,0.00273824468711029,-0.00273824468565357,0.00343251918016608,-0.00343251918043504
3.49,0.8,584.365875528752,350.89326536895,5919.23469501512,0.8,584.365875527612,-350.893265539803,5919.23469505484,0.8,825.210372348462,396.114341050378,5030.60065985819,0.8,825.210372344358,-396.114341029247,5030.60065987905,1.17604663665468,-1.33276988628578e-10,0.00228128701228003,0.00228128701229372,0.00358586177516371,0.00358586177519231,0.00274202821924889,-0.00274202821803028,0.00343194041268388,-0.00343194041280707
3.5,0.8,590.018430969378,351.269485132119,5916.13564591616,0.8,590.018430968125,-351.269485289627,5916.13564595896,0.8,833.543184036467,396.188383655643,5033.18448357024,0.8,833.543184032713,-396.188383652101,5033.18448359726,1.18844100242953,-1.36488724775807e-10,0.00230460259096768,0.00230460259097913,0.00362167007320769,0.00362167007323724,0.00274577071724835,-0.00274577071617087,0.00343137380300227,-0.00343137380296486
3.51,0.8,595.397236521154,351.646561953139,5913.27072596504,0.8,595.397236519714,-351.646562087987,5913.27072601084,0.8,841.473205684692,396.256612212172,5035.62104936182,0.8,841.473205681601,-396.256612227578,5035.62104939415,1.20022473521697,-1.36050274938865e-10,0.00232676540073835,0.0023267654007513,0.00365571614654502,0.00365571614657315,0.00274944958658859,-0.00274944958575524,0.00343083961120101,-0.00343083961099862
3.52,0.8,600.513186508978,352.021484912417,5910.6302657864,0.8,600.513186507591,-352.021485022497,5910.63026583508,0.8,849.015747063174,396.322005507695,5037.92533722108,0.8,849.015747061101,-396.322005542309,5037.92533725811,1.21142206685621,-1.35108439159511e-10,0.00234782239951147,0.00234782239952552,0.00368806775449496,0.00368806775452111,0.00275304466930359,-0.00275304466878305,0.00343035269576576,-0.00343035269539924
3.53,0.8,605.376558458624,352.391571404105,5908.2043497506,0.8,605.376558456878,-352.391571454484,5908.20434979883,0.8,856.185216214455,396.386704219239,5040.10920284801,0.8,856.185216213609,-396.386704273119,5040.10920288887,1.22205584395664,-1.18403386080816e-10,0.00236781839523418,0.00236781839525112,0.00371879029412658,0.00371879029414747,0.00275653862247332,-0.00275653862245256,0.003429922511983,-0.0034299225114509
3.54,0.8,609.997905307341,352.754474378463,5905.98257608963,0.8,609.997905306544,-352.754474370056,5905.98257613409,0.8,862.996495840964,396.452149879307,5042.18266489389,0.8,862.996495840578,-396.452149952393,5042.18266493669,1.23214943755562,-1.01617710041476e-10,0.00238679933600596,0.00238679933602105,0.00374795170032695,0.00374795170034431,0.00275991679007483,-0.0027599167904874,0.00342955408626917,-0.00342955408557319
3.55,0.8,614.388382141478,353.108151809517,5903.95395720496,0.8,614.388382140137,-353.108151749532,5903.95395724342,0.8,869.465504776939,396.519256888097,5044.15469295517,0.8,869.465504778451,-396.519256979617,5044.15469299814,1.24172756067386,-8.68329885822582e-11,0.00240481357441475,0.00240481357443008,0.0037756245201458,0.00377562452015528,0.00276316691615779,-0.00276316691694335,0.00342924913497118,-0.00342924913412079
3.56,0.8,618.559494715096,353.450829166231,5902.10692556527,0.8,618.559494714681,-353.450829061055,5902.10692559578,0.8,875.608865157458,396.588565683832,5046.03362083091,0.8,875.608865159588,-396.588565792224,5046.03362087189,1.25081580654086,-7.38491432874379e-11,0.00242190989569023,0.00242190989570272,0.0038018824003139,0.00380188240031706,0.00276627885682118,-0.00276627885793414,0.00342900706526773,-0.00342900706427873
