Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
2.85,57.8612946717839,-5.2500000002926,3.00392111383475e-12,6.74285714510132e-12,2.88964215622093e-12,-2.82295379182884e-11,1.47226406189972e-13,5.06474202854879e-15,47.7925203530746,47.7925203524356,56.5602366190051,56.5602366182458
2.86,58.0556685826039,-5.25000000029126,2.48620755070961e-12,6.76996695153826e-12,2.54605712870247e-12,-4.00070239328712e-11,1.21331581071142e-13,-1.65743503990901e-13,47.7880855686787,47.7880855680462,56.5548703114148,56.5548703106446
2.87,58.2500429532742,-5.25000000028992,1.95216844580431e-12,6.79314205690353e-12,2.11992887020721e-12,-4.60637107754393e-11,9.47546922688277e-14,-2.82698127060388e-13,47.7836722303328,47.7836722296401,56.5495316731204,56.5495316724193
2.88,58.444417781195,-5.25000000028859,1.45731564850339e-12,6.81181156153347e-12,1.65318470241686e-12,-4.91775999240074e-11,7.0299600443845e-14,-3.83331170625278e-13,47.7792882681326,47.7792882674319,56.5442283804934,56.5442283797875
2.89,58.6387930637828,-5.25000000028725,1.00050837401673e-12,6.82561747479988e-12,1.15144530743598e-12,-5.227028738144e-11,4.78891969918878e-14,-4.87451442057751e-13,47.7749281317248,47.7749281310847,56.5389546051214,56.5389546043691
2.9,58.8331687984675,-5.25000000028591,5.8227529488369e-13,6.83426118696673e-12,6.25901891903044e-13,-5.38373198527189e-11,2.7528064900911e-14,-5.76725516301946e-13,47.7705862203677,47.7705862196881,56.533702474951,56.5337024742403
2.91,59.0275449826917,-5.25000000028458,1.6484210122239e-13,6.83738834070335e-12,5.37967281692367e-14,-5.70960705373317e-11,7.28702208384653e-15,-6.66362147752619e-13,47.7662719750458,47.7662719743849,56.528483597567,56.5284835968415
2.92,59.2219216139138,-5.25000000028325,-2.96559680889918e-13,6.83443133907387e-12,-7.10576678303363e-13,-1.235256043864e-10,-1.50022523738738e-14,-6.62915469046288e-13,47.7619806215,47.7619806208456,56.5232921185487,56.5232921178316
2.93,59.4162986896055,-5.25000000028193,-1.02734980037652e-12,6.82080978629424e-12,-1.86989393556861e-12,-1.07733527857071e-10,-5.07947134194505e-14,-6.50664201337636e-13,47.7577164055648,47.7577164049244,56.5181338691172,56.5181338683835
2.94,59.6106762072543,-5.25000000028062,-1.52694882383312e-12,6.79635260734756e-12,-2.89263665621781e-12,-9.39564597670431e-11,-7.49060232293968e-14,-6.25069006970902e-13,47.7534731030985,47.7534731025282,56.5129990258018,56.5129990250326
2.95,59.8050541643605,-5.25000000027932,-1.83048295987621e-12,6.76245616108214e-12,-3.7666975259604e-12,-7.73060121748376e-11,-8.91646985247793e-14,-5.29208621369293e-13,47.7492502483679,47.7492502477776,56.5078895392262,56.5078895385033
2.96,59.999432558436,-5.25000000027803,-1.9621301216999e-12,6.7206268362892e-12,-4.49080173892432e-12,-6.04892738889746e-11,-9.48210928062513e-14,-3.92441938321109e-13,47.7450538159486,47.7450538153883,56.5028132121729,56.5028132114473
2.97,60.1938113870078,-5.25000000027675,-1.84168903985157e-12,6.67279497217118e-12,-4.97961636753228e-12,-3.501505356055e-11,-8.7843062471519e-14,-1.47624317284323e-13,47.7408822375321,47.740882237035,56.4977640473991,56.497764046612
2.98,60.3881906476174,-5.25000000027547,-1.48859641963729e-12,6.62140063357905e-12,-5.23173191374506e-12,-1.25704483705221e-11,-6.92493021542786e-14,8.17423385923721e-14,47.736735755282,47.7367357548148,56.4927460614755,56.4927460606905
2.99,60.58257033782,-5.2500000002742,-9.49168701349115e-13,6.56875636395725e-12,-5.25517156786452e-12,9.09481060744846e-12,-4.14273904679734e-14,3.22843748262747e-13,47.7326097457205,47.732609745272,56.4877513883189,56.4877513875186
3,60.7769504551836,-5.25000000027293,-2.88198925694082e-13,6.51699119301273e-12,-5.08270922233586e-12,2.6653835564021e-11,-7.6860682771735e-15,5.37260774063908e-13,47.728508271485,47.7285082710224,56.4827858695471,56.4827858687823
3.01,60.9713309979922,-5.25000000027167,3.97587592387905e-13,6.46771512379565e-12,-4.77796242642725e-12,3.85205311410062e-11,2.70645588875651e-14,7.20788446290088e-13,47.8565172081719,47.8565172077226,56.6641663771902,56.6641663764339
3.02,61.1657120723054,-5.25000000027041,1.13902315239545e-12,6.42236284114641e-12,-4.31188791793813e-12,5.40285195030542e-11,6.43914501913491e-14,9.47637151041403e-13,49.2116199418006,49.2116199414026,58.3737016148718,58.3737016140329
3.03,61.3600944639497,-5.25000000026914,2.07605394890991e-12,6.38312704844904e-12,-3.43536864610303e-12,1.33938582520777e-10,1.11252208271363e-13,1.10582268168791e-12,52.6255656471138,52.6255656466851,62.5530793620661,62.5530793612575
3.04,61.5544801439314,-5.25000000026788,3.27989464354761e-12,6.3561177820744e-12,-2.10848218748251e-12,1.2935944029727e-10,1.71323885323683e-13,1.22407422739612e-12,58.0160278363402,58.0160278358807,69.0966732026919,69.0966732018856
3.05,61.7488722493337,-5.25000000026661,4.23744678557673e-12,6.34204502622648e-12,-8.48995935733493e-13,1.20501129745309e-10,2.18757532153872e-13,1.27214970328804e-12,64.6977401461848,64.6977401457087,77.0852121683989,77.0852121675809
3.06,61.9432745823936,-5.25000000026533,4.92233114405525e-12,6.33991861633154e-12,2.84679251594329e-13,1.05978688677754e-10,2.52272918780215e-13,1.24544493641798e-12,68.936898477681,68.9368984771152,82.19471368346,82.1947136827346
3.07,62.1376900510419,-5.25000000026404,5.39969422986373e-12,6.3485547956668e-12,1.31436851907814e-12,9.4248658485577e-11,2.75223071847247e-13,1.21658304090555e-12,73.6832415241518,73.6832415236497,88.0441232565363,88.0441232556869
3.08,62.3321215266881,-5.25000000026275,5.63287438128381e-12,6.36660887626415e-12,2.17391989809099e-12,7.48576231781183e-11,2.85809316956962e-13,1.08750920595202e-12,79.0048674330495,79.0048674326077,94.6211641373522,94.6211641364198
3.09,62.5265722179593,-5.25000000026146,5.62141263437721e-12,6.39221088984517e-12,2.84181174391871e-12,5.51340808314089e-11,2.84047452721573e-13,9.29957066214682e-13,84.8103506575506,84.8103506571191,101.831490695248,101.831490694295
3.1,62.7210456227107,-5.25000000026016,5.34733316650708e-12,6.4232059928802e-12,3.27310902656089e-12,3.16670897218571e-11,2.69082641293298e-13,7.23414600792283e-13,90.9870349070744,90.9870349066153,109.550281892428,109.550281891524
3.11,62.915545459789,-5.25000000025885,4.92720976797866e-12,6.45753768133861e-12,3.53634646888604e-12,1.65645210989434e-11,2.46862948271429e-13,5.75962021132082e-13,97.3525498258902,97.3525498253038,117.559609022718,117.559609021951
3.12,63.1100750833121,-5.25000000025755,4.39098263339095e-12,6.49357526481741e-12,3.62789975891929e-12,-1.21700035806362e-12,2.18942551047572e-13,3.7169724763364e-13,100.844291456044,100.844291455489,122.108658332024,122.108658331241
3.13,63.3046365035483,-5.25000000025624,3.75547945301887e-12,6.529599472686e-12,3.55257911406867e-12,-1.73323642547962e-11,1.86191119723993e-13,1.6635586137792e-13,103.731036938237,103.731036937716,125.905566495315,125.905566494522
3.14,63.4992315159034,-5.25000000025493,3.01954468756365e-12,6.56388822123914e-12,3.29908684730833e-12,-3.44325877725519e-11,1.48567069390094e-13,-6.04206355087067e-14,106.761273888228,106.761273887662,129.864611423745,129.864611423028
3.15,63.6938619920682,-5.25000000025362,2.22277045414132e-12,6.59476375599866e-12,2.89262282529836e-12,-4.75441779514736e-11,1.08089100559992e-13,-2.54003849203821e-13,109.933323076777,109.933323076193,134.004182746319,134.004182745654
3.16,63.8885298817062,-5.25000000025232,1.43209964273899e-12,6.62095581026887e-12,2.38021260180535e-12,-5.62503646136207e-11,6.81502625919457e-14,-4.14590020300643e-13,113.512041383094,113.512041382384,138.729948266299,138.729948265773
3.17,64.08323735388,-5.25000000025102,7.03717215384669e-13,6.64166255253512e-12,1.80686238396252e-12,-6.12466528761061e-11,3.15825621235686e-14,-5.53062370206581e-13,117.932577735509,117.932577734859,144.461548140221,144.461548139667
3.18,64.2779870600578,-5.25000000024972,1.74574798147122e-14,6.65625373329266e-12,1.16375033457042e-12,-6.76339472924177e-11,-2.65232852595503e-15,-7.07601945787451e-13,122.34785678411,122.347856783379,150.234039590573,150.234039590159
3.19,64.4727817047896,-5.25000000024843,-7.53243854462236e-13,6.66360696091753e-12,2.41069132645739e-13,-1.43646642683264e-10,-4.08500717145542e-14,-8.26924032720777e-13,126.699930129891,126.699930129101,155.965129146527,155.965129146181
3.2,64.6676239694301,-5.25000000024714,-1.8146403051535e-12,6.65829649835432e-12,-1.14498750696271e-12,-1.3267121786289e-10,-9.34580549400043e-14,-8.85173011277995e-13,130.963706460476,130.963706459726,161.614615230389,161.614615229989
3.21,64.8625164785226,-5.25000000024587,-2.60044728330737e-12,6.6397413216982e-12,-2.41584585434283e-12,-1.20083102516198e-10,-1.32024680096631e-13,-9.06790701554749e-13,135.066818309383,135.066818308596,167.085776132207,167.085776131887
3.22,65.0574617714824,-5.25000000024461,-3.14978719697545e-12,6.60914378956576e-12,-3.56121582638264e-12,-1.05653829405248e-10,-1.58590178561025e-13,-8.7205893548048e-13,139.676337969974,139.676337969271,173.290844699596,173.290844699179
3.23,65.2524626137044,-5.25000000024335,-3.45346986076029e-12,6.56795959056378e-12,-4.54313619467454e-12,-8.76286526970047e-11,-1.72743257010205e-13,-7.72879156507589e-13,144.712057194585,144.712057194006,179.982430674037,179.982430673452
3.24,65.4475221056086,-5.25000000024211,-3.54060193920543e-12,6.51784884022974e-12,-5.36036774741049e-12,-6.97059415170998e-11,-1.75994744784038e-13,-6.40995936884714e-13,149.474027477409,149.474027476897,186.373584340084,186.373584339359
3.25,65.6426432041495,-5.25000000024088,-3.37870625269919e-12,6.46072040248671e-12,-5.95974120404584e-12,-4.59899740665566e-11,-1.66753395640285e-13,-4.19662134903964e-13,153.956858336,153.956858335418,192.442608781335,192.442608780649
3.26,65.8378287094849,-5.25000000023966,-2.94456739206079e-12,6.39901595586502e-12,-6.30018920401613e-12,-2.03504365541405e-11,-1.43901445336232e-13,-1.65136567614743e-13,158.190580064165,158.190580063778,198.217178500381,198.217178499426
3.27,66.0330812751569,-5.25000000023844,-2.29101186052858e-12,6.33528412355918e-12,-6.39565030131363e-12,2.24971535670246e-12,-1.10162598592852e-13,7.34876569319365e-14,162.215569391653,162.215569391218,203.741267636087,203.741267635206
3.28,66.2284034298224,-5.25000000023723,-1.53084246014575e-12,6.27162823334019e-12,-6.31145178394166e-12,1.85462484458764e-11,-7.12664763922093e-14,2.77920048086244e-13,166.069055095421,166.069055095176,209.0571847779,209.057184776712
3.29,66.4237977085017,-5.25000000023602,-6.95131319864182e-13,6.20975990185054e-12,-6.055598522633e-12,3.53073117804651e-11,-2.88012063367753e-14,5.11144945813946e-13,170.427968074145,170.42796807405,215.036782603125,215.036782601691
3.3,66.6192669683278,-5.25000000023481,2.20104138226437e-13,6.15145004297596e-12,-5.6209356410223e-12,5.15430666315612e-11,1.74232153343689e-14,7.41920847674438e-13,175.314951872214,175.314951872143,221.732083699385,221.732083697859
3.31,66.8148142613468,-5.25000000023361,1.15484699612838e-12,6.09827541329704e-12,-5.05208970551548e-12,6.20921282986703e-11,6.43769580888344e-14,9.18609372596579e-13,179.90435675771,179.904356757615,228.094495091329,228.094495089846
3.32,67.0104424661287,-5.2500000002324,2.1703130290714e-12,6.05175074581669e-12,-4.17650545997493e-12,1.40862802272983e-10,1.15023081037363e-13,1.05565729768831e-12,184.269455548639,184.269455548521,234.182844263991,234.182844262462
3.33,67.2061543272746,-5.25000000023119,3.44724797035889e-12,6.01745973599264e-12,-2.83116219671429e-12,1.30751468454809e-10,1.78480653433875e-13,1.13724741429566e-12,188.317177143789,188.317177143731,239.87679103684,239.876791035209
3.34,67.4019524084175,-5.25000000022998,4.50562070509875e-12,5.99636953146616e-12,-1.52764431607953e-12,1.26369310629107e-10,2.30764740701042e-13,1.24965012296419e-12,192.09242722371,192.092427223606,245.224224733669,245.224224732067
3.35,67.597839106876,-5.25000000022875,5.35591375566065e-12,5.98794726842379e-12,-3.02821841372118e-13,1.14803190337283e-10,2.72464360432385e-13,1.24337519447071e-12,195.643342699234,195.643342699126,250.280653867357,250.280653865877
3.36,67.7938166808064,-5.25000000022752,5.95304607899037e-12,5.99108429387721e-12,7.88784990871908e-13,9.87733266755701e-11,3.01354014735572e-13,1.16568430255648e-12,199.010331795263,199.010331795328,255.094465112761,255.094465111147
3.37,67.9898872733563,-5.25000000022629,6.22356205619587e-12,6.00397976007036e-12,1.6615300305303e-12,7.53934442794937e-11,3.13805465230302e-13,1.00246200229748e-12,202.223027696644,202.223027696546,259.701836735389,259.701836733953
3.38,68.1860529308082,-5.25000000022505,6.2310050658792e-12,6.02449611490057e-12,2.33798355071382e-12,5.65603662402803e-11,3.13076707137552e-13,8.64761387497914e-13,205.301254068711,205.301254068545,264.127144974723,264.12714497344
3.39,68.3823157625467,-5.2500000002238,6.031516317409e-12,6.05075514939164e-12,2.82721693558639e-12,3.72257480469234e-11,3.02047621472617e-13,6.86953965933768e-13,209.113117459279,209.113117459003,269.524740907628,269.524740906526
3.4,68.5786782832137,-5.25000000022255,5.6399597991206e-12,6.0808220341416e-12,3.11790940246962e-12,1.70195979935678e-11,2.81510710554695e-13,4.74258219501644e-13,213.274728904832,213.27472890456,275.420266225267,275.42026622429
3.41,68.7751431145871,-5.2500000002213,5.07028201491919e-12,6.11265390004152e-12,3.20108018250523e-12,-3.47633773166075e-12,2.52209782721492e-13,2.38030949117896e-13,217.037777137913,217.037777137587,280.822445412541,280.822445411718
3.42,68.9717126421939,-5.25000000022005,4.33893819689576e-12,6.14413119876164e-12,3.07082256384882e-12,-2.35683697718311e-11,2.15012728694451e-13,-5.95443833129039e-15,220.412796559461,220.412796559077,285.719935761974,285.719935761242
3.43,69.1683890187053,-5.2500000002188,3.514994167124e-12,6.17330867009134e-12,2.76665191036207e-12,-3.8808805588876e-11,1.73411726776885e-13,-2.13334124671283e-13,223.451866571309,223.451866570879,290.166671726848,290.166671726293
3.44,69.3651741876658,-5.25000000021755,2.67083958395293e-12,6.19871151710509e-12,2.33482433192983e-12,-5.00394967800692e-11,1.31045254902611e-13,-3.99704141312851e-13,226.218694918275,226.218694917737,294.238616230214,294.238616229886
3.45,69.5620699198975,-5.2500000002163,1.83769146731101e-12,6.21920613105987e-12,1.7986739087272e-12,-5.95130188612816e-11,8.9471037273879e-14,-5.82373992780161e-13,228.770990813758,228.770990813207,298.008315713804,298.008315713636
3.46,69.7590778486095,-5.25000000021506,1.03117114994638e-12,6.23384530889501e-12,1.17589733836255e-12,-6.71020079338652e-11,4.94562730870557e-14,-7.55179339201328e-13,231.153685414346,231.153685413864,301.534167704274,301.534167704087
3.47,69.9561994975861,-5.25000000021383,2.15087873111254e-13,6.2416406797912e-12,4.42757479936168e-13,-7.62829144133401e-11,9.18274141952129e-15,-9.30103216667533e-13,233.398088558225,233.398088557411,304.857969230209,304.857969230323
3.48,70.15343630126,-5.2500000002126,-6.89757502250865e-13,6.24118671514936e-12,-6.03558668885199e-13,-1.47459046735764e-10,-3.51695507800622e-14,-9.92932732563068e-13,235.524455959049,235.524455958497,308.007458015048,308.007458014904
3.49,70.3507896178469,-5.25000000021138,-1.77834025145131e-12,6.22727058162991e-12,-2.01718596801677e-12,-1.35179022387916e-10,-8.84081551198132e-14,-1.05598255834005e-12,237.545094575579,237.545094574841,310.999902001065,310.99990200115
3.5,70.5482607373979,-5.25000000021018,-2.60910251798697e-12,6.19980264224008e-12,-3.32412593862425e-12,-1.23810314928535e-10,-1.28663567929662e-13,-1.09035610401653e-12,239.467469547,239.467469546343,313.846038604384,313.846038604315
3.51,70.7458508866589,-5.25000000020899,-3.20822627113753e-12,6.1599205115641e-12,-4.50511288699026e-12,-1.0893805211925e-10,-1.57308842227536e-13,-1.04982559104294e-12,241.296540648334,241.296540647889,316.553113942805,316.553113942435
3.52,70.9435612322261,-5.25000000020781,-3.59825610788166e-12,6.10891934479999e-12,-5.55575162655977e-12,-9.33361143310697e-11,-1.75511843351563e-13,-9.57646722338223e-13,243.036161484183,243.036161483718,319.126796245785,319.126796245287
3.53,71.1413928829397,-5.25000000020664,-3.6821010102138e-12,6.04861974700967e-12,-6.37328926716111e-12,-6.70650100475624e-11,-1.78495353692658e-13,-7.31782256319091e-13,244.689953927724,244.689953927367,321.572384077534,321.572384076823
3.54,71.3393468921104,-5.25000000020549,-3.44881022880616e-12,5.98160777289998e-12,-6.92609647329291e-12,-4.11840047416967e-11,-1.65785661528994e-13,-4.97536040144908e-13,246.261603950386,246.261603949845,323.895274261447,323.89527426083
3.55,71.5374242597962,-5.25000000020434,-2.9678606904475e-12,5.91043884155193e-12,-7.23335482755254e-12,-1.77703470428647e-11,-1.40916456903194e-13,-2.63974606062867e-13,247.754970319286,247.754970319064,326.101114137574,326.101114136549
3.56,71.7356259352171,-5.2500000002032,-2.30871398146421e-12,5.83743078294063e-12,-7.3203060026374e-12,3.056525427206e-12,-1.07399681561664e-13,-3.16613055217907e-14,249.174006220766,249.174006220428,328.195769309599,328.195769308591
3.57,71.9339528192623,-5.25000000020207,-1.55265847963304e-12,5.76453985617556e-12,-7.23226497852123e-12,1.97992144389286e-11,-6.93075343461624e-14,1.91241987523849e-13,250.52262633192,250.522626331618,330.185078664591,330.185078663318
3.58,72.1324057670175,-5.25000000020094,-6.71899894899263e-13,5.69367487413499e-12,-6.93324965258703e-12,4.04760824680497e-11,-2.52865500900567e-14,4.66046472247239e-13,251.804623438003,251.804623437989,332.07477415669,332.074774155042
3.59,72.3309855935872,-5.25000000019982,2.8870217757711e-13,5.62684130136535e-12,-6.45436763500804e-12,5.54710427691983e-11,2.24189979706397e-14,6.83959399533363e-13,253.042748904353,253.042748904582,333.896696740011,333.896696738108
3.6,72.5296930976945,-5.2500000001987,1.24572585926215e-12,5.56551868694148e-12,-5.85269019693667e-12,6.51419672582363e-11,6.96644380244032e-14,8.58004639558985e-13,254.309384003129,254.309384003359,335.75191226289,335.751912260875
3.61,72.7285290779761,-5.25000000019758,2.15002898648331e-12,5.5107764409371e-12,-5.09274846508939e-12,1.47199174835763e-10,1.13953591290814e-13,9.98822118764009e-13,255.49680197963,255.496801979848,337.496739061146,337.496739059175
3.62,72.9274942830288,-5.25000000019646,3.49140785625068e-12,5.46770826302263e-12,-3.67616356917738e-12,1.38213601020871e-10,1.79449166507025e-13,1.08803200823959e-12,256.607043616911,256.607043617188,339.131700045632,339.131700043497
3.63,73.126589413044,-5.25000000019533,4.60182312700287e-12,5.43856429127398e-12,-2.30163366759714e-12,1.33246163540413e-10,2.33305519981724e-13,1.20743215772934e-12,257.646108437471,257.646108437695,340.664058820312,340.664058818327
3.64,73.3258151228181,-5.2500000001942,5.49776791346336e-12,5.42280645508477e-12,-1.00354952136203e-12,1.21889746113534e-10,2.76412337963543e-13,1.20828043750909e-12,258.621475812347,258.621475812455,342.103794324421,342.103794322641
3.65,73.5251720262576,-5.25000000019306,6.12416381745906e-12,5.4192986902821e-12,1.52327968031767e-13,1.04814008968751e-10,3.06100905902155e-13,1.123484985599e-12,259.540316845814,259.540316846076,343.460905462946,343.460905461118
3.66,73.724660700914,-5.25000000019191,6.44254422336452e-12,5.42629458167944e-12,1.1094625037668e-12,8.30424951792307e-11,3.2053908424721e-13,9.68509127063921e-13,260.40861773525,260.408617735625,344.744001169724,344.744001167821
3.67,73.9242816919965,-5.25000000019077,6.4338194752292e-12,5.44152602503552e-12,1.82051068461217e-12,5.80363436846729e-11,3.18866867386461e-13,7.66512721350754e-13,261.231187117385,261.231187117446,345.960176427468,345.960176426063
3.68,74.1240355155428,-5.25000000018961,6.16975703121251e-12,5.46261353494771e-12,2.30828018302677e-12,3.68073124048821e-11,3.04703368707715e-13,5.80755929457943e-13,262.011598408976,262.011598408937,347.114846903875,347.11484690272
3.69,74.3239226608426,-5.25000000018846,5.72546671863733e-12,5.48748755935651e-12,2.59961280556319e-12,1.74493397528651e-11,2.81813058188602e-13,3.81413650663021e-13,262.752623103568,262.752623103371,348.21228734915,348.212287348309
3.7,74.5239435922975,-5.25000000018731,5.12129459865799e-12,5.51416539907823e-12,2.68872290838796e-12,-2.65088104482339e-12,2.51242714931354e-13,1.51271790232999e-13,263.45647492428,263.456474924169,349.255932966754,349.255932965897
3.71,74.7240987509002,-5.25000000018616,4.4045301218248e-12,5.54073179105481e-12,2.59896234992874e-12,-1.98654826094534e-11,2.15351771697315e-13,-7.48472464562333e-14,264.124962733519,264.124962733349,350.248602054983,350.248602054347
3.72,74.9243885554443,-5.250000000185,3.56461295846192e-12,5.56529348995297e-12,2.30687318215751e-12,-3.94573092418762e-11,1.7365186174531e-13,-3.36830389968679e-13,264.759761564685,264.759761564349,351.192857215545,351.192857215174
3.73,75.1248134036207,-5.25000000018385,2.6315842736442e-12,5.58586550090841e-12,1.82804024855386e-12,-5.53097585482606e-11,1.27644471201913e-13,-5.58619990542741e-13,265.362468905213,265.362468904902,352.091103967593,352.091103967213
3.74,75.3253736730387,-5.25000000018271,1.73383627335209e-12,5.60107655727749e-12,1.25682370185229e-12,-6.19084902113413e-11,8.36416804403538e-14,-7.05172465559345e-13,265.934563713205,265.934563712973,352.945522205972,352.945522205593
3.75,75.5260697221755,-5.25000000018157,8.91199566099704e-13,5.61014445345738e-12,6.07662184375947e-13,-6.91064306160235e-11,4.26012759387506e-14,-8.71383694367456e-13,266.477543935678,266.477543935221,353.758298443907,353.758298443933
3.76,75.7269018913122,-5.25000000018044,1.0120652183034e-13,5.61233211403024e-12,-1.07881357214012e-13,-7.41136206245637e-11,4.37378833948878e-15,-1.01201252239447e-12,266.992832004818,266.992832004229,354.531483195431,354.531483195606
3.77,75.9278705034242,-5.25000000017932,-9.70900753609748e-13,5.60502068595868e-12,-1.38360147325891e-12,-1.48290846145352e-10,-4.72267919677828e-14,-1.11494103879894e-12,267.481794678171,267.481794677538,355.267009206387,355.267009206662
3.78,76.1289758650339,-5.25000000017821,-2.08780661937933e-12,5.58300795718475e-12,-2.85397686684798e-12,-1.40629185190456e-10,-1.00793000684963e-13,-1.20822232427265e-12,267.945773851882,267.945773851408,355.966750538005,355.966750537959
3.79,76.3302182670454,-5.25000000017712,-2.92034559931205e-12,5.54693579803412e-12,-4.19543001932604e-12,-1.2449464946079e-10,-1.40306223574667e-13,-1.1663708193721e-12,268.386076651772,268.386076651119,356.632546726873,356.632546726943
3.8,76.5315979855302,-5.25000000017604,-3.45415094485594e-12,5.49835104093923e-12,-5.3676925497173e-12,-1.05766142535516e-10,-1.65134204034062e-13,-1.07119304745829e-12,268.80388968091,268.803889680458,357.26601822592,357.266018225723
3.81,76.7331152824612,-5.25000000017497,-3.67731841115808e-12,5.43917858323808e-12,-6.32777277303039e-12,-8.29955742164679e-11,-1.74771653954474e-13,-9.08986861475336e-13,269.200391943688,269.200391943264,357.868777577803,357.868777577448
3.82,76.9347704064209,-5.25000000017392,-3.60022611693429e-12,5.37169355666322e-12,-7.05226589264394e-12,-5.91110867703797e-11,-1.6980209148593e-13,-7.13727254381125e-13,269.576674208493,269.576674208066,358.44230913037,358.442309129864
3.83,77.1365635932591,-5.25000000017287,-3.27665593599174e-12,5.29821204924694e-12,-7.55143580720424e-12,-3.68863351934525e-11,-1.52922704189257e-13,-5.06300296826412e-13,269.933762567255,269.933762567085,358.987986452911,358.987986452073
3.84,77.3384950667119,-5.25000000017184,-2.78428752960761e-12,5.22079829056846e-12,-7.8593489391808e-12,-1.732820532405e-11,-1.27976738769718e-13,-2.83406978440759e-13,270.272665887467,270.272665887292,359.507170049008,359.50717004793
3.85,77.5405650389945,-5.25000000017081,-2.05662690403401e-12,5.14174299926806e-12,-7.89847168474426e-12,1.01586262488621e-11,-9.17769704832975e-14,3.33682734221519e-14,270.594315929943,270.594315929611,360.001096521398,360.001096520392
3.86,77.7427737113582,-5.2500000001698,-1.1599972325635e-12,5.06362395389199e-12,-7.70665280216092e-12,3.03705861268994e-11,-4.76020812851537e-14,2.85419257672892e-13,270.899600286469,270.899600286452,360.470942833801,360.470942832367
3.87,77.9451212746152,-5.25000000016878,-1.75960891353423e-13,4.98850497967129e-12,-7.32367353754397e-12,4.75280167965816e-11,5.369955700835e-16,5.25795986611177e-13,271.189377887708,271.189377887808,360.917845060923,360.917845059223
3.88,78.1476079096425,-5.25000000016778,8.50684506997336e-13,4.91815937191927e-12,-6.77555502536508e-12,6.15836883299979e-11,5.04467511979396e-14,7.39228990520591e-13,271.464452809416,271.464452809506,361.342880734067,361.342880732356
3.89,78.3502337878575,-5.25000000016677,1.84070842396085e-12,4.85391562273418e-12,-6.1242486114608e-12,6.91476716107397e-11,9.82821496275253e-14,8.93473663110544e-13,271.725567235421,271.725567235982,361.747023125522,361.747023123209
3.9,78.5529990716618,-5.25000000016577,3.02846214786306e-12,4.79804706428759e-12,-4.97497834443785e-12,1.46285052519506e-10,1.55230174895995e-13,1.01019366482991e-12,271.97346389383,271.973463894099,362.131269781372,362.131269779358
3.91,78.7559039148721,-5.25000000016476,4.32843224104111e-12,4.7563209250987e-12,-3.5242727480846e-12,1.41942200663531e-10,2.17313991278401e-13,1.16234409250349e-12,272.208842219555,272.208842219847,362.496548644517,362.496548642507
3.92,78.9589484631409,-5.25000000016375,5.41131207592531e-12,4.72888058602288e-12,-2.12016275481487e-12,1.34680772106645e-10,2.68671795947794e-13,1.22984868816678e-12,272.432358219506,272.432358219799,362.843755349386,362.843755347351
3.93,79.1621328543327,-5.25000000016273,6.24741286814129e-12,4.71499652225502e-12,-8.15225398161281e-13,1.21141330721281e-10,3.07921576506076e-13,1.19872731532689e-12,272.644572428048,272.644572428393,363.173632721768,363.173632719866
3.94,79.3654572188776,-5.25000000016171,6.77723357036733e-12,4.71328078726285e-12,3.19446443278796e-13,1.01188613057476e-10,3.32242787087284e-13,1.07583863692695e-12,272.846108887893,272.846108888127,363.487040781503,363.487040779844
3.95,79.5689216801388,-5.25000000016068,6.96213470409403e-12,4.72167034372348e-12,1.22256053413044e-12,7.66841053486208e-11,3.39845970581187e-13,8.88598656462181e-13,273.037524139363,273.037524139466,363.784752669188,363.784752667763
3.96,79.7725263547456,-5.25000000015965,6.8395032023662e-12,4.73777591102163e-12,1.88761356025315e-12,5.30996794025868e-11,3.32627262315213e-13,6.87201164029094e-13,273.219319823713,273.219319823635,364.067462559246,364.067462558249
3.97,79.9762713529068,-5.25000000015861,6.43590590421834e-12,4.75912470540008e-12,2.29676097132027e-12,2.8242320322415e-11,3.11955843883796e-13,4.56701950563021e-13,273.392018865132,273.392018865036,364.335916019652,364.335916018657
3.98,80.18015677872,-5.25000000015758,5.8675355029053e-12,4.7834628535734e-12,2.51368902255756e-12,1.05105641854264e-11,2.83505034712988e-13,2.69696157767507e-13,273.556034997352,273.556034997239,364.590698317851,364.590698317056
3.99,80.3841827304466,-5.25000000015655,5.16318185308897e-12,4.80890376809022e-12,2.53460486339918e-12,-9.31267094128318e-12,2.48708807053315e-13,3.40005801291454e-14,273.711838386364,273.711838386041,364.832494384269,364.832494383921
4,80.5883493007963,-5.25000000015551,4.34565244712153e-12,4.83349640845287e-12,2.36651381029334e-12,-2.71297931870676e-11,2.08694674573742e-13,-1.97391582246187e-13,273.859860419695,273.859860419435,365.061943234603,365.061943234223
4.01,80.7926565771948,-5.25000000015449,3.45616545283525e-12,4.8554629585445e-12,2.03016765869898e-12,-4.27986184253616e-11,1.65471844048956e-13,-4.24047515851234e-13,274.000437743201,274.000437742858,365.279539762014,365.279539761832
4.02,80.9971046420186,-5.25000000015347,2.52577795681049e-12,4.873213129933e-12,1.54241785301771e-12,-5.65459219145133e-11,1.20548561124843e-13,-6.43065895672423e-13,274.13397723761,274.13397723733,365.485909048922,365.485909048842
