Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
3.07,0.8,97.0890222086773,348.639981199606,6185.11522792866,0.8,97.0890222084855,-348.639981159206,6185.11522790318,0.8,167.029345739498,387.618225935816,4792.14549284959,0.8,167.029345740292,-387.618226006413,4792.14549283509,0.156639227578131,-7.52462687257607e-11,0.000368992590846781,0.000368992590846552,0.000745067230871179,0.000745067230864212,0.00265974213294278,-0.00265974213330139,0.00347669173003569,-0.00347669172936274
3.08,0.8,113.522456277048,348.215347010384,6180.21832183623,0.8,113.522456277368,-348.215346961464,6180.21832180459,0.8,186.726294567805,388.136111078374,4799.82851616134,0.8,186.726294568871,-388.136111155583,4799.82851614557,0.18872967213246,-7.44211601036089e-11,0.00043403909335112,0.000434039093349282,0.00083124164728763,0.000831241647279075,0.00265743646168443,-0.00265743646210046,0.00347723195960857,-0.00347723195887918
3.09,0.8,131.297932736728,347.770177788384,6174.56603988574,0.8,131.297932737187,-347.770177730497,6174.56603985018,0.8,208.434714286616,388.653810908995,4808.11485800053,0.8,208.434714287888,-388.653810992243,4808.11485798389,0.223789300539449,-7.27501649447071e-11,0.000504061074602264,0.000504061074598819,0.000925959034061765,0.000925959034052173,0.00265514440440324,-0.00265514440488145,0.00347737495000057,-0.0034773749492203
3.1,0.8,150.068119991926,347.299230132042,6168.16006598826,0.8,150.068119992209,-347.299230070879,6168.16006595036,0.8,231.727177948669,389.174844951634,4817.00756178058,0.8,231.727177950451,-389.17484504028,4817.00756176354,0.261152931764343,-7.36060577461883e-11,0.000578644127201517,0.000578644127199026,0.00102780398624274,0.00102780398623101,0.00265278461701983,-0.00265278461754172,0.00347726171666387,-0.00347726171583934
3.11,0.8,169.352395659949,346.798994118469,6161.02512666533,0.8,169.352395660124,-346.798994043372,6161.02512662542,0.8,255.870192754294,389.709977396039,4826.40650636429,0.8,255.870192756278,-389.709977489538,4826.40650634735,0.299724964265622,-6.93904361428767e-11,0.000654401789687821,0.000654401789685737,0.0011328438074404,0.00113284380742709,0.00265034511262311,-0.00265034511323866,0.00347704798136155,-0.00347704798049697
3.12,0.8,177.228607449101,346.259033287629,6153.7423251321,0.8,177.228607449173,-346.259033205742,6153.74232509062,0.8,267.55451615995,390.342095535957,4834.03994010264,0.8,267.554516162288,-390.342095633866,4834.039940086,0.317195589025272,-6.79718586526447e-11,0.000679595882606021,0.000679595882604319,0.0011946603230482,0.00119466032303273,0.0026475021553751,-0.00264750215602656,0.00347893912304009,-0.00347893912213962
3.13,0.8,185.536837031632,345.695575747675,6146.80402254108,0.8,185.536837031746,-345.695575660199,6146.80402249866,0.8,278.122422655896,390.969029381544,4840.13987248257,0.8,278.122422658089,-390.969029483349,4840.13987246743,0.334200266991906,-6.7359352604221e-11,0.000710444566879623,0.000710444566877573,0.00124126841279605,0.00124126841278243,0.00264469471527467,-0.00264469471595393,0.0034809086124708,-0.00348090861153976
3.14,0.8,194.650296157422,345.191266590036,6140.00812244259,0.8,194.650296157672,-345.191266502405,6140.00812239988,0.8,289.739847822236,391.486344145218,4845.24617004426,0.8,289.739847824837,-391.486344250446,4845.24617003141,0.352786724908436,-6.83504994831842e-11,0.000745242942898899,0.000745242942895589,0.00129112099241727,0.00129112099240057,0.00264258855657388,-0.00264258855725522,0.00348215548146423,-0.0034821554805066
3.15,0.8,204.194697002768,344.785378773698,6133.21454309402,0.8,204.194697003062,-344.785378684392,6133.21454305149,0.8,301.9149200492,391.859102474146,4850.08758446508,0.8,301.914920051788,-391.859102582375,4850.08758445312,0.37226410294182,-6.88812154226335e-11,0.000782168613765782,0.000782168613762856,0.0013442505020466,0.00134425050203028,0.00264130017838058,-0.00264130017908087,0.00348220882913578,-0.00348220882815474
3.16,0.8,214.384837569367,344.477757360583,6126.37094766731,0.8,214.38483756956,-344.477757267765,6126.37094762531,0.8,315.021000530921,392.107528598145,4855.04023522724,0.8,315.021000533635,-392.107528708929,4855.04023521583,0.393141563414814,-6.84605239626412e-11,0.000823427774860926,0.000823427774858019,0.00140431758438205,0.00140431758436611,0.00264074303853288,-0.00264074303925729,0.00348126264566796,-0.00348126264466726
3.17,0.8,227.91554624041,344.26206659388,6119.26875410496,0.8,227.915546240585,-344.262066496904,6119.26875406349,0.8,332.310178970344,392.254868918788,4860.84163126024,0.8,332.310178973161,-392.254869031742,4860.84163124944,0.420678722494031,-6.74685781530405e-11,0.000876707376285739,0.000876707376282307,0.00148075870828,0.00148075870826098,0.00264092178898475,-0.00264092178972328,0.00347906625623518,-0.00347906625521808
3.18,0.8,241.152067271125,344.114106520733,6111.9012741524,0.8,241.152067270706,-344.114106426214,6111.90127411215,0.8,349.38763675085,392.366275949403,4867.27103474799,0.8,349.387636754123,-392.366276064155,4867.27103473807,0.447693254465355,-6.92125177287449e-11,0.000928216577920504,0.000928216577919647,0.00155526402820983,0.00155526402818846,0.0026415358687108,-0.0026415358694286,0.0034766155397884,-0.00347661553875866
3.19,0.8,254.190748723478,344.00536342481,6104.39227736858,0.8,254.190748723756,-344.005363333169,6104.39227733002,0.8,366.383621639234,392.502703515551,4873.84289396307,0.8,366.38362164196,-392.502703631696,4873.8428939541,0.474441313882615,-7.11555695895996e-11,0.000978599512944628,0.000978599512941419,0.00162859271041933,0.00162859271039907,0.00264240578193116,-0.00264240578264241,0.00347446443890855,-0.0034744644378698
3.2,0.8,266.970607022678,343.927138989422,6096.82754705091,0.8,266.970607022541,-343.927138895707,6096.82754701421,0.8,383.145958347401,392.670376286724,4880.31636101188,0.8,383.145958350469,-392.670376403983,4880.31636100421,0.500761024750813,-7.07285759803196e-11,0.00102798853252264,0.001027988532522,0.00170079694080591,0.00170079694078457,0.00264351471110866,-0.00264351471184138,0.0034726023610475,-0.00347260236000152
3.21,0.8,279.201374091645,343.880977563343,6089.28246278083,0.8,279.201374092859,-343.880977478121,6089.28246274612,0.8,399.329534195117,392.85427260402,4886.54572337486,0.8,399.329534200917,-392.854272717813,4886.54572336894,0.526094193707485,-8.60859434469083e-12,0.00107541242137494,0.00107541242137064,0.00177074181442321,0.00177074181439285,0.00264488005306622,-0.00264488005363785,0.00347093664359927,-0.00347093664262409
3.22,0.8,292.30246926508,343.872630494324,6081.7808793817,0.8,292.302469266937,-343.872630427845,6081.78087935673,0.8,416.758876275121,393.032129662623,4892.625925598,0.8,416.758876279635,-393.032129767198,4892.62592559686,0.553411886053341,-1.22330922062433e-11,0.00113070851141573,0.00113070851140884,0.00185265639081955,0.0018526563907951,0.00264657291965159,-0.00264657292011936,0.00346914848438027,-0.00346914848350181
3.23,0.8,307.662317162174,343.914181509608,6074.0945244012,0.8,307.662317163387,-343.914181451907,6074.09452438601,0.8,436.90673229379,393.163185845412,4899.26686673576,0.8,436.906732298204,-393.163185939777,4899.26686674077,0.584994428627314,-1.181286917011e-11,0.00118953902508323,0.00118953902507758,0.00193763890759793,0.00193763890757685,0.00264870559268464,-0.00264870559310438,0.0034666961941729,-0.00346669619338495
3.24,0.8,321.941502157391,343.988301971103,6066.30999900879,0.8,321.941502158436,-343.988301922599,6066.30999900232,0.8,455.963008809117,393.278750484058,4906.00761047609,0.8,455.963008812831,-393.278750569177,4906.00761048677,0.614640074787583,-1.27082489850621e-11,0.00124479486080869,0.00124479486080446,0.0020194523151072,0.00201945231509185,0.00265100747525186,-0.0026510074756261,0.00346447594048864,-0.00346447593978096
3.25,0.8,335.337455030947,344.078284476194,6058.56949150198,0.8,335.337455031978,-344.07828442913,6058.56949150302,0.8,473.99142660991,393.404790747477,4912.55252438489,0.8,473.991426613088,-393.40479082448,4912.55252440077,0.642597102963025,-1.0692677704822e-11,0.00129654355730385,0.0012965435573005,0.0020965240564193,0.00209652405640714,0.00265339748608587,-0.00265339748646024,0.00346261493699315,-0.00346261493635522
3.26,0.8,347.972623936046,344.180479580677,6050.95807099968,0.8,347.972623936624,-344.180479532516,6050.95807100685,0.8,491.120523676035,393.545070043784,4918.7895470271,0.8,491.120523679139,-393.545070113783,4918.7895470474,0.669098082750328,-7.94528372895707e-12,0.0013455323100565,0.00134553231005565,0.00216970973910851,0.00216970973909863,0.00265592553372752,-0.00265592553409792,0.00346097873635081,-0.00346097873577268
3.27,0.8,359.982344028241,344.28918507371,6043.5249116208,0.8,359.982344029011,-344.289185027848,6043.52491163318,0.8,507.48105308601,393.684732931939,4924.6917931576,0.8,507.481053088647,-393.684732995853,4924.69179318146,0.694375427591221,-6.64470180522616e-12,0.00139241364925229,0.00139241364925231,0.00223969111501536,0.00223969111500849,0.00265865551668302,-0.0026586555170197,0.0034594300113095,-0.00345943001078373
3.28,0.8,371.479096492598,344.427130843089,6036.29983558957,0.8,371.479096493196,-344.427130805463,6036.29983560673,0.8,523.206010642979,393.811590089233,4930.27254946683,0.8,523.206010645331,-393.811590147652,4930.27254949343,0.718639564805999,-8.49498712934481e-12,0.00143758289914721,0.00143758289914828,0.00230702781513128,0.0023070278151278,0.00266162721133274,-0.00266162721161562,0.00345788153902943,-0.00345788153855182
3.29,0.8,385.108287316742,344.60607270925,6029.16152173193,0.8,385.1082873169,-344.606072675243,6029.1615217531,0.8,541.292887799771,393.897019731644,4936.07241722283,0.8,541.292887802208,-393.897019784966,4936.07241725141,0.74684223253654,-8.268070625518e-12,0.00149047379215022,0.00149047379215361,0.00238168579854663,0.00238168579854326,0.00266494142290885,-0.0026649414231735,0.0034558029210537,-0.0034558029206206
3.3,0.8,400.34713689133,344.824301490447,6021.95899454059,0.8,400.347136891781,-344.824301456518,6021.95899456439,0.8,561.567418639166,393.948153035763,4942.39751508251,0.8,561.567418641036,-393.94815308439,4942.3975151123,0.778385352320852,-6.67748951545736e-12,0.001550488974437,0.00155048897444053,0.00246564974380759,0.00246564974380708,0.00266853932924574,-0.00266853932949768,0.00345329694026887,-0.00345329693987628
3.31,0.8,413.970724856807,345.06146877292,6014.74444146695,0.8,413.970724857254,-345.061468742955,6014.7444414926,0.8,580.480359341659,394.021931659546,4948.78003033155,0.8,580.480359343286,-394.021931703782,4948.78003036174,0.807291366573361,-6.51928225448979e-12,0.00160420734029507,0.00160420734029692,0.00254695651151375,0.00254695651151627,0.00267218135946715,-0.00267218135967605,0.00345117651823419,-0.00345117651787971
3.32,0.8,426.983545377011,345.300413676325,6007.63617304183,0.8,426.983545376837,-345.30041365155,6007.63617306861,0.8,598.602119665199,394.133569700666,4955.00929108453,0.8,598.602119667114,-394.133569740674,4955.00929111454,0.834967328753257,-7.0702311686646e-12,0.00165537471066487,0.00165537471066939,0.00262443011025696,0.00262443011025944,0.00267578948169786,-0.00267578948185711,0.00344943014466881,-0.00344943014435112
3.33,0.8,438.984713979727,345.541813362238,6000.70864287009,0.8,438.984713980624,-345.541813348218,6000.70864289781,0.8,615.465474041053,394.271844865213,4960.94264400754,0.8,615.465474041951,-394.271844901012,4960.94264403667,0.860631106081892,-9.79342625556051e-12,0.00170246457132344,0.00170246457132411,0.00269616345342263,0.00269616345342835,0.00267939153614945,-0.00267939153624546,0.00344799534904963,-0.00344799534876887
3.34,0.8,450.155345615412,345.79221974341,5994.02108223787,0.8,450.155345615335,-345.792219729377,5994.02108226547,0.8,631.266739151566,394.421328956857,4966.50166824823,0.8,631.266739152957,-394.421328988504,4966.50166827613,0.884627820581314,-8.35246133307204e-12,0.00174644994010313,0.00174644994010794,0.00276340479640199,0.00276340479640587,0.00268304009925394,-0.00268304009934483,0.00344675773036114,-0.00344675773011568
3.35,0.8,460.642124906808,346.059703469738,5987.60257240397,0.8,460.642124907567,-346.059703459456,5987.60257243072,0.8,646.172864496338,394.566506445853,4971.68547561036,0.8,646.172864497012,-394.566506473517,4971.68547563652,0.907231060944997,-8.10758325600188e-12,0.00178794276336503,0.00178794276336636,0.00282695473631296,0.00282695473631936,0.00268678823047555,-0.00268678823052258,0.0034455979916627,-0.0034455979914508
3.36,0.8,470.570104656229,346.350032838318,5981.465125186,0.8,470.57010465613,-346.35003283285,5981.46512521149,0.8,660.338834585125,394.697441907306,4976.52591597911,0.8,660.338834586415,-394.697441931102,4976.52591600321,0.928681862512141,-8.47192233939259e-12,0.00182738770193197,0.00182738770193671,0.0028874381986959,0.00288743819869992,0.00269066507394807,-0.00269066507394214,0.003444444018323,-0.00344444401814364
3.37,0.8,480.033438639128,346.665595692621,5975.61208145631,0.8,480.033438639992,-346.665595698822,5975.61208148073,0.8,673.884029645493,394.810344765227,4981.0646119234,0.8,673.884029645834,-394.810344785169,4981.06461194512,0.94916403915332,-1.15016697198046e-11,0.00186510269132174,0.0018651026913221,0.00294532204893295,0.00294532204893896,0.0026946752592177,-0.00269467525913537,0.00344326797604388,-0.00344326797589738
3.38,0.8,489.095382158781,347.005927128364,5970.04293922431,0.8,489.095382159446,-347.005927137692,5970.04293924723,0.8,686.888906393803,394.905805477033,4985.34144705145,0.8,686.888906394018,-394.90580549317,4985.3414470708,0.968801686856823,-1.13982022172788e-11,0.00190129493561644,0.0019012949356175,0.0030009141135387,0.0030009141135458,0.00269880557964762,-0.00269880557954062,0.0034420715334957,-0.00344207153338072
3.39,0.8,501.261466426733,347.372748132265,5964.57608433406,0.8,501.261466427064,-347.37274814564,5964.57608435512,0.8,703.353461248653,394.955315399185,4990.08746460401,0.8,703.353461249056,-394.955315411734,4990.08746462103,0.994194346542032,-1.1380905673246e-11,0.00194916286227941,0.00194916286228209,0.00306731179324626,0.00306731179325174,0.00270314378843717,-0.00270314378828364,0.00344019910556822,-0.00344019910548241
3.4,0.8,514.119378364676,347.75674478048,5959.0678330393,0.8,514.119378365021,-347.756744800508,5959.06783305864,0.8,721.196945319421,394.987484944912,4995.39001828778,0.8,721.196945319857,-394.987484954104,4995.39001830246,1.02140739124754,-1.25965726335851e-11,0.00200091591603532,0.00200091591603636,0.0031410352392873,0.0031410352392926,0.00270754690396491,-0.00270754690374571,0.00343811956624521,-0.00343811956618665
3.41,0.8,525.195177111813,348.132498759852,5953.5977836036,0.8,525.195177112467,-348.132498789068,5953.59778362145,0.8,737.288247765549,395.063138637482,5000.71013942631,0.8,737.288247765474,-395.063138643507,5000.71013943867,1.04547914681081,-1.51166423072543e-11,0.00204462691179187,0.00204462691179182,0.003209575997747,0.00320957599775196,0.00271176991113949,-0.00271176991084223,0.00343659725448296,-0.00343659725445014
3.42,0.8,535.092554969828,348.484625687245,5948.31183272857,0.8,535.092554970068,-348.484625727664,5948.31183274542,0.8,751.762425201259,395.193337053159,5005.73287731378,0.8,751.762425201334,-395.1933370562,5005.73287732423,1.06708659281747,-1.83686194917993e-11,0.00208368080828202,0.00208368080828323,0.00327109795095662,0.00327109795096142,0.00271575030170916,-0.00271575030133293,0.00343563192739284,-0.00343563192738417
3.43,0.8,543.966649448259,348.818832933526,5943.28245686354,0.8,543.96664944897,-348.818832981565,5943.28245687973,0.8,764.838294666944,395.355473073525,5010.34076788735,0.8,764.838294666543,-395.355473073862,5010.34076789624,1.08656676557142,-2.04785720261307e-11,0.0021188857067569,0.00211888570675633,0.00332676264441815,0.0033267626444237,0.00271957195024884,-0.00271957194981759,0.00343501291364365,-0.00343501291365626
3.44,0.8,552.012507303682,349.147119622164,5938.54122853489,0.8,552.012507303427,-349.147119676132,5938.54122855051,0.8,776.758354500751,395.524007899597,5014.51974159311,0.8,776.758354500898,-395.52400789766,5014.5197416009,1.10430111439433,-2.22839496530888e-11,0.00215101219866992,0.00215101219867298,0.00337766820324616,0.00337766820325031,0.00272332478401305,-0.00272332478352787,0.00343454703030562,-0.00343454703033532
3.45,0.8,559.411618296138,349.479399887413,5934.09560683429,0.8,559.411618296441,-349.47939994927,5934.09560684981,0.8,787.755173837639,395.681538074824,5018.30656084136,0.8,787.75517383728,-395.681538071102,5018.30656084836,1.12064727963431,-2.44914964131076e-11,0.00218072732182416,0.00218072732182437,0.00342478997819412,0.00342478997819939,0.00272706903245074,-0.00272706903189542,0.00343410954300564,-0.00343410954304832
3.46,0.8,566.306671963426,349.8212543243,5929.94046466908,0.8,566.30667196354,-349.821254395202,5929.9404646851,0.8,798.018323612098,395.819785188126,5021.7570067496,0.8,798.018323611446,-395.819785183108,5021.75700675632,1.13589225735147,-2.781000708242e-11,0.00220853825327076,0.00220853825327154,0.0034688767518764,0.0034688767518828,0.00273083189961357,-0.00273083189898173,0.00343363997702063,-0.00343363997707227
3.47,0.8,572.818119255958,350.174209543146,5926.06772505184,0.8,572.818119255157,-350.174209623584,5926.06772506988,0.8,807.685207583992,395.937175178483,5024.92718436263,0.8,807.685207579573,-395.937175174795,5024.92718436923,1.15026230510271,-9.87400191531582e-11,0.00223505621642958,0.00223505621643532,0.00351045697667285,0.00351045697669998,0.00273461425813782,-0.00273461425752867,0.00343312260539652,-0.0034331226054057
3.48,0.8,578.996921433572,350.537375521554,5922.46549022408,0.8,578.99692143156,-350.537375583758,5922.46549023761,0.8,816.847856069087,396.036104986885,5027.86551197758,0.8,816.847856066172,-396.036104992335,5027.86551198273,1.16388121526815,-9.61288510423392e-11,0.00226039450324058,0.00226039450325098,0.00354988346195282,0.00354988346196801,0.00273840392238594,-0.00273840392192056,0.0034325681206899,-0.00343256812059752
3.49,0.8,584.868658128776,350.908409932591,5919.120464173,0.8,584.868658127192,-350.908409988541,5919.12046418003,0.8,825.561804315206,396.120741429346,5030.61019343425,0.8,825.561804312643,-396.120741446255,5030.61019343714,1.17681828448786,-9.80496880489842e-11,0.00228448704424208,0.00228448704424814,0.00358736832013105,0.0035873683201422,0.00274218068075354,-0.00274218068030415,0.00343199907559284,-0.0034319990753961
3.5,0.8,590.459230436938,351.284097625472,5916.02110264229,0.8,590.459230435287,-351.284097680851,5916.0211026445,0.8,833.858803195063,396.195532589607,5033.18943747075,0.8,833.858803193149,-396.195532618049,5033.18943747146,1.18912464412832,-1.02697020170493e-10,0.00230740501826376,0.00230740501826818,0.00362303242445882,0.00362303242446538,0.00274591997679865,-0.00274591997635077,0.00343143991176869,-0.00343143991147256
3.51,0.8,595.782843283121,351.661042794066,5913.15698759412,0.8,595.782843281685,-351.661042849247,5913.15698759302,0.8,841.758481470151,396.264397122952,5035.62355435936,0.8,841.758481468431,-396.264397162349,5035.62355435833,1.20083116335444,-1.07148069297554e-10,0.00232920561324395,0.0023292056132505,0.00365695485342703,0.00365695485342665,0.00274959787944976,-0.00274959787901756,0.00343091166613516,-0.00343091166574621
3.52,0.8,600.849196986859,352.036069381016,5910.51815455484,0.8,600.849196985739,-352.036069437436,5910.51815455197,0.8,849.275150751,396.330399387897,5037.92740920445,0.8,849.275150749446,-396.330399437583,5037.92740920269,1.21196017466586,-1.11920682033238e-10,0.00234993065839659,0.00234993065839807,0.00368919901980284,0.00368919901980611,0.0027531930949596,-0.00275319309456291,0.00343042985694613,-0.00343042985647048
3.53,0.8,605.667113400547,352.406366572334,5908.09457513179,0.8,605.667113399949,-352.406366615717,5908.09457512727,0.8,856.421662314649,396.395734404177,5040.11246350584,0.8,856.421662313009,-396.395734463734,5040.11246350405,1.22253190718682,-1.10290154650834e-10,0.00236961886413562,0.00236961886413636,0.00371982469145738,0.00371982469145727,0.00275668747046655,-0.00275668747018608,0.00343000443243052,-0.00343000443187058
3.54,0.8,610.246333687874,352.769502845781,5905.87581078016,0.8,610.2463336874,-352.769502876862,5905.87581077407,0.8,863.211987460979,396.461859238789,5042.188300776,0.8,863.211987459629,-396.461859308048,5042.18830077481,1.2325682320408,-1.09527398293863e-10,0.002388312447635,0.00238831244763354,0.00374889643135892,0.00374889643135953,0.00276006585797157,-0.00276006585778399,0.00342964059170826,-0.00342964059106538
3.55,0.8,614.597350780677,353.123387003124,5903.85085456109,0.8,614.597350778565,-353.123387023809,5903.85085455402,0.8,869.661317177571,396.529675711488,5044.16348829259,0.8,869.661317178193,-396.529675790258,5044.16348829264,1.2420926468862,-1.08722386998475e-10,0.00240605666257064,0.00240605666257593,0.00377648396002457,0.00377648396001565,0.00276331573214819,-0.00276331573204344,0.0034293400386705,-0.00342934003794698
3.56,0.8,618.731211053408,353.466217949292,5902.00812141892,0.8,618.731211052204,-353.466217960303,5902.00812141132,0.8,875.785773414979,396.599698429603,5046.04601051203,0.8,875.785773415192,-396.599698517598,5046.0460105134,1.25112989032632,-1.0825178848887e-10,0.00242289829784626,0.00242289829784986,0.00380265944873581,0.00380265944872685,0.00276642681196303,-0.00276642681194203,0.00342910208527449,-0.00342910208447341
3.57,0.8,622.659384065718,353.796443960303,5900.33552841461,0.8,622.659384064768,-353.796443963108,5900.33552840715,0.8,881.602266112,396.672182400838,5047.8434269372,0.8,881.602266112403,-396.672182497669,5047.84342694037,1.2597056835184,-1.09155279923217e-10,0.00243888562908849,0.00243888562909039,0.00382749768961433,0.00382749768960763,0.00276939077971488,-0.00276939077978501,0.00342892447794509,-0.00342892447707043
3.58,0.8,626.392898380528,354.112735347269,5898.82064019979,0.8,626.392898378688,-354.112735332061,5898.82064019215,0.8,887.127309318698,396.747212125644,5049.5628170157,0.8,887.127309320177,-396.747212230968,5049.56281702096,1.26784497241286,-1.0464795219917e-10,0.00245406506147825,0.00245406506148542,0.00385107107755311,0.0038510710775406,0.00277220107755693,-0.00277220107776569,0.00342880404485024,-0.00342880404390448
3.59,0.8,630.025317020016,354.414102120842,5897.44562663253,0.8,630.025317018785,-354.41410209136,5897.44562662464,0.8,892.480782252507,396.823954368679,5051.22910455749,0.8,892.480782254076,-396.823954482179,5051.22910456475,1.27573555000742,-1.02279436655516e-10,0.00246875145836878,0.00246875145837315,0.00387379032667627,0.00387379032666419,0.00277485582597783,-0.00277485582628539,0.00342871973026501,-0.00342871972925136
3.6,0.8,633.777434665377,354.699816720908,5896.17804689754,0.8,633.777434664041,-354.6998166804,5896.17804688952,0.8,897.953662328133,396.900378623386,5052.90856303117,0.8,897.953662330119,-396.900378744575,5052.90856304029,1.28382723881489,-1.00704785620976e-10,0.00248372127150093,0.00248372127150588,0.00389670899903116,0.00389670899901806,0.0027773578401022,-0.00277735784049162,0.0034286236477991,-0.00342862364672257
3.61,0.8,637.257965130217,354.967495933864,5895.01045897184,0.8,637.257965128896,-354.967495882634,5895.01045896387,0.8,903.074983294941,396.981509020149,5054.55668131958,0.8,903.074983297132,-396.981509148399,5054.55668133049,1.29136749983051,-9.90362245475834e-11,0.00249786839682354,0.00249786839682601,0.00391849675184533,0.00391849675183387,0.00277968166476574,-0.00277968166523425,0.00342860414064809,-0.00342860413951448
3.62,0.8,640.509504660782,355.215266366728,5893.9432197821,0.8,640.509504658858,-355.21526630934,5893.94321977449,0.8,907.858909172695,397.069469096044,5056.14285937705,0.8,907.858909175871,-397.069469230616,5056.14285938969,1.29840388997668,-9.96827333587506e-11,0.00251109888097621,0.00251109888098281,0.00393879800056143,0.00393879800054624,0.00278182135776458,-0.00278182135829783,0.00342866894516224,-0.00342866894397846
3.63,0.8,643.551073481841,355.443403159194,5892.97075149793,0.8,643.551073480238,-355.443403087408,5892.97075149021,0.8,912.340587912975,397.162311012301,5057.65674078948,0.8,912.340587916182,-397.162311152488,5057.65674080365,1.30498548208092,-9.52350327548899e-11,0.00252348322828035,0.00252348322828802,0.00395779734941557,0.00395779734939717,0.00278378627580116,-0.00278378627644051,0.00342879645082838,-0.00342879644959983
3.64,0.8,646.405491271158,355.652954291632,5892.08478948667,0.8,646.405491269539,-355.652954208925,5892.08478947853,0.8,916.549607675016,397.257303260775,5059.09793456402,0.8,916.54960767843,-397.25730340593,5059.09793457943,1.31115866633628,-9.2936874150414e-11,0.00253511180200286,0.00253511180200874,0.00397564154714906,0.0039756415471335,0.00278558797277083,-0.00278558797347783,0.0034289639197466,-0.0034289639184789
3.65,0.8,649.094461782536,355.845009159363,5891.27574252982,0.8,649.094461780512,-355.845009068889,5891.27574252118,0.8,920.515714907449,397.35228023561,5060.47075836677,0.8,920.515714911392,-397.352280384995,5060.47075838309,1.31696861247653,-9.14801158513774e-11,0.00254607004764709,0.00254607004765669,0.00399245461451714,0.00399245461449888,0.00278723693982499,-0.00278723694057744,0.00342915422156347,-0.0034291542202633
3.66,0.8,651.637486536176,356.020479704815,5890.53367767058,0.8,651.637486534944,-356.020479609934,5890.53367766149,0.8,924.265137994865,397.445869901958,5061.78114488566,0.8,924.26513799834,-397.445870054736,5061.78114490244,1.32245569314263,-9.10506456397448e-11,0.0025564615413019,0.0025564615413095,0.00400834382230004,0.00400834382228388,0.00278874206892718,-0.0027887420697062,0.00342935612469395,-0.0034293561233687
3.67,0.8,654.044816575652,356.180104012138,5889.8489512288,0.8,654.044816574744,-356.180103915799,5889.8489512194,0.8,927.819095562621,397.537328512403,5063.03497739201,0.8,927.819095566122,-397.537328667687,5063.03497740912,1.32764741506273,-9.09243850335202e-11,0.00256630287976013,0.00256630287976555,0.00402339555520303,0.00402339555518754,0.00279011102105734,-0.00279011102185728,0.00342956281433042,-0.00342956281298773
3.68,0.8,656.328815496693,356.324524441707,5889.21257995191,0.8,656.32881549523,-356.324524339126,5889.21257994195,0.8,931.1937525023,397.626303678529,5064.23717850732,0.8,931.193752506533,-397.626303835518,5064.2371785246,1.33256922487763,-8.89175409516024e-11,0.00257563146732811,0.00257563146733597,0.00403767605369771,0.00403767605367825,0.00279135087617497,-0.00279135087702259,0.00342977029105042,-0.00342977028969643
3.69,0.8,658.498119623536,356.45436405039,5888.61642578695,0.8,658.498119623813,-356.4543639508,5888.61642577589,0.8,934.401569788404,397.712636560777,5065.3914618081,0.8,934.401569795762,-397.712636714969,5065.39146182582,1.33724004978378,-2.13962513704722e-11,0.002584486809672,0.00258448680967459,0.00405123726270774,0.00405123726267522,0.00279246863360639,-0.00279246863432681,0.00342997603230891,-0.00342997603101787
3.7,0.8,660.55927495259,356.570282950546,5888.05322929913,0.8,660.559274953647,-356.570282868766,5888.05322929485,0.8,937.452796203651,397.796226244642,5066.50049651021,0.8,937.452796209753,-397.796226388874,5066.50049653028,1.34167505499813,-2.33372689771962e-11,0.00259289720985483,0.00259289720985297,0.00406412257218363,0.00406412257215876,0.00279347153289055,-0.00279347153349171,0.00343017804613161,-0.00343017804494385
3.71,0.8,662.517507335186,356.673006164453,5887.5166127009,0.8,662.517507335285,-356.673006090137,5887.51661270384,0.8,940.355561346514,397.876966323155,5067.5660334891,0.8,940.355561352328,-397.876966455856,5067.56603351229,1.34588633135654,-2.12657790607693e-11,0.00260088572390856,0.00260088572391114,0.00407636819305824,0.00407636819303804,0.00279436715967545,-0.00279436716021534,0.00343037455388547,-0.00343037455280067
3.72,0.8,664.37766127001,356.763331605256,5887.001023253,0.8,664.377661270087,-356.763331543184,5887.00102326227,0.8,943.117230567683,397.954717351323,5068.5892121439,0.8,943.117230572847,-397.954717472638,5068.58921217019,1.34988495203161,-2.28589917586948e-11,0.00260847346554264,0.00260847346554895,0.00408800679856487,0.00408800679854917,0.00279516346774915,-0.00279516346819498,0.00343056371070071,-0.003430563709714
3.73,0.8,666.144331629013,356.842124047934,5886.5016658183,0.8,666.144331629103,-356.842123997225,5886.5016658332,0.8,945.744684435542,398.029306768215,5069.57080252072,0.8,945.74468444013,-398.029306878705,5069.57080254991,1.35368126759363,-2.34898464702296e-11,0.00261568046696563,0.00261568046697251,0.00409906938600221,0.00409906938599159,0.00279586869578913,-0.00279586869615945,0.00343074360757208,-0.00343074360667754
