Time,e_y,e_yaw,e_yawrate,e_beta
9.81,-0.000308736983248403,2.22603917653053e-05,0.000451338358352342,-1.70607738063076e-05
9.82,-0.000315118861383024,2.65794088627174e-05,0.000424916322640143,-1.89538897168744e-05
9.83,-0.000320891103439136,3.06160863113e-05,0.000395235667839064,-2.06461034936664e-05
9.84,-0.000326092555581026,3.44456921328226e-05,0.000362713851532881,-2.21273711232422e-05
9.85,-0.000330719452505734,3.78308383559102e-05,0.00032782223663216,-2.33891004444266e-05
9.86,-0.000334835105094022,4.09619319217935e-05,0.000291016427922967,-2.44260922402917e-05
9.87,-0.000338445302929591,4.3610621134714e-05,0.000252736298763423,-2.52355928273317e-05
9.88,-0.000341624857143508,4.59761014312977e-05,0.000213414766987849,-2.58174052393536e-05
9.89,-0.00034438291845329,4.78387907990172e-05,0.000173503417170256,-2.61727217996747e-05
9.9,-0.000346796890339451,4.94068819142217e-05,0.000133444815769572,-2.63052061466887e-05
9.91,-0.000348878220489013,5.04696338292711e-05,9.36706960995376e-05,-2.62206705036416e-05
9.92,-0.000350705755884473,5.12438458385767e-05,5.4587089962334e-05,-2.59274078316909e-05
9.93,-0.000352291675518757,5.1526899195032e-05,1.65812972942846e-05,-2.54354883976552e-05
9.94,-0.000353714642781,5.15433075024083e-05,-1.99896565495618e-05,-2.47569907918858e-05
9.95,-0.000354986303947813,5.10975779819695e-05,-5.479162062951e-05,-2.39053166799543e-05
9.96,-0.000356183715621849,5.04208588056702e-05,-8.7525169506104e-05,-2.28954594911097e-05
9.97,-0.000357316650846817,4.93236159350158e-05,-0.000117918236613835,-2.17433383233106e-05
9.98,-0.000358459197848493,4.80423786971736e-05,-0.000145737522156321,-2.04660659160958e-05
9.99,-0.000359617911064314,4.63922413781704e-05,-0.000170780351474367,-1.90812717654035e-05
10,-0.000975566364870506,-0.00348307407430892,-0.000192885171993565,-1.76073593295722e-05
10.01,-0.00155886694493734,-0.00578764110232236,-0.000168587750913198,-1.47842302604985e-05
10.02,-0.00236987592929561,-0.00809387547325931,0.000252731691590772,5.48992289208323e-06
10.03,-0.00339462233496568,-0.010347185569594,0.00139597808548214,5.60881844851723e-05
10.04,-0.00463187772918094,-0.0126081497634089,0.00348101841267492,0.000140916294624022
10.05,-0.00615390773310942,-0.0148275779858209,0.00666230437172463,0.000258823840173623
10.06,-0.00806675472814078,-0.0171276045799598,0.0110414638703666,0.000405345274265391
10.07,-0.0104935142097409,-0.0194294846256575,0.0166717873697348,0.000573683676801744
10.08,-0.0135628661832821,-0.0218748140770281,0.0235697124136647,0.000755844201489554
10.09,-0.0174093350459255,-0.0243403696922651,0.031710551971244,0.000942836904980122
10.1,-0.0221493118955618,-0.0268912541414046,0.0410570383515241,0.0011263810410678
10.11,-0.0278647751357408,-0.029609571923507,0.0515532510817458,0.00129852920751462
10.12,-0.0346536950824203,-0.032298321228236,0.0631171776926239,0.00145128382327459
10.13,-0.0425276197142563,-0.0351236943597457,0.0756493481940528,0.00157704464774552
10.14,-0.051576446406485,-0.0378515768977616,0.0890255761421831,0.00166829633591113
10.15,-0.0617427490977669,-0.0406714968450392,0.103106845459343,0.00171813564055986
10.16,-0.0731411596655278,-0.0433224502630695,0.117752444317257,0.00172094363223209
10.17,-0.085641356029462,-0.0460235753759817,0.132780488419638,0.00167055779795977
10.18,-0.0994118095711098,-0.0484929867808426,0.147992090884752,0.00156064619582142
10.19,-0.114239617915511,-0.0509824606278661,0.163206301519017,0.00138738495139597
10.2,-0.130371695248139,-0.0531912948217031,0.1782069260097,0.00114645372612834
10.21,-0.147495870598081,-0.0554034208025377,0.192725555695709,0.000831605329130106
10.22,-0.165959031350741,-0.0573008681333866,0.206521309608302,0.000439722851435618
10.23,-0.185330186479493,-0.0591985666607382,0.2193995552478,-2.93206221705153e-05
10.24,-0.206073590503533,-0.0607603576045647,0.23121980845504,-0.000572665446522693
10.25,-0.227618272028457,-0.0623288669655636,0.241882968319338,-0.00118523387290528
10.26,-0.250193349815363,-0.0637349734136334,0.251314728479397,-0.00186185949178706
10.27,-0.274180182430577,-0.0647875962487893,0.259477974177297,-0.00259586505056079
10.28,-0.298765268439565,-0.0658678397789186,0.266390654411684,-0.0033788109750856
10.29,-0.324784777941121,-0.0665894191949654,0.272123165734315,-0.00420153907557523
10.3,-0.351244758587505,-0.0673550872229461,0.276768848535692,-0.00505474214587244
10.31,-0.379159211968477,-0.0677578501586136,0.280478761949219,-0.00592620636415863
10.32,-0.407336457128842,-0.068219295124316,0.283351036680368,-0.00680758168421378
10.33,-0.436279319628635,-0.0685342623555163,0.285460067480486,-0.00769309327285148
10.34,-0.466696349202643,-0.0684778853815637,0.286863423367833,-0.00857798417354023
10.35,-0.497084058991542,-0.0685013291011986,0.287613225730386,-0.00945845277604547
10.36,-0.528965959051395,-0.0681501615212598,0.287759766457878,-0.0103310122755088
10.37,-0.560621959810272,-0.0678931292524728,0.287363795573601,-0.0111928312014155
10.38,-0.592820223521789,-0.0675026145855305,0.286480438114181,-0.0120413220903893
10.39,-0.626559877812488,-0.0667338488579706,0.285164826168723,-0.0128740043110482
10.4,-0.65978130639488,-0.0660804788868507,0.283469366716756,-0.013688263367111
10.41,-0.69458790193758,-0.0650477022438862,0.281443916035873,-0.0144813688209499
10.42,-0.728685452031343,-0.0641428656162732,0.279140812853605,-0.0152511481238338
10.43,-0.763138674296816,-0.0631180112972872,0.27660220917791,-0.0159959081547077
10.44,-0.79925725361368,-0.0617111346536258,0.273859819695005,-0.0167140377057322
10.45,-0.834387227618053,-0.0604494472769204,0.270939202457919,-0.0174041620555112
10.46,-0.869779935307717,-0.0590744958295732,0.267861422320012,-0.0180649521498606
10.47,-0.906935686657723,-0.0573157094186277,0.264651192141965,-0.018695453051515
10.48,-0.942832826027068,-0.055717091860701,0.261326243490062,-0.0192946664181864
10.49,-0.978912264572566,-0.0540111040916992,0.257900785271963,-0.0198614725948542
10.5,-1.0168666224987,-0.0519203126305456,0.254390453017139,-0.0203948273143417
10.51,-1.05330272070442,-0.0500023480091775,0.250811283867983,-0.020893936790663
10.52,-1.08985273116415,-0.0479821591798279,0.247175210639454,-0.0213579569066665
10.53,-1.12840140275539,-0.045577070144955,0.243492763627381,-0.0217860586345766
10.54,-1.16518198093116,-0.0433547990160516,0.239773952411071,-0.0221774994518561
10.55,-1.20201870987105,-0.0410345315290719,0.236028290609767,-0.0225316284092244
10.56,-1.24098782460875,-0.0383302429824841,0.232263449445788,-0.022847978564812
10.57,-1.2779471356431,-0.0358159500838379,0.228487963256354,-0.0231261664655584
10.58,-1.31490687064472,-0.0332065268575569,0.224710881181262,-0.0233658605421335
10.59,-1.35184132069847,-0.0305021523387755,0.220939991689198,-0.0235669031101327
10.6,-1.39105996006611,-0.0274137295215416,0.217182386601983,-0.0237292586868906
10.61,-1.42789409656879,-0.0245175929202628,0.213445956866388,-0.0238530291108932
10.62,-1.464567110697,-0.0215240072264416,0.209741138076237,-0.0239384432802415
10.63,-1.50352972605094,-0.0181436790735291,0.20607259392514,-0.0239859437919794
10.64,-1.53968187729338,-0.0149479471352143,0.202444664663463,-0.0239959376234585
10.65,-1.57533796175213,-0.0116449833310049,0.198864401127632,-0.0239687408275639
10.66,-1.6102723722933,-0.00820894202332745,0.20016783929207,-0.0236865525255521
10.67,-1.64691387847898,-0.00429898736275253,0.204856762282365,-0.0232016214784237
10.68,-1.67949377482016,-0.000462876027670284,0.210000573167924,-0.0227406002181143
10.69,-1.71041211930121,0.00358927958222185,0.21534836035,-0.0223305161964354
10.7,-1.74226877507202,0.0081364404738534,0.220871869130847,-0.0219742808914971
10.71,-1.76901819426788,0.0126263739863497,0.226548314257453,-0.0216714712694447
10.72,-1.79325609676633,0.0173335295875431,0.232355288536371,-0.0214208287635507
10.73,-1.81775170303669,0.0225188271407973,0.238294330685403,-0.0212211099808881
10.74,-1.83635005998467,0.0276380286762664,0.244378398789831,-0.0210709137256364
10.75,-1.85490373276301,0.03320897762984,0.250623883472559,-0.0209683103618423
10.76,-1.86729411716659,0.0386965714464226,0.257041971563601,-0.0209119341796949
10.77,-1.87953113841838,0.0445990748945335,0.263611695800581,-0.020902289629116
10.78,-1.87540711038401,0.049223900356286,0.270323337335512,-0.0209400500303638
10.79,-1.87170758990649,0.0542321899796429,0.277175358057027,-0.0210252104373881
10.8,-1.86551644440789,0.059357604521876,0.281503190570065,-0.0210635518842025
10.81,-1.85402669043245,0.0643206945827508,0.281691853301759,-0.0209315979193084
10.82,-1.84321299639306,0.0695544428393384,0.281689350975678,-0.0207799059835365
10.83,-1.83032351250055,0.074815897944564,0.281468566290146,-0.02065521972601
10.84,-1.81280219975102,0.0798847199832274,0.280629874334529,-0.0205790873679801
10.85,-1.79641153298766,0.0851619786938109,0.278682842118678,-0.0205657774206719
10.86,-1.77853031279019,0.0904114895818602,0.274955672967755,-0.0206314852619743
10.87,-1.75932424139607,0.0956028796192889,0.268493586071566,-0.0208000494678925
10.88,-1.73640451723759,0.100515334797605,0.258292205291605,-0.0210910247450231
10.89,-1.71502625849432,0.105471090662922,0.243650911974702,-0.0214981066996769
10.9,-1.69270043278659,0.110230966547663,0.224127163344682,-0.0219933762361792
10.91,-1.66714603266806,0.114577647553199,0.199531250994895,-0.0225388328723285
10.92,-1.6432116434364,0.118791145619304,0.169886892393547,-0.0230911291101594
10.93,-1.6185322400527,0.122650151745125,0.135447977324388,-0.0236067011535936
10.94,-1.59096609626482,0.125960161844197,0.0966200972110289,-0.024040325205015
10.95,-1.56499693489835,0.128978801371467,0.0540236889062117,-0.024346619633129
10.96,-1.53842367142681,0.131519077333152,0.0085007341569659,-0.024477640466817
10.97,-1.51129232165468,0.133555945975024,-0.0390205957868582,-0.0243890432961532
10.98,-1.48168708142142,0.134948559636562,-0.0875447297694866,-0.0240468448157932
10.99,-1.45363848261774,0.135948387855532,-0.136070882886777,-0.0234313638736619
11,-1.42517885507362,0.136429062368533,-0.183682920387951,-0.0225400031083307
11.01,-1.39456898254131,0.13629296972322,-0.22941023067343,-0.0213841472006846
11.02,-1.36547477109235,0.13581757821149,-0.266972599708701,-0.0196973690124595
11.03,-1.33434806794798,0.134858276800332,-0.299029503542325,-0.0176847325043743
11.04,-1.30464847248201,0.133668672446037,-0.32694104585277,-0.0155223916665994
11.05,-1.27468744508838,0.132182581139078,-0.350760306783853,-0.0132625779187669
11.06,-1.24299342841293,0.130352593753874,-0.370347125159669,-0.0109305054800213
11.07,-1.21270655055927,0.128402891581098,-0.385862053624673,-0.00855855705401914
11.08,-1.18229629285787,0.126278977534473,-0.397614242964015,-0.00618115118994185
11.09,-1.15044218134028,0.123939363647671,-0.405960639184363,-0.00382960647216354
11.1,-1.11995970533148,0.121574625377523,-0.411230792092859,-0.00152667974799422
11.11,-1.08821107639681,0.119062512787658,-0.413788913103716,0.000709414711788758
11.12,-1.05779964725878,0.116571973113687,-0.41393141221601,0.00286244689813693
11.13,-1.0274458361028,0.114052064026396,-0.411922692619831,0.00491624420444856
11.14,-0.996065015497064,0.111459870491147,-0.409380762823561,0.00690388523545233
11.15,-0.965925694241466,0.108905045899653,-0.408426654441685,0.00893633951744855
11.16,-0.934858110282988,0.106269949455098,-0.406797547748586,0.0109270358015122
11.17,-0.90495581944306,0.103673020230409,-0.404224184941516,0.012854332912762
11.18,-0.875173135156309,0.101066457669772,-0.400900291995701,0.0147178162620047
11.19,-0.844648770543154,0.0984128300300702,-0.396973790823705,0.0165194139345915
11.2,-0.81519546850408,0.0958088306334362,-0.392522207878359,0.018259716074463
11.21,-0.785116718702003,0.0931737973573615,-0.387571490986885,0.0199387659543334
11.22,-0.756046297748799,0.0905923232163849,-0.382247661162811,0.0215581386873501
11.23,-0.726462190388018,0.0879919322080312,-0.376710038491831,0.0231223140323074
11.24,-0.697826914594924,0.0854442355254469,-0.371031091532502,0.0246327616537484
11.25,-0.668787409566509,0.0828848542226571,-0.365277981216807,0.0260911393937454
11.26,-0.640643091342551,0.0803747358390937,-0.359470517684588,0.0274980757439587
11.27,-0.612749344424156,0.0778828172617947,-0.353624385614564,0.0288543479957841
11.28,-0.58461831113636,0.0753866425695145,-0.347753575652778,0.0301606666793728
11.29,-0.557321988636934,0.0729335869456755,-0.341871036663784,0.0314170008302937
11.3,-0.529899122706013,0.0704800069779608,-0.335997892570047,0.0326229089245699
11.31,-0.503276498985059,0.0680653077026709,-0.330153509854815,0.0337782145084539
11.32,-0.476631646713301,0.0656528740386513,-0.324372074917536,0.0348835337405867
11.33,-0.450755135757333,0.0632743734900587,-0.318717932960566,0.0359411525547962
11.34,-0.424951841614261,0.0608989242029484,-0.313232546746141,0.0369529430214602
11.35,-0.399905153807271,0.0585318987208603,-0.313087878387317,0.0376968979902028
11.36,-0.375135794068013,0.0560807207895132,-0.318050839809115,0.0381454828676082
11.37,-0.351224731548167,0.0535468781758885,-0.323691033671947,0.0386173835404578
11.38,-0.327702014755399,0.0509089466719013,-0.329627083445902,0.0391559231085293
11.39,-0.305006183980669,0.0481800288164445,-0.335835395603494,0.0397693874214222
11.4,-0.282757175415818,0.0453449914860243,-0.342307759050351,0.0404597819585504
11.41,-0.261297454401475,0.0424127671049135,-0.34903669740056,0.0412283861986979
11.42,-0.240353677531222,0.0394036197167641,-0.348452276944746,0.0417929167961114
11.43,-0.220268851526437,0.0364102020404465,-0.34215697148253,0.0420662915809648
11.44,-0.200842197380193,0.0334465684815276,-0.335688382622315,0.0422692735009805
11.45,-0.182256897362192,0.030515058908162,-0.329536057785052,0.0424369639202244
11.46,-0.164404732717141,0.0276118850449651,-0.323648160853336,0.0425776199076018
11.47,-0.147235033674544,0.0247369723446698,-0.317932309141505,0.0426931950061495
11.48,-0.130836714649681,0.0218895367349883,-0.312295806494562,0.0427824860196354
11.49,-0.11512517824133,0.0190727361025053,-0.306644460390785,0.0428428949459191
11.5,-0.100142858875969,0.0162854434956076,-0.300893325358877,0.0428705923241243
11.51,-0.0858513663854144,0.0135346141689716,-0.294953709185136,0.0428615310244625
11.52,-0.0722551190043017,0.0108192046333705,-0.288700254489388,0.0428109120623182
11.53,-0.0593546933824634,0.00815026460292817,-0.28198769300182,0.0427132694297591
11.54,-0.0471237830525162,0.00552800276158632,-0.274688039922803,0.0425643534160872
11.55,-0.0355946999716643,0.00296719154718445,-0.266695728682541,0.0423610597594542
11.56,-0.0247145548687326,0.000469007899775663,-0.25790417258997,0.042101258603567
11.57,-0.0145395828360781,-0.00194871445282276,-0.248192187568373,0.0417839349717685
11.58,-0.00499269129348789,-0.00428334609634509,-0.237437581753631,0.0414087139255669
11.59,0.00385357536717823,-0.00651414831749279,-0.225547450265059,0.040976781623684
11.6,0.01209857223283,-0.00863720107392918,-0.212427440617058,0.0404877433983783
11.61,0.0196591102436052,-0.0106295216019637,-0.197986022499531,0.039938017407244
11.62,0.0266524475927818,-0.0124860012882644,-0.18217993917226,0.0393203382621131
11.63,0.0329868867150394,-0.014182654771696,-0.165015231178384,0.0386251560834742
11.64,0.0387925776973299,-0.0157147678477818,-0.146541845693121,0.0378426191892614
11.65,0.0439722326316883,-0.0170595480334724,-0.126895983781691,0.0369645936183838
11.66,0.0486666153928779,-0.0182151392694269,-0.106287677973683,0.0359862840588525
11.67,0.0527765091511183,-0.019162684371915,-0.0848976111622103,0.0349026066876473
11.68,0.0564502173598846,-0.0199042926858908,-0.0629715347787166,0.0337109482048486
11.69,0.0595884571056287,-0.0204262310296564,-0.040801506097996,0.0324120334275669
11.7,0.0623449321595952,-0.0207362548069385,-0.0187004075513907,0.0310089439858159
11.71,0.0646222170237554,-0.0208272154894036,0.00300438013474463,0.0295079265990552
11.72,0.0665765701998708,-0.0207129701137536,0.0240268031379198,0.0279165539548661
11.73,0.0681124839627829,-0.0203926375960227,0.0440856925154265,0.0262437932564908
11.74,0.0693854184598939,-0.0198852450104476,0.0629426856962345,0.024500385339404
11.75,0.0703625714442531,-0.0191992818965235,0.0803682317745058,0.022697992686662
11.76,0.0710133501853587,-0.0183458940453668,0.096161804943552,0.0208493157202254
11.77,0.0714876269272695,-0.0173498474359453,0.110163102329563,0.0189682199008396
11.78,0.0716941534973516,-0.0162217736054773,0.122240992429812,0.0170691952607872
11.79,0.0717769619243409,-0.0149886524298431,0.132301485037567,0.0151668609043763
11.8,0.0716463244527414,-0.0136634384870268,0.140290266297551,0.013276155468422
11.81,0.0714392206520449,-0.0122738450553331,0.146182974744406,0.0114115509667023
11.82,0.0710674740056669,-0.0108337352143007,0.149992035310191,0.00958740341809053
11.83,0.0706601133070546,-0.00937022003335599,0.151756030177302,0.00781718461627949
11.84,0.0701304985687763,-0.00789680021766405,0.151547446867565,0.00611401265198546
11.85,0.0695993842554561,-0.00643878894330437,0.149458799494944,0.00448985397683824
11.86,0.068982032484147,-0.00500825025202139,0.145607328812546,0.0029557822327343
11.87,0.0683907827881116,-0.00362777696328185,0.140127200531803,0.00152193010303822
11.88,0.0677430839516555,-0.00230717567054192,0.133167317221551,0.000196925155628654
11.89,0.0671428903261679,-0.00106564825019333,0.124894855768503,-0.00101130046893206
11.9,0.0665101445974674,8.98607569621449e-05,0.115477046148081,-0.00209689704941778
11.91,0.0659404833356163,0.00114391509919899,0.105091079999401,-0.00305523194138582
11.92,0.0653564507690225,0.0020927368925252,0.0939248851517337,-0.0038827356233998
11.93,0.0648456334412373,0.00292491176649402,0.0821542091400558,-0.00457837793555025
11.94,0.0643330441407084,0.0036398783894188,0.0699630538939208,-0.00514300780599079
11.95,0.0638979648300761,0.00423025569081062,0.0575444289779957,-0.00557892738097494
11.96,0.0634677588437818,0.00469891337983517,0.045080215069172,-0.00589039116861758
11.97,0.0631136204013032,0.00504241331729835,0.0327373283441591,-0.00608318555855677
11.98,0.0627652075926184,0.0052665930400069,0.0206640672793262,-0.0061643208208206
11.99,0.0624859921558265,0.00537130811967835,0.00900049385136949,-0.00614203221436558
12,0.0622382230789773,0.00536331230990422,-0.00211053437296398,-0.00602524798825821
12.01,0.0619878479816238,0.00525033323598199,-0.012551295599806,-0.00582410058471432
12.02,0.0617879615238719,0.00503650531479344,-0.0222193706199246,-0.00554911993243116
12.03,0.061574898588411,0.00473302597657243,-0.0310335433891233,-0.00521077236877781
12.04,0.0613960177064632,0.00434594023829421,-0.0389276367023495,-0.00481937644737813
12.05,0.0611913299751272,0.00388746712876733,-0.0458525927840706,-0.00438503446461751
12.06,0.0610035686984212,0.00336486990361803,-0.0517772687297289,-0.00391732494235388
12.07,0.0607770818345532,0.00279074231288474,-0.0566838633962283,-0.00342538288690429
12.08,0.0605509802527049,0.00217289159827457,-0.0605758393042491,-0.00291802422122693
12.09,0.0602743617713886,0.00152363977930161,-0.063464927479681,-0.0024031652850377
12.1,0.0599835503463542,0.000850772582909692,-0.0653726799184885,-0.0018881924138754
12.11,0.0596327201968183,0.00016594055425308,-0.0663315747931736,-0.001379878675418
12.12,0.0592560244065581,-0.000523505418549996,-0.0663833541772119,-0.000884185207925287
12.13,0.0588128277480715,-0.00120698740043917,-0.0655815543480928,-0.000406628452578246
12.14,0.0583355333781288,-0.00187798984374699,-0.0639818260382512,4.81074895813647e-05
12.15,0.0577886177114264,-0.00252726752223721,-0.0616463268744507,0.000475946730290699
12.16,0.0572030480210941,-0.00314935587586022,-0.0586404288786361,0.000873514401075875
12.17,0.0565482416782404,-0.00373650521905466,-0.0550337857370335,0.00123805947329895
12.18,0.0558539073183804,-0.00428447392254157,-0.0508993633230305,0.0015673885171239
12.19,0.0550940817226779,-0.00478713472873425,-0.0463118906956133,0.00185984981970561
12.2,0.0542972199786895,-0.00524158965579318,-0.0413478573727282,0.00211417882020933
12.21,0.0534414896271631,-0.00564338075011294,-0.0360822991879372,0.00232957854320687
12.22,0.0525539770987313,-0.00599096683589008,-0.0305886175349891,0.00250568901807384
12.23,0.0516164675991106,-0.00628150054970174,-0.0249395795476627,0.00264251662627285
12.24,0.050654542139557,-0.00651476638719772,-0.0192080143704396,0.0027403759217894
12.25,0.0496530125932146,-0.00668949644285984,-0.0134645174649696,0.00279981375831486
12.26,0.0486357428420003,-0.00680674121580182,-0.00777261228504237,0.00282195295842772
12.27,0.0475982344231767,-0.00686698642802558,-0.00219811968447637,0.00280807731245092
12.28,0.046538053515695,-0.00687146314690945,0.00319747390555324,0.00275979322636149
12.29,0.0454762522055034,-0.00682293447271883,0.00835887599386726,0.00267908411197553
12.3,0.0444030615751174,-0.00672344019411275,0.0132375710459528,0.00256830032308183
12.31,0.0433375998995364,-0.00657661681697799,0.0177910554320919,0.00243013483113484
12.32,0.0422716405500223,-0.00638544287750708,0.0219812436770351,0.00226744719245342
12.33,0.0412223588396854,-0.00615422427208623,0.02577570579454,0.00208327624883982
12.34,0.0401827246745343,-0.00588665670939806,0.0291482735758656,0.00188084850649677
12.35,0.0391679638267775,-0.00558749269564233,0.0320782542921292,0.00166349423855488
12.36,0.0381719700793983,-0.00526090457630699,0.0345503936629842,0.00143457509362631
12.37,0.0372080210058954,-0.00491187755874854,0.0365550111119548,0.00119744498321618
12.38,0.0362706611401853,-0.00454483215179286,0.0380880652325336,0.000955365865951362
12.39,0.0353711862898578,-0.00416476527519452,0.0391520700449371,0.000711487205435161
12.4,0.0345045213026962,-0.00377609789133431,0.0397553616180016,0.000468858040001283
12.41,0.0336800133857489,-0.00338360595073926,0.0399110039921297,0.00023038801531084
12.42,0.0328928169637415,-0.00299148862651086,0.0396375126691052,-1.14473654435784e-06
12.43,0.0321504389770793,-0.00260411075197829,0.038956204368587,-0.000223190412668587
12.44,0.0314481558955686,-0.00222527923875559,0.0378920907539999,-0.000433458220434659
12.45,0.0307917274264611,-0.00185881010276807,0.0364749882709842,-0.00062986981211068
12.46,0.0301764750409124,-0.00150795233900521,0.0347379180322139,-0.000810643503964397
12.47,0.0296065566376269,-0.00117582058080357,0.032716982125718,-0.000974244653788771
12.48,0.0290773099072643,-0.000864984174725591,0.030448534357082,-0.00111947875142488
12.49,0.0285914453737428,-0.000577792863412674,0.0279701296340026,-0.00124543475066933
12.5,0.0281443042757239,-0.000316093367007182,0.0253201448339421,-0.00135147517649216
12.51,0.0277373144895243,-8.14460756096319e-05,0.0225360247699994,-0.00143732736284676
12.52,0.0273658138715023,0.000125038520512292,0.0196572752608116,-0.00150299237013928
12.53,0.027030095804558,0.000302603029157562,0.0167225442555189,-0.00154873132547842
12.54,0.0267264484888914,0.000450887524926068,0.0137678917070947,-0.00157517601490997
12.55,0.0264514211382751,0.000569865375667702,0.0108277068792133,-0.0015831623086223
12.56,0.0262039017859115,0.000659864995293398,0.00793485185310889,-0.00157366685652904
12.57,0.0259794033750911,0.000721503616968459,0.00512019761337527,-0.00154778292568682
12.58,0.0257761742858964,0.000755740751675744,0.00241247735677187,-0.00150672855217933
12.59,0.0255899936253448,0.000763749607517363,-0.000162440506114587,-0.00145181911017102
12.6,0.0254186972896662,0.000747018296239279,-0.00258154621441481,-0.00138442692145462
12.61,0.0252584435986014,0.000707166396512462,-0.00482464398157172,-0.00130598926648036
12.62,0.0251068646884152,0.000646091678549726,-0.00687477562631385,-0.00121796555521214
12.63,0.0249606135491476,0.000565742262630254,-0.00871817476717548,-0.0011218106479175
12.64,0.0248173132067979,0.000468291635607537,-0.0103452025060843,-0.00101902670777286
12.65,0.024674188064628,0.000355879479896098,-0.0117481215956584,-0.00091107306523406
12.66,0.0245289941701126,0.000230834124621795,-0.012922167833997,-0.000799385155553261
12.67,0.0243795900981958,9.5381528517087e-05,-0.0138657787191794,-0.000685373253579084
12.68,0.0242239770675905,-4.81141614241849e-05,-0.0145801020492029,-0.000570414562915379
12.69,0.0240606624965567,-0.000197456979168198,-0.015069001242972,-0.000455827330144547
12.7,0.0238879572630495,-0.000350357515813348,-0.0153388454304528,-0.000342854441734894
12.71,0.0237050125914804,-0.000504752106913701,-0.0153984016071749,-0.000232652936538843
12.72,0.0235104906120505,-0.000658523562542137,-0.0152582002350087,-0.000126294001833107
12.73,0.0233041563138512,-0.000809821272940157,-0.0149303197106431,-2.47621611752737e-05
12.74,0.0230850291472224,-0.000956768958351738,-0.014428235927252,7.10608430317604e-05
12.75,0.0228534395132343,-0.00109778602757531,-0.0137666029018162,0.000160413814954145
12.76,0.0226087589780946,-0.00123129103795631,-0.0129614925078466,0.000242638799470971
12.77,0.0223518269830727,-0.00135602341050206,-0.0120297484406196,0.000317214461191204
12.78,0.0220823478542709,-0.00147073835377298,-0.0109887869264828,0.000383736560177527
12.79,0.0218016043898253,-0.00157452225498636,-0.00985637467910897,0.000441900608866714
12.8,0.0215095858828658,-0.00166648559740301,-0.00865035032462349,0.000491495772954145
12.81,0.0212075284526057,-0.00174603213061697,-0.00738848344361265,0.000532405824641877
12.82,0.0208968243300971,-0.00181273981418473,-0.00608826223206006,0.000564607973500921
12.83,0.0205777621864449,-0.00186624949054165,-0.00476706903262237,0.000588153425354207
12.84,0.0202523058751032,-0.00190651922192676,-0.003441275076073,0.00060317459790354
12.85,0.0199208493166143,-0.00193351770292781,-0.00212616964421263,0.0006099013736402
12.86,0.0195854628510777,-0.00194750758181078,-0.000836679049337726,0.000608615173415811
12.87,0.0192465747172168,-0.00194875588994633,0.00041319635472345,0.000599675150884529
12.88,0.0189062748825579,-0.00193779958405297,0.00161084912045742,0.000583521136542251
12.89,0.0185649774106933,-0.00191515897312546,0.00274500723789205,0.000560670805680314
12.9,0.0182247388690548,-0.00188159209485709,0.00380571355605857,0.000531709190750587
12.91,0.0178859236954638,-0.00183781980378485,0.00478426448123128,0.000497269807908221
12.92,0.0175505034422168,-0.00178476967826697,0.00567326745544967,0.000458023793977254
12.93,0.0172187559450716,-0.0017233116255851,0.00646665302942819,0.00041466973701973
12.94,0.0168925210604574,-0.00165449018341308,0.00715970213064573,0.000367921667693837
12.95,0.0165719565321467,-0.00157927009853022,0.00774926716600766,0.000318498120395042
12.96,0.0162587311335161,-0.00149875525329054,0.00823349642243953,0.00026711603904713
12.97,0.0159528594340452,-0.00141394964357308,0.00861163922782341,0.000214488512215479
12.98,0.0156558145617067,-0.00132596728863456,0.00888421774941076,0.000161310987226708
12.99,0.0153674540268183,-0.00123580341875278,0.0090529840388244,0.00010825255408757
13,0.014758049950145,-0.00465572190462116,0.00912078951660228,5.59506510869362e-05
13.01,0.0139016990531182,-0.00686703738578011,0.00912280060191762,6.30311485252322e-06
13.02,0.0128281055944415,-0.00908085867813965,0.00941061295946283,-2.42946161753301e-05
13.03,0.0115512469410897,-0.0112437213230576,0.0103089082671845,-2.28685510255349e-05
13.04,0.0100723832379188,-0.0134172979706763,0.0120407081871572,1.48347418931932e-05
13.05,0.00831961827163674,-0.0155531595384585,0.0147671916020688,8.81924375016148e-05
13.06,0.00618728125546042,-0.0177742639414504,0.0186036378148135,0.000193519890841406
13.07,0.003552200656598,-0.0200025986920106,0.0236192416617987,0.000324805049284557
13.08,0.000285750237268623,-0.0223804383062541,0.0298531009329049,0.000474979215201433
13.09,-0.00374686731524498,-0.0247849767671035,0.0373139029015021,0.000636265774275232
13.1,-0.00866221715930049,-0.0272815418529707,0.0459950559749562,0.000801129960738308
13.11,-0.014542308994459,-0.0299521493917921,0.0558745775877833,0.000962308333105369
13.12,-0.0214848298382844,-0.0325991551026541,0.0669203022724973,0.00111299574603693
13.13,-0.0295001344699948,-0.0353875470090669,0.0791113443995445,0.00124795925026846
13.14,-0.0386761612023729,-0.0380811690846191,0.0923821775222239,0.00136066943465415
13.15,-0.0489523103653715,-0.0408669764729396,0.106654279202163,0.00144498309370275
13.16,-0.0604390572347855,-0.043480662637674,0.12182358804686,0.00149446000669797
13.17,-0.0730008457737288,-0.0461377188761934,0.137766801529452,0.00150320957116382
13.18,-0.0867998465803437,-0.048551946973009,0.154307757475944,0.00146385867967152
13.19,-0.101616214032723,-0.0509709092061646,0.171275538955693,0.00137022963353459
