Time,e_y,e_yaw,e_yawrate,e_beta
9.15,0.00252641803168108,-0.000135591144593524,0.000231020369119151,-1.39485988684127e-05
9.16,0.00248115771345181,-0.000133327297989733,0.000231995950974445,-1.38166961057232e-05
9.17,0.00243649929512313,-0.00013094831960681,0.000232792028332526,-1.37163504879724e-05
9.18,0.00239246612079858,-0.000128668520610492,0.000233370397476777,-1.36447118981906e-05
9.19,0.0023490237126047,-0.000126277997140601,0.000233690798516881,-1.35991001039984e-05
9.2,0.00230619521428066,-0.000123991839959155,0.000233726063273567,-1.35763288861101e-05
9.21,0.00226394586063638,-0.000121600721983851,0.000233446865529874,-1.35735154747705e-05
9.22,0.00222229871575097,-0.000119320287171934,0.000232837712938661,-1.35873545379209e-05
9.23,0.00218121865535537,-0.000116941546842369,0.000231881466864397,-1.36149182575739e-05
9.24,0.00214072879544203,-0.000114680450249346,0.000230574911874116,-1.36529304463034e-05
9.25,0.00210079363139637,-0.000112328100003475,0.00022891242902473,-1.36985850128337e-05
9.26,0.00206143643005707,-0.00011010051149407,0.000226902437750683,-1.37488279426187e-05
9.27,0.00202263582707185,-0.000107894740271795,0.000224550876596503,-1.38011362715658e-05
9.28,0.00198437150729536,-0.000105608351656006,0.000221878438524181,-1.38527125856738e-05
9.29,0.00194666561483436,-0.000103456266472435,0.000218912956038972,-1.39007408141489e-05
9.3,0.0019094835199458,-0.000101229436552789,0.000215671085492993,-1.39434504349808e-05
9.31,0.00187284544538646,-9.91424401428804e-05,0.000212179881713833,-1.39789040456557e-05
9.32,0.00183671173778199,-9.69857843352106e-05,0.000208461411008831,-1.4005719205023e-05
9.33,0.00180110504363995,-9.49735221968486e-05,0.000204547869771231,-1.40223212982451e-05
9.34,0.00176598739931655,-9.28955080221054e-05,0.000200465472189285,-1.40277191742984e-05
9.35,0.00173138252733485,-9.09652141167078e-05,0.000196249509804739,-1.40207549242222e-05
9.36,0.00169725305605151,-8.89717999184937e-05,0.000191928217472509,-1.40008725549504e-05
9.37,0.00166362341579096,-8.7128123585777e-05,0.000187537847688993,-1.39673596627006e-05
9.38,0.00163045664636052,-8.52226387639141e-05,0.000183106570659103,-1.39201081641086e-05
9.39,0.0015977772970408,-8.34676042748538e-05,0.000178669604343029,-1.38588480547323e-05
9.4,0.00156554839596756,-8.16508016357977e-05,0.000174253182564427,-1.37839010586718e-05
9.41,0.00153379418484079,-7.99839403854318e-05,0.000169889773030365,-1.36954074694127e-05
9.42,0.00150247738134834,-7.82541950938435e-05,0.000165602135309924,-1.35940739273895e-05
9.43,0.00147162174372339,-7.66728021944754e-05,0.000161418645209559,-1.34803948365888e-05
9.44,0.0014411895402251,-7.50264170661414e-05,0.00015735745371846,-1.3355395965035e-05
9.45,0.00141120413019746,-7.3525896394992e-05,0.000153441922415841,-1.32198522673342e-05
9.46,0.00138162736578495,-7.19574779846924e-05,0.00014968488348881,-1.30750291712216e-05
9.47,0.00135248247683051,-7.05317420255659e-05,0.000146104179923911,-1.29218987092506e-05
9.48,0.00132373104661543,-6.90346170149453e-05,0.000142707018587693,-1.27618803139459e-05
9.49,0.0012953965364475,-6.76765129064294e-05,0.000139505603428924,-1.25960570079055e-05
9.5,0.0012674404828763,-6.62431572128104e-05,0.000136501567829485,-1.24259172544856e-05
9.51,0.00123988691571975,-6.49448942960586e-05,0.000133701684303409,-1.22525726287496e-05
9.52,0.00121269751695063,-6.35673551088041e-05,0.000131102360775287,-1.20775019121974e-05
9.53,0.00118589711744432,-6.23209172453262e-05,0.000128705409096998,-1.19017712347271e-05
9.54,0.00115946326401239,-6.10972531215832e-05,0.000126502587795526,-1.172678120235e-05
9.55,0.00113337495447152,-5.97887328561933e-05,0.000124493386969893,-1.15534298299424e-05
9.56,0.00110765705922544,-5.86051654596259e-05,0.000122678445720618,-1.13823441740354e-05
9.57,0.00108227406371819,-5.73329110768618e-05,0.00012104201251187,-1.12149158921457e-05
9.58,0.00105724967236331,-5.61820792781259e-05,0.000119574226390826,-1.10520645916307e-05
9.59,0.0010325441515544,-5.4939332573073e-05,0.000118256486695411,-1.08949383473498e-05
9.6,0.0010081842819003,-5.38150621895954e-05,0.000117077319204228,-1.07441518798567e-05
9.61,0.000984132743647947,-5.25961586536947e-05,0.000116017043660439,-1.0600551234227e-05
9.62,0.000960417957242443,-5.14933417286269e-05,0.000115063573927031,-1.0464459241407e-05
9.63,0.000937003823490823,-5.02937611207666e-05,0.000114197034173912,-1.03364433349413e-05
9.64,0.000913919889945936,-4.9208475406465e-05,0.000113405520027465,-1.02165626327785e-05
9.65,0.000891130966922837,-4.80248977229706e-05,0.000112669678024203,-1.01051369674872e-05
9.66,0.000868667000738732,-4.69544279261308e-05,0.00011197843681487,-1.00019945822662e-05
9.67,0.000846493163368711,-4.57847380491893e-05,0.000111313555767487,-9.90724184534178e-06
9.68,0.000824639239295211,-4.47275576466353e-05,0.000110665334897791,-9.82051105571058e-06
9.69,0.000803070338764478,-4.3570799485684e-05,0.000110017137853323,-9.74173043481408e-06
9.7,0.000781815778125639,-4.2526496971426e-05,0.000109361083447088,-9.67037175883744e-06
9.71,0.000760840343998259,-4.13827724089585e-05,0.000108682541295553,-9.6062204810943e-06
9.72,0.000740172843606057,-4.03519239812795e-05,0.000107975803441007,-9.54862318735413e-06
9.73,0.000719777654390574,-3.9222240727545e-05,0.000107228551127994,-9.49725786983509e-06
9.74,0.000699683231955017,-3.82062361300543e-05,0.000106437502019602,-9.45138123592134e-06
9.75,0.000679853594243829,-3.70923146684273e-05,0.000105592841292373,-9.41059910661456e-06
9.76,0.000660317100169117,-3.60931494170014e-05,0.000104693841891065,-9.3741135896023e-06
9.77,0.000641037526518451,-3.4997204962347e-05,0.000103733259182996,-9.34149347706012e-06
9.78,0.000622043388931237,-3.40172566566051e-05,0.000102712917374294,-9.311921079534e-06
9.79,0.000603298350248416,-3.29417741460662e-05,0.000101628067947773,-9.28496236352045e-06
9.8,0.000584831261767782,-3.1983580626847e-05,0.000100482944783838,-9.25981316129557e-06
9.81,0.000566605756291416,-3.09311001896726e-05,9.9275089108879e-05,-9.23606866494985e-06
9.82,0.000548651099861575,-2.99971556214249e-05,9.80108753560806e-05,-9.21296860564808e-06
9.83,0.000530947104027568,-2.90760404190082e-05,9.66898105290584e-05,-9.19016571039925e-06
9.84,0.000513474915408985,-2.80626577254786e-05,9.53220078528245e-05,-9.1669091765431e-06
9.85,0.000496263059305058,-2.71689765886543e-05,9.39213059690192e-05,-9.14229313561953e-06
9.86,0.000479277165732706,-2.61837123540758e-05,9.24874147665218e-05,-9.11630606053795e-06
9.87,0.000462544027846956,-2.53188209917373e-05,9.10278331719785e-05,-9.08860721319228e-06
9.88,0.000446024692174696,-2.436297942094e-05,8.95428875920073e-05,-9.0592356537373e-06
9.89,0.000429748457646317,-2.35280442275218e-05,8.80412370591442e-05,-9.02785585509112e-06
9.9,0.000413678363684777,-2.2602526506632e-05,8.65242119259924e-05,-8.99452567300123e-06
9.91,0.000397844872912057,-2.17981885645808e-05,8.50012649288395e-05,-8.95894420464062e-06
9.92,0.000382212049091279,-2.09033750071426e-05,8.34742800934627e-05,-8.92121804282476e-06
9.93,0.000366811131751188,-2.01297484714763e-05,8.19530121373971e-05,-8.88110623262576e-06
9.94,0.000351606916346503,-1.92654895498903e-05,8.04393910302296e-05,-8.8387836063741e-06
9.95,0.000336630768343227,-1.8522173442446e-05,7.89429723430831e-05,-8.79408258840272e-06
9.96,0.000321847752808413,-1.76878322252256e-05,7.7465256850725e-05,-8.74725375592118e-06
9.97,0.000307288883836465,-1.69739729961832e-05,7.60151681723026e-05,-8.69820465009114e-06
9.98,0.000292919138950021,-1.61685010349585e-05,7.45933978974211e-05,-8.64725794235406e-06
9.99,0.000278768927973738,-1.54828784094599e-05,7.32079217966571e-05,-8.5943878682232e-06
10,-0.000349900777950607,-0.00354239270376753,7.18583746287407e-05,-8.53997672720052e-06
10.01,-0.000945590438492516,-0.00584416789169922,0.000136994984441404,-6.44484724680468e-06
10.02,-0.00176721535717239,-0.0081462134314348,0.000810038745733397,2.26573728857338e-05
10.03,-0.00279674712006672,-0.0103909436456688,0.00255925759887145,9.71250417296379e-05
10.04,-0.00402754353339185,-0.012635018894918,0.00566385581629898,0.000220411433421973
10.05,-0.0055259773531231,-0.0148250324212844,0.0102864513925372,0.00038797567859533
10.06,-0.00739224980252873,-0.0170790487844184,0.0164951815173875,0.000590265470810973
10.07,-0.00974413447206124,-0.0193148342156857,0.0242678163183898,0.000814178840226907
10.08,-0.0127057263704773,-0.0216713020633418,0.0335398852565995,0.00104622402857856
10.09,-0.0164076199682806,-0.0240233579367974,0.0442056502582999,0.00127306444059014
10.1,-0.0209629662353084,-0.0264350961159433,0.0561332301782958,0.00148220952429298
10.11,-0.0264514490588217,-0.0289886606134225,0.0691576041840392,0.00166167906063365
10.12,-0.0329697094567099,-0.0314881139327479,0.0831038033062048,0.00180111099462675
10.13,-0.0405286320965785,-0.0341014939335316,0.0978040338315618,0.00189261417997112
10.14,-0.0492178955762206,-0.0365971168106111,0.113086675854011,0.00192976721463331
10.15,-0.0589800575936643,-0.0391673038696907,0.128773985810475,0.00190753436945492
10.16,-0.0699304665836635,-0.0415545479929075,0.144635903924151,0.00181927716130629
10.17,-0.0819404515255826,-0.0439820724976893,0.160469493068785,0.00166088891402627
10.18,-0.0951803752905611,-0.0461721793541914,0.17604691976092,0.00142860207608181
10.19,-0.109440378321769,-0.0483815453565523,0.19109641948391,0.00111703359737524
10.2,-0.124971758607106,-0.0503149936107334,0.205378150964383,0.000724013255700816
10.21,-0.141466807183387,-0.0522616583637603,0.218695135118728,0.000250186059921998
10.22,-0.159276317925751,-0.0539078545853972,0.230904962128395,-0.00030099911440866
10.23,-0.177972617600929,-0.0555718429485246,0.241903192691069,-0.000923976637059908
10.24,-0.198022945465738,-0.0569200335461325,0.251614933476487,-0.00161310906724959
10.25,-0.218859306115571,-0.0582969688117005,0.260009626014405,-0.00236097260179451
10.26,-0.240713385463078,-0.0595346262200828,0.267111030574847,-0.00315856485570585
10.27,-0.263968315553634,-0.0604419129197798,0.27299150825677,-0.00399641190287415
10.28,-0.28781183835061,-0.0613989882377721,0.277757321699094,-0.00486463798643202
10.29,-0.313080322468439,-0.0620177010352419,0.28156174829292,-0.00575091657938173
10.3,-0.338779186024101,-0.0626985085869301,0.284503093694202,-0.00664710822202662
10.31,-0.365922398350938,-0.063032585157708,0.286657769208857,-0.00754737264731541
10.32,-0.393319156275286,-0.0634402713634258,0.288084468448398,-0.00844686982012862
10.33,-0.421473494247726,-0.0637154307230577,0.288837779877624,-0.00934168484394323
10.34,-0.451095340635119,-0.0636323503159267,0.288967436519452,-0.0102282912210135
10.35,-0.480682610393951,-0.0636413451587187,0.288533906255615,-0.0111037043719953
10.36,-0.511760179857489,-0.0632870119811887,0.28759684306683,-0.0119652217301131
10.37,-0.542609193998195,-0.0630371049209462,0.286216219826257,-0.0128102202300262
10.38,-0.573998786715545,-0.0626630061359212,0.284450390382812,-0.0136359068872952
10.39,-0.60692874146849,-0.0619189287470007,0.282351448223982,-0.0144395241820106
10.4,-0.639339863207841,-0.0612975374630191,0.279971511271267,-0.0152190282106403
10.41,-0.673335978877633,-0.0603030744533494,0.277352015262858,-0.0159728497504481
10.42,-0.706623325742967,-0.0594420902767572,0.274524358228727,-0.0166994845328125
10.43,-0.740266998001755,-0.0584660322402858,0.271514439117499,-0.0173975438470052
10.44,-0.775577008096103,-0.0571124217875827,0.268344123890845,-0.018065738719487
10.45,-0.809899703997176,-0.0559080431792275,0.265038695439336,-0.0187031432793404
10.46,-0.844486721430109,-0.0545940204716871,0.261616560801661,-0.0193086588840712
10.47,-0.880838564910105,-0.052899429912961,0.258092799276743,-0.019881130165568
10.48,-0.915933648775089,-0.0513679818029727,0.254484580539915,-0.0204194841214446
10.49,-0.951212907729226,-0.049731810231858,0.250809816399029,-0.020922843121275
10.5,-0.988368958242263,-0.0477131499205499,0.247081548739727,-0.0213903272824556
10.51,-1.02400855007571,-0.0458693450909109,0.243311752711194,-0.0218210825045203
10.52,-1.05976371293618,-0.0439250770741641,0.239511311425975,-0.0222143639736359
10.53,-1.09751903056971,-0.0415974074538754,0.235690862872427,-0.0225695309207906
10.54,-1.13350757831382,-0.0394538015614094,0.231857706720075,-0.0228861737924281
10.55,-1.16955346450282,-0.0372132197945766,0.228020845505317,-0.0231639502005741
10.56,-1.20773275782406,-0.0345893812787641,0.22419170065982,-0.0234024529045102
10.57,-1.24390309563936,-0.0321560458200941,0.220375765702689,-0.0236016961535571
10.58,-1.28007459330234,-0.0296278768716248,0.216577147603448,-0.0237618390265027
10.59,-1.31622149069626,-0.0270048869173913,0.212799850819657,-0.0238831264702917
10.6,-1.35465326979938,-0.0239978302803093,0.209050712767143,-0.0239659206064887
10.61,-1.39070131860132,-0.0211829177913281,0.205331643605003,-0.0240107951788491
10.62,-1.42658916347261,-0.0182703693363047,0.201646778102652,-0.0240181351733058
10.63,-1.46476762654552,-0.0149708445597742,0.198004987206198,-0.0239880722246273
10.64,-1.50013443313367,-0.0118525834511777,0.195842544971314,-0.0238710264302336
10.65,-1.53494404798469,-0.00857743921199602,0.199565992175936,-0.0234094831684769
10.66,-1.5689408326436,-0.00510875257922058,0.204389890909517,-0.0229132248080119
10.67,-1.60462539193671,-0.00115384369618279,0.209477647532608,-0.0224595275181664
10.68,-1.63625015034312,0.00272926942307902,0.214757363896833,-0.0220576653032397
10.69,-1.66621681393712,0.00682959896165336,0.220212465809805,-0.0217079675577545
10.7,-1.69712446571149,0.0114258803967714,0.225819282163619,-0.0214095337283989
10.71,-1.72292647421424,0.0159656576673382,0.231563058988038,-0.021161040758879
10.72,-1.74621748073431,0.0207234147651052,0.237457926821945,-0.0209612620986824
10.73,-1.76976557798875,0.0259603881863751,0.243520826674071,-0.0208084495702269
10.74,-1.78741440694862,0.0311327428830027,0.249774633007943,-0.0207005340950207
10.75,-1.80501501717183,0.0367588302164509,0.256238834529033,-0.0206363899579521
10.76,-1.81644765118139,0.0423038576723236,0.262892403236182,-0.0206172513111617
10.77,-1.82772139734311,0.0482662829244328,0.269726284720006,-0.0206439791597175
10.78,-1.82262706274432,0.052952794142832,0.276094179523457,-0.0207005888246593
10.79,-1.81791974003131,0.0579908533627391,0.277382321450558,-0.0205739846364635
10.8,-1.81065910790349,0.063090309216871,0.277716772788828,-0.0203911991383067
10.81,-1.79808309143838,0.0680151218724202,0.277901464548583,-0.0202292215299966
10.82,-1.78619516480754,0.0732094110783171,0.277494966994416,-0.0201193340086645
10.83,-1.77225773026626,0.0784224398948187,0.275931298295402,-0.0200803975344502
10.84,-1.75372850613168,0.0834225597507489,0.272429726820977,-0.0201330362115952
10.85,-1.73638937241622,0.0885943882314443,0.265882389547109,-0.0203066193513741
10.86,-1.71764670681583,0.0936795370949325,0.25519047022824,-0.0206223091725352
10.87,-1.69769566216982,0.0986247779441434,0.239632466043082,-0.0210696531473205
10.88,-1.67417019348988,0.103191107263168,0.218787096964563,-0.021614735643027
10.89,-1.6523403816339,0.107688545141652,0.192539357653064,-0.0222127597746826
10.9,-1.62972724097014,0.111871469145903,0.161036821500748,-0.0228128927980061
10.91,-1.60405656527237,0.115522085767474,0.124664930667964,-0.0233642551872368
10.92,-1.58018057588415,0.118925495193821,0.084003780250161,-0.0238153163144539
10.93,-1.55573398149282,0.121871046707007,0.0398831686456461,-0.0241144479001371
10.94,-1.5285691611054,0.124180920549815,-0.00670896398678694,-0.0242091862802368
10.95,-1.50315837021715,0.126134340161384,-0.0547436057176947,-0.0240569198918405
10.96,-1.47728601257942,0.127568756873698,-0.103186877413006,-0.0236292637655034
10.97,-1.45098427497204,0.128484668819561,-0.151073764320367,-0.0229158470566362
10.98,-1.42232669293502,0.128766047673359,-0.197567579833974,-0.0219237739152499
10.99,-1.39533729847035,0.128686829852084,-0.241948463631511,-0.0206717681982657
11,-1.36804412205154,0.128141470646679,-0.282775744263903,-0.0191606251670231
11.01,-1.33865412697325,0.127088068531222,-0.314577428415298,-0.0171335929959911
11.02,-1.31080412236684,0.125823768835308,-0.341237359160641,-0.0148916472766655
11.03,-1.28100234489394,0.124175347605567,-0.363563495988584,-0.0125532513025599
11.04,-1.25271732703551,0.122394252421365,-0.381675939627913,-0.0101581510146488
11.05,-1.22425642921292,0.120414318173393,-0.395823548522867,-0.0077417293660589
11.06,-1.19414404293581,0.118184379097695,-0.40629924991433,-0.00533430303127261
11.07,-1.16551760900142,0.115921878328725,-0.413433248009052,-0.00296161073672969
11.08,-1.13684291089055,0.113564593521574,-0.417609987499169,-0.000644774549933078
11.09,-1.10679430654176,0.111062946990827,-0.419176748142904,0.00159830066212407
11.1,-1.07818165790636,0.108599797673296,-0.418415290246164,0.0037510024643564
11.11,-1.04836242310116,0.106046011588834,-0.415572543417841,0.00579725178236504
11.12,-1.01993618915164,0.103564948643494,-0.410816514630359,0.00772369107810793
11.13,-0.991610291228032,0.101087882183697,-0.407608723177716,0.00963843406278647
11.14,-0.962261978512414,0.0985324158340987,-0.405771832263039,0.0115864848810933
11.15,-0.934169451719013,0.0960214237505109,-0.403319933487519,0.013483054383303
11.16,-0.905172913832486,0.0934457832019239,-0.400223866208958,0.0153194278928777
11.17,-0.877363239401964,0.0909207203352918,-0.396592935807452,0.0170959226737037
11.18,-0.849690877132333,0.0883949697582996,-0.392476917348496,0.0188135418212739
11.19,-0.8212915521337,0.0858292687814532,-0.387896785599489,0.0204726131704724
11.2,-0.793975449588452,0.0833187031677446,-0.383006198561956,0.0220760641469821
11.21,-0.766042952767454,0.0807797692464334,-0.37793352766031,0.0236284360000251
11.22,-0.739124963167837,0.0782940363178531,-0.372754253804068,0.025131660831723
11.23,-0.711697687141201,0.0757870187232647,-0.367522779653701,0.0265870045531937
11.24,-0.685222867711616,0.0733289528200737,-0.362261244325316,0.027994682323658
11.25,-0.658346981466779,0.0708547499384882,-0.356971732250136,0.029356699378387
11.26,-0.632369016418167,0.0684250129936537,-0.351655000335755,0.0306738841702569
11.27,-0.606644048626316,0.0660084548585086,-0.346320363724051,0.0319462079416448
11.28,-0.580684280754656,0.0635823838281362,-0.340988306260454,0.03317326494108
11.29,-0.555561904511351,0.0611938580412778,-0.33567921803302,0.0343554003404069
11.3,-0.530315767999398,0.0587988210614032,-0.330430300740425,0.0354932806207335
11.31,-0.505872413226562,0.0564359525815311,-0.325301243636462,0.0365890838210325
11.32,-0.481408974077553,0.054067604013544,-0.320340260776834,0.0376438018632009
11.33,-0.457716148253235,0.0517245902643244,-0.315570561497875,0.0386577422077537
11.34,-0.434099491367933,0.049375605071815,-0.310999574951679,0.039631660500151
11.35,-0.411223250593145,0.0470450440929741,-0.306626811452944,0.0405667160472106
11.36,-0.388515632292252,0.0447012304154884,-0.305085008332853,0.0413643718074164
11.37,-0.366610706068751,0.0422986243208259,-0.310738516313973,0.0417594076129378
11.38,-0.345093430096193,0.039786531898709,-0.317328627446703,0.0421579621924659
11.39,-0.324406433822323,0.0371781302338042,-0.323932295566736,0.0426419024908673
11.4,-0.304166597585918,0.0344617055979521,-0.33042105656749,0.0432209006068855
11.41,-0.284711683562428,0.0316501898391838,-0.336748728882983,0.0438968121079423
11.42,-0.265751924037151,0.0287552708611118,-0.337426883147369,0.0444804416981399
11.43,-0.247624934715271,0.0258788420123067,-0.329666955820818,0.0447138936592169
11.44,-0.230136844407649,0.0230533351708613,-0.320686352558033,0.0448651665379234
11.45,-0.213465302826617,0.0202888244154738,-0.311349177121464,0.0449800936024568
11.46,-0.197494777966352,0.0175880071622014,-0.301643776236139,0.0450621422194519
11.47,-0.182167350172787,0.0149569566111328,-0.291507797999852,0.045106551814283
11.48,-0.16756468964136,0.0124008148146505,-0.280866418628314,0.0451066198823892
11.49,-0.153594810821751,0.00992854723385841,-0.269627023034205,0.0450546578731432
11.5,-0.140292596257589,0.00754504950270623,-0.257667343060676,0.0449412844950491
11.51,-0.127612040133687,0.0052636498857658,-0.244873170220276,0.0447563144803417
11.52,-0.11554982095304,0.00308963036532809,-0.231154998803513,0.0444893689122137
11.53,-0.104098580738978,0.00103971305399405,-0.216448673527617,0.0441299207856502
11.54,-0.0932240974815279,-0.000881197467738135,-0.2007376823461,0.0436680405509692
11.55,-0.0829512694723027,-0.00265474267413889,-0.184022743808241,0.0430944229238165
11.56,-0.0732205700326798,-0.00427736835117846,-0.166347144309604,0.0424010224723149
11.57,-0.0640824324593847,-0.00573086108178046,-0.147812313879638,0.0415833739260643
11.58,-0.0554548702113165,-0.0070143682458231,-0.128509249592305,0.0406379129227742
11.59,-0.0474074523889563,-0.00811101795069812,-0.108550758021569,0.0395598766178953
11.6,-0.0398403326431742,-0.00902307928248557,-0.0881150149825313,0.0383460794666755
11.61,-0.0328376264038432,-0.00973724452084838,-0.0675013482813469,0.0369996427404921
11.62,-0.026283502413456,-0.0102616103835373,-0.0469790720470038,0.0355247407668791
11.63,-0.0202711328783787,-0.0105884386468194,-0.0268617014479543,0.0339294261691686
11.64,-0.0146713277703281,-0.0107321994114732,-0.00747138170006405,0.0322251724988721
11.65,-0.00958196324281335,-0.0106914884994784,0.0108906851495082,0.0304255436115503
11.66,-0.00486325179176639,-0.0104868223629941,0.0279524000840306,0.0285455551767269
11.67,-0.000615976360440307,-0.0101222948680638,0.0434787068877517,0.0266010754237489
11.68,0.00330603321158396,-0.00962308698250654,0.057265517286398,0.0246094778371651
11.69,0.00680020394350755,-0.00899743875027184,0.0691699286369492,0.0225879616268286
11.7,0.010015553476614,-0.00827324993669539,0.0790973491569609,0.0205541871715432
11.71,0.0128484999484471,-0.00746086339945419,0.0870119941036907,0.0185255665959398
11.72,0.0154475496935991,-0.00658875910754227,0.0929064138395728,0.0165182813875545
11.73,0.0177081113453426,-0.00566779880346664,0.096802956055902,0.0145480511865327
11.74,0.0197753555915439,-0.00472565259085087,0.0987707411268667,0.0126297675443972
11.75,0.021605288364718,-0.00377631494177376,0.0989056379875922,0.0107777237938317
11.76,0.0231555113842941,-0.00283316153970526,0.0973259740185919,0.00900471556955095
11.77,0.0245636569720151,-0.00192011630003515,0.0941754340484133,0.00732227840323715
11.78,0.0257259983772338,-0.00104396249028579,0.0896158356717698,0.00574087519198525
11.79,0.0267742358333889,-0.000225048855217366,0.0838203553446701,0.00426941631432154
11.8,0.0276065911858616,0.000532812967626553,0.0769712359597935,0.00291522277102878
11.81,0.0283485577791485,0.00121330315769683,0.0692618275291832,0.00168422257372632
11.82,0.0289012377004401,0.00181592402055519,0.0608803549161298,0.000580519745058943
11.83,0.0293838043461934,0.00232851553161885,0.0520142435591131,-0.000393418631344079
11.84,0.0297008137762447,0.00275384816947445,0.0428523343426352,-0.00123642585038021
11.85,0.0299653757703719,0.00308388987644669,0.0335754218515613,-0.00194888079955615
11.86,0.0300863122935375,0.00332451704455654,0.0243468852911708,-0.00253304322360859
11.87,0.0301706313271914,0.00347138459374801,0.0153248479397146,-0.00299253141849803
11.88,0.0301316093337443,0.00353305908621938,0.00665579875067007,-0.00333256303990792
11.89,0.0300700251959238,0.00350849849596793,-0.0015269796631003,-0.00355971869886856
11.9,0.0299035876430294,0.00340846087400469,-0.00911207786818633,-0.00368189032082939
11.91,0.0297266569749297,0.00323450376242827,-0.0160063200631187,-0.00370786742509061
11.92,0.02946127701858,0.00299881676416374,-0.0221380847348767,-0.00364725215288179
11.93,0.0291953133646583,0.00270473916057777,-0.0274550050095571,-0.00351016079616818
11.94,0.0288550389011588,0.00236511915607571,-0.0319218926024704,-0.0033069585586369
11.95,0.0285219024605219,0.00198432474892942,-0.0355210244616862,-0.00304819120390301
11.96,0.0281263178644231,0.00157517739919352,-0.0382536141489815,-0.00274455257944751
11.97,0.0277433769748647,0.00114235450869048,-0.0401330093851125,-0.00240661516939339
11.98,0.027307466361262,0.000698074518999121,-0.0411812148839099,-0.00204448455257435
11.99,0.026887587973361,0.000246834004274137,-0.0414396120730317,-0.00166806364198519
12,0.0264521605713153,-0.000201896865632058,-0.0409607903899445,-0.00128654500310346
12.01,0.0259739789633189,-0.000639524805501974,-0.0398038041226564,-0.000908120410710843
12.02,0.0255136221514105,-0.00106278905703998,-0.0380376869458219,-0.000540165146713939
12.03,0.0250154018148203,-0.00146298432079652,-0.0357343948359977,-0.000188989463825885
12.04,0.0245349831211978,-0.00183801345487403,-0.0329677761823769,0.000140115793471488
12.05,0.0240208799432526,-0.00218092530123699,-0.0298132602934842,0.000442798437050466
12.06,0.0235243491122992,-0.00249086754798093,-0.0263470389980502,0.000715637742047892
12.07,0.0229981060939481,-0.0027626713067999,-0.0226455304913081,0.00095609992565893
12.08,0.0224894086988146,-0.002996753948246,-0.0187823088343723,0.00116255099288309
12.09,0.0219551196600172,-0.0031896671877978,-0.0148300733136034,0.0013340413055545
12.1,0.0214387973492167,-0.00334303057595644,-0.0108563736637159,0.00147035911843365
12.11,0.0209012530770636,-0.00345496754995108,-0.00692331512736083,0.00157192610221291
12.12,0.0203825482415896,-0.0035281182825892,-0.00308700449828469,0.0016396540865611
12.13,0.0198471803959563,-0.00356192875736275,0.00060290298317178,0.00167494366124615
12.14,0.0193318492777941,-0.00355983510249688,0.00410122627145827,0.00167953867648611
12.15,0.0188044295140033,-0.00352237143943703,0.00736847109966002,0.00165551582933491
12.16,0.0182983604270071,-0.00345357219978979,0.0103713363685814,0.00160524486714548
12.17,0.0177845864676485,-0.00335481080399406,0.0130827770709619,0.00153133214927023
12.18,0.0172934140129613,-0.00323048788020743,0.0154818375879722,0.00143656161419046
12.19,0.0167985755748514,-0.00308255626461357,0.0175535031369459,0.00132383760309731
12.2,0.0163273844937351,-0.00291555788460867,0.0192881918287074,0.00119613762219367
12.21,0.0158560915385886,-0.0027317898112741,0.0206804123959302,0.00105638551246826
12.22,0.0154091381990105,-0.00253574213370589,0.0217322931164153,0.000907504966882404
12.23,0.014965032924767,-0.00232981345096801,0.0224509847277144,0.000752373457170131
12.24,0.0145455250821209,-0.00211822476452222,0.0228462540680519,0.000593707530070564
12.25,0.0141311638645556,-0.00190329669721877,0.0229320147164244,0.000434102739909306
12.26,0.0137411728941368,-0.00168885162424323,0.0227260150056494,0.00027602240342161
12.27,0.0133661245973906,-0.00147730134808509,0.0222492827085409,0.000121763396512975
12.28,0.0129984805887817,-0.0012709376120604,0.0215257896823501,-2.65775108646063e-05
12.29,0.0126540814850937,-0.00107274579270277,0.0205825580989764,-0.000167077748076029
12.3,0.0123179081336158,-0.000884198850833143,0.0194465460541303,-0.000298065456518042
12.31,0.0120038076918885,-0.000707647349826188,0.0181453485051618,-0.000418134556932857
12.32,0.0116983273469442,-0.000544094308336152,0.0167083811936203,-0.000526088967421805
12.33,0.0114135232862438,-0.000395223686099665,0.0151653384269849,-0.000621001269819326
12.34,0.0111373903996768,-0.000261524865248895,0.013545323501793,-0.000702227955925728
12.35,0.0108803557896167,-0.00014402601609586,0.0118767979234451,-0.000769380182245912
12.36,0.0106317370161317,-4.27204492367072e-05,0.0101867426992266,-0.000822304967694554
12.37,0.0104004998584788,4.19683439095306e-05,0.00850040722180488,-0.000861085236847377
12.38,0.0101771831472641,0.00011048886188728,0.00684108727660099,-0.000886019723707175
12.39,0.00996942600449913,0.000162941332146609,0.00523025515117112,-0.000897611317450045
12.4,0.00976886696304025,0.000200147452753694,0.00368740089798157,-0.000896547183088186
12.41,0.00958195166994802,0.000222647027643791,0.0022297982928882,-0.000883675035333936
12.42,0.00940132516672687,0.000231556845554928,0.000872334669754102,-0.000859976641774549
12.43,0.00923237656451104,0.000227758342061211,-0.000372600649529089,-0.000826541787350495
12.44,0.00906867974552661,0.000212571668434411,-0.00149514319159442,-0.000784541657608744
12.45,0.00891470263486305,0.000187114310086384,-0.00248797777952813,-0.000735203744347286
