Time,e_y,e_yaw,e_yawrate,e_beta
6.85,0.360356490373375,-0.0147014653699986,0.0202731502336022,-0.000867389609774315
6.86,0.356643226411149,-0.0144534829581008,0.0197043059305155,-0.000826877217324043
6.87,0.353048779615341,-0.0142152661966558,0.0189782210097574,-0.000795999648018403
6.88,0.349471763293891,-0.0139828461470925,0.0181228663221663,-0.000772082487263175
6.89,0.34600241425875,-0.0137626922804682,0.0171698164485886,-0.000752703962515933
6.9,0.342545239894508,-0.0135506043065093,0.0161503213695866,-0.000735847830251984
6.91,0.339185368064748,-0.0133520053384443,0.0150961549148747,-0.000719819438863153
6.92,0.335833304028325,-0.013162445784272,0.0140370219910615,-0.000703324473105079
6.93,0.332569175689206,-0.0129863552550805,0.0130015263755203,-0.000685404521486841
6.94,0.329309504013393,-0.0128190858274246,0.012014340507058,-0.000665476699375355
6.95,0.326129544497556,-0.0126641980563306,0.0110964439013168,-0.000643224143524086
6.96,0.322951756135482,-0.0125169791178184,0.010263890254673,-0.000618632641031934
6.97,0.319846648579986,-0.0123803116042492,0.00952853418065385,-0.000591902042350819
6.98,0.316742426082962,-0.0122495792558143,0.0088980014699485,-0.00056345373707144
6.99,0.313704951532576,-0.012127173972289,0.00837644429969162,-0.000533801205477455
7,0.310667913511045,-0.0120087186372099,0.00796329842755397,-0.000503581016137601
7.01,0.307692630438366,-0.0118962952509896,0.0076546633583011,-0.000473456740478418
7.02,0.304717963951123,-0.0117859036753475,0.00744393388947026,-0.000444100629893842
7.03,0.301800508768032,-0.0116797180103731,0.00725669681301695,-0.000418784193950668
7.04,0.298883105297896,-0.0115749432065686,0.00710352699875764,-0.000396542427240892
7.05,0.29601832933614,-0.0114735198514038,0.00701735828971412,-0.000375064820839343
7.06,0.293154661116056,-0.0113723705505602,0.00699230710969708,-0.000354615168272785
7.07,0.290340733674773,-0.0112732229226364,0.00702172649716946,-0.000335560975871718
7.08,0.287529299191601,-0.0111733780926304,0.0070986000952177,-0.000318246028158797
7.09,0.284764986229718,-0.0110744627456283,0.00721466681686296,-0.000302990631887053
7.1,0.282004514231476,-0.0109741763596772,0.00736111860675917,-0.000290047622029428
7.11,0.279269504820617,-0.0108732594758111,0.00752822102598666,-0.00027960476976855
7.12,0.276577900169302,-0.010772330420002,0.00770592284525137,-0.00027176727713798
7.13,0.273891913501692,-0.0106697050315167,0.00788525897103544,-0.00026654507626334
7.14,0.271246972667938,-0.01056692166017,0.00805792954824923,-0.000263855487420965
7.15,0.268608689223412,-0.0104626516529533,0.00821728479668504,-0.000263531552955436
7.16,0.266009190887103,-0.010358375730776,0.00835815596537516,-0.00026533628822922
7.17,0.263417316565421,-0.0102530493236617,0.00847630287454199,-0.000268959145067841
7.18,0.26086216873999,-0.0101480596812387,0.00856885754512233,-0.000274050475485127
7.19,0.258315632094044,-0.0100425811648887,0.00863452229006649,-0.000280233154493785
7.2,0.255804008897632,-0.00993786766838132,0.00867287494306219,-0.000287137120765098
7.21,0.253302024203551,-0.00983324792364734,0.00868501834215347,-0.000294396475881851
7.22,0.250833382133135,-0.00972980821621547,0.00867285682903787,-0.000301676112448356
7.23,0.248375434723666,-0.00962697413763096,0.00863930508693289,-0.000308664885047834
7.24,0.245949474558002,-0.00952564183752899,0.00858753602445801,-0.000315103927869088
7.25,0.243535265494792,-0.0094252962409724,0.00852131254334386,-0.000320771444907056
7.26,0.241151861588841,-0.00932663938045788,0.00844427359352987,-0.000325508735932301
7.27,0.238781229561249,-0.00922919514283213,0.00836027929505795,-0.000329198235749481
7.28,0.236440344290082,-0.00913348204608224,0.00827268247312381,-0.000331786263345253
7.29,0.234113169624286,-0.00903905839983744,0.00818467006844462,-0.000333258113154714
7.3,0.231814755279204,-0.00894628055461376,0.00809909045684461,-0.000333657227720284
7.31,0.22953088050247,-0.00885474404604207,0.00801832961566463,-0.000333049933188643
7.32,0.227274810540755,-0.008764671578305,0.00794405786513913,-0.000331547067829538
7.33,0.225033960824581,-0.00867570672362015,0.00787775361280935,-0.000329266647882869
7.34,0.22281995959718,-0.00858796825024605,0.00782000287945749,-0.000326354574447084
7.35,0.220621715500858,-0.00850116074820458,0.00777116653342261,-0.00032295081402068
7.36,0.21844937032924,-0.00841532961341131,0.00773082811211858,-0.00031921197850432
7.37,0.216293189410581,-0.00833025262637689,0.00769852031093421,-0.00031527834574682
7.38,0.214157947784051,-0.00824590299369374,0.00767316035014569,-0.000311296767336129
7.39,0.212047189981591,-0.00816220830923185,0.0076536410375105,-0.00030739339060505
7.4,0.209953003728915,-0.00807906433790789,0.00763888334296142,-0.000303668517204731
7.41,0.207882421483963,-0.00799642368379026,0.00762730129892433,-0.000300225083524061
7.42,0.205828605428992,-0.0079142605456905,0.00761761254520012,-0.00029713139798855
7.43,0.20379755323892,-0.00783251100012775,0.00760828304216024,-0.000294449831012921
7.44,0.201783404259994,-0.00775122108324731,0.00759818403605044,-0.000292207748424096
7.45,0.19979124075724,-0.00767031235949382,0.00758601882837266,-0.00029042647556235
7.46,0.197816074559026,-0.00758989246173084,0.00757099527734262,-0.000289093264594027
7.47,0.195862169216356,-0.00750986776702061,0.00755211362659834,-0.000288192467915858
7.48,0.193925320875691,-0.00743039650684836,0.0075289457856607,-0.000287680668369209
7.49,0.192009064503025,-0.00735136664604342,0.00750092835568373,-0.000287517587391765
7.5,0.190109895125757,-0.00727297448809013,0.00746801640896083,-0.000287640476905082
7.51,0.188230700301559,-0.00719508580537583,0.00743002236678482,-0.000287995317685099
7.52,0.186368596801495,-0.00711792359785661,0.00738724095536489,-0.000288511377730556
7.53,0.184525897878347,-0.00704132857505031,0.00733973697958636,-0.000289135195854241
7.54,0.18270027053191,-0.00696554109703755,0.00728812849813627,-0.000289798173539233
7.55,0.180893520286519,-0.00689037413840548,0.0072327620409342,-0.000290450734272406
7.56,0.179103801227266,-0.00681607730511305,0.0071743195492093,-0.000291036033891644
7.57,0.177332472552776,-0.0067424366853394,0.0071132113647123,-0.000291516524732804
7.58,0.175578117903774,-0.00666970704070416,0.00705018867847627,-0.000291847050259117
7.59,0.173841702720307,-0.00659764910136611,0.00698570504211124,-0.000292003262172864
7.6,0.172122185307294,-0.00652651913757085,0.0069205606424981,-0.000291957043564856
7.61,0.170420193801636,-0.00645605410086185,0.00685516769926775,-0.000291701533177954
7.62,0.168735019228134,-0.00638651026037259,0.00679015271317543,-0.000291223072690741
7.63,0.16706699823895,-0.00631760590262088,0.00672576869336516,-0.000290528323392603
7.64,0.16541570639453,-0.00624959814698155,0.00666255379268658,-0.000289617424235959
7.65,0.163781219100758,-0.00618233159224624,0.00660057921370733,-0.000288508830723635
7.66,0.162163385289139,-0.00611564434604997,0.00654007924444331,-0.000287216696018346
7.67,0.160562129104432,-0.0060497958990567,0.00648125433454907,-0.000285751295098892
7.68,0.158977217470409,-0.00598448040165418,0.0064238608643204,-0.000284147028844667
7.69,0.157408750084936,-0.00591996360269535,0.0063679890750944,-0.000282423234785255
7.7,0.155856308535869,-0.0058559381366547,0.00631334492008894,-0.000280613488183886
7.71,0.154320144161574,-0.00579267613446061,0.00625986473695103,-0.000278737439776771
7.72,0.152799691459042,-0.00572987219182979,0.00620718043700639,-0.00027682400993116
7.73,0.15129532576834,-0.00566780526142914,0.00615519976766012,-0.00027488598081676
7.74,0.149806360404517,-0.00560617358266233,0.00610355453698516,-0.000272944578975752
7.75,0.148333272315221,-0.0055452619553802,0.00605216699036727,-0.000271005298231686
7.76,0.146875277913503,-0.00548477285796291,0.00600070110406493,-0.000269082420236329
7.77,0.145432935630311,-0.00542499541882541,0.00594913051039703,-0.000267174589363523
7.78,0.144005386410021,-0.00536563608718873,0.00589718163187092,-0.000265289922303249
7.79,0.142593252447854,-0.00530698647529594,0.00584487301321249,-0.000263423070392797
7.8,0.141195617287662,-0.0052487566748907,0.00579197446140356,-0.000261578911193041
7.81,0.139813150571901,-0.00519123938657739,0.00573854502352602,-0.000259749665505711
7.82,0.138444893644735,-0.00513414796901703,0.00568442156310658,-0.000257937070151247
7.83,0.137091549943697,-0.00507777441842695,0.00562974425477596,-0.00025612997059937
7.84,0.135752133543476,-0.00502183370962896,0.00557451458514486,-0.00025432836653643
7.85,0.13442737356613,-0.00496661466787217,0.00551891036421567,-0.000252520369377243
7.86,0.133116271914528,-0.00491183309736473,0.00546289082028318,-0.0002507058294135
7.87,0.131819571115862,-0.00485777409569078,0.00540665160663418,-0.000248874225815471
7.88,0.130536265713799,-0.00480415504291703,0.00535013122492851,-0.00024702826191309
7.89,0.129267098717582,-0.00475125742550136,0.00529354843959074,-0.000245161309302729
7.9,0.128011062953433,-0.0046987998591841,0.00523688264062795,-0.000243278879154409
7.91,0.126768896265213,-0.00464705929876807,0.00518036949007855,-0.000241375705273678
7.92,0.125540029294864,-0.0045958926929096,0.00512398474029609,-0.000239457560173778
7.93,0.124323907073933,-0.00454516060937158,0.00506784897633948,-0.000237523703459501
7.94,0.12312125177339,-0.00449513160401062,0.00501220556653501,-0.000235566162873488
7.95,0.121931096103201,-0.00444552766892683,0.00495696617913662,-0.000233593548229058
7.96,0.120754143253677,-0.00439661377490156,0.00490228495706032,-0.00023160342693099
7.97,0.119589443722858,-0.00434811447269576,0.00484806658083814,-0.00022960382160501
7.98,0.118437681797736,-0.0043002913563121,0.00479445584313481,-0.000227591958245214
7.99,0.117297936026641,-0.00425287158015064,0.0047413479645734,-0.00022557566299498
8,0.116170866579393,-0.00420611358618003,0.0046888754949821,-0.00022355211476171
8.01,0.115055581208175,-0.00415974733700013,0.00463692301974092,-0.000221528995326141
8.02,0.113952712878162,-0.00411402835854147,0.00458561105475948,-0.000219503356457173
8.03,0.11286140017645,-0.00406868959734776,0.00453481467107598,-0.000217482606550199
8.04,0.111782246327782,-0.00402398390618384,0.00448464446050195,-0.000215463523517138
8.05,0.110714421582537,-0.00397964746889435,0.00443493765550587,-0.000213454776837746
8.06,0.109658497040705,-0.00393593097210202,0.004385819177557,-0.000211453955698731
8.07,0.10861367491912,-0.00389257351296923,0.00433718327082842,-0.000209468036596179
8.08,0.107580493851726,-0.00384982302475993,0.00428911547366998,-0.000207494884048662
8.09,0.106558188588088,-0.00380742193261232,0.00424146223967842,-0.000205541899595863
8.1,0.105547264987399,-0.00376561625206632,0.0041943144243328,-0.000203605009412744
8.11,0.104546991353183,-0.00372415162750949,0.00414753776257442,-0.00020168925520389
8.12,0.103557842067882,-0.00368327189987317,0.00410123964081406,-0.000199788552292059
8.13,0.102579120119065,-0.00364272550091604,0.00405529882019393,-0.000197906359400521
8.14,0.101611269920568,-0.00360275393015261,0.00400983136819445,-0.000196035538971953
8.15,0.100653629721635,-0.00356310812770009,0.00396472306242989,-0.000194178871497203
8.16,0.0997066144769949,-0.00352402723502998,0.00392009366286675,-0.000192328939782956
8.17,0.0987695973954019,-0.00348526448555475,0.00387583275655912,-0.000190488493727448
8.18,0.0978429663973199,-0.00344705665089002,0.00383206199100391,-0.000188650363760942
8.19,0.096926359710906,-0.00340927811280834,0.00378867295694619,-0.00018681769414118
8.2,0.0960194478619747,-0.0033718067505928,0.00374570046044314,-0.000184987949148861
8.21,0.0951225772005955,-0.00333487456851707,0.00370330377100186,-0.000183152119447335
8.22,0.0942352080091178,-0.003298240137041,0.00366134776579553,-0.000181316514952356
8.23,0.0933576575057908,-0.00326213381878649,0.00361993029826632,-0.000179477276156294
8.24,0.0924894119829727,-0.00322631654742199,0.0035789262057264,-0.000177640260025792
8.25,0.0916307647529777,-0.00319101703381546,0.00353844077742852,-0.000175801346205799
8.26,0.0907812336957687,-0.00315599818829641,0.00349835395147839,-0.000173966392523744
8.27,0.0899410879518439,-0.00312148710510715,0.00345877372149757,-0.000172131473213729
8.28,0.0891098745284229,-0.00308724850687216,0.0034195820324531,-0.000170302706433126
8.29,0.088287839083165,-0.00305350795392638,0.00338088741733514,-0.000168476484248145
8.3,0.0874745560005858,-0.00302003186006782,0.00334257189198763,-0.000166659215599359
8.31,0.0866702478628492,-0.00298704438111926,0.00330474322032415,-0.000164847567490684
8.32,0.0858745144450028,-0.00295431352749326,0.00326728363183317,-0.000163048159239587
8.33,0.0850875559237301,-0.00292206217234666,0.00323029984080868,-0.000161257821926112
8.34,0.0843089956602567,-0.00289005983781677,0.00319367278741604,-0.000159483243295233
8.35,0.0835390124115136,-0.0028585282480734,0.00315750815488561,-0.000157721261443289
8.36,0.0827772515446361,-0.00282723835081352,0.00312168635563392,-0.000155978478503078
8.37,0.082023871690641,-0.00279641083403286,0.00308631253694226,-0.000154251584072709
8.38,0.0812785388883994,-0.00276581797409809,0.00305126721527409,-0.000152546950449479
8.39,0.0805413931652614,-0.00273567951403627,0.00301665574337118,-0.000150860988665562
8.4,0.0798121201725674,-0.00270576895034115,0.00298235945670592,-0.000149199732504289
8.41,0.0790908429091997,-0.00267630515744397,0.00294848462686746,-0.000147559226589169
8.42,0.0783772653474746,-0.00264706274164237,0.00291491399522605,-0.000145945104139077
8.43,0.0776714950758,-0.00261825975456099,0.00288175523898219,-0.000144353004675031
8.44,0.0769732540761645,-0.00258967176949533,0.00284889285112644,-0.000142788145304474
8.45,0.0762826364417204,-0.00256151604633713,0.00281643618985221,-0.000141245762832085
8.46,0.0755994626083623,-0.00253367862668419,0.00278427157881796,-0.000139730682540134
8.47,0.0749235683835401,-0.0025060476472338,0.00275242503672263,-0.000138241733377197
8.48,0.0742550287863062,-0.00247883793126834,0.0027210450342859,-0.000136770915380801
8.49,0.0735936083080631,-0.00245182719518371,0.00268999435183433,-0.000135324643676786
8.5,0.0729393686344166,-0.00242522999430721,0.00265936468407443,-0.000133898887285403
8.51,0.0722920834805569,-0.00239882513667324,0.00262903113634002,-0.000132498637143531
8.52,0.0716518067177401,-0.00237282679293364,0.00259909602241396,-0.00013111865753861
8.53,0.0710183274101428,-0.00234701448044558,0.00256944229075536,-0.000129763094098281
8.54,0.070391691582719,-0.00232160190611644,0.00254017819601128,-0.000128426131414089
8.55,0.0697717018637749,-0.00229636913508991,0.00251119124587967,-0.000127111534569566
8.56,0.0691583970891625,-0.00227152937944395,0.00248259298170329,-0.000125813266099243
8.57,0.0685515924477738,-0.00224686314241094,0.00245427316536176,-0.000124534990441354
8.58,0.0679513198181549,-0.00222258316289855,0.00242634459821401,-0.000123270667702006
8.59,0.0673574056416217,-0.0021984703231928,0.00239869747691043,-0.000122024035173228
8.6,0.0667698751128849,-0.00217473694030406,0.00237144430917066,-0.000120789183029549
8.61,0.0661885647419727,-0.00215116424689908,0.00234447445041712,-0.000119570018446812
8.62,0.0656134934666694,-0.00212796420580768,0.00231789915111442,-0.000118360826849488
8.63,0.0650445068490642,-0.00210491838907232,0.00229160624555753,-0.000117165724230275
8.64,0.0644816181765171,-0.0020822384775448,0.00226570532690572,-0.000115979208193532
8.65,0.0639246812381562,-0.00205970637792344,0.00224008254750821,-0.000114805603648911
8.66,0.0633737044040119,-0.00203753355692742,0.00221484588691591,-0.000113639607613883
8.67,0.0628285490235758,-0.00201550224972032,0.002189880018976,-0.000112485732437971
8.68,0.0622892193136908,-0.00199382376724803,0.00216529163891044,-0.000111338847517359
8.69,0.0617555835940631,-0.0019722806607961,0.00214096434332939,-0.000110203622972461
8.7,0.0612276426964922,-0.00195108412961356,0.00211700398630677,-0.000109075070040887
8.71,0.0607052714824905,-0.00193001702148296,0.00209329354194421,-0.000107957986753289
8.72,0.0601884679360543,-0.00190929046424489,0.0020699384610881,-0.000106847497846464
8.73,0.0596771400609311,-0.00188879431294133,0.00204682147508957,-0.000105748503916261
8.74,0.0591712009012215,-0.00186841993599359,0.00202396344859065,-0.000104660155004531
8.75,0.0586706443185316,-0.00184837709739558,0.00200150662383375,-0.000103574987109017
8.76,0.0581753615415193,-0.00182844947797501,0.00197930842161715,-0.000102500060325453
8.77,0.0576853421675321,-0.00180884723537236,0.00195745396432102,-0.000101432170462483
8.78,0.0572004770697432,-0.00178935473271371,0.00193581254940783,-0.00010037722243265
8.79,0.0567207562622323,-0.00177018237034187,0.00191447991481215,-9.93310203397279e-05
8.8,0.056246076757166,-0.0017511148582084,0.00189333338610134,-9.8298792128683e-05
8.81,0.0557764280620305,-0.00173236272387432,0.00187247519196149,-9.72758785985497e-05
8.82,0.0553117118919506,-0.00171371089679469,0.00185178788414368,-9.62672029371413e-05
8.83,0.0548519171586279,-0.00169536995187293,0.00183137793974183,-9.5267912528837e-05
8.84,0.0543969497073,-0.00167712494556808,0.00181113120913751,-9.42828220042623e-05
8.85,0.0539467974685643,-0.00165918646241484,0.00179115670743944,-9.33070269211474e-05
8.86,0.0535013696021134,-0.00164133963290256,0.00177134203881017,-9.23453346670795e-05
8.87,0.0530606528025959,-0.00162379503951941,0.00175179740789095,-9.13928571872156e-05
8.88,0.0526245588729897,-0.00160633785956033,0.00173241103823545,-9.04544353242964e-05
8.89,0.0521930732350726,-0.00158917867876006,0.0017132934196623,-8.95252154574453e-05
8.9,0.0517661098477842,-0.00157210270990908,0.00169433271167962,-8.86100721934356e-05
8.91,0.0513436530675195,-0.00155532055441011,0.0016756392083364,-8.77041737462916e-05
8.92,0.0509256187289986,-0.00153861745580471,0.00165710071170823,-8.68124069681334e-05
8.93,0.0505119905157256,-0.00152220404392925,0.00163882717261075,-8.59299356570095e-05
8.94,0.0501026860328999,-0.00150586558938457,0.00162070601417846,-8.50616308293841e-05
8.95,0.0496976887553864,-0.00148981276106699,0.00160284690650726,-8.42026251935373e-05
8.96,0.0492969180024969,-0.0014738308521637,0.00158513701203298,-8.33577503573772e-05
8.97,0.0489003575049478,-0.00145813057568194,0.00156768585742073,-8.25220893198095e-05
8.98,0.0485079283692045,-0.00144249723776676,0.00155038049088264,-8.17004207923324e-05
8.99,0.0481196150054986,-0.00142714159669964,0.00153333042783403,-8.08877702678766e-05
9,0.0477353553913054,-0.00141195512970778,0.0015164227052611,-8.00888613327959e-05
9.01,0.0473550889110945,-0.00139683060767897,0.00149968240729341,-7.93026009220012e-05
9.02,0.0469788006669929,-0.00138197755658143,0.00148325594707692,-7.85212180434298e-05
9.03,0.0466064183989379,-0.0013671814717793,0.00146700492410333,-7.77514164480497e-05
9.04,0.0462379254709819,-0.00135265234460379,0.00145101832999183,-7.69895943994594e-05
9.05,0.0458732463759364,-0.0013381761326003,0.00143516922592886,-7.62412248971582e-05
9.06,0.0455123678504006,-0.00132396312142611,0.00141955679139302,-7.55016522792685e-05
9.07,0.0451552176330152,-0.00130979942783848,0.00140406165329891,-7.47756253898935e-05
9.08,0.04480178427551,-0.00129589551604919,0.00138878896030091,-7.40579952484332e-05
9.09,0.0444519977378255,-0.00128203755808596,0.00137362400015222,-7.33531925237977e-05
9.1,0.0441058481371863,-0.00126843611212626,0.00135867558729405,-7.26558761815672e-05
9.11,0.0437632673464095,-0.00125487733900245,0.00134383172657476,-7.19703832144529e-05
9.12,0.0434242464484598,-0.00124157185243559,0.0013292031982942,-7.12913486280724e-05
9.13,0.0430887186632907,-0.00122830577414403,0.00131467921006038,-7.06231414680827e-05
9.14,0.0427566755763928,-0.00121528976234451,0.00130037120204128,-6.99604632857155e-05
9.15,0.0424280512961464,-0.00120230989472008,0.00128616851169513,-6.93077757363754e-05
9.16,0.0421028376765269,-0.00118957687897869,0.00127218240224385,-6.86598824494989e-05
9.17,0.041780969413469,-0.00117687675612875,0.00125830173670569,-6.80213528188203e-05
9.18,0.041462438641853,-0.00116442029455024,0.00124463720401507,-6.73870921988432e-05
9.19,0.0411471805181387,-0.00115199350945773,0.00123107698489281,-6.67617657800982e-05
9.2,0.0408351876523199,-0.00113980724072388,0.00121773113309393,-6.61403614648559e-05
9.21,0.040526395667575,-0.00112764748680333,0.00120448719122135,-6.55276166422895e-05
9.22,0.0402207979257072,-0.0011157251663946,0.00119145470190028,-6.49185769344274e-05
9.23,0.0399183305914992,-0.00110382626640923,0.0011785208271509,-6.43180277648436e-05
9.24,0.0396189880380506,-0.00109216178673118,0.00116579483393294,-6.37210513156635e-05
9.25,0.0393227070592788,-0.00108051770330639,0.00115316362161913,-6.31324627579351e-05
9.26,0.039029483237188,-0.00106910509699438,0.00114073634865737,-6.25473660623095e-05
9.27,0.0387392686042511,-0.00105781602784315,0.00112839983988512,-6.19705950487667e-05
9.28,0.0384520157497996,-0.00104654383131686,0.00111617882818196,-6.14012026317559e-05
9.29,0.0381677215283751,-0.00103549840239252,0.00110421932356054,-6.08315916917288e-05
9.3,0.0378863269721537,-0.00102446586938711,0.00109238274177571,-6.02686609707427e-05
9.31,0.0376078276638416,-0.00101365661354533,0.00108075772843948,-5.97090295895382e-05
9.32,0.0373321601536025,-0.00100285722418824,0.0010692172310087,-5.91584031829673e-05
9.33,0.0370593231519665,-0.000992278402440287,0.00105786013099003,-5.86123785068463e-05
9.34,0.0367892557010998,-0.000981706889179194,0.00104656700062792,-5.80759611326439e-05
9.35,0.036521958437592,-0.000971353577692226,0.00103544279123704,-5.7544269329623e-05
9.36,0.0362573718591834,-0.000961005258339346,0.00102437288703143,-5.70219958476458e-05
9.37,0.035995498162825,-0.000950872926433133,0.00101346606791519,-5.65040653303709e-05
9.38,0.0357362790823035,-0.00094074335350196,0.00100261061807606,-5.59950684889702e-05
9.39,0.0354797177178556,-0.000930827591762705,0.000991917459497995,-5.54898923121906e-05
9.4,0.0352257565273524,-0.000920912364264101,0.000981276260867144,-5.49931404882672e-05
9.41,0.0349743989847835,-0.000911208763079671,0.000970798768952621,-5.44997434917201e-05
9.42,0.0347255878616028,-0.000901503456606997,0.000960374944125774,-5.40143704857763e-05
9.43,0.0344793267138628,-0.00089200757695162,0.000950116496657683,-5.35320240187752e-05
9.44,0.0342355583717202,-0.000882507744682043,0.000939913044694128,-5.30574479326631e-05
9.45,0.0339942864451512,-0.000873215139340569,0.00092987583668775,-5.25857115402964e-05
9.46,0.0337554537494151,-0.000863916344474306,0.000919893910790102,-5.21216174693856e-05
9.47,0.033519064118706,-0.000854822595058186,0.000910077965686293,-5.16602796474304e-05
9.48,0.0332850604107706,-0.00084572044683951,0.000900316498144259,-5.12065339910015e-05
9.49,0.0330534469652863,-0.000836821194551628,0.00089071977510674,-5.07555134355086e-05
9.5,0.0328241668355203,-0.0008279113707635,0.000881175928005275,-5.03120631113617e-05
9.51,0.0325972251452835,-0.00081920233040273,0.000871794985863783,-4.98713144406309e-05
9.52,0.0323725652875544,-0.000810480583983036,0.000862464909535285,-4.9438105441696e-05
9.53,0.0321501933648021,-0.00080195754452077,0.000853295655711094,-4.90075545678231e-05
9.54,0.0319300688003377,-0.00079352574138783,0.000844175146930996,-4.85844857659025e-05
9.55,0.0317121514899965,-0.000785078975594467,0.000835129030509391,-4.81679339725542e-05
9.56,0.0314964485193505,-0.000776827436987959,0.000826304127385574,-4.77502744385934e-05
9.57,0.0312829070606813,-0.000768557757728768,0.000817562998092735,-4.73383563251571e-05
9.58,0.031071532737909,-0.000760480586566248,0.000808995117156899,-4.69287500409301e-05
9.59,0.030862268132348,-0.000752383004358311,0.000800474535753323,-4.65270961787952e-05
9.6,0.0306551217754478,-0.000744475953303613,0.000792100908396866,-4.61289305499141e-05
9.61,0.0304500386406978,-0.000736546654798736,0.000783755849816446,-4.57391845757022e-05
9.62,0.0302470289810515,-0.000728806217476647,0.000775545005857957,-4.53529099033547e-05
9.63,0.0300460391468382,-0.000721041903213122,0.00076735471962503,-4.49747222350869e-05
9.64,0.0298470807287992,-0.000713464899265006,0.000759294371781041,-4.45994797900626e-05
9.65,0.0296501012379911,-0.000705862442307896,0.000751253106078425,-4.42316988448886e-05
9.66,0.0294551129453711,-0.000698445755543661,0.000743342338507124,-4.38662050970724e-05
9.67,0.0292620640278916,-0.000691002022924811,0.000735452495573612,-4.35075347504003e-05
9.68,0.0290709669157563,-0.000683742488729945,0.000727695715544829,-4.31505658391957e-05
9.69,0.0288817700581683,-0.00067645427977566,0.000719962618185017,-4.27999100725815e-05
9.7,0.0286944857609532,-0.000669348663558945,0.000712365213062453,-4.24505289769576e-05
9.71,0.0285090625015643,-0.000662212717999227,0.00070479369434046,-4.21071212221656e-05
9.72,0.0283255124353499,-0.000655257742978463,0.000697359529445705,-4.17647283724698e-05
9.73,0.0281437839956513,-0.000648270779286134,0.00068995226389091,-4.14281216191028e-05
9.74,0.0279638893572267,-0.000641463168421186,0.00068268274885674,-4.10924014442477e-05
9.75,0.027785776971009,-0.000634621923690823,0.000675439930895042,-4.07623867163574e-05
9.76,0.0276094592979219,-0.000627958434057151,0.000668334174630533,-4.04332115363614e-05
9.77,0.0274348849363215,-0.000621259690877657,0.000661254014562087,-4.01097184275574e-05
9.78,0.0272620668975596,-0.000614737132431991,0.000654309529739952,-3.97870542287656e-05
9.79,0.0270909540643247,-0.00060817772979549,0.000647389044143791,-3.94700679821724e-05
9.8,0.0269215601853634,-0.000601792969826479,0.000640602529329063,-3.91539066021684e-05
9.81,0.0267538345174163,-0.000595369803047079,0.000633838240770851,-3.8843417121056e-05
9.82,0.0265877916288186,-0.000589119763368198,0.000627206143152564,-3.85337418085477e-05
9.83,0.0264233973591426,-0.000582935738681601,0.000620594482247762,-3.82297239840143e-05
9.84,0.0262606180285943,-0.000576711891728135,0.000614029014479534,-3.79304308581327e-05
9.85,0.0260994687731093,-0.000570658521629276,0.000607656527409711,-3.76282798719496e-05
9.86,0.0259399024227158,-0.000564562708151312,0.000601339894672936,-3.73301547776091e-05
9.87,0.025781932316459,-0.000558635202773896,0.000595168558937424,-3.70326761154729e-05
9.88,0.0256255065464894,-0.000552663538540244,0.000589016826931097,-3.67415282793513e-05
9.89,0.0254706409894883,-0.000546858756013849,0.000582984285490756,-3.64523036674832e-05
9.9,0.0253172858894404,-0.000541008535811589,0.00057695278653357,-3.61699814318353e-05
9.91,0.0251654585265981,-0.000535324080152875,0.00057102791044401,-3.58896715309039e-05
9.92,0.0250151104593803,-0.000529593112753423,0.000565096268764348,-3.56160365887691e-05
9.93,0.0248662600636103,-0.000524026907775583,0.000559267239021849,-3.53439900805227e-05
9.94,0.0247188599617389,-0.000518413165240765,0.000553430316030752,-3.50780907247978e-05
9.95,0.0245729289905334,-0.000512963186764177,0.00054769700190256,-3.48132144065791e-05
9.96,0.0244284203719329,-0.000507464618381905,0.000541958165432357,-3.45539343660559e-05
9.97,0.0242853529101752,-0.000502128772230756,0.000536326119014577,-3.42951734883454e-05
9.98,0.0241436800438812,-0.000496743233739328,0.000530692007042883,-3.40415754060223e-05
9.99,0.0240034202602455,-0.000491519326592934,0.000525168079050496,-3.37881417715881e-05
10,0.0232498232611165,-0.00401393237842982,0.000519645105165069,-3.35395988407579e-05
10.01,0.0225125256041467,-0.00632681478499402,-0.00232565320573469,-0.000165782536444753
10.02,0.0215091561790814,-0.0086690425172603,-0.00400161382621121,-0.000231226844275542
10.03,0.020281748251628,-0.010964530099911,-0.00216965344457384,-0.000107376177005325
10.04,0.0188731970654623,-0.013243388564125,0.0037079626050525,0.000195627629599945
10.05,0.0172501039310717,-0.01542773971285,0.0132612224897629,0.000617247543814712
10.06,0.0153344728649292,-0.0176186718645799,0.0257244714221982,0.00108376708580368
10.07,0.0130194219135475,-0.0197254157124028,0.0402519319189535,0.00153134255188227
10.08,0.0101832545544855,-0.0218853537777179,0.0561780896568546,0.00191832507159251
10.09,0.00669223574680688,-0.0239773085180015,0.0728908182595062,0.00221566626183684
10.1,0.00242656447090339,-0.0260731989112281,0.0899694598350165,0.00241009793859789
10.11,-0.00270134199835104,-0.0282652122871175,0.10706337674597,0.00249627166030216
10.12,-0.00879677886753938,-0.0303690337530632,0.123865152621515,0.00247270148038516
10.13,-0.015879369910744,-0.0325649029387352,0.140199327528289,0.00234527898943852
10.14,-0.0240477849027037,-0.0346337603678037,0.155821029439991,0.00211618742432392
10.15,-0.033254298086977,-0.036780656673017,0.170610261802247,0.0017927609986405
