Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
14.55,0.4,657.193610192204,3214.37427233596,8863.23929509595,0.8,722.205305535927,3240.24542783545,3451.24498412393,0.4,908.234502653306,3182.71467015089,7241.47767345601,0.8,1033.656878571,2683.12775084423,3043.91491972488,1.24454146466122,5.53536682030793,0.0115012349883832,0.0128148656111375,0.0169686416995919,0.016653031154518,-0.050984643921983,-0.056590561673248,-0.045511205466031,-0.0519522758133723
14.56,0.4,656.991387133104,3234.81854567774,8793.60110737756,0.8,716.929079981916,3215.25639318972,3456.70036799052,0.4,909.851618514469,3190.51662463019,7220.2839136901,0.8,1032.518650423,2690.1853657622,3067.82014859765,1.24750144431992,5.53370922518918,0.0109287006575004,0.0124189231680613,0.0164625873555433,0.0164453824760706,-0.049291958983465,-0.0548724225228842,-0.0447640422607094,-0.0512027752603131
14.57,0.4,656.282038195969,3256.05826250776,8721.71687130798,0.8,711.355035095157,3181.90810463246,3460.78415717107,0.4,910.506867654578,3197.53497555334,7197.11262291876,0.8,1030.67350681489,2693.20723844786,3089.8491229534,1.24976200159843,5.52612838341438,0.0103577907264336,0.0119998970760732,0.0159333668493583,0.016206688813129,-0.0475275222265839,-0.0530913944076331,-0.0439404943673525,-0.0503777552250738
14.58,0.4,655.095705618199,3277.56501498639,8649.5998795106,0.8,705.651013570917,3138.02591228022,3463.61219160433,0.4,910.206510077038,3199.89424405607,7174.0226309465,0.8,1028.13073991317,2691.09201031174,3109.47483316275,1.25118088205329,5.50963989795464,0.00979288391515363,0.0115607288852342,0.0153878546415865,0.0159625964742557,-0.0456984903946834,-0.0512559085250682,-0.0430446240782355,-0.0494799555219623
14.59,0.4,653.447295150142,3298.64271944837,8578.65382751202,0.8,699.958274855509,3084.24537832789,3465.231607397,0.4,910.505415377559,3201.85370671365,7151.9520643083,0.8,1024.97044349263,2681.06476859773,3126.64522655762,1.25233314398705,5.48568432190802,0.00923691807500538,0.0111050077841289,0.0148324152360678,0.0157026586061516,-0.0438131281335904,-0.0493748918151608,-0.0420828607132973,-0.0485156992661848
14.6,0.4,651.412474507056,3318.23566658525,8509.89957679234,0.8,693.825161748863,3017.99020775902,3462.91245878775,0.4,910.722987689914,3204.47063570258,7131.33868313686,0.8,1021.41605359567,2666.03217283618,3141.37841831643,1.25326181793544,5.45527213756333,0.00869182293510183,0.0106375377053391,0.0142757443796923,0.0154155108995596,-0.0418802977591156,-0.047459083436042,-0.0410611456992675,-0.047491059356443
14.61,0.4,649.069574280761,3335.24168241467,8444.0421412711,0.8,687.655788349984,2938.16214269189,3458.5231014488,0.4,910.660073495084,3207.67167221381,7112.12869752634,0.8,1017.69725963337,2641.77479105605,3153.91126089613,1.25364767008837,5.4133982350734,0.00816504065488405,0.010162826093786,0.0137246141059223,0.0151003079309476,-0.0399138750492967,-0.045519156647097,-0.039984313683628,-0.046411232838909
14.62,0.4,646.469902382658,3347.69391213897,8381.41685321553,0.8,681.627561341858,2845.95449813919,3454.33745783605,0.4,910.205844642328,3211.05039062514,7094.00169072116,0.8,1013.66455706884,2611.6616546863,3164.5600789539,1.25358730653063,5.36317059123125,0.00765667574520504,0.00968476576516925,0.0131799574866441,0.0147583000325762,-0.037926499980092,-0.0435661252893801,-0.0388581789988556,-0.0452822552404327
14.63,0.4,643.681200228297,3352.77450094709,8322.01212948614,0.8,675.740895182198,2744.69614052972,3451.74237305381,0.4,909.335820031607,3213.57028224003,7076.45231248893,0.8,1009.25687790875,2573.20210587233,3173.49440111361,1.25299289156022,5.3012966230231,0.00716838069588453,0.00920745361046127,0.0126415328238364,0.0143921122515607,-0.0359298550258706,-0.0416111782687604,-0.0376871801573446,-0.0441088416545538
14.64,0.4,643.911486219514,3342.81279959791,8265.63983028615,0.8,670.01012451819,2636.318888095,3451.76240680137,0.4,907.974796652002,3212.4013618714,7058.65790867557,0.8,1004.43873883835,2528.29913144735,3181.28100900819,1.25343848448689,5.22655148600579,0.00670363456309732,0.00871510739763279,0.0121082344152869,0.0140048582183244,-0.0339371269707482,-0.0396666327074526,-0.0364786622628493,-0.0428984125913058
14.65,0.4,642.873664024936,3316.14137495196,8214.89298015943,0.8,664.401486904638,2522.74258685701,3455.31342421784,0.4,906.007423885965,3208.34800704599,7039.67242409058,0.8,999.121106666512,2476.69402153631,3188.45041126284,1.25220706265791,5.13935252786177,0.00626601911863119,0.00815171669107393,0.0115779890607825,0.0135990348595269,-0.0319640105358972,-0.0377445284316971,-0.035239472196976,-0.0416579533601006
14.66,0.4,639.789041725242,3278.30614188244,8167.18586238387,0.8,659.022401553941,2405.55409520225,3463.23460314556,0.4,903.384998192844,3201.60897010563,7018.61773950276,0.8,993.221247596986,2420.37352193022,3195.84550408621,1.24948162478067,5.04301360618158,0.00585909830788444,0.00758335742689224,0.0110498828871831,0.0131781150922751,-0.0300232421586221,-0.0358601956307622,-0.0339737581614708,-0.0403915026101432
14.67,0.4,636.520807260539,3232.52129987296,8120.24714076349,0.8,653.982565249354,2287.10950936328,3476.30424630223,0.4,903.125793480128,3191.64968577751,6994.86234692107,0.8,986.705901723141,2358.74144703284,3204.02426722937,1.247226671524,4.93799269342308,0.00548537572985541,0.00703318496176155,0.0105259731466935,0.012732207853939,-0.0281241356722035,-0.0340224968539917,-0.0326830102517063,-0.0391006632455147
14.68,0.4,633.135151208142,3179.41958884966,8072.89375441337,0.8,649.34191922192,2169.14218212658,3494.85995108545,0.4,902.328243981957,3176.57242494876,6967.87505908451,0.8,979.774270498612,2293.9111284571,3213.69137496416,1.24423424209654,4.82713304781422,0.00514577421704692,0.00650624577295237,0.0100092971139325,0.0121975511271223,-0.0262743680202131,-0.0322374318538713,-0.0313699459986278,-0.0377882109477289
14.69,0.4,629.187863924985,3119.75337942817,8024.34437364841,0.8,645.076045646011,2052.2226096803,3519.12425745163,0.4,899.148058412894,3151.3038511015,6936.86643046717,0.8,972.371627304451,2224.5501334477,3225.36843537781,1.23944939737579,4.70675673200882,0.00484111615287426,0.00601071251526384,0.00950285744404152,0.0116340360720583,-0.024481257235459,-0.0305106441343097,-0.0300371412189838,-0.0364572435263784
14.7,0.4,624.839746573854,3053.39488473984,7973.9108943963,0.8,641.241534884841,1936.81196174232,3549.3014237577,0.4,895.435854721505,3118.68687056383,6901.3952112462,0.8,964.840754427817,2153.26349933975,3239.69846933914,1.23399638172608,4.5805117928674,0.00457263139005019,0.00556939051419885,0.00901122804681589,0.0110702215685191,-0.0227511534391565,-0.0288470923875902,-0.0286880759505654,-0.0351111531617015
14.71,0.4,621.847351477879,2980.50374695274,7920.98356844091,0.8,637.940311966283,1824.67384298715,3585.53203497361,0.4,891.757480733131,3078.19006860071,6861.3123962306,0.8,957.23795380309,2078.36213475842,3257.23224071982,1.22895852862371,4.44785366354824,0.00434088870032246,0.00517173160618859,0.00853801050236574,0.0105216762992176,-0.0210893283814472,-0.027250900098336,-0.0273250525763314,-0.0337522499221605
14.72,0.4,619.014591252329,2901.80258718575,7865.07285347343,0.8,635.000437569867,1715.52851720292,3627.54825132494,0.4,888.53284763222,3032.214231996,6816.679699929,0.8,949.714483314254,2002.18334111082,3278.43963506772,1.22374656016227,4.31026138043396,0.0041434682564333,0.00480495306985536,0.00808469445112628,0.00998381040635407,-0.0194996989926808,-0.0257253160797051,-0.025949906956228,-0.0323823906358688
14.73,0.4,616.297319433427,2817.83355355495,7805.86651998109,0.8,631.81451374064,1608.25706351726,3669.98632339864,0.4,885.415570347875,2981.13754550531,6767.57038585808,0.8,942.437841041411,1923.17400865812,3303.79693307271,1.21877260047339,4.16904673132204,0.0039757350150281,0.00447131598760751,0.00765788957314147,0.00945565626865824,-0.0179833784874264,-0.0242741601971892,-0.0245650331559722,-0.0310038443902636
14.74,0.4,613.69793151519,2729.09720278812,7743.1508277549,0.8,629.036175815099,1503.51055242947,3713.47368169027,0.4,882.144274102506,2924.63488614329,6713.90034556903,0.8,936.031101301339,1842.93264745621,3333.8101987528,1.2138850652658,4.02272216092348,0.00383498325863276,0.00417125478036172,0.00726160398574403,0.00894340257441706,-0.0165471615500987,-0.0229001753467125,-0.0231712841939087,-0.0296177992649973
14.75,0.4,611.105104674114,2636.02649111674,7676.84314264585,0.8,626.254386745674,1402.01683753694,3760.62884838062,0.4,879.150634006035,2862.11884240394,6655.71828130962,0.8,929.9579878923,1760.37182567475,3368.7609321328,1.20894942839841,3.87180133484662,0.00371120442963339,0.00390492334043541,0.00689552268307467,0.0084533775374488,-0.0151953030930748,-0.0216049189316443,-0.0217695350603767,-0.0282254106336228
14.76,0.4,608.165924164956,2538.47263191764,7606.98756986965,0.8,623.648077250406,1305.45367450167,3812.95940272336,0.4,876.575330945642,2792.56040363119,6593.11554269965,0.8,923.989797902236,1675.95230910169,3408.6828654356,1.2039098751211,3.71628798064206,0.00360150652118814,0.00367576635564641,0.00656071186609135,0.00797684547183544,-0.0139288950375519,-0.0203890505745646,-0.0203611996675306,-0.026828398484841
14.77,0.4,605.293677762599,2437.04871353326,7533.71984648733,0.8,621.338127581081,1213.79783422609,3871.35269494034,0.4,873.830814940635,2714.79375012001,6526.14563235434,0.8,918.142657805728,1589.30644203103,3453.64115925536,1.19876116290573,3.55663390733828,0.00350036857165889,0.00349284469901336,0.00626064860959418,0.00751459978688413,-0.0127479929343568,-0.019252641622142,-0.0189494082322938,-0.0254300761040355
14.78,0.4,603.321394897012,2334.40445135709,7457.338452355,0.8,619.050760901251,1128.13444774352,3935.87074641707,0.4,870.809495377663,2629.12110529616,6455.03060493578,0.8,912.362632890425,1499.67031775994,3503.60216759195,1.19369617152124,3.39322788793692,0.00340518988207824,0.00333787917190731,0.00599337359533996,0.00707244595121214,-0.0116512491482497,-0.0181946781736741,-0.0175376497755754,-0.0240339675599091
14.79,0.4,601.534280226116,2233.33827854315,7378.37371545144,0.8,616.840363715742,1047.92280746962,4005.99579291759,0.4,867.467072133939,2534.93421547573,6380.06766364693,0.8,907.127467274532,1407.67408349151,3558.58425060021,1.18868901809776,3.22821414154835,0.00331503425320728,0.00320104802919713,0.00575575666061776,0.00665752202342529,-0.0106358127417096,-0.0172124164903069,-0.0161306374328744,-0.0226447313528936
14.8,0.4,600.009948139362,2134.92338536809,7298.3877746848,0.8,614.562344443641,972.479527416933,4081.28600817787,0.4,863.695515356744,2431.18621130211,6301.58098057583,0.8,902.222983447355,1313.00891170743,3618.41105826923,1.18358058762157,3.05992675445781,0.00322990152361775,0.00308020385883118,0.00553994928043542,0.00627593419601079,-0.009698681040019,-0.0163015423789945,-0.0147336428982308,-0.0212677309919132
14.81,0.4,598.684713829407,2040.27755358342,7220.08217668573,0.8,612.48632737591,901.892942925211,4161.36274569247,0.4,859.84670664209,2317.32937102713,6219.79406352457,0.8,897.623796433509,1216.79963006823,3682.95957580829,1.17844230405121,2.89097409660565,0.00315063344709364,0.00297259396580925,0.00534327125142278,0.00593126483818324,-0.0088366109133584,-0.0154576171549129,-0.0133541890962477,-0.01991056777607
14.82,0.4,596.823994347088,1947.71435549145,7141.95937548807,0.8,610.365734386564,835.954692162492,4245.86643299001,0.4,856.428321690007,2195.529076747,6135.21107185014,0.8,893.400554914411,1118.46865636839,3751.98985766265,1.17331229437192,2.72028040320314,0.00307418613145584,0.00288609894656783,0.00516206905592047,0.00561041233467616,-0.00804504858414139,-0.014678860287837,-0.0119989046483105,-0.0185796576192187
14.83,0.4,596.037642547341,1857.43588115872,7063.22124817457,0.8,608.189162499882,774.435277242622,4334.42899078266,0.4,852.729974483395,2067.85751442308,6048.55052799316,0.8,889.084836879858,1018.60610279818,3825.23016414454,1.16836161313993,2.54922083720293,0.00300005960485113,0.00281541179754267,0.00499805135702573,0.00530691701378629,-0.00731982204507463,-0.0139613192713613,-0.010674867455787,-0.0172817506412271
14.84,0.4,595.346173654039,1772.98532781232,6984.06573117517,0.8,605.972603261538,716.724636153605,4426.58913131514,0.4,848.7029418505,1935.427899188,5960.54282269974,0.8,885.332663409166,917.386831448491,3902.30354047999,1.16342295477143,2.37966875544318,0.00293079807995177,0.00275243281925678,0.0048473243348616,0.00502764953639728,-0.00665496769259247,-0.0132982306798107,-0.00938840309536691,-0.0160230038563405
14.85,0.4,594.698434920708,1692.84548460286,6904.93460066609,0.8,604.036618405109,662.790949410054,4522.26290110747,0.4,844.747518855239,1801.29974002684,5871.98122371621,0.8,881.76702338038,816.083599456268,3982.72257620826,1.15870481605056,2.2134129778429,0.00286505620776583,0.00269676089878474,0.00470669074463012,0.00477416409887678,-0.00604427894606533,-0.0126825242272659,-0.00814514714229265,-0.0148088691347972
14.86,0.4,594.178946831613,1615.90897690219,6826.30113221808,0.8,602.042724613831,612.233739607415,4622.60231129417,0.4,840.70594070111,1667.9199188702,5783.8456643394,0.8,877.905655465718,714.661692461184,4065.83310374831,1.15364176191398,2.04977193861095,0.00280066596910229,0.00265264934865711,0.00457476882855846,0.0045464894543605,-0.00548148834356464,-0.0121069058024438,-0.00694883331140919,-0.0136428393473136
14.87,0.4,593.934240035568,1541.97712583953,6748.68216656317,0.8,600.088190904919,563.907672701878,4725.89911693297,0.4,836.569280112831,1536.43085986964,5697.02833958648,0.8,874.124327752528,613.306424813028,4150.99761410927,1.14859027183835,1.88922443328954,0.00274047819498235,0.00261392735270288,0.00445580681849586,0.00434790668318292,-0.0049587065157604,-0.0115651543138734,-0.00580401907673585,-0.0125291335482048
14.88,0.4,593.864859047105,1472.12653345558,6672.69463758544,0.8,597.920496433618,517.358837556395,4827.77337515776,0.4,832.7339608235,1408.48173833128,5612.19057152805,0.8,870.738388134607,513.364182455928,4237.5890711352,1.14406975877048,1.73450232468832,0.00268363271555434,0.00258066629172258,0.00434617311126583,0.00418011496168368,-0.00446807284479754,-0.0110518610630346,-0.00471532564748265,-0.0114720548442186
14.89,0.4,593.887490302106,1405.05743790673,6598.93515758591,0.8,595.936163586777,472.166040186426,4927.97455949549,0.4,829.130335485335,1285.74342972826,5530.00249701023,0.8,867.877216880702,415.092937835692,4325.02139913631,1.13989641391342,1.58464780146404,0.0026302990289942,0.00255288013155431,0.00424610000973446,0.00404156994343211,-0.00400576080940651,-0.010560978868178,-0.00368529844443059,-0.0104737754094097
14.9,0.4,594.054865670907,1339.43637436087,6527.83208911981,0.8,594.06403262844,427.95992690407,5028.87442572793,0.4,825.636231636979,1168.98126096688,5451.1195151052,0.8,864.744707897332,319.002929969305,4412.53740128258,1.13582059129355,1.43922071780761,0.0025832398870498,0.00253091921854415,0.00415625353049268,0.00393123216883558,-0.00356871213669317,-0.0100871030442303,-0.00271536179454747,-0.0095354538551438
14.91,0.4,594.23524639122,1276.08508220815,6459.90430818562,0.8,592.61605010746,385.027042946848,5134.37298376999,0.4,822.456915410362,1058.75981796779,5376.17181505568,0.8,861.456505457902,225.766882379034,4499.2125388911,1.13172821646752,1.29891303739932,0.00253709249257314,0.00251162906816475,0.00407032028148213,0.00384892152071825,-0.00315244747224501,-0.0096242240082377,-0.00180594619277857,-0.00865734524855877
14.92,0.4,594.432614297611,1213.8572189518,6395.6569986256,0.8,591.0868675091,342.455901911104,5242.4526587092,0.4,819.565796356634,955.723837912842,5305.74144050836,0.8,857.906436853947,135.932432875102,4584.1246382504,1.12763774470458,1.16466496507156,0.00249247874990603,0.0024943638402119,0.00399005612694305,0.00378663817554548,-0.00274861053868896,-0.00916783499020395,-0.000958367325916849,-0.00784034728187064
14.93,0.4,594.614057220743,1152.50977389855,6335.44453546251,0.8,589.85316900524,299.300523658732,5350.22662764265,0.4,817.187130098889,860.46978660862,5240.29431100044,0.8,853.884268016992,49.9826241670916,4666.5433841883,1.12374796275843,1.03557202498783,0.00245350414585559,0.00247853980392427,0.00391544817489702,0.0037408398573682,-0.00235209558112794,-0.00871499007289087,-0.000173385595409578,-0.00708469942854632
14.94,0.4,594.897457249023,1091.64457516175,6280.98508681912,0.8,588.727054062686,255.471418185391,5455.66847265394,0.4,814.848742650911,773.150377614095,5180.09020676824,0.8,850.073804105256,-31.4825649091856,4745.86273613259,1.1201917580556,0.913164860304628,0.00241633929033276,0.00246551503255943,0.0038488629518741,0.00370665717890213,-0.00196062455286557,-0.00826240283543282,0.000548309533843828,-0.00639071853115082
14.95,0.4,595.129333507685,1030.89474993089,6232.55940946287,0.8,587.975018111261,210.98382350921,5561.91378153886,0.4,812.686991486428,693.338410688238,5125.35641452591,0.8,846.029917815711,-108.034744863386,4821.50082810863,1.11624369942294,0.794551772661985,0.00238380524548432,0.00245235880249722,0.00378605961480391,0.0036837652166255,-0.00157528868356493,-0.00780847461207889,0.00120834690910832,-0.00575651166868722
14.96,0.4,595.326040776923,970.395858273623,6188.88143182276,0.8,587.405471505258,165.724014538302,5668.28264925276,0.4,810.839443318682,621.039954375716,5076.35770866911,0.8,841.694918386097,-179.399202583285,4892.76292182101,1.11247140446943,0.681913038276374,0.00235391459639804,0.00243974154382275,0.00372685798426212,0.00366774342297332,-0.00119216816091554,-0.00735304304311929,0.00180772977753926,-0.00518072071873409
14.97,0.4,595.480663525216,910.38201711777,6149.37953381994,0.8,586.956506433315,119.331485582461,5771.06030448953,0.4,809.301296822975,556.444958176158,5033.22345628201,0.8,837.194807124852,-245.15099907421,4959.13669478039,1.10883323344847,0.575278616596887,0.00232622094529836,0.00242762569850365,0.00367394257141429,0.00365699357123866,-0.000808138743082845,-0.00689591394069944,0.00234727706968189,-0.00466211488310317
14.98,0.4,595.58197211166,850.368504948215,6113.71909401793,0.8,586.267982518046,71.553882018301,5865.52268939673,0.4,808.141099375376,498.895223801339,4995.8721453309,0.8,833.130609480871,-305.011359196781,5020.28131996332,1.10545709846689,0.47403636821593,0.00230273741639527,0.00241604677893018,0.00362705597262371,0.00365019377942736,-0.000421876512341784,-0.00643805150748092,0.00282774837844429,-0.00419959621442782
14.99,0.4,595.607501103716,790.61048635731,6081.59642731,0.8,585.810409985203,22.7331505361268,5949.54826654768,0.4,807.317086227093,448.297276419688,4963.99880206019,0.8,829.485728101613,-358.833750712496,5076.04831540884,1.10282938342813,0.379196351945284,0.00228315550905452,0.00240498045657488,0.00358588383484396,0.00364747633394537,-3.6456293818799e-05,-0.00598111624190416,0.00325054238969168,-0.00379155242050205
15,0.4,595.499971077065,731.403694886517,6052.74208274945,0.8,585.671646159689,-26.2462216444758,6029.24272249693,0.4,806.576977626813,404.219694591313,4937.43610166914,0.8,826.020550936362,-406.728318083408,5126.20768271544,1.09995120270668,0.288873749876189,0.002265900990519,0.00239425697522612,0.00354895316462426,0.00364582646400156,0.00034237531026023,-0.00552503580014207,0.00361970207755671,-0.00343391468843816
15.01,0.4,595.228826892932,672.383013430065,6026.90914214091,0.8,585.310569862058,-75.2460257450746,6103.79545178994,0.4,806.27378832156,366.161998986948,4916.02252212992,0.8,822.522892107013,-448.805182830238,5170.45237855503,1.09700240996219,0.204630527921528,0.00225068189606346,0.00238460230783168,0.00351481248964956,0.00364562599163318,0.000716993482123611,-0.00507159586419251,0.00393773948592085,-0.00312410583348714
15.02,0.4,594.826156077294,613.952109849745,6003.81500256228,0.8,585.080066465856,-124.264281827383,6170.61951677363,0.4,806.022126857466,333.724173349803,4899.39276223038,0.8,819.115929413174,-485.06858426332,5208.71311607853,1.09424959261119,0.126160582874458,0.00223828639128104,0.00237545980500558,0.00348469204224794,0.00364576380249705,0.0010878236994097,-0.00462349988226354,0.00420702679161461,-0.00285971567168147
15.03,0.4,594.225699835616,556.720946029359,5983.17256995871,0.8,584.832989742412,-173.052029947061,6228.31622221751,0.4,806.119888703455,306.391108686924,4887.10830211296,0.8,816.093242338523,-515.602033535971,5241.0672927809,1.09186307513305,0.053415163152275,0.00222761673177697,0.00236671581007977,0.00345960184355032,0.00364798236225436,0.00145311426597281,-0.00418337837255178,0.00443057638220082,-0.00263774566282857
15.04,0.4,593.487700239456,500.882622843051,5964.66202839122,0.8,584.559901856076,-221.20039278381,6276.50164632377,0.4,806.387979018634,283.804802977405,4878.7070224177,0.8,813.340903093541,-540.781822631711,5267.67513907841,1.08972193000243,-0.0136731681019661,0.00221861672245034,0.00235823416588385,0.00343841032952965,0.00364956678041722,0.00181041927642461,-0.00375386861427051,0.00461168828206753,-0.00245497640317778
15.05,0.4,592.638155637188,446.569126004156,5947.9366336009,0.8,584.230165221367,-268.269224998714,6315.37536800434,0.4,806.793915166296,265.576816110021,4873.71507569196,0.8,810.956809310481,-560.944598154716,5288.74723095313,1.08785736321372,-0.0751960441381928,0.00221173905048757,0.00234993878388947,0.00342106232411815,0.00365072902485008,0.00215727222528681,-0.00333770661109044,0.00475389034433195,-0.00230803038221542
15.06,0.4,591.76174610991,394.316013944614,5932.67968365626,0.8,583.84814201254,-313.857382868527,6345.37933393507,0.4,807.296035137958,251.269000045526,4871.64159323252,0.8,808.838669967474,-576.464652934227,5304.53807970646,1.08624365494556,-0.131149368429203,0.00220606123177429,0.00234241690663441,0.00340672327032051,0.0036514576648992,0.00249158867613169,-0.00293747343982207,0.00486088360833682,-0.00219342217178232
15.07,0.4,590.621987331768,344.409337305896,5918.6049706215,0.8,583.499069384773,-357.530719774042,6367.91899512253,0.4,807.833195805501,240.434259791163,4872.00221055638,0.8,806.928520423578,-587.768217719524,5315.34489141841,1.08478897525903,-0.181511213180768,0.0022024942065293,0.00233559529438226,0.00339495698342714,0.0036521865757214,0.0028110417207879,-0.00255529388998029,0.00493670468475578,-0.00210738295160564
15.08,0.4,589.337770016072,297.003180628832,5905.44440927145,0.8,583.077500229141,-399.043788761616,6385.10564548258,0.4,808.424685608623,232.590744590556,4874.40345828312,0.8,805.060895265704,-595.358171696981,5321.45032816091,1.08324965980973,-0.226982317043287,0.00219904949588179,0.00232830277597992,0.00338504792205257,0.00365246951795968,0.00311426835953181,-0.00219282710219211,0.00498565748429925,-0.00204590255378922
15.09,0.4,588.027422849125,252.280867330406,5892.95692530286,0.8,582.534971431338,-438.387838618394,6395.32345953588,0.4,809.018814109697,227.351075883811,4878.41116512495,0.8,803.337979987473,-599.660088327887,5323.20956819936,1.08188303573742,-0.267309190355503,0.00219689919075501,0.00232221388335218,0.00337743992328506,0.00365222555344157,0.00340204435128954,-0.00185247343730832,0.00501101455958176,-0.00200596741026268
15.1,0.4,586.548265306792,210.614544982789,5880.92012040437,0.8,581.916610109267,-475.330356405518,6397.76831287924,0.4,809.60476258224,224.352198584321,4883.55831051646,0.8,801.857444574109,-601.097256596251,5321.08384217484,1.08062269955168,-0.302756811549175,0.00219531613619794,0.00231567946361715,0.00337233011299616,0.00365158640620873,0.00367312286332949,-0.00153628326126918,0.00501616579346952,-0.00198446411050237
15.11,0.4,585.029962864361,172.233838682596,5869.13321483536,0.8,581.196250354844,-509.651110387476,6392.65535134442,0.4,810.156828419602,223.226785222553,4889.4064822412,0.8,800.651675096441,-600.115217780425,5315.55750479787,1.07949837392666,-0.333612533521474,0.00219426759179763,0.00231038800473423,0.00336963601688239,0.00365063001755042,0.00392562307427849,-0.00124591401877535,0.00500456761787363,-0.00197823610120335
15.12,0.4,583.454160952575,137.314152781927,5857.43219248665,0.8,580.265626990354,-541.123046104497,6380.16964032127,0.4,810.646779053284,223.625191439025,4895.55374069359,0.8,799.72396223262,-597.150771638852,5307.10569125046,1.07823054212655,-0.360620796087285,0.00219300089381651,0.00230502255861448,0.00336925526213239,0.00364939359941401,0.00415845122859813,-0.00098280230653438,0.00497938472313142,-0.00198443002520905
15.13,0.4,581.874136361312,106.107982302726,5845.71774391403,0.8,578.907053407748,-569.710694239537,6356.21453893554,0.4,811.135392798941,225.345546165149,4900.8049242882,0.8,799.351261586425,-592.5105825715,5296.28531335492,1.07763173265953,-0.381841412326488,0.00219272450057766,0.00230002621598076,0.00337231495310678,0.00364891428273239,0.0043727118337468,-0.000749183337570084,0.00494247496703616,-0.00200208859427512
15.14,0.4,580.361702978687,78.7046418263766,5833.93290521092,0.8,577.525304820583,-594.870456172739,6325.03698631353,0.4,811.284783255078,228.054910813638,4904.6473232551,0.8,799.422952881113,-586.625961051175,5283.5821745156,1.07713074429747,-0.400197326979355,0.00219343497664133,0.00229569577561515,0.00337786388291452,0.00364771888706776,0.00456293135322778,-0.000545102163689658,0.00489766972967741,-0.00202753727788035
15.15,0.4,578.805840140069,55.1260911028998,5822.02089770588,0.8,576.1339934903,-616.25774126319,6290.47450832266,0.4,811.254905353534,231.414412838071,4907.92666740032,0.8,799.805046937961,-579.935487476535,5266.42409915731,1.07631019240803,-0.413695085291444,0.00219515896260225,0.00229177385339858,0.00338591856306232,0.00364628935545923,0.00472750499298354,-0.000370918164448927,0.00484972281544073,-0.00205815744079791
15.16,0.4,577.213057514103,35.3460605719486,5809.95170213717,0.8,574.853042919109,-634.149282187897,6254.62922688247,0.4,811.134701390583,235.182667433859,4910.81601350384,0.8,799.617018230943,-572.660084047302,5246.7807075711,1.07542575460805,-0.423745369889544,0.00219725447395852,0.00228783774421255,0.00339284047383992,0.00364475606001808,0.00486775809750471,-0.00022610131780589,0.00479869996752666,-0.00209161974368093
15.17,0.4,575.583167170824,19.2455899472163,5797.80152696192,0.8,573.535227821491,-648.865398412753,6218.75008401115,0.4,810.929947341806,239.109035990616,4913.17394769869,0.8,799.409952631264,-565.083899040072,5226.78418032765,1.07449777446374,-0.430627511272435,0.00219904072160346,0.0022838795429102,0.0033999318315884,0.00364312067515031,0.00498536519958633,-0.000109681094057694,0.0047461779158139,-0.00212585792464409
15.18,0.4,573.945380481892,6.67747914397667,5785.66766610163,0.8,572.16839764522,-660.676891046644,6183.69381674243,0.4,810.627939757622,242.97043544216,4914.8170472047,0.8,799.226186362053,-557.574503560539,5207.36090224541,1.07350808997859,-0.434835886174486,0.00220037965084514,0.00227995204481563,0.00340692912851879,0.00364138921707914,0.00508176273780725,-2.04685306280382e-05,0.00469474685118272,-0.00215902262918314
15.19,0.4,572.325798488112,-2.54310346720335,5773.65198531106,0.8,570.791859870746,-669.822113467624,6150.24778002502,0.4,810.220415953669,246.559485022084,4915.60017516287,0.8,799.04399376418,-550.46436041971,5188.98213637889,1.07251683683457,-0.436692303774392,0.00220138719144887,0.00227610093291564,0.00341351858947457,0.0036395793707618,0.00515814217889366,4.30165290916045e-05,0.00464682257166458,-0.00218936967231813
15.2,0.4,570.725728221642,-8.66378169053581,5761.86077142705,0.8,569.494946439837,-676.506667171972,6120.30185208432,0.4,809.720496743581,249.664613480237,4915.33219679699,0.8,798.728950391776,-543.9805973013,5171.87988091785,1.07135300490236,-0.437050539844433,0.00220189380747013,0.00227237798645498,0.0034196678159241,0.00363798982108464,0.00521521628214134,8.28720826121396e-05,0.00460479562366827,-0.00221511701326467
15.21,0.4,569.247372070884,-11.9526614823217,5750.42425186458,0.8,568.185048868096,-681.056798341869,6093.65550344421,0.4,809.109730269398,252.14067216352,4913.15084287545,0.8,798.318319409383,-538.408559413146,5156.16841982112,1.07007917333446,-0.436138102371501,0.00220185293434411,0.00226938743249615,0.00342485340931684,0.00363659670965291,0.00525563961051916,0.000101082507042913,0.00457034221463911,-0.00223549674447489
15.22,0.4,567.912556078469,-12.6559382519701,5739.47666754923,0.8,566.942131507493,-683.725820450104,6069.89606192328,0.4,808.270413312911,253.843355521525,4909.54803787258,0.8,797.83030469048,-533.912270120883,5141.93934571255,1.06874353800075,-0.434237722019695,0.00220146408506495,0.00226677258993855,0.00342915509986198,0.00363488452126201,0.00528103611074149,9.95004213118841e-05,0.00454435090219349,-0.00224905206218293
