Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
11.61,0.3,106.620964904133,688.146128517342,7347.27810938777,0.8,107.999890555865,-47.2313805561719,4743.53561132564,0.3,183.149166597442,2158.24937741936,5956.19354310371,0.8,172.431920976024,2156.1977166301,3612.46635314329,0.125381562680072,2.27618272643075,0.000485220776785385,0.000400662711710887,0.00128471764969051,0.00327601351093832,0.00109168614977405,-0.00437710102142369,-0.0257886562777376,-0.0325137685703509
11.62,0.3,103.254539556455,545.582407854385,7199.89860193476,0.8,100.734479287429,-169.197336377649,4824.51550957166,0.3,181.234459460637,2129.35986000882,5876.05835196325,0.8,163.69195032106,2153.70785867759,3685.23509841073,0.115922673489949,2.12974948860229,0.000447680911516636,0.000384874056657327,0.00117925628231878,0.00323047999995692,0.00182430625594041,-0.00367058849605926,-0.0251627055529822,-0.0319055916005454
11.63,0.3,100.826739227592,468.630075339254,7059.86281897346,0.8,94.8303132173339,-237.482575343447,4905.62648253712,0.3,180.279211303911,2099.13149899805,5793.54502236281,0.8,156.51609539206,2136.16458909077,3761.49903016076,0.109021926023184,2.02580922777886,0.000417192776183968,0.000377007054516415,0.00108541554194906,0.00318310140312608,0.00206884739701957,-0.00345560363399169,-0.0243414791519152,-0.0311041794368022
11.64,0.3,99.0332458538118,455.477220845689,6931.62831765974,0.8,90.2711530397566,-253.233268580818,4985.43392842664,0.3,181.135922345304,2070.30119987332,5712.20225551986,0.8,150.740290972189,2099.56965215189,3839.4691292191,0.104866340652054,1.96362489073927,0.000393370678569936,0.000373070499915267,0.00100300702963638,0.00311407678276108,0.00186503921144329,-0.00369188141207044,-0.0233204566955652,-0.0301041312923795
11.65,0.3,97.4254709068832,501.874958118853,6819.28683374633,0.8,86.66238000534,-217.883327067207,5061.61994066209,0.3,182.031252798393,2043.90267589212,5635.55662037232,0.8,146.10797827181,2043.52943745553,3916.83079574442,0.102434977875959,1.94151878234407,0.000373940752226329,0.000372590415259207,0.000930267963596399,0.00300421046275352,0.00125436589691642,-0.00433799855060724,-0.0221016979344138,-0.0289066408613998
11.66,0.3,95.7768616987905,598.085974419894,6727.2537454562,0.8,83.7572782511915,-137.278857421051,5131.23756915719,0.3,182.396760164748,2018.87760548785,5566.56070777475,0.8,142.291015310388,1964.68064055213,3991.18869311231,0.101076612549901,1.95116235389296,0.00035808094270782,0.000375099970633749,0.000866320320336393,0.00285505562546057,0.000307494638820199,-0.00532178201411962,-0.0206971267051003,-0.0275226255150238
11.67,0.3,93.4288048838182,735.011833003444,6662.68861770206,0.8,81.2965603960993,-16.7032116855195,5192.12385540746,0.3,181.677204349957,1993.16226882669,5507.32715529042,0.8,138.960632506663,1863.87725977659,4060.43157297586,0.0991168822464328,1.98815906431744,0.000344953205499963,0.000378184745570604,0.000810952481645911,0.00266627964465282,-0.000915532403690656,-0.00657850348442094,-0.0191292906484532,-0.0259735656547564
11.68,0.3,89.9333758603791,901.149191707377,6623.39061761235,0.8,79.1429504413436,135.619085627157,5242.89726772153,0.3,179.642072662396,1963.59166917151,5459.21553742251,0.8,136.108790026498,1739.95021941336,4122.80431712096,0.0963888664175273,2.04147590030489,0.000334217887522227,0.000384043718784028,0.000764723744116008,0.00244297366014292,-0.00234166436450487,-0.00803859685918043,-0.0174276910997639,-0.0242876766910407
11.69,0.8,94.2904103383625,1107.28861506676,6607.56091249226,0.8,77.2507007955315,311.584845839955,5282.60522001686,0.3,176.877792474722,1926.40703466904,5422.85386109914,0.8,133.782659534264,1596.65816710298,4176.73798291583,0.0968728559951964,2.10986761115195,0.000325704514146917,0.000362955902880357,0.000726984994157455,0.00218465489879604,-0.00389678115650778,-0.00962715477195576,-0.0156292489717056,-0.0225010021809494
11.7,0.8,85.665367859978,1331.25032069933,6615.13919150613,0.8,75.7261618228346,501.533708817334,5311.15398901516,0.3,171.961752858127,1877.86199320862,5398.27821310895,0.8,132.016898298164,1437.84354569115,4220.93912523351,0.0897961512928937,2.1874269001477,0.000319435226994596,0.000330323859067446,0.000697531123516379,0.00188985378867372,-0.00551207022581013,-0.0112696476809794,-0.0137748469840875,-0.0206539222822871
11.71,0.8,81.5459436420486,1552.42005348503,6643.63248193092,0.8,74.379103635609,697.400890286016,5328.09900330798,0.3,164.387250151459,1814.19860724762,5384.89440101355,0.8,130.909417898681,1267.84811165053,4254.4461902727,0.0829670250818049,2.25823318887054,0.000315262166542531,0.000313809970771765,0.000676483155243437,0.00160447583505387,-0.00712169264279777,-0.0129006427295996,-0.0119108019777494,-0.0187926462724903
11.72,0.8,77.2794186418654,1768.56049952939,6690.37250751648,0.8,73.5937839394292,889.12544087515,5336.069648703,0.3,156.09771270547,1732.85740538807,5381.37892437493,0.8,130.658928454745,1092.55650514553,4276.90844378502,0.0749307097441818,2.31798059767054,0.000314151009284779,0.000299764133443369,0.000663952430054356,0.00135818310407963,-0.00865630145016076,-0.0144470185631666,-0.0100846770256752,-0.0169653186157608
11.73,0.8,72.9412420681898,1972.73398293002,6752.62120581557,0.8,73.1813031845541,1069.20721928961,5336.45711836375,0.3,148.192797511469,1633.66540842089,5386.09610585313,0.8,131.404840386972,918.50776161107,4288.43413288367,0.0665071267271621,2.36536034629518,0.000315145297468898,0.000285344941530027,0.000660078949521911,0.00114934801146691,-0.0100563320605176,-0.0158493779218071,-0.00834301509383047,-0.0152193402348929
11.74,0.8,68.7709165607632,2156.76310618673,6826.8633919261,0.8,72.9856964477687,1228.64970388152,5329.35022924853,0.8,174.183684089836,1614.90258575522,5399.34438553262,0.8,132.682117979369,751.242285538012,4289.59774102728,0.0716344199308923,2.46413775119091,0.000316215455817126,0.000270856788085554,0.000659582031814848,0.000675034916231514,-0.0112554931329474,-0.0170431113773274,-0.00671953829193696,-0.0135870794879432
11.75,0.8,65.1104058161506,2312.77917309041,6908.00659264314,0.8,73.2154657698265,1360.57870213541,5315.42051775938,0.8,131.10796652115,1511.03000038741,5424.34455233339,0.8,134.371041503047,591.709948003171,4280.64717888337,0.0480144759800923,2.44974843634929,0.000321440194624843,0.000256220680031264,0.000668100295098627,0.000585298835528888,-0.0122048300514004,-0.0179828948049602,-0.00519550846063426,-0.0120490150077809
11.76,0.8,61.1726781962127,2429.80348712976,6981.0455326267,0.8,74.4359956959297,1456.72892749292,5296.37738993908,0.8,125.172296842459,1356.4601869159,5445.34460484846,0.8,138.945419806745,447.097572469369,4258.11430362818,0.0424299552636657,2.42554067369355,0.000330156225065927,0.000243824963594425,0.000692897700854647,0.000529985850272185,-0.0128547688822053,-0.0186269263639226,-0.00386252301119123,-0.0107161009419988
11.77,0.8,58.8134581651653,2512.57085171265,7048.03481037202,0.8,76.3716154181685,1522.91486888539,5274.68527605403,0.8,121.757673847061,1217.88622299538,5457.93211884474,0.8,142.887942529715,322.88712122838,4221.03559977826,0.0376515149958845,2.39399924675756,0.000340948025034652,0.000235497270866734,0.000713733051025631,0.000509733502825784,-0.0132432536643061,-0.0190016200596319,-0.00274697912681231,-0.00961298656363299
11.78,0.8,57.3245248590073,2557.98668199102,7112.66968887923,0.8,78.4749023283994,1556.4645685104,5252.45965955257,0.8,117.606606618116,1103.43466468353,5468.57879276198,0.8,146.512700342796,221.888205586103,4179.15070229897,0.0337122366795735,2.35464982471958,0.000351408958494371,0.000229572567747373,0.000736423749964251,0.0004899894649175,-0.0133365812250756,-0.0190702615847183,-0.00185483959632748,-0.00872847155324973
11.79,0.8,56.2552460736939,2560.9500726269,7174.84920321332,0.8,80.4791312345599,1553.55172517694,5232.00971785997,0.8,114.456347239083,1013.40309793608,5481.3855434983,0.8,149.870796846537,144.032787482631,4137.21744496209,0.0311999692074922,2.30230666798692,0.000360181798038231,0.000224279582810169,0.000758429072848434,0.000475012831732425,-0.0131081568060549,-0.0188093535593466,-0.0011768941493902,-0.0080517753824137
11.8,0.8,55.4381105527434,2519.87339885159,7232.04456207183,0.8,82.0180811560509,1514.03591898725,5214.08288606623,0.8,112.351385819578,947.41923227974,5496.44695760837,0.8,152.801234132782,87.6988373140613,4098.28790248105,0.0300032151775295,2.23433662803121,0.000365473427310123,0.000219613737168336,0.000778171946847554,0.000464881454825525,-0.0125652066096624,-0.0182318520493769,-0.000698282827480172,-0.00757114872298332
11.81,0.8,54.8913929539979,2434.17773016534,7280.95459860745,0.8,83.2871757553298,1438.84028578401,5198.28081502872,0.8,111.060753273569,903.961920861387,5512.02231727172,0.8,155.026152963106,50.7855629604769,4064.82305512168,0.0303534465864196,2.14901948942163,0.000369116764242945,0.000215789668658712,0.000793665307294992,0.00045867393635802,-0.011729547879478,-0.0173631255159003,-0.000400966022406838,-0.00727097503118679
11.82,0.8,54.5956793163482,2310.38549100972,7318.81368162412,0.8,84.0476918585248,1331.99221774396,5189.77761963604,0.8,110.320375019584,880.591995982543,5525.93231668375,0.8,156.299062044776,30.7666977582977,4038.76937645941,0.0314604890608405,2.04748955061919,0.000369324253030961,0.000212520575178261,0.000803302725139226,0.000454960281521668,-0.0106452108450653,-0.0162441703587192,-0.000261944426807166,-0.00712941615012509
11.83,0.8,54.4556663721388,2153.98717211181,7343.54375295286,0.8,84.0803622301237,1198.98124565491,5191.62690995315,0.8,109.913361202065,874.334602308043,5536.14394416623,0.8,156.42726571242,24.932319148296,4021.59393220242,0.0328957518921768,1.93161440123672,0.00036559417887381,0.000209851229707159,0.000805768152095509,0.000453018057320053,-0.00936234388909931,-0.0149255696434454,-0.000256142255700428,-0.0071214562926907
11.84,0.8,54.4140568816903,1972.12111188259,7353.93717353886,0.8,83.3080436464955,1045.48787869368,5205.10769305377,0.8,109.700838381952,881.871513670026,5540.91258101214,0.8,155.400303226267,30.5469299817633,4014.34842733268,0.0342248505765311,1.80427266756385,0.000358291065205345,0.000207345033597943,0.000800637729400013,0.000452329253138433,-0.00793717897725307,-0.0134640687038518,-0.000356691541473841,-0.00721982760378237
11.85,0.8,54.4294366217558,1772.14060805435,7349.20454832668,0.8,81.7822932965856,877.590135929755,5230.71561497613,0.8,109.638117913213,899.677208596453,5538.82719348196,0.8,153.250294372884,44.9111349117599,4017.66712196717,0.0351266201843498,1.66789676807071,0.000347664456123179,0.000205409921624613,0.000788016147101023,0.000452744646031397,-0.0064307127628079,-0.0119214280147919,-0.00053572088107385,-0.00739621728202687
11.86,0.8,54.4234549288033,1562.28969417968,7329.23212446596,0.8,79.5858597413813,701.623343750892,5267.98662326813,0.8,109.71490150183,924.150648539844,5528.76815055592,0.8,150.13525473782,65.400505303255,4031.75871073078,0.0357779868045168,1.52636271769403,0.000334442629834426,0.000203481471622078,0.000769016867322805,0.00045437551621226,-0.00490430436517673,-0.0103594453338691,-0.000765206940561786,-0.00762240705211199
11.87,0.8,54.5759939235348,1350.7953816877,7296.02429513858,0.8,76.5787278691007,523.518531247407,5311.78993191364,0.8,110.666290468182,951.851926342479,5504.22167604348,0.8,146.329636015769,89.4897153521712,4056.54486080889,0.0352468684103792,1.38265217689509,0.000318540218552988,0.000202552163634299,0.000745326143587132,0.000460346693168852,-0.00341046490920144,-0.00883286986984506,-0.00101784440338822,-0.00787705548814159
11.88,0.8,54.6892054850684,1145.63938034778,7249.6787590273,0.8,73.4770136726851,349.634999065115,5360.55869892964,0.8,110.894092546841,979.142823308818,5465.73897837458,0.8,142.087500370815,114.76584319391,4091.67035769748,0.0340415927052913,1.24020731178149,0.000302944811567205,0.000201718092566674,0.000718389144290182,0.00046399050832135,-0.0020063450473335,-0.00739867482384937,-0.00126800917575198,-0.00813058561359554
11.89,0.8,54.5465697468871,954.130665484209,7187.08558777455,0.8,70.2145590050766,186.033883366815,5414.96212432522,0.8,111.356118109114,1002.53270744029,5416.71150729214,0.8,138.459170957404,138.729003107458,4131.43884780948,0.032647186283174,1.10227006983966,0.000287210598288767,0.000199685400037738,0.000695332519957189,0.000469635920757007,-0.000734895996991895,-0.00610202619014121,-0.00148878521692569,-0.008358000162156
11.9,0.8,54.7626515777347,781.907162941503,7100.72651669573,0.8,67.1508886512842,38.1096145581106,5475.0064617255,0.8,112.279358527004,1019.84213009645,5359.39167193374,0.8,133.898462620303,158.819993355503,4171.30166610534,0.0310728730287804,0.971394881682051,0.000272753155368082,0.000201246039067146,0.000665898346200366,0.000477614359824562,0.00036777430905783,-0.00498365856370081,-0.00165984230586204,-0.00853939858071741
11.91,0.8,55.4356289962535,633.855239060206,6998.85967118292,0.8,64.1854639790671,-90.3961644455485,5539.80784563366,0.8,113.536261685246,1029.46626510113,5295.65364138092,0.8,129.121066261343,173.855542341832,4215.79846109894,0.0292665205867316,0.852211591351106,0.000258954376480509,0.000203966689584732,0.00063654889302126,0.000487382939082461,0.00128016140153212,-0.00405486551825761,-0.00177233701945921,-0.00866087091790696
11.92,0.8,56.2586388181154,513.066445252176,6889.65044738659,0.8,61.338781546609,-196.064304170284,5607.97203855709,0.8,114.962082255983,1030.36044714283,5227.33171539483,0.8,124.618809219858,182.735440090999,4266.25742965389,0.0275522407343312,0.746326046431042,0.000245823152902381,0.000207446522169548,0.000608622591810929,0.000497898598181512,0.00198662179358743,-0.00332885344766679,-0.00181575939469916,-0.00871210115869331
11.93,0.8,56.9116017312267,420.107427648338,6779.05672960381,0.8,58.6338160368048,-277.534366335692,5677.95776834181,0.8,116.406458375722,1021.84435519563,5156.36700295018,0.8,120.535985801362,184.393458604486,4322.03048795498,0.0258559287523909,0.654287180438204,0.000233502922433638,0.000210689162260993,0.000582622808309186,0.000508679147560855,0.00248654853048195,-0.00280827568578062,-0.00178240095502897,-0.00868662362337146
11.94,0.8,57.4158277179149,356.213355049082,6669.8779258747,0.8,56.1419845101525,-334.139271860703,5748.21026899321,0.8,117.790659199115,1003.53358967698,5084.73297683662,0.8,116.874272214148,177.94298590023,4381.60566022559,0.0243630687270603,0.576799316622236,0.000222098897158299,0.000213554151646404,0.000559190029097524,0.000519344751178509,0.00278547820915586,-0.00249111423358461,-0.00166893177631281,-0.00858193364522366
11.95,0.8,57.7681231583577,319.707327105466,6564.64944951077,0.8,53.8722353124686,-366.670593737427,5817.22070752756,0.8,118.983919092133,976.428366591378,5014.40721539883,0.8,113.645355507676,163.050499802708,4443.23190731696,0.0230588073312872,0.513816511255722,0.000211897199178605,0.000216033889775739,0.00053804313902079,0.000528968746423532,0.00290066983537967,-0.00236157374123247,-0.00147690128245801,-0.00839972192041098
11.96,0.8,57.9604974505534,308.144740700875,6465.66308898528,0.8,51.8489508702724,-376.478369032496,5883.52399825036,0.8,119.918171319886,941.559185093301,4947.25109987348,0.8,110.79921922806,139.837978734229,4505.17474879729,0.0219219212353852,0.464742465613577,0.000202809487589187,0.000217991066517781,0.000519069597467574,0.000537225636236954,0.00285251746415747,-0.00239965343150328,-0.00121187381041692,-0.00814524805220985
11.97,0.8,57.9300944864402,317.824069181302,6374.89909819145,0.8,50.1931206901809,-366.484157001033,5947.71157078332,0.8,120.51614468515,900.096673627196,4884.94309712591,0.8,108.260559379033,108.760495856807,4565.79898687941,0.0209054283659575,0.427899770150047,0.000195318635650145,0.000219008544294525,0.000501872109403031,0.000543515510760278,0.00266888586642862,-0.00257545360882058,-0.000882282101988071,-0.00782646339607086
11.98,0.8,57.6492018082434,344.611816384687,6293.97602621819,0.8,48.5642544486554,-339.849231689843,6009.67953287967,0.8,120.71945216814,853.102876711274,4828.96430655145,0.8,105.995310196263,70.680334219287,4623.5647016761,0.0196569027505404,0.401202608004532,0.000187886089056626,0.000219087667904203,0.000486724161788094,0.000547739755620426,0.00238027735051512,-0.00285850303950495,-0.00049957306069926,-0.00745421474458292
11.99,0.8,57.135409503777,383.771877050572,6224.07089496599,0.8,47.0879219676547,-300.782230758242,6066.59747279577,0.8,120.547250672024,802.584428142864,4780.43915507692,0.8,104.055149283582,26.9004503536558,4677.13748795151,0.0183726588577549,0.382965165906844,0.000181270615979371,0.000218270520002488,0.000474052290574436,0.000549843589135584,0.00202234550064415,-0.0032146631638446,-7.78791094081433e-05,-0.00704200655647671
12,0.8,56.4079878007639,431.244893130759,6165.93816406551,0.8,45.8147360126846,-253.123948750598,6116.56089206285,0.8,120.02909949196,750.255771302539,4740.14814517812,0.8,102.447778528993,-20.9801165228052,4725.4052820386,0.0170256316371909,0.371297838658286,0.000175728380608618,0.00021644637478609,0.000463444491029228,0.000549482800038602,0.00162625112718445,-0.00361226772261429,0.000368048633272375,-0.00660407485390091
12.01,0.8,55.478802340442,482.624735497124,6119.89017093241,0.8,44.7598402442762,-201.282621969263,6158.63683169068,0.8,119.171722660663,697.434381615734,4708.51230977848,0.8,101.166603326039,-71.2548842333768,4767.47125075668,0.0155846151983765,0.363778469293316,0.00017120900847053,0.000213642922068798,0.000454891151788627,0.00054713691182968,0.00122343613956127,-0.00401867101414512,0.000823244094310241,-0.00615503534320322
12.02,0.8,54.3919902187778,533.878490011718,6085.81427684534,0.8,43.91042205693,-149.225085736358,6192.58972143868,0.8,118.062591239911,645.643671839106,4685.59577069898,0.8,100.187557605282,-122.149853070379,4802.67868345142,0.0141569668301504,0.358309874079121,0.000167554352663932,0.000210092586283589,0.000448471850871373,0.000542787083694864,0.000841207757841994,-0.00440543576730559,0.00127302982763939,-0.00570937484083322
12.03,0.8,53.3305253940788,581.779442966476,6065.33057327803,0.8,43.2129119852647,-100.300277859405,6218.56873952424,0.8,116.664911875273,596.351434281843,4671.13850168558,0.8,99.5103862479132,-171.846161669441,4830.64472338241,0.0125071562333672,0.354219419645894,0.000164631272912036,0.000206359971408727,0.000443797881805444,0.000536629883268985,0.000501333839442459,-0.00474801663994378,0.00170330138555328,-0.00528119690160286
12.04,0.8,51.9802165884653,623.531136042401,6057.60990912027,0.8,42.6783511691251,-57.6502223172155,6236.97298472911,0.8,115.114325316129,550.739207814885,4664.54303632347,0.8,99.0560551794206,-218.727330937925,4851.29414688435,0.0107655558254077,0.349368023873697,0.000162452664464468,0.000201308187380497,0.000440755435156858,0.000529203763838579,0.000223493540453499,-0.0050279545770341,0.00210210879423715,-0.00488253893861993
12.05,0.8,50.617280367914,657.255160112958,6059.60646923898,0.8,42.2917241773408,-23.5948095457421,6248.34541554026,0.8,113.463345471863,509.704750810262,4665.04158502204,0.8,98.8544722539872,-261.458291222434,4864.75001099095,0.00910785605440945,0.342796690865164,0.000160910000580694,0.000196102109519244,0.000439277744023256,0.000520915922812284,2.10185789146899e-05,-0.00523351022341366,0.00245999130561827,-0.0045230074015128
12.06,0.8,49.3167960420717,681.224665127444,6069.15846902763,0.8,42.037215599212,0.0155943725080516,6253.32744416285,0.8,111.826767210565,473.959034165578,4671.69867026493,0.8,98.8440632335855,-298.946210751536,4871.34527288167,0.00758159775568161,0.333650984863188,0.000159937657572543,0.000191004159309405,0.000438999786696675,0.00051246062859758,-9.66818513806676e-05,-0.00535504849785585,0.00276952188308054,-0.00421028648245977
12.07,0.8,48.1135507571606,694.56859115441,6084.50592609989,0.8,41.8926875969854,12.3586270066449,6252.63483330268,0.8,110.238193921805,444.009765099789,4683.44479848568,0.8,98.9744665994166,-330.398519177886,4871.61443493872,0.00621587115848081,0.32151795058407,0.000159438079466714,0.000186179467600308,0.000439840768727376,0.000503884897530737,-0.000127293000025184,-0.00538983140861717,0.00302569646490704,-0.00394968656928831
12.08,0.8,47.0229542656464,696.83240614662,6104.05739049107,0.8,41.830515398097,13.0993846538645,6247.06667235262,0.8,108.737953695343,420.086193385471,4699.13511703368,0.8,99.2091964859174,-355.351761461886,4866.25657386068,0.00503975584490089,0.306036163997194,0.000159291624731222,0.000181708175245567,0.000441404802196524,0.000495510942303231,-7.1952490791194e-05,-0.0053387473017295,0.00322598200224445,-0.00374405858061107
12.09,0.8,46.0497628232636,688.399412926676,6126.3313062354,0.8,41.8209827510274,2.78486004339911,6237.47429995359,0.8,107.341449095763,402.291930863369,4717.60262067779,0.8,99.4847872272731,-373.66601775396,4856.09700733602,0.00397971141221407,0.287429306235692,0.000159373815638013,0.000177631840841299,0.000443385960328677,0.00048766444539584,6.23734752920794e-05,-0.00520868839706668,0.00337021477324338,-0.00359386973758147
12.1,0.8,45.2099541342722,670.051826213501,6149.94707214715,0.8,41.6321261245862,-17.734978535177,6222.97126656888,0.8,106.099225614414,390.551567058503,4737.56679895637,0.8,99.8379751866107,-385.479653537051,4841.91199971279,0.00350320443178763,0.265754647763127,0.000158550450925793,0.000174038874430237,0.000446279162316591,0.000480708933283213,0.000267579559280113,-0.00500966718308009,0.00346004712933882,-0.00349803058188111
12.11,0.8,44.3282175712895,643.373460929525,6172.58336064033,0.8,41.6863435940499,-46.9905769565986,6201.56428312923,0.8,105.392800524897,384.735530437473,4754.42508301252,0.8,100.600599043021,-391.23223719594,4820.9262629599,0.00274251053710155,0.2431649357024,0.000159403633296447,0.000169979024213473,0.000450656557166274,0.000476088827623739,0.000529842054510355,-0.00475727652671916,0.00350226237628519,-0.00345681748919462
12.12,0.8,43.7102897586171,609.984281327967,6189.2491857149,0.8,41.891201270861,-82.8808966174207,6177.86550507865,0.8,104.283780427113,384.038986268979,4769.20002236184,0.8,100.639780922581,-391.587137739979,4796.32167906056,0.00228159670649618,0.217790423815814,0.000160432919875406,0.000167742300622171,0.000452430463403054,0.000469957518429792,0.000832018093497828,-0.00446625574375836,0.00350063222989283,-0.00345934719475497
12.13,0.8,43.3734070400984,571.486350067167,6202.5730808959,0.8,41.9889817568867,-123.175077699109,6154.64019089593,0.8,103.286348906993,387.626131263001,4783.74006067589,0.8,100.586206083153,-387.253587617254,4771.29416216794,0.00184721349348491,0.192284430268153,0.000161010546811048,0.00016623640157664,0.000453814151319857,0.000464549521920905,0.00115728116518654,-0.00414815968381205,0.00345994114790313,-0.0034979374643854
12.14,0.8,43.0683505676342,529.841219885203,6214.86971506329,0.8,41.9410765466126,-165.738726786902,6133.38329247288,0.8,102.455211976621,394.815646580701,4798.22984203178,0.8,100.442145540911,-379.145065156727,4747.5132408317,0.00137717452698391,0.167269262439143,0.000161020092572674,0.000164728510424964,0.000454709502463628,0.000459950045904425,0.00148976226212764,-0.00381858677202161,0.00338768647034488,-0.00356615364199045
12.15,0.8,42.7088420574459,487.285694030611,6226.87995824029,0.8,41.7514573909559,-208.460260518298,6114.92631648379,0.8,101.754926450191,404.854428482216,4812.1742085191,0.8,100.195275811081,-368.261764848792,4725.98298900283,0.000828563456935339,0.143558925489736,0.000160433408495052,0.000163049487475435,0.000454959356129237,0.000455971450795127,0.00181405018319701,-0.00349475271498412,0.0032921980838959,-0.00365699026518452
12.16,0.8,42.318004954265,445.993631236939,6238.37505954849,0.8,41.4392306678343,-249.528822032825,6099.71517307364,0.8,101.147956386071,416.903910688343,4824.95789519009,0.8,99.8455397641131,-355.584076855757,4707.31674682145,0.000196244503185177,0.121945225041974,0.00015939530501567,0.000161308120248872,0.000454527438001637,0.00045248916724451,0.00211674570256933,-0.00319179908070542,0.00318175857189553,-0.00376297577018099
12.17,0.8,41.9245366908787,407.959767364387,6248.81902824607,0.8,41.0472906779353,-287.22549301296,6087.92042815718,0.8,100.61364327335,430.09524399028,4836.07021611558,0.8,99.4092512818237,-342.020769302656,4691.85436525504,-0.000503395350042608,0.1032331541178,0.000158038281822707,0.000159582054153085,0.000453471892407602,0.000449536660118093,0.00238562119297331,-0.0029229679654621,0.00306418997269396,-0.00387663927708037
12.18,0.8,41.55302693657,374.729725432296,6257.74460755525,0.8,40.6008350242994,-320.157091260894,6079.49906314157,0.8,100.152853200545,443.575061258984,4845.1614069572,0.8,98.9108213633202,-328.383420527583,4679.72344409896,-0.00124484665520109,0.0879799642788406,0.000156417192776331,0.000158005565919072,0.000451901586409704,0.000447036040789717,0.00261126491369864,-0.00269803367901512,0.00294658257685383,-0.00399097831408874
12.19,0.8,41.2245326374495,347.534730523926,6264.88961602859,0.8,40.1287787245429,-347.17261443181,6074.23775167198,0.8,99.7599184348932,456.560524517896,4852.03311602537,0.8,98.3791601394997,-315.370253856225,4670.88028756571,-0.00200771037783348,0.0766305099398842,0.000154664593339986,0.000156668539578906,0.000449957016897492,0.000444975361802139,0.00278649347896611,-0.00252416520796583,0.00283509313002158,-0.00409981102111502
12.2,0.8,40.9434437778518,327.154435415262,6270.18709486841,0.8,39.6545472523037,-367.529901300333,6071.7978772243,0.8,99.4319637054878,468.437662476585,4856.62446325609,0.8,97.8374377640003,-303.557590807545,4665.14078802529,-0.00281845748419239,0.0693968404503578,0.000152892087173861,0.000155531123365728,0.000447813810324669,0.000443336583811631,0.0029073891521008,-0.00240512360479107,0.00273482341378754,-0.00419797295905195
12.21,0.8,40.7072038494329,314.025271697023,6273.71222137527,0.8,39.2056052638532,-380.80513073851,6071.74954097694,0.8,99.1630588587413,478.695978469441,4858.9908447786,0.8,97.32050977015,-293.39543594611,4662.2098510526,-0.00357666624068169,0.0663241718969645,0.000151197222696349,0.000154592234887585,0.000445631821126388,0.00044208312689717,0.0029726110026276,-0.00234209368211784,0.00264972832028096,-0.00428144304061509
12.22,0.8,40.5106898429202,308.166304919914,6275.6262659931,0.8,38.7962005219798,-386.973970678994,6073.60998380076,0.8,98.9437910615226,486.963375270643,4859.28247809485,0.8,96.8428207184401,-285.203881791116,4661.70864813648,-0.00426434494195122,0.0672395447545164,0.000149616854816633,0.000153827125559068,0.000443472496716831,0.000441156529176196,0.00298381082477639,-0.00233331403964268,0.00258255225778044,-0.00434742141731616
12.23,0.8,40.3435051062747,309.283381056732,6276.14022314198,0.8,38.4351641102603,-386.312462188006,6076.87351099713,0.8,98.7577502447503,493.014244223984,4857.72486393096,0.8,96.4169264813397,-279.173707024323,4663.20278112873,-0.00487436593071566,0.07183868111534,0.000148194493210889,0.000153191305826452,0.000441422931466172,0.000440467469170917,0.00294484481818696,-0.002374863413182,0.00253483355276342,-0.00439432650405175
12.24,0.8,40.1941378523529,316.755376755865,6275.48996327025,0.8,38.1250370946265,-379.413516264273,6081.04049781685,0.8,98.5876079938956,496.76491180217,4854.60062619207,0.8,96.0472564872685,-275.371800395859,4666.22953634173,-0.00541012089387778,0.0796591933169028,0.000146944102254439,0.00015263583580329,0.000439536079375004,0.000439921742161309,0.00286175813139181,-0.00246066111853306,0.00250696088620481,-0.00442173448377006
12.25,0.8,40.0426594617603,329.717610704902,6273.9250855805,0.8,37.8559786502977,-367.107118426735,6085.63160002144,0.8,98.570594985981,498.265218907258,4849.4284636995,0.8,95.7289183359591,-273.765205739274,4670.3285159389,-0.00579750439274215,0.0901780500136154,0.000145838523323616,0.00015208057565169,0.000437811008127814,0.000440290659849433,0.00274221643937075,-0.00258300566755748,0.00249854410352599,-0.00443085723710833
12.26,0.8,39.8510582503609,347.10879577692,6271.10554515476,0.8,37.6353418447778,-350.448951765684,6090.182185248,0.8,98.3548437585242,497.624672941183,4842.28767978215,0.8,95.4592716915711,-274.246328585204,4675.0603207151,-0.00629873241835154,0.102529720794167,0.000144950793021353,0.000151341278481677,0.000436288791747656,0.000439617547645659,0.00259522478751762,-0.00273350349570161,0.00250838159392629,-0.00442259538419626
12.27,0.8,39.7409163293558,367.775260144759,6266.54904201561,0.8,37.4622772858979,-330.607096027064,6094.32569400766,0.8,98.1161482307633,495.022882589451,4834.65813769514,0.8,95.2534979794312,-276.599274827138,4679.96766431961,-0.00663419555052686,0.115968203140725,0.000144226221309433,0.000151077815855942,0.000435058604022463,0.000439008402674941,0.00243012301914167,-0.00290283652254972,0.00253422823272585,-0.00439809579744356
