Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
2.78,56.5006903931732,-5.25000000034816,-4.56446667705376e-12,1.03736258540134e-11,-1.00298422048528e-12,-1.28921597149388e-10,-2.40436152267399e-13,-7.9246049826398e-13,47.8242311793604,47.8242311787377,56.598619846866,56.5986198461585
2.79,56.6950610110421,-5.2500000003462,-4.75541378310757e-12,1.03566544411283e-11,-2.25456480974578e-12,-1.21957412914565e-10,-2.48243849381107e-13,-9.08847433075954e-13,47.8196306722851,47.8196306716699,56.5930489112359,56.5930489105213
2.8,56.8894321073662,-5.25000000034423,-4.83601418904732e-12,1.03275606294414e-11,-3.43415434778952e-12,-1.1464681683334e-10,-2.50424408798015e-13,-1.0115714689507e-12,47.8150470674389,47.8150470668488,56.5874981356241,56.5874981348857
2.81,57.0838036794418,-5.25000000034228,-4.81677882933749e-12,1.02870785294409e-11,-4.53909427861256e-12,-1.06985659251817e-10,-2.47523472435183e-13,-1.09588878770273e-12,47.8104987887326,47.8104987881428,56.5819928844303,56.5819928837082
2.82,57.2781757245825,-5.25000000034033,-4.70372124236351e-12,1.02359840995628e-11,-5.56369990408098e-12,-9.87240242349055e-11,-2.39859890966374e-13,-1.16339251600428e-12,47.8059605078734,47.805960507314,56.5764999194644,56.5764999187308
2.83,57.4725482401133,-5.25000000033839,-4.50620482237336e-12,1.01750989162875e-11,-6.50533608549888e-12,-9.03560195902996e-11,-2.27923354819908e-13,-1.21676952367922e-12,47.801459546746,47.8014595461675,56.571052312773,56.5710523120678
2.84,57.6669212233786,-5.25000000033647,-4.23486418620754e-12,1.01052625788952e-11,-7.36221252593678e-12,-8.18572601295823e-11,-2.12268871606236e-13,-1.2566406248915e-12,47.796974323546,47.7969743229881,56.5656247331422,56.565624732428
2.85,57.8612946717343,-5.25000000033455,-3.90126396108182e-12,1.00273242654835e-11,-8.13430999601374e-12,-7.34231648602161e-11,-1.93498146425895e-13,-1.28480299316225e-12,47.7925203535537,47.7925203530398,56.5602366184508,56.5602366177052
2.86,58.0556685825542,-5.25000000033265,-3.51688202515528e-12,9.94212824519636e-12,-8.82211271517191e-12,-6.49444690150706e-11,-1.7220810302663e-13,-1.29785201682941e-12,47.78808556926,47.78808556877,56.5548703107538,56.5548703100078
2.87,58.2500429532244,-5.25000000033075,-3.08922641976422e-12,9.85052555243758e-12,-9.4239410856779e-12,-5.62706076574661e-11,-1.48793892625806e-13,-1.29574107519959e-12,47.7836722309976,47.78367223049,56.5495316723582,56.5495316716541
2.88,58.4444177811451,-5.25000000032887,-2.62594881385261e-12,9.75338001371633e-12,-9.93946327965926e-12,-4.77190576453479e-11,-1.23657134343302e-13,-1.2823028229525e-12,47.7792882688554,47.7792882683857,56.5442283796603,56.5442283789274
2.89,58.6387930637328,-5.25000000032701,-2.13702744771477e-12,9.65154504296653e-12,-1.03706137511343e-11,-3.93691489778085e-11,-9.7316904788291e-14,-1.25873118352049e-12,47.7749281325358,47.7749281320989,56.5389546042068,56.5389546034646
2.9,58.8331687984174,-5.25000000032516,-1.63202910341086e-12,9.54585125445852e-12,-1.07198568054168e-11,-3.13084071462161e-11,-7.02701920188572e-14,-1.22539673720612e-12,47.7705862212386,47.7705862207979,56.5337024739486,56.5337024732444
2.91,59.0275449826416,-5.25000000032333,-1.11906779022963e-12,9.43710347804507e-12,-1.09895399316068e-11,-2.33484717577784e-11,-4.29388776567902e-14,-1.177606623326e-12,47.7662719759345,47.766271975527,56.5284835965534,56.5284835958325
2.92,59.2219216138636,-5.25000000032151,-6.00481449938232e-13,9.32610160139199e-12,-1.11785178465604e-11,-1.52274217929117e-11,-1.5451019150054e-14,-1.11561758095458e-12,47.7619806224229,47.761980622036,56.5232921174861,56.5232921167693
2.93,59.4162986895552,-5.25000000031971,-7.95207482144879e-14,9.21365329643474e-12,-1.12871765155374e-11,-7.29761415403267e-12,1.20198149181224e-14,-1.04395160051285e-12,47.7577164064972,47.7577164061334,56.5181338680333,56.5181338673173
2.94,59.610676207204,-5.25000000031793,4.37883011742063e-13,9.10054819958385e-12,-1.13181084446739e-11,3.41237300287757e-13,3.91648539082149e-14,-9.62907054438689e-13,47.7534731040656,47.7534731037017,56.5129990246874,56.5129990239974
2.95,59.8050541643101,-5.25000000031616,9.46755873439338e-13,8.98754794082445e-12,-1.127408410282e-11,7.75851735571907e-12,6.5725518186184e-14,-8.72052863948314e-13,47.7492502492902,47.7492502489403,56.5078895381605,56.5078895374835
2.96,59.9994325583856,-5.25000000031441,1.44403894666578e-12,8.87539202291147e-12,-1.11567076005726e-11,1.50823525833581e-11,9.15412975160292e-14,-7.67011888030966e-13,47.7450538168452,47.7450538164846,56.5028132111301,56.5028132105069
2.97,60.1938113869574,-5.25000000031267,1.93139998053616e-12,8.76481775605933e-12,-1.09650382720858e-11,2.25041904264086e-11,1.16692659260734e-13,-6.506884874663e-13,47.7408822383827,47.740882238071,56.4977640463939,56.4977640457358
2.98,60.3881906475669,-5.25000000031096,2.4070466290905e-12,8.65656101562566e-12,-1.0701036935089e-11,2.95761110414603e-11,1.41085262644802e-13,-5.27255973256646e-13,47.7367357560723,47.7367357557625,56.4927460605312,56.4927460599061
2.99,60.5825703377694,-5.25000000030925,2.8671267124454e-12,8.55132495903504e-12,-1.03685060004793e-11,3.62300326628226e-11,1.64521602381682e-13,-3.98432805845395e-13,47.7326097464174,47.7326097461577,56.4877513874634,56.4877513867984
3,60.776950455133,-5.25000000030757,3.30705739791325e-12,8.44976873011651e-12,-9.97244460213128e-12,4.22897704657029e-11,1.86768918878654e-13,-2.66371126544929e-13,47.7285082721024,47.7285082718361,56.482785868778,56.4827858681419
3.01,60.9713309979414,-5.2500000003059,3.95783709819715e-12,8.35357446923487e-12,-9.16092661882725e-12,1.17920048720279e-10,2.19364567260317e-13,-1.27585008530273e-13,47.8565172086502,47.8565172084208,56.6641663765575,56.6641663759075
3.02,61.1657120722546,-5.25000000030423,4.81117502591321e-12,8.26835700568605e-12,-8.00633176802126e-12,1.13055686856998e-10,2.62001688488338e-13,1.28918143521561e-14,49.2116199897666,49.2116199894984,58.3737016147617,58.3737016141844
3.03,61.3600944638989,-5.25000000030258,5.48527494638512e-12,8.19441804135665e-12,-6.89820321108829e-12,1.09215569435391e-10,2.9544048442169e-13,1.46705781203793e-13,52.6255656466084,52.6255656463615,62.5530793621818,62.5530793615646
3.04,61.5544801438806,-5.25000000030094,6.02437608771472e-12,8.13136250079002e-12,-5.82591263535373e-12,1.05652010629355e-10,3.21940342569754e-13,2.71262829906749e-13,58.0160278361711,58.0160278358566,69.0966732026463,69.0966732020893
3.05,61.7488722492829,-5.25000000029929,6.44295270993636e-12,8.07882820952909e-12,-4.79084168727303e-12,1.0178351954721e-10,3.42237847234354e-13,3.86681789019128e-13,64.6977401460602,64.6977401458164,77.0852121683364,77.0852121676854
3.06,61.9432745823428,-5.25000000029766,6.74811990862404e-12,8.03642675675925e-12,-3.79571147288061e-12,9.76957301378332e-11,3.56694441246691e-13,4.95898461183586e-13,68.9368984774828,68.9368984771874,82.1947136834694,82.1947136828613
3.07,62.137690050991,-5.25000000029603,6.95145413737674e-12,8.00375913226326e-12,-2.84042198242171e-12,9.34929198832246e-11,3.65904419084164e-13,5.93771993379066e-13,73.6832415236806,73.6832415234012,88.0441232568322,88.0441232561744
3.08,62.3321215266373,-5.25000000029441,7.05531039727882e-12,7.9803843631186e-12,-1.93359207610632e-12,8.83930893721267e-11,3.6999793241128e-13,6.76958489265189e-13,79.0048674322646,79.0048674319749,94.6211641379154,94.6211641372712
3.09,62.5265722179085,-5.25000000029279,7.06574246478548e-12,7.96579284327493e-12,-1.07919264012487e-12,8.29595351073711e-11,3.6928997240557e-13,7.4534107184776e-13,84.8103506565007,84.8103506562383,101.831490696108,101.831490695395
3.1,62.7210456226599,-5.25000000029117,6.98865632844205e-12,7.95943514462181e-12,-2.81757254325441e-13,7.71018657646119e-11,3.64092065786409e-13,8.02575887692836e-13,90.9870349058452,90.9870349055695,109.55028189346,109.550281892777
3.11,62.9155454597381,-5.25000000028955,6.83343721738905e-12,7.96072754729179e-12,4.56342457794457e-13,7.10262890088316e-11,3.54894604059651e-13,8.45601583546185e-13,97.352549824482,97.3525498241756,117.559609023967,117.559609023272
3.12,63.1100750832612,-5.25000000028793,6.60558285033055e-12,7.96905142308209e-12,1.12983511267964e-12,6.42259106802482e-11,3.41994581986713e-13,8.70531511459882e-13,100.844291454502,100.844291454179,122.108658333406,122.108658332728
3.13,63.3046365034975,-5.25000000028631,6.30824476768383e-12,7.98372102072914e-12,1.73134788801098e-12,5.68056919440377e-11,3.25569971786629e-13,8.77318400219207e-13,103.731036936639,103.731036936289,125.905566496759,125.90556649613
3.14,63.4992315158525,-5.2500000002847,5.94438847880096e-12,8.00398782236551e-12,2.25628210666673e-12,4.88829289004574e-11,3.05780843306447e-13,8.67777854782203e-13,106.761273886333,106.761273886194,129.864611425503,129.864611424647
3.15,63.6938619920173,-5.25000000028308,5.52044885475245e-12,8.02906845044434e-12,2.70231017773143e-12,4.10441320183708e-11,2.82971791069004e-13,8.4459023975969e-13,109.933323074837,109.93332307462,134.004182748116,134.004182747358
3.16,63.8885298816553,-5.25000000028146,5.04527150388844e-12,8.05817472067242e-12,3.06909546963093e-12,3.30534874066559e-11,2.57609562587498e-13,8.07272217823174e-13,113.512041381102,113.512041380877,138.729948268143,138.729948267415
3.17,64.0832373538292,-5.25000000027984,4.52788090324361e-12,8.09050598448759e-12,3.35497183925413e-12,2.48229324153645e-11,2.30170625337086e-13,7.53260301356029e-13,117.932577733597,117.932577733332,144.461548142016,144.461548141305
3.18,64.277987060007,-5.25000000027822,3.97496218912111e-12,8.12523391600693e-12,3.55643479874292e-12,1.62976801567212e-11,2.01013601431492e-13,6.84515378407413e-13,122.347856782182,122.34785678197,150.234039592394,150.23403959167
3.19,64.4727817047388,-5.2500000002766,3.39526226688628e-12,8.16150949035851e-12,3.67321287997289e-12,7.91391220906684e-12,1.70600093098648e-13,6.06574252631775e-13,126.6999301281,126.699930127819,155.965129148156,155.965129147579
3.2,64.6676239693793,-5.25000000027497,2.80079814465106e-12,8.19850046911879e-12,3.70829275789594e-12,-7.74178966850873e-14,1.39555377468585e-13,5.20516355712042e-13,130.96370645878,130.963706458465,161.614615231916,161.614615231366
3.21,64.8625164784718,-5.25000000027335,2.20205274542896e-12,8.23540960526545e-12,3.66512967029844e-12,-7.79703106210189e-12,1.08423938096472e-13,4.24917479674436e-13,135.066818307743,135.066818307494,167.085776133716,167.085776133108
3.22,65.0574617714315,-5.25000000027172,1.60739863619136e-12,8.27147305231154e-12,3.54729789492431e-12,-1.51796362224513e-11,7.76416831878804e-14,3.21871869435331e-13,139.676337968639,139.676337968333,173.290844700749,173.290844700212
3.23,65.2524626136536,-5.25000000027009,1.02499655123321e-12,8.30596136912612e-12,3.3581321102884e-12,-2.20151794175573e-11,4.76349520955901e-14,2.14082657851167e-13,144.712057193657,144.712057193306,179.982430674738,179.982430674332
3.24,65.4475221055577,-5.25000000026846,4.63279125213078e-13,8.33819036573533e-12,3.10299818886132e-12,-2.82530446062372e-11,1.88345251861291e-14,1.07394561993379e-13,149.474027476739,149.474027476184,186.373584340483,186.37358434033
3.25,65.6426432040986,-5.25000000026683,-6.68630348926059e-14,8.36754761520466e-12,2.79111188272484e-12,-3.34834272954712e-11,-8.2079672046412e-15,4.70673847119407e-15,153.956858335281,153.956858334925,192.442608781787,192.442608781453
3.26,65.837828709434,-5.2500000002652,-5.56243818265463e-13,8.3935208313363e-12,2.43241477121919e-12,-3.77645255712187e-11,-3.30318888985711e-14,-9.6932444709763e-14,158.19058006359,158.190580063081,198.217178500616,198.217178500414
3.27,66.033081275106,-5.25000000026356,-1.18186762423586e-12,8.41495689439592e-12,1.74433881504568e-12,-1.12861665752661e-10,-6.44244853110168e-14,-1.98831402731248e-13,162.21556939104,162.215569390672,203.74126763635,203.741267636089
3.28,66.2284034297713,-5.25000000026194,-2.06694141991565e-12,8.42633058735306e-12,6.51614657156068e-13,-1.05842691467747e-10,-1.08653912724613e-13,-2.95196592864366e-13,166.069055094945,166.069055094595,209.05718477794,209.05718477768
3.29,66.4237977084506,-5.25000000026031,-2.74531711807599e-12,8.42718493401169e-12,-3.68207269747255e-13,-9.91816176862396e-11,-1.42346099429243e-13,-3.80054061138724e-13,170.427968073823,170.427968073426,215.036782603002,215.036782602787
3.3,66.6192669682767,-5.2500000002587,-3.26469767135239e-12,8.41818814228691e-12,-1.32525551140556e-12,-9.29855529653809e-11,-1.67938169780764e-13,-4.55129423732048e-13,175.314951871832,175.314951871664,221.732083699252,221.732083698829
3.31,66.8148142612956,-5.25000000025709,-3.64654237763448e-12,8.39995458328612e-12,-2.22178996840338e-12,-8.69466150081728e-11,-1.86525257685226e-13,-5.21648696460986e-13,179.904356757483,179.904356757306,228.09449509105,228.094495090613
3.32,67.0104424660774,-5.25000000025549,-3.90277827922026e-12,8.37308924568137e-12,-3.05766043335731e-12,-8.08673413880508e-11,-1.98716476537463e-13,-5.79208556117372e-13,184.269455548391,184.26945554824,234.182844263732,234.182844263266
3.33,67.2061543272234,-5.25000000025389,-4.04311629109572e-12,8.33819907248283e-12,-3.83253229265345e-12,-7.46178904137142e-11,-2.05009395974348e-13,-6.22368042518806e-13,188.317177143693,188.317177143691,239.87679103638,239.876791035758
3.34,67.4019524083662,-5.2500000002523,-4.07264172650588e-12,8.29591729566323e-12,-4.54182012161958e-12,-6.79042743960804e-11,-2.05671628972509e-13,-6.52439473974864e-13,192.09242722378,192.092427223551,245.224224733062,245.224224732652
3.35,67.5978391068247,-5.25000000025072,-4.00019264919067e-12,8.24691117321542e-12,-5.18417905578226e-12,-6.12272919236468e-11,-2.01161375160764e-13,-6.73633024361742e-13,195.64334269954,195.643342699314,250.280653866556,250.280653866142
3.36,67.7938166807552,-5.25000000024915,-3.83783614174805e-12,8.19184721122993e-12,-5.76016451886226e-12,-5.46470443901118e-11,-1.92100996991802e-13,-6.87157362261326e-13,199.010331795798,199.010331795582,255.094465111758,255.094465111347
3.37,67.9898872733051,-5.25000000024759,-3.59838206458405e-12,8.13138022517042e-12,-6.27131276948481e-12,-4.81385303760193e-11,-1.79150081370437e-13,-6.89072496978804e-13,202.22302769732,202.223027697186,259.701836734244,259.701836733717
3.38,68.186052930757,-5.25000000024603,-3.29002801958535e-12,8.0661654128796e-12,-6.71606457082532e-12,-4.14531108833297e-11,-1.62736282705515e-13,-6.79728842656324e-13,205.301254069519,205.301254069447,264.127144973533,264.127144972921
3.39,68.3823157624954,-5.25000000024449,-2.92244879354763e-12,7.99686995232626e-12,-7.09446841506019e-12,-3.49354479775705e-11,-1.43361223669376e-13,-6.64027426794389e-13,209.113117460336,209.113117460254,269.524740906206,269.524740905636
3.4,68.5786782831625,-5.25000000024295,-2.50831371661904e-12,7.92414141030319e-12,-7.40952683713922e-12,-2.8743791688832e-11,-1.21676028629316e-13,-6.43736366295888e-13,213.274728905903,213.274728905978,275.420266223899,275.420266223146
3.41,68.7751431145359,-5.25000000024142,-2.06044547799228e-12,7.84859385143862e-12,-7.66501393033359e-12,-2.30288433015909e-11,-9.83380788942877e-14,-6.19297148285458e-13,217.037777139253,217.037777139279,280.822445410981,280.822445410217
3.42,68.9717126421427,-5.25000000023991,-1.59018173370105e-12,7.77080069304049e-12,-7.86467818442805e-12,-1.75475214200232e-11,-7.39280489834984e-14,-5.88806781109952e-13,220.412796561088,220.41279656115,285.719935760149,285.719935759351
3.43,69.1683890186542,-5.2500000002384,-1.10517298930837e-12,7.69130506476806e-12,-8.01111438890595e-12,-1.22810157300984e-11,-4.88391949167822e-14,-5.52331617942325e-13,223.451866572956,223.451866573043,290.166671725076,290.166671724253
3.44,69.3651741876148,-5.2500000002369,-6.12577181434311e-13,7.61062906699841e-12,-8.10644732938347e-12,-7.33399268040934e-12,-2.34395160164861e-14,-5.13049672190569e-13,226.218694920148,226.218694920063,294.238616228246,294.23861622759
3.45,69.5620699198465,-5.25000000023541,-1.21010983409038e-13,7.52925994301476e-12,-8.15528276566361e-12,-2.93606930111843e-12,1.83237290450803e-15,-4.73100725262299e-13,228.770990815683,228.770990815867,298.00831571192,298.008315710959
3.46,69.7590778485586,-5.25000000023394,3.60733176421831e-13,7.44763456309385e-12,-8.16269787060311e-12,9.59816182111295e-13,2.65307558269823e-14,-4.33571581415215e-13,231.153685416422,231.153685416575,301.534167702193,301.534167701311
3.47,69.9561994975353,-5.25000000023247,8.25300839027455e-13,7.36613606307682e-12,-8.13409461606088e-12,4.48148311887591e-12,5.02849454367227e-14,-3.88712933369062e-13,233.39808856027,233.398088560398,304.857969228242,304.857969227288
3.48,70.1534363012092,-5.25000000023101,1.27222670681133e-12,7.28512040340512e-12,-8.06971985825748e-12,8.00252290519142e-12,7.30694581100173e-14,-3.39431607820906e-13,235.524455961503,235.524455961471,308.007458012621,308.007458011831
3.49,70.3507896177962,-5.25000000022957,1.69923245857951e-12,7.2049329201784e-12,-7.97239689590312e-12,1.11329670479746e-11,9.47694114310979e-14,-2.90574855843495e-13,237.545094577662,237.545094577958,310.99990199908,310.999901997905
3.5,70.5482607373472,-5.25000000022813,2.10179685502433e-12,7.12588181742741e-12,-7.84603875553925e-12,1.38376590143668e-11,1.15158161906446e-13,-2.41656087501818e-13,239.467469549024,239.467469549233,313.846038602461,313.846038601381
3.51,70.7458508866084,-5.25000000022671,2.47679177391757e-12,7.04823408448984e-12,-7.69466873020542e-12,1.62125748672118e-11,1.34080993070268e-13,-1.91355178230657e-13,241.296540650547,241.296540650811,316.553113940594,316.55311393945
3.52,70.9435612321756,-5.25000000022529,3.00858381719059e-12,6.97297372654973e-12,-7.22301336731926e-12,9.18151913874874e-11,1.60568733845442e-13,-1.3321331884808e-13,243.036161486266,243.0361614865,319.126796243698,319.126796242453
3.53,71.1413928828893,-5.25000000022388,3.82884510211471e-12,6.90563873373592e-12,-6.34451062515228e-12,8.42687220024563e-11,2.0121334247939e-13,-6.95645797910149e-14,244.68995392955,244.68995392966,321.572384075675,321.572384074549
3.54,71.3393468920601,-5.25000000022248,4.46598979970566e-12,6.84667322969428e-12,-5.53910860569343e-12,7.79467583205923e-11,2.32662716122567e-13,-8.69053093377481e-15,246.261603951854,246.261603951942,323.89527425997,323.895274258861
3.55,71.5374242597459,-5.25000000022108,4.97066958569826e-12,6.7954489266174e-12,-4.78936186450344e-12,7.2698400360069e-11,2.57463688944357e-13,4.77812234223052e-14,247.754970320584,247.754970320557,326.101114136183,326.101114135188
3.56,71.7356259351668,-5.25000000021969,5.3621840993351e-12,6.75144529545542e-12,-4.08932005570979e-12,6.78716716859558e-11,2.7658210884471e-13,1.0043051459907e-13,249.174006221745,249.174006221609,328.195769308501,328.195769307632
3.57,71.9339528192121,-5.25000000021829,5.64969588257249e-12,6.71418256286091e-12,-3.435886591072e-12,6.34102758107484e-11,2.90473632977127e-13,1.5311233184101e-13,250.52262633241,250.522626332347,330.185078663924,330.185078662933
3.58,72.1324057669673,-5.25000000021691,5.84402727096971e-12,6.68322360417376e-12,-2.82363924037199e-12,5.94133593901274e-11,2.99675931938817e-13,2.02737132637409e-13,251.804623438167,251.804623438102,332.074774156279,332.074774155311
3.59,72.330985593537,-5.25000000021552,5.95187744357344e-12,6.65817006829374e-12,-2.25092966345348e-12,5.54589837826168e-11,3.04523884044045e-13,2.44608153177062e-13,253.042748904416,253.042748904125,333.896696739622,333.896696738864
3.6,72.5296930976443,-5.25000000021414,5.9773022864153e-12,6.63862038304833e-12,-1.71890640666197e-12,5.13755420255582e-11,3.05223862350837e-13,2.79082312815149e-13,254.309384002633,254.309384002542,335.751912263003,335.751912262047
3.61,72.7285290779259,-5.25000000021276,5.92560126330687e-12,6.62416581028956e-12,-1.22799599312268e-12,4.71759904138201e-11,3.02045987700097e-13,3.05620112550642e-13,255.496801978576,255.496801978539,337.496739061919,337.496739060908
3.62,72.9274942829785,-5.25000000021139,5.80253189472632e-12,6.61438714774685e-12,-7.79448168381912e-13,4.30181655441229e-11,2.95285902347863e-13,3.27810695255337e-13,256.607043615683,256.607043615561,339.131700046467,339.131700045584
3.63,73.1265894129938,-5.25000000021001,5.61785278153658e-12,6.60887026594323e-12,-3.71358247661983e-13,3.89863321254041e-11,2.85437959390834e-13,3.44032961840934e-13,257.646108435936,257.646108435696,340.664058821491,340.664058820791
3.64,73.3258151227678,-5.25000000020864,5.37855889142127e-12,6.60720906712609e-12,-4.54856739517084e-15,3.4743162329142e-11,2.72860732154044e-13,3.49945766808801e-13,258.621475810443,258.621475810148,342.103794325992,342.103794325337
3.65,73.5251720262073,-5.25000000020727,5.08869036393033e-12,6.60897673699192e-12,3.18288644543729e-13,3.02120021544489e-11,2.57767043142854e-13,3.44865195428534e-13,259.540316844109,259.540316843716,343.460905464252,343.460905463888
3.66,73.7246607008637,-5.2500000002059,4.75228740160573e-12,6.61371788455222e-12,5.94361318932526e-13,2.5404985392532e-11,2.40370705539677e-13,3.29261357762123e-13,260.408617733429,260.408617733165,344.744001171153,344.744001170589
3.67,73.9242816919462,-5.25000000020454,4.37473191321301e-12,6.62095012518852e-12,8.21342403161513e-13,2.05017512516556e-11,2.20953049534973e-13,3.06856536708144e-13,261.231187115405,261.231187114918,345.960176429144,345.960176428898
3.68,74.1240355154925,-5.25000000020317,3.96480186187754e-12,6.63018497070714e-12,9.99888921023988e-13,1.56837496725505e-11,1.99962356906367e-13,2.78026733580017e-13,262.011598406756,262.011598406509,347.114846905882,347.114846905436
3.69,74.3239226607923,-5.25000000020181,3.53027677655452e-12,6.64094174623371e-12,1.13038919999565e-12,1.08234910531374e-11,1.77796163606339e-13,2.39340665342258e-13,262.752623101395,262.752623101054,348.212287351173,348.212287350817
3.7,74.5239435922472,-5.25000000020044,3.07546911647621e-12,6.6527312260985e-12,1.21102365074088e-12,5.76071466349457e-12,1.54680481869078e-13,1.90468300853563e-13,263.456474922189,263.456474921941,349.255932968622,349.255932968274
3.71,74.7240987508499,-5.25000000019908,2.60442930084058e-12,6.66504639129461e-12,1.24039696983383e-12,5.0879304504192e-13,1.30827542541865e-13,1.29919512648069e-13,264.124962731608,264.124962731097,350.248602056682,350.248602056797
3.72,74.924388555394,-5.25000000019772,2.11968881810809e-12,6.67735953596277e-12,1.2157324551271e-12,-4.9409858136918e-12,1.06375102183303e-13,6.04078419230714e-14,264.759761562721,264.759761562408,351.192857217357,351.192857217216
3.73,75.1248134035705,-5.25000000019637,1.62706707446136e-12,6.68912815054769e-12,1.13728146365164e-12,-1.015519312179e-11,8.16214292213e-14,-1.21014309684142e-14,265.36246890346,265.362468903107,352.091103969179,352.091103969182
3.74,75.3253736729884,-5.25000000019501,1.13610228435351e-12,6.6998367681247e-12,1.0092083918307e-12,-1.50521779806126e-11,5.70449006129459e-14,-9.072473675098e-14,265.934563711571,265.934563711287,352.945522207416,352.945522207408
3.75,75.5260697221253,-5.25000000019366,6.51288547966215e-13,6.7089953293165e-12,8.32215434821312e-13,-1.99155814543427e-11,3.28742055184118e-14,-1.76985596317403e-13,266.47754393436,266.477543933974,353.75829844506,353.758298445233
3.76,75.7269018912619,-5.25000000019231,1.75945480583504e-13,6.71611798134241e-12,6.07103688199332e-13,-2.46526019102376e-11,9.27858909850518e-15,-2.67554641636414e-13,266.992832003257,266.99283200297,354.531483196849,354.531483197047
3.77,75.9278705033739,-5.25000000019096,-4.1395867480583e-13,6.72027327356921e-12,1.05161187586884e-13,-1.05565391767775e-10,-1.9681041181211e-14,-3.61197183273987e-13,267.481794676709,267.481794676622,355.267009207692,355.267009207717
3.78,76.1289758649836,-5.25000000018962,-1.38508630114832e-12,6.71564018008785e-12,-9.18569919504426e-13,-9.92154316556414e-11,-6.70395306655566e-14,-4.51752784486059e-13,267.945773850807,267.945773850492,355.966750538874,355.966750539141
3.79,76.3302182669951,-5.25000000018829,-2.15202667170085e-12,6.70114865963506e-12,-1.87443621256465e-12,-9.30687101207645e-11,-1.04282790264818e-13,-5.35415895647207e-13,268.386076650738,268.386076650602,356.632546727605,356.632546727761
3.8,76.5315979854799,-5.25000000018697,-2.76495302017892e-12,6.67740246852518e-12,-2.77615241883962e-12,-8.79043349231159e-11,-1.33901055682855e-13,-6.11099278818861e-13,268.803889680171,268.803889679869,357.266018226349,357.266018226641
3.81,76.7331152824109,-5.25000000018565,-3.24302347980938e-12,6.64491651723798e-12,-3.62741175248502e-12,-8.27919568056885e-11,-1.5684341292613e-13,-6.77332755855131e-13,269.200391943084,269.20039194302,357.86877757803,357.868777578062
3.82,76.9347704063706,-5.25000000018435,-3.5928675454427e-12,6.60420312172202e-12,-4.42670191929464e-12,-7.75351293261802e-11,-1.73440894639932e-13,-7.3421910912197e-13,269.576674208131,269.576674208043,358.442309130278,358.44230913029
3.83,77.1365635932089,-5.25000000018306,-3.82030128573899e-12,6.55578733427026e-12,-5.17292411548741e-12,-7.21198779810315e-11,-1.83985062314905e-13,-7.79485850865846e-13,269.9337625671,269.933762567101,358.987986452596,358.987986452519
3.84,77.3384950666617,-5.25000000018178,-3.92964150004731e-12,6.5002178172887e-12,-5.8623572279565e-12,-6.61866862426887e-11,-1.88697798814918e-13,-8.06029722133506e-13,270.272665887708,270.272665887451,359.507170048205,359.507170048256
3.85,77.5405650389443,-5.25000000018051,-3.92154937762803e-12,6.43809920150491e-12,-6.48777703233659e-12,-5.95138689446159e-11,-1.87626130632473e-13,-8.17346624409909e-13,270.594315929903,270.594315929878,360.001096520888,360.001096520723
3.86,77.7427737113079,-5.25000000017925,-3.80329686020767e-12,6.37009619570876e-12,-7.04580440999697e-12,-5.26842334702243e-11,-1.81143005380929e-13,-8.17091186378072e-13,270.899600286824,270.899600286842,360.470942832849,360.470942832534
3.87,77.9451212745649,-5.25000000017801,-3.58521035463355e-12,6.29689196607652e-12,-7.53456810067707e-12,-4.56715462708491e-11,-1.6977145229229e-13,-8.03989253644888e-13,271.189377888204,271.189377888113,360.917845059764,360.91784505959
3.88,78.1476079095922,-5.25000000017677,-3.27773409856978e-12,6.21919021121915e-12,-7.95232233541799e-12,-3.85799488851236e-11,-1.54040322485396e-13,-7.80720106619004e-13,271.464452810057,271.46445281007,361.34288073281,361.342880732319
3.89,78.3502337878073,-5.25000000017555,-2.89350498074864e-12,6.13769844073262e-12,-8.29961500439198e-12,-3.15255891892049e-11,-1.34584213237485e-13,-7.47583418780895e-13,271.725567236248,271.725567236312,361.747023124031,361.747023123505
3.9,78.5529990716116,-5.25000000017434,-2.44393562457511e-12,6.05312016180916e-12,-8.57659961078865e-12,-2.44401161421208e-11,-1.11976944495472e-13,-6.99958320471428e-13,271.973463894661,271.973463894779,362.131269779937,362.131269779288
3.91,78.7559039148219,-5.25000000017314,-1.93615949406774e-12,5.96617329363423e-12,-8.78020002593387e-12,-1.70185140357933e-11,-8.65841811220584e-14,-6.39942092373058e-13,272.208842220397,272.20884222054,362.496548643141,362.496548642374
3.92,78.9589484630906,-5.25000000017195,-1.3800908612949e-12,5.87759453952025e-12,-8.91059297424135e-12,-9.78758152776417e-12,-5.89052311223495e-14,-5.7281089593797e-13,272.432358220405,272.432358220621,362.843755347931,362.843755347
3.93,79.1621328542825,-5.25000000017078,-7.88959971477208e-13,5.78810144331819e-12,-8.97078669160218e-12,-2.96610892303819e-12,-2.95986044080608e-14,-5.01527205182262e-13,272.644572429336,272.64457242949,363.173632720042,363.173632719168
3.94,79.3654572188275,-5.25000000016961,-1.7704540562081e-13,5.69836950528144e-12,-8.96582274112265e-12,3.28926769964806e-12,6.29734738735724e-16,-4.27781508133274e-13,272.846108888999,272.84610888931,363.487040780073,363.487040778953
