Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
12.92,295.95243272088,-5.25393988243807,0.00298876986114069,8.40756099296993e-05,-0.000643801713821199,0.0215464075660911,0.000121239221687122,0.000149693911122325,150.595822567746,150.614408317524,187.741408279411,187.645206517718
12.93,296.20407160608,-5.25388909892182,0.00297225352239245,7.87984193936912e-05,-0.000434491876442491,0.0203921884756266,0.00012023276819619,0.000161609906370025,153.028962462315,153.047893711606,190.971667807161,190.877943144204
12.94,296.455769392826,-5.25383980570589,0.00291907778099181,7.5546489985171e-05,-0.000237804281398848,0.0190440301470315,0.000117773058803208,0.00016974925703624,155.945437946323,155.962440641302,194.814714767448,194.726211484568
12.95,296.707527847899,-5.25379186098098,0.00283219933760647,7.41834169225949e-05,-5.55619837740409e-05,0.017521554853969,0.000113982272091525,0.000174272604995908,158.646613116374,158.659925016496,198.41398217698,198.332942514229
12.96,296.959348625627,-5.2537451271897,0.0027148844318667,7.45556712942494e-05,0.000110628437384197,0.0158525535660672,0.000108994714748512,0.000175387501639902,161.119125130224,161.130448951175,201.741171574341,201.666329018212
12.97,297.211233252177,-5.25369947217446,0.0025706711319344,7.64954337652779e-05,0.000259491599211797,0.0140720571968125,0.000102955073885282,0.000173334416367671,163.388007812951,163.400558071692,204.820732396557,204.749377782122
12.98,297.463183132792,-5.25365476979099,0.0024033327376318,7.98241222836575e-05,0.0003901220838562,0.0122198664633522,9.60168747039983e-05,0.000168379975698481,165.491470933265,165.507965446834,207.696638993023,207.626537175908
12.99,297.715199572571,-5.25361090060588,0.00221674614561161,8.43564135086403e-05,0.000502032668399919,0.0103346492629398,8.83371700158264e-05,0.000160810786846595,167.466476825549,167.488401776393,210.413196711506,210.343251633118
13,297.967283798798,-5.25356775237741,0.00201485008883111,8.99037307515887e-05,0.00059499535473443,0.00843318441494293,8.00749944311715e-05,0.000150929433474282,169.342374603757,169.369850966204,213.006296021049,212.936711895023
13.01,298.219436979393,-5.25352530070619,0.00174839264534172,9.61902990090011e-05,0.000614983782771078,-0.0162406633313092,6.93348248175291e-05,-0.000477884130319287,170.79056568768,171.513462284151,215.046595560857,215.903719349675
13.02,298.471660234188,-5.2534873127205,0.000789996142057962,9.98435831004964e-05,2.87831639101135e-05,-0.10186524369562,3.18317298798921e-05,-0.00189735065566896,172.366438438956,173.384659136269,217.053634450053,218.761224069165
13.03,298.723954620955,-5.25346518370816,-0.00131834163026388,9.20712584858653e-05,-0.00162071246304584,-0.222914172374626,-4.9964230666412e-05,-0.00381756504355819,174.010873783085,175.069218607821,218.855975936022,221.697801911452
13.04,298.976321099379,-5.2534753310151,-0.00468158956491413,6.05781262385941e-05,-0.00461765480764458,-0.367034542914901,-0.000179700791023899,-0.00613729632317649,175.738925991414,176.610470068167,220.492958199063,224.675162774959
13.05,299.228760491016,-5.25353741507395,-0.00920948785604235,-9.14325261051671e-06,-0.00913497407323752,-0.524117322301,-0.0003533844305419,-0.00876826625885977,177.54156468335,178.049402871737,222.020967267526,227.71494653376
13.06,299.481273465405,-5.25367323487095,-0.0146869092953083,-0.000132822579928057,-0.0152563116010819,-0.6860740189651,-0.000562176136414897,-0.0116312188597246,179.377979004438,179.424970638861,223.571319143023,230.831152208228
13.07,299.733860542321,-5.25390598446713,-0.0208226000499137,-0.000326610802435529,-0.0229922945759473,-0.846510814821812,-0.000794326759438269,-0.0146720188801308,181.204107913521,180.795318570574,225.222178603799,234.063150194186
13.08,299.986522099063,-5.25425980594598,-0.0272986594426617,-0.000606479741564347,-0.03230442002667,-1.00095440615524,-0.00103712888914553,-0.0178478570496553,183.043508332813,182.187988160955,227.021534312067,237.419937003398
13.09,300.239258372822,-5.25475957519639,-0.0337916975593926,-0.000987773483484347,-0.0431121725880045,-1.14617837801702,-0.00127775261030903,-0.0211380483833147,184.894799286002,183.644761992158,228.980639347844,240.949927759096
13.1,300.492069460102,-5.25543084096226,-0.0400062812978216,-0.00148491395906417,-0.0553169703840644,-1.2809814142889,-0.00150454486580673,-0.0245249650568836,186.787260304736,185.172711127352,231.13472501863,244.656036389191
13.11,300.744955306508,-5.25629992736286,-0.0456813838701014,-0.00211126413298853,-0.0688082754805916,-1.40512930197273,-0.00170727217718254,-0.0279911710989646,188.717901301934,186.795553059085,233.497303253142,248.570831913973
13.12,300.997915688494,-5.25739411361108,-0.0506057825771845,-0.00287912335221013,-0.0834811047535928,-1.5176919897343,-0.00187769705646224,-0.031547962342066,190.723262537263,188.479765747463,236.038578291682,252.791829058781
13.13,301.250950254764,-5.25874163693885,-0.0545775962836981,-0.00379960409985751,-0.0992050571588971,-1.61661057891595,-0.00200800772249714,-0.0351838878349118,193.005974644379,190.446710617751,239.086673520823,257.553472425773
13.14,301.504058651285,-5.26037152139864,-0.0574127204466869,-0.00488242191744445,-0.115831188160869,-1.69936907147395,-0.00209114153248025,-0.0388937009648369,195.882425964656,193.117307292694,243.141766377419,263.425932481745
13.15,301.757240596426,-5.26231332373027,-0.0589410190587259,-0.00613569781166034,-0.133196134114193,-1.76576297340988,-0.00212062685786426,-0.0426573273507238,198.778689351839,195.905940508856,247.373966812687,269.381933479435
13.16,302.010495583498,-5.26459691344787,-0.0589976383700611,-0.00756579865188189,-0.151103955862455,-1.80960982883245,-0.00209027594260451,-0.0464617792975006,201.603735319389,198.79724201343,251.794932531759,275.465237464931
13.17,302.26382284436,-5.26725182459242,-0.0574131106536079,-0.00917694963630209,-0.169340455655966,-1.83333460262387,-0.0019937701701968,-0.050279332865056,204.420434263481,201.765984387666,256.435818881468,281.65666889682
13.18,302.517221440042,-5.27030714424838,-0.0540753461795979,-0.0109713259442008,-0.187702709779844,-1.83644644510352,-0.00182705242642659,-0.0540924940174082,207.230788082383,204.742852108998,261.261531663277,288.125297948207
13.19,302.770690219883,-5.27379128157699,-0.0488797417355404,-0.0129490270721093,-0.205978117196184,-1.81768701249408,-0.00158634877850858,-0.0578705999166011,210.088597308376,207.780957197255,266.503163752042,294.921764240305
13.2,303.024227920806,-5.27773149192646,-0.0417367366457956,-0.0151079661723758,-0.223944767346193,-1.77687197249815,-0.00126850075745185,-0.0615962509462802,212.83661535804,211.083262962915,272.193122321226,301.893596806739
13.21,303.277833267189,-5.28215363844018,-0.0326003684872261,-0.0174439139356115,-0.241399027380149,-1.71679471041228,-0.000872038063718771,-0.0652412481139325,215.554844604018,214.633614955074,278.085134517352,308.731202566733
13.22,303.531504897391,-5.28708213528154,-0.021466379620012,-0.0199506764296482,-0.258146833385413,-1.63783773251914,-0.000397194481237899,-0.0687935129080934,218.094863304462,218.317165981132,284.200649077685,315.571132421625
13.23,303.785241341122,-5.29253982271012,-0.00836588118679676,-0.0226202219335883,-0.27401757338975,-1.54319728173823,0.000154410345872271,-0.0722292877144929,220.484483018759,222.032237982919,290.552799315673,322.33697941801
13.24,304.039041052979,-5.29854794940383,0.00662665826322997,-0.0254429648962791,-0.288868276833462,-1.43594057370107,0.000779474235565856,-0.0755416249346099,222.52862080693,225.754560264169,297.199378700397,329.092687336359
13.25,304.292902417068,-5.30512617337007,0.0234031016265069,-0.0284081359528108,-0.302603375728754,-1.3212970608174,0.00147344988839975,-0.0787118435329714,224.401208389114,229.510230877499,303.977838289722,335.634844599265
13.26,304.546823785416,-5.31229271168,0.0418161351052845,-0.0315042088623293,-0.315156539777439,-1.20066842050424,0.00223026260549091,-0.0817394006439883,226.077241572797,233.192768384896,310.757639910732,342.118479107023
13.27,304.80080341001,-5.32006432029597,0.0617286673790331,-0.034719177788764,-0.326504392483525,-1.08028131275281,0.00304417151042761,-0.0846394849902221,227.580206905296,236.713737895929,317.549172940233,348.536976076852
13.28,305.054839517889,-5.32845616840165,0.0829884414895211,-0.0380409514383704,-0.336636203104592,-0.958232801155382,0.00390883438607391,-0.087373040496911,229.046078712849,240.108530702056,324.225642214011,354.742022575988
13.29,305.30893029029,-5.3374822199296,0.105402339772338,-0.0414573609241609,-0.345554981396308,-0.837390792655037,0.00481631704871917,-0.0899431904818898,230.321038366293,243.384477195807,330.800295674509,360.823284600694
13.3,305.563073837317,-5.34715544752967,0.128769300017548,-0.0449563543674667,-0.353276853623626,-0.718810693920592,0.00575841041676661,-0.09233854977832,231.571358534446,246.444112119492,337.219124845255,366.723096833831
13.31,305.817268295946,-5.35748772656018,0.152915211180072,-0.0485260705165213,-0.359818178027379,-0.601007734818366,0.00672801434910431,-0.0945647211511398,232.583827454525,249.082412600594,343.571116947355,372.75482923547
13.32,306.07151190493,-5.36848968034998,0.177678984892738,-0.0521547297084974,-0.36518326515601,-0.483381525358654,0.00771857546852262,-0.0966116552087945,233.642605031154,251.217423271582,349.616255964591,378.743174312184
13.33,306.325803131262,-5.38017046482859,0.202923501982685,-0.0558305394470254,-0.369366054341953,-0.365256275751949,0.00872447047659439,-0.0984864938072799,234.607416739119,253.178684824844,355.694755563454,384.890462414049
13.34,306.580140732904,-5.39253770988179,0.228504543807189,-0.0595417553925932,-0.372387289734122,-0.250885560987303,0.0097398200229703,-0.100213660189812,235.340283748086,254.787501025841,361.440381359364,390.671795558634
13.35,306.834523465885,-5.40559777040513,0.254244076359348,-0.0632770451433388,-0.374305628492214,-0.144844983357316,0.0107575762506122,-0.10175646267442,235.871505753396,256.070383749327,366.720699082609,395.814248297979
13.36,307.08894999464,-5.41935599573353,0.279964671871963,-0.0670258735127225,-0.375209299873794,-0.046862113342431,0.0117709112161827,-0.103125531854283,236.032027333436,257.182110298242,371.57621107366,400.342989667632
13.37,307.343418890932,-5.4338169580907,0.305486157781978,-0.0707785736592181,-0.375191062558402,0.0399703429190629,0.012772846836258,-0.104314710329653,236.352827952096,258.392384766517,375.612056145166,403.950635587798
13.38,307.597928618649,-5.4489845549914,0.33064596150444,-0.0745265649505169,-0.37436602347465,0.115820495764802,0.0137572247607337,-0.105334429123641,236.607951280041,259.789692821888,379.070245971288,406.857179029242
13.39,307.852477602734,-5.46486089718554,0.35620340659499,-0.0782602287127607,-0.37160944595647,0.749345350731864,0.0147526102696388,-0.106211668213089,236.801191242365,261.312355268135,382.207728308321,409.153660377251
13.4,308.107072156034,-5.48138009064343,0.391449173468549,-0.0819179245874711,-0.36034830165234,1.27295307498819,0.0161138445424008,-0.106912473360291,234.369372881012,263.443533685116,387.317847121071,409.780417954525
13.41,308.361724836418,-5.49847029779678,0.426236277486593,-0.085449021811921,-0.347069803359277,1.35924689115516,0.0174510166820172,-0.107541467387382,231.697418827166,264.106550300488,388.222033885146,407.80438974333
13.42,308.616439207618,-5.51612721991583,0.457350861733371,-0.0888439108030453,-0.333222819238531,1.40283807718981,0.0186399001745945,-0.108180165411936,229.325627397888,263.09408281856,384.571829490878,402.932863847841
13.43,308.871214462479,-5.53435615264757,0.484430743872638,-0.0920982684713281,-0.319021317237623,1.43228660794529,0.0196673052699809,-0.108855325222243,226.747225343671,261.43532201739,378.961246100816,396.546705118083
13.44,309.126047777527,-5.5531623403563,0.507452514442777,-0.0952092894610936,-0.30460022415122,1.44795579335647,0.0205335667743333,-0.109593523211581,224.269855320118,259.98680911487,373.175241219534,389.920347871126
13.45,309.380935378895,-5.57254980614367,0.526482264463163,-0.0981755586561951,-0.290103692709758,1.4484123263456,0.0212424248672581,-0.110352611288652,222.31004273464,259.429808005413,368.275868980144,383.866518722095
13.46,309.635873304246,-5.59252110510031,0.541648534834126,-0.100997199323542,-0.275690222272436,1.434208631683,0.0217998791233069,-0.11113864072473,220.940321258947,259.847025456456,364.822811410983,379.362420604324
13.47,309.890857980908,-5.61307720775221,0.553144992840742,-0.103675667119201,-0.261465074831773,1.41097975841593,0.0222141616671837,-0.111974892303776,220.470484911789,260.479831750572,362.822281746506,377.183673864566
13.48,310.145886555923,-5.63421721230032,0.561210628245258,-0.106213409548207,-0.247532667401844,1.37740877986317,0.0224951861093444,-0.112816095746182,220.946882518355,261.565684474631,361.98313012316,376.703310290252
13.49,310.400957085372,-5.65593873663236,0.566042754288558,-0.108613866350167,-0.233983260533739,1.33557924044068,0.0226510726337605,-0.113664123946085,221.946329067063,263.205182029993,362.052452223073,377.412637954986
13.5,310.656068344835,-5.67823855980344,0.567807558121675,-0.110881261630222,-0.220884402462952,1.28813016790139,0.0226886167818303,-0.114537806831519,223.351428739295,265.297959394808,362.599765004486,378.679150842073
13.51,310.911219586718,-5.70111303003852,0.566659061810653,-0.11302039448252,-0.208290882692548,1.23431181071014,0.0226140647308903,-0.115389959350106,225.082279085513,267.670524883239,363.274633412332,380.044943768376
13.52,311.166410386707,-5.72455805382052,0.562790978215553,-0.115036754638045,-0.196284542361417,1.17236580314332,0.0224351892281916,-0.116221110540064,226.803225288444,270.122883758232,363.965201459987,381.484478427208
13.53,311.421640541703,-5.74856898604811,0.556405636138354,-0.116936566373169,-0.184924826283175,1.10537053182373,0.022160031541367,-0.117048512302527,228.559343138784,272.523042705178,364.496939429961,382.815651771362
13.54,311.676908495452,-5.7731371490985,0.549171461398186,-0.118731004717176,-0.175841276267188,0.625934215557773,0.021855579010566,-0.117824413908151,231.016841562524,274.934965145861,363.963175439675,384.139234010811
13.55,311.932210127666,-5.79822173032089,0.544688484202276,-0.120463151561291,-0.171436150192316,0.350710230598792,0.0216631321883203,-0.118538309050292,236.818773789049,278.995344637558,364.272278767092,388.273417679851
13.56,312.187555337682,-5.8238001294076,0.5402399542082,-0.12215975153756,-0.168272178610411,0.300373750849313,0.0214728047384509,-0.119162943322191,241.675863801832,282.512772356015,365.056034526794,391.932575362514
13.57,312.442946995312,-5.84986919341246,0.53511591691474,-0.123826359264794,-0.16536675617793,0.283486913566676,0.0212564071713953,-0.119617180805889,244.742217436485,284.539920295616,365.046306993355,393.707692726239
13.58,312.698385292341,-5.87642940067175,0.529198642138916,-0.12546475060566,-0.162610381912339,0.269320323073991,0.0210094118114407,-0.119894906921392,246.575113969752,285.49780107351,364.579882362661,394.52569651626
13.59,312.953869999948,-5.90348195821302,0.522481395076951,-0.127076353688823,-0.159995182352646,0.255126694654529,0.0207317822070275,-0.120014128003817,247.820227520173,285.834407311472,363.800724732221,394.748186513433
13.6,313.209400521308,-5.9310282257871,0.51498658724936,-0.128662601056262,-0.157526495553565,0.239860597430704,0.0204246219252094,-0.119964392544077,248.814606292688,285.922804723862,362.895670112118,394.637090987123
13.61,313.464976000399,-5.95906959322048,0.506743884969794,-0.130225038608971,-0.155220121282421,0.222722514192836,0.0200892732598483,-0.119704807688358,249.851449893983,285.998461867785,362.008295511447,394.330928096882
13.62,313.720595450602,-5.98760745269211,0.49779718259886,-0.131765400506282,-0.15309624891489,0.203646956289559,0.0197275967626113,-0.119237752555071,250.857202887237,286.109290612376,361.330836570679,394.203032488203
13.63,313.976257878503,-6.01664310690524,0.488205028871075,-0.13328561024035,-0.151172105380697,0.183099895833922,0.0193419880739561,-0.118580301374589,251.976372241263,286.267977242185,360.88031059298,394.257216353112
13.64,314.231962351617,-6.04617773391322,0.478031511576543,-0.134787729516417,-0.149458987654408,0.161412099447861,0.018935021676932,-0.1176914611961,253.302526833604,286.474751198333,360.624124499958,394.409480612251
13.65,314.487708049376,-6.07621236624508,0.467351618748043,-0.136273949891678,-0.147973100763231,0.137649086902708,0.0185096544079022,-0.116569709765915,254.705254502663,286.713738045048,360.504347420521,394.753836180909
13.66,314.743494287872,-6.10674779359422,0.456255283402439,-0.137746679019926,-0.146740063853583,0.111103934583381,0.0180694037952986,-0.115225718812346,256.347941967198,286.983086687372,360.314197544319,395.09214836421
13.67,314.999320507516,-6.13778457782411,0.444830152238495,-0.139208595400089,-0.145786190894165,0.0823513372214676,0.0176176969383507,-0.113640654604869,258.110675253832,287.241886049503,360.110110627865,395.350787732299
13.68,315.255186247988,-6.16932316080833,0.433158891825414,-0.140662582808062,-0.145127213979583,0.052144204545726,0.0171577312663311,-0.111766287997893,259.98124985147,287.413182864287,359.889667785628,395.422655306661
13.69,315.511091143873,-6.20136393875382,0.421326922382693,-0.14211168185009,-0.144779976512018,0.0203497709856312,0.0166927963015664,-0.109587947392433,261.773679405467,287.437952738183,359.667718781139,395.402105679418
13.7,315.767034923934,-6.2339072655085,0.409420304832373,-0.143559064168215,-0.14475217440719,-0.0116563032616681,0.0162261865065687,-0.107100752871121,263.548711649461,287.236856652853,359.376327472589,395.198073159375
13.71,316.023017387882,-6.26695348429717,0.39752620759225,-0.14500793816785,-0.145046542986801,-0.0438939306523391,0.0157612205601734,-0.104249689432212,265.353068942607,286.79534288442,358.966927272998,394.68466114778
13.72,316.27903840867,-6.30050293577623,0.385728432936538,-0.14646150988846,-0.145658369420654,-0.0752305754834244,0.0153010665313574,-0.101012670236699,267.037963325228,286.115979601205,358.444577878264,393.922293891745
13.73,316.535097945835,-6.33455597970187,0.37411298861147,-0.147922911454083,-0.146580510544603,-0.105911155848458,0.0148489679009081,-0.097379958873992,268.646392425581,285.192932314406,357.760931575444,392.783587596742
13.74,316.791196029876,-6.36911292472505,0.362766563159991,-0.149395193706236,-0.147802006793462,-0.1350551615298,0.014408194465207,-0.0933004676536148,270.239072303378,284.042282864584,356.843749076005,391.150230171125
13.75,317.047330776651,-6.40421166574238,0.343407262605336,-0.150917645847009,-0.15711889148628,-1.19552060485977,0.0136674372292467,-0.0887615323487989,274.232655778092,281.917293137249,352.048357518399,388.691348630468
13.76,317.303481916167,-6.43995021378921,0.320501351223773,-0.152557179703958,-0.169652571713253,-1.28013168132723,0.0127959798105319,-0.0836653811818753,278.514139837541,279.237562882491,346.20775558329,385.529880017235
13.77,317.559634079654,-6.4763494589361,0.300241282964352,-0.154324845333001,-0.182620183312301,-1.30353587548325,0.012029587895841,-0.0778958752661349,283.649038903607,279.048001533524,346.419504407146,386.110799982116
13.78,317.815787280699,-6.51340988553711,0.283662093206578,-0.156222405134434,-0.195547621405621,-1.27477824153525,0.0114070683438028,-0.0714058166392748,288.910971666387,279.469814645866,350.20848634607,389.029544066141
13.79,318.07194713826,-6.55112544470193,0.271351269088916,-0.158246421908479,-0.207879483738122,-1.19013160057156,0.0109499293538831,-0.0643154486556145,292.580495917067,279.201834474667,354.068014806312,391.232825846379
13.8,318.328120556383,-6.58948448507729,0.263649188921412,-0.160387806350097,-0.219035201427405,-1.0434646951794,0.0106699488912808,-0.0567125916324046,294.642916074372,277.217102981823,355.842017938588,390.906908824367
13.81,318.584314621801,-6.62846939135789,0.260875025137124,-0.162631187839723,-0.228345165115419,-0.825321109723021,0.0105778749733069,-0.0485879943911098,294.919956152722,273.541097607196,354.967278721378,387.538554304357
13.82,318.840536475831,-6.66805408338576,0.263469505270593,-0.164953736087884,-0.234974689033903,-0.510654059847894,0.0106889027420741,-0.0399804466889148,293.413411694618,268.774737568102,351.887412702517,381.261693796053
13.83,319.096793754113,-6.70820066859685,0.271947532120748,-0.167322873160274,-0.237864442209609,-0.0914205854466933,0.0110208001171948,-0.0309266265129744,290.29890980925,263.635964903449,347.53670239712,372.546926017156
13.84,319.353094740269,-6.74885843145303,0.286393062437717,-0.169696209650315,-0.23616515085501,0.395292563564987,0.0115748988299798,-0.021480189105597,285.814208571667,258.691143740196,342.998284173644,362.434037097168
13.85,319.609447825199,-6.78996810888402,0.306181763610945,-0.172024730503491,-0.229342273209261,0.926058713877867,0.012325665687025,-0.011746383257678,280.454466890993,254.409523674141,339.248853168689,352.12162969463
13.86,319.865861681748,-6.83146625294733,0.33024714042121,-0.174255316138217,-0.217095790312605,1.47363671617001,0.013230682683954,-0.00182974157608473,274.677421518255,251.899449915,337.239292658966,341.753082470987
13.87,320.122347630267,-6.87329034936534,0.35630399272678,-0.176330891573858,-0.198422882728808,2.31220227493446,0.0142001252662016,0.00815993014146455,268.425796326666,250.59447658275,336.62145824763,331.499043092287
13.88,320.378914166783,-6.91539840107872,0.380675434857248,-0.178170719927213,-0.171260348293302,2.96860683419273,0.0150917031247925,0.0180877551142869,261.825572410667,248.804174585094,333.506972600229,320.587556201554
13.89,320.635560632623,-6.95773394276802,0.403992358332567,-0.179709254608252,-0.13888893748006,3.45094855962783,0.0159325357393636,0.0277790596068067,253.917429734162,248.636110041677,336.537510649549,313.077924591618
13.9,320.892295192536,-7.00023004145803,0.425281727933589,-0.180899125279903,-0.102102223018177,3.85546145473158,0.0166861735124871,0.0370847320994099,246.725484876378,249.038971220247,342.459087336629,308.986565820831
13.91,321.149125253133,-7.04282003061421,0.443247208266484,-0.181700787476572,-0.061757678044674,4.167808644354,0.0173042873949737,0.045892144935308,242.626481128466,250.63304065513,348.459657980287,307.254015799475
13.92,321.406058132989,-7.08544118686728,0.456546364457598,-0.18208400782151,-0.0188381141343337,4.37940873507963,0.017737155209401,0.0540867518612697,239.849764284576,253.012940182849,356.032985369949,308.014469391598
13.93,321.663101019748,-7.12803635964194,0.464027539642351,-0.182028617942611,0.0256407860654596,4.48925371593436,0.0179423219342265,0.061586616696337,238.264257404145,255.200417629765,364.711385296443,311.630658057889
13.94,321.920260936454,-7.17055397903881,0.464847868786848,-0.181524611220338,0.0706663808146019,4.49943911163822,0.0178895918274147,0.0683378657694066,237.725754887439,257.439829221147,374.529207813747,317.640369445541
13.95,322.177544987059,-7.21294705827637,0.45855763320738,-0.180571852307724,0.115283043275383,4.41875824726402,0.0175638877528492,0.0743009732909474,237.980327254835,259.650687121749,384.143273568019,324.5842357922
13.96,322.43496037837,-7.25517140987277,0.445149128620448,-0.179179089105671,0.158666584895031,4.26224138354283,0.0169667475290489,0.079449972522769,238.950545019031,261.712547234584,392.827095785549,331.743684098071
13.97,322.692514282248,-7.29718391548898,0.424936308823139,-0.177362553123759,0.200126315584025,4.04246615599894,0.0161117598714817,0.0837876818277371,240.38935022302,263.554199058031,400.314114699776,338.668217292602
13.98,322.950213745036,-7.33894180533729,0.39845555122891,-0.175144619507167,0.239118030146191,3.77602217315471,0.0150206085674919,0.087334356248817,242.58273511915,265.036008627359,406.079048638941,345.225047230859
13.99,323.208065618025,-7.38040224937553,0.366383107313839,-0.172552250276948,0.27524058348042,3.47259185060924,0.0137199036369145,0.0901111096152375,245.304790866107,266.167882702126,410.293086786159,351.338377997556
14,323.46607629687,-7.42152318665421,0.329318616787176,-0.169616190833659,0.308106361055987,3.12545531039301,0.0122330420038306,0.0921560803160676,248.792929405622,266.844289230042,412.807418216024,357.130969064526
14.01,323.724251262901,-7.4622662728939,0.287658268367251,-0.166371431038534,0.337305955737291,2.75059834830579,0.0105754771598341,0.0935186428427907,252.822655132504,267.109902050667,413.975643290035,362.695422755952
14.02,323.982595543844,-7.50259721786425,0.242120459414897,-0.162855249890004,0.362775055233404,2.38112719623747,0.0087744707929714,0.0942469012749685,257.446855222354,267.00975939703,413.647901603295,367.8235718325
14.03,324.241113734351,-7.54248323882874,0.193537365200103,-0.159104468342577,0.384610980773793,2.02467569059678,0.00686145399206816,0.0944019225805416,262.259356354565,266.705886077314,412.137469593966,372.252802121353
14.04,324.499809717797,-7.58189301681393,0.142684022039777,-0.155154427015342,0.403010742451137,1.69219718421987,0.00486547496718646,0.0940441756403292,267.249530587831,266.519755819541,409.542884322021,375.689274339535
14.05,324.758686583181,-7.62079703071257,0.0902031953596543,-0.151038047976597,0.418246348880867,1.38990387116899,0.00281071403159288,0.0932336806812693,272.11314895083,266.503016984165,406.43083431847,378.370674888404
14.06,325.017746558393,-7.65916794604557,0.0366772385023293,-0.146785328337662,0.430607749309106,1.11357901739752,0.000719022264043139,0.0920295435690127,276.620052020018,267.011517843364,403.277628962956,380.152882363525
14.07,325.276991139018,-7.69698031210304,-0.0173786377665508,-0.14242365504481,0.440340912135792,0.862165653110357,-0.00138972527926286,0.090479128124545,280.558505431802,267.926428789313,400.582670725761,381.538461835383
14.08,325.536421270266,-7.73421044117799,-0.0714866150935503,-0.137977964491466,0.4476866164701,0.632961611402588,-0.00349710625379806,0.0886296330818196,283.778343183656,269.296203730385,398.683396613909,382.603965148457
14.09,325.796037721254,-7.77083632290657,-0.125243231856967,-0.133470981728855,0.452850449890404,0.423707418512545,-0.00558703941565534,0.086526747907856,286.191642997002,271.160963940671,397.676800969315,383.350317965382
14.1,326.055837327447,-7.80686336378736,-0.184832336949454,-0.128947856474798,0.450199605821779,-0.649546096025844,-0.00788650359256083,0.0842022104877847,288.030123891654,271.466757787665,397.350875682415,386.004643343393
14.11,326.31581291295,-7.84236440036645,-0.248038522172015,-0.124488473792857,0.442085862107576,-0.912264536194291,-0.0103116068951127,0.081747611910483,288.56325415374,270.465818044347,397.428968883175,388.888096218224
14.12,326.575969383684,-7.87734652284288,-0.307986518132206,-0.12012178455076,0.431979254383123,-1.0857311050905,-0.0126037536374079,0.0792991680700815,284.906107971347,269.844737578634,396.982478090369,386.556628446007
14.13,326.83630999383,-7.91179453044547,-0.363638958054595,-0.115865018117957,0.420303202451822,-1.23100264012891,-0.0147227171960406,0.0769334599993814,279.426308493677,268.967471195382,394.477125386672,380.738402934511
14.14,327.096835573362,-7.94569158374305,-0.414730763849816,-0.111732380152263,0.407332656615854,-1.34683673066182,-0.016657634893712,0.0746813966207447,273.556483969112,267.037340674822,390.663214311468,374.299267317332
14.15,327.357545143383,-7.97902216784593,-0.461118667892357,-0.107735171186978,0.393367572404688,-1.43214600474666,-0.018404258460546,0.0725638324643558,268.549218069609,264.289448441448,385.924525253672,368.506299332255
14.16,327.618436323203,-8.01177304069002,-0.502847780399506,-0.103881654767678,0.378707179263873,-1.49051759354523,-0.0199655287288173,0.0706018739709406,265.376720789566,261.173234290927,380.746192712928,364.119705177022
14.17,327.879506159821,-8.04393399629626,-0.540029503389495,-0.100177527750473,0.363566396447979,-1.53111703978329,-0.0213470477465467,0.0688110672644311,263.058932089748,258.220047361764,376.857620880806,361.393103332084
14.18,328.140751897134,-8.07549753539852,-0.572764451561093,-0.0966268020451791,0.348075733616607,-1.56282348260062,-0.0225539874072862,0.0672027479490613,260.696980691707,255.641666320523,375.127390964245,360.19246605379
14.19,328.40217085283,-8.10645931512948,-0.601748082197291,-0.093230967644639,0.33325465831568,-1.13765572212647,-0.0236152159699196,0.065785036556966,258.32214579565,253.310052494419,374.992419232051,360.200083866728
14.2,328.663747528087,-8.1368580993504,-0.634818023604142,-0.0899449125153291,0.325481220811513,-0.616834012230656,-0.0248347291753929,0.0645580321240358,257.455794626084,255.851664803765,377.595698166431,358.471423181253
14.21,328.925478351457,-8.16674165791841,-0.668379419437881,-0.086721592303276,0.31985665998942,-0.53859964467043,-0.0260707677872218,0.063457196332825,258.035932135063,259.564154734019,381.965061332559,359.750911512761
14.22,329.187366876435,-8.19611824432473,-0.700885774756914,-0.0835522727710578,0.314557028291029,-0.525055429435702,-0.0272642889364366,0.0624094666675364,257.981742195273,260.66843420889,384.486292669635,361.374027258029
14.23,329.449413527701,-8.22498861101745,-0.732068239728451,-0.080435381766698,0.309355906048429,-0.516128768382972,-0.0284060999766782,0.0613906970930004,257.292134534819,259.827344506958,385.180394909083,362.623274035763
14.24,329.711618122293,-8.25335206470201,-0.761843280108552,-0.0773700100779789,0.304243943746339,-0.507347186450476,-0.0294942550811976,0.0603931233362871,256.184219703178,258.126489466883,384.582937184234,363.052840250639
14.25,329.973979973776,-8.28120739555486,-0.790186998631143,-0.0743552928685302,0.299215828439338,-0.499141909284141,-0.0305288034020384,0.0594115479531731,254.899164426143,256.343258308728,383.176860304101,362.589086394312
14.26,330.236497904755,-8.30855329903402,-0.817104637285317,-0.071390414413643,0.294267517007137,-0.491358556678908,-0.0315106194589263,0.0584400069112446,253.702110344259,254.682822463831,381.377605152773,361.677394386318
14.27,330.499170399389,-8.33538844025971,-0.842600155786021,-0.0684745935693267,0.289397146714457,-0.483413745659031,-0.0324403944960963,0.0574723873039382,252.822044674024,253.28055809632,379.44973642826,360.662854810686
