Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
3.02,61.1657116594609,-5.25000000023526,-7.80655403087472e-15,6.31806534893722e-12,-4.77106796995733e-12,-1.4507132211273e-12,2.11663627309929e-15,8.0776964977991e-14,49.2115952683505,49.2115952683463,58.3736722260346,58.3736722257877
3.03,61.3600940534963,-5.25000000023403,3.54087083731866e-13,6.27035710917334e-12,-4.76528196332892e-12,2.14124970850306e-12,2.06831531832974e-14,1.2130205694072e-13,52.6255385908405,52.6255385908418,62.5530479856681,62.5530479854404
3.04,61.5544797270141,-5.25000000023281,7.23785648192234e-13,6.22289239621495e-12,-4.72655313574177e-12,5.19840873880559e-12,3.96292002607841e-14,1.59995714593686e-13,58.0174109637833,58.0174109637893,69.0984578425362,69.0984578422967
3.05,61.7488717918334,-5.2500000002316,1.09253977648991e-12,6.17597138375994e-12,-4.66000104585791e-12,7.82327617000932e-12,5.85078130757088e-14,1.98936787182413e-13,64.7025584662833,64.702558466321,77.0888537330345,77.0888537327477
3.06,61.9432740370269,-5.25000000023039,1.45536485153574e-12,6.12985489741794e-12,-4.56827246455397e-12,1.03302683864797e-11,7.70631691168746e-14,2.42788211410327e-13,68.9477656315793,68.9477656315923,82.2071160883718,82.2071160881134
3.07,62.1376893505923,-5.25000000022919,2.04617166416816e-12,6.08586981056009e-12,-4.09504087781914e-12,8.25096706763052e-11,1.06973730312576e-13,2.83757175742472e-13,73.7050141358529,73.7050141359098,88.0693455664347,88.0693455661301
3.08,62.3321205748857,-5.25000000022798,2.84892886656118e-12,6.04928079745135e-12,-3.31502151042647e-12,7.40361864510186e-11,1.47528640484211e-13,3.21074547157685e-13,79.0425713463256,79.0425713464178,94.6652886190657,94.6652886187146
3.09,62.5265708797372,-5.25000000022678,3.47975128271205e-12,6.02003832607408e-12,-2.61470448212829e-12,6.70413174402449e-11,1.79377539898557e-13,3.53915247802705e-13,84.8718094139419,84.8718094140268,101.903213485163,101.903213484815
3.1,62.7210437242577,-5.25000000022557,3.98512498338731e-12,5.99744265459104e-12,-1.97765469898141e-12,6.11792735569794e-11,2.0488543299906e-13,3.87659305697841e-13,91.0807000689354,91.0807000689667,109.65967856265,109.659678562351
3.11,62.9155427953418,-5.25000000022437,4.387266021904e-12,5.98091430277935e-12,-1.39493270868106e-12,5.59033229590887e-11,2.25170857683589e-13,4.1471817299743e-13,97.4850917987819,97.4850917988672,117.714324557268,117.714324556924
3.12,63.110071600296,-5.25000000022316,4.6914533417678e-12,5.96992290813682e-12,-8.65173384410918e-13,5.05412499775896e-11,2.40490356065831e-13,4.32621386631249e-13,100.937850508649,100.937850508598,122.214023088009,122.214023087807
3.13,63.3046322308877,-5.25000000022195,4.90055932800378e-12,5.96393509323033e-12,-3.88560507138365e-13,4.52542515141438e-11,2.50981482781036e-13,4.40932880485523e-13,103.825369646964,103.825369647084,126.014043027528,126.014043027123
3.14,63.4992264910303,-5.25000000022074,5.01906105410505e-12,5.96241798515477e-12,3.40872965832381e-14,3.986246315142e-11,2.56870323083262e-13,4.43029944327544e-13,106.849813015234,106.84981301526,129.968494261147,129.968494260833
3.15,63.6938562466685,-5.25000000021953,5.05507894689645e-12,5.96483802638645e-12,4.0430671754339e-13,3.46813583190971e-11,2.58565759699433e-13,4.40941554102903e-13,110.014917245938,110.014917245814,134.100776460595,134.100776460417
3.16,63.8885234409559,-5.25000000021832,5.01814631958119e-12,5.97067788392139e-12,7.23575455979115e-13,2.97015839833681e-11,2.5655046362027e-13,4.33131612173621e-13,113.607526349837,113.607526349722,138.844287146349,138.844287146206
3.17,64.083230241939,-5.2500000002171,4.91520271685368e-12,5.97944104350716e-12,9.93842222719122e-13,2.47801296277486e-11,2.5117455426041e-13,4.15882389290245e-13,118.018740741806,118.018740741677,144.56503606316,144.565036063038
3.18,64.2779792960799,-5.25000000021589,4.75007242842186e-12,5.99063409255461e-12,1.21454512500543e-12,1.98761020609771e-11,2.42632755077286e-13,3.92810350219319e-13,122.426423333448,122.426423333332,150.328776257891,150.328776257714
3.19,64.4727733008425,-5.25000000021467,4.53041026344971e-12,6.00377245700098e-12,1.38831823107187e-12,1.53867089977927e-11,2.31315259592784e-13,3.69267984245969e-13,126.77328954782,126.773289547675,156.053839227918,156.053839227798
3.2,64.6676149330135,-5.25000000021346,4.2676888104957e-12,6.01841081398345e-12,1.51968107892556e-12,1.13860118966183e-11,2.17807011292272e-13,3.4420730155027e-13,131.033819102683,131.033819102613,161.699699236119,161.69969923592
3.21,64.8625068166278,-5.25000000021225,3.97112827256364e-12,6.03415152480704e-12,1.61292855787273e-12,7.64808563737517e-12,2.02577932197496e-13,3.14920832467092e-13,135.132630825834,135.132630825759,167.16592868524,167.165928685056
3.22,65.0574514922001,-5.25000000021103,3.64666779290196e-12,6.05062201672301e-12,1.66965191526908e-12,4.13147660762815e-12,1.85932554743242e-13,2.83873185374928e-13,139.75584552969,139.755845529527,173.388713940442,173.388713940332
3.23,65.2524517262618,-5.25000000020982,3.30182202781044e-12,6.06747329615013e-12,1.69310508499143e-12,9.78220294187426e-13,1.68253850065266e-13,2.52505915482315e-13,144.789290584122,144.789290584046,180.078549529212,180.078549529021
3.24,65.4475106183346,-5.2500000002086,2.94501611062712e-12,6.0843981089392e-12,1.68820290055491e-12,-1.55896895240986e-12,1.49972549912715e-13,2.27217984011263e-13,149.549656758821,149.549656758825,186.468520502387,186.468520502096
3.25,65.6426311274234,-5.25000000020738,2.58865669900064e-12,6.10115618664723e-12,1.66310222169022e-12,-3.28643315942238e-12,1.31719503002164e-13,2.07312899486167e-13,154.030780942809,154.03078094265,192.53622893373,192.536228933638
3.26,65.8378160562629,-5.25000000020617,2.24167855649281e-12,6.11757647632816e-12,1.62277666974191e-12,-4.65502740741463e-12,1.13949812615092e-13,1.87207454399596e-13,158.262298885923,158.262298885852,198.30886697225,198.308866972028
3.27,66.0330680604229,-5.25000000020495,1.90685514217634e-12,6.13352221692104e-12,1.5695828844865e-12,-5.90166621739549e-12,9.68051783865992e-14,1.65311774685817e-13,162.284584229154,162.284584229068,203.830386939103,203.830386938904
3.28,66.2283896691573,-5.25000000020373,1.58570530747016e-12,6.14887009977013e-12,1.50477858653489e-12,-6.92270581889968e-12,8.03646472922092e-14,1.47379938114645e-13,166.135097491677,166.135097491549,209.143356007863,209.143356007716
3.29,66.4237833991127,-5.25000000020252,1.28378607720221e-12,6.16352314116181e-12,1.43236488777953e-12,-7.41935960019076e-12,6.49109287327301e-14,1.34143997992942e-13,170.518838253096,170.518838253077,215.155704140845,215.155704140603
3.3,66.619252084219,-5.2500000002013,1.00548802762652e-12,6.17743607790448e-12,1.35716766562234e-12,-7.72459843458229e-12,5.06654698070464e-14,1.20090569433184e-13,175.409759609519,175.409759609284,221.856668385608,221.856668385543
3.31,66.8147987720442,-5.25000000020008,7.49705421877702e-13,6.19057569495312e-12,1.27805239298207e-12,-8.10373413188781e-12,3.7574541485615e-14,1.04223053798425e-13,180.0129406769,180.012940676674,228.236620767404,228.236620767314
3.32,67.0104263552717,-5.25000000019886,5.14539468843443e-13,6.20290178716775e-12,1.19482396606353e-12,-8.51600341114474e-12,2.55431061143922e-14,8.63645092941123e-14,184.386528225183,184.386528225007,234.335947464221,234.33594746415
3.33,67.2061375922175,-5.25000000019764,2.98820027845128e-13,6.21437196112403e-12,1.10759928145948e-12,-8.77709915049186e-12,1.45133693758945e-14,7.39586343556642e-14,188.43839185951,188.43839185925,240.035782890582,240.035782890637
3.34,67.4019350569294,-5.25000000019642,1.06790675927996e-13,6.22496712292858e-12,1.02034828825724e-12,-8.66539828865913e-12,4.69985533200802e-15,6.1634725101456e-14,192.213549585395,192.213549585292,245.383755725914,245.383755725724
3.35,67.5978211542812,-5.2500000001952,-6.30388334971978e-14,6.23468973315252e-12,9.32699377204099e-13,-8.82309476497965e-12,-3.97235652098752e-15,4.60300200733066e-14,195.761106772741,195.761106772679,250.436494589297,250.436494589121
3.36,67.7937981474442,-5.25000000019398,-2.14580645486891e-13,6.24352841409757e-12,8.43298563814928e-13,-9.17790342521474e-12,-1.17003864139996e-14,2.61882529550839e-14,199.12251099403,199.122510993876,255.243661957247,255.243661957114
3.37,67.9898681826426,-5.25000000019276,-6.45885950022983e-13,6.24991636994787e-12,3.15705495946211e-13,-7.97403696922729e-11,-3.32527415637575e-14,9.03313882028023e-15,202.328406996718,202.328406996545,259.842703233402,259.842703233327
3.38,68.1860333079903,-5.25000000019154,-1.21709776453455e-12,6.24890578789895e-12,-4.26586365630487e-13,-6.96429379732496e-11,-6.17453143295443e-14,-7.93896198780786e-15,205.399372689557,205.399372689382,264.258996116107,264.258996116035
3.39,68.3822956077709,-5.25000000019033,-1.62547751657081e-12,6.24098851188879e-12,-1.07908411447172e-12,-6.18668093264758e-11,-8.20545984652387e-14,-2.79581045814492e-14,209.247203037934,209.247203038002,269.704570364507,269.704570364225
3.4,68.5786575809644,-5.25000000018912,-1.92252837944607e-12,6.22693779833461e-12,-1.66272381640661e-12,-5.57055115430287e-11,-9.6782613632672e-14,-5.06873189254353e-14,213.410407395694,213.410407395809,275.60250879196,275.602508791616
3.41,68.7751218497006,-5.25000000018792,-2.13106865162323e-12,6.20736812134447e-12,-2.1898766723463e-12,-5.046309561022e-11,-1.0707062356754e-13,-7.42977727952177e-14,217.180794418929,217.180794419089,281.013589517499,281.013589517157
3.42,68.971690817837,-5.25000000018673,-2.26169653642967e-12,6.18280071139421e-12,-2.66795638807765e-12,-4.57109217233142e-11,-1.1344168677436e-13,-9.46851104466351e-14,220.559728284732,220.559728284963,285.916402610123,285.91640260966
3.43,69.1683666530405,-5.25000000018554,-2.31962708167445e-12,6.1537059424096e-12,-3.100512863748e-12,-4.13422005625337e-11,-1.16150350753366e-13,-1.118827253066e-13,223.59762560524,223.597625605375,290.362211028742,290.362211028455
3.44,69.3651513100865,-5.25000000018435,-2.31064920341524e-12,6.12051795172494e-12,-3.49145945663046e-12,-3.73694147140802e-11,-1.15482200857787e-13,-1.2896194528933e-13,226.358498447855,226.358498448127,294.427064215754,294.42706421526
3.45,69.5620465671097,-5.25000000018317,-2.24325298089643e-12,6.08362921622424e-12,-3.84537089355288e-12,-3.39612591254895e-11,-1.11861113035433e-13,-1.46620562913036e-13,228.901221981587,228.901221981733,298.184855001871,298.184855001583
3.46,69.759054061302,-5.250000000182,-2.12615920820661e-12,6.04337765308952e-12,-4.16784655669703e-12,-3.09676794994998e-11,-1.05722517555848e-13,-1.64848603517731e-13,231.272185854742,231.272185854975,301.695815048987,301.695815048593
3.47,69.9561753165435,-5.25000000018083,-1.96667098901052e-12,6.00005767080395e-12,-4.46190983142611e-12,-2.80775294851086e-11,-9.74334280250923e-14,-1.74594280005769e-13,233.504080817402,233.504080817678,305.003542589905,305.003542589513
3.48,70.1534117642646,-5.25000000017967,-1.76505555600145e-12,5.95396280116459e-12,-4.72558190268234e-12,-2.49880841157984e-11,-8.70104738984307e-14,-1.80216085110541e-13,235.618598223232,235.618598223591,308.137620271509,308.137620270987
3.49,70.3507647589957,-5.25000000017852,-1.52655177079935e-12,5.90539531049578e-12,-4.95986906109741e-12,-2.21856718885487e-11,-7.47211043860171e-14,-1.853946683672e-13,237.628892012526,237.628892012835,311.11648741489,311.116487414403
3.5,70.5482355876722,-5.25000000017737,-1.25905446445052e-12,5.8546342964566e-12,-5.16741871528659e-12,-1.96448861250715e-11,-6.09660190706672e-14,-1.88427398684077e-13,239.542476398433,239.542476398626,313.951035156586,313.951035156251
3.51,70.7458254746533,-5.25000000017623,-9.68547391723929e-13,5.80193313601408e-12,-5.35031699806648e-12,-1.71400218634598e-11,-4.60499023156634e-14,-1.87140667545771e-13,241.364079600383,241.364079600793,316.648269008137,316.648269007527
3.52,70.9435355847866,-5.25000000017509,-6.5800021064774e-13,5.74754417265466e-12,-5.50702804553214e-12,-1.4314312988339e-11,-3.0129109029176e-14,-1.73116295604236e-13,243.097279700823,243.097279701152,319.213516412069,319.213516411599
3.53,71.1413670256455,-5.25000000017397,-3.24657411249678e-13,5.69175725466709e-12,-5.6323407642074e-12,-1.1029717065583e-11,-1.30753002389328e-14,-1.52153897120533e-13,244.745328162929,244.745328163356,321.651583250183,321.651583249564
3.54,71.339320849554,-5.25000000017285,2.76648557564463e-14,5.63489652593226e-12,-5.72530671022348e-12,-7.88694152572378e-12,4.91065663840507e-15,-1.2919049510729e-13,246.311713168687,246.311713169158,323.967588848872,323.967588848217
3.55,71.5373980557366,-5.25000000017173,3.9136788548972e-13,5.57727333420647e-12,-5.78809273569606e-12,-4.92013120176686e-12,2.34403797319732e-14,-1.03752510055566e-13,247.800147082635,247.800147083304,326.166991713941,326.166991713057
3.56,71.735599592635,-5.25000000017063,7.60046561208406e-13,5.51918582852655e-12,-5.82150350366196e-12,-2.10672347976392e-12,4.21854357050465e-14,-7.45848695304918e-14,249.214454198483,249.214454199101,328.25544578449,328.255445783605
3.57,71.9339263603571,-5.25000000016953,1.12973318091512e-12,5.4609186546027e-12,-5.82639583259845e-12,9.13852891871608e-13,6.09412164593297e-14,-3.66581764943419e-14,250.558549643563,250.558549644096,330.238784642166,330.238784641345
3.58,72.1323792132015,-5.25000000016844,1.50040214787095e-12,5.40277216009539e-12,-5.80039119477231e-12,3.98430746419707e-12,7.96986819646122e-14,3.7695541132976e-15,251.836216739551,251.836216740061,332.122737123737,332.122737123001
3.59,72.3309589656577,-5.25000000016735,1.86653948673528e-12,5.34504678029464e-12,-5.74572578295885e-12,6.67582954825229e-12,9.81770886548823e-14,4.26989173185621e-14,253.073962091692,253.073962092192,333.94428366445,333.944283663697
3.6,72.529666415407,-5.25000000016627,2.52264422542709e-12,5.28958003302018e-12,-5.22090017925762e-12,8.11017709302069e-11,1.30755682061851e-13,8.1375010896334e-14,254.336116621616,254.336116622092,335.793535104958,335.793535104197
3.61,72.728502358746,-5.2500000001652,3.32159222516265e-12,5.24165168212025e-12,-4.45575614170564e-12,7.25843837555378e-11,1.7027834467611e-13,1.18900549128664e-13,255.519765107657,255.519765108076,337.533179048778,337.533179047994
3.62,72.9274675420913,-5.25000000016412,3.94819256555032e-12,5.20093542322354e-12,-3.76651496776103e-12,6.62520926417167e-11,2.01214098785232e-13,1.59480068040452e-13,256.626836377539,256.626836377839,339.163664359724,339.163664359081
3.63,73.1265626636497,-5.25000000016305,4.45191705974017e-12,5.16679724653837e-12,-3.13287382144291e-12,6.11317694207084e-11,2.26031559445147e-13,1.97203798429912e-13,257.663357691227,257.663357691572,340.692328119311,340.6923281186
3.64,73.3257883765878,-5.25000000016197,4.84849558049252e-12,5.13872142174132e-12,-2.54890144675274e-12,5.61690961527876e-11,2.45510089078457e-13,2.27498141852633e-13,258.636744850302,258.636744850463,342.12908986368,342.129089863186
3.65,73.5251452935184,-5.2500000001609,5.14169228941469e-12,5.11621335768917e-12,-2.01421632734383e-12,5.1292047406877e-11,2.59833597258562e-13,2.49627575554801e-13,259.554016815592,259.554016815885,343.483766713508,343.483766712796
3.66,73.7246339909551,-5.25000000015983,5.33462291391029e-12,5.09878192588681e-12,-1.52885039085916e-12,4.63090912803146e-11,2.69156043893286e-13,2.64590866577707e-13,260.421068967849,260.42106896813,344.764855291775,344.764855291144
3.67,73.9242550132596,-5.25000000015876,5.43299276420348e-12,5.08593616877091e-12,-1.09182513970795e-12,4.15845237798917e-11,2.73762290921552e-13,2.76837580637235e-13,261.242584630007,261.242584630251,345.979279140509,345.979279139994
3.68,74.1240088757467,-5.25000000015769,5.44690198027232e-12,5.07721168510246e-12,-6.99621979443193e-13,3.72184523220812e-11,2.74156184591119e-13,2.84739246070309e-13,262.022099422921,262.022099422925,347.132412572341,347.132412571995
3.69,74.3238960670721,-5.25000000015662,5.38438494911444e-12,5.07216742273021e-12,-3.51334969064586e-13,3.28136063807543e-11,2.70741477414643e-13,2.83785148158522e-13,262.762300672441,262.762300672368,348.228407874954,348.228407874617
3.7,74.5239170510542,-5.25000000015555,5.25030493463534e-12,5.07035883232693e-12,-4.82317415031111e-14,2.82602478874535e-11,2.63766346681393e-13,2.74569863373264e-13,263.465414177212,263.465414177224,349.270732751738,349.270732751406
3.71,74.7240722681547,-5.25000000015449,5.05039016215051e-12,5.07132990642051e-12,2.08912099790409e-13,2.35610671352469e-11,2.53522904331652e-13,2.54924120007827e-13,264.133245522059,264.133245522205,350.262199051452,350.262199050961
3.72,74.9243621366813,-5.25000000015342,4.78964762241565e-12,5.07460941047948e-12,4.18206741930695e-13,1.87809780677849e-11,2.40269654845915e-13,2.29860835226914e-13,264.767442346457,264.767442346324,351.205337826023,351.205337825841
3.73,75.1247870538731,-5.25000000015236,4.4781525486646e-12,5.07972441048316e-12,5.81341716407467e-13,1.43896653923232e-11,2.24515006654081e-13,2.05064697861301e-13,265.369585600413,265.369585600494,352.10253119655,352.102531196195
3.74,75.3253473969152,-5.2500000001513,4.12911612850026e-12,5.08624062753352e-12,7.03019677158937e-13,1.03130943174792e-11,2.06919485725103e-13,1.74158864413299e-13,265.941176724842,265.941176724934,352.955993230579,352.955993230251
3.75,75.5260435239037,-5.25000000015024,3.74929239519734e-12,5.09374905995655e-12,7.83684862171929e-13,6.17823491069074e-12,1.87825386624645e-13,1.36851901338941e-13,266.483696145428,266.483696145184,353.767888003163,353.767888003189
3.76,75.7268757747665,-5.25000000014917,3.34493613840807e-12,5.10183804358134e-12,8.23578383004317e-13,2.21547827011725e-12,1.67550435338902e-13,9.67060632961481e-14,266.998526685614,266.99852668538,354.540215933948,354.540215933941
3.77,75.9278444721435,-5.25000000014812,2.92452801547126e-12,5.11011292901095e-12,8.25226231092538e-13,-1.49874859603683e-12,1.4651997728225e-13,5.4149826983485e-14,267.487113451745,267.487113451574,355.275018490261,355.2750184903
3.78,76.128949922274,-5.25000000014706,2.4967690764563e-12,5.11820977364338e-12,7.92236878985196e-13,-4.66442540183776e-12,1.25168444308727e-13,1.60635393875452e-14,267.950741268257,267.95074126794,355.974104232888,355.974104232987
3.79,76.3301924157983,-5.250000000146,2.07377835174537e-12,5.12581681602948e-12,7.31206311200497e-13,-7.23892320198272e-12,1.04095598613628e-13,-2.0417261631378e-14,268.390714904571,268.390714904355,356.639288641632,356.6392886418
3.8,76.5315722285497,-5.25000000014495,1.66304960448696e-12,5.13268127596836e-12,6.46625417674736e-13,-9.39604647332557e-12,8.36713580386489e-14,-5.57479409857287e-14,268.808234310011,268.808234309799,357.272224525993,357.272224526085
3.81,76.7330896222895,-5.2500000001439,1.270289801137e-12,5.13859038107134e-12,5.42666950660469e-13,-1.1189428070366e-11,6.41764952480973e-14,-8.960800851332e-14,269.204450770844,269.204450770519,357.874483294041,357.874483294245
3.82,76.9347448454016,-5.25000000014285,8.99652837764942e-13,5.14336798543418e-12,4.22511022041778e-13,-1.26592519572791e-11,4.5814762255474e-14,-1.22896918336446e-13,269.580436175786,269.580436175517,358.447523384983,358.447523385097
3.83,77.1365381335423,-5.25000000014181,5.53888173629331e-13,5.14686698276257e-12,2.88859662635778e-13,-1.38521656851928e-11,2.87198832761031e-14,-1.5315960305573e-13,269.937274522407,269.937274522312,358.992791744033,358.992791744086
3.84,77.3384697102766,-5.25000000014077,2.37603285042228e-13,5.14897836078617e-12,1.46909248092438e-13,-1.43286445381482e-11,1.31145358616429e-14,-1.72598046965788e-13,270.275902857965,270.275902857848,359.511550160282,359.511550160297
3.85,77.5405397876505,-5.25000000013972,-4.08533199568648e-14,5.1495854259663e-12,-7.38766077330446e-14,-9.27271995747153e-11,-5.19073880949922e-16,-1.89725405524976e-13,270.597308004512,270.597308004231,360.005108206198,360.005108206438
3.86,77.742748566773,-5.25000000013868,-8.57149627718966e-13,5.14391925043049e-12,-9.54739560360617e-13,-8.33463098027511e-11,-4.0094546662434e-14,-2.06810263359003e-13,270.902393137364,270.902393137114,360.47466763738,360.474667637499
3.87,77.9450962383362,-5.25000000013766,-1.45162050955283e-12,5.13003121052477e-12,-1.72893391803643e-12,-7.31908863644754e-11,-6.8820637528066e-14,-2.21624368162976e-13,271.19194431015,271.191944310028,360.921264031391,360.921264031383
3.88,78.1475829830923,-5.25000000013664,-1.88673530285146e-12,5.10889607631216e-12,-2.41622432669087e-12,-6.52456574420396e-11,-8.97794856957315e-14,-2.35955786159758e-13,271.466803721727,271.466803721793,361.346015231339,361.346015231089
3.89,78.3502089723419,-5.25000000013562,-2.19765436459115e-12,5.08129826770192e-12,-3.03055250651925e-12,-5.83802553378908e-11,-1.04694345303536e-13,-2.4753246327669e-13,271.727729287343,271.727729287345,361.749918535074,361.749918535023
3.9,78.5529743683875,-5.25000000013462,-2.39873550441012e-12,5.04792472873414e-12,-3.57841718836769e-12,-5.17645510206656e-11,-1.14263758615835e-13,-2.4947708829326e-13,271.975449986194,271.975449986361,362.133954366967,362.133954366712
3.91,78.7558793249539,-5.25000000013363,-2.49517819063116e-12,5.0094357199505e-12,-4.0605947946503e-12,-4.53775127964158e-11,-1.1874055548103e-13,-2.45842842611088e-13,272.210621610373,272.210621610339,362.498983630845,362.49898363091
3.92,78.9589239875884,-5.25000000013263,-2.49642551546716e-12,4.96646593153963e-12,-4.48160585691469e-12,-3.95322210997171e-11,-1.1858440455001e-13,-2.41015107177445e-13,272.433940566577,272.433940566992,362.845957965894,362.845957965381
3.93,79.162108494062,-5.25000000013165,-2.41522806212109e-12,4.91959501664733e-12,-4.84737278699844e-12,-3.43044178614196e-11,-1.14417160023484e-13,-2.36730773872651e-13,272.646003424936,272.646003425497,363.175670105079,363.175670104368
3.94,79.3654329747287,-5.25000000013068,-2.26498292925985e-12,4.86933929413282e-12,-5.16454507061192e-12,-2.9729713136609e-11,-1.06891232904054e-13,-2.32843692243856e-13,272.847371277431,272.847371277873,363.488888705766,363.48888870526
3.95,79.5688975528699,-5.25000000012971,-2.05730480893763e-12,4.81615187869571e-12,-5.43873877766304e-12,-2.55638051407809e-11,-9.65721043156272e-14,-2.25901328892997e-13,273.038634077085,273.038634077393,363.786434830102,363.786434829658
3.96,79.7725023450388,-5.25000000012876,-1.79989023361827e-12,4.76044415878501e-12,-5.67302107492295e-12,-2.17023867101178e-11,-8.38354591678855e-14,-2.1640111577681e-13,273.220277159404,273.22027715956,364.068970735399,364.068970735186
3.97,79.9762474613723,-5.25000000012781,-1.50015350274352e-12,4.70259961266597e-12,-5.87009447203365e-12,-1.80167441381566e-11,-6.90442125938671e-14,-2.01121237719537e-13,273.392824653959,273.392824654386,364.337248661705,364.337248661192
3.98,80.1801330058993,-5.25000000012687,-1.16323033371021e-12,4.64298657929655e-12,-6.03075070550067e-12,-1.45583687280769e-11,-5.24522132075562e-14,-1.86609408481253e-13,273.556739285524,273.556739286181,364.591927403862,364.591927403041
3.99,80.3841590768308,-5.25000000012594,-7.99757204287548e-13,4.58194496586274e-12,-6.15990253319133e-12,-1.16418991677729e-11,-3.45790569642187e-14,-1.74220013415827e-13,273.712431893643,273.71243189418,364.833602398411,364.833602397713
4,80.5883257668204,-5.25000000012501,-4.19984225757902e-13,4.51976136961146e-12,-6.26255893766394e-12,-9.20360709376005e-12,-1.59244129578391e-14,-1.6310260433916e-13,273.860332753062,273.860332753627,365.062903786416,365.062903785722
4.01,80.7926331632348,-5.2500000001241,-3.22483136556521e-14,4.45667632617373e-12,-6.34299083341223e-12,-7.15051458683602e-12,3.10559533596653e-15,-1.53732061802803e-13,274.000824357156,274.000824357902,365.280399246918,365.280399246025
4.02,80.9970813484036,-5.25000000012319,3.56257752773998e-13,4.39289111665841e-12,-6.40502763122066e-12,-5.471335076308e-12,2.2161008046808e-14,-1.45551539570965e-13,274.134274137451,274.134274138122,365.486657397637,365.486657396843
4.03,81.2016703998545,-5.25000000012229,7.40516206463368e-13,4.32857331806388e-12,-6.45118318795544e-12,-3.81696506700044e-12,4.09974105459358e-14,-1.32028936394857e-13,274.261025634371,274.26102563493,365.68220023348,365.682200232784
4.04,81.4064003905385,-5.2500000001214,1.12097788106224e-12,4.26388805290254e-12,-6.48011967524574e-12,-2.11599926792016e-12,5.96332878139393e-14,-1.16810207340112e-13,274.381408031428,274.381408032158,365.867542651823,365.867542650938
4.05,81.6112713890443,-5.25000000012052,1.49451151948089e-12,4.19900326331933e-12,-6.49315296333499e-12,-6.61374362694872e-13,7.79140792933737e-14,-1.0232786840092e-13,274.495706458679,274.49570645942,366.043136146015,366.043136145153
4.06,81.8162834597959,-5.25000000011965,1.85661563352243e-12,4.1340664038725e-12,-6.49225014344344e-12,6.40096912276147e-13,9.56194467885404e-14,-8.79947156806615e-14,274.604214226212,274.604214227017,366.209455304871,366.209455303937
4.07,82.0214366632548,-5.25000000011879,2.20398959028164e-12,4.06920555253909e-12,-6.47922233861645e-12,1.82731330766088e-12,1.12588019405154e-13,-7.22299824118533e-14,274.707238115152,274.707238115691,366.366987093983,366.366987093305
4.08,82.2267310561266,-5.25000000011793,2.97113438057843e-12,4.0073936670582e-12,-5.82856449639537e-12,7.7886290393611e-11,1.49366906047001e-13,-5.39455632941888e-14,274.805016729169,274.805016729996,366.516141961758,366.516141960742
4.09,82.4321666915192,-5.25000000011708,3.73499341602696e-12,3.95317229208439e-12,-5.10422543179275e-12,6.82944587711953e-11,1.85930293433454e-13,-3.28309428254681e-14,274.897765962285,274.897765962763,366.657267755316,366.657267754675
4.1,82.6377436191069,-5.25000000011623,4.33280068986521e-12,3.90573083571916e-12,-4.45928438041427e-12,6.16963152623571e-11,2.14514410190427e-13,-4.00417546342346e-15,274.985719786012,274.985719786423,366.790780587718,366.790780587137
4.11,82.8434618852919,-5.25000000011539,4.81290148060818e-12,3.8644148820052e-12,-3.87097966812925e-12,5.6616896673095e-11,2.37446831512886e-13,2.80938466934444e-14,275.069120902927,275.069120903322,366.917069140983,366.917069140382
4.12,83.0493215333959,-5.25000000011455,5.1925205818337e-12,3.82871859917883e-12,-3.32968906568299e-12,5.21878117602591e-11,2.55546768717058e-13,5.89025356267925e-14,275.151282696629,275.151282697021,367.036434013822,367.036434013189
4.13,83.2553226043558,-5.25000000011371,5.47803256769911e-12,3.79820009070865e-12,-2.83064367178606e-12,4.81021149667698e-11,2.69110517566281e-13,8.64820368096098e-14,275.226046935517,275.226046935889,367.149134467267,367.149134466668
4.14,83.461465135803,-5.25000000011287,5.67351698947037e-12,3.7724523748989e-12,-2.37115071288853e-12,4.42591350447327e-11,2.78326859277063e-13,1.11173223404926e-13,275.29666819943,275.296668199643,367.255397967352,367.255397966903
4.15,83.6677491624127,-5.25000000011204,5.78430191920365e-12,3.75109477271269e-12,-1.94860893202774e-12,4.06237083490556e-11,2.83447491474546e-13,1.32178989975529e-13,275.363488020028,275.363488020193,367.355725813457,367.355725813027
4.16,83.8741747162826,-5.25000000011121,5.81577773210704e-12,3.73376597708258e-12,-1.56156892472502e-12,3.71641761106228e-11,2.84730065055236e-13,1.49768218660196e-13,275.42666697696,275.426666977058,367.450397297867,367.450397297555
4.17,84.0807418270692,-5.25000000011038,5.77433004507786e-12,3.7201207785902e-12,-1.20837290140784e-12,3.38137652900541e-11,2.82481839503592e-13,1.63026276506217e-13,275.486384202548,275.486384202629,367.539735245345,367.539735245028
4.18,84.2874505221193,-5.25000000010955,5.66667322365232e-12,3.70982582690553e-12,-8.87677845503084e-13,3.07653808215263e-11,2.77027618747467e-13,1.78897261587929e-13,275.542822517699,275.542822517826,367.624032640693,367.624032640362
4.19,84.4943008265898,-5.25000000010873,5.50473032478953e-12,3.70258386185404e-12,-5.94456513107751e-13,2.81204035616107e-11,2.68940952366752e-13,1.91891207784733e-13,275.596052483048,275.596052483152,367.703442881585,367.703442881141
