Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
11.89,270.135378822703,-5.35565519054619,-0.171845084299288,0.0124146577121994,-0.25368025010566,0.939825611889348,-0.00668575544628567,-0.0178054704619017,92.2632132228493,97.3467707883089,116.324278117525,111.383039539946
11.9,270.385178345595,-5.35420998480608,-0.107707622707354,0.00993158530693416,-0.2435312972696,1.14347723802174,-0.00411130295666163,-0.0145562529578257,90.2695851691661,95.8625439296311,114.468811656876,108.765104079333
11.91,270.635001626344,-5.35275195027171,-0.0481245302372988,0.00756075647101102,-0.231465037166542,1.32321057162461,-0.00172173440281943,-0.0113558856508824,88.7020365303288,94.6243366100832,112.817205626897,106.572347304357
11.92,270.884847629744,-5.35129816316712,0.00664298862610599,0.00532003536379859,-0.217723807154084,1.477261774853,0.000472812414565962,-0.00823507575059235,87.4956152806112,93.63800101429,111.383767468257,104.737248876734
11.93,271.134715314361,-5.34986393596714,0.0563684341104513,0.00322478372528389,-0.20255815641854,1.60668292218222,0.00246361271198553,-0.00522295973508224,86.6585001700274,92.8524545241367,110.07936007895,103.228421809641
11.94,271.384603629186,-5.34846287934346,0.100893876293398,0.00128791203247164,-0.186212659861378,1.7108111958866,0.00424468094261435,-0.00234563674124861,86.1101660093358,92.2272458051516,108.945803963846,102.036448396099
11.95,271.634511446325,-5.34710700354964,0.140101208625745,-0.0004801564522156,-0.168934566706715,1.79131276835515,0.00581160585873785,0.000373084662380705,85.871740003949,91.7306601047081,107.912388248088,101.145244128951
11.96,271.884437641032,-5.34580683698695,0.17393086046467,-0.00207134451904984,-0.150951870492653,1.84825751764955,0.00716222961651058,0.00291285527408543,85.8808508241609,91.3561489747181,107.055909986785,100.561795158226
11.97,272.134381179643,-5.34457147913363,0.202371548364392,-0.0034799470621181,-0.132509926757756,1.88058904858287,0.0082962870666353,0.00525678331371559,86.0830676147934,91.0738657690734,106.354772270737,100.249479826147
11.98,272.384341148889,-5.34340869586395,0.225477786383718,-0.00470260285244786,-0.113826270304338,1.89267217229653,0.00921601916640505,0.00739033949483235,86.4592705418041,90.8300413524883,105.732336446792,100.15742452337
11.99,272.634316753346,-5.34232473514874,0.243374370118305,-0.00573802041897817,-0.0951059745495127,1.88429923108334,0.00992634774028603,0.00930311372883102,86.8844074644323,90.5958489990699,105.244465826677,100.245480016942
12,272.884307346293,-5.34132431641662,0.256236260302306,-0.00658692229405085,-0.0765447052325909,1.85684652768936,0.0104341091670772,0.0109884982941228,87.2364164832564,90.3363011702227,104.918253440205,100.454740776324
12.01,273.134312444899,-5.34041061565086,0.264287685144801,-0.0072519519528616,-0.0583343401152539,1.81036221571632,0.0107480691585392,0.0124430484187005,87.4641944697374,90.0078159906311,104.658078930956,100.703518939935
12.02,273.384331730798,-5.33958520804153,0.267819368141558,-0.00773764012698185,-0.0406586998183672,1.74600562402868,0.0108796288097933,0.0136648287998318,87.6555673231879,89.5449725915187,104.221119148188,100.887472329232
12.03,273.634364948075,-5.33884787340139,0.267175247956602,-0.0080503240074473,-0.0236972815382059,1.66395865313022,0.0108423113980333,0.0146542363187587,87.703870008265,89.0267964125921,103.675013261759,100.88524699284
12.04,273.884411901802,-5.33819662760852,0.262736520222222,-0.00819804885267265,-0.00760687231850264,1.56862457442437,0.0106511937586001,0.0154140811485816,87.5455682817013,88.3580618323446,103.086775709606,100.806067839429
12.05,274.134472484208,-5.33762774587272,0.254905647053564,-0.00819020955279651,0.00748863006870524,1.46086882962101,0.0103222890434489,0.0159516455132114,87.0425230636722,87.5339875256166,102.600780920658,100.656979809339
12.06,274.384546704295,-5.33713603348306,0.244085029886472,-0.00803745244675755,0.0214638234451744,1.34117115586333,0.00987182321917842,0.0162762583072455,86.3293434063361,86.528764608053,101.946626910611,100.34544854781
12.07,274.634634628409,-5.33671483002552,0.23071126648256,-0.00775157085137493,0.0342177522368634,1.21336312093338,0.00931755294885174,0.016397803824286,85.4363479895954,85.3484717179303,101.089458595851,99.8369328009567
12.08,274.884736262226,-5.33635606977335,0.215221222168296,-0.00734518165709512,0.0456800639756486,1.07945630841352,0.00867734025406055,0.0163278958575069,84.351371526153,84.0396811324314,100.105527939756,99.1493318107311
12.09,275.134851570608,-5.3360505425183,0.198031794799418,-0.00683150545446871,0.0557996224507621,0.941975041810981,0.00796834928259989,0.0160793885159568,83.1366831821035,82.6357432679796,98.982680558035,98.2999681682128
12.1,275.384980400147,-5.33578819524991,0.179544456136634,-0.00622412019758944,0.0645529182246892,0.803277043206752,0.00720714313959086,0.0156666712161427,81.3521426518276,80.6988323421303,97.1731669999892,96.7480494655741
12.11,275.63512229306,-5.33555838861604,0.16013141800416,-0.00553673732571571,0.0719338044693816,0.664872595288435,0.00640913662785135,0.0151055428909237,79.25161730157,78.4913190966333,94.9914800353196,94.7866417353661
12.12,275.885276632721,-5.33535021705363,0.140138772891789,-0.00478303318545159,0.0779551984426503,0.529147843659268,0.00558866379275717,0.0144125580640505,77.2398710329027,76.3919677150169,92.8841886572115,92.8692561979664
12.13,276.135442810304,-5.33515272457276,0.119885182462333,-0.00397643270132399,0.0826499935409098,0.397210241375586,0.00475890102896963,0.0136048803690281,75.3361443461493,74.4464623179033,90.9375741923666,91.0523082292708
12.14,276.385620242662,-5.33495517044553,0.0996535531334104,-0.00312999950215581,0.0860575445719527,0.270442299090923,0.00393154695037292,0.0126996489146794,73.5680330426486,72.6556917472052,89.1206086666205,89.3364077992734
12.15,276.635808366744,-5.33474722958306,0.0797056714530009,-0.00225626657315647,0.0882429407213054,0.150952701364197,0.00311733466842536,0.0117133253745597,71.9505232812867,71.0071519373086,87.4001975304486,87.7112046663461
12.16,276.886006633562,-5.33451909520735,0.0602734793548307,-0.00136707228679582,0.0892762876978203,0.0387545981233931,0.00232574198432212,0.0106629265347055,70.4615332527916,69.4925904240606,85.7809517182805,86.1684067558538
12.17,277.136214501394,-5.33426163054646,0.0415583295928824,-0.00047353329707379,0.0892324509238647,-0.0654668245478411,0.00156496144343165,0.00956484787404421,69.0811028226455,68.100016454723,84.2567730402088,84.6954010660474
12.18,277.38643142964,-5.33396649849943,0.0237311800565053,0.000414004224783598,0.0881890987815523,-0.161742371905842,0.000841903350989131,0.0084346408361103,67.8185695022383,66.8172638672344,82.7908498153566,83.2813768181024
12.19,277.636656866919,-5.33362625620208,0.00694125326212427,0.00128600972036473,0.0862333813324466,-0.248546969316602,0.000162528747889857,0.00728629887355494,66.6800840928398,65.64040432019,81.3762614223592,81.9243231765509
12.2,277.88689024144,-5.33323437394141,-0.0086909205738231,0.00213386059684705,0.0834557502165418,-0.326359977820384,-0.000468400364959566,0.00613349635301072,65.6623313848312,64.5832702940132,80.0313890169896,80.6312263945052
12.21,278.13713098396,-5.33278533191381,-0.0230713031042211,0.00294983032633333,0.0799462322596706,-0.395054124128628,-0.0010472186198097,0.00498864717996163,64.7709499769244,63.6407964106841,78.7639553013895,79.4195331066755
12.22,278.387378531917,-5.33227462824031,-0.0361286886358964,0.0037270896451318,0.0757937538641085,-0.454838821104449,-0.00157120020579152,0.00386344427464028,63.9927192735898,62.8101508648169,77.5974014594297,78.3041291319157
12.23,278.637632319168,-5.33169879539876,-0.04781458289537,0.00445968814881489,0.0710851787650765,-0.505987197025024,-0.00203854806538575,0.00276822559986898,63.3226436560313,62.0895084103141,76.541363279614,77.2934476511331
12.24,278.887891797386,-5.33105541184385,-0.0581020455436738,0.00514253188859956,0.0659056423633728,-0.548461948258413,-0.00244834280909395,0.00171220108010813,62.7731486889804,61.4809484392057,75.5803318091985,76.3827815249825
12.25,279.138156461565,-5.33034308694153,-0.0669837123028694,0.00577139070653122,0.0603427949410984,-0.582095272846409,-0.00280044943967635,0.000703294301723949,62.3208852383971,61.0070712506469,74.7185430139908,75.5303754938663
12.26,279.388425842287,-5.32956145382633,-0.0744729590370401,0.0063429001630103,0.0544808500467571,-0.607548655738627,-0.00309556896445748,-0.000251294628515751,61.9474104453182,60.636421957609,73.9652648513045,74.7634685145961
12.27,279.638699510583,-5.32871113884183,-0.0805978886909793,0.00685451040053771,0.0484000380450057,-0.624952273833,-0.00333498671117996,-0.00114584454781081,61.6427019024455,60.3339488436467,73.3199298478636,74.1060986430887
12.28,279.888977095246,-5.32779366818248,-0.085396129288096,0.00730446520740608,0.0421782888898412,-0.634769009437196,-0.00352037232477739,-0.00197537765555995,61.3887284564146,60.086241481395,72.7662265060866,73.5365501206878
12.29,280.139258277987,-5.32681139142576,-0.088917780403388,0.00769175924878056,0.0358882765213606,-0.637547108720246,-0.00365388540175603,-0.00273593031394285,61.1690373391965,59.8827983323817,72.2877164079295,73.0331596467299
12.3,280.38954278398,-5.32576739674348,-0.0912204742800519,0.00801608391124966,0.0295973936502841,-0.633695491543859,-0.00373797964897166,-0.00342462903735222,60.9714105402913,59.7130795387816,71.8705066570889,72.5806741618104
12.31,280.639830379226,-5.32466538204776,-0.092362968712976,0.00827779757320546,0.0233720716066529,-0.623466620414965,-0.00377513513169512,-0.00403905619389746,60.7590546873689,59.5718171340401,71.5425806562867,72.1718197582273
12.32,280.890120873375,-5.32350953710879,-0.0924155414354112,0.00847786879204776,0.0172673799371094,-0.608114747295914,-0.00376828289874404,-0.00457762526749304,60.5060243838249,59.4530413291009,71.3052664315118,71.7935210382357
12.33,281.140414118647,-5.32230451027993,-0.0914529053892784,0.00861779085315127,0.0113356493950687,-0.587495639383387,-0.00372053634781493,-0.00504007336248832,60.2324307634132,59.3379547924024,71.0964173403742,71.4230724661803
12.34,281.390709984599,-5.32105528266285,-0.0895505706689698,0.00869958081709818,0.00562857028558752,-0.561959197908265,-0.0036350279578247,-0.00542733896973079,59.9781273124337,59.215483299491,70.8513845281281,71.0486665734841
12.35,281.641008346144,-5.31976707138869,-0.0867892633044877,0.00872574283449891,0.000192034148880345,-0.532124535898639,-0.00351509046477203,-0.0057407227018276,59.7551910384921,59.0818808693473,70.5584434204312,70.6685457344133
12.36,281.891309059539,-5.31844526490921,-0.0832537736269594,0.00869920485654331,-0.00493485235682238,-0.498805799815893,-0.00336421463866051,-0.00598216825328027,59.54512011095,58.9524718326148,70.2604137139949,70.2918454410141
12.37,282.141611976695,-5.31709536130723,-0.0790320362197412,0.00862323938430229,-0.00972133989045952,-0.462787467564485,-0.00318600450719703,-0.00615396018758514,59.3444030713373,58.8356499432999,69.9830999339571,69.9339868709565
12.38,282.391916958876,-5.3157229096666,-0.074213310034114,0.00850138939971891,-0.0141430251708213,-0.424601305959407,-0.00298410982152363,-0.00625913904000497,59.1542953828814,58.7336860995991,69.7366457551486,69.6044252871577
12.39,282.642223881473,-5.31433346275757,-0.0688887856870826,0.00833741557006675,-0.0181802791394976,-0.384722703915041,-0.00276225211992939,-0.00630106832902404,58.9775824789366,58.6451015974805,69.5181691541181,69.3052029340208
12.4,282.89253263066,-5.31293255442656,-0.0631514606873755,0.00813525128464578,-0.0218173411460551,-0.343431376038275,-0.0025242221430245,-0.00628386535805129,58.8249627520181,58.5653421947534,69.3107007704275,69.034356272722
12.41,283.142843099217,-5.31152564104427,-0.0570906832936397,0.00789896890126299,-0.0250424476995981,-0.301301964195998,-0.00227365631256237,-0.0062116962399617,58.6927460220609,58.4941862493436,69.1210306689084,68.7940843177178
12.42,283.393155186936,-5.31011804456954,-0.0507939025782346,0.00763272608346555,-0.0278495975605423,-0.258876581087193,-0.00201410660427017,-0.0060890310784731,58.5746971695239,58.431145337862,68.9550033945997,68.5844759395286
12.43,283.643468803769,-5.30871492006118,-0.0443466929408056,0.00734071168641659,-0.0302379327182949,-0.216630647005183,-0.00174904211262832,-0.0059203756968052,58.4657012556039,58.3736246466594,68.8123686565188,68.4028177925085
12.44,283.893783869263,-5.30732122242264,-0.0378307190288089,0.00702709956882982,-0.0322107207787609,-0.174938453051579,-0.00148176847029825,-0.00571058941638339,58.3622594179698,58.3182240097895,68.6894708159613,68.2452725208369
12.45,284.144100311102,-5.30594166816019,-0.0313228115558863,0.00669601219051127,-0.0337745202816546,-0.13409016036175,-0.00121539159199438,-0.00546449977096562,58.2618202089934,58.2616059718037,68.5814822743021,68.1076684213451
12.46,284.39441806298,-5.30458070301656,-0.0248948208645784,0.00635148929210315,-0.0349391452709893,-0.0944587584025055,-0.00095281166891814,-0.0051871396559621,58.1623710983026,58.2009529577484,68.4837891922578,67.9860084431036
12.47,284.644737062599,-5.3032424629321,-0.0186112653344934,0.00599745163243869,-0.0357182366086357,-0.0564473911595832,-0.000696628637977397,-0.00488337897706864,58.062282280643,58.1340906906297,68.3926722703328,67.8769792700017
12.48,284.895057250424,-5.30193073652738,-0.0125302739578299,0.00563766045325763,-0.0361295497370984,-0.0204192083044451,-0.000449179593787642,-0.00455816977445013,57.9602621442137,58.0594200572331,68.3050335279972,67.7776174137725
12.49,285.14537856804,-5.30064894819847,-0.00670390833792246,0.00527568342112383,-0.036193516459922,0.0134225112194397,-0.000212552899459945,-0.00421621657618769,57.8554275453754,57.9760650775614,68.2186041906542,67.6855385003661
12.5,285.395700957696,-5.29940014994186,-0.00117901040341878,0.00491487067796398,-0.0359332068199896,0.0447511302312638,1.13782931088032e-05,-0.00386223904479959,57.7494469452104,57.8830641475629,68.1276556414461,67.5980765636413
12.51,285.64602436237,-5.29818702741814,0.00400378433068427,0.0045583307228914,-0.0353728500772797,0.0736801019757794,0.000220991738350292,-0.00350078329304132,57.7180898603117,57.8463959263578,68.1166086358737,67.6096229863412
12.52,285.896348767181,-5.29701187928611,0.008811716579384,0.00420893091176828,-0.0345372407729448,0.0999349376652168,0.000414982928172031,-0.00313613820155336,58.3646384955068,58.4819384335029,68.948628384369,68.4742220446515
12.53,286.146674515311,-5.29587661807922,0.0132172995607184,0.00386927488699488,-0.0334537579691713,0.123355100923051,0.000592265235524469,-0.00277207179785087,60.1821363300844,60.2919232117416,71.1922636172389,70.7521867847631
12.54,286.39700261632,-5.29478277719827,0.0171993972460381,0.00354168654294438,-0.0321506737280155,0.143906000952332,0.000752009743354066,-0.00241219944263251,63.1412553329204,63.2469935337485,74.8091592565824,74.4017236189466
12.55,286.647334752963,-5.29373151479949,0.0207436780023742,0.00322820691562531,-0.030656229054894,0.161590708583717,0.000893662676297841,-0.00205977665957647,66.9636861807172,67.0646140773145,79.4750042585033,79.0986145290172
12.56,286.897673136109,-5.29272361873718,0.0238420565417177,0.00293059368956862,-0.0289988341364014,0.176416070750804,0.00101692235009234,-0.00171784529115134,71.2400213775975,71.3397273058326,84.6662360563121,84.3103032222244
12.57,287.148020218082,-5.29175951880577,0.0264923615864815,0.00265032359271251,-0.0272062496988538,0.188437895871437,0.00112172756101039,-0.00138918747927133,73.923033596111,74.021574782422,87.9210552868651,87.5742998981226
12.58,287.398377851377,-5.29083929887154,0.0286981191110143,0.00238859399608732,-0.0253066155244449,0.197652527652142,0.00120825579265099,-0.00107614671360013,76.7193738046209,76.8167067830022,91.4402307688766,91.0998821225993
12.59,287.648747725333,-5.28996270675786,0.03046891907063,0.00214632917723453,-0.0233259926205819,0.2043866910974,0.00127692812150585,-0.000780783052595642,79.7607932120039,79.8567911008263,95.2847577109352,94.9463953848477
12.6,287.899131688786,-5.28912915136354,0.0318196485850945,0.00192420033976119,-0.0212902760102726,0.208328318599011,0.00132838650493586,-0.000504468855418528,82.9943388737083,83.1136451580172,99.4568703632093,99.0916063783227
12.61,288.149531736416,-5.28833774444395,0.0327669925604903,0.00172260878178735,-0.0192260371853893,0.209814455843055,0.00136335545294792,-0.000248555228302208,86.3853603540982,86.5420697129437,103.892438182714,103.483864079776
12.62,288.399949983026,-5.28758731560376,0.0333337672920052,0.00154171405731552,-0.0171556403699586,0.209175950874153,0.00138280215283141,-1.41662555199083e-05,89.89877622303,90.0915899903049,108.514010926364,108.06203938015
12.63,288.650388631307,-5.28687642025633,0.0335463623504599,0.00138146211927783,-0.0151001092112129,0.206455573061792,0.00138784016483052,0.000197829420976433,93.509036244556,93.7128825660553,113.237598817936,112.765097627206
12.64,288.900849768225,-5.28620336760505,0.0334327960460045,0.00124159384565656,-0.0130793712377151,0.201752595582699,0.00137965343351535,0.000386988718446344,95.7091567118028,95.9089334261987,116.231274293172,115.752940857478
12.65,289.151334754624,-5.28556625823945,0.0330220577516264,0.00112165409748366,-0.0111125474647658,0.195266589352436,0.00135946601530792,0.000553091748118332,97.2100283251843,97.4032167477563,118.354755743257,117.874086183963
12.66,289.401844616763,-5.28496302470732,0.0323434330697492,0.00102100966707127,-0.00921636240414631,0.187247624494423,0.00132850889215226,0.000696265981540243,98.7847726565844,98.9721905821002,120.554599261499,120.071349739056
12.67,289.652380405088,-5.28439147124026,0.0314262892027628,0.000938875333610124,-0.00740479428318072,0.177935903757242,0.00128801097994045,0.000816807816965014,100.430621730836,100.61187712799,122.830672526258,122.346011470626
12.68,289.902943207134,-5.28384931159825,0.0302994561654788,0.000874337641662587,-0.00568975441717949,0.167534691167338,0.00123917515126695,0.00091530337947775,102.13559006967,102.310032424471,125.175953631679,124.691442322708
12.69,290.153534140514,-5.28333420676465,0.0289910282985221,0.000826374622351602,-0.00408123772584461,0.156233432411237,0.00118316975751093,0.000992461856346977,103.911374372923,104.078708623768,127.601899141811,127.118896327881
12.7,290.404154360142,-5.28284379802848,0.0275283495242753,0.000793874879183253,-0.00258734698442516,0.144201005312797,0.00112112750087851,0.00104921445729617,105.745415034398,105.904670683132,130.091724855496,129.612523940336
12.71,290.654805049173,-5.28237574126094,0.0259369688268061,0.00077565339872561,-0.00121478645871737,0.131642574610574,0.00105410377303873,0.00108650791268643,107.635776174338,107.775455065742,132.616491197579,132.155017690251
12.72,290.905487409108,-5.2819277342101,0.0242424399303344,0.000770474318913479,3.27125343240662e-05,0.118797475311997,0.000983145222850654,0.00110546010437145,109.573830317933,109.680626791622,135.161161881969,134.731652574686
12.73,291.156202652267,-5.28149753506821,0.0224685034425268,0.000777070891724963,0.00115236749705114,0.105734805160075,0.00090922199158992,0.00110733264811258,111.543595128568,111.612016303819,137.721160340421,137.330386747196
12.74,291.406951997717,-5.281082988297,0.0206374937007406,0.000794154498046868,0.00214256762435732,0.092590121786938,0.000833243532091925,0.00109353421232591,113.534170168262,113.56261914872,140.290175808074,139.941346696528
12.75,291.657736666945,-5.28068203974345,0.0187708613016677,0.000820427829400719,0.00300307816685344,0.0795138875059508,0.000756079220804582,0.00106546140786086,115.538008689796,115.526548612581,142.861940444964,142.556764560653
12.76,291.908557880725,-5.28029274825654,0.0168888844011846,0.000854600191907488,0.00373530912233696,0.0666686916797561,0.000678546903360985,0.00102458414914671,117.549483094218,117.498940137528,145.431054869022,145.17053539888
12.77,292.159416857642,-5.27991329560651,0.0150105255574372,0.000895402978349976,0.00434205256230201,0.0541734404607126,0.0006014078325959,0.000972339863416719,119.59484594357,119.506461409669,148.049962649734,147.834584804307
12.78,292.410314839414,-5.27954199330169,0.0131534667966143,0.000941602057633474,0.00482729583507884,0.0421475352793525,0.000525368423878149,0.000910214495761881,122.069254686307,121.944100405026,151.198189251069,151.027824684812
12.79,292.66125324762,-5.27917728629322,0.0113339509451272,0.000992008752557598,0.00519597248557423,0.0306662381423841,0.000451074504506116,0.000839640482547092,124.491118141883,124.330268411959,154.260466450306,154.1360849391
12.8,292.912233525018,-5.27881775719602,0.00956659973596802,0.00104548780693455,0.00545374932295702,0.0197994841570501,0.000379105155194935,0.000762067192240542,126.816331526355,126.622055708527,157.199765386607,157.1209548815
12.81,293.163257058854,-5.27846212847165,0.0078644617421379,0.00110096418002548,0.00560692225346829,0.00960585099994772,0.000309974362116134,0.000678868533431868,129.084908158049,128.86059111065,160.064789081213,160.029817813382
12.82,293.414325198036,-5.27810926269344,0.00623905345496695,0.00115742898737087,0.00566234730015121,0.000132953606251007,0.000244132942819655,0.000591403421588488,131.301180809551,131.050577339813,162.861474227996,162.86808742534
12.83,293.665439256042,-5.27775816062579,0.0047004298517496,0.00121394414194888,0.00562727874247324,-0.00857851595233927,0.000181971717666834,0.000500952367192894,133.470296656083,133.197133388337,165.597329092129,165.643095530543
12.84,293.916600514806,-5.27740795878314,0.00325702535879599,0.0012696467058711,0.00550943405210201,-0.016493283088218,0.00012381529607788,0.000408716112288475,135.596720495562,135.304646135488,168.279421483412,168.361780038439
12.85,294.167810228688,-5.27705792694938,0.001915603765166,0.00132375214827718,0.00531674171858716,-0.0235828942953322,6.99203421819744e-05,0.000315849996929102,137.683472793386,137.380569345983,170.913342377353,171.024534871395
12.86,294.419069627031,-5.27670746544414,0.000681304321328217,0.00137555721223861,0.00505744904108945,-0.0298392971370874,2.04773261990691e-05,0.000223398442654582,139.732190976955,139.427833320476,173.503487263071,173.635127006675
12.87,294.670379915189,-5.27635609942061,-0.000442099667137651,0.00142444104960819,0.00473979465552617,-0.0352603991346297,-2.43782225541501e-05,0.000132350527455459,141.744083728788,141.442988465663,176.053277271973,176.201241493229
12.88,294.921742277221,-5.27600347164634,-0.00145213529616226,0.0014698650582269,0.00437195957296116,-0.0398606315813637,-6.45630179885502e-05,4.35811549220184e-05,143.719445013461,143.424705380894,178.564891164047,178.726321328912
12.89,295.17315787677,-5.27564933459078,-0.00234751803024336,0.00151137169110387,0.00396197750060606,-0.0436587399370378,-0.000100041361281637,-4.21011282649712e-05,145.658064819709,145.372237248972,181.039728306166,181.212037830103
12.9,295.424627855992,-5.27529354198303,-0.0031281037380396,0.00154858255501029,0.00351765484825237,-0.0466811076462923,-0.000130823026530308,-0.000124003104006774,147.55971425665,147.285137292157,183.478916989084,183.659513592217
12.91,295.676153337639,-5.27493604031623,-0.00379480289597034,0.00158119597190025,0.00304654504305374,-0.0489565313655964,-0.000156959711113081,-0.000201501902158279,149.42405232818,149.162916265107,185.883093247024,186.069334738899
12.92,295.92773542592,-5.27457686021774,-0.00434953054966678,0.00160898406219267,0.00255587704698141,-0.0505197302123985,-0.000178542885896828,-0.000274086456955593,151.341844931326,151.096075626004,188.397519347761,188.586975151337
12.93,296.179375316891,-5.2742161078324,-0.00479512775504415,0.00163178945356326,0.00205255553550035,-0.0514002633068967,-0.000195700408539008,-0.000341316197790979,154.072186072437,153.842934793337,191.934421590958,192.126246165364
12.94,296.431074637145,-5.27385395381493,-0.00513484640679929,0.00164952297876599,0.00154334438957704,-0.0516276617674533,-0.00020857579969405,-0.000402832481477994,156.946181830537,156.741368788364,195.701608078997,195.886662009276
12.95,296.682835116334,-5.27349062359808,-0.00537311301021237,0.0016621582528996,0.00103397616571006,-0.0513227196441677,-0.000217357864799369,-0.000458323216367137,159.585494248681,159.417204245927,199.227576146613,199.393045056803
12.96,296.934658372487,-5.27312639487146,-0.00551513146947276,0.00166972297521039,0.000529798341830806,-0.0504702157303948,-0.000222266590305816,-0.000507646158591634,161.996169287531,161.864720984554,202.49130359592,202.636316771185
12.97,297.186545897287,-5.27276158759424,-0.00556629877643611,0.00167229934984134,3.62752116176361e-05,-0.0490929504391916,-0.000223530220361181,-0.000550741641345299,164.212963470293,164.112587428603,205.518393337488,205.647255552284
12.98,297.438499067464,-5.2723965555049,-0.00553275856974259,0.001670021494626,-0.000441665660620976,-0.0472489104289785,-0.000221405920978613,-0.000587604296537688,166.278790706817,166.200836752657,208.348065876547,208.468296373539
12.99,297.690519165715,-5.27203167987961,-0.00542112854019638,0.00166306899226516,-0.000899856285554478,-0.0450311701276295,-0.000216168173109176,-0.000618259956435876,168.23730676178,168.164789575768,211.013753067693,211.140617773861
13,297.942607400157,-5.27166736302776,-0.00523838415115268,0.00165165873311393,-0.00133486513189643,-0.0425019673040875,-0.000208104784993338,-0.00064280435473435,170.106946384852,170.032254733996,213.559181410588,213.698013293578
13.01,298.194764901838,-5.271296729842,-0.0036050720362774,0.00164238541963224,-0.000576972711208517,0.0468562861726453,-0.000143785491918902,-0.000277893491954332,171.455769511258,172.251607907999,215.910083686591,216.297218228305
13.02,298.446992767555,-5.27091261811513,-0.00267393597483498,0.00163941543086968,-0.000315119110948361,-0.0662192501184445,-0.000107000336478456,-0.00213181939563611,172.949426624226,174.185181886931,218.112631700348,218.904777368842
13.03,298.699292097988,-5.27053036384,-0.00364280990509272,0.00163172875242184,-0.00143951505507791,-0.218052691114166,-0.000144104743557391,-0.00435015939587957,174.714973289056,175.780461867048,219.894237056152,221.723747053354
13.04,298.951663882315,-5.27017158150275,-0.00640170905099018,0.00160410373587545,-0.00415597218893528,-0.379349649565343,-0.000250198194823002,-0.00677499393960603,176.596081058167,177.171469235456,221.470404382987,224.648985262685
13.05,299.204108966182,-5.26985874408708,-0.0105318704982407,0.00154053167265324,-0.00846042933399503,-0.535097004625935,-0.000408382569434364,-0.00927789907653891,178.509512153861,178.497980290752,222.964422394835,227.606727068503
13.06,299.456628066714,-5.26961372407607,-0.0155773712289242,0.00142546511633816,-0.0142859696046022,-0.682000138282105,-0.000600418391741033,-0.011831433294352,180.393954728331,179.816093191718,224.514601310592,230.602494885062
13.07,299.70922180377,-5.26945747308404,-0.021050060554167,0.00124450018169966,-0.0214790121586722,-0.812779360922423,-0.000806952174864589,-0.0143730838857392,182.200684687035,181.181476216257,226.19012327354,233.648955133936
13.08,299.961890725768,-5.26941004076611,-0.0265823532921869,0.000984630669521207,-0.0299236255908716,-0.932772331235107,-0.00101344228314971,-0.0169580567926989,183.951256993869,182.600857991195,227.998373122385,236.749103297817
13.09,300.214635314281,-5.26949118593722,-0.0318290548435744,0.000634206450523595,-0.0394604468360974,-1.03766551689058,-0.00120633871432433,-0.019549638444078,185.653001634868,184.088675961106,229.914772095174,239.92490515863
13.1,300.46745597512,-5.26972073359628,-0.0365992474609877,0.000182789559859706,-0.0500106715498289,-1.13621263706618,-0.00137816557227582,-0.0222372070683908,187.340351791817,185.622339922657,231.924488856563,243.182473786793
13.11,300.72035301021,-5.27011950629966,-0.0407361448677951,-0.000379271379494789,-0.0614842626147521,-1.22559147808226,-0.00152283739846491,-0.0249836884778522,189.024968966689,187.199172129513,234.014670270303,246.549552108485
13.12,300.973326608674,-5.27070912547338,-0.0440924614740046,-0.00106062548251623,-0.0737794769865767,-1.30701870629885,-0.00163468162695717,-0.0278078225042271,190.704111179182,188.827697352311,236.186317166544,250.052749528142
13.13,301.22637683076,-5.27151272267184,-0.0466838255285302,-0.0018695145388925,-0.0869073554727212,-1.38924687037265,-0.00171435820237935,-0.0307974201954645,192.689025272017,190.699743162609,238.743519495643,254.079615214937
13.14,301.479503737975,-5.27255532263824,-0.0484179899035732,-0.00281385050881866,-0.100779845570474,-1.46052452544379,-0.00175835980699647,-0.0338559956131926,195.1678355641,193.068562626328,242.011755782776,258.974819627655
13.15,301.732707405277,-5.27386321916745,-0.0492860906536501,-0.00390093476028508,-0.11537664822876,-1.52930731290242,-0.00176641034562379,-0.0370680965933848,197.64938645528,195.44030275818,245.321552265678,263.945016694297
13.16,301.985987670362,-5.27546404924101,-0.0491668623542152,-0.0051374031619592,-0.130575786329038,-1.58417142225217,-0.00173390863625455,-0.040308559338694,200.115824654939,197.879281233912,248.66846496344,268.976120738702
13.17,302.239344093428,-5.2773861151064,-0.0480226158452057,-0.00652892052211098,-0.146310035500988,-1.62936083493872,-0.00165951679421286,-0.0436619603357496,202.580559716797,200.363700811729,252.153501396798,274.107887686123
13.18,302.49277599469,-5.27965808856849,-0.0456727093426152,-0.00807983884187528,-0.162388426201407,-1.65465563540932,-0.00153638843836331,-0.0469828303855658,204.998578438931,202.933019512733,255.87657646327,279.434905688289
13.19,302.74628250396,-5.28230827077905,-0.0420671329999053,-0.00979301664954683,-0.17871169426602,-1.66989913329109,-0.00136276075391251,-0.050363266202859,207.4304509193,205.573974650837,259.85889036582,284.95220624766
