Time,e_y,e_yaw,e_yawrate,e_beta
5.76,1.74437083502651,-0.0490916064991301,-0.203023797168657,0.0101519939024421
5.77,1.75158051232249,-0.0541767381881821,-0.206758025240468,0.00989762350601932
5.78,1.74850533159465,-0.0584904202089948,-0.215572264538159,0.00934676269487394
5.79,1.73987523473326,-0.0627176680439816,-0.224044086785324,0.00887428047756106
5.8,1.73179856612097,-0.0673242436627314,-0.231103397359028,0.00857303028044345
5.81,1.72143766163481,-0.0720382567144705,-0.236082222446976,0.00845788451444163
5.82,1.70612394395288,-0.0766080981958545,-0.23852738992972,0.00852693091106418
5.83,1.69183304598556,-0.0814415533227942,-0.238125579817086,0.00876552538808946
5.84,1.67589459064913,-0.0862734630526558,-0.234708963965219,0.00914960510526809
5.85,1.65582362682727,-0.0908636449544267,-0.228197596709533,0.00965011733161115
5.86,1.63728384357198,-0.0955792772548866,-0.218552827543691,0.0102365703450258
5.87,1.61769121641586,-0.100174742252436,-0.205815669827912,0.0108788063071994
5.88,1.59718635468736,-0.104613005879391,-0.190045891045608,0.0115481453045596
5.89,1.57339913346905,-0.108683382078675,-0.171347438530821,0.0122176250079529
5.9,1.55142753437022,-0.112710378815141,-0.149868421086348,0.0128623726942007
5.91,1.52878635437231,-0.11647795220689,-0.124477477101168,0.0133920767627798
5.92,1.50318474140738,-0.119774014141528,-0.0942923947697688,0.013738843843741
5.93,1.47931501426262,-0.122891507595914,-0.0624476774437385,0.0139687378956384
5.94,1.45483785205036,-0.125650867313738,-0.0294940418119651,0.0140840841321586
5.95,1.42977682785516,-0.128042326739268,0.00411315934006364,0.0140768099758532
5.96,1.40208008836202,-0.129924650756509,0.0379470487532893,0.0139398572024835
5.97,1.37598855344902,-0.131574567863704,0.071599568067047,0.0136703965406629
5.98,1.34940260601343,-0.132853754097611,0.10467660919922,0.0132694252535688
5.99,1.32045531071782,-0.133648662981152,0.136811383478914,0.0127413882687065
6,1.29306232970969,-0.134216721882941,0.167692969358582,0.0120942017389041
6.01,1.26530935879566,-0.134445459630101,0.197065777098026,0.0113381256163812
6.02,1.2355081301186,-0.134244374498969,0.224705858439457,0.0104835981012999
6.03,1.20724501611104,-0.133849354033044,0.250431520826754,0.00954103311903009
6.04,1.17714574930465,-0.133071403496602,0.274005366704144,0.00851562929066261
6.05,1.14857110951464,-0.132133066223602,0.295264265482006,0.00741281391583315
6.06,1.11988141432296,-0.130955076720943,0.314198213363418,0.00624664209067892
6.07,1.08965148809866,-0.129475288834633,0.330853103899311,0.00503172105730423
6.08,1.06091095498415,-0.127890419378414,0.345319170870705,0.00378181021780475
6.09,1.03217565650184,-0.12613233083855,0.357717467636921,0.00250809845227269
6.1,1.00216846688602,-0.124147461856489,0.368195826403545,0.001220875949808
6.11,0.973595538131066,-0.122105193031315,0.376867564224833,-6.91220337646837e-05
6.12,0.943913438736216,-0.119879270114046,0.383855878439307,-0.00135149461360739
6.13,0.915600667443842,-0.117641704994646,0.384606941813939,-0.00282885418051603
6.14,0.887348274026744,-0.115387707614844,0.380747104418119,-0.00445833754762857
6.15,0.858092117703983,-0.113087183955855,0.375002796098424,-0.0060070167911214
6.16,0.830024918972284,-0.110872543957622,0.367723940670081,-0.00743231115618433
6.17,0.80108698629836,-0.108648282962058,0.359151518756586,-0.00872213848840354
6.18,0.773281881367543,-0.106529270016101,0.349528784697958,-0.00987301588765666
6.19,0.744735331331173,-0.104427239747542,0.339098068625232,-0.0108851941590733
6.2,0.717264006979603,-0.10244052056195,0.328079156992552,-0.0117620351883558
6.21,0.689961092351615,-0.100526593040112,0.316686297771474,-0.0125095779731941
6.22,0.662094916505157,-0.0986520411180304,0.305097407417216,-0.0131345528018565
6.23,0.63521377350251,-0.0968929141346873,0.293460538616355,-0.0136431458541194
6.24,0.607879017043318,-0.095177194144147,0.282684593109677,-0.0140702236057645
6.25,0.581442009804698,-0.0935371914436715,0.276631312039616,-0.014618328153965
6.26,0.55460085205822,-0.0918790686832986,0.272316092545547,-0.0151842057181443
6.27,0.528572496536697,-0.090251375035279,0.2682533076381,-0.0157224952372817
6.28,0.5022472611171,-0.0886008854932314,0.26428210566031,-0.0162243498768195
6.29,0.476699684352634,-0.0869740040464057,0.260405981300186,-0.0166887877570538
6.3,0.450970935302286,-0.0853260087695375,0.256619096659846,-0.0171159921671053
6.31,0.425990336263329,-0.0836957611810021,0.252918846274063,-0.0175064044232107
6.32,0.401308278933352,-0.0820616077524603,0.249303996842539,-0.0178606351776288
6.33,0.376606998890935,-0.0804089714878044,0.24577127885158,-0.0181792589241206
6.34,0.352615086244243,-0.0787664624031875,0.242316518539961,-0.0184627761350184
6.35,0.328701010365228,-0.0771071739514908,0.238934133155525,-0.018711635146144
6.36,0.305471026064511,-0.0754539135206016,0.235617166658006,-0.0189264123475827
6.37,0.282405389446152,-0.0737858040355418,0.232364915200563,-0.0191077598656656
6.38,0.259997890524463,-0.0721203754059247,0.229184686715802,-0.0192567730520784
6.39,0.237828449210355,-0.0704420221287502,0.226078229305398,-0.0193747760122662
6.4,0.216288913722201,-0.0687635671113268,0.223047472036517,-0.0194625697119149
6.41,0.195048062167839,-0.067074144530853,0.220094435881196,-0.0195211405689913
6.42,0.174406521049699,-0.0653824644581998,0.217226169649293,-0.0195515210248444
6.43,0.154111454305678,-0.0636817543435359,0.214445069097724,-0.0195545373457734
6.44,0.134383697655857,-0.0619771285871779,0.211755972766145,-0.0195312434051898
6.45,0.11503916652138,-0.0602653791407106,0.209160216744211,-0.0194823863595198
6.46,0.0962308066055446,-0.0585485458192582,0.206654000622556,-0.0194083886234609
6.47,0.0778346160982941,-0.0568265808006896,0.204232353210128,-0.0193095304886586
6.48,0.0599454332784213,-0.0550990340594847,0.201892318000233,-0.0191861877765046
6.49,0.0424898596159207,-0.0533685670585092,0.199631525529178,-0.0190387156708605
6.5,0.0255143316002249,-0.0516326166039416,0.197447380651436,-0.0188676186641877
6.51,0.00899027169786248,-0.0498959563000051,0.195338767793529,-0.0186735711516257
6.52,-0.00707518177764177,-0.048154179967911,0.193312980127829,-0.018457257072329
6.53,-0.0226726865478777,-0.0464135445380421,0.191383205838512,-0.0182199011019282
6.54,-0.0378267011481606,-0.0446679101814535,0.189554777351986,-0.0179633104805359
6.55,-0.052525310208076,-0.0429206640381412,0.187835972420785,-0.0176889632340741
6.56,-0.0667296423633601,-0.0411760892137254,0.186232295189222,-0.0173984190357896
6.57,-0.0805001689561586,-0.0394261678826321,0.184747657118756,-0.0170934760748714
6.58,-0.0937578393410601,-0.0376792219003251,0.183387037131784,-0.0167759063699717
6.59,-0.106581700508479,-0.035926380107814,0.182147776195623,-0.0164480324105265
6.6,-0.118874418813437,-0.0341764266497022,0.181032835420701,-0.0161120717128192
6.61,-0.13073045166162,-0.0324199608572879,0.180034616717965,-0.0157708122909968
6.62,-0.142039297794087,-0.0306660951534686,0.179151517256517,-0.0154268277993782
6.63,-0.152908144070577,-0.02890518486254,0.178378688418906,-0.0150827912638332
6.64,-0.163217725508009,-0.0271465035935618,0.177709464407296,-0.0147410756054816
6.65,-0.173085386058767,-0.0253804171147833,0.177131498144158,-0.0144039165902395
6.66,-0.182386808826455,-0.023616395407545,0.176627392328638,-0.014073558599992
6.67,-0.191246867465162,-0.021845106687798,0.176181685428439,-0.0137520675828623
6.68,-0.199538872843221,-0.0200762056514608,0.175768764143631,-0.013441519302716
6.69,-0.207392764837158,-0.0183009760359137,0.175354309435277,-0.0131441381636498
6.7,-0.214681975237345,-0.0165294289995665,0.174904000944013,-0.0128617007129158
6.71,-0.221539510095858,-0.014753768297349,0.174380285606247,-0.0125956750090285
6.72,-0.227840361371735,-0.0129843754118789,0.173741732571036,-0.0123471832524137
6.73,-0.233718279648072,-0.0112145256627558,0.172942185671858,-0.0121174616041281
6.74,-0.239051159292238,-0.00945514502976551,0.17192170534325,-0.0119076537518668
6.75,-0.243972124672594,-0.00770090985882908,0.170628355461736,-0.0117175351573619
6.76,-0.248362835451545,-0.00596325208570047,0.169028070713896,-0.0115458652201143
6.77,-0.252354228601683,-0.00423789993699736,0.167093098815558,-0.0113910464484578
6.78,-0.25583226757267,-0.00253634747255314,0.164797004022078,-0.0112510764409926
6.79,-0.258924752165083,-0.000855201886347782,0.162113791605315,-0.0111235921407494
6.8,-0.261522598884118,0.000794033487300381,0.159021323829298,-0.0110061534115778
6.81,-0.26374998449443,0.00241394299206219,0.155500588479517,-0.0108963428396016
6.82,-0.265503578364102,0.0039931293387769,0.151530679885635,-0.0107919327983535
6.83,-0.266903828047585,0.00553339238444601,0.147094694614329,-0.0106902599044213
6.84,-0.267905500010666,0.00702653709777772,0.142186402339244,-0.01058851144922
6.85,-0.268469287454302,0.00846478799153496,0.136800206879604,-0.0104841114690046
6.86,-0.268709817588369,0.00984913726756508,0.130933874945958,-0.0103746613742878
6.87,-0.268540114463932,0.0111689915985762,0.124587647209877,-0.0102576125259337
6.88,-0.268070777095748,0.0124250107624495,0.117776637886131,-0.0101298677301077
6.89,-0.267221504987911,0.0136073470170126,0.11052876436488,-0.0099885135923245
6.9,-0.266098386614666,0.0147168263523049,0.102880103157526,-0.00983056441648872
6.91,-0.264627557319958,0.015744741888395,0.0948748017119208,-0.00965401599334424
6.92,-0.262910477095269,0.0166924299722252,0.0865618424486734,-0.00945675767638335
6.93,-0.260879475389336,0.0175525746011232,0.0779980178648089,-0.00923684534003641
6.94,-0.258630984524581,0.018327286287931,0.069246543708593,-0.00899292453615925
6.95,-0.256103144530083,0.0190108854282135,0.0603742380033004,-0.00872440729958051
6.96,-0.253387373014369,0.0196064718299629,0.0514497155683576,-0.00843135318785332
6.97,-0.250427416678142,0.0201101131899226,0.0425446301049312,-0.00811419947263737
6.98,-0.247309611524523,0.0205259755369188,0.0337275628022086,-0.00777379541902942
6.99,-0.243982841793317,0.0208518381567267,0.0250635877326547,-0.00741143869704108
7,-0.240528339047378,0.0210928848987151,0.0166199203869478,-0.0070291595820022
7.01,-0.236899799741501,0.0212485258711666,0.00846036180221425,-0.00662912072017813
7.02,-0.233173357601562,0.0213249005150573,0.000639407844924473,-0.00621374218342111
7.03,-0.229307035339439,0.0213228227108473,-0.00679386621054685,-0.00578569629959322
7.04,-0.225371879609521,0.0212491261674896,-0.0137940776383773,-0.00534802862787644
7.05,-0.221329830759176,0.0211057869789583,-0.0203246744944832,-0.00490381632288622
7.06,-0.21724681219757,0.0209001115801798,-0.0263560833069315,-0.00445604151788822
7.07,-0.213088182536514,0.0206349158257292,-0.0318665132169582,-0.00400767699698261
7.08,-0.208914710267717,0.0203176833163854,-0.0368416864350507,-0.00356172562138723
7.09,-0.204694739755374,0.0199517660030568,-0.0412731458954205,-0.00312103038167581
7.1,-0.200483898113055,0.0195445570778151,-0.0451618044709284,-0.00268824425423789
7.11,-0.196272267188959,0.0191004606493952,-0.048513924231223,-0.00226601444038252
7.12,-0.192052902811375,0.0186240366598286,-0.0513366629857033,-0.00185657068384899
7.13,-0.187873856228973,0.0181221377087711,-0.0536438217889997,-0.0014621391275448
7.14,-0.183709237078912,0.0175983031345983,-0.0554557735952764,-0.00108471429647839
7.15,-0.179602223016311,0.0170588016505128,-0.0567937803858393,-0.000725994004299041
7.16,-0.175528704935828,0.0165069246474585,-0.057681930800161,-0.000387407140956107
7.17,-0.171527102501553,0.0159482781617576,-0.058147622927338,-7.01939391444858e-05
7.18,-0.167574847111597,0.0153857833279091,-0.0582195764679041,0.000224627364094424
7.19,-0.163705847940601,0.014824313499062,-0.0579261813731698,0.000496385677579442
7.2,-0.159898872978572,0.0142663736153368,-0.0572979888003217,0.000744579055653372
7.21,-0.156183557857848,0.0137160757656434,-0.0563671892611668,0.000968967517174766
7.22,-0.152539865483105,0.0131754309248421,-0.0551665754821249,0.00116955144619347
7.23,-0.148993433634382,0.0126477639117597,-0.0537279457436589,0.00134657454236923
7.24,-0.145525300492234,0.0121345837646982,-0.0520824057647535,0.00150050082448748
7.25,-0.142157394924411,0.0116384687802434,-0.0502603566265739,0.00163198896879896
7.26,-0.138871743709793,0.0111604413562716,-0.0482916300194552,0.00174187669582339
7.27,-0.135687338284801,0.0107019351114837,-0.0463044955500275,0.00182722820748208
7.28,-0.132588147202454,0.0102626334456363,-0.0442643194787963,0.00189283045132644
7.29,-0.12958946332351,0.0098437202599003,-0.042155511919935,0.00194290477937959
7.3,-0.126674830143855,0.00944539820650135,-0.0399988515396523,0.00197858097958908
7.31,-0.123856681884157,0.00906841314818725,-0.0378121399101427,0.00200080773727486
7.32,-0.121119646914497,0.00871268742252985,-0.0356129456691888,0.00201051219872109
7.33,-0.118473931916685,0.00837853393189481,-0.0334184518055769,0.0020086062528694
7.34,-0.115905305292973,0.00806561326118345,-0.0312448405102072,0.00199598505479661
7.35,-0.113422070300205,0.00777384112705382,-0.0291070211453978,0.0019735356205777
7.36,-0.111011151089302,0.00750265073289711,-0.0270186978465483,0.00194213570215654
7.37,-0.108679239096425,0.00725161533369938,-0.0249925934971546,0.00190264716837178
7.38,-0.106418431940261,0.00702000520331113,-0.0230392356216372,0.00185597477132453
7.39,-0.104222000729486,0.00680705282326724,-0.0211673148267465,0.00180297403121155
7.4,-0.10209465217243,0.0066119527210267,-0.0193844670859257,0.00174446496426426
7.41,-0.100026156271843,0.00643378544565091,-0.0176972543592311,0.00168122590778025
7.42,-0.0980201884146181,0.00627156391641929,-0.0161112670245602,0.00161398092217679
7.43,-0.0960676457787719,0.00612431052193158,-0.0146296114002848,0.00154346687405948
7.44,-0.0941713500999448,0.00599092538677609,-0.0132547070068985,0.00147038865172606
7.45,-0.092323261484039,0.00587042130245481,-0.0119887900103577,0.00139542670075433
7.46,-0.0905255065041644,0.00576162070829375,-0.0108325991985378,0.00131921950222243
7.47,-0.0887710706836202,0.00566355690465052,-0.00978546196561372,0.00124238633264006
7.48,-0.0870615223690818,0.00557503027654412,-0.00884581513567643,0.00116552454763344
7.49,-0.0853908129410867,0.0054951359027165,-0.00801137733830725,0.001089197609418
7.5,-0.0837600588843346,0.00542269041488734,-0.00727916192127484,0.00101393070618629
7.51,-0.0821641147257248,0.00535687456105902,-0.00664566474928081,0.000940207157558553
7.52,-0.080603737258246,0.00529654972809241,-0.00610680941947688,0.000868469226804507
7.53,-0.0790746205156989,0.00524100096250297,-0.00565800899606317,0.00079911543240452
7.54,-0.0775772364773701,0.00518915867959374,-0.00529430252006356,0.000732501995991687
7.55,-0.0761080507579275,0.00514042624064321,-0.00501048421786459,0.000668943478654257
7.56,-0.0746673087540286,0.00509381974430422,-0.00480095589602944,0.000608707036990241
7.57,-0.0732521784192486,0.00504887045953223,-0.00465985671735721,0.000552014364424091
7.58,-0.0718627219677312,0.00500469716702833,-0.00458081635009791,0.000499071395925147
7.59,-0.0704967349656347,0.00496096556411989,-0.00455834984595376,0.000450012141835529
7.6,-0.0691541331435981,0.00491689639991467,-0.00458647780948011,0.000404941643556959
7.61,-0.0678332678600042,0.00487228527268761,-0.00465892160615108,0.000363930155503344
7.62,-0.0665339268377236,0.00482646617519562,-0.00476949004296243,0.00032699964003953
7.63,-0.0652549493313528,0.00477936692550374,-0.00491226181882731,0.000294122909790968
7.64,-0.0639960278371099,0.00473043059030223,-0.00508156633663116,0.000265229205015968
7.65,-0.0627564454953158,0.00467956526998731,-0.00527195582122877,0.000240218642753332
7.66,-0.0615357910338665,0.00462673563341245,-0.0054784915334671,0.000218968920331554
7.67,-0.0603336509889327,0.00457153109210905,-0.00569642631004999,0.000201332728195903
7.68,-0.0591498340663019,0.00451415298109678,-0.00592124568952212,0.000187134757202239
7.69,-0.057983874844564,0.00445427591148068,-0.00614863545506989,0.000176175408631368
7.7,-0.0568358809448466,0.00439219011781392,-0.00637456652103898,0.000168234000576108
7.71,-0.0557053380869994,0.00432764696313696,-0.00659532888254067,0.000163074816321165
7.72,-0.0545925924509496,0.00426101241558721,-0.00680758231400707,0.000160450447462786
7.73,-0.0534970859690653,0.00419210203375969,-0.00700834779609051,0.000160107088806535
7.74,-0.0524193548834264,0.00412134185481974,-0.00719503210361609,0.000161787088291704
7.75,-0.0513587970393894,0.00404859774039614,-0.00736540146195803,0.000165233461253265
7.76,-0.0503160920862062,0.00397433973157171,-0.00751769732126886,0.000170187134139227
7.77,-0.0492905953695044,0.00389846824335288,-0.00765046098064104,0.000176387092975108
7.78,-0.0482830908250302,0.0038214833225255,-0.00776220449796315,0.00018359573419475
7.79,-0.0472928862493347,0.00374331208789187,-0.00785216992988025,0.000191571947819273
7.8,-0.0463208319826913,0.00366446913000776,-0.00791998387369373,0.000200084793252741
7.81,-0.045366189687327,0.00358489019803645,-0.00796546902254418,0.000208924293275913
7.82,-0.044429842715219,0.0035050913825048,-0.00798863869206436,0.000217900795011758
7.83,-0.0435109984127156,0.00342500985959172,-0.00798958321935175,0.000226855919614655
7.84,-0.0426105365400948,0.00334515517082127,-0.00796894840897786,0.000235642328754981
7.85,-0.0417276040048526,0.00326545565982934,-0.00792738488594288,0.000244138742212716
7.86,-0.0408630518356268,0.00318640271946636,-0.00786591796323723,0.000252248227139488
7.87,-0.0400159614919318,0.00310790836754979,-0.00778553190845117,0.000259885548486205
7.88,-0.0391871340981755,0.00303044110125976,-0.00768727937951884,0.000266977454703121
7.89,-0.0383755919853657,0.00295389312589465,-0.00757240498967583,0.000273463987389722
7.9,-0.0375820790261736,0.00287870533674934,-0.00744225523305811,0.000279296148723075
7.91,-0.0368055652895154,0.00280474546646891,-0.0072982444589627,0.000284435413293443
7.92,-0.0360463023080297,0.0027322856508897,-0.0071418237160837,0.000288851138128245
7.93,-0.0353045016987035,0.0026615796468926,-0.00697444072233757,0.000292521032394118
7.94,-0.0345790771587531,0.00259245664949355,-0.00679755595408168,0.000295429570048912
7.95,-0.0338706122812382,0.00252527702288523,-0.00661263029083659,0.000297567553141763
7.96,-0.0331780011143861,0.00245984352636245,-0.00642112648068329,0.000298931740275244
7.97,-0.0325017763420015,0.00239648379769829,-0.00622451309729162,0.000299517928865891
7.98,-0.0318408227140339,0.00233497573503017,-0.00602394495568316,0.000299337663061686
7.99,-0.0311956194312055,0.00227561899936516,-0.00582072448804412,0.000298400804020374
8,-0.0305650546992899,0.00221816876990916,-0.00561617042804476,0.000296721732243817
8.01,-0.0299495626395678,0.00216289558631567,-0.00541153299490348,0.000294322306747876
8.02,-0.0293480456379327,0.00210953260345347,-0.00520797155480881,0.000291232118417714
8.03,-0.0287608966189563,0.0020583243963335,-0.00500652801218534,0.000287485263003786
8.04,-0.0281870402249169,0.00200898613604498,-0.0048081270891427,0.000283120958247162
8.05,-0.0276268328039182,0.00196174098340808,-0.00461360595430571,0.000278181587464442
8.06,-0.0270792281479295,0.00191629016207258,-0.00442372252713843,0.000272713703453127
8.07,-0.0265445500196242,0.00187283877664249,-0.00423917666073825,0.000266766623133323
8.08,-0.0260217864367742,0.00183107689229433,-0.00406058628744722,0.000260392687059224
8.09,-0.0255112320710538,0.00179119447051935,-0.0038885001493428,0.000253645581003966
8.1,-0.025011913300558,0.00175287336994832,-0.00372337692654953,0.00024658055139278
8.11,-0.0245240992196745,0.00171629167331112,-0.00356560324516228,0.000239252774676139
8.12,-0.0240468580253634,0.00168112618604612,-0.00341547700230678,0.000231717646666287
8.13,-0.0235804366855998,0.00164754641923393,-0.00327322762261469,0.000224029245270109
8.14,-0.0231239479123593,0.00161522720229409,-0.00313899642770421,0.000216241066512876
8.15,-0.0226776197531244,0.00158433260154076,-0.00301287760859274,0.000208403700373032
8.16,-0.02224061243703,0.00155453806576888,-0.0028948958662394,0.000200566441437497
8.17,-0.0218131384237323,0.00152600478163007,-0.00278501668634779,0.000192775990770041
8.18,-0.0213944054726631,0.00149841138232949,-0.00268311500496366,0.000185075980386686
8.19,-0.0209843828016159,0.00147180007226602,-0.00258903796572882,0.000177505372848425
8.2,-0.0205830179255255,0.00144621200042245,-0.00250256678240188,0.000170100380365732
8.21,-0.0201895957487743,0.00142133548826496,-0.00242343436898141,0.000162893771904641
8.22,-0.0198042997929666,0.00139733499786583,-0.00235134925923209,0.000155913690203059
8.23,-0.0194264679960336,0.00137390670138768,-0.00228597776893353,0.000149184934508543
8.24,-0.0190562818275803,0.00135121961703136,-0.00222696696739279,0.000142728047892392
8.25,-0.0186931272984454,0.00132897895452729,-0.00217393166341423,0.000136560273767738
8.26,-0.0183371784612734,0.00130735954246319,-0.00212647740374591,0.000130694701331662
8.27,-0.0179878694934068,0.00128607631666237,-0.00208418747817198,0.000125141307413466
8.28,-0.0176453689771285,0.00126531064263514,-0.00204664542254438,0.000119906177969199
8.29,-0.0173091577556419,0.00124478749935704,-0.0020134211414819,0.000114992611053196
8.3,-0.0169793996183565,0.0012246951487103,-0.00198409440204474,0.000110400396800301
8.31,-0.0166556203657333,0.00120476856076356,-0.00195823929326655,0.000106126972091149
8.32,-0.0163379794805352,0.0011852029095692,-0.00193544628087363,0.000102166732344999
8.33,-0.0160260453785985,0.00116574281261999,-0.00191530749812374,9.85122126460032e-05
8.34,-0.0157199732252373,0.00114659009756794,-0.00189743754044451,9.51534224339389e-05
8.35,-0.0154193711325594,0.00112749843410474,-0.0018814580946751,9.20790379919616e-05
8.36,-0.0151243895091717,0.00110867580420759,-0.00186702320646838,8.92755546494885e-05
8.37,-0.014834673123771,0.00108988392703475,-0.00185381623413785,8.67268276359661e-05
8.38,-0.014550367385241,0.0010713362526479,-0.00184148267347168,8.44177283125602e-05
8.39,-0.0142711499265964,0.00105280224992992,-0.00182972793899094,8.23312715781047e-05
8.4,-0.0139971598002042,0.00103450017864839,-0.00181830735216303,8.0449279369196e-05
8.41,-0.0137281040567117,0.00101620553097474,-0.0018069852623713,7.87545728506714e-05
8.42,-0.0134641144944796,0.00099814020079506,-0.0017955470797866,7.7230111968174e-05
8.43,-0.013204923316116,0.000980084915612253,-0.00178379547327438,7.5859703826706e-05
8.44,-0.0129506529216021,0.000962264563783311,-0.00177155978300244,7.46269756982568e-05
8.45,-0.0127010565945285,0.00094446418852424,-0.001758680945028,7.35166069552657e-05
8.46,-0.0124561648664765,0.000926801350161271,-0.00174502894741203,7.25134407188799e-05
8.47,-0.0122159943852702,0.000909393358562046,-0.00173048832415821,7.16037753652246e-05
8.48,-0.0119803259423983,0.000892030788955374,-0.00171496914477442,7.07748702851473e-05
8.49,-0.0117492529993455,0.0008749419702715,-0.00169841946721141,7.00140229828734e-05
8.5,-0.0115225723517147,0.000857919235024016,-0.00168079864163568,6.93099109746067e-05
8.51,-0.011300370195396,0.000841190923610324,-0.0016620927833376,6.86516415271497e-05
8.52,-0.0110824527869215,0.000824550379161802,-0.0016422952340612,6.80296174782689e-05
8.53,-0.0108688923566762,0.0008082254440037,-0.00162142467832886,6.74345069830401e-05
8.54,-0.0106595043434528,0.000792009665252331,-0.00159951916971719,6.68570171351407e-05
8.55,-0.0104543488067868,0.000776129791672122,-0.00157659930681781,6.62891944122979e-05
8.56,-0.0102532495207928,0.000760379332184685,-0.00155270218936177,6.57237082507179e-05
8.57,-0.0100562550372825,0.000744983759863959,-0.00152789947344847,6.51529987052334e-05
8.58,-0.0098631972793819,0.000729735731817788,-0.00150226255596307,6.45709321846178e-05
8.59,-0.00967411464852819,0.000714858810440128,-0.00147587484896221,6.39720288617278e-05
8.6,-0.00948884672168449,0.000700144449194757,-0.00144881523068593,6.33519626416677e-05
8.61,-0.00930742279131413,0.000685814212546033,-0.00142116699243948,6.27066198014537e-05
8.62,-0.00912968969023686,0.000671658302093781,-0.00139300449073263,6.20329775630949e-05
8.63,-0.00895566867066622,0.000657896356617124,-0.00136441336371175,6.13282654225591e-05
8.64,-0.00878521322064829,0.00064431724809205,-0.00133547423396345,6.0590946925387e-05
8.65,-0.00861833735160866,0.000631138614073461,-0.00130627947871715,5.98197499073832e-05
8.66,-0.00845490046499497,0.000618147839472492,-0.00127691328713916,5.90145351074068e-05
8.67,-0.00829491005554184,0.000605560531804153,-0.00124746809293075,5.81752927910396e-05
8.68,-0.0081382308029021,0.000593162559043267,-0.00121802541141337,5.73030088454441e-05
8.69,-0.0079848644654088,0.000581167589769581,-0.00118867300822729,5.63986652609515e-05
8.7,-0.00783468047211877,0.000569360045595914,-0.00115948624557726,5.54641120426325e-05
8.71,-0.00768767555180871,0.00055795181572907,-0.00113054558255011,5.45010726295837e-05
8.72,-0.00754372365485034,0.000546725994020375,-0.00110191807808084,5.35120215791329e-05
8.73,-0.00740279021237766,0.000535786154113734,-0.00107367504720879,5.24991950049155e-05
8.74,-0.00726483560147773,0.000525234404175905,-0.00104587094658131,5.14655709636037e-05
8.75,-0.00712974177096548,0.0005148529382484,-0.0010185549496713,5.04142922702345e-05
8.76,-0.00699749497128366,0.000504849506347561,-0.000991785721570491,4.93477205406956e-05
8.77,-0.00686798356598417,0.000495005323902947,-0.000965606910508707,4.82687907008846e-05
8.78,-0.00674119638029635,0.000485527015748449,-0.000940064748785838,4.71800628261688e-05
8.79,-0.00661702393008912,0.000476195120226981,-0.000915190222298116,4.60846008958673e-05
8.8,-0.0064954517604785,0.000467215514864559,-0.000891017277112981,4.49849920872606e-05
8.81,-0.00637637399097479,0.000458368259628328,-0.000867565029282779,4.38842416236115e-05
8.82,-0.00625977475944861,0.000449858719701004,-0.000844856030249093,4.27848068030047e-05
8.83,-0.00614555224256175,0.000441466679310126,-0.000822898519275931,4.1689505765699e-05
8.84,-0.0060336900472775,0.00043339721665831,-0.00080170474189774,4.06005628379634e-05
8.85,-0.00592409104322211,0.000425430017525478,-0.000781273227762324,3.95205280012441e-05
8.86,-0.00581673932478721,0.000417770069839511,-0.000761607144744956,3.84513307639375e-05
8.87,-0.00571154286802544,0.000410197118224187,-0.000742696581985,3.73952080265429e-05
8.88,-0.00560848704395389,0.000402916232680329,-0.000724536918709224,3.63537643817214e-05
8.89,-0.0055074850526573,0.000395707353623816,-0.000707111102587088,3.53289062737244e-05
8.9,-0.00540852407558434,0.000388775781496041,-0.000690408023296219,3.43219067035419e-05
8.91,-0.00531152234458943,0.000381901769911855,-0.000674404774019858,3.33343438180544e-05
8.92,-0.00521646911847706,0.000375290975284908,-0.000659085026812801,3.23671683502634e-05
8.93,-0.00512328722922972,0.000368724061925907,-0.000644421274875509,3.14216449806478e-05
8.94,-0.00503196805561013,0.000362407144536929,-0.000630393198474429,3.04984212476716e-05
8.95,-0.00494243848139142,0.000356121373729226,-0.000616969888805234,2.95984705149519e-05
8.96,-0.00485469195812338,0.000350073400418388,-0.000604128205056722,2.87221613308492e-05
8.97,-0.00476865883569344,0.000344044917076526,-0.000591834972691201,2.78702011744921e-05
8.98,-0.0046843344281986,0.000338243168490253,-0.000580065326657278,2.70427057957857e-05
8.99,-0.00460165197641382,0.000332450423685408,-0.000568784886395886,2.62401431918308e-05
9,-0.004520593408746,0.000326768387519407,-0.000557968079799868,2.54624025438981e-05
9.01,-0.00444113985156314,0.000321298417877479,-0.00054757753522901,2.47098346008945e-05
9.02,-0.00436322958074964,0.000315824445309133,-0.000537576136384081,2.39827274240401e-05
9.03,-0.00428686024144209,0.000310554692280215,-0.000527942204917334,2.32804083590624e-05
9.04,-0.00421197453452615,0.000305273557061672,-0.000518645237299924,2.26026481250029e-05
9.05,-0.00413857582887101,0.000300189754673858,-0.000509663740282637,2.19487536730827e-05
9.06,-0.00406660600561248,0.000295088228395459,-0.000500967504305078,2.13184871586231e-05
9.07,-0.00399606776566985,0.000290178280971275,-0.000492535901949118,2.07111180899422e-05
9.08,-0.00392690373696669,0.00028524534632181,-0.000484340075960143,2.01263500325865e-05
9.09,-0.00385911691798135,0.000280499272901928,-0.000476361169351049,1.95633801707906e-05
9.1,-0.00379265082826308,0.000275725941053153,-0.000468572445236729,1.90218325477211e-05
9.11,-0.00372750893695217,0.000271135696529093,-0.000460957461877419,1.85008222999062e-05
