Time,e_y,e_yaw,e_yawrate,e_beta
7.21,-0.061581412957,0.00196318824122143,-0.00939364767783193,0.00198898175744193
7.22,-0.0605790103484252,0.00189959464113847,-0.00692620129443973,0.00192116591623199
7.23,-0.0596205677020847,0.00185935333848595,-0.00463569151201407,0.0018358318108932
7.24,-0.0586832003448319,0.00183992976129976,-0.0025336374952426,0.0017358331881637
7.25,-0.057785330156535,0.00184006455895128,-0.000628952165799305,0.00162396491480583
7.26,-0.0569059150698259,0.00185717070648227,0.00107240006100059,0.00150285426714426
7.27,-0.056060879778226,0.00188975798352718,0.00256712000138599,0.00137495612362389
7.28,-0.0552310723640408,0.00193528373888857,0.00385434450709207,0.00124253282226143
7.29,-0.0544303140823152,0.00199214464801654,0.0049364523161313,0.00110771495919893
7.3,-0.0536413351867988,0.00205793845921951,0.00581700851697443,0.000972417801812006
7.31,-0.0528761712386419,0.00213104908531651,0.0065022183812851,0.000838382371014876
7.32,-0.0521194343608979,0.00220928129269179,0.00699952587299606,0.000707176082237819
7.33,-0.0513816692306934,0.00229108972477689,0.00731844128811136,0.000580201502019607
7.34,-0.0506493128536341,0.00237454479267219,0.00746943818893118,0.000458663020674958
7.35,-0.0499316426066658,0.00245823742689925,0.00746408405859286,0.000343607363500712
7.36,-0.0492168376871869,0.00254053871973195,0.00731481469686511,0.0002358933734057
7.37,-0.0485131001343102,0.0026202218186861,0.00703495147751777,0.000136216492350486
7.38,-0.0478142771562358,0.0026960074487808,0.00663817116311949,4.51041000984626e-05
7.39,-0.0471156046993282,0.00276681187356998,0.00613841014986273,-3.70607417721026e-05
7.4,-0.0464239380754137,0.00283173486242701,0.00554988336597884,-0.000110035861537796
7.41,-0.0457313511003887,0.00288997364275948,0.0048865011300468,-0.00017372496084608
7.42,-0.0450439486073035,0.00294085742726811,0.00416216741088094,-0.000228146352847927
7.43,-0.0443551575754508,0.00298390393878536,0.00339024920292016,-0.000273436864377353
7.44,-0.0436704145731281,0.00301866595920321,0.00258369525604438,-0.000309827361938468
7.45,-0.0429843587501282,0.00304495797493193,0.00175478958795394,-0.000337652273735355
7.46,-0.0423018356811553,0.0030625416660407,0.000915867065871822,-0.000357297950943773
7.47,-0.0416185577878787,0.00307150926212021,7.81886893251009e-05,-0.000369193062004833
7.48,-0.0409388187812583,0.00307180760505047,-0.000748888139485512,-0.000373853367523089
7.49,-0.0402592747319623,0.00306375249967669,-0.00155600381762589,-0.000371803125010812
7.5,-0.0395837038558156,0.00304744634097177,-0.00233415822423129,-0.000363586802645975
7.51,-0.038909560708446,0.00302340682437967,-0.00307563371739878,-0.000349779824876922
7.52,-0.0382401267621968,0.00299186411987387,-0.00377392317896806,-0.000330975782975207
7.53,-0.037573533813442,0.00295348560484582,-0.00442398198882669,-0.000307793864536271
7.54,-0.0369125972561535,0.00290858150497895,-0.0050215596865597,-0.000280858194230291
7.55,-0.0362560241753387,0.00285792140634556,-0.00556338560354115,-0.000250799921699946
7.56,-0.0356061931104854,0.00280186255550205,-0.00604680649164918,-0.000218239963373861
7.57,-0.0349622891488888,0.00274124203742152,-0.0064699840140579,-0.000183785081299749
7.58,-0.0343262731588418,0.00267643734464722,-0.00683177728157426,-0.000148014011013926
7.59,-0.0336977168923189,0.00260831974696243,-0.00713202171439442,-0.000111484570118892
7.6,-0.0330781819382349,0.00253725726670601,-0.00737111913722144,-7.47130663961247e-05
7.61,-0.0324675345856578,0.00246412251984399,-0.00755026298833675,-3.81808915854796e-05
7.62,-0.0318669441932378,0.00238924996602111,-0.00767096471185129,-2.32339818556326e-06
7.63,-0.0312764953982789,0.00231348921040319,-0.0077353688017735,3.24568026474075e-05
7.64,-0.0306969873758318,0.00223712313012015,-0.00774606840675006,6.58127069213387e-05
7.65,-0.0301286697322174,0.00216081522581654,-0.00770618981506231,9.7439140324641e-05
7.66,-0.0295719613967398,0.00208520004932693,-0.00761929607475243,0.000127081999656662
7.67,-0.0290271460295588,0.00201045242014831,-0.00748905925419424,0.000154535019744354
7.68,-0.0284946009913711,0.00193727415090385,-0.00731953034511491,0.000179623868351487
7.69,-0.0279743072623064,0.00186575496770555,-0.00711483603019296,0.000202215316327937
7.7,-0.0274667016105077,0.00179651750298183,-0.00687910388209039,0.000222211370443289
7.71,-0.0269714886521959,0.0017295656862526,-0.0066164302719586,0.000239553495608515
7.72,-0.0264891303101187,0.00166544142213991,-0.00633104064688226,0.000254213213879409
7.73,-0.0260190890475394,0.00160406309575217,-0.00602702166275966,0.000266203648435681
7.74,-0.02556183347255,0.00154589089482002,-0.00570850242898763,0.000275566854921524
7.75,-0.0251166143779944,0.00149076075694563,-0.00537935406262318,0.000282380538235263
7.76,-0.0246838908604876,0.00143905569968489,-0.00504317719589926,0.000286758351705711
7.77,-0.0242627293014597,0.00139053751668618,-0.00470373006008777,0.000288831478733421
7.78,-0.0238535690032169,0.00134551507219362,-0.00436453086650499,0.000288755247990981
7.79,-0.0234553245449798,0.00130368125674089,-0.00402860148886566,0.000286709354604225
7.8,-0.0230684118506712,0.00126528202396662,-0.00369881830423822,0.000282872337233413
7.81,-0.022691629618748,0.00122995490086687,-0.00337768986502252,0.000277426172691995
7.82,-0.0223253817027571,0.00119789299114077,-0.00306756086655411,0.000270545374603062
7.83,-0.0219683927688039,0.0011686896191209,-0.00277038173487583,0.000262405917524916
7.84,-0.0216210674662516,0.00114249585454265,-0.0024879134973447,0.000253175115660109
7.85,-0.0212820928352468,0.0011188728956327,-0.00222151921574956,0.000243020363270388
7.86,-0.020951884262721,0.00109793991282323,-0.00197256963535756,0.000232098768763362
7.87,-0.0206291202917743,0.00107923599618535,-0.00174186183991413,0.000220563931418919
7.88,-0.0203142355290089,0.00106285997268346,-0.00153005661606086,0.000208559416304449
7.89,-0.0200059262098984,0.00104834101885431,-0.00133747699228779,0.000196226723860527
7.9,-0.0197046526927238,0.00103576760247569,-0.00116432882049777,0.000183693999584006
7.91,-0.0194091464646917,0.00102466838460163,-0.00101052010397099,0.000171084835159119
7.92,-0.0191194656933602,0.00101499228051759,-0.000875882258999935,0.000158509155389615
7.93,-0.0188356746072089,0.00100668723925093,-0.000760002826845741,0.000146070453920855
7.94,-0.018556583902724,0.000999296587687712,-0.000662250471693651,0.000133866002017654
7.95,-0.0182827177284903,0.000992915907427429,-0.000581984544969449,0.000121977315725787
7.96,-0.018012953414879,0.00098710522753398,-0.000518334777172826,0.000110481570774147
7.97,-0.017747845638804,0.000981973386998496,-0.00047042740038708,9.9442844037789e-05
7.98,-0.017486339202851,0.000977101751285663,-0.000437206330263679,8.89207889059593e-05
7.99,-0.017229009010747,0.000972616254503179,-0.000417650562727905,7.89620404727346e-05
8,-0.0169748715096962,0.000968122498759324,-0.000410591667766712,6.96090727380293e-05
8.01,-0.0167245183952942,0.00096376605000459,-0.000414862324805486,6.089537684186e-05
8.02,-0.0164770367029696,0.000959178878074809,-0.000429294585586067,5.284909441218e-05
8.03,-0.0162330292082633,0.000954526399120757,-0.000452812079957618,4.54856167892935e-05
8.04,-0.0159916530702828,0.000949466110991723,-0.000484156208752889,3.8820028769967e-05
8.05,-0.0157535166724123,0.000944184433523542,-0.000522171224617607,3.28551871106633e-05
8.06,-0.0155178438194619,0.000938365485085177,-0.000565657008686298,2.75893637357048e-05
8.07,-0.0152852440488371,0.000932215835739333,-0.000613558490087153,2.3008460725153e-05
8.08,-0.0150550054050891,0.000925444259630454,-0.000664775476602004,1.90961223020383e-05
8.09,-0.0148277342182324,0.000918275541901667,-0.000718355364338097,1.58264325206558e-05
8.1,-0.0146027782954254,0.000910440984464854,-0.000773306982078887,1.31734307221487e-05
8.11,-0.0143807351210596,0.00090218146442635,-0.00082879750964273,1.11033925015386e-05
8.12,-0.0141610063302342,0.000893248412861889,-0.000883947266537158,9.58434380043857e-06
8.13,-0.0139441743541551,0.000883896521975065,-0.000938060200258312,8.57886135060534e-06
8.14,-0.0137296876293556,0.000873894511651042,-0.000990426699970361,8.05187063636081e-06
8.15,-0.0135181077121145,0.000863507719399302,-0.00104051175499321,7.96249330251147e-06
8.16,-0.013308924764166,0.000852518828808441,-0.00108774798702403,8.27229891405983e-06
8.17,-0.013102675777676,0.000841201139090029,-0.00113172625464708,8.93738652954936e-06
8.18,-0.0128988865501911,0.000829348662578747,-0.00117200768614029,9.91731277817537e-06
8.19,-0.0126978358487277,0.000817121179350468,-0.00120831612666735,1.11673585378461e-05
8.2,-0.0124997715439474,0.000804678142917887,-0.00124038678570407,1.26455748181151e-05
8.21,-0.0123042679741858,0.00079182619849828,-0.00126798558114163,1.43121438591365e-05
8.22,-0.0121117864047819,0.000778847012370528,-0.00129100990538452,1.61241801321138e-05
8.23,-0.0119219302908902,0.000765551778155968,-0.00130935227663847,1.80436864646277e-05
8.24,-0.0117351333839104,0.000752221368028117,-0.00132306514076184,2.00305685347482e-05
8.25,-0.0115510205074252,0.000738668744164427,-0.00133215526595648,2.20516665127761e-05
8.26,-0.0113699900714987,0.000725171904172308,-0.00133675903061393,2.40726003030188e-05
8.27,-0.0111916861728194,0.000711543719227415,-0.00133695553047599,2.60660872909593e-05
8.28,-0.0110164721727386,0.000698057933708114,-0.00133295300453911,2.80037243164021e-05
8.29,-0.0108440088705275,0.000684525791924069,-0.00132490028173154,2.98642371718287e-05
8.3,-0.0106746247403693,0.000671215533204043,-0.00131306138699047,3.16256915736367e-05
8.31,-0.01050799535195,0.000657935518498202,-0.00129764029033466,3.32736430675534e-05
8.32,-0.0103444151478485,0.000644947365006299,-0.00127897972319204,3.47913163496195e-05
8.33,-0.0101835734925775,0.000632055104310714,-0.00125731579421557,3.61697365285432e-05
8.34,-0.0100257324811461,0.000619513222112452,-0.00123298617974282,3.73982269145733e-05
8.35,-0.00987059428554016,0.000607121187421429,-0.00120624703202679,3.84720981069552e-05
8.36,-0.00971839086086179,0.000595126170588678,-0.00117744956748575,3.9384609113858e-05
8.37,-0.00956883684899035,0.000583322676705977,-0.00114686270658101,4.0135394281304e-05
8.38,-0.00942213638679767,0.000571950424726938,-0.00111484995165624,4.07218194208956e-05
8.39,-0.00927801628366343,0.000560798645243505,-0.00108168645021132,4.11465780261215e-05
8.4,-0.00913665568407152,0.000550099612977029,-0.00104772158773575,4.14091900645182e-05
8.41,-0.008997794010289,0.000539637595840588,-0.00101317768753929,4.1515157023044e-05
8.42,-0.00886158849550034,0.000529638363646376,-0.000978375475747005,4.1466240875753e-05
8.43,-0.00872779144647984,0.000519881690936644,-0.000943531313514081,4.12693149308676e-05
8.44,-0.00859654049795977,0.000510587248555286,-0.000908935237314373,4.09284613034616e-05
8.45,-0.0084676005838793,0.000501530835456575,-0.000874761256342163,4.0453079867281e-05
8.46,-0.00834101065587589,0.000492817307184001,-0.000841255427196183,3.98495026830341e-05
8.47,-0.00821679401247644,0.000484547924528868,-0.000808584515012069,3.91273473870254e-05
8.48,-0.00809473619976098,0.000476494953035299,-0.000776846584281975,3.82995690936129e-05
8.49,-0.00797493450869458,0.000468866244588695,-0.000746240691717893,3.7373500218183e-05
8.5,-0.00785718974283789,0.000461431738801958,-0.000716848858740279,3.63612799072486e-05
8.51,-0.00774159231019511,0.000454396031379555,-0.000688823445855643,3.52715435509174e-05
8.52,-0.00762795373272041,0.000447527618117973,-0.000662202463641312,3.41173088674572e-05
8.53,-0.00751635248483296,0.000441028887827202,-0.000637097660982884,3.29076217039796e-05
8.54,-0.00740661180398683,0.000434667627283561,-0.000613508861232569,3.16555582136486e-05
8.55,-0.00729880086365275,0.000428644823172591,-0.000591511794853779,3.03699365296586e-05
8.56,-0.00719275469012937,0.000422728213049502,-0.000571072348704323,2.90633644249387e-05
8.57,-0.00708853477723537,0.000417118101899064,-0.000552234509970593,2.77439801251872e-05
8.58,-0.0069859882191059,0.000411582745064522,-0.000534934654590188,2.64235286541514e-05
8.59,-0.00688517054793403,0.000406322387380763,-0.000519189635890162,2.51091232483074e-05
8.6,-0.0067859409670874,0.000401106283058184,-0.000504911077239811,2.38113477370906e-05
8.61,-0.00668835045695304,0.00039613514353801,-0.000492093574588046,2.25360371145015e-05
8.62,-0.00659227004686724,0.000391179614128682,-0.000480628945786086,2.12924050232249e-05
8.63,-0.00649774724967722,0.000386441302190813,-0.000470494507886037,2.00848422994825e-05
8.64,-0.00640466431195685,0.000381692545699752,-0.000461567242474163,1.89210682300617e-05
8.65,-0.00631306603804371,0.000377136179639366,-0.000453812103496435,1.78039456198107e-05
8.66,-0.0062228450346884,0.000372546445504689,-0.00044709606886978,1.67396538237189e-05
8.67,-0.00613404388802241,0.000368127641737084,-0.000441376438679876,1.57295183871452e-05
8.68,-0.00604656457729935,0.000363656035595193,-0.000436514743670754,1.47782033544353e-05
8.69,-0.00596044779500859,0.000359337533605023,-0.000432465004677108,1.38855531391785e-05
8.7,-0.00587560382193986,0.000354950470085557,-0.000429087473160977,1.30548012546123e-05
8.71,-0.00579207154995243,0.000350702419696396,-0.000426336823940436,1.22844219270277e-05
8.72,-0.0057097686606653,0.000346373741521296,-0.00042407571065944,1.15763521851817e-05
8.73,-0.00562870525768111,0.000342066926133206,-0.000422262876963973,1.09278500757761e-05
8.74,-0.00554888779696427,0.000337884238277006,-0.000420801291302811,1.03381081239161e-05
8.75,-0.0054702446241468,0.000333609807126011,-0.000419548550860836,9.80853422147172e-06
8.76,-0.00539280878625781,0.000329454657478197,-0.000418486981496316,9.33397504597285e-06
8.77,-0.00531651614241646,0.000325204358967381,-0.000417505916105556,8.91333456700242e-06
8.78,-0.0052414030188852,0.000321071038361837,-0.000416590432952996,8.54139106233889e-06
8.79,-0.00516740770335944,0.000316841624252105,-0.000415638163403951,8.216615155886e-06
8.8,-0.00509456312781342,0.000312729375831711,-0.000414633304929231,7.93360395418157e-06
8.81,-0.00502281065029631,0.000308522492093571,-0.000413479172838292,7.69063575667388e-06
8.82,-0.00495218092769756,0.000304435194491263,-0.00041218174701396,7.48183349718236e-06
8.83,-0.00488261819558411,0.000300256584831673,-0.000410658450331725,7.30548013049937e-06
8.84,-0.00481415105054683,0.000296201561879752,-0.000408924617531575,7.15587617666006e-06
8.85,-0.00474672656288666,0.000292059901946088,-0.000406906967054583,7.03151189579132e-06
8.86,-0.00468037166752433,0.000288046995389286,-0.000404630937764821,6.92689527621398e-06
8.87,-0.00461503614262804,0.000283953068226509,-0.000402033754640349,6.84073565383303e-06
8.88,-0.00455074559111912,0.000279993797493428,-0.000399151374443061,6.76778010487675e-06
8.89,-0.004487452233777,0.000275959631947057,-0.000395931153890872,6.70700699422446e-06
8.9,-0.00442518056444174,0.000272066339646475,-0.000392418658336442,6.65346116449535e-06
8.91,-0.00436388481113292,0.000268104389378927,-0.000388570150723851,6.60644930237556e-06
8.92,-0.00430358844638135,0.000264289471793028,-0.00038443939469566,6.56136934432404e-06
8.93,-0.00424424715483962,0.000260411906595464,-0.000379990046588707,6.51790482113203e-06
8.94,-0.00418588336768488,0.000256687170593581,-0.000375282497326567,6.47184745141472e-06
8.95,-0.00412845366749814,0.000252905299208261,-0.000370286208086275,6.4232895756348e-06
8.96,-0.00407197943467752,0.000249281450297764,-0.00036506660393305,6.3684399512157e-06
8.97,-0.0040164176455999,0.000245605274856778,-0.000359597381895455,6.3078140381682e-06
8.98,-0.00396178854064266,0.000242091540408793,-0.000353947465998061,6.23804355712682e-06
8.99,-0.00390804907078968,0.000238529445031064,-0.000348093305378921,6.16006478334057e-06
9,-0.00385520328112099,0.000235027148645733,-0.000342107342657917,6.07084807944788e-06
9.01,-0.00380325357006783,0.000231691639851255,-0.00033600183623013,5.97001498771249e-06
9.02,-0.00375215778638993,0.000228312315719578,-0.000329738201522446,5.86017161830221e-06
9.03,-0.00370193180862888,0.000225102340915084,-0.000323401297498689,5.73787787668828e-06
9.04,-0.0036525358111501,0.000221850362172834,-0.000316978607682042,5.60432622356759e-06
9.05,-0.00360398944089679,0.000218768837383136,-0.000310546299367506,5.45717091770172e-06
9.06,-0.00355625012230565,0.000215645849865764,-0.000304083717703186,5.29853161324823e-06
9.07,-0.00350933497402806,0.00021269341069535,-0.000297661255309008,5.12670687106502e-06
9.08,-0.00346320041184023,0.000209699119590155,-0.000291253967461216,4.94427162377217e-06
9.09,-0.00341786222084206,0.000206874612809399,-0.000284928794911811,4.74985523160787e-06
9.1,-0.00337327621074968,0.000204007068092713,-0.000278657657253896,4.54628352941882e-06
9.11,-0.00332945727518208,0.000201307804223228,-0.000272504449108048,4.33237926143016e-06
9.12,-0.00328636133191629,0.000198563622570815,-0.000266437983434869,4.11111876080671e-06
9.13,-0.00324400304532646,0.000195985576057274,-0.000260519015122002,3.88143651918602e-06
9.14,-0.00320233898521893,0.000193360139485862,-0.000254713149295873,3.64638842546318e-06
9.15,-0.00316138411292632,0.000190898156206115,-0.000249077936467862,3.40495712698203e-06
9.16,-0.00312109594097465,0.000188385830647978,-0.000243575755692052,3.16022058329331e-06
9.17,-0.0030814900763898,0.000186033857466394,-0.000238260972046617,2.91115798944147e-06
9.18,-0.00304252500268976,0.00018362823225673,-0.000233092794879229,2.66082317737188e-06
9.19,-0.00300421713435584,0.000181379564964914,-0.000228122494871131,2.40815089567283e-06
9.2,-0.00296652576130385,0.000179073706524796,-0.000223306241108361,2.15613435745161e-06
9.21,-0.00292946812428796,0.000176921246576521,-0.000218692376354503,1.90363170212871e-06
9.22,-0.00289300406358617,0.000174707954680828,-0.00021423424281383,1.65354702551699e-06
9.23,-0.00285715158762589,0.000172644461452689,-0.000209977510517753,1.40463698346334e-06
9.24,-0.00282187083936347,0.000170516513756499,-0.000205872995231668,1.15969490362648e-06
9.25,-0.00278718051446236,0.000168534838528665,-0.000201964033232279,9.17357642811337e-07
9.26,-0.00275304086298123,0.000166485211083555,-0.000198199294631401,6.80292571209786e-07
9.27,-0.00271945665497508,0.000164472404835689,-0.000194620190424691,4.47004822863362e-07
9.28,-0.00268643212892905,0.000162600359478711,-0.000191208461355097,2.18406013223045e-07
9.29,-0.00265392869847592,0.000160655913540231,-0.000187896012193941,-1.95064048605999e-09
9.3,-0.0026219645064729,0.000158849728929331,-0.000184734612761245,-2.16709525280944e-07
9.31,-0.00259050326940136,0.000156968531246845,-0.000181678275849845,-4.24156933922098e-07
9.32,-0.0025595685358577,0.000155222946282807,-0.000178770252397364,-6.26449870982512e-07
9.33,-0.00252912188601795,0.000153399779834269,-0.00017595647375695,-8.21484719962477e-07
9.34,-0.00249918541717586,0.000151709877112897,-0.000173276612550597,-1.01127522146971e-06
9.35,-0.00246971987737576,0.000149940166160735,-0.000170676603780405,-1.19376230445231e-06
9.36,-0.0024407470346659,0.00014830170873989,-0.000168195189304502,-1.37097863513164e-06
9.37,-0.00241222720709544,0.000146581564118754,-0.000165777410376247,-1.54089016030308e-06
9.38,-0.00238418204670521,0.000144991019307694,-0.00016346161803342,-1.7055746676901e-06
9.39,-0.00235657206931994,0.000143317259617465,-0.000161192932765412,-1.86305712398333e-06
9.4,-0.00232941927915475,0.000141771783232317,-0.00015901017595947,-2.01548281467497e-06
9.41,-0.00230268486526186,0.000140141881604719,-0.000156859172661017,-2.16094463691489e-06
9.42,-0.00227639153319825,0.000138639240187728,-0.000154779634111917,-2.30165394875997e-06
9.43,-0.00225050137111449,0.000137051232628998,-0.00015271836285981,-2.43576320176504e-06
9.44,-0.00222503797304485,0.000135589706313447,-0.00015071612450758,-2.56553703331469e-06
9.45,-0.00219996428691438,0.000134042095114975,-0.000148720787208373,-2.68917216143351e-06
9.46,-0.00217530480345718,0.000132620385645503,-0.000146774198036781,-2.80896979709468e-06
9.47,-0.00215102309814674,0.00013111205362128,-0.00014482527331446,-2.92315397350758e-06
9.48,-0.00212714444346251,0.000129729205784569,-0.00014291689049703,-3.03404578200847e-06
9.49,-0.002103632708508,0.000128259345296562,-0.000140998939690081,-3.13988092830427e-06
9.5,-0.00208051374691243,0.000126914683655716,-0.000139115236406992,-3.24298593293697e-06
9.51,-0.0020577514002027,0.00012548273933135,-0.000137216548825101,-3.34159536549146e-06
9.52,-0.00203537192106396,0.000124175814798223,-0.000135347529091415,-3.43802997300331e-06
9.53,-0.00201333889517707,0.000122781432470584,-0.000133459727285608,-3.53051375813851e-06
9.54,-0.00199166325347289,0.000121405930852035,-0.000131598543520846,-3.62135379770242e-06
9.55,-0.00197035517297683,0.00012015476184816,-0.000129750950035357,-3.71037608299972e-06
9.56,-0.00194937877344348,0.000118816379767628,-0.000127855176295491,-3.79469045942903e-06
9.57,-0.00192875868867892,0.000117602776740303,-0.000125969899371843,-3.87751477660683e-06
9.58,-0.0019084609204687,0.000116302161923124,-0.000124056613434907,-3.95761879503366e-06
9.59,-0.00188851499871978,0.000115126336882863,-0.000122166533252013,-4.03751525742297e-06
9.6,-0.00186888439802879,0.00011386342772342,-0.000120255904589125,-4.11545431253221e-06
9.61,-0.0018495967072123,0.000112725256677293,-0.000118373271920316,-4.19366391036892e-06
9.62,-0.00183061418953145,0.000111499896985996,-0.000116473508966174,-4.27023618488307e-06
9.63,-0.00181196361264635,0.000110399200668437,-0.000114604496757578,-4.34731005730931e-06
9.64,-0.00179360648989335,0.000109211195350423,-0.000112720817852527,-4.42292472928439e-06
9.65,-0.00177556903692544,0.000108147760652913,-0.000110870293754701,-4.499186631206e-06
9.66,-0.00175781270688535,0.000106996866919577,-0.000109007557255729,-4.57411238354057e-06
9.67,-0.00174036367333441,0.000105970407926597,-0.000107180576276957,-4.64979258086875e-06
9.68,-0.00172318385172598,0.000104856283175927,-0.000105344149922411,-4.7242298419171e-06
9.69,-0.00170629975853598,0.000103866387745292,-0.00010354643863184,-4.79950237742801e-06
9.7,-0.00168967403941322,0.000102788540302518,-0.00010174239858146,-4.8735988780906e-06
9.71,-0.0016733337775956,0.00010183462871875,-9.99803274507212e-05,-4.9485830940412e-06
9.72,-0.00165724235270548,0.00010079238718388,-9.82152497409214e-05,-5.02242666499467e-06
9.73,-0.00164142746441187,9.98736942210453e-05,-9.64954830714972e-05,-5.09717534109702e-06
9.74,-0.00162585303472129,9.8866202560431e-05,-9.47759903568588e-05,-5.17078061390619e-06
9.75,-0.00161054729822152,9.79817853664078e-05,-9.31049711571317e-05,-5.24526785543781e-06
9.76,-0.00159547443516206,9.70080221066931e-05,-9.14371915905944e-05,-5.3185673184557e-06
9.77,-0.00158066307045024,9.61567887616326e-05,-8.98206069508579e-05,-5.39268418963457e-06
9.78,-0.00156607736610637,9.52156025823156e-05,-8.82096799478054e-05,-5.46552923566758e-06
9.79,-0.00155174619049392,9.43963525257807e-05,-8.66520341742458e-05,-5.53909054080109e-06
9.8,-0.00153763349232094,9.34865050302143e-05,-8.51017661089821e-05,-5.61126378092096e-06
9.81,-0.00152376828688916,9.26979718804816e-05,-8.36061294929175e-05,-5.68402530800722e-06
9.82,-0.00151011422139957,9.1818178849711e-05,-8.21188413008924e-05,-5.75526182131686e-06
9.83,-0.00149668424359595,9.09531104998016e-05,-8.06867924335317e-05,-5.82694442837985e-06
9.84,-0.00148349045056761,9.02078468190766e-05,-7.92980283985486e-05,-5.89857503731843e-06
9.85,-0.00147049716973835,8.93707141119115e-05,-7.78914223241287e-05,-5.96695242305431e-06
9.86,-0.00145773155304907,8.86532335298577e-05,-7.65256876147063e-05,-6.0349911130693e-06
9.87,-0.00144515998457995,8.78434879406072e-05,-7.51620867594575e-05,-6.10117796323084e-06
9.88,-0.0014328145041711,8.71528071968373e-05,-7.38510878034134e-05,-6.16775547363817e-06
9.89,-0.00142065918811873,8.63692072542133e-05,-7.25479848539391e-05,-6.23272638973658e-06
9.9,-0.00140872422900462,8.57040504641846e-05,-7.12999237463939e-05,-6.29808605999686e-06
9.91,-0.00139697266661165,8.49453298121106e-05,-7.006023919759e-05,-6.3617186379305e-06
9.92,-0.00138543379457357,8.43044652460294e-05,-6.88748939038099e-05,-6.42557096425737e-06
9.93,-0.00137407000729817,8.35694456091388e-05,-6.76964749226074e-05,-6.48751539937963e-06
9.94,-0.00136291000759292,8.29517551950569e-05,-6.65704966495497e-05,-6.54950790454823e-06
9.95,-0.00135191621517738,8.22393749224336e-05,-6.54492793672979e-05,-6.60944012420299e-06
9.96,-0.00134111722470309,8.16438472619059e-05,-6.43782348312026e-05,-6.66929390002688e-06
9.97,-0.00133047597837521,8.09531368060957e-05,-6.33096695588494e-05,-6.72698807918368e-06
9.98,-0.00132002133815701,8.03788353436633e-05,-6.22890736668837e-05,-6.78453242588342e-06
9.99,-0.00130971703795368,7.97088829348915e-05,-6.12688573594063e-05,-6.83987097006424e-06
10,-0.00191429613997474,-0.00344853288273411,-6.02946583693567e-05,-6.89503662052447e-06
10.01,-0.00249372583182339,-0.00575816558179018,-0.00123873417450165,-6.19799563040151e-05
10.02,-0.00331863588341319,-0.00808189439782682,-0.00188608225716023,-8.71783474955543e-05
10.03,-0.00436760241778211,-0.0103594991486027,-0.00109065728791104,-3.47912922374154e-05
10.04,-0.00562929427509151,-0.0126442858139876,0.00134381046858496,8.94206236048493e-05
10.05,-0.00716794148132394,-0.0148810408672563,0.00538667307506812,0.000266727699827708
10.06,-0.00908456603415986,-0.0171878608233441,0.0109427367169142,0.000477182597719435
10.07,-0.0115001937418224,-0.0194841789874128,0.0178208094768655,0.000699627675469792
10.08,-0.0145441430262883,-0.0219118914467484,0.0258653548009308,0.000918006308236535
10.09,-0.018353402028634,-0.0243497135843579,0.0348861051742475,0.00111798127886495
10.1,-0.0230482042331066,-0.0268659141831966,0.0447633390402707,0.00129103242176985
10.11,-0.0287150729284762,-0.0295465131759086,0.0553662285497889,0.00143012700423399
10.12,-0.0354572594136351,-0.0321990986126855,0.0665562689940985,0.00152922624962122
10.13,-0.0432916517653639,-0.0349944608666218,0.0782814981974686,0.00158754061437124
10.14,-0.0523129455031881,-0.0377026815708507,0.0904398714032814,0.00160280164540967
10.15,-0.0624680755218616,-0.0405169680292769,0.102974016763395,0.00157478210417785
10.16,-0.0738756051228144,-0.0431794721474939,0.115759352481235,0.00150069023748349
10.17,-0.0864092090859165,-0.0459121530781151,0.128667771064617,0.00137779694240599
10.18,-0.100241756994902,-0.0484358963132634,0.141465274622021,0.00119844561681808
10.19,-0.115165484611072,-0.0510052462501242,0.15401667945872,0.000960890372495206
10.2,-0.131432204421153,-0.0533215804769662,0.16619124304248,0.000664806088575505
10.21,-0.148733430240025,-0.0556694779711508,0.177903616915912,0.000311730733826079
10.22,-0.167418238385624,-0.0577300548869337,0.189031102055862,-9.84226212289312e-05
10.23,-0.187057112396861,-0.0598163147732036,0.199476166614613,-0.000565022960831526
10.24,-0.208115332087466,-0.0615894079030628,0.209159847679118,-0.00108717162790099
10.25,-0.230022792490076,-0.0633886086503961,0.218053523259255,-0.00166213621850838
10.26,-0.253009053520656,-0.0650407662007146,0.226151555360631,-0.00228653011270894
10.27,-0.277455156889622,-0.0663499975726746,0.233497941491899,-0.00295476364767423
10.28,-0.302546386978963,-0.0676919366356737,0.240148356627037,-0.00366122992154761
10.29,-0.329117598637952,-0.0686750610527932,0.246111641094702,-0.00440292334306333
10.3,-0.35617382503841,-0.0696975734575603,0.251405142709332,-0.00517674626472235
10.31,-0.384728941530022,-0.0703490234942894,0.256052302253657,-0.00597879267897989
10.32,-0.413592102295425,-0.0710485527941505,0.260075980531357,-0.00680555976005816
10.33,-0.443267164448427,-0.0715891314540442,0.263507436465277,-0.0076529567433491
10.34,-0.47446354397459,-0.0717442728396594,0.266388794340347,-0.00851691405827356
10.35,-0.505678272554708,-0.0719636502920213,0.268762597104979,-0.00939355517881474
10.36,-0.538435042708361,-0.071791370294085,0.270679521673308,-0.0102798434133751
10.37,-0.571013709485393,-0.0716947637907368,0.272189021071954,-0.0111734632579778
10.38,-0.60418217692597,-0.0714449320358554,0.273332981165174,-0.0120723845107003
10.39,-0.638939134685165,-0.0707960575291313,0.274134260587565,-0.0129744742731768
