Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
17.7,0.8,554.033408157868,362.37488501663,5917.03372590828,0.8,554.047999859571,-357.22638066806,5913.05684083621,0.8,778.064724795361,397.12477753598,4987.59253198196,0.8,778.14000609347,-392.943547633431,4984.60008392858,1.00601617335438,0.00415889655719293,0.00217048654824506,0.00216973347223685,0.00340890030906199,0.00340742903512596,0.0027916939689331,-0.00283076924356966,0.00342572953249646,-0.00346057404679323
17.71,0.8,554.073581337138,362.348529188994,5916.94014363611,0.8,554.088119247742,-357.266128670695,5913.03564972635,0.8,778.121741914732,397.085509346008,4987.54770453997,0.8,778.196209954662,-392.980359442843,4984.61166475317,1.00598232711587,0.00409484069534553,0.00217064923286382,0.00216990953858742,0.00340914598842083,0.0034076997327238,0.00279200856754452,-0.00283058920828318,0.00342604472312992,-0.00346025538480836
17.72,0.8,554.113797260725,362.296337632466,5916.847863388,0.8,554.128201575534,-357.331596048875,5913.01458490402,0.8,778.178861586475,397.046956583918,4987.5041545303,0.8,778.252266046827,-393.016624443397,4984.62292600511,1.0059484047331,0.00401057175194884,0.00217081243002924,0.00217008482184179,0.00340939091125168,0.00340797053634996,0.00279257056032162,-0.00283016048972868,0.0034263544145843,-0.00345994319693792
17.73,0.8,554.154186460582,362.264364084273,5916.75592004428,0.8,554.168514451254,-357.376720095145,5912.99444803346,0.8,778.23624119811,397.009393590332,4987.46146614115,0.8,778.308565799837,-393.052054845581,4984.63430699793,1.00591482637804,0.00394228504275869,0.00217097558102696,0.00217026138228514,0.00340963693724416,0.00340824187985365,0.00279288554723034,-0.00282997735204599,0.00342665686719047,-0.00345963907945191
17.74,0.8,554.194703848374,362.212689816526,5916.66521579848,0.8,554.208901514304,-357.441385075853,5912.9741739715,0.8,778.293808674003,396.972604540145,4987.41975963154,0.8,778.364933676858,-393.086854439391,4984.64565453388,1.00588139744779,0.00386003992611398,0.00217113977358677,0.00217043754094167,0.00340988311869218,0.00340851384493676,0.00279343588942181,-0.00282955732104108,0.00342695379230874,-0.00345934123695928
17.75,0.8,554.235275922984,362.182086685597,5916.57493959234,0.8,554.249405751323,-357.484815508491,5912.95441302618,0.8,778.35145398397,396.936697241491,4987.3787379847,0.8,778.421453623988,-393.120902275668,4984.65721756519,1.00584809496091,0.00379442596327588,0.00217130357581306,0.00217061453077332,0.0034101299779406,0.00340878568923065,0.0027937368299418,-0.00282938507112147,0.00342724440160036,-0.00345905036135871
17.76,0.8,554.276081319239,362.132035669859,5916.48590074836,0.8,554.290088353491,-357.547504671648,5912.93417724464,0.8,778.409425171214,396.901418773551,4987.33863946376,0.8,778.478221919479,-393.154435355527,4984.66876563759,1.0058151892082,0.00371492945904676,0.00217146889366402,0.0021707915411292,0.00341037778534748,0.00340905880322174,0.00279427138912827,-0.00282897754268962,0.00342753051018665,-0.00345876449357761
17.77,0.8,554.316879070329,362.103207545554,5916.39723285288,0.8,554.330823783644,-357.588784587438,5912.91417610162,0.8,778.467394270758,396.866882340827,4987.29919215531,0.8,778.535082766751,-393.187328567571,4984.68047937601,1.00578228772879,0.00365209295251057,0.00217163360676768,0.00217096913584122,0.00341062600808013,0.00340933142697648,0.00279455550535722,-0.00282881876248179,0.00342781127131777,-0.00345848442769066
17.78,0.8,554.357759646495,362.054978865371,5916.30973078094,0.8,554.371586285393,-357.649260003196,5912.8934671446,0.8,778.525494274224,396.83285190255,4987.26061194937,0.8,778.592008931414,-393.219803217255,4984.69206470896,1.00574949291647,0.00357533939833052,0.00217179929060676,0.00217114617799591,0.00341087442523859,0.00340960447380889,0.00279507287862511,-0.00282842503691398,0.00342808836989054,-0.00345820837569733
17.79,0.8,554.398834221707,362.027993100363,5916.2225036283,0.8,554.412603556852,-357.688298485134,5912.87276808906,0.8,778.583868952722,396.799456616375,4987.22268644615,0.8,778.649312997285,-393.251712192429,4984.70374777436,1.00571714577091,0.00351520556561325,0.00217196520129271,0.00217132460749843,0.0034111245463797,0.00340987823393892,0.00279533980140331,-0.0028282801151548,0.00342836074301121,-0.00345793724274404
17.8,0.8,554.43992728127,361.981563958333,5916.1363403533,0.8,554.453584517643,-357.746573606601,5912.85115299611,0.8,778.642296972748,396.766480991503,4987.18561376034,0.8,778.706611607727,-393.283260156082,4984.71521595777,1.00568477084838,0.00344107329595548,0.00217213186021768,0.00217150223493902,0.00341137458217253,0.00341015206290739,0.00279584035046716,-0.0028278999553496,0.0034286299530965,-0.00345766943783396
17.81,0.8,554.481112044065,361.956331746156,5916.05035819936,0.8,554.494718992901,-357.783460244057,5912.82936784457,0.8,778.700873501056,396.734072740562,4987.1491453079,0.8,778.764167338413,-393.314284650329,4984.72666653251,1.00565265190125,0.00338348854994762,0.00217229840892163,0.0021716808881542,0.00341162587977507,0.00341042610081874,0.00279609097447874,-0.00282776818032459,0.00342889481567006,-0.00345740603154954
17.82,0.8,554.522449782682,361.911566851813,5915.96533621053,0.8,554.535952575326,-357.839682204286,5912.80649793741,0.8,778.759687731629,396.702029810838,4987.11351004036,0.8,778.821905957011,-393.344973827413,4984.73782898046,1.00562080140884,0.00331180327683219,0.0021724662437721,0.00217185925674908,0.00341187789969595,0.00341070096628548,0.002796576003116,-0.0028274005482968,0.00342915673287535,-0.00345714552877175
17.83,0.8,554.563846368173,361.887928819655,5915.88039062759,0.8,554.577307390207,-357.874598853896,5912.78331009216,0.8,778.818614730826,396.670514319161,4987.07844106064,0.8,778.879868569692,-393.375154299439,4984.74889682368,1.00558914617879,0.00325658721089031,0.00217263390333889,0.00217203857122673,0.00341213111931248,0.00341097594515167,0.00279681185476193,-0.00282728073202212,0.00342941444122847,-0.00345688913380562
17.84,0.8,554.605325821918,361.84466204872,5915.79630776899,0.8,554.618691511121,-357.928963843737,5912.75891846785,0.8,778.877692999043,396.639336052966,4987.04413845853,0.8,778.937929032894,-393.405005405672,4984.75958598535,1.00555762853525,0.0031871743259346,0.00217280262238161,0.00217221736531051,0.00341238476842105,0.00341125143956794,0.00279728295769759,-0.00282692440929851,0.00342966927407209,-0.00345663545855223
17.85,0.8,554.646860945247,361.822460920924,5915.7122062006,0.8,554.660193636355,-357.962105464836,5912.73411242342,0.8,778.936879886197,396.60866497723,4987.01033211672,0.8,778.99620974174,-393.434345694791,4984.77010283322,1.00552630066665,0.00313416739664188,0.00217297114646478,0.0021723970819755,0.00341263958678268,0.00341152701080594,0.00279750558880227,-0.00282681542182807,0.00342991989769487,-0.00345638576858995
17.86,0.8,554.688464314253,361.780554947069,5915.62887552071,0.8,554.701710171213,-358.014796142876,5912.7080273822,0.8,778.996200375574,396.578317242329,4986.97721725846,0.8,779.054570205168,-393.463349276096,4984.78017308404,1.00549508338896,0.00306688820988104,0.00217314071109598,0.00217257626088232,0.00341289482454837,0.00341180309288143,0.00279796419722591,-0.00282646944431654,0.00343016760212349,-0.00345613873047224
17.87,0.8,554.730161916763,361.759679244066,5915.54543492465,0.8,554.743382746978,-358.046325715164,5912.68146857671,0.8,779.055680359941,396.548467249097,4986.94453349202,0.8,779.113200791361,-393.491831494941,4984.79002651035,1.00546413936943,0.00301597509312918,0.00217331020868659,0.00217275649618643,0.003413151412046,0.00341207944711367,0.00279817486795912,-0.00282637052509548,0.00343041102195627,-0.00345589563897035
17.88,0.8,554.772011144855,361.719051383405,5915.46267422638,0.8,554.785152474639,-358.097480513648,5912.65358382366,0.8,779.115407904202,396.518934599949,4986.91248898479,0.8,779.172023661387,-393.519965475315,4984.79941275942,1.00543347305176,0.00295073841513547,0.00217348109513506,0.00217293655155977,0.00341340894510739,0.00341235686048214,0.00279862203947323,-0.00282603435551093,0.00343065143252496,-0.00345565518314423
17.89,0.8,554.81384810591,361.699444861155,5915.37972596941,0.8,554.826970962254,-358.127511557972,5912.62520082077,0.8,779.175155695279,396.489897392971,4986.88079467573,0.8,779.230975708198,-393.547568493801,4984.80854206942,1.00540287010838,0.00290184938413012,0.00217365151775393,0.0021731172789587,0.00341366725970738,0.00341263400613434,0.00279882160702744,-0.00282594516043422,0.00343088749875678,-0.00345541869957801
17.9,0.8,554.855796426995,361.66006324642,5915.29739384696,0.8,554.868845573695,-358.177220389578,5912.595487538,0.8,779.235094737854,396.461175853268,4986.84964930219,0.8,779.290061883568,-393.574814338124,4984.81716071878,1.0053724587905,0.00283860420375544,0.00217382315467927,0.00217329766606975,0.00341392626586003,0.00341291198846735,0.00279925800971389,-0.00282561863184606,0.00343112049941794,-0.0034551848805747
17.91,0.8,554.897839141521,361.641713456474,5915.21481387391,0.8,554.910874765131,-358.205825686737,5912.56527879705,0.8,779.295192202514,396.432946859001,4986.81879117275,0.8,779.34941346837,-393.601520435114,4984.82551049359,1.00534231673695,0.00279170157501517,0.00217399476555712,0.00217347917797973,0.00341418668246159,0.00341319036554221,0.00279944701553252,-0.00282553913076416,0.00343134908892921,-0.00345495503759227
17.92,0.8,554.939945050235,361.603579732999,5915.13279925489,0.8,554.952911170776,-358.254148250678,5912.5337537362,0.8,779.355411920781,396.4050315374,4986.78841591152,0.8,779.408828204208,-393.627863432053,4984.83333600874,1.00531227371443,0.00273041920072952,0.00217416736061472,0.00217366013519554,0.00341444741599445,0.00341346923930644,0.00279987308973487,-0.00282522230771628,0.00343157457595137,-0.00345472787683283
17.93,0.8,554.982105101183,361.586494149345,5915.05050108928,0.8,554.995061156677,-358.281380263276,5912.50176209153,0.8,779.415734767592,396.377607040519,4986.75825175998,0.8,779.468451040112,-393.65366334549,4984.84086909709,1.00528240694658,0.00268547750089391,0.0021743397915029,0.00217384209439349,0.00341470937755239,0.00341374836002701,0.00280005192065083,-0.00282515258925333,0.00343179563993129,-0.00345450471267615
17.94,0.8,555.024333790881,361.549616840447,5914.96874212942,0.8,555.037223184403,-358.328366606132,5912.46849138763,0.8,779.476179774069,396.350493715528,4986.72850526154,0.8,779.528134897207,-393.67909814428,4984.84786343989,1.00525263908174,0.0026261318933966,0.00217451320372958,0.0021740235109154,0.00341497162590267,0.00341402798078822,0.00280046803658644,-0.00282484555571285,0.00343201359469415,-0.00345428423955586
17.95,0.8,555.06665990661,361.533799411517,5914.88667832347,0.8,555.079541473844,-358.354278756563,5912.43479400452,0.8,779.536779128665,396.323868212223,4986.69892620795,0.8,779.588075998287,-393.703989279624,4984.85457002187,1.00522313403914,0.00258312023122913,0.00217468657814346,0.00217420606949825,0.00341523526253089,0.00341430804115818,0.00280063709434068,-0.002824785654825,0.00343222712525721,-0.0034540677585549
17.96,0.8,555.109158376611,361.49817384857,5914.80513497679,0.8,555.121975051609,-358.399988302982,5912.39985768647,0.8,779.597642648285,396.297551232423,4986.66974459816,0.8,779.648217994428,-393.728516487,4984.86076244178,1.00519394503066,0.00252567324327568,0.0021748614290814,0.00217438859352291,0.00341549994855258,0.00341458939477359,0.00280104370226004,-0.00282448837062065,0.00343243755047674,-0.00345385395795539
17.97,0.8,555.151512313921,361.483606932643,5914.72329051276,0.8,555.164322486488,-358.424647887565,5912.36455450991,0.8,779.658329907973,396.271722072233,4986.64065782417,0.8,779.708284425696,-393.752505039148,4984.8666359477,1.00516450445851,0.00248454404981698,0.00217503523572842,0.00217457126508,0.00341576450155384,0.00341486969675872,0.00280120349439542,-0.00282443813251499,0.00343264361665836,-0.00345364418766664
17.98,0.8,555.194150731479,361.449202141349,5914.64197460396,0.8,555.206897029223,-358.469157461939,5912.32807423596,0.8,779.719420443358,396.246199219774,4986.61193115275,0.8,779.768688627268,-393.776133144753,4984.87199560582,1.00513559573205,0.00242893818138698,0.00217521088655289,0.00217475428046305,0.00341603061588164,0.00341515183130103,0.00280160117375789,-0.00282415033418007,0.00343284660414762,-0.00345343709218591
17.99,0.8,555.236825295278,361.435842438177,5914.56035596745,0.8,555.249565774077,-358.492652128314,5912.2912767402,0.8,779.780573161802,396.221161227114,4986.58331475585,0.8,779.829253377058,-393.799225935747,4984.87708637523,1.00510681188962,0.002389624155258,0.00217538622724874,0.00217493818712032,0.00341629765215251,0.00341543399548166,0.00280175236804438,-0.00282410940331208,0.00343304524280595,-0.00345323399678959
18,0.8,555.279455753398,361.427421230295,5914.48008972336,0.8,555.292218216317,-358.511242744965,5912.25257011267,0.8,779.841575335939,396.196378607773,4986.55502116274,0.8,779.889938334992,-393.822018472893,4984.88162004812,1.00507796414931,0.00235578827507628,0.00217556196494616,0.00217512164889536,0.00341656551402571,0.00341571543259787,0.0028019065582047,-0.00282406590035875,0.00343324193457871,-0.00345303257643238
18.01,0.8,553.562827579586,1193.9216807634,5941.19603385771,0.8,556.635261165492,479.65803442437,5884.2389252514,0.8,774.34310116769,394.427515024794,4986.58326989895,0.8,785.816837158704,-395.592616851394,4984.11010244084,0.999040275403317,0.675832108467383,0.00219710402661529,0.00223665667329423,0.00344939277052211,0.0033855405503727,-0.00515777773262651,-0.0107851523418664,0.00346848341134862,-0.00341826325348463
18.02,0.8,551.858674714701,1832.94200655962,6032.59376115657,0.8,557.307576221165,1108.62193068202,5788.66398054078,0.8,764.180449374192,384.939462083741,4999.57195450966,0.8,794.996129667229,-405.154933844751,4963.95900130837,0.986960315303125,1.2215102078039,0.00226642439184565,0.00229673395944237,0.00350066165062892,0.00333168788429153,-0.00958736215258599,-0.0152176529749147,0.00357588247426996,-0.0033157104547491
18.03,0.8,548.708620969152,2322.80054803056,6153.10824814616,0.8,556.657210986401,1565.98487438551,5671.28473729149,0.8,751.467159024373,376.180123576445,5032.41829625612,0.8,801.794600423546,-413.815039606163,4916.66174600108,0.967719245152995,1.6230528070962,0.0023571557866092,0.00236235355085677,0.00355354647207982,0.00325968765969345,-0.013212937265685,-0.0188389553366723,0.00366122434257682,-0.0032383310492784
18.04,0.8,543.711110683121,2713.80936661454,6281.82594446152,0.8,554.319758874558,1903.87076474143,5539.62340890747,0.8,738.26854711877,376.261608358807,5085.32662490307,0.8,805.251435085146,-413.154009888608,4843.90845471547,0.946160539967644,1.94479546269187,0.00245800063158379,0.00242085233648935,0.00360764511839483,0.00317904238334474,-0.0160781229632814,-0.0217079535856251,0.00365965736973432,-0.00324883690112076
18.05,0.8,537.466921026363,3033.92970507995,6411.89929763825,0.8,551.144391412706,2153.78572471794,5396.5928108999,0.8,725.737224323271,390.964394392034,5156.25535271636,0.8,806.723497148706,-397.924719487254,4749.8950748696,0.923198235016062,2.2154273189899,0.00256973530581102,0.00246902577151871,0.00366635496459189,0.00309569039353797,-0.0184230867553418,-0.0240616291050419,0.00352839855820212,-0.0033892914246574
18.06,0.8,530.815641751779,3287.70805425363,6545.635112704,0.8,547.771696566008,2325.04038561929,5246.37787089313,0.8,713.811318494395,423.992602118274,5242.66451009479,0.8,806.495956077147,-365.847497437641,4639.31476320011,0.900834816983687,2.44291839523971,0.00268548844583601,0.00249556560616991,0.00372785762685523,0.003012725184767,-0.0202391519540684,-0.0258849264249953,0.00324278990313222,-0.00368428345560016
18.07,0.8,523.438420277137,3516.13059271882,6686.21131467545,0.8,543.885035719218,2457.50074270305,5091.77861742069,0.8,702.618263617475,477.56767724515,5341.9004090449,0.8,804.839055720499,-316.295952863642,4516.82798133879,0.877989279301152,2.66049338471946,0.00281492246155795,0.00251224619909391,0.00379557130587313,0.00293318461700815,-0.0219060522162117,-0.0275557005969626,0.00279218287655278,-0.0041443950998279
18.08,0.8,515.900833284762,3713.33252850043,6836.25731430638,0.8,540.098498526331,2550.49432531202,4934.20855584078,0.8,691.856066250269,552.888141565397,5451.78758421307,0.8,802.553355311374,-250.580996085794,4386.17153486471,0.856167136641784,2.86560275077955,0.00294960868547289,0.00251387626315907,0.00387122276804411,0.00285419452917447,-0.0233308977426176,-0.0289820115646433,0.00217759692951116,-0.00476853700557835
18.09,0.8,507.447841964879,3919.57777375955,6996.1553041564,0.8,535.651957498966,2640.53015286226,4777.10186626209,0.8,681.01614676292,649.760635032819,5570.41876164185,0.8,799.434763809372,-170.908223374425,4250.55798764347,0.832483721214392,3.08772062128324,0.00311635308852115,0.00252052125868856,0.00395316013754691,0.0027794182127331,-0.024915693413881,-0.0305650118483249,0.00140677832600282,-0.00554861599028523
18.1,0.8,499.285859593297,4113.91921130927,7165.85151498569,0.8,531.768120329125,2714.82510376615,4621.98147269404,0.8,670.722130521695,767.236999833871,5696.32795018522,0.8,795.9794967259,-79.9966777846574,4112.01038154338,0.810407432840416,3.31201632496931,0.00330001665184748,0.00252612141551776,0.00404510222330831,0.00270926251675128,-0.0264406834095008,-0.032087058887399,0.00049217006837566,-0.00647197930443108
18.11,0.8,489.361773174942,4321.29072140567,7349.28997055733,0.8,526.557908512395,2799.44465022364,4467.95478904765,0.8,660.927433332928,904.318601047375,5822.31290086984,0.8,792.052519032871,19.3596597534907,3972.50420502476,0.783820657813064,3.55823041486673,0.00353624565781877,0.00255994446544144,0.00414601037319671,0.00264655274991229,-0.0283040526104537,-0.0339431881386481,-0.000554080277419661,-0.00753077582245179
18.12,0.8,481.407525885794,4515.09058854407,7544.6559226493,0.8,522.400777403136,2874.07181321858,4314.21154190702,0.8,650.404975335294,1059.15892451611,5948.9047217446,0.8,788.264864138474,124.522593930795,3835.958403353,0.758767161781771,3.80465139034704,0.0038055997197271,0.00261025447124648,0.00425927106107142,0.00258802139644687,-0.0301571737750793,-0.0357893935693619,-0.00172056565170522,-0.00870693284680617
18.13,0.8,472.985401309507,4731.91779248823,7743.44686685155,0.8,516.443976369205,2954.51657620584,4163.20910948314,0.8,640.600752981219,1230.10024063375,6080.39471945484,0.8,785.382501556933,233.419102673221,3704.85884484506,0.731917954763886,4.0690801787065,0.00414826155501281,0.0026810178849836,0.00438660767379684,0.00253615488213524,-0.0324073996822273,-0.0380335351046749,-0.00299383787751962,-0.00998240769355307
18.14,0.8,464.997716150774,4936.83386876309,7944.8011630981,0.8,512.670115315819,3018.65016778719,4016.86101245074,0.8,632.000961839704,1414.84286089861,6218.02468075419,0.8,782.993836391957,343.486186126081,3575.8878682625,0.70737503692936,4.32969050808273,0.00453322304007504,0.00275153089129933,0.00453305985356729,0.00249617315778774,-0.0345986188585338,-0.0402170481701965,-0.00435937092293098,-0.0113451847315294
18.15,0.8,456.182065308035,5151.07577156468,8147.49447169384,0.8,507.2680579943,3082.25875370769,3877.67330966413,0.8,624.871247464462,1612.91566736004,6360.81475611365,0.8,780.896108434895,453.003405255558,3448.39498321907,0.681043560105561,4.595832657775,0.00500198216169323,0.00285293167343408,0.0046953366060242,0.0024653146253426,-0.037170392119251,-0.042775331467952,-0.00580825334488676,-0.0127865441534217
18.16,0.8,448.33054407943,5340.28059571281,8361.91854805855,0.8,505.306519106548,3121.93704409311,3743.40478764815,0.8,618.487933562823,1821.81522905141,6506.78156947366,0.8,778.289248628949,560.091555431183,3322.90122330457,0.657159984059082,4.84976781028779,0.00551518258611891,0.00296495939361916,0.00487985607052352,0.00244512045692369,-0.0395998644746801,-0.0451814672769944,-0.00733521860605308,-0.0143007517968691
18.17,0.8,439.647081573387,5529.94950062781,8582.81245441509,0.8,501.24492811569,3149.9268521014,3613.37455394425,0.8,613.064886229294,2040.68747200909,6653.65343913717,0.8,776.477293626402,664.147460174896,3200.9481633659,0.631952961871662,5.09977853589306,0.0061042351324769,0.00310168849634819,0.00508827367636041,0.0024334971636346,-0.0423865956757241,-0.0479413104023783,-0.00893413470129895,-0.0158802957999099
18.18,0.8,432.005602698858,5695.27772381416,8799.97894377268,0.8,500.603769341741,3149.06493802152,3487.63101326421,0.8,608.464565297145,2266.49364300624,6799.50104211802,0.8,774.424275660879,763.980642067135,3083.65182749422,0.611366243146547,5.3291083762336,0.00673655146548528,0.00322978109877462,0.00532116597120359,0.00243561125121168,-0.0449611371318704,-0.0504933042751084,-0.0105952337931276,-0.0175143842755562
18.19,0.8,423.744866720752,5859.99414160244,9003.56679886025,0.8,497.268584765456,3135.09505107084,3370.27937122672,0.8,605.241985094448,2497.72479556179,6942.64358516335,0.8,773.128111740146,858.517365286756,2972.11958075429,0.588258758502676,5.55012989917454,0.00744719132670161,0.00338128467255218,0.00558484846033223,0.00244935962115929,-0.0478859663344555,-0.0533961095622652,-0.0123090081883883,-0.0191925211392902
18.2,0.8,416.843411442607,6001.27105087019,9190.42556264577,0.8,497.543008984052,3099.82934494958,3261.64126850737,0.8,602.922737780815,2728.16345306297,7081.50380267561,0.8,771.404834409129,948.075145464415,2866.83543914582,0.570684694591238,5.74808369650798,0.00820191582397589,0.00352162403111663,0.0058723862262303,0.00248386853279931,-0.0505445670309532,-0.0560338454144567,-0.0140648621084281,-0.0209038136580158
18.21,0.8,409.937429507551,6140.241088876,9371.04377697007,0.8,495.123193844629,3056.91924895869,3160.41707816612,0.8,601.431115291329,2959.97518933276,7214.2322405255,0.8,769.345745788345,1031.62700237473,2768.83100821193,0.550341200518864,5.94203296320179,0.0090249578116189,0.00368599684873635,0.00619806010407996,0.00253350633400066,-0.0535507435720907,-0.0590081756004062,-0.0158576439188721,-0.0226425009389663
18.22,0.8,403.536146441847,6257.26983394182,9539.02840675502,0.8,496.038573885418,2999.35887409291,3065.95782116878,0.8,600.052826026639,3181.08149916125,7338.87680435331,0.8,767.211922970974,1109.8414335405,2678.81758650117,0.534924042936545,6.11089384331228,0.00987909600540471,0.00382734395117349,0.00656229274421547,0.00260901069004814,-0.0562421746522936,-0.0616707349324517,-0.0176761369893139,-0.0243976534672026
18.23,0.8,396.145727182952,6371.7727228876,9685.51699060309,0.8,494.590544155315,2939.56280875583,2980.65380550576,0.8,601.045153404659,3396.82416635903,7449.63046433399,0.8,764.562638585583,1183.58564600376,2597.22487844382,0.51806285462598,6.27172011235226,0.010786959543433,0.00399352102831834,0.006976355043847,0.00270149095307518,-0.0592743369909449,-0.0646767485006659,-0.0195097699574678,-0.0261633737400214
18.24,0.8,390.137857379808,6466.44616496588,9806.97545575393,0.8,496.128474517466,2877.43800365086,2903.73300620326,0.8,601.798527739022,3608.65396350541,7542.34295882071,0.8,760.500205027859,1252.02380552137,2523.90954351546,0.504828198096921,6.41778961471589,0.0117021880157776,0.00414725930862974,0.00745693509669327,0.00279736028373638,-0.0619364152389011,-0.0673207342518538,-0.0213444295248474,-0.0279267572499945
18.25,0.8,384.455706376746,6557.4926298234,9902.030111176,0.8,494.833712160495,2816.12510150735,2833.50644389414,0.8,603.109622273455,3812.9449310355,7621.12554002415,0.8,757.72796794555,1315.8946171969,2460.85070693169,0.490536407301601,6.55584121977208,0.0126531859949217,0.00432638808632347,0.00800646834038398,0.00290049903501652,-0.0649177255862959,-0.0702879915015018,-0.0231689834020115,-0.0296704071226898
18.26,0.8,379.895098337037,6631.13356284775,9971.82903379797,0.8,495.515501479085,2753.67872876027,2769.03930567893,0.8,604.821222563447,4009.31444054327,7687.82119091804,0.8,756.361960804818,1377.70642275447,2409.02789816239,0.481523328643874,6.6794457607303,0.0135918786145021,0.00447883419051816,0.00859864592270013,0.00300844189422338,-0.0674711714335067,-0.0728353171702753,-0.0249693221731271,-0.0313810513252332
18.27,0.8,375.305741853275,6700.45475241668,10017.2099659988,0.8,493.476611922126,2693.66395032425,2711.22627375682,0.8,607.266684076609,4196.51756840739,7743.00629352413,0.8,755.902212054651,1436.64815820643,2365.35712995953,0.471027301546272,6.79424581707681,0.0145510491107677,0.00465009839185422,0.00922364972582524,0.00312177216501734,-0.0703244545174469,-0.0756857434102205,-0.0267315172356676,-0.0330488133026192
18.28,0.8,371.267732891201,6754.1565381925,10039.9728483209,0.8,494.543711960439,2638.14724297654,2659.63022803446,0.8,609.666939429811,4371.41737979933,7786.95271850779,0.8,755.508020933813,1491.25627133427,2327.87379295826,0.465043136478231,6.89546185321341,0.0154679623056168,0.00478618413149907,0.00986329710856095,0.00323581274878786,-0.0726971544584831,-0.0780654999502352,-0.0284438570186455,-0.0346645795283529
18.29,0.8,367.200868320816,6801.74567989933,10040.4412064591,0.8,493.640826732074,2588.06589825573,2612.78392323432,0.8,612.385620816135,4536.11296314451,7820.0461153664,0.8,755.194615168546,1541.11925402392,2295.33906548476,0.45724395910878,6.98813251955291,0.0163664983002682,0.00493817038245311,0.0105111901972891,0.00335166776030371,-0.0753454209772025,-0.0807293306816855,-0.030096996266994,-0.0362206881399746
18.3,0.8,362.761016506227,6837.0916190255,10011.3562998834,0.8,493.225071512496,2542.53216836608,2569.87589808928,0.8,615.277675799305,4687.76311077342,7842.82767944454,0.8,754.789649387683,1585.95266120917,2266.3400197576,0.451692492211161,7.06599211544033,0.0172297863327625,0.00507375055599945,0.0111584208490678,0.00346820992099175,-0.0778665548370587,-0.0832843493852575,-0.031681309785042,-0.0377094530670714
18.31,0.8,359.742831915566,6852.3567793733,9959.96906435407,0.8,494.400806502628,2499.18439931409,2531.71473665946,0.8,617.871861009452,4827.11675794483,7856.38133010805,0.8,754.008598129755,1624.34907119196,2239.61479919105,0.450150953339439,7.12738871214999,0.0179970876326547,0.00516471815406261,0.0117941251358354,0.00358240960632442,-0.0798317959369334,-0.0852945537697579,-0.0331916491961819,-0.0391270519371746
18.32,0.8,356.846292416124,6856.72901594851,9894.06043083994,0.8,494.024111754706,2461.18390508692,2502.3563373799,0.8,620.585487395247,4954.44331229136,7860.19041701138,0.8,752.510446160091,1656.7309040115,2214.35993455984,0.447030877138097,7.17804804308578,0.0187290153336753,0.0052562254631933,0.0124084030219512,0.00369772719069472,-0.0820505412675632,-0.0875600368793807,-0.0346239892255529,-0.0404727979678616
18.33,0.8,352.73258320921,6854.85551299627,9818.966267945,0.8,496.621743846884,2429.41302338926,2478.70902813382,0.8,622.409471316232,5068.59034365667,7848.05546177139,0.8,749.71092770546,1683.22079803577,2189.85584147986,0.445683923534143,7.21693298638963,0.0193480005690793,0.00529754366605198,0.0129871517237276,0.00380737865698826,-0.0836789705048981,-0.0892466003434624,-0.0359729196789436,-0.0417489253396758
18.34,0.8,349.503892200042,6848.3713094902,9738.49144541274,0.8,497.001378733448,2400.74329736719,2458.50087494771,0.8,622.520162045795,5170.75893440678,7826.80496379308,0.8,745.850318036525,1702.47706626492,2165.63708742766,0.441849740792519,7.24708132230923,0.0199104196569924,0.00536246354660208,0.0135361555502095,0.00391142125413216,-0.0855409716403226,-0.0911749876060844,-0.0372387189996989,-0.0429475743534453
18.35,0.8,345.43807182302,6840.95608728777,9655.5971463903,0.8,498.354336443744,2376.38538558617,2440.88978274447,0.8,621.940414113446,5262.24249813233,7801.48698464723,0.8,740.950706527929,1716.81072944463,2141.3375186417,0.43968266167679,7.27066780297873,0.0203644717233489,0.00537883106730991,0.0140552871158118,0.00401039381193049,-0.0867793095638715,-0.0924929336982306,-0.0384209272179041,-0.0440672088351808
18.36,0.8,342.217366326339,6831.84946284773,9572.90118892525,0.8,498.018919013144,2354.04081714927,2425.33015632705,0.8,621.264290646933,5342.05246835435,7774.33846456875,0.8,735.337899425401,1724.35054286024,2116.78046498696,0.435684658710598,7.28677781793511,0.0207886297534464,0.00541726711962366,0.0145534831563245,0.0041050736880329,-0.0882363937034404,-0.0940370683675854,-0.0395212999142172,-0.0451114876324576
18.37,0.8,338.436086234362,6821.89725949403,9492.45908459048,0.8,497.920145366605,2334.32480737735,2411.72041525902,0.8,620.208238508421,5415.75014118412,7747.16396121384,0.8,729.297401946075,1727.59771302809,2091.92559154644,0.431834659920693,7.29964433530239,0.0211681663094986,0.00543408789500212,0.0150329608507951,0.00419262540477464,-0.0894804330504955,-0.0953770530662562,-0.0405419224785087,-0.0460835101416877
