Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
10.02,0.8,26.1129614312739,28.1108577232513,6161.18606408325,0.8,28.0475032955922,-674.638551788205,6199.87418861681,0.8,82.557910685366,385.315838366713,4747.6839363126,0.8,82.382821124186,-387.270603407923,4755.67127827088,-0.030443228631241,-0.252870221335732,0.000107513136824689,0.000100573110871842,0.00037095349289696,0.000375196742319147,0.00607382445193163,0.000705777579897928,0.00348151142389131,-0.00348734296819434
10.03,0.8,27.3710777862029,-291.709199663815,6123.29537812336,0.8,27.7959946304926,-995.663648370041,6236.68170330935,0.8,84.3524239519024,389.297325583111,4737.947097619,0.8,81.1123109657156,-383.350589182482,4762.68152745301,-0.0324765003452115,-0.517002277832223,0.000106857167073066,0.000106723913725876,0.000364153233825496,0.000384687470453734,0.00867894588890716,0.00331037115236994,0.00343469803874563,-0.00353649951559287
10.04,0.8,29.2621864815006,-638.111798941096,6065.33148799008,0.8,27.2637166885111,-1347.49987472029,6295.19316022647,0.8,86.9493707555701,394.282555332332,4716.54503655999,0.8,79.3710262178172,-378.406336348157,4778.67726943175,-0.0368804922100933,-0.807692190980132,0.000105418176279351,0.000115823247397329,0.000355067420480388,0.000398498985144469,0.0114017541366247,0.00603536204415526,0.0033820724295499,-0.0035930798350858
10.05,0.8,32.0180037957145,-982.518471969817,5988.74563459034,0.8,26.2652934538646,-1705.03757108804,6368.78987925656,0.8,90.4147680589133,397.274498206071,4681.06525937827,0.8,77.6851124094976,-375.351430564952,4806.15098177523,-0.0426707901045028,-1.10558190225871,0.000103448437145969,0.000129120204198118,0.000346094671706429,0.00041729121169015,0.0141140530386735,0.00874685692225796,0.00335233392311694,-0.00362791562709335
10.06,0.8,35.5574739319112,-1308.8260747651,5894.67870966172,0.8,25.8055817831103,-2053.74098363424,6454.5548524292,0.8,94.8950261389981,394.941625604474,4630.64235703032,0.8,76.4440776306886,-377.569342756191,4846.43333014557,-0.0494114263267678,-1.40041336737478,0.000103699339606852,0.000147385689915983,0.00033869559144316,0.000441999625467339,0.0167233929504214,0.0113537039855814,0.00337523083414412,-0.00361100907739837
10.07,0.8,39.9588304791248,-1608.34481549677,5785.55101212275,0.8,26.0745696137769,-2386.78079277046,6551.61027171733,0.8,100.433815412184,384.174659714204,4565.5178521499,0.8,75.9384049793448,-388.391233610999,4900.02340117543,-0.0564804717555312,-1.68757019404606,0.000107613318964659,0.000170962595682219,0.00033407637179065,0.00047332173388153,0.0192068167968179,0.0138352696700055,0.00347804973969238,-0.00351497647906279
10.08,0.8,45.2254383701355,-1878.62541501515,5663.42463635375,0.8,27.0922174066469,-2704.18077620627,6660.19039357469,0.8,107.126983593024,362.651875399484,4486.66084012909,0.8,76.2624287824818,-410.591654869865,4966.82388663007,-0.0634569490213571,-1.96808042941499,0.000115264454508207,0.000201051225338159,0.000332800743346491,0.00051195626282593,0.0215623512463675,0.0161906135487292,0.00368265677783028,-0.00331793451920673
10.09,0.8,51.363260794238,-2120.5484870525,5530.37366773242,0.8,28.9449855850102,-3005.5795211733,6780.43757305848,0.8,114.869927652941,329.124864705765,4395.47927043158,0.8,77.5021541847618,-446.702236402151,5046.35840717056,-0.0700734125417871,-2.24273546372081,0.000127458418862965,0.000238844326669939,0.00033501661539456,0.000557656906661352,0.0238316854360673,0.0184613550633217,0.0040053851812996,-0.00300349793112824
10.1,0.8,58.2551083482332,-2338.78513158951,5387.99719436306,0.8,31.4911280043088,-3298.89976279375,6912.50880193366,0.8,123.575510665856,283.080444819255,4293.59618719118,0.8,79.5913625667998,-498.633963824742,5137.91081871003,-0.0764303520840886,-2.51791151932798,0.000143581176698134,0.000285643766332851,0.000340299585958057,0.000610643122130615,0.0260483221632297,0.0206804101391982,0.0044562715180892,-0.00256148973735031
10.11,0.8,65.8424908228998,-2533.85517605129,5237.92363950179,0.8,34.8390798970478,-3581.1345913729,7058.9929437562,0.8,133.15611787504,224.586380465088,4182.66701857419,0.8,82.3799655881528,-567.863194480571,5240.64211669417,-0.082436573233296,-2.79270910876275,0.000164752700889871,0.000343305602515998,0.000348101343813534,0.000671914702583405,0.0282393327390841,0.0228770440911587,0.0050412171908616,-0.00198579644958462
10.12,0.8,74.0155781605914,-2710.88240204203,5081.58175938296,0.8,38.5135504691948,-3859.68146898297,7221.00567680086,0.8,143.42029209036,154.650033722326,4064.53021616275,0.8,85.9173648970499,-655.254809339153,5353.49478784169,-0.0887448480936003,-3.07203373009951,0.000188557787818,0.000414540773090116,0.000358852428717408,0.000740334802136014,0.0304791910667023,0.0251247909375694,0.00576204618478248,-0.00127409002439501
10.13,0.8,82.6779758177704,-2872.37964600395,4920.19559113116,0.8,42.1811500126483,-4123.89631744271,7395.20216876161,0.8,154.349073702169,74.5813883499138,3940.85078010757,0.8,90.120541936507,-761.800114161093,5475.41815275498,-0.0951371910947299,-3.35281524753666,0.000215970109360234,0.000501825712304494,0.000372139770788758,0.000817512091980526,0.0327873909651431,0.0274397476272948,0.0066157203362422,-0.000428677982176684
10.14,0.8,91.8236678122216,-3017.3596237306,4755.88094431069,0.8,46.2523193353942,-4380.86565721866,7577.87478021734,0.8,165.878938704553,-13.8948470103807,3813.23211612859,0.8,95.1048363492906,-886.551694005048,5605.230406985,-0.100918079483548,-3.63599448171166,0.000248604679040031,0.000610584615845842,0.000389016488993033,0.000903918723942892,0.0351973101162744,0.0298555144706732,0.00759762091674651,0.000546632997259907
10.15,0.8,101.405389937164,-3148.04575250221,4593.59248316683,0.8,50.5058368693606,-4635.63239819545,7767.23261164576,0.8,177.830827896577,-108.626791607286,3683.18673329977,0.8,101.533040963874,-1029.8456443549,5736.57880503735,-0.107577120819707,-3.92139549980156,0.000285304665453391,0.000743361254502961,0.000411704104429204,0.0009997240509708,0.0376971151030521,0.0323645208794309,0.00870351233093517,0.00164290769879773
10.16,0.8,111.109175051064,-3259.21837910736,4432.7442445359,0.8,55.2555328576632,-4883.34838028702,7961.64652893968,0.8,189.846919469669,-207.574211194456,3554.81905870398,0.8,107.785978984317,-1190.16801392586,5869.5404965223,-0.114514741617479,-4.20535169921975,0.000329082500515094,0.00090527894862402,0.00043416308178035,0.00110365384609702,0.040295101855532,0.034972682271953,0.00992016487959351,0.00285460167820448
10.17,0.8,121.125229864439,-3351.03059139707,4275.05893133949,0.8,60.2279900353162,-5118.73476791398,8162.25895969168,0.8,202.91125810311,-309.440057298794,3430.20473104416,0.8,114.680334994273,-1365.90901356459,6007.63870325358,-0.12028107770854,-4.48399227068187,0.000380005501380842,0.00110200289978885,0.000459749739706422,0.00122276221748633,0.0429649050167848,0.0376585759870468,0.0112354900935053,0.00417416251326271
10.18,0.8,130.540745070767,-3418.50813459418,4123.2979196925,0.8,64.2463602311082,-5334.68625045496,8373.33884231955,0.8,214.863165372128,-411.950834541029,3307.01412080423,0.8,120.564499742185,-1556.81849603878,6151.46949235041,-0.128169633995014,-4.75144600726629,0.00042800057536748,0.00132358520606986,0.000479168391138286,0.00134081568414412,0.0457105462823681,0.0404304642499154,0.0126433913808029,0.00559329648218813
10.19,0.8,138.224762530918,-3460.95146240234,3976.54972549705,0.8,65.8962109709613,-5533.46468175067,8588.4084275402,0.8,224.619992740852,-513.914620160775,3184.94546014459,0.8,125.74960461194,-1760.9478858833,6298.88669628506,-0.13814488911516,-5.00728348812668,0.000468380664355268,0.00156308458892458,0.000500714565307418,0.001461189883338,0.048513083808914,0.0432602717152582,0.0141371071651034,0.00710487805519092
10.2,0.8,146.406629952845,-3476.40774197455,3839.00221039344,0.8,67.98196516452,-5715.8845265118,8800.41299332303,0.8,234.635179904691,-613.374819067638,3065.55161847974,0.8,131.901307256303,-1976.82628712821,6448.1887566056,-0.146596291520515,-5.24635381532812,0.000516781998608143,0.0018405455622636,0.000527181659431818,0.00159632304813792,0.0513799614107654,0.0461560012068917,0.0157051530773147,0.00869953162804533
10.21,0.8,154.573652513523,-3470.25216577294,3709.14177182941,0.8,69.9624702574405,-5884.56678277148,9004.56316679117,0.8,244.983374898133,-709.378847755927,2950.40746822468,0.8,139.11749659166,-2202.23016411165,6597.36523644329,-0.153412642891009,-5.47436669982523,0.000568063375686338,0.00215711635925541,0.000559728786409774,0.00174785129915079,0.0543064328943021,0.0491023038836268,0.017336672758227,0.0103677467211051
10.22,0.8,162.812649099599,-3440.28965804521,3584.52033071164,0.8,73.1810074935245,-6038.05830802924,9203.05061811974,0.8,255.594753021781,-801.366407760532,2840.79336027971,0.8,147.201646841798,-2433.71086730242,6744.61616161461,-0.15758240972295,-5.68420678582351,0.00063586345288213,0.00252018688862858,0.00059841116965077,0.00191738087476626,0.0572664789771583,0.0520860604777471,0.0190198154430466,0.0120987102605346
10.23,0.8,171.262592182252,-3392.41726963431,3466.08519614832,0.8,76.4139029423542,-6177.2709001164,9399.8130357204,0.8,266.441425948489,-888.163521755228,2738.09905899729,0.8,155.997579267365,-2670.06131112778,6887.81092474916,-0.160312872266174,-5.8817527074056,0.00070449853200884,0.00293396828092554,0.000643464077200417,0.00210806217090076,0.0602279168025289,0.0550799636314478,0.0207448275284591,0.0138833437956239
10.24,0.8,180.066743707651,-3331.60164112682,3358.007125819,0.8,79.4224624410803,-6302.19890663314,9582.92413817746,0.8,277.367812307081,-970.253222841826,2643.20547722892,0.8,165.491157876736,-2906.36856786974,7025.05494663895,-0.161284053870983,-6.06205128828341,0.000778114410349599,0.00339815015507283,0.000697653065864625,0.00231885282930267,0.0632046592542711,0.0580889548189606,0.0224957184444032,0.0157057251842789
10.25,0.8,188.921052386127,-3264.08990126435,3259.3050139997,0.8,82.5296288830978,-6414.54994296361,9744.62407455761,0.8,288.076624955917,-1047.52443801826,2556.5007288872,0.8,175.764839165206,-3138.73885777523,7154.32252545072,-0.160376371771988,-6.22952359952956,0.000859032041231201,0.00390430644974271,0.000760437638651167,0.00255231716328621,0.0661646641007901,0.061075919746554,0.0242600484643528,0.0175529926165029
10.26,0.8,197.699741481252,-3192.81288432396,3168.29568663751,0.8,86.0577322818161,-6513.98950151872,9881.46783430008,0.8,298.488442361099,-1119.2870660831,2478.24872773082,0.8,187.325484462562,-3365.52780864541,7269.30273755819,-0.157218810861895,-6.38270078260524,0.000950229411439104,0.00444840489623482,0.000836298182872221,0.00281493672346263,0.0691064439307488,0.0640401005920736,0.0260291035429866,0.0194100084878071
10.27,0.8,206.026588540534,-3118.18387630886,3084.65517822517,0.8,89.5894734858686,-6602.52209574508,9992.76537701376,0.8,307.901064537911,-1186.28999449831,2408.3624984943,0.8,198.029695034268,-3579.49420136,7365.87363583181,-0.154164123158419,-6.52111265374975,0.00104511382031959,0.0050219892988565,0.000914793427838038,0.00310473511767544,0.0720454394369834,0.0669997164640232,0.0277919944332708,0.0212650748354087
10.28,0.8,211.779974538326,-3045.28132290569,3010.70532157928,0.8,89.9246920840329,-6679.5210864143,10079.0456912582,0.8,311.218295232457,-1249.07371814679,2346.5755871077,0.8,202.625384371606,-3784.71212066799,7446.53411084757,-0.157941136886948,-6.64724274903738,0.00109707646426763,0.00554829304725576,0.000970913369643552,0.00336095859047351,0.0748973068521625,0.0698716359135023,0.0295316355832382,0.0231055817050199
10.29,0.8,215.935333363155,-2978.17297896424,2944.57905437834,0.8,90.1501264309163,-6744.39155465908,10141.0182322991,0.8,314.669995587477,-1309.43879617442,2296.36450797698,0.8,208.39443037109,-3981.80233078668,7513.75896054959,-0.160486186766294,-6.7635447111013,0.00115479264624545,0.00605788484960279,0.00103232627948804,0.00364674263810371,0.077665182718434,0.0726549979386435,0.0312323134858822,0.0249191019020996
10.3,0.8,219.636965931921,-2916.99451855143,2884.54609216212,0.8,90.9926043229706,-6797.48010660738,10183.1008037928,0.8,318.819354648249,-1366.74384953328,2254.90152989905,0.8,214.448683668677,-4168.49042045934,7568.69997793925,-0.161891989949812,-6.87133432446238,0.00121665815788734,0.00656217881275625,0.00109805251498355,0.00395500465833474,0.0803118869617836,0.0753131294880826,0.0328839396195574,0.0266904925219565
10.31,0.8,223.169165805934,-2858.59198424941,2830.03892342668,0.8,91.9623087851244,-6837.20138864513,10202.3870704472,0.8,323.327362134589,-1421.13998599484,2220.30874989597,0.8,221.167175870309,-4343.1148862511,7611.9830743223,-0.161073021392866,-6.96467314449539,0.00127987828172064,0.00706065317489554,0.00116910837512059,0.00427864126961256,0.0828482085519753,0.0778497313658146,0.0344761218112624,0.0284058786237385
10.32,0.8,226.708566665117,-2804.82357349023,2782.26522699009,0.8,93.2470437200869,-6860.14735800029,10192.0279230561,0.8,327.975844111286,-1471.83851036866,2191.0996818086,0.8,228.26586592643,-4506.8596556904,7644.02399297089,-0.158284061413786,-7.04471149390255,0.00134054898683763,0.00755069042595464,0.00124408756301824,0.00461104773611745,0.0852461451335837,0.0802299038134131,0.0359995608708142,0.0300529047362478
10.33,0.8,230.168446964535,-2755.74251124785,2740.12825025294,0.8,94.9782920599763,-6867.8442218466,10147.7635306194,0.8,332.651673167991,-1517.48224309527,2165.69123394283,0.8,235.976935259366,-4656.09211253464,7665.64968435024,-0.153043352730959,-7.10849769129961,0.0014042401413878,0.00802748724867844,0.00132361725722739,0.00494882629547216,0.0875112902774972,0.0824586911544919,0.0374464799455377,0.0316213366688619
10.34,0.8,234.035706902649,-2709.89151242883,2702.75180013614,0.8,97.4520573274344,-6865.86256904674,10081.2807538685,0.8,337.279834014214,-1558.78811402917,2143.04497533959,0.8,243.846800343341,-4794.09179264106,7677.76590098206,-0.14614256243339,-7.1618708298607,0.00147772434806156,0.00848924172725953,0.00140542343585105,0.0052877349441361,0.0896614256954403,0.0845663392461927,0.0388139084318456,0.0331064308010982
10.35,0.8,238.286371908904,-2669.03666454403,2672.22378231834,0.8,100.064621340887,-6858.67966295942,10001.8116867026,0.8,341.673240333069,-1594.0968162613,2122.3046695457,0.8,252.161659866843,-4917.66326536746,7677.72169047945,-0.137774213867762,-7.2048097295279,0.00154990836860687,0.00891419686487535,0.00149276549782643,0.00562215629656938,0.0916084063342231,0.0864683267989982,0.0401030396347166,0.0345020795238232
10.36,0.8,242.166524793953,-2634.36411303857,2647.7862526896,0.8,102.7646356756,-6848.66783934825,9917.51335852647,0.8,345.696011653149,-1624.48252269791,2102.74551168316,0.8,259.787100544863,-5031.12167677586,7661.91583485642,-0.129673661171457,-7.24018893788917,0.00162299638749117,0.00930220270454907,0.0015739300245902,0.00594819339836246,0.0933645870459374,0.0881747321351658,0.0413123269752141,0.0358025294612534
10.37,0.8,245.980570040665,-2606.22569088538,2629.45548284672,0.8,105.378398862639,-6837.7014688882,9830.46080972527,0.8,349.238899888333,-1648.45739330816,2083.60892351713,0.8,266.142313133738,-5128.84787843874,7638.48828822222,-0.121611619637112,-7.26785157235731,0.00169042450167459,0.00965993524843374,0.00165167303995735,0.00626298806187595,0.0949059598692174,0.0896559673238654,0.0424324714235254,0.0370074017222375
10.38,0.8,249.732873238252,-2583.56945960537,2614.79765498231,0.8,107.827235194957,-6827.0195362119,9742.65773829822,0.8,352.323052890683,-1667.57981029786,2064.29007297897,0.8,272.367401570408,-5217.63876331906,7611.77910786778,-0.113331138811148,-7.29196750298236,0.00175444514505732,0.0099892208405776,0.00173045687227131,0.00656770297092984,0.0962474643273828,0.0909240604621433,0.0434649820427789,0.0381179529259059
10.39,0.8,253.430826422886,-2564.46289568127,2602.34386920505,0.8,110.237021711191,-6816.52529299721,9656.34796976592,0.8,355.030283746188,-1680.00755345236,2044.48156520582,0.8,278.345759713436,-5293.92850412259,7584.24537707045,-0.104958977208894,-7.30837999099465,0.00181500320245852,0.0102976378852892,0.00180771723820365,0.00686409442944112,0.0974238946408921,0.0920149466349565,0.0444140582594683,0.0391362816337847
10.4,0.8,257.197163162387,-2548.19363678327,2591.43616884887,0.8,112.358316706459,-6807.29809877172,9573.58862895688,0.8,357.409999379042,-1688.23264370241,2023.99912531699,0.8,283.813259870744,-5361.18483080376,7557.14356673709,-0.0964026712076493,-7.32221885950294,0.00186608781320078,0.0105815846123543,0.00188095849966111,0.00715359866169993,0.0983525258556153,0.0928471329922101,0.0452869370365389,0.0400678604323855
10.41,0.8,261.059793937595,-2534.41757160023,2581.74018118442,0.8,114.322431056998,-6800.22208606839,9496.36164350087,0.8,359.515313495674,-1691.34553907883,2002.73050376984,0.8,289.095451668824,-5422.6115160181,7531.94221333669,-0.0875643050628951,-7.33340547903815,0.00191252381484147,0.0108420780789889,0.00195200824875877,0.0074381395655626,0.0990525387534027,0.0934420907009091,0.0460872432266263,0.0409159533619312
10.42,0.8,265.038216770543,-2522.86261712857,2573.08399650741,0.8,116.162884461644,-6794.78997958779,9426.25828252928,0.8,361.35473585933,-1689.70057987404,1980.70465520381,0.8,293.777293876591,-5475.82554218264,7509.47605051699,-0.0784403514085621,-7.34088395507457,0.00195074504915592,0.0110780275380089,0.00201757351925839,0.00771745894241517,0.0995011394312081,0.0937786665076344,0.0468204997527013,0.0416857643163002
10.43,0.8,269.147364074403,-2513.52633276514,2565.40894144406,0.8,117.83737985764,-6791.76206394942,9364.54949543547,0.8,363.012310621825,-1685.0359685685,1957.9643302045,0.8,298.188467178703,-5522.77588643916,7490.1851307097,-0.069049383153237,-7.34777734695789,0.00198338845834967,0.0112895834945167,0.00207983234131894,0.00799273284143579,0.0997179013810672,0.0938784120024809,0.0474929340157854,0.042383591823403
10.44,0.8,273.35903258349,-2506.06991922572,2558.70721521156,0.8,119.484789039896,-6790.67583511123,9312.13454525921,0.8,364.486822145276,-1677.3966921215,1934.61189390944,0.8,302.086111545013,-5565.60197922558,7474.63401322593,-0.0595714106163413,-7.3538932963598,0.00201107495493593,0.0114799943779525,0.00213700493650224,0.0082627029611799,0.099743540672394,0.0937840118273346,0.0481087378906944,0.0430143189066334
10.45,0.8,277.739827456548,-2500.63864001537,2552.98680348768,0.8,120.882490916543,-6791.92154194346,9269.57716595868,0.8,365.727963680995,-1666.08655309478,1910.8813327705,0.8,305.29166672639,-5604.79801018691,7463.11375197711,-0.0498629124223491,-7.35967650497877,0.00202810638636945,0.0116413875022355,0.00218760315885044,0.00852526317316624,0.0994978056394584,0.0934161080229594,0.0486725854542818,0.0435833292380343
10.46,0.8,282.269962765582,-2497.40212611472,2548.24249391005,0.8,122.150134760856,-6795.8824688634,9237.21563102185,0.8,366.778443029115,-1652.89307988319,1887.02412027464,0.8,308.185090861041,-5639.14074097923,7455.70669509825,-0.0398360074965354,-7.365288619537,0.00203949132003389,0.0117721549457523,0.00223437245640018,0.00878051964219275,0.0990038955862253,0.0927996623406992,0.0491892284480997,0.0440960940485604
10.47,0.8,286.883684520689,-2496.1333490829,2544.48807080278,0.8,123.443654436973,-6801.58345368876,9215.03339934839,0.8,367.664169234786,-1638.48227318799,1863.29062198408,0.8,310.49780082944,-5669.28032684356,7452.20484576494,-0.0294586317046035,-7.37086254234677,0.00204614128754836,0.0118746579080387,0.00227536607917086,0.00902737469173309,0.0983059824673506,0.0919806006703512,0.0496638930879811,0.0445585587986305
10.48,0.8,291.628122695873,-2496.97943222117,2541.74619587197,0.8,124.67506412599,-6809.26013889697,9205.46988596125,0.8,368.336774066973,-1623.33475908143,1840.03368189004,0.8,312.02934540779,-5696.87210143223,7452.47396039124,-0.0192567512962281,-7.37909356585378,0.00204502550604484,0.0119398842322494,0.00230883044019151,0.00926318613154719,0.0973243259623534,0.0908826216168862,0.0501011811817281,0.0449764529745718
10.49,0.8,296.45299922011,-2500.06537809109,2539.99193425393,0.8,125.779517903699,-6819.37258707348,9207.15433819864,0.8,368.8594263108,-1607.79899087103,1817.69199281616,0.8,313.16746362634,-5722.28344354518,7456.32314082405,-0.00851646533746142,-7.38845184102048,0.00203683497677831,0.011964932938335,0.00233826698260205,0.0094874781071564,0.0960863881365582,0.0895315953722582,0.0505040320574345,0.0453537269869222
10.5,0.8,301.246323036929,-2505.01888132959,2539.19591910937,0.8,126.906863837771,-6830.1542387531,9217.08025833613,0.8,369.259219369871,-1591.76665087396,1796.58376173125,0.8,313.754004072378,-5745.69767679577,7463.4896465342,0.00250142576053023,-7.39859581449663,0.00202379773759137,0.0119510760151399,0.00236196396430476,0.00969824527242896,0.0946387173437799,0.0879735355700914,0.0508751788297191,0.0456940156640187
10.51,0.8,306.048913586455,-2511.67618483802,2539.3171337273,0.8,127.993710049695,-6841.96108368533,9233.44405728793,0.8,369.493414580914,-1576.3392042914,1776.96900382774,0.8,313.654009237285,-5767.28650452963,7473.60036789115,0.0140100595652605,-7.41017268854307,0.00200294251245066,0.01188929068585,0.00237902940586257,0.00989257981346322,0.0929044782179271,0.0861323062423883,0.0512172228772755,0.0460007339289664
10.52,0.8,310.780770214776,-2519.71399951085,2540.29048034701,0.8,129.181260090711,-6853.59878941739,9255.04057390475,0.8,369.606554560968,-1561.98829082855,1759.10118308574,0.8,313.26935325262,-5786.84953777757,7486.31872835996,0.0262066777520725,-7.42235589679612,0.00197880273439125,0.0117757778741343,0.00239273497696919,0.0100700714968507,0.0909084600007137,0.0840343803692656,0.0515320063919861,0.0462766110973677
10.53,0.8,315.823033676006,-2527.88325609877,2542.10513687323,0.8,130.599391836872,-6862.86315959647,9280.75500364554,0.8,369.616180540842,-1549.03603711087,1743.21577463069,0.8,312.391492987221,-5803.75219659281,7501.13703552913,0.0392063707523912,-7.43388207372035,0.00195184204466878,0.0116089880560473,0.00240114161636155,0.0102283477953746,0.088696260906716,0.0817267158202624,0.0518216738720424,0.0465244902048284
10.54,0.8,321.176679248136,-2535.10532677259,2544.84055174961,0.8,132.085537488209,-6867.41610007073,9309.34291947662,0.8,369.457586191973,-1537.78418873446,1729.54968084775,0.8,310.857123409067,-5819.10886029598,7517.57115986541,0.0530111797585729,-7.4444484909839,0.00191784679631361,0.0113606436139988,0.00240308956789538,0.0103638340811327,0.0861954327207102,0.0791367337886537,0.0520876158421301,0.0467465407211941
10.55,0.8,325.679132705018,-2539.45065985977,2548.68268582958,0.8,133.701916494887,-6860.92259488588,9335.77198790785,0.8,369.125526915506,-1528.54980321311,1718.30910106371,0.8,309.138281052092,-5833.12113650934,7535.25683225705,0.0683357068082544,-7.44831515369873,0.00187775009082634,0.0110305255088459,0.00240267719807806,0.010475213078303,0.0834385054134359,0.0762934863357728,0.0523295289762768,0.0469432068248409
10.56,0.8,329.799855651558,-2543.96299410734,2553.86308651876,0.8,136.175255975708,-6833.79339502312,9358.25053791633,0.8,368.622508080451,-1521.47500533926,1709.64870439221,0.8,307.048733819331,-5845.81707104483,7553.7218297936,0.0848886470674111,-7.44479736947684,0.00182754266346588,0.0106281163786617,0.00239774950737766,0.0105592832710068,0.0804749440170134,0.0732494494783549,0.0525479872824237,0.0471156712219247
10.57,0.8,334.058513392391,-2549.88802817716,2560.61199536013,0.8,138.490100398172,-6783.55367402469,9377.98194050077,0.8,367.890673333456,-1516.87794226551,1703.95221525899,0.8,304.399218920621,-5857.24357791753,7572.22686840653,0.102711449970707,-7.43291138996394,0.00176372202996083,0.0101371561014169,0.0023869359928063,0.010610558203849,0.077239912257218,0.0699423429927522,0.0527435320687067,0.0472649302371261
10.58,0.8,337.78325358885,-2555.72790748318,2569.3149260465,0.8,140.981381720203,-6712.39854510044,9395.38433299265,0.8,366.926733500884,-1515.19919970591,1701.67632828373,0.8,301.501357455198,-5867.35707768982,7590.03391991835,0.121557971102435,-7.4127207713854,0.00169252576524433,0.00954230989560538,0.00237286855866272,0.0106261741117737,0.0737682003989126,0.0664075688394098,0.0529147817244453,0.0473900193147814
10.59,0.8,339.361165553295,-2557.237275026,2580.5740454251,0.8,143.643607979566,-6621.98863784947,9410.12407896274,0.8,365.714791784107,-1516.83696876207,1703.20652554522,0.8,298.137254172855,-5876.04334328737,7606.36820683087,0.140348242584448,-7.38318660490095,0.00161340151906547,0.00886149405216917,0.0023534595023134,0.0106018146513836,0.0701147332877066,0.062699732395128,0.05305917936777,0.047488626151205
10.6,0.8,338.445934368206,-2553.55984813493,2595.05858897536,0.8,146.310309539872,-6510.25653176221,9421.1897953927,0.8,364.20515276535,-1522.12715150554,1708.89406508451,0.8,294.353434381885,-5883.12605314172,7620.46071019871,0.158784610835454,-7.34318449383068,0.00152536490879801,0.00813772675603319,0.00232905860114913,0.0105331170894129,0.0662806986570242,0.0588187590779201,0.0531731403908369,0.0475573599265645
10.61,0.8,336.437115964445,-2541.06494547848,2613.44137476223,0.8,148.889071160283,-6372.96824063884,9427.03295912528,0.8,362.321190876636,-1531.36811160446,1719.08168471322,0.8,290.06012124853,-5888.37244275129,7631.45756703019,0.177706007072292,-7.28974893681738,0.00142860405950748,0.00739962678912285,0.00229873823622846,0.0104153127838783,0.0622155000401718,0.0547123059302728,0.0532521025125795,0.0475916048188817
10.62,0.8,334.271144955376,-2514.45370045077,2634.74135718302,0.8,151.211069874679,-6204.11836083726,9425.71186472964,0.8,360.004602941741,-1544.9005597529,1734.22376988858,0.8,285.675388365451,-5891.53151018608,7637.62446313068,0.197095849749166,-7.21731587020461,0.00133078952875439,0.00663571296547663,0.00226566634289518,0.0102453525667706,0.057964215059087,0.0504232698024924,0.0532917191913814,0.0475860208725528
10.63,0.8,330.790996922018,-2464.36700194661,2656.88765663809,0.8,153.965611445265,-6000.93773283237,9416.61055037345,0.8,357.337152050041,-1563.36600144402,1755.08927378001,0.8,280.892111461193,-5892.28192650431,7638.96374582586,0.216788302370116,-7.1218212680749,0.0012334561647031,0.00583919690320511,0.00222710731416047,0.0100255325224163,0.0535922675582841,0.0460180619995394,0.0532851097916901,0.0475358929857322
10.64,0.8,325.143231911848,-2382.07657704439,2683.98835927681,0.8,156.550793043935,-5755.05674092697,9398.64322716416,0.8,354.378352125163,-1587.32748635349,1782.08978342103,0.8,275.861334736023,-5890.19540836838,7635.17804024686,0.236171797123343,-6.99499100571467,0.00113135344170326,0.00502585114710235,0.00218428318001543,0.00975452380796149,0.0490648843355394,0.0414644116395455,0.05322423495875,0.0474331716975836
10.65,0.8,315.96645381689,-2256.84826316736,2720.08268118076,0.8,158.717084580511,-5457.18123717997,9367.18607458399,0.8,350.406563361343,-1613.08892220174,1809.63825589938,0.8,271.130327722892,-5884.89909059458,7624.75381922294,0.253169553090907,-6.82744849927174,0.0010294470603711,0.00424794149285748,0.00214195143877576,0.00944180023105731,0.0444450581578017,0.0368236491971265,0.0531038201561733,0.0472676745073059
10.66,0.8,306.464383793656,-2092.02302407072,2768.20020969667,0.8,160.030222510664,-5098.71112176952,9318.01140255979,0.8,345.216289485246,-1640.59186577117,1841.52705782898,0.8,266.775913972786,-5876.1041148973,7604.02677454648,0.268602708129535,-6.61597362087515,0.000936846005631105,0.00355252232658162,0.00209923630465921,0.00907042139551985,0.0398124864435775,0.032174610314103,0.0529175790832015,0.047033408422126
10.67,0.8,295.566187283685,-1896.80760851083,2829.98153834499,0.8,161.197062236289,-4671.51114966516,9247.15102662459,0.8,339.208890792927,-1674.22210526261,1882.42282065443,0.8,262.777827703535,-5863.14029874386,7571.37482207552,0.281772820886941,-6.36210670032785,0.000861567063797093,0.00293041267854098,0.00205650975754216,0.00863390371062149,0.0351987746498077,0.0275472600710186,0.0526504654606065,0.0467174042812683
10.68,0.8,282.25945248036,-1675.757034178,2905.59934440918,0.8,162.116478204276,-4191.48169290571,9153.27579301155,0.8,332.571791634921,-1716.67957112801,1934.73231163323,0.8,259.410175179334,-5844.96199853618,7525.15480410198,0.291509791236889,-6.07455640496258,0.000792380906316138,0.00240305342149079,0.00201475973627135,0.00813247965017924,0.0305980784267455,0.0229360111717402,0.0522809684774761,0.0462969100637595
