Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
12.1,275.501572209064,-5.1258540541312,-0.00303882789986319,-0.00475013964927701,0.00278461865608592,0.00261450227602989,-0.000129251017855852,0.000421024388150205,54.2242334652449,55.0693004532993,64.4104596298696,65.3590243598163
12.11,275.751811066826,-5.12707020446609,-0.00286190969355545,-0.00472215850890005,0.00280785040387158,0.00188736005338621,-0.000122012876261405,0.000413250412999925,54.179051259143,55.0132991677851,64.348326554949,65.2890569438911
12.12,276.002049670065,-5.12827770404391,-0.00271908719143314,-0.00469398708133707,0.00282348244719971,0.00115328790573101,-0.000116140198007513,0.000405168070768225,54.137625394953,54.9613317410178,64.29050975811,65.2236503910012
12.13,276.252287982827,-5.12947683121782,-0.00260559737498285,-0.0046656995007063,0.00283197918074677,0.000504330320993285,-0.000111442437014866,0.000397720556740002,54.0999014662488,54.9121230341539,64.2371031818864,65.1636360051588
12.14,276.502525971645,-5.1306678345702,-0.00251685318085442,-0.00463736263465213,0.00283418931538799,-4.92314764941801e-05,-0.000107737066006281,0.000390906111382113,54.0652714519688,54.8652912164897,64.1873963843902,65.1084808839517
12.15,276.752763605421,-5.13185093346132,-0.00244835984118056,-0.00460903261632349,0.00283138676136286,-0.000464866666339409,-0.000104845834143844,0.000385477938573389,54.0331371161285,54.8209563724442,64.1408276461179,65.0563952935998
12.16,277.003000854704,-5.13302631758546,-0.00239623198325831,-0.00458075293161904,0.00282476071762696,-0.000762221759889242,-0.000102614965462732,0.000381391148101728,54.0029949836392,54.7795418747376,64.0969061810415,65.0064481155254
12.17,277.253237691452,-5.13419414945205,-0.00235684576818214,-0.00455255383294223,0.00281581315069913,-0.000900372259558437,-0.00010090177252359,0.000379116395509161,53.9745935232974,54.7415911174937,64.0554572164673,64.957244745669
12.18,277.503474088571,-5.13535456400951,-0.00232716602843807,-0.00452445043301694,0.00280599421098846,-0.000897979872985536,-9.9587209012869e-05,0.000378501371195879,53.9478708375457,54.7064784554951,64.0165167699559,64.9098938861854
12.19,277.753710019912,-5.13650767056088,-0.00230450434330064,-0.00449644280153418,0.00279687792965434,-0.000742563518631507,-9.85662099688615e-05,0.00037977694555731,53.9230461956565,54.673617371944,63.9804280542666,64.8650722257799
12.2,278.003945460873,-5.13765355287584,-0.00228676615851745,-0.00446851619765114,0.00278981916073781,-0.000465795563012905,-9.77572070161547e-05,0.000382698308514611,53.8999699654907,54.6428050964684,63.9470907777574,64.8231004870744
12.21,278.254180388561,-5.13879227141019,-0.00227226600947338,-0.00444064301790396,0.00278606821805637,-7.64064777477759e-05,-9.70947977539587e-05,0.000387276065977586,53.8785235770526,54.613692806595,63.9164428825216,64.7837408817545
12.22,278.50441478176,-5.13992386452839,-0.00225987644968025,-0.00441278466462585,0.0027865714617084,0.000389890625789674,-9.65354570806103e-05,0.000393187038925049,53.8583451068514,54.5860713919987,63.8880985411914,64.7467955742906
12.23,278.754648620807,-5.14104835133061,-0.00224887745989206,-0.0043848943482233,0.00279206038888471,0.000913925869929142,-9.60515593475231e-05,0.000400274031138461,53.8392442036933,54.5595863756931,63.8618534730076,64.7118682392197
12.24,279.004881887455,-5.14216573368466,-0.00223898739097071,-0.00435691960083133,0.00280295446230996,0.00146232277277069,-9.56324908510021e-05,0.000408185472674091,53.8208699104413,54.5340087681527,63.8372848480577,64.6787184069744
12.25,279.255114564732,-5.14327599911711,-0.00223024310574144,-0.00432880524098033,0.00281941538932493,0.00201172634372239,-9.52798852930375e-05,0.000416665791615664,53.8030807157342,54.5090286906549,63.8142082024522,64.6470143844745
12.26,279.505346636814,-5.14437912307368,-0.00222294687472771,-0.00430049595597175,0.00284133286490903,0.00253532163753435,-9.50054747350197e-05,0.000425388735781735,53.7856094848923,54.4844755825402,63.7922757645499,64.6165820985381
12.27,279.755578088914,-5.14547507147158,-0.00221759258623096,-0.00427193894519283,0.00286834744192499,0.00301057231713417,-9.48281543512864e-05,0.000434064982087061,53.7683749260689,54.4601169828628,63.7713563282113,64.5871646192385
12.28,280.005808907184,-5.14656380292357,-0.00221477533529218,-0.00424308619349252,0.00289989055523109,0.00341903181053582,-9.47704113485341e-05,0.000442428016977999,53.7512207771075,54.4358358981526,63.7512213751144,64.5586222544384
12.29,280.256039078623,-5.14764527056498,-0.00221509205931076,-0.00421389622957191,0.00293524637821914,0.00374839414223505,-9.48544291432842e-05,0.00045026195564799,53.7340173001825,54.4115373245179,63.7316744197789,64.5308230393009
12.3,280.506268590991,-5.14871942381341,-0.00221915916712774,-0.00418433569864473,0.00297352556548849,0.00398324691470573,-9.51027847745446e-05,0.000457316584215487,53.7167460935161,54.3870925129382,63.7126430650336,64.5035828310791
12.31,280.756497432731,-5.14978621000908,-0.00222745140263971,-0.00415438044422999,0.00301380291854833,0.00412418361090419,-9.55321719334698e-05,0.000463502916742004,53.699302158676,54.3624904387978,63.6939485066775,64.4768326117352
12.32,281.006725592907,-5.15084557538703,-0.00224036142367661,-0.00412401602433163,0.00305507177096925,0.00416835137679094,-9.6155768079475e-05,0.000468635483707192,53.6816904235476,54.3376655346558,63.6755789883216,64.45043462842
12.33,281.256953061305,-5.15189746537269,-0.00225792482435114,-0.00409323739171571,0.00309644639825948,0.00411804390463746,-9.69723069153154e-05,0.000472753262773198,53.6631477885481,54.3127577249914,63.6583778277688,64.4244520621209
12.34,281.50717982854,-5.15294182513393,-0.00228023126856304,-0.00406204947809937,0.00313683758403983,0.00396546237439147,-9.79823048046591e-05,0.000475755286462717,53.6436700311635,54.2876138181163,63.6418779779387,64.3985237866018
12.35,281.757405885932,-5.15397860094433,-0.00230700109460942,-0.00403046691312641,0.0031754173727912,0.00374161638724917,-9.91718526924246e-05,0.000477759979648685,53.6235502220393,54.2620411379064,63.6251353340992,64.3723289478717
12.36,282.007631225001,-5.15500773929223,-0.00233781962690227,-0.0039985119284688,0.00321145233042164,0.00345111116641483,-0.000100521768360686,0.000478716301521473,53.6032908465779,54.2359940001927,63.6075581109383,64.345706158989
12.37,282.257855837334,-5.15602918722081,-0.00237203051236541,-0.00396621314195342,0.00324439565686779,0.00311447105226881,-0.000102003393025732,0.000478846890939722,53.5833139688392,54.2095511637349,63.588730056683,64.3186604411029
12.38,282.508079714176,-5.15704289221234,-0.00240897300464715,-0.00393360434119055,0.00327373453656823,0.00273195490492183,-0.000103588106449535,0.000478142181328989,53.5635234053302,54.1829969554029,63.569403576102,64.2914408586064
12.39,282.758302846637,-5.15804880310522,-0.00244784727684499,-0.00390072346027713,0.00329915359490792,0.00232519492991386,-0.000105242143319194,0.000476867498620699,53.5440127731463,54.1565935395266,63.5500115476874,64.264465539634
12.4,283.008525226057,-5.1590468706742,-0.00248795771987962,-0.00386761124052888,0.00332040769014639,0.00190775473724793,-0.000106936332990192,0.000475018019223056,53.5250391355843,54.1301166609159,63.5308823592464,64.2384455584168
12.41,283.258746844172,-5.16003704799986,-0.00252843462208383,-0.00383430913131181,0.00333755901897571,0.0015019947523289,-0.000108635131211829,0.000472878804282892,53.5065517918127,54.1038511523484,63.5119234256713,64.2130172471285
12.42,283.508967693004,-5.16101929031421,-0.00256859248049903,-0.00380085796934492,0.0033506454367885,0.00110382220096695,-0.000110310548343739,0.000470454228361339,53.4885911936839,54.0780649708422,63.4931657122494,64.1879139185627
12.43,283.75918776468,-5.16199355593738,-0.00260767978018566,-0.00376729724137756,0.00335990997659029,0.000737577547102325,-0.000111932399729679,0.000468020401905126,53.4712012475244,54.0529695072407,63.4746352974171,64.1630857365286
12.44,284.009407051363,-5.16295980569149,-0.00264509596929076,-0.00373366380639135,0.00336559919951219,0.000397397781921048,-0.000113476768156264,0.000465540208626445,53.4545157149354,54.0287144203078,63.4564545749876,64.1385716035393
12.45,284.259625545246,-5.16391800346458,-0.00268022588114306,-0.0036999912949517,0.00336812572404326,0.000105425879533403,-0.000114919556267711,0.000463257536726013,53.4385915379175,54.0058483961048,63.4386847806933,64.1139646889663
12.46,284.509843238604,-5.16486811584512,-0.00271266649485311,-0.00366630910867905,0.00336788497102222,-0.000148055310590507,-0.000116245379353977,0.000461089909326203,53.4234789754925,53.9844256139418,63.4214341157398,64.0893879059388
12.47,284.760060123491,-5.16581011270726,-0.00274201998547474,-0.00363264211664942,0.0033654049206266,-0.000346219975128627,-0.000117439297206897,0.000459239614042096,53.4094086046081,53.9643264072559,63.4050074121088,64.0655322323651
12.48,285.010276192111,-5.16674396658821,-0.00276810547923402,-0.0035990102439834,0.00336111578688237,-0.000505045008261042,-0.000118495040965085,0.000457576958795009,53.3965396262869,53.9455514305927,63.389618562112,64.0427081047281
12.49,285.260491436984,-5.16766965316375,-0.00279074012744168,-0.00356542885507201,0.00335551999801472,-0.000614383953399553,-0.000119406398742949,0.000456255873390702,53.3849138800719,53.9281222499458,63.3753642880503,64.0210689497227
12.5,285.510705851005,-5.16858715061984,-0.00280995716453507,-0.00353190893423865,0.00334897188337141,-0.000693762728890495,-0.000120175685456684,0.000455100746782126,53.3745502930295,53.9120163055824,63.3622999069794,64.0006682997514
12.51,285.760919428148,-5.16949644030146,-0.00282578759059976,-0.00349845778308691,0.00334187569897723,-0.000735913331916507,-0.00012080517922759,0.000454225445737477,53.4329611661654,53.9647106610748,63.4481118125622,64.0791450701145
12.52,286.011132214492,-5.17039750642532,-0.00283845888372669,-0.00346507959638507,0.00333444438294903,-0.00076073219709084,-0.000121304775557012,0.000453424891984119,54.1666032802974,54.6922685032506,64.3868574591534,65.0100364913126
12.53,286.261344615026,-5.1712903377941,-0.00284815632870924,-0.00343177632979627,0.00332692050510327,-0.000768150435961851,-0.000121682519450339,0.000452787618288375,56.0713719597293,56.5903628243139,66.7380991527501,67.3525574060172
12.54,286.511557700469,-5.17217492824607,-0.00285521005321581,-0.00339854867384992,0.00331931863885177,-0.000781134502495671,-0.000121951854190334,0.000452096520730896,59.1215988482781,59.6333742770242,70.4594074078533,71.0642796009812
12.55,286.761773217782,-5.17305127756899,-0.00285992658308957,-0.00336539753407523,0.00331161618254406,-0.000797440617667132,-0.000122125158199759,0.000451396007185793,63.0395749576331,63.5438122007113,75.2235390659836,75.8181497496192
12.56,287.011993441021,-5.17391939009461,-0.00286254405688493,-0.00333232398244297,0.00330379592343427,-0.000817971698434395,-0.000122212066293343,0.000450644600561575,67.4872164452814,67.9838407494877,80.6371206222664,81.2210224599218
12.57,287.262220944097,-5.17477927447259,-0.00286346968063881,-0.00329933010503052,0.00329566927671615,-0.000861332076740689,-0.000122228810267212,0.000449652811654861,70.7014079392886,71.1913273697545,84.4384680326368,85.0128163013274
12.58,287.512457845099,-5.17563094227061,-0.00286302897737695,-0.0032664193547034,0.00328721003684377,-0.000897319847481236,-0.000122188843542842,0.000448528834090082,73.566781414996,74.0501952231342,87.9947556378695,88.5597322763836
12.59,287.762705862491,-5.17647440785978,-0.0028616165988763,-0.00323359549214726,0.00327830360674585,-0.000951550144959578,-0.000122108014358661,0.000447113359457229,76.6700456049434,77.1469299135993,91.8476970423274,92.4031527741074
12.6,288.012966857297,-5.17730969035308,-0.00285945911611849,-0.0032008633987336,0.00326888855306323,-0.00101084958996172,-0.000121995361373928,0.000445535696862296,79.9974380844969,80.4678289886407,95.9876449227363,96.5334220680446
12.61,288.263242820106,-5.1781368125577,-0.00285681317762472,-0.0031682290221073,0.0032587955196438,-0.00108855515675005,-0.00012186095611517,0.000443651481571716,83.5128176837365,83.9767794476164,100.375524502959,100.911478214892
12.62,288.513535853761,-5.1789558011257,-0.00285378437663822,-0.00313569966859606,0.00324794252992083,-0.00117196259817787,-0.000121708880503518,0.000441595263573176,87.170674125129,87.6283258608411,104.959378397536,105.485394442044
12.63,288.763848147967,-5.17976668569286,-0.00285051710166719,-0.00310328375512462,0.00323617161740764,-0.00127166704387947,-0.000121544669045987,0.000439242970514034,90.9244517781375,91.375932658389,109.684724648236,110.200719931933
12.64,289.014181952524,-5.18056949909289,-0.00284702549598268,-0.00307099081659834,0.00322343817913489,-0.00137168693379699,-0.000121368747933917,0.000436739262350427,94.7311505072266,95.1766440225095,114.500290734117,115.006214183081
12.65,289.264539249842,-5.18136427577291,-0.00284338800089181,-0.00303883121243783,0.00320961751377883,-0.00147229069352913,-0.000121184250966328,0.000433979601164138,96.3687407656051,96.809149786443,116.676768496026,117.17466630506
12.66,289.514921059311,-5.1821510500048,-0.00283954602113257,-0.00300681487342852,0.00319486647046032,-0.0015686745938178,-0.000120989109020502,0.000431112962406393,97.9776294996314,98.4118152929603,118.797688072198,119.289023625948
12.67,289.76532838406,-5.18292985761219,-0.00283548563907476,-0.00297495148113013,0.00317912792491635,-0.00166705548429182,-0.000120782522951774,0.000428057414329677,99.6746248204588,100.102260052229,121.011046917457,121.495976307565
12.68,290.015762261842,-5.18370073638058,-0.0028310795298635,-0.00294325065658924,0.0031624506970917,-0.00176066383758954,-0.00012055945219262,0.000424946583084701,101.429396252724,101.851435044428,123.294907292195,123.772592667642
12.69,290.266223766549,-5.18446372537654,-0.00282627943251635,-0.00291172186154758,0.00314481622483759,-0.00185630180059581,-0.000120317936938601,0.00042168524278826,103.263343897778,103.680195015988,125.680658777238,126.150769399452
12.7,290.516714016549,-5.18521886542672,-0.0028209630206095,-0.00288037435122803,0.00312629476415289,-0.00194267314653953,-0.000120053151453576,0.000418404024175863,105.163351817305,105.575150713795,128.152617769909,128.615110741408
12.71,290.767234171015,-5.18596619859306,-0.0028150829515838,-0.00284921688931772,0.0031068970706912,-0.00202884312133793,-0.000119763231601629,0.000415012859929692,107.114514112847,107.521286403349,130.6924124976,131.147351301312
12.72,291.01778542068,-5.18670576846785,-0.00280852116348873,-0.00281825781931567,0.00308671057245142,-0.0021043723545266,-0.0001194435875314,0.000411634748630865,109.103124466819,109.504900626928,133.282645119744,133.730111632038
12.73,291.268368979128,-5.18743761965048,-0.00280123699768102,-0.00278750482328392,0.00306576454058905,-0.00217785370314484,-0.000119092682678472,0.000408182636700741,111.117488383261,111.514306806477,135.908331613871,136.348401113037
12.74,291.518986075367,-5.18816179808165,-0.00279313813621553,-0.0027569650343411,0.00304415085576368,-0.00224010905500186,-0.000118707000470101,0.000404769557972466,113.147967394168,113.540116570246,138.557117071349,138.989586875219
12.75,291.769637947817,-5.18887835077312,-0.00278423026579646,-0.00272664487211669,0.00302191151579166,-0.00229820963236518,-0.000118286955906518,0.000401309698694609,115.186797151757,115.57523313404,141.219070396804,141.643105204675
12.76,292.020325839345,-5.18958732618828,-0.00277445866572492,-0.00269654991157396,0.0029991826850283,-0.0023414759163283,-0.000117830680987531,0.00039790565740333,117.227786346213,117.613164876869,143.886283976341,144.301421158057
12.77,292.271050993493,-5.19028877369288,-0.00276385714583738,-0.00266668458350919,0.00297603811847354,-0.00237930150195699,-0.000117339772080673,0.000394475613391883,119.279866750819,119.662438771614,146.578759083326,146.98487897958
12.78,292.52181467583,-5.19098274401867,-0.00275241498298263,-0.0026370523548279,0.00295261155586564,-0.00240443521174525,-0.000116814066497396,0.000391110045422246,121.777164770236,122.15650586971,149.847706161764,150.244921125437
12.79,292.772618336848,-5.19166928903035,-0.00274017045050021,-0.00260765581517172,0.00292893039812431,-0.00242827173231344,-0.000116255120802985,0.000387724380106558,124.251457661404,124.627034360917,153.067896235406,153.456920567803
12.8,293.023463469877,-5.192348461445,-0.00272710147183345,-0.00257849714938276,0.00290506557262522,-0.00244434484857887,-0.000115662212091919,0.000384393217513392,126.59499033731,126.966672142818,156.133680426592,156.514930198177
12.81,293.274351501674,-5.19302031418269,-0.00271325447899212,-0.0025495780748606,0.00288103028141458,-0.00246056682060196,-0.000115037296660226,0.000381031946984225,128.873123756867,129.240922793845,159.123044619951,159.496719995389
12.82,293.5252838205,-5.19368490094146,-0.0026986638678497,-0.00252090013170784,0.00285685985585824,-0.00247227259786048,-0.000114381854698096,0.000377693630202603,131.091231830728,131.455212754635,162.041497120221,162.407746061603
12.83,293.776261778546,-5.19434227570732,-0.00268333316917884,-0.00249246433340373,0.00283261523987159,-0.00247856655245752,-0.000113696157359864,0.000374381482400645,133.255653606103,133.615902264154,164.896140146018,165.25508755406
12.84,294.027286695748,-5.19499249293523,-0.00266735011272509,-0.00246427140138284,0.00280829276213211,-0.00248640957503018,-0.000112983761405116,0.000371024813031506,135.372025079218,135.728609759059,167.693441535767,168.045215398681
12.85,294.278359863168,-5.1956356079048,-0.00265075954784182,-0.00243632195552116,0.00278392672591997,-0.0024901824038332,-0.000112246544764705,0.000367687180841169,137.444749028625,137.79774118592,170.43853623292,170.783262519978
12.86,294.529482545705,-5.19627167644814,-0.0026336509304619,-0.00240861646074673,0.0027595051283038,-0.00249620079110517,-0.000111488112049186,0.000364300946226529,139.476943179789,139.826400414555,173.135064329891,173.472871049567
12.87,294.780655984031,-5.1969007552122,-0.00261607964581218,-0.0023811553471154,0.00273506028892273,-0.00249666771575006,-0.000110710748449752,0.00036092556628936,141.470678989975,141.816665734267,175.78544048586,176.116449857318
12.88,295.031881395908,-5.19752290160915,-0.00259816612884105,-0.00235393871970908,0.00271060753736157,-0.00249779160106395,-0.000109919305154954,0.000357500116113177,143.427264502435,143.769841514962,178.391143822972,178.715475989372
12.89,295.283159977152,-5.1981381739237,-0.0025799631343075,-0.00232696656354864,0.00268616589199946,-0.00249695413450546,-0.000109115934731877,0.000354081694086053,145.347492683721,145.686719785501,180.953033356764,181.27081280595
12.9,295.534492902066,-5.1987466308458,-0.00256154723166559,-0.00230023887662403,0.00266170990261556,-0.00249951699350591,-0.000108303692905396,0.000350612048134382,147.23181919163,147.567741268943,183.471544905442,183.782902727751
12.91,295.785881323752,-5.19934833164193,-0.00254295474219494,-0.00227375579974028,0.00263724473915461,-0.00250089443564935,-0.000107484062552049,0.000347141643198784,149.080569652373,149.413235392288,185.946953419803,186.252019887628
12.92,296.037326374922,-5.19994333594217,-0.00252425219850581,-0.0022475175444761,0.00261274543395458,-0.00250500781945831,-0.000106659700313747,0.000343619853807688,151.072041331948,151.401460653539,188.638865914996,188.937576007015
12.93,296.288829311398,-5.20053170424498,-0.00250546940444665,-0.00222152434604083,0.00258823003237013,-0.00251031502649415,-0.000105831755303281,0.000340096754217333,153.733622901846,154.059889812021,192.157548912615,192.449335079675
12.94,296.540391786438,-5.20111349826701,-0.00248665499352221,-0.00219577666276143,0.00256364755289718,-0.00251845793505534,-0.000105002013533125,0.000336529513432337,156.604791032814,156.928069017843,195.968085177626,196.25273678277
12.95,296.792015549097,-5.20168878034449,-0.00246781705380892,-0.00217027523350582,0.00253898925684291,-0.00252548418402459,-0.000104170781224937,0.000332963772608711,159.252551808909,159.572979420542,199.517843150716,199.795598549076
12.96,297.043702228877,-5.20225761277999,-0.0024489885815334,-0.00214502089593518,0.00251423613852924,-0.00253486313194182,-0.000103339401174072,0.000329362550938397,161.678189996033,161.995833769326,202.798115668949,203.069263672875
12.97,297.295453326832,-5.20282005798002,-0.00243016855342947,-0.00212001454420575,0.0024894035598461,-0.0025416999370728,-0.00010250790717738,0.000325774390490298,163.912679344687,164.227577446884,205.841592487783,206.106412906041
12.98,297.547270228621,-5.20337617831032,-0.00241138852372729,-0.00209525703581472,0.00246447237187723,-0.00255213350511129,-0.000101677593393969,0.000322168414037153,165.994730110697,166.306893300991,208.693449783229,208.952197292351
12.99,297.799154226288,-5.20392603648365,-0.00239266108341681,-0.00207074937242402,0.00243944670961741,-0.00256080201026332,-0.00010084901690763,0.000318588807159899,167.959161522598,168.268598908771,211.395757388097,211.648658074849
13,298.051106539214,-5.20446969513462,-0.00237396674856731,-0.00204649256027383,0.00241431241980158,-0.00257091519605286,-0.000100021442316612,0.000315007247455449,169.832598629967,170.139308313435,213.981251503005,214.228501736685
13.01,298.303128203024,-5.20498593135075,0.00188056238390437,-0.00200374527638515,0.00601093275818789,0.333040053599166,6.49689084458546e-05,0.00324915875483433,170.442713416902,173.182088070299,216.213145118188,217.021536617473
13.02,298.555220206805,-5.20544023986265,0.00579838672958091,-0.00192096723206712,0.00965432233682471,0.160083592622681,0.000215778680907393,2.30368762003169e-05,171.359005756082,175.986661200684,218.401977537539,219.750125790341
13.03,298.807383839756,-5.2058541691363,0.0054012843305229,-0.00181551451570016,0.0105512412305714,-0.181629057788864,0.000197812416422245,-0.00493333935685725,172.888318480916,177.974750183518,219.766143745195,223.229282926615
13.04,299.05962018315,-5.20627524837186,-0.00025347089640278,-0.00172292689511327,0.0073534104025433,-0.619683086878307,-2.4129443501785e-05,-0.0112053312253231,174.861690862967,179.05208765302,220.54838139139,227.362893201658
13.05,299.311929600138,-5.20676300676891,-0.0108084822397661,-0.00168799734284695,-0.000525764966920251,-1.08247818138411,-0.000434341305539994,-0.0181128473378081,177.149350450809,179.607235371832,221.096857512072,231.911115676382
13.06,299.564311434578,-5.20738030275871,-0.0251523982146751,-0.00175823008409908,-0.0131352981430191,-1.52576141465615,-0.000987856026882051,-0.0252425469693816,179.907618892547,180.309653036049,221.712595906833,236.607026170701
13.07,299.816764127051,-5.2081872117311,-0.0415798034589252,-0.00197836078334493,-0.0299401189282128,-1.89845122965637,-0.00161697752133464,-0.0320314796328603,183.127930219023,181.547785265308,222.941401011624,241.718200848197
13.08,300.069285703004,-5.20923655758382,-0.0583597240576646,-0.00238626715880193,-0.0501806019815734,-2.18928017048481,-0.00225353258236117,-0.0383717658205068,186.589815101006,183.32248335669,225.447831152436,247.600418047164
13.09,300.321874408768,-5.210572626581,-0.0737798818672784,-0.00301081110328184,-0.0728420101065145,-2.37859817104579,-0.00283064523673178,-0.0439018099979015,190.152909293999,185.776509181438,229.24426722446,254.155104081015
13.1,300.574528983831,-5.21223101474405,-0.0866115992326312,-0.0038712207603514,-0.0970488848374096,-2.48873646426274,-0.00330072229225886,-0.0487962720370581,193.780239127637,188.80989812502,234.063405326107,261.098123228153
13.11,300.827248703633,-5.21424124665978,-0.0959725076158027,-0.00497829306098245,-0.121961743875451,-2.51903196399997,-0.003630034868077,-0.0529115689904969,197.35051916578,192.256977301156,239.534356949184,268.184541355017
13.12,301.080033580463,-5.21662724642404,-0.10122879062668,-0.00633458111102546,-0.146783873734534,-2.4786367732769,-0.00379478756493178,-0.0562766998953154,201.917061196757,196.87532471657,246.437778016875,276.826486418347
13.13,301.332884363696,-5.2194091173543,-0.102224386512138,-0.00793616098311668,-0.171003049984912,-2.39638140956812,-0.00378982669497269,-0.059296632165733,206.424961576032,201.377570421608,253.537466038911,285.594194954922
13.14,301.585802100182,-5.22260523752454,-0.0989763407640533,-0.00977449366279412,-0.194181592934227,-2.2784289164869,-0.00361675158043183,-0.0617615539669565,210.295113401579,205.78790559441,260.236099378163,293.474356307123
13.15,301.838787665805,-5.22623351579457,-0.0918544653218188,-0.0118380804907458,-0.216148663312028,-2.14831382959862,-0.00329086950511095,-0.0641278059954888,213.470117787498,209.822380960282,266.40541455071,300.330420684694
13.16,302.091841548925,-5.23031270901485,-0.0811725697006777,-0.0141135972517756,-0.236679258274882,-1.99752760228511,-0.0028252627485192,-0.0661141206468659,215.889418365909,213.465651820278,272.127479379051,306.434434592908
13.17,302.344963732059,-5.23486190249415,-0.0674266216098102,-0.0165863647061073,-0.255741524580828,-1.84778417761752,-0.00223989803061572,-0.0681753502998926,217.890218906753,216.784568107575,277.342605708559,311.765514992631
13.18,302.598153724482,-5.23990120066755,-0.0509917571810849,-0.0192411840307545,-0.273231690893321,-1.68763525746455,-0.00155001093851149,-0.0699409963373376,219.568023192728,220.00929655356,282.176529994411,316.624769756192
13.19,302.851410565685,-5.24545091033721,-0.0323484347503937,-0.0220625134784922,-0.289203090480423,-1.5360644606963,-0.000774848749366525,-0.071871553227824,221.074620814414,223.057387016385,286.902598647391,321.207897186657
13.2,303.104732961031,-5.25153175310299,-0.0118137092667327,-0.0250349790215573,-0.303609187239334,-1.37911999987171,7.2767780669032e-05,-0.0735262079352578,222.261368918023,226.020078835652,291.80505055121,325.870769973388
13.21,303.358119350087,-5.25816384121886,0.010221603031641,-0.0281433636972984,-0.316546925900624,-1.23404210163575,0.000977370613186724,-0.075385306751442,223.512799221367,228.995350649525,296.672577657817,330.409836912687
13.22,303.611567982231,-5.26536704144232,0.0335174441526843,-0.0313730713262675,-0.328023102470524,-1.0896353814272,0.00192915504975827,-0.0769584329831949,224.630167981763,231.942304203848,301.724832600657,335.196872740556
13.23,303.86507696723,-5.27315985800514,0.0578061855490587,-0.0347100727182142,-0.338155650088116,-0.957943116870038,0.00291735000050178,-0.078754354870745,225.708182118364,234.752174520497,307.033579445176,340.107827999126
13.24,304.118644363969,-5.28155996240298,0.0828897219091465,-0.0381410975143275,-0.346962673465887,-0.826712153008619,0.00393390570759805,-0.0802392508116721,226.498804998292,237.538359650567,312.643840537565,345.221335347282
13.25,304.37226814234,-5.29058387099469,0.10851598565489,-0.0416533528890658,-0.354537439502569,-0.705894939311333,0.00496862719180575,-0.0819506198005486,227.466788273642,240.197133809514,318.121790211386,350.308251306995
13.26,304.625946233689,-5.3002472228251,0.134529456537385,-0.0452346889169927,-0.360901751762076,-0.585711764010728,0.00601512022791696,-0.0833178202294098,228.392595049339,242.532650721172,323.540581503304,355.790645882629
13.27,304.879676741318,-5.31056417686885,0.160750612815488,-0.0488732258105203,-0.366104084160664,-0.472160436302818,0.00706617583048212,-0.0847659771924882,229.32751788282,244.231150583384,328.800263425935,361.640381393689
13.28,305.13345742777,-5.32154798273418,0.186976971775693,-0.0525578382097658,-0.370235274537802,-0.36740690031831,0.00811375787095786,-0.0863774117950665,230.441100649206,245.584527360184,333.818308349452,367.456036659185
13.29,305.387286208218,-5.33321076046772,0.213108266311393,-0.0562780380782319,-0.373332001549492,-0.266285187937527,0.00915375612916366,-0.0875583645408299,231.260455427247,246.74412421999,338.900430884961,373.352807722577
13.3,305.641161176004,-5.34556306675745,0.239014734043533,-0.0600239309861558,-0.375483901620258,-0.175630746256492,0.0101810823781512,-0.0889309359530731,232.025227452602,247.7616353649,343.899040023376,378.918406773159
13.31,305.895080494804,-5.35861421377034,0.264620157201431,-0.0637864837545778,-0.376760455576486,-0.0903920798401183,0.0111928968681845,-0.0898611985201959,232.522024990242,248.825000052743,349.052977533313,384.498013564381
13.32,306.149042461393,-5.37237192547788,0.289848659622515,-0.0675572909443085,-0.377226453651619,-0.012238349782846,0.0121864044449643,-0.090988435027226,233.126664005837,250.018043509815,353.630649090745,389.174251561107
13.33,306.403045455282,-5.38684242534289,0.31466313347794,-0.0713286223457647,-0.376949646908948,0.0595928142267681,0.0131602589240293,-0.0916485804888326,233.563249660897,251.450501055562,357.697331560807,393.148590306365
13.34,306.657088017281,-5.40203053347206,0.338997398386639,-0.0750933988900062,-0.375996384297081,0.123438018959678,0.0141121252395815,-0.0923380437968015,233.887845629697,252.927602657928,361.260129290103,396.379813028083
13.35,306.911168352874,-5.4179398866404,0.362802673275474,-0.0788453229650323,-0.374453623456984,0.178227719559138,0.0150404150712872,-0.0931436577789182,234.345050639314,254.451306250946,364.327055899891,398.860193477886
13.36,307.165284667226,-5.43457303411707,0.386023060579478,-0.0825790031920287,-0.372410923654395,0.224693642699801,0.0159432563303459,-0.0933981865900108,234.52100465212,256.067980371396,367.272908666027,401.010543110119
13.37,307.419435192931,-5.45193176711154,0.408602679406265,-0.0862898045418261,-0.369931714470613,0.265456172455364,0.0168187946795763,-0.093799198125679,234.926931171308,257.789203437623,369.861530524597,402.596538726096
13.38,307.673618200162,-5.47001731046829,0.430477266385601,-0.0899737775747234,-0.367096381955177,0.296834865122728,0.0176648351065912,-0.0936439094343116,235.118461997886,259.650931395129,372.398631840343,403.934389173917
13.39,307.927832127101,-5.48883043351276,0.451607026187,-0.093627813160701,-0.363981883324723,0.322219191589436,0.0184801529744912,-0.0934643385047761,235.346497660618,261.618933604502,374.699336343447,404.867991691696
