Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
10.21,228.410970608987,-1.79289132169743,-0.000864460697895336,-0.0233374460380232,-0.273384513840938,-1.44567321291482,0.000462674123653987,-0.0664495489362174,77.3354815233666,74.0823166126753,93.4721263989126,93.5080570264351
10.22,228.661272926399,-1.79891917070203,0.0136349973256501,-0.0261488814331741,-0.287359494840484,-1.35778291536295,0.00107493718222878,-0.0690531460428962,78.9818477054653,76.2411664018521,96.3644795711077,96.2307984393295
10.23,228.911546951599,-1.80550805831687,0.0295557919358682,-0.0290950532527536,-0.300409574822956,-1.26102096028098,0.00174314159384283,-0.0714836489606605,80.7159343099054,78.5265249123504,99.3933855819077,99.12549786669
10.24,229.161790321698,-1.81267675865767,0.0468109197821922,-0.032166246437142,-0.312455821322997,-1.15874165726964,0.00246356739682788,-0.0737770901560421,82.4604081997928,80.9331650384403,102.599798211891,102.129518007076
10.25,229.412000708077,-1.82044262244069,0.0652854108139711,-0.0353522519904196,-0.323471592206206,-1.0544199349476,0.00323136830429647,-0.0758817207119076,84.2236485070468,83.427781482094,105.886651093003,105.210340363833
10.26,229.662175820732,-1.82882167258701,0.0848536103293239,-0.0386426126396047,-0.333430214486126,-0.94842945416459,0.00404128101286285,-0.0778397133992539,85.9531757513795,85.9274713359901,109.252736391098,108.357010642046
10.27,229.912313376086,-1.83782864018483,0.105387311395276,-0.0420268132151721,-0.342349733073351,-0.845981013531782,0.00488801131590436,-0.0796914428674597,87.6313539789651,88.3488702641297,112.64763302351,111.58322694534
10.28,230.162411085999,-1.84747691988568,0.126761789820119,-0.0454946092563831,-0.350253098360739,-0.744926473487955,0.00576641672961719,-0.0813110799464299,89.2709240777083,90.6855040774332,116.001021722092,114.829473053803
10.29,230.412466587937,-1.8577787228396,0.148838942946256,-0.049035882003788,-0.35714783162534,-0.645070558728816,0.00667078735362248,-0.0827591974083392,89.5937207096441,91.5385785070832,117.691481692308,116.255179591774
10.3,230.662477008531,-1.86874521742982,0.171469622821905,-0.0526407142378238,-0.363069169197164,-0.549397940678984,0.00759504980748111,-0.0839908040972087,89.86404090057,92.2958819656217,119.248687924529,117.590069038169
10.31,230.912439364737,-1.88038657007958,0.194516064381683,-0.0562995543626848,-0.368049043580873,-0.457058204724504,0.00853361017297989,-0.0850588308561894,90.1203748080003,93.0285454892558,120.849015602507,118.981811586788
10.32,231.162350741743,-1.89271193792384,0.21785268642674,-0.0600032418356133,-0.372135153975142,-0.369279123548943,0.00948138569865413,-0.0859119598393651,90.4148399591331,93.7870081994866,122.438313666166,120.391768368216
10.33,231.412208337947,-1.90572947094924,0.241356225200258,-0.0637430557979404,-0.375370397436107,-0.287566287378387,0.010433416573373,-0.0866009877361002,90.6546011972976,94.5758953246004,124.107308168572,121.79888159491
10.34,231.6620094514,-1.91944643159365,0.264907317212116,-0.0675108894647129,-0.377826713712407,-0.21210741970395,0.0113850676659679,-0.0871737581583439,90.8880799635378,95.4074804440027,125.761991226506,123.15524171745
10.35,231.911751445845,-1.93386928709808,0.288386092820869,-0.0712992715332715,-0.379563363218921,-0.143285129348678,0.0123316620001944,-0.0874921679776561,91.1654356981762,96.3162281494813,127.31618602797,124.405406378286
10.36,232.161431789296,-1.94900367813148,0.311717016788708,-0.0751013808252477,-0.380647017588879,-0.0804720575484825,0.0132702591344253,-0.0876246487907911,91.4730414131236,97.2506647197513,128.771471906556,125.573155213677
10.37,232.411048043931,-1.96485438324073,0.334807680148517,-0.0789109857471126,-0.381132757649705,-0.023881842944471,0.0141973695113259,-0.087524355887306,91.8425221229805,98.2449570854847,130.070066178814,126.601089704817
10.38,232.660597832239,-1.98142544773311,0.357600306283357,-0.0827225233777207,-0.381098099243762,0.0250533054828467,0.0151109048039114,-0.0872485165361919,92.1791435859695,99.2956508146592,131.31268500091,127.486010996857
10.39,232.910078878435,-1.99872007689628,0.380034990080778,-0.086531138740222,-0.380602604038353,0.0689132627674479,0.0160086784540581,-0.0868488157573155,92.5061969455655,100.383125343212,132.465054942681,128.237853559922
10.4,233.159488947337,-2.01674099163704,0.402041934106001,-0.0903325189407158,-0.379702975780294,0.106081090965629,0.016888127085174,-0.0861826136670912,92.8596643704576,101.506200616292,133.484694591852,128.855237823364
10.41,233.40882588925,-2.03549036899063,0.42358325583631,-0.094122999048213,-0.378464981778128,0.137796840790594,0.0177479668520526,-0.0853214570387532,93.1698846812755,102.632091765741,134.455421559612,129.367056254915
10.42,233.658087643721,-2.05496991015941,0.444610689410441,-0.0978994316646734,-0.376928606748348,0.166210665555733,0.0185864699721242,-0.0842185738095,93.5145564854372,103.783860732334,135.283776162334,129.746706371907
10.43,233.907272228784,-2.07518101411678,0.465079825889737,-0.101659018369493,-0.375128804692434,0.190629046543361,0.0194020468997234,-0.082932670518717,93.816934054319,104.931706367149,136.057106572457,130.018473598178
10.44,234.156377741805,-2.09612475215386,0.484960524630371,-0.105399366115586,-0.373109852495765,0.210749430128402,0.0201936739141059,-0.081516980942146,94.1194629940365,106.08100138314,136.72242572214,130.171445147757
10.45,234.405402329721,-2.11780189718706,0.504222664637745,-0.109118476496976,-0.370903804627003,0.228505408886511,0.0209602982836762,-0.0798278625368591,94.4688617763505,107.241690808514,137.228194576113,130.195414367715
10.46,234.654344220981,-2.14021305072497,0.522834514240358,-0.112814588463847,-0.368529540458086,0.244725124014826,0.0217007680866151,-0.0779380944088496,94.785042798699,108.380998775303,137.66605853321,130.119861987192
10.47,234.903201741288,-2.16335860233352,0.540783563549786,-0.116486083332052,-0.365997024615964,0.260343320682445,0.02241467157325,-0.0759088143858277,95.1075581243035,109.498086613636,137.984587212572,129.936779279154
10.48,235.151973302797,-2.18723862039463,0.55805880995653,-0.120131421320159,-0.363315241938694,0.274786000494813,0.0231016399857654,-0.0736016293049984,95.4807470944229,110.592999661415,138.129217289857,129.639026718229
10.49,235.400657438723,-2.21185288829644,0.574656574179644,-0.123749136727518,-0.360485488351958,0.290096971641528,0.0237615772450701,-0.0710924712287351,95.8317239696402,111.622831236615,138.174749763517,129.259784730538
10.5,235.649252821239,-2.23720085685362,0.5905683361671,-0.127337700235895,-0.357498855594141,0.306388683335689,0.024394128712568,-0.068444736770029,96.1921271804145,112.57906678476,138.075828047586,128.792975273927
10.51,235.897758211819,-2.26328172524959,0.605781643785388,-0.130895461843605,-0.354338549057701,0.325004864598053,0.0249987670944521,-0.0655239507002244,96.592633915834,113.458527956976,137.790488143424,128.232169434698
10.52,236.146172522937,-2.29009433438154,0.620296864345943,-0.134420525345282,-0.350974466280474,0.346744989857161,0.0255754455069634,-0.0624071481189798,96.9355392963705,114.219154811435,137.416194926837,127.60882978131
10.53,236.394494827865,-2.31763703766449,0.634110658628239,-0.137910688622858,-0.34737637197305,0.371736141498337,0.026123960648029,-0.0591594455361835,97.2546746185066,114.853683512033,136.901018380655,126.914689296745
10.54,236.642724305706,-2.34590770844386,0.647213654902987,-0.14136341276797,-0.34350597444618,0.401351734560891,0.0266438462491326,-0.055652532149753,97.5869138818921,115.36264966763,136.199611737879,126.144817825869
10.55,236.890860321008,-2.37490356668938,0.659616194913476,-0.144775674606654,-0.339306598209744,0.437103676232056,0.0271353759763663,-0.0519651571059064,97.8352074116234,115.712437689405,135.412778834447,125.329605445608
10.56,237.138902468422,-2.40462098193098,0.671318051505487,-0.148143843396269,-0.334715445512601,0.479483871722904,0.0275983752063556,-0.0481645659744463,98.0142402235346,115.907419567898,134.512377978693,124.455503353708
10.57,237.386850546865,-2.43505546166896,0.682311299238408,-0.151463598121215,-0.32965485623683,0.531269996745672,0.0280323860015323,-0.0441311494364762,98.1611478172386,115.955749704298,133.445809926619,123.509205113247
10.58,237.634704678577,-2.46620131791077,0.692615990136445,-0.154729639831267,-0.324011070746855,0.595117566656802,0.0284380058936522,-0.0399466030339326,98.1893591256405,115.829018590643,132.293216562632,122.508317959321
10.59,237.882465333921,-2.49805131906046,0.702236219285673,-0.15793548651349,-0.317665135097199,0.671244818224346,0.028815187793645,-0.035682565329401,98.1278973507575,115.532817755424,131.006381047361,121.436210984703
10.6,238.130133270149,-2.5305965569917,0.711169946149171,-0.161073377851866,-0.310477732589343,0.763257794118189,0.0291635638857896,-0.0313257778922833,97.9664761813426,115.003021715979,129.600005478913,120.373182806321
10.61,238.377709595597,-2.56382596930593,0.719443628026872,-0.164133903414024,-0.302258111836065,0.877254941086436,0.0294838714675093,-0.0267878712065585,97.7337696267958,114.190174577936,128.057087822344,119.381191377719
10.62,238.625195958007,-2.59772560898997,0.727095534088302,-0.167105459899118,-0.292774265164339,1.01304223134146,0.0297772461416607,-0.0221646551226044,97.3474915319987,113.245723738438,126.47500688148,118.312024323721
10.63,238.872594561047,-2.63227845043446,0.734092557716757,-0.169974373585235,-0.281850113658432,1.16356838772394,0.0300419615638596,-0.0175404126337613,96.8284562946117,112.387437680812,124.835378654617,116.986059536941
10.64,239.119908030546,-2.66746483462846,0.740304692973281,-0.172725520080153,-0.269355416213803,1.3271593312876,0.0302725146281264,-0.0128319278633999,96.2153562739759,111.497479304371,123.130692463939,115.572577145578
10.65,239.367139360798,-2.70326289876604,0.745541876204317,-0.175342422638067,-0.255154177314477,1.50198023725471,0.0304610045898958,-0.00813077159216281,95.4639338682443,110.486734532874,121.452899157493,114.188728060493
10.66,239.61429178707,-2.73964909084407,0.749500447324651,-0.177807613378203,-0.239184952963299,1.68013659959075,0.0305950815395876,-0.00351427463875852,94.625742122571,109.33857841921,119.793192162991,112.902257859137
10.67,239.861368681289,-2.77659889356677,0.751820949805875,-0.180103273315855,-0.221423998480787,1.86017066430249,0.0306602369948987,0.00102319684918678,93.6961357397789,108.096949359258,118.206148078914,111.7204069518
10.68,240.10837355792,-2.81408704131921,0.752134325729892,-0.182211382724005,-0.201849496092592,2.04362997921739,0.0306416844756011,0.0055580638458077,91.9458049783982,105.96976972729,115.60558660713,109.664257702449
10.69,240.355309923487,-2.85208689957784,0.750178379321364,-0.184113715520918,-0.180465508504729,2.21909779236156,0.0305290159291511,0.0100198134947748,89.9279175326684,103.623641526459,112.947639325068,107.540983002791
10.7,240.602181359759,-2.89056962600433,0.745710288196044,-0.185792823705612,-0.157390327674778,2.38395184709776,0.0303126909533906,0.0143548122558433,88.1595752964959,101.575179756689,110.693537945516,105.812494243055
10.71,240.848991807396,-2.92950493597222,0.738454463357566,-0.187232323984973,-0.132718876331748,2.53935850653818,0.0299817335682901,0.0186516207931287,86.7097349177621,99.8345279309095,108.874474348222,104.566828974758
10.72,241.095745735507,-2.96886047138175,0.728311052123192,-0.188416857703954,-0.106571689463245,2.67900565754257,0.0295322847111306,0.0228573394997922,85.547183647275,98.501457332084,107.493953415165,103.619524004597
10.73,241.342448343941,-3.00860101162863,0.715191928970483,-0.189332689833564,-0.0791401415756705,2.79851967888129,0.0289611331729561,0.0269272389082473,84.6425564627622,97.4471484273556,106.477340931377,103.016010939458
10.74,241.589105389867,-3.04868908474679,0.699019467698706,-0.189968037114528,-0.050612827997297,2.90074337459066,0.0282655013333138,0.0309382330040862,83.9559158354982,96.5821903849161,105.751450004408,102.746335808177
10.75,241.835723193216,-3.08908464678745,0.679825157057424,-0.190312771082079,-0.0211375973287254,2.98764669862296,0.0274469696531682,0.0348363653562426,83.4450032750692,95.8725898191282,105.305411173519,102.73107992674
10.76,242.082308615571,-3.12974488734374,0.657652031440387,-0.190358474369522,0.00908336399193112,3.0530781667222,0.0265076683534819,0.0386278963499867,83.0993770640899,95.3812981764482,105.086919943537,102.887443071464
10.77,242.328868990187,-3.17062433634545,0.63261053458902,-0.190098783768804,0.0398485076110283,3.09608260107,0.0254523882883528,0.0422602068762109,82.9250660557798,95.062987409898,105.121748820438,103.240656966295
10.78,242.575412064362,-3.21167500276914,0.604812925026453,-0.189529704030514,0.0708886780003183,3.11144712242394,0.0242860825701173,0.0457308981406372,82.9417618180501,94.9220719662327,105.387017689562,103.823438059322
10.79,242.821945917801,-3.25284690747465,0.574386254411513,-0.188650037313179,0.101895091492289,3.08450542145849,0.0230143331925273,0.0486299288866019,83.1317183913852,94.8964351515663,105.97477922727,104.632641839523
10.8,243.068478651976,-3.29409041283011,0.541165338996395,-0.187463158017063,0.132292790970114,2.99739225541732,0.0216312786295415,0.0508960706172908,83.5212638100661,94.9754784010519,106.716040190715,105.684913630217
10.81,243.315018122769,-3.33535858024074,0.505140004206576,-0.185978129082008,0.161565686646852,2.86599315270777,0.0201371680396137,0.0527152537381508,84.0942113153525,95.0567049153549,107.423356131978,106.854197881278
10.82,243.56157205298,-3.3766057549888,0.466562246817842,-0.184208371089378,0.189332134920125,2.69969841308098,0.0185425767357935,0.0541195003201094,84.7474571373413,95.0628358471821,108.013357718972,108.012787225297
10.83,243.808148042931,-3.41778686195282,0.425778800848894,-0.182170784121947,0.215269111392972,2.50529276164727,0.0168617665051252,0.0551936121097811,85.3990060413435,94.9914016249731,108.399910525151,109.058357685639
10.84,244.054753494426,-3.45885723499854,0.383256733330868,-0.179884882426872,0.239172337133312,2.29475888748873,0.0151136159228672,0.0559962904666625,86.0248445151948,94.8455104313877,108.560837332589,109.911362978161
10.85,244.30139556102,-3.49977236547797,0.339476881275498,-0.177371828678968,0.260895027431646,2.07072120169023,0.0133173967319699,0.0565019619937793,86.5972190461156,94.6315482096396,108.507673852118,110.542322107115
10.86,244.548080971039,-3.54048867957547,0.294864445871851,-0.174654098395286,0.28032128609878,1.83661721230636,0.0114900398861772,0.0567541400549034,87.0398513971574,94.2999403788883,108.083941289725,110.817950427639
10.87,244.794815831744,-3.58096438809279,0.249781958574313,-0.171755176058874,0.297360151188029,1.59490252168751,0.00964588878565279,0.056789939688553,87.5206185807394,94.0238530158838,107.624587929089,111.018278090757
10.88,245.041605601141,-3.62116010053484,0.204599271453551,-0.168699116979344,0.31199667269743,1.35748245537732,0.0077994820465271,0.0566171416200891,87.9983764720627,93.8540474999305,107.196502673294,111.121289416224
10.89,245.288455179268,-3.66103829214675,0.159748058945438,-0.165509503265404,0.324317239370393,1.12934459900386,0.00596771455967906,0.0562241299562558,88.4334264369579,93.7946082612239,106.860023041411,111.124106197863
10.9,245.535368913677,-3.70056335285367,0.115573322556337,-0.162209050789283,0.334406656210305,0.912178888269106,0.00416407148567794,0.0556573235615282,88.8780384952412,93.8596205363563,106.549570645916,111.051989825882
10.91,245.782350560755,-3.73970178627531,0.072427627223714,-0.158819271916971,0.342417213645385,0.711307885879894,0.00240236344936461,0.0549579933190092,89.3076682388654,94.0124905130047,106.325240233027,110.942669598297
10.92,246.029403333388,-3.77842199736942,0.0305971365967146,-0.155360115718793,0.348499414481254,0.525344830719453,0.000693960445659791,0.0541194774473384,89.671204833323,94.2623452500278,106.256335584614,110.804919254691
10.93,246.276529894614,-3.81669465312428,-0.00969617858886404,-0.151849962692483,0.352824006069137,0.358265928942409,-0.000952154907586367,0.0531825451295035,89.9378009354493,94.5185995717154,106.369259707407,110.768653975407
10.94,246.523732413016,-3.85449260640737,-0.0482649393329641,-0.148305279890746,0.355595795144625,0.212339321935839,-0.0025283716576741,0.0521846909070985,90.1312625258682,94.8548215322515,106.637723809731,110.728858050167
10.95,246.77101258995,-3.89179106690786,-0.0850008706479149,-0.14474054067445,0.356996620471112,0.0813117791587648,-0.00402979742572088,0.0511202044021134,90.1524402683007,95.1903642096163,107.1867714093,110.785663162394
10.96,247.01837177273,-3.92856734520323,-0.119792025831818,-0.14116877491533,0.357144531451793,-0.0387080162472089,-0.00545117480514204,0.0500198266137933,89.8857543494355,95.4017824042214,108.088037702114,111.089025439958
10.97,247.265811079843,-3.96480055474536,-0.152530556472968,-0.137601856675571,0.356159607789351,-0.146770407086856,-0.00678752083802624,0.0489099099357299,89.4370719912371,95.4268009159736,109.199208241997,111.630942677768
10.98,247.513331389105,-4.0004715823912,-0.183148616768177,-0.134050474505497,0.354157033627124,-0.24382693710945,-0.00803561287305104,0.0478005220250084,88.8856340411971,95.3570491543692,110.384158453816,112.240087347217
10.99,247.760933345516,-4.0355632488242,-0.21162602044711,-0.130524257324635,0.351233877681919,-0.331891987712888,-0.00919385420090233,0.0466901875234123,88.2510293374011,95.3403332611055,111.585886927071,112.707395005307
11,248.008617328999,-4.07006061056402,-0.238005696413484,-0.127031923604302,0.347480346259634,-0.409893728025813,-0.0102632812359892,0.0456019112922154,87.5523516067312,95.2001072530405,112.740908129788,113.231892879333
11.01,248.256383428975,-4.10395104093558,-0.262313368350141,-0.123581134590572,0.343017335216778,-0.474948449428477,-0.0112447935082874,0.0445531847025566,86.8540832888994,94.8138923837817,113.765543734947,113.882271662812
11.02,248.504231530697,-4.13722402148904,-0.284601867135012,-0.120178263880257,0.33797407526909,-0.52814435203265,-0.0121406734693991,0.0435382146304507,86.1578301394647,94.2382716198372,114.622752047291,114.540998119183
11.03,248.752161276214,-4.16987121813782,-0.30495505559591,-0.116828572716555,0.332444119979325,-0.572736278016363,-0.0129544109143091,0.0425717457829694,85.4744406278585,93.6398520069588,115.255464853558,115.01079408742
11.04,249.000172068011,-4.20188636955579,-0.323451202031986,-0.113536431078679,0.326519433881407,-0.607754119825895,-0.0136895157856126,0.0416551601770808,84.8170293856721,93.0024299530844,115.661697305089,115.307755724341
11.05,249.248263007617,-4.23326511860106,-0.340184190763355,-0.110305228719,0.320303173240513,-0.632098386282218,-0.0143503230553222,0.0407951790359078,84.1937679862613,92.2686201330153,115.838775725707,115.522241801331
11.06,249.496432960938,-4.26400495739062,-0.355252429654487,-0.107137314982264,0.313895969372982,-0.647149825340611,-0.0149414313579034,0.0399958914292068,83.6240220873146,91.4323703380848,115.795159326661,115.671093639853
11.07,249.744680608487,-4.29410493791343,-0.368749174254067,-0.104034129300925,0.307380985024127,-0.654476753576878,-0.0154672612360897,0.0392459634635961,83.1263277857083,90.5086885749729,115.540758115325,115.752721009781
11.08,249.993004472408,-4.32356545982098,-0.380763024174118,-0.10099633210402,0.300834335564735,-0.654101543341127,-0.0159320929942642,0.0385469224968228,82.7143798481663,89.5447757614221,115.069979604118,115.74810594209
11.09,250.241402926579,-4.35238795926994,-0.391370273672903,-0.0980238284577141,0.294329168197577,-0.646695947693521,-0.0163396982482314,0.0378991654256532,82.3762876161355,88.6096751027152,114.326262730803,115.50739355185
11.1,250.489874172524,-4.38057482643458,-0.400686573437638,-0.0951157478711168,0.287953335232826,-0.629524221461695,-0.0166951892307436,0.0372917453921127,81.5363033945918,87.120357903671,112.549593031669,114.334203227902
11.11,250.738416051379,-4.40812942736113,-0.408825933313146,-0.0922703463960013,0.281781826768079,-0.606807896349138,-0.0170036114187746,0.0367210498362669,80.8448870826667,85.704509847638,110.720280506674,113.175802079107
11.12,250.987026209205,-4.43505562866602,-0.415866827192395,-0.0894853406083061,0.275853833197519,-0.581492338984432,-0.0172685033615141,0.0361790154810607,80.395811990048,84.469881375918,108.96976490018,112.121500624576
11.13,251.235702330014,-4.46135750796644,-0.421877864645615,-0.0867581908167547,0.270187059222708,-0.554655324586616,-0.0174928972256871,0.0356595909287957,80.192837948456,83.450075370072,107.338338903928,111.201949502603
11.14,251.484442167272,-4.48703920128237,-0.426921403984551,-0.0840862116639008,0.26479313943722,-0.527182097840004,-0.0176795399745968,0.035157352251864,80.2137507892655,82.6771930317068,105.821598854734,110.349412683023
11.15,251.733243541897,-4.51210490155689,-0.43106913028329,-0.0814666332627478,0.259680918375202,-0.498521551255659,-0.0178313921788709,0.0346629172421058,80.4543645387125,82.1083199541691,104.399779382284,109.580279107501
11.16,251.982104345002,-4.53655878111911,-0.434379297182992,-0.0788966127622511,0.254851395495603,-0.470888274615168,-0.0179508423597244,0.0341705737720886,80.8612381896374,81.7016301890711,103.075445078821,108.907420745226
11.17,252.231022554245,-4.56040484794598,-0.436899955579934,-0.0763734162549808,0.250285676323584,-0.445649827534185,-0.018039829924935,0.03367422302753,81.3891572364127,81.4185420062167,101.850649443341,108.31282439469
11.18,252.479996219942,-4.58364692847319,-0.438675217929058,-0.0738945474708548,0.245957683199857,-0.423065028063536,-0.0181001002689318,0.0331686359687756,81.8708280496129,81.1245061023714,100.561929645398,107.632404604975
11.19,252.729023392932,-4.60628867111453,-0.439744348535299,-0.0714577793823604,0.241839674213496,-0.403363674124017,-0.0181331840445632,0.0326494485667645,82.0947871810682,80.6368038502049,98.9947571823669,106.632773426986
11.2,252.978102064998,-4.62833356063452,-0.440142430894539,-0.0690611695431782,0.237902627564113,-0.386825315936337,-0.0181404262721637,0.0321130662294327,82.4142247184888,80.2887912705863,97.6273629447705,105.771635079277
11.21,253.227230304562,-4.64978498649684,-0.439905451196315,-0.0667031027319517,0.234110445717449,-0.374001834316588,-0.0181231776866446,0.0315562466806402,82.8237032359084,80.0897623506359,96.4793086608463,105.068976298791
11.22,253.476406297186,-4.67064630130178,-0.439061701256367,-0.0643823264960819,0.230428050104757,-0.364526131444659,-0.0180824722788926,0.030977398648513,83.2981830121361,80.0160095796078,95.5402518608753,104.501959061972
11.23,253.725628341476,-4.69092083141827,-0.437637053002807,-0.0620979259999357,0.226821933446136,-0.358462578999739,-0.0180192288700115,0.0303743925532124,83.7957067261382,80.0364178838842,94.7770608613572,104.044755326581
11.24,253.974894837529,-4.71061200114129,-0.435662956663157,-0.0598493097559413,0.223262885648711,-0.354721018083337,-0.017934554751935,0.0297465594802062,84.2884151908124,80.0841556854039,94.1601407504807,103.699442218125
11.25,254.224204272617,-4.72972333422342,-0.433155174591944,-0.0576361271862229,0.219728898126527,-0.353211551456487,-0.0178290209578043,0.0290924344851204,84.7346880084203,80.1438950929156,93.6434992106048,103.403771763568
11.26,254.473555212761,-4.74825841486629,-0.430127714702952,-0.055458258362839,0.216194447161428,-0.355112545332835,-0.0177030403400105,0.0284132172088978,85.0215002713627,80.2122606113396,93.2985661850085,103.105981223599
11.27,254.722946265966,-4.76622107619779,-0.426619410955136,-0.0533159609737383,0.212610194144547,-0.362631036648188,-0.0175580434124558,0.0277087505118146,85.1023405196418,80.2874774257019,93.1160707757747,102.778756254897
11.28,254.972376073538,-4.78361566661856,-0.422662653792804,-0.0512100097111181,0.20892942450306,-0.373611377974937,-0.0173952208430103,0.0269790439145105,85.0410443834633,80.3514222914272,92.9991908162727,102.399118262509
11.29,255.221843306888,-4.80044688872613,-0.4182558128399,-0.0491415057615847,0.20513045676305,-0.385943668487366,-0.017214417291224,0.0262280376895116,84.8780392989853,80.3910160150948,92.8950108576556,101.959580966924
11.3,255.47134665496,-4.81671961247143,-0.413383643744533,-0.0471116809040414,0.201205649473929,-0.398654277039752,-0.0170149484912225,0.0254563790539819,84.6317816794354,80.4053641573363,92.7854233541891,101.467132453391
11.31,255.720884819873,-4.83243888869416,-0.408040285243243,-0.0451218163967904,0.197149660356849,-0.412366700824056,-0.0167965115278076,0.0246666618246322,84.3146438662069,80.3934613826618,92.676480934599,100.932184317305
11.32,255.970456509133,-4.847610112189,-0.402234284627447,-0.0431732747790865,0.192955667925753,-0.425734082067113,-0.0165593297476079,0.023859418716742,84.0080529556921,80.3551443940565,92.4846687877654,100.366383495313
11.33,256.220060439943,-4.86223912666614,-0.395985472190025,-0.0412673583136902,0.188640328284227,-0.436997461887827,-0.0163041047618923,0.0230373991431237,83.7610529671688,80.2863126080818,92.1863157387084,99.7752225328448
11.34,256.469695342046,-4.87633227412376,-0.38931208842297,-0.0394051968517743,0.184215672196576,-0.448109463542627,-0.0160315030524413,0.02220105286302,83.4833748200847,80.1998911326138,91.8892078688146,99.1733114893716
11.35,256.719359969384,-4.88989633636178,-0.382234976317813,-0.0375879300274116,0.179670300705686,-0.461016167598723,-0.0157422681011236,0.0213524375881676,83.1433127520001,80.0952320052236,91.632918566478,98.568512676142
11.36,256.969053115446,-4.90293859232238,-0.374771127023756,-0.0358168437328051,0.174992192060516,-0.47442068915159,-0.0154369983115377,0.0204919786361662,82.7352170265922,79.9686205815497,91.4142422481076,97.9618966529307
11.37,257.218773619438,-4.91546674826269,-0.366928527295503,-0.0340932801242251,0.170179039274813,-0.48799125469435,-0.0151159673153251,0.0196227414052633,82.2696532244392,79.8098550053702,91.2085331939695,97.3464512378951
11.38,257.46852035719,-4.92748892619384,-0.358717851703058,-0.0324185924084285,0.165230760358282,-0.501395111937303,-0.0147795725349719,0.0187461090080147,81.7666998457522,79.611819722609,90.9825168894078,96.7178339924497
11.39,257.718292233902,-4.93901377147579,-0.350164993989487,-0.030794105725535,0.160153198018715,-0.513967333527756,-0.0144288261320275,0.0178657257115348,81.2189343510989,79.3698722217449,90.7429762407484,96.0754809567481
11.4,257.968088182145,-4.95005050339639,-0.341292389119983,-0.0292210756983564,0.154952427172779,-0.52611234586786,-0.0140646200817329,0.0169836105348617,80.6211447892068,79.0841742193699,90.4909815986141,95.4185211912666
11.41,258.21790716418,-4.96060888470774,-0.332127834643412,-0.0277007059239193,0.149634384042574,-0.537387652002625,-0.0136880729245013,0.0161037936327138,79.9735925834324,78.7519308932246,90.2259368164574,94.7466149576275
11.42,258.467748172336,-4.97069930342762,-0.322704976709207,-0.0262341147911275,0.144208751146996,-0.547795699897097,-0.0133005477020414,0.015228663280676,79.2791518021634,78.3726778226482,89.9424621219241,94.060319349594
11.43,258.717610230674,-4.98033272741101,-0.313053775021344,-0.0248223128865314,0.138689784274021,-0.556026563403214,-0.0129032622818994,0.0143623692725686,78.5493931523134,77.931566819141,89.6342688532632,93.3787598637633
11.44,258.967492397016,-4.98952068869664,-0.303208428161353,-0.0234661165828839,0.133097206981203,-0.562775758505479,-0.0124976603253466,0.0135073173478971,77.7990078161271,77.4317414788806,89.2780890071989,92.689019887045
11.45,259.217393764542,-4.99827526222733,-0.293202004543886,-0.0221661834201634,0.127445675754765,-0.567951375110156,-0.012085126469466,0.0126678438048172,77.0247690296855,76.88106033141,88.8751168462632,91.9790974533818
11.46,259.467313452087,-5.00660897672579,-0.28306016816708,-0.0209230140964281,0.121751283412982,-0.571552350344068,-0.0116667558126045,0.0118466019915727,76.2258503458552,76.2882886705696,88.4307126710998,91.24616594184
11.47,259.717250602315,-5.01453475618753,-0.2728158277375,-0.0197369351076622,0.116034849904505,-0.572269398615463,-0.0112439427411389,0.0110462269336896,75.4063535722802,75.6606034870779,87.9505012373606,90.4922050240006
11.48,259.967204380008,-5.02206599126266,-0.262510754472853,-0.0186079999852846,0.110325764977479,-0.570494270243799,-0.010818446639532,0.0102721749133723,74.5730813986544,75.0065630608738,87.4390284786509,89.7198763753946
11.49,260.217173975453,-5.02921644986307,-0.252177805250907,-0.0175360176185356,0.104644366049105,-0.566967592832475,-0.0103916705470373,0.00952608814393173,73.7417663174513,74.3325368977968,86.8890474408554,88.93277702095
11.5,260.467158604394,-5.0360001228696,-0.241841035857412,-0.0165206149182809,0.0990091491274003,-0.561112967906437,-0.00996465688305228,0.00881099293394767,72.9289573266317,73.6434592663856,86.2968937588089,88.1371587027995
11.51,260.717157505768,-5.04243113920784,-0.231526472829269,-0.015561169216775,0.0934503610337835,-0.552191159411347,-0.00953852860536794,0.00812835239075191,72.1324410416703,72.9495329550953,85.6825555394787,87.3401818698608
11.52,260.967169945729,-5.04852374889766,-0.22126547729546,-0.0146567788988881,0.0879910839894426,-0.541441372907302,-0.00911461381399439,0.00748075573193403,71.3514728084143,72.258591443931,85.05997473987,86.5482377984064
11.53,261.217195222336,-5.05429228026937,-0.21108860464657,-0.0138063515277642,0.0826492304338726,-0.52878392879527,-0.00869419739115349,0.00686874651660961,70.5882583896044,71.5755835616447,84.4351603658252,85.764656160059
11.54,261.467232667042,-5.05975106293082,-0.201022325902425,-0.0130085981634176,0.0774463476850578,-0.51378975448488,-0.00827839899014952,0.00629400259293656,69.8447857023368,70.9041940808781,83.8105079253225,84.991019838624
