Time,e_y,e_yaw,e_yawrate,e_beta
7.51,0.18603783357397,-0.00683874242686268,0.00682588624189302,-0.000252879987515302
7.52,0.184273087009484,-0.00676760061008006,0.00678746741244717,-0.00025258440856149
7.53,0.182526481911393,-0.00669696492675573,0.00674745761017998,-0.000252262013933889
7.54,0.180795729623665,-0.00662704599761006,0.00670615608472339,-0.000251903595524247
7.55,0.179082672522387,-0.00655763067560415,0.0066635456602751,-0.000251514473376126
7.56,0.177385494854399,-0.00648894616376044,0.00661992152992057,-0.000251085825950626
7.57,0.175705579917801,-0.00642076026470347,0.00657525807220959,-0.000250621631280911
7.58,0.174041529906798,-0.00635331416742559,0.00652981331518426,-0.000250111745260011
7.59,0.172394227152646,-0.00628645938053832,0.00644776652709761,-0.000250982195039484
7.6,0.170761759137367,-0.00622121663865227,0.00628980059001712,-0.000254481875961307
7.61,0.169144480016747,-0.00615759004104841,0.00612843745351991,-0.00025653877439143
7.62,0.167541824204685,-0.00609582611948534,0.00597207288034923,-0.000256755786903857
7.63,0.165954305451697,-0.0060355564066487,0.00582797048619004,-0.000255178490597563
7.64,0.164381677399052,-0.0059768928573273,0.00570162999446481,-0.000251975768159355
7.65,0.162824186131159,-0.00591949200407704,0.00559690338071734,-0.0002473858864168
7.66,0.161281841025563,-0.00586297587452994,0.00551597395617003,-0.000241689036547821
7.67,0.159754710862532,-0.00580737768989679,0.00545934247586553,-0.000235195282647646
7.68,0.158242686491163,-0.0057521705045479,0.0054256034587775,-0.000228250950323972
7.69,0.156745966638976,-0.00569741742035234,0.00541254134479989,-0.000221181946911015
7.7,0.155264205976325,-0.00564263534684111,0.00541690247259649,-0.000214299975233757
7.71,0.153797703516344,-0.00558795317313265,0.00543513899943086,-0.000207870450963951
7.72,0.152345915938214,-0.00553295820942228,0.00546334458740893,-0.000202124566584398
7.73,0.150909220129936,-0.00547785650128566,0.00549797535240704,-0.000197223944425952
7.74,0.1494869127987,-0.0054223085823219,0.00553513555989794,-0.000193295711842786
7.75,0.14807943898085,-0.00536659599192712,0.00557140704338357,-0.000190403159438833
7.76,0.146685971762111,-0.00531044942637255,0.0056034859554818,-0.000188570193088099
7.77,0.145307019128332,-0.00525421336633864,0.00562885067025415,-0.000187760926536542
7.78,0.143941668597412,-0.0051976717310471,0.00564525348449329,-0.000187910655192273
7.79,0.142590489883925,-0.0051412103391554,0.0056512849125089,-0.000188909648704601
7.8,0.14125251830781,-0.00508464483913765,0.00564581862720548,-0.000190635067779009
7.81,0.139928382313609,-0.00502837961979587,0.00562851617587031,-0.000192935601138351
7.82,0.138617090727594,-0.00497224115274427,0.00559928274379952,-0.000195663358273565
7.83,0.137319324302769,-0.00491663147058246,0.00555874885387546,-0.000198656059382341
7.84,0.136034085115401,-0.00486136936637037,0.00550764668506246,-0.000201766718438507
7.85,0.134762101069505,-0.00480683698885041,0.00544738941382998,-0.000204846336715502
7.86,0.133502384054562,-0.00475283082816007,0.00537928920736345,-0.000207769188639316
7.87,0.132255697957719,-0.00469970230656415,0.00530500758776101,-0.000210413501638712
7.88,0.131021069800237,-0.00464722009862001,0.00522599396383106,-0.000212687711114481
7.89,0.1297992853919,-0.00459570195557567,0.00514395702956091,-0.000214510006965554
7.9,0.128589389340044,-0.00454488817139575,0.00506030314118681,-0.000215831623601718
7.91,0.127392178476643,-0.00449506358302275,0.00497660287939134,-0.000216614198473981
7.92,0.126207147706452,-0.00444608034923662,0.00489403825085814,-0.000216850938157146
7.93,0.125033809658587,-0.00439778302006895,0.00481377976828965,-0.000216547204803858
7.94,0.123872955646657,-0.00435041461733338,0.00473693848615321,-0.000215717509942327
7.95,0.122723687415939,-0.00430366402153637,0.0046640923956839,-0.00021440683684398
7.96,0.121586775624397,-0.00425775755009268,0.00459585812695787,-0.000212660001091949
7.97,0.120461335426263,-0.00421237761056922,0.00453239750093938,-0.000210540463812749
7.98,0.119348111853425,-0.00416774217486093,0.00447391784074829,-0.000208106447303427
7.99,0.118246239372432,-0.00412353510128107,0.00442020707044931,-0.000205429724747475
8,0.11715642857286,-0.00407997345104918,0.00437114147106469,-0.000202571603246485
8.01,0.116077831721178,-0.00403674909404382,0.00432622181869924,-0.00019960189928308
8.02,0.115011120092697,-0.00399408396483051,0.0042850588758121,-0.000196577041304252
8.03,0.11395546379973,-0.00395168295522279,0.00424697744760182,-0.000193558904156699
8.04,0.112911491589237,-0.00390977619458258,0.00421153666132486,-0.000190589998988199
8.05,0.111878393475312,-0.00386808304288016,0.00417797517143774,-0.000187717630960779
8.06,0.110856755280072,-0.0038268435057857,0.00414577084669795,-0.000184969978078156
8.07,0.109845789020662,-0.00378579250273039,0.00411420130961476,-0.000182376203385566
8.08,0.108846039346837,-0.00374517933090984,0.00408284135182093,-0.000179945860334321
8.09,0.107856744180509,-0.00370475248074665,0.0040510987346263,-0.00017769038309092
8.1,0.106878410352641,-0.0036647680295959,0.00401869773536172,-0.000175603356976016
8.11,0.10591030545196,-0.00362498492382757,0.00398521550560415,-0.000173682502712005
8.12,0.104952901918297,-0.00358566277196986,0.00395054616175631,-0.000171909882676398
8.13,0.104005500076576,-0.00354656750209942,0.00391442931704989,-0.000170273583425739
8.14,0.103068541366744,-0.00350795907342664,0.00387691910634357,-0.000168748538946297
8.15,0.102141361112923,-0.00346960711143233,0.00383790956896568,-0.000167318136219934
8.16,0.101224371685408,-0.00343176899329796,0.00379759420757508,-0.00016595485068897
8.17,0.100316944300692,-0.003394215147686,0.00375598946265098,-0.000164641565100878
8.18,0.0994194656578533,-0.00335719801174721,0.00371338965069664,-0.000163352066937702
8.19,0.0985315736705776,-0.0033206057195518,0.00366989077940551,-0.0001620720271371
8.2,0.0976529395207704,-0.00328432772099714,0.00362575542886876,-0.000160783371682583
8.21,0.0967839112250957,-0.0032486052360637,0.00358138266066694,-0.000159463861594893
8.22,0.0959239517114325,-0.00321320364603925,0.00353687676451413,-0.000158109241730961
8.23,0.0950733817575165,-0.00317835775422044,0.00349256947395718,-0.000156707661331357
8.24,0.0942316920527764,-0.00314383067831604,0.00344855311365963,-0.000155259692224449
8.25,0.0933991810283872,-0.00310985124311332,0.0034051307112813,-0.000153758397144137
8.26,0.0925753722874136,-0.0030761806427389,0.00336235224518556,-0.000152209232275167
8.27,0.0917605411567548,-0.00304304270777844,0.00332046777283781,-0.000150609887865846
8.28,0.090954241165591,-0.00301019765528763,0.00327946838889346,-0.000148969941406911
8.29,0.090156724690893,-0.00297786561710837,0.00323954143534518,-0.000147290605816321
8.3,0.0893675729196823,-0.00294580696938978,0.00320061534622677,-0.000145584250433374
8.31,0.0885870152040531,-0.0029142395208638,0.00316281637437002,-0.000143854147639904
8.32,0.0878146579714354,-0.00288292491289911,0.0031260164602172,-0.000142113949947339
8.33,0.0870507078507352,-0.00285207987248145,0.00309029085121242,-0.000140367497762088
8.34,0.08629479440598,-0.00282146820816954,0.00305546808119391,-0.000138628314558958
8.35,0.0855471023024534,-0.00279130653527698,0.00302158775763356,-0.000136899518152702
8.36,0.0848072825088222,-0.00276136142486983,0.00298845159519691,-0.000135193375031916
8.37,0.0840754989036401,-0.00273185003371235,0.00295607620434641,-0.000133511638153986
8.38,0.0833514224103387,-0.00270254197102636,0.00292425979496923,-0.000131864591398169
8.39,0.0826351976755468,-0.00267365512535102,0.00289302496284225,-0.000130251498599918
8.4,0.0819265147120567,-0.00264496199354847,0.0028621666751678,-0.000128680428965116
8.41,0.0812255006599962,-0.00261668127706036,0.00283171291613187,-0.000127148289862788
8.42,0.0805318635040528,-0.00258858814221482,0.00280147721901998,-0.000125660563131345
8.43,0.0798457147927922,-0.00256090181986977,0.00277151177407886,-0.000124211724664759
8.44,0.0791667804854463,-0.00253339956732171,0.00274165301897721,-0.000122805304042196
8.45,0.0784951586380291,-0.00250630074283867,0.00271197842624843,-0.000121434358600127
8.46,0.0778306737337049,-0.0024794936965516,0.00268235800034513,-0.000120101029151949
8.47,0.0771731656963899,-0.00245286901099909,0.00265280702616988,-0.000118801457190012
8.48,0.0765227137258406,-0.00242664401400411,0.00262347215524826,-0.000117524871330879
8.49,0.0758790865549801,-0.00240059890399514,0.00259422162793969,-0.000116274994683858
8.5,0.0752423501781951,-0.00237495060820778,0.00256516273331401,-0.000115045077476742
8.51,0.0746122827089037,-0.00234948011752526,0.0025361916054324,-0.000113837602924109
8.52,0.0739889425050682,-0.00232440353853247,0.00250743820367227,-0.000112644997394666
8.53,0.0733721232112177,-0.00229950203503259,0.00247881493067811,-0.000111469448185447
8.54,0.0727618755094803,-0.00227499064861587,0.00245046260336627,-0.000110303474721582
8.55,0.072158006754244,-0.00225065045716748,0.00242230021350408,-0.000109149635672696
8.56,0.0715605605494394,-0.00222669536820281,0.00239447120674262,-0.000108001020767782
8.57,0.0709693568788847,-0.00220290627926394,0.00236689359226913,-0.000106860883658607
8.58,0.0703844324111893,-0.00217949605005453,0.00233970693337581,-0.000105723079002645
8.59,0.0698056183550309,-0.00215624544244193,0.00231282302646842,-0.000104591647381107
8.6,0.0692329446175493,-0.00213336645243962,0.00228637339420881,-0.000103461213232972
8.61,0.0686662523498272,-0.00211063983210291,0.00226026056539364,-0.000102336536561562
8.62,0.0681055650300812,-0.00208827694925663,0.00223460609478534,-0.000101212886005909
8.63,0.0675507326480762,-0.00206605870830468,0.00220930236048458,-0.000100095573104202
8.64,0.0670017727822316,-0.00204419609245676,0.00218446102706275,-9.89803141469209e-05
8.65,0.0664585433700939,-0.00202247031702672,0.00215996522283133,-9.78727606879463e-05
8.66,0.0659210567702178,-0.00200109219834663,0.00213591831145839,-9.6768861672188e-05
8.67,0.0653891781615645,-0.0019798433887533,0.00211219629024246,-9.56744007093227e-05
8.68,0.064862915420957,-0.00195893470770682,0.00208889672055143,-9.45853665153791e-05
8.69,0.0643421403659838,-0.0019381483212497,0.00206589118726815,-9.35075036782363e-05
8.7,0.0638268571599447,-0.00191769516156957,0.00204327425436183,-9.24366956556591e-05
8.71,0.0633169438424261,-0.00189735793090329,0.00202091585904463,-9.1378531659625e-05
8.72,0.0628124014226319,-0.00187734773409893,0.00199891018690154,-9.03287029913207e-05
8.73,0.0623131407936668,-0.0018575545192225,0.00197712788957328,-8.92925866025861e-05
8.74,0.0618190777541874,-0.00183786985858471,0.00195557989418575,-8.82696070594758e-05
8.75,0.0613302088137222,-0.00181850380851742,0.00193440031547261,-8.72524021466051e-05
8.76,0.0608464277441372,-0.00179924042555224,0.00191343805127885,-8.62481045095879e-05
8.77,0.0603677265871936,-0.00178029031094582,0.0018927731450812,-8.52533798571861e-05
8.78,0.0598939985857116,-0.00176143831848833,0.00187227020283904,-8.42739606260118e-05
8.79,0.0594252360554228,-0.00174289536952937,0.00185202352890594,-8.33053297099537e-05
8.8,0.0589613382611851,-0.00172444670723085,0.00183190910803476,-8.23524053892811e-05
8.81,0.0585022969169542,-0.00170630339084681,0.00181203078014704,-8.14101157066498e-05
8.82,0.058048015914119,-0.00168825086511382,0.00179227245978518,-8.0483022154623e-05
8.83,0.0575984863106815,-0.00167050019373118,0.00177274455731227,-7.95658416647942e-05
8.84,0.0571536160819617,-0.00165283688457096,0.00175333619425748,-7.86630392518368e-05
8.85,0.0567133952705032,-0.0016354719303622,0.00173416179767248,-7.77693172124253e-05
8.86,0.0562777351415071,-0.00161819082004579,0.00171511328211138,-7.68891910227642e-05
8.87,0.0558466244847775,-0.00160120444330061,0.00169630687803264,-7.60174527843615e-05
8.88,0.0554199771979007,-0.00158429823100347,0.00167763532607889,-7.51587360546371e-05
8.89,0.054997780791052,-0.00156768297121382,0.00165921497870179,-7.43079586849515e-05
8.9,0.054579951313579,-0.00155114402891675,0.00164093802242,-7.34698818893564e-05
8.91,0.054166475207218,-0.00153489211292185,0.00162291984800597,-7.26395379800357e-05
8.92,0.0537572703939839,-0.00151871253299413,0.00160505129477377,-7.18217885756604e-05
8.93,0.0533523226385306,-0.00150281595123601,0.001587446259825,-7.10117425248781e-05
8.94,0.0529515516273042,-0.00148698764149366,0.00156999394535655,-7.02143172340346e-05
8.95,0.0525549429078207,-0.00147143825484888,0.00155280666004074,-6.94246511503086e-05
8.96,0.0521624178692781,-0.00145595305077555,0.00153577203811515,-6.86476711618151e-05
8.97,0.051773962300578,-0.00144074270036191,0.00151900098465172,-6.78785027358702e-05
8.98,0.0513894993604067,-0.00142559246409682,0.00150237984624181,-6.71220446028788e-05
8.99,0.0510090154963478,-0.00141071305750772,0.00148601846142929,-6.63733780345421e-05
9,0.0506324507142142,-0.00139599592110993,0.00146980225439164,-6.5637349560924e-05
9.01,0.0502597464063363,-0.00138133380267381,0.00145375544959076,-6.49129358447131e-05
9.02,0.0498908896770964,-0.00136693621130103,0.00143802382329725,-6.41923990311406e-05
9.03,0.0495258102512284,-0.00135258864340208,0.00142246621983437,-6.34825677972456e-05
9.04,0.0491644934521451,-0.00133850111111085,0.00140717057930707,-6.27798654652859e-05
9.05,0.0488068657170861,-0.00132445960922351,0.00139200756216065,-6.20898316359579e-05
9.06,0.048452915705895,-0.00131067447712079,0.00137707557326721,-6.14077927046466e-05
9.07,0.0481025730661269,-0.00129693189940607,0.0013622530491051,-6.07385362767922e-05
9.08,0.0477558282355872,-0.00128344242250127,0.00134764458272464,-6.00768758901747e-05
9.09,0.0474126130433661,-0.00126999231235792,0.00133313353321832,-5.94272659743591e-05
9.1,0.0470729194501915,-0.00125679223252275,0.00131882847403049,-5.87843159446802e-05
9.11,0.0467366811527952,-0.00124362845749654,0.00130461584382493,-5.81523769616641e-05
9.12,0.0464038910300508,-0.00123071172229108,0.00129060657768169,-5.75260274063364e-05
9.13,0.0460744840761926,-0.00121782827412583,0.00127668873320289,-5.69096462106109e-05
9.14,0.0457484536212596,-0.00120518890014737,0.00126297432413641,-5.62978770585208e-05
9.15,0.0454257354950873,-0.00119257980706503,0.00124935194027119,-5.56951934173046e-05
9.16,0.0451063232421085,-0.00118021183118603,0.00123593378253558,-5.5096346113307e-05
9.17,0.044790153224517,-0.00116787113872034,0.00122260831430572,-5.45059244035452e-05
9.18,0.0444772192114631,-0.00115576861958856,0.00120948746149223,-5.39187916490002e-05
9.19,0.0441674579685971,-0.00114369040463436,0.00119645921459245,-5.33396458680857e-05
9.2,0.043860863682301,-0.00113184744382468,0.00118363502678976,-5.27634475772003e-05
9.21,0.0435573735263022,-0.00112002583849532,0.00117090236991916,-5.21949826517778e-05
9.22,0.0432569823794846,-0.00110843660381251,0.00115837224359831,-5.16292854154351e-05
9.23,0.042959627897337,-0.00109686581584578,0.00114593167938003,-5.10712054553636e-05
9.24,0.0426653059097744,-0.00108552455804838,0.00113369132786971,-5.05158280531363e-05
9.25,0.0423739546408604,-0.00107419888328968,0.00112153789906722,-4.99680456135851e-05
9.26,0.0420855710687895,-0.00106309994478586,0.00110958180605252,-4.94229762237662e-05
9.27,0.0418001085957556,-0.00105211986966294,0.00109770953594256,-4.88855395815576e-05
9.28,0.0415175211445598,-0.00104115205986959,0.00108594648732145,-4.8354828868331e-05
9.29,0.0412378068834991,-0.00103040646687802,0.00107443972456533,-4.78232602121213e-05
9.3,0.0409609081286431,-0.00101966927589214,0.00106304969123699,-4.72978479731663e-05
9.31,0.040686821710477,-0.00100915092692437,0.00105186576780844,-4.67752381826396e-05
9.32,0.0404154854030274,-0.000998638066803195,0.00104076024087722,-4.62612156555596e-05
9.33,0.0401468991122893,-0.000988341453871161,0.00102983284139223,-4.57513816124324e-05
9.34,0.0398810030561243,-0.000978047884836911,0.00101896342830046,-4.52508110115046e-05
9.35,0.0396177990203883,-0.000967968309483422,0.00100825768202813,-4.47546216560124e-05
9.36,0.0393572286334214,-0.000957889574585998,0.000997600140825699,-4.42675712964571e-05
9.37,0.039099295197305,-0.000948022733774185,0.000987100200471436,-4.37845782509801e-05
9.38,0.0388439415334623,-0.000938154617769288,0.000976645220068826,-4.33102902356311e-05
9.39,0.0385911718058136,-0.000928496340441086,0.000966346699744171,-4.28395778597004e-05
9.4,0.0383409295202977,-0.00091883468752193,0.00095609338589088,-4.23770902685656e-05
9.41,0.0380932191772019,-0.000909380815981892,0.000945997644483291,-4.1917729153865e-05
9.42,0.037847984561076,-0.000899921459583865,0.000935948582160657,-4.14661965873092e-05
9.43,0.0376052302218235,-0.000890667817172535,0.000926058621891449,-4.10174543006096e-05
9.44,0.0373648999728047,-0.000881406575511707,0.000916216634956591,-4.05762681343942e-05
9.45,0.0371269983904332,-0.000872348980601861,0.000906534695551572,-4.01376572047477e-05
9.46,0.0368914692480804,-0.000863281680772106,0.000896901207437978,-3.97064386298194e-05
9.47,0.036658317323411,-0.000854415974954475,0.000887427799701173,-3.9277670618366e-05
9.48,0.0364274864111873,-0.000845538480200184,0.00087800242659832,-3.88562001060477e-05
9.49,0.0361989817750432,-0.000836860550884587,0.000868736360825946,-3.84371028346692e-05
9.5,0.0359727473870379,-0.000828168775917632,0.000859517247956868,-3.80252353336479e-05
9.51,0.0357487892777058,-0.000819674564448654,0.000850456159450079,-3.761567382448e-05
9.52,0.0355270517422901,-0.000811164477664164,0.000841440586106318,-3.72132710760942e-05
9.53,0.0353075417739011,-0.00080284997706296,0.000832581525939579,-3.68130947651443e-05
9.54,0.0350902196822371,-0.000794623637073411,0.000823766411565407,-3.64199887884988e-05
9.55,0.0348750462351548,-0.000786379304285126,0.000815021469058814,-3.60329630616391e-05
9.56,0.0346620293918587,-0.000778327204704488,0.000806494540934969,-3.56443427562183e-05
9.57,0.0344511171889885,-0.000770254007118491,0.000798047233853258,-3.52610325292669e-05
9.58,0.0342423160983691,-0.000762370398297085,0.000789769819191774,-3.48795741194508e-05
9.59,0.0340355695438772,-0.000754463495136892,0.000781535776809529,-3.45056369564089e-05
9.6,0.0338308868884787,-0.000746744274473178,0.00077344572657435,-3.41347172128845e-05
9.61,0.0336282139334299,-0.000738999989820639,0.000765380690617777,-3.37717781602703e-05
9.62,0.0334275617476143,-0.000731441781268508,0.000757447172908742,-3.34118406256584e-05
9.63,0.0332288774917386,-0.000723856940909528,0.000749530786508578,-3.30595620343806e-05
9.64,0.033032173553057,-0.000716456686948757,0.000741741633037997,-3.27097782886553e-05
9.65,0.0328373982317238,-0.000709028287025082,0.000733968011836763,-3.23670535089209e-05
9.66,0.0326445645724256,-0.000701782997020098,0.000726321974589508,-3.20261946100054e-05
9.67,0.0324536215173477,-0.000694508034273659,0.000718693048394773,-3.16917868107363e-05
9.68,0.0322645822458714,-0.000687414678532891,0.00071119398409778,-3.13586886165783e-05
9.69,0.0320773959475491,-0.000680290092855995,0.000703714508509142,-3.10315586677637e-05
9.7,0.0318920756524717,-0.000673345582877203,0.000696367272365201,-3.07053359740998e-05
9.71,0.031708570553727,-0.000666368265034188,0.000689041622940051,-3.03847627478639e-05
9.72,0.0315268935065736,-0.000659569479087414,0.000681849726888132,-3.00648546620671e-05
9.73,0.0313469936360824,-0.00065273630548,0.000674680345700743,-2.97504234325483e-05
9.74,0.0311688837934969,-0.000646080126076796,0.00066764509468361,-2.94365412002278e-05
9.75,0.0309925130985553,-0.000639387993693446,0.000660632198481898,-2.91280655619006e-05
9.76,0.0308178946662216,-0.000632871336916273,0.000653752842137105,-2.88201011570214e-05
9.77,0.0306449777416513,-0.000626317185368331,0.000646894884232187,-2.85175287990645e-05
9.78,0.03047377596863,-0.000619937015274205,0.00064016926387296,-2.82154660400784e-05
9.79,0.0303042388554009,-0.000613517833980561,0.000633463656117812,-2.79188008475008e-05
9.8,0.0301363807622288,-0.000607271164075859,0.000626888909505473,-2.7622651815007e-05
9.81,0.0299701515507864,-0.00060098399002292,0.000620332638016858,-2.73319061059867e-05
9.82,0.0298055663805772,-0.000594867879108205,0.000613905681871263,-2.70416789586838e-05
9.83,0.0296425916760243,-0.000588815750853726,0.000607495638787738,-2.67568550762914e-05
9.84,0.0294811943259625,-0.000582721801627396,0.000601128698195959,-2.64764957279097e-05
9.85,0.02932139003497,-0.000576796356131704,0.000594952538874933,-2.61929847493758e-05
9.86,0.0291631321912167,-0.000570826521435844,0.00058882896778574,-2.5913274964979e-05
9.87,0.0290064346746262,-0.000565023078659896,0.0005828481344549,-2.5633969247153e-05
9.88,0.028851246112519,-0.000559173589358369,0.000576883703591557,-2.53607890004591e-05
9.89,0.0286975829058405,-0.000553489121732503,0.00057103617888208,-2.50892927007026e-05
9.9,0.0285453958197253,-0.000547757381939,0.000565186792780115,-2.48244944668358e-05
9.91,0.0283947026449203,-0.000542189597182245,0.000559441976185302,-2.45614744418806e-05
9.92,0.0282454554464775,-0.000536573514941841,0.000553687622769653,-2.43049357740156e-05
9.93,0.0280976730952165,-0.000531120433613246,0.000548033859034123,-2.40497667082094e-05
9.94,0.0279513087038885,-0.000525618077158391,0.00054236937694867,-2.38005691485944e-05
9.95,0.0278063815873972,-0.000520277772315442,0.000536806367539953,-2.35521943145019e-05
9.96,0.0276628454409575,-0.00051488719041737,0.000531234862519358,-2.33092573238438e-05
9.97,0.0275207195300935,-0.000509657670269584,0.000525767855607057,-2.3066653575747e-05
9.98,0.0273799577503231,-0.000504376824095649,0.000520295668422594,-2.28290647763983e-05
9.99,0.0272405790344359,-0.000499256003484665,0.000514931266159501,-2.25914608061625e-05
10,0.0264878335263155,-0.00402177056370327,0.000509564641430017,-2.23586016911278e-05
10.01,0.0257512848413117,-0.00633481330601903,-0.00234538671336652,-0.000155066925836654
10.02,0.024748605183359,-0.00867721164987867,-0.00401291923597558,-0.00022011573154531
10.03,0.0235221574294737,-0.0109726134688196,-0.00212341467652084,-9.39906728988064e-05
10.04,0.0221162193443849,-0.0132499872646188,0.00401285775368878,0.000219720669022815
10.05,0.020502201408648,-0.0154277718536361,0.0143487114014101,0.000675023321573779
10.06,0.0186121781623776,-0.0175997413240741,0.0284629237815874,0.00121185967562874
10.07,0.0163527705423236,-0.0196657539622341,0.0455838284989377,0.00176322872549325
10.08,0.0136155496870403,-0.0217542600176794,0.064941787919456,0.00227382625394022
10.09,0.0102780904717739,-0.0237368751541762,0.0856994797666392,0.00269700722416702
10.1,0.00622934369295258,-0.0256805472806716,0.107230600770387,0.00300578622353097
10.11,0.00138846768699374,-0.0276745729599483,0.128968568617847,0.0031837478599997
10.12,-0.00434531185907239,-0.0295340759552077,0.15036512131382,0.00321961765952907
10.13,-0.0109883343364401,-0.0314402333612681,0.171197257908382,0.00312074136643831
10.14,-0.018635066977051,-0.0331749611078414,0.191217060058678,0.00289406393733778
10.15,-0.0272321504574358,-0.0349438277547763,0.210403942087133,0.00255617244328327
10.16,-0.0368969619585218,-0.0365011489188638,0.228613758304607,0.00211693112405454
10.17,-0.0475014900620083,-0.03808059776764,0.245849331539898,0.00159128463635803
10.18,-0.0592152177135288,-0.0394134134947412,0.261978449133429,0.000986721030500407
10.19,-0.0718258692703446,-0.0407631389138674,0.277041822618961,0.000316314342881722
10.2,-0.0855799736081242,-0.0418390430858277,0.290952316559119,-0.000413130552905488
10.21,-0.100163950308442,-0.0429328358714663,0.303747383275023,-0.00119141478666916
10.22,-0.115921515361462,-0.0437318528346296,0.315362204386123,-0.00201337748591758
10.23,-0.132417690480714,-0.0445541523524782,0.325866840146823,-0.00287019533342259
10.24,-0.150111746325341,-0.045064826368755,0.335230046436748,-0.00375731839832299
10.25,-0.168427686650219,-0.0456063105518509,0.343544834052096,-0.00466806108134086
10.26,-0.187589284587629,-0.0460079761855139,0.350801286382495,-0.00559893888099593
10.27,-0.207972453003574,-0.0460765493256861,0.357045527189775,-0.00654376343039293
10.28,-0.228757689543438,-0.0461901726138294,0.362359254071122,-0.00749500209991521
10.29,-0.250775387687797,-0.0459596582723383,0.366749602435048,-0.00844973915048291
10.3,-0.273026586750669,-0.0457852708006757,0.370294269403016,-0.00940340242745772
10.31,-0.296521507484337,-0.0452582721373623,0.373021844950572,-0.0103531072790829
10.32,-0.320066158038689,-0.0447990990592419,0.37503449636062,-0.011294570989527
10.33,-0.344161526588405,-0.0442015900490612,0.376363711814393,-0.0122254033734049
10.34,-0.369514897770869,-0.0432399882358506,0.377089289575454,-0.0131433367877276
10.35,-0.394621625120819,-0.0423643328994451,0.377279999149879,-0.0140452033818216
10.36,-0.421004117100858,-0.0411190261707397,0.376984703424436,-0.0149303164325821
10.37,-0.446941489135527,-0.0399715020386219,0.376286014713135,-0.0157970152798343
10.38,-0.473201001715875,-0.0386929205063681,0.375205448333206,-0.0166443194181244
10.39,-0.500781074959598,-0.0370374810154173,0.373799197192334,-0.0174714179009981
10.4,-0.527621463634216,-0.035497697386059,0.372127178128155,-0.0182768378600489
10.41,-0.555825086520298,-0.0335778818510354,0.370188585088209,-0.0190603840393328
10.42,-0.583097591389883,-0.0317848650180285,0.368017924068291,-0.0198207711459273
10.43,-0.610503708541975,-0.0298704526745998,0.365615573400303,-0.0205583262029949
10.44,-0.639353617893814,-0.0275727264031872,0.36299163171418,-0.0212726965920351
10.45,-0.666993933203609,-0.0254191193078119,0.360163295836668,-0.0219620355762456
10.46,-0.694676807466136,-0.0231517804011936,0.357082856242785,-0.0226270913343458
10.47,-0.723904050680774,-0.0205013648661431,0.353728064750384,-0.0232677768399515
10.48,-0.751655787479893,-0.0180134003468898,0.350097852371864,-0.0238822006940545
10.49,-0.779375335660503,-0.0154224723731575,0.346100332708572,-0.0244721879738098
10.5,-0.808759046448003,-0.012454309967071,0.341664381771657,-0.0250380115898006
10.51,-0.836418208999973,-0.00967038301144152,0.336748297500211,-0.025577156344073
10.52,-0.863990699240992,-0.00680073475496348,0.331167712816354,-0.0260927300734129
10.53,-0.893369451379023,-0.00356969643643487,0.324769713550983,-0.0265859784676834
10.54,-0.920797673779845,-0.000553306303368167,0.317449002276897,-0.0270538481372916
10.55,-0.948112200075586,0.00251867159598715,0.308878780494639,-0.0275018742940197
10.56,-0.977406183205062,0.00591855071510389,0.298818657028829,-0.0279306028476981
10.57,-1.00455673900998,0.00905697493180208,0.287171186028347,-0.0283303118790225
10.58,-1.03159601479085,0.0122015412824917,0.273619646860706,-0.0287004960153395
10.59,-1.058523933063,0.0153324737269855,0.258110130731052,-0.0290296632359483
10.6,-1.08767616289866,0.0187194324454075,0.240694660826436,-0.0292976751942844
10.61,-1.11440905844182,0.0217679536141774,0.221586155129395,-0.0294775594914439
10.62,-1.14097073148575,0.0247504545214674,0.200752271406983,-0.0295615449305755
10.63,-1.16983859656679,0.0279395899527758,0.178399313035537,-0.0295336101372356
10.64,-1.19593698290104,0.030750603992425,0.154929107612178,-0.029366421133771
10.65,-1.22160339137728,0.0334644477651175,0.130452989063708,-0.029056261049907
10.66,-1.24665855876089,0.0360780275482699,0.105314463759111,-0.0285942621280245
10.67,-1.27363267425082,0.0388750572167142,0.0799665268051128,-0.0279711828527746
10.68,-1.29679995000396,0.0412962782677122,0.0549381560765876,-0.0271787880317502
10.69,-1.31858352503042,0.0436328839009759,0.0303419671059223,-0.0262310345454712
10.7,-1.34160704070283,0.0461678179249635,0.00647975648828797,-0.0251380387251754
10.71,-1.35984856973611,0.0483569051853651,-0.0162319171490664,-0.0239042251979983
10.72,-1.37592915866303,0.0504849911238777,-0.037784707564045,-0.0225570576945605
10.73,-1.39264793447299,0.052823813101928,-0.0580635818919261,-0.0211187150984259
10.74,-1.40388155115365,0.0548417356319547,-0.0768556847841214,-0.019604729400993
10.75,-1.41551739574977,0.0570689977468312,-0.0943728742007428,-0.0180486243985345
10.76,-1.42147667716947,0.0589814065287758,-0.110619483370054,-0.016471805837869
10.77,-1.42781245623405,0.0610867722073988,-0.125909182929888,-0.0149045389014186
10.78,-1.41836432461116,0.0616999559750656,-0.140338794157587,-0.0133635308231697
10.79,-1.40997129895938,0.0624844736797115,-0.15481538917388,-0.0118980648243188
10.8,-1.39978218885233,0.0631823033981308,-0.168867650393238,-0.0104874273555992
10.81,-1.38508158575903,0.0635668328400297,-0.182021053000457,-0.00910544771569642
