Time,e_y,e_yaw,e_yawrate,e_beta
12.49,-0.0969955096508359,0.00415844689807994,-0.00481617301791011,0.000190295190771642
12.5,-0.095926871916018,0.00410689488117877,-0.00478633385392112,0.000189486760524183
12.51,-0.0948691753319935,0.00405586059216515,-0.00475575095779486,0.000188657725254113
12.52,-0.0938250741251236,0.0040053699734748,-0.00472439147681394,0.000187812061984093
12.53,-0.0927920083332596,0.00395540219012208,-0.00469226195721842,0.000186948061560678
12.54,-0.0917711659622453,0.00390596649298353,-0.00465927463792996,0.000186064429984052
12.55,-0.0907632409875641,0.00385705367395206,-0.00462538893017771,0.000185151895439785
12.56,-0.0897664004446437,0.00380867526548285,-0.00459041551281527,0.000184208966873655
12.57,-0.0887820485912734,0.00376081502896232,-0.00455426772235598,0.000183233334802832
12.58,-0.0878087675407588,0.00371350173261292,-0.00451712546409297,0.000182222576232086
12.59,-0.0868475631254046,0.00366670252988975,-0.00447927173278485,0.000181172526470927
12.6,-0.0858973834168868,0.00362045563362022,-0.0044407036231977,0.000180085843359943
12.61,-0.0849588929214331,0.0035747160694677,-0.00440143220094702,0.000178964179156635
12.62,-0.0840313610281438,0.00352953251121689,-0.00436156199465532,0.000177803485993239
12.63,-0.0831151580930367,0.00348484928745638,-0.00432117328870324,0.000176602366594081
12.64,-0.0822098306189192,0.0034407220989708,-0.00428038969414529,0.000175356905265984
12.65,-0.0813154973254457,0.00339708617223866,-0.00423929717454754,0.000174065209423986
12.66,-0.0804319492980277,0.00335400122285368,-0.00419814805007653,0.000172723974520488
12.67,-0.0795590915104105,0.00331139404887273,-0.0041569412541999,0.000171334486460837
12.68,-0.0786969130664428,0.0032693288312205,-0.00411572668754031,0.000169898289936788
12.69,-0.0778451306099752,0.00322772769761907,-0.00407455223545753,0.000168421724351497
12.7,-0.0770038984798793,0.00318665777418868,-0.00403350072354172,0.000166910174157633
12.71,-0.0761727752138297,0.00314603731984825,-0.00399260705937911,0.000165370894543584
12.72,-0.075352053394167,0.00310593539227922,-0.00395191091194269,0.000163808690687066
12.73,-0.0745411619780967,0.00306626824739069,-0.00391141692607386,0.000162229481931512
12.74,-0.0737405083839402,0.00302710635360914,-0.00387115292705125,0.000160638198495658
12.75,-0.0729494167135263,0.00298836523999665,-0.00383111724341098,0.000159042358029381
12.76,-0.0721683872568351,0.00295011602520565,-0.00379132896655477,0.000157447474502756
12.77,-0.0713966610850969,0.00291227444237117,-0.00375177852135241,0.000155859679732621
12.78,-0.0706348129069054,0.00287491164802675,-0.00371246890507043,0.000154282677659212
12.79,-0.0698820199437096,0.00283794469813061,-0.00367334853569636,0.000152720700460801
12.8,-0.0691389144306989,0.00280144467743278,-0.00363442439537959,0.000151175094149345
12.81,-0.0684050228649227,0.0027653677975397,-0.00359568107984966,0.000149647077576488
12.82,-0.0676798364219184,0.0027296723145766,-0.00355711586421038,0.00014813504524733
12.83,-0.0669640488242829,0.00269442762099161,-0.00351868943832697,0.000146637957203907
12.84,-0.0662567501823661,0.00265955684995736,-0.00348037402904879,0.000145154940274215
12.85,-0.0655586589592136,0.00262512799784526,-0.00344219407524842,0.000143685166657027
12.86,-0.06486885178085,0.00259106661436033,-0.00340414182281598,0.000142228282328573
12.87,-0.0641880624637317,0.00255743862062032,-0.00336621456807354,0.000140782621577081
12.88,-0.063515363259337,0.00252417253412831,-0.0033284015774737,0.000139347485937766
12.89,-0.0628514913640839,0.00249133218805943,-0.00329070720096831,0.000137921484753281
12.9,-0.0621955206076059,0.00245884914135641,-0.00325312896438954,0.000136504171949722
12.91,-0.0615481858257336,0.00242678474177853,-0.00321567770910142,0.000135094486461343
12.92,-0.0609085724105096,0.0023950734623511,-0.00317835956244557,0.000133692213859156
12.93,-0.0602774066690452,0.00236377376232578,-0.0031412003236883,0.000132296490175362
12.94,-0.0596537892366964,0.00233282305161114,-0.0031041822040946,0.00013090687936841
12.95,-0.0590384313034784,0.0023022771703299,-0.00306730543265983,0.000129522526561286
12.96,-0.0584304544178913,0.00227207660986596,-0.00303057859488763,0.00012814341904165
12.97,-0.0578305510875561,0.00224227421349194,-0.0029940308092843,0.000126769280218736
12.98,-0.0572378672510485,0.00221281310301085,-0.00295768626321342,0.000125400550490796
12.99,-0.0566530723136598,0.00218374279891291,-0.00292157436869609,0.000124037355690443
13,-0.0564063258463952,-0.00135617957208162,-0.00288569396472891,0.000122681153193657
13.01,-0.0564199480422776,-0.00368260480506613,-0.000887749083006182,0.000200556607118298
13.02,-0.0566102524290084,-0.00596465135955274,0.00592667900322096,0.000502512541575706
13.03,-0.0569145015438943,-0.00811414012311264,0.0161160477494065,0.000904908310853849
13.04,-0.0573017840737782,-0.0101709999388038,0.0288670862145816,0.00133469426282782
13.05,-0.0578257792770502,-0.01207436957263,0.0434961994288817,0.00174058833470203
13.06,-0.0585816575447122,-0.0139422501087172,0.0594216355252348,0.00208770915316256
13.07,-0.0596879181723722,-0.0156981499996209,0.0761487764323881,0.00235284195103135
13.08,-0.0612713790357837,-0.0174901918255648,0.0933452356725642,0.0025270024623697
13.09,-0.0634667852625643,-0.0192047587429981,0.11075605253016,0.00260709545281456
13.1,-0.0663906150758615,-0.0209180423024151,0.128224421669284,0.00259729816778664
13.11,-0.0701253490680065,-0.022724656856769,0.145572755385442,0.00250006912825275
13.12,-0.0747694850808784,-0.0244405847527833,0.162714476750671,0.0023222103362022
13.13,-0.0803337185384265,-0.0262444483040085,0.179613203572288,0.00207300266114152
13.14,-0.0869071041946778,-0.0279142742524268,0.196192490802799,0.00175727464374533
13.15,-0.0944299528747674,-0.0296505254039956,0.212418152152311,0.00138231360692334
13.16,-0.103015069915008,-0.0312027378485593,0.228170121684654,0.000949114394297484
13.17,-0.112529961701754,-0.0327996556856361,0.243370287602337,0.000461724056945585
13.18,-0.123141693121958,-0.0341683936692359,0.257874573130114,-8.05243157746714e-05
13.19,-0.13463589730489,-0.0355687504958235,0.271605118211185,-0.000673867762500418
13.2,-0.147259159374958,-0.0367073199894934,0.284443765215028,-0.00131788843683809
13.21,-0.160697917949997,-0.0378734388410593,0.296354900367791,-0.0020077041757059
13.22,-0.175297309600613,-0.0387526277063792,0.307261939368549,-0.00274094837597393
13.23,-0.190623256820451,-0.039661444792301,0.317173318921406,-0.00351248437148124
13.24,-0.207137328936581,-0.040263821094644,0.326059489154159,-0.00431948754322429
13.25,-0.224264814667933,-0.0409013757266188,0.333939770559834,-0.00515519554194328
13.26,-0.24223112900227,-0.0414031251445265,0.340806281611972,-0.00601431061152947
13.27,-0.261413213225493,-0.0415751879473956,0.34670116264735,-0.0068899580956808
13.28,-0.280992274252858,-0.0417957626886024,0.351635976462554,-0.00777757760706514
13.29,-0.301800661576606,-0.0416758037618955,0.35563656086461,-0.00867286959600319
13.3,-0.322840051415481,-0.0416158313477116,0.358762432447391,-0.00957024612175805
13.31,-0.345122293703862,-0.0412072083131021,0.361063896629241,-0.0104656387273125
13.32,-0.367453526552607,-0.0408707037930182,0.362611395831202,-0.0113543132309996
13.33,-0.390335847845902,-0.0404003996938777,0.363461739138481,-0.0122332910844964
13.34,-0.414477176165429,-0.0395705521460101,0.363699950443568,-0.0130978589713778
13.35,-0.438372559183075,-0.0388314298954454,0.363395985106141,-0.0139461712897904
13.36,-0.463545446798748,-0.0377273705260571,0.362601555950538,-0.0147762965848219
13.37,-0.488274449384652,-0.0367261020669611,0.361385466011424,-0.0155862178463951
13.38,-0.513327390530014,-0.035598749187493,0.359805715517271,-0.0163750540434172
13.39,-0.539703022448435,-0.0340991869678479,0.357921398959258,-0.0171412054948424
13.4,-0.565340587953369,-0.0327201016408921,0.355759724062103,-0.0178836168171216
13.41,-0.592343530818321,-0.0309656391573888,0.353355345668625,-0.0186014134204766
13.42,-0.618416960348378,-0.0293424655713981,0.350752455483035,-0.0192940024979489
13.43,-0.644625795936475,-0.0276019759012241,0.347959809703178,-0.0199608649544215
13.44,-0.672279864648525,-0.0254816991085527,0.344992594922616,-0.0206006762435469
13.45,-0.698724988697783,-0.0235089287571249,0.341842871666121,-0.0212131760421411
13.46,-0.725213155665621,-0.0214253917381359,0.338500549766607,-0.0217982428969348
13.47,-0.753245297933272,-0.018960820820821,0.334975319953774,-0.0223545955891384
13.48,-0.779800485589268,-0.0166602038716394,0.331228975007688,-0.0228824466351208
13.49,-0.806321224892709,-0.0142573467615968,0.327221512287339,-0.0233819451801614
13.5,-0.834501974556341,-0.0114764079395177,0.32294329935096,-0.0238514331395163
13.51,-0.860952176166053,-0.00887750620093442,0.318323717957024,-0.024291496097338
13.52,-0.887307789226975,-0.00618885363000773,0.313274839791269,-0.024703169191095
13.53,-0.915458082622905,-0.00313167416984303,0.307740532708261,-0.02508467095098
13.54,-0.941642603062833,-0.000279050901734135,0.301573876888855,-0.02543731688554
13.55,-0.967693783340775,0.00264292862664889,0.294620473515244,-0.0257628579175252
13.56,-0.995697672102269,0.00591230478786242,0.286776105388038,-0.02605898181582
13.57,-1.02152523191239,0.00894488410330266,0.277792370245415,-0.0263281003387135
13.58,-1.04720325521018,0.0120129013595738,0.267421928625624,-0.0265723510979567
13.59,-1.07272521845911,0.0151019932060067,0.255609343343994,-0.0267831878220144
13.6,-1.10042097339523,0.0184864565697882,0.242292452106726,-0.0269517362912611
13.61,-1.12564491792774,0.0215740865472714,0.227371292269191,-0.0270687977028291
13.62,-1.15064460915874,0.024637697362843,0.210797707257897,-0.0271241281426434
13.63,-1.17789437804212,0.02795087382041,0.192737581765302,-0.0270967838443615
13.64,-1.20231906314385,0.0309270653383941,0.173214831628697,-0.0269745084735438
13.65,-1.22625862077287,0.0338431180578949,0.152309128239288,-0.0267483099556286
13.66,-1.24953454529196,0.0366924452022763,0.130363221911637,-0.0264022235917013
13.67,-1.27467828479811,0.0397541260582056,0.107637172455654,-0.0259316327169409
13.68,-1.29596968631752,0.0424610489374219,0.0842854819548468,-0.0253388241822196
13.69,-1.31583936950853,0.0450948836833668,0.0604835971771879,-0.0246304518485811
13.7,-1.33691676951741,0.0479302870598771,0.036523024048841,-0.0238043534735431
13.71,-1.3531884030343,0.0504122664427527,0.0124875016177266,-0.0228702945945406
13.72,-1.36728576152761,0.0528132704545768,-0.0115734667689961,-0.0218425112947913
13.73,-1.38201662578679,0.0553941582359399,-0.0354516329180333,-0.0207262670966785
13.74,-1.3912674796026,0.0576112784398161,-0.0591134612879075,-0.0195363573686238
13.75,-1.40093715013328,0.0599832354741197,-0.0825354799554396,-0.0182891274574227
13.76,-1.40495539364048,0.0619763278057024,-0.105594877034695,-0.0169928840362616
13.77,-1.40938482826119,0.064091108872459,-0.128244189463071,-0.0156611744513708
13.78,-1.3980660512963,0.0646383861190031,-0.15033993359663,-0.0143001014410281
13.79,-1.38784388817888,0.0652844740983954,-0.171496147775853,-0.0129074079965753
13.8,-1.37585377590502,0.0657846584441559,-0.190962430865332,-0.0114592219330088
13.81,-1.35937333418879,0.0659221052184877,-0.208714206950458,-0.00997480772249691
13.82,-1.3444369696533,0.0661622223514998,-0.224733616434469,-0.00847214135760321
13.83,-1.32832831034576,0.066280506656379,-0.23902799403701,-0.00696639848619436
13.84,-1.30851870687766,0.0660774707142442,-0.251680093702778,-0.0054741571888588
13.85,-1.29079392978062,0.0659796787858271,-0.262672137771969,-0.00400327564894243
13.86,-1.27254410939558,0.0657819323433522,-0.272053008746496,-0.00256214674604842
13.87,-1.25393712869476,0.0654918595111402,-0.279976726400894,-0.00116347170278607
13.88,-1.2325712454877,0.0649355856996335,-0.286539124883487,0.000185663368943691
13.89,-1.21367859610601,0.0644902180184289,-0.291820636573928,0.00148074188539213
13.9,-1.19473499384621,0.0639759877801536,-0.295894792757295,0.00271986891071653
13.91,-1.17341851429293,0.0632366640949755,-0.298924987550907,0.00389898061336231
13.92,-1.15453542295873,0.0626132388256313,-0.30097887669376,0.00501584897465303
13.93,-1.135671255029,0.0619432121088088,-0.302082262323256,0.00607012812728845
13.94,-1.11682342703805,0.0612338300302232,-0.302335998397286,0.00705853307103197
13.95,-1.09585189162705,0.0603506218981202,-0.301798408508431,0.00798026177589578
13.96,-1.07707593622206,0.0595883712986741,-0.300526978750903,0.00883625399283559
13.97,-1.05830077514587,0.0588063133673183,-0.298575966409696,0.00962814930663922
13.98,-1.03756296258949,0.0578841742557802,-0.296065482577973,0.0103564273589755
13.99,-1.01885016327545,0.0570832464260406,-0.293070478982115,0.0110237068909324
14,-1.00015057756374,0.0562764891621719,-0.289654384937019,0.0116331268133247
14.01,-0.979680369919296,0.0553560206866982,-0.285914108891226,0.0121872876396819
14.02,-0.961097145638198,0.0545514687784151,-0.281930116237014,0.0126897783934407
14.03,-0.940879214087927,0.0536462769342122,-0.277775899534045,0.0131442462167614
14.04,-0.922462198108938,0.0528505828108947,-0.273520124334519,0.0135538568252252
14.05,-0.904118906464693,0.0520580406610744,-0.269213101621734,0.0139222975875281
14.06,-0.884339980801995,0.0511794883778683,-0.264917181273578,0.014252112902678
14.07,-0.86623203759675,0.0503972445982279,-0.260674229617015,0.0145463272833885
14.08,-0.848229877514866,0.0496169290565457,-0.256519018902123,0.0148079119600101
14.09,-0.828978955948767,0.0487602233825444,-0.252495182099747,0.0150394448674647
14.1,-0.811263517179626,0.0479840886606433,-0.248628184044495,0.0152442616788817
14.11,-0.792414667382676,0.047135827165014,-0.244920660666394,0.0154245482175842
14.12,-0.775008968894248,0.0463574404570017,-0.241374598473331,0.0155816579336306
14.13,-0.757740522554503,0.045573700765214,-0.237980067918696,0.0157170428518413
14.14,-0.739502627556679,0.0447238281571111,-0.234721633689501,0.0158319246444138
14.15,-0.722569957250865,0.0439289843448714,-0.231577918950733,0.0159274507249972
14.16,-0.704770823438167,0.0430721949580816,-0.228524680673167,0.0160046472774073
14.17,-0.6881866150267,0.042262211494938,-0.225535139440051,0.0160642237545768
14.18,-0.671758764316449,0.0414422441157625,-0.222579391342987,0.0161067988764362
14.19,-0.6546153398137,0.0405680522948596,-0.219628525514194,0.016132864363315
14.2,-0.63856096335614,0.0397309633553717,-0.216657497169163,0.0161424702274551
14.21,-0.621891459810362,0.0388454790662718,-0.213638563712829,0.016135652270101
14.22,-0.606234848543606,0.0379924440562139,-0.210547358389137,0.016112436399747
14.23,-0.590064228858921,0.037097394167764,-0.207368618639015,0.0160724434294338
14.24,-0.574838818754966,0.0362312272959213,-0.204081952955857,0.0160155452149914
14.25,-0.559202293327713,0.0353297889222286,-0.200652694514462,0.0159422883335602
14.26,-0.544451144264485,0.0344550266118376,-0.197057207028723,0.0158525896102802
14.27,-0.529937546408672,0.0335770970414874,-0.193290128290054,0.01574535870676
14.28,-0.515170834231004,0.0326749690281911,-0.189348420130253,0.0156197896295676
14.29,-0.501219824121792,0.0317975605588257,-0.185242490816394,0.0154750853494529
14.3,-0.487120552979761,0.0309027208600511,-0.180992595820092,0.0153110130218767
14.31,-0.473795610971012,0.0300314398656991,-0.1766104859617,0.0151276159866233
14.32,-0.460419118688852,0.0291488072992553,-0.17210297558473,0.0149250536659775
14.33,-0.447776580153066,0.0282887121606028,-0.167472632234776,0.0147036042563802
14.34,-0.435169558077359,0.0274230006243236,-0.162723521019713,0.0144632009177874
14.35,-0.42325557911297,0.0265792236337243,-0.157857594683418,0.0142042392789347
14.36,-0.411452406141706,0.0257354060671679,-0.152879444098109,0.0139273802564148
14.37,-0.400299114927419,0.0249133844701321,-0.147803213415447,0.013633604905216
14.38,-0.389318255904833,0.0240965152032371,-0.142653450888468,0.0133238970168176
14.39,-0.378940574455465,0.023301276742239,-0.137445026227295,0.0129994877111051
14.4,-0.368782245210646,0.0225157635694712,-0.132189745125046,0.0126614651996261
14.41,-0.359176734844878,0.0217518767160801,-0.126897899851979,0.0123113880006068
14.42,-0.349822532534814,0.0210019701805667,-0.121585204104902,0.0119506762658651
14.43,-0.340967010735813,0.0202738504193022,-0.116268350563642,0.0115809969202271
14.44,-0.332381025729985,0.0195634587202508,-0.110966758087234,0.0112037630743468
14.45,-0.324237301075037,0.0188749491757433,-0.10569832075526,0.0108207052946395
14.46,-0.316424678047756,0.0182070711783471,-0.100481100140077,0.0104333059517885
14.47,-0.308889926783088,0.0175613147204272,-0.0953314397600303,0.0100431548217137
14.48,-0.301713857554605,0.0169372835602145,-0.0902639518856107,0.00965152793345713
14.49,-0.294809664467797,0.0163375500787061,-0.0852938107530491,0.00925960753881046
14.5,-0.288209403888615,0.0157592424049644,-0.0804409392990822,0.00886887787319151
14.51,-0.281870897337418,0.0152065950931793,-0.075726201399639,0.00848061538491834
14.52,-0.275786736780907,0.014674552570665,-0.0711589139262132,0.00809602211695916
14.53,-0.26995267643688,0.0141687389721843,-0.066750091276353,0.00771601220152311
14.54,-0.264330110873678,0.0136823765673655,-0.0625086290969666,0.0073417156563364
14.55,-0.258947381066818,0.0132221013769067,-0.0584435624469919,0.00697430837836669
14.56,-0.253741168816566,0.0127797867605163,-0.0545550505988253,0.00661513167562852
14.57,-0.248766860581886,0.0123628646993765,-0.050850873257612,0.00626468091672088
14.58,-0.243941399062427,0.0119621728092969,-0.0473347094776496,0.00592351811486061
14.59,-0.239342079434865,0.0115856319422238,-0.0440110954981231,0.00559222155788661
14.6,-0.234870030007107,0.0112233629872795,-0.0408774387830194,0.0052715387253115
14.61,-0.230619403292449,0.0108836715119368,-0.0379302840101634,0.00496200659539399
14.62,-0.22647877469579,0.0105563029828498,-0.0351674621124863,0.00466407001121443
14.63,-0.222554607018008,0.0102497862489522,-0.0325840281664701,0.00437800659615207
14.64,-0.218725633529189,0.00995371830235428,-0.0301760173230446,0.00410416818590426
14.65,-0.215106549524418,0.00967672509927932,-0.027937697397812,0.00384270132355156
14.66,-0.211568650600135,0.0094084651207642,-0.0258584400777597,0.00359387644918586
14.67,-0.208231685208133,0.00915762747238583,-0.0239282116122579,0.00335778225856914
14.68,-0.204962241598285,0.00891412593067095,-0.0221378273801974,0.00313442742532049
14.69,-0.201882759758522,0.00868658001856727,-0.0204796003240752,0.0029236429342545
14.7,-0.198857450128179,0.00846522729686428,-0.0189447730575026,0.0027252501188113
14.71,-0.196009469964803,0.00825851761032752,-0.0175263439537544,0.00253893410514056
14.72,-0.193203009142039,0.00805706807868667,-0.0162156498076468,0.00236435338361082
14.73,-0.190497113992766,0.00786487617420123,-0.0150053398051832,0.00220104623928343
14.74,-0.187949367418284,0.00768558300732068,-0.013886539011562,0.00204861607972158
14.75,-0.185427497750368,0.00751049043809539,-0.0128529137230333,0.00190654470958757
14.76,-0.183051844731665,0.00734727152305879,-0.0118990185858084,0.00177424948205456
14.77,-0.180693963321549,0.00718766981608456,-0.0110194132427944,0.00165119041272602
14.78,-0.178471386733118,0.00703896016952079,-0.0102096820128558,0.00153678276453629
14.79,-0.176260233115297,0.00689333592623997,-0.00946526464954594,0.001430496277955
14.8,-0.17417444936576,0.0067576492846035,-0.00878252060858186,0.0013317966978207
14.81,-0.172095188027695,0.00662454770999818,-0.00815721612687947,0.00124019399059761
14.82,-0.170132144612129,0.00650045721623952,-0.00758604307233191,0.00115519341278715
14.83,-0.168171813531087,0.0063784809591278,-0.00706516727310685,0.0010763412355691
14.84,-0.166319242308633,0.00626462257047865,-0.00659126121973551,0.00100318105347054
14.85,-0.164466355240476,0.00615244555817125,-0.00616082832068968,0.000935303987309679
14.86,-0.162713035162906,0.00604754986640071,-0.00577075665663788,0.000872308984588126
14.87,-0.160956691158081,0.00594395662425169,-0.00541792455114389,0.000813838381468244
14.88,-0.159291844418833,0.0058468783660067,-0.00509962429558587,0.000759544549918245
14.89,-0.15762149825477,0.00575078235520199,-0.00481305412723238,0.000709113866691483
14.9,-0.156034763985456,0.00566050906046748,-0.00455581952640703,0.000662241370243164
14.91,-0.154440343784243,0.00557095685611131,-0.00432533497155459,0.000618648495778405
14.92,-0.152922010846641,0.00548661004903014,-0.00411935012691387,0.000578078420045843
14.93,-0.151394226744568,0.00540277959792466,-0.00393600189657651,0.000540295598641904
14.94,-0.149935561820875,0.00532360083838984,-0.00377369835719214,0.0005050864863866
14.95,-0.148466229218405,0.00524476978725291,-0.00363090242535824,0.000472267800523242
14.96,-0.147059756298367,0.00517008496910104,-0.00350619034894897,0.000441678442853201
14.97,-0.145642009773846,0.00509560768212676,-0.00339820760845515,0.000413178511716777
14.98,-0.144281635868708,0.00502481509637463,-0.00330568217305526,0.000386645521742701
14.99,-0.142909977190678,0.00495411470581248,-0.00322742506596207,0.000361970416072885
15,-0.141560305580356,0.00488514704146086,-0.00316228321167468,0.000339058307598422
15.01,-0.140261142256536,0.00481924118816949,-0.00310928367123619,0.000317817805869599
15.02,-0.138951577389589,0.00475329871874801,-0.00306740446262862,0.000298165471193448
15.03,-0.137688702907482,0.00469005599193331,-0.00303543897489165,0.000280032494765758
15.04,-0.136416385336615,0.0046267187234706,-0.00301240701919919,0.000263341760622535
15.05,-0.135187388762862,0.00456576209702722,-0.00299732137861329,0.000248023916721014
15.06,-0.133950151545074,0.00450467593521336,-0.0029892823897973,0.000234008153651347
15.07,-0.132753239992885,0.00444569124844289,-0.0029873083804776,0.000221236431435405
15.08,-0.131549330556609,0.00438656653729814,-0.00299054734624536,0.000209647777819523
15.09,-0.130382968882985,0.00432930529372411,-0.00299808281872253,0.000199191771528923
15.1,-0.129210804241165,0.00427191760258086,-0.00300916808444047,0.000189810909503213
15.11,-0.128073552386226,0.00421619426060679,-0.0030229615710191,0.000181458133992636
15.12,-0.126931600992226,0.00416037966490486,-0.00303875156580054,0.000174084653180931
15.13,-0.125822048465011,0.0041060654541497,-0.0030560765010139,0.000167640459691913
15.14,-0.124708806440214,0.00405170860927831,-0.00307448371449175,0.000162070850413088
15.15,-0.123625579552254,0.00399871356659607,-0.0030933511918009,0.000157331487897027
15.16,-0.12253959442976,0.00394573538382035,-0.0031122467925002,0.000153366408926611
15.17,-0.121481388709078,0.00389400525494163,-0.00313079520837394,0.000150126911328228
15.18,-0.120421305238546,0.00384235649675738,-0.00314888981173106,0.000147551434975943
15.19,-0.119386941461185,0.0037918556642531,-0.0031663293918924,0.000145587947520799
15.2,-0.118351557278386,0.00374149624832014,-0.00318308122994978,0.000144172861779147
15.21,-0.117340026419392,0.00369219240471421,-0.00319896850611678,0.000143253907459675
15.22,-0.116328322744691,0.00364308359360419,-0.00321398604547702,0.000142768607294171
15.23,-0.115338798871553,0.00359494444781761,-0.00322798827103896,0.000142667383416904
15.24,-0.114349936665629,0.00354704713215312,-0.00324100602344148,0.000142891453326418
15.25,-0.113381755675885,0.0035000390768738,-0.00325292753492604,0.000143395896327123
15.26,-0.112415044338741,0.00345331259821036,-0.0032638234074427,0.000144127332413927
15.27,-0.111459434947633,0.00340716918109998,-0.00327358948297058,0.00014504700681208
15.28,-0.110522528848286,0.00336180069302919,-0.00328241915743535,0.000146103584721356
15.29,-0.109588210183318,0.00331675911458504,-0.00329020779566144,0.000147265034409447
15.3,-0.10867144052712,0.00327242257593335,-0.00329685140446713,0.000148504655335879
15.31,-0.107757947584151,0.00322843668635273,-0.00330243287841112,0.000149786157092187
15.32,-0.106860928064718,0.00318509183117858,-0.0033068794182942,0.00015108798057415
15.33,-0.105967785906763,0.00314211685483559,-0.00331035258942049,0.00015237715283306
15.34,-0.105090122004379,0.00309972300443976,-0.00331272232105119,0.000153637259318555
15.35,-0.104216871044498,0.00305771481870489,-0.00331401402675521,0.00015484481762454
15.36,-0.1033581842955,0.0030162352050235,-0.00331413352696401,0.000155991295502149
15.37,-0.102504388005766,0.00297515602501405,-0.00331328945843993,0.000157057498874498
15.38,-0.101664315035922,0.002934557226383,-0.00331147070067897,0.000158041060198073
15.39,-0.100829565150253,0.00289436949818663,-0.00330874944758036,0.000158933282519145
15.4,-0.10000779630178,0.00285461824674538,-0.00330502275739491,0.000159737948718965
15.41,-0.0991917663595316,0.00281528805322243,-0.00330034196978331,0.000160449120523672
15.42,-0.0983880737712024,0.00277635668007421,-0.00329460412416192,0.000161073274297802
15.43,-0.0975905176984604,0.00273785635950806,-0.00328790496431113,0.000161608813387299
15.44,-0.0968047408822326,0.00269972215407014,-0.00328021344541017,0.000162065776341827
15.45,-0.0960254730579884,0.00266202738330018,-0.00327164244956352,0.00016244511708324
15.46,-0.0952574949284255,0.00262466923103068,-0.00326215172418696,0.00016275796061188
15.47,-0.0944963635851419,0.00258775743187861,-0.00325182679316971,0.000163005560727146
15.48,-0.0937460840310553,0.00255115652903815,-0.0032406047787883,0.000163198639281468
15.49,-0.0930029465440629,0.00251500859694933,-0.00322855107274772,0.000163337903207944
15.5,-0.0922702601770506,0.0024791501048881,-0.00321559416224004,0.000163432892709695
15.51,-0.0915449646612636,0.00244375145067967,-0.00320179203739254,0.000163483161799295
15.52,-0.0908297477200364,0.00240862493001365,-0.00318707089426294,0.000163496824225446
15.53,-0.0901221229543356,0.00237396550976528,-0.00317148778595166,0.000163472099120085
15.54,-0.0894233208686259,0.00233967566696784,-0.00315497446830783,0.000163415506433516
15.55,-0.0887340759325479,0.00230563841381442,-0.00313768423092846,0.00016332057733555
15.56,-0.0880526366323178,0.00227207778974715,-0.00311953144566391,0.000163192368168774
15.57,-0.0873804319741076,0.00223876060286331,-0.00310043935847242,0.000163036546927979
15.58,-0.0867161245206809,0.00220592793781744,-0.00308047831961592,0.000162848261719742
15.59,-0.0860607318525535,0.00217333309603821,-0.00305960613583875,0.000162630613166317
15.6,-0.0854132845880127,0.00214123047497133,-0.00303790671420064,0.000162377943152599
15.61,-0.0847744583261836,0.00210936153237946,-0.00301535403136188,0.000162092653022623
15.62,-0.0841436097382875,0.0020779910088075,-0.00299207310790003,0.000161767132544856
15.63,-0.0835211187570266,0.00204685023735116,-0.00296801366820417,0.000161403398741697
15.64,-0.082906621118326,0.00201621257080873,-0.00294325632342607,0.000160995246412522
15.65,-0.0823002401978936,0.00198580155723078,-0.00291780499200545,0.000160543755636107
15.66,-0.0817018512856347,0.00195589659345332,-0.00289177971836064,0.000160042796831523
15.67,-0.0811113573619267,0.00192621448314637,-0.00286518075865943,0.000159495124608053
15.68,-0.0805288307328134,0.00189703921147802,-0.00283809897264955,0.000158897295064151
15.69,-0.0799539828249287,0.00186808275723972,-0.002810541542428,0.000158253253060657
15.7,-0.0793870508583119,0.00183963225745778,-0.00278260643159587,0.000157559465005555
15.71,-0.0788275865091279,0.00181139622670192,-0.00275426379912019,0.000156820430076856
15.72,-0.0782759648386495,0.00178366418869618,-0.00272559057704365,0.00015603330130874
15.73,-0.077731605641846,0.00175614271442027,-0.00269656760494606,0.000155202670729685
15.74,-0.077194997790663,0.00172912249046898,-0.00266728666400854,0.000154325987807535
15.75,-0.0766654543466974,0.00170230883980062,-0.00263774133176891,0.000153408056674207
15.76,-0.0761435568676792,0.00167599245773439,-0.00260802540538046,0.000152446839036372
15.77,-0.075628534145439,0.00164987816886521,-0.00257812926987516,0.000151447633418025
15.78,-0.0751210418188695,0.00162425591808433,-0.00254814054942054,0.000150408927084288
15.79,-0.0746202439949677,0.00159883081258588,-0.00251804542228445,0.000149336296467548
15.8,-0.0741268536266393,0.00157389149931256,-0.00248792377592973,0.000148228605945872
15.81,-0.0736404051071826,0.00154928894794492,-0.00245774686591127,0.000147092233486989
15.82,-0.0731603984073779,0.00152487556297589,-0.00242767304028367,0.000145923630887878
15.83,-0.0726876031479229,0.00150093595273115,-0.00239765896076871,0.000144728939902037
15.84,-0.0722210913272576,0.00147717976592385,-0.00236765664105002,0.000143515285284367
15.85,-0.0717616514944943,0.00145389015666183,-0.0023377252668723,0.000142281941363756
15.86,-0.0713083351053463,0.00143077917728445,-0.00230783397937103,0.000141034262669269
15.87,-0.0708619463826459,0.00140812757020961,-0.00227804258933739,0.000139770883288138
15.88,-0.0704215329649749,0.00138564988257642,-0.00224832047802161,0.000138496625793988
15.89,-0.0699879015598448,0.00136362433973474,-0.00221872689246566,0.000137209690996079
