Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
13.91,321.229935203415,-7.19540767916039,-0.0721085504075645,-0.140952384656746,0.260702977451847,0.278536141845042,-0.00321278221037832,0.04008208260627,247.659395998168,256.378655525018,331.673243408957,316.170472439012
13.92,321.487690182424,-7.23258364674105,-0.0956227027947514,-0.138331125144197,0.263249091790794,0.244252392259625,-0.0041402059132502,0.0406769429609359,247.368362854126,257.83453306272,334.99309617897,317.122046611411
13.93,321.745612314779,-7.26932361720687,-0.117278877816813,-0.13568634085794,0.265442900665727,0.209275256675651,-0.00499479042253304,0.0411574708059871,247.021074103397,258.886174077511,338.596401946674,318.747479303871
13.94,322.003703647203,-7.3056036119137,-0.137236996287824,-0.133021365588871,0.26732130718264,0.177588836442209,-0.00578245127585522,0.0416284798817508,246.514264736028,259.724749591197,342.374967477297,320.657903894551
13.95,322.261965955653,-7.34140177692759,-0.155650297362449,-0.130339282968906,0.268890566142058,0.144766128636628,-0.00650864732647079,0.0420511814414961,245.775362781373,260.40908757381,346.258201292871,322.663591700984
13.96,322.520400713219,-7.37669837096686,-0.172653599917702,-0.127643153913996,0.270156252615659,0.112128852990859,-0.00717811700692399,0.0424155012477726,244.774215534967,261.107137905752,350.130012217135,324.486810926553
13.97,322.779009114941,-7.41147614558002,-0.18848014063303,-0.124936338471382,0.27105576144257,0.0735092180934415,-0.00779944241852177,0.0426235980369582,243.5486735412,261.525972335681,353.893724855947,326.322824700632
13.98,323.037791981459,-7.44572077594755,-0.203287719803449,-0.122222598560285,0.271580425931771,0.0365682496018419,-0.00837835295720665,0.0427832845209661,242.232958447557,261.364101351598,357.319105221285,328.420351745951
13.99,323.296749843199,-7.47941981709371,-0.217148823799549,-0.119505438684881,0.271776954135863,0.00424091427983186,-0.00891761541844621,0.042895586675513,240.874851768539,260.629034741611,360.311680259456,330.693529993803
14,323.555883025073,-7.51256281851139,-0.2302193946684,-0.116788169347714,0.271634393432115,-0.029775350675187,-0.0094232153986995,0.0428902149795602,239.466317540664,259.438184155325,362.856280991322,332.945879194784
14.01,323.815191541034,-7.54514149966649,-0.242589062339569,-0.114074113453089,0.271170552713289,-0.060818218030004,-0.00989865478746602,0.0428606282749923,238.007469174397,257.994418926485,364.911566760364,334.932317334187
14.02,324.07467510803,-7.57714895048687,-0.254297802697615,-0.111366235701528,0.270430771872697,-0.0878148627459533,-0.0103456486130019,0.0428057933619012,236.539839849733,256.54827574932,366.467314577591,336.455522764365
14.03,324.334333193511,-7.60857971884542,-0.265443293154787,-0.108667259685193,0.269421119174695,-0.113304349761283,-0.0107682720478221,0.0426637726134887,235.221891883322,254.997134878968,367.46936917447,337.682046575511
14.04,324.594164962832,-7.6394298530244,-0.276066043480757,-0.105979598501676,0.268196109069999,-0.133478179628,-0.0111684503863322,0.0425148826148853,234.06868798081,253.47304659097,367.978214872501,338.568031717651
14.05,324.854169396671,-7.669696461723,-0.286223694499684,-0.103305295125165,0.266772498737845,-0.152246520231742,-0.0115486903830768,0.0422967175670532,233.094940468621,251.919741122641,368.101252062589,339.276606077155
14.06,325.114345304892,-7.69937768129369,-0.29593872994341,-0.10064614701266,0.265187477481261,-0.166838557429335,-0.0119102155665213,0.0420666367267202,232.314460568248,250.353827136685,367.885860586901,339.860172160647
14.07,325.374691366389,-7.72847221142548,-0.305211849043951,-0.0980035107132202,0.263486355153204,-0.177578823156719,-0.0122534341734897,0.0418156988620034,231.786959593925,248.827506473489,367.334111596247,340.335463734141
14.08,325.635206207858,-7.75697932554876,-0.314078223918876,-0.0953784618985981,0.261682784901476,-0.187028795485215,-0.0125800120834217,0.0414937320402593,231.629755464671,247.350103519387,366.389179117186,340.728562071274
14.09,325.895888393295,-7.78489895783318,-0.322560036644176,-0.0927718916163594,0.259802530552373,-0.193523965668488,-0.0128910909532963,0.0411450577029135,231.792495893172,245.958564975202,365.115476668672,341.021581320579
14.1,326.156736385906,-7.81223143566542,-0.330666042674391,-0.0901843429847691,0.257886771145205,-0.196334418753442,-0.013187340600755,0.0407615377520816,232.234478583368,244.80138740121,363.58347838935,341.082353607977
14.11,326.417748630915,-7.83897749341395,-0.338432909628312,-0.0876161219863298,0.255938262826059,-0.200160859697001,-0.013470331056399,0.040304447038276,232.921723362836,243.905795768345,361.855793959889,340.934449778852
14.12,326.678923551801,-7.86513820529212,-0.345862169457083,-0.0850675373226058,0.253961653883071,-0.203518307639135,-0.0137402704827163,0.0398097337856798,233.83815647037,243.2067672694,359.956568495886,340.658691145294
14.13,326.940259585943,-7.89071477410681,-0.352960742503946,-0.082538927221117,0.251945064053844,-0.20814244368209,-0.0139975514655271,0.0392401630674243,235.045839000754,242.652268257652,357.823381707785,340.309939585617
14.14,327.201755197326,-7.91570854654062,-0.359719023073191,-0.080030708458258,0.249885839677061,-0.213295745100355,-0.01424190226497,0.0386235435456642,236.497967542052,242.226112609988,355.50106606316,339.892852595009
14.15,327.463408855871,-7.9401208819315,-0.366125061503973,-0.0775433304186613,0.247778063897012,-0.219551694814645,-0.0144729370807447,0.0379553636531237,238.096824772973,241.927290184579,353.08408870848,339.41145848994
14.16,327.725219064403,-7.96395326921527,-0.372184827319415,-0.075077408757113,0.245596748137227,-0.228329926865861,-0.0146909107044726,0.0372139738472695,239.775646987726,241.737156011559,350.628576053878,338.884902401655
14.17,327.987184340958,-7.98720742047703,-0.377889968430451,-0.0726337719098167,0.24332626564421,-0.238523754194335,-0.0148955277052484,0.0364254260116834,241.483618827569,241.651019084015,348.172552258877,338.300992487604
14.18,328.249303232845,-8.00988519671362,-0.383232479065267,-0.070213445813623,0.240941508662342,-0.251199791765047,-0.0150864789384509,0.0355737703170503,243.176494404326,241.650842760544,345.747360303456,337.673941203484
14.19,328.511574313984,-8.03198863736775,-0.388192004668894,-0.0678176777086153,0.238424171545237,-0.26571391763523,-0.0152629845751069,0.0346805552456022,244.81650533909,241.72547814822,343.376320536677,336.997238079797
14.2,328.773996170887,-8.05351989369088,-0.392742535202469,-0.0654478833326352,0.235757515278536,-0.282018476078043,-0.0154240446009228,0.033748492507546,246.376165672212,241.866716188526,341.08541139251,336.271443697386
14.21,329.036567416756,-8.07448130093493,-0.396867087009896,-0.0631056889266719,0.232916498052479,-0.300980286999586,-0.0155689840175764,0.0327722427088278,247.828175627118,242.058558563388,338.893109078603,335.51350921559
14.22,329.299286678213,-8.09487546867675,-0.400541342533465,-0.0607929434168195,0.229883462768768,-0.321257310070692,-0.0156968512222796,0.0317707590395271,249.149441696863,242.2873029058,336.82211359586,334.723303311013
14.23,329.562152599755,-8.11470526322549,-0.403742871778156,-0.0585116803759845,0.226638030309921,-0.343321250344385,-0.0158067260910659,0.0307420174794097,250.32430004457,242.483523574341,334.884728458023,333.985800406311
14.24,329.825163843617,-8.133973831134,-0.4064359165589,-0.0562640741100904,0.223173313457945,-0.365495929748271,-0.0158972458380483,0.0297018128252102,251.354374402207,242.627330302019,333.081353830517,333.295264153762
14.25,330.088319095437,-8.15268452628322,-0.408584642876304,-0.0540523455827237,0.219483942238677,-0.388231992728966,-0.0159670474199592,0.0286519874585423,252.219195809711,242.77332473437,331.419295821605,332.590595044437
14.26,330.351617055158,-8.17084094912612,-0.410155517751354,-0.0518787496123661,0.215567555101774,-0.411694481248739,-0.016014788133321,0.0276057185084546,252.629687098454,242.948024260603,330.223897214964,331.853358069833
14.27,330.615056413161,-8.18844706631337,-0.411133434960388,-0.0497456514849323,0.211406569346394,-0.436564923286098,-0.0160398718940533,0.0265661148948879,252.54057015922,243.164718123788,329.497803496104,331.08365732108
14.28,330.878635882571,-8.20550727322327,-0.411485205765083,-0.0476555372196657,0.206997042369575,-0.460950266055641,-0.0160410398233531,0.0255413607681779,252.198558435766,243.41527809932,329.002140871809,330.272923026235
14.29,331.142354222953,-8.22202620411215,-0.411165301466576,-0.0456108364552078,0.202350281789027,-0.483850058438068,-0.0160165726270159,0.0245368251497184,251.742525324036,243.682025791967,328.600360914681,329.419496846904
14.3,331.406210211395,-8.23800870539358,-0.410135863802878,-0.043613808566974,0.197489525904984,-0.503489247830803,-0.0159650333266029,0.0235582347056811,251.329135051839,243.949542096637,328.108377242444,328.534078664714
14.31,331.670202598415,-8.25345986336367,-0.408371565717103,-0.0416663889050949,0.192453659433625,-0.518879466802353,-0.0158854553604017,0.0226099112384291,251.208605913904,244.20276745106,327.317580707882,327.627997206999
14.32,331.93433013242,-8.26838503414329,-0.405855478156165,-0.0397701133009427,0.187279728606074,-0.531352242200221,-0.0157772284348908,0.021695252000414,251.143281153206,244.463737717118,326.505167912025,326.728473810358
14.33,332.198591600032,-8.28278981067581,-0.402577016287189,-0.0379262206005799,0.181991583111307,-0.541952303602593,-0.0156399661403555,0.0208120887656492,250.995541127229,244.730113154104,325.812804691249,325.847104511867
14.34,332.462985827889,-8.29668003189356,-0.398531651732914,-0.0361357569978381,0.176606604687064,-0.550729978120189,-0.0154735103951208,0.0199599663781191,250.724570214613,244.995988519252,325.265797477205,324.995105270306
14.35,332.727511691011,-8.3100617930602,-0.393721792831248,-0.0343995995480975,0.17114190031706,-0.557575661267471,-0.0152779745732064,0.0191333950549514,250.336341948825,245.245489189729,324.849238407491,324.169976694473
14.36,332.992168097615,-8.32294148845526,-0.388161294864921,-0.032718408028744,0.165623532228989,-0.561777399415322,-0.0150539208365409,0.0183333265226669,249.840660320118,245.474847496355,324.53827922696,323.37218374211
14.37,333.256953987922,-8.3353259239435,-0.381883274701518,-0.0310925982543639,0.160071324464798,-0.564492606943077,-0.01480263763735,0.0175542856894802,249.25901841646,245.678600695857,324.324223185926,322.609794182012
14.38,333.521868325551,-8.34722237866131,-0.374925918597808,-0.0295224267876856,0.154500075801646,-0.56577971581498,-0.0145256062488205,0.0167975929628085,248.599143389976,245.849221700299,324.176641148019,321.879696477735
14.39,333.786910106048,-8.35863861524542,-0.367333355069591,-0.0280080220546663,0.148921652940505,-0.565528772507561,-0.0142245403032487,0.0160561852635536,247.905258169458,245.978591483445,324.045861977059,321.176433675424
14.4,334.052078358474,-8.36958289168561,-0.359152052611536,-0.0265493230574382,0.143361143356984,-0.562815285895198,-0.0139012584179383,0.0153324053450651,247.249236993715,246.067445717855,323.850119176012,320.494136924362
14.41,334.31737214276,-8.38006397595351,-0.3504432248812,-0.0251460430261471,0.137837080647022,-0.55840024300211,-0.0135581101664751,0.0146200809885446,246.593522259443,246.105407520823,323.635588984759,319.840710236482
14.42,334.582790540171,-8.39009119723688,-0.341268696424934,-0.0237977289846544,0.132364521327362,-0.55279119119287,-0.013197462965439,0.0139221632584067,245.909588815236,246.062043884564,323.425774237832,319.255739983371
14.43,334.848332663846,-8.39967438931986,-0.331692951654666,-0.0225038290006028,0.126948927804239,-0.547049868358652,-0.0128217980644,0.0132312741948226,245.192201284818,245.945696822188,323.22478925068,318.717528314407
14.44,335.113997665735,-8.40882390919483,-0.321779108728382,-0.0212637465130441,0.121595371089547,-0.540774867127303,-0.0124335351019421,0.0125514348819619,244.442180951174,245.777646098689,323.024310429172,318.20621728476
14.45,335.379784741161,-8.4175506316432,-0.31159594449184,-0.0200768557302378,0.116305498431404,-0.534011298584236,-0.0120352997765503,0.0118764775854433,243.667315013969,245.559292447493,322.81194284922,317.70665404521
14.46,335.645693114394,-8.42586594532018,-0.301204285461016,-0.0189424720327053,0.111088124037016,-0.526311577587447,-0.0116294310277495,0.0112126510790951,242.914454333834,245.299318752864,322.527911061415,317.2056290262
14.47,335.91172203323,-8.4337816447859,-0.290662155514652,-0.0178598263580987,0.105950591705507,-0.518169960841224,-0.0112181485292547,0.0105558955956338,242.191112463671,245.000545062229,322.175044792009,316.700668397305
14.48,336.177870760854,-8.44130996705692,-0.280034348145276,-0.0168281131848999,0.100893984831235,-0.509902001986155,-0.0108039159676467,0.00990794229778748,241.480195593177,244.664969254238,321.783093689044,316.197873588675
14.49,336.444138591632,-8.44846350797172,-0.26936723583851,-0.0158464900619928,0.095925728272117,-0.500515799053669,-0.0103885072102906,0.00927587916040831,240.771720954737,244.302180066009,321.364348323509,315.69635304044
14.5,336.710524851082,-8.45525511489346,-0.258708646042504,-0.0149140554296483,0.0910471986128187,-0.491463014691804,-0.00997374032147649,0.00865521666844546,240.073546669414,243.920168383857,320.929854495322,315.198731436349
14.51,336.977028898071,-8.46169783427562,-0.248093406640018,-0.0140299026791654,0.086260977247133,-0.481904723093288,-0.00956094317303951,0.00805430436204571,239.402104423799,243.538224078266,320.498631421894,314.726883794981
14.52,337.243650122309,-8.46780484417943,-0.237560817087032,-0.0131930979227294,0.0815700267191981,-0.471673273926596,-0.00915161790784231,0.00746899483351488,238.776921687007,243.134362344369,320.003685559295,314.251069086116
14.53,337.510387934669,-8.47358946386544,-0.227143918645279,-0.0124026078176048,0.0769902966768391,-0.459653381771803,-0.00874703207753104,0.00690822627393961,238.217192760862,242.719134214959,319.436127191244,313.768647039143
14.54,337.777241775068,-8.47906505165232,-0.216873921901319,-0.0116572814276038,0.072526301988296,-0.447672169294704,-0.00834836726792832,0.00636826147416122,237.695164635862,242.294804280233,318.832863331612,313.280904700764
14.55,338.0442111032,-8.4842449205538,-0.206768123849867,-0.010955929395169,0.0681851438915748,-0.434775885226772,-0.00795628664807005,0.00585694741214051,237.191281052967,241.866192318765,318.215918880118,312.792550447671
14.56,338.311295402452,-8.48914224612236,-0.196846576502645,-0.0102972992008156,0.0639708722176896,-0.421458419160664,-0.00757155298295319,0.00536921600916176,236.700351167207,241.434990403577,317.598914469877,312.304579612741
14.57,338.578494174011,-8.4937700775642,-0.187126749554342,-0.0096800690366218,0.05989396258761,-0.40700108720525,-0.00719483846317405,0.00491238446329853,236.224867517993,241.013765625749,316.983433975143,311.812171114634
14.58,338.845806936179,-8.49814134460181,-0.177638199246285,-0.00910285023058315,0.0559547093395137,-0.393033033338406,-0.0068272585349694,0.0044810546801247,235.777449140384,240.6382770897,316.359867288558,311.279658524352
14.59,339.113233229638,-8.50226887787213,-0.168395193792754,-0.00856425070132401,0.0521584798184805,-0.377894903025911,-0.00646935315755216,0.00408113802306685,235.414628701827,240.297884451423,315.67515851407,310.729536022009
14.6,339.380772614859,-8.50616520423548,-0.159403531971224,-0.00806280235683638,0.0485112651151617,-0.362332068858573,-0.00612134025316943,0.00370646280244596,235.113874131327,239.975878212375,314.965840801246,310.181427101148
14.61,339.648424669055,-8.50984251259976,-0.150665948292425,-0.00759696193057122,0.0450229629911672,-0.345872562060543,-0.0057833292703778,0.0033626152353861,234.842369937496,239.670323262722,314.265072514344,309.644684318294
14.62,339.916188989847,-8.51331266177145,-0.142195889013852,-0.00716512261653125,0.0416957420189064,-0.329414601260278,-0.00545582176821682,0.00304297312923548,234.58629353105,239.378903871336,313.590985674258,309.123083730716
14.63,340.184065195778,-8.51658721450147,-0.134001849724182,-0.00676565888928358,0.0385323945965592,-0.312647937382256,-0.00513913413931877,0.00275146258683904,234.338353592177,239.099542714431,312.947400025535,308.620709924617
14.64,340.452052930987,-8.51967739484228,-0.126094068942776,-0.00639693006425702,0.0355331638405478,-0.295889134513716,-0.00483364446528458,0.00248089754001217,234.099603975358,238.829967609282,312.33273302846,308.136840063671
14.65,340.720151865389,-8.52259406378251,-0.118474343657143,-0.00605727633172006,0.0327012320843807,-0.278964462832641,-0.00453941924935923,0.00223472726234442,233.867972335248,238.568407000926,311.739986700712,307.668082562772
14.66,340.988361684274,-8.52534768893282,-0.111151274302829,-0.00574504249779804,0.0300329230033276,-0.26241911197605,-0.00425677728825702,0.00200599876861065,233.678361358946,238.311420008669,311.127376502059,307.213277800072
14.67,341.256682089944,-8.52794838305303,-0.104127785469778,-0.00545858509962211,0.0275296381142885,-0.245867554813227,-0.00398582796338054,0.00179736635747293,233.556461272789,238.05601106783,310.469232325835,306.772373427054
14.68,341.525112792288,-8.53040586812775,-0.0974112835926856,-0.0051962858467363,0.0251845379978333,-0.230201597094222,-0.00372683590345971,0.00160244860526393,233.465200885073,237.801592614698,309.810603460629,306.351573154756
14.69,341.793653514423,-8.53272951628873,-0.0910047663370414,-0.00495659333230336,0.0229923844897658,-0.215040125861483,-0.00347990338779913,0.00142389110774282,233.37785817981,237.548457350165,309.176465103609,305.952852669007
14.7,342.062303990249,-8.53492832791244,-0.084912850621322,-0.00473802157709165,0.0209451011142282,-0.200679314261262,-0.00324518930998612,0.00125596380994888,233.28510882102,237.296168162271,308.577436719389,305.576946703815
14.71,342.331063977525,-8.5370109460433,-0.0791339290739961,-0.00453914967420091,0.0190376590787848,-0.186900655854838,-0.0030226225623324,0.00110161265686488,233.183490937732,237.043703956336,308.010599663039,305.2213855589
14.72,342.599933244019,-8.53898562788917,-0.0736675042357694,-0.00435863037247805,0.017260590180666,-0.174003286056068,-0.00281216805945882,0.000956045826099144,233.074727941301,236.787997108033,307.471390023675,304.884440718976
14.73,342.868911572894,-8.54086026215035,-0.0685079445683466,-0.00419518758663371,0.0156091353170662,-0.161606679352236,-0.0026136030282712,0.000822203957150586,232.959795384066,236.529382483872,306.955293184833,304.564213895335
14.74,343.137998760584,-8.54264234174113,-0.0636490935315415,-0.00404760610783334,0.0140754122817269,-0.150093456843634,-0.00242668138980635,0.000696437306196643,232.838463395389,236.265797116784,306.458589884029,304.257910283307
14.75,343.407194607752,-8.54433899169969,-0.0590851361554974,-0.0039147627114063,0.0126495665567856,-0.139527234846851,-0.00225116661960798,0.000578665045424501,232.712048019876,235.996490575192,305.979928773997,303.965411229897
14.76,343.676498925759,-8.54595696709075,-0.0548046379909125,-0.00379561381677052,0.0113256937891516,-0.129468481625789,-0.00208661626805657,0.000471379022609067,232.580004867191,235.722845079901,305.518847280199,303.685749369634
14.77,343.94591153614,-8.54750263554442,-0.0507968249830206,-0.00368918021459454,0.0100962223713376,-0.120187788043641,-0.00193261026669489,0.000371317791411076,232.441878783832,235.444503183231,305.074337593279,303.416511051402
14.78,344.215432263957,-8.54898199271484,-0.0470472923589398,-0.00359454567411109,0.00895657153381469,-0.111248219766229,-0.0017885983177574,0.000281107434849361,232.318065795931,235.171062411051,304.620772969587,303.144857905345
14.79,344.485060936532,-8.55040065186267,-0.0435429173641233,-0.00351084062111401,0.00790125292358456,-0.102906225577297,-0.00165407433738633,0.000197952422969598,232.215557372684,234.920007214498,304.15651363146,302.855817488873
14.8,344.754797383099,-8.55176386472177,-0.040268602265323,-0.00343724166062082,0.00692699483703578,-0.0948380112551596,-0.00152845951723929,0.000124240266455001,232.114090893043,234.679067676352,303.707853044848,302.569511118202
14.81,345.024641437734,-8.55307652506923,-0.0372118788195502,-0.00337296332583379,0.00602900770844399,-0.0872786115463776,-0.00141127147342577,5.73633767741019e-05,232.002077929287,234.439969882759,303.288168883698,302.295805723758
14.82,345.294592942266,-8.55434318921206,-0.0343578970671883,-0.00331725995379894,0.00520439108575366,-0.0799871685459327,-0.00130194119095557,-7.76759558813924e-07,231.875065319116,234.199177416531,302.900419451042,302.037673356937
14.83,345.564651745958,-8.55556807775022,-0.031694479395705,-0.00326942054134332,0.0044488852871617,-0.0731348211147902,-0.00119999723470765,-5.26702301441055e-05,231.733593232833,233.954953723083,302.542407973954,301.795137438034
14.84,345.834817707683,-8.55675509917879,-0.0292078614650316,-0.00322876904107841,0.00375986210639553,-0.0665462796823282,-0.00110491100629501,-9.68110270064024e-05,231.57879655228,233.706605851578,302.209568171794,301.565997057874
14.85,346.105090693122,-8.55790785389008,-0.0268866769191163,-0.00319466269908743,0.00313315424527882,-0.0603924698457038,-0.00101624140150179,-0.000135531761028971,231.412330538297,233.453761155348,301.897512433891,301.34790187393
14.86,346.375470573991,-8.55902965851855,-0.0247186396240528,-0.0031664936210619,0.00256612535591507,-0.0544968844020879,-0.000933515047379814,-0.000167659860719376,231.235228649584,233.196921000802,301.602669117942,301.138174053423
14.87,346.645957226259,-8.56012355504624,-0.0226939109313121,-0.00314368634951182,0.00205473990066082,-0.0490242765410925,-0.000856348111828,-0.000195319947178568,231.048783951959,232.936761511358,301.322294880962,300.934792992098
14.88,346.91655052887,-8.5611923359786,-0.020802137605448,-0.00312570026217389,0.00159623057429857,-0.0438269551720311,-0.000784339345292909,-0.000217555240251756,230.854224842178,232.674650359313,301.054585547345,300.736065057025
14.89,347.187250363015,-8.56223855608822,-0.0190352101342745,-0.00311202772552144,0.00118662462733254,-0.0390424529635977,-0.000717169679493772,-0.00023623988186655,230.65334683054,232.412120309724,300.798224383021,300.541177350455
14.9,347.458056612302,-8.56326455399618,-0.0173842718381065,-0.00310219530251367,0.000823240825938982,-0.0345076583785295,-0.000654494179313118,-0.000250552823093444,230.447694993378,232.150776827449,300.551982056581,300.348935882904
14.91,347.728969163289,-8.56427246083091,-0.0158423024469125,-0.00309575993874027,0.000502466031220564,-0.0303503500800863,-0.000596035411741794,-0.000262086823319283,230.23905324138,231.892124767869,300.314611389928,300.158667315261
14.92,347.999987904543,-8.56526421959238,-0.0144015574168047,-0.00309230951891773,0.000221958769169842,-0.0263943294038601,-0.000541490790229886,-0.000270106054277914,230.030556505078,231.637504353726,300.083206872287,299.969361327262
14.93,348.27111272699,-8.56624158884906,-0.013055650044864,-0.00309145835958946,-2.1649667619617e-05,-0.0228370259764481,-0.000490606381934263,-0.000275903073686267,229.818794644668,231.388351563108,299.862328748303,299.780426962155
14.94,348.542343523109,-8.56720616503095,-0.011798238163983,-0.00309285432578674,-0.000231245080533321,-0.0195322756233289,-0.000443131717197093,-0.000278853672786552,229.604815650527,231.145838292084,299.650514239536,299.590965538198
14.95,348.813680186979,-8.56815938996459,-0.0106239091821373,-0.00309617409740645,-0.00040991262075709,-0.0165311816605073,-0.000398851656979095,-0.000280129476667428,229.393612892134,230.910876602261,299.443412869912,299.400976485617
14.96,349.085122613874,-8.56910256604452,-0.0095270362222223,-0.00310112061519765,-0.000559780645983622,-0.0137320284691695,-0.000357545221696991,-0.000279169078761183,229.188514427508,230.684520663072,299.239010906859,299.210359564217
14.97,349.356670699966,-8.57003686575454,-0.00850336005117442,-0.0031074199968353,-0.000683469958551027,-0.0111986984504499,-0.000319042532038478,-0.000276892436608663,228.991545290323,230.467871091007,299.03638983219,299.0194847498
14.98,349.628324342216,-8.570963347696,-0.00754856338877023,-0.0031148214386808,-0.000782904173406631,-0.00884969949561847,-0.000283173428753624,-0.000272832182183293,228.804070690382,230.261869830836,298.835637205204,298.828551079761
14.99,349.90008343839,-8.57188296495923,-0.00665940206920611,-0.00312309494457876,-0.00086040411016253,-0.00673355914387042,-0.000249808022178647,-0.000267764719737617,228.627024203275,230.067340504818,298.636867002026,298.638247312052
15,350.171947887457,-8.57279657809758,-0.00583251017391415,-0.00313203093560668,-0.000917683880216206,-0.00478190169505955,-0.000218813581358901,-0.000261328233752536,228.461125305788,229.884783665233,298.440598624261,298.448979152678
15.01,350.443917589782,-8.57370496076274,-0.00506516352718525,-0.00314143743544057,-0.000956633883963031,-0.00302412236660606,-0.000190081786660666,-0.000254130755120376,228.306764424097,229.714529300038,298.247146518495,298.261406566296
15.02,350.715992447228,-8.57460881209121,-0.0043551245144094,-0.00315114181446101,-0.000979169670151386,-0.00144897268942878,-0.000163522980843037,-0.000246255719812824,228.164155729604,229.556638627037,298.056768330849,298.076243546674
15.03,350.988172363428,-8.57550876194976,-0.00369981481791885,-0.00316098798349509,-0.000986716147749269,-1.18308738410485e-05,-0.00013903618773074,-0.000237542405415627,228.033346944713,229.410970549026,297.870079765025,297.893867990489
15.04,351.260457244221,-8.57640537520632,-0.00309715852970232,-0.0031708347883947,-0.000980884306210467,0.00126230514995265,-0.000116539351136631,-0.000228476095969306,227.913960795397,229.277241401963,297.687171480614,297.714840877349
15.05,351.532846997592,-8.57729915924828,-0.00254499035094085,-0.00318055590767224,-0.000963000198876172,0.00240743474226515,-9.59479341797002e-05,-0.000218942533238083,227.805745165136,229.154943554034,297.508600535677,297.539522462299
15.06,351.805341533829,-8.57819056782588,-0.00204144050745461,-0.00319003868273112,-0.000934495385014689,0.0034157689927104,-7.71885861912169e-05,-0.000209304527378298,227.707920094971,229.043482760954,297.334460178832,297.368354243264
15.07,352.077940765858,-8.57908000525796,-0.00158429963800342,-0.00319918301438024,-0.000896468467296924,0.00430525394291455,-6.01759075842253e-05,-0.000199487345216826,227.613878307921,228.942450369955,297.172421162542,297.201688295216
15.08,352.35064460966,-8.5799678291266,-0.00117176748623675,-0.00320790158962327,-0.000850390369122064,0.00504703255058247,-4.48391922904444e-05,-0.000189720362425401,227.521317486702,228.851425293808,297.022587684642,297.039348510463
15.09,352.623452984457,-8.58085435618796,-0.000801858675812162,-0.00321612080323946,-0.000797458162758067,0.00568352564708112,-3.11015992147059e-05,-0.000180012963416366,227.43519673004,228.769174080596,296.878686217017,296.880868801866
15.1,352.896365811962,-8.58173986332813,-0.000472487394944741,-0.00322377786477956,-0.000738718795301504,0.00621536966032337,-1.88828923800577e-05,-0.000170512141207819,227.362002697457,228.694587443892,296.732785932206,296.726315003982
15.11,353.169383015707,-8.58262459035886,-0.000181569511355673,-0.0032308202570477,-0.000675173441485987,0.00664892616803976,-8.10313887407858e-06,-0.000161235520481751,227.300163612542,228.626776769033,296.587039350991,296.576029769237
15.12,353.442504520822,-8.58350874275924,7.29625516110786e-05,-0.00323720523171569,-0.000607781214945761,0.00698866120754456,1.31667178331142e-06,-0.000152219596662614,227.246559167115,228.565322977875,296.444217353792,296.430730376717
15.13,353.715730254562,-8.58439249503482,0.000293065250960964,-0.00324289956566946,-0.000537486129506732,0.00723830170081392,9.4512314997028e-06,-0.000143511066026665,227.199551689558,228.509486997676,296.306125712289,296.290833034348
15.14,353.989060146341,-8.58527599447453,0.000480538821969117,-0.00324787929517423,-0.000465222928567116,0.0073917592967128,1.63691643730199e-05,-0.000135056870804266,227.157984057422,228.454908868472,296.17340778215,296.161381936121
15.15,354.262494128284,-8.58615936560312,0.000637148464068485,-0.00325212897679847,-0.000391665300873116,0.00750466352485993,2.2136868791173e-05,-0.000126955090818355,227.121645135166,228.394420155592,296.046414150463,296.048386030261
15.16,354.536032136058,-8.587042709615,0.00076491244626698,-0.00325563765253008,-0.000317195507398781,0.00757161047572354,2.68296402402294e-05,-0.000119042259994044,227.089309406347,228.333575748991,295.924285674616,295.944370412904
15.17,354.809674108125,-8.58792610658564,0.00086553640277485,-0.00325839958789599,-0.000242440085421881,0.00757692381443049,3.05115986566736e-05,-0.000111386336829268,227.06015239585,228.27625453914,295.806748643312,295.844016789401
15.18,355.083419984909,-8.5888096176273,0.000940948111730317,-0.00326041437839529,-0.000167823058197869,0.007543486250514,3.3254721763841e-05,-0.000103778241240679,227.033345147935,228.224556065806,295.693433950477,295.744566030275
15.19,355.357269708418,-8.58969328545875,0.000992881654613774,-0.00326168618764757,-9.38256874445918e-05,0.00747347318190163,3.51237045267698e-05,-9.63462383876575e-05,227.008344581834,228.183965248858,295.584444482256,295.639523601184
15.2,355.631223221911,-8.59057713571462,0.00102335940931851,-0.00326222184855675,-2.05227748526212e-05,0.00740422729470863,3.61932505005995e-05,-8.88399274010369e-05,226.984542762341,228.150514872752,295.48007318158,295.533768480773
15.21,355.905280469801,-8.5914611763137,0.0010341729484437,-0.0032620291203722,5.19310246820428e-05,0.0073215947086859,3.65297823589651e-05,-8.14231112258139e-05,226.961777079512,228.119591088183,295.381058539639,295.431689271317
15.22,356.179441398484,-8.59234539827692,0.00102738324448894,-0.00326111591258452,0.000123667945041278,0.00725477559114403,3.62093136330672e-05,-7.38245600899671e-05,226.939373110288,228.089367550277,295.287675946645,295.33511605469
15.23,356.453705956558,-8.59322977486812,0.00100474538433113,-0.00325948979014082,0.000194592132062649,0.00717642241980547,3.5296960007462e-05,-6.62719147280972e-05,226.916815443547,228.058913190429,295.200200796365,295.244135129383
