Time,e_y,e_yaw,e_yawrate,e_beta
8.32,0.00660229411040669,-0.000409565777762905,0.00072987476336216,-3.41987411730149e-05
8.33,0.00648346312380665,-0.000402531806419026,0.000721428252904232,-3.35655237469464e-05
8.34,0.0063664296430892,-0.000395463093325447,0.000713044944778395,-3.29620750875337e-05
8.35,0.00625143971725417,-0.000388584781552687,0.00070472985582012,-3.23868552674016e-05
8.36,0.006138205190521,-0.000381671624345264,0.000696404140594178,-3.18417145167121e-05
8.37,0.00602695107026485,-0.000374948222310828,0.000688090588465471,-3.13238624213303e-05
8.38,0.00591740908551186,-0.000368190978927943,0.000679727453806536,-3.08340714818671e-05
8.39,0.00580978500770435,-0.000361623760501712,0.000671342773030002,-3.03684394063059e-05
8.4,0.00570382965917626,-0.000355024406354026,0.000662870111308485,-2.99269277630193e-05
8.41,0.00559973124748425,-0.000348616174968643,0.000654337847065944,-2.95052550376897e-05
8.42,0.00549725827599112,-0.000342178256329481,0.000645685169697619,-2.91033092823754e-05
8.43,0.00539658272934851,-0.000335933251442272,0.000636950861310278,-2.87169593949172e-05
8.44,0.0052974901292151,-0.000329661396269028,0.00062808385220089,-2.83462842550787e-05
8.45,0.0052001378122275,-0.000323584509080764,0.000619130830519537,-2.79873358406562e-05
8.46,0.00510440845816507,-0.000317593255606489,0.000610045420351187,-2.76404132057299e-05
8.47,0.00501019996310603,-0.00031158000486328,0.000600843445858527,-2.73036609876424e-05
8.48,0.00491764775956094,-0.00030576436409702,0.000591595739257398,-2.69726612564427e-05
8.49,0.00482657556498212,-0.000299928755765563,0.000582255564355945,-2.66492635395481e-05
8.5,0.00473710387125914,-0.000294292089971934,0.000572875009528449,-2.63308411027713e-05
8.51,0.00464906412015598,-0.000288637389720211,0.00056341562792381,-2.60185084276182e-05
8.52,0.00456256743225758,-0.000283182741902155,0.000553934810370045,-2.57090964026604e-05
8.53,0.00447745898603125,-0.000277711489330295,0.000544397462305963,-2.54034786890927e-05
8.54,0.00439384039314294,-0.000272440903611129,0.00053486368633258,-2.50984355759114e-05
8.55,0.00431156869575733,-0.000267154550998615,0.000525300549786554,-2.47949084478094e-05
8.56,0.00423073651982309,-0.000262068958261536,0.0005157578326652,-2.44905020419892e-05
8.57,0.00415121147352226,-0.000256967922772052,0.000506215612501152,-2.41865717164884e-05
8.58,0.00407307730272466,-0.000252067103104722,0.000496743103498513,-2.38805528322563e-05
8.59,0.00399621101364267,-0.000247150278510066,0.000487302190631456,-2.35745538794981e-05
8.6,0.00392068769607556,-0.000242432500594614,0.000477948662576401,-2.32664810629467e-05
8.61,0.00384639256285402,-0.000237697719216016,0.000468652202497727,-2.29578817429434e-05
8.62,0.00377339291348999,-0.000233160339233873,0.000459472434657122,-2.26458784894436e-05
8.63,0.00370158165785073,-0.000228604428488294,0.000450366026491887,-2.23320741810717e-05
8.64,0.0036310191710005,-0.000224243932597911,0.000441397492358128,-2.20134571674707e-05
8.65,0.00356160554147289,-0.000219862915750044,0.00043253624991798,-2.16913128992123e-05
8.66,0.00349339524973957,-0.000215674731934079,0.000423843938639319,-2.13633130626836e-05
8.67,0.00342629490127777,-0.000211463419672123,0.000415286332793955,-2.10315901604172e-05
8.68,0.00336035372811705,-0.000207441833346803,0.000406922400290304,-2.06944381151807e-05
8.69,0.00329548420686621,-0.000203394004987186,0.000398714772926024,-2.03544006584851e-05
8.7,0.00323173112695208,-0.000199532382937237,0.00039071817123581,-2.00099844853114e-05
8.71,0.00316901251197566,-0.000195641034055122,0.000382891497343381,-1.96638596070779e-05
8.72,0.00310736937541356,-0.000191932102242723,0.000375286401828124,-1.93146131817415e-05
8.73,0.00304675202037319,-0.000188296453769848,0.000367859115165002,-1.89649694548868e-05
8.74,0.0029871160305408,-0.000184626019519458,0.000360623915182721,-1.86151757463948e-05
8.75,0.00292849665761707,-0.000181131677266996,0.000353643731296088,-1.82627595326586e-05
8.76,0.00287082593530097,-0.000177598185084605,0.00034685958566683,-1.79113208701025e-05
8.77,0.00281413449138856,-0.000174236510132918,0.000340308445232853,-1.75599758869692e-05
8.78,0.00275835380408029,-0.000170831779501297,0.000333935659433083,-1.72116064865116e-05
8.79,0.00270351466030605,-0.000167594961653317,0.000327782012317931,-1.68648441472048e-05
8.8,0.00264955434721781,-0.000164311351474839,0.00032179527172785,-1.65223712853663e-05
8.81,0.00259650274499856,-0.000161191917669707,0.000316018018928459,-1.61827264369364e-05
8.82,0.0025443014298725,-0.0001580220706842,0.000310402260251298,-1.5848265725801e-05
8.83,0.00249297928311942,-0.000155012780152201,0.000304984401696826,-1.55175018806806e-05
8.84,0.00244248154746662,-0.000151949648296106,0.000299710491072914,-1.51929016978565e-05
8.85,0.0023928356395555,-0.00014904373431002,0.000294624020605033,-1.4872707599637e-05
8.86,0.00234398966336768,-0.000146080755472924,0.000289673975241189,-1.45593284930399e-05
8.87,0.00229596931793186,-0.000143271826615879,0.000284901761941972,-1.42511474649586e-05
8.88,0.00224872481880278,-0.000140402805637205,0.00028025376808822,-1.39506992413936e-05
8.89,0.00220228003122269,-0.000137684928623783,0.000275769433744638,-1.36563402008622e-05
8.9,0.00215658676158181,-0.000134904229190056,0.000271392960040789,-1.3370493579547e-05
8.91,0.00211166724246747,-0.000132272120258205,0.000267162034215076,-1.30914045995806e-05
8.92,0.00206747457843615,-0.000129574832819541,0.000263020451775151,-1.28213961624466e-05
8.93,0.00202402973211524,-0.000127023968614938,0.000259006678032063,-1.2558639890028e-05
8.94,0.00198128695815458,-0.000124405933495106,0.00025506542038138,-1.23053851226823e-05
8.95,0.00193926636905162,-0.000121932504162521,0.000251235940576139,-1.20597155185915e-05
8.96,0.00189792327413341,-0.000119390235188653,0.000247463601153741,-1.18237796924197e-05
8.97,0.00185727736753849,-0.000116991064983817,0.000243788331202014,-1.15955488025796e-05
8.98,0.00181728505916268,-0.000114521670586087,0.000240156201458864,-1.13770534657916e-05
8.99,0.00177796602604108,-0.000112194136927983,0.000236607955439768,-1.1166143115925e-05
9,0.00173929284437735,-0.000109901404834459,0.000233090537548182,-1.09647283103883e-05
9.01,0.0017012397650169,-0.000107537386501951,0.000229610648305828,-1.07721713031483e-05
9.02,0.00166382560733647,-0.000105313409544284,0.000226224922671944,-1.0585056187029e-05
9.03,0.00162701120360431,-0.000103016836261542,0.00022286930423835,-1.04060843464435e-05
9.04,0.0015908131588398,-0.000100859329476958,0.00021957859742915,-1.02334407433992e-05
9.05,0.00155518868926663,-9.86285222500886e-05,0.000216297929304328,-1.00690550377424e-05
9.06,0.00152015732322974,-9.6536211349782e-05,0.000213068944415206,-9.91054256635963e-06
9.07,0.00148567899814056,-9.43700628152279e-05,0.00020984089671672,-9.75951480424716e-06
9.08,0.00145177447029332,-9.23419591484577e-05,0.000206658183218873,-9.61340977645782e-06
9.09,0.00141840526391013,-9.02395582611574e-05,0.000203472029857862,-9.47374441292797e-06
9.1,0.00138559303377206,-8.82747970007091e-05,0.000200328371836219,-9.3379111330882e-06
9.11,0.0013533005297246,-8.62353003385931e-05,0.000197179647901879,-9.2074153033691e-06
9.12,0.00132154967897735,-8.43330475091923e-05,0.000194073831891149,-9.0796093777007e-06
9.13,0.00129030391226426,-8.23556055607406e-05,0.00019096411167381,-8.95593834541063e-06
9.14,0.00125958499720125,-8.05150048664565e-05,0.000187895986794813,-8.8338513254049e-06
9.15,0.00122935658363343,-7.85987884295283e-05,0.00018482395466127,-8.71484014229171e-06
9.16,0.00119964006967166,-7.68190198509037e-05,0.00018179711114929,-8.59633290882849e-06
9.17,0.00117039906949601,-7.49631702874336e-05,0.000178770209428064,-8.47995860908643e-06
9.18,0.0011416546343852,-7.32433264377816e-05,0.000175791829832217,-8.3633123153488e-06
9.19,0.00111337020539981,-7.14468944530266e-05,0.000172816346739561,-8.24817527218543e-06
9.2,0.00108556667315107,-6.97859887538233e-05,0.00016989225987049,-8.13227133622945e-06
9.21,0.00105820731103901,-6.8047948481027e-05,0.000166974024240138,-8.01749235665506e-06
9.22,0.00103131313139793,-6.64449095111994e-05,0.000164110305091496,-7.90165729973315e-06
9.23,0.00100484732520467,-6.47641359156943e-05,0.000161255709225798,-7.78674220265682e-06
9.24,0.000978831299566219,-6.3217776702263e-05,0.000158459031509333,-7.67063980058301e-06
9.25,0.000953228266432182,-6.15930133231003e-05,0.000155674945648153,-7.55539204885413e-06
9.26,0.000928060243014395,-6.01020019312198e-05,0.000152952267861582,-7.43894936637544e-06
9.27,0.000903305091071838,-5.86379335310907e-05,0.000150245623792156,-7.32340508762938e-06
9.28,0.000878941567247438,-5.70948757664668e-05,0.000147568774532388,-7.20838340761635e-06
9.29,0.00085499162210545,-5.56840453380279e-05,0.000144984766743344,-7.09080467723351e-06
9.3,0.000831420842925645,-5.41928928357757e-05,0.000142435547896839,-6.97376523413985e-06
9.31,0.000808249606522704,-5.28328679247943e-05,0.000139961096760109,-6.85590648210233e-06
9.32,0.000785438834306262,-5.13915817676061e-05,0.000137511137033301,-6.73966171814706e-06
9.33,0.000763011775872346,-5.00805490671948e-05,0.000135131116913228,-6.62319343522152e-06
9.34,0.000740931522687838,-4.86873257599041e-05,0.000132773565799666,-6.50868960030214e-06
9.35,0.000719222873048153,-4.74234592850499e-05,0.00013048537230837,-6.394191836079e-06
9.36,0.000697849954593766,-4.60764394373859e-05,0.000128219733552686,-6.28183361395731e-06
9.37,0.000676838677663216,-4.48578384444919e-05,0.000126023782322244,-6.16963511836834e-06
9.38,0.000656153939723847,-4.35550823594045e-05,0.000123850680020433,-6.05972583532483e-06
9.39,0.00063582207950863,-4.23797813696038e-05,0.000121747370945765,-5.95012872084543e-06
9.4,0.000615808242117932,-4.11193139693319e-05,0.000119666694008508,-5.8429798460416e-06
9.41,0.000596138667649404,-3.99853452832839e-05,0.000117655220102143,-5.7363075618571e-06
9.42,0.000576778350175333,-3.87652235552538e-05,0.000115665359548343,-5.63225210985621e-06
9.43,0.00055775315754647,-3.76706835320678e-05,0.000113743269172472,-5.52884155276886e-06
9.44,0.000539027699519856,-3.6489057276977e-05,0.00011184094591789,-5.42821258122005e-06
9.45,0.00052062746642334,-3.54321582527914e-05,0.000110004190867213,-5.32838435790489e-06
9.46,0.000502516632457262,-3.42873108401604e-05,0.000108184683632975,-5.23148116171691e-06
9.47,0.000484720501264357,-3.32664102910097e-05,0.000106427988053881,-5.13550502999446e-06
9.48,0.000467202886741402,-3.21567761646494e-05,0.00010468560145459,-5.04256055513252e-06
9.49,0.000449989201798173,-3.1170382949862e-05,0.000103002987574854,-4.95062696962352e-06
9.5,0.000433043064434591,-3.00945432772055e-05,0.00010133159837317,-4.86178507327542e-06
9.51,0.00041639028365914,-2.91413051661478e-05,9.97169217485801e-05,-4.77398907656432e-06
9.52,0.000399994431119488,-2.80979700904616e-05,9.81104742259335e-05,-4.68929549152858e-06
9.53,0.000383881909477024,-2.71766529564447e-05,9.65578563333558e-05,-4.60563475102926e-06
9.54,0.000368031935973123,-2.62706811624802e-05,9.50107174984981e-05,-4.52504168749953e-06
9.55,0.000352424631496095,-2.52742944858499e-05,9.34799014728939e-05,-4.44705464911133e-06
9.56,0.00033708632404128,-2.43987480738531e-05,9.20256655673177e-05,-4.3684833035389e-06
9.57,0.000321982969168966,-2.34317758707009e-05,9.05875237762541e-05,-4.29228576322304e-06
9.58,0.000307139288154179,-2.25849082395469e-05,8.92031012414931e-05,-4.21695149817879e-06
9.59,0.000292516606494431,-2.16460923687334e-05,8.78201344913858e-05,-4.14474269461406e-06
9.6,0.000278142431018757,-2.08269570782951e-05,8.64821942515221e-05,-4.07364363628834e-06
9.61,0.000263980279373799,-1.99154376850048e-05,8.51403201641559e-05,-4.00565120365325e-06
9.62,0.000250059113966028,-1.91232186507966e-05,8.38400298446627e-05,-3.93861493764368e-06
9.63,0.000236343511631265,-1.82382028660057e-05,8.25335424570747e-05,-3.87446883460737e-06
9.64,0.000222863417189023,-1.74721129149772e-05,8.12671259914669e-05,-3.81103783771627e-06
9.65,0.000209584187081058,-1.66128123134536e-05,7.99934612073442e-05,-3.75025346825182e-06
9.66,0.000196536049664964,-1.58720654634178e-05,7.87591091593362e-05,-3.6899493252916e-06
9.67,0.000183684623170199,-1.50377031263949e-05,7.75168924320624e-05,-3.6320731560627e-06
9.68,0.000171059890240244,-1.43215393667272e-05,7.63134396144361e-05,-3.57447705095646e-06
9.69,0.000158627340205442,-1.35113804228184e-05,7.51015611234447e-05,-3.51912892900772e-06
9.7,0.000146416437419417,-1.28190964433988e-05,7.39278583298613e-05,-3.46389925652116e-06
9.71,0.000134392314663501,-1.2032475100167e-05,7.2745085566075e-05,-3.41077324160526e-06
9.72,0.000122583911208896,-1.13634446799971e-05,7.15998124338436e-05,-3.35763521624014e-06
9.73,0.000110955951299507,-1.05997757440792e-05,7.04447660448897e-05,-3.30648221574515e-06
9.74,9.95370389995642e-05,-9.95345185685769e-06,6.93265324473185e-05,-3.25520694499492e-06
9.75,8.82915703219744e-05,-9.21222341607198e-06,6.81978754617064e-05,-3.20581309030538e-06
9.76,7.72480974726708e-05,-8.588122722573e-06,6.71054637131951e-05,-3.15619748906303e-06
9.77,6.63708323731527e-05,-7.86887413454282e-06,6.60021623436e-05,-3.10836722599822e-06
9.78,5.56885516200811e-05,-7.26655051763511e-06,6.49347751651852e-05,-3.06022134493305e-06
9.79,4.5165429837235e-05,-6.5688434056655e-06,6.38563092062619e-05,-3.01376954653951e-06
9.8,3.48306631177131e-05,-5.98785863693245e-06,6.28137257073035e-05,-2.96691346285712e-06
9.81,2.4648485338119e-05,-5.31124924136808e-06,6.17601789198547e-05,-2.92166667362472e-06
9.82,1.46486002616797e-05,-4.75114834369484e-06,6.07427749909594e-05,-2.87593535602434e-06
9.83,4.81151539188929e-06,-4.20112521520535e-06,5.97147877633613e-05,-2.83173928715556e-06
9.84,-4.88131073472786e-06,-3.55565132824758e-06,5.8688556336729e-05,-2.78861817735304e-06
9.85,-1.44005438114103e-05,-3.02594687906468e-06,5.77257286883016e-05,-2.74339725593951e-06
9.86,-2.37795710229527e-05,-2.40003632733025e-06,5.67673064488475e-05,-2.69905586551986e-06
9.87,-3.29909119736183e-05,-1.88938330213578e-06,5.5852181862918e-05,-2.65412027872048e-06
9.88,-4.20726395657933e-05,-1.28220594939763e-06,5.49294068737913e-05,-2.61089444395957e-06
9.89,-5.09947634277363e-05,-7.90039156210105e-07,5.40436414677424e-05,-2.56741720716562e-06
9.9,-5.97933076351698e-05,-2.01074943320572e-07,5.31470570051664e-05,-2.52574241996249e-06
9.91,-6.84370448460481e-05,2.73120435096109e-07,5.22860727229927e-05,-2.48378698303911e-06
9.92,-7.6960901178369e-05,8.44402216949445e-07,5.1413853608258e-05,-2.44355210817444e-06
9.93,-8.53328066059422e-05,1.30118783708242e-06,5.05773894186148e-05,-2.40293786167815e-06
9.94,-9.35869010261214e-05,1.85538301057249e-06,4.97301298656288e-05,-2.3639486329043e-06
9.95,-0.000101690946431088,2.29538182362069e-06,4.8919182267966e-05,-2.32449700120435e-06
9.96,-0.000109678783551059,2.83313133238715e-06,4.80979648896949e-05,-2.28660575649962e-06
9.97,-0.000117518508300662,3.25699122144084e-06,4.73134828113848e-05,-2.2482065942097e-06
9.98,-0.000125244042755268,3.7789387188828e-06,4.65189765449592e-05,-2.2113416546609e-06
9.99,-0.000132824091304551,4.1872889136131e-06,4.57612625979541e-05,-2.17395886823389e-06
10,-0.000754996595911939,-0.00352299375586899,4.49933683236257e-05,-2.13811433150481e-06
10.01,-0.00135174320458509,-0.00583159244297816,-0.00113697647729974,-5.72118552075158e-05
10.02,-0.0021937121864477,-0.00815432168060177,-0.00178653685752969,-8.23415937133708e-05
10.03,-0.00325942315046968,-0.0104309109083755,-0.000983844398423694,-2.94709619291461e-05
10.04,-0.0045373364899437,-0.0127144935254135,0.00148319527591261,9.62725609628594e-05
10.05,-0.00609121328918572,-0.0149494896702155,0.00560565251271539,0.000276997546464831
10.06,-0.0080212690876893,-0.0172533924083891,0.0113124414072748,0.000493565252984299
10.07,-0.0104473780764689,-0.0195448064233675,0.0184355900722538,0.000725404595524732
10.08,-0.0134972825761599,-0.0219645094538957,0.0268516854968423,0.000957243120853035
10.09,-0.0173059221122622,-0.0243898066660368,0.0363978894516465,0.00117516315331908
10.1,-0.0219909231230817,-0.0268872095470209,0.0469963402198616,0.0013716364783885
10.11,-0.0276354583250216,-0.0295405593102585,0.0585552618782299,0.00154034775046339
10.12,-0.0343387765581902,-0.0321549333522649,0.0709653174305505,0.00167513259804933
10.13,-0.0421129821113788,-0.034898189177626,0.0842281647788838,0.00177630156492369
10.14,-0.0510471162804682,-0.0375371233300505,0.0982560102453217,0.00184061583243364
10.15,-0.0610818084321436,-0.0402614104472151,0.113034663799296,0.00186815327791722
10.16,-0.0723284394935315,-0.0428094330988244,0.128433301802911,0.00185429199337059
10.17,-0.0846529697453642,-0.0453992811025114,0.144378427173306,0.00179676722263119
10.18,-0.0982188215973001,-0.047747129301392,0.160709846205839,0.00169043350734639
10.19,-0.112807207301765,-0.0501022360315924,0.177341150026042,0.00153421744326719
10.2,-0.128658145349398,-0.0521607791741471,0.194081791023081,0.00132260880529276
10.21,-0.145451339565696,-0.0542027068805877,0.210805486728357,0.00105406443434149
10.22,-0.163523951572086,-0.0559052193936473,0.227288608929463,0.000722973137513393
10.23,-0.182434702931303,-0.0575781595627776,0.243386260410075,0.000328432917849961
10.24,-0.202636822952637,-0.0588802403776221,0.258915064321695,-0.000131732694415034
10.25,-0.223548344568074,-0.0601492625611881,0.273764856256208,-0.000655867061382147
10.26,-0.245387099404061,-0.0612117297689247,0.287784119455944,-0.00124328225207021
10.27,-0.268523284619886,-0.061872897586976,0.300873008706482,-0.00189112353097911
10.28,-0.292132200275427,-0.0625108610903569,0.312978669702137,-0.0025937599464293
10.29,-0.317039251323671,-0.0627373635890331,0.324041795934983,-0.00334754791491203
10.3,-0.342240468836682,-0.0629543378848652,0.334050480105906,-0.00414621667665768
10.31,-0.368741128409628,-0.0627553654205447,0.342998732337359,-0.00498503525078188
10.32,-0.395342540675207,-0.0625636901390146,0.350917427369383,-0.00585825209341072
10.33,-0.422541146675006,-0.0621764582206168,0.357811959624846,-0.00675973688364937
10.34,-0.451039515280229,-0.0613715614598874,0.363719432285282,-0.00768297949745921
10.35,-0.479328294606614,-0.060603023355585,0.368685170991807,-0.00862131549312139
10.36,-0.50892528732887,-0.0594193640880557,0.372744094303033,-0.00956992624399349
10.37,-0.538104988994059,-0.058292418701941,0.375951910867846,-0.0105231077896383
10.38,-0.567630276575308,-0.0569976150866242,0.378369664191997,-0.0114764639077707
10.39,-0.598495306176658,-0.0552932286400217,0.380052735087349,-0.0124254950089288
10.4,-0.628635832297701,-0.0536757730037308,0.381079553018577,-0.0133664441443614
10.41,-0.660151155905683,-0.0516532646028554,0.381492516043571,-0.0142962596685189
10.42,-0.690743594105959,-0.049735681921232,0.381383718820918,-0.0152122874232318
10.43,-0.721474829546437,-0.0476774317646645,0.380805458405704,-0.0161120665009355
10.44,-0.753651905343979,-0.0452187338498378,0.379816338967922,-0.0169932860534671
10.45,-0.784618633576284,-0.0428886247872347,0.378483907458539,-0.0178543942791179
10.46,-0.815624414438072,-0.0404301754640534,0.376850369362082,-0.0186932321078488
10.47,-0.848167746214522,-0.0375741569727876,0.37495953375304,-0.0195080042965923
10.48,-0.879225362883061,-0.0348656644364297,0.372858399676395,-0.0202976579133489
10.49,-0.910236784966554,-0.032037982402254,0.370582702053537,-0.0210608428748258
10.5,-0.942893353561862,-0.0288143484521063,0.368159947456135,-0.0217962719764417
10.51,-0.973800729092069,-0.0257529582271708,0.365616920867521,-0.0225030637010702
10.52,-1.00459003957468,-0.0225792059643053,0.36297822832566,-0.0231804363772874
10.53,-1.03714516658001,-0.0190107433608843,0.360262442362373,-0.0238280943610123
10.54,-1.0676986975367,-0.0156156152587956,0.357475554305678,-0.0244457117721967
10.55,-1.09807438249509,-0.0121134093735913,0.354615623084211,-0.0250329360867496
10.56,-1.13034818264551,-0.00821862979645765,0.351678184588615,-0.0255898103915078
10.57,-1.16037787035632,-0.00450594521859907,0.34865800742075,-0.0261161300933255
10.58,-1.1901738924668,-0.000691107912258432,0.345534846509598,-0.0266120461481815
10.59,-1.21971109512248,0.00322457747571309,0.342296663306577,-0.0270775650783622
10.6,-1.25129979795527,0.00752886960044702,0.338926592359071,-0.0275124310625342
10.61,-1.28027240700412,0.0116438525467735,0.335407720552111,-0.027916113379901
10.62,-1.30885374270218,0.0158572957476605,0.331699588188464,-0.0282889054125702
10.63,-1.33949648550416,0.0204560617959928,0.3277682858915,-0.0286307054395238
10.64,-1.36710293127596,0.0248660449717434,0.323584856809048,-0.0289407249048899
10.65,-1.39399041957868,0.0293757860128989,0.319086442412287,-0.0292193346826505
10.66,-1.41995883686563,0.033987113653422,0.314213741197247,-0.0294664388591919
10.67,-1.44751962379545,0.0389837102290801,0.308888165325401,-0.0296821702961643
10.68,-1.47093104275286,0.0438004881103242,0.30302973503668,-0.0298660127043929
10.69,-1.49260185616667,0.0487186378885306,0.29651238692876,-0.030019086757655
10.7,-1.51514084412906,0.0540080497749419,0.289219470150106,-0.0301426677873182
10.71,-1.53251387228022,0.0591064001408204,0.281015685527491,-0.0302370567215148
10.72,-1.54733134816594,0.0642764181124097,0.27166706639975,-0.0303048706685511
10.73,-1.56238122881578,0.06976499397543,0.260941192395631,-0.0303469608274617
10.74,-1.5715310829561,0.0750115886626053,0.248636007460202,-0.0303609255135123
10.75,-1.58066018086746,0.0805153423518329,0.234499061300748,-0.0303451708715729
10.76,-1.58368094290959,0.0857200860405854,0.218347991055978,-0.0302923743819081
10.77,-1.58663791461318,0.0911010386315491,0.199948094084749,-0.0301956228188797
10.78,-1.57336170594737,0.0949408639900808,0.179165528100126,-0.0300442690032934
10.79,-1.56068087066505,0.098873858945673,0.155719221252626,-0.0298378434611523
10.8,-1.54573350964661,0.102615002596489,0.12982172676345,-0.0295571267786543
10.81,-1.52580331707878,0.105907361378597,0.101718680202938,-0.0291817358481648
10.82,-1.50692944469188,0.109178079432887,0.071637520955758,-0.0287011352439853
10.83,-1.48640504639908,0.112166899857352,0.0398325719157968,-0.028103742180448
10.84,-1.46171267079987,0.114641862002437,0.00653771494306696,-0.0273824636364822
10.85,-1.43865026141446,0.116999217079019,-0.0279973403053288,-0.0265344823230911
10.86,-1.41462762447057,0.119006927117316,-0.0633980427152932,-0.0255549233561224
10.87,-1.38983305146868,0.120650916648441,-0.0992751385126054,-0.024442316125977
10.88,-1.36188866901565,0.1217409999034,-0.135196101891642,-0.0231985179330836
10.89,-1.33605050914464,0.122642947628867,-0.170710484710563,-0.0218284651965618
10.9,-1.30982441484266,0.123171325802255,-0.205334869114814,-0.0203384995289912
10.91,-1.2809202720654,0.123170238850733,-0.238629260899466,-0.0187384981281686
10.92,-1.25417449594266,0.122985995290799,-0.270202212805085,-0.0170407061636391
10.93,-1.22720679539092,0.122465793476236,-0.2996792485718,-0.0152564179230092
10.94,-1.19785664317349,0.121483884492358,-0.326706055155671,-0.013395029404997
10.95,-1.17058497949047,0.120364977178099,-0.350968683034919,-0.0114638443939455
10.96,-1.14316638841626,0.118983725739077,-0.372336179192883,-0.00947761726464466
10.97,-1.11562423988581,0.117368289205515,-0.390820410914598,-0.00745475427308093
10.98,-1.08602236733328,0.115420865847913,-0.406493174745049,-0.00541237441589842
10.99,-1.05837258125619,0.113424803311529,-0.419492513235426,-0.00336642555468242
11,-1.03068825746276,0.111274270024703,-0.430035470921591,-0.00132959479952966
11.01,-1.00120921475704,0.108881092032661,-0.438340056019551,0.000687867797207022
11.02,-0.97361332961063,0.106493429851728,-0.444570683834352,0.00267482695809872
11.03,-0.944401749409234,0.10391269370535,-0.44888588205172,0.00461994315548402
11.04,-0.917029331242052,0.101365929374159,-0.451428715761899,0.00651379883346589
11.05,-0.889788715630219,0.0987630867136884,-0.452335802048306,0.00834791079185295
11.06,-0.86118917980073,0.0960305929652492,-0.451733104910171,0.0101135497432703
11.07,-0.834353227794841,0.0933653972675671,-0.449746995951832,0.0118047354611823
11.08,-0.807731705636647,0.0906868811978278,-0.446537734096344,0.0134186081154152
11.09,-0.779983966761659,0.0879291910703807,-0.442275466653919,0.0149538484593672
11.1,-0.75390466789792,0.0852603703819146,-0.43710391030207,0.0164101510766422
11.11,-0.726835421898603,0.0825377811901916,-0.431157466519552,0.0177877660993222
11.12,-0.701359425320743,0.0799119120344432,-0.424571642737009,0.0190878480433444
11.13,-0.676176998841307,0.0773148983179552,-0.417462889887851,0.0203112307235561
11.14,-0.650185896034324,0.0746921200307382,-0.409933277254946,0.0214597219429847
11.15,-0.625662692746006,0.072169490081558,-0.40208917907415,0.0225346421063631
11.16,-0.600437970897974,0.0696337512640745,-0.394030244762514,0.0235373494983519
11.17,-0.576593200485098,0.0671959473764315,-0.385845859453805,0.0244695059213146
11.18,-0.553070152607608,0.0648007070929684,-0.377598755536217,0.0253334942632972
11.19,-0.528996585052567,0.0624043123913081,-0.369345617234096,0.0261314224640126
11.2,-0.506175582097875,0.0600976817304023,-0.361139769710128,0.0268650838593607
11.21,-0.482902129340392,0.0577942857647395,-0.353030159499785,0.0275358288714789
11.22,-0.460802692006316,0.0555731408364236,-0.345043968037126,0.0281453182572613
11.23,-0.438349659770705,0.0533576992151655,-0.337198710642481,0.0286949487628063
11.24,-0.417001243573164,0.0512163399313035,-0.329507202662015,0.0291855733732475
11.25,-0.395401002611483,0.04908211141682,-0.32197517848923,0.0296177518085724
11.26,-0.374845697112804,0.0470137618256051,-0.314597973555064,0.0299919809105289
11.27,-0.354688574462145,0.0449782693941991,-0.307366523217816,0.0303086574919722
11.28,-0.334440217858671,0.0429515034637687,-0.300263308267179,0.0305681372459027
11.29,-0.315171410505078,0.0409795049846566,-0.293265218304914,0.030770620028314
11.3,-0.295919860099552,0.0390177016631466,-0.286347903892288,0.0309161393604567
11.31,-0.27761134595249,0.0371050365096854,-0.279485367508317,0.0310048349275038
11.32,-0.259422422568137,0.0352049381783686,-0.272652136905853,0.0310369414743232
11.33,-0.242142901617788,0.0333498882697342,-0.265823591534096,0.0310126323273867
11.34,-0.225077014539139,0.0315106893186455,-0.258958235861607,0.0309327335024427
11.35,-0.208886976562459,0.0297144474079598,-0.251996059590361,0.0307986600623564
11.36,-0.192992796780247,0.0279392365902071,-0.244896604870686,0.0306101549361842
11.37,-0.177939036804805,0.026207435013503,-0.237624206793095,0.0303666987687184
11.38,-0.163250606467895,0.0245033888281944,-0.230164181741475,0.0300672255109348
11.39,-0.149364643437615,0.022844851313267,-0.222510788065651,0.0297114882471836
11.4,-0.135899537669962,0.021221430197862,-0.214646181683358,0.029299541991895
11.41,-0.123195360215835,0.0196467307118169,-0.206579752582742,0.0288319833381315
11.42,-0.110952044458272,0.0181147179861211,-0.198330162553928,0.0283111256227971
11.43,-0.0994230801818787,0.0166349304137691,-0.189900177080672,0.0277384221444423
11.44,-0.0883797845731271,0.0152051849495814,-0.181281204949512,0.0271143938929787
11.45,-0.0780009334230742,0.0138318136649285,-0.172481218163842,0.0264406860308759
11.46,-0.0681763507529052,0.0125157099512732,-0.163513060341966,0.0257189117861512
11.47,-0.0588529307545729,0.0112604810958322,-0.154413182989447,0.0249518973393041
11.48,-0.0501155646172489,0.0100674962965188,-0.14524427357568,0.0241434161662008
11.49,-0.0418738846596334,0.00894069791992223,-0.136039082701123,0.0232969622597681
11.5,-0.0341628047810829,0.00787846492332568,-0.126840898119687,0.0224163472228503
11.51,-0.026934720058656,0.00688600327688903,-0.117687026937741,0.0215054537024308
11.52,-0.0201833414906263,0.00595898558451231,-0.108640015326358,0.0205690343133168
11.53,-0.0138969054079325,0.0051030446699314,-0.0997686905479809,0.0196129691414945
