Time,e_y,e_yaw,e_yawrate,e_beta
11.82,-0.168806308069485,0.00743200808998166,-0.00924450496565172,0.00113470802485151
11.83,-0.166743930464536,0.00729563113169429,-0.00854872528419545,0.00106514715467186
11.84,-0.164787147875308,0.00716926777193576,-0.00787727812056813,0.00100114134491492
11.85,-0.162829705648062,0.00704658255719713,-0.00723110717678312,0.0009418730220927
11.86,-0.160969286028229,0.00693342278172302,-0.00661438519432577,0.000886507539292314
11.87,-0.159105066359865,0.00682377335095663,-0.00603020619689239,0.000834361637081333
11.88,-0.157329629480166,0.00672296845358114,-0.00548314100299913,0.000784803317677271
11.89,-0.155547707612257,0.00662529753397935,-0.00497628587387928,0.000737365252792474
11.9,-0.15384672149428,0.00653560250266556,-0.00451396008870021,0.00069162564213665
11.91,-0.152137054582299,0.00644847596137268,-0.00409823366733393,0.000647338648738475
11.92,-0.150501004496359,0.00636830857778754,-0.00373166065427718,0.000604310168330079
11.93,-0.148854640949858,0.00629001637944539,-0.00341444707638048,0.000562499350695414
11.94,-0.147275229301473,0.00621759608582928,-0.00314698712407752,0.000521895536330809
11.95,-0.145684484706825,0.00614631400253787,-0.00292744504175467,0.000482601446130316
11.96,-0.144154760678297,0.00607983303928112,-0.00275410480958012,0.000444720561297724
11.97,-0.14261329699069,0.00601379490179577,-0.00262332808055155,0.000408428943981146
11.98,-0.141127664554394,0.00595158390179037,-0.00253171406959034,0.000373875431123373
11.99,-0.139630433377606,0.00588923386138543,-0.00247437028897398,0.000341245627868867
12,-0.138154371214137,0.00582828177559987,-0.00244686295802686,0.000310675933766782
12.01,-0.136727580235867,0.00576999514394673,-0.00244408488442607,0.00028229653672897
12.02,-0.135290145452191,0.00571101125743167,-0.0024604398572544,0.000256232385480867
12.03,-0.133898250688461,0.00565417277994867,-0.00249137305408558,0.000232522368797255
12.04,-0.132496644068866,0.00559649069425202,-0.00253197804283483,0.000211192939740536
12.05,-0.131137195086053,0.00554062306164714,-0.00257832588349348,0.000192208069460633
12.06,-0.129769047479045,0.00548392536406866,-0.00262642847066499,0.000175515991896314
12.07,-0.128439937043238,0.00542887072455977,-0.00267338251889637,0.000161009837513695
12.08,-0.127103144216472,0.00537312250783715,-0.00271646113462549,0.000148571391136309
12.09,-0.125802445408089,0.0053189620430763,-0.00275400650914679,0.000138039919284614
12.1,-0.124495016887851,0.00526431961099361,-0.00278461865608592,0.000129251017855852
12.11,-0.123220886963573,0.00521127519064592,-0.00280785040387158,0.000122012876261405
12.12,-0.12194091991312,0.00515798544854815,-0.00282348244719971,0.000116140198007513
12.13,-0.120691617011342,0.00510632255106505,-0.00283197918074677,0.000111442437014866
12.14,-0.119437328052881,0.00505463405827134,-0.00283418931538799,0.000107737066006281
12.15,-0.118211251102616,0.00500458002907434,-0.00283138676136286,0.000104845834143844
12.16,-0.116981024251966,0.00495466868591676,-0.00282476071762696,0.000102614965462732
12.17,-0.115776766675808,0.00490635445158562,-0.00281581315069913,0.00010090177252359
12.18,-0.114569207086861,0.0048582863274437,-0.00280599421098846,9.9587209012869e-05
12.19,-0.113385603147091,0.00481172271272226,-0.00279687792965434,9.85662099688615e-05
12.2,-0.112199573710311,0.0047654377902,-0.00278981916073781,9.77572070161547e-05
12.21,-0.111035721197112,0.00472051003962164,-0.00278606821805637,9.70947977539587e-05
12.22,-0.109870349237254,0.0046758315489502,-0.0027865714617084,9.65354570806103e-05
12.23,-0.10872559635914,0.00463232258067244,-0.00279206038888471,9.60515593475231e-05
12.24,-0.107580242701089,0.00458899068979429,-0.00280295446230996,9.56324908510021e-05
12.25,-0.106454140563649,0.00454662146098304,-0.00281941538932493,9.52798852930375e-05
12.26,-0.10532834164387,0.00450433733350194,-0.00284133286490903,9.50054747350197e-05
12.27,-0.104212428282086,0.00446247850074256,-0.00286834744192499,9.48281543512864e-05
12.28,-0.103113977381224,0.00442128265686369,-0.00289989055523109,9.47704113485341e-05
12.29,-0.102017080677585,0.00438004460089197,-0.00293524637821914,9.48544291432842e-05
12.3,-0.100936602011735,0.00433930531448201,-0.00297352556548849,9.51027847745446e-05
12.31,-0.099858442920028,0.00429846832559633,-0.00301380291854833,9.55321719334698e-05
12.32,-0.0987957247029403,0.00425800701081891,-0.00305507177096925,9.6155768079475e-05
12.33,-0.0977359911959761,0.0042174265126681,-0.00309644639825948,9.69723069153154e-05
12.34,-0.0966907824736341,0.00417714237370307,-0.00313683758403983,9.79823048046591e-05
12.35,-0.0956491445428291,0.00413675355834565,-0.0031754173727912,9.91718526924246e-05
12.36,-0.0946211832119781,0.00409662449171872,-0.00321145233042164,0.000100521768360686
12.37,-0.0935973130057794,0.00405643489467489,-0.00324439565686779,0.000102003393025732
12.38,-0.0925863392093822,0.00401650027475855,-0.00327373453656823,0.000103588106449535
12.39,-0.0915799350672044,0.00397656898475039,-0.00329915359490792,0.000105242143319194
12.4,-0.0905857467976166,0.00393690965694304,-0.00332040769014639,0.000106936332990192
12.41,-0.0895965908359111,0.00389732684729993,-0.00333755901897571,0.000108635131211829
12.42,-0.0886190677536876,0.00385804175273451,-0.0033506454367885,0.000110310548343739
12.43,-0.0876470233313666,0.0038189036931915,-0.00335990997659029,0.000111932399729679
12.44,-0.0866861154365477,0.00378008803800636,-0.00336559919951219,0.000113476768156264
12.45,-0.085731111381163,0.00374147959791379,-0.00336812572404326,0.000114919556267711
12.46,-0.0847868190783343,0.00370320967461767,-0.00336788497102222,0.000116245379353977
12.47,-0.0838488258456822,0.00366519084363477,-0.0033654049206266,0.000117439297206897
12.48,-0.0829211743838867,0.00362751300067883,-0.00336111578688237,0.000118495040965085
12.49,-0.0820001794101985,0.00359011124838307,-0.00335551999801472,0.000119406398742949
12.5,-0.0810891972967029,0.00355303874743301,-0.00334897188337141,0.000120175685456684
12.51,-0.0801851874164026,0.00351625039536076,-0.00334187569897723,0.00012080517922759
12.52,-0.0792908924194764,0.00347976850187201,-0.00333444438294903,0.000121304775557012
12.53,-0.078403839373455,0.00344356671241664,-0.00332692050510327,0.000121682519450339
12.54,-0.0775253030548884,0.0034076465715161,-0.00331931863885177,0.000121951854190334
12.55,-0.0766560610808762,0.00337199116390612,-0.00331161618254406,0.000122125158199759
12.56,-0.0757943625674908,0.00333660309094927,-0.00330379592343427,0.000122212066293343
12.57,-0.0749416929620699,0.00330145663777278,-0.00329566927671615,0.000122228810267212
12.58,-0.0740967123441116,0.00326657301983921,-0.00328721003684377,0.000122188843542842
12.59,-0.0732605018133441,0.00323191491981679,-0.00327830360674585,0.000122108014358661
12.6,-0.0724320816204456,0.00319751851383479,-0.00326888855306323,0.000121995361373928
12.61,-0.0716121878436002,0.00316333747068046,-0.0032587955196438,0.00012186095611517
12.62,-0.0708001586933085,0.0031294214211226,-0.00324794252992083,0.000121708880503518
12.63,-0.0699964315418891,0.00309571743204058,-0.00323617161740764,0.000121544669045987
12.64,-0.0692006169026476,0.0030622863604121,-0.00322343817913489,0.000121368747933917
12.65,-0.0684128952519467,0.0030290700363807,-0.00320961751377883,0.000121184250966328
12.66,-0.0676331155244334,0.00299613680221851,-0.00319486647046032,0.000120989109020502
12.67,-0.0668612391428338,0.00296342239366358,-0.00317912792491635,0.000120782522951774
12.68,-0.0660973099636761,0.00293100041132948,-0.0031624506970917,0.00012055945219262
12.69,-0.0653410994341375,0.00289880249736302,-0.00314481622483759,0.000120317936938601
12.7,-0.064592816108064,0.00286690600150042,-0.00312629476415289,0.000120053151453576
12.71,-0.0638520730728267,0.00283523929730773,-0.0031068970706912,0.000119763231601629
12.72,-0.0631192167733561,0.00280388168175397,-0.00308671057245142,0.0001194435875314
12.73,-0.062393730052781,0.00277275902016496,-0.00306576454058905,0.000119092682678472
12.74,-0.0616760734055042,0.0027419511793772,-0.00304415085576368,0.000118707000470101
12.75,-0.060965624101275,0.00271138231458522,-0.00302191151579166,0.000118286955906518
12.76,-0.0602629349073194,0.00268113158689712,-0.0029991826850283,0.000117830680987531
12.77,-0.0595672994053045,0.00265112151902235,-0.00297603811847354,0.000117339772080673
12.78,-0.0588793438496404,0.00262142920897602,-0.00295261155586564,0.000116814066497396
12.79,-0.0581982969365606,0.0025919763781502,-0.00292893039812431,0.000116255120802985
12.8,-0.0575248415461056,0.00256283824953689,-0.00290506557262522,0.000115662212091919
12.81,-0.0568585542559585,0.00253397458328865,-0.00288103028141458,0.000115037296660226
12.82,-0.0561989746860672,0.00250534701426017,-0.00285685985585824,0.000114381854698096
12.83,-0.0555468437272308,0.00247702754457113,-0.00283261523987159,0.000113696157359864
12.84,-0.0549012975098995,0.00244894118634189,-0.00280829276213211,0.000112983761405116
12.85,-0.0542630988914548,0.0024211578321538,-0.00278392672591997,0.000112246544764705
12.86,-0.0536313678554716,0.00239360478648843,-0.0027595051283038,0.000111488112049186
12.87,-0.0530068799005967,0.00236634970143973,-0.00273506028892273,0.000110710748449752
12.88,-0.0523887475664324,0.00233932234625476,-0.00271060753736157,0.000109919305154954
12.89,-0.0517777466807061,0.00231258773957136,-0.00268616589199946,0.000109115934731877
12.9,-0.0511729887572452,0.00228607857113952,-0.00266170990261556,0.000108303692905396
12.91,-0.0505752450467574,0.00225985758078798,-0.00263724473915461,0.000107484062552049
12.92,-0.0499836365010795,0.00223386071550208,-0.00261274543395458,0.000106659700313747
12.93,-0.0493989238598003,0.00220814821041876,-0.00258823003237013,0.000105831755303281
12.94,-0.0488202414360801,0.0021826593484169,-0.00256364755289718,0.000105002013533125
12.95,-0.0482483329598562,0.00215745215511538,-0.00253898925684291,0.000104170781224937
12.96,-0.0476823517678993,0.00213246938985843,-0.00251423613852924,0.000103339401174072
12.97,-0.0471230211692122,0.00210776647131972,-0.0024894035598461,0.00010250790717738
12.98,-0.0465695172365654,0.00208328927821524,-0.00246447237187723,0.000101677593393969
12.99,-0.0460225383832427,0.00205909055151816,-0.00243944670961741,0.00010084901690763
13,-0.0458122727077344,-0.00147606924816067,-0.00241431241980158,0.000100021442316612
13.01,-0.0458863213813494,-0.00382129948529666,-0.00601093275818789,-6.49689084458546e-05
13.02,-0.0462522856684435,-0.00621031792017795,-0.00965432233682471,-0.000215778680907393
13.03,-0.0468824190751791,-0.00857707522811621,-0.0105512412305714,-0.000197812416422245
13.04,-0.0477392389631142,-0.0109550918528067,-0.0073534104025433,2.4129443501785e-05
13.05,-0.0488489249920141,-0.0132604124905669,0.000525764966920251,0.000434341305539994
13.06,-0.050270036456916,-0.0155791063673843,0.0131352981430191,0.000987856026882051
13.07,-0.0520829841373676,-0.0177999404278707,0.0299401189282128,0.00161697752133464
13.08,-0.0543821945186593,-0.0200393416312975,0.0501806019815734,0.00225353258236117
13.09,-0.0572780024176645,-0.0221578889733217,0.0728420101065145,0.00283064523673178
13.1,-0.0608723810450398,-0.0242139309200011,0.0970488848374096,0.00330072229225886
13.11,-0.0652400440607828,-0.0262907806717214,0.121961743875451,0.003630034868077
13.12,-0.0704782336178162,-0.0282000424051887,0.146783873734534,0.00379478756493178
13.13,-0.0766021624390083,-0.0301221828880035,0.171003049984912,0.00378982669497269
13.14,-0.0837077868053209,-0.0318407158397195,0.194181592934227,0.00361675158043183
13.15,-0.0917440879238605,-0.0335644668965643,0.216148663312028,0.00329086950511095
13.16,-0.100831236770214,-0.0350519190773039,0.236679258274882,0.0028252627485192
13.17,-0.110843731971083,-0.0365415623107286,0.255741524580828,0.00223989803061572
13.18,-0.121953058940472,-0.0377691949561603,0.273231690893321,0.00155001093851149
13.19,-0.133948191373054,-0.0390029483811367,0.289203090480423,0.000774848749366525
13.2,-0.147076738885093,-0.039956204644031,0.303609187239334,-7.2767780669032e-05
13.21,-0.16102562164411,-0.0409245309741061,0.316546925900624,-0.000977370613186724
13.22,-0.176138887299941,-0.0415982000382751,0.328023102470524,-0.00192915504975827
13.23,-0.191981554190355,-0.0422978783474099,0.338155650088116,-0.00291735000050178
13.24,-0.209013218869748,-0.0426905471021009,0.346962673465887,-0.00393390570759805
13.25,-0.226657316279014,-0.0431205586990265,0.354537439502569,-0.00496862719180575
13.26,-0.245137049670228,-0.0434188674649516,0.360901751762076,-0.00601512022791696
13.27,-0.264827791993628,-0.0433936149723942,0.366104084160664,-0.00706617583048212
13.28,-0.284909070061023,-0.0434244904048501,0.370235274537802,-0.00811375787095786
13.29,-0.306211223401146,-0.0431233969608395,0.373332001549492,-0.00915375612916366
13.3,-0.327734587786277,-0.0428917792056398,0.375483901620258,-0.0101810823781512
13.31,-0.350489781324645,-0.0423215117840928,0.376760455576486,-0.0111928968681845
13.32,-0.373282493192382,-0.0418339454124685,0.377226453651619,-0.0121864044449643
13.33,-0.396614797272496,-0.0412236307259379,0.376949646908948,-0.0131602589240293
13.34,-0.421195346609614,-0.0402653964159191,0.375996384297081,-0.0141121252395815
13.35,-0.445520369197499,-0.0394101164870656,0.374453623456984,-0.0150404150712872
13.36,-0.471114614906075,-0.0382023391449635,0.372410923654395,-0.0159432563303459
13.37,-0.496258119057186,-0.0371099318160402,0.369931714470613,-0.0168187946795763
13.38,-0.521719912566559,-0.0359040494689137,0.367096381955177,-0.0176648351065912
13.39,-0.54849986322479,-0.0343383874920131,0.363981883324723,-0.0184801529744912
13.4,-0.574538332295372,-0.0329053268371029,0.360628820165007,-0.0192637270084761
13.41,-0.601939628935941,-0.0311084463040226,0.35709756502563,-0.0200135383626386
13.42,-0.628409364456663,-0.0294538208468789,0.353430020475172,-0.0207286547479856
13.43,-0.655012646423164,-0.0276919684149374,0.349678660989726,-0.0214077984050833
13.44,-0.683059158498474,-0.0255592467902942,0.345880285591023,-0.0220500495793624
13.45,-0.709894411380363,-0.0235815333415484,0.342058169077057,-0.0226554549391926
13.46,-0.736769508596215,-0.0214986738160867,0.338246129394512,-0.0232229278330557
13.47,-0.765183986959475,-0.0190383353301176,0.334466134786893,-0.0237518809916155
13.48,-0.792115104459245,-0.016743148990173,0.330728197774537,-0.0242426060108995
13.49,-0.819002707513687,-0.0143438798606662,0.327051881619726,-0.0246946580910752
13.5,-0.84753798988212,-0.0115613876804194,0.323445910445531,-0.025108283099701
13.51,-0.874326601940273,-0.0089520987923486,0.31990463236321,-0.0254845494568613
13.52,-0.900999545523804,-0.006239678960833,0.316403090216678,-0.0258248978622159
13.53,-0.929440783691098,-0.00314075013117915,0.312876929270745,-0.0261325357402011
13.54,-0.95588435961362,-0.000223504192365304,0.309256721262523,-0.0264104846733582
13.55,-0.982155875085839,0.00279175764775455,0.305422941520027,-0.0266621979434815
13.56,-1.01033410514152,0.0061886763291045,0.301272684068059,-0.0268894880288783
13.57,-1.03628140429777,0.00938963774470566,0.296750392524362,-0.0270920485224785
13.58,-1.0620132892684,0.0126753296012295,0.291669251201657,-0.0272742574712332
13.59,-1.08751249212034,0.0160387843700955,0.285811356373168,-0.0274405530780071
13.6,-1.11509968977128,0.0197598837681597,0.278895088136886,-0.0275955101444343
13.61,-1.14012257672213,0.0232498165732933,0.270655090735932,-0.0277418477304498
13.62,-1.16482519572363,0.0267820957888275,0.260534226503231,-0.0278934810624693
13.63,-1.19168714044942,0.0306242636586591,0.248085162817432,-0.0280573637495303
13.64,-1.2156437917684,0.0341798975776633,0.233137433813852,-0.0282196067498426
13.65,-1.23904706388769,0.0377132901501832,0.215269368816872,-0.0283722986075197
13.66,-1.26173535480048,0.041199389713879,0.194324244110743,-0.0284943712104968
13.67,-1.28625716849673,0.0448956212702642,0.170368435215657,-0.0285537066546496
13.68,-1.30690622330417,0.0482133358638361,0.143770796090939,-0.0285101311294923
13.69,-1.32612222090452,0.0514143241864885,0.114673124553842,-0.0283438735528034
13.7,-1.34654482167422,0.0547535019833102,0.0836001281321433,-0.0280347898071426
13.71,-1.36216723455576,0.0576610936792204,0.0513067015141729,-0.0275515921522281
13.72,-1.37562140931681,0.0604007336541369,0.0182130841933839,-0.026887598884104
13.73,-1.38971459896355,0.0632272078658836,-0.0151047299097513,-0.0260348370764645
13.74,-1.39832811008577,0.0655965936686579,-0.0478836223528356,-0.0249821592830534
13.75,-1.40735025129585,0.0680331855727732,-0.0797656391108616,-0.0237440896555909
13.76,-1.41070022762209,0.0700118887424722,-0.110175684528727,-0.0223315155649863
13.77,-1.41442796791682,0.0720459644388105,-0.13887961559662,-0.0207719956997678
13.78,-1.40236315293598,0.0724602644104939,-0.165467661958312,-0.0190863067692912
13.79,-1.39134407634565,0.0729328713529524,-0.190582616839524,-0.0173391424103063
13.8,-1.37851552034139,0.0732217210880516,-0.213568823816055,-0.0155321788882591
13.81,-1.36115827804503,0.0731182997960069,-0.233744794378567,-0.0136574697322913
13.82,-1.34530357298578,0.0731005934261554,-0.250856562842969,-0.011730642902529
13.83,-1.32822865343754,0.0729588333611746,-0.264627114548377,-0.00976564143960233
13.84,-1.30739455769597,0.07251033059142,-0.275089376981665,-0.00778738102467953
13.85,-1.28857755565688,0.0721967433227755,-0.282550607566706,-0.0058300328690723
13.86,-1.26916093418517,0.0718251067865619,-0.287228671096884,-0.00391805333397705
13.87,-1.24930618865077,0.0714134607644226,-0.289557716397976,-0.00208040134590936
13.88,-1.226608166752,0.070794627772845,-0.290041416377913,-0.000344648633583328
13.89,-1.20629968925557,0.0703479313485422,-0.289241603604606,0.00126449264918383
13.9,-1.18586100615385,0.069892018796056,-0.287473441923668,0.00273872737514918
13.91,-1.16297583711977,0.0692671891887863,-0.285115716418664,0.00407186775467826
13.92,-1.14245808426497,0.068808024199584,-0.282582516774613,0.00525883725273464
13.93,-1.12190267702038,0.0683431045573746,-0.280013736568764,0.00630694530696722
13.94,-1.10131574307841,0.0678703346481997,-0.277553459489718,0.00722445125820413
13.95,-1.07856578961976,0.0672453463355816,-0.275309252465426,0.00802100520751522
13.96,-1.05798059812027,0.0667526942586318,-0.273364760432801,0.00870729804596758
13.97,-1.037373316043,0.0662417490816435,-0.271661692563149,0.00930115919289411
13.98,-1.01478644524091,0.0655837860274054,-0.270190733214382,0.00981743707753435
13.99,-0.994212838337275,0.0650325619642433,-0.268964692714925,0.0102675077320346
14,-0.973645268740784,0.0644544635641319,-0.267896827091384,0.0106657800989942
14.01,-0.951303100675404,0.0637366363162828,-0.266946207309219,0.011023881133994
14.02,-0.930846584939605,0.063104802788934,-0.266107201602042,0.0113501240656926
14.03,-0.908756448636909,0.062339462082209,-0.265332345063875,0.0116532452914201
14.04,-0.888470114542978,0.0616489194755761,-0.264611918750573,0.0119391996900701
14.05,-0.868262241083341,0.0609256733191167,-0.263916392492895,0.0122130519367375
14.06,-0.846625130984386,0.0600802117692746,-0.26323807331794,0.0124781523293534
14.07,-0.826667146176615,0.0592950252480233,-0.262580491490503,0.0127365379313287
14.08,-0.806824931928941,0.0584763885057656,-0.261912636084387,0.0129910940454402
14.09,-0.785745574082923,0.0575472782075945,-0.261224430337249,0.0132433152832057
14.1,-0.766215223550229,0.0566663355115549,-0.260517298965156,0.0134931556086292
14.11,-0.745567094132579,0.0556827864115006,-0.259759663771665,0.0137414321898257
14.12,-0.726379585865112,0.0547408112894118,-0.258946444031789,0.0139880109725702
14.13,-0.707348569794195,0.0537673761565434,-0.258061135411706,0.0142324713218516
14.14,-0.687369050492732,0.052703925314727,-0.257093047653776,0.0144738476934341
14.15,-0.668717436211294,0.0516737381748662,-0.256033142707997,0.0147110761917502
14.16,-0.64922371744391,0.0505619400536905,-0.254849592959351,0.0149436806985068
14.17,-0.63097082193965,0.0494794078617463,-0.253520648915701,0.0151705281533374
14.18,-0.612901634646255,0.0483714473424475,-0.252013474283881,0.0153907308823925
14.19,-0.594145485180995,0.0471959630152595,-0.25029447320782,0.0156033926981548
14.2,-0.576508061131578,0.0460464707256959,-0.248335202844968,0.0158071284394978
14.21,-0.558286044706673,0.0448397078511504,-0.246102608524199,0.0160005437755585
14.22,-0.541108159880951,0.043658767314034,-0.243570296148221,0.0161819622205736
14.23,-0.523447926859312,0.0424315677091985,-0.240704387911635,0.0163500620294644
14.24,-0.50676469724095,0.041231477355484,-0.237486645036686,0.0165028623195569
14.25,-0.489702251136586,0.0399966968501061,-0.233898720767827,0.01663842566531
14.26,-0.473557183515773,0.0387913605714158,-0.229930075180682,0.0167547733915779
14.27,-0.457681545303599,0.0375878219103624,-0.225564004740419,0.0168499135417829
14.28,-0.441584182201654,0.0363673912217787,-0.220783447466376,0.0169219347973235
14.29,-0.426333189396786,0.0351814402684271,-0.215590066906451,0.0169681380729851
14.3,-0.410963890151882,0.033990285859223,-0.210012397897864,0.0169852572824623
14.31,-0.396398342857049,0.0328371139965487,-0.204102088946372,0.0169706606912378
14.32,-0.381810223710346,0.0316887698608848,-0.197914070509881,0.0169221292941481
14.33,-0.3679849365188,0.0305803687835163,-0.191501691664776,0.0168372631650512
14.34,-0.354224204598541,0.0294845363418945,-0.184913224906783,0.0167144724136618
14.35,-0.34118595156542,0.0284291176438938,-0.178201561747106,0.0165527603754223
14.36,-0.328288706871152,0.0273919211350174,-0.171422549459381,0.0163513191604238
14.37,-0.316072793740206,0.02639411045853,-0.164624927416777,0.0161101557240315
14.38,-0.304062344180856,0.0254181390970598,-0.157855077403905,0.0158299688103825
14.39,-0.292689989640808,0.0244792782610512,-0.15116496143711,0.0155124155621207
14.4,-0.281573867395663,0.0235640002549771,-0.144609037539685,0.0151599324502465
14.41,-0.271049561902116,0.0226822003913401,-0.138229267733719,0.0147755436197537
14.42,-0.260817775340096,0.0218239852544669,-0.132064116352368,0.0143624410676877
14.43,-0.251128244602306,0.0209947092613365,-0.126144919340433,0.0139244627752962
14.44,-0.241754131174808,0.020187783153626,-0.120494362979144,0.0134659135299919
14.45,-0.232870420747561,0.0194049038029739,-0.115112594093211,0.0129911597431584
14.46,-0.22436808508739,0.0186425844162429,-0.109997964483983,0.0125045962932961
14.47,-0.216195816959095,0.0179002710173939,-0.105143408415473,0.0120108050081262
14.48,-0.208436032627574,0.017175800814673,-0.100533697237341,0.0115142433651887
14.49,-0.201003133754758,0.0164702945335023,-0.0961512533348799,0.0110189035687539
14.5,-0.19393006155561,0.0157798401435997,-0.091966599084693,0.0105286802161262
14.51,-0.187175126362012,0.0151081476020766,-0.0879521333832331,0.0100466449391075
14.52,-0.180731103856887,0.0144500817782035,-0.084071534332475,0.00957548328912323
14.53,-0.174593480504358,0.0138116363686069,-0.0802959251424035,0.0091173886475957
14.54,-0.168722961568211,0.0131867550082354,-0.0766007188229944,0.00867442469743641
14.55,-0.163146835909769,0.0125831074469942,-0.0729674046659724,0.00824754542039361
14.56,-0.157800613053762,0.0119938380567237,-0.0693712470506942,0.00783743673753874
14.57,-0.152738222863917,0.011427906883099,-0.0657992736048067,0.00744414470148239
14.58,-0.147874903075746,0.0108778212639801,-0.0622426681601387,0.0070675853961096
14.59,-0.143285990101964,0.0103532613465485,-0.0587021479802345,0.0067071532798294
14.6,-0.138870535082951,0.00984612504053942,-0.0551733006652846,0.00636246669894874
14.61,-0.13472046245997,0.00936643736204807,-0.0516669500012228,0.00603246727095152
14.62,-0.130722168309765,0.00890549432444349,-0.0481966289452447,0.00571593687504057
14.63,-0.126979932694864,0.00847317917818196,-0.0447830312744585,0.00541164123774216
14.64,-0.123370392843048,0.00806018702243549,-0.0414434801012567,0.00511858527425002
14.65,-0.120006189490379,0.00767602061752236,-0.0382003958942288,0.00483573625206686
14.66,-0.116756691079233,0.00731088631581122,-0.0350753063326608,0.00456233289227099
14.67,-0.113739854045896,0.0069737099542008,-0.032090307352672,0.0042975948309258
14.68,-0.110820623063059,0.00665433954620666,-0.0292627587569795,0.00404123176874769
14.69,-0.108119877467697,0.00636108161022908,-0.0266102200137716,0.00379295835710935
14.7,-0.105500372502911,0.0060836428866998,-0.0241402276941996,0.00355290792849259
14.71,-0.103083845395664,0.00582980211840877,-0.0218611855935563,0.00332121635285932
14.72,-0.100733116504875,0.0055893675563253,-0.0197738206107455,0.00309831013033748
14.73,-0.0985058582503893,0.00536546519963801,-0.0178768898206941,0.00288451015841525
14.74,-0.096458314734452,0.00516081259269186,-0.0161647799021672,0.00268027606379024
14.75,-0.0944568529093086,0.00496579980292889,-0.0146260056203044,0.00248617999594698
14.76,-0.0926204093529446,0.00478725158571833,-0.0132493255565494,0.00230253192925366
14.77,-0.0908191216031682,0.00461614322733162,-0.0120181298169852,0.00212971131358672
14.78,-0.0891690585152229,0.00445909758819834,-0.0109177623547181,0.00196785816263474
14.79,-0.0875448619284658,0.0043077679675002,-0.00993025490794921,0.00181708501346529
14.8,-0.0860589767313176,0.00416859648855867,-0.00904092255745428,0.00167725423267937
14.81,-0.0845910638816125,0.0040339308853494,-0.00823318999197527,0.00154819026238827
14.82,-0.0832493232284577,0.00391001205200502,-0.00749429756857039,0.00142950718847083
14.83,-0.0819187818484313,0.00378984985729203,-0.00681038011715699,0.00132077389308442
14.84,-0.0807030428560083,0.00367944122432507,-0.00617172265639734,0.00122136691034072
14.85,-0.0794926408228154,0.00357239973083345,-0.00556864518242903,0.00113064893242413
14.86,-0.0783861230236003,0.00347442406487133,-0.00499518922255354,0.00104783598261321
14.87,-0.0772796452305187,0.00337965627653956,-0.00444571694439385,0.000972173128457823
14.88,-0.0762665529235598,0.00329344130625059,-0.00391813436707783,0.000902828481953396
14.89,-0.0752487701471019,0.00321036799456125,-0.00341050587892219,0.00083904215995692
14.9,-0.0743144178508057,0.0031353783865865,-0.00292375224448996,0.000780033749763653
14.91,-0.0733713053505252,0.00306343766681741,-0.00245851544808244,0.00072513090265889
14.92,-0.0725024045415275,0.00299905520973962,-0.00201772892199856,0.00067366981079963
14.93,-0.071621476284637,0.00293751796064943,-0.00160381196792859,0.000625099577470964
14.94,-0.070806481227514,0.00288289189841273,-0.0012201076358874,0.000578917751875361
14.95,-0.0699771128800837,0.00283075997551485,-0.000868827992299286,0.000534758741937244
14.96,-0.0692064572210604,0.00278476685718503,-0.000553083349133891,0.00049230944784138
14.97,-0.0684200155195498,0.00274078066913938,-0.000274670169535362,0.000451382162031967
14.98,-0.0676861297311238,0.00270205490990794,-3.5459478230167e-05,0.000411846110815921
14.99,-0.0669358929658372,0.00266475003254507,0.000164232344724443,0.000373675166639965
15,-0.066202368268053,0.00263024663244553,0.000324313409867507,0.000336881421436512
15.01,-0.0655139030167344,0.00259960855711223,0.000445943311995838,0.000301539859579828
15.02,-0.0648094311627343,0.00256948115272178,0.000531441993867628,0.000267776959980841
15.03,-0.0641459024462652,0.00254235673883192,0.000583250340944945,0.000235710056046562
15.04,-0.0634670495235383,0.00251521667647311,0.000604888375394961,0.000205481340157505
15.05,-0.0628255033493783,0.0024903378078739,0.000599949649858259,0.000177212027407079
15.06,-0.0621695674714466,0.00246504218339598,0.000572764474629809,0.000151019153509793
15.07,-0.0615476684488172,0.00244142739575333,0.000527710832752836,0.000126990236600742
15.08,-0.0609123376001346,0.00241715418744809,0.000469253632924383,0.000105185562242391
15.09,-0.0603079722497597,0.00239416173449148,0.000401528271267801,8.5622992509366e-05
15.1,-0.0596910698950239,0.0023704291857493,0.000328571298438812,6.82906861869183e-05
15.11,-0.0591021939774592,0.00234774542940648,0.000253914263200036,5.31379007895678e-05
15.12,-0.0585015808433802,0.00232437886370089,0.000180668392619751,4.00838149245451e-05
15.13,-0.0579261821534054,0.0023019663412376,0.000111314035494883,2.90153699481203e-05
15.14,-0.0573397666123991,0.00227902815065921,4.77180435839501e-05,1.97931699079232e-05
15.15,-0.0567759062141207,0.00225704080886529,-8.78968672728599e-06,1.22610304857261e-05
15.16,-0.0562017028499291,0.00223473729165163,-5.76075896074539e-05,6.24960280064323e-06
15.17,-0.0556475851260192,0.00221342270189938,-9.88628120201697e-05,1.57502825854904e-06
15.18,-0.0550838004335681,0.00219200000821996,-0.000133067052521211,-1.94676686974522e-06
15.19,-0.0545378685813489,0.00217159604294754,-0.000160979248121181,-4.49191025532368e-06
15.2,-0.0539829868827884,0.00215125473393271,-0.000183813517010994,-6.234758421151e-06
