Time,e_y,e_yaw,e_yawrate,e_beta
8.36,0.0251859007890869,-0.00130373678892651,0.00186298435673673,-8.71976920498523e-05
8.37,0.0248307745186234,-0.00128544735159348,0.00183664506403409,-8.58453736314517e-05
8.38,0.0244804566139152,-0.00126730137546365,0.00181079807706432,-8.45164685013567e-05
8.39,0.0241351094545299,-0.00124951745980104,0.00178543522223385,-8.32128161080752e-05
8.4,0.0237944406082078,-0.00123186820754884,0.00176053212479782,-8.19365162296266e-05
8.41,0.0234585956285795,-0.00121457155644383,0.00173607867322887,-8.0688471127834e-05
8.42,0.0231273006739539,-0.00119740146070228,0.00171204812272805,-7.94699412541841e-05
8.43,0.0228006861904724,-0.00118057531256744,0.00168842850430965,-7.82810503658618e-05
8.44,0.0224784966606768,-0.00116386833971492,0.00166519219395055,-7.71223267825235e-05
8.45,0.0221608493430321,-0.0011474974697557,0.00164232734555246,-7.59932126084354e-05
8.46,0.0218475874607673,-0.00113134873718023,0.00161980731886526,-7.48936142372547e-05
8.47,0.0215385707763651,-0.00111530981938681,0.00159762553788173,-7.38223063617496e-05
8.48,0.0212338971969686,-0.00109959617835047,0.00157577606806734,-7.27777767889575e-05
8.49,0.0209333536329972,-0.00108398643411968,0.00155422834929817,-7.17602041059037e-05
8.5,0.0206370249680736,-0.00106869579368181,0.00153297976140938,-7.07683795237828e-05
8.51,0.0203447077129146,-0.00105350386447494,0.00151200374085822,-6.98020324416994e-05
8.52,0.020056479000931,-0.00103862554533931,0.0014912895329306,-6.88599366366637e-05
8.53,0.0197721505464312,-0.0010238413280938,0.00147081483115043,-6.79413102174125e-05
8.54,0.0194917914161614,-0.00100936582267256,0.00145057671131162,-6.70443471621135e-05
8.55,0.0192152266410393,-0.000994980218343474,0.00143056010336038,-6.61678060958903e-05
8.56,0.0189425178380669,-0.000980898754100416,0.00141076783441725,-6.53095740291893e-05
8.57,0.0186735023293152,-0.00096690315812799,0.00139118928664549,-6.4468239278275e-05
8.58,0.0184082344977936,-0.000953207275071796,0.00137183078594552,-6.3641631457435e-05
8.59,0.0181465626358825,-0.000939593267904558,0.00135268451645943,-6.2828373883764e-05
8.6,0.0178885341566724,-0.00092627459038037,0.00133375906441386,-6.2026406988598e-05
8.61,0.0176340071324932,-0.0009130337607242,0.0013150484162183,-6.12345273923688e-05
8.62,0.017383022428608,-0.00090008385677638,0.00129656255672453,-6.04508994905916e-05
8.63,0.0171354468764349,-0.000887207688320146,0.00127829650302494,-5.96745842347892e-05
8.64,0.0168913153953352,-0.000874617978865403,0.00126026093997566,-5.89040408704863e-05
8.65,0.0166505027450468,-0.000862097778435398,0.00124245127145321,-5.81386470371229e-05
8.66,0.0164130386247781,-0.000849859482995793,0.00122487832806014,-5.73771921262825e-05
8.67,0.0161788050468168,-0.000837686342050022,0.00120753742000773,-5.66193904717432e-05
8.68,0.0159478272436777,-0.000825790455259137,0.00119043904666665,-5.58643678029179e-05
8.69,0.0157199938780683,-0.000813955240394004,0.00117357800572299,-5.51121686636323e-05
8.7,0.0154953264711888,-0.000802392534102032,0.00115696412048475,-5.43622375895975e-05
8.71,0.0152737198948105,-0.000790885899745166,0.00114059136510956,-5.3614922264801e-05
8.72,0.0150551924835391,-0.000779646955570796,0.00112446861471159,-5.28699506518164e-05
8.73,0.0148396719072652,-0.000768566132217003,0.00110858878574956,-5.21279311697028e-05
8.74,0.014627091746902,-0.000757534691172247,0.00109296323921333,-5.13887120184429e-05
8.75,0.0144174650845847,-0.000746763147532663,0.00107760614384099,-5.06519813300355e-05
8.76,0.0142107017857174,-0.000736035931000787,0.00106250286452436,-4.9919112853712e-05
8.77,0.0140068106897089,-0.00072556358018653,0.00104765366238929,-4.91907178080918e-05
8.78,0.013805701401095,-0.0007151308396752,0.0010330440542203,-4.84680658681454e-05
8.79,0.0136073831071206,-0.000704948232265527,0.00101867540247388,-4.77515924177009e-05
8.8,0.013411771372605,-0.00069480067194562,0.00100453406416213,-4.704242155802e-05
8.81,0.013218874628999,-0.000684898695467454,0.000990622017413605,-4.63408675218388e-05
8.82,0.0130286128502011,-0.000675027375825819,0.000976926036091083,-4.56479494479373e-05
8.83,0.0128409935517348,-0.000665397280078126,0.000963448350146112,-4.49638852450809e-05
8.84,0.0126559405037918,-0.000655793626718561,0.000950175841905172,-4.42896011809154e-05
8.85,0.0124734599027976,-0.000646427039082561,0.000937110748631701,-4.3625221065188e-05
8.86,0.012293478497954,-0.000637082877763008,0.000924239886630525,-4.29715732869988e-05
8.87,0.0121160009222907,-0.00062797184718028,0.000911565404637452,-4.23286773583565e-05
8.88,0.0119409562521577,-0.000618879447477322,0.000899074038388971,-4.16972502774291e-05
8.89,0.0117683475454722,-0.000610016483768779,0.000886767910109402,-4.10771922292154e-05
8.9,0.0115981057470342,-0.00060116858994964,0.000874633802037198,-4.04690939840589e-05
8.91,0.0114302325771254,-0.000592546682508785,0.000862673986915786,-3.9872723323381e-05
8.92,0.0112646605984859,-0.000583936516874106,0.00085087550596801,-3.92885347141356e-05
8.93,0.0111013906142832,-0.000575549121850652,0.000839241014266873,-3.8716157445837e-05
8.94,0.0109403567253616,-0.000567170355786173,0.000827758047545947,-3.8155908221079e-05
8.95,0.0107815593042968,-0.000559011353492579,0.000816429866265759,-3.76072814751432e-05
8.96,0.0106249339524451,-0.000550858053664938,0.000805244699748704,-3.70704649519216e-05
8.97,0.0104704810915006,-0.000542921683587319,0.000794206578412087,-3.65448320436594e-05
8.98,0.0103181379082076,-0.000534988234099071,0.000783304548585436,-3.60304599094443e-05
8.99,0.010167905305704,-0.000527269007968863,0.000772543487358765,-3.55266233299882e-05
9,0.0100197371458244,-0.000519656188820661,0.000761913285803874,-3.5033314663052e-05
9.01,0.00987358964549734,-0.000512042638893813,0.000751423268829223,-3.45496236846985e-05
9.02,0.00972946350260684,-0.000504638890322169,0.000741086565022939,-3.40743598376037e-05
9.03,0.00958730154792531,-0.0004972314894615,0.000730888456146659,-3.36079224164724e-05
9.04,0.00944710291980067,-0.000490031146489858,0.00072083004295215,-3.31498742055653e-05
9.05,0.00930880745155105,-0.000482824563289138,0.000710898553512749,-3.27003853771864e-05
9.06,0.0091724177363417,-0.000475822524994178,0.000701097874149706,-3.22587620667414e-05
9.07,0.00903787681965484,-0.000468811733871388,0.000691417616704561,-3.18249911704185e-05
9.08,0.00890518899798498,-0.000462003039481511,0.000681863655970329,-3.13982613997417e-05
9.09,0.00877429937295138,-0.000455183119808605,0.000672427208151182,-3.09784969840114e-05
9.1,0.00864521360547155,-0.000448562865690361,0.000663115393415497,-3.05648677601148e-05
9.11,0.0085178784847606,-0.000441928912088669,0.000653920330724793,-3.01573139213963e-05
9.12,0.00839230039684313,-0.000435492189121384,0.000644849737701339,-2.97550476422654e-05
9.13,0.00826842722836174,-0.000429039287370603,0.000635896056683126,-2.93580710841102e-05
9.14,0.00814626561429099,-0.00042278118305589,0.000627067108936448,-2.89656712556078e-05
9.15,0.0080257640755963,-0.000416504427969603,0.000618355261133407,-2.85779329756955e-05
9.16,0.00790692926385073,-0.000410420053970734,0.000609768134397022,-2.81942288012081e-05
9.17,0.00778971003914242,-0.000404314581433059,0.000601297805080355,-2.78147288591354e-05
9.18,0.00767411308998467,-0.000398399105871038,0.000592951559002726,-2.74388877001296e-05
9.19,0.00756008749736825,-0.000392460122010668,0.000584721116183153,-2.70669525894919e-05
9.2,0.00744764018961774,-0.000386708793846433,0.00057661341545816,-2.66984487890606e-05
9.21,0.00733672048264333,-0.000380931593432351,0.000568619849214163,-2.63336875775814e-05
9.22,0.00722733582782453,-0.000375339754969946,0.000560747064708754,-2.59722510384266e-05
9.23,0.00711943585604846,-0.000369719728559628,0.000552986198048257,-2.56145005050663e-05
9.24,0.00701302880503385,-0.000364282818388934,0.000545343680285863,-2.52600614783856e-05
9.25,0.00690806471077887,-0.000358815451755142,0.000537810463038466,-2.49093328320364e-05
9.26,0.00680455279668668,-0.000353529001882865,0.000530392823809992,-2.45619720140458e-05
9.27,0.00670245811460046,-0.000348315968786157,0.000523081579784238,-2.42184050354614e-05
9.28,0.00660174720696172,-0.000343069503445333,0.000515886509177659,-2.3878197128602e-05
9.29,0.00650242963226599,-0.000338000225093474,0.000508820770957631,-2.3540664671964e-05
9.3,0.00640445860918626,-0.000332895030042759,0.00050186929781768,-2.32067358203048e-05
9.31,0.00630784257859851,-0.000327964738340862,0.000495032476241031,-2.28765155798705e-05
9.32,0.00621253050522697,-0.000322996410069967,0.000488296517822033,-2.25507201477926e-05
9.33,0.00611853402181373,-0.000318200982040946,0.000481664012401953,-2.22291980287975e-05
9.34,0.00602580453755053,-0.000313365529127684,0.000475123069047286,-2.19124661387552e-05
9.35,0.00593435549028287,-0.000308701093332807,0.000468677885133745,-2.16002244362947e-05
9.36,0.00584413957518937,-0.000303994751126354,0.000462317899918513,-2.12928824400907e-05
9.37,0.00575517158972905,-0.000299457629311769,0.00045604838146164,-2.09900648685317e-05
9.38,0.00566740524509668,-0.000294876792117981,0.000449859592083509,-2.06921309774493e-05
9.39,0.00558085601161573,-0.000290463447516363,0.000443757406042663,-2.03986735555448e-05
9.4,0.00549547809010775,-0.000286004647763903,0.000437732500157327,-2.0110033203462e-05
9.41,0.00541128709130856,-0.000281711684485699,0.000431791016532021,-1.98257923464911e-05
9.42,0.00532823730070486,-0.000277371602338395,0.000425923786695438,-1.95462860678424e-05
9.43,0.00524634418916636,-0.00027319577981752,0.00042013704034492,-1.92710927570985e-05
9.44,0.00516556188701522,-0.000268971257883717,0.0004144216564525,-1.90005431673055e-05
9.45,0.00508590571395295,-0.000264909501953262,0.000408783907011737,-1.87342094044455e-05
9.46,0.00500732958866412,-0.000260797549704626,0.000403214724724786,-1.84724136179376e-05
9.47,0.00492984886626058,-0.000256846949272879,0.000397720468821406,-1.82147165215095e-05
9.48,0.0048534173258572,-0.000252844731326146,0.000392292195278776,-1.79614267113028e-05
9.49,0.00477805065180181,-0.000249002518190401,0.00038693642992053,-1.77120896000033e-05
9.5,0.00470370264691677,-0.000245107326012068,0.000381644431362544,-1.74669978317496e-05
9.51,0.00463038961134155,-0.000241370840761089,0.000376422961195147,-1.72256809478448e-05
9.52,0.00455806552157889,-0.000237580055560185,0.000371263531978725,-1.69884169685206e-05
9.53,0.00448674749206224,-0.000233946709704064,0.000366173168725798,-1.67547227151959e-05
9.54,0.00441640536620214,-0.000230363807332436,0.000361143640141931,-1.65248662984196e-05
9.55,0.00434701042213925,-0.000226724999571338,0.000356185822507249,-1.6298243073225e-05
9.56,0.00427857990929814,-0.000223241231730378,0.000351314127147161,-1.60739905330028e-05
9.57,0.00421107067544213,-0.000219699931698662,0.000346514895962334,-1.58528515524921e-05
9.58,0.00414449871917633,-0.000216312210029927,0.000341790013355082,-1.56347449726566e-05
9.59,0.00407881658086162,-0.000212865635456478,0.000337127287822394,-1.54202017198164e-05
9.6,0.00401404328487032,-0.000209571396134271,0.000332530948478887,-1.52088903858595e-05
9.61,0.0039501337689023,-0.000206217050086161,0.000327990796837597,-1.50011545643871e-05
9.62,0.00388710870890141,-0.000203013849041876,0.00032351271895981,-1.47965314067782e-05
9.63,0.0038249242990529,-0.00019974932665777,0.000319087852397121,-1.45952787226864e-05
9.64,0.00376360239967344,-0.000196634778389392,0.000314723118372972,-1.43968838918077e-05
9.65,0.00370310019104991,-0.000193457701190151,0.000310410404422288,-1.4201583052125e-05
9.66,0.0036434400267269,-0.000190429432532136,0.00030615712957959,-1.40088627298488e-05
9.67,0.00358457955991209,-0.000187337435169851,0.000301955457082648,-1.38189732787612e-05
9.68,0.00352654110955886,-0.000184393093979902,0.000297812908728296,-1.3631424909513e-05
9.69,0.00346928240976019,-0.000181383844918254,0.000293721615898267,-1.34464970184535e-05
9.7,0.00341282546878574,-0.000178521127241866,0.000289688983337016,-1.32637303634071e-05
9.71,0.00335712786888287,-0.000175592357704607,0.000285706971688236,-1.30834340826007e-05
9.72,0.00330221129474273,-0.000172809034416209,0.00028178280034232,-1.29051757193182e-05
9.73,0.00324803311809996,-0.000169958559297204,0.000277908249765999,-1.27292874731377e-05
9.74,0.00319461488301642,-0.000167252489606343,0.000274090389288787,-1.25553554579312e-05
9.75,0.00314191382410822,-0.000164478212566719,0.000270320886736059,-1.23837262057365e-05
9.76,0.00308995162142534,-0.000161847341111859,0.000266606746365206,-1.22139960835613e-05
9.77,0.00303868551016184,-0.000159147244727667,0.000262939613713671,-1.20465186812113e-05
9.78,0.00298813757648242,-0.000156589586391446,0.000259326513224431,-1.18808947914833e-05
9.79,0.002938265197169,-0.000153961713275789,0.000255759141117502,-1.17174808234968e-05
9.8,0.00288909105410751,-0.000151475332696413,0.000252244596429584,-1.15558793825175e-05
9.81,0.00284057275696536,-0.000148917765417867,0.000248774659523644,-1.13964485328175e-05
9.82,0.0027927336664535,-0.000146500758729541,0.000245356516131761,-1.12387927259526e-05
9.83,0.00274554783454062,-0.000144117562831895,0.000241982023486797,-1.10832725604039e-05
9.84,0.00269899076609748,-0.000141662080120728,0.000238662033282848,-1.09293810980311e-05
9.85,0.00265308557627542,-0.000139345255572684,0.000235410851815323,-1.07763564663571e-05
9.86,0.00260779259799304,-0.000136954857915567,0.000232214671426001,-1.06250422719733e-05
9.87,0.00256313338360559,-0.000134701997041454,0.000229075142539711,-1.04754589404076e-05
9.88,0.00251906383584832,-0.00013237459404832,0.000225979806309028,-1.03282364530503e-05
9.89,0.0024756081881625,-0.000130183839589427,0.000222932566638993,-1.01831398552565e-05
9.9,0.00243272452635468,-0.000127917659261689,0.000219922884908737,-1.00406038951638e-05
9.91,0.00239043844432407,-0.000125787311223174,0.000216956266783337,-9.90025314054385e-06
9.92,0.00234870924935238,-0.000123580708371697,0.000214023515618675,-9.76242505136422e-06
9.93,0.00230756350532957,-0.000121509155151035,0.000211131217171555,-9.62668057614758e-06
9.94,0.0022669614369375,-0.000119360538794725,0.000208270972226596,-9.4933213382613e-06
9.95,0.00222692990996354,-0.000117346207158706,0.000205449921665645,-9.36189273918254e-06
9.96,0.00218742958350004,-0.000115254022131779,0.000202660019013404,-9.23269516064725e-06
9.97,0.00214848712491289,-0.000113295378566664,0.000199908602928543,-9.10528177474149e-06
9.98,0.00211006324671725,-0.000111258118058963,0.000197187702403145,-8.97996611025489e-06
9.99,0.00207218414127341,-0.000109353687764682,0.000194504652385905,-8.85631642694892e-06
10,0.00142010663287717,-0.00363505771021736,0.000191851426870021,-8.73466128797023e-06
10.01,0.000801400328214408,-0.00593553243297274,0.000310982745617004,-4.73886787904314e-06
10.02,-3.96282570602757e-05,-0.00823347671087736,0.00151081323963173,4.76268012173598e-05
10.03,-0.00107652331196895,-0.0104650417977032,0.00449031289861812,0.000174751285162233
10.04,-0.00229266075190004,-0.012679648233592,0.00954505702601582,0.000374227748565086
10.05,-0.00374495140920361,-0.0148171494822308,0.0167430520503595,0.000630504203874949
10.06,-0.00552549251420387,-0.0169900908459829,0.0260155628276837,0.000922606590297043
10.07,-0.00774543887121082,-0.01911216668311,0.0371929384120758,0.00122759679360701
10.08,-0.0105236097048009,-0.0213196884239119,0.0500647523262253,0.00152437505827415
10.09,-0.0139864887529233,-0.0234863733360833,0.064390139315046,0.00179410450478
10.1,-0.0182439025045582,-0.0256762615102369,0.0799465108045576,0.00202238915517276
10.11,-0.0233723425364412,-0.0279721296593331,0.0965118069364362,0.0021980649375521
10.12,-0.0294651290803178,-0.0301791445278333,0.113874626999551,0.00231271762740951
10.13,-0.0365295070636231,-0.0324667050846934,0.131841787564978,0.00236110220379933
10.14,-0.0446514262926172,-0.034604840231199,0.150206489890162,0.00233832980357024
10.15,-0.0537696112026766,-0.0367877133914619,0.168803993631009,0.0022426832661703
10.16,-0.0639947340366205,-0.0387591801077505,0.187467054363168,0.00207318099362887
10.17,-0.0751926173189132,-0.0407433229372328,0.206031436020188,0.00182887690240209
10.18,-0.0875276995731396,-0.0424630035340404,0.224301778585052,0.00150832129472359
10.19,-0.100783357111775,-0.0441748054462079,0.242093302317794,0.00111065171974783
10.2,-0.115203145589748,-0.045582766365635,0.259216390533673,0.000635846957990572
10.21,-0.130470965624688,-0.0469747038468202,0.275530225477514,8.60071588648717e-05
10.22,-0.146928657054328,-0.0480353098746916,0.290900295053414,-0.000535669028040197
10.23,-0.164139490599176,-0.049081208876303,0.305218921659745,-0.00122524511688081
10.24,-0.182561573801925,-0.0497773128746622,0.318394305506954,-0.00197786316376667
10.25,-0.201617657620847,-0.0504667466229722,0.330391706008159,-0.00278743236035434
10.26,-0.221530288597346,-0.0509803053108494,0.341190317367582,-0.00364709586563187
10.27,-0.242673990600179,-0.0511262159634982,0.350816521679768,-0.00455093978367466
10.28,-0.264228670935885,-0.0512845698342911,0.359287413508515,-0.00549269475010781
10.29,-0.28702425409188,-0.0510683449941251,0.366631388063609,-0.00646509628465771
10.3,-0.310060775948662,-0.0508800332545227,0.37288445062628,-0.00746056252685479
10.31,-0.334347334681544,-0.0503133673134145,0.378073878256996,-0.00847259919091519
10.32,-0.358688842864288,-0.0497916168531066,0.382228448716355,-0.00949604526482439
10.33,-0.383585656955212,-0.0491118556727878,0.385385189223833,-0.0105260665307179
10.34,-0.40974454281185,-0.0480515970955991,0.387593708843964,-0.0115577293628899
10.35,-0.435660612695585,-0.0470643865439552,0.388921854346047,-0.0125861395853077
10.36,-0.462856141771432,-0.0456978983239782,0.389446372927813,-0.0136057477180984
10.37,-0.489609764758974,-0.0444226847705591,0.389269320145388,-0.0146119180045739
10.38,-0.516688360015663,-0.0430124917246981,0.388482889833613,-0.0156003410496293
10.39,-0.545089647088271,-0.0412236180295707,0.387172414616337,-0.0165672279746704
10.4,-0.572752743213602,-0.0395504261345523,0.385422969352139,-0.0175101811317633
10.41,-0.601779912276406,-0.0374986344889292,0.383297277538172,-0.0184262098508765
10.42,-0.629875894102116,-0.0355759791921782,0.38086109763977,-0.0193131241637275
10.43,-0.658104436983112,-0.0335347111398892,0.378179106412503,-0.0201692672665594
10.44,-0.687774268956025,-0.0311128385596497,0.375298217070329,-0.0209928910537979
10.45,-0.716230429664364,-0.0288374243375262,0.372263926240522,-0.021782652327909
10.46,-0.74472322543593,-0.0264496306839399,0.369121925339242,-0.0225373817723384
10.47,-0.774751863090191,-0.023678281503542,0.36591535091468,-0.0232564366111385
10.48,-0.803293500525304,-0.0210666288761507,0.362675440268499,-0.0239392043480477
10.49,-0.831787760919207,-0.0183462439451676,0.359429894520944,-0.024585040066655
10.5,-0.861925896246621,-0.0152386942233362,0.356201856121276,-0.0251937255352063
10.51,-0.890313321908275,-0.0123005819808229,0.353008289688538,-0.0257652904837223
10.52,-0.918580748648812,-0.00925582198562305,0.3498606321533,-0.0262998431402768
10.53,-0.948611508670711,-0.00582073142711126,0.346764163798744,-0.0267980477201724
10.54,-0.976637613181671,-0.00256214935402327,0.343708576592104,-0.0272610107478431
10.55,-1.0044823976944,0.000801304278790355,0.340661965518185,-0.0276905123975403
10.56,-1.03422180793325,0.00455568572248721,0.337570404573872,-0.028089165989695
10.57,-1.06171420891806,0.00812629937418491,0.334364594133388,-0.0284596997887962
10.58,-1.08897129074348,0.0117968041797033,0.330975328982726,-0.0288039849385985
10.59,-1.11596969293372,0.0155647613369718,0.327328911563394,-0.0291233765044219
10.6,-1.14502222112525,0.0197161478636251,0.323342736497287,-0.0294189558684921
10.61,-1.17146463148634,0.0236705338703264,0.318917199746746,-0.0296916655156717
10.62,-1.19752616028378,0.0277122791556302,0.313918061125743,-0.0299429383869071
10.63,-1.22566521201592,0.0321237036568292,0.308176902125436,-0.0301745863100374
10.64,-1.25079176549128,0.0363245315811783,0.301480026202414,-0.0303889434730627
10.65,-1.27523340761612,0.0405951633470879,0.293562384256729,-0.0305895700349071
10.66,-1.29880347369378,0.0449271325133975,0.28413875666064,-0.0307802398549365
10.67,-1.32403031619314,0.0495915504295917,0.27290565676213,-0.0309620904420098
10.68,-1.34519214047438,0.0540086651181477,0.259593658543403,-0.0311308293494747
10.69,-1.36471971031854,0.0584435235891538,0.243962078151802,-0.0312773924787713
10.7,-1.38524473157535,0.0631489677425205,0.225827727662466,-0.0313878862132975
10.71,-1.40075613278492,0.0675454027626208,0.205069275984283,-0.0314452412478824
10.72,-1.41388702454876,0.071879001223078,0.181573122363859,-0.0314320044225459
10.73,-1.42744706633652,0.0763819495390037,0.15536437331409,-0.0313307671854515
10.74,-1.43532520096401,0.08048236139042,0.126594342488167,-0.0311272587193046
10.75,-1.44342164232554,0.0846715850844043,0.0953960320608438,-0.0308085385358644
10.76,-1.44566922432606,0.088389769299888,0.0619964974468228,-0.030362379171326
10.77,-1.44813222271299,0.0921128499830276,0.0266415433732107,-0.0297777474769813
10.78,-1.43465969547419,0.094128926142886,-0.0103498152755247,-0.0290449620159428
10.79,-1.4220960930664,0.096083478630013,-0.0485702933780169,-0.0281560817179632
10.8,-1.40759103559979,0.0977083567038558,-0.0873770011518551,-0.0270978515193952
10.81,-1.38843781010002,0.0987676854344107,-0.126081579162729,-0.0258626299182978
10.82,-1.37068236832153,0.0997140865393856,-0.164028549134224,-0.0244523388578504
10.83,-1.35162200683318,0.100316642042124,-0.20062099434026,-0.0228767212147146
10.84,-1.3287414707746,0.10037579248263,-0.235340016592457,-0.0211519284202197
10.85,-1.30783823881134,0.100322583738118,-0.267748591793295,-0.0192980155010928
10.86,-1.28631890446224,0.0999606417965305,-0.297470794949729,-0.0173354451245693
10.87,-1.2643658467057,0.0993108639171677,-0.32423048333679,-0.0152853210683034
10.88,-1.23959134381567,0.0982166260963321,-0.347755917964142,-0.0131636311880327
10.89,-1.2172368635732,0.0970747751027512,-0.367940342582976,-0.01098980175908
10.9,-1.1947906001628,0.0957263777656547,-0.384837933975312,-0.00878735078193205
10.91,-1.16994287338549,0.0940363123488658,-0.398590906919512,-0.00657913037587231
10.92,-1.14750886904817,0.0923657265622825,-0.409406210063254,-0.00438633275630114
10.93,-1.12508584903515,0.0905707310564397,-0.417502330627277,-0.00222504217756981
10.94,-1.10049049105626,0.0885282641072173,-0.423182487014715,-0.000108940690053058
10.95,-1.07816243502229,0.0865593846543454,-0.426688795501816,0.00195024455885528
10.96,-1.05585651155546,0.0845308717593504,-0.42822694264806,0.00394065952550473
10.97,-1.03357731606295,0.082460475561706,-0.427990882633977,0.00585100124840262
10.98,-1.00937064717188,0.0802388528463801,-0.426121527084666,0.00767184355228482
10.99,-0.987231189407974,0.0781374981086824,-0.422762369667845,0.00939510332770088
11,-0.965156132223686,0.0760391058919879,-0.418047171909236,0.0110157359445327
11.01,-0.941369845088313,0.0738449546168054,-0.412132150260484,0.0125308542408778
11.02,-0.919535262850548,0.0717926792307151,-0.405203097936649,0.0139393269400348
11.03,-0.896138342273924,0.0696731762759639,-0.397405318138109,0.0152414889737443
11.04,-0.874618484290427,0.0677029569754639,-0.388891164743292,0.0164394840867283
11.05,-0.853252789502654,0.0657815130471637,-0.379780037032293,0.0175351676696373
11.06,-0.830534955278025,0.0638248171903179,-0.370212753937708,0.0185310808558453
11.07,-0.809571891022787,0.0620192956458359,-0.360302967533763,0.0194304786503694
11.08,-0.788799693823433,0.0602742386789075,-0.350150685175214,0.0202361944790698
11.09,-0.766864180620435,0.0585143624869273,-0.339861931165025,0.0209509843475006
11.1,-0.746547892803488,0.0568987476821232,-0.3295417739492,0.0215775516534045
11.11,-0.725181759825837,0.0552762802215223,-0.319268493087533,0.0221192866370084
11.12,-0.705339701895796,0.0537895432636994,-0.309124510211073,0.0225790885207823
11.13,-0.685714057049595,0.0523630267089928,-0.299227847356758,0.0229613182442657
11.14,-0.665195643355898,0.0509343838734857,-0.289674413139935,0.0232705276859326
11.15,-0.646055416629268,0.0496222287610557,-0.280504244326788,0.0235103617808655
11.16,-0.626119508196937,0.0483067419702561,-0.271740208527293,0.0236840975907274
11.17,-0.607466112942978,0.0470932009361887,-0.263393054054384,0.0237943115481381
11.18,-0.58903493566684,0.0459211689852239,-0.255462845824747,0.0238435836403424
11.19,-0.569952685639413,0.0447424078657214,-0.247956679666798,0.0238350002550626
11.2,-0.552022143856041,0.0436438392541305,-0.240869444635215,0.0237715696462965
11.21,-0.53353857135594,0.0425356047328489,-0.234180806459081,0.0236559148908266
11.22,-0.516129178709281,0.0414940013498956,-0.227865502482255,0.0234905387948248
11.23,-0.498267452265843,0.0404401920827512,-0.221906152102801,0.0232783500487111
11.24,-0.481412640460437,0.0394405466542315,-0.216288423139724,0.0230229473133109
11.25,-0.464209163443267,0.0384264174882229,-0.210984812686704,0.0227273044056431
11.26,-0.447954424855874,0.0374551682523564,-0.205961386179698,0.0223942923483925
11.27,-0.432001932519741,0.0364927457944787,-0.201168282925064,0.0220275621949984
11.28,-0.415861865373333,0.0355142974143098,-0.19656985703798,0.0216308852347539
11.29,-0.400604066077562,0.0345652325468683,-0.192137286933076,0.0212067790925423
11.3,-0.385264979671366,0.0336003785951033,-0.187846200882336,0.0207569998028747
11.31,-0.37076886893785,0.0326580400136163,-0.183678102702353,0.0202833259070172
11.32,-0.356290486470964,0.0317009204382639,-0.179612317770336,0.0197882501669306
11.33,-0.342617340826084,0.030760740071877,-0.175634824852086,0.0192748370591448
11.34,-0.329050939791371,0.0298072701507994,-0.171744349813552,0.0187461168161589
11.35,-0.316250713798482,0.0288660782411222,-0.167931302315478,0.0182048634097316
11.36,-0.303633783589605,0.0279133871014424,-0.164172445410713,0.0176537324343312
11.37,-0.29174144419021,0.0269695917368247,-0.160443358234431,0.0170959052709549
11.38,-0.280094950755279,0.0260170498492309,-0.156716850360447,0.0165336689125428
11.39,-0.269127548662579,0.0250717443609851,-0.152967215504479,0.0159690923556965
11.4,-0.258453622983742,0.0241216434849188,-0.149162322232328,0.0154045230750979
11.41,-0.248409096868068,0.0231789054637893,-0.14529203005193,0.014841993444328
11.42,-0.238690057445565,0.0222362767154884,-0.141345376972656,0.0142833039276915
11.43,-0.229546407731155,0.0213023890890422,-0.137298821972739,0.013730610550132
11.44,-0.220745807951872,0.0203742928586892,-0.133141030886065,0.0131854207844191
11.45,-0.212463430472217,0.0194575378170864,-0.12887422051848,0.0126497391887728
11.46,-0.204585606964693,0.018552421410654,-0.124492058734394,0.0121251640691321
11.47,-0.197056095070024,0.0176621983600357,-0.119987274958761,0.0116126521053013
11.48,-0.189957316453712,0.0167885301681065,-0.115362379428697,0.0111129914181963
11.49,-0.183197015331268,0.0159359694863831,-0.110630283345366,0.0106269600749754
11.5,-0.176808756260675,0.0151037971788171,-0.105798875932915,0.0101551268279965
11.51,-0.170744227380409,0.0142984544846847,-0.100874374841518,0.00969747241622749
11.52,-0.164997153979646,0.0135172121429624,-0.0958742747980879,0.00925383629686501
11.53,-0.159556765802466,0.0127678006729379,-0.0908212028833054,0.00882392326293473
11.54,-0.154385323839873,0.0120455607362075,-0.085730060755316,0.00840732180010778
11.55,-0.149504301209055,0.0113590678646847,-0.0806242906711702,0.00800373814981173
11.56,-0.144851105108437,0.0107019698772468,-0.0755344919751083,0.0076127865946779
11.57,-0.140474063479682,0.0100831523673268,-0.070485481522425,0.00723404126009617
11.58,-0.136290549099021,0.00949481887751961,-0.0655006081908773,0.00686691728403024
11.59,-0.132370624742698,0.008945952135975,-0.0606095980762349,0.00651087834938302
11.6,-0.128615787881659,0.00842752073739083,-0.0558398311809355,0.0061656835952199
11.61,-0.125113001391279,0.00794835694955267,-0.051207443953327,0.00583117165478016
11.62,-0.121751051584597,0.00749865475790692,-0.0467239888375177,0.0055071943285325
11.63,-0.118629333786211,0.00708713606643461,-0.0424093866806932,0.00519337180429699
11.64,-0.11562688437069,0.00670338165633255,-0.0382834283302219,0.00488926279634978
11.65,-0.112851605065893,0.00635575895155909,-0.034360192629572,0.0045947218136922
11.66,-0.110175249460583,0.00603349790673428,-0.030648289566955,0.00430971269891268
