Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
15.92,375.186491887445,-8.864863703875,0.0336039621685654,0.00604299851046068,-0.0217654628071964,0.0634355760217555,0.00119745205271534,7.29022493586385e-06,277.124376566441,280.968083184886,407.185828586638,402.629953154535
15.93,375.468023328457,-8.86286447426084,0.0325857829399768,0.0058287996194871,-0.0211391985270103,0.0620414390407223,0.00115943509955292,8.64258413595825e-05,277.037411876041,280.953208518797,407.224061633251,402.562958966713
15.94,375.749657116441,-8.86093447548484,0.0315871470405482,0.00562078729079008,-0.0205267293163009,0.0606728619372156,0.001122171980351,0.000163938633027655,276.948080891496,280.934059959907,407.263219476207,402.499402787203
15.95,376.031393198672,-8.85907182431614,0.0306080388517129,0.0054188250278307,-0.0199277894371372,0.0593309747739144,0.00108566162865572,0.000239839732973139,276.856854709593,280.911039963757,407.302705567203,402.43883506009
15.96,376.313231523967,-8.85727467459337,0.0296482964904273,0.00522277899595254,-0.0193421093430964,0.0580189149408621,0.00104989760723361,0.000314156388707785,276.764338734969,280.884615997823,407.342137377029,402.380926742609
15.97,376.595172042019,-8.85554121785531,0.028707642799137,0.0050325183474352,-0.0187693797779621,0.056731777942784,0.0010148691884056,0.000386896986706834,276.671188802381,280.855391688803,407.381244451503,402.325564942207
15.98,376.877214704114,-8.85386968374278,0.0277856945865348,0.00484791471513606,-0.0182093887772079,0.0554696419747738,0.000980561823906534,0.000458085893200039,276.578091135719,280.823932917645,407.419902297053,402.272597479929
15.99,377.159359463355,-8.8522583402528,0.026882003777856,0.00466884221138703,-0.0176618655006621,0.0542335987254342,0.000946958476831939,0.000527728873624096,276.485415660572,280.790584430036,407.457524684462,402.221572437244
16,377.441606274037,-8.85070549377616,0.0259960528765924,0.00449517756195389,-0.0171265546348449,0.0530236087035197,0.000914039546941573,0.000595847961891835,276.393685803991,280.755808250917,407.49384887606,402.172198775702
16.01,377.723955091577,-8.8492094888479,0.0251273168716416,0.00432680015576429,-0.0166031778809596,0.0518416550153047,0.00088178504192756,0.000662447066111849,276.303372238412,280.720115628908,407.528662043428,402.124295784703
16.02,378.006405872423,-8.84776870765476,0.024275218410962,0.00416359207348818,-0.0160914842131108,0.050682972413342,0.000850173053924332,0.000727546535097164,276.214912670495,280.683918681003,407.561741867111,402.07758307959
16.03,378.288958573972,-8.84638156999544,0.0234391412054665,0.00400543774375033,-0.0155912467773225,0.0495461488169191,0.000819180253008426,0.000791148901268973,276.128769438038,280.647723722993,407.59295091841,402.031951822018
16.04,378.571613154484,-8.84504653288622,0.0226184602268361,0.00385222373730313,-0.0151022624500101,0.0484290728129208,0.000788782975829806,0.000853273406591339,276.045399251833,280.611990008904,407.622267018843,401.987285329022
16.05,378.854369572396,-8.84376208995767,0.0218125762861059,0.00370383859619277,-0.0146243361354492,0.0473313612302243,0.00075895844970227,0.00091392200442141,275.965260581399,280.577259540419,407.649795275093,401.943681776583
16.06,379.137227787429,-8.84252677069292,0.0210209226863121,0.00356017287529556,-0.0141572546580793,0.0462577084257678,0.000729684994041929,0.0009731141675955,275.888769547994,280.544208808903,407.675619341652,401.900813032109
16.07,379.420187760488,-8.84133913897738,0.0202430492913189,0.00342111942106857,-0.0137008002745065,0.0451982452328929,0.000700945035525994,0.00103086032576202,275.81586399574,280.516415287747,407.699548143981,401.854731784682
16.08,379.703249452989,-8.84019779272437,0.0194783653620426,0.00328657227540955,-0.0132549420581012,0.04413690297426,0.000672716324811287,0.00108718289438433,275.748156768698,280.493445514266,407.720022965864,401.806640118471
16.09,379.98641282662,-8.83910136476157,0.0187263460923023,0.00315642592033364,-0.0128195353394279,0.0431081958301444,0.000644978530046881,0.00114207808954687,275.692866553159,280.472996122127,407.730313678948,401.759120520838
16.1,380.269677843373,-8.83804852013716,0.0179866519622015,0.00303057765633066,-0.0123942747302821,0.0421023843678258,0.000617717965137778,0.00119553099433898,275.64651052058,280.454223225927,407.735354213829,401.713861452442
16.11,380.553044465474,-8.83703795568678,0.0172588407595582,0.0029089270367911,-0.0119789942732589,0.0411067152383901,0.00059091746037492,0.00124756745998294,275.60590572352,280.437188356844,407.738926780612,401.671462783108
16.12,380.83651265612,-8.83606839988922,0.0165424756375673,0.00279137477630031,-0.0115735915461735,0.0401246295929867,0.000564560153061913,0.0012981985245606,275.56958440112,280.422291839257,407.742853757598,401.632021105744
16.13,381.120082380114,-8.83513861237042,0.0158371685476852,0.00267782274034832,-0.0111779600796769,0.0391505724865752,0.000538630990263246,0.00134745135105242,275.536735586648,280.409688638412,407.747774983145,401.595205478043
16.14,381.40375360354,-8.83424738268804,0.015142647413264,0.00256817370114404,-0.0107920094573426,0.0381858857555725,0.000513119124817179,0.0013953355358288,275.50685245731,280.399406269284,407.753744400849,401.560628807172
16.15,381.687526293568,-8.83339352907303,0.0144587265726717,0.00246233135152926,-0.0104156479013133,0.0372307909566294,0.000488016850308873,0.00144187736522581,275.479680655976,280.391435617885,407.760796307532,401.528007862678
16.16,381.97140041835,-8.83257589731797,0.0137853093217411,0.00236020035424942,-0.010048774647727,0.0362855786990378,0.00046331967759965,0.00148708681138496,275.455075454394,280.385834552435,407.768969136886,401.497257241684
16.17,382.255375946947,-8.83179335976878,0.0131223599021898,0.00226168634472691,-0.00969129555880681,0.0353499908053175,0.000439025358081647,0.00153099152257656,275.4328886285,280.382530623008,407.778230363405,401.468185848652
16.18,382.539452849253,-8.83104481442307,0.0124699127499936,0.00216669593724815,-0.00934310919381062,0.0344244096594541,0.000415134189056641,0.0015736035263283,275.413048855853,280.381586664707,407.788673545258,401.440823479613
16.19,382.823631095976,-8.83032918409525,0.0118280447481791,0.00207513672594679,-0.00900412122329705,0.0335083792000894,0.000391648043971422,0.00161495282509084,275.395446292882,280.382952660874,407.80035536309,401.415082852088
16.2,383.107910658585,-8.82964541571631,0.0111968828200535,0.0019869172781692,-0.00867423086229946,0.0326024637934316,0.000368570619560476,0.00165505382746475,275.379983713719,280.386635082145,407.813331234949,401.390986498984
16.21,383.392291509148,-8.82899247967829,0.0105765797615568,0.00190194723963179,-0.00835332382319844,0.0317074696325683,0.000345906571081409,0.00169393881744778,275.366648902375,280.392653797539,407.827812407059,401.368642240593
16.22,383.676773620374,-8.8283693691352,0.00996735459062918,0.001820137112771,-0.00804134929579724,0.0308162211552434,0.000323662997871223,0.00173162433647817,275.355347120789,280.400992997813,407.843877539494,401.348088952183
16.23,383.961356966079,-8.82777509931786,0.00936944192036787,0.00174139796965604,-0.00773822480637104,0.029935488475336,0.000301847558601423,0.00176814453378167,275.345958769807,280.411528331876,407.861550298935,401.32928769782
16.24,384.246041520669,-8.8272087074229,0.00878307063720244,0.00166564187607948,-0.00744384607034362,0.0290661286356389,0.00028046772813223,0.0018035176969757,275.338345742361,280.424186002232,407.880904522465,401.312303692626
16.25,384.530827259257,-8.82666925234962,0.00820846111865535,0.00159278213686595,-0.00715807182383568,0.0282109006572824,0.000259530678735451,0.00183777964527177,275.33242396682,280.438906221307,407.902073408974,401.297182708682
16.26,384.81571415796,-8.82615581441364,0.00764583207656616,0.00152273343367854,-0.00688076996121026,0.0273690508159595,0.000239043562847957,0.00187095004233977,275.32800100721,280.455513588958,407.925001233574,401.283909692114
16.27,385.100702193608,-8.8256674950781,0.00709538480339845,0.00145541176908398,-0.00661180723937576,0.0265412261689434,0.000219012942821832,0.00190306568229594,275.324927759908,280.473811150307,407.949664216386,401.272423808659
16.28,385.385791343499,-8.82520341657475,0.00655734954329282,0.00139073446031658,-0.00635106501243526,0.0257216721118981,0.000199446426431572,0.00193414686956822,275.323153561138,280.493753887919,407.976151809634,401.262889337438
16.29,385.670981585769,-8.82476272146922,0.00603193055971185,0.00132861980037,-0.00609844052057007,0.0249167097435393,0.000180350730366312,0.00196423069607091,275.322584286413,280.515175161483,408.004512085463,401.255315116812
16.3,385.956272899432,-8.82434457288243,0.00551928411296516,0.00126898751521987,-0.00585376791311379,0.0241284247947677,0.000161730830373457,0.00199333754956602,275.323027660705,280.537896752112,408.034658936278,401.249683335286
16.31,386.241665264189,-8.82394815448417,0.00501952378068669,0.00121175899421358,-0.00561688122104975,0.0233571896847145,0.000143590209473545,0.00202150449583595,275.324354658469,280.561725635819,408.066594273236,401.245971315633
16.32,386.527158660415,-8.82357267038424,0.00453273731900033,0.00115685734428025,-0.00538760432332541,0.0226034909032176,0.000125931435676286,0.00204875162111069,275.326431234508,280.586516830615,408.100259520757,401.244203230634
16.33,386.812753069137,-8.82321734501468,0.00405896837970379,0.00110420741410302,-0.00516576471817839,0.0218674112000094,0.000108755532527599,0.00207511533695904,275.329161032167,280.612076280037,408.135625758594,401.244360010473
16.34,387.098448472015,-8.82288142301999,0.00359823446856921,0.00105373583381672,-0.00495117919157384,0.0211496563576106,9.20625910019275e-05,0.00210061480617846,275.332458778314,280.638294275423,408.172648567862,401.246490925832
16.35,387.384244851353,-8.82256416912004,0.00315050764049584,0.00100537104685927,-0.0047436689534052,0.020449981671205,7.58511064171378e-05,0.002125285309128,275.336253882596,280.665009219795,408.211319292268,401.250591493719
16.36,387.670142190072,-8.82226486801085,0.0027157324239631,0.00095904332611631,-0.00454304599407481,0.0197694419974546,6.01185912247981e-05,0.00214915937383439,275.340425154786,280.69204473984,408.251489783054,401.25659966889
16.37,387.95614047168,-8.82198282414629,0.00229381799800082,0.000914684848116951,-0.00434912052125506,0.0191074716455835,4.4861306406517e-05,0.00217224461773789,275.344945205331,280.719326578037,408.293156133287,401.264589041616
16.38,388.242239680283,-8.82171736168492,0.00188462424662883,0.000872229631569522,-0.0041617122934574,0.0184636442264292,3.00737854963232e-05,0.00219457476971133,275.349728807019,280.746673153205,408.336204803263,401.274455738458
16.39,388.528439820601,-8.82146804104173,0.00142876124733824,0.000831383255802928,-0.00404286635093225,0.00678739546487044,1.37541923390011e-05,0.00221548748590777,275.445836322596,280.67786844584,408.254232232316,401.40928625795
16.4,388.814740878109,-8.82123510984807,0.000953243997525151,0.000791305787772697,-0.00397930532247015,0.0062416917016472,-3.13452857089639e-06,0.00223490404294618,275.756050535439,280.373692254255,407.999556479361,401.725630023406
16.41,389.101142827299,-8.82101797749782,0.000537655978626055,0.000751845018950928,-0.00391947719853841,0.00582155574875354,-1.78672781519741e-05,0.00225458534069162,275.891048357544,280.271804274647,407.917144065774,401.845953196439
16.42,389.387645650736,-8.82081588530794,0.000177004515186691,0.000712962329765811,-0.00386314421172565,0.00553515342882279,-3.06281873894911e-05,0.00227505486832022,275.942207433275,280.292419774925,407.916179158984,401.854130625636
16.43,389.674249329056,-8.82062816209794,-0.000136147654892588,0.000674633646447149,-0.00380801549112556,0.00556483402249304,-4.16894308319984e-05,0.00229622381452935,275.961985005256,280.356057590143,407.950248616543,401.830594165602
16.44,389.960953843657,-8.82045420753695,-0.000407851949362502,0.000636864960679577,-0.00375084968835734,0.00589921976081226,-5.12750137704019e-05,0.00231788929773238,275.973186142847,280.41820921176,407.99896248541,401.817777429261
16.45,390.247759178959,-8.82029347697906,-0.000644071094808614,0.000599691307756749,-0.00368914215004084,0.00643367334624532,-5.96036770538325e-05,0.00233987490381739,275.983166282594,280.464190133675,408.053832407203,401.826705811331
16.46,390.534665322767,-8.82014547556653,-0.000851000663748478,0.000563166583861247,-0.00362150317958987,0.00706544389125888,-6.68995674450422e-05,0.00236208280708555,275.993217896221,280.493616161347,408.111500140561,401.854800570212
16.47,390.821672265458,-8.82000975399619,-0.00103460415441898,0.000527354241557891,-0.0035472638828482,0.00773861702409174,-7.33769186425488e-05,0.00238443482370549,276.002802391065,280.511887214991,408.170005382842,401.893733144678
16.48,391.108779998825,-8.81988590245311,-0.00120040838635577,0.000492321374473769,-0.00346628865024904,0.00840913710275475,-7.92331118910151e-05,0.00240688726463695,276.011227754475,280.525890390399,408.228138164311,401.934909147088
16.49,391.395988514936,-8.81977354447831,-0.00135328818938387,0.000458134788676059,-0.00337870131254901,0.00906073493782666,-8.46416479847402e-05,0.00242937384614742,276.018337548802,280.538912637387,408.285187433024,401.974546647294
16.5,391.683297805534,-8.81967233006833,-0.00149740686215853,0.000424859327542414,-0.00328474762106567,0.00968407381535271,-8.97503994565312e-05,0.00245183517068149,276.024458650105,280.552354786512,408.340956493524,402.011452374513
16.51,391.970707861843,-8.81958192923813,-0.00163624915287904,0.000392556951444269,-0.00318474991019752,0.0102706138111017,-9.46828667676367e-05,0.00247418886109698,276.029905541325,280.566706956832,408.399308743814,402.0454940516
16.52,392.258218674796,-8.81950202649374,-0.00177271046282818,0.000361285801120905,-0.00307913735802356,0.0108126029325531,-9.95413032596718e-05,0.00249636747301922,276.035003195251,280.582168435581,408.4527675519,402.077093160085
16.53,392.54583023497,-8.81943231627165,-0.00190914949536966,0.000331099617828945,-0.0029683562787711,0.0113057615281875,-0.000104408681521351,0.00251828828617729,276.040170604467,280.59883381638,408.505158652243,402.109119794776
16.54,392.833542532505,-8.81937249920789,-0.00204747207890918,0.00030204724049443,-0.00285293086366466,0.0117445499991056,-0.000109351629028729,0.00253988900865638,276.045643321096,280.616643958089,408.557018746408,402.13948419264
16.55,393.121355557655,-8.81932227917632,-0.00218916177733007,0.000274171821199706,-0.00273347490302853,0.0121184564145516,-0.000114421537921575,0.00256109542342031,276.051556694166,280.635681733581,408.608643869435,402.167241529133
16.56,393.409269300336,-8.81928136116885,-0.0023353846295152,0.000247509995196218,-0.00261066273292018,0.0124230966843732,-0.000119658255607597,0.00258185333230255,276.058040605531,280.654765180856,408.660277002565,402.195912139045
16.57,393.697283750686,-8.81924945000861,-0.00248695567519528,0.000222091744938784,-0.00248513342613079,0.0126662667686382,-0.000125089264340562,0.00260209351646919,276.065364923155,280.672277080098,408.712076133974,402.227457968848
16.58,393.985398899232,-8.81922624871169,-0.00264440228499474,0.000197940709782659,-0.00235753766208895,0.0128423252921201,-0.00013073185529783,0.00262177605541702,276.073472805588,280.689293735306,408.763871663378,402.26041456362
16.59,394.273614736782,-8.81921145787777,-0.00280801604412782,0.000175073850141507,-0.0022285497284461,0.0129506770635601,-0.000136594863215492,0.00264085384927496,276.082280190263,280.706798782809,408.815527832279,402.293712516088
16.6,394.561931254281,-8.81920477525559,-0.00297786849164398,0.000153501375989992,-0.00209884127366097,0.0129931679547528,-0.000142679319708778,0.00265930283592717,276.091884312315,280.725342779814,408.867126601841,402.326952241409
16.61,394.85034844277,-8.81920589545668,-0.0031538168192518,0.000133226968439751,-0.00196904760158521,0.0129735462176177,-0.000148978740564211,0.00267708719499168,276.102246496689,280.74501544155,408.918534786273,402.359986999316
16.62,395.13886629334,-8.8192145098792,-0.00333555525366005,0.00011424812256497,-0.00183977349427926,0.0128953711217615,-0.000155480942668032,0.00269419296723709,276.113437896382,280.765775049793,408.969816323465,402.392929768764
16.63,395.42748479714,-8.81923030690552,-0.00352263079797628,9.65565386099135e-05,-0.00171157620651283,0.0127634448560102,-0.000162168639055131,0.00271060939758111,276.125472021797,280.78754751306,409.020992919681,402.425936351833
16.64,395.716203945404,-8.81925297227681,-0.00371449854012756,8.01385308130813e-05,-0.00158498552511108,0.0125785976813268,-0.00016902136365025,0.00272630672278423,276.1383584361,280.810279886569,409.072125927093,402.459174435219
16.65,396.005023729443,-8.81928219001329,-0.00391055783353155,6.49751869493337e-05,-0.00146051088985448,0.0123458383508375,-0.000176016739372805,0.00274128733573182,276.152116410677,280.833891244154,409.12331462534,402.492759709261
16.66,396.293944140637,-8.81931764300991,-0.00411010968968434,5.10429061630739e-05,-0.00133858510685405,0.0120723396877274,-0.000183129083585767,0.00275554134951147,276.16674130736,280.858402257733,409.174643186822,402.526835942173
16.67,396.582965170638,-8.81935901367944,-0.00431242233316105,3.83140050754628e-05,-0.00121960207404995,0.0117614694366962,-0.000190331660532494,0.00276907990044038,276.182180311662,280.883715672813,409.22613837948,402.561389355635
16.68,396.872086811263,-8.81940598481995,-0.00451673503973442,2.67571314351039e-05,-0.00110390465717148,0.0114181778375466,-0.000197596842635504,0.00278190112035616,276.198369897333,280.909790870441,409.277794456201,402.59646984115
16.69,397.161309054506,-8.81945824050883,-0.00472229073429903,1.63377206565601e-05,-0.000991796837074337,0.0110467207026151,-0.000204897238777286,0.00279402328931267,276.215291441973,280.93655432221,409.329700937736,402.632137189401
16.7,397.45063189254,-8.81951546703121,-0.00492833164230451,7.01845076382798e-06,-0.00088353103596892,0.0106518314342146,-0.000212205565690048,0.00280545080188045,276.232835232936,280.963904344286,409.381784495369,402.668385688824
16.71,397.740055317705,-8.81957735377911,-0.0051341275997353,-1.24031789081368e-06,-0.000779322759422758,0.0102374917444234,-0.000219495618791904,0.00281620741764067,276.251009870935,280.991787274055,409.434162034614,402.705306823657
16.72,398.029579322529,-8.81964359414978,-0.00533896792373536,-8.48011474895337e-06,-0.000679339188130029,0.00980807629785118,-0.000226742006405435,0.00282630225964298,276.269729493259,281.020123073831,409.486797139279,402.742931356899
16.73,398.319203899731,-8.81971388638558,-0.00554218610127858,-1.47439560031119e-05,-0.000583714584642004,0.00936714540491607,-0.000233920989386288,0.00283576312039996,276.2889729739,281.048827550466,409.53975278763,402.78129573377
16.74,398.608929042218,-8.81978793438781,-0.00574314824598689,-2.00759593670177e-05,-0.000492539369183977,0.00891859617301395,-0.000241010093320432,0.00284460248058584,276.308671931698,281.077840042157,409.593000803351,402.820435416507
16.75,398.898754743092,-8.81986544845147,-0.00594127471628782,-2.45209888661077e-05,-0.000405876014881951,0.00846548492700726,-0.000247988837554644,0.00285285087800902,276.328760904023,281.107033205404,409.646518256182,402.860298749626
16.76,399.188680995633,-8.81994614595807,-0.00613602578436079,-2.81243202961474e-05,-0.000323748318263837,0.00801117473080529,-0.000254838248531938,0.00286052294943192,276.349239005155,281.136417578885,409.700368336182,402.90100713233
16.77,399.478707793314,-8.82002975197732,-0.00632692081792907,-3.09313394619193e-05,-0.000246157584663871,0.00755817646780394,-0.000261541501405048,0.00286765086362386,276.369994692514,281.165821464305,409.754437160406,402.942415786388
16.78,399.768835129764,-8.82011599981876,-0.00651352177518846,-3.29872621951302e-05,-0.000173071895062081,0.00710930282750914,-0.000268083356842822,0.00287425039098944,276.391021672866,281.195252913646,409.808756819098,402.984611616564
16.79,400.059062998787,-8.82020463148742,-0.00669545054532558,-3.43368873517447e-05,-0.000104442322114459,0.00666651445566742,-0.0002744507372331,0.00288035440216356,276.412318275511,281.224655501791,409.863362793315,403.02759229215
16.8,400.349391394338,-8.82029539808746,-0.00687237054439661,-3.50243863669293e-05,-4.01959088657895e-05,0.00623156442724361,-0.000280632093412708,0.00288597896512712,276.433838281243,281.254000224983,409.918209520682,403.071361646263
16.81,400.639820310484,-8.82038806013116,-0.00704400231200431,-3.5093113879131e-05,1.97587078121172e-05,0.00580707265059812,-0.000286617930051565,0.00289115690704497,276.45555821314,281.283212565578,409.973281989375,403.115868995004
16.82,400.930349741528,-8.82048238779752,-0.00721010614217237,-3.45853762308111e-05,7.55338812592502e-05,0.0053940755754153,-0.000292400203325327,0.0028959039410147,276.477451823653,281.312288691149,410.028539643676,403.161117458277
16.83,401.220979681922,-8.82057816110021,-0.007370495989832,-3.35423293543261e-05,0.000127247428844943,0.00499360149893258,-0.000297972777724378,0.00290025227213334,276.499492323438,281.341155024861,410.08394625768,403.207025676467
16.84,401.511710126256,-8.82067517001191,-0.00752501952374269,-3.20038523015556e-05,0.00017503511831501,0.00460697158972379,-0.000303330745367576,0.0029042167394776,276.521701690951,281.369861101418,410.139522362763,403.253655982655
16.85,401.802541069264,-8.82077321450557,-0.00767357275222469,-3.00084494188004e-05,0.000219035135382094,0.00423472092207377,-0.000308470907098764,0.00290782847855993,276.544029335114,281.398313646343,410.195184534921,403.300875893996
16.86,402.093472505783,-8.8208721045605,-0.00781607970817846,-2.75931668877242e-05,0.000259399616995997,0.00387777501144956,-0.000313391079020358,0.00291110108578249,276.566474550131,281.426543742935,410.250906839879,403.348697935934
16.87,402.384504430759,-8.82097166009424,-0.00795250688403607,-2.47935333359144e-05,0.000296279379016244,0.00353630341290351,-0.000318090567515605,0.00291406432192704,276.589063804437,281.454541266374,410.306704654747,403.397082399167
16.88,402.675636839244,-8.82107171086869,-0.00808284281029789,-2.16435126812836e-05,0.000329835665091111,0.00321090567188954,-0.000322569473073854,0.00291673029142758,276.611770302051,281.482314947613,410.362507991057,403.445994990372
16.89,402.96686972638,-8.82117209633169,-0.00820711250944128,-1.81754774114441e-05,0.000360225294690275,0.00290144644822046,-0.000326829166791229,0.00291912718221677,276.634654440851,281.509893500302,410.418384844617,403.495443998232
16.9,403.258203087415,-8.82127266543879,-0.00832535536525459,-1.44201873385938e-05,0.000387614416157621,0.00260885703870331,-0.000330871538704327,0.00292128032564162,276.657684181453,281.537268607601,410.474253952921,403.545355667105
16.91,403.549636917675,-8.82137327634395,-0.00843763320517282,-1.04067284777014e-05,0.000412168665593247,0.00233227297627887,-0.000334699261758021,0.00292318986822582,276.680833897182,281.564441242625,410.530040928929,403.595661598547
16.92,403.841171212551,-8.82147379625241,-0.00854404214637233,-6.1626003181423e-06,0.000434041981734347,0.00207119423301265,-0.000338316181641077,0.00292488229054219,276.704219906507,281.591498910716,410.58589144632,403.646445868778
16.93,404.132805967532,-8.82157410117422,-0.00864468519307488,-1.71373894058426e-06,0.000453393019414001,0.00182570498948956,-0.000341726388286712,0.00292636610182928,276.727750432219,281.618391486014,410.641632260034,403.697567342058
16.94,404.424541178162,-8.82167407561411,-0.00873968716617238,2.91545848178737e-06,0.000470371253795767,0.00159521662459978,-0.00034493471093278,0.00292766565687647,276.751503836594,281.645174453062,410.697354355768,403.749050439975
16.95,404.716376840052,-8.82177361226918,-0.00882917547661018,7.70210614404202e-06,0.000485129459770304,0.00137965639725569,-0.000347946068054942,0.00292878754207918,276.775447208609,281.671863074619,410.752971785393,403.800835264648
16.96,405.008312948881,-8.82187261175777,-0.00891331247284066,1.26247415406462e-05,0.000497798049478065,0.00117647049969883,-0.000350766523511941,0.00292975354271727,276.799659946735,281.698151465729,410.808573032619,403.853369441189
16.97,405.300349500441,-8.82197098246846,-0.00899225400695996,1.76632623766768e-05,0.000508527080350242,0.000989348182855958,-0.000353401974232623,0.00293056611986408,276.824163230526,281.723486335616,410.864047486982,403.907120118297
16.98,405.592486490634,-8.82206864003321,-0.0090661646140521,2.27990686795094e-05,0.000517456289687951,0.000815134082603447,-0.000355858622822661,0.00293124637804569,276.848932913039,281.748449204403,410.919305429557,403.961272632466
16.99,405.884723915411,-8.82216550708798,-0.00913521445893582,2.80148710227701e-05,0.000524713568983089,0.000653235621811738,-0.000358142816728254,0.00293179865241974,276.873988313436,281.7734799471,410.974361814929,404.015519591513
17,406.177061770736,-8.82226151292263,-0.00919957882297369,3.329459603772e-05,0.000530415892613446,0.000503149491751375,-0.0003602610514251,0.0029322430750873,276.899371970092,281.798745570101,411.029240335142,404.069685992131
17.01,406.469521033503,-8.82233596642109,-0.0054308461875184,5.04444370876393e-05,0.00265140004455529,0.202817443505317,-0.000232872408367929,0.00293632412672749,275.364246661465,280.378609832409,407.910684860714,400.815292877932
17.02,406.762125790842,-8.82236331147055,-0.00175141397188513,8.76905487696639e-05,0.00457364631336907,0.183675627842559,-0.00010797079507219,0.0029445050132571,267.424682809384,272.509170844173,393.319503041396,386.255890216455
17.03,407.054870730753,-8.82234280202349,0.00145187990654127,0.000143142949730653,0.00631480479903218,0.166710386601791,1.13023826797719e-06,0.00295132554372249,260.970583674497,266.003917057928,370.77499062191,363.830985934479
17.04,407.347748429104,-8.82227382196246,0.00420200288229263,0.00021512849672308,0.00789875461421248,0.151532589194408,9.51696477102402e-05,0.00295310864811746,251.333417239099,256.355737817926,355.330801658046,348.518004267277
17.05,407.640752087401,-8.82215611440045,0.0065044646172263,0.000302154987625379,0.00934039718808996,0.138015835833627,0.000174292062795342,0.00294761112770511,242.533419574954,246.905401775319,343.474315201355,337.495911096065
17.06,407.933875441122,-8.82198981440636,0.00836286139436159,0.000402842399035683,0.0106446573374235,0.124564194003006,0.000238593123928889,0.00293329401544192,238.013915557122,242.225021574952,333.140291891539,327.311118826244
17.07,408.227113881322,-8.82177541643425,0.00978307963197335,0.000515860938881056,0.0118204738557881,0.111924148921762,0.000288241744278545,0.00290899833528931,235.598903912525,239.842442510221,326.11724199366,320.305836651601
17.08,408.52046451426,-8.82151374028626,0.0107712072735682,0.000639950157715522,0.0128716739292545,0.0995660833563368,0.000323415601684866,0.00287383269089245,234.633845963212,238.953940640796,321.528682457091,315.693309951614
17.09,408.813925561748,-8.82120591720817,0.0113355303764648,0.000773887134792884,0.0138032825568451,0.0879184727302237,0.000344360342326385,0.00282687310852981,234.641455876068,238.92871719621,318.455737704126,312.709885410591
17.1,409.107495983059,-8.82085331387492,0.0114911474837697,0.000916508911505261,0.0146205706992942,0.0765952352868184,0.000351551472466697,0.00276772253322429,235.17216891483,239.324213574652,316.242800101186,310.686644089391
17.11,409.401175154211,-8.82045748354288,0.0112552286694474,0.00106668462789098,0.0153254944356604,0.0653898016164836,0.000345536380176468,0.002696448097037,235.898030129225,239.850915253368,314.463448493274,309.1613856029
17.12,409.694962646945,-8.82002013064982,0.0106488045208283,0.00122329464289229,0.0159186783328877,0.0542272160954102,0.000326993148793197,0.00261337071958604,236.625327719767,240.341063746954,312.87216845377,307.864726167842
17.13,409.988858101149,-8.8195430647057,0.00969770171642793,0.00138522354565317,0.0164004832436155,0.0431096759393086,0.000296762208398279,0.00251891969154792,237.26153842344,240.715189691524,311.353808578783,306.669466821099
17.14,410.282861163196,-8.81902815157043,0.00843237991758818,0.00155136104617535,0.016771578244978,0.0320598552730963,0.000255841557182801,0.00241363706955238,237.777657079651,240.950582326787,309.875119449585,305.536076265619
17.15,410.576971469355,-8.81847726937636,0.00688705881980162,0.00172060397677729,0.0170327497072595,0.0211171789490235,0.000205358820072239,0.00229814568794672,238.19386020157,241.071817669141,308.467211821497,304.490508066652
17.16,410.871188661942,-8.81789227831325,0.00509743787814523,0.00189185538364921,0.0171841418303551,0.0101279335014426,0.000146494952336328,0.00217312674772636,238.599654289491,241.149473241317,307.192964134108,303.617922331258
17.17,411.165512410084,-8.81727500690533,0.0031017807615756,0.0020640240556344,0.0172276310558833,-0.000502554219781811,8.05186307842958e-05,0.00203918691136389,238.979947529052,241.117378032708,305.917903162156,302.830411124261
17.18,411.4599423816,-8.81662720998449,0.000940514024188939,0.00223604804823974,0.0171660336032162,-0.0109314949537027,8.77822457383084e-06,0.00189722108610352,239.305518368451,240.996826487903,304.712946161232,302.144089230839
17.19,411.754478255769,-8.81595055938923,-0.00134648765997396,0.00240688588346552,0.0170010043693809,-0.0212013749198537,-6.73879316334694e-05,0.00174835390479901,239.551706814792,240.806767993346,303.629299518001,301.567760849809
17.2,412.049119735021,-8.81524663546497,-0.00371895350293419,0.00257551302520764,0.0167344166549334,-0.0312516749521473,-0.000146620297640989,0.00159373409553353,239.709544594326,240.559452408212,302.687882943466,301.10225484674
17.21,412.343866550088,-8.81451691502149,-0.00613635457260121,0.00274092834186673,0.0163690875018357,-0.0409634468197948,-0.000227543388242369,0.00143451610530753,239.779453423842,240.261797785889,301.889083365385,300.741746616512
17.22,412.638718461017,-8.81376276119943,-0.00855858719949466,0.00290216482779846,0.0159088260680911,-0.050263979128525,-0.000308789203000535,0.00127182548412283,239.764692678204,239.917580367769,301.222932287421,300.475546579317
17.23,412.933675251276,-8.81298542005059,-0.0109470250228469,0.00305829763482023,0.0153582289314848,-0.0590594349553054,-0.000389033235173624,0.00110680135332407,239.669210645816,239.529719219483,300.676153904554,300.291117076377
17.24,413.228736728476,-8.81218602243012,-0.0132650132534439,0.00320845260983609,0.0147226637934677,-0.0673061557320355,-0.000467011606741626,0.000940567989961674,239.50936963145,239.100080735463,300.219827292011,300.174427781762
