Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
10.25,229.3533921023,-1.80542363988875,-0.0123092036864836,-0.0269588738147428,-0.284755422245112,-1.49586638293756,-9.32454028649742e-05,-0.0659384959125987,108.65421565555,105.924432494306,144.382038669218,155.807340390665
10.26,229.603323601299,-1.81250513679216,0.00195153382714361,-0.0298860145677951,-0.299119198278579,-1.40849896808625,0.000505128428116859,-0.068349110492218,109.819986478526,107.628313085408,146.902650712084,158.428589268262
10.27,229.853211680412,-1.82017893647405,0.0176879852853652,-0.0329519589341063,-0.312588998549026,-1.31399961156958,0.00116223045972108,-0.0706471091963135,110.940469327308,109.460548061973,149.542913674386,161.003251522686
10.28,230.103053559819,-1.8284644217022,0.0347466830329841,-0.0361475477430868,-0.325128426579638,-1.21601794576383,0.00187190252205238,-0.0728139511279286,112.048941669425,111.432384514081,152.250938666978,163.493708978454
10.29,230.352846410121,-1.83737991627948,0.0530323044064899,-0.0394630039244006,-0.336651427469314,-1.11112074354549,0.00263027373763786,-0.0746922494634977,113.151475275779,113.456583000612,154.910322471897,165.903903586258
10.3,230.602587386048,-1.84694224324869,0.0724106283071931,-0.0428880720206177,-0.347148104451726,-1.00608084069772,0.00343186562341927,-0.0764556535333229,114.617201749054,115.891939154818,158.104509181067,168.866164337226
10.31,230.852273744592,-1.85716709292171,0.0927540092777402,-0.0464122832217951,-0.356583610065903,-0.899893886396573,0.00427143091968429,-0.0779325468971306,116.069886224016,118.431340200195,161.394700637017,171.822278651679
10.32,231.101902840072,-1.86806883547373,0.113920664320203,-0.0500252660327434,-0.365010466368912,-0.800058071682952,0.0051431579825925,-0.0792991540572036,117.52348129687,120.969335683097,164.573685753129,174.641958563096
10.33,231.351472035836,-1.87966068100209,0.135789840146546,-0.0537170450547804,-0.372441673621679,-0.70014094674229,0.00604202389305542,-0.0803794548532927,118.911314251961,123.440226375005,167.676578805516,177.381334631246
10.34,231.600978730354,-1.89195477693126,0.158203603111845,-0.0574777658785965,-0.378902665717308,-0.60470289150521,0.00696152219560011,-0.081335668840442,120.238114611123,125.799093517658,170.680791471706,180.038009173285
10.35,231.850420227348,-1.90496255888042,0.180992578071781,-0.0612979809304963,-0.384436506458268,-0.512746918990054,0.007894731565624,-0.0821577292234624,121.587806213931,128.030593371769,173.508705367461,182.611869341756
10.36,232.099793873208,-1.91869464348849,0.204034918313523,-0.0651685210580616,-0.389060165939842,-0.421840888687445,0.00883654902016883,-0.0826806025670057,122.903478912726,130.010470719903,176.226919002074,185.266106244682
10.37,232.349097071444,-1.93316077421041,0.22717071675868,-0.0690804374487302,-0.392808916944038,-0.336942523412194,0.00978039447489137,-0.0831009168015743,124.209215319102,131.837229237229,178.807357549007,187.838139188406
10.38,232.598327262963,-1.94837007114699,0.250272678750832,-0.0730252546803228,-0.39572802868709,-0.255290694772756,0.0107210061532342,-0.0832388158173106,125.417556572214,133.542210091177,181.307293240728,190.328383216698
10.39,232.847481970317,-1.96433083827373,0.273216846631542,-0.0769949426553319,-0.397873274176423,-0.181289981797196,0.0116533087846664,-0.0832677438014707,126.545315299555,135.099989879852,183.699776475623,192.720145702673
10.4,233.096558697433,-1.98105057529329,0.29590745508383,-0.0809821606440093,-0.399311180256902,-0.112035421737577,0.0125733452508728,-0.0831778863584403,127.5786824836,136.536670961379,186.021826091563,194.972263037869
10.41,233.345555043815,-1.99853590999304,0.318268953426633,-0.0849800735165834,-0.400091365470496,-0.0501715085916865,0.0134780468991556,-0.0828003975337602,128.524870950268,137.912996860256,188.206043190597,197.051802563366
10.42,233.594468710035,-2.01679251610532,0.340233452285938,-0.0889825951816569,-0.400299973492839,0.004708878658853,0.0143647720652651,-0.0823399952755207,129.480573562606,139.196323468965,190.173122471324,198.939987460031
10.43,233.84329744755,-2.03582524165083,0.361753059729353,-0.0929842628216829,-0.399981627415592,0.0548184658553115,0.0152316756475453,-0.0816147427254999,130.331834826491,140.373304695747,192.026357024444,200.687808284393
10.44,234.092039129202,-2.05563798406725,0.382793528935127,-0.0969801535432646,-0.399201125480851,0.0985498439874461,0.0160775243173029,-0.0808019246668987,131.101196991953,141.448954767631,193.744709420868,202.26396511968
10.45,234.340691658323,-2.0762338551867,0.403308515997302,-0.100965975608741,-0.39801642671731,0.137051388868005,0.0169006416614508,-0.0798910428704772,132.201166626559,142.853637431659,195.869720563766,204.255853437623
10.46,234.589253192449,-2.09761532347809,0.423269894322146,-0.104937891669091,-0.396461858884964,0.172538949482858,0.0177000789170978,-0.0787123364584419,133.313169445688,144.309695423002,198.078449162187,206.295270383804
10.47,234.837722117038,-2.11978420628642,0.442644981204216,-0.108892422070571,-0.394579021616823,0.203703271525871,0.0184747491288126,-0.077449590729789,134.329633241378,145.626587801055,200.019723312835,208.047301272063
10.48,235.086096819878,-2.14274179970157,0.461397419527886,-0.112826512664692,-0.39240754825124,0.231549048697326,0.019223380694922,-0.0760948184387752,135.278703570059,146.818256047492,201.671184021654,209.473815906778
10.49,235.334375772495,-2.16648893077529,0.479510113275189,-0.116737396121167,-0.389966932946672,0.257834726034014,0.0199454482065134,-0.0744805854727673,136.077915265822,147.891980123248,203.104009084457,210.61612943531
10.5,235.582557542854,-2.19102592491004,0.496954938024262,-0.120622499593981,-0.387279379030967,0.281770562609316,0.0206399930828282,-0.0727891673360857,136.76363329114,148.85553364057,204.289541998593,211.447179368004
10.51,235.830640632862,-2.2163528020199,0.513695727161138,-0.124479516926947,-0.384375506078936,0.302613524323941,0.0213057350867105,-0.0710121531340695,137.393221177571,149.730389730382,205.212823739189,211.965341465374
10.52,236.07862359613,-2.24246922255646,0.529726557382156,-0.128306357083101,-0.381264211090501,0.32356533868363,0.0219425439805179,-0.0689850094620387,137.90920278347,150.526531384618,205.943409264544,212.23436782688
10.53,236.326505087029,-2.26937438958629,0.545032774560111,-0.132100998684596,-0.377956901080277,0.342942237908915,0.0225499384237754,-0.0668870017464771,138.356207560298,151.24588468738,206.456595652903,212.24473527034
10.54,236.574283716481,-2.29706722056207,0.559587130210637,-0.13586157873897,-0.374469343973116,0.361698659246276,0.0231269282100487,-0.0647094896109104,138.788671619319,151.899003939528,206.738140673318,212.002122771042
10.55,236.821958171281,-2.3255463227078,0.573388173629247,-0.13958622582716,-0.370786109903443,0.382290085069053,0.0236734844085864,-0.0622923293396669,139.141573924269,152.488680037702,206.85610426765,211.564624018708
10.56,237.069527259178,-2.35480986602906,0.586421557187778,-0.143272937565898,-0.366900382753453,0.403420766242404,0.0241890708332493,-0.0598099774258472,139.451427454727,153.008045253582,206.781578038567,210.918598855817
10.57,237.316989756351,-2.38485575724417,0.59865574159447,-0.146919699063069,-0.362813036957538,0.425116268279643,0.0246724644361234,-0.057253730555592,139.764264239742,153.460262714209,206.499822945901,210.068908953815
10.58,237.564344540831,-2.415681560587,0.610093566076611,-0.150524329921477,-0.358490229469755,0.45086325900596,0.0251237461129684,-0.0544697457352697,140.010584099155,153.840728830745,206.076560845723,209.069901258937
10.59,237.811590658322,-2.44728426860753,0.620723894056144,-0.154084331563225,-0.35390729795882,0.478969724283911,0.0255424503484615,-0.0516262699633933,140.217767389146,154.136781617658,205.483111864334,207.906083119492
10.6,238.058727222508,-2.47966041890128,0.630527555619589,-0.157596970565002,-0.349038149087247,0.510419494758774,0.0259277766370717,-0.0486968571877906,140.385152934444,154.341308854305,204.724749664915,206.590713601738
10.61,238.305753423995,-2.51280608573169,0.639475146646382,-0.161059249918124,-0.343856288145764,0.545614601703707,0.0262785082221258,-0.0456865968205312,140.545761295539,154.453621011307,203.790126241674,205.124905123985
10.62,238.552668675176,-2.54671667346707,0.647583835082027,-0.164467654137805,-0.338285092021341,0.589604113433566,0.0265952107905227,-0.0424584624611654,140.621728252264,154.465326034484,202.736622378724,203.542725478511
10.63,238.799472674888,-2.58138653272141,0.654849019083284,-0.167817921960786,-0.332259270055818,0.640216214407023,0.0268776005340588,-0.039172353024564,140.625778676114,154.360888892989,201.534368037337,201.818926223121
10.64,239.046165234488,-2.61680915512694,0.661234919239214,-0.171105214004808,-0.325722437294431,0.698115544232302,0.0271241523765124,-0.0358199199529493,140.584364450262,154.139386950531,200.172822808085,199.953100476525
10.65,239.292746446646,-2.65297684994636,0.666772513285293,-0.174323774341896,-0.318548400478153,0.770302928353641,0.0273358914894539,-0.0322661281053623,140.410790170707,153.807092029558,198.738641827261,197.977982883513
10.66,239.539216792166,-2.68988013024834,0.671468669039943,-0.177466596605052,-0.310622367652455,0.854765359597302,0.0275128797473458,-0.0286547151873484,140.129837295033,153.207345995947,197.214489343761,196.049464351115
10.67,239.785577071594,-2.72750770298551,0.675322583622719,-0.180525443893067,-0.301810466805156,0.9534859409644,0.0276548619750207,-0.024957629860956,139.761589295284,152.415320475888,195.595691438441,194.078663967111
10.68,240.031828467426,-2.76584629548596,0.678303441423277,-0.18349085986039,-0.292004840794447,1.06366952656475,0.0277603807535173,-0.0211707354698098,139.334928217233,151.672692730191,193.877339386134,191.861611656932
10.69,240.277972722703,-2.80488024865663,0.680444971766329,-0.186351968274042,-0.281028759656682,1.19167927163603,0.0278304881814909,-0.0171714700239957,138.799141083489,150.905002740846,192.126056299581,189.517320289364
10.7,240.524012201837,-2.84459111876993,0.681684466912682,-0.189096286137282,-0.268748094530606,1.33162754129564,0.0278624253183451,-0.0130813350890994,138.163626654854,150.058016621158,190.343080369023,187.092868749501
10.71,240.769949622486,-2.8849585968688,0.681848446976396,-0.191710220795411,-0.255063984904951,1.48188674160907,0.0278490425567494,-0.00888264923299719,137.510837502026,149.177938455955,188.635206651692,184.723793928739
10.72,241.015788156444,-2.92596036673554,0.680840309033733,-0.194178797820136,-0.239802945151722,1.64859628384677,0.0277861734163614,-0.00446145905878808,136.938570010407,148.418677738863,187.254288260866,182.621667221464
10.73,241.261531641571,-2.96757137378861,0.678515283364234,-0.196485601670803,-0.222854116568782,1.82571207009521,0.0276678204622801,7.10101459381273e-05,136.247014727914,147.544512193953,185.945924571594,180.56191506832
10.74,241.50718445135,-3.0097643096436,0.674664034317844,-0.198613302528301,-0.204138701322241,2.00939446242627,0.0274854780465028,0.00472208828844273,135.45318446764,146.582704894176,184.70119896013,178.529393223742
10.75,241.752751562405,-3.05250884190267,0.66924892537559,-0.200543726074154,-0.183569171349627,2.1995110134642,0.0272375178786622,0.00957908498918474,134.545130558104,145.565984327959,183.558326645069,176.533058021105
10.76,241.998238752835,-3.09577066538648,0.662139882957101,-0.202258234388586,-0.161128542707494,2.39225148998174,0.0269186869386664,0.0145163069828039,133.573605367743,144.488726965406,182.510125469331,174.634238805126
10.77,242.24365240459,-3.13951225792938,0.653248883610482,-0.203737667522793,-0.136745944239015,2.5860940224295,0.0265252692802929,0.0196080812910652,132.545575296125,143.319880112359,181.599545841308,172.906456911316
10.78,242.488999604896,-3.18369199955424,0.642493339979185,-0.20496308416338,-0.110523793060452,2.76726781193385,0.0260540286078592,0.0247283978057561,131.518148118087,142.311384754728,180.833711212031,171.172219788479
10.79,242.734288337922,-3.22826331140023,0.630052158462218,-0.205915358208297,-0.0823224585729476,2.95718154414489,0.0255120564148725,0.0299994314645017,130.424038090102,141.394578514577,180.324432025866,169.619343120437
10.8,242.97952725672,-3.27317545040767,0.615533548169383,-0.20657618254,-0.0524741136414578,3.10179854858627,0.0248840625120778,0.0348604332504851,129.404201783562,140.523814804713,180.043463107941,168.365942319059
10.81,243.224724817335,-3.31837831546208,0.598525713073,-0.206931184190272,-0.021344670148507,3.2130510003719,0.0241540731488461,0.0395080067247134,128.535994348992,139.711067101904,179.989919315982,167.457367674295
10.82,243.469889537836,-3.36382124158208,0.578855790027532,-0.206969194338478,0.0107663712925638,3.29304794503004,0.0233156821111551,0.0439738075174994,127.839896775336,139.047848349516,180.19869176391,166.847891598039
10.83,243.715030101691,-3.40945243162733,0.556395543474878,-0.206682366633523,0.0434953649458101,3.33606443027018,0.0223643779693487,0.048195787335336,127.255414328124,138.521116927975,180.766566768228,166.605514695274
10.84,243.960155350375,-3.45521915715017,0.531148266264952,-0.206066348449781,0.0765105830398317,3.34513608785566,0.0213008612804432,0.0522238264503168,126.926918210838,138.254201404959,181.817803992365,166.855436349041
10.85,244.205274415525,-3.50106725205899,0.50322140797292,-0.205120087357695,0.1094777895987,3.31837382031482,0.0201299737811809,0.0560256695246994,126.76660497191,138.077389770968,183.105443188175,167.44767936061
10.86,244.450396552697,-3.54694160777907,0.472703817652565,-0.203846295967626,0.141985695158645,3.2500510163486,0.0188558653335909,0.0595197551718516,126.925251283799,137.988137003563,184.38051649296,168.297766180444
10.87,244.695530986473,-3.59278687587457,0.439787785821977,-0.202251645486651,0.173665060366108,3.1466707306967,0.0174866338033102,0.0627341220922257,127.452202516514,137.957239243316,185.596265489413,169.406416098775
10.88,244.940686867838,-3.6385474494451,0.404716123455846,-0.200346360507256,0.204162929955617,3.00822151645855,0.0160322959168496,0.0656351735642689,128.574517982657,138.349348008626,187.361046071944,171.179888706488
10.89,245.185873291688,-3.6841681775254,0.367749099434501,-0.198144085418557,0.233151090791907,2.8379970677973,0.0145034239851226,0.0682054106117885,130.068906876954,139.010525841031,189.426056417593,173.335209716255
10.9,245.43109913639,-3.72959541611497,0.329077850646334,-0.195661845582098,0.260276051442246,2.63171704991303,0.0129077253214817,0.0703958166903781,131.913570734147,139.832750389731,191.586288951859,175.793386228618
10.91,245.676372590449,-3.77477878432421,0.288798423327936,-0.192920314854055,0.285162315561339,2.38833280261617,0.0112490238494365,0.0722475971385456,133.999258734779,140.71225066259,193.676090420692,178.383151865809
10.92,245.921700971486,-3.81967234419102,0.247100579405407,-0.189943429321692,0.307563145663958,2.12972153009558,0.00953470097469781,0.0737613248828976,136.187907685084,141.600451716343,195.72370948725,181.046351891221
10.93,246.167090879465,-3.86423356703787,0.20430467142724,-0.186756800671531,0.327357388497813,1.86497106901437,0.00777720196485557,0.0749160163701977,138.443101871344,142.490072091888,197.63355448285,183.697908933527
10.94,246.41254816027,-3.90842288885465,0.160792618628589,-0.183386591087178,0.34454112233268,1.60368762854548,0.00599130392674617,0.07576647202582,140.729796107389,143.452459929948,199.39967357658,186.193354916399
10.95,246.658077888337,-3.95220353624445,0.116923341022552,-0.179858553712211,0.359193446834416,1.35516657864912,0.00419093199968034,0.0763334992970791,142.901814600365,144.440256066122,201.168706871235,188.592018973291
10.96,246.903684270024,-3.9955418140732,0.0729756616194319,-0.176197244289734,0.371456234892006,1.12115203632483,0.00238689928884271,0.0766192750696109,144.882538026078,145.529703084371,203.027205671651,190.856457945552
10.97,247.149370740615,-4.03840730195523,0.0292245552092195,-0.172425835923244,0.381460659716911,0.900981333870955,0.000590183302196552,0.076680610336122,146.601551909998,146.625345280785,205.090601671079,193.120326027924
10.98,247.395140089804,-4.08077215242214,-0.0140438904523476,-0.168566231298798,0.389325089422105,0.691226394476567,-0.00118743229949545,0.0765418564474862,147.927236337309,147.767764560164,207.494323667773,195.369871984864
10.99,247.640994580264,-4.12261100687061,-0.0565719535541269,-0.164639193080993,0.395172161936,0.495787144238723,-0.00293475112196898,0.0762287923358717,148.894752491415,148.774829904365,210.226687970932,197.818492040488
11,247.886936074288,-4.16390055043073,-0.098085811763218,-0.160664062308618,0.399155161708196,0.31577699701607,-0.00463993796599754,0.0757497844531326,149.411187082525,149.66578896665,213.347183539102,200.405818298957
11.01,248.132966154342,-4.20461938188758,-0.138381521950651,-0.156658742794645,0.401403428109194,0.147830815659152,-0.00629343534548455,0.0751493402384406,149.369975730925,150.394615819821,216.919271277848,203.154443168598
11.02,248.379086217997,-4.24474819497802,-0.177263535056711,-0.152639910460386,0.402038406402344,-0.00825489521353234,-0.0078863031453027,0.0744467839491498,148.415352446815,150.963562342215,221.213888750287,205.980401348767
11.03,248.6252975965,-4.28426942291212,-0.214542467920201,-0.148623097741681,0.401166571351425,-0.154201526391812,-0.00940970557963174,0.0736495194023375,146.800512607307,151.383012174398,225.791432422835,208.706524922019
11.04,248.871601493791,-4.32316740072942,-0.250104416108943,-0.144622740789976,0.398909612690139,-0.285943233707783,-0.0108576160610203,0.0727903389670532,144.828890410697,151.641177061598,230.244340320495,211.196839282419
11.05,249.117998756828,-4.36142864435196,-0.283859777187487,-0.140651806475009,0.395434679708215,-0.399393522866507,-0.0122261603886772,0.0718733244825137,142.819164286641,151.54563721321,234.1692049679,213.546305948455
11.06,249.364489838016,-4.39904192490724,-0.315761276591071,-0.136721475664691,0.390923129527945,-0.494961974653872,-0.0135133614315116,0.0709250689279726,140.920838731617,151.059257120948,237.426381099723,215.754174781138
11.07,249.611074816918,-4.43599836825662,-0.345816817395478,-0.132841154012972,0.385546369701805,-0.57391585055839,-0.0147194837142773,0.0699579907715216,139.151596033991,150.383283673245,240.001734969926,217.569035018222
11.08,249.857753376881,-4.47229131369804,-0.374023933836538,-0.129018594119243,0.379467934433111,-0.636672052091087,-0.0158451803545951,0.0689778793859553,137.527218608322,149.575412988044,241.897453898421,218.979292017284
11.09,250.104524731227,-4.50791610019933,-0.400412640068048,-0.125259953716246,0.372840389634781,-0.685413182329383,-0.0168925494872081,0.0680034388991356,136.089929477462,148.684454727058,243.159579055373,220.008047435757
11.1,250.351387732595,-4.54287001852444,-0.425028814839136,-0.121569998463293,0.365792687294791,-0.722076096400329,-0.0178641921897368,0.0670412777832202,134.901573978571,147.617248181739,243.841476342851,220.864321532864
11.11,250.598340954763,-4.57715192805613,-0.447901231912703,-0.117952286988593,0.358441054651139,-0.747262643588046,-0.0187622069747975,0.0660929018459093,134.017276408768,146.323645115721,243.969173844184,221.687321806148
11.12,250.845382762971,-4.61076192613855,-0.469053209922106,-0.114409219457635,0.350902540592829,-0.760487065184318,-0.0195886954019545,0.0651665838746862,133.467101533326,144.90564985856,243.588270038392,222.402596224258
11.13,251.092511333554,-4.64370113068776,-0.488530290327275,-0.110942057590986,0.343283015512775,-0.76459173447192,-0.0203465238922181,0.06426483133796,133.239698910928,143.527116266247,242.765334089214,222.9227064758
11.14,251.339724685491,-4.67597164114436,-0.506395762162195,-0.107551146332506,0.335665184665683,-0.760906711286674,-0.0210388988878425,0.063391777757551,133.362147274471,142.159971978233,241.554340110631,223.348618773968
11.15,251.587020721574,-4.70757626313207,-0.522702402888777,-0.10423605760433,0.328122708407571,-0.750115313516673,-0.0216685836800493,0.0625473058955435,133.855420973837,140.841916013566,239.989723929512,223.684100979535
11.16,251.834397255617,-4.73851822427387,-0.53749161252703,-0.100995662664541,0.32072196534821,-0.733419909070781,-0.0222379542358333,0.0617324793605316,134.752779574462,139.735558773217,238.064129884225,223.785291526994
11.17,252.081852047652,-4.76880099481984,-0.550816878766104,-0.0978282533678782,0.313514004116062,-0.712059195340659,-0.0227494994451811,0.0609469164668169,136.089194813928,138.872738071581,235.802547319133,223.675780704519
11.18,252.329382831793,-4.79842814799193,-0.562728982465518,-0.0947316587877526,0.306542400039542,-0.686471477878393,-0.0232055033512102,0.0601907126380964,137.815850516934,138.193330067581,233.284757876256,223.469686493238
11.19,252.576987326984,-4.82740322305986,-0.573276552086856,-0.0917032920784622,0.29984635798974,-0.657516955636008,-0.0236081989505609,0.0594607946721879,139.885340356896,137.72296779284,230.582397759105,223.154696410925
11.2,252.824663265962,-4.85572963488389,-0.582511094844073,-0.0887402533951114,0.293449660992108,-0.626871119636432,-0.0239598290723666,0.0587552252033919,142.244314311517,137.43257207096,227.770060254151,222.792880836731
11.21,253.072408413713,-4.88341057681957,-0.590479403279307,-0.0858394754363862,0.287364048922963,-0.5955921310854,-0.0242623642275114,0.0580747577927327,144.835352151572,137.349018054775,224.908745203506,222.37213880328
11.22,253.320220613505,-4.91044896109697,-0.597228367055839,-0.0829978403516737,0.28158928914466,-0.564718776005306,-0.0245176517248555,0.0574130592193053,147.597390678267,137.433664998817,222.064221462439,221.93851500789
11.23,253.56809779073,-4.93684734852963,-0.602795894286315,-0.0802122694431822,0.276119359529706,-0.534637558714429,-0.0247271798072896,0.0567702941902295,150.463845762376,137.654774203801,219.283063270888,221.524129625798
11.24,253.816037964246,-4.96260790229769,-0.607216591987074,-0.0774797717378223,0.270943063622981,-0.505905289730828,-0.0248922801385781,0.0561388893240716,153.365275052289,137.987409426117,216.620363631501,221.135974299877
11.25,254.064039249843,-4.98773238261643,-0.610521843314562,-0.0747974918262144,0.26604507930497,-0.478879939034694,-0.0250141319332489,0.0555193835174891,156.227346329538,138.422641998866,214.120046795879,220.77245769411
11.26,254.312099855613,-5.01222215517056,-0.612742059696437,-0.0721627479692839,0.261406539544748,-0.453922171107918,-0.0250938580810643,0.0549037009806211,158.983846832766,138.944138718745,211.828700668603,220.427552746795
11.27,254.560218085353,-5.0360782546372,-0.613914398470606,-0.0695730673499654,0.257004728036061,-0.431322878742804,-0.0251327463113801,0.0542923194159876,161.579402264549,139.492583413261,209.772194696291,220.16118473319
11.28,254.808392339517,-5.05930145761126,-0.614070495803319,-0.0670261904461491,0.252821348857231,-0.410213440616524,-0.0251319531884832,0.0536766486254558,163.989310744087,140.003740748335,207.950415783479,220.005334211432
11.29,255.056621088361,-5.08189228309153,-0.613239778212179,-0.0645200220297651,0.24883970187533,-0.390944867162749,-0.0250926221716479,0.0530534315292696,166.175737008817,140.536420071974,206.371149960861,219.863919213941
11.3,255.304902863978,-5.10385106159127,-0.611455122900131,-0.0620526448351555,0.245042046815682,-0.373198619439737,-0.0250159972973906,0.0524238430409815,168.107113599956,141.131694518647,205.039959013924,219.682865376761
11.31,255.553236241268,-5.12517801009798,-0.608755734418138,-0.0596222741061126,0.24141987832626,-0.356153213791074,-0.0249035318903797,0.0517795824898917,169.676708000616,141.788345711266,204.069535173175,219.456500345771
11.32,255.801619819199,-5.14587333296318,-0.605195581026042,-0.0572272638670882,0.237947281829813,-0.343375771335784,-0.0247572307905785,0.0511225507405146,170.558240016277,142.492880248546,203.752907752458,219.21435239796
11.33,256.050052189075,-5.16593747758037,-0.600836589046326,-0.0548663655509679,0.234580209842741,-0.334656069231743,-0.0245795076500491,0.0504446584339128,170.971502458011,143.239446552137,203.853490549139,218.940322611897
11.34,256.298531986716,-5.18537110395608,-0.595715212195702,-0.0525387012632392,0.23128896031911,-0.328082245402304,-0.0243717348003687,0.0497469808032953,171.12846079961,144.024589689971,204.162015331856,218.623917571655
11.35,256.547057909294,-5.20417491179965,-0.589845892813556,-0.0502436036366193,0.228059241159382,-0.322376161088238,-0.0241344483362728,0.0490217859308518,171.124528936405,144.853534625639,204.579483286734,218.23180478027
11.36,256.795628695026,-5.22234953361783,-0.58323810829816,-0.0479804985773502,0.2248839381496,-0.317231668384485,-0.0238679264097747,0.048271267030404,170.972732891978,145.761343481999,205.076621721088,217.714910473429
11.37,257.044243100277,-5.23989558775465,-0.575912524145226,-0.045748862445,0.221758574577021,-0.312931347699206,-0.023572890427024,0.0474888355165515,170.671415922391,146.706556017521,205.653965353333,217.115876926223
11.38,257.292899869311,-5.25681382035311,-0.567899326953912,-0.0435482421008204,0.218675565976371,-0.308835509515271,-0.0232504455108302,0.0466768974794585,170.282722695874,147.63271824816,206.238054022753,216.498512625608
11.39,257.541597717837,-5.27310518762024,-0.559244661712079,-0.0413781583439562,0.215650821925672,-0.301630056001429,-0.0229022868680708,0.0458297043591847,170.161851280414,148.482615774324,206.492696055416,215.906298098147
11.4,257.790335319681,-5.2887710993856,-0.550021412724886,-0.0392378783526465,0.212706033133868,-0.294212729993893,-0.022531260823795,0.0449501901072115,170.08567944206,149.282755970436,206.684552552917,215.342452703825
11.41,258.039111391562,-5.3038134663564,-0.540295684430495,-0.0371266443451914,0.209832264145494,-0.287742775514089,-0.0221399040299885,0.0440335004493563,169.868910149839,150.043339161324,206.986692916396,214.805494731925
11.42,258.287924731375,-5.31823455321914,-0.530114804083119,-0.0350438072101507,0.207017131289943,-0.283216433352329,-0.0217300048521124,0.0430826764635222,169.457021388399,150.758791372715,207.421546444819,214.283816963385
11.43,258.536774204212,-5.33203692970177,-0.51952754330686,-0.0329889001789481,0.204237600970674,-0.281029738271973,-0.0213034143600288,0.0420932546764833,168.860094261543,151.409374622342,207.951611888819,213.768420582728
11.44,258.785658718637,-5.34522353999221,-0.508578186404925,-0.0309616868513614,0.201473770233587,-0.280501184631367,-0.0208618290308254,0.0410683811017753,168.103906287388,151.982049554336,208.526992906511,213.249636275854
11.45,259.0345772088,-5.35779773915512,-0.497321930851312,-0.0289620736867015,0.198714429998227,-0.280859052679023,-0.0204074075482939,0.0400043184206582,167.213035369348,152.465882261909,209.11226359916,212.721271761355
11.46,259.283528622717,-5.36976351853162,-0.485824396844674,-0.0269900702784276,0.195949467717358,-0.282631013497615,-0.0199427465132408,0.038904741063749,166.208197229022,152.857820157209,209.678377555513,212.17799453235
11.47,259.532511922785,-5.38112546809145,-0.474143611802574,-0.0250458371660025,0.193156707686353,-0.287227184362465,-0.0194701402397933,0.0377672426786299,165.110867744896,153.151886906869,210.202087866701,211.620299197909
11.48,259.781526092941,-5.39188884598452,-0.462335974649107,-0.0231298085496101,0.190309346886546,-0.294402707344196,-0.0189918258359622,0.0365931069373531,163.943632480314,153.343589557828,210.659733728659,211.046962236887
11.49,260.030570137219,-5.40205956611508,-0.45045528964725,-0.0212426574193948,0.18738412251896,-0.303405218659549,-0.018509951474517,0.0353864479121097,162.72117169045,153.433353121461,211.03397614874,210.454553325535
11.5,260.279643076008,-5.41164435640557,-0.438567053507727,-0.019385248795841,0.184365578254571,-0.314664901838735,-0.0180271497014171,0.0341457240141987,161.45806766556,153.423040507332,211.311826071395,209.837338061446
11.51,260.528743952506,-5.420650827218,-0.426732923734888,-0.0175586605172415,0.181225927661147,-0.328549316787352,-0.0175458579754805,0.032875890393541,160.170442916116,153.289965084515,211.478072459144,209.22285065615
11.52,260.777871843365,-5.42908740859241,-0.414996886942136,-0.0157642584977608,0.177936212200997,-0.345836839795752,-0.0170678608689475,0.0315763503787451,158.873413187878,153.02823096986,211.518105843348,208.607852534769
11.53,261.027025863451,-5.43696335176348,-0.403400235159781,-0.0140037107318026,0.174468316064308,-0.36521088202802,-0.0165948420179514,0.0302529256560356,157.573104078065,152.660673582069,211.420308377388,207.962683774263
11.54,261.276205153111,-5.44428875265719,-0.391984821090478,-0.0122789001648556,0.17080272664275,-0.386723143676884,-0.0161285081739093,0.0289062907395944,156.273168662241,152.200724220967,211.182529394425,207.272089587144
11.55,261.525408867663,-5.45107462425782,-0.380784109129648,-0.0105919496345022,0.166912249181941,-0.411473525245644,-0.0156702254248155,0.0275428873011811,154.984753241506,151.659279625935,210.799415668687,206.53017128614
11.56,261.774636183819,-5.4573327926177,-0.369815624551241,-0.00894527396781558,0.16276834461032,-0.438064526074777,-0.0152207144956413,0.0261641711810175,153.716087155178,151.044287034347,210.273797311072,205.735843400249
11.57,262.023886299179,-5.46307578164643,-0.359078352010817,-0.00734148554820573,0.15835885674334,-0.46546512398912,-0.0147799557584775,0.0247769270856957,152.467995071274,150.388526075613,209.613644296351,204.862912854203
11.58,262.2731584289,-5.46831678910531,-0.348571325507976,-0.00578327305622657,0.153679695578811,-0.492768967331321,-0.0143479550428857,0.0233833196382215,151.244447180945,149.690817916259,208.83000367137,203.926932082764
11.59,262.522451805915,-5.47306957757238,-0.338274463078945,-0.00427333526659654,0.148729229110512,-0.520385546381969,-0.0139239490817605,0.0219904848217201,150.050951601074,148.954000282253,207.933126911276,202.93986966128
11.6,262.771765683714,-5.47734835875758,-0.328160613752,-0.00281440811205422,0.143505259228457,-0.547809200891523,-0.0135068896640965,0.0206011535698948,148.892448198012,148.18321713892,206.935015071984,201.911068651311
11.61,263.021099337356,-5.48116774731916,-0.318201306388229,-0.00140919096695047,0.138015704121266,-0.573754811692412,-0.0130956845574369,0.0192224457531809,147.769565262913,147.387031472321,205.851060570775,200.847007709738
