Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
7.57,162.141663506154,-1.8613792258164,0.00479189120248181,0.00483384943606154,-0.00457685408750138,-0.00297588297370371,0.000204847410722546,-0.000549451894444513,112.827995235219,111.829272525708,138.22397592698,137.751019032307
7.58,162.39247966362,-1.86012324062085,0.00453090800247832,0.00478788134388745,-0.0046156707748457,-0.00463768584442874,0.000194227653399229,-0.000569039031539081,111.43147146479,110.427409232831,136.308528515273,135.856721772563
7.59,162.643329231739,-1.85888124471452,0.00428838829820644,0.00474143967824685,-0.00466919793763533,-0.00583482759826879,0.000184381106336905,-0.000584559741885296,110.053958029679,109.044169688372,134.423946178776,133.992693895965
7.6,162.894211334132,-1.85765315650661,0.00407001523711195,0.00469440134233266,-0.00473309960062752,-0.00659627231282195,0.000175530701250853,-0.000595852354351371,108.695257683687,107.682798662558,132.5711886568,132.156633451855
7.61,163.145125103729,-1.85643886660645,0.00388113973096894,0.00464669018471685,-0.00480227179672321,-0.00684581862619369,0.000167884500288701,-0.000601985009859984,107.328031030207,106.32159156644,130.727950702844,130.320292116236
7.62,163.396069672356,-1.85523823362676,0.00372517470621306,0.00459827742791765,-0.00487256305602962,-0.00672326650951094,0.000161574351700834,-0.000603225274815205,105.940015187525,104.951712829419,128.886401013418,128.473267993374
7.63,163.647044171421,-1.854051091804,0.00360462474984485,0.00454917560431781,-0.0049395846626466,-0.00615345110401389,0.000156694724951253,-0.000599170004151868,104.256091860694,103.292064127082,126.631563333496,126.206073774947
7.64,163.898047607352,-1.85287724931754,0.00352056430670911,0.00449944032308877,-0.00499930117036502,-0.00522138361999114,0.000153282661864642,-0.000590609131051541,102.087724922814,101.150115355433,123.850818586948,123.410281140247
7.65,164.149078686424,-1.85171649377901,0.00347298313587856,0.00444916567606255,-0.00504795547358447,-0.0039462140499009,0.000151331817298162,-0.000577474885335404,100.06730238823,99.1547720398478,121.252954398466,120.798973762515
7.66,164.40013616704,-1.85056823154672,0.00353952389661309,0.00439882094582703,-0.00500530498650508,0.00844125534686756,0.00015383256356729,-0.000559928101261635,98.18015137693,97.3755168647057,118.920042620993,118.357811136746
7.67,164.651218899768,-1.84943138515647,0.00365543285567556,0.00434925380279852,-0.00491411829174132,0.010074403193254,0.000158213205053433,-0.000535453092063942,96.4300513405006,95.7704097089271,116.793009464592,116.106404233231
7.68,164.90232583524,-1.84830569366408,0.00376149874204128,0.00430070070415862,-0.00480495973267882,0.011566539464269,0.000162144344287469,-0.000513461731289959,94.8500871529361,94.2383488585749,114.774955218114,114.058850502655
7.69,165.153456001637,-1.84719103950354,0.00385090421126668,0.00425331353688171,-0.00468325650873015,0.0124749847556981,0.000165366069303917,-0.000498469543850637,93.3822480293221,92.7721164504714,112.849098432846,112.146591093925
7.7,165.404608483153,-1.84608732650863,0.00391862422087944,0.00420718118723282,-0.00455593377449629,0.0126338296990213,0.000167693739370797,-0.000489443625379228,91.9821477325518,91.3614988913279,111.001989763307,110.323563510557
7.71,165.655782404643,-1.84499448941412,0.00396025984406997,0.00416231670702674,-0.00443075882236248,0.0120597220583328,0.000168968697280692,-0.000486369988250473,90.624203413181,89.9967596083341,109.221302621068,108.562617546464
7.72,165.906976921791,-1.84391249669781,0.00397404154914448,0.00411866228161124,-0.0043140184517192,0.0109555315623068,0.000169134941373167,-0.000488219944199025,89.2968743598959,88.6699023968531,107.497135791631,106.850895034672
7.73,166.158191215097,-1.84284134015647,0.00396038297597085,0.00407610550230255,-0.00421056363169231,0.00945466592063434,0.000168221240322679,-0.000494707276229028,87.9967264130027,87.3755498996197,105.823050236629,105.184007815667
7.74,166.409424486956,-1.84178102568914,0.00392209858345138,0.0040344960527481,-0.00412326850115457,0.00775431955160909,0.000166349289947322,-0.000504429419248992,86.7238158240672,86.1110198004846,104.195786764871,103.561397294897
7.75,166.660675960624,-1.84073156201118,0.00386312992705312,0.00399366170079487,-0.00405389884876567,0.0059382970478125,0.000163683819474151,-0.000516817411908622,85.4791081381615,84.8754445223769,102.614097736326,101.983517469853
7.76,166.91194488011,-1.83969295552059,0.00378860853637955,0.00395342023828346,-0.00400277620683578,0.00415147236064942,0.000160434678984718,-0.000530359034232768,84.2633759623766,83.6689209373532,101.077643521864,100.450649920592
7.77,167.16323051033,-1.8386652038571,0.00370376706659874,0.00391359048345132,-0.00396956419764391,0.00243828616787455,0.000156814142731905,-0.000544504692627994,83.0769258649351,82.4916837846828,99.5861054606305,98.9625026557559
7.78,167.414532137184,-1.83764829449565,0.00361422734705626,0.00387400033261802,-0.003952827130126,0.000912944724421156,0.000153047853883986,-0.000557876224737354,81.9196133944854,81.3437717009258,98.1388212993342,97.518248500435
7.79,167.665849067362,-1.83664220062038,0.00352516069896462,0.00383449502332816,-0.00395068855231694,-0.000400886878869222,0.000149342062777924,-0.000570115113645874,80.7922255040348,80.2247123035034,96.7329320896765,96.1164857416194
7.8,167.91718062816,-1.83564688035071,0.00344171012574092,0.00379494238430871,-0.00396053542209299,-0.00142840198857291,0.000145900376227862,-0.000580090044185883,79.6950702962906,79.1336918618934,95.3659902436389,94.7556325549907
7.81,168.168526165912,-1.83466227402781,0.00336811241443281,0.00375523731754678,-0.00397969278800575,-0.00218516732493321,0.000142889179934886,-0.000587722251147262,78.6257212516131,78.0702544406057,94.0388638174302,93.4346023848744
7.82,168.419885046005,-1.83368830611465,0.00330812703945677,0.0037153037964503,-0.00400499608571563,-0.0026159628769491,0.000140454343169275,-0.000592198743712454,77.5827260441469,77.0337914001654,92.7510510776731,92.1521420928237
7.83,168.671256652778,-1.83272488488818,0.00326428047775214,0.00367509694294879,-0.00403347763381194,-0.00276034672187002,0.000138691950037795,-0.000593746836354798,76.5651456736218,76.0234646672498,91.5011539998883,90.9068029138298
7.84,168.922640238948,-1.83177190670915,0.00323843052401921,0.00363460260097711,-0.00406193416378516,-0.00259818334103348,0.000137670579990409,-0.000591865401565966,74.4873437451931,73.9530649777492,88.9781473893765,88.3863239407116
7.85,169.17403458293,-1.83082925776467,0.00323117324994463,0.00359383594735617,-0.00408773124909612,-0.00219129055143486,0.000137408561569676,-0.000587069475071709,72.4136035389106,71.8871161997098,86.4603726921789,85.8707154341765
7.86,169.425438485469,-1.82989681660749,0.00324244934461332,0.00355283827334778,-0.00410822901327828,-0.00153783992751194,0.000137897519787721,-0.000579142383130027,70.6250850249618,70.1066979470412,84.2883833372338,83.7010637154955
7.87,169.676850906143,-1.82897445506193,0.00327101819317773,0.00351167415159982,-0.00412143932045924,-0.000718227119575447,0.000139082348212812,-0.000568834702874805,69.1113008651163,68.6011612123382,82.4513612073848,81.8666748283736
7.88,169.928270967921,-1.82806204287676,0.00331516154496802,0.00347042669407051,-0.0041255465086234,0.00025931358025998,0.000140888953200187,-0.000556126481269051,67.8195230380478,67.3176461145036,80.8857190019147,80.3039539465506
7.89,170.179697929319,-1.82715944903808,0.00337222987156852,0.00342919336021271,-0.00411951249717234,0.00130430326228611,0.000143206959827299,-0.000541916700393076,66.6878117628847,66.1940873645384,79.5158638844986,78.9373242251094
7.9,170.431131147372,-1.82626654613638,0.00343936660055322,0.00338808011826632,-0.00410257296383108,0.0023954168920079,0.000145918170959595,-0.000526298681368308,65.6628573314526,65.1770298131374,78.2765904422322,77.7016076111639
7.91,170.682570044834,-1.82538321228967,0.00351295360622224,0.00334719612049388,-0.00407481316555368,0.00345672422772416,0.00014887496990461,-0.000510240388338953,64.7068492675254,64.227383761952,77.121563257265,76.5517651909002
7.92,170.934014086361,-1.82450933446502,0.0035896999146237,0.00330664928835531,-0.0040363219177915,0.00448477168483986,0.000151943043319323,-0.000493861647445818,63.7967365147094,63.3223385111948,76.0224388839376,75.4589581833837
7.93,171.185462763656,-1.8236448071492,0.00366603802326057,0.00326654311182841,-0.00398791108694581,0.00539962471506839,0.00015497836843912,-0.000477954554974618,62.9210587804834,62.4512969755589,74.9651420184798,74.4082682670676
7.94,171.436915587682,-1.82278953706962,0.0037383663359728,0.00322696958874483,-0.00393092804730005,0.00616922005398223,0.000157836732175707,-0.000463016619368795,62.0757291594572,61.6109572265302,73.9455985197166,73.3947817157842
7.95,171.688372086171,-1.82194344189639,0.00380381297020067,0.00318800692105309,-0.00386678232588214,0.00678268812104447,0.000160403873798691,-0.00044901863825326,61.2602938300037,60.8017463218277,72.9645615213698,72.4184357040932
7.96,171.939831803691,-1.82110644929414,0.00385962641429981,0.00314971660237101,-0.00379734531802764,0.00720574838203195,0.000162571321795691,-0.000436683601874111,60.476840572199,60.0249181221635,72.0224202328313,71.4805081907459
7.97,172.191294302133,-1.82027849697887,0.00390393716565934,0.00311214249056811,-0.00372422744511769,0.0074733023990971,0.000164265944776463,-0.000425831984714459,59.7271120680058,59.2817065547168,71.1200853635971,70.5823546119639
7.98,172.442759161312,-1.81945952991844,0.00393512256409007,0.00307531117611897,-0.00364931906916118,0.0075491804093809,0.000165425212661349,-0.00041699674362113,59.0118962283044,58.5726846277746,70.2579233009589,69.7245760077596
7.99,172.694225979311,-1.81864950091395,0.00395237105826287,0.00303923150886209,-0.00357420590717798,0.00748147891125972,0.00016601900150785,-0.000409816608077305,58.3310411146162,57.8975735030296,69.4354102450975,68.9067533927834
8,172.945694372414,-1.81784836761776,0.00395518151722468,0.00300389611110663,-0.0035006253745054,0.0072398529288471,0.000166030150276426,-0.000404656384464704,57.6845208434628,57.2552126584521,68.6499399790882,68.1274997979199
8.01,173.197163974466,-1.81705609235627,0.00394386075405845,0.00296928177903114,-0.00342993619563622,0.00687951763082754,0.000165473613435421,-0.00040100646773368,57.0704063441284,56.6442209582901,67.9006240415051,67.3852141650062
8.02,173.448634435713,-1.81627263931867,0.00391890858947742,0.0029353517410454,-0.00336355666757139,0.00638909131181505,0.000164372120172525,-0.000399098402868403,56.486574698483,56.0635429960618,67.1863558479557,66.67779922833
8.03,173.700105422508,-1.81549797496218,0.00388150480259989,0.00290205755701487,-0.00330237176501075,0.00583294327128964,0.000162774969771053,-0.000398313833602876,55.9311931460054,55.5114020204689,66.5055790299595,66.0036783131534
8.04,173.951576616419,-1.81473206540287,0.00383288632564765,0.00286934259493804,-0.00324721548309506,0.00520619690239003,0.000160733682089248,-0.000398785342186808,55.4026388431012,54.9860980724249,65.8566568983696,65.3613410077227
8.05,174.203047713612,-1.81397487669162,0.00377484093392195,0.00283714458632858,-0.00319835986479254,0.00457464006630865,0.000158321055397864,-0.000399827264850607,54.8993445597137,54.4860623636603,65.2379505486804,64.7491216494071
8.06,174.454518424079,-1.81322637196632,0.00370908732325139,0.00280539918686184,-0.00315603555195468,0.00393079343422472,0.000155606960502923,-0.000401531842776894,54.4198481236513,54.0098746701663,64.64787581957,64.1654499942459
8.07,174.705988470898,-1.81248651165792,0.00363773957637998,0.00277404228340432,-0.00311994442335811,0.00333609598169139,0.000152676305506921,-0.000403209166081196,53.9628299358891,53.55624397981,64.0850095710856,63.6088455682201
8.08,174.957457589554,-1.81175525084809,0.00356268002711668,0.0027430131417657,-0.00308979424228982,0.00277747489465297,0.000149604585732976,-0.000404969380718421,53.5270729231376,53.1239950014148,63.5480072492121,63.0779761000558
8.09,175.208925527319,-1.81103253980659,0.00348602289039279,0.00271225613374633,-0.00306483201485433,0.00230798066480335,0.000146475859659918,-0.000406168563931237,53.1114784480846,52.7120445495536,63.0356624417237,62.5715851227561
8.1,175.46039204275,-1.81031832204688,0.0034094445261386,0.0026817229574206,-0.00304442462086934,0.00190377934086184,0.000143356617726251,-0.000406980602363791,52.7150670976915,52.319188736856,62.5468668125355,62.0888687628711
8.11,175.711856905287,-1.80961253565058,0.00333476042937242,0.00265137363183417,-0.00302749662285319,0.00161871526853676,0.000140318151014918,-0.000406850196117276,52.336932915371,51.9442938208848,62.0805458505821,61.6288961635378
8.12,175.96331989482,-1.80891511106822,0.00326328816057911,0.00262117846303111,-0.00301316053926537,0.00141576036248915,0.000137411975572518,-0.000406029941253457,51.976043695715,51.5866276443115,61.6354894041413,61.1901926717519
8.13,176.214780801051,-1.80822597293667,0.00319632006297026,0.00259111753190034,-0.00300029520575615,0.00132781974760082,0.000134688239587639,-0.000404049212365275,51.6315352544506,51.2454966898544,61.2107114402544,60.7715617321586
8.14,176.466239422953,-1.80754503896707,0.00313460363975456,0.00256118102583488,-0.00298805500713067,0.0013158247320951,0.000132175564722264,-0.000401260557962669,51.3026405500915,50.9201989418759,60.8052996510365,60.372071121951
8.15,176.717695568352,-1.80687222176775,0.00307887737472096,0.00253136830015447,-0.00297539948942234,0.0014075944030585,0.000129901933287694,-0.00039729389134836,50.9887058196674,50.61004919924,60.4184855264956,59.9909322312452
8.16,176.969149053578,-1.80620742786518,0.00302933797938339,0.00250168769930824,-0.00296162150804513,0.00155798346119422,0.000127874044221584,-0.00039258652871537,50.6890835939594,50.3143668810654,60.049480304999,59.6274244553227
8.17,177.220599703196,-1.80555055963496,0.00298622362716165,0.00247215512967693,-0.00294585230385827,0.00179333956056228,0.000126100090674421,-0.000386844157886445,50.4030422800968,50.0325407236177,59.6978217298574,59.2808814670848
8.18,177.472047349812,-1.80490151426997,0.00294923330101754,0.00244279327115952,-0.00292766745736419,0.00205277023366968,0.000124567364853236,-0.000380559576823,50.1297453658992,49.763967499647,59.3629715036703,58.9505956044231
8.19,177.723491833811,-1.80426018672835,0.0029180885605605,0.00241362898308982,-0.00290655844810157,0.0023613891061571,0.000123263982070355,-0.00037349869677834,49.8687710401775,49.50789366028,59.0437594949464,58.6356818348723
8.2,177.97493300287,-1.80362646839031,0.00289222351143317,0.00238469321832297,-0.00288226788055088,0.00268115564824573,0.000122166861555554,-0.000366112840429251,49.6197161340742,49.2636976767556,58.7392580284311,58.3354322016165
8.21,178.226370711539,-1.80300025082824,0.00287067650119962,0.00235601760383509,-0.00285486214948625,0.00298675389573921,0.00012123756574237,-0.000358621801673631,49.3821437664818,49.0308337734266,58.448738074668,58.0492307880926
8.22,178.477804820923,-1.80238142633627,0.00285276312162327,0.00232763373352747,-0.00282425346177945,0.00329689879905806,0.000120448595756767,-0.00035083046633937,49.1556251804176,48.8088585809069,58.1716851375294,57.7765149134691
8.23,178.729235198451,-1.8017698873851,0.00283743236388449,0.00229957222652175,-0.00279075433974268,0.00356449704728927,0.000119758278023641,-0.000343276942682226,48.9396458339922,48.5975712949905,57.9075226248837,57.5164142168878
8.24,178.980661717667,-1.8011655293177,0.00282384597432216,0.00227186088167681,-0.00275454992122795,0.00381249444974713,0.000119133310539053,-0.00033573434612884,48.7337633425388,48.3964958998433,57.6558000936013,57.2685016518083
8.25,179.232084257829,-1.80056824982882,0.00281091142521998,0.00224452413650175,-0.0027161625789568,0.00399931588449657,0.000118530695660249,-0.00032870682005447,48.5376180560816,48.2050824543696,57.41611355556,57.0325990766283
8.26,179.483502703913,-1.79997795101574,0.00279785754373114,0.00221758173793595,-0.00267594616664276,0.00415281062141782,0.000117920140316526,-0.000321927154576211,48.3508568179711,48.0228840121118,57.18807285165,56.8083554022672
8.27,179.734916946496,-1.79939453827474,0.0027837544629912,0.00219104863122266,-0.00263454889214441,0.00423512481998124,0.000117265404688915,-0.000315851877923364,48.1730505294374,47.849470007741,56.9711710005572,56.5953105775775
8.28,179.986326881558,-1.79881792186133,0.0027680597598675,0.00216493405432301,-0.00259240464186217,0.00427906042250718,0.000116545531550541,-0.000310164833834334,48.0037886484226,47.684424043263,56.7649367150482,56.392954152157
8.29,180.237732410262,-1.79824801546341,0.00275011597635825,0.00213924192935558,-0.002550189469571,0.00425194504455421,0.000115735290314993,-0.000305269667378389,47.8426420565196,47.5273455198147,56.5688542190054,56.2007939351415
8.3,180.489133438732,-1.79768473749604,0.00272967913893898,0.00211397047007618,-0.00250831563159685,0.00419120812266328,0.000114825700388681,-0.000300799103967153,47.6892168091028,47.3778412036798,56.3824660880236,56.0183308292249
8.31,180.74052987783,-1.79712800943986,0.00270640369465133,0.00208911304656724,-0.00246739199728183,0.00406835802055909,0.000113803970708319,-0.000297105942903886,47.5431472758139,47.235574689101,56.2053258390316,55.8451440872045
8.32,180.991921642967,-1.79657775691692,0.0026803566408851,0.0020646582083756,-0.00242772584258473,0.00392412687561124,0.000112673454560556,-0.000293778046783473,47.4040828480066,47.1001960486398,56.0370188122985,55.6807791174131
8.33,181.243308653898,-1.79603390785222,0.00265149069626199,0.00204059088943116,-0.00238978992316702,0.00373267764572857,0.000111433124873945,-0.00029112772881628,47.2716877277249,46.9713990896802,55.8771247819887,55.5248421347642
8.34,181.494690834547,-1.79549639341226,0.00262014574844557,0.00201689269502598,-0.00235373325044124,0.00353642321458048,0.000110097034077346,-0.000288711141518261,47.145686103121,46.8489085414468,55.7253102496338,55.3769601547296
8.35,181.746068112833,-1.79496514608593,0.0025865131087567,0.00199354328217672,-0.00231985625035268,0.00331048270676859,0.000108673443493483,-0.000286815525253573,47.0257718559031,46.7324470006342,55.5811806013386,55.2367655231695
8.36,181.997440420503,-1.79444010058797,0.00255112845792816,0.00197052074009117,-0.00228813028849816,0.00309732784010138,0.000107183957302329,-0.000284981797871956,46.911703377937,46.6217713229337,55.4444338619382,55.103917812764
8.37,182.248807692973,-1.79392119195799,0.00251433169347563,0.00194780298413624,-0.00225867969012194,0.00287150056511094,0.000105642486631554,-0.00028348915850795,46.803217977661,46.5166446024901,55.314719283262,54.9780946861452
8.38,182.500169869171,-1.79340835651965,0.00247675641632425,0.00192536807444402,-0.00223130975525053,0.00267410626549391,0.000104074259962189,-0.000281879761360769,46.7001090410388,46.416854833626,55.1917679152582,54.8589905344301
8.39,182.751526891393,-1.79290153007464,0.00243879116553865,0.00190319547996568,-0.00220599277278556,0.00247865500718075,0.000102494851088676,-0.000280440400244077,46.6021518431522,46.3221992298845,55.0752680219754,54.7463233405174
8.4,183.002878705188,-1.79240064882932,0.00240109667461926,0.00188126631739102,-0.00218238741643946,0.00232357526790465,0.000100930319203329,-0.000278726705676563,46.5091072384565,46.232498293255,54.9650617425226,54.6398255245839
8.41,183.254225259267,-1.79190564763984,0.00236402013211161,0.00185956425417106,-0.00216038223248774,0.00217661761892526,9.93944521398483e-05,-0.000277042160354875,46.4207591132699,46.1475508527851,54.8608186571846,54.5392091491382
8.42,183.505566505316,-1.7914164613861,0.00232812719005959,0.00183807524534616,-0.00213958128295891,0.00207573760802519,9.7909366519274e-05,-0.00027497161681594,46.3369374293284,46.0671544646445,54.762268734925,54.4441880770034
8.43,183.756902397842,-1.79093302335867,0.00229366468155028,0.00181678844397704,-0.00211979948015107,0.00198879397167899,9.64846229089518e-05,-0.00027284894132387,46.2575029171693,45.9911710842403,54.6691689003691,54.3545647415427
8.44,184.008232894053,-1.79045526669943,0.00226104868738334,0.00179569583453024,-0.00210060867185176,0.00194885498963766,9.51362203623513e-05,-0.000270284685721614,46.1823280283996,45.9194453742602,54.5813096074627,54.2701078051389
8.45,184.259557953746,-1.78998312316498,0.00223034388482017,0.00177479270071153,-0.0020818292771778,0.00192067501029621,9.38663596631159e-05,-0.000267639963291708,46.1113080212693,45.8518758095725,54.4984975366126,54.1906654786474
8.46,184.510877539199,-1.78951652474831,0.00220177607658158,0.00175407694472176,-0.00206306611225967,0.00193495411354308,9.26833986503923e-05,-0.000264553586881071,46.044332976822,45.7883278358586,54.4205586351436,54.1160373410553
8.47,184.762191615066,-1.78905540187734,0.00217535372750803,0.00173354988837995,-0.00204408346190247,0.00196480439979887,9.15871514863502e-05,-0.000261323715286464,45.9813063749258,45.7287089535644,54.3473330848801,54.0460794926297
8.48,185.013500148299,-1.7885996864053,0.00215077285892868,0.00171321396511007,-0.00202484978468542,0.00199684462519645,9.05651974121019e-05,-0.000258033416966134,45.9221459130007,45.672919393285,54.2786599932635,53.9806682164917
8.49,185.264803108062,-1.78814931126657,0.00212805353191346,0.00169307317983958,-0.00200506626513563,0.00206112087108198,8.96177430708763e-05,-0.000254370598343271,45.8667871764052,45.6208530536426,54.2143816410558,53.9196411242396
8.5,185.516100465664,-1.78770420895965,0.00210689517556791,0.00167313332494741,-0.00198472518833145,0.00211749803331018,8.87325274784914e-05,-0.000250747701412421,45.8151809874592,45.5723906115488,54.1542580809074,53.8628713447072
8.51,185.767392194457,-1.78726431334377,0.0020871889587657,0.00165340087821699,-0.0019636328012284,0.00219665794060947,8.79047268878655e-05,-0.000246849192005549,45.7672291501239,45.5273726126302,54.098249683557,53.8103259373922
8.52,186.018678269785,-1.7868295583872,0.00206854832030377,0.00163388315894473,-0.0019418688047151,0.0022593842429882,8.71187516721847e-05,-0.000243091381077452,45.7228121654822,45.4857729785161,54.0462256391251,53.7618189221793
8.53,186.269958668915,-1.78639987982799,0.002050801307496,0.00161458726496535,-0.0019193385937588,0.00233376690453503,8.63674301405628e-05,-0.000239155946824729,45.6818177447824,45.4475252078979,53.9980715664489,53.7171444311181
8.54,186.521233370934,-1.78597521405876,0.00203351207943013,0.00159552005694386,-0.00189622753012353,0.00238292139741481,8.56333995571999e-05,-0.000235455155149302,45.6441655142734,45.4125836360518,53.9536846405991,53.6762127191337
8.55,186.772502356687,-1.78555549965132,0.00201650945955399,0.00157668728601842,-0.0018725170160937,0.00243731100326809,8.49096791116425e-05,-0.000231665172823626,45.6097888346969,45.3808722624907,53.9129964521429,53.6389176885125
8.56,187.023765608724,-1.78514067603282,0.00199939008438064,0.00155809381366046,-0.00184845001405479,0.0024615934990271,8.41803453694172e-05,-0.00022818709525641,45.5786081521189,45.3523245454386,53.8759104640149,53.6051973186971
8.57,187.275023111256,-1.78473068489923,0.00198203681666705,0.00153974289463489,-0.00182405143449343,0.00248759008724382,8.34407031930794e-05,-0.000224683532570681,45.5505475001347,45.326849270743,53.8423548040533,53.5749486244015
8.58,187.526274850112,-1.78432546881684,0.00196411657732802,0.0015216365355824,-0.00179959375766168,0.00248136913407475,8.26777437027223e-05,-0.000221540521213505,45.5255139391586,45.3043667723821,53.8122269738086,53.5481043583914
8.59,187.777520812699,-1.78392497257248,0.00194559444035126,0.00150377492004925,-0.00177511709682552,0.0024761711307508,8.18901397756978e-05,-0.000218405133445508,45.5034444547856,45.2848009014525,53.7854781783742,53.5245836887127
8.6,188.028760987966,-1.78352914171755,0.00192622763358889,0.00148615691102021,-0.00175089476671705,0.00243945272988807,8.10685476725664e-05,-0.000215647690675464,45.4842235900462,45.2680517260954,53.7619821839625,53.5042943415029
8.61,188.279995366361,-1.78313792388137,0.00190607020073285,0.00146877960114395,-0.00172695850263299,0.00240483223602786,8.02152279295993e-05,-0.000212900369546206,45.4677621418328,45.2540029822944,53.7416633876421,53.4871466605695
8.62,188.531223939807,-1.78275126737266,0.00188496415562822,0.00145163890530493,-0.00170355760819369,0.00234270921069654,7.93242063542876e-05,-0.000210520935857588,45.4539773589573,45.2425208620886,53.7244293604019,53.4731478727468
8.63,188.782446701682,-1.7823691223562,0.00186305905844167,0.00143472935885618,-0.00168067621638007,0.00228782973686593,7.84015053462906e-05,-0.000208129118054765,45.4427398227858,45.2334944425932,53.7101492311248,53.4620998424699
8.64,189.033663646742,-1.78199143933705,0.00184028154384143,0.00141804479694846,-0.0016585208310358,0.00220874210812169,7.74444991650816e-05,-0.000206069374123254,45.4339236397373,45.2268538411368,53.6986871743054,53.4538618429212
8.65,189.284874771046,-1.78161817043758,0.0018168469372685,0.00140157803463212,-0.0016370397083989,0.00214116239232969,7.64618088971438e-05,-0.000203952815069678,45.4274370841602,45.2225177067795,53.6899635133788,53.4483010931753
8.66,189.536080071895,-1.78124926783891,0.00179274805139006,0.00138532161896593,-0.00161639088906532,0.00205455019057764,7.54533975209886e-05,-0.000202119341296095,45.4231799511379,45.2204109208507,53.6838675076995,53.4453323593805
8.67,189.787279547792,-1.78088468498445,0.00176825789730342,0.00136926759774821,-0.00159646872975689,0.00198481140776899,7.44301232782929e-05,-0.000200176759304129,45.4210720231702,45.2204433330066,53.6803309588433,53.4448533436871
8.68,190.038473198398,-1.78052437500903,0.00174341268401502,0.00135340829004214,-0.00157737810823452,0.00190109944429438,7.33936115284013e-05,-0.000198463703142586,45.4210186082756,45.2225366575097,53.6792505855478,53.4467935277347
8.69,190.289661024498,-1.78016829196954,0.00171851211329972,0.00133773602476067,-0.00155896474102059,0.00183874220523629,7.23557177926829e-05,-0.000196589073080884,45.4229614592906,45.2266208712699,53.6805826113609,53.4510758783051
8.7,190.540843027974,-1.77981638932213,0.00169360233948714,0.0013222438539603,-0.00154129135972453,0.00176617959454986,7.13183999968517e-05,-0.000194894864213971,45.4267948071317,45.23260686206,53.6842082491882,53.4576131504271
8.71,190.792019211763,-1.77946862120942,0.00166897751867877,0.00130692522034133,-0.00152416903389758,0.0017179588657042,7.02932345295129e-05,-0.000192995219226892,45.4324483634686,45.2404126274366,53.6900669339793,53.4663107440465
8.72,191.043189579824,-1.77912494099615,0.00164466464996251,0.00129177459227227,-0.00150763389382409,0.00166170100221031,6.92813643344709e-05,-0.00019123885803929,45.439831307659,45.2499630343672,53.6980543703937,53.4770960460276
8.73,191.294354137099,-1.77878530261424,0.00162092731080643,0.00127678704915415,-0.00149147870673053,0.00163112566335966,6.82931046130145e-05,-0.000189247615607341,45.4488649510727,45.2611660255542,53.7080977207759,53.4898631845221
8.74,191.545512889477,-1.77844965850687,0.00159788177747368,0.00126195940072424,-0.00147562007900225,0.00160316193686474,6.73330002012211e-05,-0.000187290529406725,45.4594677034931,45.2739518369636,53.7201070082783,53.5045335579096
8.75,191.79666584376,-1.77811796234284,0.00157539196138519,0.00124728825867082,-0.00146013980935099,0.00156836014222766,6.63957211960519e-05,-0.000185417062779063,45.4715695213847,45.2882410156745,53.7339890174788,53.5210460792488
8.76,192.047813007627,-1.7777901684434,0.00155368873705862,0.00123277087243003,-0.00144481691338431,0.00156010951874853,6.5490247878101e-05,-0.000183279364454487,45.4850868689004,45.3039413302602,53.7496642051633,53.5392836845847
8.77,192.298954389594,-1.77746623010133,0.00153271780713354,0.00121840574044144,-0.00142967408885343,0.00154400521586405,6.46144293301476e-05,-0.000181248358913171,45.4999478542305,45.3209963773233,53.7670462045404,53.5591903088472
8.78,192.550089998983,-1.77714610109044,0.00151264249623012,0.00120419198998385,-0.00141451158187892,0.00155180799394521,6.37745584723851e-05,-0.000178968231364256,45.5160829604651,45.3393209508799,53.7860631672079,53.5806627093914
8.79,192.801219845882,-1.7768297344156,0.00149334016421174,0.00119012973972118,-0.00139937989751645,0.00154882855352786,6.29657771986767e-05,-0.000176814858211803,45.5334296864424,45.3588627299091,53.8066322346349,53.6036532342884
8.8,193.05234394112,-1.77651708383246,0.00147491357654539,0.00117621944297701,-0.00138410988136065,0.00156660253449157,6.21919905576439e-05,-0.000174437617171274,45.5519285066732,45.3795439646121,53.8286882840917,53.628067871666
8.81,193.303462296233,-1.77620810259059,0.00145718807927156,0.00116246222700925,-0.00136878451250983,0.00157032688689778,6.14463000081364e-05,-0.000172216139738549,45.5715157181294,45.4013102882183,53.8521444135539,53.6538557291096
8.82,193.554574923429,-1.77590274494269,0.00144022387790173,0.00114885922531696,-0.00135326752497099,0.00159157660947091,6.07309525009457e-05,-0.000169801888366516,45.5921284523114,45.4240808480296,53.8769288306443,53.6809161959474
8.83,193.805681835556,-1.77560096487168,0.00142381360136638,0.00113541192002383,-0.00133767393300526,0.00159570242499501,6.0037786088975e-05,-0.000167575314729755,45.6137196026581,45.4478184463533,53.9029737849555,53.7092172047019
8.84,194.056783046076,-1.77530271757957,0.00140799479222242,0.0011221214899779,-0.00132189732998419,0.00161456016975725,5.93681860220514e-05,-0.000165187197276092,45.6362391013615,45.472455865192,53.9302208027152,53.7386711462319
8.85,194.307878569031,-1.77500795818931,0.00139254715195954,0.00110898918055805,-0.00130607945298461,0.00161385930788153,5.87135147633325e-05,-0.000163016226775183,45.6596387067543,45.4979555688529,53.9585974228391,53.769240798782
