Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
5.87,121.077931628008,-3.44562634931052,-0.394733741822616,0.209106188657988,-0.214972091874961,-4.05501319287877,-0.0169478350376414,-0.093250920627068,337.019944547992,312.050621262944,457.586836394202,560.754786241853
5.88,121.303888757983,-3.40181073437571,-0.368652423139758,0.20673927414199,-0.254044570179791,-3.77959746942688,-0.0157509759404691,-0.0987374349380288,337.020235748459,314.107984897324,464.958814123956,566.808228113684
5.89,121.530032276832,-3.3582632065768,-0.339113028946407,0.20399783858305,-0.290088238721674,-3.44840139457467,-0.0144082320873912,-0.103651897082186,336.730561718756,317.117395644731,472.757634539189,571.810390301005
5.9,121.756369154386,-3.31503306182559,-0.306203347533805,0.200915866905229,-0.322415217139621,-3.05168638497481,-0.0129234523600006,-0.10797565011145,336.243747246826,321.06962025018,481.340472357813,576.161101471889
5.91,121.98290554605,-3.27216204856264,-0.270207873443656,0.197532822470302,-0.350693879741529,-2.64437828868663,-0.0113084319220826,-0.111710999283579,335.48999976979,325.975487943859,490.590770314334,579.791876053366
5.92,122.209647459276,-3.22968787816026,-0.231789049606151,0.193889269706663,-0.37493860992404,-2.24734355079532,-0.00959097444961167,-0.114876972941491,334.665619865551,331.206371205008,499.921559901413,582.890770240945
5.93,122.436600088198,-3.18764560923769,-0.191593023683395,0.190024559017134,-0.395351467771472,-1.87572235492984,-0.0077979650391107,-0.117488515518875,334.146677655349,336.628269144981,508.738731301949,585.406588047687
5.94,122.663767851265,-3.14606739201237,-0.150183270989407,0.185975628571621,-0.412179665107865,-1.5274686234418,-0.00595287988912561,-0.119574783900495,333.644309145039,341.340357419324,516.330836501517,587.175403322482
5.95,122.891154203622,-3.10498234818678,-0.108031889499234,0.181777159333663,-0.425629445702441,-1.19903784454997,-0.00407577398671472,-0.121171971188969,333.194008835454,344.910952078828,522.55142058335,588.373827234971
5.96,123.118761598367,-3.06441647472519,-0.065588176473719,0.177461716423188,-0.435931446753463,-0.895848350729327,-0.00218605011186434,-0.122312854818027,333.241706603727,347.236450486916,527.655236933309,589.961643299514
5.97,123.346591314223,-3.0243931732447,-0.023263316328658,0.173059366529642,-0.443342620084951,-0.618797216867138,-0.0003024803087471,-0.123026387852254,333.840116285409,348.240793327988,532.372052315904,592.728555541592
5.98,123.574644315668,-2.98493362486064,0.0185286784450412,0.168597515774757,-0.448140026230246,-0.370055151715312,0.00155600965884455,-0.123348929408609,335.079299879707,347.923154470305,536.538473508879,596.827418006322
5.99,123.802921723913,-2.94605704180668,0.0594729216169499,0.164100802092425,-0.450593352340208,-0.147714908778357,0.0033737830024775,-0.123321235945919,336.970404305219,346.041852091895,540.193610915272,602.412960758335
6,124.031424929568,-2.90778029249586,0.0993470631067455,0.159591108960419,-0.450993536693432,0.0435097446207667,0.00513906944383976,-0.122972126228837,338.974575511733,342.710936397853,543.732632264135,609.250890941944
6.01,124.260155437196,-2.87011801930385,0.137953163322792,0.155087370979427,-0.449616411114111,0.211757052625863,0.00684169210227833,-0.122337014929433,341.571785546703,336.924517576814,546.475327019377,618.168803744169
6.02,124.489115264561,-2.83308280557696,0.175167091544995,0.15060618299326,-0.446677416169057,0.357521398605421,0.00847391503498352,-0.121452480021029,344.637174990048,331.484512607138,548.191260037876,625.878155928481
6.03,124.718306768492,-2.79668508530082,0.210878997709264,0.146161893940281,-0.442408293655413,0.480029304386855,0.010030115632451,-0.120346715605032,346.861876448503,325.220324644011,550.246521498067,633.963126700693
6.04,124.947732050214,-2.76093342000255,0.245007475564243,0.141766611720785,-0.43701922859794,0.583306187578223,0.0115061798867807,-0.119052037041413,348.255603672402,318.159018281846,552.325224816,642.005099076343
6.05,125.177392531506,-2.72583471063536,0.277488164011036,0.137430434686677,-0.430711499685885,0.666465781809207,0.0128994806464178,-0.117597049922016,349.00807966378,311.253045690635,554.214986526208,649.124260214817
6.06,125.407288681148,-2.69139436119755,0.308263057640128,0.133161429607989,-0.423693895150174,0.72705302745738,0.0142086022085729,-0.116008652432764,348.757611074506,307.120518959612,556.135273736518,652.799670694843
6.07,125.637420162936,-2.65761633112002,0.337322095081273,0.128965507319269,-0.416171813739657,0.770731330963442,0.0154346112093497,-0.114313525206537,347.930410874771,304.313079146666,557.877679663638,654.535990122479
6.08,125.867786156879,-2.62450309986686,0.364670204418072,0.124846935274127,-0.408279419547426,0.80295569709507,0.0165792558762501,-0.112529178095273,346.188596529228,301.771167973826,560.113785617938,655.566094810246
6.09,126.098385597135,-2.59205596620385,0.390301234101398,0.120808841893698,-0.400120253594438,0.824735226659249,0.0176440124609426,-0.110671972881783,343.143383945509,299.220204115378,562.648767070949,655.564121993179
6.1,126.329217224063,-2.56027535805086,0.414193841903631,0.116853328043936,-0.391793972163269,0.83791383484105,0.0186299649042621,-0.108758982367633,339.695036527634,296.753835487913,564.509243916918,654.531513120509
6.11,126.560279424038,-2.52916103940192,0.436359296860627,0.112981630344229,-0.383380098734095,0.84249123198491,0.0195389685756457,-0.106802600555197,336.422810637434,294.904546340355,565.951087507625,652.759350720135
6.12,126.791570157863,-2.49871207629589,0.456839502866985,0.109194058313082,-0.374987891138057,0.834478963504207,0.0203740611644233,-0.104814023818485,333.157751664456,294.425676843539,567.222466217708,649.676033720486
6.13,127.023086858016,-2.46892678592063,0.475702579108489,0.105489713564207,-0.366737281211305,0.81599141149854,0.0211395035834379,-0.102803628557318,330.489785051503,295.045858517875,567.856352759044,645.74450797821
6.14,127.254826623962,-2.43980274954142,0.493049001258285,0.101866678585239,-0.358715770636129,0.789684148628227,0.0218403135804057,-0.100779881779046,328.418522030302,296.588500129748,568.076435171792,641.266862628164
6.15,127.486786418964,-2.41133693881919,0.508977417945933,0.098322259173428,-0.350995431444156,0.756455458896063,0.0224812883465159,-0.0987491683696063,326.808153159234,299.0281028817,568.112169489929,636.350570481717
6.16,127.718963162134,-2.38352597364992,0.523575961453548,0.0948530854117664,-0.343638470650645,0.718111148920603,0.0230667383212167,-0.0967154332293229,325.887408750359,302.282747479689,567.73515090721,631.079602596179
6.17,127.951353825462,-2.35636627164149,0.536946307899823,0.0914552980005253,-0.336683030987143,0.676681465136468,0.0236011907656192,-0.0946823523642877,325.600058195113,306.275586304459,567.056993555976,625.52832956782
6.18,128.183955537687,-2.32985416187814,0.549174905305473,0.0881247434793368,-0.330151640723926,0.633867192645322,0.0240884864579981,-0.0926517675146936,325.85437071618,310.932436930493,566.122327134302,619.723173320752
6.19,128.41676565407,-2.30398613503563,0.560333079585896,0.0848571655002042,-0.324043930545406,0.59185579943008,0.0245317317094147,-0.0906249917194184,326.713058271276,316.116184475925,564.828159383687,613.71991029987
6.2,128.649781813464,-2.2787589613164,0.57048010127833,0.0816483913679841,-0.318345840476145,0.552158987005539,0.0249334471090048,-0.0886018827692923,327.766408026173,321.699895627423,563.551686971814,607.542748215226
6.21,128.883001958205,-2.25416983641566,0.579657269014857,0.0784944825511722,-0.313027626536699,0.515656896808913,0.0252953318872533,-0.0865814752846877,329.005540797203,327.553637209479,562.185937696347,601.214999207056
6.22,129.116424338192,-2.23021648205849,0.58789326179267,0.0753918293271177,-0.308054274116732,0.48275080761643,0.0256184906886347,-0.0845623647376113,330.43226727535,333.504766732087,560.654479812274,594.795709423729
6.23,129.350047362163,-2.20689719188212,0.595208299570438,0.0723371685726721,-0.303392463495051,0.453184955278862,0.025903689197214,-0.0825422062056115,331.976685339468,339.392694937604,558.972511813184,588.368901097798
6.24,129.583869596995,-2.18421080737193,0.601619316215862,0.069327588419342,-0.299004255382081,0.427583114144552,0.0261515217365467,-0.0805184454970215,333.589186487084,345.061299011313,557.173266676508,582.041202776083
6.25,129.817889813257,-2.16215663376052,0.6071470948673,0.0663605562453475,-0.294853868690962,0.405185362654318,0.0263626294596561,-0.078487617015642,334.942125252006,350.394984269924,555.579393860692,575.875341654424
6.26,130.05210694681,-2.14073442652174,0.611795071040166,0.0634338602368548,-0.29091167760713,0.385557877600188,0.0265371384433556,-0.0764461877904764,336.083315584609,355.314666107928,554.065663480923,569.90122169736
6.27,130.28652009717,-2.11994440748188,0.615563777644704,0.0605455702274309,-0.287149390848734,0.369043048314562,0.0266750498050877,-0.0743915695973987,337.219056392203,359.71315458563,552.37888319343,564.19036112267
6.28,130.521128490632,-2.09978719172758,0.618455176980763,0.0576940611764527,-0.283536021917466,0.355412211523474,0.0267764064372678,-0.0723209682003787,338.447548187413,363.508694350231,550.4027201194,558.784563896049
6.29,130.755931432448,-2.08026375341712,0.620467322146441,0.0548780083692559,-0.280040846838918,0.34502928018517,0.0268411239904371,-0.0702314869387436,339.834374366493,366.650416162009,548.045672142679,553.720108080884
6.3,130.990928270811,-2.0613753575228,0.621599627913108,0.0520963922262429,-0.276634086462915,0.338059508292096,0.0268690839444214,-0.0681198775841363,341.338707996948,368.789230570157,545.380428771925,549.369560414637
6.31,131.226118338773,-2.04312338024588,0.621880246051591,0.049348586801802,-0.273265844248354,0.336678172907658,0.0268613159901037,-0.0659830814898009,342.949773203254,369.201248427976,542.432469543176,546.400813145873
6.32,131.46150093786,-2.02550892485168,0.621348778716648,0.0466345351418691,-0.269874705239019,0.341725119677918,0.0268194485182807,-0.0638173735096063,344.645757681873,368.488527603472,539.227837428672,544.199906290459
6.33,131.697075297819,-2.00853277669569,0.62001713865453,0.0439547770133013,-0.266407162939743,0.351391248658886,0.0267439407079393,-0.0616190634536036,346.274408662154,367.187141422864,535.917633480037,542.298942260007
6.34,131.932840631961,-1.99219555986028,0.617876928327085,0.0413102862764146,-0.262828370002769,0.363594216087876,0.026634388960497,-0.059385745639197,347.774648370523,365.554310678029,532.57075356695,540.488249487988
6.35,132.16879607489,-1.97649778703092,0.614910159552851,0.0387023162741409,-0.259111882334611,0.378773455234175,0.0264900022610987,-0.0571153765938746,349.140813375298,363.678404965588,529.217252395721,538.710206073054
6.36,132.404940765889,-1.96143989279754,0.611088427648404,0.0361323975433359,-0.255232876405998,0.395078727768007,0.0263094998063136,-0.0548066887188055,350.342772156755,361.866418407242,525.888625394846,536.647623301343
6.37,132.641273715721,-1.94702221234786,0.606394730781955,0.0336021393901165,-0.251196485021201,0.410717959458742,0.0260920951948256,-0.0524588637587078,351.345088003372,360.761998325065,522.623025903415,533.723012638779
6.38,132.877793782617,-1.93324477551227,0.600827267665935,0.031113146365972,-0.246991657600966,0.429105782712642,0.0258377287112295,-0.0500717449535789,352.03090559143,359.505214581322,519.034151617036,530.319725953992
6.39,133.114499987553,-1.92010725945685,0.594373946645167,0.0286673189227296,-0.242575982933016,0.452541473564711,0.0255458210804256,-0.0476455618910096,352.642698579291,357.900087508967,515.349784422149,527.06973236775
6.4,133.351391518421,-1.90760904135605,0.587008465052418,0.0262670632633135,-0.237893184123867,0.482425020310071,0.0252151558976618,-0.0451808978705824,353.104122580758,355.888857141282,511.689219128181,524.063776086691
6.41,133.588467569064,-1.89574917698526,0.578697819090782,0.0239154479989061,-0.232869816857216,0.519609470267823,0.0248442715671812,-0.0426788573314308,353.323164529742,353.537417540245,508.088841770878,521.174120327252
6.42,133.825726988922,-1.88452624146735,0.569411760194086,0.0216162024556488,-0.227454074813032,0.559746410264328,0.0244319251429125,-0.0401418457947766,353.284872523921,351.008836090876,504.60469682219,518.279926854587
6.43,134.063167609506,-1.87393808431041,0.559148112749717,0.0193733436403708,-0.221631016600611,0.601229564445591,0.0239781595672324,-0.0375734171910506,353.111530857241,348.487871706398,501.426995379432,515.524203248588
6.44,134.300786702486,-1.86398127552914,0.547961005628731,0.017191046041929,-0.21538132943637,0.644631894615766,0.0234852918398647,-0.0349784254041481,352.947852377534,346.102346808294,498.766755173601,513.218072717847
6.45,134.538581813817,-1.85465053624196,0.535950753297598,0.0150736246083,-0.208699050775928,0.687966873285021,0.0229575457794967,-0.0323626382850056,352.837025518238,343.817931216719,496.647218146759,511.441649573882
6.46,134.776550796197,-1.84593837213665,0.523236255217676,0.0130254572770669,-0.201570748135824,0.73374149459453,0.0223999290906246,-0.0297330232233346,352.725278716922,341.60839585052,494.98959002893,510.095286765421
6.47,135.014691585699,-1.83783500023183,0.509937686830205,0.0110511769841351,-0.193964412744711,0.782723889614019,0.0218174966293135,-0.0270974049707756,352.554957234522,339.494035516273,493.728525975381,509.034753934966
6.48,135.253002180181,-1.83032815428741,0.496196216698201,0.00915569780653997,-0.185856142761072,0.834512397910169,0.0212161631287434,-0.024464911128911,352.28732942527,337.51564611553,492.812308207587,508.160402194794
6.49,135.49148080236,-1.82340296972051,0.482132972409625,0.00734425499952687,-0.177203175858114,0.891355375116484,0.0206009550393595,-0.0218457282964618,351.879959375511,335.6710240165,492.187556218085,507.388298963493
6.5,135.730126026152,-1.81704231238857,0.467821578200874,0.00562250704226535,-0.167974632517732,0.948707850699417,0.0199748572129757,-0.0192512396215155,350.947585496602,333.720598208945,491.550819967533,506.282102052434
6.51,135.968936625525,-1.81122716570353,0.453284871510056,0.00399618981533245,-0.158174830428759,1.00562068465718,0.0193388527700471,-0.0166938194288752,349.605283720485,331.799073694401,491.056649561581,504.998830936072
6.52,136.207911469469,-1.80593716846034,0.438497273267677,0.00247097604519152,-0.147813316895604,1.06059309611887,0.0186919324259972,-0.0141872291232435,347.980008714663,329.957623217317,490.684380208431,503.60971001544
6.53,136.447049461768,-1.80115088879513,0.423428329161933,0.00105229178975452,-0.136929162105101,1.11078600389779,0.0180328599743003,-0.011745665464495,346.182275178438,328.366602615223,490.307838607713,501.915434707126
6.54,136.686349475157,-1.79684591465191,0.408044718132751,-0.000254909311452845,-0.125574474839625,1.15472491988879,0.017360308430906,-0.00938358985087728,344.368902938565,327.102229170596,489.811775213217,499.910723796589
6.55,136.925810387903,-1.79299896759641,0.392316633702935,-0.00144629483055953,-0.113817067090161,1.19209814277445,0.0166731920027575,-0.00711512815533139,342.513807628201,325.995198026291,489.302331684673,497.846139977162
6.56,137.165431221716,-1.78958609584428,0.376201565140376,-0.00251819559647584,-0.101723152099118,1.22230307336399,0.0159699003492138,-0.00495374396576631,340.603812301781,324.953390795314,488.811493101973,495.834417918461
6.57,137.40521108504,-1.78658286886216,0.359666559934848,-0.00346769553587967,-0.0893779489658996,1.24301624327612,0.0152492676561879,-0.00291286646242349,338.647691129676,323.943502053593,488.329319725292,493.909176639305
6.58,137.645149113243,-1.78396441534486,0.342691169822081,-0.00429280926389296,-0.076876522829853,1.25445978940833,0.0145106419499122,-0.00100485145805614,336.68130240635,322.77132131186,487.849224876687,492.321968991384
6.59,137.885244517074,-1.78170555169752,0.325271145684154,-0.00499250612519879,-0.0643180392797042,1.25520611626635,0.0137541008055385,0.000758865554595462,334.739130172115,321.381901535917,487.350501310904,491.087063016743
6.6,138.125496539409,-1.77978074577367,0.307436608072037,-0.00556688503125405,-0.0518316663246779,1.24074636228695,0.0129811984446372,0.00236858357124138,332.86482743864,319.969081027576,486.802726425451,490.02554863414
6.61,138.365904501859,-1.778164050049,0.289241766905093,-0.00601748679593969,-0.039559261442688,1.21487061903894,0.0121945095411724,0.0038159717725453,331.189297304934,318.65575200593,486.081125488528,489.026995115954
6.62,138.606467795191,-1.77682945995084,0.270738987129562,-0.00634698253024884,-0.0275976119136007,1.17839639188457,0.0113964348015048,0.00509458275909094,329.749706898364,317.482769445636,485.156798822101,488.032973065482
6.63,138.847185807135,-1.77575090451226,0.252009578469478,-0.00655913477158723,-0.0160638303186895,1.13155991540089,0.0105905744480316,0.00619998492781575,328.501550884117,316.464520271171,484.100162214917,487.048617656013
6.64,139.088057994914,-1.77490258775503,0.233114780736567,-0.0066587184256793,-0.00504897334290057,1.07479562373214,0.00977968012811909,0.00712995500102996,327.415569788256,315.78167700144,482.937847277237,485.870863532115
6.65,139.329083832108,-1.77425918851092,0.214129663137985,-0.0066515046999975,0.00534291910059388,1.00853487880487,0.00896702430974202,0.00788395894352287,326.488584784967,315.384910750089,481.679285896737,484.57122071398
6.66,139.570262810081,-1.7737960994805,0.195129207102336,-0.00654418762775434,0.0150289600701382,0.934384001466757,0.00815582555230195,0.0084630931640528,325.726411683693,315.121009939449,480.330948958252,483.304056469928
6.67,139.811594438918,-1.77348948380055,0.176208754770863,-0.00634424699865922,0.0239349324638467,0.853486542063692,0.00735012357490245,0.00887026756259981,325.131899674784,314.974875463945,478.895261840791,482.06558938232
6.68,140.053078243287,-1.77331640715076,0.157460236429221,-0.00605982243093631,0.0320003340360583,0.766843884122132,0.00655376414352001,0.00911038012566794,324.699642405232,314.957397660902,477.382311770962,480.847541946954
6.69,140.294713759601,-1.77325497092143,0.138981530105338,-0.00569962123610349,0.0391721269246711,0.675646845230651,0.0057708126022678,0.00918966098588649,324.508350962628,314.998137282729,475.704204985939,479.709645251321
6.7,140.53650052255,-1.7732844215923,0.120872050822922,-0.00527277629502608,0.0454176430935304,0.581860614849013,0.00500534792995996,0.00911598383664175,324.586800565575,315.15439222192,473.85174452253,478.5728664189
6.71,140.778438078057,-1.77338522704168,0.10323053841175,-0.00478869184741142,0.0507114924809179,0.485775232472656,0.0042613844904813,0.00889902782459576,324.841462878132,315.480670276739,471.917074853049,477.389944669154
6.72,141.020525954061,-1.77353916600399,0.0861538266481457,-0.00425697186534088,0.0550406068216093,0.389246133246111,0.00354283155771778,0.00854956988722869,325.223845648883,315.884649282663,469.961781634795,476.257699000248
6.73,141.262763702202,-1.77372937878814,0.0697381898272419,-0.00368725583792007,0.0584081065612473,0.293446341455347,0.00285356700863617,0.00807943043440902,325.697220971802,316.408966952586,468.014991094479,475.102937866269
6.74,141.50515086633,-1.77394039263577,0.0540730236793959,-0.003089114233483,0.0608230514423992,0.198883465479068,0.00219717077608182,0.00750152061879377,326.231422502771,317.103302125906,466.105493235344,473.880035784869
6.75,141.747686993735,-1.77415818030891,0.0392416635431048,-0.00247196616566756,0.0623072936525938,0.107179458657575,0.00157696297212785,0.00682904456998978,326.807240948408,317.843026560094,464.259694049106,472.71526737768
6.76,141.990371647002,-1.77437015403601,0.0253240398822264,-0.00184493155293224,0.0628968305938917,0.0196222244145679,0.000996129236399983,0.00607573902878403,327.403921027012,318.61293558917,462.49539809972,471.594107320717
6.77,142.233204399297,-1.77456512100918,0.01239140606674,-0.0012167360685899,0.0626312606109789,-0.0640566901140447,0.000457510156380921,0.00525599143014042,327.991371700982,319.568202905117,460.832407302618,470.343303696438
6.78,142.476184818932,-1.77473334654764,0.000497819046323594,-0.000595689147984672,0.0615568189569205,-0.142479616160807,-3.67569057839938e-05,0.00438398833342271,328.539950465162,320.820883678945,459.297459697497,468.8490075097
6.79,142.719312487069,-1.77486655835926,-0.0103118365703081,1.04305324192281e-05,0.0597312107863057,-0.214720928399275,-0.000484894703608907,0.00347360424311418,329.027384007976,322.154154462217,457.919851115992,467.343151005396
6.8,142.96258699822,-1.77495791428772,-0.0200059048175261,0.000594464796372978,0.0572193161149433,-0.280317699158991,-0.000885658072563318,0.00253851994831553,329.450513478796,323.380112193329,456.706272028915,466.003721809585
6.81,143.206007986159,-1.77500198583787,-0.0285655419634483,0.00114992827220404,0.0540907367225317,-0.338674993549293,-0.00123832027188452,0.0015918927024585,329.806518341172,324.364094051874,455.655762238142,464.944585557628
6.82,143.449575122375,-1.77499469590251,-0.0359825809529178,0.00167105883660902,0.0504192837647124,-0.389594449131255,-0.00154259008895276,0.000646606750466588,330.058120405516,325.115906345164,454.792771366415,464.129559469266
6.83,143.693288126792,-1.7749332633486,-0.0422611196813073,0.00215283726037196,0.0462794933963636,-0.433024068692209,-0.00179868040469898,-0.000284986673726755,330.182629667331,325.670739842963,454.119498978033,463.500017427004
6.84,143.937146755874,-1.77481613582458,-0.0474150024704497,0.00259099820428827,0.0417480621953579,-0.468562528083523,-0.0020072119911442,-0.00119124969498846,330.153357192532,326.05301620106,453.650512576514,463.011648801037
6.85,144.181150800544,-1.77464288555694,-0.0514658969614566,0.00298206050572879,0.0369034786555542,-0.496495137600186,-0.00216913613295911,-0.00206114895870795,329.838313665328,326.278997840552,453.507486524305,462.635893451803
6.86,144.425300085982,-1.77441413152297,-0.0544465605626134,0.00332330667029628,0.0318212683802736,-0.516759224382134,-0.0022858785044392,-0.00288499047436065,329.310575476365,326.352208182166,453.585333147045,462.350046491212
6.87,144.66959446496,-1.77413144728615,-0.0563977897843027,0.00361277740410614,0.0265771258185118,-0.52948501530469,-0.00235921526688381,-0.00365434851349422,328.668912528292,326.411782684303,453.766381017254,461.976386937281
6.88,144.914033810081,-1.77379730101047,-0.0573755665586046,0.00384927451473234,0.0212471634062278,-0.534700221239989,-0.00239157084245305,-0.00436217924129649,328.051570731872,326.464933632696,453.886128097036,461.543898694687
6.89,145.158617993476,-1.77341501831534,-0.0574434631083175,0.00403237079302541,0.015911801087089,-0.531405128148057,-0.00238572589554855,-0.00500310139546429,327.61104431625,326.031507658925,453.825482543554,461.520915961122
6.9,145.403346900287,-1.7729886076395,-0.056667869780089,0.0041624555767518,0.0106490510626544,-0.521060092002119,-0.00234460949548273,-0.00557205857281761,327.209388920356,325.27400986414,453.720292680141,461.722978147602
6.91,145.648220433659,-1.77252268100182,-0.0551267293352367,0.00424061868816119,0.00552359836307254,-0.504682962801755,-0.00227162576522365,-0.00606476752921718,326.754443597774,324.323909020742,453.655646879174,462.027817359223
6.92,145.893238518193,-1.77202235755114,-0.0528992064118983,0.00426854503747822,0.00059098842704195,-0.483062424767328,-0.00217023547603855,-0.00647821628117564,326.219342013091,323.245106958905,453.649995130273,462.375545992145
6.93,146.138401080319,-1.77149312154238,-0.050062971322803,0.00424844336114952,-0.00409831808660157,-0.456565232052149,-0.00204384221488937,-0.00681065945539905,325.611194083339,322.071897103578,453.692707493742,462.737302499644
6.94,146.383708047666,-1.77094068869199,-0.0466948320818028,0.00418300286664698,-0.00849854889479272,-0.425718545597524,-0.00189581024782059,-0.00706154283804045,324.947911607401,320.828240787873,453.765693845519,463.095882924505
6.95,146.629159340725,-1.7703708888006,-0.0428715904986741,0.00407534424501582,-0.012568587788201,-0.390978368403155,-0.00172949188806013,-0.00723139249872465,324.247978358011,319.536419829804,453.853404057735,463.438628218858
6.96,146.874754869853,-1.76978956235701,-0.0386693363369223,0.00392897116942315,-0.0162727283697007,-0.352976784806203,-0.00154819162560767,-0.00732173891420434,323.527437887599,318.219339787756,453.945117073413,463.754833979532
6.97,147.120494542967,-1.76920245143186,-0.0341621097342095,0.00374770432393072,-0.019582758735627,-0.312501849489922,-0.00135510508034541,-0.00733503056447869,322.798505451522,316.898428910492,454.031980015493,464.033242340878
6.98,147.366378254259,-1.76861510549502,-0.0294214994860681,0.00353560973854784,-0.0224765520711331,-0.270004236170965,-0.00115330021806033,-0.00727453488264507,322.071549113149,315.610413903393,454.107555015081,464.244066266143
6.99,147.612405886786,-1.7680327851441,-0.0245159867243753,0.00329694153093123,-0.0249390691919344,-0.226481602716921,-0.000945684096198607,-0.00714408520700536,321.352699485803,314.474901966714,454.16738613579,464.27732275241
7,147.858577306195,-1.76746040927724,-0.0195132707426569,0.00303605743788199,-0.0269626155164184,-0.182336230424778,-0.000735102632037507,-0.00694831400405717,320.650273969205,313.467105915901,454.213052405695,464.181227790124
7.01,148.104906258264,-1.76691538369936,-0.0169001876298655,0.00274979844457392,-0.0298971382821002,-0.266730529571715,-0.000621480662706323,-0.00669468418477743,319.192249392378,311.849401307891,452.510934099412,462.183162768051
7.02,148.351408629749,-1.76641760731751,-0.014290711205328,0.00243744245583768,-0.0322425476851968,-0.208080344445517,-0.000509584853450465,-0.00638122338713189,313.709645540826,306.717659400342,443.743891120283,452.449280771904
7.03,148.598080939629,-1.76597095199,-0.0115003351977631,0.00210482600576389,-0.0340108778173204,-0.151484311096893,-0.000391858200831167,-0.00600602619432426,305.991317825637,298.678833987073,427.324208657577,435.970698384468
7.04,148.84491701053,-1.76557860914784,-0.0085848274746891,0.00175758465258981,-0.0352263241514819,-0.0971727684108116,-0.000270471794939943,-0.00557527834031896,298.708316099076,291.709060860225,409.445748098266,417.111455272364
7.05,149.091910004262,-1.76524283049988,-0.00558122308130428,0.00140111993537905,-0.0359123358446281,-0.0453128581144379,-0.000146828142758172,-0.00509567533719443,288.827826322895,282.633267800783,396.355961897486,402.747498656588
7.06,149.339053479305,-1.76496487053486,-0.00252096492622379,0.00104058955033989,-0.0360946889541138,0.00365791244131378,-2.20977167105348e-05,-0.00457402972800012,279.382875255523,275.283336473286,385.554066282903,389.322275717853
7.07,149.586341526241,-1.76474502984069,0.000564960050952119,0.000680874542703043,-0.0358020653870423,0.0495530888567751,0.000102562908478557,-0.00401728005233978,271.764535282711,268.263466339851,372.064541761731,374.844781862017
7.08,149.833768313583,-1.76458272474273,0.00364550154444332,0.000326539822172623,-0.0350677244468957,0.0923877932883256,0.000225996523336119,-0.00343257191618425,264.950924029749,261.995144709481,359.885007835447,361.774884951295
7.09,150.081328604992,-1.76447657953079,0.00668624994010204,-1.81703540175676e-05,-0.0339241888586353,0.131644536881958,0.000346898975397921,-0.0028272242683159,258.781269586262,256.273399057499,348.828811920157,349.979205559653
7.1,150.329017667312,-1.76442456652572,0.00964924864233802,-0.000349353231612295,-0.032404217464233,0.168132860504263,0.000463807064034837,-0.00220903741417755,253.081233383224,250.720554468249,338.640510203989,339.399615280251
7.11,150.576831163208,-1.76442405413106,0.0125004672704972,-0.000663396337287604,-0.0305364259991404,0.201405064121522,0.000575422852670295,-0.00158531952318245,247.684602235129,245.302059930098,329.072117124384,329.64010845158
7.12,150.824765031613,-1.7644719013367,0.0152011384351225,-0.000957011937893322,-0.0283561691332295,0.23094312915607,0.000680262157276631,-0.000962821832758697,242.723540358096,240.285677853962,320.330420090618,320.774298207273
7.13,151.072815500761,-1.76456456189819,0.017713445831305,-0.0012272860537822,-0.0259019524909903,0.256587796035865,0.000776880840851467,-0.000348092954187453,238.113018586159,235.642317815143,312.209145455362,312.541927157216
7.14,151.320979102417,-1.76469814726587,0.0200041219493743,-0.00147169682840453,-0.0232135976787367,0.278200094479525,0.000864018915516816,0.000252443377502961,233.506431651052,231.036881001912,304.272610103034,304.500742689973
7.15,151.569252429545,-1.76486848200554,0.022043560513206,-0.00168812263864164,-0.020330861047155,0.295886593486325,0.000940561170264671,0.000832598075583941,228.883664271435,226.48529863252,296.478132861161,296.564476060361
7.16,151.817632112851,-1.76507116580421,0.0238062152958791,-0.00187483402774417,-0.0172927903914099,0.309640045563189,0.00100555443204215,0.00138653556588855,224.235838563147,222.004939519684,288.830607152746,288.718917723861
7.17,152.066114844032,-1.76530163443275,0.025269610522878,-0.00203049340880133,-0.0141384222345535,0.31955256048773,0.00105817220567866,0.00190885432922749,219.788146474241,217.743598992145,281.611944185206,281.317607918996
7.18,152.314697478691,-1.76555522143376,0.0264152756162344,-0.00215414780335791,-0.0109059050745193,0.325656136988955,0.00109774813052749,0.00239462763393812,215.523787836905,213.648629775934,274.786145636826,274.35574563335
7.19,152.563377003124,-1.7658272111776,0.027229031536995,-0.00224522499670362,-0.00763333148603392,0.327924115087071,0.00112378909332149,0.00283948660818236,211.253605927091,209.524229733954,268.09479954694,267.58000387655
7.2,152.812150444847,-1.76611289143364,0.0277009202516783,-0.00230353717963886,-0.00435946316154323,0.326307314264382,0.00113597318448739,0.00323964142570579,206.986789305977,205.381484405925,261.539010073796,260.986379487951
7.21,153.061014879219,-1.76640760155158,0.0278264048722378,-0.00232928223450951,-0.00112234623453283,0.320975385254503,0.00113419603680844,0.00359193022190193,202.736460161723,201.236871069663,255.128643384087,254.577437103921
7.22,153.309967436441,-1.76670666007162,0.0276490226041344,-0.0023229103206457,0.0020839597529834,0.32312007155984,0.00112023462597783,0.0038942253041626,198.512242011732,197.120884995305,248.894773817343,248.322027965575
