Time,e_y,e_yaw,e_yawrate,e_beta
13.05,0.0731780938025253,-0.0165790002693533,0.00722758975250948,0.000590446072320524
13.06,0.0709177300757959,-0.0188678211304587,0.0125736366974709,0.000795588887944045
13.07,0.0681637070193517,-0.0211475161746926,0.0192998788530347,0.00101636940084733
13.08,0.0647879898682664,-0.0235591960455821,0.0273019310851975,0.00123857221926614
13.09,0.0606550350316999,-0.0259803379694489,0.0364328573224619,0.00144898505560938
13.1,0.055646562885701,-0.0284776602188342,0.0466242629449826,0.00164023408365384
13.11,0.0496788320361192,-0.0311350321478404,0.0578101176253348,0.00180684427604536
13.12,0.0426522774700215,-0.0337571567633756,0.0698995309735797,0.00194312293475042
13.13,0.0345546874632499,-0.0365115966376879,0.0828889664584317,0.00204858037365019
13.14,0.025296739281865,-0.039164748016359,0.0966920537838382,0.00211960071246868
13.15,0.0149380391310103,-0.041905891910495,0.111299045088341,0.0021561730114067
13.16,0.00336786172143633,-0.0444726692720001,0.126602882878508,0.00215449235524098
13.17,-0.00927808345775993,-0.0470821603543264,0.142566290050381,0.00211412837749105
13.18,-0.0231609638482349,-0.0494491184408822,0.159037868598004,0.00203013917844134
13.19,-0.0380593222093006,-0.0518215380511916,0.17593568186738,0.00190109484487956
13.2,-0.0542104744502279,-0.0538941456455881,0.193068239272077,0.00172108265971544
13.21,-0.0712909949991571,-0.0559456477693332,0.210308237951088,0.00148807092116666
13.22,-0.0896351207785306,-0.0576519251388638,0.227416120186764,0.0011953712638108
13.23,-0.108798440868233,-0.0593220055159073,0.244192333273859,0.000839300474718975
13.24,-0.129232363115235,-0.0606143107010003,0.260391161397836,0.000414470036589133
13.25,-0.150352891339854,-0.0618670069309826,0.275869837714673,-7.72703023607582e-05
13.26,-0.1723762951146,-0.0629070430113889,0.290459261732925,-0.000635111258092274
13.27,-0.195671234743023,-0.0635401945290101,0.304056702290407,-0.00125481989930951
13.28,-0.219410794528638,-0.064145184970153,0.316622737923874,-0.0019307705046448
13.29,-0.244419083595408,-0.0643342059883908,0.328075351179706,-0.0026588253244424
13.3,-0.269690393272397,-0.064509941410255,0.338421873697361,-0.00343383005316378
13.31,-0.29622934874548,-0.0642663967844136,0.347642517259469,-0.0042498086287274
13.32,-0.322835173794556,-0.0640276947671988,0.355757047152831,-0.00509884247308648
13.33,-0.350002874110182,-0.0635916957378354,0.362767689831757,-0.00597442146653353
13.34,-0.378433779477326,-0.0627370693381582,0.368701708080812,-0.00686958281982159
13.35,-0.406616451986618,-0.0619188626198831,0.37361206541248,-0.00777676546776957
13.36,-0.436067704378224,-0.0606863121266928,0.377528717136909,-0.00868991198654146
13.37,-0.465059893357716,-0.059512265891775,0.380511737711338,-0.00960275232504621
13.38,-0.494354710065307,-0.0581729687211098,0.3826164771047,-0.0105106195995641
13.39,-0.52494528581648,-0.0564273679569162,0.383923580306632,-0.0114085429481385
13.4,-0.554765489231008,-0.0547727012523391,0.384537286077213,-0.0122915378337117
13.41,-0.585913783927996,-0.0527169709534184,0.384530555244092,-0.013157298415696
13.42,-0.616090878839449,-0.0507705728258193,0.383973142367807,-0.0140032116652352
13.43,-0.646357857294651,-0.0486879731498477,0.382947044509894,-0.0148286428274516
13.44,-0.678021444289758,-0.0462092929912223,0.381506253859444,-0.0156321060532052
13.45,-0.708424802836306,-0.0438638784961145,0.379713395040619,-0.0164121391525789
13.46,-0.738817323205613,-0.0413947251409552,0.377624851123895,-0.0171677802983321
13.47,-0.77069764474779,-0.0385324078447935,0.375290379630199,-0.0178980310016747
13.48,-0.801042536441734,-0.0358221753234821,0.372748314112369,-0.0186015755545011
13.49,-0.831291695935411,-0.0329972492177667,0.370025585628995,-0.0192774187963605
13.5,-0.863136688918166,-0.0297807611776637,0.367162042605996,-0.0199251268728569
13.51,-0.89318376421758,-0.0267310390771356,0.364189287328673,-0.0205442061305014
13.52,-0.923064564187757,-0.0235733340477763,0.36111521565444,-0.0211344477551818
13.53,-0.954663445618427,-0.0200253268006075,0.357947038228603,-0.0216956994570211
13.54,-0.984214067389567,-0.0166554472506908,0.354695246013776,-0.0222275543221218
13.55,-1.01354081736195,-0.0131833350513695,0.351349019311956,-0.0227301371836314
13.56,-1.04472024509942,-0.00932360515157593,0.347901805317735,-0.0232030902859843
13.57,-1.07361159817634,-0.00565138962100845,0.344354888243915,-0.023645607060904
13.58,-1.10222597617729,-0.00188247762529908,0.340688608404698,-0.0240577626002238
13.59,-1.13053918810711,0.00198162321300785,0.336886572388936,-0.0244391389849199
13.6,-1.16086204355624,0.00622858548967239,0.332931930689982,-0.0247889942330789
13.61,-1.18852878196314,0.0102800373523405,0.328813547986303,-0.025106364086703
13.62,-1.21576480944834,0.0144237131483,0.324488598278508,-0.0253915248148035
13.63,-1.24502348177651,0.0189464255641523,0.319922188962009,-0.0256442954375672
13.64,-1.27120965677617,0.0232735768302479,0.315082160150684,-0.025863886573788
13.65,-1.29664214644642,0.0276935217290962,0.309888499527257,-0.0260509660722515
13.66,-1.32112291768632,0.0322076006814436,0.30426878272016,-0.0262053733018633
13.67,-1.34716457043678,0.0370990933663542,0.298133661215245,-0.0263269785753061
13.68,-1.36902793018534,0.0418019320568137,0.291387881057367,-0.0264156664814478
13.69,-1.38912298194307,0.0465966300880733,0.283887217874061,-0.0264740917345908
13.7,-1.41006029387539,0.0517521655579954,0.275482607498155,-0.0265041990514188
13.71,-1.42580864500747,0.0567045107467982,0.266007451268265,-0.0265057201969806
13.72,-1.43898056519465,0.0617149075527613,0.255218490904257,-0.0264804578284185
13.73,-1.45236658790868,0.067028905418593,0.242920148458048,-0.0264263366890346
13.74,-1.45983643966825,0.0720847347330877,0.228976240303381,-0.0263370836161676
13.75,-1.46727099454361,0.0773814482065113,0.213171835853518,-0.0262094363432198
13.76,-1.4685840110704,0.0823625328888307,0.195362255485666,-0.0260361378853448
13.77,-1.46982262226258,0.0875039031181825,0.175364987602148,-0.0258106671070634
13.78,-1.45481498794097,0.0910890357376874,0.153140610066927,-0.0255241838447529
13.79,-1.44039735449219,0.0947542222692892,0.128449366409017,-0.0251780385678581
13.8,-1.42371093090922,0.0982168072478488,0.101608437380643,-0.0247576567917637
13.81,-1.40204280641477,0.101223106826539,0.0729220259862152,-0.0242459899320478
13.82,-1.38143752022084,0.104204332596759,0.0426486761199926,-0.0236334394819403
13.83,-1.35919098730287,0.106904292082859,0.011104397719935,-0.0229104508101818
13.84,-1.33278801051907,0.109095755063179,-0.0214117880114007,-0.0220722082857247
13.85,-1.30803086206384,0.111180779640084,-0.0545929923211835,-0.0211179190451573
13.86,-1.28233006268529,0.112933111862694,-0.0880376098133262,-0.0200460396381261
13.87,-1.25587544228176,0.11434475938589,-0.121345855455496,-0.018859041522574
13.88,-1.22628917857154,0.115231414076948,-0.154111599847391,-0.0175624484552307
13.89,-1.19882961774437,0.115964699236174,-0.185932961894118,-0.016164234524521
13.9,-1.17100104594139,0.116364113765975,-0.216385704749917,-0.0146722452996481
13.91,-1.14051089639075,0.116277985696362,-0.245114928094709,-0.0130970191416041
13.92,-1.11219517928367,0.116056283314262,-0.271813529368994,-0.0114498621599137
13.93,-1.08366836912121,0.115549279530865,-0.296061825786696,-0.00973432940705533
13.94,-1.05495270963846,0.114781696849909,-0.317567864898911,-0.00795486562980318
13.95,-1.02393060200007,0.113638757913122,-0.336270727455931,-0.00612670176403336
13.96,-0.994942748338613,0.112435491871791,-0.352226804858189,-0.00426530255243585
13.97,-0.965814763496006,0.111050870276236,-0.365556656986999,-0.00238375147058382
13.98,-0.934602422045086,0.109384035480727,-0.376382977451568,-0.000496453753791263
13.99,-0.905311718009438,0.107715512294165,-0.384839572321315,0.00138246783020561
14,-0.875949089662678,0.10593649538549,-0.391090635963985,0.00323826886669798
14.01,-0.844748542921062,0.103956604741411,-0.395299020490372,0.00505801492010918
14.02,-0.815385173011137,0.102022221555746,-0.397629137968624,0.00682945043915317
14.03,-0.784354481631806,0.0999325897520082,-0.398246836899936,0.00854212211393992
14.04,-0.755108446740536,0.0979128552320783,-0.397298863746863,0.0101875524397152
14.05,-0.725935555736548,0.0958709206638727,-0.394904306365317,0.0117576143428531
14.06,-0.695341060729734,0.0937310729957361,-0.39122978026871,0.0132466063056175
14.07,-0.666444743451123,0.0916876872340357,-0.38647679894549,0.0146515616324713
14.08,-0.637692845850605,0.0896568155690155,-0.380831412337466,0.0159726527206789
14.09,-0.607740336280656,0.0875692922640154,-0.374457568620582,0.0172103165967833
14.1,-0.579379322710789,0.0855899851516883,-0.367507348618987,0.0183661871963714
14.11,-0.549947292638658,0.0835728484635505,-0.360103037990614,0.0194415578475419
14.12,-0.522025686422218,0.0816653732413189,-0.352369124613858,0.0204383304843806
14.13,-0.494312094685093,0.0797964955513713,-0.344429672187368,0.0213584637944656
14.14,-0.465702267979124,0.0779083632356225,-0.336383457679884,0.0222042073459107
14.15,-0.43847235770485,0.0761239671511197,-0.328317898222884,0.0229783891338549
14.16,-0.410451393352382,0.0743271012293213,-0.320313088464034,0.0236837414882933
14.17,-0.383720960179975,0.0726262731629238,-0.312437181882071,0.024323098618502
14.18,-0.357222242122617,0.0709635730054168,-0.304746121720976,0.0248995061399037
14.19,-0.330082868256529,0.0692927989690624,-0.297290959673926,0.0254158116562384
14.2,-0.304106986426346,0.0677025870594446,-0.290113698828855,0.0258746546950692
14.21,-0.277590021783782,0.0661041508724804,-0.283241440752844,0.0262787923663645
14.22,-0.252159868130676,0.0645745798198835,-0.276685752873381,0.0266307325015519
14.23,-0.226289799167965,0.0630354144859127,-0.270450626389427,0.0269327725598539
14.24,-0.20143965887843,0.0615533931575793,-0.264530200586673,0.0271868034950554
14.25,-0.176254465669853,0.0600600105208447,-0.258913440990306,0.027394382105434
14.26,-0.152032946211941,0.0586126730300233,-0.253585429322127,0.0275568860105886
14.27,-0.128130141926732,0.0571770399937709,-0.248531101126871,0.0276756092440416
14.28,-0.104058824795224,0.055727710050241,-0.24373053207074,0.0277517758039047
14.29,-0.0808918709851394,0.05430949574444,-0.239157230781742,0.0277864216032216
14.3,-0.0576699716543558,0.0528765928876766,-0.234786602499654,0.027780417764073
14.31,-0.0353211117674501,0.0514666947088983,-0.230599406281742,0.0277343528167427
14.32,-0.0130254807347807,0.0500418979264511,-0.226575072789928,0.0276487967450408
14.33,0.00842462331448957,0.0486333264573236,-0.222694110618155,0.0275242284093593
14.34,0.0297202747037986,0.047210296145119,-0.218934685305506,0.0273614686839158
14.35,0.0501962606272386,0.0457981478481735,-0.215263587138686,0.0271621885342558
14.36,0.0704267681502575,0.0443730085526933,-0.211661237779024,0.0269271878107635
14.37,0.0898640979179319,0.0429549729323471,-0.208126905227282,0.0266570686040846
14.38,0.108976565366705,0.0415258732001273,-0.204660742970149,0.0263523786165898
14.39,0.127323719809597,0.0401008696361796,-0.201260285710639,0.0260136630387858
14.4,0.145279205637863,0.038666881713066,-0.197928850381874,0.0256414375304528
14.41,0.162498911854227,0.0372345691384426,-0.194690231156297,0.0252371748777173
14.42,0.179273485216527,0.0357949894203962,-0.191561096388596,0.0248030762544675
14.43,0.195344527126911,0.034354648890333,-0.188555214431578,0.024341570241269
14.44,0.210930019787936,0.0329082859728778,-0.185677367336472,0.0238547224364932
14.45,0.225845880971088,0.0314590207403264,-0.182928553644724,0.023344704083906
14.46,0.24019183161441,0.0300047024433429,-0.180320616720282,0.0228138446094566
14.47,0.25400969049705,0.0285458780676206,-0.177877665024521,0.0222652376419682
14.48,0.267207541138855,0.0270811204575594,-0.175623182815043,0.0217027996906451
14.49,0.27986149313911,0.025611992675517,-0.173559946641598,0.0211301518824727
14.5,0.291929163865301,0.0241347982491612,-0.171684198406975,0.0205511275375587
14.51,0.303442850180248,0.0226532569163386,-0.169986412960492,0.0199693116541104
14.52,0.314400642776629,0.0211619817583094,-0.168460340789928,0.0193886823961104
14.53,0.324798102693302,0.0196665344655447,-0.167083984356678,0.0188124284252992
14.54,0.334665718626887,0.0181603896146801,-0.165836007517205,0.0182436699187932
14.55,0.343967653123091,0.0166507648018047,-0.164692362690917,0.0176853217506148
14.56,0.352760301497693,0.0151303495725755,-0.163634201076095,0.0171402643573157
14.57,0.360982170825796,0.0136076637217149,-0.16263717954735,0.0166113141736246
14.58,0.368711037575183,0.0120749767010511,-0.161665239214647,0.0161006612865078
14.59,0.375865171168758,0.0105420948147229,-0.16067782776964,0.0156101480863975
14.6,0.382539887490838,0.00900142169536974,-0.159637252511275,0.0151418337963295
14.61,0.38863846557097,0.00746389484527183,-0.158501161264449,0.0146973013833177
14.62,0.39427070826256,0.00592234470092221,-0.157217101190209,0.0142774766041331
14.63,0.399329555798943,0.00438890820437998,-0.155731314175906,0.0138828658491163
14.64,0.403936650193305,0.00285722584526512,-0.153996054363561,0.0135135006689084
14.65,0.407978716555901,0.00134039584027474,-0.151967391990846,0.0131688785338503
14.66,0.411586882862792,-0.000167131788475967,-0.149606959156765,0.0128481546552326
14.67,0.414644732119939,-0.001651627921365,-0.146882149401406,0.0125494891499752
14.68,0.417289802510007,-0.00311795570881152,-0.143768705530322,0.0122705373695977
14.69,0.419404553036777,-0.00455215815049988,-0.140251382210454,0.0120086040467809
14.7,0.421130401374869,-0.00595861736948007,-0.136317354511118,0.0117607504086716
14.71,0.422350527804472,-0.00732349159986005,-0.131965559525982,0.0115238265829957
14.72,0.423207742730295,-0.00865091369382389,-0.127202750750589,0.0112946495013795
14.73,0.423650673493501,-0.00993178122400026,-0.122039522489242,0.0110700486505746
14.74,0.42363000759326,-0.0111575746768389,-0.116490177646336,0.0108468266676793
14.75,0.423286862724057,-0.0123323477308746,-0.110572644238774,0.0106219237497018
14.76,0.422510357217385,-0.0134440842475309,-0.104321789549018,0.01039285242295
14.77,0.421439109775696,-0.0144972182166709,-0.0977848839887971,0.0101577686991002
14.78,0.419966342955057,-0.0154810908787995,-0.0909977404186893,0.00991454741867191
14.79,0.418227168075049,-0.0164005250814232,-0.0839951743077261,0.0096612778455227
14.8,0.416119299694545,-0.0172460903901059,-0.0768170829356487,0.00939641882963864
14.81,0.413773719135394,-0.0180230677791552,-0.0695143824118113,0.00911911759764968
14.82,0.411093311544059,-0.0187234528017372,-0.0621251539940099,0.00882886684292764
14.83,0.408204581098781,-0.0193529397935363,-0.0546844655710521,0.00852528334385239
14.84,0.405015759164138,-0.0199047632715534,-0.0472368594988828,0.00820800096049166
14.85,0.40164843144421,-0.0203851289058885,-0.0398352312492342,0.00787708544020463
14.86,0.398016398704893,-0.0207887367636866,-0.0325246916925291,0.00753291819616945
14.87,0.394236039722101,-0.0211223062472253,-0.0253445982065723,0.00717604928558925
14.88,0.390226660875985,-0.0213817981554523,-0.0183370961504972,0.00680739786903189
14.89,0.38609913175873,-0.0215743879474535,-0.0115462019205569,0.00642832220465454
14.9,0.381778164650896,-0.0216973104673088,-0.00500981961121832,0.00604011345680088
14.91,0.377368721990399,-0.0217581152923782,0.00123950784749511,0.00564419184480413
14.92,0.372800503862988,-0.0217551148575858,0.00716835218193788,0.00524235474977596
14.93,0.368172325721547,-0.0216961441869499,0.0127460193145754,0.00483661198646554
14.94,0.363418616569115,-0.0215804890556843,0.0179508889193393,0.00442896554186021
14.95,0.358631811623912,-0.0214160843554944,0.0227639297517901,0.00402140204250442
14.96,0.353750641509166,-0.0212029532594196,0.02716928321035,0.00361607791000234
14.97,0.348861094379354,-0.0209490099171426,0.0311547659743863,0.0032152307230002
14.98,0.34390591589484,-0.0206548554610161,0.0347144386403219,0.00282093970222646
14.99,0.338964650439019,-0.0203281882516293,0.0378493442903026,0.00243526964245099
15,0.334014366339776,-0.0199714808909484,0.0405597129028316,0.00206007644900967
15.01,0.329036296349891,-0.0195874964102828,0.0428513720748372,0.00169715413215628
15.02,0.324100515334393,-0.0191833605639751,0.0447329203907398,0.00134821990908111
15.03,0.319158486802181,-0.0187602663750178,0.0462171682915497,0.00101482473380066
15.04,0.314274275674062,-0.0183248042544238,0.0473198795552607,0.000698347899123707
15.05,0.309402425234712,-0.0178781299642421,0.048059406630006,0.000400024158034635
15.06,0.304601158316292,-0.0174262073890569,0.0484554348111211,0.000120779699470509
15.07,0.299827917176597,-0.0169700499669397,0.0485310958889843,-0.000138567312779415
15.08,0.295135406903917,-0.0165149142304892,0.0483107311705982,-0.000377372023154961
15.09,0.29048384134836,-0.0160615718412046,0.0478197329958674,-0.000595195912064184
15.1,0.285920718865748,-0.0156145365254027,0.0470843107899624,-0.000791822141631857
15.11,0.281408867371525,-0.0151742854586169,0.0461310945084732,-0.000967226550654567
15.12,0.276990857710517,-0.0147445832032928,0.0449866055919717,-0.00112158261429533
15.13,0.27263198140391,-0.014325587650561,0.0436775005862061,-0.0012552340731798
15.14,0.268370177194887,-0.0139203304228802,0.0422299202934044,-0.00136869264566112
15.15,0.264173074137299,-0.0135286433815713,0.0406695946973852,-0.00146260728514814
15.16,0.260074289895648,-0.0131528648927808,0.0390196986961465,-0.00153784164247961
15.17,0.256043638897774,-0.0127925356147393,0.0373041663652786,-0.00159538649279347
15.18,0.252110698970432,-0.0124493439290664,0.0355475642292163,-0.00163632360653477
15.19,0.248247370211391,-0.0121225208634655,0.0337712199455431,-0.00166191223338029
15.2,0.24447950423858,-0.0118131693447965,0.0319943304435218,-0.00167344656594682
15.21,0.240781003296032,-0.0115202905013852,0.0302346203694253,-0.00167218096439539
15.22,0.237174395695815,-0.0112444923743626,0.0285078724627582,-0.00165933863138932
15.23,0.233635603513614,-0.0109846026588034,0.0268280820408607,-0.0016361067626367
15.24,0.230184242979039,-0.0107408203076828,0.0252075116560003,-0.00160364282193274
15.25,0.226798251466587,-0.0105118548071626,0.0236570723112603,-0.00156307172043884
15.26,0.223494699550802,-0.0102975747990714,0.0221851140801424,-0.00151547775777085
15.27,0.220261745437718,-0.010096865864152,0.0207985824388511,-0.00146189841799016
15.28,0.217089542795319,-0.00990866160921891,0.0195027140635028,-0.00140333675847079
15.29,0.213991948433279,-0.00973249136574682,0.018301189431304,-0.00134075687796499
15.3,0.210951746142358,-0.00956703006537499,0.0171965622706781,-0.00127506403482085
15.31,0.207980982784814,-0.00941166626379953,0.016189910773676,-0.00120712117395481
15.32,0.205064277466423,-0.00926513997719744,0.0152813330091733,-0.00113773037230013
15.33,0.202212102272803,-0.00912675665690128,0.0144697320897188,-0.00106764097278832
15.34,0.19941080447313,-0.0089953549069535,0.0137533115524282,-0.000997526053821933
15.35,0.196669480199425,-0.00887020550536665,0.0131288700654854,-0.000928020442396147
15.36,0.19397609616467,-0.00875027581834976,0.0125931189216956,-0.00085967406561426
15.37,0.191338546336416,-0.00863483812864842,0.0121419556552104,-0.000792980012784875
15.38,0.188746316154447,-0.00852300353405179,0.0117705101238615,-0.000728384956645389
15.39,0.186206227062071,-0.00841408084495215,0.0114736016050556,-0.000666279686607941
15.4,0.183709141639316,-0.00830733883152527,0.0112458312578644,-0.000606997660430141
15.41,0.181260923749125,-0.00820214285544393,0.0110812763235208,-0.000550831779402545
15.42,0.178853690604543,-0.00809792649305335,0.0109739472502722,-0.000498020133609638
15.43,0.17649245245476,-0.00799412911446468,0.0109175488962866,-0.000448759648621079
15.44,0.174170461580617,-0.00789035069042394,0.0109059088074477,-0.000403193138273619
15.45,0.171891968246689,-0.00778611366568925,0.0109327150999541,-0.00036142410632648
15.46,0.169651248264579,-0.00768117930514212,0.0109919269970617,-0.000323505161972429
15.47,0.167451876737164,-0.00757515556582222,0.0110774267446792,-0.000289452168065448
15.48,0.165289047731392,-0.00746795605556428,0.011183488550926,-0.000259235560021197
15.49,0.163165735148992,-0.00735927215925859,0.011304489993468,-0.000232795846145457
15.5,0.161077950251711,-0.00724915610486669,0.0114352436655329,-0.000210033276226642
15.51,0.159028127091636,-0.00713737693179062,0.0115704596097605,-0.000190834058086921
15.52,0.157012990530731,-0.00702411390500815,0.011705508718679,-0.000175061340842101
15.53,0.155034480372274,-0.00690920298188846,0.0118365956238932,-0.000162541040766757
15.54,0.15309085279967,-0.00679281161101283,0.0119599396236151,-0.000153083464440704
15.55,0.151180890209966,-0.00667516329455648,0.0120717786561943,-0.000146485313411646
15.56,0.149305884317824,-0.00655617646151127,0.0121686749545628,-0.000142527301988599
15.57,0.147463963697234,-0.00643625785490574,0.0122480971455042,-0.000140961246747684
15.58,0.145656043364678,-0.00631536181265958,0.012307898362451,-0.000141529860431459
15.59,0.143880698097,-0.00619394995494784,0.0123464617926522,-0.000143959074463704
15.6,0.142138505793493,-0.00607199654856905,0.012362353542262,-0.000147973222073562
15.61,0.14042841007489,-0.00595000150560444,0.0123546012227943,-0.000153288390361949
15.62,0.138750685085753,-0.00582794842465835,0.0123224311269721,-0.000159627589363927
15.63,0.137104587615315,-0.005706360162116,0.012265546101442,-0.000166713624072914
15.64,0.135490124445532,-0.00558521822921864,0.0121838472375728,-0.000174283284918471
15.65,0.133906814904497,-0.00546505309130929,0.0120776870965139,-0.000182079641792833
15.66,0.132354427033761,-0.0053458331445041,0.0119475838385403,-0.000189865259656403
15.67,0.130832696040361,-0.00522808246226229,0.0117944597652362,-0.000197414046868021
15.68,0.129341183004328,-0.00511174649016124,0.0116193554694592,-0.000204523547926783
15.69,0.12787979968809,-0.00499733095476666,0.0114236596993383,-0.000211006274666632
15.7,0.126447923093254,-0.00488475050779158,0.0112088260366771,-0.000216701048620194
15.71,0.125045601987914,-0.00477448303418922,0.0109765959031518,-0.000221463805213152
15.72,0.123672048163289,-0.0046664075705733,0.0107285082091746,-0.000225187922363962
15.73,0.122327409060404,-0.00456096876137639,0.0104667463112898,-0.000227776239298448
15.74,0.121010749353474,-0.00445800343142041,0.0101933626971053,-0.000229158630718661
15.75,0.119722289389406,-0.00435791499139561,0.00991028719348414,-0.000229291853661795
15.76,0.118460962247321,-0.00426050097336938,0.00961944025529865,-0.000228158989784678
15.77,0.117227032313046,-0.0041661247133932,0.00932297163222959,-0.000225756756337546
15.78,0.116019319150736,-0.00407454223102988,0.00902289095324487,-0.000222104344822525
15.79,0.114838114491015,-0.00398607463428579,0.00872125135519799,-0.000217230857245591
15.8,0.113682146388719,-0.003900438838177,0.00841988738755881,-0.000211182600226264
15.81,0.112551305838357,-0.00381777182590252,0.00812063334554554,-0.000204012452243508
15.82,0.111445507775642,-0.00373819042059491,0.00782512838794768,-0.000195785920917857
15.83,0.110363387378726,-0.00366136335078769,0.00753483007784323,-0.000186579419381784
15.84,0.109305267466292,-0.00358752088698352,0.00725119964187124,-0.000176470084269007
15.85,0.108269749908724,-0.00351630555977661,0.00697544001785016,-0.000165545617548336
15.86,0.10725716892547,-0.00344791994193662,0.00670873120264706,-0.000153893431756162
15.87,0.106266106519756,-0.00338198625679907,0.00645200574613253,-0.000141606537910232
15.88,0.105296900908698,-0.00331868498543812,0.0062061176329004,-0.000128779351559355
15.89,0.104348135127491,-0.00325762436489565,0.00597170935275318,-0.000115509603776853
15.9,0.103420154051838,-0.00319896827169923,0.00574936684260763,-0.000101889609561825
15.91,0.102511556561334,-0.00314231685893074,0.00553942146462733,-8.80154579207194e-05
15.92,0.101622691014521,-0.00308782339682001,0.00534216399018974,-7.39777616492119e-05
15.93,0.100752183383284,-0.00303508601229449,0.00515764197444932,-5.9868955155618e-05
15.94,0.0999003855159888,-0.00298425294734667,0.00498588388503919,-4.57738815007071e-05
15.95,0.0990659613472609,-0.00293492561330602,0.00482669965308565,-3.17772730411481e-05
15.96,0.09824926638729,-0.00288725196059589,0.00467990055689766,-1.79547770345699e-05
15.97,0.097449011634513,-0.00284084105548428,0.00454509863825611,-4.38069208810057e-06
15.98,0.096665556484103,-0.00279584449062464,0.00442192642839236,8.88078783093381e-06
15.99,0.0958976659722133,-0.00275188255708487,0.00430983735297301,2.17676778959671e-05
16,0.0951457033397833,-0.00270911368579087,0.00420832122565847,3.42285934700917e-05
16.01,0.094408592923477,-0.00266705675743142,0.004156827789426,4.74982794468863e-05
16.02,0.0936875694750565,-0.00262510179330622,0.00418520459145601,6.23092754673222e-05
16.03,0.0929817177542684,-0.00258268813315209,0.00422117725980675,7.49862727545289e-05
16.04,0.0922912468384087,-0.00254000875664262,0.00426345392882803,8.55115156492432e-05
16.05,0.0916150061220762,-0.00249675563738689,0.00430937462403551,9.41287140968969e-05
16.06,0.0909533193675003,-0.00245317142017611,0.00435501171758994,0.000101040860745528
16.07,0.0903051909417982,-0.00240902573635121,0.00439640923510822,0.000106433437747457
16.08,0.0896706871177226,-0.00236450629419392,0.00443079717920019,0.000110501202224664
16.09,0.0890498772957677,-0.00231981713964296,0.00445674483092757,0.00011345036837106
16.1,0.0884419255773015,-0.0022747978601161,0.00447325148799894,0.000115470001901463
16.11,0.0878472587554828,-0.00222979682215177,0.0044796149170283,0.000116734814140413
16.12,0.0872651173897232,-0.00218467086283035,0.00447525112513791,0.000117401564202208
16.13,0.0866959301707428,-0.00213977610026357,0.00445990708812476,0.000117618951966096
16.14,0.0861389884754296,-0.00209497774045588,0.00443344833857743,0.000117519605645781
16.15,0.0855946991497998,-0.00205063102612125,0.00439603271027263,0.0001172272995981
16.16,0.0850623910252661,-0.00200660125086288,0.00434788552190216,0.000116848873477226
16.17,0.0845424377936226,-0.00196323572805652,0.004289475279985,0.000116482179383742
16.18,0.0840341926753023,-0.00192039358060613,0.0042212960227317,0.000116208723267249
16.19,0.0835379868820425,-0.0018784087675991,0.00414409761672338,0.000116103450454943
16.2,0.083053192495985,-0.00183712894185886,0.0040585383643636,0.000116226646740065
16.21,0.0825800954940785,-0.00179687166169981,0.00396541788652873,0.00011662874059884
16.22,0.0821180816491278,-0.00175747097888882,0.00386560698209075,0.000117349562390396
16.23,0.0816673903843252,-0.00171922455381614,0.00376006611537493,0.000118419978038873
16.24,0.0812274185373418,-0.00168195002412225,0.00364966326279874,0.000119857042611529
16.25,0.0807983584691421,-0.00164592478306261,0.00353536756251751,0.000121673418439737
16.26,0.080379616751868,-0.0016109498680139,0.00341804301398186,0.00012387080343316
16.27,0.0799713414933727,-0.00157728264669985,0.00329863551522514,0.000126448541214974
16.28,0.0795729501611309,-0.00154470793406992,0.00317796673830955,0.000129396656781417
16.29,0.0791845511883427,-0.00151346405623748,0.00305692195498292,0.000132704209386831
16.3,0.078805575335041,-0.00148332072105195,0.00293624549984756,0.000136352198335262
16.31,0.0784360968192761,-0.00145449888639502,0.00281673066456976,0.000140321832997971
16.32,0.0780755625728453,-0.00142675489363794,0.00269901773563755,0.000144587407045203
16.33,0.0777240183297785,-0.00140029453374997,0.00258378652509454,0.00014912452432712
16.34,0.0773809302441624,-0.0013748629514479,0.00247155695034662,0.0001539029385696
16.35,0.0770461928815145,-0.00135054077526513,0.00236288366602538,0.000158894720034883
16.36,0.0767196801273311,-0.00132740171423601,0.0022581936108596,0.000164068434168758
16.37,0.076400893628561,-0.00130517964329262,0.00215780326031968,0.000169389887607622
16.38,0.0760898303256479,-0.00128405320670251,0.00206208647470171,0.000174830046659596
16.39,0.0757860203040028,-0.00126375096411347,0.00197125168510431,0.000180355822317702
16.4,0.0754894552931589,-0.00124444532369772,0.00188554093351901,0.000185938130493461
16.41,0.075199691390587,-0.00122586208679698,0.00180503799089953,0.000191544685644734
16.42,0.0749167127457202,-0.00120817010467027,0.00172986783083797,0.000197147965183963
16.43,0.0746401041126195,-0.00119109465333214,0.00166000424731968,0.000202717849576374
16.44,0.0743698459489703,-0.00117480330929184,0.00159546943621817,0.000208229477814847
16.45,0.0741055524238643,-0.00115902279372642,0.00153614192806619,0.000213655806253107
16.46,0.0738472036425399,-0.00114392137014586,0.00148195648507603,0.000218975393652508
16.47,0.0735944444035237,-0.00112922884275772,0.00143271458163676,0.000224164971894495
16.48,0.0733472571434408,-0.0011151157261152,0.00138828929715979,0.000229207417733734
16.49,0.0731053174314518,-0.00110131611481916,0.00134841945587973,0.000234083496920485
