Time,e_y,e_yaw,e_yawrate,e_beta
13.32,-0.333989774224161,-0.0766422964934914,0.294723730956512,-0.00269940060960141
13.33,-0.363798796010638,-0.07680122720484,0.304580573076542,-0.00328801468575249
13.34,-0.394947470139927,-0.0765114319758135,0.313649413074709,-0.00391067366618969
13.35,-0.425920657558476,-0.0762253957372124,0.321927389922645,-0.00456434350959125
13.36,-0.458231794881613,-0.0754902762642275,0.329396435554046,-0.0052452910939442
13.37,-0.49014978628062,-0.0747774347014345,0.336051541987106,-0.00594880667497275
13.38,-0.522432878577275,-0.0738621996109922,0.341896247806433,-0.00667043543180214
13.39,-0.556070572305234,-0.0725032214901493,0.346939911723395,-0.00740541956974258
13.4,-0.588993252305991,-0.0711981889564815,0.351210603625286,-0.00814919004463903
13.41,-0.623295863877941,-0.0694562052279546,0.354733796708614,-0.00889724743722521
13.42,-0.656675390271288,-0.0677890322696968,0.357557448559911,-0.00964548589193437
13.43,-0.690189067554884,-0.0659529148997686,0.359714916053712,-0.0103904121506125
13.44,-0.725139600137647,-0.0636899574366975,0.361263248654085,-0.011128680653732
13.45,-0.758866292883718,-0.0615314834780806,0.362255015713021,-0.0118575327779107
13.46,-0.792614777563741,-0.0592226040676886,0.362736465792078,-0.012574171562215
13.47,-0.827880144705673,-0.0564960444697326,0.362757285984745,-0.0132767779971559
13.48,-0.861636081955434,-0.0538991533513138,0.362366754985382,-0.013963971226314
13.49,-0.895319668972185,-0.0511670997762416,0.361605574555131,-0.0146342415148032
13.5,-0.930620101026472,-0.0480249346735252,0.36051160581923,-0.0152859721787096
13.51,-0.964141578324356,-0.045032783078464,0.359140584286727,-0.0159187336094631
13.52,-0.997514122698303,-0.0419174621986114,0.357520985184098,-0.0165318442568441
13.53,-1.03262061242657,-0.0383980408671436,0.355673813552435,-0.0171240717284822
13.54,-1.06569333796998,-0.0350442052048855,0.353626108463682,-0.0176944732068528
13.55,-1.09855547542182,-0.0315765854520451,0.351401546709372,-0.0182424240831282
13.56,-1.13328244312518,-0.0277104411517851,0.349023834044365,-0.0187673939256485
13.57,-1.16573249490012,-0.0240213648653836,0.346503401009757,-0.0192686890557276
13.58,-1.19791579400564,-0.0202254469827031,0.343848816123707,-0.0197457302008503
13.59,-1.229807121939,-0.016324185155306,0.341070248969002,-0.0201978649889753
13.6,-1.26371619971132,-0.0120296695449731,0.338172421915739,-0.0206242444931589
13.61,-1.29497611643872,-0.00791988334825677,0.335153113021049,-0.0210242499115504
13.62,-1.3258109832009,-0.00370648539509236,0.332007371350122,-0.0213973871356367
13.63,-1.35867243143193,0.00089832277129831,0.32873247991013,-0.0217429475949606
13.64,-1.38846327764866,0.00532118548635646,0.325319791336769,-0.0220604658667753
13.65,-1.41749987359944,0.00985215436910072,0.321757468782054,-0.0223495315341748
13.66,-1.44558099690601,0.0144949408291431,0.318031163734355,-0.02260979015309
13.67,-1.47521538636306,0.0195357986678923,0.314121725065203,-0.022840871879247
13.68,-1.50065901631127,0.0244123544325015,0.310000777900558,-0.0230424548312778
13.69,-1.52431562124475,0.0294096818970598,0.305633871729325,-0.0232143155564503
13.7,-1.54878744171669,0.034802410858402,0.300979829912947,-0.0233563746676203
13.71,-1.56803312258055,0.040033315801681,0.295991896689738,-0.0234685908384044
13.72,-1.58465307591406,0.0453719411413906,0.290596832144867,-0.0235516507152321
13.73,-1.60142358879024,0.0510735615363492,0.284707320955026,-0.0236066750588421
13.74,-1.61219908463081,0.0565868634387652,0.278235125364332,-0.0236353849779489
13.75,-1.62284411618895,0.0624220423335728,0.271057856623043,-0.0236395499082016
13.76,-1.6272546948181,0.068034159409121,0.263022507997983,-0.0236202085027588
13.77,-1.63145936611039,0.0739106644838306,0.253960054082058,-0.0235779208714772
13.78,-1.6192666314253,0.0783461051708558,0.243718116800949,-0.0235120397170285
13.79,-1.60749097635127,0.0829878126334663,0.232158243544737,-0.0234196681440026
13.8,-1.59324912023326,0.0875628301700997,0.219217668134915,-0.0232948940803826
13.81,-1.57380475677607,0.0918231055074,0.204839715829047,-0.0231306887574842
13.82,-1.5551793995058,0.0962021661931281,0.188968025447172,-0.0229195254118062
13.83,-1.53464630675554,0.100443026988947,0.171595064015489,-0.0226549892624193
13.84,-1.50966847007623,0.104314480321091,0.152722893497997,-0.0223305902568067
13.85,-1.4860268466742,0.108212070992268,0.132441399767666,-0.0219419394997011
13.86,-1.46111210869133,0.111900562760922,0.110852926982851,-0.0214865886451096
13.87,-1.43509614613509,0.115359822679771,0.0880616741516745,-0.0209615246519972
13.88,-1.40558484003097,0.118390746836695,0.0642138964176179,-0.0203638444650738
13.89,-1.37782172969804,0.121347587149064,0.0394673289798036,-0.0196903827891873
13.9,-1.34929834212111,0.12403003880224,0.0140018621189901,-0.0189389203270152
13.91,-1.31771205598883,0.126264676393703,-0.0119700746153916,-0.0181090185101164
13.92,-1.28789158945596,0.128378742650974,-0.0382190084250687,-0.0172015042517102
13.93,-1.25744851345398,0.130198493713759,-0.0645145176917074,-0.0162186716912845
13.94,-1.22640882617135,0.131723132685703,-0.0906110664379619,-0.0151641461374224
13.95,-1.19266341558426,0.132813372169244,-0.116260625628655,-0.0140430250022782
13.96,-1.16056485086677,0.133762249320875,-0.141220385892992,-0.0128616047316221
13.97,-1.12795403491926,0.134430014352046,-0.16526803904653,-0.011627406268286
13.98,-1.0929047439141,0.134700487635658,-0.188208587543222,-0.0103485533806551
13.99,-1.05944305054731,0.134841852231037,-0.209871178196344,-0.00903319744672967
14,-1.02559631610905,0.134736215470938,-0.230084963760783,-0.0076880069654648
14.01,-0.989618968795675,0.134287757415336,-0.248623609745424,-0.00631505422973126
14.02,-0.95520503037174,0.13374077305614,-0.265384149185913,-0.00491999998852347
14.03,-0.918868491775902,0.132894555430647,-0.280354471977413,-0.00351235842617574
14.04,-0.884079796583984,0.131975667546454,-0.293571885313708,-0.0021007621599542
14.05,-0.849145078048829,0.130894234865412,-0.305097430859224,-0.000690880138818204
14.06,-0.812586545562544,0.129577513957115,-0.314985159647145,0.000710460741044809
14.07,-0.777540521690198,0.128224386132866,-0.32326910522736,0.00209709417895619
14.08,-0.742469809056232,0.126756934864126,-0.330002695595594,0.00346208879317287
14.09,-0.706046086087368,0.125113157534207,-0.335242883747684,0.00479896884819556
14.1,-0.671078097470408,0.123466077569575,-0.339058538879962,0.00610148625162973
14.11,-0.634919735818471,0.121678374094075,-0.341530350819346,0.00736345902430618
14.12,-0.600168458479059,0.119906700442386,-0.342728258509947,0.0085787336848096
14.13,-0.565537449119347,0.11808973215187,-0.342728849556519,0.00974212151500117
14.14,-0.529937035608537,0.116179588550354,-0.34163373272265,0.0108503006343407
14.15,-0.495656859111451,0.114308860224904,-0.339584030898325,0.0119007621424909
14.16,-0.460538275873173,0.112370378956105,-0.336715928556218,0.0128923143307443
14.17,-0.426673706830444,0.110481132584792,-0.3331562913242,0.0138252599576501
14.18,-0.393013770216525,0.108591095863689,-0.329021027414498,0.0147003063429644
14.19,-0.358693975398523,0.10666121746053,-0.324443371521015,0.0155193963961504
14.2,-0.325524866099776,0.104786548146528,-0.319532440397698,0.0162841690649633
14.21,-0.291806952240682,0.102883991983777,-0.314391139707001,0.0169966148431163
14.22,-0.259171983844787,0.101035629262788,-0.309096983413068,0.0176588625129306
14.23,-0.226096005757341,0.0991672947192429,-0.30372951692101,0.0182729094164309
14.24,-0.194040634992012,0.0973491769894337,-0.298371010097063,0.0188409780676652
14.25,-0.161651759054736,0.0955154211347631,-0.293080839173181,0.0193653251353648
14.26,-0.130228181180513,0.0937254805137908,-0.287899098458178,0.0198480006938664
14.27,-0.0991244256208699,0.0919465339964962,-0.282862016223521,0.0202908074414251
14.28,-0.0678522884453017,0.0901541696453584,-0.278004856341142,0.0206954606473022
14.29,-0.0374834062439149,0.0883936384509395,-0.273355175359546,0.0210632091545922
14.3,-0.00705711673619547,0.0866191078663008,-0.268925513465135,0.0213954096644082
14.31,0.0225000771343282,0.0848679630572311,-0.264721196399227,0.0216933565214558
14.32,0.0520095523341375,0.0831017605431639,-0.260742012133465,0.0219583917506896
14.33,0.0806806207941921,0.0813509396827466,-0.256977964540218,0.0221916794201359
14.34,0.10920591342556,0.0795840608726878,-0.253416908632586,0.0223940394991222
14.35,0.136921392784222,0.0778255398009567,-0.250044796676772,0.0225661631702909
14.36,0.164402034044739,0.076050444480065,-0.246848819196961,0.0227087547593129
14.37,0.191100664952787,0.0742778698830602,-0.243811951037811,0.0228223594999085
14.38,0.217485863039864,0.0724888504731013,-0.240914890612228,0.0229074722680904
14.39,0.243117257900879,0.0706979092119573,-0.238141624538142,0.0229645502499497
14.4,0.268368375967416,0.0688914519325598,-0.235480799824698,0.0229939198793306
14.41,0.292894747380595,0.0670798963391346,-0.232920216192838,0.0229959958997067
14.42,0.316986241524733,0.0652543848845403,-0.23044940602849,0.0229711692550889
14.43,0.340383212842189,0.0634217581487289,-0.228055093081913,0.0229199827141799
14.44,0.363302213736503,0.0615774073136866,-0.225711170116856,0.0228438627828888
14.45,0.385557704456433,0.0597253256155202,-0.223401034393698,0.0227436400211125
14.46,0.407247709645659,0.0578644192943684,-0.221116468474954,0.0226194271755022
14.47,0.428411960093927,0.0559965234741618,-0.218857881162946,0.022471166346884
14.48,0.448955881625842,0.0541216974076561,-0.216632655525175,0.0222991212583039
14.49,0.468952437163965,0.0522430556929062,-0.21444741006219,0.0221038204773991
14.5,0.488355724970706,0.0503582715901898,-0.212328114521151,0.0218866968833611
14.51,0.507194313343046,0.0484720963629939,-0.21029433386967,0.021649520825946
14.52,0.525462175470782,0.0465800113452308,-0.208352314602886,0.0213936724917844
14.53,0.543150433533588,0.0446882154812863,-0.206509940617151,0.0211209854876961
14.54,0.560284924107151,0.0427905752183985,-0.204764196708135,0.0208331519118158
14.55,0.576824838346239,0.0408944801571991,-0.203120000698436,0.0205316902077611
14.56,0.592821264025082,0.038992511665692,-0.201581139784723,0.0202182523908764
14.57,0.608207017315619,0.0370928919325112,-0.200142372145545,0.0198946084637254
14.58,0.623053904461973,0.0351872996657448,-0.198808380449917,0.0195626308936313
14.59,0.637273974339605,0.0332845057652581,-0.197579647263006,0.0192243033071996
14.6,0.650956012584366,0.0313755192380938,-0.196453036754577,0.0188816932999706
14.61,0.663996386393899,0.0294694646484882,-0.195435699400917,0.0185368829895768
14.62,0.676497695792987,0.027556863201369,-0.194522830095406,0.0181921725185972
14.63,0.688345327131493,0.0256470577996062,-0.193707885999078,0.0178493741543022
14.64,0.699652993505577,0.023730498151326,-0.192977957331049,0.0175103977529987
14.65,0.710299152105026,0.0218167465828638,-0.192324142187823,0.0171771469607826
14.66,0.720406320577435,0.0198964004978832,-0.191733412942125,0.0168513554351576
14.67,0.729849228740473,0.0179791419241677,-0.191191468023191,0.0165346553620777
14.68,0.738756424146478,0.016055893665471,-0.190685402591113,0.0162285321476733
14.69,0.747001300288218,0.0141363858776633,-0.190196509487628,0.0159342989216747
14.7,0.754716111774391,0.0122120321579249,-0.189708615487996,0.0156529263165571
14.71,0.761774835234791,0.0102926029099247,-0.189199383403666,0.0153852435769629
14.72,0.768310998220086,0.00837014612589528,-0.188647533383939,0.0151316638219834
14.73,0.774263929621249,0.00645026615481426,-0.188029909486885,0.0148925195345033
14.74,0.779574994851215,0.00453833418062211,-0.187322159390984,0.0146679016520208
14.75,0.784376064198158,0.00262756234030968,-0.18650332859885,0.014457718814487
14.76,0.788547048251914,0.000727677888817463,-0.185549418954484,0.0142620298923514
14.77,0.792217326906306,-0.00116734427251923,-0.184439758156097,0.0140802532195974
14.78,0.795270944075334,-0.00304777178577883,-0.183141608666482,0.0139120325130053
14.79,0.797834011673688,-0.00491873576257551,-0.181632559826985,0.0137562805653278
14.8,0.799795477109363,-0.00677045324152104,-0.17987976538658,0.0136122304146667
14.81,0.801277712616589,-0.00860713002853806,-0.177860987805349,0.0134783102696753
14.82,0.802175196547324,-0.010418965283071,-0.175549373421176,0.0133532245511861
14.83,0.802606214320861,-0.0122093232515434,-0.172929197946161,0.0132349824879223
14.84,0.802471123749658,-0.0139685250119554,-0.169982808657125,0.01312194033776
14.85,0.801883996529808,-0.0156992608544793,-0.166705062675563,0.0130118139324627
14.86,0.800751486058099,-0.0173921722743782,-0.163091164690831,0.0129025217976634
14.87,0.799183234950576,-0.0190494947221457,-0.159142886987157,0.012791609245656
14.88,0.797092229232391,-0.0206623180271617,-0.154860310189296,0.0126767712399453
14.89,0.794583440089648,-0.0222325271389564,-0.150249800680326,0.012555589846379
14.9,0.791576160572257,-0.0237517499428148,-0.14531983114318,0.0124259421067873
14.91,0.788170600641468,-0.0252216670099198,-0.140082042096737,0.0122858600620368
14.92,0.784292324154276,-0.0266345498611496,-0.134551129011783,0.0121333567806394
14.93,0.78003667405083,-0.0279920061538685,-0.128745331810185,0.0119668454747805
14.94,0.77533533126306,-0.0292870751333908,-0.122688216011527,0.0117848139123787
14.95,0.770278795149375,-0.0305214524915498,-0.116401780874403,0.0115862447646737
14.96,0.764804773459005,-0.0316890640743529,-0.109924662849,0.0113706796718003
14.97,0.758999187197411,-0.0327919436316542,-0.103285209402403,0.0111379404869005
14.98,0.752805615808267,-0.0338249558437346,-0.0965085748166837,0.0108875838559568
14.99,0.746305307085072,-0.0347903389718134,-0.0896234765072774,0.010619488342458
15,0.739477977427029,-0.0356853711307074,-0.0826555135745095,0.0103338471678905
15.01,0.732308461767305,-0.0365079427789428,-0.0756378999459954,0.0100310999302121
15.02,0.724871425109088,-0.0372607125856871,-0.0686007005270017,0.00971210812054341
15.03,0.717123873389733,-0.037940806102705,-0.0615739814653827,0.00937773891585611
15.04,0.709136325766877,-0.0385511571964319,-0.05457791980975,0.00902906960644555
15.05,0.700870745010471,-0.0390895752854451,-0.0476250865222686,0.00866756032278026
15.06,0.692393709242685,-0.0395590819676872,-0.0407467607838917,0.0082944116318943
15.07,0.683671836204711,-0.0399583255157447,-0.0339769061218052,0.00791089214181193
15.08,0.674767757106631,-0.0402906938508393,-0.0273354931497627,0.0075184044250975
15.09,0.665652328224551,-0.0405555035487679,-0.0208376390463946,0.00711849158351388
15.1,0.656384380537071,-0.0407562636058652,-0.0145071200051549,0.00671281055067233
15.11,0.646938752795487,-0.0408929537025381,-0.00836612601642096,0.00630319222954486
15.12,0.637370565830528,-0.0409693026491162,-0.00243225618153039,0.00589108818130394
15.13,0.627658098112182,-0.0409858493060456,0.00328056967944633,0.00547802317066861
15.14,0.617852689043769,-0.0409464203010567,0.00875659627830803,0.00506569698177549
15.15,0.607935742979823,-0.0408520503407479,0.0139822927114741,0.00465585689439288
15.16,0.59795494116195,-0.0407066345410462,0.0189488009814072,0.00425002523636577
15.17,0.587894360624075,-0.0405115886341487,0.0236470405895476,0.00384960265288778
15.18,0.577797970844165,-0.0402707977535789,0.0280713526255367,0.00345607992129597
15.19,0.567652165934582,-0.0399859580968032,0.0322190899228427,0.00307087138122697
15.2,0.557497318637488,-0.0396608570088302,0.0360891722957569,0.002695265409877
15.21,0.547321787980245,-0.0392973612585254,0.0396818911964864,0.00233038032047821
15.22,0.537162379034031,-0.0388991109404247,0.0429984057569043,0.00197716208276815
15.23,0.527009044049773,-0.0384680834736675,0.0460423292309959,0.00163653117784659
15.24,0.516895126929423,-0.0380077187991695,0.0488183325529522,0.00130930446790138
15.25,0.50681192918919,-0.037520022398925,0.0513332450224941,0.000996168797313897
15.26,0.496789463623582,-0.0370081814573985,0.0535949561370373,0.000697687642682439
15.27,0.486828354099277,-0.0364743916182241,0.055611664190361,0.000414219205894241
15.28,0.476930685225293,-0.0359208726195609,0.0573926167035503,0.000146020670955072
15.29,0.467121698633738,-0.0353503827720817,0.0589481256542896,-0.000106705459440981
15.3,0.457394993569769,-0.0347647521038414,0.0602887453427471,-0.000343878721288602
15.31,0.44777283508852,-0.0341664342290883,0.0614254451538689,-0.000565548200297316
15.32,0.438249439384583,-0.0335571326474514,0.0623684460414106,-0.00077189829338257
15.33,0.42884422802511,-0.0329390102439749,0.063127811553323,-0.00096324241001687
15.34,0.419551843217311,-0.0323136405874225,0.0637152384266957,-0.00113991248071947
15.35,0.410389030705435,-0.0316828821327442,0.064142746456077,-0.00130233406168629
15.36,0.40135075711426,-0.0310481396149115,0.0644217941565999,-0.00145101329056719
15.37,0.392451267998693,-0.0304109736814616,0.0645637056281061,-0.00158651044081181
15.38,0.383685774300821,-0.0297726257884325,0.0645792526807907,-0.00170939613515572
15.39,0.375066216512243,-0.0291343820518007,0.064478477921402,-0.0018202729901589
15.4,0.366587991145714,-0.0284973359573413,0.0642712893199539,-0.00191975206579509
15.41,0.358260926373944,-0.0278625295046252,0.06396582119943,-0.00200853327674919
15.42,0.350080541572748,-0.0272309275142043,0.0635717255215368,-0.00208730428034587
15.43,0.342054722470104,-0.0266033422201815,0.0630981476849169,-0.00215679248217546
15.44,0.334179080731907,-0.0259805979394917,0.0625532799319408,-0.00221775600442991
15.45,0.326459742879399,-0.0253633001521281,0.0619448800626968,-0.0022708924314491
15.46,0.318892426358254,-0.0247521549783366,0.0612804154943564,-0.00231681744868832
15.47,0.311481751986124,-0.0241475848733257,0.0605663778219869,-0.00235610581585988
15.48,0.304223603862587,-0.0235501975270813,0.0598086825221609,-0.00238925150356974
15.49,0.297121333331896,-0.0229602648310809,0.0590128327936082,-0.00241667734736574
15.5,0.290171052399955,-0.0223783132324994,0.0581838149474096,-0.00243876229790563
15.51,0.28337504875231,-0.0218044873052261,0.0573260785028653,-0.00245585090978447
15.52,0.276729686632809,-0.0212392490000935,0.0564436187660865,-0.00246825646608533
15.53,0.270236350687311,-0.0206826390050166,0.0555399962419756,-0.00247626546829812
15.54,0.263892568951457,-0.0201349580035882,0.0546184433088165,-0.00248013977108577
15.55,0.257696243807516,-0.0195964942162452,0.0536818714283984,-0.00248012101724922
15.56,0.251647654334562,-0.0190671670807958,0.0527329054288103,-0.00247643272482805
15.57,0.245743798658667,-0.0185473300121143,0.0517739230350051,-0.00246928205033136
15.58,0.239984355200244,-0.0180368385634904,0.0508071013543182,-0.00245886339487711
15.59,0.234366567967628,-0.017536016009949,0.0498344479589742,-0.00244536006522121
15.6,0.228889599483946,-0.0170446643417221,0.0488577764395164,-0.0024289467816758
15.61,0.223550905533553,-0.0165630798582593,0.047879318589224,-0.0024097699455376
15.62,0.218349217746317,-0.0160910116853847,0.0469007788372176,-0.00238796458578962
15.63,0.213282196065398,-0.0156287336970525,0.0459229013110815,-0.00236368385118714
15.64,0.208348208103445,-0.0151759663299212,0.0449469158284537,-0.00233704158486231
15.65,0.203545104074969,-0.0147329670040788,0.0439741920144234,-0.00230814699234881
15.66,0.198870957019617,-0.014299422449194,0.0430059933513933,-0.00227712225817937
15.67,0.194323783903219,-0.0138755705240689,0.0420434380688371,-0.00224410363177316
15.68,0.189901405744653,-0.0134610701396162,0.0410874872112248,-0.00220923865519466
15.69,0.185601974943276,-0.013056144160543,0.0401389246306453,-0.00217268551247595
15.7,0.181423091332668,-0.0126604312033628,0.03919850495968,-0.00213460462551537
15.71,0.177363014197875,-0.0122741404468619,0.0382671898405478,-0.00209515218438121
15.72,0.173419158549079,-0.011896890263645,0.037345749921556,-0.00205448489502398
15.73,0.169589873038881,-0.0115288741680698,0.0364351282472354,-0.00201276497614968
15.74,0.165872418794271,-0.0111696908039495,0.0355362102835891,-0.00197015737576537
15.75,0.162265215751571,-0.0108195167721589,0.0346496975691143,-0.00192682015507901
15.76,0.158765404101622,-0.0104779362371735,0.0337760968393075,-0.00188290573798634
15.77,0.155371466369498,-0.0101451150455594,0.0329158133432727,-0.00183856194992044
15.78,0.15208045231453,-0.00982062905024719,0.0320691969352428,-0.00179393097430697
15.79,0.148890898856104,-0.00950463597929205,0.0312366029680123,-0.00174914383442399
15.8,0.145799795000961,-0.00919670497136568,0.0304184494576609,-0.00170432843409401
15.81,0.14280530911109,-0.0088968391375268,0.0296151191972382,-0.00165960567826609
15.82,0.13990565145053,-0.00860503649328308,0.0288267399357658,-0.0016150833342239
15.83,0.137097773220351,-0.00832086156912582,0.0280533883927476,-0.00157085849331965
15.84,0.134380334482113,-0.00804445384856418,0.0272951604679008,-0.00152701829999013
15.85,0.131750295863924,-0.00777537814144173,0.0265520468892229,-0.0014836405046755
15.86,0.129206373088108,-0.00751377130222277,0.0258240048550052,-0.00144079277836686
15.87,0.126745551962742,-0.00725920121253565,0.0251109458983481,-0.00139853343933594
15.88,0.124366598233038,-0.00701180366061326,0.0244127525140157,-0.00135691107857853
15.89,0.122066546387815,-0.00677115128720161,0.0237292559794521,-0.0013159655153384
15.9,0.119844216864372,-0.00653737990889449,0.0230603031640704,-0.00127572770782536
15.91,0.11769670825924,-0.00631006766458291,0.0224057661276709,-0.001236218951459
15.92,0.115622894389341,-0.00608935029216067,0.0217654628071964,-0.00119745205271534
15.93,0.113619952048026,-0.0058748119209571,0.0211391985270103,-0.00115943509955292
15.94,0.111686809308821,-0.00566658929497695,0.0205267293163009,-0.001122171980351
15.95,0.109820730946952,-0.00546427408742811,0.0199277894371372,-0.00108566162865572
15.96,0.108020698260043,-0.00526800515842694,0.0193421093430964,-0.00104989760723361
15.97,0.106284072362605,-0.00507738259218212,0.0187693797779621,-0.0010148691884056
15.98,0.104609887275892,-0.00489254759155373,0.0182093887772079,-0.000980561823906534
15.99,0.102995606410841,-0.00471310798226142,0.0176618655006621,-0.000946958476831939
16,0.101440315201387,-0.0045392069581118,0.0171265546348449,-0.000914039546941573
16.01,0.0999415824268635,-0.00437046041582243,0.0166031778809596,-0.00088178504192756
16.02,0.0984985418136723,-0.00420701385830484,0.0160914842131108,-0.000850173053924332
16.03,0.0971088681967309,-0.00404849101054235,0.0155912467773225,-0.000819180253008426
16.04,0.0957717408813359,-0.00389503888483109,0.0151022624500101,-0.000788782975829806
16.05,0.0944849405401254,-0.00374628808140875,0.0146243361354492,-0.00075895844970227
16.06,0.0932476882917648,-0.00360238669014591,0.0141572546580793,-0.000729684994041929
16.07,0.0920578677118442,-0.00346297233351653,0.0137008002745065,-0.000700945035525994
16.08,0.0909144182957817,-0.00332806783127691,0.0132549420581012,-0.000672716324811287
16.09,0.0898162805256799,-0.00319769289913244,0.0128195353394279,-0.000644978530046881
16.1,0.0887614899694018,-0.00307149438642672,0.0123942747302821,-0.000617717965137778
16.11,0.0877493527711,-0.00294962169160443,0.0119789942732589,-0.00059091746037492
16.12,0.0867780027413296,-0.00283172756499477,0.0115735915461735,-0.000564560153061913
16.13,0.0858467806597982,-0.00271796106301778,0.0111779600796769,-0.000538630990263246
16.14,0.0849539113627884,-0.00260797948259521,0.0107920094573426,-0.000513119124817179
16.15,0.0840987594224298,-0.00250193125723997,0.0104156479013133,-0.000488016850308873
16.16,0.0832796374386344,-0.00239947791734738,0.010048774647727,-0.00046331967759965
16.17,0.0824959312003877,-0.00230076748861781,0.00969129555880681,-0.000439025358081647
16.18,0.0817460353997284,-0.00220546573128711,0.00934310919381062,-0.000415134189056641
16.19,0.0810293534302318,-0.00211372040249185,0.00900412122329705,-0.000391648043971422
16.2,0.0803443597766815,-0.00202520134480935,0.00867423086229946,-0.000368570619560476
16.21,0.0796904750433729,-0.00194005621873232,0.00835332382319844,-0.000345906571081409
16.22,0.0790662506348152,-0.00185795880040102,0.00804134929579724,-0.000323662997871223
16.23,0.0784711229958983,-0.0017790561325307,0.00773822480637104,-0.000301847558601423
16.24,0.0779037174382697,-0.00170302542791739,0.00744384607034362,-0.00028046772813223
16.25,0.077363486358621,-0.00163001403385535,0.00715807182383568,-0.000259530678735451
16.26,0.0768491267744782,-0.00155970354606893,0.00688076996121026,-0.000239043562847957
16.27,0.0763601070996245,-0.00149224220707205,0.00661180723937576,-0.000219012942821832
16.28,0.0758951932794947,-0.00142731591052514,0.00635106501243526,-0.000199446426431572
16.29,0.0754538693784816,-0.00136507350781785,0.00609844052057007,-0.000180350730366312
16.3,0.0750349676541688,-0.00130520485428035,0.00585376791311379,-0.000161730830373457
16.31,0.0746379889732633,-0.00124786033368496,0.00561688122104975,-0.000143590209473545
16.32,0.0742618303823566,-0.00119273463129049,0.00538760432332541,-0.000125931435676286
16.33,0.0739060103447944,-0.0011399801443195,0.00516576471817839,-0.000108755532527599
16.34,0.0735694886859459,-0.00108929643058715,0.00495117919157384,-9.20625910019275e-05
16.35,0.073251673758767,-0.00104072563381455,0.0047436689534052,-7.58511064171378e-05
16.36,0.0729519715446347,-0.000994309757013508,0.00454304599407481,-6.01185912247981e-05
16.37,0.0726694338839362,-0.000949756471744781,0.00434912052125506,-4.4861306406517e-05
16.38,0.0724036245387474,-0.000907223503768124,0.0041617122934574,-3.00737854963232e-05
16.39,0.0721538722507979,-0.000866192987190441,0.00404286635093225,-1.37541923390011e-05
16.4,0.0719206499015979,-0.000826047555423556,0.00397930532247015,3.13452857089639e-06
16.41,0.071703150696047,-0.000786412609581614,0.00391947719853841,1.78672781519741e-05
16.42,0.0715008218227844,-0.000747471148641827,0.00386314421172565,3.06281873894911e-05
16.43,0.0713127916400751,-0.000708977660282132,0.00380801549112556,4.16894308319984e-05
16.44,0.0711386480934593,-0.000671158896546864,0.00375084968835734,5.12750137704019e-05
16.45,0.0709776607747159,-0.000633829329009825,0.00368914215004084,5.96036770538325e-05
16.46,0.0708295073834577,-0.000597262820906508,0.00362150317958987,6.68995674450422e-05
16.47,0.0706935676202249,-0.000561303039310915,0.0035472638828482,7.33769186425488e-05
16.48,0.0705695902666186,-0.00052623631291497,0.00346628865024904,7.92331118910151e-05
16.49,0.070457042062106,-0.000491910359487314,0.00337870131254901,8.46416479847402e-05
16.5,0.0703557191098447,-0.000458608583066375,0.00328474762106567,8.97503994565312e-05
16.51,0.0702651480364427,-0.000426174478734139,0.00318474991019752,9.46828667676367e-05
16.52,0.0701851481688323,-0.000394884132024259,0.00307913735802356,9.95413032596718e-05
16.53,0.0701152829137328,-0.00036457338255993,0.0029683562787711,0.000104408681521351
16.54,0.0700553773592905,-0.00033550846217741,0.00285293086366466,0.000109351629028729
16.55,0.0700050154673981,-0.00030751513733317,0.00273347490302853,0.000114421537921575
16.56,0.0699640170467397,-0.000280846944280032,0.00261066273292018,0.000119658255607597
16.57,0.0699319768955728,-0.000255316949422555,0.00248513342613079,0.000125089264340562
16.58,0.0699087038818433,-0.000231165254517801,0.00235753766208895,0.00013073185529783
16.59,0.0698937973579703,-0.000208192328792292,0.0022285497284461,0.000136594863215492
16.6,0.0698870525959823,-0.000186624455185658,0.00209884127366097,0.000142679319708778
16.61,0.069888070759955,-0.00016624920675186,0.00196904760158521,0.000148978740564211
16.62,0.0698965911434914,-0.000147172186921472,0.00183977349427926,0.000155480942668032
16.63,0.0699123414705429,-0.000129492191558868,0.00171157620651283,0.000162168639055131
16.64,0.0699349257109354,-0.000112980621236354,0.00158498552511108,0.00016902136365025
16.65,0.0699641055145488,-9.78331654311938e-05,0.00146051088985448,0.000176016739372805
16.66,0.0699994900325862,-8.38115483305384e-05,0.00133858510685405,0.000183129083585767
16.67,0.0700408377018231,-7.11023665332147e-05,0.00121960207404995,0.000190331660532494
16.68,0.0700877607054178,-5.94598882718025e-05,0.00110390465717148,0.000197596842635504
16.69,0.0701400115224722,-4.90636481523306e-05,0.000991796837074337,0.000204897238777286
16.7,0.0701972097876649,-3.96621849489845e-05,0.00088353103596892,0.000212205565690048
16.71,0.0702591073045973,-3.14297913647661e-05,0.000779322759422758,0.000219495618791904
16.72,0.0703253347626305,-2.4111000376637e-05,0.000679339188130029,0.000226742006405435
16.73,0.0703956478067944,-1.78765745009852e-05,0.000583714584642004,0.000233920989386288
16.74,0.0704696919170544,-1.24686160375856e-05,0.000492539369183977,0.000241010093320432
16.75,0.0705472306776311,-8.0559021883148e-06,0.000405876014881951,0.000247988837554644
