Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
11.4,0.8,261.517654901819,6674.33973780497,8956.1225711032,0.8,458.641948301653,2137.59695071316,2200.13561597379,0.8,524.493181356222,5041.13821713596,7798.10377837494,0.8,599.101486073443,1262.67699168875,1699.06817264039,0.0839085922517752,6.33129683424321,0.0146252044809909,0.00312553792679507,0.0133418977980191,0.00314911049009774,-0.0649234677803994,-0.0735584264428365,-0.0353614486281884,-0.0409637306534783
11.41,0.8,262.903737987883,6666.1333355058,9005.31680370806,0.8,462.582913301232,2160.57752565534,2221.43761969347,0.8,523.913053885902,5037.67187435926,7820.53375914482,0.8,599.515566625137,1264.45626534297,1706.22268553907,0.0863965560022319,6.34156209247459,0.0144980479869319,0.00312300443415082,0.0132478302506404,0.00314242411349569,-0.0645443983838876,-0.0732031991149657,-0.035242188557578,-0.0409164594875418
11.42,0.8,264.473781260646,6656.43453158409,9057.59460820125,0.8,464.878070461275,2177.94395364129,2237.76908709988,0.8,523.27209477601,5033.08037054164,7841.71471077438,0.8,600.88303859892,1269.27012350183,1717.44952942714,0.0885597720833952,6.34922514982157,0.014342783530961,0.00311853164185173,0.0131399926347683,0.00313450495374228,-0.064122608032276,-0.0727890287392567,-0.0351127876159394,-0.0408555025293115
11.43,0.8,266.069520042664,6645.15258380788,9109.75502804237,0.8,466.532328839443,2193.2479265992,2253.64083091399,0.8,522.535845722484,5027.2247083818,7861.12928803199,0.8,603.154545552821,1277.05921521009,1732.62177187148,0.0910511355635634,6.35533815667606,0.0141644122319309,0.0031111529190578,0.0130141804090369,0.00312496426403529,-0.0636619359929781,-0.0723212702148156,-0.0349709629823844,-0.0407784166748265
11.44,0.8,267.798806066419,6631.44322319958,9159.29181912879,0.8,467.775914901421,2209.44801407457,2271.19575756889,0.8,521.981426977396,5019.41158381585,7876.79772971467,0.8,605.827623805823,1287.61287686434,1751.37827079959,0.0939687504060849,6.36069641311965,0.0139576680188448,0.00310227540340397,0.0128618241333578,0.00311580658196859,-0.0631598467430211,-0.0717998348936106,-0.034813941578712,-0.040684613122651
11.45,0.8,269.782568422975,6615.9891623585,9204.94285260521,0.8,468.626555856807,2227.21311509258,2290.77070692156,0.8,521.014715779543,5009.67934416552,7887.91264869858,0.8,608.549110158687,1300.49763899915,1773.34101194449,0.0967284669951612,6.36558015142495,0.0137192977515804,0.00309293599787125,0.0126792172035474,0.00310197586851296,-0.0626127793439449,-0.0712229990076093,-0.0346394595363796,-0.0405709920758725
11.46,0.8,271.971762095305,6598.9335810951,9246.26385661665,0.8,468.927821243008,2246.45065489586,2311.92053266001,0.8,519.850252681028,4997.80662527539,7896.5888700151,0.8,611.097044982305,1315.28787531966,1798.11018027357,0.0993993616076147,6.3699866454339,0.0134511382477514,0.00308191967367193,0.0124681819213664,0.00308635455513124,-0.0620173329877522,-0.0705886943091431,-0.0344461319262101,-0.0404330157671922
11.47,0.8,274.246305757989,6580.25046457241,9283.09088032523,0.8,468.613884240479,2266.56065043595,2334.02657019802,0.8,518.736795681076,4983.61011462723,7903.62821223132,0.8,613.430340819957,1331.45869952202,1824.83593176782,0.102283275295555,6.37243554786676,0.0131580778677186,0.00306766353645983,0.0122351762080634,0.0030697779938864,-0.0613710686202786,-0.0698956753725732,-0.034232497706179,-0.0402696328348554
11.48,0.8,276.49104965698,6558.56824251632,9315.17166472784,0.8,467.949687289906,2287.13400258005,2356.60203329013,0.8,517.682116400386,4967.19596506183,7909.20138567304,0.8,614.604164798409,1345.52524076047,1847.76992019705,0.104188444522138,6.37215967182474,0.0128518914120815,0.00304880069792221,0.0120008720307402,0.00305220589448535,-0.0606749067523916,-0.0691458876881093,-0.0339974206038119,-0.0400833917388115
11.49,0.8,278.63803538454,6534.34639607306,9342.03258315829,0.8,467.454562859663,2307.04588980307,2379.35765561423,0.8,516.737669119999,4948.81296601737,7913.2074773694,0.8,615.012229725687,1357.09112412359,1869.64818566832,0.106272435762911,6.36852636956636,0.0125495691036905,0.00302512076203004,0.011765107611078,0.00303406121428381,-0.0599289890124464,-0.0683407793149588,-0.0337461258773434,-0.0398768231917257
11.5,0.8,280.77981659451,6508.35598700392,9363.40109191586,0.8,467.093133662611,2326.38206755603,2402.21850325421,0.8,515.885782562474,4928.59718785807,7915.50034590205,0.8,615.663237823828,1368.46025260207,1893.44415580155,0.108831609198787,6.36281414733881,0.0122462889341118,0.00299780129266854,0.0115257255300857,0.00301525379210273,-0.0591340931498039,-0.0674821586785465,-0.0334804409375411,-0.0396508005666345
11.51,0.8,282.949316771367,6479.53955155785,9379.11684839519,0.8,466.544795711704,2345.42567168738,2425.0955820145,0.8,515.071092458521,4906.56073375967,7916.04956669916,0.8,616.762395441653,1380.55806499192,1919.93699204562,0.111804947010097,6.35512220249115,0.0119327795634364,0.00296707545111959,0.0112780473349469,0.00299587723647388,-0.0582902409188243,-0.0665712008297561,-0.03319954889178,-0.0394050433307298
11.52,0.8,285.120771559927,6447.39711179767,9388.98208558781,0.8,465.597016444967,2363.28595459908,2447.8738991594,0.8,514.34946482543,4882.65313449382,7914.89723100946,0.8,618.04481045329,1393.83874798873,1948.87184394614,0.115043465099092,6.34473429828474,0.0116045871810865,0.00293280409195717,0.0110200366983775,0.00297604628546346,-0.0573985005207046,-0.0656102597230708,-0.0329020880788234,-0.0391388514633498
11.53,0.8,287.267309182061,6413.3717645486,9393.11205401537,0.8,464.2064500969,2379.92412691295,2470.44299692268,0.8,513.656058211285,4856.81292864593,7912.10025585161,0.8,619.349922527266,1407.92913634026,1979.71427011861,0.118366900769177,6.33198365048095,0.0112617918720569,0.00289492370985459,0.0107531803927328,0.00295508223344282,-0.0564593798891895,-0.0646007716581107,-0.0325869630219985,-0.0388515626794828
11.54,0.8,289.329874908882,6375.3409109219,9391.70932751028,0.8,462.398574913832,2395.66552080762,2492.61510042512,0.8,512.959439976273,4828.99530971692,7907.7237379122,0.8,620.542519993676,1422.33807256549,2011.94430794561,0.121738404301154,6.31608259890019,0.0109060171552216,0.00285325187615348,0.0104787269172693,0.00293293683520589,-0.0554735696835709,-0.0635444800783463,-0.0322536136283138,-0.0385428252709624
11.55,0.8,291.257487676359,6334.36979495303,9384.9011449272,0.8,460.220840573631,2408.87803184408,2514.2783576749,0.8,512.26700705258,4799.19986839339,7901.82997944903,0.8,621.450720452404,1436.58585742936,2045.13113563195,0.125089367725684,6.29639294340729,0.0105394352138802,0.00280849085239349,0.0102005586235758,0.00291019384006678,-0.0544426074923785,-0.0624439267122445,-0.0319021891832914,-0.0382128546670791
11.56,0.8,293.066427964302,6290.4180503707,9373.08582913863,0.8,457.735967933233,2420.53521634131,2535.36609057753,0.8,511.569557616745,4766.26977736074,7894.43006427144,0.8,622.216908391296,1450.32444724423,2078.92382403639,0.128466485640305,6.27256199280657,0.0101642694895228,0.00276151208551136,0.0099212963926684,0.00288609973510227,-0.0533681250240561,-0.061301403303753,-0.0315333353696894,-0.0378623986102564
11.57,0.8,294.777823653573,6242.09363687715,9356.46778376024,0.8,454.980300322378,2429.58176337706,2555.81099741965,0.8,510.789878165118,4730.31562367719,7885.42932916648,0.8,622.694646930112,1462.75248048184,2113.03762823991,0.131845339224572,6.24368944184929,0.00978246959118243,0.00271183901020715,0.00964278559185731,0.00286075742674051,-0.0522521738489824,-0.0601198480217353,-0.0311489747449775,-0.0374934839449224
11.58,0.8,296.377531929658,6191.17201022856,9335.41766098941,0.8,451.997681220044,2435.95631787816,2575.68962834245,0.8,509.974779354197,4692.49986283122,7874.94082924018,0.8,623.017591422134,1473.73516577214,2147.27102872097,0.135236018204763,6.21102976209921,0.00939597461220052,0.00265912166845036,0.00936680055880421,0.00283467924112101,-0.0510976496529259,-0.0589026087414888,-0.0307509793688686,-0.0371077998707535
11.59,0.8,297.827630406441,6135.12678735911,9310.21925162263,0.8,448.814069850767,2439.79354471142,2595.00545281188,0.8,509.094549802698,4653.07250798159,7863.08829191261,0.8,622.999827209311,1483.58620971623,2181.38329495058,0.138604093518749,6.17375472308324,0.00900631156416021,0.00260315090752048,0.00909434946595721,0.00280731208579689,-0.0499069168997058,-0.0576527552592071,-0.0303406022358228,-0.036706634851542
11.6,0.8,299.037364788037,6076.49885876396,9279.71601734163,0.8,445.420721751817,2439.74124591855,2613.89270274494,0.8,508.179466217511,4612.15932560076,7849.94215625262,0.8,622.793934759198,1492.20185955242,2215.14991271212,0.141896158166057,6.13224837990537,0.00861590144642106,0.00254339560896737,0.00882676695888856,0.00277978901623178,-0.0486829642408701,-0.056375393404451,-0.0299185938077036,-0.0362909247622887
11.61,0.8,300.140592777535,6012.37812434639,9243.42885509848,0.8,441.896670254363,2436.82712065653,2632.40718636894,0.8,507.298057868545,4569.8418567994,7835.58475574492,0.8,622.183486548587,1499.42279220703,2248.33117160239,0.145273452496144,6.08562501043954,0.0082268472875673,0.00248206192116844,0.00856450160396627,0.00275148906609374,-0.0474281283017086,-0.0550726427027819,-0.0294857399837707,-0.035861654756435
11.62,0.8,301.154993265802,5945.43869863192,9203.64323699804,0.8,438.250997943145,2429.61334472619,2650.70690617769,0.8,506.316121088825,4526.11340878771,7820.03103198776,0.8,621.36035726504,1505.05711052339,2280.7907962312,0.14855958162904,6.0343284283725,0.00784079903778625,0.00241884121942629,0.00830847841040091,0.00272260910451198,-0.046146593085144,-0.0537463454492711,-0.0290436736655984,-0.0354206402117719
11.63,0.8,301.958381546254,5872.52826517043,9161.51557930854,0.8,434.493519613751,2419.33617010348,2668.90852031184,0.8,505.260900292607,4479.40033352291,7803.12267667349,0.8,620.093459107154,1508.31697037243,2312.50100414934,0.151714295331257,5.9768154257085,0.00745996409993966,0.0023533695527156,0.00805911772808155,0.00269277759089614,-0.0448415332328473,-0.0524000113840902,-0.0285944767680642,-0.0349702841806338
11.64,0.8,302.588725834246,5796.67657566726,9117.56531784915,0.8,430.634179528071,2404.29114313865,2687.31384548086,0.8,504.004557073566,4431.35332591404,7784.73342020241,0.8,618.579256708192,1509.7082213994,2343.48821146655,0.154680070144512,5.91473105133036,0.00708658596402097,0.00228670577298635,0.00781740216985401,0.00266207325408493,-0.0435175435038607,-0.0510387237071909,-0.0281406006024078,-0.0345131684125088
11.65,0.8,303.0368847841,5714.65637765376,9072.03561198232,0.8,426.659273753133,2385.63112200673,2706.12601632397,0.8,502.654931222945,4382.59940857856,7764.91257453516,0.8,616.675435227642,1509.72045332641,2373.75954485808,0.157502865040156,5.84771795456011,0.0067229993991394,0.00221914072820748,0.00758315480091512,0.00263073542167808,-0.0421781561497205,-0.049666564129656,-0.0276830144372692,-0.0340503535076627
11.66,0.8,303.354199392368,5629.66643104848,9025.10034138104,0.8,422.535067842154,2361.74925168147,2725.6923276866,0.8,501.136347023732,4333.29040125564,7743.65429853441,0.8,614.526163107298,1508.5167442027,2403.35384545473,0.16007470992625,5.77624464189242,0.00637253439885406,0.00215168327081008,0.00735429134213249,0.00259881657610658,-0.0408281430691933,-0.0482882376832878,-0.0272222736091643,-0.0335826536875561
11.67,0.8,303.509150339344,5538.41177910068,8976.81862336882,0.8,418.368847298621,2333.70095182455,2746.17583020513,0.8,499.556100568046,4283.4892310787,7720.89504876912,0.8,611.954599686894,1506.17272782989,2432.35672186983,0.162494176382084,5.69973397868168,0.00603876549343835,0.00208441452910611,0.00713195296598416,0.00256655339570796,-0.0394709783513758,-0.0469073174923782,-0.0267584693603544,-0.0331105011335786
11.68,0.8,303.552365463473,5444.04747193128,8927.3086141812,0.8,414.389702285636,2300.83690749589,2767.90578787144,0.8,497.817175938277,4232.61362146328,7696.52042043286,0.8,609.096157003407,1502.03287433407,2460.92563332588,0.164738607554232,5.61802388624081,0.00572022763112111,0.00201834964578513,0.00691378547361476,0.00253383393804507,-0.0381112728702081,-0.0455279436912036,-0.0262916897194254,-0.032634326200231
11.69,0.8,303.419656046046,5343.33956543297,8876.49405627229,0.8,410.502937352927,2264.31104789962,2791.00179621861,0.8,496.18715421894,4179.80663006897,7669.39416995369,0.8,605.916971140256,1496.63068383417,2489.2655619458,0.166987309984187,5.53111495523976,0.00541374036212893,0.00195347795964093,0.00670179949794591,0.00250199542528327,-0.0367522808362655,-0.0441532985304923,-0.025822318835402,-0.0321561885985192
11.7,0.8,303.2216780213,5238.91420640613,8824.47534460522,0.8,406.652504457768,2224.77175939571,2815.68572876178,0.8,494.199323005211,4126.54873850498,7638.57668752296,0.8,602.40477165728,1490.37768233248,2517.55718889445,0.168748593246981,5.44052459274329,0.005118244304359,0.00189166461320064,0.00649274288504877,0.00246830766614569,-0.0353974805492488,-0.0427862453035072,-0.0253495237839779,-0.0316757678085827
11.71,0.8,302.832106130297,5127.30287542049,8771.0665463108,0.8,402.765651658176,2182.15544425896,2842.02973077084,0.8,492.119127382914,4072.81394798801,7605.17152281445,0.8,598.671264287158,1483.35643624101,2545.96933095406,0.170330203544075,5.34490006707238,0.00483386789002491,0.00183341322577379,0.00628888551191958,0.00243447517010074,-0.0340502532737164,-0.0414300888979844,-0.0248722155354641,-0.0311904979888228
11.72,0.8,302.365079722787,5011.75213083827,8716.42279940179,0.8,398.891714015175,2137.7592895428,2870.23083977714,0.8,489.926333588289,4018.45374524279,7569.5480448827,0.8,594.546149105716,1475.60968782675,2574.71468913076,0.171516952694892,5.24610158483952,0.00456157285769509,0.00178094684207674,0.00608718691971644,0.00240055432523767,-0.0327135789586359,-0.0400870206948875,-0.0243887570527785,-0.0306990738053504
11.73,0.8,301.870444753337,4889.51394796119,8660.38892962399,0.8,394.936693854638,2090.53936803821,2900.37388885289,0.8,487.765523984086,3963.29107364503,7531.8320677569,0.8,590.323375306499,1466.53658373868,2604.02550068724,0.172604399225798,5.14188865995938,0.00430188988437508,0.0017314349804605,0.00588974673355127,0.00236656687511712,-0.0313903360499862,-0.0387597377634721,-0.023897629262051,-0.030200509628342
11.74,0.8,301.335359412946,4764.85377418053,8603.19224642985,0.8,391.011959201395,2041.84799020519,2932.67868763419,0.8,485.512320699559,3905.65327311372,7491.96009708895,0.8,585.643089194337,1456.0018786361,2634.18884586993,0.17325198792938,5.03413284225436,0.00405648434739997,0.00168416540675911,0.00569637242531889,0.00233267789051825,-0.0300829411646782,-0.0374497792302961,-0.0233978493692665,-0.0296943673565887
11.75,0.8,300.709886577218,4636.18759540565,8544.80506415577,0.8,387.085233115927,1991.11499267471,2967.23338976606,0.8,483.27356987897,3846.50490268119,7449.8767001568,0.8,581.074421978862,1444.70672000269,2665.40281483256,0.17379946013662,4.92285514824609,0.00382450561326406,0.00163853255274227,0.00550638593277842,0.00229845651868723,-0.0287932070778746,-0.03615871676301,-0.0228883559101569,-0.0291799659270835
11.76,0.8,300.080754590853,4506.53507035529,8485.46322699819,0.8,383.150894037523,1939.8827480712,3004.16548049264,0.8,480.964247247803,3786.19773456682,7405.68941035022,0.8,576.10598632611,1432.70767536751,2697.82208090162,0.173902010013787,4.80999211713502,0.00360659116061103,0.00159465905575132,0.00532011990328872,0.00226457916459476,-0.0275222040497104,-0.0348869823112286,-0.0223669777040461,-0.0286553392205728
11.77,0.8,299.365286414357,4374.01854660465,8425.1890797673,0.8,379.247980741838,1887.13655247348,3043.47922725084,0.8,478.668426920888,3724.55584008446,7359.51778578652,0.8,571.082487845673,1419.89625343843,2731.56982425141,0.173799027668682,4.69408502339477,0.00340252714385792,0.00155218866457359,0.00513554359432858,0.00223020096472062,-0.0262707913746802,-0.0336352578883298,-0.0218315083682052,-0.0281184972608423
11.78,0.8,298.640390117641,4241.6088075738,8364.21595574863,0.8,375.337868107617,1833.85358626001,3085.24887719154,0.8,476.382102979352,3661.33621264511,7311.45967960619,0.8,565.986726103982,1405.44704432452,2766.78791738084,0.173401055217279,4.57618996316679,0.00321257233330182,0.00151141103160572,0.00495654434013142,0.00219633041415021,-0.0250396183012636,-0.0324035907328255,-0.0212800746779553,-0.027567751231161
11.79,0.8,297.872959248225,4106.93652984259,8302.59498825822,0.8,371.418123857012,1779.47851557723,3129.44527458307,0.8,474.047532735595,3594.82695287191,7261.54599023277,0.8,560.566519807194,1389.57600145418,2803.61123066343,0.172627612290101,4.45458902102305,0.0030367808781696,0.00147205362312778,0.00478059400730575,0.00216198203819465,-0.0238291602539465,-0.0311922509202812,-0.0207117070801092,-0.0270023287082442
11.8,0.8,297.090552102243,3973.25627903927,8240.47350673949,0.8,367.548938918878,1724.28257440798,3176.13660040568,0.8,471.786993156888,3525.93841758455,7209.79836817231,0.8,555.352358450083,1372.49130378078,2842.12561366015,0.171713244624764,4.33155250611521,0.00287537979876392,0.0014343433439283,0.00461029652347624,0.00212784449764761,-0.0226402842842225,-0.0300015656447388,-0.020125851387689,-0.0264217871193668
11.81,0.8,296.267842011286,3837.87834611606,8177.93188739912,0.8,363.631695633406,1667.7451945842,3225.29701141991,0.8,469.187430592919,3451.16168636931,7156.2466419907,0.8,549.859507210559,1354.11063680875,2882.39505428332,0.170301713455831,4.20326076512482,0.00272971078499079,0.00139816737978265,0.00444871223826849,0.00209860190115542,-0.0214733836751577,-0.0288316731398039,-0.0195222240519018,-0.0258259421920272
11.82,0.8,295.45501693577,3703.95064963511,8114.99227896265,0.8,359.792490460206,1609.91572815441,3277.00526621526,0.8,466.856984641752,3372.48690817628,7100.7683522744,0.8,544.254993095403,1333.6625229124,2924.53738185061,0.168691911645329,4.07278997369628,0.00259928159480301,0.00136381716678873,0.0042943106189221,0.00206988970613733,-0.0203299212459735,-0.0276835826265714,-0.0189026322921476,-0.0252166281473963
11.83,0.8,294.651781038414,3569.46206599809,8051.74731669832,0.8,356.04805149771,1551.93494355248,3331.2003486611,0.8,464.561677201047,3291.36269674444,7043.68779047334,0.8,539.084824829789,1311.04285297056,2968.70009058295,0.167108797484175,3.94007235221714,0.00248214004246424,0.00133111757422493,0.00414745088994261,0.00204195128504502,-0.0192100208898125,-0.0265571552537507,-0.0182674342825241,-0.0245937656027206
11.84,0.8,293.860258151085,3436.04956510832,7988.15817243568,0.8,352.44388963135,1492.70733970252,3387.83852363524,0.8,462.206261497417,3207.44184038586,6985.15497994801,0.8,533.814023072788,1286.90994062488,3014.90849694179,0.165265933422623,3.80544963373502,0.00237613858120551,0.0013002111806833,0.00400607771048512,0.00201404024647323,-0.0181147555812272,-0.0254532258492158,-0.0176170252960319,-0.0239577659049039
11.85,0.8,293.059384677987,3303.88506525083,7924.40859455704,0.8,348.937997292563,1433.39600420206,3446.83045205381,0.8,459.914908668131,3121.94274065041,6925.40197663966,0.8,528.501780063679,1261.22931858965,3063.14690346509,0.163194166183511,3.66995305766677,0.00227897446214662,0.0012710409092525,0.00386847158375318,0.00198604644925674,-0.0170440811336811,-0.0243713619430122,-0.0169511768920667,-0.0233082974922172
11.86,0.8,292.240925154914,3172.0797093411,7860.50711170348,0.8,345.420210265657,1372.57884804654,3508.05155121732,0.8,457.590543697092,3032.98730004401,6864.58970492878,0.8,523.357703423585,1233.48209941885,3113.38851748725,0.160952134107595,3.53081950501238,0.00219004255745263,0.00124368409825027,0.00373563941758954,0.00196145439107655,-0.0159985737806386,-0.0233120226255962,-0.0162701464401463,-0.0226455769773168
11.87,0.8,291.431040482442,3042.67094082978,7796.57832495694,0.8,342.062447179347,1310.74945828366,3571.47135749698,0.8,455.29913537154,2940.90709643944,6802.70748624015,0.8,518.364230096831,1203.37181100662,3165.66554230027,0.158597545074965,3.39013545551332,0.00210853082331901,0.00121836267612509,0.00360855538200043,0.0019382952894953,-0.0149790351673891,-0.0222756093478965,-0.0155759420031707,-0.0219715545265283
11.88,0.8,290.602920418492,2913.79867541291,7732.66992839356,0.8,338.721341438067,1248.69206354213,3636.93706137345,0.8,453.005737516636,2846.47543839923,6739.90297907413,0.8,513.200323279854,1170.95318479312,3219.95592191065,0.155930477768259,3.24772658687401,0.00203235868682559,0.00119520795820321,0.00348792528486771,0.00191559452993924,-0.013985653483183,-0.0212622469484533,-0.0148700686361803,-0.0212874856544296
11.89,0.8,289.8588872758,2787.01457473468,7669.65067826525,0.8,335.42105807834,1185.70074503186,3704.32135500121,0.8,450.847227264076,2751.21029772125,6676.41650200472,0.8,508.266482068273,1136.39515234446,3276.22143374635,0.15325311093365,3.10451507881823,0.00196101641783019,0.00117524002452314,0.00337270712082571,0.00189419155791368,-0.013019452873607,-0.0202718074041521,-0.0141539389589129,-0.0205944594122597
11.9,0.8,289.11168621581,2662.47119764893,7608.45637993126,0.8,332.113185911854,1122.4861846412,3773.46373804069,0.8,448.579848268817,2655.26472945584,6612.43669640755,0.8,503.476717720528,1099.33696543977,3334.4148068611,0.150375563505189,2.96086277840556,0.00189417113556419,0.00115766959478721,0.00326190052736136,0.00187442935417913,-0.0120807417607812,-0.0193045010455452,-0.0134284417511144,-0.0198931750349849
11.91,0.8,288.382638388769,2539.23811651648,7547.95477979687,0.8,329.086037584796,1058.64463881263,3846.02234033607,0.8,446.33942218142,2556.7084088809,6548.04436838555,0.8,498.831317309119,1059.92884420676,3394.44873716812,0.147369999219792,2.81468330789847,0.0018335350948883,0.00114213264202674,0.00315599154500344,0.00185700676951761,-0.0111707272071016,-0.0183616230417019,-0.0126944901646497,-0.0191845416667923
11.92,0.8,287.90838247703,2418.84252142737,7487.64530780987,0.8,326.306354028505,994.747224750512,3922.49714415385,0.8,444.446962384759,2456.72693771689,6483.41149577989,0.8,494.367862910018,1018.44341181202,3456.16868450748,0.144595609804865,2.66856242902788,0.00177610206901261,0.00112907831217189,0.00305582453928734,0.00184112605254934,-0.0102886580138133,-0.0174430656245823,-0.0119540355119205,-0.0184702825897859
11.93,0.8,287.44171049849,2300.81790387387,7427.42541968227,0.8,323.532851480896,931.04813811084,4001.14632290545,0.8,442.664659381939,2356.80895437292,6418.82173478648,0.8,489.74374665409,974.316405501434,3519.39450343222,0.141608567292795,2.52240289798425,0.00172128964988609,0.00111718879151284,0.00296068119837239,0.00182640609283055,-0.00943278576090613,-0.0165482759260307,-0.0112086353248985,-0.0177515842083629
11.94,0.8,286.977310399448,2184.68952829193,7367.22841661027,0.8,320.712680302414,866.862562555442,4080.80809037164,0.8,440.867610501705,2257.30332183691,6354.49364326136,0.8,485.382941266236,927.289710246253,3583.9961737235,0.138539201045954,2.37582882576747,0.00166984348917591,0.00110637702064313,0.00287057757874591,0.00181296886334057,-0.00860336821609122,-0.0156774943647237,-0.0104600576725131,-0.0170298970983878
11.95,0.8,286.525391367585,2071.58972605448,7307.11299865478,0.8,318.0198468653,801.687163902542,4160.93260209955,0.8,439.001513373025,2156.45629623831,6290.50506342365,0.8,481.199763203418,878.13223195017,3649.78641164016,0.135397301041333,2.22820310654865,0.00162252924391788,0.00109655278411706,0.00278494165206085,0.00180093837564846,-0.00780132257388717,-0.0148311018200117,-0.0097102464369669,-0.0163070440207859
11.96,0.8,286.076091656162,1961.25169959087,7247.1502364544,0.8,315.397383057472,736.58858386652,4241.41943516811,0.8,437.245832293542,2055.33026519408,6226.85247239807,0.8,477.204587809685,827.071510403593,3716.54842536954,0.132296452291407,2.08143211477504,0.00157788902713143,0.00108762136516774,0.00270404868571805,0.00178986343383353,-0.00702727597197706,-0.0140092474906824,-0.00896170722109763,-0.0155853834943453
11.97,0.8,285.516978830625,1852.71819440215,7187.32959255132,0.8,312.924905974819,671.991398263327,4323.46309398149,0.8,435.608764897942,1955.31579937494,6163.80750468386,0.8,473.100576494582,773.664970879857,3784.04772560301,0.128957632778272,1.9347074696364,0.00153562734222547,0.00107971837272749,0.0026274820607845,0.00177983010330251,-0.00628207641949594,-0.0132119249043218,-0.00821570595442426,-0.0148657850488965
11.98,0.8,284.992411858668,1745.05708058665,7127.61323232503,0.8,310.350192606919,607.246198635684,4406.34749717453,0.8,434.007505025762,1856.53607493741,6101.59823122023,0.8,469.152738528006,717.83444957272,3852.07457386505,0.125607428635808,1.78788109700212,0.00149657937638474,0.00107454495999767,0.00255628096901516,0.0017711396385032,-0.00556534174277914,-0.0124401105223208,-0.00747435026686878,-0.0141499938441188
11.99,0.8,284.453301387555,1640.65130595001,7068.09869874077,0.8,307.849253349014,542.913458131589,4489.11995133116,0.8,432.372479863446,1758.29986854977,6040.27250952656,0.8,465.362249002971,660.393679880533,3920.39054338185,0.122214246035735,1.6421742493113,0.00145969985348624,0.00106960657407753,0.00248859013711787,0.00176309520171107,-0.0048770698178827,-0.0116944142028986,-0.00673975140379062,-0.0134400093801835
12,0.8,283.929774456749,1539.25443955591,7008.94428293992,0.8,305.430935506243,479.342982785185,4571.11773769532,0.8,430.811759560847,1660.90018877261,5979.87856835859,0.8,461.801510968439,601.57353578304,3988.74211606518,0.118893838442245,1.49794901584194,0.0014247118341363,0.00106503479503093,0.00242514073554033,0.00175667588305632,-0.00421701012987321,-0.010974757308456,-0.00601386555570326,-0.0127376157154666
12.01,0.8,283.449712754663,1441.51006067534,6950.26485882046,0.8,303.074660234946,416.577415430707,4652.05626309315,0.8,429.405123911933,1565.43967423177,5920.55143603753,0.8,458.291328595828,541.189376603917,4056.89208078107,0.115714721798124,1.35614688759564,0.00139262084762041,0.0010610752053411,0.00236596702401602,0.00175114531476089,-0.00358517903759365,-0.0102811434605331,-0.0052984350152114,-0.0120442750543868
12.02,0.8,282.85902264077,1347.26460321501,6892.19803670052,0.8,300.914737669273,354.597585037781,4733.68278812661,0.8,428.015693912643,1471.94494519737,5862.49417237307,0.8,454.837031782203,479.395008619927,4124.57952658043,0.112325451538471,1.215840217455,0.00136351778137612,0.00105790605871142,0.00231137483572945,0.00174680557585192,-0.00298220358499488,-0.00961281437861045,-0.00459436364340963,-0.0113607153155245
12.03,0.8,282.298597254831,1255.83523750663,6834.81438611948,0.8,298.78205559713,293.872100092149,4815.35080302903,0.8,426.618431229179,1380.18555702808,5805.84662035707,0.8,451.539536821333,416.755665868805,4191.47000945784,0.109013160902026,1.07803020056189,0.00133502101914815,0.00105579011117172,0.00225948369227921,0.00174275367293997,-0.00240639558563899,-0.00896992374865071,-0.00390341250121668,-0.0106885904444972
12.04,0.8,281.771740998025,1167.67455774524,6778.2087714736,0.8,296.679241821377,234.406996502532,4895.61049349553,0.8,425.304674715374,1290.86145997761,5750.73098205991,0.8,448.382890066469,353.573974081307,4257.27725642209,0.105794545993284,0.94317580133919,0.00130862254394981,0.00105380944067785,0.00221158991567306,0.00173912944908586,-0.00185659827923066,-0.0083526137490096,-0.00322723017725856,-0.0100293786389844
12.05,0.8,281.221126766813,1083.35614837007,6722.51634193189,0.8,294.626569035806,176.165789076769,4973.57177096684,0.8,424.12099528003,1203.73189703737,5697.23202642728,0.8,445.294814255584,289.935949322108,4321.75638925339,0.102631346397115,0.811269282006217,0.00128433655547597,0.00105239267494347,0.00216652508792249,0.00173780902195771,-0.00133254146013931,-0.00776086108164424,-0.00256726370428972,-0.00938440914504561
12.06,0.8,280.643776780422,1002.9598795481,6667.87072684097,0.8,292.681855434374,119.37221927049,5048.79004495746,0.8,422.89929761432,1119.23029140371,5645.43424015448,0.8,442.426473010083,226.109048500024,4384.67622121004,0.0996057149098284,0.683005548441978,0.00126234442880159,0.0010508658836003,0.00212594192764928,0.00173672550363072,-0.000834019279920132,-0.00719445938133604,-0.00192496842304376,-0.00875502634328069
12.07,0.8,280.074897679272,926.335783568027,6614.38004962424,0.8,291.004541985711,64.3100024801516,5122.92731025689,0.8,421.779920812043,1037.22465805174,5595.4309520438,0.8,439.635582696023,162.480311378437,4445.7775537314,0.0966373759680715,0.55819726486974,0.00124221714590259,0.00104970619475431,0.00208847831823517,0.00173567253202129,-0.000361928897588181,-0.006652711156203,-0.00130104778063744,-0.00814194862127306
