Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
14.79,0.8,734.227720635313,1135.01224717252,6447.28703697438,0.8,729.096485487082,254.349175246035,4802.26381687606,0.8,1100.03920184268,954.176266088368,5900.48680264,0.8,1147.61397903177,94.2316409881487,4633.07829006831,1.07522289453436,0.671829146011349,0.0032740797927577,0.00280610365049668,0.00531441547850004,0.00439179379995908,-0.00215121940653894,-0.00838562294870612,-0.000760290045454598,-0.00738047477899853
14.8,0.8,733.828753418471,1091.37948276568,6409.16587937213,0.8,728.575860243584,225.509012575701,4839.28480266258,0.8,1099.74836255308,914.171137334394,5866.65549851535,0.8,1145.41189793638,62.8287457795238,4663.32660030328,1.07361105561414,0.605524633097533,0.00325142814478757,0.00280797813915736,0.00527769697848406,0.00439942611088217,-0.00191347798811249,-0.00811076552230919,-0.000468727269934861,-0.00708881942032863
14.81,0.8,733.35200090506,1055.46404799805,6373.56598067939,0.8,728.165152171406,202.290777205659,4874.50814065283,0.8,1099.4731352731,874.855907787934,5834.7025667421,0.8,1143.4011733117,31.3735873978532,4691.88686197863,1.07190337685454,0.544985362243689,0.00323150302083599,0.00281022924998412,0.00524371309276235,0.00440685282798198,-0.00172620171811105,-0.00788814956301421,-0.000179713024721893,-0.00679967356166324
14.82,0.8,732.923721034653,1026.91833009982,6340.55522442145,0.8,727.784012373303,184.59178883382,4907.82788783311,0.8,1099.09109162988,836.297943837577,5804.92786580115,0.8,1141.5044443426,-0.0419397595506643,4718.49215003945,1.07024264151581,0.490840388738118,0.00321294850884349,0.00281296262467574,0.00521249428476698,0.00441278825712777,-0.00158515055674719,-0.00771417671578477,0.000105846529239417,-0.00651390537575001
14.83,0.8,732.42701873314,1003.97821219024,6310.21123839838,0.8,727.423003556056,171.097463570046,4938.22746362699,0.8,1098.65096818883,798.667358817888,5777.5506842005,0.8,1139.80912949403,-31.2211476767227,4742.94232028687,1.06861823862421,0.441900001936688,0.0031973310572212,0.0028163861438513,0.00518458099219578,0.0044173417629513,-0.00147880530820262,-0.00757803444363747,0.000386233448617741,-0.00623317036411178
14.84,0.8,731.950703020581,986.25749897906,6282.6115757797,0.8,727.087226359751,161.425394116962,4965.12776536341,0.8,1098.0132489392,762.11161421339,5752.72023533969,0.8,1138.36251378801,-61.9192353431108,4765.10066388464,1.06701769850427,0.397957727194547,0.00318345240338059,0.00281952805654159,0.0051601951473282,0.0044216417548247,-0.00140224392007908,-0.00747470448153346,0.000659517328757324,-0.00595934878930402
14.85,0.8,731.452045668024,972.258853219485,6257.76041374037,0.8,726.743182244126,154.30343383415,4988.36575584022,0.8,1097.5268202235,726.808475943636,5730.52109938083,0.8,1137.17141670916,-91.8622002789369,4784.86080243095,1.06557357159909,0.358067845594989,0.00317133405305872,0.00282221252920544,0.00513931668056175,0.00442660234397375,-0.00134455378559083,-0.00739297231073712,0.000923525514564396,-0.00569458711140417
14.86,0.8,730.936734666833,961.327204628854,6235.62384041464,0.8,726.38343961013,149.243362130911,5007.99251616677,0.8,1096.98390487941,693.133496489446,5710.99030652056,0.8,1136.20684203263,-120.761973191239,4802.14650721263,1.06418633294752,0.322050295263151,0.00316086669937177,0.00282440085616785,0.00512176494596896,0.00443005448735862,-0.0013008451696328,-0.00732770294864783,0.00117609692425934,-0.00544102497079439
14.87,0.8,730.396237119162,952.027392832431,6216.08074345658,0.8,726.006758738044,145.044566283659,5024.19120767705,0.8,1096.43006646943,661.329491680887,5694.10577201615,0.8,1135.42667052816,-148.338663584782,4816.91599343067,1.06286420543688,0.28897938037977,0.00315191476440728,0.0028259742628694,0.00510727556627956,0.00443225849165122,-0.00126146740680667,-0.00726913059310954,0.00141515385415404,-0.00520073471317352
14.88,0.8,729.834381864042,943.80948696299,6198.98172629406,0.8,725.614711300871,141.262409102089,5037.1682793125,0.8,1095.87316222882,631.602490180001,5679.7783949324,0.8,1134.78837161204,-174.330761427261,4829.17482822463,1.0615991261152,0.258626566243467,0.0031443640209567,0.00282692950458344,0.00509556914786701,0.00443334435524578,-0.00122255722935862,-0.00721335926598834,0.00163883034921634,-0.00497559247919941
14.89,0.8,729.248154415237,935.532723874209,6184.1083158092,0.8,725.211075810755,136.911066649326,5047.16860038457,0.8,1095.26473390525,604.094978345596,5667.86341768381,0.8,1134.25688681249,-198.507782193174,4838.97898542907,1.06036250195015,0.23018325281312,0.00313809062157608,0.00282721556600327,0.00508636315189083,0.00443404684691543,-0.00117675258327283,-0.00715304200888698,0.00184551324159877,-0.00476722759744162
14.9,0.8,728.642864670638,926.904421355294,6171.22729305556,0.8,724.798409138264,131.753180201463,5054.43501509708,0.8,1094.7509145221,578.917208850324,5658.16236472275,0.8,1133.80240112594,-220.680777058104,4846.43639956145,1.05921047982013,0.20353949880495,0.00313298183366004,0.00282687594843172,0.00507937984542615,0.00443458678837458,-0.00112233855873543,-0.00708647756583251,0.00203395524673122,-0.00457691509538422
14.91,0.8,728.018062919239,917.16853075512,6160.05997562078,0.8,724.379110063543,125.137225609522,5059.24267496893,0.8,1094.25626270331,556.21963538139,5650.44866398029,0.8,1133.40032758545,-240.712613488677,4851.70052115078,1.05810486329241,0.178137466891771,0.00312891014491107,0.00282591626970258,0.00507433261039907,0.0044344277575326,-0.00105490665615714,-0.00700926186799676,0.00220332987912594,-0.00440550657897069
14.92,0.8,727.357906526692,906.336504426361,6150.33478685433,0.8,723.953319454933,117.101653397723,5061.86531158584,0.8,1093.80087890129,536.042065818491,5644.46866564965,0.8,1133.02915045553,-258.527834998181,4854.96369517048,1.05703784187872,0.153988550934531,0.00312575463189363,0.00282472532965808,0.00507094349802615,0.00443377103856475,-0.000975158780025981,-0.00692207526555558,0.00235332308520725,-0.0042533510773082
14.93,0.8,726.697500003306,894.029899660868,6141.76353213543,0.8,723.52136296579,107.338865939537,5062.59968998483,0.8,1093.39042584007,518.363376781856,5639.95313948457,0.8,1132.67287537967,-274.111245791223,4856.44767784299,1.05602230911789,0.13072054527691,0.00312338459891084,0.00282313356313926,0.00506893957063741,0.00443278809655969,-0.00088148781947349,-0.00682327125895747,0.00248406164635571,-0.00412036319493307
14.94,0.8,726.027870736249,880.544712922718,6134.08532965327,0.8,723.083443549453,96.1496705370156,5061.73172475927,0.8,1093.02702179856,503.109981219243,5636.62598615099,0.8,1132.29755569071,-287.505670617729,4856.39680959267,1.05503786433845,0.108477338226628,0.00312168471320655,0.00282119978145215,0.00506816740014467,0.00443161934952471,-0.000776717734361012,-0.00671561081346567,0.00259613859908796,-0.00400599534123131
14.95,0.8,725.349988592992,865.832433464432,6127.04653953305,0.8,722.639445349468,83.5266541459134,5059.55404429172,0.8,1092.71159968746,490.160373034285,5634.21751357661,0.8,1131.94405306406,-298.807003358076,4855.06716814178,1.05410323119509,0.0870740153942161,0.00312053285272846,0.00281898146569918,0.00506862183563256,0.00443039739205687,-0.000661527458624506,-0.00659969507209864,0.00269053238413984,-0.00390931478348235
14.96,0.8,724.669947432669,850.402605395218,6120.43743231936,0.8,722.148395481967,69.953949206049,5056.09953297086,0.8,1092.43824592829,479.353350139381,5632.47056008953,0.8,1131.59261327022,-308.156136690059,4852.66582282928,1.05320234698749,0.0663423174843746,0.00311958338233844,0.00281659166426615,0.00506984957652633,0.00442920010236568,-0.000539984440173146,-0.00647973724269728,0.00276856416060168,-0.00382909716058877
14.97,0.8,723.990668294382,834.506376771446,6114.05496454497,0.8,721.527984421564,55.5553233082866,5049.75924456602,0.8,1092.20061614181,470.571356566412,5631.10681727048,0.8,1131.42105905591,-315.696595725494,4848.24945373456,1.05237655725525,0.0475965422972488,0.00311966402170204,0.00281409890872564,0.00507325939023535,0.00442816146554739,-0.000413778046795137,-0.0063584996471029,0.00283189588905902,-0.00376470079956557
14.98,0.8,723.312490025262,818.776715381465,6107.72466899126,0.8,721.04089129682,41.0688526011329,5042.07894836105,0.8,1091.99736502523,463.600910061735,5629.87552299321,0.8,1131.12983718108,-321.583243209113,4842.89038136577,1.05156459484657,0.02993625195022,0.00312080751453769,0.00281160409400491,0.00507677175286061,0.00442733932375582,-0.000289470780057069,-0.00624043337848279,0.00288161414615877,-0.00371398702869545
14.99,0.8,722.63614375405,803.421026474722,6101.34289356674,0.8,720.537836069472,26.8312904079359,5034.37647955508,0.8,1091.81154900816,458.153987921433,5628.61514324299,0.8,1130.85660286604,-326.052113794092,4837.54217423721,1.05076644583914,0.0136570587379077,0.00312191397719968,0.00280915177038,0.00508022753110797,0.00442673486938804,-0.000169502871968834,-0.00612741620085143,0.00291964123149953,-0.00367472136264214
15,0.8,721.96475249034,788.997766154033,6094.8807161478,0.8,720.015277888862,13.3575750296122,5027.27338401245,0.8,1091.6349477862,453.955451923511,5627.21202130674,0.8,1130.57286540408,-329.383211125128,4832.60762655763,1.04996635910974,-0.000987379883325673,0.00312270985430664,0.00280681018368889,0.00508318807253459,0.00442634212974169,-5.7731151973783e-05,-0.00602346957592238,0.00294831474668023,-0.00364475916931516
15.01,0.8,721.273536736192,775.77418076675,6088.35129032951,0.8,719.48565277373,0.874462808421405,5021.04989036551,0.8,1091.46047083884,450.738062092027,5625.59123044857,0.8,1130.25868891646,-331.851811564922,4828.28095528208,1.04914204586871,-0.0140411363966481,0.00312312578126886,0.00280472745197729,0.00508543282624614,0.00442614474076027,4.40751683259626e-05,-0.00593054561801208,0.00296991931479173,-0.00362200640947853
15.02,0.8,720.622455614003,764.027164036111,6081.7954381313,0.8,718.960971321908,-10.362596998742,5015.8128803971,0.8,1091.28146063545,448.24840411634,5623.71165526308,0.8,1129.90740404678,-333.709435303804,4824.65703413363,1.04831455549814,-0.0255268023553502,0.00312315627653857,0.00280312089722998,0.00508688651750219,0.0044261110290533,0.000133800565544081,-0.00585081251374141,0.00298654721427363,-0.00360448971354649
15.03,0.8,719.993062293729,754.156749378053,6075.2892288127,0.8,718.450828826324,-20.0333385387828,5011.56485500054,0.8,1091.09052599249,446.254395129824,5621.56516881146,0.8,1129.5241939023,-335.17834480861,4821.76886237635,1.04747189871873,-0.0353197040093098,0.003122830907697,0.00280164916742066,0.00508757217126201,0.00442619219034884,0.00020919303263535,-0.00578645327168249,0.00300005671948018,-0.00359041361851951
15.04,0.8,719.388507601364,746.243984289408,6068.92141186306,0.8,717.96146270669,-28.0729314935142,5008.25885878874,0.8,1090.88230265208,444.553455386912,5619.17450233387,0.8,1129.11787914064,-336.447474637146,4819.60358620139,1.04661687404467,-0.0435199768956077,0.00312218753488037,0.00280036287355183,0.00508755750901358,0.00442633789997611,0.000269906681958534,-0.00573767151058258,0.00301201685442196,-0.00357823642406802
15.05,0.8,718.812441349969,740.46135238234,6062.79538237263,0.8,717.497662617924,-34.31721118503,5005.81037208448,0.8,1090.65170896942,442.978547907122,5616.58656429017,0.8,1128.69983099564,-337.669607588177,4818.11546077569,1.04575320069049,-0.0500955192341625,0.00312127664678455,0.00279926253486324,0.00508694651235761,0.00442648929026572,0.00031499436022342,-0.00570523431203391,0.00302369270026525,-0.00356669999923094
15.06,0.8,718.268271192081,736.731247463282,6057.01286622985,0.8,717.062127796157,-38.8200760525882,5004.11937174086,0.8,1090.39576462761,441.401038142571,5613.86737321475,0.8,1128.27964158329,-338.960440076521,4817.23395782499,1.04488539986081,-0.0551811682719838,0.0031201495769515,0.00279833302029156,0.00508584883983232,0.00442659229449363,0.000345186991403492,-0.00568821775544582,0.00303602449851999,-0.00355485880819865
15.07,0.8,717.750140902784,735.027828514416,6051.67701631698,0.8,716.65713383745,-41.5761714955235,5003.07256261874,0.8,1090.11172848164,439.730983488877,5611.0947517816,0.8,1127.86651038554,-340.399294339096,4816.87274178535,1.04401360348662,-0.0588226471786267,0.00311886314836433,0.00279761000043216,0.00508438303185735,0.00442659017600977,0.000360861092690268,-0.00568605043225969,0.00304964579143163,-0.00354206664559794
15.08,0.8,717.280231686734,735.127592434298,6046.8779726143,0.8,716.283418103094,-42.7533971679172,5002.55741527238,0.8,1089.79709266498,437.91533212676,5608.35308140132,0.8,1127.46660570129,-342.03123673467,4816.93580761925,1.04315002243826,-0.0612027529984535,0.00311746997673645,0.00279713793776973,0.00508265703629542,0.00442649987232199,0.00036369714322313,-0.00569686580367404,0.0030648919073406,-0.00352797028126625
15.09,0.8,716.846558365367,736.89248783765,6042.69793240333,0.8,715.941949433547,-42.4817890872142,5002.4631661492,0.8,1089.45571878888,435.934839422249,5605.72687671661,0.8,1127.08500674075,-343.870182157314,4817.32463007644,1.04229334918638,-0.0624158723537172,0.00311602401799189,0.00279673182262883,0.00508077398686279,0.00442622708947068,0.000355119821516552,-0.00571906076072696,0.00308183807101188,-0.00351247322025968
15.1,0.8,716.451461318823,740.029141189451,6039.20127209249,0.8,715.632188372773,-41.0096317428426,5002.68927465852,0.8,1089.08744243246,433.799040776722,5603.29690186596,0.8,1126.72339952251,-345.903523173152,4817.94221189074,1.04144592224487,-0.0626582458977448,0.00311456927872984,0.00279636616874579,0.005078816886495,0.0044257397108121,0.000337409258272991,-0.005750191835939,0.00310033373468239,-0.00349570176411652
15.11,0.8,716.094113970531,744.276466317207,6036.43472098041,0.8,715.353716503996,-38.5545643251482,5003.14546574658,0.8,1088.69395099721,431.541292410052,5601.13526723763,0.8,1126.38259174664,-348.096670265696,4818.69825696678,1.04060917953823,-0.0620813542692125,0.00311314601124924,0.00279600762538225,0.00507685816137488,0.00442501211689447,0.000312588340684266,-0.00578808849197873,0.00312004774633681,-0.00347796057982071
15.12,0.8,715.773916362397,749.304195104076,6034.42242053599,0.8,715.105612335771,-35.3970757359874,5003.75703354103,0.8,1088.27991477256,429.213049317205,5599.3027891503,0.8,1126.06150700444,-350.398265807728,4819.51235963738,1.03978547400196,-0.0608842512297214,0.0031117857345176,0.00279562558080158,0.00507495162108651,0.00442403804287506,0.000283093203118177,-0.00583018350393931,0.0031405104611737,-0.00345969065314827
15.13,0.8,715.489047127241,754.81512313728,6033.16775532638,0.8,714.886946932849,-31.7893592063632,5004.4643166747,0.8,1087.84923508072,426.878138128483,5597.84587412116,0.8,1125.75832544216,-352.745460496837,4820.31704318079,1.03897605085402,-0.0592340683596024,0.00311051265261557,0.00279519368774976,0.00507313677164611,0.00442281623263231,0.000251079058840691,-0.00587420654140211,0.00316116332213666,-0.00344142057487045
15.14,0.8,715.238355891708,760.503077581872,6032.6530552725,0.8,714.696285874881,-27.9927959837201,5005.22359119371,0.8,1087.40816448317,424.606858033918,5596.79563591263,0.8,1125.46997415654,-355.06934027139,4821.05907990254,1.03818307383295,-0.0573060574032009,0.0031093409411181,0.00279469398672222,0.0050714348197448,0.00442136141986982,0.00021870465759992,-0.00591790020249467,0.00318140381455508,-0.0034237216870289
15.15,0.8,715.019357105805,766.091530899982,6032.84114155289,0.8,714.532404964676,-24.2432720166413,5006.00639714913,0.8,1086.96180924451,422.470748276909,5596.16683081458,0.8,1125.19346460557,-357.299799541356,4821.70041993557,1.03740788524742,-0.0552563099455049,0.00310827845942317,0.00279411218439205,0.00506985562460295,0.00441969285257497,0.000187849613817965,-0.00595930246397105,0.00320062796771071,-0.00340716634064949
15.16,0.8,714.829847032553,771.338729454082,6033.67837827971,0.8,714.393271861769,-20.7409523857902,5006.79734246924,0.8,1086.51666390155,420.537650067991,5595.95852827712,0.8,1124.92474657871,-359.370135708047,4822.2177754146,1.03665173910043,-0.0532166691903053,0.00310732324474967,0.00279344410375528,0.00506839322412134,0.00441784163411994,0.000160067526124203,-0.00599679329955132,0.00321826935151222,-0.00339228915530574
15.17,0.8,714.655507734511,776.023360240392,6035.09525680369,0.8,714.277596351178,-17.6671083111719,5007.59348399775,0.8,1086.07828295023,418.867825070328,5596.15490500037,0.8,1124.66112934982,-361.220678588475,4822.60203750693,1.03591151128332,-0.0513172613809919,0.0031064702877384,0.00279277035595521,0.00506703621076558,0.00441584240223299,0.000136678629050478,-0.00602900240051195,0.00323382808097723,-0.00337955831786721
15.18,0.8,714.521147677405,780.022127180632,6037.01307423325,0.8,714.182868520628,-15.133621598637,5008.399889282,0.8,1085.65232836839,417.510608834925,5596.72691493457,0.8,1124.39874642586,-362.801940890005,4822.85653730209,1.03519981477658,-0.049625939732944,0.00310570607693663,0.00279206030021872,0.00506576059179876,0.00441373459314363,0.000118446916628457,-0.00605512946787526,0.00324689844576211,-0.00336934874585266
15.19,0.8,714.4102793225,783.212725287598,6039.34546475215,0.8,714.107448499899,-13.247346162796,5009.22929969536,0.8,1085.24283884673,416.50221662484,5597.63464737333,0.8,1124.13552411461,-364.076671566127,4822.99504061249,1.03451131622055,-0.0482205533856782,0.00310501677780206,0.00279124007264997,0.00506454184472007,0.00441155651728778,0.000106021314255249,-0.00607450320712027,0.00325718324359444,-0.0033619278388797
15.2,0.8,714.320183411222,785.570628810068,6042.00439626199,0.8,714.048591025337,-12.0239037077658,5010.09617029809,0.8,1084.85397801325,415.864164877392,5598.82990953272,0.8,1123.86876589094,-365.021311575183,4823.03915210601,1.0338459829675,-0.0471130233422654,0.00310438365029369,0.00279033749926419,0.00506334950161743,0.00440934885044419,9.93579764961411e-05,-0.00608715883493085,0.00326450800886807,-0.00335744172665239
15.21,0.8,714.246987749561,787.055204849747,6044.89914455561,0.8,714.00437564475,-11.4939731974375,5011.01785814988,0.8,1084.48805420711,415.603122065474,5600.25889266131,0.8,1123.59769267303,-365.626116536736,4823.01591262621,1.03320359564654,-0.0463433027464782,0.00310379024203559,0.00278936251418177,0.00506215732632841,0.00440714781923102,9.84646072493587e-05,-0.00609309323834979,0.00326881595093173,-0.0033559204832177
15.22,0.8,714.176025097669,787.741116853553,6047.8648360511,0.8,713.972735344412,-11.5876371060256,5012.00805604459,0.8,1084.1501180978,415.710131717322,5601.86511630077,0.8,1123.32070160514,-365.895769391252,4822.95489967286,1.03256168125334,-0.0458203246321292,0.00310322398846748,0.00278827177814478,0.00506093471182646,0.00440500883657547,0.00010263468255193,-0.00609311469810443,0.00327019164229177,-0.0033572532973293
15.23,0.8,714.081314274465,787.656106821871,6050.31787247466,0.8,713.964492424918,-12.2890772195173,5013.04532037009,0.8,1083.8813285866,416.150060504094,5603.60564045995,0.8,1123.04054158703,-365.857862251313,4822.87087248719,1.03199100864466,-0.0457627358147567,0.00310273471116654,0.00278720817402195,0.00505969556040108,0.00440314213005328,0.000111569936171123,-0.00608791679084587,0.00326893171391796,-0.0033611102612727
15.24,0.8,714.015280775918,786.914664135158,6052.49338042285,0.8,713.928542773412,-13.4759006457495,5013.93410176798,0.8,1083.69727040393,416.898772068552,5605.2733561091,0.8,1122.77403742443,-365.536897290401,4822.78510646135,1.03147700390925,-0.0458426763447466,0.00310217420012891,0.00278629676920506,0.00505850605199368,0.00440165783575112,0.000124116272715198,-0.00607826942571276,0.00326522537880113,-0.0033674438209746
15.25,0.8,713.970202093004,785.586401516203,6054.67227238929,0.8,713.895852504982,-15.0602263182762,5014.77936885644,0.8,1083.48013410375,417.921469028605,5606.69783286235,0.8,1122.51819258699,-364.968292051852,4822.73401305707,1.03094218579818,-0.0461869591758092,0.00310165876571071,0.00278539530909481,0.00505730469781336,0.00440009693900934,0.000139309604441242,-0.00606480655858257,0.0032594111670099,-0.00337590664827867
15.26,0.8,713.941157991026,783.86892828324,6056.96702501677,0.8,713.862288323174,-16.8550496594945,5015.69334907221,0.8,1083.25276381503,419.154056804561,5608.07520558829,0.8,1122.26244680111,-364.190594827558,4822.74060561268,1.0304157286749,-0.0466441093995279,0.003101113213398,0.00278458941833068,0.00505603302308643,0.00439856489035576,0.000155617795966222,-0.0060491270553228,0.00325182912177722,-0.00338590453819596
15.27,0.8,713.921315918067,781.886593800953,6059.37064682096,0.8,713.831340413262,-18.7780516134743,5016.72735844108,0.8,1083.03210243867,420.545954139278,5609.4710386205,0.8,1122.00500918079,-363.24575080546,4822.82341800353,1.02990065669829,-0.0471680184556963,0.00310052867870523,0.00278377100379812,0.00505467637206487,0.00439706947255581,0.000172284666818962,-0.0060321903317743,0.00324285385816961,-0.00339704523923087
15.28,0.8,713.906669616667,779.846396645692,6061.83236071503,0.8,713.803454731112,-20.6669133181881,5017.88325694838,0.8,1082.82236608545,422.052796125372,5610.87787805216,0.8,1121.74748524607,-362.17782858744,4822.99754777817,1.02939619036837,-0.0476370121080066,0.00309990496500376,0.00278296339904793,0.00505323874110654,0.00439562097368281,0.000187985659443383,-0.00601550095852166,0.00323287737730765,-0.00340897614565476
15.29,0.8,713.896972319949,777.913308860412,6064.29956212714,0.8,713.778412374302,-22.3869432198147,5019.13509906982,0.8,1082.62290511972,423.629925745452,5612.26539425098,0.8,1121.5021764308,-361.031673372683,4823.22622668115,1.02891171636876,-0.0479704220895391,0.00309925216235976,0.00278219038966514,0.00505182403332618,0.00439422615753495,0.000201718550674066,-0.00600017964410128,0.00322232127394812,-0.00342135068560471
15.3,0.8,713.886515572846,776.149971091225,6066.7229666376,0.8,713.769851488502,-23.8890358114981,5020.45403517266,0.8,1082.43151545389,425.236774693302,5613.60373724251,0.8,1121.24910391495,-359.848105252619,4823.39342614767,1.02842424552503,-0.048121004324205,0.00309865647305782,0.00278150724300222,0.00505037835892668,0.00439289094557353,0.000213031667495709,-0.00598674918576918,0.00321157605096724,-0.00343386040743795
15.31,0.8,713.886821682903,774.721918675698,6069.07194404333,0.8,713.774305289778,-25.027283608679,5021.80635601335,0.8,1082.24890346075,426.830326837056,5614.86975553299,0.8,1120.99377543497,-358.65907358843,4823.5977898005,1.02795163745845,-0.0480068531709373,0.00309808912187655,0.002780902586231,0.00504892784797498,0.00439162450569658,0.000220885259991986,-0.0059762995568854,0.00320086935739844,-0.00344615931818439
15.32,0.8,713.890862569043,773.634581729684,6071.32383436123,0.8,713.78198433557,-25.7985330695133,5023.16426339896,0.8,1082.07427345769,428.37060733772,5616.0502673605,0.8,1120.75814603693,-357.497735892411,4823.89459299158,1.02749410220639,-0.0476549708125366,0.0030975270406373,0.00278035655570894,0.00504750524204099,0.00439042902361897,0.000225275529191219,-0.00596887883317795,0.00319047179283588,-0.0034579486732137
15.33,0.8,713.898676107237,773.013006259786,6073.46915291793,0.8,713.78817262231,-26.0999287030405,5024.49746313493,0.8,1081.9077524053,429.824028049507,5617.1407002852,0.8,1120.54824410366,-356.395097211543,4824.29333227094,1.02705171686865,-0.0469881392352069,0.00309696553968506,0.00277987687431394,0.00504612892998243,0.0043893041795307,0.00022554202399697,-0.00596519404842303,0.00318064309988743,-0.00346897794487339
15.34,0.8,713.908014935072,772.81263262498,6075.49880937845,0.8,713.791792938625,-25.9777109810212,5025.78040353217,0.8,1081.74857959219,431.164697141354,5618.14257969543,0.8,1120.36578846584,-355.375339751309,4824.78065112914,1.02662419620873,-0.0460642372078153,0.00309641249557266,0.00277945430737442,0.00504481586543886,0.00438824586841273,0.000222101952402491,-0.00596488230879948,0.00317157854615844,-0.00347906403460133
15.35,0.8,713.918530205382,773.107989891487,6077.41188779503,0.8,713.791709266191,-25.3716131198587,5026.98370645063,0.8,1081.59684190423,432.374683092961,5619.06142116283,0.8,1120.20969582352,-354.454633069709,4825.33408991395,1.02621055329593,-0.0448314194985424,0.00309587639758016,0.00277908988032477,0.00504358149690814,0.00438724987825435,0.000214651342109317,-0.00596830579812995,0.00316341002502443,-0.0034880820216868
15.36,0.8,713.928371992165,773.805048649436,6079.20524762153,0.8,713.788173369768,-24.3724268427087,5028.08265377059,0.8,1081.45223044729,433.444279334987,5619.90604605444,0.8,1120.08002843239,-353.641055669782,4825.9280822243,1.02581074674844,-0.0433733618226784,0.00309536954718999,0.00277877208633437,0.00504244578468607,0.00438631135013128,0.000203966977533396,-0.00597474960196204,0.00315619452659189,-0.00349597701696771
15.37,0.8,713.937325641387,774.938109098502,6080.88235211316,0.8,713.780315774397,-22.956320305166,5029.05027620196,0.8,1081.31506632561,434.371431013237,5620.68751334203,0.8,1119.97522896622,-352.935523521476,4826.53639263481,1.02542371524692,-0.041657203735695,0.00309490041988221,0.00277849929687437,0.00504142402264869,0.00438542548145732,0.000190029713602507,-0.00598429364790253,0.00314993344936359,-0.0035027480220926
15.38,0.8,713.943818838921,776.371434685038,6082.44287999275,0.8,713.768604021713,-21.2479012102601,5029.86644426609,0.8,1081.18567728207,435.161304285158,5621.41871029067,0.8,1119.8951933105,-352.332448056633,4827.13296397304,1.02504977486543,-0.0397868602534911,0.00309448030089571,0.00277825843630444,0.00504053429487281,0.00438458904032015,0.000173864134139889,-0.00599597441419754,0.00314456723734335,-0.00350845470581825
15.39,0.8,713.944423943346,778.114447360565,6083.89221662972,0.8,713.75222371452,-19.2461941962674,5030.51006710923,0.8,1081.06478144259,435.825107244422,5622.11304234462,0.8,1119.83778222912,-351.820977407792,4827.69272527603,1.02468634534181,-0.0377400974501784,0.00309411534406125,0.00277805299927561,0.00503978685922789,0.00438379830553555,0.000155607857301214,-0.00600971215451927,0.00313999802092409,-0.00351319643313729
15.4,0.8,713.940593449194,780.016991018234,6085.2311183142,0.8,713.731837201527,-17.0938700014974,5030.96824241845,0.8,1080.9530604101,436.379127096126,5622.78387314204,0.8,1119.8022523893,-351.385906636514,4828.19219143093,1.02433533676504,-0.0356299922431743,0.00309381460565186,0.00277791372130254,0.00503919387249022,0.00438305186933543,0.000136396097389899,-0.0060244280961005,0.00313608633659456,-0.00351711531238882
15.41,0.8,713.937126614619,782.079498598545,6086.46559591068,0.8,713.70704777686,-14.7977918245427,5031.22800472795,0.8,1080.85160786971,436.843198065856,5623.44336082012,0.8,1119.78618953307,-351.009097569981,4828.61039503293,1.023997818081,-0.0334343773379217,0.00309358227936003,0.00277780070355831,0.00503876045600075,0.004382348411803,0.000116394434916306,-0.00604000860624199,0.00313267478783886,-0.00352037317423444
15.42,0.8,713.929394062179,784.147909536249,6087.59594854296,0.8,713.678510658872,-12.5027071627764,5031.28517824023,0.8,1080.76086617844,437.239609530709,5624.10202766436,0.8,1119.78806834174,-350.670451822938,4828.92931409238,1.02367233645176,-0.0312642624833635,0.00309342311123121,0.00277768740039043,0.00503849016505479,0.00438168690997234,9.67163343428545e-05,-0.00605539036149466,0.00312958536120248,-0.00352315370895945
15.43,0.8,713.918176281843,786.228377251341,6088.62673969887,0.8,713.646018910135,-10.2088280523262,5031.13566555803,0.8,1080.68192101408,437.591495689778,5624.76787648899,0.8,1119.80515449069,-350.349366871045,4829.13465719678,1.02335839675723,-0.0290944433911153,0.00309333820284026,0.0027775788332784,0.00503838139457597,0.00438106830477753,7.74375061212146e-05,-0.00607054290369986,0.00312664347771251,-0.00352563869456284
15.44,0.8,713.901632894385,788.178091829231,6089.55638324143,0.8,713.610071070089,-8.04970581348032,5030.78407418012,0.8,1080.61467441595,437.921833221253,5625.44627275613,0.8,1119.83535013812,-350.025624488194,4829.21593856148,1.0230551354979,-0.027027904097023,0.00309332768002371,0.00277745847933069,0.00503842954898725,0.00438049211569317,5.95461446093135e-05,-0.00608452059196053,0.00312367368176925,-0.00352801189432131
15.45,0.8,713.881212581869,790.021504574093,6090.38751019873,0.8,713.57081219596,-6.00802718671801,5030.23463138235,0.8,1080.56025162243,438.25204586249,5626.13958649567,0.8,1119.87629271331,-349.68064098308,4829.16706870469,1.02276254517748,-0.0250273923812456,0.00309339018994193,0.00277733213361867,0.00503862811054973,0.00437996142446604,4.29465532108967e-05,-0.00609745606708979,0.00312052201080369,-0.00353043667393102
