Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
9.21,203.357263572814,-1.79509829388785,0.00111960160105448,0.00107627053101901,-0.00106256607375125,0.00113306629648579,4.72674497365606e-05,-0.000134729865711302,46.9220762432403,46.7746071192244,55.4925198358653,55.318015203099
9.22,203.608156124665,-1.79481793701757,0.00110747731646586,0.00106570531211624,-0.00105156058891203,0.00111431731242492,4.67576986431169e-05,-0.000133398723092154,46.959793533904,46.8137894626202,55.5380232763008,55.3653166997734
9.23,203.859043790403,-1.7945403481989,0.0010955317273554,0.00105524974746833,-0.00104061580136084,0.00110931274295276,4.62551873634035e-05,-0.000131957092373775,46.9976238333378,46.853067334151,55.5836654554344,55.4127213730396
9.24,204.109926592868,-1.79426549844877,0.00108364176462494,0.00104490275648655,-0.00102984265793464,0.00109075256926247,4.57551229250653e-05,-0.000130655763254946,47.0355459155399,46.8924293555782,55.6294152687927,55.4602270244623
9.25,204.360804554947,-1.79399335959921,0.00107193530866162,0.00103466310657,-0.00101912836289282,0.0010859296774578,4.52624995758174e-05,-0.000129243763735331,47.0735585849866,46.9318651894814,55.6752818387479,55.5078139515198
9.26,204.611677699563,-1.79372390319916,0.00106028922149499,0.00102452973501112,-0.0010085839771199,0.00106753975641997,4.47725232847067e-05,-0.000127971935421958,47.1116376615638,46.9713603193424,55.7212302816667,55.5554762459486
9.27,204.86254604967,-1.79345710160921,0.00104883121368504,0.0010145014260807,-0.000998096783212603,0.00106288149717452,4.42901832248431e-05,-0.000126589254085511,47.1497837998126,47.0109062136263,55.7672713269127,55.6031959598066
9.28,205.11340962825,-1.7931929263728,0.00103753934191776,0.00100457759466648,-0.000987693082698024,0.00105095859246668,4.38146283426101e-05,-0.000125318808751413,47.187974464021,47.0504884739302,55.8133779875001,55.6509573552395
9.29,205.364268458308,-1.79293135067778,0.00102622035194524,0.000994756574741797,-0.000977520907933829,0.00102773004895457,4.33383193546994e-05,-0.000124143460883672,47.2262095786256,47.0900991656919,55.8595354024453,55.6987727671924
9.3,205.615122562868,-1.79267234839695,0.0010150537754717,0.000985036677362396,-0.000967441759891372,0.00102063105718734,4.28682966232232e-05,-0.000122834403365126,47.2644759647894,47.129724194159,55.9057455513776,55.7466081543557
9.31,205.865971964966,-1.79241589275933,0.00100395340587444,0.000975416617397393,-0.000957546086461182,0.00100168971642319,4.24012231293986e-05,-0.000121648511091591,47.3027596060785,47.1693626654328,55.9519873969838,55.7944675790597
9.32,206.116816687647,-1.79216195756517,0.000993067320029014,0.000965895124752574,-0.000947707249384641,0.000997627565422035,4.19428873362653e-05,-0.000120339528811316,47.341045780022,47.2089912346101,55.998253851306,55.8423149932881
9.33,206.367656753956,-1.79191051618554,0.000982282498591132,0.000956471216213135,-0.000938026028410548,0.000980854488662875,4.14888861834844e-05,-0.000119160792403147,47.37933105862,47.2486147819343,56.0445308239456,55.8901659689652
9.34,206.618492186937,-1.79166154271788,0.000971728628547356,0.000947143837054493,-0.000928383310161772,0.000978306141998509,4.10442779602582e-05,-0.000117864553244637,47.4176004899067,47.2882080575831,56.0908082315623,55.9379831663706
9.35,206.869323009627,-1.79141501093572,0.000961280016302588,0.00093791215387645,-0.000918885747927775,0.000962528296357725,4.06041571846042e-05,-0.00011670300096505,47.4558564523587,47.3277815632265,56.1370818708265,55.9857921119853
9.36,207.120149245054,-1.79117089541064,0.000951057874219289,0.000928775210344294,-0.000909418806829798,0.000960574333242967,4.01732475317218e-05,-0.000115427348403473,47.494082939323,47.3673095397771,56.1833380768373,56.0335514831757
9.37,207.370970916231,-1.79092917043789,0.000940931042644581,0.000919732231292731,-0.000900092733741908,0.000945078935316415,3.97464283040694e-05,-0.000114289037974127,47.5322703862065,47.4067910202743,56.2295588729859,56.0812724990802
9.38,207.621788046152,-1.7906898111415,0.000931017558643873,0.00091078228774223,-0.00089079567674516,0.000943182186013159,3.93282991889078e-05,-0.000113038562786275,47.5704183254833,47.4462162489456,56.2757481461803,56.1289310943891
9.39,207.872600657788,-1.79045279238722,0.000921184717993224,0.000901924609204822,-0.000881639837856024,0.000927584958033492,3.89136796191339e-05,-0.000111926825767566,47.6085088782915,47.4855761101585,56.3218781807094,56.1765285147365
9.4,208.123408774082,-1.79021808987843,0.000911550299730732,0.000893158255832345,-0.000872514597812161,0.000925495199197307,3.8507160373435e-05,-0.000110703740335163,47.646548041006,47.524867521236,56.3679626904126,56.2240504584195
9.41,208.374212417948,-1.7899856790618,0.000901982154827788,0.000884482436989225,-0.000863532868592889,0.000909658249511856,3.81035834305921e-05,-0.000109619823417826,47.6845258201542,47.5640892715091,56.413980004584,56.2715041118401
9.42,208.625011612266,-1.78975553621824,0.000892599218639393,0.000875896188378701,-0.000854584238904941,0.000907327584330537,3.77075857886123e-05,-0.000108424568012945,47.7224314633357,47.6032216593556,56.4599255714052,56.3188568957187
9.43,208.875806379877,-1.78952763736499,0.000883270743038702,0.000867398694637581,-0.000845781532107303,0.000891270765693986,3.73140645565089e-05,-0.00010736827441012,47.7602641852063,47.6422726902092,56.5057888463374,56.3661270164898
9.44,209.126596743582,-1.78930195934483,0.000874117205953951,0.000858988969201823,-0.0008370139659167,0.000888765993421716,3.69277173918878e-05,-0.00010620018483285,47.7980171205229,47.6812266635899,56.551569197465,56.4132858146705
9.45,209.377382726135,-1.78907847872693,0.000865009302921872,0.000850666178857645,-0.000828393890258153,0.000872585125750463,3.65434974859386e-05,-0.000105170539219792,47.8356885540365,47.7200906264229,56.5972533518726,56.4603486848797
9.46,209.628164350248,-1.78885717289635,0.00085606884440855,0.000842429324500698,-0.000819809944407163,0.000870014960369227,3.61661542490708e-05,-0.000104028474919568,47.8732720538045,47.7588494096328,56.6428434566935,56.5072897525477
9.47,209.878941638579,-1.78863801895514,0.00084716760725032,0.000834277566071658,-0.000811373935651554,0.000853819781776203,3.5790682188199e-05,-0.000103024283171991,47.9107664048848,47.7975105266817,56.6883273167327,56.5541254081079
9.48,210.129714613735,-1.78842099481292,0.000838428285200162,0.000826209902961832,-0.000802973971119568,0.000851285235105026,3.54218644354068e-05,-0.000101907091100964,47.9481620193442,47.8360557384467,56.7337008563716,56.6008235654452
9.49,210.380483298266,-1.7882060780889,0.00082972327719195,0.000818225498414634,-0.000794721432280485,0.0008351628481096,3.50547185538279e-05,-0.000100927294802548,47.9854614954605,47.8744963288152,56.7789567627847,56.6474054235776
9.5,210.631247714665,-1.78799324720365,0.000821175726972207,0.000810323358997783,-0.000786504061784671,0.000832733448584158,3.46940443093548e-05,-9.98340495991755e-05,48.0226590672697,47.9128179637787,56.8240976711319,56.6938456233452
9.51,210.882007885364,-1.78778248028182,0.000812658294185158,0.000802502658162941,-0.000778432995422957,0.000816736001131807,3.43348681994901e-05,-9.88778572060638e-05,48.0597490723162,47.9510236218823,56.8691045922867,56.740153612073
9.52,211.132763832731,-1.78757375624488,0.000804294295920036,0.000794762414766067,-0.000770395787918542,0.000814447696857068,3.39819959429276e-05,-9.78078910397021e-05,48.0967370221661,47.9891103353343,56.9139950255416,56.7863189073737
9.53,211.38351557907,-1.78736705371395,0.000795956476812959,0.000787101815957848,-0.000762503476690023,0.000798598543823073,3.36304563424498e-05,-9.68747245747272e-05,48.1336166373483,48.0270804252846,56.9587483932391,56.8323492934745
9.54,211.634263146622,-1.78716235210281,0.000787768241854126,0.000779519895086657,-0.000754643541888715,0.000796465556355322,3.32850580385577e-05,-9.58275153523616e-05,48.170384883925,48.0649224721881,57.0033718099767,56.8782239042216
9.55,211.885006557556,-1.78695962998921,0.000779703786984312,0.000772016315250345,-0.000746842246405658,0.000787077699907368,3.29447833791806e-05,-9.48891301932926e-05,48.207038509601,48.1026409775625,57.0478575801266,56.9239458306386
9.56,212.13574583397,-1.78675886757136,0.000771566413110487,0.00076458965994368,-0.000739247450836601,0.000766397041472684,3.26019392113109e-05,-9.40424251218265e-05,48.2435809214655,48.1402307808693,57.0921932907238,56.9695296349983
9.57,212.386480997896,-1.78656004570711,0.000763532064805369,0.000757238489664416,-0.000731720817335545,0.000761832330728877,3.22634135602527e-05,-9.30587995915072e-05,48.2800093663957,48.1776893539649,57.1363911342604,57.0149518173147
9.58,212.637212071289,-1.7863631445829,0.00075551169659693,0.000749961768625114,-0.000724352646511577,0.000745440562429191,3.19257415495532e-05,-9.21948863751601e-05,48.3163180232214,48.2150233354559,57.1804395169034,57.060224892497
9.59,212.887939076032,-1.78616814492365,0.000747650600345438,0.000742758476089475,-0.000717016456011996,0.000743913647009803,3.15945908221864e-05,-9.12046633341472e-05,48.352502434997,48.2522207409904,57.2243419658039,57.1053238307419
9.6,213.138662033927,-1.78597502698909,0.000739833779266041,0.000735627878062175,-0.000709812886359289,0.000729689828000157,3.12654648790802e-05,-9.0341222297196e-05,48.388569943605,48.2892965465424,57.2680959809085,57.1502748168655
9.61,213.389380966705,-1.78578377172361,0.000732189041180211,0.000728569168906139,-0.000702623000446284,0.000729674011582686,3.0943337850701e-05,-8.93570544286269e-05,48.4245090846785,48.3262301161746,57.3116970453203,57.1950464393918
9.62,213.640095896013,-1.78559435970226,0.000724589661590408,0.000721581763970476,-0.000695553330075699,0.000716440920877202,3.06232495608668e-05,-8.85040982094468e-05,48.4603282611312,48.3630373703541,57.3551444097083,57.2396666332741
9.63,213.890806843424,-1.78540677224666,0.000717155932134115,0.000714664955340701,-0.000688489538931861,0.000717012681100643,3.03098790436061e-05,-8.7533809175303e-05,48.4960257167886,48.3997079870507,57.398446006661,57.2841159743953
9.64,214.141513830431,-1.78522099034685,0.00070975662793986,0.000707818215751736,-0.000681541765360493,0.000704054160850773,2.99980910317245e-05,-8.66973675612931e-05,48.5315935283922,48.4362420823132,57.4415815845527,57.3284023206701
9.65,214.392216878444,-1.78503699576044,0.000702509812220902,0.000701040863683889,-0.000674598367062173,0.000704674134070361,2.96924801177717e-05,-8.57455094641174e-05,48.5670351764634,48.4726350663485,57.4845653159266,57.3725121525227
9.66,214.642916008794,-1.78485476992195,0.000695283635840418,0.0006943323755305,-0.000667771437944588,0.000691604833837977,2.93878898576955e-05,-8.49288663482884e-05,48.6023466450642,48.5088911546774,57.527381757431,57.4164578878952
9.67,214.893611242728,-1.78467429503311,0.000688196771927073,0.000687692057892647,-0.000660950568040369,0.000692022725034417,2.90889426133038e-05,-8.39975983724182e-05,48.6375329790047,48.5450075229448,57.5700480222745,57.4602288844404
9.68,215.14430260141,-1.7844955529655,0.000681118736951195,0.000681119366044282,-0.000654248553587009,0.000678705273952303,2.87905389867246e-05,-8.32019464829838e-05,48.6725826990819,48.5809809447727,57.6125404869426,57.5038292781137
9.69,215.394990105921,-1.78431852634657,0.000674170092446962,0.000674613581235183,-0.000647555187634811,0.000678873993728805,2.84973789251669e-05,-8.22916577644148e-05,48.7075049938515,48.6168128544177,57.6548794660894,57.5472516326231
9.7,215.645673777257,-1.78414319745943,0.000667222409232772,0.000668174133175702,-0.000640983168643508,0.000665329131200569,2.82044464318279e-05,-8.15167559537075e-05,48.742295122278,48.6525067326611,57.6970506775691,57.5905093655779
9.71,215.896353636333,-1.78396954932797,0.000660398353306323,0.000661800280089483,-0.000634421913560024,0.000665316256945152,2.7916526654518e-05,-8.06267473267289e-05,48.7769486164773,48.6880504332888,57.7390590086289,57.633579639092
9.72,216.147029703972,-1.78379756461643,0.000653571411565903,0.000655491433128644,-0.000627983641399707,0.000651640120919209,2.76286806302041e-05,-7.98715975480289e-05,48.8114640486964,48.7234506997002,57.7808934021329,57.6764790461745
9.73,216.397702000916,-1.7836272267156,0.00064686595683385,0.000649246837303545,-0.000621557190174007,0.000651554224380105,2.73457621633383e-05,-7.90007198423179e-05,48.8458519855746,48.7587104603966,57.8225766220198,57.7192026871709
9.74,216.648370547822,-1.7834585186437,0.000640156840169597,0.000643065896249464,-0.000615254235500678,0.000637855881487803,2.7062886796824e-05,-7.82641361230461e-05,48.8800990619962,48.7938244252967,57.864083204323,57.7617527339496
9.75,216.899035365258,-1.78329142413465,0.000633569504960815,0.000636947852780293,-0.000608963088777319,0.000637796616744666,2.67849512613414e-05,-7.74112628441209e-05,48.9142080425193,48.8287877532251,57.9054268714622,57.8041153023919
9.76,217.149696473706,-1.78312592654077,0.000626979522699395,0.00063089211306721,-0.000602795007978487,0.000624160887769941,2.65070997133228e-05,-7.66922335474655e-05,48.9481741418847,48.8636036427228,57.9465922604388,57.8463026519992
9.77,217.40035389356,-1.78296200992322,0.00062051279777642,0.000624897926225624,-0.000596637953583144,0.000624194764838288,2.62342473911325e-05,-7.58565061873129e-05,48.9820048137245,48.8982719511571,57.9875977220366,57.8883056084675
9.78,217.651007645128,-1.78279965795632,0.000614045095125051,0.000618964707611317,-0.000590602953282999,0.000610670031621826,2.59615460175483e-05,-7.51543283772953e-05,49.0156866566277,48.9327871567381,58.0284189126778,57.9301274462707
9.79,217.901657748627,-1.78263885501974,0.000607702348691714,0.000613091717420088,-0.000584577801351362,0.000610828330966089,2.56939121504422e-05,-7.43351915891794e-05,49.0492319660507,48.9671539831373,58.0690811871992,57.9717660612878
9.8,218.152304224189,-1.78247958510385,0.000601360195799127,0.000607278383252015,-0.000578673453679376,0.000597432112528672,2.54264923145127e-05,-7.36494263868922e-05,49.0826297143292,49.0013691922947,58.109561382028,58.0132258945566
9.81,218.402947091854,-1.78232183290287,0.000595144382325243,0.00060152397803936,-0.00057277766343504,0.000597722090365519,2.51641957439696e-05,-7.28465246030044e-05,49.1158830351167,49.035428372025,58.1498724475131,58.0544924987725
9.82,218.653586371573,-1.78216558272065,0.000588930296661978,0.00059582794226084,-0.00056700139759562,0.000584455588712835,2.49021589453654e-05,-7.21768585251278e-05,49.1489895430612,49.069336849247,58.1900029795696,58.0955820526089
9.83,218.904222083211,-1.78201081956411,0.000582843451721197,0.000590189561611809,-0.000561232411989419,0.000584875958198628,2.46452820254587e-05,-7.13898848668869e-05,49.1819576537257,49.103095525476,58.2299722757961,58.1364865159913
9.84,219.154854246544,-1.78185752751838,0.000576860242694307,0.0005846087495925,-0.000555497049605576,0.00057803617821029,2.43926398098179e-05,-7.07082782665536e-05,49.2147712224007,49.1366955986774,58.2697600614837,58.1771959722397
9.85,219.405482881255,-1.78170569220198,0.000570786177486369,0.000579084340141016,-0.00054994313405998,0.000559899488810731,2.41366289236912e-05,-7.01149435267815e-05,49.247437558457,49.1701350286811,58.309357958252,58.2177288960156
9.86,219.656108006939,-1.7815552998097,0.000564798727937708,0.000573615142530122,-0.000544432668874102,0.000557843955244843,2.38842070575451e-05,-6.93815560275673e-05,49.27996134349,49.2034196738581,58.3487896223518,58.2580737749684
9.87,219.906729643101,-1.78140633578514,0.000558810588205343,0.000568200367892689,-0.00053905597128491,0.000543958369142795,2.36319824739238e-05,-6.8764525729072e-05,49.312329458408,49.2365479700391,58.3880331104382,58.2982320529521
9.88,220.157347809157,-1.78125878603162,0.000552968220173772,0.000562839240750537,-0.000533686892205775,0.000544902438919888,2.33856775257836e-05,-6.80181380731533e-05,49.3445470953304,49.269518351148,58.4271055580294,58.3381930370702
9.89,220.407962524428,-1.78111263591235,0.000547157960081672,0.000557531270487345,-0.000528426099758394,0.000533144399763777,2.31408519503334e-05,-6.73952848921711e-05,49.3766104937311,49.3023336599419,58.4659915036212,58.3779693623139
9.9,220.658573808146,-1.7809678714017,0.000541508346774117,0.000552275892982157,-0.000523155017662396,0.000535555262458826,2.29025163944874e-05,-6.66487914349529e-05,49.4085263451889,49.3349921151451,58.5047080690824,58.4175520405564
9.91,220.909181679452,-1.78082447803539,0.000535893530863866,0.00054707276286027,-0.00051798024823518,0.000524738196697898,2.26657480320972e-05,-6.60304226556847e-05,49.440286623664,49.3674921527774,58.5432341022879,58.4569480481368
9.92,221.159786157397,-1.78068244202819,0.000530434059171798,0.000541921409063208,-0.000512787882953253,0.00052767900273431,2.24352427768564e-05,-6.52920036542741e-05,49.4718960806638,49.3998306428034,58.5815860977312,58.4961473067767
9.93,221.410387260938,-1.78054174920023,0.000524999096328844,0.000536821538124752,-0.000507688222971396,0.000517069076516332,2.22058827411727e-05,-6.46845673114263e-05,49.5033505360164,49.4320103955376,58.6197483269398,58.5351616534713
9.94,221.660985008945,-1.78040238607808,0.000519706493122746,0.000531772698906309,-0.000502570157595424,0.000519980322754451,2.19822600976846e-05,-6.39592323111479e-05,49.5346595013258,49.4640335128516,58.6577419908571,58.573985394177
9.95,221.911579420193,-1.78026433880861,0.000514424361930768,0.000526774594077062,-0.00049754604753987,0.000509171962988507,2.17592181010015e-05,-6.33664839965234e-05,49.5658086245747,49.4958928320088,58.6955385526233,58.6126173111636
9.96,222.16217051337,-1.78012759425102,0.000509270784605996,0.00052182675208011,-0.000492506113549352,0.000511784296730486,2.15413609156816e-05,-6.26568623973081e-05,49.596808164122,49.527591412446,58.7331607726392,58.6510531874619
9.97,222.412758307068,-1.77999213888362,0.000504114915607163,0.00051692884498745,-0.000487563506875045,0.000500623296190533,2.13235753056771e-05,-6.20804496148175e-05,49.6276501107008,49.5591284732649,58.7705899939848,58.6893015842375
9.98,222.663342819787,-1.77985795989132,0.000499076462399586,0.000512080365618756,-0.000482608723070809,0.000502876112593685,2.11105318481945e-05,-6.13873560194474e-05,49.6583401953699,49.5905026613743,58.8078413798701,58.7273506807017
9.99,222.913924069937,-1.77972504406911,0.000494026433576026,0.000507280949602261,-0.000477754866672643,0.000491373767224811,2.08971920631123e-05,-6.08274220023681e-05,49.6888757355223,49.6217185154053,58.8449020133285,58.7652147084418
10,223.164502075835,-1.7795933789081,0.000489086503341183,0.000502530055470558,-0.000472892084605663,0.000493329805835693,2.06883055183119e-05,-6.01504913595266e-05,49.7192615098034,49.652773814116,58.8817889545342,58.8028837562449
10.01,223.415058383519,-1.77946534139907,7.9906998811427e-05,0.00050251669453678,0.000451082026932029,0.0291472225614342,2.65054577049872e-06,0.000872678725041819,51.7331167423878,51.700469835696,62.0522763776907,61.4426769026162
10.02,223.665572026689,-1.7793470381794,-0.0021702920340274,0.000509434408184886,0.000301295497786103,-0.236059795152902,-8.93950247507368e-05,-0.00363197060482449,61.2075808488745,61.0067489070506,75.5683543957772,75.3405286328608
10.03,223.916048666753,-1.77927612588794,-0.0089294943486365,0.000497100961054257,-0.00321160672564213,-0.604130856630383,-0.000358999490602545,-0.00904701045558921,66.5986102935577,66.5403641729556,86.4926758502489,86.2115905747444
10.04,224.166493466065,-1.7793066800107,-0.0199883117620144,0.000427939848126114,-0.010675970445645,-0.993098889880008,-0.000796340298167597,-0.0149256764570734,75.7830824847215,75.0844791165368,91.7115758305836,92.8146666172722
10.05,224.41690966146,-1.77949407702265,-0.0341288792619028,0.000262607561664724,-0.0219820132021394,-1.34922073835054,-0.001352068294441,-0.0207387896358454,82.0362730802776,80.5852725558319,99.4022808961059,101.944149338377
10.06,224.667299692415,-1.77988882106474,-0.0498467001510137,-3.51105902000664e-05,-0.0366925331650573,-1.65064426022147,-0.00196588310894568,-0.0262300722960073,87.7391473133268,85.510292245294,106.457642800657,110.558600109587
10.07,224.917665235253,-1.78053396230637,-0.0655187705726552,-0.000495326864248576,-0.0540698288670109,-1.87475176014124,-0.00257326988313697,-0.0311184237084836,92.9065303935845,89.8383414393502,112.816603184898,118.600692990739
10.08,225.168007398986,-1.78146437875794,-0.0798476793280056,-0.0011407374024691,-0.0734033205224821,-2.03061979162526,-0.00312294809366682,-0.0354633621293855,97.0170539266622,93.0480662943126,117.949627416047,125.409291034566
10.09,225.418326494076,-1.78270815398597,-0.0917478198293635,-0.00198659452390683,-0.093916697741322,-2.11440821796343,-0.00357237366414497,-0.0391557386731699,98.3897299248156,93.7338268496475,119.850523264107,128.482261692458
10.1,225.668621718785,-1.78428804624766,-0.100629400239082,-0.00304145341873565,-0.115048832452827,-2.14931229651475,-0.00389873742231344,-0.0424251354211872,99.58203724943,94.4793056489054,121.772084280866,131.324009611507
10.11,225.918892305844,-1.78622413442356,-0.106147320317243,-0.00430864585607335,-0.136292368381068,-2.13815476472606,-0.00408901127385078,-0.0452247561969995,100.561586531012,95.3169393047502,123.901303050095,134.073469403481
10.12,226.169137662342,-1.7885342297666,-0.108111188299696,-0.00578665928445868,-0.157187401296708,-2.08855554875078,-0.00413635125467812,-0.0476543177070839,101.407084578594,96.2384793033246,126.160881991271,136.768493338974
10.13,226.419357234612,-1.79123564265641,-0.106747208839823,-0.00747086145462664,-0.177555400652871,-2.02679472160611,-0.00405029255823877,-0.0499902804394346,102.231323682219,97.1912336562175,128.417142024303,139.411755635915
10.14,226.669550369876,-1.79434682868009,-0.102231369564209,-0.00935469283817229,-0.197158966021276,-1.9433038416331,-0.00383837274362184,-0.0520742903640911,103.107325600111,98.2417782622039,130.556051416337,141.926652291362
10.15,226.919716216743,-1.79788708632977,-0.0949612742732751,-0.0114302848299672,-0.215979997609599,-1.8619421451142,-0.00351672121238609,-0.0541794860371736,103.998403668273,99.4164138794095,132.633265786735,144.270224632492
10.16,227.169853665225,-1.80187729634505,-0.0851796925690473,-0.0136891578618843,-0.233886248388482,-1.76520504926799,-0.00309534797051271,-0.0560763837088059,104.838633232521,100.640934855393,134.72497607815,146.563008572832
10.17,227.419961364823,-1.80633877525421,-0.073230252180201,-0.0161221151549087,-0.250879052047005,-1.66973008447977,-0.0025881124258505,-0.0580345031945715,105.653517653801,101.857814650731,136.839389562997,148.842646866903
10.18,227.670037767816,-1.81129327241535,-0.0592790070160112,-0.0187193080478876,-0.266819447121963,-1.56012904232964,-0.00200185154132661,-0.059768776312123,106.451394345395,103.081208518439,138.961720203294,151.137763621378
10.19,227.920081128373,-1.81676222692301,-0.0436691233211601,-0.0214703881586546,-0.281757872906335,-1.45807043393165,-0.00135025460060557,-0.0615633320517503,107.264008347334,104.337294644554,141.088919216047,153.400568272636
10.2,228.170089490593,-1.82276739014945,-0.0265662876516873,-0.0243648912827133,-0.295599188462504,-1.34526434963147,-0.00064003863463437,-0.0631035833660994,108.037886362021,105.606628039758,143.272395386722,155.700701556054
10.21,228.420060745511,-1.82932972783987,-0.00825890093157239,-0.0273920986975599,-0.308405177179504,-1.24018088915974,0.000117347032365283,-0.0647014302641293,108.812641520465,106.902131140602,145.49125435181,157.981569979282
10.22,228.669992615479,-1.83646987686373,0.0111369893840904,-0.0305413104934318,-0.32010151500308,-1.12813618007416,0.000917244196982376,-0.0660177111242207,109.53803100093,108.273229444169,147.771515793015,160.237478623227
10.23,228.919882709639,-1.84420724629414,0.0313641961669525,-0.0338018071467425,-0.330769857215559,-1.02432455562928,0.00174952995878264,-0.0673916297905603,110.314279173532,109.743723906145,150.019139933218,162.396705664922
10.24,229.169728494929,-1.85256061324148,0.0523392435012864,-0.037163063887924,-0.340358960958856,-0.91681335480476,0.00261083930945873,-0.0684630451012004,111.096430593377,111.280930496663,152.262248662811,164.540259508265
10.25,229.419527355841,-1.86154720435749,0.0738610117015043,-0.0406147394765673,-0.348958580147473,-0.817899084278865,0.00349320811291976,-0.0695941464575186,111.888481205093,112.821737808163,154.430505072248,166.568553854486
10.26,229.669276577244,-1.87118334533998,0.0958536083743954,-0.0441468068413067,-0.356539530213258,-0.717120726229017,0.00439352210690654,-0.0704011740391277,112.650957310252,114.436582535633,156.590638988748,168.53470580062
10.27,229.918973493957,-1.88148358292872,0.11820688929216,-0.0477494458258226,-0.363182170248181,-0.626986628916975,0.00530735858781448,-0.0712204772849043,113.659877270247,116.313203815431,158.987070116586,170.78051217619
10.28,230.168615285141,-1.89246171420424,0.14073086171131,-0.0514139089765602,-0.368991424014445,-0.543191108948261,0.00622715281144107,-0.0720250835494785,114.852709547786,118.223558894393,161.411502388789,173.161870168952
10.29,230.418199287842,-1.90413067761002,0.163381839516128,-0.0551317143115023,-0.373935928729521,-0.456921101946561,0.00715099466236701,-0.0724284074262896,115.993325967051,120.056385449754,163.838121722916,175.592435388948
10.3,230.667722936812,-1.91650203839082,0.186019419114036,-0.0588945112767623,-0.378076824756331,-0.37761823590398,0.00807321543477253,-0.072851016238763,117.17470563218,121.832986955703,166.148630611541,177.919247260617
10.31,230.917183701337,-1.92958649933554,0.208588744556951,-0.0626942956884576,-0.381415613671386,-0.29829417773805,0.00899152192654059,-0.0728655380428372,118.284139832073,123.593888270721,168.381272821836,180.137370337063
10.32,231.166579106358,-1.9433936197942,0.230951037231031,-0.0665234085887686,-0.384026054928651,-0.227608638592781,0.0099003000523548,-0.0729015607832472,119.450008333064,125.355492405487,170.423936782106,182.134841337173
10.33,231.415906712211,-1.9579321910262,0.253066413402609,-0.0703747123600562,-0.385927172691294,-0.157667722611201,0.0107978058792067,-0.0725124560405703,120.509152159384,127.051589673138,172.401976628002,184.041470961449
10.34,231.665164248148,-1.97320977531789,0.274846416518311,-0.0742413356862143,-0.387165900392157,-0.0940414550328367,0.0116804116078715,-0.0720877707461238,121.49848924139,128.644864526502,174.269094448076,185.814376394226
10.35,231.914349315085,-1.98923332872878,0.296195200442677,-0.0781171500458082,-0.387830776809032,-0.0375479259444544,0.0125442400403817,-0.0715894264076374,122.469238848635,130.159277981985,176.0206849332,187.404685971498
10.36,232.1634596795,-2.00600888059376,0.317105893893711,-0.0819964099631509,-0.387913257141525,0.0199235057605825,0.0133889023511859,-0.0705888630860027,123.353924146111,131.637437002314,177.648875776831,188.841631520482
10.37,232.412493288301,-2.0235413380234,0.337512666784529,-0.085873678093735,-0.387494544826167,0.0679845116958819,0.0142118231668929,-0.069562235233777,124.303009700739,133.034876452676,179.033191349052,190.050469881185
10.38,232.661448209877,-2.04183463521296,0.35743805620169,-0.0897440225825065,-0.386576193279567,0.118060919806266,0.0150138718557087,-0.0680454576233302,125.116382820738,134.324928881781,180.316996445931,191.127646766777
10.39,232.910322775024,-2.06089142162924,0.376849398368228,-0.0936025627498102,-0.385186660697977,0.164012530560333,0.0157938098109147,-0.0664591641360164,125.859547948751,135.488716095774,181.41512319369,192.003666535539
10.4,233.159115215926,-2.08071376399336,0.395676647398615,-0.0974449592417651,-0.383393355515205,0.204230225238014,0.0165489641162711,-0.0647693766050911,126.645378766407,136.535962208383,182.265566017538,192.646027518618
10.41,233.407823984489,-2.10130284586139,0.413964164080468,-0.10126706613606,-0.381164240488024,0.24955824716884,0.0172811042517793,-0.0625367486989075,127.288512474366,137.474042491989,183.007659036439,193.144278034617
10.42,233.656447761398,-2.12265867625579,0.431661429714181,-0.105064643898355,-0.378529416877199,0.291317927193085,0.0179883282512711,-0.0602659529440662,127.947531772565,138.302577012183,183.511836565661,193.380613558764
10.43,233.904985411151,-2.14478046178665,0.448805055435419,-0.108833397258921,-0.375433600627495,0.340300495613971,0.0186720952904289,-0.0574845643623553,128.435015551816,139.015471025364,183.89746570021,193.443727062189
10.44,234.153436143502,-2.16766602317201,0.465377869283741,-0.112568585965416,-0.371860378396928,0.389786720056395,0.0193317726083342,-0.0546371725585254,128.819633185748,139.601755408765,184.079573717689,193.25598345574
10.45,234.40179913109,-2.19131259227966,0.481295313613351,-0.116265603979088,-0.367838403692287,0.438506784229347,0.0199640864739727,-0.0516992521311637,129.209695604873,140.074811182109,183.999700700374,192.782947239713
10.46,234.650073858634,-2.21571644923893,0.496621433772487,-0.119919418435128,-0.36325222490025,0.501278662299054,0.0205715035770898,-0.0482364999984017,129.651158928372,140.69045963973,184.123378740326,192.465895133609
10.47,234.898260366397,-2.24087197874962,0.511357062255222,-0.123523963068436,-0.358033486611924,0.569584567143033,0.0211540278453499,-0.0447210476213692,129.922926141396,141.134577145497,183.968807285197,191.805841952871
10.48,235.146358654845,-2.26677266521342,0.525395911329617,-0.127072884759997,-0.352175055048797,0.64119200234027,0.0217074568028905,-0.041146100479507,130.11527996442,141.403778501766,183.469734187501,190.762006028079
