Time,e_y,e_yaw,e_yawrate,e_beta
9.9,0.0233392186820602,-0.000238600573462648,0.000311420559609457,-1.41424309936086e-05
9.91,0.0232682923004193,-0.00023556113477877,0.000307345717302436,-1.39542712151485e-05
9.92,0.0231981610789072,-0.000232456742627205,0.000303295729860225,-1.3770666015333e-05
9.93,0.0231288491226855,-0.000229498256116454,0.000299314188100696,-1.35880887375362e-05
9.94,0.0230603133517169,-0.000226473798300136,0.000295359122394228,-1.34097423088504e-05
9.95,0.0229925782657294,-0.000223594242175016,0.000291473792878121,-1.32321637969778e-05
9.96,0.0229256013004053,-0.000220647664600065,0.000287615762273846,-1.30586162717692e-05
9.97,0.0228594068299497,-0.000217844972111152,0.000283827799519463,-1.28856868942541e-05
9.98,0.022793952410044,-0.000214974214193705,0.000280066974643389,-1.27166800883566e-05
9.99,0.0227292620026824,-0.000212246347293125,0.000276375643501773,-1.25482118538923e-05
10,0.0220505893358482,-0.00373713720300203,0.000272710531263821,-1.23836066614427e-05
10.01,0.0214295858073024,-0.0060213995180262,0.00421213692344054,0.000219514283620325
10.02,0.0206862078397905,-0.0082424609233535,0.0128256436139419,0.000682432912718088
10.03,0.0198836020930115,-0.0103144465745869,0.0245371098268681,0.00122882830277817
10.04,0.0190515114919327,-0.0122801240489814,0.0385326993523044,0.00178499039013845
10.05,0.0181341316605581,-0.0140814883641062,0.0541664376262174,0.00230089681335646
10.06,0.0170338014477611,-0.0158389433890244,0.0708755853650202,0.00274247822895804
10.07,0.0156296307350128,-0.0174781477774595,0.0881904820588207,0.00308743024641226
10.08,0.0137921440358402,-0.0191489900897884,0.105793505222045,0.00332764772127486
10.09,0.0113840749367713,-0.0207395416321488,0.123442719012518,0.00346072093019867
10.1,0.0082866155221637,-0.0223271885226766,0.141022625341932,0.00349318968758395
10.11,0.00441518063956781,-0.0240074119210143,0.158392685576537,0.00342941134983566
10.12,-0.000330172765278469,-0.0255965713105041,0.17554359759529,0.00328045510256577
10.13,-0.00596089836637814,-0.0272729190310338,0.192485576149384,0.00305775983171768
10.14,-0.0125664622053914,-0.0288139966376463,0.209155106848758,0.00276606452135252
10.15,-0.0200877636185841,-0.0304195493950812,0.22554151710656,0.00241335714978488
10.16,-0.0286384053314039,-0.0318385576619638,0.241514353552791,0.00199891347219453
10.17,-0.0380871984580642,-0.0332992288886978,0.256993492376351,0.00152643441971203
10.18,-0.0486024080855807,-0.0345282145731024,0.271856216222452,0.000995606848951691
10.19,-0.0599705398657515,-0.0357844529315636,0.286034342863893,0.000411126019814634
10.2,-0.0724386336444898,-0.0367738184582776,0.299412920214957,-0.00022680607931862
10.21,-0.0856934793607849,-0.0377847952168363,0.31193252862687,-0.000913184142474398
10.22,-0.100080268815599,-0.0385024596023255,0.323515892999709,-0.00164606947177741
10.23,-0.115164832043458,-0.0392427020812839,0.334143036019151,-0.00241849404723336
10.24,-0.131407936313411,-0.0396693483814649,0.343773327152541,-0.00322777960585956
10.25,-0.14823447014316,-0.0401236287889143,0.352420923309823,-0.00406727700742725
10.26,-0.16586924845759,-0.0404344440030436,0.360083721292332,-0.00493301424232893
10.27,-0.184688630610092,-0.040407428813895,0.366850938631364,-0.00581882955965064
10.28,-0.203873857575793,-0.040419947642093,0.372722455049048,-0.00672034544044277
10.29,-0.224256381228762,-0.0400826169177141,0.377700953173545,-0.00763367448253216
10.3,-0.244837490911839,-0.0397954897823593,0.381827296472377,-0.00855229104838694
10.31,-0.266627608368661,-0.0391500126570676,0.38512598612278,-0.00947208211373483
10.32,-0.288432310837336,-0.03856687631616,0.387656142069244,-0.0103873150139168
10.33,-0.310752278204533,-0.0378405360013798,0.389452235213756,-0.0112943114470919
10.34,-0.334293793648911,-0.0367457212642774,0.390588908262311,-0.0121878430115718
10.35,-0.357551205437814,-0.0357332186079611,0.391090653053938,-0.013065766650069
10.36,-0.382046290935992,-0.0343486177178925,0.390991001076332,-0.0139261200843171
10.37,-0.406057297657714,-0.0330605258421677,0.390349015634967,-0.0147666882057708
10.38,-0.430351217483924,-0.031641658144589,0.389177938724899,-0.0155865479430548
10.39,-0.455926095553194,-0.0298476043430698,0.387536238021352,-0.0163829266836582
10.4,-0.480721629689842,-0.0281725874827952,0.385424632173467,-0.0171558453951528
10.41,-0.506841629579911,-0.0261231626534802,0.382831599852289,-0.017905292205644
10.42,-0.531992792552868,-0.0242083204633228,0.379759841396613,-0.0186295009473689
10.43,-0.557241794804529,-0.0221826318767992,0.376182792353767,-0.0193286931755299
10.44,-0.58390079194336,-0.019786820496877,0.372114102229932,-0.019999866305391
10.45,-0.609318993884632,-0.0175513997556933,0.367482312638892,-0.0206432824572605
10.46,-0.634752669720399,-0.015222445744713,0.362212620378941,-0.0212599078541434
10.47,-0.661707899507644,-0.0125343560004495,0.356284622977284,-0.0218461504223377
10.48,-0.687169950138261,-0.0100370462764917,0.349567892214784,-0.0224028380495764
10.49,-0.712589377488699,-0.00747077335094612,0.341925732178979,-0.0229314260178607
10.5,-0.739669764524976,-0.00456658140320493,0.333313737559638,-0.0234260344749571
10.51,-0.765030472585507,-0.00189178117501121,0.323561821796346,-0.0238861455356856
10.52,-0.790319540816696,0.000816780812355811,0.312533634883027,-0.0243103843408687
10.53,-0.817438295670557,0.00382979551023147,0.300262478320198,-0.0246855240997778
10.54,-0.84263718983195,0.00656725415082268,0.286662209113164,-0.025005472726299
10.55,-0.867760640127589,0.00929631730775193,0.271698644992726,-0.0252659371447376
10.56,-0.894904943318751,0.0122908405025149,0.255571360414996,-0.0254499231375934
10.57,-0.91994776007628,0.0149655913453332,0.238283544162611,-0.0255493802808939
10.58,-0.944921271366718,0.0175938786925396,0.219878110702334,-0.0255587082370988
10.59,-0.96982070660827,0.0201659539160178,0.200620671748621,-0.025460330844178
10.6,-0.996975583855594,0.0229632585714043,0.1806935104358,-0.0252461182748714
10.61,-1.02173781071015,0.025403504310037,0.160213555584507,-0.0249161221314457
10.62,-1.04635385872722,0.0277707566356232,0.139295218421514,-0.0244722532790982
10.63,-1.07329673569901,0.0303516897954175,0.118285192561011,-0.0239060235070678
10.64,-1.09748856118002,0.0325746039644904,0.0973059507685783,-0.023223346001222
10.65,-1.12126882679574,0.0347314413882533,0.0764855762812074,-0.0224346122052763
10.66,-1.14445862153276,0.0368310818204765,0.0561459412071241,-0.0215401107340692
10.67,-1.169590040948,0.039167052748887,0.036431623509335,-0.0205501100092579
10.68,-1.19094256486078,0.0411858022275282,0.0173537489431229,-0.0194813945534798
10.69,-1.21094862240644,0.0431803409402806,-0.00112023195269451,-0.0183536749987977
10.7,-1.23223978714628,0.0454346572758165,-0.0188750933409808,-0.0171757395418561
10.71,-1.24880440444649,0.0474017757874858,-0.0360162124780498,-0.0159670935999734
10.72,-1.2632771411503,0.0493596909694441,-0.052696463489537,-0.0147487925291759
10.73,-1.2784685546936,0.051572840298777,-0.0689096014844405,-0.0135295221188983
10.74,-1.28826761747465,0.0534995386850856,-0.0848276545715122,-0.0123250988438139
10.75,-1.29857544941275,0.055657769466609,-0.100616779691439,-0.0111503870570415
10.76,-1.30332390201252,0.0575120468829805,-0.116321734961044,-0.0100091634374558
10.77,-1.30857586493568,0.0595589832249693,-0.132039343809216,-0.00890872284844422
10.78,-1.29817664093401,0.0601048206257308,-0.14773715430109,-0.00784657694192537
10.79,-1.28896497001133,0.0608098771543442,-0.163114824212148,-0.00681119975182133
10.8,-1.27807451113393,0.0614229345688396,-0.17748944148207,-0.00576723020530027
10.81,-1.26277996147989,0.0617204355567938,-0.190828256114941,-0.00472146935671609
10.82,-1.24910895227499,0.0621608280810294,-0.203091879972415,-0.00368057562829955
10.83,-1.23433964536492,0.0625131681121691,-0.21429682368555,-0.00265185057609048
10.84,-1.21593799435227,0.0625713870417439,-0.224536275466496,-0.00164605885469801
10.85,-1.19968215180858,0.0627548805479013,-0.233813885760156,-0.00066696452811852
10.86,-1.1829581089037,0.0628517065774396,-0.242149093358527,0.000283495793203873
10.87,-1.1659279232329,0.0628633209807675,-0.249602917671978,0.00120141512808473
10.88,-1.14618438327571,0.0626105955471224,-0.256208387988794,0.00208733185058066
10.89,-1.12895093276641,0.0624656991166457,-0.26196311155366,0.00294249482411268
10.9,-1.11169796642879,0.0622451387106516,-0.266854454556142,0.00376721653210364
10.91,-1.09209844364049,0.0617901342148319,-0.270907274310572,0.0045595647314265
10.92,-1.07495061454398,0.0614398282554565,-0.274124017777989,0.00531929146764562
10.93,-1.05783504878338,0.0610305560896783,-0.27650480915467,0.0060473173980495
10.94,-1.03855280628671,0.0604217707897843,-0.278102394960497,0.00674247184280453
10.95,-1.02152890943624,0.0599193195835424,-0.278966338846143,0.00740505609950709
10.96,-1.00450393542521,0.0593764739518636,-0.279149222878059,0.00803585603856561
10.97,-0.987468443346358,0.0587987702860084,-0.278729820059363,0.00863490923617476
10.98,-0.968454524493608,0.0580656166744857,-0.27776585584266,0.00920261392598487
10.99,-0.951443536753906,0.0574380520060709,-0.27632274797784,0.00973955888529692
11,-0.934419972946973,0.0567889853156049,-0.274480225393002,0.0102471135851133
11.01,-0.915596766873608,0.0560105200604999,-0.272314296566019,0.0107258950503367
11.02,-0.898626860057203,0.0553321981222452,-0.269888601620806,0.0111766850665953
11.03,-0.879987820113039,0.0545378566760884,-0.267265909091001,0.0116002623697836
11.04,-0.863112535818892,0.0538377875656397,-0.264506071258195,0.0119972922122505
11.05,-0.846273251698323,0.053126090164924,-0.261658710226603,0.0123689059286308
11.06,-0.82796038769698,0.0523141245936611,-0.258772440804068,0.0127156879059613
11.07,-0.811279132226771,0.0515846480061534,-0.255871126872684,0.0130388526510836
11.08,-0.794665085038661,0.05084414033883,-0.252971597313087,0.0133394538884669
11.09,-0.776764676595328,0.0500153474516052,-0.250091415787494,0.0136180048987849
11.1,-0.760361949562953,0.0492563322794297,-0.247237823844053,0.013875142130377
11.11,-0.74279005840683,0.0484158393105541,-0.244412870515432,0.0141114302228287
11.12,-0.726625776686728,0.0476370640275954,-0.241616008123973,0.0143272253275273
11.13,-0.710564745923288,0.0468461751148205,-0.238838026472935,0.0145229606798778
11.14,-0.693501636642794,0.0459837460358141,-0.236069534466093,0.0146987625005444
11.15,-0.67771135884317,0.0451720398764965,-0.233298336132337,0.0148546277692315
11.16,-0.661023887728305,0.0442953131616556,-0.230509179186641,0.0149905378831595
11.17,-0.645520925446154,0.0434632433395483,-0.227685399687798,0.0151064462236457
11.18,-0.630145205532205,0.0426200118384807,-0.224807875383426,0.01520234597547
11.19,-0.614026015089572,0.0417222250133783,-0.221859764302349,0.0152781788443215
11.2,-0.598968326539674,0.04086179586887,-0.218832160879845,0.015333587136867
11.21,-0.583269143285486,0.0399538026900349,-0.215712020305174,0.0153684250448902
11.22,-0.568556797847715,0.0390794274331775,-0.212479526538343,0.0153829407045186
11.23,-0.553305304538654,0.0381646927629284,-0.209111937552405,0.0153773514349315
11.24,-0.538973983930419,0.0372809704480155,-0.205583853861435,0.0153518467566356
11.25,-0.524206975163148,0.0363645698352872,-0.201879783835218,0.0153059512419961
11.26,-0.510301018605188,0.0354776362012658,-0.19799175441362,0.015239101166259
11.27,-0.496608859670986,0.0345904594277461,-0.193926863456709,0.0151501366414505
11.28,-0.482640126032932,0.0336819631548699,-0.1897027389509,0.0150384204794696
11.29,-0.469464055984706,0.0328008330027984,-0.185335267826751,0.0149041985682326
11.3,-0.456116164230933,0.0319048057121653,-0.180831683426533,0.0147475934862986
11.31,-0.443519503316425,0.0310348390170033,-0.176197348632678,0.0145686257592445
11.32,-0.430847525997869,0.0301560128621757,-0.17143832630787,0.0143675095863074
11.33,-0.41888645493665,0.0293022319699899,-0.166555827314185,0.0141448467990247
11.34,-0.406936664769977,0.0284453237204268,-0.161559397089436,0.0139008597543201
11.35,-0.395656580113504,0.0276127850804216,-0.15645669621732,0.0136361587393693
11.36,-0.384462336380472,0.0267824943802507,-0.151258131864281,0.0133517495095255
11.37,-0.37389430841616,0.0259761497934638,-0.145978849592231,0.0130489553434411
11.38,-0.363472906911581,0.025176888097838,-0.140649873376646,0.012729499306101
11.39,-0.353630440260853,0.0244009857795846,-0.135286226306319,0.012395261919553
11.4,-0.343980518623803,0.0236362644771928,-0.129903150213068,0.0120476289100441
11.41,-0.334858553300527,0.0228943688248324,-0.124516402757153,0.0116882201393233
11.42,-0.325960315611113,0.0221672812284681,-0.119142383674809,0.0113189353383138
11.43,-0.317535613951781,0.0214625620737892,-0.113792372945362,0.0109416785271373
11.44,-0.309352422913657,0.0207758451330641,-0.108483635153435,0.0105578393636543
11.45,-0.30158659646005,0.0201110643411967,-0.103236751558291,0.0101693904494674
11.46,-0.294125597448625,0.0194666502963671,-0.0980729583695143,0.00977816863340349
11.47,-0.28691466374046,0.0188437618035137,-0.0930057004251087,0.00938579512295085
11.48,-0.280038104013337,0.0182417959821599,-0.0880477780667826,0.00899361195964054
11.49,-0.273406006136445,0.0176630166283778,-0.0832105936289598,0.00860290616365929
11.5,-0.267054641703502,0.0171044005808084,-0.0785094051610919,0.00821522963594433
11.51,-0.26093871595732,0.0165699719755424,-0.0739586752246559,0.00783198206284414
11.52,-0.255055165043356,0.0160546266160035,-0.0695637088197871,0.00745451941470826
11.53,-0.249396690591119,0.0155638730504019,-0.0653305323437568,0.00708383952805581
11.54,-0.243929196423055,0.0150909442397081,-0.061268708008728,0.00672091067475246
11.55,-0.238678054491521,0.0146423940879746,-0.05738400877996,0.00636644820805352
11.56,-0.233584709949567,0.0142101022984099,-0.0536819736543458,0.00602149984348782
11.57,-0.228701646485054,0.0138013968814351,-0.0501663734008414,0.00568674586616983
11.58,-0.223950424071888,0.013407154274293,-0.0468375654197296,0.00536295466547343
11.59,-0.219405311382935,0.0130352860174141,-0.0436938566863068,0.00505058538236742
11.6,-0.214971969671488,0.0126760625757545,-0.0407261652088175,0.00475040431996046
11.61,-0.210741478143794,0.0123378833475367,-0.0379314905484106,0.00446277666628255
11.62,-0.206606702639167,0.0120106529756739,-0.0353089788883906,0.00418807059735482
11.63,-0.202671030901974,0.011702974393226,-0.032855453170443,0.00392653329191637
11.64,-0.19881730735402,0.0114045865998124,-0.0305631275158351,0.00367832750417944
11.65,-0.195157104446444,0.0111242494779193,-0.0284243464503404,0.00344342291788271
11.66,-0.191565681949838,0.0108517882933901,-0.0264299636135245,0.0032218601069685
11.67,-0.188159792629513,0.0105960184843287,-0.0245710133871898,0.00301353628978346
11.68,-0.184809899256763,0.010346984509064,-0.0228394243116749,0.0028183197762901
11.69,-0.181635554365113,0.0101134102557242,-0.0212313634485876,0.00263589569456253
11.7,-0.178504699848349,0.00988559085758337,-0.0197402702214211,0.00246600535154671
11.71,-0.175537763939584,0.00967205185468826,-0.0183590392438683,0.00230822884716151
11.72,-0.172602582795056,0.00946344669048296,-0.0170794994231102,0.00216216768929626
11.73,-0.169819425214988,0.00926804969578682,-0.0158947592621779,0.00202730209767374
11.74,-0.167057993025384,0.00907691641898566,-0.0147978527834432,0.00190313327120796
11.75,-0.164376375559177,0.00889397760641137,-0.0137836123590788,0.00178903937980803
11.76,-0.161830251976816,0.00872276151027274,-0.012845999475913,0.00168446146089361
11.77,-0.15929437909096,0.00855498055888724,-0.0119804234155851,0.00158878801738216
11.78,-0.15688406856225,0.00839797961366594,-0.0111834361272187,0.00150139289771086
11.79,-0.154478457686103,0.00824389406638069,-0.0104507836364634,0.00142169704227861
11.8,-0.152189446061451,0.00809965113492285,-0.00977884227614144,0.00134908868044456
11.81,-0.149900998905681,0.00795782784865723,-0.00916357715908729,0.00128302098387236
11.82,-0.147720907661109,0.00782493590835687,-0.00860160122488658,0.00122293410357086
11.83,-0.145538301650828,0.00769399657814472,-0.0080892286486904,0.0011683291284952
11.84,-0.143456455673147,0.0075711093171472,-0.00762333662751205,0.00111870540324992
11.85,-0.141369724839988,0.00744974273724247,-0.00720064517727216,0.00107362012548282
11.86,-0.139376358468629,0.00733559844193148,-0.0068184458273468,0.00103262191742839
11.87,-0.137376033032937,0.00722258950096025,-0.00647336073515454,0.000995319879173768
11.88,-0.135461782824068,0.00711604171582648,-0.0061628003120331,0.000961316482977156
11.89,-0.133538734453935,0.00701030396516219,-0.00588419994580749,0.000930253430193426
11.9,-0.131694667256255,0.00691033400613893,-0.00563557987663828,0.000901762994493214
11.91,-0.129840279759133,0.00681090117240391,-0.00541369554787432,0.000875556853591245
11.92,-0.128058155497247,0.00671662246102434,-0.0052160921524052,0.000851350045148018
11.93,-0.126264622174604,0.00662267734981557,-0.00504082641052832,0.000828888943895738
11.94,-0.124537194362755,0.00653334324979245,-0.00488631819587417,0.000807946454484393
11.95,-0.122797822249434,0.00644417758682674,-0.00475094923374732,0.000788345395126374
11.96,-0.121119093566435,0.00635912912830917,-0.00463329907726623,0.000769935001962212
11.97,-0.119428476130603,0.0062741141308724,-0.0045319464666953,0.000752602036408889
11.98,-0.117793773815878,0.00619276732828335,-0.00444564255339355,0.000736251403725599
11.99,-0.116147789356919,0.00611134500625646,-0.00437314566074984,0.000720814210239451
12,-0.114523531403047,0.00603156991689277,-0.00431334481799112,0.000706233830332965
12.01,-0.112949343537433,0.00595485976258795,-0.00426511582894756,0.000692471714155639
12.02,-0.111365561985436,0.00587795820404799,-0.00422743158826551,0.000679496933688692
12.03,-0.109828628297404,0.00580377344091165,-0.00419928452725037,0.000667287254935998
12.04,-0.108283546987691,0.00572934556879359,-0.00417966770594828,0.000655828006623279
12.05,-0.106782444823219,0.00565732693808673,-0.00416760302624958,0.000645107933818057
12.06,-0.10527471766687,0.00558503812124203,-0.00416213240463641,0.000635117789791217
12.07,-0.103808348927111,0.00551489211751051,-0.00416231850052825,0.00062584942967249
12.08,-0.102336856755282,0.00544447378911792,-0.00416727493058964,0.000617292367403759
12.09,-0.10090424518883,0.00537597285506553,-0.00417613415501513,0.000609436015791216
12.1,-0.0994679033993791,0.00530722147244372,-0.00418812655732367,0.000602264117959756
12.11,-0.0980680588609957,0.00524019922166378,-0.00420263153079116,0.000595750074834796
12.12,-0.0966657581250177,0.00517296698826205,-0.00421876737765229,0.000589870028890577
12.13,-0.0952976671677446,0.00510731098674887,-0.00423579998669178,0.000584594231500556
12.14,-0.0939282820339535,0.00504150599263302,-0.0042531344655641,0.000579886866027119
12.15,-0.0925909260843421,0.00497715554236403,-0.00427039654792893,0.000575714793102683
12.16,-0.0912533425024122,0.00491272614334732,-0.00428732746458372,0.000572042166173888
12.17,-0.0899457339449956,0.00484964784143165,-0.0043034973356486,0.000568844988722021
12.18,-0.0886388900686308,0.00478656379625863,-0.00431858322021585,0.000566095657000095
12.19,-0.0873601068807179,0.00472474494097724,-0.00433233133549593,0.000563769444290749
12.2,-0.0860830205440575,0.00466299380128834,-0.0043446659226423,0.000561834331876191
12.21,-0.084832230699825,0.00460243140209826,-0.00435549631467872,0.000560262214372642
12.22,-0.0835840209224799,0.00454200318263332,-0.00436482840268663,0.000559018839043941
12.23,-0.0823604936951741,0.00448269176376423,-0.00437260902089323,0.000558075891910323
12.24,-0.0811403804742046,0.00442357223788442,-0.00437887021099524,0.000557400109058668
12.25,-0.079943473361471,0.00436550103893208,-0.00438357945071167,0.000556965132685171
12.26,-0.0787507558427265,0.00430767087600515,-0.00438678896964935,0.000556739992989014
12.27,-0.0775717347697498,0.00425049012212668,-0.00438848240343456,0.000556700967492269
12.28,-0.0764139078408936,0.00419425888534964,-0.00438877673088807,0.000556817744940901
12.29,-0.0752612850014165,0.00413832733829696,-0.00438765447009893,0.000557069124429108
12.3,-0.0741286452849304,0.0040832843993749,-0.0043850963732991,0.000557436684506501
12.31,-0.0730018058641217,0.00402857144312187,-0.00438117304300167,0.000557896647950959
12.32,-0.0718938033606378,0.00397469024535212,-0.00437588003433124,0.000558432600071834
12.33,-0.0707920981091128,0.00392116402208013,-0.00436928925127114,0.000559023788201811
12.34,-0.0697081466628253,0.00386841664493088,-0.00436139903825134,0.000559656677962223
12.35,-0.0686309140317798,0.0038160447715761,-0.00435228300973678,0.000560313443847344
12.36,-0.067570424984611,0.00376440310560714,-0.00434194359975004,0.000560983239525477
12.37,-0.066517014462077,0.00371315431069172,-0.00433045646051772,0.000561651028354227
12.38,-0.0654794079087324,0.00366259180116319,-0.00431782869729175,0.000562308477094231
12.39,-0.0644492005275241,0.00361243672521299,-0.00430413854438661,0.000562943153626029
12.4,-0.063433961356762,0.00356292778682408,-0.004289394681199,0.000563549201160553
12.41,-0.0624264319157772,0.00351383797115826,-0.00427367517486232,0.000564116896976408
12.42,-0.0614331382143698,0.0034653577655175,-0.00425695371594839,0.000564645715678181
12.43,-0.0604478540124092,0.00341730580004362,-0.00423942268847512,0.000565124795066922
12.44,-0.0594761663783512,0.00336982914167547,-0.00422100839260612,0.000565555424837615
12.45,-0.0585127733650204,0.00332278761690778,-0.00420172150419159,0.00056593351926391
12.46,-0.0575624143381734,0.00327629210465953,-0.00418155671556364,0.000566257825757628
12.47,-0.0566206105537299,0.00323023837565581,-0.00416061265880014,0.000566523215318507
12.48,-0.0556913394724949,0.00318470411282066,-0.00413893622249091,0.000566729552346499
12.49,-0.0547708528083541,0.0031396157439176,-0.00411660536391914,0.000566873847179823
12.5,-0.0538624444452127,0.00309502214075733,-0.00409362285632148,0.000566957523625655
12.51,-0.052963013386548,0.0030508769387956,-0.00407003626665987,0.000566978604975866
12.52,-0.0520752426620996,0.00300720442066027,-0.00404587073015533,0.000566939537222595
12.53,-0.0511966027451844,0.00296398154115461,-0.00402116661454609,0.000566839710749364
12.54,-0.0503283139956432,0.00292121514200982,-0.0039958436732921,0.000566682268004248
12.55,-0.0494711034385062,0.0028788937644827,-0.003969858615573,0.000566465558193773
12.56,-0.0486231717251577,0.00283702616647033,-0.003943086319519,0.000566191708136212
12.57,-0.047785956787278,0.00279559322182299,-0.0039154152624432,0.000565862716629125
12.58,-0.0469580719777802,0.00275462177614941,-0.0038868088158284,0.000565476213596297
12.59,-0.0461405515272943,0.00271407937461286,-0.00385744048390859,0.000565033295211834
12.6,-0.0453323707242053,0.00267400697547542,-0.00382687520879337,0.000564530599464327
12.61,-0.0445342214886848,0.00263436424786965,-0.00379515749546301,0.000563967118784913
12.62,-0.0437454000024529,0.00259520488442812,-0.00376231988512379,0.000563338687213788
12.63,-0.0429663024343663,0.00255647846179225,-0.00372843732783645,0.000562643735257058
12.64,-0.0421964999726949,0.00251824586339973,-0.00369365321407181,0.000561878623296679
12.65,-0.0414361335701878,0.00248044699031453,-0.00365809788012949,0.000561043143319594
12.66,-0.0406850110738857,0.00244314563972016,-0.00362218457908707,0.000560137051583133
12.67,-0.0399430513146326,0.00240627158987007,-0.00358576543163797,0.000559163663130852
12.68,-0.0392102549960542,0.00236989644154475,-0.0035485642316337,0.00055812263622977
12.69,-0.0384863498311114,0.0023339496046147,-0.00351064093174259,0.000557015952165841
12.7,-0.0377715015234008,0.00229850511218706,-0.00347218811716233,0.000555843822980673
12.71,-0.0370652795936337,0.00226348735103811,-0.00343332916944838,0.000554614806748998
12.72,-0.0363679865251161,0.00222897004180603,-0.00339428286222655,0.000553333095722335
12.73,-0.0356790612987083,0.00219487252438218,-0.00335519661077604,0.000552001621919091
12.74,-0.0349989219216349,0.00216126671579393,-0.00331627040534101,0.000550622138766212
12.75,-0.0343269039983234,0.00212806803515274,-0.00327764274106992,0.000549199184896387
12.76,-0.0336635203717677,0.00209534635804057,-0.00323942250200442,0.000547735741278207
12.77,-0.033008025797602,0.00206301541121209,-0.00320167803914499,0.000546236688046878
12.78,-0.0323610094259195,0.00203114351770191,-0.00316449569947584,0.000544707040359303
12.79,-0.0317216639816094,0.0019996439131604,-0.00312793213280891,0.000543153551325974
12.8,-0.0310906375902569,0.00196858273218074,-0.0030920858507114,0.000541581979591643
12.81,-0.0304674719957214,0.00193790930172569,-0.00305717829456556,0.000540000485633522
12.82,-0.0298516722852806,0.00190757897445899,-0.00302257235534254,0.00053841327727357
12.83,-0.0292439453162743,0.00187765857490717,-0.00298832900692303,0.000536825491426801
12.84,-0.0286433940723754,0.00184806868699378,-0.00295448067764661,0.000535240325050567
12.85,-0.0280507502253995,0.00181887436261466,-0.00292107354418611,0.000533659058661271
12.86,-0.0274651041838094,0.00178999782709931,-0.00288814954617941,0.000532083618011435
12.87,-0.0268872039841721,0.00176150121481476,-0.00285574260256399,0.000530515370128472
12.88,-0.0263161364477984,0.00173330902762992,-0.00282385827612715,0.000528956536479276
12.89,-0.0257526538628756,0.00170548099308919,-0.00279250281242733,0.000527407812060124
12.9,-0.0251958457844719,0.00167794460621239,-0.00276166331979724,0.000525870482116481
12.91,-0.0246464634117123,0.00165075737299399,-0.00273132101717727,0.000524344978459524
12.92,-0.0241036091489342,0.00162385027690263,-0.00270144056575091,0.000522832173584713
12.93,-0.0235680273256582,0.00159727883939704,-0.00267199109556053,0.000521332050506069
12.94,-0.0230388381567872,0.00157097773379517,-0.00264294846227705,0.000519845011113816
12.95,-0.0225167730856635,0.00154500050483482,-0.00261425147693279,0.000518370589691422
12.96,-0.0220009741475771,0.00151928583897451,-0.00258586159852879,0.000516908507151045
12.97,-0.0214921545532558,0.00149388535656802,-0.00255774512990581,0.000515457783154812
12.98,-0.0209894811638698,0.00146874157755275,-0.00252986410798063,0.000514017751381389
12.99,-0.0204936445031212,0.0014439040326999,-0.00250218904822664,0.000512587185973096
13,-0.0203348255108864,-0.00209186968474916,-0.00247468795143291,0.000511165196961219
13.01,-0.0204354914207752,-0.00441444014136267,-0.000576619576666096,0.000585763152226384
13.02,-0.0207144578547318,-0.00669486842270756,0.00593818580326395,0.000875007378418621
13.03,-0.0211110091893687,-0.00884625635656236,0.015749334489434,0.00126294981181224
13.04,-0.0215949943701075,-0.0109089069284424,0.0281127421752142,0.0016805275098848
13.05,-0.0222201549873846,-0.0128217706910038,0.042392803763482,0.002078579503972
13.06,-0.0230812855582192,-0.0147023175871699,0.0580293779151972,0.00242283008759226
13.07,-0.0242963327326242,-0.0164733797745075,0.0745413245838401,0.00268999564396106
13.08,-0.0259914247989075,-0.0182823140300377,0.0915991059634848,0.00287071203323116
13.09,-0.0283005103634535,-0.0200147400175871,0.108948484226051,0.00296164183370849
13.1,-0.0313390877154438,-0.0217460230142794,0.126443528404075,0.00296711928066624
13.11,-0.0351883781512514,-0.023569878147097,0.143911361734584,0.00288969256309608
13.12,-0.0399452119904247,-0.0253011639233685,0.161302592787999,0.00273748274066359
13.13,-0.0456180766368126,-0.0271171290218772,0.178589084995961,0.00251962259488512
13.14,-0.0522937413511499,-0.0287944695317694,0.195686018261805,0.00223956439703044
13.15,-0.0599101411176273,-0.0305323735116606,0.212550067795009,0.00190388042404993
13.16,-0.068577728593513,-0.0320793105800587,0.22904380315861,0.00151216411002465
13.17,-0.0781616474354614,-0.0336631177519624,0.245048806277518,0.00106677066317661
13.18,-0.0888272703430459,-0.0350105923861831,0.26037923575457,0.000564130133293122
13.19,-0.100358606077225,-0.036381344512211,0.274942893646032,8.43193756622345e-06
13.2,-0.113000647025742,-0.0374820360743378,0.288603972103729,-0.00060003991030836
13.21,-0.126438064552193,-0.0386021682931403,0.301309732147748,-0.00125530048445151
13.22,-0.141014248618649,-0.0394275543616149,0.312993453608553,-0.00195514238450047
13.23,-0.156293176442468,-0.0402749477559161,0.323647036975147,-0.00269284007551744
13.24,-0.172734518542969,-0.0408086627923192,0.333246157792502,-0.00346645067731884
13.25,-0.189761796299928,-0.0413705431647421,0.341815145468411,-0.00426912537587147
13.26,-0.20759887639066,-0.0417898877910372,0.34934299998546,-0.0050961165058145
13.27,-0.226621091993153,-0.0418730412169852,0.35587959000132,-0.00593980185906479
13.28,-0.246008011133616,-0.041998483244787,0.361413327328055,-0.00679546019306559
13.29,-0.266590440418722,-0.0417777091406038,0.365960518430679,-0.00765856241698711
