Time,e_y,e_yaw,e_yawrate,e_beta
13.44,-0.680430551129573,-0.0262298026075848,0.356951603698426,-0.0187496792743237
13.45,-0.706548569346761,-0.0241394806525083,0.353421583324085,-0.0193170232045566
13.46,-0.732668029310336,-0.0219426601943278,0.349599293247361,-0.0198593950015109
13.47,-0.760291990458247,-0.0193703827134198,0.345451828440559,-0.0203767419630052
13.48,-0.786401739438046,-0.0169688521217839,0.340987820633155,-0.0208665005333547
13.49,-0.812442029809588,-0.0144731263033909,0.336080824311193,-0.0213312187017156
13.5,-0.840110864678372,-0.0116096872010511,0.330647315188409,-0.0217711210291076
13.51,-0.866021515425069,-0.00894102509526529,0.324663048654283,-0.0221827966509174
13.52,-0.891813904816533,-0.00619795748402596,0.317905541466203,-0.0225702750599466
13.53,-0.919383410643592,-0.00310588641217158,0.310212014039137,-0.0229348001922807
13.54,-0.944976403816633,-0.000242166835520363,0.301496352595702,-0.0232716831129939
13.55,-0.970432419326329,0.00266239208977054,0.291404175768679,-0.0235859469944112
13.56,-0.997847148456992,0.00587927328596277,0.279775068804412,-0.0238744335937094
13.57,-1.02310014298391,0.00881922287149647,0.26666267994803,-0.0241221873748277
13.58,-1.04822420682248,0.0117515402190052,0.251840009898154,-0.0243272730130889
13.59,-1.07321957999666,0.0146587289638599,0.235313434601866,-0.0244771119773711
13.6,-1.10042112682567,0.0178134421235536,0.217190876142893,-0.0245523791689882
13.61,-1.12518534458826,0.0206243424176827,0.197741585255202,-0.0245289804978996
13.62,-1.14975932620323,0.0233678406477009,0.176966352914727,-0.0244037461441776
13.63,-1.17661990715741,0.0263210188993642,0.155132947215614,-0.0241671508499764
13.64,-1.20069344566153,0.0289038206604952,0.132706923822362,-0.0238004874848012
13.65,-1.2243189235398,0.03140257292523,0.109802793853533,-0.0233067893424783
13.66,-1.24731953469995,0.0338196464182245,0.0867925970945577,-0.0226849227495609
13.67,-1.27222717322183,0.0364442101879708,0.0640760142552222,-0.0219308956061447
13.68,-1.29331894830005,0.038721446814207,0.0421195962075145,-0.0210420998157116
13.69,-1.31301930400021,0.0409467665405049,0.0209621222075538,-0.0200370818544098
13.7,-1.33395326736994,0.0434064432808711,0.000803160945301326,-0.0189299150739918
13.71,-1.35010141036537,0.0455580635991737,-0.0180596479154833,-0.0177286779956897
13.72,-1.36408648612066,0.047687432374828,-0.0357465253327252,-0.0164618774978399
13.73,-1.37870988194478,0.0500659068923769,-0.0522798039831772,-0.0151515611634355
13.74,-1.38785084408023,0.0521595657001099,-0.0675948011248674,-0.0138125929819006
13.75,-1.39739952223371,0.0544955811860512,-0.082031769270518,-0.012475457491537
13.76,-1.40127976837234,0.0565448870448696,-0.0957068503257608,-0.0111573920403989
13.77,-1.4055485672128,0.0588100677647394,-0.109010200315042,-0.00988246176458028
13.78,-1.39404404845696,0.0595995677828031,-0.122079524923339,-0.0086601121443846
13.79,-1.38361315984622,0.0605709930888238,-0.13578278476652,-0.00752795071566148
13.8,-1.37140656952256,0.061460493812145,-0.149621938935491,-0.00645754582523243
13.81,-1.35471038765428,0.0620358409276765,-0.163092847863689,-0.00541743381515631
13.82,-1.33956102952654,0.0627502967278591,-0.175971418991971,-0.00439695155665857
13.83,-1.32324034933399,0.0633696221114119,-0.187920283544983,-0.00338354448292348
13.84,-1.30321335551648,0.0636878016991447,-0.198820802830202,-0.00237610122539415
13.85,-1.28525955156151,0.0641250828472849,-0.20875071499796,-0.0013844029475904
13.86,-1.26676467802306,0.0644695851383321,-0.217666869244198,-0.000411360795527007
13.87,-1.24789144482574,0.0647235632833145,-0.225644819675318,0.000537044791068493
13.88,-1.22623361068734,0.0647078521812081,-0.232803154611598,0.00145483467077794
13.89,-1.20702007528957,0.0647939515160737,-0.239254114898091,0.00233709499724299
13.9,-1.18772471371711,0.0647968069534874,-0.244958284805781,0.00318543599073933
13.91,-1.16602341746417,0.0645564685742707,-0.249931528613364,0.00399975412053043
13.92,-1.14672076800704,0.0644109385207791,-0.254238832737505,0.00477751245861332
13.93,-1.12740123994474,0.0641948626143768,-0.257828732331539,0.00552169445471251
13.94,-1.10806034084476,0.063913790292968,-0.26070234839895,0.00623356496893422
13.95,-1.0865559622522,0.0634321055865402,-0.262887175508609,0.00691298548089242
13.96,-1.06720557661088,0.063043676990075,-0.264425405290647,0.00756059397266216
13.97,-1.04781277129772,0.0626070247215583,-0.265331087497951,0.00817895846311548
13.98,-1.02641229565199,0.0620017622656858,-0.265662484530545,0.00876864538056248
13.99,-1.00699038751171,0.0614893876518484,-0.265496629306846,0.00932954896739544
14,-0.987534491511026,0.0609430048849176,-0.264879119550493,0.00986307808322157
14.01,-0.966260174273015,0.0602553063333927,-0.263864311384456,0.0103703307242829
14.02,-0.946825059173723,0.0596566409130043,-0.26254202943528,0.0108508005381637
14.03,-0.925708260706005,0.0589310684310293,-0.260980046049443,0.0113058095874121
14.04,-0.906346394079145,0.0582894441835661,-0.259252444840862,0.0117365842367804
14.05,-0.887013774800745,0.0576260337069778,-0.257406431914449,0.0121446085224306
14.06,-0.866202760550975,0.0568524443544825,-0.255489106197077,0.0125309442790752
14.07,-0.847021961102875,0.0561518549681883,-0.253537258761771,0.0128965760761307
14.08,-0.827908413530129,0.0554308337676834,-0.25156886213514,0.0132430683699341
14.09,-0.807509884722192,0.054612221607879,-0.249607021047118,0.0135712307293309
14.1,-0.788613281222756,0.0538542727602189,-0.247675195151948,0.0138814528901562
14.11,-0.768552633994847,0.0530054992979247,-0.245783718158392,0.0141745662426544
14.12,-0.749907361145162,0.0522090549703215,-0.243944603857942,0.0144509216461997
14.13,-0.731374428733445,0.0513907522359114,-0.242154882654371,0.0147110721586547
14.14,-0.711849933771099,0.0504907959428838,-0.240407787588737,0.0149554154452146
14.15,-0.693611379546041,0.0496311926801538,-0.238698491359422,0.0151840257919801
14.16,-0.674489943126293,0.0486956703644632,-0.237014571643285,0.0153972437491783
14.17,-0.656569887477829,0.0477935497645006,-0.235344720841702,0.0155950829433954
14.18,-0.638795555223401,0.0468684598127116,-0.233673235683005,0.0157776405757136
14.19,-0.620297984352918,0.0458764321244904,-0.231986025257484,0.0159448395677183
14.2,-0.602884846665525,0.0449089313727049,-0.230269411567423,0.0160963856826237
14.21,-0.584855052178812,0.0438805025056121,-0.228505640871393,0.0162321161661532
14.22,-0.567839792921598,0.0428719168426189,-0.22667968668089,0.0163518472172867
14.23,-0.550315336020807,0.0418086123569128,-0.224775892779202,0.0164554955962921
14.24,-0.533744055044158,0.0407613691288147,-0.222780057502767,0.0165429064893863
14.25,-0.516772965124805,0.0396657615420002,-0.220679364828499,0.0166137909437197
14.26,-0.500702172200061,0.0385832770414851,-0.21845912043053,0.0166680040506336
14.27,-0.484887384567998,0.0374836805383407,-0.216099023532719,0.0167056470670577
14.28,-0.468841216503073,0.0363457667090903,-0.213567966106772,0.016727183212879
14.29,-0.45363546459313,0.0352186243045483,-0.210836806158563,0.0167328384116896
14.3,-0.438308928279037,0.0340606765312427,-0.207889620951955,0.0167221150006808
14.31,-0.423786966616358,0.032913745604008,-0.20471925357672,0.0166943106596877
14.32,-0.409246337219749,0.0317438615593831,-0.201330420752655,0.0166493095341906
14.33,-0.395475052865793,0.0305858574373406,-0.197718835655196,0.016587078864619
14.34,-0.381776933662568,0.0294126795174611,-0.193870733747874,0.0165073917520547
14.35,-0.368811616023075,0.0282531588056174,-0.189768118818269,0.0164097121687445
14.36,-0.355998862528072,0.0270868128720356,-0.185396055666129,0.016293666304412
14.37,-0.343879670866096,0.025937183179418,-0.18074077940425,0.0161587890281919
14.38,-0.331978407336985,0.024789667155991,-0.175794150973812,0.0160044984077644
14.39,-0.320727512220431,0.0236630504614021,-0.170551008785264,0.0158302250509403
14.4,-0.309744725467215,0.0225478291559688,-0.165021242158321,0.015635070321823
14.41,-0.299365012909401,0.0214582790930035,-0.1592192775348,0.0154183727256598
14.42,-0.289288335856744,0.020389053700573,-0.153172901929945,0.0151793463160706
14.43,-0.279763521153765,0.0193501508487988,-0.146906974377597,0.0149175018805938
14.44,-0.270562891960669,0.0183395653013976,-0.14046005346928,0.0146321450097729
14.45,-0.261860607552212,0.0173633097928927,-0.133868726554573,0.0143233971069742
14.46,-0.25354691768659,0.0164217635070535,-0.127180907709929,0.0139910583024797
14.47,-0.2455699761886,0.0155177113458198,-0.120444945581348,0.0136357479270621
14.48,-0.238011854092857,0.0146517341754494,-0.113708048093212,0.0132582740632704
14.49,-0.230786907975931,0.0138270516694092,-0.107018114117633,0.0128593727214834
14.5,-0.223928267912338,0.0130411517507023,-0.100420614569523,0.0124408438218846
14.51,-0.217394616860224,0.01229835373474,-0.0939684240741925,0.0120044144063585
14.52,-0.211179292686719,0.0115933139888889,-0.0877089580800984,0.0115524180691354
14.53,-0.205278457033586,0.0109310038765251,-0.0816897047671377,0.0110875630480619
14.54,-0.199653689126649,0.010303668303691,-0.0759449335528123,0.0106127824404124
14.55,-0.194333343617087,0.00971679742155525,-0.070497417859168,0.0101306310879822
14.56,-0.189254115988019,0.00916099382629375,-0.0653568258173814,0.00964396743275898
14.57,-0.184471146138197,0.00864231490296214,-0.0605456750705545,0.00915600348162792
14.58,-0.1799007877931,0.00815012893554398,-0.0560666998145743,0.00866997068952379
14.59,-0.175619492968881,0.00769094984893501,-0.051918870348581,0.00818849596160257
14.6,-0.171527370087796,0.00725355946284037,-0.048090563889183,0.00771458245485083
14.61,-0.167717279113079,0.00684500765132384,-0.0445694935472952,0.00725090367193633
14.62,-0.164076222148521,0.00645397611994481,-0.0413263855310859,0.00680037767957765
14.63,-0.160708718794128,0.00608816820320964,-0.0383375808380056,0.00636510754423894
14.64,-0.157491335445608,0.00573655130667004,-0.0355761567441794,0.00594707912842753
14.65,-0.154536322280711,0.00540733294487089,-0.033020348508204,0.00554760553794197
14.66,-0.151712406907945,0.00508989238209012,-0.0306438736880368,0.00516765688239011
14.67,-0.149136639998916,0.00479280296475514,-0.0284218894677419,0.00480788283350226
14.68,-0.146672763553724,0.00450601010914727,-0.0263285137691967,0.00446895646219855
14.69,-0.144440191485584,0.00423832462122514,-0.0243440367775732,0.00415098707765929
14.7,-0.142300029947558,0.00398026622063729,-0.0224496433296719,0.00385376683547475
14.71,-0.140372272028833,0.0037406579046247,-0.0206330796473354,0.0035766729548733
14.72,-0.138517948217361,0.00351051983438141,-0.0188818744668808,0.00331897952982025
14.73,-0.136792929513492,0.00329427903708667,-0.0171886737548438,0.00307976222874112
14.74,-0.135251639406558,0.00309599269956269,-0.0155463001950216,0.00285817324610761
14.75,-0.13375865226393,0.00290735821473275,-0.0139507155234779,0.00265323127764125
14.76,-0.13243120446632,0.00273639008937882,-0.0124050103093844,0.00246365633550843
14.77,-0.131137857488667,0.00257508939230553,-0.010910785944181,0.00228826364607511
14.78,-0.129993258343616,0.00243091133154863,-0.00947293564126958,0.00212578345583281
14.79,-0.128870778602824,0.00229613688768172,-0.00809482737731502,0.00197513727573434
14.8,-0.127881735651881,0.00217762343253102,-0.00678288636755471,0.0018352573856452
14.81,-0.126904804505655,0.0020679191360963,-0.00554209005284805,0.00170522690253275
14.82,-0.12604733602009,0.00197326762233397,-0.00437744022908069,0.00158419294516091
14.83,-0.125193620553297,0.001886512260106,-0.00329197174592161,0.00147148694611664
14.84,-0.124446627605376,0.00181332621474314,-0.00229013162040556,0.00136645438203997
14.85,-0.123696348145486,0.00174687533339866,-0.0013734420539994,0.00126857535428656
14.86,-0.123040866265926,0.0016923169571657,-0.000543545043571332,0.00117734827020103
14.87,-0.122375935550268,0.00164319346667712,0.000200578369676198,0.00109240305096205
14.88,-0.121794548735043,0.00160422179264359,0.00085972317157449,0.00101339030286665
14.89,-0.121198309256613,0.00156936428553058,0.00143707078798213,0.00094006115966397
14.9,-0.120675044652772,0.00154296596830456,0.00193602971018217,0.000872153225172075
14.91,-0.120132288871371,0.00151944850482923,0.00236192893800841,0.000809468799388325
14.92,-0.119652752969618,0.00150284835782541,0.0027198521328302,0.000751785013663413
14.93,-0.119149942384311,0.00148806546233882,0.0030162055504518,0.0006989160471744
14.94,-0.118701567527681,0.00147886946654484,0.00325682003592115,0.00065063836227146
14.95,-0.118227079935574,0.00147063720076287,0.0034483689143889,0.00060674631502352
14.96,-0.117799339246865,0.00146689480840996,0.00359621193106701,0.000566972763290117
14.97,-0.117343649639864,0.00146347078091176,0.00370638324593327,0.000531044664999007
14.98,-0.116928185566437,0.00146366167194061,0.00378509002601105,0.00049868166885845
14.99,-0.11648391037841,0.00146373795411964,0.00383761747063504,0.000469579572213408
15,-0.116043806257791,0.00146523779503533,0.00386804575624943,0.000443412992453956
15.01,-0.115636188511834,0.0014694157559617,0.00388008725143356,0.000419883670962406
15.02,-0.11520000970174,0.00147312440063944,0.00387703271277347,0.000398723121408625
15.03,-0.114792287008209,0.00147906718666227,0.00386129804610582,0.000379669629284882
15.04,-0.114356865566005,0.00148442893470818,0.00383498618342059,0.000362493521092169
15.05,-0.113946533660341,0.00149167082784973,0.00379950357186379,0.000346978228396659
15.06,-0.11350979196053,0.00149827260050774,0.00375602979102024,0.000332937705986417
15.07,-0.113095303216214,0.00150645424338389,0.00370528237240463,0.000320204080912836
15.08,-0.112655868481262,0.00151396118233718,0.00364783564276796,0.000308636770878112
15.09,-0.112236183775275,0.00152277846098052,0.00358402188572654,0.000298114981692829
15.1,-0.111793068385911,0.00153089327642361,0.00351410353367037,0.000288540460206474
15.11,-0.111367426379784,0.00154006691054906,0.00343827979742891,0.000279834048339306
15.12,-0.110919847805313,0.0015485090347845,0.00335672225242874,0.000271932975564059
15.13,-0.110487646379337,0.00155777202724059,0.00326967291250306,0.000264791364345906
15.14,-0.110034955226649,0.00156627265275671,0.00317735020576584,0.000258372732997164
15.15,-0.109595708558137,0.00157537134468523,0.0030801283351869,0.000252654383111363
15.16,-0.109137365155421,0.00158367864223077,0.00297833296892355,0.000247616213902558
15.17,-0.108690698984937,0.00159238024645311,0.00287249338892048,0.000243248829732386
15.18,-0.108226287257647,0.00160026791387473,0.00276304332184239,0.000239539384032446
15.19,-0.107771961849267,0.00160836927401189,0.00265064039574435,0.000236483237572673
15.2,-0.107301211528284,0.00161564509315502,0.00253582100093314,0.000234068635163148
15.21,-0.106839134427913,0.00162298173256322,0.00241946500054596,0.00023230024648049
15.22,-0.106361919449558,0.00162949720248288,0.0023018806654083,0.000231160467861057
15.23,-0.105892131582285,0.00163594699906091,0.00218376222750626,0.000230636769003462
15.24,-0.105408455590567,0.00164159310540963,0.00206588728263247,0.000230714376339564
15.25,-0.10493110835128,0.00164707816270985,0.00194895207118312,0.000231377437830088
15.26,-0.104441067878101,0.00165179593975593,0.00183327954687457,0.00023258953248712
15.27,-0.103948154360811,0.00165605192011706,0.00171938883677518,0.000234321324296459
15.28,-0.103460150945189,0.00166004747957792,0.00160756783852244,0.000236530560457878
15.29,-0.102961122890335,0.00166334652349039,0.00149794635600821,0.00023916473758667
15.3,-0.102466215622803,0.00166634000675345,0.00139100250727074,0.000242187479916255
15.31,-0.101961337408289,0.00166869080363351,0.00128684467402187,0.000245549372215542
15.32,-0.101459867225969,0.00167070729604931,0.00118582029516281,0.000249213602820393
15.33,-0.100949388124583,0.00167213977524183,0.00108789015972631,0.000253131017287138
15.34,-0.100441681284218,0.00167322067166705,0.000993277475286017,0.000257266484303899
15.35,-0.0999258597241646,0.00167377668120138,0.000901828736087801,0.000261573284849256
15.36,-0.0994122559909627,0.00167397098521852,0.00081367352485702,0.000266019897245019
15.37,-0.098891376178484,0.00167369724906807,0.000728576116582239,0.000270564002490083
15.38,-0.0983722360368677,0.00167305599470675,0.000646604959125768,0.000275179517688569
15.39,-0.097846617531868,0.00167199911148721,0.000567472611050327,0.000279829968595383
15.4,-0.0973223650904025,0.00167057018786645,0.00049121083446243,0.000284495554633283
15.41,-0.0967924224936318,0.00166877179603535,0.000417505963986041,0.000289146224628133
15.42,-0.0962635781468713,0.00166659648382334,0.00034637762969724,0.000293768734275458
15.43,-0.0957298208075237,0.00166409120730167,0.000277511020641523,0.000298339518517546
15.44,-0.095196986994587,0.00166120323289046,0.000210935926691572,0.000302851645004888
15.45,-0.0946600000638043,0.0016580182707361,0.000146277262002187,0.000307283747949487
15.46,-0.0941238391225223,0.0016544433635508,8.36586388099659e-05,0.000311633284341539
15.47,-0.0935842581829185,0.00165059970458039,2.28826642728647e-05,0.000315886909831967
15.48,-0.093045462463655,0.00164636124551815,-3.59790515128466e-05,0.000320044090789562
15.49,-0.0925039411871627,0.00164187981396831,-9.31999003673742e-05,0.00032409224541108
15.5,-0.0919632051983008,0.00163699940662653,-0.000148671596852334,0.000328034200055899
15.51,-0.0914203938240785,0.00163189886220205,-0.000202580117249561,0.000331861653409943
15.52,-0.0908783957082822,0.00162639759316801,-0.000254718687179835,0.000335583348828677
15.53,-0.0903349208677646,0.00162069936094599,-0.00030524917856677,0.000339197144320489
15.54,-0.0897913961434487,0.00161471364698711,-0.000354039990667003,0.00034271337448939
15.55,-0.0892487463099751,0.00160833275977709,-0.000401097071460501,0.000346136700548202
15.56,-0.0887054079596243,0.00160178921484265,-0.000446587332116801,0.000349463541683297
15.57,-0.0881629977130345,0.00159485694319293,-0.000490291523236016,0.000352707605529861
15.58,-0.0876203599915311,0.00158778586840458,-0.000532336983674719,0.000355867671421796
15.59,-0.0870786927344955,0.00158033724137672,-0.000572551993857449,0.000358953483304914
15.6,-0.0865372015906889,0.00157277490035881,-0.000611096312320646,0.000361960737216802
15.61,-0.0859967360247555,0.00156484879687218,-0.000647810995031696,0.000364896971942654
15.62,-0.0854568211727766,0.00155683379765575,-0.000682874322051474,0.00036775689599038
15.63,-0.0849180038515254,0.00154847025861638,-0.000716170060950626,0.000370547160982706
15.64,-0.0843800817784413,0.00154004134146347,-0.00074790058731918,0.00037326151265299
15.65,-0.0838433392405626,0.00153127922159881,-0.000777960313794072,0.000375905286188989
15.66,-0.0833078076939699,0.0015224732659795,-0.000806546772377017,0.000378471119627097
15.67,-0.082773545681242,0.00151334925336489,-0.000833552173504197,0.00038096341916817
15.68,-0.0822407770782974,0.00150420131068544,-0.000859168480184064,0.000383374417522117
15.69,-0.0817093649071179,0.00149475048276962,-0.000883287397865764,0.000385708227577472
15.7,-0.081179694078827,0.00148529425763906,-0.000906097155788168,0.000387957169232458
15.71,-0.0806514638914084,0.0014755502996793,-0.000927490862817876,0.000390125422013531
15.72,-0.0801251933733447,0.00146581819788522,-0.000947655666585803,0.000392205640127591
15.73,-0.0796004462522717,0.00145581338066602,-0.000966486941710238,0.000394202325729037
15.74,-0.079077851681971,0.00144583643886279,-0.000984169682735271,0.000396108739661859
15.75,-0.0785568628859394,0.0014356015374138,-0.00100060387416755,0.000397929795520068
15.76,-0.07803819790748,0.00142540928657959,-0.00101597469912113,0.000399659415813217
15.77,-0.0775212218299792,0.0014149733569196,-0.00103018448589681,0.000401303137330755
15.78,-0.0770067228862477,0.00140459353618746,-0.00104341772178543,0.000402855657173398
15.79,-0.0764939974947811,0.00139398365729503,-0.00105557995958008,0.000404323121950979
15.8,-0.0759838871336722,0.00138344204410897,-0.00106684420959121,0.000405701486248042
15.81,-0.0754760541751072,0.00137282822560944,-0.00107711660625893,0.000406998296047844
15.82,-0.0749701220113774,0.00136200465399156,-0.00108648529875388,0.000408214168677749
15.83,-0.0744669824244042,0.00135126485405132,-0.00109515900291297,0.000409344294433468
15.84,-0.0739658295537495,0.00134032590268241,-0.00110301029851673,0.000410399282410147
15.85,-0.0734675698400782,0.00132947932859386,-0.00111019048243367,0.000411378241869042
15.86,-0.0729713717411595,0.00131844449976523,-0.00111659155509461,0.000412289952973323
15.87,-0.0724781524690705,0.001307510338987,-0.00112237172221392,0.000413132162763741
15.88,-0.0719870719490707,0.00129639848857891,-0.00112742559477952,0.000413912721084667
15.89,-0.0714990452958411,0.00128539511853853,-0.00113190926770108,0.000414628886239968
15.9,-0.0710132289377423,0.0012742244006701,-0.00113571697353083,0.000415288127622372
15.91,-0.0705305295033796,0.00126316956340867,-0.00113900107816161,0.000415887591255628
15.92,-0.0700501103781246,0.00125195737130396,-0.0011416548021744,0.000416434596132728
15.93,-0.0695728641451154,0.00124086799375239,-0.00114382756804818,0.000416926265836205
15.94,-0.0690979661509594,0.00122963086780512,-0.00114541551172668,0.000417369735516836
15.95,-0.0686262887936469,0.00121852297451605,-0.00114656851449057,0.000417761752175468
15.96,-0.0681570236912599,0.0012072764391702,-0.00114717599248781,0.000418109096694659
15.97,-0.0676910179604047,0.0011961651509122,-0.00114737813879166,0.000418408538175301
15.98,-0.0672274826429184,0.00118492406868468,-0.00114706417266554,0.000418666971121553
15.99,-0.0667672353669744,0.00117382399491684,-0.00114637647719189,0.00041888153899333
16,-0.0663095088619752,0.00116260264518993,-0.00114520860247726,0.000419059374635123
16.01,-0.0658550882054101,0.00115152771082077,-0.00114369661163621,0.000419198478383463
16.02,-0.0654032298521212,0.00114033958147488,-0.00114174911702687,0.000419306105415573
16.03,-0.064954684458371,0.00112930264752603,-0.00113951029800435,0.000419380105307771
16.04,-0.0645087341999862,0.00111815983243175,-0.00113687416029367,0.000419428027646601
16.05,-0.0640660942934659,0.00110717240888779,-0.00113398186827476,0.000419447506517244
16.06,-0.0636260743454908,0.00109608583302679,-0.00113073156795881,0.000419445579227524
16.07,-0.0631893539404977,0.00108515825905587,-0.00112726522424539,0.000419419482417665
16.08,-0.0627555899763266,0.00107426349636619,-0.00112348176234857,0.000419375813537584
16.09,-0.0623244709909567,0.00106327932276207,-0.0011194327443516,0.000419314968290257
16.1,-0.0618966229706785,0.00105245790239846,-0.00111528591140371,0.000419231815376413
16.11,-0.0614714323809515,0.00104155094679885,-0.00111091359084581,0.00041913452813234
16.12,-0.06104948781201,0.00103080814645508,-0.00110643613225446,0.000419021025439521
16.13,-0.0606302014411675,0.00101998387919388,-0.00110173644082071,0.000418897955636393
16.14,-0.0602141298759662,0.0010093252933759,-0.00109693783248903,0.000418761976886774
16.15,-0.0598007184147615,0.000998589136299496,-0.00109192685810836,0.000418618624097969
16.16,-0.0593904907467255,0.000988020104335723,-0.00108682816806258,0.000418463738486689
16.17,-0.0589829239018655,0.000977377181193564,-0.00108152864595685,0.000418302249582422
16.18,-0.0585785106992329,0.000966902666401793,-0.00107615388006885,0.000418129507042185
16.19,-0.0581767602182719,0.000956357632395212,-0.00107059325895252,0.000417949999413445
16.2,-0.0577781337511265,0.000945982092244302,-0.00106497306215694,0.000417758761109538
16.21,-0.057382170202219,0.00093553911492122,-0.0010591819485818,0.00041755998886489
16.22,-0.0569892997358039,0.000925266575216749,-0.00105334433063278,0.000417348559552233
16.23,-0.0565990898766486,0.000914929459728133,-0.00104734817333608,0.000417128665921706
16.24,-0.0562119405597752,0.000904763647612969,-0.00104131811635327,0.000416895311671628
16.25,-0.0558274466729536,0.000894535910044,-0.00103514526564387,0.000416652750706425
16.26,-0.0554459792208117,0.000884480196718894,-0.00102895477386932,0.00041639617057055
16.27,-0.0550671592812684,0.000874364919545579,-0.00102263781692739,0.000416130019527655
16.28,-0.0546913304938546,0.000864422194094251,-0.00101632110211164,0.000415849615739295
16.29,-0.0543181390438257,0.000854421931332035,-0.00100989616192581,0.000415559577275416
16.3,-0.0539479027932455,0.000844594519618238,-0.00100348815396941,0.000415255463814646
16.31,-0.053580291867716,0.000834711264882716,-0.000996989359335511,0.0004149420218926
16.32,-0.0532155999802626,0.000825000932389409,-0.000990524425855975,0.000414614977023042
16.33,-0.0528535200637155,0.00081523611512925,-0.000983983657740534,0.000414279279687405
16.34,-0.0524943232199995,0.000805644086220404,-0.000977490877764867,0.000413930795438313
16.35,-0.0521378524251954,0.000796111146102678,-0.000970935980459695,0.000413574565508299
16.36,-0.0517839717842268,0.00078652610787576,-0.000964355505350089,0.000413210002141461
16.37,-0.051432920507871,0.00077711288204966,-0.000957899665002348,0.000412831281934038
16.38,-0.0510844457481525,0.000767647142625115,-0.00095143276680514,0.000412445334176117
16.39,-0.0507387649525555,0.000758352022364391,-0.000945054466126612,0.000412049452273967
16.4,-0.0503956387720539,0.000749004655415219,-0.00093863665873714,0.000411649453084398
16.41,-0.0500552685297215,0.000739827361908263,-0.000932286462731226,0.000411241732370544
16.42,-0.0497174337585804,0.000730598403011031,-0.000925881072784855,0.000410831541190751
16.43,-0.0493823196352938,0.000721539280421001,-0.000919531940010274,0.00041041493219757
16.44,-0.0490497229330717,0.000712429195156894,-0.00091312208157304,0.000409996827457862
16.45,-0.0487198138334897,0.000703488806930479,-0.000906766523467283,0.000409573096978013
16.46,-0.0483924045597242,0.000694498120735349,-0.000900349838302139,0.000409148582228913
16.47,-0.0480676502843806,0.000685677007187785,-0.000893989976563632,0.000408719039265818
16.48,-0.0477453769839098,0.000676806166342417,-0.000887573202921863,0.000408289250904813
16.49,-0.0474257254400126,0.000668104730590298,-0.000881217078879779,0.000407855010578396
16.5,-0.0471085339282613,0.000659354034085829,-0.000874808689025178,0.000407421079301735
16.51,-0.0467939296528588,0.00065077253288568,-0.000868466432965624,0.000406983222691624
16.52,-0.0464817620200204,0.000642142133510966,-0.000862072803851471,0.000406546248686374
16.53,-0.0461721457105675,0.000633680865210593,-0.000855724962519661,0.00040610580635072
16.54,-0.0458649403476183,0.000625171196266934,-0.000849345306551039,0.000405666622100029
16.55,-0.0455602493774112,0.000616830196213162,-0.000843060236313822,0.00040522461891456
16.56,-0.0452579419919914,0.000608440675903479,-0.000836735261029162,0.00040478448018452
16.57,-0.0449581117239806,0.000600219410383921,-0.000830489051534147,0.000404341918298597
16.58,-0.0446606366874729,0.000591949666691503,-0.000824205727365361,0.000403901698026452
16.59,-0.0443656015748868,0.000583847789087386,-0.000818001566726294,0.000403459541789375
16.6,-0.044072892792185,0.000575697421126964,-0.000811762326581718,0.000403020081216942
16.61,-0.0437825872323838,0.000567714500914125,-0.000805604438480994,0.000402578971000269
16.62,-0.0434946209442142,0.000559790620879332,-0.000799412578799312,0.000402140826771146
16.63,-0.0432089375319276,0.000551818963849929,-0.000793220229826078,0.000401704528328874
16.64,-0.0429256031357639,0.000544013622391485,-0.000787172760231316,0.000401263835701062
16.65,-0.0426445248488143,0.000536159200070171,-0.00078113026190921,0.00040082508206373
16.66,-0.0423657603715455,0.000528469906490054,-0.000775191352825452,0.000400384991322612
16.67,-0.0420892179771446,0.000520731010748958,-0.000769228288158577,0.000399948738156879
16.68,-0.0418149520138424,0.000513156671352406,-0.000763347562160588,0.000399512232663394
16.69,-0.0415428782869327,0.000505532515579879,-0.00075742806791855,0.000399080055767853
16.7,-0.0412730472048928,0.000498072568544621,-0.000751582970234817,0.000398647652167796
16.71,-0.0410053806636341,0.000490562682080405,-0.000745694726718621,0.000398219358896165
16.72,-0.0407399252679923,0.000483216708924161,-0.000739879361718144,0.000397790477131193
16.73,-0.0404766081031571,0.000475820647400356,-0.00073402317357015,0.000397365198656928
16.74,-0.0402154716961025,0.000468588159367097,-0.000728243631163792,0.00039693881587498
16.75,-0.0399564474535001,0.000461305343212316,-0.000722427101050588,0.000396515578904696
16.76,-0.0396995739713066,0.000454185684008874,-0.000716692986832255,0.000396090773838906
16.77,-0.0394447862772278,0.000447015340839201,-0.000710927649112698,0.000395668719500389
16.78,-0.0391921191828306,0.000440007648621417,-0.000705249171518678,0.00039524482626714
16.79,-0.0389415106636477,0.000432948829852488,-0.000699543670163334,0.000394823473468277
16.8,-0.0386929920868031,0.000426052097483715,-0.000693929901037345,0.000394400094765935
16.81,-0.0384463014770891,0.000419320325064472,-0.000629885511946643,0.000395809237566269
16.82,-0.0382006296179824,0.000413707925257065,-0.000517599103883961,0.000398218082308274
16.83,-0.0379558602749999,0.000409115450971454,-0.000404685175693072,0.000399113012628595
16.84,-0.0377121648873207,0.000405739002211046,-0.0002962916537459,0.000398433539818399
