Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
15.56,0.8,713.08383798796,821.580076230244,6104.64749970595,0.8,712.409051453446,23.0116775521895,4992.96772855759,0.8,1080.6058653513,466.571187710275,5645.9105682047,0.8,1120.83322235141,-321.745331344433,4804.94618149099,1.02001226551486,0.0274873522033481,0.00310464933597174,0.00277354416723788,0.00505985163115223,0.00437302104500895,-0.000200480832664078,-0.00632836840275295,0.00288194383496786,-0.00375037840962959
15.57,0.8,713.05719520882,821.918232064716,6103.78683813492,0.8,712.391786580146,23.1694375076484,4991.89607065593,0.8,1080.64335275364,466.734188378721,5645.50112386959,0.8,1120.88033538182,-321.434291371007,4804.20811065963,1.01978878918686,0.0278832498432559,0.00310504966568005,0.00277367088697966,0.00506063474597216,0.0043733863900064,-0.000201879912372415,-0.00633151539699009,0.00287956197063711,-0.00375181459137402
15.58,0.8,713.036687199,822.220273987801,6102.98463284334,0.8,712.381376535842,23.2684724399506,4990.90591565369,0.8,1080.6820431978,466.884439605211,5645.09958993399,0.8,1120.92560378189,-321.146443412948,4803.49654904538,1.01956810173468,0.0282256494737919,0.0031054436751532,0.00277380177878055,0.00506139037786393,0.00437375189545689,-0.000202620375983859,-0.00633419489015916,0.00287737665216657,-0.00375315319833739
15.59,0.8,713.021631073707,822.548132656403,6102.24426129919,0.8,712.377664139956,23.3680195106863,4990.00020496628,0.8,1080.72162694112,467.024657702367,5644.71490875886,0.8,1120.96976084268,-320.88170369528,4802.81859684046,1.01934988090236,0.0285609282588069,0.00310582967109262,0.00277394414355426,0.00506211625915624,0.00437411139598211,-0.000203521570581697,-0.00633719018136629,0.00287538333209398,-0.00375441025042995
15.6,0.8,713.012037563351,822.837513851646,6101.57050573609,0.8,712.380011060464,23.4144650273107,4989.17858661252,0.8,1080.76209207364,467.156253749007,5644.35332985449,0.8,1121.01295142656,-320.640254033009,4802.17930199358,1.01913465956263,0.0288465297419315,0.00310620466268324,0.00277408636205919,0.00506280854459375,0.00437446243128255,-0.000203817023363294,-0.00633969996956326,0.00287358014420815,-0.0037555930621147
15.61,0.8,713.007475623756,823.149214390666,6100.96397680252,0.8,712.388159278019,23.4658850763194,4988.44244888666,0.8,1080.80298391251,467.280687412541,5644.01841141943,0.8,1121.05558563257,-320.421482840333,4801.58326016158,1.0189218687051,0.029127379620142,0.00310656737235208,0.00277423710967342,0.00506346581140437,0.00437480135237926,-0.000204307543151209,-0.00634249182550584,0.00287195943212391,-0.00375671008902528
15.62,0.8,713.007931118884,823.420167385845,6100.4267227232,0.8,712.40148446839,23.4695539854503,4987.79015603793,0.8,1080.8443494481,467.398406222396,5643.71311208409,0.8,1121.09761376334,-320.225166331593,4801.03335749394,1.0187118317456,0.0293612844066403,0.00310691532934697,0.00277438525664801,0.0050640848507319,0.00437512730817362,-0.000204241186345909,-0.00634478234001134,0.00287051703639406,-0.00375776316619346
15.63,0.8,713.013065923932,823.70979604412,6099.95683738968,0.8,712.41988239908,23.4820327049216,4987.22187720825,0.8,1080.88610095157,467.51018347114,5643.43869774765,0.8,1121.13953772482,-320.050399773337,4800.53239524399,1.0185042615383,0.0295918884492432,0.00310724851326923,0.00277454011831435,0.00506466613568067,0.00437543915997008,-0.000204399836073351,-0.00634732404378231,0.00286924375922572,-0.00375875687527605
15.64,0.8,713.022784903492,823.956812730968,6099.55434753493,0.8,712.442624886253,23.4518353808834,4986.73456504271,0.8,1080.92825860884,467.615975874341,5643.19630266786,0.8,1121.18113042209,-319.896754707027,4800.08171554282,1.01829924345583,0.0297777850709663,0.0031075646184522,0.00277469115063097,0.00506520709427912,0.00437573690306195,-0.000204048491177821,-0.00634935471571883,0.00286813462692636,-0.00375969021789748
15.65,0.8,713.036880410561,824.219382997146,6099.21564089664,0.8,712.469772475895,23.4339839606235,4986.32696477459,0.8,1080.97103921709,467.716157793698,5642.9857708202,0.8,1121.22314536254,-319.763213886729,4799.68278102518,1.01809686608333,0.0299613540936249,0.00310786490631249,0.00277484820871295,0.00506571029786375,0.00437602113258599,-0.000203948438826229,-0.006351610820976,0.0028671802068435,-0.00376056542410965
15.66,0.8,713.055434636872,824.43755572309,6098.93907905528,0.8,712.500811182372,23.3777448353341,4985.99485781162,0.8,1081.01483761128,467.810385722126,5642.80707863505,0.8,1121.26569465704,-319.649268929082,4799.33579195936,1.01789770094601,0.0301017942684948,0.00310814855778633,0.00277500205571189,0.00506617561213092,0.00437629381635644,-0.000203377858749877,-0.0063533480691108,0.00286637542725272,-0.00376137976898741
15.67,0.8,713.077872206187,824.668330250547,6098.7196486312,0.8,712.53546309024,23.3366251762298,4985.73595360855,0.8,1081.05943077494,467.898793331417,5642.65899851032,0.8,1121.30901381349,-319.55386785707,4799.04106199777,1.01770109432976,0.0302403594850448,0.00310841579221951,0.00277516127443473,0.00506660424920624,0.00437655444080116,-0.00020307857894526,-0.00635528830581663,0.00286571112455163,-0.00376213417057303
15.68,0.8,713.104404714895,824.853177873059,6098.55446216389,0.8,712.573394168174,23.2606720351731,4985.54518902529,0.8,1081.1054729613,467.980855796358,5642.54060655421,0.8,1121.35346283555,-319.476473159623,4798.79780164275,1.01750799003555,0.030336967460222,0.00310866701151501,0.00277531766431944,0.00506699806074753,0.00437680641201428,-0.000202342038748574,-0.00635670544553944,0.00286518244884758,-0.00376282491552919
15.69,0.8,713.134400270725,825.048223253783,6098.43754068321,0.8,712.614293431136,23.2020998176403,4985.41949982891,0.8,1081.15269442448,468.056549335468,5642.44992292507,0.8,1121.39918701513,-319.416032887102,4798.60541526931,1.01731762449941,0.0304320043474045,0.00310890247352793,0.00277547947070054,0.00506735830168485,0.00437704911682833,-0.000201892961414482,-0.0063583091842277,0.00286478068351479,-0.00376345207064669
15.7,0.8,713.168010438527,825.196447364344,6098.36520519153,0.8,712.657807464628,23.1117864131817,4985.35322824456,0.8,1081.20170473995,468.125235995939,5642.38536506652,0.8,1121.44648339477,-319.372015032938,4798.46228544661,1.01713086924286,0.0304861886346651,0.00310912289096407,0.00277563880147091,0.00506768740693275,0.00437728625557697,-0.000201035987147188,-0.00635939154796178,0.00286450143503801,-0.00376401135843138
15.71,0.8,713.204646649278,825.353258556622,6098.33094011664,0.8,712.703707943441,23.0407824344094,4985.34279524483,0.8,1081.25233595462,468.186793538813,5642.34444811176,0.8,1121.49556991737,-319.343395245822,4798.36707534934,1.01694709637777,0.0305391928169158,0.00310932915429153,0.002775804062301,0.00506798766177787,0.00437751795871637,-0.000200480400501886,-0.00636065162993341,0.00286433658424854,-0.0037645023378992
15.72,0.8,713.244494959791,825.463066679626,6098.33079647381,0.8,712.751640918659,22.940718189185,4985.38206801021,0.8,1081.30515451846,468.240518601094,5642.32519845861,0.8,1121.54671168648,-319.329672874214,4798.31751755964,1.01676714503547,0.0305524054690912,0.00310952205583457,0.00277596770385952,0.00506826168336607,0.00437774769732729,-0.00019954157086511,-0.00636139685403136,0.00286428234416698,-0.00376492043090429
15.73,0.8,713.286908560437,825.580202902283,6098.35798728381,0.8,712.801397163602,22.8611761645753,4985.46730810835,0.8,1081.35995172677,468.286253088644,5642.32484053632,0.8,1121.60006436467,-319.329860005834,4798.31167924811,1.01659032594562,0.0305645743620342,0.00310970269067537,0.00277613779072529,0.00506851200472405,0.00437797567977014,-0.000198910940642596,-0.00636231295327108,0.00286433112140088,-0.0037652651763129
15.74,0.8,713.331891728012,825.650483660541,6098.40831486929,0.8,712.852560896159,22.7545569626522,4985.59249560674,0.8,1081.41710383002,468.32331129768,5642.34114745693,0.8,1121.65565643856,-319.343471335703,4798.34678220264,1.01641716484826,0.0305380321619224,0.00310987156376193,0.00277630630678325,0.0050687405824748,0.00437820475245653,-0.000197918006882005,-0.00636272577924467,0.0028644794861565,-0.00376553232268426
15.75,0.8,713.379149575098,825.72794882441,6098.47537544883,0.8,712.905145099817,22.6696993175023,4985.75361901167,0.8,1081.47674041375,468.351540413572,5642.37126294912,0.8,1121.7139650793,-319.369562921212,4798.42050868564,1.0162475247335,0.0305110060277709,0.00311003089309601,0.00277648266982104,0.00506895188578167,0.00437843652802942,-0.000197240690817307,-0.00636331158578726,0.00286472049706881,-0.00376572144745462
15.76,0.8,713.428377689301,825.759240528751,6098.55526930466,0.8,712.958518695158,22.559280235372,4985.9447157567,0.8,1081.53876313889,468.370288015122,5642.41290992204,0.8,1121.77458942196,-319.407694920078,4798.52970376345,1.01608126246609,0.0304462229467144,0.00311018012711876,0.00277665756269111,0.00506914603253818,0.00437867191215367,-0.000196215407376962,-0.0063634068541952,0.00286505126293949,-0.00376582870981882
15.77,0.8,713.479482675965,825.79753630785,6098.64179422182,0.8,713.012959162826,22.4709499809473,4986.16213004442,0.8,1081.60360037324,468.379466340489,5642.4633049933,0.8,1121.83827523261,-319.456953775239,4798.67180398809,1.01591870555951,0.0303813024642189,0.00311032252549712,0.00277684091788352,0.00506932889411431,0.00437891363990424,-0.000195506341991954,-0.00636367757722517,0.00286546514510469,-0.00376585429043541
15.78,0.8,713.532233587332,825.79092084379,6098.73153535772,0.8,713.067874420068,22.3582754889935,4986.4001510367,0.8,1081.67117910735,468.378513590794,5642.52028880748,0.8,1121.90460314071,-319.516923515476,4798.84350368849,1.01575973356761,0.0302798271670462,0.00311045767348063,0.00277702405227369,0.0050695008591178,0.00437916283770519,-0.000194462246671703,-0.00636347572829918,0.00286595959511881,-0.00376579502286122
15.79,0.8,713.586233000696,825.791840700767,6098.8189983366,0.8,713.123270635534,22.2678850696777,4986.65535712885,0.8,1081.74140111204,468.36742733318,5642.58120305639,0.8,1121.97380808948,-319.586738607766,4799.04206195194,1.01560395919252,0.0301787739745203,0.00311058742714379,0.00277721528859117,0.00506966544043622,0.00437941998317858,-0.00019373325956539,-0.00636345603175506,0.00286652849487026,-0.00376565175930885
15.8,0.8,713.641542645694,825.749273271462,6098.90138837791,0.8,713.178870078513,22.1538055745728,4986.92246964555,0.8,1081.8145377303,468.345750591801,5642.64412576002,0.8,1122.04583860716,-319.666014600752,4799.2641382894,1.01545181941456,0.030042282819888,0.00311071257561229,0.0027774070138755,0.00506982466404359,0.00437968731716771,-0.000192676640109607,-0.00636298146730828,0.00286716955806891,-0.00376542211570973
15.81,0.8,713.69783958807,825.714984884642,6098.97388163311,0.8,713.234090613137,22.0616173530764,4987.19470010699,0.8,1081.89046080872,468.313631721438,5642.70667941534,0.8,1122.12100420717,-319.753880725625,4799.50703221576,1.01530054371494,0.029900791727296,0.00311083109761945,0.00277760782415437,0.00506998306670542,0.00437996519353365,-0.000191927398125319,-0.00636269771053377,0.00286787583038919,-0.00376510877147143
15.82,0.8,713.755336186255,825.671359664312,6099.03552615809,0.8,713.284124249563,21.9717002253641,4987.41769533734,0.8,1081.96901805222,468.271800871193,5642.76599821122,0.8,1122.20326438499,-319.848924523421,4799.76865482843,1.01515724947611,0.0297636622776525,0.00311094992116924,0.00277781402594809,0.00507016446036755,0.00438025492627625,-0.000191134380470372,-0.006362294265165,0.00286863202792625,-0.00376472220179038
15.83,0.8,713.813839976972,825.580218308707,6099.08193066139,0.8,713.333837676268,21.85127957491,4987.60993499342,0.8,1082.05060460649,468.220646497597,5642.81895291206,0.8,1122.29313978843,-319.950198883427,4800.04772823762,1.01501958840121,0.0295780587888571,0.00311108134032153,0.00277802254360618,0.0050703639001498,0.00438055915299039,-0.000190024274008951,-0.00636146388558836,0.00286943531900365,-0.00376426260396876
15.84,0.8,713.87267387423,825.499677796521,6099.10905274001,0.8,713.383911500794,21.7550585524357,4987.8036942506,0.8,1082.13435829641,468.160578866784,5642.86350626254,0.8,1122.38861484614,-320.057818277355,4800.30980895838,1.01488303639742,0.0294004864040744,0.00311121704701579,0.00277823946688663,0.00507059931929283,0.00438087510010253,-0.000189254403106117,-0.00636085183344256,0.00287030456369233,-0.00376373716744833
15.85,0.8,713.931101999831,825.382197000751,6099.10830711782,0.8,713.438828773905,21.6397963229322,4988.01148763155,0.8,1082.22085025546,468.091809738568,5642.89905136891,0.8,1122.47650137297,-320.170927935489,4800.5506916288,1.0147471540179,0.0291947487390954,0.00311136857919541,0.00277845582673515,0.00507081347530357,0.00438120711566769,-0.00018819909777475,-0.00635985356813345,0.00287122586487488,-0.00376314417376947
15.86,0.8,713.990042518252,825.276851057968,6099.07823600129,0.8,713.49574922558,21.5476253958366,4988.23588370257,0.8,1082.31056442455,468.01390520484,5642.92473599646,0.8,1122.56376610246,-320.287975393242,4800.79718942073,1.01461409890396,0.0289947320845202,0.00311151937827158,0.00277868467430216,0.00507102539016505,0.0043815557272102,-0.000187452012925484,-0.0063590762605939,0.00287217834484327,-0.00376248026760007
15.87,0.8,714.049515533695,825.134288344808,6099.02918320967,0.8,713.552863755312,21.4329917797687,4988.4720480439,0.8,1082.40276948297,467.926436571515,5642.94042619589,0.8,1122.65265007291,-320.409328756282,4801.05878394145,1.01448348675475,0.028765598623026,0.00311166500927397,0.00277891491858711,0.00507123419512854,0.00438191832340909,-0.000186390659413331,-0.00635790626785135,0.00287316419063465,-0.0037617432617146
15.88,0.8,714.109432328064,825.004048904366,6098.96330063683,0.8,713.609840801504,21.3383938095631,4988.71626169736,0.8,1082.49698340465,467.829508282535,5642.94563862998,0.8,1122.7440529923,-320.535455436731,4801.33652329376,1.01435504255296,0.0285401200389219,0.0031118064475769,0.00277915388896027,0.00507144223241561,0.00438229308313556,-0.000185613940426033,-0.00635695638510965,0.00287418782662462,-0.00376093379689947
15.89,0.8,714.170058760966,824.83896163947,6098.88161159867,0.8,713.666492422181,21.2200822571327,4988.96302080159,0.8,1082.59336750828,467.722771141243,5642.94061959297,0.8,1122.8378720484,-320.667059104563,4801.62782578775,1.01422926274107,0.0282841864767032,0.00311194522706458,0.00277939439992279,0.00507165068568187,0.00438268093727468,-0.000184516655070487,-0.00635563414325418,0.0028752552891589,-0.00376004944256236
15.9,0.8,714.230648343763,824.688163446236,6098.77895492107,0.8,713.722886412497,21.1207027482182,4989.20992188705,0.8,1082.69170280463,467.606391025842,5642.92509866093,0.8,1122.9338494983,-320.804113837423,4801.92973071042,1.01410497478034,0.0280326048644049,0.0031120830686542,0.00277964206374653,0.00507186100828956,0.00438308125992957,-0.000183694208081764,-0.00635454746462533,0.0028763673727435,-0.00375909122894115
15.91,0.8,714.29112687978,824.50450807472,6098.64419628752,0.8,713.7791539499,20.9969348245146,4989.45301044117,0.8,1082.79339604807,467.47990599582,5642.89976755634,0.8,1123.03204673606,-320.946963602383,4802.23899320382,1.01398440482501,0.0277487583707167,0.00311222185527944,0.00277989275575725,0.00507207598965877,0.00438349994978084,-0.000182546504103663,-0.00635311103140735,0.00287752796186821,-0.00375805533018276
15.92,0.8,714.351512371903,824.335479921588,6098.47918533407,0.8,713.83529193073,20.8910352006351,4989.6909144578,0.8,1082.89810960396,467.343703483909,5642.86479850677,0.8,1123.1323340168,-321.095153925587,4802.55296245732,1.01386597574042,0.0274693789495831,0.00311236255185653,0.00278015285586268,0.00507229731410955,0.00438393439270594,-0.000181663909005926,-0.00635191335356055,0.00287873313157605,-0.00375694593666154
15.93,0.8,714.411832534186,824.133916094942,6098.28843062001,0.8,713.891198031159,20.760351092801,4989.92039266217,0.8,1083.00563937985,467.197935197936,5642.82064269207,0.8,1123.23453331595,-321.248461599652,4802.86906646923,1.01375014560468,0.0271608531031255,0.0031125057476529,0.00278041396875831,0.00507252597022756,0.00438438381875485,-0.000180455010774075,-0.00635036741097013,0.00287998154986239,-0.00375576456821494
15.94,0.8,714.471902849588,823.947771972034,6098.07300176737,0.8,713.947039667408,20.6468752916149,4990.1406852927,0.8,1083.1155758902,467.043257537693,5642.7672135535,0.8,1123.33875990985,-321.406235273043,4803.18526494067,1.01363644017371,0.0268569853830044,0.00311265292225902,0.00278068315233225,0.00507276448706092,0.0043848466027022,-0.000179504671513424,-0.00634906516348937,0.002881268606608,-0.00375451636706286
15.95,0.8,714.531890329913,823.730968737857,6097.83557786704,0.8,714.002631519959,20.5084355776899,4990.34910394189,0.8,1083.22778026836,466.87994045334,5642.70502587894,0.8,1123.44474499793,-321.56820483036,4803.49931801771,1.01352506895278,0.0265256185352692,0.00311280412856904,0.00278095269345817,0.00507301311821882,0.00438532222143211,-0.000178228174027021,-0.00634742960872061,0.00288259239731664,-0.00375320384620136
15.96,0.8,714.591606943901,823.531370750065,6097.57652062712,0.8,714.058150898856,20.3868985781682,4990.54534222862,0.8,1083.34189943274,466.708786249784,5642.63410612009,0.8,1123.55255017157,-321.733660322802,4803.80946895931,1.01341546340891,0.0262008394310531,0.00311296049077245,0.00278122953541293,0.00507327359940609,0.00438580891619727,-0.000177207596785583,-0.00634604985143175,0.00288394764676346,-0.00375183332347399
15.97,0.8,714.651411754607,823.303306317985,6097.29842164774,0.8,714.11353112032,20.2405539062717,4990.72700043769,0.8,1083.45805433068,466.530201849466,5642.55508273249,0.8,1123.6621060424,-321.902282775158,4804.11382422709,1.01330815426471,0.0258508378382869,0.00311312261786301,0.0027815069742485,0.00507354709583752,0.00438630733645933,-0.000175862813735561,-0.0063443524178617,0.00288533192986402,-0.00375040829010128
15.98,0.8,714.710958937206,823.093989986296,6097.00154305806,0.8,714.168863552819,20.1108386846021,4990.89432362349,0.8,1083.57574526244,466.345105430094,5642.46803933583,0.8,1123.77329385588,-322.073332728223,4804.41098914016,1.01320232271855,0.0255093603605494,0.00311329101583551,0.00278179128328042,0.00507383421434057,0.00438681519850496,-0.000174770618172429,-0.00634291982729838,0.00288673958201813,-0.00374893593720946
15.99,0.8,714.770569306432,822.858158133728,6096.68832143864,0.8,714.224135703189,19.9565595183797,4991.04562392141,0.8,1083.69513593911,466.15400074621,5642.37362258085,0.8,1123.88603650315,-322.246473330609,4804.69947783761,1.01309849766358,0.0251450811040786,0.00311346614716948,0.00278207555382454,0.00507413559502437,0.00438733316665121,-0.000173359216574218,-0.00634118569920476,0.00288816791573175,-0.0037474204312244
16,0.8,714.830148092788,822.643167495211,6096.35931609876,0.8,714.279537533376,19.8194116668585,4991.18132411933,0.8,1083.81595812847,465.957840645714,5642.27197257258,0.8,1124.00042915796,-322.420994317335,4804.97836344665,1.01299622099857,0.0247917362030876,0.00311364883048093,0.00278236710348195,0.00507445253497657,0.00438785982872824,-0.000172203956317278,-0.0063397299712538,0.00288961148980897,-0.00374586902716711
16.01,0.8,714.889757091233,822.403648826004,6096.01705415645,0.8,714.334849153539,19.6582286359062,4991.30011738985,0.8,1083.9380308609,465.757131900579,5642.16373586323,0.8,1124.11608382856,-322.596616453958,4805.24655737161,1.01289554479998,0.0244178924301604,0.00311383853175194,0.00278265796104565,0.00507478393957023,0.00438839456196314,-0.000170734371479232,-0.00633798639901991,0.00289106798114869,-0.0037442858845237
16.02,0.8,714.949558624123,822.186520073523,6095.66190359035,0.8,714.390564654727,19.5144609621179,4991.40309635291,0.8,1084.06151726707,465.552818545164,5642.04910718096,0.8,1124.23350103647,-322.772684539051,4805.50360009214,1.01279660099008,0.0240570837474944,0.00311403707041295,0.0027829562908684,0.00507513245890976,0.00438893752786633,-0.000169523454900801,-0.00633653140994083,0.00289253222209699,-0.00374267813995877
16.03,0.8,715.009476967197,821.94695855248,6095.29640047221,0.8,714.446264159673,19.3475625765733,4991.48936902581,0.8,1084.1860235747,465.345379576286,5641.92872515627,0.8,1124.352011868,-322.948990379144,4805.74882033947,1.01269908175589,0.0236781837931635,0.00311424293208172,0.00278325394214933,0.00507549568428019,0.00438948752909716,-0.000168007388930526,-0.00633480429834019,0.00289400243854252,-0.00374104963089387
16.04,0.8,715.06956200698,821.731542670521,6094.92099405768,0.8,714.502343478232,19.1988066262721,4991.56029391702,0.8,1084.311536695,465.13569748659,5641.80276795003,0.8,1124.47196899898,-323.124973563012,4805.98212386382,1.01260288936443,0.0233144260618295,0.00311445728902187,0.0027835584093358,0.00507587510655813,0.00439004384713191,-0.000166755518717179,-0.0063333767504205,0.00289547418100718,-0.00373940694489852
16.05,0.8,715.129937664497,821.495628922971,6094.53817408086,0.8,714.558588138885,19.027929444858,4991.61531044924,0.8,1084.43797426297,464.924174580941,5641.6719193269,0.8,1124.59301268252,-323.300520262474,4806.20324676926,1.01250814744978,0.0229347540502877,0.00311467934241844,0.0027838623169042,0.00507626930011936,0.00439060636541636,-0.000165208295399379,-0.0063316912725367,0.00289694634558068,-0.00373775324199298
16.06,0.8,715.190615826836,821.285184836561,6094.14835770086,0.8,714.615302068184,18.8757881460781,4991.65605928394,0.8,1084.56523629768,464.711608643092,5641.53638765628,0.8,1124.71540394905,-323.475168383819,4806.4124548542,1.01241464974636,0.022571876868117,0.00311490988716868,0.00278417299111528,0.00507667928905635,0.00439117423385304,-0.000163928706436448,-0.00633031209209663,0.00289841517322994,-0.00373609443507858
16.07,0.8,715.251621185347,821.055399220648,6093.7537244306,0.8,714.672221692278,18.7021060967563,4991.68254471127,0.8,1084.6931609049,464.498334761025,5641.39684495811,0.8,1124.83866020699,-323.648882214675,4806.60980109323,1.01232235950535,0.0221946068012394,0.00311514757916566,0.00278448272580078,0.00507710267786259,0.00439174691956931,-0.000162359132822731,-0.00632868257643525,0.00289988005877429,-0.00373443318768949
16.08,0.8,715.312951648331,820.852331191908,6093.35445538385,0.8,714.729703591233,18.5479552548232,4991.69682239915,0.8,1084.82174767963,464.285077619681,5641.25348141363,0.8,1124.96307356754,-323.821274169106,4806.79586038373,1.01223113286705,0.0218357669385299,0.00311539323524268,0.00278479893852589,0.00507754040448569,0.00439232397143345,-0.000161065324103383,-0.00632736879693522,0.00290133780937391,-0.00373277476468644
16.09,0.8,715.374803866717,820.659194702165,6092.95380922917,0.8,714.787664401163,18.3981753777854,4991.69794091889,0.8,1084.95083589851,464.072003781368,5641.1070301014,0.8,1125.0886899578,-323.992459361169,4806.97102971286,1.0121411506566,0.0214852728749202,0.00311564679777367,0.0027851174425039,0.00507799242012696,0.00439290451726648,-0.000159758537351559,-0.00632608194650624,0.00290278975364449,-0.00373111969762518
16.1,0.8,715.437269581308,820.441440706772,6092.55150163505,0.8,714.844367385965,18.2211720531153,4991.67590978654,0.8,1085.08051456949,463.85982478855,5640.95804160055,0.8,1125.21569342204,-324.162037629076,4807.13577708694,1.01205198346137,0.0211157780081513,0.0031159034276889,0.00278543591905321,0.00507846031325356,0.00439348921797768,-0.000158155594586673,-0.00632454890153156,0.00290422902151052,-0.00372947643536421
16.11,0.8,715.500236973356,820.251237962558,6092.14751298137,0.8,714.901441112281,18.0634065087992,4991.62918081583,0.8,1085.21079826202,463.649644860571,5640.80575198373,0.8,1125.34566212819,-324.329249961542,4807.29187028621,1.01196507720535,0.0207673729672639,0.00311617420598018,0.00278576084990021,0.00507894831958123,0.004394077810997,-0.000156834786167212,-0.00632334074077885,0.00290565090795422,-0.00372785146492908
16.12,0.8,715.563901195222,820.044826570067,6091.74412331606,0.8,714.958604550235,17.8872659018635,4991.57074744539,0.8,1085.3414369577,463.441320163822,5640.65055247334,0.8,1125.47694424563,-324.494499640833,4807.44020681365,1.01187918185156,0.0204077774446202,0.00311645037360516,0.00278608529358851,0.00507944746931954,0.0043946695821613,-0.000155255035424034,-0.00632190385828635,0.00290705927368797,-0.00372624277815488
16.13,0.8,715.62808294556,819.86698281313,6091.34136141505,0.8,715.016356348168,17.7331921035369,4991.50865135453,0.8,1085.47224775035,463.235144276438,5640.49255594831,0.8,1125.60891604424,-324.657778728662,4807.58159229731,1.01179395158068,0.0200697310273687,0.00311673105628108,0.00278641583497137,0.00507995475624377,0.00439526341348004,-0.000153969784146937,-0.00632079091699928,0.00290845375086734,-0.0037246526012342
16.14,0.8,715.692927188164,819.67316991439,6090.94125220776,0.8,715.074730905306,17.5612527895512,4991.4457505754,0.8,1085.60324113217,463.030998695485,5640.33241435834,0.8,1125.74087803383,-324.81942844435,4807.71655957838,1.01170947247471,0.0197217530014161,0.00311701489762439,0.00278674520649603,0.00508046670017144,0.00439585938590358,-0.000152427131865485,-0.00631945089433876,0.00290983678630672,-0.00372307997098669
16.15,0.8,715.758435549286,819.508040194849,6090.54387954233,0.8,715.134116042464,17.4113083193851,4991.38488118277,0.8,1085.73440233041,462.829151671934,5640.17036462509,0.8,1125.87295240547,-324.979421084702,4807.84610837487,1.01162554964643,0.0193950956389023,0.00311730254711668,0.00278708091993733,0.00508098351928249,0.00439645713264447,-0.00015117645948236,-0.00631843312831172,0.00291120813965119,-0.0037215264834651
16.16,0.8,715.824682334114,819.326526880885,6090.15102852757,0.8,715.194384039544,17.2430922873057,4991.32650349353,0.8,1085.86571161742,462.629406211112,5640.00722475668,0.8,1126.0047908167,-325.138135038157,4807.97097565005,1.01154227518487,0.0190577099827275,0.00311759291552766,0.00278741524524812,0.00508150275124566,0.00439705636799926,-0.000149664587582205,-0.00631718316962937,0.00291257050712515,-0.00371999050468847
16.17,0.8,715.891593374225,819.172913222089,6089.76227652106,0.8,715.255796823423,17.0963982380505,4991.27250037404,0.8,1085.99717825169,462.431989557681,5639.84336268115,0.8,1126.13666017197,-325.295553317877,4808.09225071242,1.0114594709083,0.018740851968645,0.00311788654712927,0.00278775538837738,0.00508202505051578,0.00439765674444743,-0.000148441380953713,-0.00631624878142414,0.0029139235852906,-0.00371847337882328
16.18,0.8,715.959380070702,819.002638356909,6089.37922221779,0.8,715.318230117473,16.9316122434291,4991.22260203064,0.8,1086.12899490918,462.236682829289,5639.67969696646,0.8,1126.26845290727,-325.452044829466,4808.21069439651,1.01137752880163,0.0184128973699891,0.00311818265522495,0.00278809445210707,0.00508254903664332,0.00439825875611872,-0.000146959670163221,-0.00631508012845322,0.00291526997446339,-0.00371697323819105
16.19,0.8,716.027855471682,818.859483866692,6089.00133515194,0.8,715.381799925308,16.7882060032387,4991.17815739369,0.8,1086.26103641972,462.043694781068,5639.51662857813,0.8,1126.4003716936,-325.607576933667,4808.32731439053,1.01129610772401,0.0181048285257701,0.00311848156706848,0.00278843911375893,0.00508307525161153,0.00439886164946765,-0.00014576419923202,-0.00631421897779093,0.00291660918326082,-0.0037154913308754
16.2,0.8,716.097127033754,818.698672682621,6088.62981983025,0.8,715.446301936726,16.6264533118405,4991.13878713503,0.8,1086.39341320874,461.852819417189,5639.35503726027,0.8,1126.5322158634,-325.762467271036,4808.44274930254,1.011215469259,0.017785031901987,0.00311878214146179,0.00278878207989205,0.00508360182479677,0.00439946550928861,-0.000144308444947215,-0.00631311573101467,0.00291794330619036,-0.00371402598549424
16.21,0.8,716.167197971982,818.564391668011,6088.26391916353,0.8,715.51204754259,16.4862290210496,4991.10561106621,0.8,1086.52633491335,461.664276627733,5639.1952978273,0.8,1126.66449883532,-325.916622642968,4808.55795012621,1.01113572914064,0.0174848541448297,0.0031190854893117,0.00278913090450436,0.00508413060578878,0.00440007075333904,-0.000143141280471391,-0.00631231621164972,0.0029192713878481,-0.00371257847880289
16.22,0.8,716.237964839666,818.411753410771,6087.904894331,0.8,715.578541931142,16.3277083050382,4991.07781615422,0.8,1086.65954197796,461.477851509425,5639.03817839917,0.8,1126.79668749735,-326.070323502953,4808.6733962467,1.01105663352831,0.0171725328925609,0.00311938970608652,0.00278947754011799,0.00508465879835443,0.00440067646761888,-0.000141713478617152,-0.00631126810796095,0.00292059528138063,-0.0037111471019594
