Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
10.42,0.8,363.887536918954,-2636.9301453602,2705.6084534836,0.8,231.496407562248,-6307.64493006099,8846.07868857748,0.8,527.84658415268,-2012.16414096002,2377.35278948983,0.8,417.026670229714,-5381.85706244975,7514.09379595697,-0.0495620963322847,-7.70984730961604,0.00215964180033489,0.00781730666648987,0.0027743493740777,0.00914949412366052,0.0609168306830853,0.0546395864475388,0.045479368888197,0.0404056464413857
10.43,0.8,368.315713897898,-2612.289744658,2701.50540324149,0.8,234.511288929827,-6236.77761440931,8786.7312574613,0.8,528.454583132184,-2017.29777615464,2366.33902191456,0.8,419.567319726366,-5422.44416953223,7492.7475177174,-0.0298340510032313,-7.68496295595983,0.0021086400393255,0.00759365641470146,0.00282561639897018,0.00933754173548385,0.0590709833261244,0.0527015737530585,0.0460036936187412,0.0409443798407489
10.44,0.8,371.247655803596,-2585.30117549321,2699.8935562063,0.8,237.558734551276,-6156.61080921178,8728.08983804748,0.8,528.509247351249,-2021.67905115116,2356.94728289322,0.8,421.451851123818,-5457.05313493509,7472.75822483388,-0.0105923274454757,-7.65247397953135,0.0020516896045355,0.00732112865615116,0.00286883835258811,0.00949471141158687,0.0571546892085608,0.0506897975954374,0.046469425368602,0.0414156582615678
10.45,0.8,374.241387319859,-2556.67800259665,2700.95966615797,0.8,240.260381002007,-6072.47543944083,8671.73262342975,0.8,527.805727557041,-2025.7393792636,2349.30845588962,0.8,422.459046712415,-5486.13559621245,7453.81284791773,0.00815722607538105,-7.61698847120247,0.00198610082214776,0.00703409822609254,0.00290257752743929,0.00961531977000807,0.0551387505962393,0.0485766156221664,0.0468766737174334,0.041819802126011
10.46,0.8,378.509969632762,-2514.11565969137,2705.75043035192,0.8,243.770346979309,-5949.93005906531,8615.59136164375,0.8,527.1888066789,-2029.8552629373,2343.9912550365,0.8,424.161192823967,-5511.11441173691,7436.05544817945,0.0309689267402699,-7.55726777298599,0.00190755958122417,0.00664206783708128,0.00293805479445115,0.00971487084116855,0.0526052979119622,0.0459400806670382,0.0472258501903634,0.0421583075481208
10.47,0.8,380.55528452919,-2463.63763695506,2715.17365666352,0.8,246.907137751973,-5811.7799706893,8559.30869901963,0.8,526.04678108164,-2034.67569845909,2341.54966040035,0.8,424.898546530856,-5532.17301755509,7418.81194513943,0.0520401924032008,-7.48665288480022,0.00182191359351298,0.00620050883208138,0.00296264351440303,0.00977120308578732,0.0500314736570499,0.0432632664589929,0.04751628182875,0.0424305199205512
10.48,0.8,381.679961219732,-2405.85930611498,2729.5565184015,0.8,249.477415317171,-5664.85976580119,8504.07589691783,0.8,523.840173624171,-2040.00465692683,2342.32052005366,0.8,424.608963792136,-5549.14192575932,7401.42704218498,0.0714283405886637,-7.40924866293976,0.00173150337021295,0.00575834915475169,0.00297559140072894,0.00977382858692553,0.0474057535538097,0.0405365912995885,0.0477440025368148,0.0426326842853617
10.49,0.8,381.334783618673,-2317.07223074718,2750.7767804092,0.8,251.668678952791,-5464.50518371566,8446.53850014557,0.8,520.607211823397,-2046.84826463753,2346.94471991776,0.8,423.816479992809,-5561.85168446968,7383.26071531333,0.0916572021840487,-7.29433021943038,0.0016257478749151,0.0052253207001569,0.00298117672518543,0.00972064642615156,0.0443348207731528,0.0373626361836152,0.0479076676882983,0.0427641335470399
10.5,0.8,378.373397367134,-2212.72898988478,2780.33145877593,0.8,252.949292379328,-5239.87322256295,8385.45067252334,0.8,516.313868758463,-2056.45349999497,2356.53035696815,0.8,422.440233168415,-5570.13146264469,7363.03112873637,0.108974765391253,-7.16185953466801,0.00152464175855955,0.00470228008567152,0.0029777514283976,0.0096058849400697,0.0413156859230318,0.0342444175333434,0.0480033814618736,0.042821261758203
10.51,0.8,375.770386303053,-2103.19237172892,2818.28962000458,0.8,253.034197098566,-5000.20736514279,8321.71006248302,0.8,510.945727856753,-2069.511869356,2371.79484335641,0.8,420.388306218153,-5573.46489299907,7339.65967778118,0.124114156246574,-7.0213979791875,0.00143542127295935,0.00422751749067751,0.00296419432921882,0.00942616286505914,0.0383511572525223,0.0311864340840006,0.0480213328106631,0.0427942876541501
10.52,0.8,370.839271309462,-1959.77976925163,2866.81144143249,0.8,253.391915024151,-4690.71181513982,8250.47011906876,0.8,504.612506444702,-2086.50564446869,2393.61693236889,0.8,418.351294238748,-5571.30933117854,7312.16384580231,0.138866094441764,-6.83343449692024,0.00134971048298928,0.00370628096776844,0.00294580299382584,0.00918257040995967,0.0350766590067946,0.0278191805423889,0.0479551052977792,0.0426773267840427
10.53,0.8,362.871865740323,-1811.27106448146,2926.81429358419,0.8,253.764196894171,-4366.96580305175,8170.78674553118,0.8,497.394820708258,-2108.00445268167,2423.34707463655,0.8,416.317233293447,-5563.08949057775,7278.92809542962,0.149853522429164,-6.63521027895562,0.00127248856406267,0.00324840224963345,0.00292101907411041,0.00887450021071769,0.0319950102216098,0.024651758671196,0.0477938771705851,0.0424594414299289
10.54,0.8,355.599168689742,-1668.51215642354,2993.70276448902,0.8,254.71299950246,-4055.17380743502,8085.83458096067,0.8,490.103239020386,-2132.71226779867,2459.71613080995,0.8,415.285883687089,-5547.73857037267,7239.24062026809,0.159602857871614,-6.44164590892322,0.00120806657396125,0.00288762918916496,0.00289722070308628,0.00852884108597044,0.0291094776360818,0.0216869312531721,0.0475201427593206,0.0421218468365474
10.55,0.8,344.048835082664,-1491.97543345483,3061.40522901364,0.8,255.127692522801,-3694.91402657744,7991.63154012155,0.8,482.83819833772,-2155.76342908558,2497.10433407905,0.8,414.537224054825,-5523.10901990475,7192.31843411493,0.16663900283396,-6.20552516540375,0.00114209789066454,0.00256340023202959,0.00286900166909018,0.00816252277470567,0.026092477771365,0.018588330382959,0.0471281434655652,0.0416563645914887
10.56,0.8,335.02106839333,-1320.69265596199,3133.18330237924,0.8,255.702771540115,-3354.16418792074,7891.75192506124,0.8,475.32642406112,-2178.77230860797,2540.84931621402,0.8,413.859291416681,-5479.70829837785,7136.12967406177,0.171768559386773,-5.97006048816352,0.00108958718736237,0.0023522646353435,0.00284701147680881,0.00776214139193975,0.0234102719755316,0.0158379379925769,0.0466077635077925,0.0410557019292743
10.57,0.8,328.531730993528,-1169.50841427214,3211.24096306909,0.8,255.696508416008,-3055.53112992529,7790.49516246532,0.8,468.118258194237,-2204.3508324495,2593.69107441953,0.8,413.424272666367,-5422.66242095271,7070.35719224848,0.175397293677391,-5.75724214650122,0.00104726416932465,0.00219590413948463,0.00281746679652122,0.00733189292534433,0.0210412056198167,0.013416028112756,0.045941071070026,0.0403028326558354
10.58,0.8,322.439632461836,-995.407359376881,3299.36585628364,0.8,255.792054358719,-2727.21040745864,7683.09708158731,0.8,461.542013744579,-2228.30368383123,2656.31588570236,0.8,414.206195202855,-5349.4466172017,6995.83592649157,0.178762374444782,-5.50940495503384,0.00101529002244577,0.00205911039726468,0.00278956675526356,0.00688593163983113,0.0186227139868534,0.0109511534810411,0.0451181113136681,0.0393886769861966
10.59,0.8,317.048336969041,-839.797861053895,3397.9296432971,0.8,256.151758997734,-2437.98355106306,7570.72194611173,0.8,455.297550030977,-2250.65762725342,2729.0128762855,0.8,415.067485029909,-5261.84512364183,6912.54560102586,0.180414202683319,-5.27819028429774,0.000996353912805151,0.00194352298569593,0.00275363383823595,0.00641880436888145,0.0165953748661587,0.00888722822276892,0.0441293786883661,0.0383031274688914
10.6,0.8,311.823495774082,-702.230583508593,3504.97961084764,0.8,256.55263022773,-2187.16864369186,7456.55791832492,0.8,449.142504445945,-2269.89635076925,2811.05938141454,0.8,415.60663872242,-5150.579010222,6821.09596896955,0.180365038833781,-5.05574400311015,0.000982869824198245,0.00184093812852534,0.002717260031407,0.00593506679293249,0.0148789670005865,0.00714305331369922,0.0429637457889473,0.0370347249592212
10.61,0.8,307.069795128699,-592.281613301002,3617.46134948257,0.8,256.722818617882,-1989.68452209096,7344.79489489845,0.8,443.147962649369,-2280.96773901002,2901.58125059619,0.8,416.127705674071,-5014.6418972944,6722.22855586144,0.179182078379263,-4.85664108350687,0.000972808784065689,0.00175204056518756,0.00267380694995329,0.0054459201513919,0.0134596666553751,0.00570456134585551,0.0416191710797279,0.0355819172535939
10.62,0.8,302.11991859705,-460.517689870197,3735.11483116436,0.8,257.075923367949,-1768.61494650351,7231.53748930981,0.8,437.21528654875,-2279.79701532895,2999.87327873929,0.8,416.663742014147,-4860.90087295379,6617.72168843133,0.176917415036034,-4.61981027727892,0.00096426823305955,0.00166572533145,0.00262556831745133,0.00496328877700668,0.0119847274673082,0.0042119123454923,0.0401043424378378,0.0339562601933883
10.63,0.8,296.844784517741,-349.834365073633,3849.19179652744,0.8,257.156692891745,-1587.4037781316,7118.16441301045,0.8,431.982024431715,-2266.39200840137,3106.13125719282,0.8,417.069804631876,-4682.37590620249,6507.5572438618,0.174620495254578,-4.39413190571106,0.000961029192710397,0.00159060138403195,0.00257218322433768,0.00450080228155144,0.0108573121648158,0.00306829603264647,0.0384331903917552,0.0321728116279366
10.64,0.8,292.381810395872,-271.990827545538,3960.03900852696,0.8,257.189156968004,-1459.61463294423,7009.20623706522,0.8,427.959436589366,-2235.22268215983,3213.67467832688,0.8,417.055547161006,-4483.62683523011,6392.72537852273,0.17195121331028,-4.1898187131289,0.00096004382209455,0.00152679503406467,0.00250694044708798,0.00407807831205557,0.0100101004372334,0.00221494755129204,0.0366157347601392,0.0302381526578154
10.65,0.8,288.728261027318,-174.305746231516,4074.62225186888,0.8,257.179730757572,-1309.6680783215,6900.82899060935,0.8,423.634455084678,-2181.15668912973,3321.55279488007,0.8,416.637950642841,-4266.7774546045,6274.58745166219,0.168863568382577,-3.94835673021251,0.00095907320177513,0.00147027954093489,0.00243354876863427,0.00368451044929976,0.00907819398376108,0.00128646667975492,0.0346769183083628,0.0281814969359692
10.66,0.8,285.889999917969,-99.8362519954887,4199.91537875512,0.8,257.091419976827,-1194.69076790115,6793.88072652708,0.8,419.009864689742,-2109.17298041818,3435.68398120607,0.8,415.901915757424,-4031.13205276924,6153.38938584498,0.165111736385275,-3.71648804441007,0.0009613713413472,0.00141963202791971,0.00235392812903038,0.00332268634569884,0.00841056457670958,0.000638449709058332,0.0326384091854151,0.0260294468122827
10.67,0.8,283.055648059813,-43.1824792512382,4335.59490340078,0.8,256.898578866055,-1106.62219177064,6690.20414661333,0.8,414.319036462597,-2019.46855485346,3558.05844222118,0.8,414.530308021134,-3781.12458286063,6030.46170547433,0.161027818037218,-3.49112750845424,0.000963845049145363,0.00136847435173287,0.00226754949390547,0.00300146281904655,0.00788196813148971,0.000142458327147575,0.0305185519352024,0.0238021197589006
10.68,0.8,280.171186830832,-7.83203768376145,4476.24366986434,0.8,256.554334901086,-1049.05056107605,6592.1414995648,0.8,410.287378700591,-1911.98601412798,3688.21400326445,0.8,412.430325931833,-3517.5630265279,5907.33956024219,0.157135901639788,-3.27850920741457,0.000965952288845041,0.00132092989604974,0.0021791166825331,0.00272880482843386,0.00742017361913464,-0.000277109032917423,0.0283380775172814,0.021520540983708
10.69,0.8,277.499422679199,65.2341986849544,4624.50969201476,0.8,256.235641876095,-946.229039158282,6494.71881945109,0.8,406.38510676932,-1787.33010021479,3824.78182907025,0.8,410.154950116228,-3246.76660152416,5785.10462869513,0.152355565770265,-3.01880921759575,0.000968344660429875,0.00127519284788922,0.00209346939345093,0.00250313075319452,0.00666616430524811,-0.000980245797831815,0.0261283537966853,0.0192162885875923
10.7,0.8,274.658611553002,138.482488658215,4780.51958346484,0.8,256.133730847654,-846.783532624546,6399.26039738246,0.8,403.035218153186,-1645.72094078605,3966.90777484674,0.8,407.439158913561,-2971.30689817783,5663.84153217972,0.147330184961834,-2.75317446764478,0.00097164352022213,0.00123190272504692,0.00201424200772745,0.00232215680864824,0.0059034286377682,-0.00167883451150122,0.0239166370252768,0.016916523941608
10.71,0.8,271.916294419014,210.672340238792,4940.28539533628,0.8,255.844393153511,-752.144807931415,6307.83089475218,0.8,400.061419553298,-1489.55257046069,4113.85067546494,0.8,404.45128872659,-2694.99541028365,5543.7102116589,0.142300231642175,-2.48832816405235,0.000974128882585281,0.00119164573983933,0.00194392613330416,0.00217372192177979,0.00501788438374852,-0.00248836905207054,0.0217243586923347,0.0146430360669821
10.72,0.8,269.426652272326,343.501182802727,5110.29359342599,0.8,255.733681536448,-591.757457113997,6213.29550976998,0.8,397.212714209041,-1320.53884184637,4265.1064220471,0.8,401.594806604049,-2422.26205271927,5424.84107304729,0.136038580408239,-2.16440457794784,0.000977932994189372,0.00115580881345071,0.0018882441982335,0.00204926475284015,0.00367057597421853,-0.0037477066471631,0.0195775307195085,0.0124224930225327
10.73,0.8,266.606200591363,502.106141382462,5290.96379325477,0.8,255.872856014046,-409.503578931206,6113.00551887265,0.8,394.009448889681,-1142.18988085485,4420.50446511202,0.8,399.242157857412,-2155.12542489496,5306.12981280279,0.12902792921279,-1.81979105362914,0.000983943573164435,0.00112137987004135,0.00184906887192826,0.00194168495739725,0.0021334636887623,-0.00518596551324955,0.017496137428655,0.0102743442000609
10.74,0.8,264.201168550625,684.448024688357,5480.5087148224,0.8,256.213165039299,-210.001138147994,6007.11127686255,0.8,390.83649139015,-956.514095737521,4579.98900411528,0.8,397.36027378782,-1898.11492666509,5186.82859517292,0.121822384172882,-1.46269356566247,0.000992860924628183,0.00109305986034931,0.0018230978199902,0.00184896577906777,0.00033209758566778,-0.0068770678688528,0.0154902300445499,0.00820865821284716
10.75,0.8,261.652511538822,946.176880982901,5686.21293436003,0.8,256.95264646313,63.5147333323795,5890.28880063896,0.8,386.879784488505,-765.998113128128,4743.46679240333,0.8,396.418120505309,-1651.91206583505,5066.04225917175,0.112120212108376,-1.0399090734609,0.00100772428066873,0.00106957308108859,0.00181355074571281,0.00176557667948777,-0.00199490383041805,-0.00908093834440334,0.0135718464673246,0.0062371299260147
10.76,0.8,259.007410923211,1235.64235594245,5904.18867271939,0.8,258.180103267504,351.22368552747,5762.14851281275,0.8,382.779590576355,-572.811956261824,4911.23800585603,0.8,396.483154794576,-1418.47849133705,4942.04697592831,0.101826314361674,-0.606307116143564,0.00102956988760925,0.00105165494685384,0.00181710199422314,0.00169095892146829,-0.00452155114652294,-0.0114761790804009,0.0117435856900809,0.00436162696692296
10.77,0.8,256.933516349929,1598.91449580035,6141.45186504982,0.8,259.711365659654,695.449570414971,5619.31323177145,0.8,377.919651621131,-378.32949216477,5083.6874320092,0.8,397.753403208464,-1198.09041592491,4813.50668098401,0.0880575927615467,-0.116119444950273,0.00106285051200109,0.00104376639835014,0.00183612726934066,0.00162299543625933,-0.00747774151231741,-0.0142880227425862,0.0100030918225543,0.00257939361618661
10.78,0.8,254.554037851659,1978.99656807612,6394.99934573426,0.8,261.784549758137,1035.10622571974,5462.77123113965,0.8,372.862331444254,-183.072756252001,5261.30244054796,0.8,400.230591553343,-990.689677343357,4679.0308018589,0.0728707883623733,0.374131584470872,0.00110898532991315,0.00104236896006592,0.00186937889117112,0.00156054605815883,-0.0105256825337581,-0.0171841099792145,0.00833893397584967,0.000878663667302675
10.79,0.8,252.083739039703,2479.50829298993,6672.13619215462,0.8,263.853472900855,1462.75362485159,5284.05667258642,0.8,367.354015190381,12.2700833459679,5444.8514979652,0.8,404.427313961796,-796.239448248351,4536.66520336916,0.052641884658729,0.9609823088928,0.00117742697704282,0.00105500739284538,0.00192128752952666,0.00150293240927967,-0.0139612965589408,-0.0204617572259448,0.00675029623586931,-0.000742096920271651
10.8,0.8,249.622695693628,2843.04942456213,6966.93303241004,0.8,266.74662745557,1736.40861666669,5094.27175093391,0.8,362.023051974375,209.507585086931,5635.24302231843,0.8,409.381137604922,-612.702159361025,4385.21276906663,0.0365727389164019,1.42281122591895,0.00125467031557024,0.00106011840846623,0.00198624656044924,0.00145278810694743,-0.016340934589034,-0.0226784567049369,0.00519717125200138,-0.00232274144050619
10.81,0.8,247.149836203705,3126.55521165221,7258.81305648601,0.8,270.073378016009,1927.35556151385,4905.62937299787,0.8,357.832732394863,412.296018098936,5831.67630999192,0.8,414.175741252808,-437.483853648271,4228.11200745939,0.0242916609501743,1.81071839803017,0.00134196629530589,0.00107162941727757,0.00206159476849202,0.00141143325194836,-0.0183170421233029,-0.0244947749003134,0.00364453474472053,-0.00389507293334263
10.82,0.8,245.721632474978,3351.6482812052,7552.7828542718,0.8,273.261882793815,2073.58697702549,4719.82469534983,0.8,354.482737498825,622.241198310099,6032.23295839877,0.8,419.429432987707,-269.258048809598,4069.728128067,0.0132576874543486,2.16150313761451,0.00143911488479576,0.00109858484003386,0.00214958826169317,0.00137856159993997,-0.0200688976394445,-0.0260800816121969,0.00207063570848182,-0.00547883245483752
10.83,0.8,244.07719433764,3518.73202386069,7844.69126196261,0.8,276.34749203838,2165.21929269363,4539.39027570179,0.8,351.788797974313,840.306646629306,6234.17273610197,0.8,424.092969877622,-107.670521102342,3917.04067407179,0.00488277630415638,2.46212698104366,0.00154227926682438,0.00111826907803034,0.00224419301354595,0.00135385735747755,-0.0215457494085148,-0.02739077534828,0.000463168416112594,-0.007082193472793
10.84,0.8,243.218979209512,3679.03707667083,8133.5766707367,0.8,279.052974333818,2241.67409604352,4364.68684202162,0.8,349.644931353622,1064.96612028969,6434.51302555068,0.8,429.827337909867,46.7468368557928,3773.35586251262,-0.00141098086666492,2.75136380278482,0.00165960777960521,0.00114514098341523,0.00235158849376357,0.00133462889150014,-0.0230428215234338,-0.0287204738694163,-0.0011726237190558,-0.0087003664709749
10.85,0.8,242.17975392081,3843.16263269471,8433.36458795506,0.8,281.959257317588,2313.16499271414,4198.55216698026,0.8,347.550938088947,1294.04632557537,6630.3577268873,0.8,435.486818300126,193.328427971482,3638.40102577279,-0.00967375871457508,3.04108984132464,0.00179686979397933,0.00116833752631089,0.00246750540033238,0.0013204725278097,-0.0245684946698086,-0.0300613401225201,-0.00282783762823236,-0.0103259693181514
10.86,0.8,240.451899789896,3985.00639759988,8725.35462654941,0.8,284.497171663135,2361.40899172916,4043.75062477868,0.8,345.721653316979,1524.48296973627,6819.01517788738,0.8,441.135575530178,331.375314283185,3512.74074866863,-0.0163486501314891,3.30570844463758,0.00194034657317654,0.00118815054468576,0.00259039855624934,0.00131319705327975,-0.0259777438095049,-0.0312946523748352,-0.00449236937367024,-0.0119474558379677
10.87,0.8,239.594945456267,4130.94772887466,9004.7895022281,0.8,286.928759814535,2407.14675245561,3901.17216333676,0.8,344.158178730164,1753.02376720839,6998.0973377704,0.8,446.490916009899,460.845983782305,3397.18600778286,-0.0225506662624541,3.56342164180016,0.00210112721441851,0.0012161190612312,0.00271921714164432,0.00131041607932924,-0.0274517182258625,-0.0325967021658154,-0.0061570809894667,-0.0135542029149924
10.88,0.8,238.274505582847,4277.61197258782,9276.32830459616,0.8,289.155276171373,2448.707453872,3767.11179668158,0.8,343.119718920807,1976.20973541823,7165.10652768857,0.8,451.952582462156,581.674221104122,3292.8365517359,-0.0295678757913671,3.81625904524766,0.00227765207215567,0.00123986796064586,0.00285621553874145,0.0013156331123571,-0.0289431160685001,-0.0339193077714323,-0.00781604485394365,-0.015139204274644
10.89,0.8,236.588914649911,4427.3660421472,9520.35230321656,0.8,291.488060555435,2486.22716537921,3639.56898759129,0.8,342.273620384088,2189.42112584182,7317.93736305539,0.8,457.665788697271,694.825697306705,3200.16419735568,-0.0360558131895749,4.05838833754155,0.00247396811645954,0.00126385208241129,0.00299850856085237,0.00132975208708072,-0.0304280188300644,-0.0352578456299928,-0.00945586901866191,-0.0166887982773234
10.9,0.8,234.861285661011,4556.5392366471,9714.77008119666,0.8,293.418880230185,2502.70354000547,3519.78369754657,0.8,343.294575372949,2389.91990982094,7454.73846312716,0.8,463.365994487056,800.861309550752,3122.19048585632,-0.0396286372807794,4.27142812181336,0.00266943203450304,0.00128523083278847,0.00314336037671916,0.00135600503403466,-0.0317532041310367,-0.0364702746364342,-0.0110683533291759,-0.0181928511250473
10.91,0.8,235.219187684516,4681.70211701495,9852.85738675835,0.8,295.692531135598,2515.75733862771,3410.91580336213,0.8,346.380687088173,2580.91147387868,7574.98623475743,0.8,470.733301050719,900.59576726783,3057.76781497269,-0.0393850796013936,4.46969410118901,0.00287906985311789,0.00132131687747896,0.00330239870468919,0.00139295694113991,-0.0330575061662988,-0.0376822613927457,-0.0126392764855932,-0.0196393423654825
10.92,0.8,236.415234981763,4803.87133889096,9956.47871432107,0.8,297.7377527553,2523.64044262283,3310.62301253308,0.8,349.947121489259,2761.39638234581,7678.37886595593,0.8,478.06822805887,994.72153386904,3004.36177332299,-0.039108608242903,4.65933015098311,0.00309468165293564,0.00135787766948842,0.00346091552963172,0.00143479444609959,-0.0343113944128354,-0.0388430459196334,-0.0141592940315136,-0.0210215727289968
10.93,0.8,237.022324432714,4901.80904872299,10022.1775218412,0.8,299.057744159528,2519.51855315863,3217.9858621397,0.8,355.563880280918,2931.77446454287,7759.26470635114,0.8,485.132295061605,1082.85146043034,2960.26052177445,-0.035787051214022,4.82275198643783,0.00329186674556707,0.00138861786798923,0.00362002156294864,0.00149205738831657,-0.0353874255572765,-0.0398432437531254,-0.0156152017081107,-0.0223356716044001
10.94,0.8,238.02674341913,4994.79717719787,10045.9066423392,0.8,299.776901718998,2510.13985667304,3132.23499044785,0.8,360.999246925468,3090.66043757592,7806.4717563265,0.8,491.755473201946,1165.17353770584,2923.83690476247,-0.0323784922262304,4.96789639344536,0.00348621192508379,0.00142299178154873,0.00377898414594224,0.00154550007990037,-0.0364063816168041,-0.0408106093090353,-0.016989389314885,-0.0235754691793432
10.95,0.8,239.049659142766,5080.7296264523,10024.7526702109,0.8,300.572013873927,2498.10274037175,3054.62491068819,0.8,365.932955706193,3236.81057263002,7830.87389015826,0.8,497.906634739335,1240.27616581992,2893.03323951729,-0.0288235546693443,5.09799582035848,0.00367981497097816,0.00145567353297611,0.00393790950878091,0.0015999685149051,-0.0373546645740191,-0.0417361988317473,-0.0182700494039766,-0.0247152964762534
10.96,0.8,240.285903094837,5149.45691982813,9948.13987614061,0.8,300.958593054805,2479.21582031756,2983.61417473333,0.8,371.897594467144,3368.04010467618,7839.77083568174,0.8,503.402320022266,1308.08100741125,2865.48092273961,-0.0225527028530359,5.20073438056392,0.00384824795984195,0.0014912336830497,0.00409772040583119,0.00165837508666812,-0.0381294966999468,-0.0425282879518558,-0.0194465507477644,-0.0257445056636929
10.97,0.8,242.246949364011,5214.17182849704,9834.96188633126,0.8,300.936674936408,2457.14217967589,2917.55078486175,0.8,378.540430815261,3484.15833668671,7836.41590489761,0.8,508.222915869729,1366.99641573094,2839.54266983044,-0.0161784596776861,5.28930506945215,0.00400952901635278,0.00152945013447556,0.00426159512353297,0.0017183016036312,-0.0388486883486946,-0.0432817153699983,-0.0205179333410361,-0.0266672445665546
10.98,0.8,243.891936049729,5272.03913171009,9699.00972865899,0.8,300.835662427,2433.18950692508,2855.79844840931,0.8,385.51893738732,3587.48817367287,7822.67329142859,0.8,512.432300923682,1417.77832452445,2814.01492060984,-0.00953856636873975,5.36346822575009,0.00416450194196596,0.00156450408690356,0.00443035785273052,0.00177792244218193,-0.0394998476622335,-0.0439816494864602,-0.0214826111656283,-0.0274868733974865
10.99,0.8,245.006789610416,5324.39202237739,9548.56576185836,0.8,300.924652502219,2408.55431856676,2799.56105387542,0.8,393.848351653138,3677.65334116661,7792.85974750706,0.8,516.188660979772,1460.03888864892,2787.64900759186,-0.00209334895070919,5.42314762728837,0.00431739308572311,0.00159513393137349,0.00459919702018987,0.00184339704758699,-0.0400855664065911,-0.0446336308897891,-0.0223367810565226,-0.0282134661420629
11,0.8,246.561024610411,5365.5184427619,9394.06269595354,0.8,301.046338591503,2380.51250039622,2748.07231700317,0.8,399.982967698761,3755.86337337384,7745.24271062952,0.8,519.266710433097,1492.76031333107,2759.62942606067,0.00452364795512772,5.46446321380309,0.00444936629727709,0.00162640822202809,0.00476382302554836,0.00189309407077442,-0.0405324967243866,-0.0451636307845847,-0.0230834474026493,-0.0288503980811084
11.01,0.8,247.691258687873,5404.00045013341,9245.49170083105,0.8,301.047420412193,2352.11460940307,2700.38650030867,0.8,405.277153122186,3823.13710486415,7691.37191789451,0.8,521.696939365131,1517.26717752822,2729.67776578454,0.0100447089691506,5.49669197874286,0.00457633964483418,0.00165214080558261,0.0049227910966152,0.00193809520081157,-0.0409371094445983,-0.0456682190806522,-0.0237305013224554,-0.029394175114274
11.02,0.8,248.305547265271,5442.06750267225,9102.4048747379,0.8,301.415001340402,2324.15264650698,2656.04801417476,0.8,410.158432311713,3880.06008689071,7636.39049921762,0.8,523.745559473972,1534.02916953763,2697.55690377419,0.0150999433596281,5.52061789334082,0.00470338630123731,0.00167455211302462,0.00507615578133354,0.00197914687615641,-0.0412935719881671,-0.0461485217687597,-0.0242829280621631,-0.0298515348142492
11.03,0.8,248.641402653783,5470.27189407056,8965.40865681755,0.8,302.216019219929,2295.37974502887,2616.62667728964,0.8,414.814816198801,3927.71383169173,7583.06435651823,0.8,525.273328240772,1543.27706955442,2663.23565661171,0.0201456773951215,5.53278560372491,0.0048181928194936,0.00169211789389939,0.00522457503552343,0.00201625413496708,-0.0415406042732214,-0.0465414465796305,-0.0247483091538837,-0.0302330034790246
11.04,0.8,248.736086591054,5497.76261418499,8836.81894472857,0.8,303.466495640712,2270.89392127113,2583.24469337655,0.8,419.023806461357,3966.50318613909,7533.08201555585,0.8,526.161864052351,1545.30465794099,2626.85959535812,0.0243422989273279,5.54004727907454,0.00493110687764483,0.0017075333595865,0.00536379685095425,0.00204935210982355,-0.0417558697013033,-0.0469201233418107,-0.0251351068598512,-0.0305490194796639
11.05,0.8,249.027216664875,5519.01607919282,8718.67328308376,0.8,305.395467970085,2246.95397353155,2554.91929742208,0.8,423.429250093008,3998.01258508739,7487.63360150725,0.8,527.016079587584,1541.53216333798,2588.78666194741,0.029124708784973,5.54058383517278,0.00503574673346537,0.00172145811738248,0.00550424078956258,0.00208104692513803,-0.0418752312431056,-0.0472180506833465,-0.0254533196228974,-0.0308102433304128
11.06,0.8,249.033324171882,5538.56378205735,8612.99286777924,0.8,307.77328620528,2226.52193275155,2531.69476271039,0.8,427.180768221378,4023.94412195799,7447.49709441642,0.8,527.270228876198,1532.41551648268,2549.30908172933,0.0336976646222912,5.53640932132421,0.00513530276436271,0.00173220856907404,0.00563714146439132,0.00210795174785121,-0.041957170933597,-0.0474893162502875,-0.0257115254651065,-0.0310255007029611
11.07,0.8,249.235527029212,5556.44250846463,8528.61420163112,0.8,310.552555549503,2209.08479918043,2512.2628969486,0.8,430.080952186191,4045.4441790493,7413.09918544225,0.8,527.013316838894,1519.15652966225,2508.91023243799,0.0364166206045166,5.53444182530917,0.00523021049150899,0.00174284394818446,0.00576417547174183,0.00212904412305994,-0.0419925001850822,-0.047714098298877,-0.0259205483961064,-0.03120511176303
11.08,0.8,248.843318457307,5567.58840551854,8464.98410706155,0.8,313.682148469237,2191.95552852432,2496.29712355533,0.8,432.292478801619,4063.53477785475,7384.46914826783,0.8,526.348000444293,1502.9532508961,2468.36421875377,0.0391652966238669,5.52679494049288,0.0053100812033291,0.00174495430721766,0.00588643258952694,0.00214601807400199,-0.0419347211433884,-0.0478500388164178,-0.0260889754360576,-0.0313569470927514
