Time,e_y,e_yaw,e_yawrate,e_beta
9.96,0.000597446264779755,-3.37268919846926e-05,9.36607960199716e-05,-4.31138671019031e-06
9.97,0.000579999121647301,-3.28516674820985e-05,9.21007151181932e-05,-4.26183161963599e-06
9.98,0.000562781512668087,-3.18860322177411e-05,9.05503936073462e-05,-4.21098731320262e-06
9.99,0.000545823387337441,-3.10416333987497e-05,8.90179337060991e-05,-4.15867372819751e-06
10,-8.56147514882721e-05,-0.00355779425205591,8.75033635311649e-05,-4.10512388154558e-06
10.01,-0.00066381128380999,-0.00584861869847439,0.00208225114822645,0.000148709488996421
10.02,-0.00142265022029298,-0.00812152862411393,0.00448514923306948,0.000330828441322833
10.03,-0.00234340809205169,-0.0103209535711092,0.00775965954286543,0.000544506595690775
10.04,-0.00341921709570547,-0.0125055648118166,0.0121908107406236,0.000792580608440346
10.05,-0.00471692562835124,-0.0146239183749143,0.0179471285972324,0.00106972836702805
10.06,-0.0063378240929115,-0.0167959491331975,0.025107721168525,0.00136608722691098
10.07,-0.00840114723277896,-0.0189410881983001,0.0336821769715224,0.00166951395872497
10.08,-0.0110325076488418,-0.0211995563887151,0.0436407246054338,0.00196774400491525
10.09,-0.0143639537574063,-0.0234471769779633,0.0549233482841604,0.00224903907544254
10.1,-0.0185097252384265,-0.0257484079618771,0.0674615522955074,0.00250348016775514
10.11,-0.023549822557249,-0.0281850180023244,0.0811707083961939,0.00272244028468853
10.12,-0.0295801679415157,-0.0305598731528998,0.0959579026872838,0.00289881036609901
10.13,-0.0366097629573077,-0.0330390326172538,0.111730273225826,0.00302752216854618
10.14,-0.0447252272027949,-0.0353881610364503,0.128375960073478,0.00310398889386593
10.15,-0.0538649981218666,-0.0377963514535818,0.145779666753231,0.00312433752716378
10.16,-0.0641388591572889,-0.0400020445156586,0.163804210816231,0.00308488837897424
10.17,-0.0754108850471378,-0.0422236785320627,0.182299405185813,0.00298270374108212
10.18,-0.08784281006246,-0.0441782451646042,0.201105991885392,0.00281480094135138
10.19,-0.101214232845183,-0.0461162171323888,0.220041394150158,0.00257784315591324
10.2,-0.115764262355469,-0.0477356148211294,0.238896067599934,0.00226771280943053
10.21,-0.13117259693776,-0.049319093745908,0.257387913141419,0.00187765466928551
10.22,-0.147777788256442,-0.0505475042939076,0.275278922876744,0.00140491810273272
10.23,-0.16513988710664,-0.0517344682742293,0.292387422469901,0.000851185666185753
10.24,-0.183713583239254,-0.0525425563503183,0.308554729268746,0.000219370571732899
10.25,-0.202918269665941,-0.0533134061155916,0.323648293056837,-0.000486347184375688
10.26,-0.222973269594555,-0.0538771707468835,0.33757840790529,-0.00126026025541118
10.27,-0.244249789199764,-0.0540421485705861,0.350296277859578,-0.00209512390313562
10.28,-0.265924184652198,-0.0541890553978922,0.361777041528248,-0.0029838434088669
10.29,-0.28882294771876,-0.0539318919298675,0.372025274667293,-0.00391950178597777
10.3,-0.311943180643798,-0.0536740840561097,0.381093838799654,-0.00489533690670632
10.31,-0.33629118722579,-0.0530102700201374,0.389005802062145,-0.00590359712549406
10.32,-0.3606687778811,-0.0523646513127291,0.395793421424654,-0.0069365411159345
10.33,-0.385572831977191,-0.0515351875993757,0.401490925631571,-0.00798701871071669
10.34,-0.411706367228047,-0.0503003799706496,0.406135675059871,-0.00904842396107677
10.35,-0.437560743620376,-0.0491149968135475,0.409755367056608,-0.0101150268467332
10.36,-0.464654680599535,-0.047528501611843,0.412371280933751,-0.0111808447339278
10.37,-0.491263589355977,-0.0460136471247861,0.414044294184933,-0.0122397176380811
10.38,-0.518151202056263,-0.044346676840116,0.414864792407608,-0.0132856713819178
10.39,-0.546312427427256,-0.0422862367001149,0.414927177408622,-0.0143136665459538
10.4,-0.57368369220152,-0.0403290061900069,0.414326297808856,-0.015319623635952
10.41,-0.602364934449219,-0.0379828170695784,0.413146579507163,-0.0163003720676424
10.42,-0.630058927486734,-0.0357573879861928,0.411459947065281,-0.017252831900025
10.43,-0.657827700458521,-0.0334068839777786,0.409342532308996,-0.0181746168637277
10.44,-0.686978619347767,-0.0306710476507891,0.406861788241632,-0.0190636940802878
10.45,-0.714855628741983,-0.0280785141570072,0.404075912113811,-0.0199179425732892
10.46,-0.74270819506034,-0.0253718715270793,0.401047344626046,-0.0207360338172774
10.47,-0.772034975361781,-0.0222812252577685,0.397831017784437,-0.0215170072145032
10.48,-0.799812795257313,-0.0193509985053326,0.394469430583124,-0.0222599447016983
10.49,-0.82748116723908,-0.0163138106882595,0.391003439708448,-0.0229640158427149
10.5,-0.856731436416156,-0.0128921337534936,0.387471912800216,-0.0236289040546759
10.51,-0.884169346997427,-0.00964330253757323,0.383909596485599,-0.0242549495272313
10.52,-0.911426183332911,-0.00629181385564792,0.380338626724758,-0.0248425967022809
10.53,-0.940386041053145,-0.00255451810186463,0.376765891854456,-0.0253925777031347
10.54,-0.967281839042364,0.00100121716717327,0.373181063742264,-0.0259062394826616
10.55,-0.993938069871894,0.0046562242365758,0.369549896793541,-0.0263858932665267
10.56,-1.02243202339161,0.00869601225344807,0.365820169640451,-0.0268340841971554
10.57,-1.04862337557644,0.0125454376122525,0.361940154625781,-0.0272524281870992
10.58,-1.07452496494622,0.0164878765657458,0.35785309777584,-0.0276420368884219
10.59,-1.10011453120949,0.0205206899666781,0.35349191955948,-0.0280039631530358
10.6,-1.12770595803806,0.024929720215296,0.348779229887366,-0.0283390429353443
10.61,-1.15263609417635,0.029134409133707,0.343613157455185,-0.0286482321655262
10.62,-1.17713528539562,0.0334189706632249,0.337858469648837,-0.0289328625759039
10.63,-1.20366304714396,0.0380655791875464,0.33134847941751,-0.0291945742253666
10.64,-1.22713046069706,0.0424938378401743,0.323871180659128,-0.0294356793893782
10.65,-1.24986628078615,0.0469839757031384,0.315145648282453,-0.0296598571609178
10.66,-1.27168510138839,0.051527022001757,0.304846533650078,-0.0298710244694133
10.67,-1.29511678259431,0.0563933963107813,0.292675592329341,-0.0300705566196735
10.68,-1.31444101309824,0.061002886719241,0.278393713232104,-0.030252968769
10.69,-1.33208979635158,0.0656203820247214,0.261788419710459,-0.030408048678789
10.7,-1.35069587680855,0.0704987146893566,0.242674542946613,-0.0305214850035195
10.71,-1.36424913163645,0.0750581038165936,0.220911066803269,-0.0305758338823417
10.72,-1.37538360889149,0.079544543726833,0.196404351216839,-0.0305539960772514
10.73,-1.38691026879151,0.0841902969153843,0.169190649982285,-0.0304405362560347
10.74,-1.39271959282385,0.0884232668361004,0.139378928683754,-0.0302215656010673
10.75,-1.39871360912509,0.0927345190638568,0.107121529268346,-0.0298857134544657
10.76,-1.39882740305557,0.0965640205639103,0.0726402214110688,-0.0294223176186405
10.77,-1.39912775821466,0.100387537112283,0.0361953869872401,-0.0288203918707473
10.78,-1.38346624369978,0.102493237875347,-0.0018689821155279,-0.0280701545337785
10.79,-1.36868982684129,0.104526770895071,-0.0411507214755061,-0.0271643690487273
10.8,-1.35195151110615,0.106219741876542,-0.0810805337004318,-0.0260952406686949
10.81,-1.33054941694711,0.10733533762513,-0.121022886558774,-0.0248592735287982
10.82,-1.31053517731879,0.108324864605417,-0.160349168872463,-0.023459857264406
10.83,-1.28921224448298,0.108955922940271,-0.198469892290899,-0.0219067291478822
10.84,-1.26407161643203,0.109027555437238,-0.234847395745859,-0.0202143565960879
10.85,-1.24091675316124,0.108969705187433,-0.269007587538601,-0.0183998435537684
10.86,-1.21715964901593,0.108585305631006,-0.300520697567631,-0.0164797420279459
10.87,-1.19298620180429,0.107895843225106,-0.32891789352839,-0.0144634431751154
10.88,-1.1660096915684,0.106746477455067,-0.353927460381458,-0.0123648571389456
10.89,-1.14147291542079,0.105535210480047,-0.375502497487449,-0.0102062000721544
10.9,-1.11686532043467,0.10410386936618,-0.393720870273042,-0.00800984189342655
10.91,-1.08987758486723,0.102317910325214,-0.40875798763562,-0.00579464604152228
10.92,-1.0653239435794,0.100538636970977,-0.420851509544976,-0.00357613570186041
10.93,-1.04080009120191,0.0986221110869972,-0.430226516743905,-0.00137094625534857
10.94,-1.01412129099057,0.0964459032888965,-0.437066969316511,0.000806418761820971
10.95,-0.989726122287414,0.0943324666649303,-0.441592237145266,0.00294070650495848
10.96,-0.965368655106278,0.0921500033850015,-0.443997675288172,0.00501846583970968
10.97,-0.941052333339446,0.0899179724796825,-0.444453768323348,0.00702880847716447
10.98,-0.914821573536563,0.087528568499182,-0.443137569347652,0.00896060562405331
10.99,-0.890669714127935,0.0852546572291318,-0.440192470006379,0.010804249517646
11,-0.866592495129842,0.082980230306502,-0.435781892324835,0.0125540941657928
11.01,-0.840812887359265,0.0806072624042015,-0.430130981157398,0.0142061236887279
11.02,-0.816992442020151,0.0783736709411094,-0.423439429514192,0.0157592562083084
11.03,-0.791615726108812,0.07607053327929,-0.415874177569129,0.0172138097452688
11.04,-0.768120906467019,0.0739143274211644,-0.407598654302259,0.0185707159060509
11.05,-0.744784178352056,0.0718043314376589,-0.398762095316427,0.01983125708019
11.06,-0.720098415596506,0.0696561911039602,-0.389492632435678,0.0209978753012824
11.07,-0.697170020494769,0.0676561279841384,-0.379905175325384,0.0220724726653281
11.08,-0.674434922121627,0.0657130646503949,-0.370122044003379,0.0230570333827386
11.09,-0.650539044150107,0.0637512123973293,-0.360250432177287,0.0239541138712543
11.1,-0.6282650845927,0.0619292810440501,-0.350376703717839,0.0247667833656074
11.11,-0.604944232882322,0.0600958575710026,-0.340583223331113,0.0254979309273211
11.12,-0.583150902417033,0.0583931768313539,-0.330949769734475,0.026150009620112
11.13,-0.561578162402579,0.0567457063114397,-0.321534695599662,0.0267258869672064
11.14,-0.539117992750064,0.0550916996321822,-0.312386578270286,0.0272282714188645
11.15,-0.518042620091036,0.0535505450562339,-0.3035478635135,0.0276597021113717
11.16,-0.496179509719338,0.0520031167247822,-0.295046916442757,0.0280226354794571
11.17,-0.475608091448065,0.0505553929260987,-0.286892032711296,0.0283195719248732
11.18,-0.455269220480857,0.0491476373538237,-0.279084320962671,0.0285524509455109
11.19,-0.434290865405035,0.0477323546659729,-0.271621579575504,0.0287228842319573
11.2,-0.414477244710405,0.0463972685875798,-0.264499246007714,0.0288325743633508
11.21,-0.394125126018846,0.0450532672657523,-0.257703942269777,0.0288832034425998
11.22,-0.374863285242866,0.0437773156876737,-0.251218958331047,0.0288763742649886
11.23,-0.355166842813261,0.0424912122397589,-0.245023661468879,0.0288137903857419
11.24,-0.336496998295098,0.0412620048546083,-0.239103149214058,0.0286968109831106
11.25,-0.317500395354926,0.0400216715953087,-0.233438284424467,0.0285270621001437
11.26,-0.29947678021098,0.0388280784688235,-0.228014194036025,0.0283066182558042
11.27,-0.281782127930795,0.0376473792111719,-0.222809816059561,0.0280382181485958
11.28,-0.263929238963612,0.03645487548979,-0.217778428804229,0.0277249884653389
11.29,-0.246990699659549,0.0352962232424587,-0.212888570965203,0.0273687292014603
11.3,-0.23000580529473,0.0341264447807691,-0.208125613156253,0.0269706406812348
11.31,-0.213901702140673,0.0329839045012338,-0.203488868696875,0.0265324063465385
11.32,-0.197856130019371,0.0318311284475668,-0.19898311614442,0.0260557463729833
11.33,-0.182659978114301,0.0306994783756495,-0.194604927724342,0.0255423268649501
11.34,-0.167618475100338,0.0295583039765863,-0.190359880321818,0.0249947709089062
11.35,-0.153394765784522,0.0284325739575993,-0.186267756589234,0.0244170553692488
11.36,-0.139409550264618,0.027297518990543,-0.182346508514346,0.0238129912013816
11.37,-0.126207849933642,0.0261722961643567,-0.178578445417167,0.0231861095747367
11.38,-0.113314784726449,0.0250380526495456,-0.174934577588761,0.0225394654018314
11.39,-0.101167603657724,0.0239094829342911,-0.171404492973599,0.0218760237944973
11.4,-0.089384625386983,0.0227731238419244,-0.167963816860112,0.0212001987088477
11.41,-0.0783056778001985,0.0216397467639017,-0.164587947512801,0.0205150889748199
11.42,-0.0676307033920036,0.0205009486766357,-0.161241845439293,0.0198245135249388
11.43,-0.0576132500511584,0.0193642466703347,-0.157912153890829,0.0191322202735723
11.44,-0.048024464355346,0.0182256481480169,-0.15455898196753,0.018441860462471
11.45,-0.0390428193365873,0.017090009614977,-0.151153902148835,0.0177564016592298
11.46,-0.0305576858088807,0.0159572153207391,-0.147662544978159,0.0170798506597398
11.47,-0.0225154004709429,0.0148303512910935,-0.144052426475883,0.016414882014932
11.48,-0.0150005061893523,0.0137112721814983,-0.14028499581631,0.0157640392844621
11.49,-0.00792247329800855,0.012605089028798,-0.136339357776143,0.0151292088064158
11.5,-0.00131612585341045,0.011511951096403,-0.132195528911017,0.0145117333703634
11.51,0.00486597501576558,0.0104394470067207,-0.127831048203082,0.0139122910964732
11.52,0.0106297079408124,0.00938626532039645,-0.123236776545049,0.0133311324639244
11.53,0.0159859417483448,0.00836184150277178,-0.118407753049975,0.0127683276787734
11.54,0.0209729657166218,0.00736341019906254,-0.113346014906258,0.0122232885124995
11.55,0.0255703387172996,0.00640149774288946,-0.108077113685947,0.0116958704354688
11.56,0.0298422212058975,0.00547170497574295,-0.10262228405927,0.0111857931831794
11.57,0.0337422647897281,0.00458502242236832,-0.0969927496370509,0.0106918910077869
11.58,0.0373554408885424,0.0037358426401784,-0.0912065703009711,0.0102130014494682
11.59,0.0406144491370153,0.00293532964928288,-0.0852992725146103,0.00974808170932451
11.6,0.0436209465357722,0.00217659156961084,-0.079299496878239,0.00929614161961905
11.61,0.0462914042850429,0.00147055118856332,-0.0732350430983272,0.0088558405328976
11.62,0.0487406887191515,0.000809285895278624,-0.0671421138797361,0.00842610047386227
11.63,0.0508733284009049,0.000203183669029507,-0.0610598736783132,0.00800597858798553
11.64,0.0528144895710572,-0.000356666718397305,-0.0550201909086226,0.00759461302099067
11.65,0.0544607191806952,-0.000860511417249239,-0.0490528883036749,0.00719134595953733
11.66,0.0559448967463583,-0.00131796163305777,-0.0431929504958327,0.00679560492578116
11.67,0.057158447376219,-0.00172004727434167,-0.0374705142421236,0.00640736505217264
11.68,0.0582390711947527,-0.00207695523730263,-0.0319151425811377,0.00602639938397478
11.69,0.0590752690621539,-0.00238055297402704,-0.0265586956616465,0.00565239210299115
11.7,0.0598069597116222,-0.00264149654764567,-0.0214305713535751,0.00528525279443731
11.71,0.0603214234604472,-0.00285256442096181,-0.0165571914760955,0.00492528025195186
11.72,0.0607583528376905,-0.00302472099983445,-0.0119612013133093,0.00457285806589634
11.73,0.0610047664915809,-0.00315160853558962,-0.00766442569701794,0.00422825356704797
11.74,0.0611979388236801,-0.00324434971885372,-0.00368311455676947,0.00389191359694283
11.75,0.0612864901278796,-0.00330140077758109,-3.19401117680499e-05,0.00356456929091658
11.76,0.0612211632439417,-0.00332179951862677,0.00327937539755852,0.00324700035483373
11.77,0.0611333204878886,-0.00331651636431794,0.00624717535308928,0.00294005278228344
11.78,0.0609134384396022,-0.00328095674196626,0.00886849868490626,0.00264440887558637
11.79,0.0606877962387768,-0.00322578373770401,0.0111450138125499,0.00236081845019929
11.8,0.0603495627281347,-0.00314686586302505,0.0130819406262625,0.00209008959813855
11.81,0.0600194915922971,-0.00305440199833411,0.014686538428427,0.0018330358405087
11.82,0.0595941497184587,-0.0029445902546472,0.0159711607766501,0.00159031580017091
11.83,0.0591883880454169,-0.00282701141628663,0.016951980558103,0.00136253841659788
11.84,0.0587025501911791,-0.00269803007792611,0.01764575000222,0.00115019511258239
11.85,0.0582455139884299,-0.00256650953561013,0.0180700087904916,0.00095362755834144
11.86,0.0577218987342949,-0.00242891279459218,0.018245451108105,0.000773134390370413
11.87,0.0572345446559659,-0.00229330587028997,0.0181947991999801,0.000608914806390182
11.88,0.0566926021202132,-0.00215613782027869,0.0179415338743765,0.000461043596382093
11.89,0.0561928026656258,-0.00202462250975051,0.0175098830086878,0.000329424185839671
11.9,0.0556489119417751,-0.00189514345464808,0.0169240319573319,0.000213810988257932
11.91,0.0551514735107625,-0.0017740591259558,0.0162079642980925,0.000113836329410721
11.92,0.0546188560837839,-0.00165767107299323,0.0153852412890871,2.90133061599992e-05
11.93,0.0541354132509539,-0.00155150823872086,0.0144787992272853,-4.12528104842861e-05
11.94,0.0536240620053574,-0.00145179356409177,0.0135105406968944,-9.76577789117957e-05
11.95,0.0531630332189863,-0.00136328480742992,0.0124992146807129,-0.000141118822933765
11.96,0.0526796708367412,-0.0012821614968898,0.0114668031434626,-0.000172546525346922
11.97,0.0522462317732213,-0.00121243863063653,0.0104326748578493,-0.000192950345011193
11.98,0.051794433801045,-0.00115025372097526,0.00941255443485252,-0.000203435412987968
11.99,0.0513908157485528,-0.00109899043921736,0.00842008495429329,-0.000205090948827585
12,0.051001565862852,-0.00105645027185502,0.00746724959230777,-0.000198964715852119
12.01,0.0505974269041785,-0.00102063959289782,0.00656449504298143,-0.000186051731311854
12.02,0.0502370712834734,-0.000994155051568098,0.00572042549573337,-0.000167300474120345
12.03,0.0498630158541316,-0.000973362898061374,0.00494180872881757,-0.000143615412430234
12.04,0.0495291868361551,-0.000960449394549313,0.00423372492096873,-0.000115859300256843
12.05,0.04918237912121,-0.000951956370437454,0.00359968871413726,-8.48551819148743e-05
12.06,0.0488721252503925,-0.000949739989066052,0.0030417551719897,-5.13826486815766e-05
12.07,0.0485493900810292,-0.000950560717195149,0.00256059824067649,-1.61744225727319e-05
12.08,0.048259635546982,-0.000956016394830376,0.00215562782887139,2.00879572286434e-05
12.09,0.0479578784982904,-0.000963121319705062,0.00182510555854322,5.67766684680647e-05
12.1,0.0476857998362075,-0.000973278343481235,0.0015662922824613,9.33197891432393e-05
12.11,0.0474022976309652,-0.000983781886582388,0.00137564081786239,0.000129199920328128
12.12,0.0471455118034294,-0.00099589213057407,0.00124880010324551,0.000163960103679009
12.13,0.0468780248960181,-0.00100719958865129,0.00118085919736376,0.000197202999249952
12.14,0.0466346553002914,-0.00101886408511645,0.00116636992619558,0.000228590991919285
12.15,0.0463814582650199,-0.00102877918289374,0.00119946149737132,0.000257846144032206
12.16,0.0461501343311159,-0.00103803789881991,0.00127400643793696,0.000284746573354793
12.17,0.045909983963301,-0.0010448358113625,0.00138376340004098,0.000309122925027211
12.18,0.0456897766316704,-0.00105022120337574,0.00152250484304063,0.000330855518781487
12.19,0.0454618260002961,-0.00105267988151782,0.00168407140701332,0.000349871829046216
12.2,0.0452521536569224,-0.00105322774467891,0.00186248797623885,0.000366144039297203
12.21,0.0450358611234964,-0.00105062156356591,0.00205211325659428,0.000379691839239192
12.22,0.0448364086668391,-0.00104584842655531,0.0022474968140527,0.000390576721537653
12.23,0.0446314726320107,-0.00103791344831466,0.00244332458284288,0.000398886473099054
12.24,0.0444421323343214,-0.00102777821516477,0.00263490361069,0.000404745034734142
12.25,0.0442484282191931,-0.00101466982384574,0.00281776122828715,0.000408273843848415
12.26,0.0440692278097492,-0.000999515130466779,0.00298884668191386,0.000409643664312455
12.27,0.0438948901752765,-0.000982055881206692,0.00314503232215891,0.000409020724280898
12.28,0.0437177905637913,-0.000962172431504015,0.00328325703196722,0.000406573988569332
12.29,0.0435537937618209,-0.00094072276366721,0.00340096714875573,0.000402489043625595
12.3,0.0433879930213834,-0.000917348831293906,0.00349622176117624,0.000396966770062043
12.31,0.0432344420360922,-0.00089285490890022,0.00356777374989978,0.000390224612515628
12.32,0.0430799726755682,-0.000866994473412478,0.00361491770176517,0.000382492414218954
12.33,0.0429369922760223,-0.000840503381529927,0.00363735180284887,0.000374004717798873
12.34,0.0427939089525697,-0.000813217990329549,0.00363515642830022,0.00036499418929495
12.35,0.0426616195864655,-0.000785798114906646,0.00360877526125132,0.000355686120556929
12.36,0.042529955749302,-0.000758139294680466,0.00355901030789885,0.000346295480637381
12.37,0.0424084335392534,-0.000730818360704443,0.00348697985558992,0.000337023852472023
12.38,0.0422881709043414,-0.000703768696459279,0.00339409850358544,0.000328057679686226
12.39,0.0421774090202574,-0.00067747944488741,0.00328202664764836,0.000319565846416079
12.4,0.0420684063147299,-0.000651904486061518,0.00315263567517838,0.000311698525395383
12.41,0.0419682406793349,-0.000627442835994885,0.00300795897820146,0.000304585506461591
12.42,0.0418701956368084,-0.00060405519196953,0.00285015796591783,0.000298335824622834
12.43,0.0417802984626974,-0.000582050698550006,0.00268147142111428,0.000293036927945677
12.44,0.0416927541298477,-0.000561387148776262,0.00250418568968626,0.000288755099211407
12.45,0.041612647807785,-0.000542286756374771,0.00232058894649737,0.000285535333810702
12.46,0.0415350145988356,-0.000524698261442715,0.00213294144519533,0.000283402588724383
12.47,0.0414641008672438,-0.00050876231822384,0.00194344246988287,0.000282362352961763
12.48,0.0413956897857384,-0.000494415678426974,0.0017542202690576,0.000282402884720558
12.49,0.0413332851092889,-0.000481724826468439,0.00156723424193884,0.000283493530471122
12.5,0.0412733407763071,-0.000470616067658756,0.00138415950397743,0.000285575838360191
12.51,0.041218700375576,-0.000461091796457326,0.00120697586916809,0.000288593784186686
12.52,0.0411664197605965,-0.000453066293411567,0.00103717852729871,0.000292470148207042
12.53,0.0411187632113572,-0.000446487222091006,0.000875976461429337,0.000297115146406103
12.54,0.0410742404998956,-0.000441261948132967,0.000724420132916456,0.000302432050380276
12.55,0.0410318523786897,-0.000437306354925291,0.000583478717619586,0.000308321839807987
12.56,0.0409931255857767,-0.000434507764113444,0.000454056267442725,0.000314687231590827
12.57,0.0409563512928512,-0.000432774925073872,0.000336784444085619,0.000321431974725121
12.58,0.0409226493018995,-0.000431966375670145,0.000232039696483781,0.000328461055040415
12.59,0.0408907244925958,-0.000431997466518853,0.000139936171112722,0.000335689240315749
12.6,0.0408613488994911,-0.000432707634628527,6.08916365840997e-05,0.000343033632161543
12.61,0.0408335867913889,-0.000434019516895474,-5.24768538331102e-06,0.000350411577760638
12.62,0.0408079083308825,-0.000435762791952704,-5.87057582457477e-05,0.000357743079854288
12.63,0.0407836939185611,-0.000437874236390653,-9.99274906850297e-05,0.000364954186433181
12.64,0.0407611605573859,-0.000440183645681244,-0.000129571403915597,0.000371978319748529
12.65,0.0407399667472976,-0.000442648080745326,-0.000148446254342255,0.000378755837525885
12.66,0.0407201153889325,-0.000445108360793618,-0.000157731733752847,0.000385235360165792
12.67,0.0407015074201276,-0.000447544196065432,-0.000157827838621613,0.000391370836880066
12.68,0.0406839712179421,-0.000449803600075933,-0.000149478978536357,0.000397120453263445
12.69,0.0406676173582401,-0.000451885745328722,-0.000133685258176869,0.000402447648981367
12.7,0.0406521273816605,-0.000453653566685661,-0.000111450105959732,0.000407320314317593
12.71,0.0406377857749405,-0.000455128744027649,-8.38210141134805e-05,0.0004117133732729
12.72,0.0406241502334819,-0.00045619231534502,-5.18747322529072e-05,0.000415609794574653
12.73,0.0406116483646075,-0.00045688875303244,-1.66654311768544e-05,0.000419000010799098
12.74,0.0405997352727274,-0.000457118318597117,2.07921115444533e-05,0.000421881354271612
12.75,0.0405889543603459,-0.000456945780625448,5.96081084543686e-05,0.000424262134328575
12.76,0.0405786779201414,-0.000456289275712004,9.87994574477744e-05,0.000426152877434461
12.77,0.0405695406021724,-0.000455231938658993,0.000137492522736007,0.000427571235703419
12.78,0.04056084732209,-0.000453709357964419,0.000174917938456224,0.000428543767342295
12.79,0.0405533035282941,-0.000451818985382968,0.0002103916084145,0.000429101760368815
12.8,0.0405461625400791,-0.000449511461440829,0.00024321515600131,0.000429277924631911
12.81,0.0405397855894538,-0.000446857286078589,0.000272975594419332,0.000429107018988087
12.82,0.0405345713543976,-0.000443926946393386,0.000299622034193644,0.000428624037992621
12.83,0.0405297177590533,-0.000440683171082127,0.00032278289416728,0.000427864370667896
12.84,0.0405260270702472,-0.000437238094619449,0.000342182038768808,0.000426863362232628
12.85,0.0405226733674491,-0.000433561209643296,0.000357617942728084,0.000425656132785298
12.86,0.0405204718845793,-0.000429766071890259,0.000368962471137211,0.000424277682429958
12.87,0.0405185799883352,-0.000425826745233945,0.000376158871548318,0.000422762594399441
12.88,0.0405178154379326,-0.000421855052916659,0.000379215231569484,0.000421144868529303
12.89,0.0405173298712169,-0.00041782693277675,0.00037821976790532,0.000419457439272937
12.9,0.0405179367742878,-0.00041384935624201,0.000373335342118511,0.000417731718228544
12.91,0.0405187872271506,-0.000409897552824008,0.000364763606895903,0.000415997203435172
12.92,0.0405206801680533,-0.000406071306734114,0.000352756631249144,0.000414281312815256
12.93,0.0405227718703474,-0.000402343400801308,0.000337604636721694,0.000412609017025039
12.94,0.0405258419025918,-0.000398804709338229,0.000319630067932501,0.000411002716447432
12.95,0.0405290580240116,-0.000395424283811032,0.000299178881338881,0.00040948202570448
12.96,0.0405331768106159,-0.000392282977175568,0.000276615200994075,0.000408063755710193
12.97,0.0405373833500642,-0.000389345335871947,0.000252313377640374,0.000406761805464154
12.98,0.0405424088076245,-0.000386681631772442,0.000226653311330253,0.000405587231022322
12.99,0.0405474606995755,-0.000384251622992651,0.000200013314452499,0.000404548228762963
13,0.0402222562177332,-0.00389330359704904,0.000172766071699594,0.000403650274387209
13.01,0.0396404608109133,-0.00619415363989568,0.000190536963534844,0.000404888490475591
13.02,0.0388326452382088,-0.00849600193208555,0.000765880680938541,0.000431735691794411
13.03,0.0378159799591513,-0.0107419346034279,0.00234222873528479,0.000501269458109399
13.04,0.0365962604252381,-0.0129893563744927,0.00520224680032537,0.000617443640965543
13.05,0.0351068486518242,-0.0151852003355951,0.00952608334516947,0.000777003561584045
13.06,0.0332476052983761,-0.0174478098130748,0.0154100973127084,0.000971967056589319
13.07,0.0309008259077164,-0.0196948915172081,0.0228804493623007,0.00119141129820531
13.08,0.0279431354926869,-0.0220649643305005,0.0319167771581672,0.00142348056968821
13.09,0.0242447236363361,-0.0244321159375483,0.0424588729018974,0.00165618889197793
13.1,0.0196937229177383,-0.0268592859278128,0.0544278942917702,0.00187848712182338
13.11,0.0142125976584486,-0.0294267976272921,0.0677381635322187,0.00208080929597387
13.12,0.00770811092082457,-0.0319358732901468,0.0822970853873025,0.00225504018383538
13.13,0.000174038035044788,-0.034551195000931,0.0979903761282673,0.00239370325738392
13.14,-0.00847380497090722,-0.0370371018904769,0.114685310420049,0.0024897933836497
13.15,-0.0181712639677194,-0.0395816807301097,0.132240401055568,0.00253749361483375
13.16,-0.0290254287469951,-0.041922339388872,0.150497885666854,0.00253154315633217
13.17,-0.040897528057064,-0.0442767826539991,0.169289227275984,0.00246735846146754
13.18,-0.0539466401172941,-0.0463613226765387,0.188420390076742,0.00234009907898212
13.19,-0.0679498792737583,-0.0484262085577427,0.207696235022734,0.00214546011662072
13.2,-0.0831442698090585,-0.0501693381287375,0.22686893283701,0.00187814765784789
13.21,-0.099207213398933,-0.0518735338980141,0.245663988503506,0.00153256855233062
13.22,-0.116475594720079,-0.0532199279901227,0.263792148569262,0.00110314396768144
13.23,-0.134508085948904,-0.0545229602352421,0.281051919340536,0.000590784515263457
13.24,-0.153758771108039,-0.0554460242177298,0.297268186231747,-1.50528021532057e-06
13.25,-0.173646014921019,-0.0563318584391911,0.312313347729618,-0.000668451409597951
13.26,-0.194388556170017,-0.0570114202274569,0.326112821214898,-0.00140393261153979
13.27,-0.216357267596522,-0.0572937150714905,0.338621585719463,-0.00220084883657387
13.28,-0.23872787366307,-0.0575602301380732,0.349837685308462,-0.00305284436427011
13.29,-0.262327176394778,-0.057425307887954,0.359764412778867,-0.00395165103582951
13.3,-0.286151463764491,-0.0572933150613513,0.368414792959355,-0.00488843065862866
13.31,-0.311207125868825,-0.0567597674290956,0.375807656405562,-0.00585491644086826
13.32,-0.336295094014731,-0.0562499754545732,0.381986119824074,-0.00684279392267808
13.33,-0.361912267149635,-0.0555626499872325,0.386991638889726,-0.00784472769161417
13.34,-0.388762014551709,-0.0544771485798523,0.390842376336293,-0.00885479404765311
13.35,-0.415335553043608,-0.0534495339631691,0.393554985429589,-0.00986719155095631
13.36,-0.443152939135222,-0.0520300204292463,0.395194851739724,-0.0108759714194578
