Time,e_y,e_yaw,e_yawrate,e_beta
7.06,0.191061131186,-0.00859302151660368,0.0121196164757265,7.68751839542801e-05
7.07,0.189051851385707,-0.00844000038108996,0.0125704094279231,0.000122123812377584
7.08,0.187063618542798,-0.00828365034537223,0.0127826935336559,0.000151125972562901
7.09,0.185138004163512,-0.00812839517166381,0.0127617462033722,0.000165443699107283
7.1,0.183228512351815,-0.00797453555784182,0.0125225723093311,0.000167050030860922
7.11,0.181353513592673,-0.0078251314840062,0.0120868315712578,0.000158176647512434
7.12,0.179527771828029,-0.00768277104178889,0.0114820623390699,0.000141171541143387
7.13,0.177710477958417,-0.00754734213557512,0.0107405171276555,0.000118373896316675
7.14,0.17593425726826,-0.00742152704047225,0.00989775067681138,9.20190394491216e-05
7.15,0.174162192037263,-0.00730470038928583,0.00899085092573111,6.41499957653099e-05
7.16,0.172424180078234,-0.00719862088543592,0.00805585693419865,3.64865493685135e-05
7.17,0.17068711951023,-0.00710212346030138,0.00712772085289922,1.03996314046169e-05
7.18,0.168978473544707,-0.00701609366722061,0.00623990709810161,-1.3023154391304e-05
7.19,0.16726878135713,-0.00693887804241478,0.00542062604090192,-3.30853030050574e-05
7.2,0.165583272812676,-0.00687064202663839,0.00469275730227098,-4.94318985165038e-05
7.21,0.163895856853906,-0.00680942794973109,0.00407428245160781,-6.19832799946779e-05
7.22,0.162229655763001,-0.00675490333427218,0.00357735908998583,-7.09301680076907e-05
7.23,0.160561645547485,-0.00670500859914157,0.00320865877209949,-7.66702997024293e-05
7.24,0.158912920244607,-0.00665915033500195,0.00296917614213913,-7.97750223382303e-05
7.25,0.157263192536407,-0.00661537695621991,0.00285493865678068,-8.09242621912869e-05
7.26,0.155631581641761,-0.00657305899147911,0.00285687118032182,-8.08881239154058e-05
7.27,0.154000199047428,-0.00653053780103312,0.00296257042703089,-8.04756164228455e-05
7.28,0.152386216270937,-0.00648732550347923,0.00315673340862741,-8.04748367811679e-05
7.29,0.150773827662525,-0.00644216944803177,0.00342238569279719,-8.15829649043071e-05
7.3,0.14917833793975,-0.00639482552188504,0.00374082188232096,-8.43786372217882e-05
7.31,0.147585792693268,-0.00634450155636718,0.00409373448654214,-8.9242976467003e-05
7.32,0.146009752748857,-0.00629123332861894,0.00446237658399114,-9.63520749392511e-05
7.33,0.144437941548231,-0.00623469076793212,0.00482733787828008,-0.000105777768501397
7.34,0.142882310035021,-0.00617520456679037,0.00517247479456881,-0.000117373327939109
7.35,0.141332109553589,-0.00611283941729071,0.0054848376351779,-0.000130847150525708
7.36,0.139797840107532,-0.00604811633946788,0.00575388954183671,-0.0001458296147698
7.37,0.138270136214935,-0.00598137242660507,0.00597220334782978,-0.000161866110177243
7.38,0.136754148745261,-0.00591319326473,0.00613461214419656,-0.0001784823005422
7.39,0.135253793174565,-0.00584414547432086,0.00623884910760719,-0.000195198572254518
7.4,0.133761527033089,-0.00577475161894429,0.0062866121032087,-0.000211479389202001
7.41,0.132284751537288,-0.00570555400357486,0.00628072627352678,-0.000226857834476899
7.42,0.130816992002707,-0.00563706215419806,0.00622620265274682,-0.000240890339775459
7.43,0.129364605168948,-0.00556967497292477,0.00612944541181152,-0.000253191269961369
7.44,0.127922087360189,-0.00550381466346311,0.00599851148744874,-0.000263419742895784
7.45,0.126494878282515,-0.00543968282199686,0.00584197565629224,-0.00027132172564873
7.46,0.125078346107595,-0.00537756745087508,0.00566903842821815,-0.000276711656649116
7.47,0.123677107109356,-0.00531745648867488,0.00548830563138362,-0.000279509615526543
7.48,0.12228730192056,-0.00525949806673912,0.00530826648622419,-0.000279729301070641
7.49,0.120912795951647,-0.0052034844035167,0.00513648460403835,-0.000277491692517544
7.5,0.119550395823993,-0.00514944105892187,0.00497989527648601,-0.000272987123428868
7.51,0.118203279267945,-0.00509700132388544,0.0048437650596096,-0.000266484611478693
7.52,0.116868829462089,-0.00504611028941994,0.00473220021180589,-0.000258289991933522
7.53,0.115549600852008,-0.00499630159410649,0.00464743934551926,-0.000248761255044738
7.54,0.114243473821945,-0.0049474962896171,0.00459057176683866,-0.000238267182911772
7.55,0.11295243623758,-0.00489919114459409,0.00456103928810552,-0.000227203997768155
7.56,0.111674791299044,-0.00485133579244098,0.00455734560779205,-0.000215947979173025
7.57,0.110412016650848,-0.00480344298243475,0.00457685408750138,-0.000204847410722546
7.58,0.109162783896213,-0.00475553328681142,0.0046156707748457,-0.000194227653399229
7.59,0.107928111955109,-0.00470718297779147,0.00466919793763533,-0.000184381106336905
7.6,0.106706981573158,-0.00465851481212658,0.00473309960062752,-0.000175530701250853
7.61,0.105500012557493,-0.00460918558152146,0.00480227179672321,-0.000167884500288701
7.62,0.104306454307938,-0.00455942358764538,0.00487256305602962,-0.000161574351700834
7.63,0.103126575334598,-0.00450896509234273,0.0049395846626466,-0.000156694724951253
7.64,0.1019598566967,-0.00445813192885317,0.00499930117036502,-0.000153282661864642
7.65,0.100806255800042,-0.00440687519075779,0.00504795547358447,-0.000151331817298162
7.66,0.0996651239540314,-0.00435551589310521,0.00500530498650508,-0.00015383256356729
7.67,0.0985354036088457,-0.00430517722948482,0.00491411829174132,-0.000158213205053433
7.68,0.0974166990595571,-0.00425580530907205,0.00480495973267882,-0.000162144344287469
7.69,0.096309095017129,-0.00420783248386341,0.00468325650873015,-0.000165366069303917
7.7,0.0952121824876562,-0.00416105411980437,0.00455593377449629,-0.000167693739370797
7.71,0.0941262578113007,-0.00411576718011081,0.00443075882236248,-0.000168968697280692
7.72,0.0930508373029113,-0.00407161824759682,0.0043140184517192,-0.000169134941373167
7.73,0.0919864055423028,-0.00402878113639646,0.00421056363169231,-0.000168221240322679
7.74,0.0909324014811375,-0.00398680894560487,0.00412326850115457,-0.000166349289947322
7.75,0.0898894338357661,-0.00394581698068529,0.00405389884876567,-0.000163683819474151
7.76,0.088856850084045,-0.00390532638734645,0.00400277620683578,-0.000160434678984718
7.77,0.0878353335691275,-0.00386544398020535,0.00396956419764391,-0.000156814142731905
7.78,0.0868241408179575,-0.00382570169983262,0.003952827130126,-0.000153047853883986
7.79,0.0858239974015322,-0.00378623252318531,0.00395068855231694,-0.000149342062777924
7.8,0.0848340757589576,-0.00374660966510766,0.00396053542209299,-0.000145900376227862
7.81,0.083855118547385,-0.00370701494485925,0.00397969278800575,-0.000142889179934886
7.82,0.0828862245460802,-0.00366707961212178,0.00400499608571563,-0.000140454343169275
7.83,0.0819281396795222,-0.00362704442086576,0.00403347763381194,-0.000138691950037795
7.84,0.0809799074972759,-0.00358660479697425,0.00406193416378516,-0.000137670579990409
7.85,0.0800422746049676,-0.00354605985517052,0.00408773124909612,-0.000137408561569676
7.86,0.0791142518364756,-0.0035051630317549,0.00410822901327828,-0.000137897519787721
7.87,0.07819658507875,-0.00346426079419317,0.00412143932045924,-0.000139082348212812
7.88,0.0772882702692586,-0.00342315123432343,0.0041255465086234,-0.000140888953200187
7.89,0.0763900525886365,-0.0033822115120627,0.00411951249717234,-0.000143206959827299
7.9,0.0755009308212584,-0.00334126562389521,0.00410257296383108,-0.000145918170959595
7.91,0.0746216554336043,-0.00330069998856019,0.00407481316555368,-0.00014887496990461
7.92,0.0737516780455547,-0.00326048103351777,0.0040363219177915,-0.000151943043319323
7.93,0.0728904732019939,-0.00322057462543982,0.00398791108694581,-0.00015497836843912
7.94,0.0720388028441747,-0.00318134517631652,0.00393092804730005,-0.000157836732175707
7.95,0.0711957493477913,-0.00314259748003818,0.00386678232588214,-0.000160403873798691
7.96,0.0703620759363823,-0.00310466273902702,0.00379734531802764,-0.000162571321795691
7.97,0.0695369021840888,-0.00306731457492011,0.00372422744511769,-0.000164265944776463
7.98,0.0687209887970723,-0.00303084645116373,0.00364931906916118,-0.000165425212661349
7.99,0.0679134973838995,-0.00299500002764371,0.00357420590717798,-0.00016601900150785
8,0.067115175978534,-0.00296003198208094,0.0035006253745054,-0.000166030150276426
8.01,0.066325223578638,-0.00292565494674606,0.00342993619563622,-0.000165473613435421
8.02,0.0655443661157764,-0.00289209339510447,0.00336355666757139,-0.000164372120172525
8.03,0.064771836043013,-0.00285903770358231,0.00330237176501075,-0.000162774969771053
8.04,0.0640083298910146,-0.00282668971307731,0.00324721548309506,-0.000160733682089248
8.05,0.0632531098768945,-0.00279472890190638,0.00319835986479254,-0.000158321055397864
8.06,0.0625068364920538,-0.00276334667940094,0.00315603555195468,-0.000155606960502923
8.07,0.0617687971941241,-0.00273222354536611,0.00311994442335811,-0.000152676305506921
8.08,0.0610396105158508,-0.00270155186189316,0.00308979424228982,-0.000149604585732976
8.09,0.0603185851931352,-0.00267102340123479,0.00306483201485433,-0.000146475859659918
8.1,0.0596062941867421,-0.00264084036892681,0.00304442462086934,-0.000143356617726251
8.11,0.0589020659471633,-0.00261071288025764,0.00302749662285319,-0.000140318151014918
8.12,0.0582064267858675,-0.00258085923550257,0.00301316053926537,-0.000137411975572518
8.13,0.0575187238955033,-0.00255101220561316,0.00300029520575615,-0.000134688239587639
8.14,0.056839438081177,-0.00252140754315595,0.00298805500713067,-0.000132175564722264
8.15,0.0561679367666392,-0.00249179978892635,0.00297539948942234,-0.000129901933287694
8.16,0.0555046569829216,-0.00246244053567025,0.00296162150804513,-0.000127874044221584
8.17,0.0548489876969982,-0.00243310324559531,0.00294585230385827,-0.000126100090674421
8.18,0.0542013263882035,-0.0024040515824098,0.00292766745736419,-0.000124567364853236
8.19,0.0535613164933069,-0.00237519123322792,0.00290655844810157,-0.000123263982070355
8.2,0.0529286297835538,-0.00234643490390678,0.00288226788055088,-0.000122166861555554
8.21,0.0523036111976387,-0.00231805128520411,0.00285486214948625,-0.00012123756574237
8.22,0.0516857185410315,-0.002289835696341,0.00282425346177945,-0.000120448595756767
8.23,0.0510752663936116,-0.00226205391946004,0.00279075433974268,-0.000119758278023641
8.24,0.0504717397904648,-0.0022344995202729,0.00275454992122795,-0.000119133310539053
8.25,0.0498754327601829,-0.00220743021919344,0.0027161625789568,-0.000118530695660249
8.26,0.049285866831092,-0.00218063333749755,0.00267594616664276,-0.000117920140316526
8.27,0.0487033177734353,-0.00215435535550074,0.00263454889214441,-0.000117265404688915
8.28,0.0481273427003717,-0.00212837478870092,0.00259240464186217,-0.000116545531550541
8.29,0.047558200585351,-0.00210292546375154,0.002550189469571,-0.000115735290314993
8.3,0.0469954825719572,-0.00207777646923519,0.00250831563159685,-0.000114825700388681
8.31,0.0464394309357872,-0.00205314957534093,0.00246739199728183,-0.000113803970708319
8.32,0.0458896680872363,-0.00202880570236992,0.00242772584258473,-0.000112673454560556
8.33,0.0453464190787374,-0.00200495679769161,0.00238978992316702,-0.000111433124873945
8.34,0.0448093342442699,-0.00198135822987038,0.00235373325044124,-0.000110097034077346
8.35,0.0442786206098915,-0.0019582153915279,0.00231985625035268,-0.000108673443493483
8.36,0.0437539529145614,-0.00193528142350753,0.00228813028849816,-0.000107183957302329
8.37,0.0432355194618312,-0.00191275879846452,0.00225867969012194,-0.000105642486631554
8.38,0.0427230161102337,-0.00189040181245334,0.00223130975525053,-0.000104074259962189
8.39,0.0422166121292245,-0.00186841340432725,0.00220599277278556,-0.000102494851088676
8.4,0.0417160216356383,-0.00184655200953353,0.00218238741643946,-0.000100930319203329
8.41,0.0412213946297286,-0.00182502376863652,0.00216038223248774,-9.93944521398483e-05
8.42,0.0407324608602722,-0.00180359294869201,0.00213958128295891,-9.7909366519274e-05
8.43,0.0402493519125464,-0.00178247025091483,0.00211979948015107,-9.64846229089518e-05
8.44,0.039771812287166,-0.00176142685240488,0.00210060867185176,-9.51362203623513e-05
8.45,0.0392999569348897,-0.00174067872435537,0.0020818292771778,-9.38663596631159e-05
8.46,0.0388336259702398,-0.00172011337849959,0.00206306611225967,-9.26833986503923e-05
8.47,0.0383726734855956,-0.00169962320485499,0.00204408346190247,-9.15871514863502e-05
8.48,0.0379171918814547,-0.00167942947364277,0.00202484978468542,-9.05651974121019e-05
8.49,0.0374669627032234,-0.00165931795184986,0.00200506626513563,-8.96177430708763e-05
8.5,0.0370220641419694,-0.00163951264208397,0.00198472518833145,-8.87325274784914e-05
8.51,0.0365822864283869,-0.00161980248492046,0.0019636328012284,-8.79047268878655e-05
8.52,0.0361476996835779,-0.00160041235494082,0.0019418688047151,-8.71187516721847e-05
8.53,0.0357181094446695,-0.00158113234133263,0.0019193385937588,-8.63674301405628e-05
8.54,0.0352935783501089,-0.00156218628308316,0.00189622753012353,-8.56333995571999e-05
8.55,0.0348739261776347,-0.00154336340875892,0.0018725170160937,-8.49096791116425e-05
8.56,0.0344592091900946,-0.00152488504011633,0.00184845001405479,-8.41803453694172e-05
8.57,0.0340492605919507,-0.001506538351246,0.00182405143449343,-8.34407031930794e-05
8.58,0.0336441305544362,-0.00148854135672429,0.00179959375766168,-8.26777437027223e-05
8.59,0.0332436643551326,-0.00147067856720055,0.00177511709682552,-8.18901397756978e-05
8.6,0.0328479062150577,-0.00145316446064052,0.00175089476671705,-8.10685476725664e-05
8.61,0.0324567121030128,-0.00143578083001759,0.00172695850263299,-8.02152279295993e-05
8.62,0.0320701205621703,-0.00141873886301843,0.00170355760819369,-7.93242063542876e-05
8.63,0.0316879970202153,-0.00140181813254973,0.00168067621638007,-7.84015053462906e-05
8.64,0.0313103744931,-0.00138522744636242,0.0016585208310358,-7.74444991650816e-05
8.65,0.0309371265795175,-0.00136874495670042,0.0016370397083989,-7.64618088971438e-05
8.66,0.0305682811025576,-0.00135257791753966,0.00161639088906532,-7.54533975209886e-05
8.67,0.0302037186540296,-0.00133650397536633,0.00159646872975689,-7.44301232782929e-05
8.68,0.029843462032785,-0.00132072991964501,0.00157737810823452,-7.33936115284013e-05
8.69,0.0294873976525103,-0.00130503390165279,0.00155896474102059,-7.23557177926829e-05
8.7,0.0291355435483205,-0.00128962323021192,0.00154129135972453,-7.13183999968517e-05
8.71,0.0287877911214649,-0.0012742773577728,0.00152416903389758,-7.02932345295129e-05
8.72,0.0284441538860036,-0.00125920482392429,0.00150763389382409,-6.92813643344709e-05
8.73,0.028104554648664,-0.00124429360785053,0.00149147870673053,-6.82931046130145e-05
8.74,0.0277689201194762,-0.00122943425270061,0.00147562007900225,-6.73330002012211e-05
8.75,0.0274372569793673,-0.00121483652268963,0.00146013980935099,-6.63957211960519e-05
8.76,0.0271094688306959,-0.00120028471070221,0.00144481691338431,-6.5490247878101e-05
8.77,0.0267855568623772,-0.00118599038531804,0.00142967408885343,-6.46144293301476e-05
8.78,0.0264654230819248,-0.00117173988661416,0.00141451158187892,-6.37745584723851e-05
8.79,0.0261490679451895,-0.00115774625158726,0.00139937989751645,-6.29657771986767e-05
8.8,0.0258363986015115,-0.00114379718938812,0.00138410988136065,-6.21919905576439e-05
8.81,0.0255274141930193,-0.00113010664030954,0.00136878451250983,-6.14463000081364e-05
8.82,0.0252220259737403,-0.00111646303848149,0.00135326752497099,-6.07309525009457e-05
8.83,0.0249202321049207,-0.00110308059839787,0.00133767393300526,-6.0037786088975e-05
8.84,0.0246219477918772,-0.00108974783577566,0.00132189732998419,-5.93681860220514e-05
8.85,0.0243271702264247,-0.00107667867587432,0.00130607945298461,-5.87135147633325e-05
8.86,0.0240358181081166,-0.00106366118520352,0.00129013652612866,-5.80750501195914e-05
8.87,0.0237478877132884,-0.00105090857652988,0.00127422834945672,-5.74443737853791e-05
8.88,0.0234633008154645,-0.00103820810825467,0.00125828417773071,-5.68232695550672e-05
8.89,0.0231820529268625,-0.00102577204311355,0.00124247182371318,-5.62040534019711e-05
8.9,0.0229040685316968,-0.00101338667021504,0.00122672355963432,-5.55894206641849e-05
8.91,0.0226293426465811,-0.00100126325724628,0.00121120562085445,-5.49727123415563e-05
8.92,0.0223578021879478,-0.000989187150094503,0.00119584445670539,-5.43577102275106e-05
8.93,0.0220894420174049,-0.000977368745465559,0.00118079698585569,-5.37388441901938e-05
8.94,0.0218241912800958,-0.000965592623130197,0.00116597743008529,-5.31209436146623e-05
8.95,0.0215620450108234,-0.000954068556743386,0.0011515284253967,-5.24993980713101e-05
8.96,0.0213029343622924,-0.000942580634935752,0.00113734853997208,-5.18798793134241e-05
8.97,0.0210468548228193,-0.000931338319903698,0.00112356423518493,-5.12584721711891e-05
8.98,0.020793739431298,-0.000920125518119969,0.00111005802407245,-5.06413837210037e-05
8.99,0.0205435843571855,-0.000909151697810897,0.00109694116511513,-5.00250619332732e-05
9,0.0202963394195359,-0.00089830704232682,0.00108408230293217,-4.94159088489805e-05
9.01,0.0200519554695928,-0.000887483375314038,0.00107147117581591,-4.88154209347989e-05
9.02,0.0198104289247227,-0.000876889439409143,0.00105925724620171,-4.8216112613525e-05
9.03,0.0195716990079999,-0.000866309963783663,0.00104727957651596,-4.76256998025471e-05
9.04,0.0193357603047961,-0.000855954465045751,0.00103561099842501,-4.70416260585754e-05
9.05,0.0191025484899106,-0.000845608588260162,0.00102409097197701,-4.64705631429438e-05
9.06,0.0188720611010365,-0.000835482675573642,0.00101279721289435,-4.59087250956448e-05
9.07,0.0186442365772168,-0.000825363090304952,0.00100157585552567,-4.53616652026642e-05
9.08,0.018419073767592,-0.000815460901126115,0.000990513192982344,-4.48245890316128e-05
9.09,0.0181965128339068,-0.000805563032803599,0.000979465360028633,-4.43021675216456e-05
9.1,0.0179765537156724,-0.000795881088925196,0.000968529695661678,-4.37888544936781e-05
9.11,0.0177591380479538,-0.000786202341917284,0.000957573832580514,-4.32887111263796e-05
9.12,0.0175442663390715,-0.000776738717039852,0.000946706657065867,-4.27957232985054e-05
9.13,0.0173318812200824,-0.00076727761604202,0.000935806835045017,-4.23136317707412e-05
9.14,0.0171219833962493,-0.000758031079772544,0.000924993495796869,-4.18362396751102e-05
9.15,0.0169145161243129,-0.000748786444562,0.00091415434203687,-4.13672385925428e-05
9.16,0.0167094801532526,-0.000739755695657958,0.000903416212363364,-4.09004977009803e-05
9.17,0.0165068191344284,-0.000730725955650961,0.000892672931948766,-4.04398788631674e-05
9.18,0.0163065339294814,-0.000721909035384152,0.000882055898678365,-3.99795027608635e-05
9.19,0.0161085684993609,-0.00071309175379231,0.000871461826438152,-3.95235493526418e-05
9.2,0.0159129240397813,-0.00070448568834598,0.00086102347528192,-3.90664999352323e-05
9.21,0.0157195448404208,-0.000695877324804297,0.000850637413651203,-3.86129225526135e-05
9.22,0.0155284327076792,-0.000687478005980747,0.000840434979017661,-3.81576919349109e-05
9.23,0.0153395323235213,-0.000679073908871672,0.000830310148346239,-3.77057620831798e-05
9.24,0.0151528463440864,-0.000670876188209057,0.000820390778988995,-3.72523680582006e-05
9.25,0.0149683199039512,-0.000662670777123084,0.000810566634202293,-3.68027897272005e-05
9.26,0.014785956675166,-0.000654668721487409,0.000800960917993892,-3.63525405164986e-05
9.27,0.0146057168212121,-0.000646761896025842,0.000791458464766519,-3.59071271813613e-05
9.28,0.0144275606790389,-0.00063884361571289,0.000782068115976951,-3.54672479011742e-05
9.29,0.0142514927180915,-0.000631123712406445,0.000772960386027463,-3.50247513577149e-05
9.3,0.0140774617950941,-0.000623388047162442,0.000763996654684199,-3.45868463892609e-05
9.31,0.0139054711157029,-0.000615846799707602,0.000755271879369092,-3.41506582301482e-05
9.32,0.0137354648870442,-0.000608286299293245,0.000746647016596408,-3.37227270424121e-05
9.33,0.0135674491783748,-0.0006009171487724,0.000738219352465713,-3.32993343597049e-05
9.34,0.0134013703772693,-0.000593525994482183,0.000729852491691281,-3.28862778188097e-05
9.35,0.0132372361520172,-0.000586323833549524,0.000721647131357646,-3.24791764461656e-05
9.36,0.0130749940244357,-0.00057909757985236,0.000713470895513296,-3.20832457737991e-05
9.37,0.0129146529213346,-0.000572058549950892,0.00070542902394656,-3.16935974676381e-05
9.38,0.0127561613271387,-0.000564993842348462,0.000697393939285189,-3.13150170623032e-05
9.39,0.0125995288321175,-0.00055811500980249,0.000689475817678541,-3.09422590687232e-05
9.4,0.0124447044411282,-0.00055120925005536,0.000681551872217183,-3.05798283956331e-05
9.41,0.012291697950946,-0.000544488267204333,0.000673736867484491,-3.02222679106691e-05
9.42,0.0121404585477893,-0.000537739277335408,0.000665912187513897,-2.98739397792088e-05
9.43,0.011990996010423,-0.000531174059072597,0.000658196357486979,-2.95293023894628e-05
9.44,0.0118432595121112,-0.000524579778476665,0.000650473955355972,-2.91926892571419e-05
9.45,0.0116972588377784,-0.000518168226134117,0.000642866186251538,-2.88585741486386e-05
9.46,0.0115529431171284,-0.000511726466840064,0.000635259692178682,-2.85313463969364e-05
9.47,0.0114103223447342,-0.000505466259007369,0.000627777208862839,-2.8205564554689e-05
9.48,0.0112693456874935,-0.00049917453448908,0.000620306318845072,-2.78857279493436e-05
9.49,0.0111300236447853,-0.000493062994826372,0.000612970206720104,-2.75665200904139e-05
9.5,0.0109923055788079,-0.000486918426478695,0.000605656389869778,-2.72525770112543e-05
9.51,0.0108562027695587,-0.000480952468969963,0.000598487581308533,-2.69387220001915e-05
9.52,0.0107216649090311,-0.000474951769500916,0.000591350419082214,-2.66297317292173e-05
9.53,0.0105887042369737,-0.000469127917834915,0.000584366438246414,-2.63205640623256e-05
9.54,0.0104572864458934,-0.000463373485066376,0.00057742081476547,-2.60161229908427e-05
9.55,0.0103273774100046,-0.000457582477305484,0.000570524139942284,-2.57164945029548e-05
9.56,0.0101989901525557,-0.000451965230810248,0.000563849935823002,-2.54129261431773e-05
9.57,0.0100720780830768,-0.000446308291224408,0.000557264143369201,-2.51120421035005e-05
9.58,0.00994665294814068,-0.00044082224689195,0.000550866883723452,-2.4810439691904e-05
9.59,0.00982266356753292,-0.000435294012518126,0.000544525231389813,-2.45141840156424e-05
9.6,0.00970012448873447,-0.000429934473404913,0.000538342617188803,-2.42191662919652e-05
9.61,0.00957898675567681,-0.000424530743358123,0.000532189173184182,-2.39308678500846e-05
9.62,0.00945926643724393,-0.000419293967565168,0.000526171591630447,-2.3644690639224e-05
9.63,0.0093409157411124,-0.000414011413211555,0.000520163373636826,-2.33657137332192e-05
9.64,0.00922395186012337,-0.00040889442450227,0.000514274655731381,-2.30890117107248e-05
9.65,0.00910832795603089,-0.000403730361944866,0.00050838227831489,-2.28194068133415e-05
9.66,0.00899406170725392,-0.000398730715242839,0.000502599573488019,-2.25517774675969e-05
9.67,0.00888110676159237,-0.000393682887596444,0.000496806254235009,-2.22908087032363e-05
9.68,0.00876948079269191,-0.000388798467703323,0.000491118232189252,-2.20312896724645e-05
9.69,0.00865913757235459,-0.000383864860168451,0.00048541739162925,-2.17778608507814e-05
9.7,0.00855009451634858,-0.000379093715609585,0.00047982149082602,-2.15252997844516e-05
9.71,0.0084423053044751,-0.000374272409139705,0.000474213862449794,-2.12782649926787e-05
9.72,0.00833578709307914,-0.000369612625346141,0.000468713421560587,-2.10315709283787e-05
9.73,0.0082304934182178,-0.000364901688039555,0.000463204318151813,-2.07899294621999e-05
9.74,0.0081264413632296,-0.000360351296032326,0.000457806053375221,-2.05482160259958e-05
9.75,0.00802358439469875,-0.000355748707778559,0.000452403097398659,-2.03112100328155e-05
9.76,0.00792193979865785,-0.000351305624057216,0.000447115101755284,-2.00738544697966e-05
9.77,0.00782146110779625,-0.00034680923102641,0.000441826486898875,-1.98409965733233e-05
9.78,0.00772216607816589,-0.000342471226201924,0.000436656733368952,-1.9607642826621e-05
9.79,0.007624008446387,-0.000338078723011502,0.000431489938788832,-1.93787008976505e-05
9.8,0.007527006624793,-0.00033384341730481,0.000426445174550022,-1.91492313472505e-05
9.81,0.00743111464180446,-0.000329552355609678,0.000421406011993143,-1.89241913924519e-05
9.82,0.00733635164566082,-0.000325417239761809,0.000416490938431486,-1.86986839484761e-05
9.83,0.0072426881624359,-0.000321331018846675,0.000411582854685682,-1.84777034194651e-05
9.84,0.00715009488895779,-0.000317188103259647,0.000406690376773377,-1.8261391909422e-05
9.85,0.00705859128366626,-0.000313198999164913,0.000401985412991896,-1.80410219348014e-05
9.86,0.00696813479112901,-0.000309150773029078,0.000397333249361121,-1.78231970137395e-05
9.87,0.00687874324946924,-0.000305254195575146,0.000392833561453315,-1.76044786755469e-05
9.88,0.00679036937050737,-0.000301296714466324,0.00038835383681479,-1.73908651072346e-05
9.89,0.00670303343897705,-0.000297489389729081,0.000383998069938717,-1.71781763555066e-05
9.9,0.00661669017692579,-0.000293619862007774,0.00037963772051471,-1.69718025282138e-05
9.91,0.00653136110875363,-0.000289899424724783,0.000375380835581284,-1.67670609762331e-05
9.92,0.00644700210259508,-0.000286115845797538,0.000371102902624879,-1.65689356262173e-05
9.93,0.00636363561660391,-0.000282480576923366,0.000366915932057818,-1.6372420782983e-05
9.94,0.00628121843426577,-0.000278781443179526,0.000362699115085539,-1.61822552813269e-05
9.95,0.00619977334265265,-0.000275229993723735,0.000358567859008198,-1.59932555257593e-05
9.96,0.00611925761085241,-0.000271614055301239,0.000354404269001494,-1.5810046357832e-05
9.97,0.00603969389745607,-0.000268145227084256,0.000350326221122158,-1.56273816944699e-05
9.98,0.00596103960900907,-0.000264611298065393,0.000346217743190352,-1.54498705348302e-05
9.99,0.00588331702247236,-0.000261223885870253,0.000342198189445073,-1.52722844028234e-05
10,0.0051917797552361,-0.00378545851415648,0.000338152568194296,-1.50992786283344e-05
10.01,0.00453244117516149,-0.00609290842689701,-0.00140378597184515,-3.25038204395777e-05
10.02,0.00363302499919738,-0.00842597425205633,-0.00323638781617457,-2.75395385550985e-05
10.03,0.00252433219820336,-0.0107188609649122,-0.00237754456464748,0.000139684273187665
10.04,0.00124500600275579,-0.0130063797562934,0.00238035842843619,0.000495926702916442
10.05,-0.000233227084372567,-0.0152076603745576,0.0114822983217156,0.00101799035126695
10.06,-0.00197325144309612,-0.0174127160787055,0.0249079754663514,0.00165828054028196
10.07,-0.00406046425858664,-0.0195145120019744,0.0421196936083504,0.00235048223452826
10.08,-0.00659440103167674,-0.021633039324482,0.0624497746354033,0.00303210040083618
10.09,-0.00968914885189687,-0.0236313538660685,0.0849924643375669,0.0036424645279575
10.1,-0.0134491899604441,-0.025568983490811,0.108989686577255,0.00414011848629068
10.11,-0.0179506392348399,-0.0275294052406085,0.133695839294159,0.00449517911103742
10.12,-0.0232910644900781,-0.0293235309488195,0.158413057557093,0.00468735759635098
10.13,-0.0294849358644367,-0.031130024755892,0.182735333244074,0.00471580810288314
10.14,-0.0366260646904082,-0.0327300223886945,0.206248557311347,0.00458238560888564
10.15,-0.0446616399607187,-0.0343299798957012,0.228775112477188,0.00429990170606249
10.16,-0.0537104285082521,-0.035686442956768,0.250038287019416,0.00387702914088287
10.17,-0.0636468784719018,-0.037036589329673,0.269944868847345,0.0033290724217467
10.18,-0.0746428835975901,-0.0381155784459457,0.288343129496344,0.00266896014928493
10.19,-0.0864882790167232,-0.0391910775439035,0.305264362556764,0.00191553272541295
10.2,-0.0994311541702451,-0.0399763273368663,0.320645038592522,0.00108148757653793
10.21,-0.113158987782118,-0.0407667182879436,0.334564675256442,0.000183273740363786
10.22,-0.128015981750449,-0.0412527814407333,0.346999823573536,-0.000768936879477222
10.23,-0.143567257862307,-0.0417554473755023,0.358058177725536,-0.00176205574625545
10.24,-0.160271901970388,-0.0419422002706567,0.367749414835262,-0.00278826108739233
10.25,-0.177553589660183,-0.0421575543923423,0.376210733863826,-0.00383810990488062
10.26,-0.195635545686899,-0.0422323038256659,0.383495286385137,-0.00490600545795659
10.27,-0.214893050265267,-0.0419742383848672,0.389669520061397,-0.00598441614431286
10.28,-0.234505873098651,-0.0417623301023798,0.394841462091573,-0.0070642798257161
10.29,-0.255303444409805,-0.0412080665703112,0.39902607680239,-0.00814147079601482
10.3,-0.276285647321876,-0.0407123359145808,0.402302923158997,-0.00920938932124999
10.31,-0.29846130313428,-0.0398669521097278,0.404707794705789,-0.0102645334797325
10.32,-0.320635041750668,-0.0390930150628042,0.406331727883101,-0.0113017100093438
