Time,e_y,e_yaw,e_yawrate,e_beta
14.11,-0.888631925759753,0.0594737568825606,-0.245935177299092,0.0129269294139335
14.12,-0.86859997503419,0.0586702562378853,-0.245071509469678,0.013278922452988
14.13,-0.848643238770656,0.0578553687837292,-0.239972897144455,0.0137814017189706
14.14,-0.827607313539795,0.0570046701142426,-0.233165583429016,0.0143416880605025
14.15,-0.807759769847779,0.0562471576237556,-0.226028700131485,0.0148353260142175
14.16,-0.786933698731683,0.0554692125017965,-0.218716391756978,0.015246312383238
14.17,-0.767216513141007,0.0547814997755781,-0.211335342719995,0.0155735409108023
14.18,-0.747555276147291,0.0541278939768633,-0.203973992034138,0.0158194329543869
14.19,-0.727082981688708,0.0534637084975527,-0.196707400146292,0.0159878165161503
14.2,-0.707608377723096,0.052878888859994,-0.189595722033211,0.016083166423209
14.21,-0.687430635586111,0.0522857555578305,-0.182690476951877,0.0161102645781973
14.22,-0.668178167189815,0.0517596114057988,-0.176899964224586,0.0161104071824074
14.23,-0.648309042777717,0.0512042361969425,-0.173312406754001,0.0161371896544262
14.24,-0.6292776043354,0.0506789868373106,-0.169995927801491,0.0161388997805634
14.25,-0.609731176510319,0.0501182131845878,-0.16664904745036,0.0161073330205172
14.26,-0.590970796049479,0.0495823605694178,-0.163312758971989,0.0160432691759669
14.27,-0.572353176816334,0.0490395715908055,-0.160026115579841,0.0159478078813385
14.28,-0.553392269768029,0.0484663895341764,-0.15682303037114,0.0158220446810427
14.29,-0.535161700995351,0.0479090227587545,-0.153733596723698,0.0156672165011043
14.3,-0.516702533546265,0.0473224948729349,-0.150787634209937,0.015484940207875
14.31,-0.498942655841326,0.0467448225106257,-0.148014388643589,0.0152774085139665
14.32,-0.481061669642305,0.0461379744968376,-0.145434908042195,0.0150471336100564
14.33,-0.463850818946312,0.0455325591897456,-0.143065971329316,0.0147968162793459
14.34,-0.446617582110846,0.0448970190003293,-0.140926204207642,0.0145291425661887
14.35,-0.43002565411488,0.0442553286635143,-0.139032639070622,0.0142469003845028
14.36,-0.413499349818153,0.0435818728273946,-0.13739189618161,0.0139527252364933
14.37,-0.397584817560402,0.042894847430254,-0.136012901626029,0.0136493331047075
14.38,-0.381812110211277,0.042174093418781,-0.13490572252981,0.0133396307259554
14.39,-0.366620015378416,0.0414327040719505,-0.134071561294726,0.0130261017458842
14.4,-0.351633275223289,0.040655553653024,-0.133507104072495,0.0127111249133411
14.41,-0.337194502442932,0.039851401795964,-0.133215229222801,0.0123971897509518
14.42,-0.323011907726199,0.0390096347941105,-0.13318993072427,0.0120864953281426
14.43,-0.309343244100262,0.0381353042802728,-0.133424451836363,0.0117809756353712
14.44,-0.295970340546919,0.0372218670515853,-0.13390993633349,0.0114825338141742
14.45,-0.283077429067452,0.0362712539135083,-0.134639069097369,0.0111932268178114
14.46,-0.270565344462035,0.0352802738075053,-0.135601616885135,0.0109146940933221
14.47,-0.258393381238365,0.0342487441841177,-0.13678568479933,0.0106482309879036
14.48,-0.246655358875406,0.0331748688256839,-0.138180306429132,0.0103949718582592
14.49,-0.235277840814973,0.0320600884549044,-0.139771766030769,0.0101560511123114
14.5,-0.224306552612664,0.0309007528360635,-0.141535373442431,0.00993300345194529
14.51,-0.213712983521868,0.0297008860915318,-0.143432137338514,0.00972785493282712
14.52,-0.203503222982871,0.0284557383077389,-0.145424691147139,0.00954240306341299
14.53,-0.193686232559957,0.027171721934286,-0.147474305568098,0.00937801533551365
14.54,-0.184236269040824,0.0258433804986985,-0.149529830780335,0.00923614696565502
14.55,-0.175193947940913,0.0244793879300462,-0.151521369112635,0.00911861608884067
14.56,-0.166507394793095,0.0230745068665435,-0.153353509633029,0.00902777506590681
14.57,-0.158242005922993,0.0216402434875884,-0.154894935337223,0.00896674558201825
14.58,-0.15032239231021,0.0201732514118222,-0.155941965120161,0.00894119669342456
14.59,-0.142830030371616,0.0186897237200302,-0.156239001542134,0.00895717181857321
14.6,-0.135666881834217,0.0171904697128229,-0.155565896812704,0.00901622197566849
14.61,-0.128925179331208,0.0156963420526739,-0.153753670391287,0.00911582551850484
14.62,-0.122489190180515,0.0142110860456266,-0.150674070681883,0.00925106380452697
14.63,-0.116458893637873,0.0127582506307372,-0.146239589647172,0.00941461552094678
14.64,-0.110704775426468,0.0113430564219809,-0.140400298499251,0.00959735455602579
14.65,-0.105331758050283,0.0099898402295209,-0.13318520392711,0.00978837649554078
14.66,-0.100200800500206,0.00870307585394697,-0.124716888534011,0.00997287455453903
14.67,-0.0954220306111626,0.00750442252160903,-0.115207354610305,0.0101335086566577
14.68,-0.0908540202353798,0.00639417038024096,-0.104930951579474,0.0102528438964358
14.69,-0.0866132606107612,0.00538823983376848,-0.0942063647388279,0.0103153305703707
14.7,-0.0825601119484869,0.00448084309457858,-0.0833484407908873,0.0103094936932073
14.71,-0.0788155787998051,0.00368138444886094,-0.0726419813378403,0.0102284053550818
14.72,-0.0752430449498611,0.00297864628568504,-0.0623377316813381,0.0100692125861117
14.73,-0.0719015541302692,0.00237250118130874,-0.0526385932650386,0.00983373966458775
14.74,-0.0688489560738557,0.00186051960160215,-0.0437112274340266,0.00952704613456949
14.75,-0.0659532710219786,0.0014265181868704,-0.0356666441603632,0.00915662507782893
14.76,-0.0633347988117343,0.00106974408480746,-0.0285741732567575,0.00873195185692943
14.77,-0.0608644731621322,0.000772968951631508,-0.0224670756092172,0.00826411054249216
14.78,-0.0586584335877447,0.000534330229275224,-0.0173416583319878,0.00776446559355985
14.79,-0.0565906809868064,0.000337023911035292,-0.013165786617245,0.00724408234768095
14.8,-0.0547723527584196,0.000179328214030511,-0.00988474888469375,0.00671352379827263
14.81,-0.0530811316539541,4.59468739355466e-05,-0.00741974961441601,0.00618258781462086
14.82,-0.0516226228340102,-6.38116761299985e-05,-0.00568103177936629,0.00566011661398875
14.83,-0.0502786605645262,-0.000163014785023537,-0.00456269806161526,0.00515382607873803
14.84,-0.0491491012441045,-0.000250790291850916,-0.00395822674311065,0.00467026781872967
14.85,-0.0481202072501077,-0.000337651118452829,-0.00375561240128307,0.00421468690146087
14.86,-0.0472858081465333,-0.000420984178999611,-0.00384429775187298,0.00379098998454824
14.87,-0.0465369128344069,-0.000508716208026952,-0.00412055099198591,0.00340193821693084
14.88,-0.0459613773806122,-0.000596623078327266,-0.00449003192576592,0.00304893140243446
14.89,-0.0454553714214718,-0.000690372267133407,-0.00486894940894355,0.00273230359975357
14.9,-0.0451010516837158,-0.000784506392255524,-0.00518669275598855,0.00245140139397418
14.91,-0.0448001504316071,-0.000882927814951446,-0.00538957576932072,0.0022046099158427
14.92,-0.044629548426224,-0.000979522522032463,-0.00543919576362536,0.00198956665489955
14.93,-0.0444969908004484,-0.00107707517687721,-0.00531334645900569,0.00180328805582176
14.94,-0.0444746094609929,-0.00116942974459886,-0.00500529752139968,0.00164233898105255
14.95,-0.0444765159468297,-0.00125887852871115,-0.00451926225600603,0.00150320831236047
14.96,-0.0445705198286088,-0.0013397374182166,-0.00387187386532289,0.00138230682305592
14.97,-0.0446772004140961,-0.00141429014888399,-0.00308814049968718,0.00127620626048549
14.98,-0.0448603538988159,-0.00147770459220609,-0.00219939210430246,0.00118179101234867
14.99,-0.0450469088384757,-0.00153256070722971,-0.00123966326111478,0.00109634576212684
15,-0.0452661402469285,-0.00157656410198455,-0.000243761285795653,0.0010175980060055
15.01,-0.0455429708881532,-0.00160808750390983,0.000754314369267061,0.000943716692351103
15.02,-0.0458132627559316,-0.00163026616691546,0.00172334794553906,0.00087333668201755
15.03,-0.046131218582623,-0.0016407068033437,0.00263572204682991,0.000805523921490291
15.04,-0.0464381175402195,-0.00164280329506903,0.00346929644361189,0.000739754497897749
15.05,-0.0467843982664462,-0.0016348817611064,0.00420743147544358,0.000675849560869233
15.06,-0.047116395190999,-0.00162039721779653,0.00483928212297253,0.000613928486294851
15.07,-0.0474807574128651,-0.00159815023759364,0.00535966414610044,0.000554321236642423
15.08,-0.0478284001534508,-0.00157144502816841,0.00576860681430328,0.000497493075633059
15.09,-0.0482022421226613,-0.0015393252089004,0.00607051685674163,0.000443976193379781
15.1,-0.0485574177024866,-0.00150477042837421,0.00627343872793047,0.000394313947765222
15.11,-0.0489332281686909,-0.00146689189092547,0.00638812890841977,0.000349003136381377
15.12,-0.0492887378892384,-0.00142823648543838,0.00642713345961009,0.000308452457619865
15.13,-0.0496598112482349,-0.0013878776981,0.00640416126156193,0.000272953981848653
15.14,-0.0500092117788391,-0.00134788890625499,0.00633271074931292,0.000242642663621574
15.15,-0.0503696021145927,-0.00130727287315232,0.00622605226452807,0.000217483552773308
15.16,-0.0507072610462291,-0.00126764560557024,0.00609789385436479,0.000197350011513323
15.17,-0.051051885906638,-0.00122793355257014,0.00595875002345314,0.000181922026175561
15.18,-0.0513730980843849,-0.00118936683997142,0.00581739638680918,0.000170754474091244
15.19,-0.0516978977233187,-0.00115086591845494,0.00568110456849533,0.000163333157440368
15.2,-0.0519990643416293,-0.00111336187884266,0.00555515045656431,0.000159095681206989
15.21,-0.0523011055030604,-0.00107582455566968,0.00544309946064865,0.000157472826131877
15.22,-0.0525797319285282,-0.00103897281896666,0.00534658850945498,0.000157889882281979
15.23,-0.0528571324561149,-0.00100188475241686,0.0052657765992284,0.000159807370710611
15.24,-0.053111711980808,-0.000965147322087721,0.00519920423581293,0.000162715187002488
15.25,-0.05336349650144,-0.000927993762229092,0.00514462067209107,0.000166165499094908
15.26,-0.0535933515214673,-0.000890938592213109,0.00509886787784186,0.000169761846235557
15.27,-0.0538110527984426,-0.00085362164594047,0.00505863716093796,0.000173188343266028
15.28,-0.0540243967169793,-0.000815825562883366,0.00502033882422871,0.000176195306481582
15.29,-0.0542175086522754,-0.000778008726110265,0.00498035708435742,0.000178598724495811
15.3,-0.0544056312086116,-0.000739838221119018,0.00493576765199278,0.000180301319639758
15.31,-0.0545747976199493,-0.000701740374972057,0.00488381783219727,0.000181257188558302
15.32,-0.0547385308839097,-0.000663521158736762,0.00482263468619721,0.000181488692304075
15.33,-0.054884569112664,-0.000625562955547401,0.00475066555283423,0.000181052383866132
15.34,-0.0550248523834558,-0.000587777291690765,0.00466731705994582,0.000180054408561944
15.35,-0.0551486503075669,-0.000550485796612027,0.00457229831433739,0.00017861453894989
15.36,-0.0552664446371089,-0.000513671603108418,0.00446620385337699,0.000176881903602863
15.37,-0.0553688794201204,-0.000477579682946942,0.00434979544267404,0.000174999578630651
15.38,-0.0554650943251218,-0.000442235734555352,0.00422457232383077,0.000173122341062136
15.39,-0.0555469790536449,-0.000407797585835299,0.00409208298955861,0.000171388350625737
15.4,-0.0556224663088081,-0.000374311639802632,0.00395430546280314,0.000169938099931511
15.41,-0.0556845708394675,-0.000341846788521636,0.00381280937401845,0.000168873435120809
15.42,-0.0557401352997768,-0.000310461863707782,0.00366968622712263,0.000168292276683427
15.43,-0.0557831871827439,-0.000280140410390223,0.00352670432740799,0.000168255079882921
15.44,-0.0558195881219365,-0.000250945833723516,0.00338574614079998,0.000168810904131011
15.45,-0.0558442760095392,-0.000222786532140908,0.00324792066479088,0.000169964448187423
15.46,-0.055862237936994,-0.000195736589792772,0.00311456166334951,0.000171713353571492
15.47,-0.0558692315379439,-0.000169644529480822,0.00298650055821615,0.000174025648423973
15.48,-0.0558694644921598,-0.00014459789522857,0.00286447559370429,0.000176860947626182
15.49,-0.0558594301931024,-0.000120401158461373,0.00274862218677151,0.000180153814051466
15.5,-0.0558426470220166,-9.71639614539623e-05,0.00263920406228226,0.000183846215578682
15.51,-0.0558162665391801,-7.46607191512278e-05,0.00253597109092525,0.000187864226679017
15.52,-0.0557831959786963,-5.30271331067415e-05,0.00243886635933134,0.000192145102403476
15.53,-0.0557411720938976,-3.2017525170759e-05,0.0023474414676122,0.000196615609813329
15.54,-0.0556916558846048,-1.16832376196047e-05,0.00226151153463161,0.000201221176821942
15.55,-0.0556356138137986,7.9028869374279e-06,0.00218055958923635,0.000205903892693252
15.56,-0.0555715318066206,2.7002572732901e-05,0.00210382369625539,0.000210604417462281
15.57,-0.0555010828460887,4.54128232001352e-05,0.00203090444729884,0.000215289606496639
15.58,-0.0554231738598414,6.34005652087148e-05,0.00196107915332342,0.000219921031703569
15.59,-0.0553390704558794,8.07382761457156e-05,0.00189396268939309,0.000224480432914157
15.6,-0.0552480501486059,9.76958146565018e-05,0.00182890374586703,0.00022894433292896
15.61,-0.0551510375435491,0.000114024524106741,0.0017656238126831,0.000233308588363193
15.62,-0.0550476354817775,0.000129999404075987,0.00170618783974073,0.000237560176242377
15.63,-0.0549380160650959,0.000145796038676781,0.00173216118028639,0.000244693028632309
15.64,-0.0548213537786459,0.000162293467802121,0.00178032784767506,0.000251468451965688
15.65,-0.054698071294494,0.000179254970351763,0.0018288709871177,0.000256544269746217
15.66,-0.0545684478875827,0.000196915643363096,0.00186989488108336,0.000259838138377242
15.67,-0.0544328124853752,0.000214872935649716,0.00189669804039097,0.000261441977697498
15.68,-0.0542916676182283,0.000233226751661553,0.00190274753742381,0.000261513497338406
15.69,-0.0541451562734796,0.000251453413948895,0.00188441976331969,0.000260328090083754
15.7,-0.0539939263467524,0.000269584143037187,0.00184055029995881,0.000258231645216886
15.71,-0.0538379093054893,0.000287072876634875,0.00177242412549131,0.000255620608372594
15.72,-0.0536778164133089,0.00030397688386541,0.00168267499929039,0.000252883306105774
15.73,-0.0535133600475923,0.000319803650124467,0.00157526816895633,0.000250389152732726
15.74,-0.0533452755340775,0.000334688012417018,0.00145443819478901,0.000248443287422701
15.75,-0.05317308491062,0.000348224083152803,0.00132502823548156,0.000247297403250342
15.76,-0.0529975409978292,0.000360641716829602,0.00119178581747791,0.000247130702536703
15.77,-0.0528180163904715,0.000371630568931361,0.0010592413937625,0.000248055907654672
15.78,-0.0526352883203476,0.000381508029929523,0.000931167479697738,0.000250103534497214
15.79,-0.0524486310003631,0.000390042178016485,0.000811052792893835,0.000253254515275204
15.8,-0.0522588590743194,0.000397615912648491,0.00070144424423427,0.000257427052485971
15.81,-0.0520656091318585,0.000404196290754488,0.000604386498973195,0.000262509337281674
15.82,-0.0518684844631707,0.000409768579353898,0.000520968880490781,0.000268351970741758
15.83,-0.0516683666342033,0.000414756641744646,0.0004514041321334,0.000274778354312203
15.84,-0.0514644529736561,0.000419008331572645,0.000395574208882641,0.000281615875017834
15.85,-0.0512576689790638,0.000422940378084848,0.00035253169292882,0.000288679299679475
15.86,-0.0510472194053229,0.000426386764725881,0.000321133054412166,0.000295800151849533
15.87,-0.050834075492654,0.000429736600464087,0.000299639017541282,0.000302813276056018
15.88,-0.0506174685763821,0.000432794553049684,0.000286350515702382,0.000309583072415649
15.89,-0.0503984015313854,0.000435911151378445,0.000279210832982246,0.000315987052411592
15.9,-0.0501761332379935,0.000438855799912779,0.000276421292066198,0.000321938580370348
15.91,-0.0499516853973194,0.000441938401369928,0.000276025795415785,0.000327367542834771
15.92,-0.0497243466515833,0.000444895178723792,0.000276487648377822,0.000332240022665688
15.93,-0.049495142477431,0.000448000546098583,0.000276242351730341,0.000336536566656766
15.94,-0.049263386134097,0.000450965422298601,0.000274238480364014,0.000340269553764328
15.95,-0.0490300903754886,0.00045403834842973,0.000269463822244739,0.000343460215633046
15.96,-0.0487945871847515,0.000456915893127667,0.000261444332249064,0.000346154938759973
15.97,-0.0485578617708811,0.000459832178762287,0.000249742006401736,0.000348402368302646
15.98,-0.0483192592163668,0.000462480653012865,0.000234394361773067,0.000350267801580709
15.99,-0.0480797258178249,0.000465091245288043,0.000215428810524428,0.000351810954494143
16,-0.0478386164785558,0.000467363562980147,0.000193307044917098,0.000353101711404849
16.01,-0.0475968314211421,0.000469531556004589,0.00016838961976836,0.000354197681976595
16.02,-0.0473537348923063,0.000471307493149632,0.000141375683085769,0.000355161066320668
16.03,-0.0471101779453544,0.000472934046078404,0.000112777815256589,0.000356037711266748
16.04,-0.0468655360462815,0.000474139044045727,8.3366286470245e-05,0.000356875076086223
16.05,-0.0466206110275422,0.000475175293174192,5.36550444988606e-05,0.000357702547441593
16.06,-0.0463747929622311,0.000475786083532059,2.43525361032811e-05,0.000358550297365848
16.07,-0.0461288364254919,0.000476233154357459,-4.13818420590555e-06,0.000359430631955095
16.08,-0.0458824684933141,0.000476398900109523,-3.1252589679608e-05,0.000360357759302498
16.09,-0.0456354437433504,0.000476173824168241,-5.66740415017635e-05,0.00036133307685405
16.1,-0.0453884508697797,0.000475825900703472,-8.03083860073891e-05,0.00036234631403324
16.11,-0.0451409365106699,0.000475124704660029,-0.000101866833875452,0.000363395838404067
16.12,-0.0448935474981766,0.000474338941911928,-0.000121392405194297,0.000364466912344953
16.13,-0.0446457527790241,0.000473242264527563,-0.000138781099602715,0.000365551549600022
16.14,-0.04439816465257,0.000472100589086371,-0.000154236536699726,0.000366631286950582
16.15,-0.0441502832841127,0.000470688256684226,-0.000167788858314825,0.000367696759610436
16.16,-0.0439026865959367,0.000469265902784602,-0.00017974549873385,0.00036873020823347
16.17,-0.0436549053108504,0.000467606405809621,-0.000190211053468182,0.000369724597112863
16.18,-0.0434074854281015,0.000465963732016386,-0.000199537186024496,0.000370665798529954
16.19,-0.0431599886232306,0.000464108301105939,-0.000207847373810071,0.000371551214036063
16.2,-0.0429129281543528,0.000462287195537182,-0.000215488947771873,0.000372371449434214
16.21,-0.042665894134398,0.000460268427488726,-0.000222553756912661,0.000373128789771358
16.22,-0.0424193669667385,0.000458293013230409,-0.000229325583213117,0.000373819276502804
16.23,-0.0421729631008088,0.000456127559750389,-0.000235846034323749,0.000374450281240033
16.24,-0.0419271300754893,0.00045400817980421,-0.000242358228585156,0.000375021785753444
16.25,-0.0416815088258922,0.000451700911123314,-0.000248833064121121,0.000375544588464163
16.26,-0.0414365147549329,0.000449438391417128,-0.000255438930090819,0.000376021305763122
16.27,-0.0411918116635981,0.000446987395599694,-0.000262088863950466,0.000376463940937682
16.28,-0.0409477842757209,0.00044457837005598,-0.000268900448358324,0.000376875444911775
16.29,-0.0407041182657011,0.000441979715151034,-0.000275742507808011,0.000377267437743855
16.3,-0.0404611695016666,0.000439420672806133,-0.000282695757699972,0.000377641924376027
16.31,-0.0402186447422306,0.000436671864896826,-0.000289602147599154,0.000378008932841277
16.32,-0.0399768731244734,0.000433961989443795,-0.000296519246255806,0.000378368521345973
16.33,-0.0397355819273635,0.000431064226011315,-0.000303271012479204,0.00037872863570925
16.34,-0.0394950756474142,0.000428207159126177,-0.000309907872730115,0.000379087285957701
16.35,-0.0392552297788793,0.000425279046484392,-0.000316260652690552,0.000379450442621791
16.36,-0.0390159402187393,0.000422171231927869,-0.000322311563265932,0.000379817545899106
16.37,-0.0387774773369589,0.000419110642781156,-0.00032816728070587,0.000380181870534925
16.38,-0.038539618974184,0.000415876312689329,-0.000333663485834975,0.000380548463494893
16.39,-0.0383026129103836,0.000412695002747276,-0.000338876920373353,0.000380912332693751
16.4,-0.0380662498383604,0.000409347598519477,-0.00034367320562129,0.000381276455566815
16.41,-0.0378307609109623,0.000406060225323725,-0.000348157090459511,0.000381634291256768
16.42,-0.0375959553286389,0.000402614879193884,-0.000352217540478411,0.000381987851020132
16.43,-0.0373620478246703,0.000399236681165289,-0.000355980108222472,0.000382330115775258
16.44,-0.0371288646508479,0.000395708224858845,-0.000359354662027595,0.000382662827721132
16.45,-0.0368966054382547,0.00039225330409292,-0.000362483406945007,0.000382979006236343
16.46,-0.0366651118303558,0.000388654719308175,-0.00036528736316959,0.000383280814632502
16.47,-0.0364345683861416,0.000385134813911465,-0.000367915234786687,0.000383561936701865
16.48,-0.0362048303872236,0.000381476406818831,-0.0003702903629463,0.000383825350094188
16.49,-0.0359760678309851,0.000377900428118035,-0.00037256008090143,0.000384065647856702
16.5,-0.0357481480561521,0.000374189686659431,-0.000374643253681276,0.000384286741270963
16.51,-0.0355212271352041,0.000370563863709353,-0.000376680296909734,0.000384484139383319
16.52,-0.0352951830932238,0.000366805855890065,-0.000378573544204218,0.000384662597092306
16.53,-0.0350701589442153,0.000363134528360717,-0.000380441791298993,0.000384818228727348
16.54,-0.0348460422904679,0.000359332893681536,-0.000382230331814317,0.000384956504586299
16.55,-0.0346229641906923,0.000355618660635357,-0.00038404028626528,0.000385074228629438
16.56,-0.0344008210262405,0.000351775225371186,-0.000385758961636254,0.0003851770941423
16.57,-0.0341797330446401,0.000348019928079405,-0.000387497670047085,0.000385262133818895
16.58,-0.0339596045813657,0.000344136620433585,-0.000389139366390469,0.000385335231341444
16.59,-0.0337405460623312,0.000340342304446681,-0.000390790333929208,0.000385393386654708
16.6,-0.0335224691016105,0.000336421352257484,-0.000392329569966493,0.00038544234225662
16.61,-0.0333054752828854,0.000332590544310736,-0.000393860959683769,0.000385478890774143
16.62,-0.0330895248226923,0.000328742396138141,-0.00039526235304406,0.000385508516257637
16.63,-0.0328745849858958,0.000324771124227747,-0.000396554247860452,0.000385531026814384
16.64,-0.0326607450308476,0.000320891974335214,-0.000397871988373917,0.000385540935237904
16.65,-0.0324479346945932,0.000316890749173976,-0.000399072961906642,0.000385544967709176
16.66,-0.0322362338595763,0.000312982938596638,-0.000400245267559087,0.000385540400008249
16.67,-0.0320255724893581,0.000308955143848389,-0.000401258940411866,0.000385532729225738
16.68,-0.0318160261664602,0.000305022911350028,-0.000402213961067074,0.000385518213694805
16.69,-0.031607531475073,0.000300973270802796,-0.000402989576768377,0.000385501562559205
16.7,-0.0314001591698769,0.000297021685941884,-0.000403694742240842,0.000385478439395102
16.71,-0.0311938510727465,0.000292955426802793,-0.000404216581065629,0.000385453129865563
16.72,-0.0309886733317839,0.000288989756184884,-0.00040467081022474,0.0003854210195742
16.73,-0.0307845721829469,0.000284912038672721,-0.0004049499091381,0.000385386237898262
16.74,-0.0305816089458499,0.000280937273598771,-0.000405173713526071,0.000385344114001972
16.75,-0.0303797334667806,0.000276852823950327,-0.00040523738828175,0.0003852987995352
16.76,-0.0301790024445268,0.000272873400797802,-0.000405262423773873,0.00038524570259617
16.77,-0.0299793686652254,0.000268786317688778,-0.000405144426220116,0.000385189091882336
16.78,-0.0297808843881988,0.000264806015992227,-0.000405004609571479,0.000385124512787047
16.79,-0.0295835047130524,0.00026071975189928,-0.000404737471529537,0.000385056378447653
16.8,-0.0293872778210638,0.000256741740748236,-0.000404462746959618,0.000384980372864031
16.81,-0.02919216069348,0.000252659194810013,-0.000404072988569701,0.000384901033917895
16.82,-0.0289981979647678,0.000248686156826824,-0.000403685983716839,0.000384814148903755
16.83,-0.0288053482372419,0.00024460981617279,-0.000403192202605227,0.000384724334935261
16.84,-0.0286136532086179,0.000240644093863484,-0.000402707595603595,0.000384627432219388
16.85,-0.0284230729516306,0.000236576173996857,-0.000402120854786431,0.00038452808578148
16.86,-0.0282336468163589,0.000232619897391773,-0.000401546567868202,0.000384422140376738
16.87,-0.0280453362438688,0.000228562452333834,-0.000400872214653438,0.000384314226204171
16.88,-0.0278581787307672,0.000224617629380431,-0.000400211594776261,0.000384200157577758
16.89,-0.0276721547489398,0.000220679055802791,-0.000399451548185481,0.00038408452341962
16.9,-0.0274872464236076,0.000216641649885558,-0.00039862194431796,0.000383966363071805
16.91,-0.0273034884705172,0.000212717865069633,-0.000397866403628297,0.000383839621391665
16.92,-0.0271208477250031,0.000208695100527865,-0.00039704885370559,0.000383710493874386
16.93,-0.0269393552606463,0.00020478618477717,-0.000396264461156374,0.000383575870650118
16.94,-0.0267589737423783,0.000200778937547736,-0.000395386432293882,0.00038344094239139
16.95,-0.0265797352031871,0.000196886408205963,-0.000394518076213997,0.000383301779959044
16.96,-0.0264016048789806,0.000192896560830063,-0.000393539550943888,0.000383162957014792
16.97,-0.0262246147255869,0.00018902255739286,-0.000392560520172182,0.000383020086122433
16.98,-0.0260487314863962,0.000185052391500303,-0.000391466526659048,0.000382877420005751
16.99,-0.0258739869062588,0.000181199241383442,-0.000390371833191178,0.000382730363838458
17,-0.0257003488605729,0.000177251044628226,-0.000389165524514254,0.000382583057037405
17.01,-0.0255484717710335,0.000161596353031664,-0.00250518850204879,0.000253049221785179
17.02,-0.0254446236597214,0.00012508542436659,-0.00455131483598848,0.000121222640028333
17.03,-0.0253906909385151,6.90610713994687e-05,-0.00642092444036026,6.0551725118594e-06
17.04,-0.0253862227608668,-4.20443399844023e-06,-0.00799133987972736,-8.69591222239314e-05
17.05,-0.0254288561219305,-9.10480094095115e-05,-0.00918640557338263,-0.000155627251846211
17.06,-0.0255148605254902,-0.000187677353957557,-0.00996612385123171,-0.000200419464220766
17.07,-0.0256397979383021,-0.000289662154029304,-0.0103238324610699,-0.000223658162530203
17.08,-0.0257988047958424,-0.000393077911403019,-0.0102780356577414,-0.000228716837632061
17.09,-0.0259869771580448,-0.000493880666204009,-0.0098694636432257,-0.000219494670855584
17.1,-0.0261995059056002,-0.000588958746555981,-0.00915473075441288,-0.000200175311941652
17.11,-0.0264319557037247,-0.000675385451135128,-0.00819775692295764,-0.000174725794169706
17.12,-0.0266802360698009,-0.000751320487068351,-0.0070659312297478,-0.000146682525956438
17.13,-0.0269407726429627,-0.000815180012935123,-0.00582741083164517,-0.000119048326074246
17.14,-0.0272104095857788,-0.000866468723212161,-0.00454641331388519,-9.41452101881983e-05
17.15,-0.0274865040379559,-0.000904878129880652,-0.00328113846774819,-7.3564920447327e-05
17.16,-0.0277667708217475,-0.000930946040811188,-0.00208018137369587,-5.81682983226042e-05
17.17,-0.0280492957791676,-0.000945663696057396,-0.000985735977737671,-4.8306290747468e-05
17.18,-0.0283325360806703,-0.000950059988544026,-2.75926769661495e-05,-4.37541239317275e-05
17.19,-0.0286151490027429,-0.000945818486533235,0.000776416477515903,-4.38110958891351e-05
17.2,-0.0288960443300734,-0.000934320899590404,0.00141831384934965,-4.7492127165827e-05
17.21,-0.0291742270783644,-0.000917402857936723,0.00189899493693407,-5.36367914487874e-05
17.22,-0.0294488815932894,-0.000896427294875366,0.00222628152261293,-6.10281149252856e-05
17.23,-0.0297192226457081,-0.000873066068860852,0.002414615435468,-6.84787428960003e-05
17.24,-0.0299845981574549,-0.000848396062928505,0.00248280587093613,-7.49309840050998e-05
17.25,-0.0302443570662749,-0.000823711703398281,0.00245287652207315,-7.94954904732755e-05
17.26,-0.0304979626982025,-0.000799651337362758,0.00234872019627541,-8.14933009082137e-05
17.27,-0.0307448610742327,-0.000777040905170554,0.00219324701020437,-8.04517844972785e-05
17.28,-0.0309846159090039,-0.000756069392652345,0.00200599261621325,-7.62396970870548e-05
17.29,-0.0312168323509585,-0.000737163738054924,0.00180647855964997,-6.89859830400305e-05
17.3,-0.0314412628217671,-0.000720126109370002,0.00161310867991934,-5.89886481096005e-05
17.31,-0.0316577116951056,-0.000705033772254503,0.00143857314277411,-4.67988166004948e-05
17.32,-0.0318661714115436,-0.000691435220068096,0.00129148972410113,-3.30979631196923e-05
17.33,-0.032066699715342,-0.000679233241665157,0.00117795541240865,-1.85914503640212e-05
17.34,-0.0322595192345467,-0.00066786048792238,0.00110054635243296,-3.97677425139705e-06
17.35,-0.0324448973102776,-0.000657173019343839,0.00105823136591904,1.00473818240284e-05
17.36,-0.0326232486608102,-0.000646618671430465,0.00104869053947196,2.28832629805862e-05
17.37,-0.032794992901783,-0.000636101025582396,0.00106829323760393,3.40323202305857e-05
17.38,-0.0329606601735115,-0.000625144081002645,0.00111173823545238,4.30809297641595e-05
17.39,-0.0331207559383238,-0.000613754822850155,0.00117298978830019,4.9728573859786e-05
17.4,-0.0332758692701383,-0.000601579664797909,0.00124526508851215,5.37769445378508e-05
17.41,-0.0334265364835922,-0.0005887573856293,0.0013220451743207,5.51508160785576e-05
17.42,-0.0335733504615288,-0.000575065629365688,0.00139699582721465,5.38763911233084e-05
17.43,-0.0337168389015492,-0.000560659643511962,0.0014647720253512,5.00912975965044e-05
