Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
14.78,0.8,757.571563802232,6441.50615423931,8086.39875942286,0.4,819.067359990992,1112.57451855902,3269.92927253042,0.4,1279.80555724153,1955.70531557962,7027.77491969793,0.4,1551.26243640258,675.613302089294,3525.99948822087,0.976256177420357,4.16279280748452,0.0879094617629945,0.0159565013716099,0.0167610338397936,0.00674126180878429,-0.117552748225805,-0.123793174681118,-0.00894755531982273,-0.0154950484659581
14.79,0.8,758.56545599868,6453.73005451243,8116.20385040918,0.4,818.646760055914,1080.41580971894,3198.00243170289,0.8,1524.33254180977,2082.41610318894,7081.62810602182,0.4,1534.20803418403,682.290007270005,3473.31797578762,1.07867086948489,4.24620730473921,0.0897125396815477,0.0158435978201658,0.0189905774760678,0.00598612635675792,-0.116582103912576,-0.122827954126337,-0.00952072057814192,-0.0160402463340808
14.8,0.8,758.756131158774,6466.22572746433,8147.84093429573,0.4,818.408705576438,1049.84695887115,3129.9636971537,0.8,1295.47737243843,2218.4800972626,7145.93066651178,0.4,1507.26727535479,676.268557221362,3422.09227011849,0.969796664900343,4.26539495693021,0.0914816153119058,0.0157231438320345,0.0219378815803373,0.00519453651360471,-0.115587161717332,-0.121846269154508,-0.0101315707707895,-0.0166108419517693
14.81,0.8,758.172102774831,6478.65904978455,8181.4199174153,0.4,818.433611306158,1020.96874826886,3065.82145733548,0.8,1309.74078942816,2308.31288210303,7205.24697759493,0.4,1465.58768722321,650.033933362277,3372.54630232668,0.959356581425173,4.29533234326091,0.0932138570074925,0.0155755164191313,0.0258512716925104,0.00516002617201745,-0.114565255661852,-0.120844456900401,-0.0108117053284618,-0.0172557181672004
14.82,0.8,757.742190525806,6491.152297522,8214.45382222736,0.4,818.913319314964,993.644330973106,3007.04103179195,0.8,1320.28512267208,2401.76442845372,7258.62585557711,0.4,1405.63044105397,601.912595241265,3327.27021257997,0.940760665501896,4.31150320016747,0.0949275943327563,0.0154358684649889,0.031160412687494,0.00524628278993921,-0.1135138703105,-0.119819069759435,-0.0115845536750111,-0.0179910518685075
14.83,0.8,758.401710128225,6503.72672880875,8244.84426804415,0.4,820.424426069823,968.247999025471,2955.88791241034,0.8,1328.61767955128,2505.24080525201,7307.67694623046,0.4,1338.09885510587,534.781022244667,3287.5271013853,0.91906987966285,4.32695765197546,0.0966328889561878,0.0153176184170562,0.0381872505144343,0.00533392718791287,-0.112433787614992,-0.118769961350211,-0.0124572330364657,-0.0188196090073283
14.84,0.8,760.364295776243,6516.27570257146,8271.10945135026,0.4,823.469452484003,945.230640397555,2913.66705480988,0.8,1338.01308027567,2619.26517878884,7353.34022806732,0.4,1312.85599557981,460.829507176158,3253.30340375739,0.918483158827773,4.35111590670967,0.0983286819144469,0.0152225986885177,0.0467918630793739,0.00543691006308467,-0.111325174720062,-0.117697402691173,-0.0134257266416046,-0.0197372392807463
14.85,0.8,763.478149372657,6528.86198084788,8292.44055965836,0.4,827.847872811192,924.415938587133,2879.04075547834,0.8,1348.26292605646,2742.08283771533,7395.59807054545,0.4,1312.10455455091,398.161273513373,3223.61362552438,0.929972262066187,4.3824982722514,0.0999997037775934,0.0151465222430132,0.0558258280874696,0.00555967586187888,-0.110189115492147,-0.116603409125515,-0.0144707527640964,-0.0207273255357131
14.86,0.8,767.452055240465,6541.59484682688,8308.74741726213,0.4,833.561184971583,905.713486445046,2850.62142640895,0.8,1358.77088607917,2872.37633152194,7434.1679900729,0.4,1309.44953164384,349.409415296174,3196.96089987522,0.941888645498316,4.42241890028526,0.10163001099641,0.0150811562973482,0.0651385253073472,0.00569954860694822,-0.109019928643944,-0.115481599028055,-0.0155714718394682,-0.0217711817191316
14.87,0.8,771.796708910534,6554.64041522988,8320.34245669275,0.4,840.018989229788,888.538213461289,2827.17066199833,0.8,1368.77549702103,3005.75914707062,7468.63965308218,0.4,1305.51453759486,311.823242243219,3172.20098480061,0.953740969645897,4.46725208529846,0.10320074932232,0.0150152111213305,0.0747253496520323,0.00585022410179174,-0.107811209927746,-0.11432451330375,-0.0167100928786308,-0.0228524816393792
14.88,0.8,776.158313207698,6568.13754919234,8327.48676812118,0.4,846.96344375319,872.51271845104,2807.63252716339,0.8,1377.74733587122,3141.85380888746,7498.78096976357,0.4,1300.97711136477,283.03688014367,3148.66670567324,0.96524009748965,4.51773607915795,0.104698638160446,0.0149413516047454,0.0845642048708892,0.00600744596489614,-0.106557472304666,-0.113125951744829,-0.0178723312534983,-0.0239577255268949
14.89,0.8,780.292123176833,6582.18421999693,8328.13930689334,0.4,854.210410812678,857.384942439871,2791.07258652854,0.8,1385.85737950479,3278.12195569547,7524.85066702382,0.4,1295.84936315738,266.033059418703,3125.41889099115,0.976667242396473,4.57095404147663,0.106112016540766,0.0148546828586775,0.0946162195454713,0.00617013546218029,-0.105252968806363,-0.111881586438729,-0.0190423992234871,-0.0250720278194178
14.9,0.8,783.947817912487,6596.87952552852,8324.23461980394,0.4,861.568823090836,842.951231816319,2776.64461146446,0.8,1392.16818313274,3412.43005843883,7546.94765016462,0.4,1290.02530209511,253.003102107993,3101.69521700519,0.986970786067623,4.62462238156075,0.107424738344991,0.0147488772550188,0.104822844171763,0.00633142635338077,-0.103893737564214,-0.11058430213073,-0.0202091011588681,-0.0261851692872969
14.91,0.8,787.046287441216,6612.24521651592,8317.94550326882,0.4,868.887803298667,829.044334937558,2763.65274639874,0.8,1397.51562435181,3545.35166308787,7563.36202652354,0.4,1283.61314429167,241.872535146685,3077.43650529091,0.996672217314923,4.6781202309121,0.108627152620312,0.0146236278523241,0.115141691021242,0.00649340930834399,-0.10247644481999,-0.10922936568173,-0.0213642001286496,-0.0272917396391051
14.92,0.8,790.035165563307,6628.25124105327,8310.60967738513,0.4,876.056211045254,815.484555521645,2751.438061514,0.8,1401.46985291835,3673.75472656971,7573.69824760218,0.4,1276.74110387681,232.078865589986,3052.71877947834,1.00553379901706,4.72972686837369,0.109720114186345,0.0144888609626448,0.125551921296582,0.00665127093268412,-0.100998702995985,-0.107814345575745,-0.0225014930794206,-0.0283853005165521
14.93,0.8,793.180903720375,6644.72011279674,8303.06451767166,0.4,883.013074290118,802.117646931953,2739.5762767552,0.8,1404.59429457979,3799.4159049279,7581.47248748851,0.4,1269.48886935459,223.307020618795,3027.5460151952,1.01413676317105,4.78070359540078,0.110707652700579,0.0143473268522582,0.136040600877469,0.00680792199394918,-0.0994597495222546,-0.106338573761127,-0.0236169362508303,-0.0294588244813409
14.94,0.8,796.402431462661,6661.5968514737,8295.95231036448,0.4,889.724740381219,788.830860392144,2727.76640805208,0.8,1407.17797463902,3919.62372310842,7588.31950415291,0.4,1261.90953778418,215.329353656125,3001.92331651123,1.0225351201091,4.82902479263406,0.111594000982827,0.0141969623331833,0.146598282352224,0.00696334766835664,-0.0978594351725422,-0.104801896874005,-0.0247067461943895,-0.0305091313940432
14.95,0.8,799.610771078367,6678.82762167202,8289.7491982614,0.4,896.173819351607,775.537761791596,2715.80812416882,0.8,1409.31174374708,4035.25142602268,7594.92861984342,0.4,1254.05816242398,207.989038446652,2975.92012293692,1.03072554594965,4.87625488804139,0.112383876959381,0.0140362466116076,0.157218621879739,0.00711720608587042,-0.0961983146644211,-0.103204709697444,-0.0257692072206036,-0.0315355436467863
14.96,0.8,802.799513003756,6696.05360368043,8284.82319081486,0.4,902.35692678858,762.177794967476,2703.5816031928,0.8,1411.0863259414,4147.11940154162,7601.98473276203,0.4,1245.99195335061,201.168753742579,2949.62406614833,1.03881091161662,4.92163328978129,0.113081450996916,0.0138653213226528,0.167896444675091,0.00726919991407467,-0.0944775031817406,-0.101547998699368,-0.026801985716051,-0.0325361708569329
14.97,0.8,805.966787470739,6713.34903919875,8281.44591590324,0.4,908.276923357182,748.707239546551,2691.01900318398,0.8,1412.51342305089,4252.39710486107,7609.67954862689,0.4,1237.76154738981,194.782226175665,2923.13233116324,1.04678044626237,4.9645954133844,0.113690682315116,0.0136842194115849,0.178628054083959,0.00741874880728462,-0.0926984755172918,-0.0998330087940667,-0.0278042704924225,-0.0335107523162902
14.98,0.8,809.126439576961,6730.33273973894,8279.75323872073,0.4,913.95240426804,735.102846588269,2678.14048924052,0.8,1413.57476454903,4354.17465134644,7618.25123006664,0.4,1229.42876831925,188.770920202461,2896.59096448675,1.05469317361214,5.00637691428804,0.114214931337273,0.0134934320203805,0.189410060649896,0.00756545145542065,-0.0908631979153163,-0.0980614878218311,-0.0287755930694097,-0.0344587794413822
14.99,0.8,812.289872065493,6746.55679189406,8279.82412499737,0.4,919.406055555999,721.356588446634,2664.99165249653,0.8,1414.32464631161,4451.03586441888,7627.95062141075,0.4,1221.21593024072,183.101955214822,2870.17040524533,1.06270748986507,5.04535533971299,0.114656434695562,0.013293236202891,0.200241492806014,0.00770908052921167,-0.0889736292836112,-0.0962352200324795,-0.0297148067690332,-0.0353789643251608
15,0.8,815.452351235458,6761.97521378337,8281.63077468749,0.4,924.664221861097,707.470377463372,2651.65904488013,0.8,1414.71945436595,4541.87709973591,7638.59339330784,0.4,1213.35191121722,177.773693815354,2844.04396126109,1.07085175220419,5.08219079471106,0.115016568041493,0.0130837875194877,0.211114507865446,0.0078491896777305,-0.0870321609279808,-0.0943563385386455,-0.0306224884257594,-0.0362719926489683
15.01,0.8,818.631666650157,6776.06691463856,8285.0308354732,0.4,929.765090879274,693.462537552385,2638.28736262161,0.8,1414.76543238436,4629.5724941936,7650.28534395199,0.4,1205.56849521599,172.725684413721,2818.32374363685,1.07907589622466,5.11744835130542,0.115295625668831,0.0128656537472342,0.222014037995821,0.00798573865978933,-0.0850413347925039,-0.0924272298830711,-0.0314983891975648,-0.0371371762962731
15.02,0.8,821.827090461894,6787.91114367038,8289.84690477189,0.4,934.745543236663,679.355887160088,2625.01417217418,0.8,1414.50094043912,4712.08956428897,7663.03498147549,0.4,1197.92981497301,167.931231946497,2793.22323668772,1.08746656777729,5.14900414248488,0.11549267236494,0.0126389536928074,0.232933105647904,0.00811877139367454,-0.0830034871943967,-0.0904500883521974,-0.03234185125984,-0.0379735657661631
15.03,0.8,825.027412094813,6796.89894418928,8295.8123912599,0.4,939.646214958725,665.179957313936,2612.01389583791,0.8,1413.82744539669,4788.65086094217,7676.4399753878,0.4,1190.51249010844,163.379231385667,2768.97502292748,1.09598776096742,5.17771383556908,0.115605815995539,0.0124038327324995,0.243864228812788,0.00824813178915666,-0.0809213821600074,-0.0884274522370938,-0.0331540433116652,-0.038782270668456
15.04,0.8,828.251847617123,6802.0232645605,8302.5270037123,0.4,944.518697130359,650.979759654163,2599.5117758457,0.8,1412.7383792925,4862.2293169822,7690.4644884371,0.4,1183.40253632977,159.062881487898,2745.83182377762,1.10473920905913,5.20390643464993,0.115631229257108,0.0121609467728666,0.254797425824529,0.0083740920662487,-0.0787980297211459,-0.0863622526277018,-0.0339349004309232,-0.039562623463724
15.05,0.8,831.493340206179,6801.34988776436,8309.53387848885,0.4,949.422812517964,636.812850507881,2587.71823749857,0.8,1411.30460540022,4931.81870053855,7705.02845812671,0.4,1176.67719545848,154.972162105067,2724.01551265672,1.11385911669356,5.22552029574822,0.11556309920135,0.0119104599971324,0.265720339398128,0.00849717313564403,-0.0766367097738733,-0.0842577314768696,-0.0346835230258712,-0.0403133708598661
15.06,0.8,836.255108959375,6790.98684879252,8316.173511254,0.4,954.409785184744,622.744827678998,2576.88256460342,0.8,1409.46262792858,4993.86788043179,7719.54303981182,0.4,1170.41831555621,151.103973425203,2703.78379208895,1.12412750511208,5.24024978251009,0.115393838555723,0.0116453902615862,0.276619129916341,0.0086181694276849,-0.0744415742976956,-0.0821180086277562,-0.0354010050934375,-0.0410356543251916
15.07,0.8,841.471849132091,6767.10611588424,8321.61034173709,0.4,959.53463223891,608.85076085138,2567.36166790007,0.8,1407.4628151802,5052.69320199623,7733.69090342108,0.4,1164.73765806166,147.464356631638,2685.48853449668,1.13530079274096,5.24888107462864,0.115113702952215,0.0113197572182796,0.287476263623424,0.0087404451377107,-0.0722177855982045,-0.0799481880081888,-0.0360882236563465,-0.0417297806388775
15.08,0.8,844.742472210349,6733.15864566479,8325.12730681801,0.4,964.877302757933,595.236520262465,2559.53854079696,0.8,1405.03189137531,5108.9549183561,7747.29187477528,0.4,1159.74865805256,144.0536213887,2669.4643424837,1.14614948753225,5.25200991879067,0.114710089410635,0.0109669917363103,0.29826928770474,0.00886148228134361,-0.0699708508243434,-0.0777536332903442,-0.0367436159050073,-0.0423937320379284
15.09,0.8,847.910155574031,6691.23917633688,8326.49321273285,0.4,970.5096538063,581.997176834882,2553.72369489583,0.8,1402.44217693173,5160.5264761532,7759.98142633604,0.4,1155.51724000772,140.867375511299,2655.83424481814,1.15755556900161,5.2490061469287,0.114168384110059,0.0106064770985746,0.308956637425046,0.00897706212929047,-0.0677043472419793,-0.0755374907537967,-0.0373648716731833,-0.0430252238490753
15.1,0.8,850.981139180155,6642.41321502119,8325.56305847623,0.4,976.498798152596,569.209636319097,2550.18842529505,0.8,1399.66368920491,5206.33970628692,7771.11761601765,0.4,1152.08086392516,137.904881837981,2644.80006418514,1.16943214033729,5.24137153198593,0.113473860571977,0.0102370795438198,0.319499597770523,0.00908604780621426,-0.0654207833626477,-0.0733020060326144,-0.0379511289484084,-0.0436234388306715
15.11,0.8,853.815785687962,6587.08136173339,8322.14638150085,0.4,982.906664008335,556.945485762923,2549.1790315269,0.8,1396.27823462798,5249.20341989701,7780.49581442502,0.4,1149.49557334465,135.165951012381,2636.44540143488,1.18156984871617,5.22990768699021,0.112608468861224,0.00985833075200711,0.329844465208347,0.00918527370848661,-0.0631224304920833,-0.0710494693891582,-0.0384999347772027,-0.0441856014004772
15.12,0.8,855.983516225203,6525.32601346576,8316.1064581556,0.4,989.769559069855,545.294941384484,2550.89393988745,0.8,1391.79672533622,5289.24147481002,7787.87161747158,0.4,1147.75436567374,132.64304979475,2630.77081378375,1.19352097890591,5.21455314240023,0.111544620834144,0.0094670129221972,0.339930243684054,0.00926885425048046,-0.0608111894101081,-0.0687818760458829,-0.0390076618116334,-0.04470803912527
15.13,0.8,857.719741254165,6456.87627223802,8307.28947642426,0.4,997.104455756046,534.326566509725,2555.40937633835,0.8,1387.04694617098,5326.15344644522,7793.15957221632,0.4,1146.95610969252,130.327820825843,2628.11947914398,1.2057998396972,5.19493396501578,0.110260733950422,0.00906949829583342,0.349730159537862,0.00934223141977218,-0.0584888024787774,-0.0665011475948053,-0.0394705686378294,-0.0451866990108834
15.14,0.8,859.05364787165,6381.28593495907,8295.54972510957,0.4,1004.91595045628,524.085628378516,2562.75178808252,0.8,1381.88432254968,5357.88850847331,7796.18380542443,0.4,1147.17708639687,128.206611850977,2628.67520765496,1.21834102731043,5.1697124584691,0.10873616603719,0.00866865577012769,0.359225904252757,0.00940222332079345,-0.056156950685798,-0.0642090553928797,-0.0398851552261721,-0.0456181687393279
15.15,0.8,859.611869499753,6298.22874373029,8280.73907089875,0.4,1013.20608813586,514.622248607647,2572.95457741805,0.8,1376.42197625101,5385.17839958794,7796.69569615688,0.4,1148.4436790379,126.263221339184,2632.49542275985,1.23098915296836,5.13990540852751,0.106949571262137,0.00826999760908699,0.368399116930504,0.00944914986777715,-0.0538177246390921,-0.0619077229558795,-0.0402485862719113,-0.045999736879845
15.16,0.8,859.419372457087,6207.25229528724,8262.72312698684,0.4,1021.9731606847,505.997047280476,2586.04362867182,0.8,1370.62791734085,5408.87633614307,7794.68816201487,0.4,1150.75971976744,124.478621768565,2639.57217857777,1.24373010820614,5.10519332614984,0.104879048944513,0.00788743878820043,0.377231100626937,0.00948096767204703,-0.0514733664711229,-0.0595994631341412,-0.0405570873721342,-0.0463275456940914
15.17,0.8,859.519801585434,6107.81822699463,8241.42187824997,0.4,1031.21638364758,498.282118329442,2602.01295858342,0.8,1364.49507370363,5428.81450298894,7790.1309635458,0.4,1154.1120985477,122.831848922325,2649.85138083329,1.2569749518256,5.06530564072602,0.102502684780239,0.00751575041148269,0.385703548979141,0.00949779342790702,-0.0491262227046934,-0.0572866556624589,-0.0408067303576664,-0.0465977372724267
15.18,0.8,859.07875585918,5999.46178280994,8216.80665733478,0.4,1040.93383746781,491.577845932987,2620.85246231788,0.8,1357.87375204642,5444.76274916084,7782.91748241641,0.4,1158.48050697063,121.302050066363,2663.26118753602,1.27023662105764,5.01999452717917,0.0997956822349587,0.00714483530947505,0.393799035475695,0.00949648010986565,-0.0467786952878224,-0.0549717096638102,-0.0409936114552875,-0.0468065695801928
15.19,0.8,857.198704010107,5881.63544096119,8188.92685811374,0.4,1051.05262332401,486.023431286441,2642.59105265838,0.8,1349.58942573332,5456.54344283588,7772.75151493619,0.4,1163.83716402642,119.867936095491,2679.69365003868,1.28252880319343,4.96766453390654,0.0967209758568629,0.00677006868716428,0.401501482574829,0.00946732218922709,-0.0444335889353275,-0.0526574150028168,-0.0411136168164325,-0.0469502485016814
15.2,0.8,854.57855992381,5753.71555169917,8157.74102669113,0.4,1060.7608146643,481.519817589218,2663.76743836273,0.8,1340.91755456454,5463.89379975242,7759.63316237037,0.4,1169.28237981177,118.440896466277,2695.56337302004,1.29395641809884,4.91129844245064,0.0932560600624767,0.00640258993422467,0.408793151878001,0.00942058279388641,-0.0420930475527315,-0.0503484046154678,-0.0411629482960242,-0.0470266225060097
15.21,0.8,851.258686672916,5615.02833339182,8123.08025800115,0.4,1069.49118254098,477.877413152236,2683.73926301539,0.8,1331.92154707576,5466.67004747278,7743.40333146974,0.4,1174.35724829558,116.958669066176,2710.57389783257,1.30401995677159,4.84770360710311,0.0894127592245433,0.00604483982367406,0.415597930045338,0.00935596148544088,-0.0397628535115486,-0.0480488950419788,-0.0411401575361523,-0.0470334243862842
15.22,0.8,847.28770287371,5464.73863978461,8084.8264018338,0.4,1077.94337178598,475.48508829512,2705.13233246456,0.8,1322.67866813174,5464.64462718089,7723.91544436608,0.4,1179.89015983169,115.490811981619,2727.45738585154,1.31344735520814,4.77701629032377,0.0852000006187128,0.00570015539498517,0.421879715945081,0.00927350032363926,-0.0374485058962166,-0.0457622006744847,-0.0410431487649422,-0.0469670681232439
15.23,0.8,842.598262365992,5301.5689977476,8042.93022574191,0.4,1086.57760327556,474.827171521638,2729.59804936542,0.8,1313.25682804291,5457.57370025193,7701.08722915033,0.4,1186.41354550524,114.083721478568,2747.57860142662,1.32260953935664,4.69921713326895,0.0806093829143148,0.0053723754097044,0.427612338229974,0.00917331602507208,-0.0351538767955561,-0.0434920158833634,-0.0408683654995285,-0.0468239690613447
15.24,0.8,836.822141790839,5123.74640590505,7997.32573185429,0.4,1095.5077891174,476.899864109686,2757.86063514671,0.8,1303.71191325208,5445.2096710338,7674.85292317247,0.4,1194.09339079166,112.744107780375,2771.30544283882,1.33144798709358,4.6137883367256,0.0756263167886905,0.00506885422752438,0.432762783004365,0.00905543149803819,-0.0328824718867087,-0.041242388063458,-0.0406117388350443,-0.0466004772517208
15.25,0.8,830.185134627674,4930.26054281133,7947.89374713548,0.4,1104.54058679631,487.841839571357,2789.88535165614,0.8,1294.05013716681,5427.29408269895,7645.13208854739,0.4,1202.96009610672,111.460212005655,2798.67948686854,1.33996687708865,4.52253262682308,0.0702371190018143,0.00480505763165752,0.437298263676602,0.0089197268381574,-0.0306371592646708,-0.039016866511384,-0.0402689964690392,-0.0462926647949238
15.26,0.8,823.870005889581,4722.73113807576,7894.73435201113,0.4,1113.24902872305,505.83279377373,2825.35828826671,0.8,1284.03990916541,5403.56469041146,7611.8538766479,0.4,1212.99225764116,110.213132719337,2829.60530274097,1.3483472186488,4.42536053939926,0.064434087877424,0.00456357086567667,0.441183655674217,0.00876363225131379,-0.0284199281151092,-0.0368175171500776,-0.039836013386102,-0.045896639735671
15.27,0.8,815.780589712417,4504.78806251713,7838.43060638658,0.4,1121.03404634102,532.666907764389,2864.17724897222,0.8,1271.89417605803,5373.86910292568,7574.66423885401,0.4,1224.05444090674,108.978947007575,2863.59221969871,1.35445993043875,4.32435832272862,0.058201475625642,0.0043276071909092,0.444352798171026,0.00857486547188289,-0.0262323754555396,-0.0346453802960439,-0.0393082174289823,-0.0454084188951657
15.28,0.8,807.265544936591,4278.46215775443,7779.63404996208,0.4,1127.24833778646,567.743429012627,2906.17192383791,0.8,1259.43319576041,5335.26555336112,7533.6768517102,0.4,1236.30588902812,107.748709544939,2900.59943641646,1.35956243789065,4.21821810222107,0.0515546671416821,0.00410447891212503,0.446764477047129,0.00837042593345397,-0.0240748964330405,-0.0325005623259274,-0.0386818895811017,-0.0448238126764083
15.29,0.8,798.376215786583,4044.91939539787,7718.93745797004,0.4,1130.59140401799,613.749894277898,2951.13754931812,0.8,1246.73311051937,5288.14441406138,7488.98225327615,0.4,1250.06981825062,106.537070319045,2940.72130573139,1.3631886959955,4.10973795818379,0.0445351084831215,0.00389309325776193,0.448384807956594,0.00814909960677551,-0.0219471984320729,-0.0303825278642375,-0.0379550724946442,-0.0441405913954949
15.3,0.8,789.226163337377,3805.94330837401,7656.94806944748,0.4,1128.06254656463,677.275381756316,2998.56504879016,0.8,1233.91420154358,5233.45100214192,7440.9703562215,0.4,1264.90809633749,105.290545913749,2983.88303880153,1.36397146562424,4.00248355210066,0.0372343738386397,0.00369383543695749,0.4491899191862,0.00791356599313675,-0.0198467636232589,-0.0282887331288958,-0.037125326861716,-0.043355945334021
15.31,0.8,779.76169950931,3562.33986439596,7594.33778762161,0.4,1162.00966519145,757.938319292512,3047.94740071078,0.8,1220.94553924831,5169.53861342773,7390.09994862483,0.4,1280.73473249754,103.972075250871,3029.85225767667,1.38099670944747,3.898214600719,0.0294409166182042,0.00350636359797998,0.449162857936129,0.0076656666486961,-0.017771318096535,-0.0262165110701324,-0.0361886205376432,-0.0424659110643562
15.32,0.8,769.5928189297,3314.6584183796,7531.80574098267,0.4,1182.99407726009,865.099922507818,3098.61725471127,0.8,1207.07962028253,5091.32977814677,7336.4749557816,0.4,1297.4450555065,102.540213375005,3078.29305551524,1.39086507892154,3.79137013973994,0.0205354160909404,0.00333007150835202,0.448280698051036,0.00740399280831098,-0.0157189765819879,-0.0241635578673893,-0.0351410188078509,-0.0414672829726658
15.33,0.8,758.882529262436,3062.64836402813,7470.16343754451,0.4,1076.35469656741,940.812730187166,3150.43218313963,0.8,1191.6338382987,5003.66523309771,7280.36271938242,0.4,1314.83507669942,100.974257272936,3128.56614334033,1.34245681843918,3.66310693507083,0.0119221504585391,0.00316826107841921,0.4465346924142,0.00713571939165593,-0.0136844624430884,-0.0221241296761479,-0.0339942048151455,-0.040370145695234
15.34,0.8,749.912802998467,2808.47666444803,7409.47946932988,0.4,851.862567127733,900.316647141546,3209.52822141228,0.8,1178.1099343595,4902.53810010633,7221.25845375575,0.4,1332.86782515509,99.3148496320653,3180.65390818405,1.24377623341774,3.49117137409865,0.00719667712619196,0.00303777802287652,0.44396679724833,0.00689083296660847,-0.0116952682427876,-0.0201222878986817,-0.03278246046897,-0.0392053945715787
15.35,0.4,689.373112246921,2419.2178693053,7342.9183386532,0.4,784.5647199788,800.552216433917,3282.46489146388,0.8,1171.42090495984,4785.33585208671,7157.53620252941,0.4,1352.55052755697,97.6455437735396,3236.69493407628,1.19630437717671,3.21868852980235,0.0059641523366972,0.00415247690816702,0.44065157595479,0.00672341075647006,-0.00982248727325226,-0.018233980965467,-0.0315142379099475,-0.0379807524253302
15.36,0.4,761.44187667647,2186.09930259351,7269.2446909119,0.4,775.024851594177,691.225963778107,3368.223922606,0.8,1174.64249986144,4651.68594303936,7087.76778680899,0.4,1374.80106585117,95.986172828029,3300.56843071225,1.23287785843618,3.02083852688598,0.00535057300495139,0.00392678215237536,0.436666614334532,0.00661472936013202,-0.00809149673749707,-0.0164784523108755,-0.0301918771622442,-0.0367010648774502
15.37,0.4,760.270798960755,1997.08492166532,7199.1467207748,0.4,769.777157786497,578.289541314069,3461.9987113201,0.8,1180.17785371555,4506.33364611949,7011.93392589561,0.4,1400.05397720514,94.2868748724005,3372.70287990803,1.2428866727892,2.81945596428244,0.00494897421214955,0.00371010588828839,0.432046982863541,0.00650402675613206,-0.00644433655358444,-0.0147944197573394,-0.0287923048410731,-0.0353449052197325
15.38,0.4,761.059874001355,1806.33680736377,7128.73189790263,0.4,766.043245452918,461.933127041384,3559.15755171706,0.8,1183.05458523063,4349.03993849948,6930.24242554068,0.4,1427.59213744049,92.4299470849814,3450.89984696246,1.25336760885347,2.61090300099323,0.00466085933103947,0.00349923776621945,0.426723746184945,0.00636972815738902,-0.00487663448222342,-0.0131870133711902,-0.0273105608771852,-0.0339084118354813
15.39,0.4,760.886636528111,1616.73645375092,7054.99808563231,0.4,761.50729340548,343.377810217001,3655.07315407348,0.8,1182.2758947662,4175.33274110225,6842.16142898015,0.4,1457.37858739313,90.3656214855997,3534.04549819095,1.26215844546398,2.39413609626372,0.0044343194130767,0.00331395174358623,0.420617367258815,0.00622126251674828,-0.00339284395250242,-0.011662555389532,-0.0257487434469573,-0.0323938546768881
15.4,0.4,758.324078253717,1431.62382598571,6976.99362544331,0.4,755.600130952673,224.688742571127,3752.29278942724,0.8,1179.30723165169,3985.11197352302,6747.39912360479,0.4,1489.0308053172,88.0423511644236,3621.82230898838,1.26861839161858,2.17109106259954,0.00424407928954802,0.00315367377192656,0.413641312480272,0.00605678795128169,-0.0019990118121144,-0.0102218015768221,-0.0241096756174065,-0.0308035070251233
15.41,0.4,753.03584106824,1252.43955269704,6894.69697519115,0.4,747.657797333276,107.243999436038,3853.42140156343,0.8,1172.63312434236,3784.13885604073,6646.35283682313,0.4,1522.09291346126,85.3934569246448,3712.98963747029,1.27182229127164,1.94545294183519,0.00407732623583143,0.00303020897133449,0.405704671084744,0.00586819602999918,-0.000695264231954957,-0.00886265632223556,-0.0223945372450883,-0.0291383758175964
15.42,0.4,746.707720359655,1079.48279842775,6808.30376326552,0.8,738.989832293705,-7.93026270355064,3959.80195837141,0.8,1162.25406099499,3568.26313561644,6539.6373999669,0.4,1554.99384957784,82.2829340776753,3802.16779196182,1.27181148024943,1.71621132461297,0.00386155331311516,0.00294169486052944,0.396735424981097,0.00566489993926178,0.000518384165517603,-0.00758506126062767,-0.0206032038275548,-0.0274008429982559
15.43,0.4,739.982159563569,915.07699079716,6718.13225444891,0.8,730.853376022993,-120.587408876925,4073.56776233695,0.8,1150.66942970624,3339.81604891841,6428.11412054968,0.4,1588.35731670093,78.6835404428862,3892.34785231734,1.27164933156448,1.48711127438231,0.00374001215063936,0.002871567261296,0.386669979533158,0.00545895341239709,0.00164392786488324,-0.00638632353496477,-0.0187429906245,-0.0255941061887526
15.44,0.4,732.819343570313,759.801495097458,6624.70935381837,0.8,722.740369192848,-230.306022192979,4197.20351756239,0.8,1137.6665186434,3101.37175908747,6313.13544445297,0.4,1623.09188445575,74.5719118737265,3986.64324049803,1.27091482926919,1.25706742704438,0.00361101942292039,0.0028155322271234,0.375449592841114,0.00525419007098304,0.00268558712064974,-0.00526252203153944,-0.016816630428358,-0.0237188243559223
15.45,0.4,725.349733160711,613.446342214104,6528.98149092129,0.8,714.302091821334,-337.462707653255,4327.2185548548,0.8,1123.72138022438,2850.52045115808,6195.83420072458,0.4,1659.97629556456,69.8859079071434,4086.07418372815,1.27049788671661,1.02615771099737,0.00348424028094622,0.00277386153459931,0.363021245540825,0.00506393978007307,0.0036522513590535,-0.00420852735430087,-0.0148280579499753,-0.0217789028645693
