Time,e_y,e_yaw,e_yawrate,e_beta
11.44,0.0247816291221126,0.0225300987046603,-0.314077691117585,0.066363544117638
11.45,0.0466447916568624,0.0198318393399483,-0.30479614174303,0.0666296102277995
11.46,0.067856839621018,0.0171936333817408,-0.295700542846752,0.0668176620581641
11.47,0.0884629933151349,0.0146162151749197,-0.286697686245538,0.0669241531333302
11.48,0.108368007307047,0.0120993914744603,-0.277735333635982,0.0669440791590247
11.49,0.127649504086413,0.00964652477720259,-0.268746222369297,0.0668729776937112
11.5,0.146257803702587,0.00725670448314347,-0.259623122864115,0.0667055814743349
11.51,0.164223635250932,0.00493729757075847,-0.250272613242629,0.0664360375214677
11.52,0.181534817515344,0.00268734355980935,-0.240637366764134,0.0660601652090649
11.53,0.198183337102203,0.000516964313319108,-0.230690820654472,0.0655752815221787
11.54,0.214188370946681,-0.00157579641149894,-0.220428098224884,0.0649799961953137
11.55,0.229510344333886,-0.00357945127719132,-0.209849632754971,0.0642734675034986
11.56,0.244194627554245,-0.00549738912189253,-0.199001677225814,0.0634575451825013
11.57,0.258177355536482,-0.00731797617677902,-0.18792563801032,0.0625363469065094
11.58,0.271527314016737,-0.00904636579322925,-0.176649966063885,0.0615130038779846
11.59,0.284162046228237,-0.0106708418771081,-0.165183603048735,0.0603895532949023
11.6,0.296168943819219,-0.0121974131372915,-0.153522212309004,0.0591675782215806
11.61,0.307451183255643,-0.0136139864491478,-0.14166771518437,0.0578486840645689
11.62,0.318111426427395,-0.0149271750528984,-0.129749266414712,0.0564349427290503
11.63,0.328055789243139,-0.0161451819461894,-0.1214980243395,0.0550625325227165
11.64,0.337424923572905,-0.0173029815662078,-0.114292920859933,0.0537045411256815
11.65,0.346111831986813,-0.0183929544603207,-0.1070984240277,0.0523154322302022
11.66,0.354242151611704,-0.019423420507861,-0.0998514567104303,0.050891514174136
11.67,0.361700495736911,-0.0203835821615792,-0.0925398783393207,0.0494342958987951
11.68,0.368618801289955,-0.0212813099728413,-0.0851395519325306,0.0479461359583384
11.69,0.374881034680466,-0.0221055915197556,-0.0775954007344317,0.0464291275383277
11.7,0.380635764663885,-0.0228561899087249,-0.0684043328084073,0.0449825472741123
11.71,0.385790719370946,-0.0235087769449313,-0.0582990984738514,0.0435334030504622
11.72,0.390487086649571,-0.0240671902847358,-0.0479752568365229,0.0420309703766662
11.73,0.394610169749677,-0.0245211548826893,-0.0376211274523766,0.0404708691607127
11.74,0.398296087850321,-0.0248790155700028,-0.0273438046517413,0.038854586009051
11.75,0.401493320378941,-0.0251372777748443,-0.0172362740463878,0.0371850877793681
11.76,0.404153576634838,-0.0252937641140162,-0.00738196683465588,0.0354667893230459
11.77,0.406410450849094,-0.0253591314599082,0.00211441896454596,0.0337055276084462
11.78,0.408158085071455,-0.0253294591748141,0.0111540687205227,0.0319087833604317
11.79,0.409527930126902,-0.0252169907449363,0.0196600943523607,0.0300847532694982
11.8,0.410419651486307,-0.0250195388968061,0.0276359613764835,0.0282407850945067
11.81,0.410961438438439,-0.024749102707798,0.0351081026897551,0.0263828209735975
11.82,0.411058174873586,-0.0244034930333908,0.0421073105108019,0.0245167722459352
11.83,0.410833789869832,-0.0239935995818939,0.0486983660854613,0.022646820579368
11.84,0.410198214769277,-0.0235163435567145,0.0549817060035169,0.0207761488077355
11.85,0.409270573206745,-0.0229810878195614,0.0608726076459837,0.0189092420539827
11.86,0.407967860823033,-0.0223876687634297,0.0659713762239437,0.0170631743206675
11.87,0.406409495774907,-0.0217516317865509,0.0699833113549186,0.0152624570375055
11.88,0.404524171838783,-0.0210783635576556,0.0728868867707472,0.0135233763915564
11.89,0.402428941886357,-0.0203842537337194,0.0746877754222178,0.0118556664671219
11.9,0.400057679955644,-0.0196748763806609,0.0754270023682811,0.0102664408631738
11.91,0.397520400268365,-0.0189654219421335,0.075174207491477,0.00876123648164021
11.92,0.394754168907104,-0.0182605085572087,0.0740111365203309,0.00734459972616306
11.93,0.391861213541663,-0.0175733337319117,0.0720276586046898,0.00602037240873205
11.94,0.388781510424941,-0.0169071054401323,0.0693172922632418,0.00479139066997961
11.95,0.385609474379756,-0.0162727989263816,0.0659766663597463,0.00365944335168591
11.96,0.382287750449714,-0.0156720852232599,0.0620976042008671,0.00262553327756708
11.97,0.378903073122713,-0.0151137271174557,0.0577777105381846,0.00169031044525725
11.98,0.375400884296624,-0.0145978156701898,0.053111737026155,0.000853566820434472
11.99,0.371860660894548,-0.0141309359033063,0.0481857314540815,0.000114169165703981
12,0.368260749879574,-0.0137133543653733,0.043086886034094,-0.000529447432202394
12.01,0.364583340346137,-0.013344800345773,0.0378981585695665,-0.00107938147789133
12.02,0.360897846181096,-0.0130288803368357,0.0326984030951697,-0.00153844362346874
12.03,0.357156755744215,-0.0127623267914108,0.0275524439092548,-0.00191047864624828
12.04,0.353423130610961,-0.0125471159818328,0.0225265797577384,-0.00219981412468863
12.05,0.34965212211213,-0.0123789443338525,0.0176865385325928,-0.0024112700507093
12.06,0.345900789382034,-0.0122582853932649,0.0130817711677626,-0.00255037953558502
12.07,0.342126827536545,-0.0121800084033525,0.0087657448132542,-0.0026228616777688
12.08,0.338381651327307,-0.0121433733819105,0.00477605911753255,-0.0026348799622158
12.09,0.334625443722567,-0.0121427227408956,0.0011412408945106,-0.00259284726905042
12.1,0.330904312013242,-0.0121765007138066,-0.00211388913911741,-0.00250312866769207
12.11,0.327180909056594,-0.0122387877476911,-0.00496953095004566,-0.002372044420071
12.12,0.323496501655017,-0.0123274329047562,-0.00741379221925643,-0.00220593793329861
12.13,0.319816160574842,-0.0124365124891662,-0.00944470354023821,-0.00201135034673131
12.14,0.316176582594552,-0.0125635661083973,-0.01105459938114,-0.00179447697159085
12.15,0.31254516861927,-0.012702776607919,-0.0122456900349475,-0.00156125431202257
12.16,0.308954567523921,-0.0128517237451336,-0.0130583329008696,-0.00131706526035644
12.17,0.305374485915342,-0.013005092035464,-0.0134758451381206,-0.00106786497036327
12.18,0.301833665202278,-0.0131604085644675,-0.0135187827486694,-0.000818618332775212
12.19,0.298304137833905,-0.0133127913618614,-0.0132101222119077,-0.000573556325361869
12.2,0.294811500966691,-0.0134600756233002,-0.0125761882938154,-0.000336321527984989
12.21,0.29133035011516,-0.0135980630490851,-0.011646287254959,-0.000110078971446381
12.22,0.287883617671393,-0.0137250263215027,-0.010450313771354,0.000102543190909661
12.23,0.284448488727802,-0.0138375060013617,-0.00901908085296768,0.000299404976277317
12.24,0.281045629183783,-0.0139342632199179,-0.0073843680944819,0.000478803081685063
12.25,0.27765477889424,-0.0140125976947318,-0.00557804338083419,0.000639445582314819
12.26,0.274294640828682,-0.014071790221359,-0.00363191048799991,0.000780418632162929
12.27,0.270955561350237,-0.0141102227643375,-0.00157735666441629,0.000901178034170176
12.28,0.267630073365127,-0.0141266944108198,0.000555001757829994,0.00100151044910162
12.29,0.264334376191367,-0.0141212542601441,0.00273562616438064,0.00108150317836
12.3,0.26105407532283,-0.0140930007928839,0.0049364723271058,0.00114152286659263
12.31,0.257803910036896,-0.0140424514875619,0.00713098240229944,0.00118217464881273
12.32,0.254571560429063,-0.013969319489432,0.00929442286034588,0.00120427901641418
12.33,0.251370431979109,-0.0138745331695472,0.0114038412444101,0.00120883397996395
12.34,0.248190066087374,-0.0137583382958638,0.0134385063445377,0.00119700080533511
12.35,0.245042615264619,-0.0136220026467608,0.0153796288712956,0.00117006826086629
12.36,0.241919268870762,-0.0134662145386501,0.0172103390225735,0.00112942046935288
12.37,0.238830985609545,-0.0132925080336357,0.0189163004281426,0.00107651958572056
12.38,0.235770390447918,-0.013101916683805,0.0204855726652415,0.00101287287053835
12.39,0.232747269017406,-0.0128961567167845,0.0219073728761003,0.000939942901529364
12.4,0.229755420229723,-0.0126765187576848,0.0231747338029208,0.000859183840587011
12.41,0.226803452513371,-0.0124448086687094,0.0242832453505187,0.000772045102929219
12.42,0.223886138562865,-0.0122024553778312,0.0252293646154421,0.000679890730623876
12.43,0.221010931683047,-0.0119512845932255,0.0260113527883452,0.000584045709112391
12.44,0.218173391698071,-0.011692798068675,0.0266297736134636,0.0004858392086426
12.45,0.215379886906992,-0.011428771078708,0.0270865164337179,0.000386569072041839
12.46,0.212626657886042,-0.0111607004765859,0.027385183970026,0.000287494076553384
12.47,0.209919075303996,-0.0108902524703091,0.0275309234514015,0.000189808648578426
12.48,0.207253958536483,-0.0106188517091486,0.0275302587540028,9.46244656222795e-05
12.49,0.204635751960011,-0.0103480021006304,0.0273907174971586,2.9517903333275e-06
12.5,0.202061749348729,-0.0100790040370352,0.0271209479242718,-8.42959958337359e-05
12.51,0.199535531826913,-0.00981316034763977,0.0267303810579064,-0.00016629796220522
12.52,0.197054780249638,-0.0095516099885857,0.026228428203976,-0.000242368220886748
12.53,0.194622268749341,-0.00929543813954325,0.0256256403339587,-0.000311910998073107
12.54,0.192236902006957,-0.00904559097956186,0.0249332500989657,-0.000374437745281046
12.55,0.189897958564478,-0.0088029189949715,0.0241628540835532,-0.000429578409539906
12.56,0.187607123938392,-0.0085681373799459,0.0233259377904351,-0.000477077730551564
12.57,0.185362726387151,-0.00834187698997969,0.0224337665528356,-0.000516790705054685
12.58,0.183165801389153,-0.00812461308683317,0.02149716061393,-0.000548674752700651
12.59,0.181014846098228,-0.00791677103931735,0.0205269950828127,-0.000572784539987146
12.6,0.178910304769474,-0.00771859779554055,0.0195336947915469,-0.000589274531963981
12.61,0.176850795795256,-0.0075303201561947,0.018527552777311,-0.000598391218415426
12.62,0.174836229289465,-0.0073519696902668,0.0175184060760867,-0.000600464650338484
12.63,0.172865316544413,-0.007183586184495,0.0165155506866008,-0.000595892381834592
12.64,0.170937502792618,-0.00702500848750757,0.0155273778255389,-0.000585127868638758
12.65,0.16905157257692,-0.00687611859407174,0.0145608302773841,-0.000568714123258133
12.66,0.167206556985179,-0.00673659909071231,0.0136239294195754,-0.000547202056828177
12.67,0.165401306820939,-0.00660618854517372,0.012723467587918,-0.000521198433708331
12.68,0.16363452340158,-0.00648442735239311,0.0118649313391588,-0.000491354883884629
12.69,0.161905124478913,-0.00637094878013468,0.0110527918721977,-0.00045831352736829
12.7,0.160211550017573,-0.00626519966903167,0.0102907477070074,-0.000422690174957446
12.71,0.158552811982811,-0.00616674271176583,0.00958171708310982,-0.000385065432093656
12.72,0.156927180622691,-0.00607496455043264,0.00892779284605122,-0.000345987131694232
12.73,0.155333795354484,-0.00598938783535207,0.00833032280591249,-0.000305966786243731
12.74,0.153770835384165,-0.00590937131536381,0.00778990600723037,-0.000265479974383844
12.75,0.152237593407957,-0.00583442502852342,0.00730678934568801,-0.000224944820767544
12.76,0.150732229146162,-0.00576390667968063,0.00687994866660184,-0.000184751736644102
12.77,0.149254208114306,-0.00569734336366772,0.00650794541707326,-0.000145248084802633
12.78,0.147801719285366,-0.00563412180842112,0.00618912173835446,-0.000106731930647451
12.79,0.146374410091569,-0.00557380317196154,0.00592118703667403,-6.94661779728159e-05
12.8,0.144970535940213,-0.00551581691291813,0.00570188711131301,-3.3684920924517e-05
12.81,0.143589525611562,-0.00545973581576731,0.00552815982416228,4.10640296452417e-07
12.82,0.142230912029102,-0.00540516144767523,0.00539678866608409,3.26491972462038e-05
12.83,0.14089309382264,-0.00535161768721455,0.0053043770618235,6.28890797866611e-05
12.84,0.139576140416919,-0.00529881003938857,0.00524737238373764,9.10212789653228e-05
12.85,0.138278559003631,-0.00524633534078689,0.00522208703515544,0.000116966976754798
12.86,0.137000562688104,-0.00519396943948224,0.00522492123570863,0.000140679291412232
12.87,0.13574077081436,-0.00514138401856685,0.00525219249387283,0.000162141410898926
12.88,0.134499525016287,-0.00508842536063841,0.00530019307716298,0.000181363533652449
12.89,0.133275560073755,-0.00503484132498603,0.00536530046891382,0.000198380427778998
12.9,0.132069329773942,-0.00498054658943687,0.00544412322554178,0.000213253079311126
12.91,0.130879677086121,-0.00492536113905355,0.0055331182451821,0.000226046827100568
12.92,0.129707139388411,-0.00486926469697612,0.00562921654286326,0.000236848679327532
12.93,0.128550654454347,-0.00481214180740909,0.00572961526095178,0.000245757104166678
12.94,0.127410821450922,-0.00475402510514607,0.0058317127094747,0.000252877729432776
12.95,0.126286660741795,-0.00469485376189006,0.00593309358299232,0.000258321349606955
12.96,0.125178809593235,-0.00463470530300597,0.00603155892786688,0.000262203847475236
12.97,0.124086357346334,-0.00457356545054265,0.00612512682573331,0.00026464495831884
12.98,0.123009958739246,-0.00451154794045807,0.00621205556457638,0.00026576789372679
12.99,0.12194876031934,-0.00444867608007878,0.00629080965573597,0.000265698000587537
13,0.120572430153575,-0.00789627938276621,0.00636010888646841,0.000264562059819724
13.01,0.118947545322118,-0.0101409064988209,0.00529974143539845,0.000211172636803338
13.02,0.117093686842368,-0.0123986300996221,0.0047219374267551,0.000185381398550643
13.03,0.115031166888262,-0.0146101327812886,0.00548052199466213,0.000231213023878359
13.04,0.11277011977733,-0.0168297218032892,0.00778929373161469,0.000344387926637141
13.05,0.110246003252163,-0.0190025823837774,0.0116553832643904,0.000508954524727826
13.06,0.107358133648466,-0.0212469674497537,0.0170269852164053,0.000707644744787633
13.07,0.103986014312904,-0.0234820596295348,0.0237630928291697,0.000921787336418937
13.08,0.100001620895672,-0.025849120161165,0.0317599942923108,0.0011373112008295
13.09,0.0952694019510378,-0.028225772898077,0.0408714553427015,0.00134105802588366
13.1,0.0896710366584923,-0.0306788839225694,0.0510279360300857,0.00152564604741758
13.11,0.0831227008025914,-0.0332924934688255,0.06216057507591,0.00168557574273908
13.12,0.0755247382431268,-0.0358714686315076,0.0741820462966908,0.00181546115042917
13.13,0.0668648434923886,-0.0385835383083881,0.0870855412764951,0.00191478154965554
13.14,0.0570535589116012,-0.0411952621889156,0.100788167259714,0.00197998411710862
13.15,0.0461503566951142,-0.0438960447356919,0.115283813685449,0.00201124536188852
13.16,0.0340443661874001,-0.0464236385265608,0.130464628141605,0.00200473347748703
13.17,0.0208711094185938,-0.0489952385847385,0.14629313918433,0.00195992787002439
13.18,0.00646917926273094,-0.0513257293855989,0.162617203799246,0.00187187927116708
13.19,-0.00894022224448587,-0.0536632063686891,0.17935809145632,0.00173913853211632
13.2,-0.0255947075668885,-0.0557024980719212,0.196323848069144,0.001555878072141
13.21,-0.0431711892799198,-0.0577224454195223,0.213380036382195,0.00131962081101041
13.22,-0.0620043450549881,-0.0593990641437262,0.230288457411921,0.00102376871054798
13.23,-0.0816503680555192,-0.0610416481264604,0.246839726746005,0.000663960982922348
13.24,-0.102561203293968,-0.0623087470438539,0.262805835464981,0.000235973004770177
13.25,-0.124153234015023,-0.0635385930460065,0.278049178999221,-0.00025805251766673
13.26,-0.146643099189403,-0.0645581144522672,0.292405293260652,-0.00081732347555431
13.27,-0.170399835731237,-0.0651730735713926,0.305773357225326,-0.00143778596382526
13.28,-0.194596933627473,-0.0657621262235785,0.318116044732806,-0.00211372818731555
13.29,-0.220058879429025,-0.0659373849997944,0.329357869379404,-0.00284127767905779
13.3,-0.245780353571369,-0.0661013985743994,0.339505763022914,-0.0036150727024246
13.31,-0.272766275426542,-0.0658480484299394,0.348540094776064,-0.00442905104724687
13.32,-0.299816134063166,-0.0656013458408011,0.356479221818562,-0.00527534639448529
13.33,-0.327425204059447,-0.0651590325918108,0.363326414050938,-0.00614757773435346
13.34,-0.356295064737373,-0.0642996605703115,0.36910888648251,-0.00703879637058658
13.35,-0.384914505796328,-0.0634781724449602,0.373877014905464,-0.00794143342326839
13.36,-0.414800966525518,-0.0622447968560683,0.376849325544703,-0.00886404811030352
13.37,-0.444297235810273,-0.061131911624782,0.369069439187493,-0.010253234315338
13.38,-0.474266205947246,-0.0599788596059766,0.358039181860746,-0.0116906538534851
13.39,-0.505713975621054,-0.0585525183553876,0.345971851767248,-0.012988857646504
13.4,-0.536572228567061,-0.0573512149701406,0.333159729034006,-0.0141264361123467
13.41,-0.568936373126792,-0.0558827825453462,0.319810930956786,-0.0151013073332124
13.42,-0.600504733717518,-0.0546559306525883,0.306142815057016,-0.0159163922278429
13.43,-0.632337034506128,-0.0534220997223418,0.292370514326382,-0.0165778691407985
13.44,-0.665739808278885,-0.0519170306934471,0.278672581641714,-0.0170935161480002
13.45,-0.698057398121273,-0.0506648731309923,0.26516120890038,-0.0174730548173057
13.46,-0.730541976943576,-0.0494028424304566,0.251971321491477,-0.0177274412934188
13.47,-0.764696141045068,-0.0478549912957853,0.239208049850967,-0.0178654674231786
13.48,-0.797501169375672,-0.0465596136084691,0.226955038779998,-0.0178947979325499
13.49,-0.830401966887827,-0.0452424655601571,0.215287476883483,-0.017825445986552
13.5,-0.865096132274564,-0.0436188623299275,0.204272748747305,-0.0176669617476572
13.51,-0.898203889905973,-0.0422302888701719,0.196726577267088,-0.0175363024644406
13.52,-0.931416640454787,-0.0407414829067201,0.195189874555439,-0.0176005351405149
13.53,-0.966649136679749,-0.0388346523493766,0.195446146690611,-0.0177193679607137
13.54,-1.00014119825846,-0.037068116923569,0.1961891174611,-0.0178564177770131
13.55,-1.03371740062156,-0.0351577705326708,0.197116306862305,-0.0180019371609456
13.56,-1.06945252143901,-0.0328159257933444,0.198146012759233,-0.0181528398097628
13.57,-1.10320321138271,-0.0306158706800048,0.199247716036238,-0.018307630847429
13.58,-1.13697735702271,-0.0282716849349322,0.200406263599375,-0.0184651192590189
13.59,-1.17074687467412,-0.0257830473964243,0.2016169291886,-0.0186244991880988
13.6,-1.20681821080638,-0.0228603302084451,0.202877320017836,-0.0187850866874373
13.61,-1.24052077331925,-0.0200798380406447,0.204183843193245,-0.0189462902186753
13.62,-1.27407458523131,-0.0171515697803924,0.205527002757598,-0.0191079002731313
13.63,-1.30992693925223,-0.0137861533063042,0.206893848755061,-0.0192700987368104
13.64,-1.34297616832918,-0.0105554389137806,0.208274521136342,-0.0194334377919787
13.65,-1.37553405327436,-0.00716777288345677,0.20967288052315,-0.0195988620828018
13.66,-1.40739472955579,-0.00361771940329728,0.211084142905453,-0.0197673367972465
13.67,-1.44106207869012,0.000382819929408473,0.212502789343151,-0.0199392338725733
13.68,-1.47078689565002,0.00427346978516469,0.213918309693634,-0.02011474715801
13.69,-1.49896730200525,0.00834147734581486,0.215310595346325,-0.0202940743721686
13.7,-1.52819963201165,0.0128636279676843,0.216621266473716,-0.0204788024642102
13.71,-1.55243644612248,0.0172847937655843,0.217819682871425,-0.0206693205042674
13.72,-1.57427125029002,0.0218770559339319,0.218897892893098,-0.0208647185152174
13.73,-1.5964721370742,0.0268990403572739,0.21985569956858,-0.0210641631886137
13.74,-1.61288382209173,0.0318036245019555,0.220685804007445,-0.0212671176277216
13.75,-1.62931392577102,0.0371525220141403,0.231139572381942,-0.0211062800218775
13.76,-1.63953222257041,0.042479165137771,0.243807251231819,-0.0207978135073524
13.77,-1.6495373032098,0.0482790814337502,0.255741318930195,-0.0206258050237085
13.78,-1.64313104574473,0.0528482202431198,0.266498125252181,-0.0206247370134734
13.79,-1.63712555896272,0.057832194484192,0.275617349809429,-0.0208037965968043
13.8,-1.62863806858273,0.0629535085742666,0.282797726360573,-0.0211619073754398
13.81,-1.61493529452925,0.0679572745458441,0.287746080043673,-0.0216962863432456
13.82,-1.60204463911487,0.0732675229540487,0.290129593633405,-0.0223991717137514
13.83,-1.58724640121101,0.078615313911007,0.289735431917387,-0.0232517797434902
13.84,-1.56800994350038,0.0837556092329766,0.286369854263297,-0.0242295551423709
13.85,-1.55012147368601,0.0890676867684447,0.279828575962399,-0.0253064543461054
13.86,-1.53097502485846,0.0942974012660214,0.270015043936465,-0.0264514236716365
13.87,-1.51074387887047,0.0994041197320353,0.256872632644488,-0.0276359022297349
13.88,-1.48702042750853,0.104153658121136,0.236084360960049,-0.0286485624887548
13.89,-1.46495679696157,0.108782612195038,0.201730847204292,-0.0291956026649037
13.9,-1.44201278122095,0.113018655960807,0.163233759638607,-0.0295190203929095
13.91,-1.41588912378445,0.116664801006649,0.12214244753395,-0.0296503717559596
13.92,-1.3914233067164,0.120028918320106,0.0789737530272889,-0.029576358490957
13.93,-1.36623533460528,0.122921585789564,0.0343984407765195,-0.0292800951388146
13.94,-1.34035846516194,0.125330625461191,-0.0109410918271065,-0.0287502556150288
13.95,-1.31168995355555,0.127109374500136,-0.0563833727029979,-0.0279813573322421
13.96,-1.28458803316805,0.12854781035914,-0.10123890663525,-0.0269743570605957
13.97,-1.25689850633165,0.129507633988174,-0.144841602649397,-0.0257349646226635
13.98,-1.22669957839802,0.129878214990684,-0.186619040488723,-0.024276490042724
13.99,-1.19802199925014,0.129936716709964,-0.226083873139119,-0.0226178482803345
14,-1.16889843669524,0.129577069576175,-0.262814745127693,-0.020780737903229
14.01,-1.13759023006732,0.12871684875464,-0.296507106966777,-0.0187899856615591
14.02,-1.10780051568639,0.127614498094275,-0.326957153415916,-0.0166707960970076
14.03,-1.07605271721864,0.126084598226825,-0.354032540668557,-0.0144464021773052
14.04,-1.04582540875687,0.124370559945386,-0.377571351267864,-0.012133790983408
14.05,-1.01542997382781,0.122401412413089,-0.397477271554673,-0.00974626038739008
14.06,-0.983392107056073,0.120123489898081,-0.413894768146874,-0.00730675488650414
14.07,-0.952851294203314,0.117753134069249,-0.427059615022921,-0.00483719011848847
14.08,-0.922272852533353,0.115227449866458,-0.437291820660739,-0.00235639208761904
14.09,-0.890316642884533,0.112511096758164,-0.44114695528658,0.000266059894562806
14.1,-0.859725205770873,0.109834668734494,-0.439320726058605,0.00302780426638997
14.11,-0.827829644886577,0.107081287856451,-0.43492503568404,0.00570709267067202
14.12,-0.797226060323922,0.104417581510733,-0.428388882764545,0.00826327642151253
14.13,-0.76662903403632,0.101789768111304,-0.419979547644458,0.0106802437471186
14.14,-0.734950582247957,0.0991559888553605,-0.409924321577242,0.0129484691965476
14.15,-0.704482024971931,0.0966538410929394,-0.398444388380587,0.0150601505791187
14.16,-0.673066576347257,0.0941807419394658,-0.385696185793445,0.0170072184198698
14.17,-0.642799449708381,0.0918579016910562,-0.371865407714633,0.0187812607730285
14.18,-0.612634989520108,0.0896388137323095,-0.357131069080889,0.0203762664465273
14.19,-0.581710814888471,0.0874839777586139,-0.343115678951659,0.0218388907284568
14.2,-0.551803238980801,0.085448972784245,-0.333838853198452,0.0233652487708584
14.21,-0.521185514426667,0.0834201722147794,-0.325688143547206,0.0248379688467046
14.22,-0.491487835309647,0.0814750097703743,-0.317437367561883,0.0262204517199726
14.23,-0.461190325139473,0.0795402791047883,-0.30894341641118,0.0275049034149255
14.24,-0.431759676614812,0.077688500133088,-0.300176572378632,0.0286903771845201
14.25,-0.401846795872499,0.0758570444995043,-0.291131195603654,0.0297764880224435
14.26,-0.372755428975337,0.0741089378340776,-0.281835373790176,0.0307620804540541
14.27,-0.343844916289898,0.0724148936184935,-0.272334518766779,0.0316462218337102
14.28,-0.314631576770529,0.0707539558073224,-0.262672542122315,0.0324286487513263
14.29,-0.286191042365145,0.0691746593421008,-0.252906001652532,0.0331100261939763
14.3,-0.257565807941985,0.0676339777659743,-0.243103558638397,0.03369205945439
14.31,-0.229684937866319,0.0661716812092113,-0.233296408577691,0.0341754492710663
14.32,-0.201729122354653,0.0647515676813172,-0.223496811447019,0.0345612060276687
14.33,-0.174490688172437,0.0634061293940741,-0.21371835397534,0.0348498545007699
14.34,-0.147278186324083,0.0621056511445349,-0.203992891254252,0.0350430052600241
14.35,-0.120755926953729,0.0608756916125258,-0.194374135467656,0.0351441765939972
14.36,-0.0943481730692319,0.0596917353457713,-0.184919625197876,0.0351573900717135
14.37,-0.0686005071976119,0.0585727694860337,-0.175649211989421,0.0350858703156577
14.38,-0.0430422374355928,0.0574994074140419,-0.16657680902589,0.0349319105426881
14.39,-0.0181113445816763,0.0564853867226049,-0.157720520329849,0.034697597342814
14.4,0.00656825906614245,0.0555161226321236,-0.149078831010518,0.0343845568832092
14.41,0.0306547079702533,0.0546009439937473,-0.140653691010459,0.0339944391443181
14.42,0.0544405150716027,0.0537297520606517,-0.132447969401609,0.0335289129387311
14.43,0.0776686714053323,0.052907982397913,-0.124473535611436,0.0329896538907216
14.44,0.100558242561423,0.0521292348948004,-0.116743336287274,0.0323793704602843
14.45,0.122926088159646,0.0513955095820009,-0.109251199819239,0.0317005474884257
14.46,0.14487266511521,0.0507035594175868,-0.102009170955985,0.030956025101193
14.47,0.166440279806233,0.0500529201523844,-0.0950259508957829,0.0301483496228715
14.48,0.187536990443952,0.0494412485714162,-0.0883238226221449,0.0292804324933119
14.49,0.208238446622278,0.0488690972156477,-0.081924144077675,0.0283554123504835
14.5,0.228501410550622,0.0483314706741538,-0.0758587912410497,0.0273771271158218
14.51,0.24835702622204,0.0478303935857433,-0.0701608787963376,0.026349807932933
14.52,0.267801945123704,0.0473582795221693,-0.0648824076046038,0.025278870474347
14.53,0.28683023250824,0.0469178339639001,-0.0600717806781255,0.0241705261444787
14.54,0.305470891913254,0.0464989764840565,-0.0557731607054214,0.023031311907419
14.55,0.323686521918841,0.0461047476888629,-0.0520249761851266,0.0218679324163756
14.56,0.341531823737995,0.0457230870350415,-0.0488597813393868,0.0206874075529369
14.57,0.358943417732302,0.0453572074995113,-0.0463160391782731,0.0194971728069443
14.58,0.375997048373065,0.0449933856855571,-0.0444298139667611,0.0183048516193728
14.59,0.392608797359609,0.0446346872931382,-0.0432358757219386,0.0171184886082786
14.6,0.408871519244201,0.0442660595201922,-0.042762972536335,0.0159461238783036
14.61,0.424685597727098,0.0438903029309684,-0.0430442893475263,0.0147958078735474
14.62,0.440157469920225,0.0434913568454021,-0.0440990813445755,0.0136756095055443
14.63,0.45517624251152,0.0430717423278523,-0.0459428005630639,0.0125939178835453
14.64,0.469859154718337,0.0426149608648709,-0.0485642016150606,0.0115582282368298
14.65,0.484087634358906,0.0421238078004779,-0.0519235528383154,0.010574710545791
14.66,0.497986470565591,0.0415824481424399,-0.0559727624194465,0.00964879824882109
14.67,0.511431870648261,0.0409945094303678,-0.0606586941893168,0.00878511802838828
14.68,0.52455300481189,0.0403452870009302,-0.0659216261648278,0.00798738402676757
14.69,0.537222910812952,0.0396393727367246,-0.0716918893419326,0.00725837371881884
14.7,0.549572570131849,0.0388635777243861,-0.0779007792285795,0.00660038042751662
14.71,0.561473773815521,0.0380235516525672,-0.0844775130792245,0.00601494036636845
14.72,0.573056971001238,0.0371077542717669,-0.0913473043088979,0.00550269006138679
14.73,0.584257459980115,0.0361187102980418,-0.0984346071443309,0.00506360900217274
14.74,0.595011701482989,0.0350592368732273,-0.105667670541871,0.00469699483534021
14.75,0.605445716924887,0.0339204438131137,-0.112975856323017,0.00440156399951559
14.76,0.615432693174261,0.0327104550778999,-0.120291270259676,0.00417552345346232
14.77,0.625094386749614,0.0314220598459647,-0.127549754441043,0.00401658149704525
14.78,0.634306430244296,0.0300641656461882,-0.134689938540938,0.00392209614031858
14.79,0.64318575471567,0.0286311343066434,-0.141655456997325,0.0038890283187684
14.8,0.651611390281868,0.0271324537581375,-0.148401873263651,0.00391401880272641
14.81,0.659695171454326,0.0255638080955743,-0.154881819619218,0.00399390517795908
14.82,0.66732052198425,0.023935089889037,-0.161052733831702,0.00412522270187625
14.83,0.674594152318976,0.0222432158765482,-0.166876726456581,0.00430396462711015
14.84,0.681404298575437,0.0204983571921053,-0.172315574135225,0.00452588122929281
14.85,0.687852458605136,0.018698547388815,-0.177340273319,0.00478686459564989
14.86,0.693832431775787,0.016854071438219,-0.181928656427442,0.00508282388224379
14.87,0.699440696700558,0.0149638011309369,-0.186063292335304,0.00540920449401902
14.88,0.704576801312951,0.0130378949243614,-0.189736760013533,0.00576154556497536
14.89,0.709332070662029,0.0110757821933876,-0.192944093481881,0.00613557035181488
14.9,0.713611980280209,0.00908731648367887,-0.195678417536213,0.00652700276256369
14.91,0.717502788400951,0.00707233787905926,-0.197953584809339,0.00693237674542353
