Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
6.93,146.167111033113,-1.36580107452671,0.214430103556026,-0.00122905764581541,-0.123654096140257,0.0781819394666101,0.00903743609750355,-0.0257483928566108,329.548861494206,318.233137634401,461.542351649282,492.560279660396
6.94,146.412217327884,-1.36406549592338,0.212444532320796,-0.00246121825029629,-0.122810635623074,0.100978660130264,0.00894952572538307,-0.0243951256011475,329.60392031911,318.317096484838,461.052502553037,491.039951737637
6.95,146.657469438313,-1.36265024977234,0.21067086930383,-0.00368366736215544,-0.121730744155976,0.126172173794846,0.00886993532375144,-0.0230267369595996,329.590987350882,318.334618560066,460.614873145559,489.556694804101
6.96,146.902866999649,-1.36155104432013,0.209095854799545,-0.00489390252549082,-0.120390166941223,0.153436220733388,0.00879806577657221,-0.0216459372202067,329.508390149901,318.287908729653,460.228893174607,488.104680439559
6.97,147.148409807239,-1.36076305873722,0.207708041506598,-0.00608917288685899,-0.118760977551085,0.184063215444889,0.00873338922967531,-0.0202555054810829,329.331409585131,318.163528694394,459.874840272983,486.65558554163
6.98,147.394097630015,-1.3602809304462,0.206482945823026,-0.00726642387734653,-0.116814875831917,0.216656318869258,0.00867486129454489,-0.0188585748063492,329.042843377689,317.957063267364,459.536150885369,485.191182537945
6.99,147.639930142444,-1.36009886895702,0.20537920659922,-0.00842239114414794,-0.114535372456433,0.25072341809861,0.00862076782367006,-0.017458404830512,328.667902321073,317.685870999849,459.224495764054,483.73377182602
7,147.885907016799,-1.36021068525275,0.204352461257592,-0.00955367135532205,-0.111911345778152,0.28542747854408,0.00856928446899244,-0.0160587652992797,328.227306261782,317.368412877334,458.95040171575,482.299362689056
7.01,148.13204164818,-1.36062270641203,0.200977699008996,-0.0106646007743145,-0.110339848479397,0.185981873374588,0.0084216363666833,-0.014665727130865,326.993852159145,316.230170321482,456.963065983612,479.158017283162
7.02,148.378349562103,-1.36134383872471,0.197617841377832,-0.0117573118001977,-0.10832034020611,0.228654711593492,0.00827402718484939,-0.0132860340280567,322.22677312754,311.911424272589,448.823424603256,469.381675161662
7.03,148.624827591688,-1.36236707101544,0.194462461128805,-0.0128275700892301,-0.105892750961427,0.269576202276152,0.00813442689834328,-0.0119184820569148,314.050924757415,303.865800181227,432.927980639531,452.409442887485
7.04,148.871470180215,-1.36368509411489,0.19144814005348,-0.0138712308105358,-0.103035959651415,0.314918998835237,0.00800029257298187,-0.0105605350449135,307.509011684549,297.043780063865,413.469646056558,431.908421597439
7.05,149.118270497129,-1.36528997672371,0.188534456765414,-0.0148837977963138,-0.0997181460932798,0.3614569021652,0.00786997201162447,-0.0092132694210253,297.707115115245,288.164666125854,399.200113663825,415.499651542382
7.06,149.365221919176,-1.36717294523058,0.185694414939217,-0.0158606891785342,-0.0959474526593903,0.40698860033115,0.00774240686411871,-0.00787989338940158,287.547030072936,280.231072739337,388.555824976537,401.6690956029
7.07,149.612318146332,-1.36932430042211,0.182905009075452,-0.0167973848865848,-0.0917215306950836,0.453772577670578,0.00761664451840638,-0.00656440678972863,279.438217520762,274.102748015164,378.189935867976,388.433020444681
7.08,149.859553638383,-1.37173346904359,0.180135580623292,-0.0176893302383127,-0.0870438075522911,0.498801691312894,0.00749142812386957,-0.00527168614669432,271.882618977608,267.264617122149,365.822431380763,374.536400491945
7.09,150.106923040665,-1.37438911203212,0.17733917059698,-0.0185320561898513,-0.0819228867272548,0.54267266635425,0.00736486788274458,-0.00400659459460655,264.941206127514,260.975708906853,354.452810714506,361.764552237684
7.1,150.354421335374,-1.37727928353978,0.174464431768355,-0.019321240492905,-0.0763820989287767,0.583537198099946,0.00723489610099627,-0.00277476877262742,258.556323992026,255.164942550219,344.003681758631,350.05985546775
7.11,150.602043942903,-1.38039149116892,0.171457443732904,-0.020052841470704,-0.0704517321556909,0.620560034675255,0.00709934973797602,-0.00158167324920948,252.591133556778,249.684318331767,334.273696513795,339.229237134478
7.12,150.849786655114,-1.3837128258039,0.168258505457834,-0.0207231879916435,-0.0641732981941821,0.653218201264134,0.00695584785966553,-0.000433181100724231,247.127763647465,244.611771226397,325.389642091357,329.401186513132
7.13,151.097645595652,-1.38723010825268,0.164807832237131,-0.021329051998554,-0.0575943294759159,0.680619058689058,0.00680201387248838,0.000665131977134158,242.161932486717,239.943427444782,317.249317499169,320.467297452032
7.14,151.345617279161,-1.39092993979302,0.16105531306177,-0.0218677235344119,-0.0507693319539619,0.702237875264535,0.00663587882805101,0.00170818371843108,237.282320334453,235.314963395884,309.331198539367,311.853046426047
7.15,151.593698373679,-1.39479874363695,0.156957304072727,-0.0223370703295926,-0.0437589279504655,0.717337066255632,0.00645574699312597,0.00269097620313186,232.44645869959,230.738444963928,301.568498363999,303.443192255919
7.16,151.841885625204,-1.39882284843546,0.152481739726396,-0.0227356042614536,-0.0366298355800948,0.725767534645142,0.00626039188605341,0.00360921724232378,227.646797527775,226.166998895862,293.943354116724,295.260323467212
7.17,152.090175865625,-1.40298851939484,0.147607166326406,-0.0230624879447105,-0.0294458624098466,0.727749442470796,0.00604901634801589,0.00445865253570626,222.886649142795,221.578345334013,286.455288820664,287.325998392148
7.18,152.338565995055,-1.40728202313426,0.142321701718037,-0.0233175166232308,-0.0222704616079591,0.722991298260184,0.00582121039671056,0.0052361141378965,218.45065149759,217.246373950754,279.476470163228,280.016164780094
7.19,152.587053101661,-1.41168967998192,0.136625520397974,-0.0235011399298976,-0.0151693800784805,0.711780276964475,0.00557705215066239,0.00593875344539229,214.185574955695,213.026760860601,272.805798127708,273.116129335764
7.2,152.835634407077,-1.41619790989556,0.130529777466494,-0.0236144478048668,-0.00820548850535222,0.694338889313679,0.00531707060998567,0.00656512621521442,209.952943086915,208.866079352029,266.267591041046,266.361286589505
7.21,153.084307191123,-1.42079331136584,0.1240510914513,-0.0236591529882492,-0.00144036734242102,0.670975529668156,0.0050420074831149,0.00711406711478426,205.751774052097,204.758268748983,259.86604472792,259.76592317416
7.22,153.333068782471,-1.42546273358488,0.117216481373746,-0.0236375487892439,0.00507134813561605,0.642436098901964,0.00475301813635241,0.00758538047180278,201.590409662338,200.67318457284,253.612005680768,253.375363787082
7.23,153.58191656355,-1.43019331324634,0.110061414360425,-0.0235524393809596,0.0112807949945251,0.609011484921612,0.00445159458686409,0.00797915552511006,197.477129752034,196.603107476341,247.516612748162,247.211534930259
7.24,153.830847980559,-1.43497253632961,0.102626106011245,-0.0234070996649867,0.0171438784897548,0.571723039416987,0.00413941693268774,0.00829671166647928,193.41830749579,192.554756457897,241.588116647861,241.277889466107
7.25,154.079860549745,-1.43978830641869,0.094955685751191,-0.0232051940721896,0.0226254790991263,0.53138652730105,0.0038183574829722,0.00853971154588557,189.416336351384,188.551351712985,235.830722683273,235.550353040375
7.26,154.32895184482,-1.44462897517443,0.0870996498132894,-0.0229506980827807,0.0276963647802911,0.488170532299065,0.00349046476640532,0.0087111723290449,185.480812664877,184.669221747551,230.233558212651,229.949339669261
7.27,154.578119495497,-1.44948340976359,0.0791069307465764,-0.0226478672960425,0.0323308258466511,0.442788276678266,0.00315775659436634,0.008814056351776,181.618593995932,180.881713323447,224.797789579029,224.509655053684
7.28,154.82736119155,-1.45434103133908,0.071031063043984,-0.0223011660885565,0.0365121501087616,0.396166252219921,0.00282242824788818,0.00885209472991473,177.822128028315,177.154870289747,219.53380888932,219.264321809173
7.29,155.076674689899,-1.4591918265027,0.0629276849421146,-0.0219151915170429,0.0402292787611743,0.348815621771492,0.0024867548489217,0.00882902360026057,174.086443766288,173.474136576225,214.440945600972,214.217848398393
7.3,155.326057812958,-1.46402637225145,0.0548508706188273,-0.0214946121084333,0.0434782463711898,0.30127831852158,0.00215294152518444,0.00874943662504368,170.464437210791,169.894386739444,209.600394151736,209.444689150754
7.31,155.575508551786,-1.46883586537666,0.046857542799014,-0.0210441034769321,0.0462673137007921,0.259272509313961,0.00182329159455306,0.00861787035509706,167.852603382774,167.21536477061,205.973565781348,206.030436004615
7.32,155.825025438599,-1.47361132547941,0.0391337020158202,-0.0205675669376775,0.0487256354699975,0.223898252522411,0.00150511530370901,0.00844089084756698,165.48311455654,165.241901957648,203.333744305146,203.013322729421
7.33,156.074607286476,-1.47834430885049,0.0315657054296262,-0.020068761353239,0.0507502686290537,0.178429365162226,0.00119395519677872,0.00822209812630541,163.114951183652,163.152795954145,200.586159711358,200.098629369343
7.34,156.324252876717,-1.48302815772761,0.0241561605535092,-0.019552154277642,0.0523308987976477,0.134097706813558,0.000889968726234265,0.00796548492266649,160.74394966777,160.933819379671,197.73834220671,197.210541367768
7.35,156.573960960334,-1.48765690151019,0.0169570755211854,-0.0190221199063218,0.0534809195895283,0.0914850089036358,0.000595274230997872,0.00767521949996285,158.329605988174,158.619870286651,194.828177687821,194.311627603152
7.36,156.823730254572,-1.4922251124726,0.0100183102927818,-0.0184828712639784,0.0542177048936076,0.0507917121535501,0.000311893275349352,0.00735644315010603,155.862857308554,156.238212598432,191.880237123553,191.390408493174
7.37,157.073559447608,-1.4967279173159,0.00338348430039539,-0.0179384354021638,0.0545608330476212,0.0122178934972563,4.15865852212718e-05,0.00701401861707809,153.351289433951,153.80905675523,188.91069882059,188.449629014164
7.38,157.323447203279,-1.50116101196463,-0.00290944483959654,-0.0173926292851826,0.0545327339424428,-0.0238604882408749,-0.000214123885728861,0.00665312879087359,150.808526893989,151.347250903672,185.930858337915,185.498144304729
7.39,157.57339217052,-1.50552066410618,-0.00882827033103194,-0.0168490225983583,0.0541598986067783,-0.0571300055307011,-0.000453959794524499,0.006278406724103,148.248883788867,148.864823760255,182.949026986877,182.545217931529
7.4,157.823392987324,-1.5098037061476,-0.0143459719434549,-0.0163109105347926,0.0534702214465736,-0.0875177122052681,-0.000676861056897525,0.00589447233939507,145.685564506619,146.37197665135,179.971491213533,179.598791726756
7.41,158.073448286032,-1.51400751905909,-0.0194406346634847,-0.0157813030478852,0.0524927999513525,-0.114892045191285,-0.000881982161075654,0.00550585788240734,143.130082096028,143.877939811427,177.003052899749,176.664993218347
7.42,158.32355669228,-1.51813001715458,-0.0240961462167458,-0.0152629144856732,0.0512574517111934,-0.139214995559009,-0.00106871919606931,0.00511643759537305,140.592347481918,141.391085772603,174.047594367973,173.748301239868
7.43,158.573716824412,-1.5221696368106,-0.0283030876998929,-0.0147581608737205,0.0497936331921869,-0.160634656503098,-0.0012367417695419,0.00473011280916165,138.081780565291,138.907889212009,171.109297299051,170.867797689585
7.44,158.823927310952,-1.52612533668216,-0.0320576748158897,-0.0142691627701938,0.0481320798230917,-0.178731775928997,-0.00138595725174906,0.00434985523088571,135.608667212576,136.40126966605,168.189381193392,168.059300190406
7.45,159.074186796231,-1.52999655310265,-0.035359306320411,-0.0137977202435103,0.0463044818511827,-0.193814111588904,-0.00151641263152702,0.00397894362103706,133.177650019264,133.906588908731,165.286939833641,165.288810919218
7.46,159.324493944086,-1.53378318705208,-0.0382149849107112,-0.0133453387532991,0.0443386595432762,-0.206181856683093,-0.00162845492536577,0.00362009726142024,130.852093907232,131.524297692339,162.479746638328,162.59495866211
7.47,159.57484754642,-1.5374855972708,-0.0406361475201288,-0.0129132461435269,0.0422628571348318,-0.215725107118387,-0.00172261316597694,0.00327600244897059,129.270875282732,129.923933634293,160.579664566917,160.758258589743
7.48,159.825246714737,-1.54110456293302,-0.0426365400908898,-0.0125023932106824,0.0401042099842621,-0.222496845122993,-0.00179951152861185,0.00294859735767829,127.685256310712,128.330953552079,158.652974502944,158.878728803418
7.49,160.075690546393,-1.54464123237953,-0.0442317034003514,-0.0121134597255365,0.0378894599033351,-0.226670671212151,-0.00185984676488144,0.00263981078513585,126.097101339088,126.7358688725,156.693567794324,156.9609541539
7.5,160.326178125411,-1.54809707358961,-0.0454389513202936,-0.0117468687951059,0.03564342482576,-0.228439346031318,-0.00190438449872602,0.00235088259899758,124.507200484333,125.136177529269,154.701096809163,155.007599791509
7.51,160.576708519289,-1.5514738284368,-0.0462770586064516,-0.0114028051376046,0.0333891015463696,-0.227994809032648,-0.00193394599511503,0.00208307330445505,122.921366147461,123.535802528933,152.680518638077,153.025870544483
7.52,160.827280781276,-1.55477347037691,-0.0467664220621734,-0.0110812334805621,0.0311478500556994,-0.225444553410935,-0.00194941372591495,0.0018369802248987,121.348072810121,121.940416448373,150.638093673526,151.024588301037
7.53,161.077893953793,-1.55799816479571,-0.0469287720452405,-0.0107819097363801,0.0289399344583794,-0.220989762753262,-0.0019517174993206,0.00161328883358999,119.794778844952,120.356048278493,148.580160689621,149.012511763412
7.54,161.328547074266,-1.56115022891217,-0.0467868165982518,-0.0105044030200642,0.0267827016598031,-0.214908376347919,-0.00194181930378536,0.0014121048938032,118.267047116808,118.787195338996,146.514543839641,146.997677027796
7.55,161.579239175879,-1.56423209392885,-0.046363569921433,-0.0102481207784788,0.0246913767386502,-0.207415205413933,-0.00192068825413967,0.00123360923917453,116.758914221062,117.237960202659,144.458082078838,144.987403699433
7.56,161.829969293963,-1.56724626758472,-0.0456820368062844,-0.0100123290855412,0.02267946749373,-0.198607479355613,-0.00188928653974961,0.00107743954623969,115.265180772176,115.711350866922,142.425111768618,142.98759781742
7.57,162.08073647197,-1.57019529439018,-0.044765200363738,-0.00979616720316817,0.0207583537718145,-0.18888033135129,-0.00184856652714246,0.000943472132852723,113.767047207416,114.210429437118,140.44074361178,141.002470373544
7.58,162.331539764737,-1.57308174071954,-0.0436374019762634,-0.00959868023563664,0.0189365587339735,-0.178289095910601,-0.00179953100592066,0.000830987206821059,112.276314476622,112.73643082711,138.494130781628,139.033614924335
7.59,162.582378237627,-1.57590816182226,-0.0423207846364538,-0.00941882612369945,0.0172227405272741,-0.166938361413599,-0.00174309214990265,0.000739359557878642,110.805852669259,111.298463730934,136.574401826788,137.073285580317
7.6,162.833250964021,-1.57867707358653,-0.0408383034911159,-0.00925548815234231,0.0156233353654663,-0.155013838516531,-0.00168018723216422,0.00066749698797167,109.362134361714,109.894902093109,134.678222801604,135.127388002628
7.61,163.084157024475,-1.58139093930561,-0.0392127600333762,-0.00910749146107148,0.0141437122146864,-0.142625401000577,-0.00161174484098634,0.000614443213884101,107.949141711121,108.520046032466,132.804382654943,133.204558099483
7.62,163.335095507103,-1.58405215859138,-0.0374675573033016,-0.00897361361231495,0.0127881809070948,-0.129874663644194,-0.00153871501786688,0.000578824373013625,106.563770362326,107.164080395219,130.942679899561,131.301089998037
7.63,163.586065500569,-1.58666305650729,-0.0356257122891357,-0.00885259718148172,0.0115593635558211,-0.116978701192529,-0.00146202834572988,0.00055953546961064,105.160511086475,105.783623458924,129.04606140974,129.367924324099
7.64,163.837066081467,-1.58922587460687,-0.0337103051073328,-0.00874317049222158,0.0104577680977434,-0.104132019466997,-0.00138261404885183,0.000555137409095375,103.38021911916,104.02150959675,126.610349926599,126.900379576028
7.65,164.088096164259,-1.59174276533406,-0.0317438030483951,-0.00864406457705286,0.00948268033086807,-0.0913979474576238,-0.00130137556408847,0.000564431233729328,101.204523777656,101.859000556898,123.751297015942,124.014363029288
7.66,164.339154382123,-1.59421578500698,-0.0297479479882712,-0.00855402223021264,0.00863239757331654,-0.0789225457710738,-0.00121918406690762,0.000585896459959191,99.1976747364565,99.8615211652649,121.099529714114,121.338688368742
7.67,164.590239442847,-1.59664689213035,-0.0277434089847844,-0.00847181103203531,0.00790388902026209,-0.0668151950193516,-0.0011368644667644,0.000618130823618055,97.3770733452349,98.0482778940784,118.683000180775,118.899720321811
7.68,164.841350161833,-1.59903794165957,-0.0257493707493392,-0.00839623392233685,0.00729324817045654,-0.0551504864055318,-0.00105518064340326,0.000659838251105003,95.7182471240032,96.3954067813242,116.475174267196,116.670645340365
7.69,165.092485455937,-1.60139068077366,-0.0237838789671088,-0.00832613758529006,0.00679572115519741,-0.0440063649584108,-0.000974849473177942,0.00070945591919648,94.1835801694114,94.8648805051495,114.430359990015,114.606424213961
7.7,165.343644322085,-1.60370674816481,-0.0218635441128261,-0.00826041910115032,0.00640604854152633,-0.0334371382691971,-0.000896529443321424,0.000765725143233454,92.7377595947382,93.4207865822225,112.504817749701,112.664131423809
7.71,165.594825816145,-1.6059876713242,-0.0200034740356902,-0.00819803285355351,0.00611808440949209,-0.0235341631381436,-0.000820817652215145,0.000827150207072085,91.3540565881246,92.0359177834739,110.665429441804,110.811253019642
7.72,165.846029037374,-1.60823486555357,-0.0182170146603902,-0.00813799789234937,0.00592518045080814,-0.0143270128097069,-0.000748239890922582,0.00089255609123129,90.0150690543593,90.6927289586794,108.890845494214,109.026688043834
7.73,166.097253117651,-1.61044963418155,-0.0165162479699651,-0.00807940304480409,0.00581997846566284,-0.00591530812408427,-0.000679270271676778,0.000960548152877549,88.7111207206971,89.3804089154788,107.169425663277,107.300284253802
7.74,166.348497216165,-1.61263317590793,-0.0149118021991744,-0.00802141329333388,0.00579497127903269,0.0017798693622736,-0.000614325189997867,0.00103000470880429,87.4383420960279,88.0882662968099,105.496192307643,105.633859727883
7.75,166.599760517251,-1.61478658139126,-0.0134120388816415,-0.00796326629241269,0.00584278085860411,0.00867558506691775,-0.000553730969764758,0.00109966292304528,86.1941758333762,86.8181354524641,103.867729840135,104.019012742796
7.76,166.851042228634,-1.61691083574489,-0.0120239841809591,-0.00790427785795521,0.00595535915777424,0.0147496422963277,-0.000497758835830916,0.00116866302901216,84.977743325174,85.574278838096,102.283074621493,102.449824996425
7.77,167.102341580086,-1.61900682414679,-0.0107532126910468,-0.00784384538639472,0.0061244808505152,0.019991752420871,-0.000446621086256615,0.00123597090273749,83.7891977906412,84.3592243565137,100.742316929424,100.924178402606
7.78,167.353657822627,-1.62107533491134,-0.00960330733483491,-0.00778144762822596,0.00634213936632552,0.0244357409900864,-0.000400450106341293,0.00130088038824604,82.6289278328225,83.1739061738657,99.245653701415,99.4417946797244
7.79,167.604990228609,-1.6231170603784,-0.00857616246551538,-0.00771664264019805,0.00660045414706313,0.028095774362536,-0.000359310364970396,0.00136250749227892,81.4971026191192,82.0182826885775,97.7929334267575,98.0027239662108
7.8,167.85633809195,-1.62513259958619,-0.00767191127551039,-0.00764906542966781,0.00689189890503781,0.0310077658087656,-0.000323195761351391,0.0014203086924186,80.3934612309371,80.891825093674,96.3835183605473,96.606553696644
7.81,168.107700728125,-1.62712246218498,-0.00688956676174695,-0.00757842625398357,0.00720891470774508,0.0331662926003552,-0.00029205486670688,0.00147358128503817,79.3170668782498,79.7964636495391,95.0159410454382,95.2484676964576
7.82,168.359077474249,-1.62908707681678,-0.00622696774727577,-0.00750450813914676,0.00754454106763551,0.0346465420009654,-0.000265790084644572,0.00152196157366875,78.2663864961628,78.7337730565138,93.6883764048716,93.9241242651442
7.83,168.610467686056,-1.63102679693637,-0.00568095659298817,-0.00742716202983381,0.0078920927673497,0.0354753803286406,-0.000244263721839953,0.00156493431221094,77.241195931226,77.6983933077139,92.4003773900687,92.6382120826155
7.84,168.861870738673,-1.63294190694952,-0.00524717218838713,-0.00734630307309822,0.00824536866786495,0.0356974703814906,-0.000227289841252769,0.00160232143921592,76.2409418094009,76.687560420115,91.1509849057524,91.3917468663832
7.85,169.113285903634,-1.63483262562611,-0.00492035189542473,-0.00726190749059005,0.00859835519319088,0.0353529722354357,-0.000214646258685775,0.00163378757789144,74.3252916167952,74.7609392916802,88.8041453573195,89.0531930122895
7.86,169.364712024531,-1.63669910969075,-0.00469423840581573,-0.00717400749724754,0.00894575700134519,0.034482786322582,-0.000206071493822007,0.00165932064180887,72.2383228825036,72.6626355691115,86.2541664300358,86.5131065143464
7.87,169.616147885085,-1.63854146131526,-0.00456192479721683,-0.00708268711219108,0.00928252169230502,0.0331230229647555,-0.00020127789210034,0.00167874535437831,70.4266556057846,70.8394493855251,84.0408811256845,84.308850386944
7.88,169.867592419482,-1.64035973573867,-0.00451576559326925,-0.00698807834611118,0.00960408232253411,0.031333643819253,-0.000199948481903789,0.00169219665655476,68.8916836912809,69.2930128321591,82.1674757972321,82.4432858744546
7.89,170.119044726849,-1.64215394701573,-0.00454778095028853,-0.0068903565781413,0.00990626322855914,0.0291511896185079,-0.000201753186111642,0.00169963825035642,67.5852961466606,67.9753269863826,80.5760070748506,80.8585452253926
7.9,170.37050404771,-1.64392407482744,-0.00464950123411444,-0.00678973550834726,0.0101855895168499,0.0266693968591203,-0.000206343028915617,0.00170133224546199,66.4455509146281,66.8246804599697,79.1912755604352,79.4793795354981
7.91,170.621969728872,-1.64567006680484,-0.0048120026517516,-0.00668645961192063,0.0104391513440792,0.0238809303292723,-0.000213350734730028,0.00169740262604283,65.4136455662536,65.7862664467134,77.9499804620354,78.238551600919
7.92,170.873441190373,-1.64739184747533,-0.00502683862796742,-0.00658080319795758,0.0106640348650259,0.0208496018937611,-0.000222428106021416,0.00168824108126613,64.4491876630061,64.8184754327184,76.7989091013373,77.0847307080068
7.93,171.124917898004,-1.64908932511655,-0.0052852227534252,-0.00647306448500842,0.0108583079128652,0.0176674895969268,-0.000233215011088975,0.0016740127190615,63.5287340749993,63.8949219375489,75.7027710401807,75.9856131512783
7.94,171.376399344791,-1.65076239541119,-0.00557849176021981,-0.00636355733430697,0.0110206225099052,0.0143740529895514,-0.000245356972332569,0.00165503273294319,62.6421453404487,63.0026166088741,74.6427266745825,74.9250829853541
7.95,171.627885041311,-1.65241094750264,-0.005898273349131,-0.00625260626907111,0.0111501627373966,0.0110212347097827,-0.000258512372919647,0.00163174974275509,61.78438912697,62.1378995791144,73.6154118368521,73.8982523890485
7.96,171.879374512464,-1.65403487077194,-0.0062368418027718,-0.0061405424828954,0.0112463591487933,0.0076335614771308,-0.000272366428436346,0.00160442025443529,60.955646778591,61.3017320741286,72.6222180260255,72.9057903597122
7.97,172.130867298277,-1.655634062656,-0.00658696567226205,-0.00602770024636339,0.0113091420089052,0.00426339764750167,-0.000286625434240101,0.00157355100263036,60.1579898722224,60.4964122616708,71.6657491013133,71.9500661280726
7.98,172.382362955265,-1.65720843558991,-0.00694233374711818,-0.00591441333325488,0.011338600038832,0.000916725049693577,-0.00030103346664237,0.00153942743511716,59.3935130151261,59.7232726617925,70.7483178388253,71.0342946620801
7.99,172.633861057989,-1.65875792509084,-0.00729704570510139,-0.00580101144793929,0.0113355335257424,-0.00230923917766914,-0.000315353142861526,0.00150254666567062,58.6634483692914,58.9822432793534,69.8708895125695,70.1605646106485
8,172.885361199844,-1.66028249150929,-0.00764585879263469,-0.00568781404379711,0.0113009900567507,-0.00542564748460786,-0.000329374409798198,0.00146321254689075,57.9671730903511,58.274149218122,69.0324639426296,69.3264086405366
8.01,173.136862992253,-1.66178212573443,-0.0079841857555584,-0.00557512931959753,0.0112362176454633,-0.00840090384218596,-0.000342914232071844,0.00142196045194437,57.3036738881934,57.5987968111304,68.2316991491483,68.5297143031491
8.02,173.388366063649,-1.66325685197079,-0.00830807152605906,-0.00546325208477307,0.0111426144677515,-0.0112212760625589,-0.000355815652352815,0.00137909119533987,56.6716730278526,56.9552543821694,67.466941090394,67.768540977758
8.03,173.639870058461,-1.664706729575,-0.00861392920435329,-0.00535246168949803,0.0110218423033767,-0.0138637923701372,-0.000367937321642181,0.00133511051977973,56.069726980462,56.3429297404977,66.7363926550749,67.0401324348029
8.04,173.891374636576,-1.66613185414083,-0.00889886945505093,-0.00524301988082819,0.0108757687079487,-0.0163013590739863,-0.000379166748055182,0.00129028295848507,55.4960121966069,55.7617442489604,66.0380746835594,66.3409596590062
8.05,174.14287947133,-1.667532358841,-0.00916040563070454,-0.00513516786517842,0.010706582334851,-0.0185064810824685,-0.000389408329498788,0.00124507623148539,54.9495731511517,55.2090972566792,65.3710811350176,65.6718365238973
8.06,174.394384249186,-1.66890841350524,-0.00939660959061217,-0.00502912457636394,0.0105165055891881,-0.020484323435869,-0.000398589006520477,0.001199718566681,54.4295442850066,54.6833798764771,64.7345580551322,65.0326347883262
8.07,174.645888670009,-1.67026022350208,-0.00960581940355768,-0.00492508606247415,0.0103078965651255,-0.0222210834819943,-0.000406646728427943,0.001154636095951,53.9348819486905,54.1833209997154,64.1275038290649,64.4225679541332
8.08,174.897392446692,-1.67158802712388,-0.00978683500088535,-0.00482322514171488,0.0100830237630929,-0.0237290887602921,-0.000413537933503818,0.00111001232021659,53.4644392132251,53.7077169532436,63.5487819467124,63.8405903610536
8.09,175.148895304659,-1.67289209372627,-0.0099386873834574,-0.00472369156790571,0.00984424314805937,-0.0249985262918488,-0.000419228469404593,0.00106622450321819,53.0170733712735,53.2554104960032,62.997245127914,63.285574171714
8.1,175.400396981337,-1.67417272080024,-0.0100608437300717,-0.00462661207208017,0.00959378850523756,-0.026044813383703,-0.000423701488829958,0.00102340615546764,52.5916470925126,52.8252684560115,62.471716709372,62.7563774498061
8.11,175.65189722565,-1.67543023191475,-0.0101529764259245,-0.00453209084566939,0.00933394853534359,-0.0268614489840226,-0.000426948394465065,0.000981882468086675,52.1870914741884,52.4162206633763,61.9710911967236,62.2518999700477
8.12,175.903395797533,-1.6766649736579,-0.0102151638630352,-0.0044402099100163,0.00906685708021218,-0.0274671030099712,-0.000428976587560875,0.000941735316999261,51.8023895223327,52.0272545237583,61.4942970461454,61.7711024771162
8.13,176.154892467492,-1.67787731348449,-0.0102476495478207,-0.00435102990771888,0.00879468178052329,-0.0278517176687255,-0.0004298000448299,0.000903237534874857,51.4365853874584,51.6574095976237,61.0403309051522,61.3129867343335
8.14,176.406387016428,-1.67906763527817,-0.0102507970881657,-0.00426458985831716,0.00851955303182793,-0.028035034576704,-0.000429437125672457,0.000866433938274068,51.087799262027,51.3059512294075,60.6096674580583,60.8767853997021
8.15,176.657879235658,-1.68023633636518,-0.0102253322368852,-0.00418090923123254,0.008243245992161,-0.0280515890985481,-0.000427919927822595,0.000831570342735849,50.754547596226,50.9719916176518,60.2015297440111,60.4613186406264
8.16,176.909368926568,-1.6813838262088,-0.0101721967750824,-0.00409999073158954,0.00796743232784964,-0.027893848119399,-0.000425289147985671,0.000798623704272292,50.4367372001225,50.6541176081968,59.8129397814665,60.0650015741282
8.17,177.160855899597,-1.68251052264633,-0.010092283630418,-0.00402181938089654,0.00769393341868548,-0.027557622777268,-0.000421583518776876,0.00076775392813827,50.1347556504813,50.3511413189512,59.441145620625,59.6865922523362
8.18,177.412339973078,-1.68361684865667,-0.00998682621717154,-0.00394636307540286,0.00742434098480064,-0.0270719540841291,-0.000416855086649992,0.000738887627273733,49.8477778530065,50.0624686877326,59.0859048519052,59.3255532627148
8.19,177.663820972648,-1.68470323120003,-0.00985720028455985,-0.00387357446617626,0.00716014218295423,-0.0264451835834466,-0.000411161485667261,0.0007121505906152,49.575063519773,49.7877886603765,58.7473649487297,58.981605848679
8.2,177.915298731535,-1.6857700993544,-0.00970508230003,-0.00380339252809651,0.00690259055329947,-0.0257026005494881,-0.000404572103770691,0.000687448933977692,49.3160266047905,49.526727004612,58.4253775056224,58.6544170570852
8.21,178.166773090568,-1.68681788429086,-0.00953240848349646,-0.00373574487000376,0.00665274123689987,-0.0248600091270616,-0.000397166480895259,0.000664775375294949,49.0701024203732,49.278782401371,58.1195148981707,58.3435148474377
8.22,178.418243898041,-1.6878470176448,-0.00934109472419495,-0.00367054867919047,0.00641163516833486,-0.0239193846153482,-0.000389023360446573,0.000644192113049614,48.8367257853205,49.0433887684427,57.8292166295041,58.0483265255898
8.23,178.669711009511,-1.6888579296442,-0.00913326912433412,-0.00360771189332332,0.00618008061760944,-0.0229062957192884,-0.000380229716506619,0.000625536634468059,48.6153005643634,48.819933535617,57.5538163000243,57.768221637893
8.24,178.921174287547,-1.68985104829322,-0.00891102477117406,-0.00354713471900939,0.00595884291127264,-0.0218230255744179,-0.000370871090874096,0.000608846874141777,48.405221666857,48.6077825156352,57.292623176409,57.5025196066387
