Time,e_y,e_yaw,e_yawrate,e_beta
7.93,0.0572289884409767,-0.00251954993806674,0.00322641223133351,-0.000159124881777742
7.94,0.0565515093665172,-0.00248820252956142,0.00312204727461804,-0.000161202476153431
7.95,0.0558808882092339,-0.00245777493891328,0.00301728245833594,-0.000162383191950475
7.96,0.0552179296514772,-0.00242852229387085,0.00291546365919418,-0.000162637034803861
7.97,0.05456179397921,-0.00240012921382515,0.00281933107600708,-0.000161983745312108
7.98,0.0539132812324532,-0.0023727913848388,0.00273143700756234,-0.000160465714872081
7.99,0.0532715900057248,-0.00234614877971991,0.00265354544866627,-0.00015816570995633
8,0.0526375022128722,-0.00232035712237291,0.0025871007928009,-0.000155180721386173
8.01,0.052010246928728,-0.00229503374526718,0.00253269887882683,-0.000151638091193401
8.02,0.0513905752317525,-0.00227031763051214,0.00249061536119272,-0.000147667979576846
8.03,0.0507777386156287,-0.002245826580868,0.00246033440534277,-0.000143418398256147
8.04,0.0501724456251191,-0.00222170490675434,0.00244111794044926,-0.000139027623850043
8.05,0.0495739630232588,-0.00219759085520782,0.00243157342480391,-0.000134639529097637
8.06,0.0489829484858024,-0.00217365142256828,0.00243025103944182,-0.000130377045683478
8.07,0.0483986799334881,-0.00214955920668786,0.00243522954793193,-0.000126357978950738
8.08,0.0478217606069424,-0.002125514392852,0.00244470142190682,-0.000122671197820074
8.09,0.0472514792896235,-0.00210123083267799,0.00245656761271809,-0.000119395068203556
8.1,0.0466883852861248,-0.00207694527149316,0.00246903435500762,-0.000116575558784706
8.11,0.0461317806362529,-0.00205241227296207,0.00248019568153419,-0.000114246769708156
8.12,0.0455821643487964,-0.00202790132301339,0.00248859384739786,-0.000112410676835812
8.13,0.0450388561162458,-0.0020032010090728,0.00249274158367331,-0.000111061831274811
8.14,0.044502310170784,-0.00197860467922464,0.00249177786167711,-0.000110163450305086
8.15,0.0439718701634151,-0.00195392324428369,0.00248487470285167,-0.000109674216316491
8.16,0.0434479531355156,-0.00192946148737636,0.00247173050388569,-0.000109530785743638
8.17,0.0429299331104993,-0.00190504078306271,0.0024521068577581,-0.000109670263085323
8.18,0.0424181990804111,-0.00188096567162195,0.00242631210599764,-0.000110012920781069
8.19,0.0419123926271125,-0.00185717488473158,0.00239468079809446,-0.000110486418000735
8.2,0.0414121909314282,-0.00183360506348339,0.0023579073438268,-0.000111014226781639
8.21,0.0409179517882936,-0.00181053908255593,0.00231703728475434,-0.000111514256929911
8.22,0.040429153041954,-0.00178777689464901,0.00227291043137604,-0.000111926943861067
8.23,0.0399461356661555,-0.00176558013974916,0.0022266727654551,-0.00011219158259435
8.24,0.039468416264163,-0.00174373039272125,0.00217925103789821,-0.000112268336276488
8.25,0.0389963244231937,-0.00172246660007376,0.00213179309884558,-0.000112119344697036
8.26,0.0385294200476369,-0.00170155176828206,0.00208514466820145,-0.000111729324035617
8.27,0.0380680190547764,-0.00168120397568525,0.00204029319599735,-0.000111085269976186
8.28,0.0376117194611625,-0.00166117079614406,0.00199785756118195,-0.000110195885516755
8.29,0.0371608209398757,-0.0016416541135574,0.00195854584066053,-0.000109070415478362
8.3,0.0367149542212115,-0.0016223915378869,0.00192266261087095,-0.000107737250396625
8.31,0.0362743992659362,-0.00160357515250269,0.00189058207736845,-0.000106222183766935
8.32,0.0358388135970031,-0.00158493913585102,0.00186227225660913,-0.000104566520995435
8.33,0.0354084543049431,-0.00156667257442975,0.0018377817569208,-0.000102805108569241
8.34,0.0349830003308684,-0.00154851255970734,0.0018167778778662,-0.000100984322167583
8.35,0.0345626836992377,-0.00153065124380779,0.00179904343546493,-9.91402252138153e-05
8.36,0.034147200499999,-0.00151283377106438,0.00178402425321953,-9.73167761875436e-05
8.37,0.0337367568611537,-0.00149525982499009,0.00177133123357039,-9.55444072238608e-05
8.38,0.0333310631628685,-0.00147768588019979,0.00176028902363582,-9.38587897794279e-05
8.39,0.0329303001241756,-0.00146032162731584,0.00175043676633201,-9.22806587848412e-05
8.4,0.0325341907557528,-0.00144293603190773,0.00174110270608875,-9.08338408734851e-05
8.41,0.0321428920854061,-0.0014257488626666,0.00173187653091782,-8.95257739462554e-05
8.42,0.0317561393517791,-0.00140854054832467,0.00172215426034962,-8.83671969565375e-05
8.43,0.0313740687843347,-0.0013915395173245,0.00171163421069058,-8.73523409800192e-05
8.44,0.0309964291897895,-0.00137453536138205,0.00169985760742915,-8.64793059516285e-05
8.45,0.0306233399112517,-0.00135776234367405,0.00168669047331069,-8.57310348290661e-05
8.46,0.0302546458911344,-0.00134112541421008,0.00167185414988252,-8.50960938785308e-05
8.47,0.0298902067883433,-0.00132453291463282,0.00165528501746699,-8.45550498256876e-05
8.48,0.029530121471014,-0.00130822006476034,0.00163717414945663,-8.40777092728168e-05
8.49,0.0291741790402897,-0.00129198410035382,0.00161748929868499,-8.36480260512858e-05
8.5,0.0288224664712795,-0.00127605775824371,0.00159649435286374,-8.32403379650531e-05
8.51,0.0284747838907,-0.00126023595790866,0.00157428221677053,-8.2839238425067e-05
8.52,0.0281312126138837,-0.00124474657783881,0.00155122790880026,-8.24208693445488e-05
8.53,0.0277915705551877,-0.00122937993846681,0.00152749926541765,-8.19735487247015e-05
8.54,0.0274559336967006,-0.00121435765916854,0.00150351247460269,-8.14786348535866e-05
8.55,0.0271241359873462,-0.00119946459277583,0.00147945114343953,-8.09303406682368e-05
8.56,0.0267962485438034,-0.00118491591458246,0.00145571320874208,-8.03166620613403e-05
8.57,0.0264721198825246,-0.00117049132437216,0.00143243943830401,-7.96388028608094e-05
8.58,0.0261518157807032,-0.00115640043620138,0.00140997522768145,-7.88913667439912e-05
8.59,0.025835197208244,-0.00114241886610366,0.00138839111870444,-7.80819191265743e-05
8.6,0.025522323953322,-0.00112875213815523,0.00136794662476198,-7.72110002989236e-05
8.61,0.0252130671895281,-0.00111517345925241,0.00134861733023154,-7.629137947616e-05
8.62,0.0249074800102014,-0.00110188620123921,0.00133056456051593,-7.53278540354526e-05
8.63,0.0246054416497974,-0.00108866307449709,0.00131366747620784,-7.43363728071662e-05
8.64,0.0243069980518449,-0.00107570725260877,0.00129799677535842,-7.33237810538079e-05
8.65,0.0240120347339623,-0.00106279270604063,0.00128335016374378,-7.23069485801763e-05
8.66,0.0237205904116673,-0.00105012405466132,0.00126972870891103,-7.12925691872577e-05
8.67,0.0234325555725854,-0.00103747786394122,0.00125687432285692,-7.02963831556615e-05
8.68,0.0231479620018846,-0.00102506132619047,0.00124474739348961,-6.93231035559993e-05
8.69,0.0228667042878461,-0.00101265436002277,0.00123306483260044,-6.83857915298903e-05
8.7,0.0225888079610153,-0.00100046723753749,0.00122177755183493,-6.74859515086412e-05
8.71,0.0223141713684287,-0.000988283370680061,0.00121060770983791,-6.66330856905654e-05
8.72,0.0220428145740414,-0.000976316024364492,0.00119952481651599,-6.58249675728347e-05
8.73,0.0217746666788312,-0.000964458427721741,0.00118828110013157,-6.50673705955527e-05
8.74,0.0215096605881075,-0.000952606645642354,0.00117677643337493,-6.43594895741275e-05
8.75,0.0212478091994426,-0.000940976005504072,0.00116509860063483,-6.36901343537878e-05
8.76,0.0209890224817815,-0.000929356174085917,0.00115305583293278,-6.30620583501894e-05
8.77,0.0207333082551813,-0.000917963702111769,0.00114071719204969,-6.24669587938943e-05
8.78,0.0204805754964006,-0.000906589356012249,0.00112794574433061,-6.19051886860103e-05
8.79,0.0202308320357147,-0.000895449910470818,0.0011148647662962,-6.13665035200311e-05
8.8,0.0199839928297747,-0.000884336034728972,0.00110138659730712,-6.08500400177161e-05
8.81,0.0197400652814381,-0.000873463797645052,0.00108767769917313,-6.03450127071946e-05
8.82,0.0194989693409966,-0.000862622920608807,0.00107368619253545,-5.98506408554523e-05
8.83,0.0192607122793433,-0.000852028086062715,0.00105960611079318,-5.9356766958465e-05
8.84,0.0190252187687809,-0.000841467518215092,0.0010454043685004,-5.88637003072955e-05
8.85,0.0187924957710148,-0.000831154174224887,0.00103128502303032,-5.83627339046571e-05
8.86,0.0185624719768411,-0.000820874585907711,0.00101721643173176,-5.78558914300911e-05
8.87,0.0183351538026448,-0.000810839985712752,0.00100339628066702,-5.73363347405262e-05
8.88,0.0181104732186992,-0.000800835341442781,0.000989779573492081,-5.68080152637742e-05
8.89,0.0178884359150659,-0.000791070448353608,0.000976544948053977,-5.62659815549371e-05
8.9,0.0176689764467746,-0.000781329086631395,0.000963623871214067,-5.57159524148579e-05
8.91,0.017452099728952,-0.00077182009572497,0.000951168473561143,-5.51545483078071e-05
8.92,0.0172377423318577,-0.000762326587707018,0.000939082050824101,-5.45888142193595e-05
8.93,0.0170259084811126,-0.000753057012064112,0.000927488369195778,-5.40164066315709e-05
8.94,0.0168165363470274,-0.000743794365280358,0.000916263325437993,-5.34450983988773e-05
8.95,0.0166096296309333,-0.000734747252957135,0.000905505457253321,-5.28729543067654e-05
8.96,0.01640512777051,-0.000725699045020883,0.000895068429705152,-5.23078486231918e-05
8.97,0.0162030341634698,-0.000716858942063052,0.000885032339252258,-5.17476578134739e-05
8.98,0.016003289383979,-0.000708011038159509,0.00087523661095485,-5.11998144509676e-05
8.99,0.0158058967907249,-0.000699365407335364,0.000865751641197485,-5.06615369655351e-05
9,0.0156108130664927,-0.000690813214892751,0.000856411660454053,-5.01394347492046e-05
9.01,0.0154179956477918,-0.000682247580123014,0.00084717735096529,-4.96347764865906e-05
9.02,0.0152274472828602,-0.000673878799601426,0.000838175224371009,-4.91394770899672e-05
9.03,0.0150391133202608,-0.00066549333628168,0.000829230611758555,-4.86602013335973e-05
9.04,0.0148529943193312,-0.00065730254290711,0.000820408576835978,-4.81931297814128e-05
9.05,0.014669031810046,-0.000649093933177982,0.000811549283102149,-4.77434204287914e-05
9.06,0.0144872291132219,-0.000641079679713002,0.000802736347128351,-4.73057221353116e-05
9.07,0.0143075304060609,-0.000633047878550949,0.000793829023886806,-4.68839291717223e-05
9.08,0.014129940269429,-0.000625211177780487,0.00078493022076806,-4.64716890417901e-05
9.09,0.0139544046069575,-0.000617357887689041,0.000775917865705219,-4.60721619985513e-05
9.1,0.0137809291366819,-0.000609700769683291,0.00076691232304286,-4.56785164954016e-05
9.11,0.0136094613125426,-0.000602028008995527,0.000757807064809824,-4.52936788343089e-05
9.12,0.0134400075155452,-0.000594552188582635,0.000748735691613688,-4.49108041211772e-05
9.13,0.013272516294428,-0.000587061118541004,0.000739602147368249,-4.4533005616551e-05
9.14,0.0131069943190714,-0.000579767010133115,0.000730547658233818,-4.41537894565147e-05
9.15,0.0129433908388619,-0.000572457157027438,0.000721480804649141,-4.3776754454804e-05
9.16,0.0127817126170724,-0.000565343316261458,0.000712544662025534,-4.33959848913485e-05
9.17,0.012621909315774,-0.000558212234136754,0.000703646976228229,-4.30157184410608e-05
9.18,0.0124639877931341,-0.000551275233534761,0.000694927709400243,-4.26306986083512e-05
9.19,0.0123078979651028,-0.000544318576239153,0.000686289493555146,-4.22458147375178e-05
9.2,0.0121536469301731,-0.000537553251080457,0.000677865683438892,-4.18564212576558e-05
9.21,0.0120011848030053,-0.000530765163916477,0.000669551168998242,-4.1467957869063e-05
9.22,0.0118505191298863,-0.000524165118701686,0.000661470955157019,-4.10762460745566e-05
9.23,0.0117016002267198,-0.00051753882675385,0.000653511324897503,-4.06870998675848e-05
9.24,0.0115544362760711,-0.000511097072427024,0.000645788884004023,-4.02966109008124e-05
9.25,0.0114089778169824,-0.000504625534173701,0.000638182006935517,-3.99107600231409e-05
9.26,0.0112652338091626,-0.000498335128393118,0.000630800235348895,-3.95257013490185e-05
9.27,0.0111231695792104,-0.000492117733016832,0.000623515891566919,-3.91473833389128e-05
9.28,0.010982750517627,-0.000485866792720886,0.000616324838797079,-3.87768302206945e-05
9.29,0.0108439860278502,-0.000479792399827449,0.000609384672295907,-3.84061100184859e-05
9.3,0.0107068297954771,-0.000473680788638987,0.000602547061602347,-3.80424034220491e-05
9.31,0.0105712897701693,-0.000467742606248057,0.00059589749975063,-3.76827341463521e-05
9.32,0.010437314819679,-0.000461764727902517,0.000589290751740815,-3.7333363275318e-05
9.33,0.0103049156093202,-0.000455958358882321,0.000582818600992647,-3.6990251200916e-05
9.34,0.0101740430615733,-0.000450110785250778,0.000576342695020817,-3.66587318237918e-05
9.35,0.0100447093380569,-0.000444433657488985,0.000569962511044403,-3.63339607998607e-05
9.36,0.00991686641510325,-0.00043871453795421,0.000563547847903709,-3.60205947380618e-05
9.37,0.0097905276529664,-0.000433165365653032,0.000557206530102715,-3.57132355426609e-05
9.38,0.00966564594844144,-0.000427573821086439,0.000550816489392147,-3.54161113976233e-05
9.39,0.0095422352973904,-0.000422151982780411,0.000544493235586273,-3.51235135447812e-05
9.4,0.00942024909958539,-0.000416687509859153,0.000538121584001402,-3.48394759909802e-05
9.41,0.00929970154623483,-0.000411392494516065,0.000531823021526714,-3.45581983650862e-05
9.42,0.00918054620949049,-0.000406054466561151,0.000525487215528384,-3.42837181160395e-05
9.43,0.00906279725182157,-0.0004008854420656,0.000519239409646654,-3.40103147359181e-05
9.44,0.00894640821636883,-0.000395672753756544,0.000512971827668628,-3.37421712342926e-05
9.45,0.00883139324727411,-0.000390628292123012,0.000506811200581376,-3.3473758575532e-05
9.46,0.00871770580869247,-0.0003855391656605,0.00050065016031869,-3.32094859628559e-05
9.47,0.00860536020619906,-0.000380617128344419,0.000494614956601443,-3.29440670783447e-05
9.48,0.00849430987895916,-0.000375649072942246,0.000488596908515039,-3.26821609395998e-05
9.49,0.00838456956072031,-0.00037084663711775,0.000482720334266981,-3.24187234128779e-05
9.5,0.00827609279503494,-0.000365996532777761,0.000476874094435051,-3.21586416283244e-05
9.51,0.00816889499185947,-0.000361310323640777,0.000471179731065048,-3.18970750180754e-05
9.52,0.00806292990793844,-0.000356574592533667,0.000465523104478277,-3.16390869648727e-05
9.53,0.0079582137859382,-0.000352000883443422,0.00046002271718238,-3.13799795770226e-05
9.54,0.00785471624772249,-0.00034748175001418,0.00045456142547007,-3.11249259715113e-05
9.55,0.00775240703239555,-0.000342911209885131,0.000449146180416059,-3.08742895432103e-05
9.56,0.00765130294623884,-0.000338499654510907,0.000443945732452052,-3.06196073191527e-05
9.57,0.00755136110592169,-0.000334033723769621,0.00043882301178214,-3.03676544410076e-05
9.58,0.00745259690040667,-0.000329724136343831,0.000433873735460471,-3.01152007246018e-05
9.59,0.00735496271931657,-0.00032535797466177,0.000428962128507052,-2.98683843670365e-05
9.6,0.00725847661717283,-0.000321146324488309,0.000424187714171095,-2.96231864608751e-05
9.61,0.00716309307716201,-0.000316876530658848,0.000419418594759993,-2.93850743110212e-05
9.62,0.00706883155179705,-0.000312759992521928,0.00041475861768873,-2.91494541261205e-05
9.63,0.00697564757336955,-0.000308584250371187,0.000410080483847255,-2.89213118830935e-05
9.64,0.00688356161339576,-0.000304560931793983,0.000405492805390858,-2.8695657693864e-05
9.65,0.00679253006329228,-0.000300477686239658,0.000400872964337869,-2.84771650216481e-05
9.66,0.00670257379502437,-0.000296546289375219,0.000396334069909336,-2.82606069117178e-05
9.67,0.00661364961016875,-0.000292554423397704,0.000391757581196102,-2.80504941447303e-05
9.68,0.00652577830837742,-0.000288713941753179,0.000387260245178259,-2.7841500356378e-05
9.69,0.00643891675489727,-0.000284812497182958,0.000382726573473609,-2.76380961480267e-05
9.7,0.00635308543708324,-0.000281061966504492,0.00037827583541248,-2.74349609742398e-05
9.71,0.00626824107830148,-0.000277249928852548,0.000373794448601645,-2.72366120137536e-05
9.72,0.00618440385975449,-0.000273588247543998,0.000369403076320823,-2.70378030064244e-05
9.73,0.00610153031614402,-0.000269864401759772,0.000364988976465591,-2.68431482359673e-05
9.74,0.00601964051131665,-0.000266290221273508,0.00036067322316984,-2.66475100310534e-05
9.75,0.00593869086561805,-0.000262653074872272,0.000356343045687527,-2.64556191676082e-05
9.76,0.00585870159925594,-0.000259164753596082,0.000352119172244322,-2.62624534738319e-05
9.77,0.00577962915017349,-0.000255612518831482,0.000347888175421948,-2.60728564233107e-05
9.78,0.00570149415739363,-0.000252208129795338,0.000343769926769997,-2.58819093649949e-05
9.79,0.0056242532085895,-0.00024873875370508,0.000339649947997882,-2.56945499374326e-05
9.8,0.00554792754176336,-0.000245416134018981,0.000335646966880928,-2.55059400336828e-05
9.81,0.00547247397606299,-0.000242027364195632,0.000331645269515548,-2.53210854502443e-05
9.82,0.00539791442229332,-0.000238784193665052,0.00032776234120753,-2.51352009636646e-05
9.83,0.00532422213175243,-0.000235579624591662,0.000323881217618257,-2.49533321888353e-05
9.84,0.00525137049983671,-0.000232308123301002,0.000320009602545336,-2.47757020590804e-05
9.85,0.00517938164020237,-0.00022918026734504,0.000316317505365339,-2.45937030496021e-05
9.86,0.0051082156150204,-0.000225983204679528,0.000312670081313151,-2.44139515859707e-05
9.87,0.00503789285249168,-0.000222927795447948,0.000309165360028648,-2.42330772640853e-05
9.88,0.00496836861742378,-0.000219801587615113,0.000305670513361173,-2.40570817451969e-05
9.89,0.00489966571781086,-0.000216815750692495,0.000302287836658055,-2.38818392774038e-05
9.9,0.00483174136137499,-0.000213758045310719,0.000298888579812087,-2.37127226123432e-05
9.91,0.00476461952952256,-0.000210839892299039,0.000295579318977564,-2.35450789902833e-05
9.92,0.00469825851191596,-0.0002078491946879,0.000292235648341381,-2.33838501071995e-05
9.93,0.0046326831623078,-0.000204997543193821,0.000288968482897016,-2.32240369104449e-05
9.94,0.00456785262735182,-0.000202072905661371,0.000285657527973909,-2.3070315959379e-05
9.95,0.00450379203445705,-0.000199286973789795,0.000282417509726111,-2.29174945886873e-05
9.96,0.00444046096357287,-0.000196427716534571,0.000279131446895556,-2.27701245690067e-05
9.97,0.00437788436400344,-0.000193706871236914,0.000275916899304087,-2.2622945083099e-05
9.98,0.00431602190582669,-0.000190912361315695,0.0002726591265929,-2.24804914420233e-05
9.99,0.00425489811124513,-0.000188255931938065,0.000269477423583315,-2.2337524514006e-05
10,0.0035797688170971,-0.0037132132283425,0.000266258221800053,-2.21986341169852e-05
10.01,0.00293678904494143,-0.00602125994652409,-0.00145501236819761,-3.87529682504343e-05
10.02,0.00205372233467238,-0.00835476289949049,-0.00327592111505248,-3.37146481385671e-05
10.03,0.00096116419808423,-0.0106480524017925,-0.0024269920671151,0.000132551000679833
10.04,-0.0003027614045783,-0.0129364072526212,0.00222427641394966,0.000484274640213997
10.05,-0.00176884519377629,-0.0151410656646534,0.0108774795384079,0.000987410382905289
10.06,-0.00350760199650813,-0.0173579154410984,0.0230622094058419,0.00157463949131521
10.07,-0.00561837341989424,-0.0194900295485516,0.0378957118627885,0.0021681581940249
10.08,-0.00821793715514785,-0.0216694742805548,0.0546292206638074,0.00271094142466707
10.09,-0.0114370165442619,-0.0237704463793414,0.0725760875742986,0.00316292219707306
10.1,-0.0153938640064024,-0.0258611356522499,0.0912109928667481,0.00350187213664069
10.11,-0.0201758498831559,-0.0280312094033071,0.11005758378002,0.00371443713577916
10.12,-0.0258891126000744,-0.0300949449426609,0.128708178910865,0.00379474797070692
10.13,-0.0325547225473914,-0.0322321028291968,0.146915241622103,0.00374675242540982
10.14,-0.0402723073785047,-0.0342232802680788,0.16445232826649,0.00357662667415702
10.15,-0.0489942183638541,-0.0362732243323055,0.181176298944805,0.00329370835441707
10.16,-0.0588448648971696,-0.0381361842544361,0.196934601536246,0.00290590311415876
10.17,-0.0697040416248245,-0.0400461679723343,0.211644231234026,0.00242234842670144
10.18,-0.0817499309579341,-0.0417348898782394,0.225234935276268,0.00185162918696165
10.19,-0.0947791134500058,-0.0434662389115487,0.237702961292643,0.00120347371796786
10.2,-0.109047427124757,-0.0449496686064359,0.249025496862821,0.00048577431711769
10.21,-0.124251303636957,-0.0464772613626391,0.259159749821857,-0.00029810996126689
10.22,-0.140745547502002,-0.0477366619253652,0.268130641277002,-0.00114206088372031
10.23,-0.158106031486029,-0.0490457391456573,0.276003994642884,-0.002038855869836
10.24,-0.176802806121079,-0.0500689228375402,0.282855856947998,-0.00298084879152036
10.25,-0.196269677112582,-0.051147463119667,0.288763496387068,-0.00396039752124938
10.26,-0.216739373954942,-0.0521092597722126,0.293804783287643,-0.004969976777999
10.27,-0.238595678223473,-0.0527589923648325,0.298037477439576,-0.0060033765460417
10.28,-0.261026924775,-0.0534729850462602,0.301501286145644,-0.00705572353260056
10.29,-0.284870959832067,-0.0538602487163999,0.304247543168791,-0.00812189812331572
10.3,-0.309135493085862,-0.0543190249434131,0.306339339338353,-0.00919853680531567
10.31,-0.334837112811022,-0.0544384530510621,0.307844818638224,-0.0102817191996437
10.32,-0.36078732557593,-0.0546370345873011,0.308792863413467,-0.011366840083447
10.33,-0.387491956663131,-0.0547068437135672,0.309260491814237,-0.0124493026860005
10.34,-0.415662148263956,-0.0544201439910883,0.309310088614619,-0.013525796582606
10.35,-0.443796702886396,-0.0542252102821436,0.308994494598041,-0.0145943723790148
10.36,-0.473421063276357,-0.0536647756405417,0.308353897550823,-0.0156526275886576
10.37,-0.502816683451523,-0.0532049522143139,0.307419121981944,-0.0166992794607171
10.38,-0.532752966635686,-0.0526157726462566,0.306224057381583,-0.0177325751629316
10.39,-0.564229925204227,-0.0516503189028602,0.304799915918707,-0.0187511303244628
10.4,-0.595188649813302,-0.0508004195303222,0.303157733169659,-0.0197536082046273
10.41,-0.627732998021504,-0.0495698310288923,0.301319648446473,-0.02073742496961
10.42,-0.659568957936553,-0.048464694886028,0.299310627529055,-0.0217009442529749
10.43,-0.691761161958913,-0.0472361068282067,0.297155510172971,-0.0226417724568231
10.44,-0.725618730198709,-0.0456212004028745,0.294878329651567,-0.0235574263619748
10.45,-0.7584869144765,-0.0441464184160191,0.292496547856756,-0.0244471162075972
10.46,-0.791616265580009,-0.0425526520904023,0.290014543655426,-0.0253101031640958
10.47,-0.826506228138026,-0.0405688938572337,0.287433298857839,-0.0261454611265453
10.48,-0.860134213388668,-0.0387388903057409,0.284759138114636,-0.0269523779916163
10.49,-0.893940254273275,-0.0367948908697102,0.282005949860515,-0.0277304068271966
10.5,-0.929616206517241,-0.0344592715717908,0.27918319223661,-0.0284790533524793
10.51,-0.963768183675925,-0.0322895492421101,0.276301048365771,-0.0291978269034832
10.52,-0.998027718750486,-0.0300105947037403,0.273368269051716,-0.0298863306641708
10.53,-1.03427901166187,-0.0273396934278517,0.270390904165098,-0.0305441409570588
10.54,-1.06875487231553,-0.0248445404475872,0.267381169697734,-0.0311711148102218
10.55,-1.10327925889794,-0.0222442845246986,0.264346403474867,-0.0317671878922409
10.56,-1.13992819624698,-0.0192529170387648,0.261288168929675,-0.0323320172617438
10.57,-1.1745592882144,-0.0164445304284811,0.258208654083566,-0.0328651197232217
10.58,-1.20918253017027,-0.0135341412256762,0.25511370215833,-0.0333657394346216
10.59,-1.24377178897003,-0.010522014026376,0.252021650813454,-0.0338325635370866
10.6,-1.28063584021859,-0.00711901556824118,0.248950855408183,-0.0342645204315695
10.61,-1.31507737959609,-0.00387418508899307,0.252422102765236,-0.0343864212412412
10.62,-1.34921974690592,-0.000429521150048323,0.259987718339417,-0.0342659208359739
10.63,-1.38548629507606,0.00351678623736021,0.267908738024715,-0.0341859049131478
10.64,-1.41877382643914,0.00739530163709637,0.276048405969055,-0.0341788279521078
10.65,-1.45139533586528,0.0115001913393919,0.284520955305369,-0.0342468772578598
10.66,-1.48314435042107,0.0158405851352141,0.293411962082244,-0.0343894722990522
10.67,-1.51652389867276,0.0207088103790648,0.302765205022888,-0.0346076129063645
10.68,-1.54578227363555,0.0255492661758697,0.312558765624681,-0.0349057133813294
10.69,-1.57331694090662,0.0306535443185793,0.322795099647791,-0.0352878575871714
10.7,-1.6017233254746,0.0363030066314607,0.333423793110028,-0.0357588772533909
10.71,-1.62495289309874,0.0419468073194351,0.344209204861689,-0.0363311226124082
10.72,-1.64560403951836,0.0478565919873363,0.354534023829328,-0.0370339079852188
10.73,-1.66645948052109,0.0542823506389039,0.363415377231331,-0.0379072628460916
10.74,-1.68139358182244,0.0606570130443095,0.369415110995372,-0.0390048763554727
10.75,-1.6963151860032,0.0674555862910567,0.370156029368057,-0.0404169794894201
10.76,-1.70519418332898,0.0740691117355611,0.360544913048352,-0.0421271124192783
10.77,-1.71407157046326,0.0808085492861793,0.328084606008077,-0.0436059244657032
10.78,-1.70680689963587,0.0857965002474306,0.28163026631651,-0.0451486996235421
10.79,-1.70032966415867,0.0905728931775434,0.224213782859636,-0.0467453052366914
10.8,-1.69186164464977,0.0947861007186474,0.159229972309584,-0.048140654173973
10.81,-1.67871947318792,0.0981488573191891,0.0905748379409995,-0.0490839633602207
10.82,-1.6669370123076,0.101088411862608,0.0209348379793276,-0.04944999162045
10.83,-1.65378204315406,0.103362199175465,-0.0481874409141583,-0.0491918738566075
10.84,-1.6367035354591,0.104764034599425,-0.116010965205896,-0.0483118653720969
10.85,-1.62146451968352,0.10571987090131,-0.181971485439618,-0.0468427405161959
10.86,-1.60544434751179,0.106030286077751,-0.245382067847364,-0.0448405171097544
10.87,-1.58880909797985,0.105718084496885,-0.30533035988253,-0.0423758983523347
10.88,-1.56916710148688,0.104635624051428,-0.36079840447336,-0.0395242452034346
10.89,-1.55176632256686,0.103197265237096,-0.410718502098035,-0.036353059657212
10.9,-1.53410448895848,0.101272471513951,-0.453952180265052,-0.0329094897357661
10.91,-1.51387572653445,0.0987667396305454,-0.489489482076169,-0.0292241657940712
10.92,-1.49589067002485,0.0960912683132156,-0.516736877714726,-0.0253344022896479
10.93,-1.47773224353869,0.0931597687599328,-0.535181733436223,-0.0212675547862201
10.94,-1.45719090363564,0.0899133356892134,-0.544616693626956,-0.0170552476272323
10.95,-1.43867161130198,0.0867393733629984,-0.545306277009116,-0.0127493450001093
10.96,-1.41988985060658,0.0835688347904552,-0.537768270108697,-0.00841053064572106
10.97,-1.40080945040904,0.0804790534827105,-0.522806057491312,-0.00411306917075886
10.98,-1.37943922207321,0.0774125826079148,-0.501419674767724,6.03538502057279e-05
10.99,-1.35974354460568,0.0746836910742824,-0.474689163317271,0.00402745134317414
11,-1.3396977683724,0.0722088591480483,-0.443619086496393,0.00771340885709903
11.01,-1.31751407773601,0.0699137040387888,-0.409378067636208,0.011049534195923
11.02,-1.2968536205864,0.0680495126186258,-0.373273983919492,0.0139791209741649
11.03,-1.27421028977643,0.066409244769524,-0.336614001660105,0.0164635017562791
11.04,-1.25304079286789,0.0651999712623215,-0.300673388671191,0.0184741741450025
11.05,-1.2316488978143,0.064301554622832,-0.266484769894398,0.0199986188394442
11.06,-1.2085622333643,0.0636022246789894,-0.234917754888374,0.0210414430998266
11.07,-1.18692606929424,0.0632543504139233,-0.206634712542644,0.0216306869582881
11.08,-1.16521329676726,0.0631298712878571,-0.181851072779103,0.0218261856400617
11.09,-1.14209933048169,0.0631171928593717,-0.160459209678876,0.0217004584068241
11.1,-1.1203879858602,0.0633416480374591,-0.142278036991312,0.0213235275924772
11.11,-1.09742300693081,0.0636217879228866,-0.126983570523208,0.0207633142236989
11.12,-1.07577941252113,0.0640684241379754,-0.116260214854709,0.0201465917242217
11.13,-1.05411112028928,0.0645428443386499,-0.111831000750426,0.0196594738418507
11.14,-1.03128929050349,0.0649508186122934,-0.109149724720403,0.0191789011668358
11.15,-1.00958552413844,0.0654050059197262,-0.107064877354031,0.0186897886924415
11.16,-0.986828380512888,0.0657849575304443,-0.105388173889304,0.0181956007238991
11.17,-0.965098554311367,0.0661961019680818,-0.104098121522701,0.0176984191264765
11.18,-0.943337971980707,0.06657856971811,-0.103145338032672,0.0172023274427903
11.19,-0.92067513011787,0.0668852044568038,-0.102490222311966,0.0167104951404043
11.2,-0.898914468486235,0.0672042860958666,-0.102112100488817,0.0162249626148139
11.21,-0.87635270265905,0.0674474311951075,-0.101982941397321,0.015748035592447
