Time,e_y,e_yaw,e_yawrate,e_beta
12.96,0.113372403649541,-0.00714923546046282,0.0091054308843141,0.00202698940997991
12.97,0.112091669422145,-0.00703442061545769,0.01333098669843,0.00198525776221173
12.98,0.110831216775678,-0.0068789297545534,0.0172647627251427,0.00191582068085398
12.99,0.109593413598012,-0.00668593859353246,0.0208515568409395,0.00182077029824958
13,0.108050835217423,-0.00997042459214504,0.0240440108169824,0.00170257197293901
13.01,0.106279667947635,-0.0120168752646376,0.0268437838345466,0.00156586954668445
13.02,0.104312449131875,-0.0140391651282205,0.0297127656129562,0.00143614571069463
13.03,0.102167852840432,-0.0159853245727264,0.0330897091698563,0.00133453009275554
13.04,0.0998531317789535,-0.0179175935766871,0.0372770618341142,0.00126992349490456
13.05,0.0973031964722493,-0.019787442973758,0.0424934361958566,0.00124416389622063
13.06,0.0944196658184921,-0.0217172800087555,0.0488878063084435,0.00125430268295926
13.07,0.0910868546391921,-0.023628317910713,0.0565439684232068,0.00129395982448761
13.08,0.0871836383317346,-0.0256620038128877,0.0654997514728018,0.0013549761914323
13.09,0.0825826309407462,-0.0276947647000772,0.0757529919144846,0.00142830055304681
13.1,0.0771745070432033,-0.0297913327683584,0.0872776112334311,0.0015050250628111
13.11,0.0708842747796528,-0.0320333538620308,0.100024311094803,0.0015763163362169
13.12,0.063620913543013,-0.0342231355606801,0.113923352148083,0.00163376226273894
13.13,0.0553802064029023,-0.0365261296893318,0.128893800030705,0.00167004913828586
13.14,0.0460798063145109,-0.0387071420667044,0.144833317679762,0.00167795592733299
13.15,0.0357854859061684,-0.0409544611453734,0.161620212494886,0.00165069778452885
13.16,0.02439140041374,-0.0430055642010087,0.179105785018013,0.00158140879648765
13.17,0.0120370337110778,-0.0450782133199312,0.1971162248407,0.0014631413799036
13.18,-0.00143666679429177,-0.0468889440624904,0.215425319829561,0.00128804665242542
13.19,-0.015807882903168,-0.0486887168959642,0.233780169821003,0.00104754754987222
13.2,-0.0313163169513331,-0.0501769714214159,0.251835953298468,0.0007306385624788
13.21,-0.0476432441591861,-0.0516384801894986,0.269342691417741,0.000332524048543231
13.22,-0.0651288332259972,-0.0527557236892519,0.286066144744892,-0.000147756892155058
13.23,-0.0833347525258441,-0.0538441965324967,0.301826672552073,-0.000708278619059069
13.24,-0.102718034992026,-0.0545680569513243,0.316484747804615,-0.00134505563971917
13.25,-0.122700020319841,-0.0552704110537035,0.329948098194936,-0.00205248170239602
13.26,-0.143502443277725,-0.0557823331205042,0.34216748484107,-0.00282491114029792
13.27,-0.165499424902598,-0.0559126606519009,0.353119554732472,-0.00365572281193728
13.28,-0.187869499876681,-0.0560426522153612,0.362802139782098,-0.00453604067697186
13.29,-0.211441853346312,-0.0557864626204458,0.371205430745059,-0.00545740462885787
13.3,-0.235215400373155,-0.0555485151204017,0.378314128144986,-0.00641276241234138
13.31,-0.260199809625887,-0.0549247028822402,0.384106777026267,-0.0073964710944125
13.32,-0.285199949256859,-0.0543411957158814,0.388581612850537,-0.00840128771788309
13.33,-0.310716760268979,-0.0535977766377121,0.391781335672624,-0.00941788886655517
13.34,-0.337458457961389,-0.0524767312066277,0.39251648190575,-0.0104717202999325
13.35,-0.363988963224212,-0.0514906667887485,0.384085666834945,-0.0119170489382202
13.36,-0.391905428741093,-0.0502344021309324,0.373243015385699,-0.0133534202153589
13.37,-0.419490912826013,-0.0491844669251628,0.3614734771129,-0.0146521492702534
13.38,-0.447507542463788,-0.0481157995718371,0.349024774064029,-0.0157981188295201
13.39,-0.476948177099897,-0.0467848423982968,0.33606778740595,-0.0167899377947553
13.4,-0.5057473392934,-0.0456855124616972,0.322784326825654,-0.0176302913496657
13.41,-0.53600522843727,-0.044321578782384,0.309353570145264,-0.0183248916142827
13.42,-0.565425275417802,-0.0431982372310997,0.295918766100247,-0.0188799570644545
13.43,-0.595071829476837,-0.0420643760426997,0.282579175039275,-0.0193017636487607
13.44,-0.626255424662865,-0.0406543776578186,0.269412281380153,-0.0195975808920303
13.45,-0.6563239384138,-0.0394913274954073,0.256555330155264,-0.0197761822493365
13.46,-0.686532150023471,-0.0383113302691915,0.244105791513932,-0.019844700285751
13.47,-0.71838423737366,-0.0368377715006949,0.232146694695341,-0.0198101896101003
13.48,-0.74886290105762,-0.0356083032822913,0.220752503659223,-0.0196809390334497
13.49,-0.779417990701349,-0.0343441996565709,0.211471754665744,-0.0195249350093343
13.5,-0.811784818350251,-0.0327242268841649,0.20706142294269,-0.0194921958411407
13.51,-0.842596068219118,-0.0312756827870665,0.204159027414506,-0.0194763656279323
13.52,-0.87348919822573,-0.0297158514090028,0.201566356825949,-0.0194454485578592
13.53,-0.906349557722349,-0.0277596766779127,0.199093781732427,-0.0193921284930431
13.54,-0.937410442400305,-0.0259736854202406,0.196716266997459,-0.0193146786912954
13.55,-0.968495242790353,-0.024075711715891,0.194430371866322,-0.0192124990579663
13.56,-1.0016789824963,-0.0217784276385287,0.192246273333832,-0.019085447065352
13.57,-1.0328190654548,-0.0196548222910085,0.190186109201414,-0.0189338559451302
13.58,-1.06392443119341,-0.0174182594532766,0.188266421343289,-0.0187583983269322
13.59,-1.09496832389883,-0.0150675158799833,0.186493321287271,-0.0185602377947571
13.6,-1.12825879191881,-0.0123119547119094,0.184876941706149,-0.0183409705720271
13.61,-1.15912719010351,-0.00972670842168241,0.183433709460711,-0.0181025402623096
13.62,-1.1897957615103,-0.00702037501227379,0.18217876069649,-0.0178469286298886
13.63,-1.2227141972029,-0.00390190354963607,0.181125149663948,-0.0175768654509241
13.64,-1.25278358406128,-0.00094138755612147,0.180258247960672,-0.0172962480690401
13.65,-1.28231865618328,0.00215455658626942,0.17958357090996,-0.0170078554213705
13.66,-1.3111164119747,0.00539316928806369,0.179107155678308,-0.0167140176028453
13.67,-1.34168351755683,0.00906443485385211,0.178829055849089,-0.0164169001932023
13.68,-1.36827351056651,0.0126099205194342,0.178745480143687,-0.0161184173900055
13.69,-1.39328715656323,0.0163189204697277,0.178852916024671,-0.0158202582286161
13.7,-1.41932303463151,0.0204706743130624,0.179154130682702,-0.0155239520841103
13.71,-1.44032989512432,0.0245201951154435,0.182484507631112,-0.0151413916790655
13.72,-1.45882071528471,0.0288088722634236,0.19292214234254,-0.014431922178929
13.73,-1.47750938791033,0.0336274985674792,0.204221916701746,-0.0137451078313398
13.74,-1.49023321823809,0.0384350525903282,0.215923797628083,-0.0131539566966793
13.75,-1.50284353182526,0.0437518594350264,0.227943604110491,-0.0126743491499237
13.76,-1.50922220533123,0.0490429706893621,0.240070393879906,-0.0123133024186022
13.77,-1.51538286067618,0.0548043748643123,0.251887823783997,-0.0120822316537947
13.78,-1.50512176501837,0.0593353342620852,0.262787851463868,-0.0120030973736306
13.79,-1.49524619434479,0.0642828919547656,0.272061349223349,-0.0120939006339704
13.8,-1.48287338337215,0.069366121772602,0.278685553249674,-0.0123797759508511
13.81,-1.46528209713026,0.0743163884078071,0.281098671203452,-0.0129036632237611
13.82,-1.44852940761884,0.0795311865869592,0.27781637821053,-0.0136975143721097
13.83,-1.42993893640113,0.0847057073960646,0.267821211283338,-0.0147460562607285
13.84,-1.40701554796422,0.0895407856008595,0.247330923835861,-0.015866836590922
13.85,-1.38556557425594,0.0943322044193223,0.216645202215505,-0.0169953852800189
13.86,-1.36303131379604,0.0987777769496092,0.178760787751341,-0.0181323018339552
13.87,-1.33963815394577,0.102801894104599,0.13451631634076,-0.019198374309072
13.88,-1.31303583390063,0.106161031930507,0.0854459465054387,-0.0200975923948441
13.89,-1.28849662770698,0.109181226084061,0.0334478963087377,-0.0207332610195553
13.9,-1.26352323562673,0.11165156355036,-0.0195664564322349,-0.0210271154462157
13.91,-1.2358095824638,0.113403611612418,-0.0719994825851161,-0.0209369859363072
13.92,-1.21017207558559,0.114781368504703,-0.122596953945416,-0.0204572035683429
13.93,-1.18420676346472,0.115636376210089,-0.170437104682886,-0.0196122152543031
13.94,-1.15792593793023,0.115997523658401,-0.215026595583993,-0.018449660470043
13.95,-1.12921114169544,0.115756432886855,-0.256058711931218,-0.0170223590865278
13.96,-1.10240905798849,0.115237511396796,-0.29320790392059,-0.0153761914205353
13.97,-1.0753523017011,0.114335366450006,-0.325778930810724,-0.0135267677234476
13.98,-1.0460989594477,0.112971332261008,-0.353531419122787,-0.0114995664300961
13.99,-1.01865754001025,0.111448728640549,-0.376684195999632,-0.00933854919611418
14,-0.99103841254804,0.109680086091362,-0.395596713460573,-0.00708348977051607
14.01,-0.961480373141055,0.107593950273958,-0.410681985186774,-0.00476877756715001
14.02,-0.933663746772917,0.105453341856054,-0.422322573958686,-0.00242379231211206
14.03,-0.904089545823112,0.103072108817996,-0.430868494999243,-7.34388995079785e-05
14.04,-0.876215141770594,0.100688388689135,-0.436620887550918,0.00226216295771474
14.05,-0.848328832069966,0.0982278266368874,-0.437318907670176,0.0046549047992621
14.06,-0.818859719209335,0.0956857542726828,-0.429236667409726,0.00731971120869752
14.07,-0.790880034858155,0.0932945250643943,-0.418488743824243,0.00988082432447581
14.08,-0.762838093269586,0.0909805151655572,-0.405995703575063,0.0122633306477095
14.09,-0.733397373730831,0.0886830821376103,-0.391905390567832,0.014450701678035
14.1,-0.705359944101621,0.0865756059835017,-0.376425362208468,0.0164319430478755
14.11,-0.676074196313499,0.0845194198490504,-0.359817062556941,0.0181998535452841
14.12,-0.648132529618465,0.0826678966801958,-0.342366732513771,0.0197534168738847
14.13,-0.620242417450639,0.0809542749207429,-0.324336884590734,0.0210964192894656
14.14,-0.591308098883756,0.0793239251904978,-0.305913981547486,0.0222330342509605
14.15,-0.563607816594404,0.0778955374098864,-0.289691629119225,0.0232580904294023
14.16,-0.534923210892378,0.0764990950556116,-0.279547039604728,0.0243896556584685
14.17,-0.507306806979981,0.075210932056663,-0.270779238314327,0.0254720860537009
14.18,-0.47969973840765,0.0739705412584621,-0.261986705941095,0.0264637480130924
14.19,-0.451235348986353,0.0727352116035877,-0.2530547212993,0.0273582035743816
14.2,-0.423723285102833,0.0715969478889128,-0.244090885568631,0.0281582679127042
14.21,-0.395463748587158,0.0704699694552434,-0.235124392104637,0.0288664751108065
14.22,-0.368088061979345,0.0694348114379627,-0.226107608833026,0.0294890182198686
14.23,-0.340071652687216,0.0684165459504303,-0.217077890224229,0.030026899694179
14.24,-0.312876428242479,0.067484963983369,-0.208080533676194,0.0304784863285182
14.25,-0.285149701071694,0.0665741232175348,-0.199151075964212,0.0308415936769837
14.26,-0.258192914443788,0.0657435601846187,-0.190314095674114,0.0311136849715788
14.27,-0.231364192978514,0.0649607615078809,-0.181578458900674,0.0312933907589071
14.28,-0.20417953443976,0.0642018162204223,-0.172970929015079,0.0313802234467003
14.29,-0.177715041250408,0.0635125063993992,-0.164516161759023,0.0313746351800992
14.3,-0.151014047791749,0.062847658802792,-0.156200867081093,0.0312818426168029
14.31,-0.125005339834045,0.0622455310807839,-0.148026357863335,0.0311087931121383
14.32,-0.0988686894315016,0.0616684192938449,-0.140014332090125,0.0308589246515908
14.33,-0.0733952706952845,0.0611471973954803,-0.132189946156669,0.0305353974592386
14.34,-0.0478922874945713,0.0606505447342483,-0.124569972504504,0.0301413287641299
14.35,-0.0230228787061595,0.0602025758332548,-0.117194900228339,0.0296807982171869
14.36,0.00178953401634097,0.0597775499187664,-0.110093121529745,0.0291573711729443
14.37,0.0259997975539878,0.0593934678536669,-0.103268928395477,0.0285738544130359
14.38,0.0500787610529851,0.0590300438618512,-0.0967292781894463,0.0279327818021043
14.39,0.0735884915966576,0.0587002651811071,-0.0904686223424099,0.0272367429222936
14.4,0.0969050972007146,0.0583890050641959,-0.0844738632250766,0.0264881373201806
14.41,0.119686834258594,0.0581050743310357,-0.0787478854141214,0.0256896197470726
14.42,0.142226457573051,0.0578378375537975,-0.0732963049291232,0.0248438459611048
14.43,0.164267324859198,0.0575921579935341,-0.0681347973041466,0.0239536956055727
14.44,0.186028988813971,0.0573610269364178,-0.0632844172767764,0.0230226484647456
14.45,0.207328877780249,0.0571455710909312,-0.0587782481444857,0.022054792497312
14.46,0.228268320149578,0.0569412960157228,-0.0546584279594082,0.0210554564606924
14.47,0.248890817119188,0.0567462605483721,-0.0509548092151188,0.0200299953507813
14.48,0.269105985473782,0.0565564862893499,-0.0476987447885798,0.0189842217716954
14.49,0.288991375812909,0.0563708257830323,-0.0449175985804537,0.0179243047974521
14.5,0.308505969814762,0.0561825445951734,-0.0426464766932693,0.0168567330431276
14.51,0.327683329166289,0.0559918805270184,-0.0409214025300208,0.015788125311881
14.52,0.346522573340868,0.0557895390811513,-0.0397806338490864,0.0147254549053106
14.53,0.365020251243228,0.055576567428082,-0.0392751236727492,0.0136768304587913
14.54,0.383207837173549,0.0553412638446066,-0.039435985292146,0.0126500206678475
14.55,0.401050255596214,0.0550852499998655,-0.0402781959831038,0.0116525483890373
14.56,0.418604309918917,0.0547953222970978,-0.0418042158653125,0.0106914997903091
14.57,0.435808346410104,0.054473927441337,-0.0440034504646014,0.00977333110194993
14.58,0.452739335367198,0.0541071338877564,-0.0468563846959101,0.00890403337199451
14.59,0.469314013576884,0.0536984304148774,-0.0503250550473352,0.00808867238943264
14.6,0.485625179439415,0.0532339620990221,-0.0543586889148793,0.00733143949720892
14.61,0.501572423067886,0.0527186051438602,-0.058895402772189,0.00663550649695496
14.62,0.517260692577585,0.0521392567682122,-0.0638739948717526,0.00600346881731715
14.63,0.532576856652438,0.0515022263508124,-0.0692253009472817,0.00543698453929686
14.64,0.547635226407243,0.0507955440012641,-0.0748778579749158,0.00493692461183257
14.65,0.562313918635258,0.0500269271880379,-0.0807647613899225,0.00450355464527703
14.66,0.576734176714575,0.0491856965672121,-0.0868181217029748,0.004136414498882
14.67,0.590768527080943,0.0482807989519073,-0.0929685823218646,0.00383445309692527
14.68,0.60454241575845,0.0473029765602672,-0.0991502619195184,0.00359605071128107
14.69,0.617925260154356,0.0462622431765622,-0.105301035534751,0.00341909374457456
14.7,0.631044553512403,0.0451507335078699,-0.111363672451666,0.00330101138835437
14.71,0.643768740116508,0.0439792604991375,-0.117287658317704,0.00323886685302741
14.72,0.656225197180909,0.0427412232907003,-0.123021137226694,0.00322968910799056
14.73,0.668346565105608,0.0414438352641952,-0.128516318930657,0.00327035910011022
14.74,0.680067031277732,0.0400942904386051,-0.133734984484005,0.00335711690122408
14.75,0.69151068904641,0.0386877238522863,-0.138642930253146,0.0034859183536675
14.76,0.702549134908299,0.0372358924544205,-0.143214363361617,0.0036526619473717
14.77,0.713302925613799,0.0357347603224646,-0.147433436135899,0.00385338264907225
14.78,0.723646852220861,0.0341959321298031,-0.151284487033414,0.0040839637457663
14.79,0.733697318648694,0.0326160217529815,-0.154756645471289,0.00434026679707168
14.8,0.743333156662631,0.031006307123508,-0.157850319664396,0.0046184142555906
14.81,0.75266625000922,0.0293638180049951,-0.160564077987833,0.00491445220739049
14.82,0.761580194838624,0.027699336895403,-0.162899540802608,0.0052246019869265
14.83,0.770182112549351,0.0260102073535025,-0.16486816751803,0.00554553530175027
14.84,0.778360930848088,0.0243065346438012,-0.166479253965235,0.00587398255578662
14.85,0.786219016865742,0.0225858447310857,-0.167745997557901,0.00620679752515739
14.86,0.793651150432844,0.0208574921109044,-0.168686649754927,0.00654129526616192
14.87,0.80075492863709,0.0191190785219724,-0.169313117872574,0.00687469928461622
14.88,0.80743113787719,0.0173792319662387,-0.169642544724513,0.00720443881730415
14.89,0.813772441385922,0.0156355865076011,-0.169698445967341,0.0075284776116077
14.9,0.819685746514379,0.0138959266072669,-0.169497494860703,0.00784477691428672
14.91,0.825258688441167,0.0121579202961065,-0.169053986334543,0.00815150359898412
14.92,0.830404160197318,0.0104286252854311,-0.168390082696646,0.00844703654306466
14.93,0.835204539349991,0.00870554512921627,-0.167553342724869,0.00872893759407502
14.94,0.839583472052462,0.00699902059792555,-0.165197205467932,0.00906025273298194
14.95,0.843654087249156,0.00533001617681464,-0.160541329610302,0.00947492420211879
14.96,0.847354487184353,0.00371391371704881,-0.155327901418795,0.0098487647508617
14.97,0.85075800985968,0.00215070497726965,-0.149819016037368,0.0101678681914706
14.98,0.853796436503041,0.000640163791438373,-0.145385498836037,0.0104528938798336
14.99,0.856544359312565,-0.000828743696819636,-0.141233052520399,0.0107235645040491
15,0.858974375065404,-0.00225652667700259,-0.137344283349839,0.0109763062006993
15.01,0.861062443075582,-0.00364433644381931,-0.133702411022373,0.0112094746793628
15.02,0.86287316864135,-0.00499743543736563,-0.130275880553125,0.0114230287309378
15.03,0.864352667542381,-0.00631490526054808,-0.127012614676672,0.0116170881913016
15.04,0.865559782888635,-0.00760062730912667,-0.123836544155822,0.0117906032594348
15.05,0.866443837947983,-0.00885267929283457,-0.120707142394594,0.011941709587278
15.06,0.867057885664295,-0.010073798357852,-0.117596178266545,0.0120685822922683
15.07,0.867354369707176,-0.0112617637071989,-0.114484561443372,0.0121695864632938
15.08,0.867381320937588,-0.0124185891552848,-0.111337755786242,0.012243945807434
15.09,0.867094902649521,-0.0135416979573968,-0.108130569013899,0.0122909552090241
15.1,0.866538967070657,-0.0146324237511633,-0.104860923305636,0.0123086978611987
15.11,0.865672929736935,-0.0156883292466365,-0.101532348398853,0.0122950808610663
15.12,0.864526911249092,-0.016715644007362,-0.0996307041363125,0.0121505488739203
15.13,0.863015933873564,-0.0177394670776266,-0.100588260372503,0.0118458348545747
15.14,0.861153566098166,-0.0187808808423163,-0.102859823739526,0.0115164579944161
15.15,0.858898039035124,-0.0198466264723648,-0.105622938769561,0.0111919091460887
15.16,0.85627686613226,-0.0209405784313455,-0.108498000359283,0.01087977624455
15.17,0.853254986776605,-0.022062212804537,-0.111452098070539,0.0105824573060656
15.18,0.849858572017526,-0.0232140196337045,-0.11458526851143,0.0103072693311347
15.19,0.846058367135408,-0.0243970954681649,-0.117943830221558,0.0100625725970735
15.2,0.841880759778636,-0.0256143698874974,-0.121456827194287,0.00985386534750113
15.21,0.837301196736989,-0.0268659282875042,-0.125018400227042,0.00968428087777723
15.22,0.832344750117935,-0.0281523512942092,-0.128484133026619,0.00955653272526471
15.23,0.826990876697083,-0.0294710775363041,-0.131700953659709,0.00947143869704245
15.24,0.821263881633204,-0.0308194436869901,-0.134498079453342,0.00943025324299765
15.25,0.815148298487179,-0.0321914447634604,-0.136651578046807,0.00943537146879212
15.26,0.808670699144088,-0.0335796924617622,-0.137866992063168,0.0094912630129512
15.27,0.801832612125063,-0.034972777059005,-0.137835265374033,0.00960027133617041
15.28,0.794640770505838,-0.0363566260699455,-0.136304474518714,0.00975864804242194
15.29,0.787128453697244,-0.0377153795553222,-0.132957346993726,0.00996054472516908
15.3,0.779298262294235,-0.0390208523236638,-0.12639284590124,0.0101714667366979
15.31,0.77118435197781,-0.0402538039386562,-0.118405053605842,0.010397602254663
15.32,0.762801092857567,-0.0413933128679112,-0.108107025662387,0.0106376936369856
15.33,0.754191180161476,-0.0424174867478328,-0.0956453306766658,0.0108744267431632
15.34,0.745373685681464,-0.0433050401709737,-0.0811394647624055,0.0110868764225191
15.35,0.736390045542231,-0.0440368785996243,-0.0648080932819234,0.0112538014449019
15.36,0.727259834412163,-0.0445961170878069,-0.0469302909789367,0.0113555329479457
15.37,0.718021529482844,-0.0449692061217256,-0.0278382625733609,0.0113744785135915
15.38,0.708693915283927,-0.0451459925946088,-0.00791257371376614,0.0112957262033271
15.39,0.699311696057569,-0.0451204474882268,0.0124399278810802,0.0111082911480294
15.4,0.689892131922219,-0.0448905385911219,0.0328112991398532,0.0108047982723336
15.41,0.680465895535811,-0.0444583160604562,0.0527993599454908,0.0103817650990216
15.42,0.671048384106784,-0.0438297827575847,0.0720201030030509,0.00984008490274715
15.43,0.661666454733004,-0.0430146106049182,0.0901068087676774,0.00918463266266125
15.44,0.65233385771854,-0.0420260796921581,0.106732596691955,0.00842421234838011
15.45,0.643074175449778,-0.0408802370315809,0.121625331822137,0.00757096916082389
15.46,0.633899584605629,-0.0395959551526052,0.134535002455819,0.00663790441040519
15.47,0.624829843792265,-0.0381940481459793,0.145268879496152,0.0056397211775894
15.48,0.615874376808206,-0.0366972766670327,0.153681916210062,0.00459178870176532
15.49,0.607048319803292,-0.0351291914785622,0.159696292397157,0.00351046660462249
15.5,0.598357745893209,-0.0335141103334377,0.163290300923808,0.00241248046124354
15.51,0.589813041655042,-0.0318760076810371,0.164482643831405,0.00131444616378106
15.52,0.581416751879994,-0.0302387652029522,0.163340425003455,0.000232520381187104
15.53,0.573174595079895,-0.0286250035338548,0.159967012465329,-0.000817430540846743
15.54,0.565086704358084,-0.0270563668488602,0.154508825130655,-0.00182052112719755
15.55,0.557151894443674,-0.0255528810611886,0.147143560394733,-0.0027631139767392
15.56,0.549369892962702,-0.0241322666284473,0.138080349724066,-0.00363250324154134
15.57,0.541735865747954,-0.0228105217340929,0.127543623509545,-0.00441758274590479
15.58,0.534246575099676,-0.0216008466187198,0.115773364547036,-0.00510868583387161
15.59,0.52689554428029,-0.0205144316741332,0.103024331153743,-0.00569752773300051
15.6,0.519677598881962,-0.0195594110906679,0.0895561647884085,-0.00617807125150414
15.61,0.512585273165174,-0.0187417120185139,0.0756467466605278,-0.00654688480336499
15.62,0.505611898422384,-0.0180639703817084,0.0615731503942371,-0.00680235881202851
15.63,0.498749583577986,-0.0175266352757109,0.0475982819125728,-0.00694474524078834
15.64,0.49199104675432,-0.0171270884459703,0.0339687946706098,-0.00697683902791005
15.65,0.485328464995661,-0.0168608955066405,0.0209105243037497,-0.00690315662490516
15.66,0.478754400847896,-0.0167209186402519,0.00863161306552434,-0.00672990306309805
15.67,0.472261591247218,-0.0166985773384221,-0.00267711566796725,-0.00646498976959048
15.68,0.465842977188965,-0.0167829958901877,-0.0128560515124951,-0.00611734124721583
15.69,0.459492396862633,-0.016962389135256,-0.0217671404617522,-0.00569688484359293
15.7,0.453203774422644,-0.0172231651028761,-0.0293011469581569,-0.00521465946143306
15.71,0.44697242361973,-0.0175514097536591,-0.0353829090610497,-0.00468203280417261
15.72,0.440793662420715,-0.0179320620948678,-0.0399714151546602,-0.00411083032674712
15.73,0.434664577409478,-0.0183503729549298,-0.0430491279640218,-0.00351307921534967
15.74,0.428582073440751,-0.0187909821555408,-0.0446276888082868,-0.00290058353072571
15.75,0.422545137515943,-0.0192394080099555,-0.0447494998362755,-0.00228488810419665
15.76,0.416552377089999,-0.0196811417726212,-0.0434814534458378,-0.00167710244572156
15.77,0.410604586439543,-0.0201030544404267,-0.0409122210942432,-0.00108775769891567
15.78,0.404701919072435,-0.0204924193500855,-0.0371493428031648,-0.000526551220810485
15.79,0.398846759439266,-0.0208382759985261,-0.0323187545771183,-2.21362674892962e-06
15.8,0.393040590768772,-0.0211304232746962,-0.0265610024861028,0.000477462971831329
15.81,0.38728662997995,-0.0213605464748513,-0.02002383401161,0.000905928934236179
15.82,0.381588632713878,-0.0215218577367835,-0.0128656266321703,0.00127783876855039
15.83,0.375949461161522,-0.0216087789209075,-0.00525342930155324,0.00158908913224141
15.84,0.370373973970167,-0.0216179789826799,0.00264572338907253,0.00183698162392213
15.85,0.364865506446687,-0.0215472132608341,0.0106674064495078,0.00202001345140379
15.86,0.359429178848602,-0.0213964353555076,0.0186499596406254,0.00213771895267308
15.87,0.354068240837808,-0.0211665947112491,0.026442904986145,0.00219073552600739
15.88,0.348787489789498,-0.0208606519512546,0.0339057375884859,0.00218081915749883
15.89,0.343589661108769,-0.02048236151691,0.0409060987803907,0.00211078026203584
15.9,0.338478838739931,-0.0200373301959368,0.047318729582241,0.0019842757427464
15.91,0.333456874208112,-0.0195317539912724,0.0530383860884623,0.00180610614859403
15.92,0.328526905832089,-0.0189733273442343,0.0579802007785554,0.00158206151503438
15.93,0.323689912682257,-0.0183698842041229,0.0620899370507737,0.00131892809973119
15.94,0.318948256781928,-0.0177302116091282,0.0653317513175138,0.00102382415308027
15.95,0.314302056927097,-0.0170629036604498,0.0676755130683484,0.000703478485452869
15.96,0.309752527388586,-0.0163772984903475,0.0691068910933398,0.000364827094232469
15.97,0.305298606974192,-0.0156822557555836,0.0696281885008437,1.48606980771298e-05
15.98,0.300940293393809,-0.0149870536377976,0.0692584079272232,-0.000339401784435766
15.99,0.296675427705653,-0.0143001638690402,0.0680310724177991,-0.000691110351380117
16,0.292502918327347,-0.0136301772341373,0.0659938189193329,-0.00103370470912038
16.01,0.288419641484042,-0.012984606924176,0.0632072012673827,-0.00136101821296213
16.02,0.284423572577026,-0.0123708187774801,0.059743978470322,-0.00166735667660937
16.03,0.28051082533012,-0.011794873004457,0.0556864071285764,-0.00194757982948076
16.04,0.276678675793734,-0.0112624855534364,0.0511243165604159,-0.00219719792289012
16.05,0.272922738922727,-0.0107779070974284,0.046156761428702,-0.00241231371516346
16.06,0.269239884363566,-0.0103448894835695,0.0408848313271368,-0.00258994515707664
16.07,0.265625468336413,-0.00996566076242937,0.0354117465902263,-0.0027279803518693
16.08,0.262075829785973,-0.00964177687297108,0.0298431218245522,-0.00282495328483584
16.09,0.258587301111126,-0.0093737603736265,0.0242797256934247,-0.00288030332650245
16.1,0.255155337187395,-0.00916077513294999,0.0188178939152565,-0.00289433628998565
16.11,0.251776733444009,-0.0090015514932851,0.0135481901532303,-0.00286810960711322
16.12,0.248447236132302,-0.00889345048314256,0.00855513802040297,-0.0028033808847201
16.13,0.245163966236003,-0.00883352551389105,0.00391490299721418,-0.00270256199066342
16.14,0.241923139642207,-0.00881762979192275,-0.000306121212071652,-0.00256863121480513
16.15,0.238722359786669,-0.00884149863615303,-0.00405182292939766,-0.00240506362471159
16.16,0.235558456066375,-0.00889987603616548,-0.00727660929815907,-0.00221574591026986
16.17,0.232429632958741,-0.00898759547884929,-0.00994584946928976,-0.00200489070849311
16.18,0.229333423574618,-0.00909872935376859,-0.0120376232179677,-0.00177694924484305
16.19,0.226268691762034,-0.00922767071556167,-0.0135399743109442,-0.00153653801716215
16.2,0.223233708463503,-0.00936826694057535,-0.0144511106824517,-0.00128827237915469
16.21,0.220228030254525,-0.0095148892937761,-0.0147810652291689,-0.00103676505903766
16.22,0.217250667528681,-0.00966159437632634,-0.0145501336157081,-0.000786532087213228
16.23,0.214301824404391,-0.00980316320664749,-0.0137879641883074,-0.000541887573211469
16.24,0.211381184636361,-0.0099342546179876,-0.0125330349503382,-0.000306877263421259
16.25,0.208489526031267,-0.0100504181275549,-0.0108306210937927,-8.52113359818564e-05
16.26,0.205627110769681,-0.0101472287447491,-0.00873307235677022,0.000119776463280496
16.27,0.202795492401652,-0.0102209591989097,-0.00622723012796973,0.000307456233003834
16.28,0.199996065082901,-0.0102677393285462,-0.00341890556855841,0.000473257477841646
16.29,0.197230361001928,-0.0102853242418188,-0.000395783474505085,0.000613732011753256
16.3,0.194499294121776,-0.0102716933156492,0.00277602545098931,0.000727605010238878
16.31,0.191804534601205,-0.0102259875258547,0.00602370464603605,0.000814000855027697
16.32,0.189147162511688,-0.0101476039225736,0.00927854145468816,0.000872633721859644
16.33,0.186528877738674,-0.0100370533783694,0.012476243648792,0.000903789301059711
16.34,0.183950772535811,-0.00989502237594326,0.0155551726141677,0.00090819441716887
16.35,0.181414293205746,-0.00972313176438493,0.0184579453488375,0.000887033346387912
16.36,0.178920756038099,-0.00952354499936483,0.0211327773654027,0.000841931156938584
16.37,0.176470966864954,-0.00929857007477253,0.0235347485257614,0.000774894207291674
16.38,0.174066060905462,-0.00905137238982321,0.0256260647513349,0.000688256560276362
16.39,0.171706518057768,-0.00878501249111198,0.0273756613868757,0.000584623996421009
16.4,0.169393070953864,-0.00850326270719652,0.028760606678776,0.000466803988516133
16.41,0.16712579176022,-0.00820963684280022,0.0297657181301867,0.00033775006419703
16.42,0.164904947396524,-0.00790820325764478,0.0303833742037258,0.000200508248119101
