Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
6.85,0.8,811.039244393711,-1214.55682651312,4840.69989916986,0.3,816.650249387219,-1860.43954104643,6319.34357694541,0.8,1289.19904858912,270.788971204525,4715.84612997909,0.3,1205.65527708531,-505.909356092325,5723.78103567017,1.40380846870125,-1.18490716634251,0.00671766001846081,0.00376145737398158,0.00531191043324482,0.00591616532174338,0.017338848852632,0.0108064667814586,0.00401026560884087,-0.00257901337242622
6.86,0.8,815.216382577274,-1189.61061862778,4834.36745604752,0.3,827.770601984274,-1856.0030328573,6370.03655536373,0.8,1288.90411684327,294.090411826595,4685.73129253063,0.3,1202.16038798237,-482.654126213514,5741.50603987533,1.40659289704046,-1.16364052632617,0.00657591510788549,0.00377342762814185,0.00526266724901618,0.00594453542297818,0.0169108561451038,0.010414541539478,0.00386194859967008,-0.00274883395156737
6.87,0.8,818.965700151912,-1138.66085033691,4829.57689351082,0.3,838.022488895142,-1835.90188456734,6420.59565508668,0.8,1287.7465065945,303.56844407674,4656.77641417359,0.3,1199.02770500498,-474.188346426631,5760.77814859307,1.4093224855915,-1.13618021504219,0.00632690950774717,0.00377760624493094,0.00522895710089385,0.00596684876490642,0.016254985073837,0.00979932498378398,0.00383065780407034,-0.00279967577629558
6.88,0.8,822.055758916409,-1064.00843039324,4827.70297216347,0.3,846.593658364623,-1798.53511645237,6467.91504545531,0.8,1285.67711546207,301.051818192807,4630.20683192061,0.3,1196.56716580533,-478.845720882368,5781.64365571366,1.41158621438551,-1.10128820487833,0.00599011348475587,0.00377314484350903,0.0052122382185306,0.00598185701504121,0.015396213223584,0.00898357780236127,0.00390209951582621,-0.00274627828088833
6.89,0.8,824.595560354194,-968.882408305313,4829.35017925892,0.3,852.721588059805,-1741.36180410657,6509.59872989829,0.8,1282.75486038925,288.387888648978,4607.17844735785,0.3,1195.01959714143,-494.867055234575,5803.15439869661,1.41318433479245,-1.05772454214026,0.00559912729884072,0.0037625098126377,0.00521151552938585,0.00598911072439251,0.014369251593016,0.00800093738930084,0.00406129042110293,-0.0026040972177977
6.9,0.8,826.503425107809,-856.074918459794,4834.82124935576,0.3,855.885917748071,-1661.57648216092,6543.73369506991,0.8,1279.22479235222,267.397379409172,4588.75528240875,0.3,1194.27088617567,-520.385626481716,5824.03455778723,1.41383504861177,-1.00367363208249,0.00519186972052678,0.00374727975439384,0.00522468570783035,0.00598984884373041,0.013209295485775,0.00688614751715257,0.00429215745582245,-0.0023891973033704
6.91,0.8,827.789589911424,-730.101683727388,4844.35181473864,0.3,857.486593660363,-1558.77346939589,6568.77001310294,0.8,1275.27490895167,239.978618120341,4575.89666887227,0.3,1194.2905692018,-553.32059705541,5842.96203322683,1.41413012657175,-0.938585634998316,0.00479972529744443,0.00372898616244513,0.00525683123918331,0.00598231902394923,0.0119596753891679,0.0056823715204592,0.00457773841810961,-0.0021181788030404
6.92,0.8,828.470006066058,-594.963971067735,4858.16073158003,0.3,857.756405959727,-1435.45728342579,6583.55084885397,0.8,1271.08729877458,207.953999842822,4569.42477941567,0.3,1194.96925437149,-591.510604835864,5858.67813109983,1.41404624327343,-0.863450113224098,0.00443073866903241,0.0037087698467601,0.00530224426593187,0.0059668956616461,0.0106618645213572,0.00443102977079428,0.00490072230643555,-0.00180788933983885
6.93,0.8,828.571181937348,-455.449248402719,4876.43425005656,0.3,856.300420313043,-1297.0212291056,6587.47840179286,0.8,1266.82004253439,173.112702343792,4569.95930644434,0.3,1196.71607413221,-632.655701067692,5870.03923039412,1.41349608022288,-0.780483791356946,0.00409693822783624,0.00368739384778103,0.00536481896682013,0.0059438675874114,0.00936166666818267,0.00317794275083703,0.00524336239858417,-0.00147568199810343
6.94,0.8,828.144310042674,-316.165404030191,4899.26718064586,0.3,852.818688680092,-1149.72826801361,6580.47811144653,0.8,1262.62811347223,137.204632050207,4577.86515601503,0.3,1199.02457393026,-674.116327757114,5876.0378633341,1.41207544944334,-0.69225205579661,0.00381092138511962,0.00366511447889562,0.00544312703635959,0.00591384822955427,0.00810015762501163,0.00196404088605752,0.0055882363706544,-0.00113877164030455
6.95,0.8,827.368255385189,-181.824740489945,4926.56347074716,0.3,847.437845870411,-1001.02327224905,6563.14894873964,0.8,1258.6493551636,101.918610227861,4593.21948777265,0.3,1201.68822452377,-714.051402135395,5875.89398102856,1.40983382831754,-0.602287909534385,0.00358852123577073,0.00364294800840936,0.00553343165482326,0.00587766524965656,0.00691840779054614,0.000830238036424059,0.00591858852341713,-0.000813852838221837
6.96,0.8,826.119011055404,-56.5433516502116,4958.04235828111,0.3,841.424951143458,-857.779343480556,6537.6522121069,0.8,1255.11631395154,68.860177100331,4615.14362527673,0.3,1204.73431507212,-750.59606303291,5869.00600575495,1.40774730575593,-0.514226133875247,0.003438649255998,0.00362046361448296,0.00563116851520323,0.00583809958558493,0.00584942848297238,-0.000189984740019528,0.00621944910370218,-0.000516875777114067
6.97,0.8,825.178461254166,55.6634928941446,4993.18429013874,0.3,837.02809059737,-726.659227600002,6503.7990900128,0.8,1251.63152105288,39.8392782730571,4637.77464130439,0.3,1208.22902837421,-781.761810410629,5850.98208487254,1.40553660100641,-0.430264601367828,0.00334849631494669,0.00359994241856229,0.00573570169854545,0.0057983592805997,0.0049251230181178,-0.00106734491129819,0.0064817448495707,-0.000265963204305452
6.98,0.8,824.558119504205,151.927553578721,5031.20939321591,0.3,834.437989937966,-612.727928958069,6461.29735979766,0.8,1247.73589952085,16.0792954995455,4663.27179657874,0.3,1211.46249678109,-806.145412728685,5823.2596575897,1.40361209632682,-0.354928258140796,0.00329716642701711,0.00358061359557588,0.00583709761777644,0.00575566933622211,0.00416604272998118,-0.00178320349667683,0.00669040298429225,-6.8345785544821e-05
6.99,0.8,824.072787276307,229.962870803423,5071.23340794942,0.3,831.983505719793,-519.998428055633,6403.76259474609,0.8,1244.35950047201,-1.42452376105527,4693.56390438351,0.3,1214.96082404492,-822.601379629543,5788.82826254663,1.40299415783847,-0.286212956530625,0.00326966807067233,0.00356108450134443,0.00593528324144159,0.00571185672516464,0.00359054859377481,-0.00232654635037528,0.00683218648251885,6.64121590592922e-05
7,0.8,823.40626988247,288.6654083091,5112.25624822989,0.3,830.034340247793,-450.136282194335,6335.08880540356,0.8,1241.77941763823,-11.7608642747586,4728.6316280081,0.3,1219.47347557011,-830.384253548546,5749.87026985355,1.4028550243655,-0.228830438910951,0.00325963963114214,0.00353938967954183,0.00602139243762298,0.00566787464523283,0.0031942433882213,-0.00269454465547086,0.00690170715651029,0.000132236360067589
7.01,0.8,818.537183039643,331.606020279457,5159.73811446883,0.3,822.350094727655,-401.294776983913,6260.32180677505,0.8,1238.26502512704,-22.9385171785636,4769.42226178884,0.3,1211.0870624586,-835.986068383871,5696.61400513542,1.70396749722586,-0.477873095043362,0.00323884188956354,0.00349538342632211,0.0060459899258229,0.00560622936422755,0.00294825986227848,-0.00294505517546304,0.00699914954390473,0.000251166913847598
7.02,0.8,804.630648277978,345.235664093003,5222.58619855743,0.3,809.154441496384,-386.618174441114,6183.70878594748,0.8,1212.97045164119,-31.0834715398558,4812.92981631563,0.3,1196.06990384253,-836.465456171694,5620.92607314163,1.67330675887059,-0.456601988656049,0.00319373719714006,0.00339531699723683,0.00600697442251307,0.00543610436092938,0.0029254529879026,-0.0029643180899316,0.00703343752622371,0.000293453716092377
7.03,0.8,777.900684743021,352.427205234003,5295.51179066374,0.3,783.612639420602,-379.172871965451,6111.59866125518,0.8,1166.93898007985,-30.0064390695445,4852.38117590392,0.3,1155.72331077182,-827.893160256642,5533.28978457541,1.61178129829597,-0.433991336069144,0.00311077791765236,0.00325034329405365,0.00579803538600984,0.00518458434715001,0.00293538613874172,-0.00294794765347341,0.00698665004195596,0.00024758121334081
7.04,0.8,753.267104122933,353.907138812878,5373.52205993253,0.3,760.583283969165,-378.622004296284,6045.34462365693,0.8,1113.3314749466,-19.8133330320322,4887.33647325051,0.3,1107.20014603268,-810.379817875607,5440.32118469309,1.54542383697001,-0.408492767951831,0.00304933246421392,0.00313030317994128,0.00552870685166568,0.00490159728276215,0.00299667847142499,-0.00288421564373966,0.00686418418890251,0.000124977108888762
7.05,0.8,723.51708486084,349.038882772601,5454.82935768376,0.3,730.65157626732,-385.274642464939,5986.14566878209,0.8,1069.20158190903,-1.68813399142144,4920.81216227315,0.3,1067.13615849674,-784.634080624847,5348.74363038712,1.48147768319271,-0.38208075046852,0.00294726682700158,0.00297540414806977,0.00533100169071367,0.00469087524494182,0.00311008964212267,-0.00277087445141845,0.00667402529646038,-6.10491835270061e-05
7.06,0.8,695.757913320449,337.777570649845,5536.51290542932,0.3,702.440531137561,-398.697299877173,5934.9429854348,0.8,1025.01094031084,23.1247147770959,4953.71851265115,0.3,1026.66664164103,-752.834340607655,5261.66456664003,1.41878506327581,-0.357307371857422,0.00284649725158447,0.0028303776737908,0.00511461772218231,0.00449072563565327,0.00326889117433087,-0.00261461657377764,0.00642971375585739,-0.000299749584486966
7.07,0.8,673.026799459441,320.600297870179,5615.58500071294,0.3,679.773997104727,-417.995362957271,5892.05248005882,0.8,984.225560367213,53.4909744637002,4985.78845072407,0.3,989.114630741447,-716.463641490055,5181.06561279632,1.36324848407505,-0.333950049811982,0.00276975348730858,0.00271412990165229,0.00490258288213611,0.00429767562452791,0.00346380955830712,-0.00242401772384536,0.00614411730163984,-0.0005805895528037
7.08,0.8,652.693185483395,298.839872635296,5690.18508996786,0.3,660.403056408092,-441.542552706541,5857.73259741978,0.8,948.353146799009,88.2057536272065,5016.39643959154,0.3,954.673311477555,-677.183411538648,5108.46027149042,1.31375983628659,-0.312269950069084,0.00270981691766847,0.00261296304182496,0.00470179335669399,0.00412502162032282,0.00368107117101541,-0.00221073891760328,0.00582957958656514,-0.000892358504351851
7.09,0.8,634.127047699517,273.878561584781,5759.3144825268,0.3,642.492338883258,-467.625128032904,5832.11440112106,0.8,916.515555391535,125.989925425583,5044.60844758278,0.3,923.621955499595,-636.297567763866,5044.6516163025,1.26885387772272,-0.292348448302333,0.00265272818221829,0.0025205644175046,0.00451935069996669,0.00397248566774814,0.00390662085393035,-0.00198683831397511,0.00549813912044725,-0.00122373945078849
7.1,0.8,616.905539347166,247.273582464807,5822.4673182428,0.3,625.98285257584,-494.456359840989,5815.19659609404,0.8,887.455624928879,165.499373005788,5069.49872145097,0.3,894.688850762902,-595.292776020919,4989.99785003249,1.22724352170601,-0.274124240829809,0.00259855228281794,0.00243730492561465,0.00434902862924322,0.00383465976109659,0.00412594212674045,-0.00176548753279104,0.00516129846363104,-0.00156342801768469
7.11,0.8,600.687387549701,220.766654104732,5879.3468864412,0.3,610.3975448212,-520.40324222054,5806.75002743149,0.8,860.347589598744,205.409895986405,5090.23932957086,0.3,867.264624791747,-555.556356106472,4944.47341910114,1.18796127497882,-0.257337500069625,0.00254428639842184,0.00236012519877651,0.0041886180580254,0.00370807481854166,0.00432596050246622,-0.00155913279000969,0.00482943135806998,-0.00190089144213708
7.12,0.8,585.190938237568,196.133933304098,5930.29163975283,0.3,595.283869216443,-543.905755351439,5806.3205796784,0.8,834.767625428187,244.464354125646,5106.23527856479,0.3,841.024416546915,-517.564729660515,4907.7686643152,1.15049348794793,-0.241536571374199,0.00248927537723259,0.00228924427336113,0.00403812474751186,0.00359194676457694,0.00449465213345177,-0.00137908067245831,0.00451177443625976,-0.00222649211236451
7.13,0.8,571.75156960779,174.770456424137,5978.16453832466,0.3,581.993649158625,-563.543086849475,5813.13224032903,0.8,811.947130852695,281.566353353992,5117.44025861299,0.3,817.486628055446,-482.290241871835,4879.78693293289,1.11692392145144,-0.225321793870174,0.00243789274717441,0.00222724210557615,0.00390515265746949,0.00348996542791158,0.00462169191973481,-0.00123375815725442,0.0042153190625286,-0.00253224767455753
7.14,0.8,558.290773648093,158.155102309452,6021.28895037619,0.3,568.603531383491,-578.208985874895,5826.33033424642,0.8,789.427963661773,315.740485447425,5123.57761339118,0.3,794.40006773407,-450.529016950177,4859.89067429772,1.08360221537346,-0.209381535230926,0.0023807020468765,0.00216609798839756,0.00377506984711239,0.00339125013195993,0.00470024370707837,-0.00113345239481153,0.00394734263356174,-0.00281089399913597
7.15,0.8,544.863142257917,147.38242574222,6057.96102960516,0.3,555.076983798822,-587.157678390624,5844.97596135095,0.8,767.344228477015,346.155413328298,5124.53719558993,0.3,771.785627647756,-422.632968698506,4847.16659104229,1.05067322610891,-0.19296570168316,0.00231912168323406,0.002106823352578,0.00364872685510965,0.00329674880539462,0.00472650283457224,-0.00108349390255309,0.00371344307356367,-0.00305662610383999
7.16,0.8,531.454474927444,143.001864613094,6087.60757725583,0.3,541.404869649917,-589.907564824871,5867.98324027382,0.8,745.694802571604,372.180849664032,5120.5506177689,0.3,749.71823539647,-399.095222665283,4840.70045187514,1.01819464484121,-0.175931304976288,0.002253691361777,0.00205016887149944,0.00352716775822066,0.00320622042013268,0.0046991161223163,-0.00108535516538421,0.00351738839654989,-0.00326520541890418
7.17,0.8,519.366515016537,145.220776439032,6110.35047679305,0.3,528.607030256972,-586.335223195086,5891.75898090987,0.8,726.130203614739,393.449483733356,5112.34688359419,0.3,729.692939251227,-380.147518449118,4839.88145446364,0.988524315873834,-0.158306652392704,0.00218897355588786,0.0019994219757713,0.00341854354350522,0.00312547864591247,0.00462121640368799,-0.00113830454439957,0.00336017499433507,-0.00343467183799863
7.18,0.8,507.168966088312,154.045595282812,6126.79267743414,0.3,515.553524059255,-576.465128383839,5911.93253521627,0.8,706.846084280378,409.945536839318,5100.19838587488,0.3,710.437407120236,-365.705299743923,4843.82480513181,0.959547230543502,-0.139114736476708,0.00212319754970022,0.00195000216193635,0.00331387621846306,0.00304809087436643,0.00449566774062056,-0.00124004912504546,0.00324139510288485,-0.00356554930688272
7.19,0.8,494.931291969296,168.89376118913,6137.68167235463,0.3,502.302967131353,-560.410536707627,5931.62402126935,0.8,687.879407855661,421.669608203682,5084.42345948628,0.3,691.655929451569,-355.717623361527,4851.53700609681,0.931113936376835,-0.11888079534136,0.00205637695187099,0.00190142707049551,0.00321405757686468,0.00297310461740759,0.00432417275201587,-0.00138395235427346,0.00316123640377077,-0.00365781592563166
7.2,0.8,482.77901987307,188.84802222967,6143.80289192483,0.3,489.089406815663,-538.928350287714,5952.64614116674,0.8,669.435462672007,428.805729720783,5062.40957366253,0.3,673.289530074591,-350.060083824377,4861.98995149317,0.902739423653137,-0.0994931006128864,0.00198846219523096,0.00185422598733342,0.00311717921893296,0.00290190764729235,0.00411507073157939,-0.0015614780081665,0.00311926092195682,-0.00371497108887425
7.21,0.8,470.878711171489,212.780885529211,6145.94473672786,0.3,475.786463557718,-513.149285820812,5975.17674890068,0.8,650.685154772912,431.526153311651,5036.44213725023,0.3,655.211864714199,-348.46421733383,4874.22057755862,0.874714490557416,-0.0800316518019926,0.00192131322194044,0.00180849554832479,0.00302312577565207,0.00283065789811022,0.0038791550764687,-0.0017636193256071,0.00311238812298323,-0.0037368951106283
7.22,0.8,459.037115236768,239.586340799639,6144.85930487252,0.3,462.567973751889,-484.142115372059,5998.51187692027,0.8,632.348883939536,430.21496328056,5009.32802284819,0.3,637.457654250311,-350.529201083669,4887.36457176998,0.847293397040064,-0.0614470780446131,0.00185504913750811,0.00176338898944727,0.00293238783492939,0.00276115654081808,0.00362726830566682,-0.00198133747549241,0.00313626772054391,-0.00372639017027124
7.23,0.8,447.2114524001,268.004534241703,6141.21557824894,0.3,449.615423893235,-453.352475316995,6021.69898139163,0.8,614.522509128184,425.574759609839,4982.50319019771,0.3,620.345314435758,-355.750954246449,4898.30056491453,0.820386825284237,-0.0435858090980718,0.00179140265491413,0.00171862403600503,0.00284777116574941,0.00269317258990212,0.00337015101760529,-0.00220504380516097,0.00318758886479281,-0.00368942502496299
7.24,0.8,435.394345319997,296.856067316696,6135.55267669552,0.3,437.079172497853,-422.038488522093,6043.91068422065,0.8,597.255304233305,418.398645659079,4956.87969736086,0.3,603.061466815457,-363.424171271391,4906.79764663139,0.793905150955735,-0.0270932917457125,0.00173143210429961,0.0016743115207957,0.00276488617290828,0.00262663034280297,0.0031176383335191,-0.00242555236110104,0.00325915488260494,-0.00363186865752839
7.25,0.8,423.508562142837,324.841450546233,6127.14710903039,0.3,424.738338010691,-391.491693057562,6064.53529595111,0.8,580.602455343766,409.343725213566,4933.08392997101,0.3,586.211009901758,-372.812246534174,4914.7931524173,0.768012255367063,-0.0125883211984033,0.00167412282098978,0.00163005658775099,0.00268575128646975,0.002561685081477,0.00288029209479032,-0.00263390728894356,0.00334422249470226,-0.00355854718215282
7.26,0.8,411.810525359008,350.807068634307,6115.16701858623,0.3,412.706711598421,-362.854515794341,6083.14937401422,0.8,564.655981670126,398.984656716154,4911.65485224782,0.3,569.973299660784,-383.415148946342,4922.66284313729,0.743092490480005,-0.000729326325637894,0.00161958001185947,0.00158700143350802,0.00261041079530118,0.00249849193916176,0.0026669896934631,-0.00282134764766803,0.0034382728148838,-0.00347419694095827
7.27,0.8,400.239630215185,373.430757550218,6102.33767009182,0.3,400.855305896269,-337.380755763595,6099.48408104031,0.8,549.264097773799,387.945318887412,4892.90520210044,0.3,554.312532015943,-394.684293380187,4930.12859590978,0.718809909106848,0.0084138325259523,0.00156787318756767,0.00154421447619866,0.0025383134889135,0.00243653260293484,0.00248470943567115,-0.00297841709492919,0.00353636234816329,-0.00338440782311738
7.28,0.8,388.791997312651,391.952893064838,6090.0502045548,0.3,389.238096665043,-315.891186892579,6113.42031665539,0.8,534.390370775574,376.778143589822,4876.9370720315,0.3,539.164288181971,-406.081879260853,4936.76955559431,0.695198719220225,0.014400854488416,0.00151791366384838,0.00150164500897555,0.00246902287766152,0.00237581140344973,0.00233817877241337,-0.00310063152325692,0.00363402302168863,-0.00329403482963221
7.29,0.8,377.824970097713,405.806295518915,6078.87757489493,0.3,378.187782324498,-299.099798268565,6124.93823672067,0.8,520.395123847539,366.028605396508,4863.76551919515,0.3,524.901727565413,-417.104452587229,4942.26504218095,0.672923823186426,0.0171555683955979,0.00147272981715478,0.00146133989047945,0.00240521602647032,0.00231868204190614,0.00223139519733314,-0.0031847996904067,0.00372710740042075,-0.00320725207414515
7.3,0.8,370.462485714968,414.781838938383,6068.74721719477,0.3,370.828753842999,-287.365115360784,6133.80884202128,0.8,511.14717023518,356.063512589713,4854.03328691978,0.3,515.448323842493,-427.260805762148,4947.24348915958,0.658062764112019,0.0167746434844867,0.00144060001510964,0.00143258510295751,0.00236115937034836,0.00227852575171815,0.00216586338435991,-0.00323028496482876,0.0038114541595725,-0.00312703137921044
7.31,0.8,363.860638114294,418.720295347946,6059.61414430031,0.3,364.255864860212,-280.919643994768,6140.10071035646,0.8,503.05066913845,347.262354485745,4847.3489658806,0.3,507.104083155138,-436.215721508151,4951.42048507742,0.644901221107922,0.0133408558103072,0.00141344703885188,0.00140758757011182,0.00232343718312246,0.0022438594039574,0.00214176384180113,-0.00323688244453086,0.00388484735952784,-0.00305670748934388
7.32,0.8,356.925222810832,417.779017703616,6051.48365030315,0.3,357.38494180004,-279.622520472474,6144.13086222413,0.8,494.701610674034,339.896267341026,4843.00895120709,0.3,498.498583899899,-443.779356870523,4954.22789165102,0.63128188375913,0.00714707742221732,0.00138633852735655,0.00138154568442379,0.00228462684989189,0.00220787005214264,0.0021568002048483,-0.00320675523829131,0.00394571097824574,-0.0029986564424782
7.33,0.8,349.811052414462,412.170261938567,6044.2787892424,0.3,350.358414811536,-283.266092513398,6146.2343025041,0.8,486.22329815555,334.107747976738,4840.45990524588,0.3,489.719985477805,-449.773879119157,4955.42413009979,0.61743437298064,-0.00153598885368367,0.00135928180686861,0.00135466282851812,0.00224484207845104,0.00217059652764434,0.0022082379843311,-0.00314271505246497,0.00399276099766024,-0.00295407682645113
7.34,0.8,342.557656913843,402.460142530756,6037.86659179199,0.3,343.209550881245,-291.33406327201,6146.70073562322,0.8,477.606795198269,329.940091115003,4839.24364783424,0.3,480.755194313945,-454.094658752283,4955.03779028993,0.603379177407004,-0.012247935923637,0.00133233287906127,0.00132707520393665,0.00220416929083853,0.00213231853525306,0.00229132708642228,-0.00304963510467379,0.00402538563392066,-0.00292329893703109
7.35,0.8,335.210028506776,389.188750867127,6032.08717602034,0.3,335.971856608461,-303.30497936083,6145.80159052188,0.8,468.879772486896,327.357710165787,4838.95241497355,0.3,471.638229110437,-456.731591614573,4953.23283864043,0.589167317412882,-0.0246219679684294,0.00130546687161083,0.00129899917806582,0.00216272210688967,0.0020933132653676,0.00240128104148381,-0.0029323650439112,0.00404374806439305,-0.00290596101232935
7.36,0.8,327.820852789382,373.143617005016,6026.7847407275,0.3,328.608283497624,-318.41492400685,6143.30018415639,0.8,460.078333442693,326.264562873694,4839.21433651435,0.3,462.434522775293,-457.757026904921,4950.23238269549,0.574802303309143,-0.0382390285803137,0.00127826804415786,0.00127067059967561,0.00212080927114386,0.00205385706495592,0.00253210145725948,-0.00279743815750607,0.00404857324206902,-0.0029012507950046
7.37,0.8,320.435724578046,355.08894206245,6021.82030071711,0.3,321.17395211012,-335.989968710818,6137.94437093235,0.8,451.249201888888,326.550389550358,4839.63560250601,0.3,453.264303165115,-457.273166098071,4946.31538327273,0.560556818318153,-0.0521916807918001,0.00125198058068919,0.00124225595391198,0.00207887995103191,0.00201430427355444,0.002678170272887,-0.00265117226389531,0.00404080695677136,-0.00290822465346949
7.38,0.8,313.07267745666,335.902958877293,6017.07851294685,0.3,313.848315940844,-354.960254831934,6131.51094472665,0.8,442.414282266086,327.999561860171,4839.89796609965,0.3,444.108601570671,-455.503205148668,4941.75052223299,0.546325910505259,-0.066420933280855,0.0012260936552025,0.00121392766882452,0.00203677387531585,0.00197480313579531,0.00283070321723644,-0.00250009408349019,0.00402271748982451,-0.00292472021569087
7.39,0.8,305.767374126334,316.297673695238,6012.48594806877,0.3,306.550561328693,-374.51894440029,6125.17848714542,0.8,433.596326574791,330.352067701039,4839.77545499556,0.3,434.959840396832,-452.72027750092,4936.75124300632,0.532138038942618,-0.0804041278242173,0.00120002253500933,0.00118605865084917,0.00199449246710386,0.00193552492585322,0.00298383952794797,-0.00234966779787881,0.0039966762482337,-0.00294849275988125
7.4,0.8,298.556375547628,297.008629395467,6008.0178472626,0.3,299.260851560521,-393.948796006077,6119.54011813092,0.8,424.830545330708,333.344208838734,4839.03198029323,0.3,425.825683643454,-449.171590272894,4931.5090354032,0.51802546877507,-0.0936906283650967,0.00117432118757252,0.00115846689872133,0.00195211794032856,0.00189672504502779,0.00313220684038653,-0.00220543584880061,0.00396512731356145,-0.00297731121689647
7.41,0.8,291.455382310526,278.804367481615,6003.69932832032,0.3,292.09774702769,-412.51375474575,6114.87510648107,0.8,416.112482767811,336.710010499823,4837.28460558498,0.3,416.722728129672,-445.148482522937,4926.19610866623,0.504006869868191,-0.1060017635549,0.00114859662715639,0.00113127695972029,0.001909786788633,0.00185828487574491,0.00327056722108362,-0.00207275922317552,0.00393064290347002,-0.00300895403395935
7.42,0.8,284.471291599694,262.211361335993,5999.57754161971,0.3,285.011545013803,-429.637795311952,6111.30899200221,0.8,407.404669639827,340.170708580059,4834.84701197814,0.3,407.677912370483,-440.953843576578,4920.960150298,0.490116034771029,-0.117123572479071,0.00112271341614353,0.00110448282119624,0.00186767259385586,0.00182015173945854,0.0033952140920203,-0.00195532843379101,0.00389549476788984,-0.00304082833552454
7.43,0.8,277.590591122086,247.812901380793,5995.71752020321,0.3,278.018301081812,-444.754374500739,6108.87882350406,0.8,398.786310531814,343.492981357051,4831.93995152715,0.3,398.731628573436,-436.840698622836,4915.72153090137,0.476328415824936,-0.126602373502572,0.00109719612077999,0.00107805156225227,0.00182606678237821,0.00178251772667295,0.00350217681404146,-0.00185696962498524,0.00386188496308484,-0.00307098691466018
7.44,0.8,270.816763383882,235.920078576636,5992.19197945789,0.3,271.187355647125,-457.582453376962,6107.57305236158,0.8,390.272865976594,346.489861541301,4828.61362132721,0.3,389.836394378111,-433.019680248592,4910.67596803156,0.462706556780587,-0.134483359390688,0.0010716538665719,0.00105200594691385,0.00178504083748147,0.00174541588405893,0.00358939581980207,-0.00177952412901983,0.00383143204742006,-0.00309785113013611
7.45,0.8,265.544355427699,226.867757937197,5988.99570504267,0.3,265.870543024177,-467.780076034868,6107.22993085766,0.8,383.623637502596,348.995423428882,4825.19793183481,0.3,382.860096506737,-429.656114463846,4906.34458633119,0.452080183781763,-0.140502223770469,0.00105102420591753,0.00103117784887953,0.00175234320354004,0.00171585800878635,0.00365484989596908,-0.00172485599802467,0.00380529911671383,-0.00311988585578713
7.46,0.8,261.333744207993,220.699622884383,5986.15326050469,0.3,261.61299569984,-475.264373930122,6107.67408306034,0.8,378.317021003846,350.902259995821,4821.48878204472,0.3,377.220928549247,-426.914647842108,4902.88251639745,0.443488512168107,-0.144882230675917,0.00103427468510583,0.00101458630931459,0.00172597208310004,0.00169249746093146,0.00369843216769913,-0.00169271590969146,0.00378485374619418,-0.00313644274714788
7.47,0.8,256.973853443184,217.486891404713,5983.81548528835,0.3,257.190138703473,-479.910849282193,6108.80927608005,0.8,372.725085694524,352.135473586856,4817.39689618954,0.3,371.39929995573,-424.922935897108,4900.03291040364,0.434540982885182,-0.14746889873852,0.00101695163522721,0.000997886088749859,0.00169937292893471,0.00166854311731715,0.00371983130952866,-0.00168297194723722,0.00377116349267916,-0.00314694170449064
7.48,0.8,252.558964441905,217.04951170282,5982.12729868702,0.3,252.720423120637,-481.854552506605,6110.53802965527,0.8,367.020119432856,352.645430306868,4813.04601342389,0.3,365.543094705978,-423.727434164932,4897.59448383953,0.425463257576563,-0.148418390618451,0.000999036733232054,0.000980875868708152,0.00167261684222659,0.00164398909891902,0.0037206073020887,-0.00169380635909749,0.00376457014195419,-0.00315101391690995
7.49,0.8,248.106383509236,219.271211001065,5981.20617273043,0.3,248.224754425287,-481.181284032998,6112.73093896447,0.8,361.21924920044,352.427713021614,4808.5610034707,0.3,359.658014197072,-423.332718883329,4895.42562918843,0.416286615415985,-0.147780687317655,0.000980728795981865,0.000963672077115206,0.00164587559279902,0.00161900717358882,0.0037020675604816,-0.00172374512910888,0.00376496399691674,-0.00314870585061971
7.5,0.8,243.625802546887,223.797998368859,5981.13757440444,0.3,243.717979638883,-478.217548892521,6115.25368852471,0.8,355.340352162224,351.520632914927,4804.07148085877,0.3,353.761764695738,-423.695211182502,4893.40944668146,0.407037255839289,-0.145775851541085,0.000962154972683733,0.000946316315546077,0.00161925197316922,0.00159365119242373,0.00366711390865576,-0.00176974521814846,0.00377187955445696,-0.00314042791131128
7.51,0.8,239.131886567166,230.363988274566,5981.984138561,0.3,239.215945484135,-473.204950536342,6117.97108248367,0.8,349.409127003696,349.997856286448,4799.70509710708,0.3,347.878787646756,-424.737256524177,4891.44447246142,0.397747130536295,-0.142518672775219,0.000943421158787499,0.000928855301004653,0.00159285419809682,0.00156800200558623,0.00361808421081626,-0.00182933664769391,0.0037845795628741,-0.00312687558438035
7.52,0.8,234.638725843252,238.498205300569,5983.7760318667,0.3,234.735200034333,-466.590252340517,6120.76466511232,0.8,343.451346574901,347.96082934571,4795.58090630689,0.3,342.030620857945,-426.355099342466,4889.44217470076,0.388442429684128,-0.138286637397223,0.000924644972577356,0.000911335910612653,0.0015667639575202,0.00154214840037422,0.00355861612904788,-0.00189875718602329,0.00380210094668123,-0.00310898019707331
