Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
9.41,208.371682379233,-1.75998004117939,0.000833481699189275,0.000443581873096295,-0.000531823021526714,0.000638954091375492,3.45581983650862e-05,-6.0311325405071e-05,47.5197962491185,47.4586515275404,56.2155629226823,56.1431497521565
9.42,208.622495704125,-1.75986088546715,0.000826976128085135,0.000438298346840857,-0.000525487215528384,0.000644445677433009,3.42837181160395e-05,-5.93859429207411e-05,47.5586548953576,47.4983164321267,56.2626652394889,56.1911607271338
9.43,208.873304520487,-1.75974311683387,0.000820493335473258,0.000433077796686027,-0.000519239409646654,0.000632573215817935,3.40103147359181e-05,-5.86589668684517e-05,47.5974325924036,47.5378948014293,56.3096699362723,56.2390797497871
9.44,209.124108851593,-1.7596267190468,0.000814140848256826,0.000427919752152841,-0.000512971827668628,0.000636241596952241,3.37421712342926e-05,-5.77674252056113e-05,47.6361353613227,47.5773807925891,56.3565920364966,56.2868915436176
9.45,209.374908720672,-1.75951167545269,0.000807776920543248,0.000422823897807382,-0.000506811200581376,0.00062245530899674,3.3473758575532e-05,-5.70767235703763e-05,47.6747451340862,47.6167681283938,56.4034011704287,56.3345965942857
9.46,209.625704150898,-1.75939797035197,0.000801514663102221,0.000417789570433656,-0.00050065016031869,0.000624223193912369,3.32094859628559e-05,-5.62227947842392e-05,47.7132726783515,47.6560559808887,56.4501172264712,56.3821844086813
9.47,209.876495165395,-1.75928558761338,0.000795218373554201,0.000412816262870784,-0.000494614956601443,0.00060862878196983,3.29440670783447e-05,-5.55701553706048e-05,47.7516995843244,47.6952378269013,56.4967085175124,56.4296539856363
9.48,210.127281787228,-1.75917451204432,0.000789007411589891,0.000407903129618834,-0.000488596908515039,0.000608758181931454,3.26821609395998e-05,-5.47537914440863e-05,47.7900378724422,47.73431429629,56.54319890425,56.4769987585367
9.49,210.378064039403,-1.75906472800202,0.000782752173008365,0.000403049497981766,-0.000482720334266981,0.000591745825655838,3.24187234128779e-05,-5.41375137819641e-05,47.8282708307491,47.7732806007806,56.5895578796562,56.5242187684762
9.5,210.628841944869,-1.75895622076199,0.000776577783145405,0.000398254379215221,-0.000476874094435051,0.000590723932557304,3.21586416283244e-05,-5.33556009595574e-05,47.8664078261571,47.8121348629381,56.6358046457092,56.57130277339
9.51,210.879615526508,-1.75884897512784,0.000770359819725026,0.000393516983916094,-0.000471179731065048,0.000572848197625084,3.18970750180754e-05,-5.27714046319443e-05,47.9044331599152,47.8508732884526,56.6819124125298,56.6182544259979
9.52,211.130384807138,-1.75874297679939,0.000764227915497409,0.000388836235694757,-0.000465523104478277,0.000571267579877495,3.16390869648727e-05,-5.20187678392181e-05,47.9423564383604,47.8894943335942,56.7278998368541,56.6650619499394
9.53,211.381149809513,-1.75863821098259,0.00075806133495561,0.000384211287903989,-0.00046002271718238,0.000553132604926878,3.13799795770226e-05,-5.14608442354862e-05,47.9801611678141,47.9279933426322,56.773738437119,56.7117272269655
9.54,211.631910556312,-1.7585346637586,0.000751992571394981,0.000379641037158207,-0.00045456142547007,0.00055158424680203,3.11249259715113e-05,-5.07313066568432e-05,48.0178648433132,47.9663767088845,56.8194587149152,56.7582503669129
9.55,211.882667070152,-1.75843232005285,0.000746030862705761,0.000375125202152109,-0.000449146180416059,0.000543808222406025,3.08742895432103e-05,-5.0105475820021e-05,48.0554473870857,48.0046359092781,56.8650352039148,56.8046155828173
9.56,212.133419373572,-1.75833116631006,0.000739959628454069,0.000370662416616597,-0.000443945732452052,0.00052082649680956,3.06196073191527e-05,-4.96355182498884e-05,48.0929093461955,48.0427615176428,56.9104497416249,56.8508353934456
9.57,212.384167489037,-1.75823118989208,0.000733951821861435,0.000366251097254059,-0.00043882301178214,0.000516512812142913,3.03676544410076e-05,-4.89729760127615e-05,48.1302551999689,48.0807545452826,56.9557238615963,56.8968941635083
9.58,212.634911438938,-1.75813237735226,0.000727924043694143,0.00036189012582105,-0.000433873735460471,0.000497731576522054,3.01152007246018e-05,-4.84830662424206e-05,48.1674839081509,48.1186299752605,57.0008512615782,56.942811374551
9.59,212.885651245592,-1.7580347158589,0.000722033499820889,0.000357578332977213,-0.000428962128507052,0.000497200806849373,2.98683843670365e-05,-4.7802598593031e-05,48.2045890323484,48.1563717752017,57.0458337974128,56.9885573409096
9.6,213.136386931239,-1.75793819187016,0.000716177148295084,0.000353314979898828,-0.000424187714171095,0.000481826366778733,2.96231864608751e-05,-4.72961639735301e-05,48.2415644860141,48.1939850625876,57.0906557012465,57.034146534742
9.61,213.387118518039,-1.7578427925502,0.000710495444778684,0.000349099238728132,-0.000419418594759993,0.000484296298538261,2.93850743110212e-05,-4.6601387509846e-05,48.2784155161694,48.2314632781376,57.1353311618914,57.079563742335
9.62,213.63784602807,-1.75774850442764,0.000704870949300328,0.00034493067096589,-0.00041475861768873,0.000471471807596889,2.91494541261205e-05,-4.60835210291747e-05,48.3151387387724,48.2688134748589,57.1798471655902,57.1248267241008
9.63,213.888569483335,-1.75765531479921,0.000699432003441414,0.000340808704095935,-0.000410080483847255,0.00047602526258544,2.89213118830935e-05,-4.53805227498323e-05,48.3517315426811,48.3060213682244,57.2242083108051,57.1699106138876
9.64,214.13928890575,-1.75756321037719,0.000694051154851012,0.000336733107961762,-0.000405492805390858,0.000464809298613367,2.8695657693864e-05,-4.48579870285865e-05,48.3881876168652,48.3430913233268,57.2683984894426,57.2148297188244
9.65,214.39000431715,-1.75747217868408,0.000688848790166205,0.000332703470968243,-0.000400872964337869,0.000470516208953466,2.84771650216481e-05,-4.41539587886279e-05,48.4245200157972,48.3800250715348,57.3124412541373,57.2595779201017
9.66,214.64071573929,-1.75738220669165,0.000683691380764051,0.000328719678001875,-0.000396334069909336,0.000460023690674435,2.82606069117178e-05,-4.36341036051044e-05,48.4607127683901,48.4168174440134,57.3563088710657,57.3041576865249
9.67,214.891423193838,-1.75729328220821,0.000678695084670367,0.000324781389666254,-0.000391757581196102,0.000466074100534331,2.80504941447303e-05,-4.29362506027302e-05,48.4967698600025,48.4534613193759,57.4000161112227,57.3485540556786
9.68,215.142126702377,-1.75720539251029,0.000673723735805179,0.000320888524710155,-0.000387260245178259,0.000455589716638974,2.7841500356378e-05,-4.24258887476684e-05,48.5326915914697,48.4899678511685,57.4435516835509,57.3927858169587
9.69,215.392826286404,-1.75711852572392,0.000668892337078418,0.000317040744312832,-0.000382726573473609,0.000461376158268596,2.76380961480267e-05,-4.17404279186906e-05,48.5684783377948,48.5263264663917,57.486928425305,57.4368360742556
9.7,215.643521967334,-1.75703266945044,0.000664064736922987,0.000313237940271874,-0.00037827583541248,0.000450406204155171,2.74349609742398e-05,-4.12450363555844e-05,48.6041230719957,48.5625410265104,57.5301264944847,57.4807149549584
9.71,215.894213766492,-1.75694781214343,0.000659356981191304,0.00030947972491073,-0.000373794448601645,0.000455548451250088,2.72366120137536e-05,-4.05766137704208e-05,48.6396306025656,48.5986055600757,57.5731604954709,57.5244073192396
9.72,216.144901705116,-1.75686394173051,0.000654634678890033,0.000305765925038777,-0.000369403076320823,0.000443822565500525,2.70378030064244e-05,-4.00999577614592e-05,48.6749934947289,48.6345235428651,57.616015934251,57.5679285442114
9.73,216.395585804358,-1.7567810469876,0.000650016219440382,0.000302096077062769,-0.000364988976465591,0.000448152096342408,2.68431482359673e-05,-3.94514573230391e-05,48.7102185923121,48.6702911799164,57.6587071679896,57.6112632501547
9.74,216.64626608528,-1.75669911615837,0.000645369868646108,0.000298469925958005,-0.00036067322316984,0.000435594479574072,2.66475100310534e-05,-3.89955564289411e-05,48.7452949099361,48.7059083910597,57.7012136548408,57.654420685761
9.75,216.896942568856,-1.75661813832727,0.000640816882253233,0.000294886924590353,-0.000356343045687527,0.000439116132392785,2.64556191676082e-05,-3.83681877838437e-05,48.7802267813909,48.7413689844306,57.7435504453806,57.6973861883466
9.76,217.147615275967,-1.75653810203789,0.000636228392083599,0.000291346736552807,-0.000352119172244322,0.000425800495274612,2.62624534738319e-05,-3.79334961310099e-05,48.8150155398663,48.7766851661747,57.785708225181,57.740180173223
9.77,217.398284227409,-1.75645899666577,0.00063172845903773,0.000287848738483674,-0.000347888175421948,0.000428644167925906,2.60728564233107e-05,-3.73270376487145e-05,48.8496559784294,48.8118412789129,57.8276925137874,57.782778493867
9.78,217.648949443885,-1.75638081103648,0.000627190811872075,0.000284392525532433,-0.000343769926769997,0.000414745457282855,2.58819093649949e-05,-3.69127286969183e-05,48.884143914365,48.8468439639294,57.8694885521376,57.8251960639249
9.79,217.899610946008,-1.75630353479878,0.00062274188007099,0.000280977415523603,-0.000339649947997882,0.000417118936017705,2.56945499374326e-05,-3.63258362835224e-05,48.9184895700811,48.8816930564142,57.9111180397647,57.8674249684681
9.8,218.150268754299,-1.75622715704282,0.000618257437638689,0.000277602955908244,-0.000335646966880928,0.000402868101517815,2.55059400336828e-05,-3.59301254970459e-05,48.9526845937513,48.9163909460638,57.9525619207482,57.9094757922022
9.81,218.400922889191,-1.7561516676738,0.000613865651139549,0.000274268428748042,-0.000331645269515548,0.000405015871806802,2.53210854502443e-05,-3.53606608951318e-05,48.9867236689095,48.9509219778664,57.9938233071083,57.9513220829168
9.82,218.651573371021,-1.75607705603046,0.000609443663028917,0.000270973358219165,-0.00032776234120753,0.000390662008045195,2.51352009636646e-05,-3.49811364234227e-05,49.0206131738999,48.9853031960138,58.0349010783529,57.9929923187766
9.83,218.902220220037,-1.75600331225936,0.000605120679285106,0.000267717015558006,-0.000323881217618257,0.000392829853708285,2.49533321888353e-05,-3.44264992056289e-05,49.0543553145627,49.0195264920361,58.0758074454167,58.0344692179526
9.84,219.152863456395,-1.75593042529258,0.000600902353648734,0.000264499488759774,-0.000320009602545336,0.000388659795309362,2.47757020590804e-05,-3.39726659067535e-05,49.0879390674953,49.0535918574102,58.1165291171232,58.0757487417214
9.85,219.403503100158,-1.75585838552494,0.000596568494666683,0.000261319770609993,-0.000316317505365339,0.000369120265425623,2.45937030496021e-05,-3.36725521920371e-05,49.1213700341932,49.0874939041943,58.1570539936897,58.1168494590705
9.86,219.654139171296,-1.75578718421794,0.000592287876716373,0.000258176618947998,-0.000312670081313151,0.000367999667958826,2.44139515859707e-05,-3.31787780754694e-05,49.1546519192497,49.1212338065696,58.1974020599604,58.1577549143228
9.87,219.904771689689,-1.75571681178017,0.000587973485810875,0.000255069233522425,-0.000309165360028648,0.000352164541783632,2.42330772640853e-05,-3.28567998139017e-05,49.1877786025889,49.154820445214,58.237562537936,58.19847929626
9.88,220.155400675123,-1.75564725919253,0.000583778872543527,0.000251996736535598,-0.000305670513361173,0.000354273621108774,2.40570817451969e-05,-3.23442906472642e-05,49.2207459330747,49.1882409442643,58.2775397947717,58.2389962858801
9.89,220.40602614729,-1.75557851668745,0.000579598195200817,0.000248958651786438,-0.000302287836658055,0.000341260929573469,2.38818392774038e-05,-3.20058316090622e-05,49.2535532816903,49.2215047941887,58.3173231911912,58.279324766035
9.9,220.656648125787,-1.75551057516545,0.000575569295779999,0.000245954384430145,-0.000298888579812087,0.000345780231177721,2.37127226123432e-05,-3.14796576269338e-05,49.286209587788,49.254609959614,58.3569336653308,58.3194571682331
9.91,220.90726663012,-1.75544342485656,0.000571573132735761,0.000242983699417911,-0.000295579318977564,0.000334743897985728,2.35450789902833e-05,-3.11307565792359e-05,49.3187041766336,49.2875551372875,58.3963474751438,58.3593998115009
9.92,221.157881679701,-1.75537705672324,0.000567736703064829,0.000240046199710297,-0.000292235648341381,0.000340808605189486,2.33838501071995e-05,-3.05974715397644e-05,49.35104496172,49.3203374288628,58.4355829672128,58.399142443635
9.93,221.408493293847,-1.75531146110995,0.000563932217683604,0.000237141804577234,-0.000288968482897016,0.000330893717855907,2.32240369104449e-05,-3.02449252502776e-05,49.3832216043332,49.3529561399727,58.4746186591769,58.4386932732761
9.94,221.65910149178,-1.75524662913636,0.000560279931707257,0.000234270228957749,-0.000285657527973909,0.000337688528320395,2.3070315959379e-05,-2.97113602058722e-05,49.415249225619,49.3854159429075,58.5134799532628,58.478048873477
9.95,221.909706292633,-1.75518255133785,0.00055664710020512,0.0002314314645939,-0.000282417509726111,0.00032814677640708,2.29174945886873e-05,-2.93618061420305e-05,49.4471108665959,49.4177096779321,58.5521377601014,58.517209620626
9.96,222.160307715439,-1.7551192190509,0.000553150737411246,0.000228625263374812,-0.000279131446895556,0.00033501336728484,2.27701245690067e-05,-2.88341641632452e-05,49.4788225163032,49.4498431026131,58.5906202785874,58.5561748083807
9.97,222.410905779144,-1.75505662304585,0.000549656285161745,0.000225851623543866,-0.000275916899304087,0.000325289094250289,2.2622945083099e-05,-2.8493192434764e-05,49.5103739642416,49.4818158679821,58.628905957353,58.5949522242341
9.98,222.661500502595,-1.75499475490594,0.000546280241608462,0.000223110278325368,-0.0002726591265929,0.000331780689484066,2.24804914420233e-05,-2.79763177616789e-05,49.5417725436246,49.5136252408445,58.6670123828817,58.6335305220802
9.99,222.91209190455,-1.75493360565426,0.000542888505250129,0.000220401187778312,-0.000269477423583315,0.000321535382122646,2.2337524514006e-05,-2.7647952766573e-05,49.5730071959499,49.5452700747505,58.704916260856,58.671915627931
10,223.162680003667,-1.75487316712846,0.000539598861209401,0.000217724032642691,-0.000266258221800053,0.000327416244972369,2.21986341169852e-05,-2.71450257397039e-05,49.6040826745438,49.5767452146697,58.7426328679364,58.7100938614917
10.01,223.413246313524,-1.75481217239382,0.00101823992617733,0.000223149453224566,0.00145501236819761,0.15554164448579,3.87529682504343e-05,0.00293310037378767,51.6082008494859,51.6453047839953,61.9672814010704,61.3027440647579
10.02,223.663769702131,-1.75474122136039,0.00100420574902334,0.000250272936858511,0.00327592111505248,-0.0148955786037448,3.37146481385671e-05,-0.00045276847112678,61.0719525122041,60.9495901468787,75.5513598094398,75.3304920822966
10.03,223.914255891184,-1.75468460852641,-0.00308302088973976,0.000282136280992293,0.0024269920671151,-0.339545805074173,-0.000132551000679833,-0.00537510065946224,66.4744981584253,66.5021145087035,86.5218171473233,86.2131511244937
10.04,224.164710347301,-1.75469061441347,-0.0119001667232258,0.000284950869582661,-0.00222427641394966,-0.726718837864456,-0.000484274640213997,-0.0114619027991689,75.436362735643,75.4658855523584,91.9273669666208,92.4676378236666
10.05,224.415136556769,-1.75481472955363,-0.0246222798732059,0.000218829305420077,-0.0108774795384079,-1.09123420832896,-0.000987410382905289,-0.0180712186624228,81.5973339627934,80.9555819319055,99.5891351226538,101.589818969568
10.06,224.665537050007,-1.75510848920414,-0.0395704770480458,4.59628343422836e-05,-0.0230622094058419,-1.39126144388814,-0.00157463949131521,-0.0248280159017627,87.0898912965053,85.7392624902112,106.670845735807,110.249420157158
10.07,224.915913493064,-1.75561320725979,-0.0547864833748818,-0.000264138775531669,-0.0378957118627885,-1.60798180792553,-0.0021681581940249,-0.0312187833652076,91.9047028624257,89.9360923104954,113.175884841987,118.295334303252
10.08,225.166266983244,-1.75635958986889,-0.0688291645294787,-0.000733636285415128,-0.0546292206638074,-1.76170696938172,-0.00271094142466707,-0.0372184964474011,95.7782664379417,93.1877365893064,118.593008874269,125.217069993936
10.09,225.416597883951,-1.75737126236809,-0.0806777408793801,-0.00137767927270079,-0.0725760875742986,-1.85260038976795,-0.00316292219707306,-0.0425709628756572,96.9269611263944,93.649648503228,120.644669897071,128.467960144369
10.1,225.66690550773,-1.75866709769651,-0.0897586033898124,-0.00220540820533176,-0.0912109928667481,-1.89604273085146,-0.00350187213664069,-0.0475469167044979,97.9805724431034,94.2165428768431,122.615724812451,131.437852223732
10.11,225.917189056513,-1.76026344075606,-0.0957201109399991,-0.00322103228671374,-0.11005758378002,-1.8960210170813,-0.00371443713577916,-0.052054500902785,98.8782073128242,94.9649247682698,124.750251921525,134.261712021313
10.12,226.167447809769,-1.76217471044797,-0.0983987732337667,-0.0044243369065085,-0.128708178910865,-1.86075067476382,-0.00379474797070692,-0.0561432841576026,99.6717940749167,95.890049054433,127.021320912822,137.013821788883
10.13,226.417681084317,-1.76441466022838,-0.0978805496158016,-0.00581189750734237,-0.146915241622103,-1.80533906471544,-0.00374675242540982,-0.0602172629255274,100.452296621212,96.9469048297032,129.34346905055,139.710784003414
10.14,226.66788818208,-1.76699734380392,-0.0943083784100661,-0.00737802327214139,-0.16445232826649,-1.72842202778344,-0.00357662667415702,-0.0640372821791707,101.241560055297,98.1175799614222,131.661392677427,142.38033323978
10.15,226.91806832902,-1.76993702120703,-0.0879072019574572,-0.00911517616943207,-0.181176298944805,-1.63900597470702,-0.00329370835441707,-0.0680203866520377,102.060100998429,99.3752502980087,133.956119915496,145.001334771092
10.16,227.16822063793,-1.77324812311021,-0.0788671258084656,-0.0110143835103209,-0.196934601536246,-1.5353554776606,-0.00290590311415876,-0.0718331950069585,102.900688811949,100.73727867075,136.204922822852,147.580644332197
10.17,227.418344094714,-1.77694468976994,-0.0674119305442251,-0.0130654748032672,-0.211644231234026,-1.42614803672945,-0.00242234842670144,-0.0758932969277128,103.778263444224,102.246824637647,138.412130835683,150.041723740465
10.18,227.668437554404,-1.78104040401303,-0.053753071123301,-0.0152575574651896,-0.225234935276268,-1.31207818786689,-0.00185162918696165,-0.0797901749846299,104.649910713531,103.884232945451,140.606695333631,152.455065539785
10.19,227.918499719939,-1.78554836425846,-0.0381327789360449,-0.0175793572582901,-0.237702961292643,-1.2000067610173,-0.00120347371796786,-0.0839629903210294,105.567478640709,105.624675547015,142.772220387117,154.812161373729
10.2,228.168529200019,-1.79048123281473,-0.0207473468983646,-0.0200196134932413,-0.249025496862821,-1.08041857455728,-0.00048577431711769,-0.0879458947799664,106.471245372243,107.463734968216,144.961656250211,157.176161537399
10.21,228.418524597553,-1.79584996311411,-0.00167910466766516,-0.0225665719922269,-0.259159749821857,-0.961064558718719,0.00029810996126689,-0.0922066656271245,107.373845877761,109.395082715526,147.187654893613,159.498412240864
10.22,228.6684845425,-1.80166372690163,0.0189189086382073,-0.0252084367889612,-0.268130641277002,-0.846558519637198,0.00114206088372031,-0.0962317840915678,108.240589695101,111.447373056158,149.435465253029,161.792176969565
10.23,228.918407632723,-1.80793054600898,0.040865553213675,-0.0279339226931209,-0.276003994642884,-0.739575711837808,0.002038855869836,-0.1005301088351,109.173645741399,113.589329716771,151.620369075652,164.027167833491
10.24,229.168292434978,-1.81465754975094,0.0639686469490746,-0.0307324577148764,-0.282855856947998,-0.640978743735394,0.00298084879152036,-0.104561057123478,110.148889474956,115.750079025258,153.703012837619,166.293661227075
10.25,229.418137518726,-1.82185126341043,0.0880377369116051,-0.0335942584361883,-0.288763496387068,-0.549889746618327,0.00396039752124938,-0.108864500158988,111.337071716154,118.047823742428,155.908552001846,168.810557241772
10.26,229.667941469856,-1.82951777020421,0.112885541518412,-0.0365103123487906,-0.293804783287643,-0.466094011182507,0.004969976777999,-0.112860666817958,112.659919893645,120.489673438719,158.323904856322,171.669468240882
10.27,229.91770292944,-1.83766270546095,0.138358275867378,-0.0394722951794199,-0.298037477439576,-0.387087559570175,0.0060033765460417,-0.116971229805267,113.966767481226,122.875023020048,160.735754595507,174.593636641495
10.28,230.167420474224,-1.84629104802731,0.164336010541827,-0.0424723517032812,-0.301501286145644,-0.311520271014018,0.00705572353260056,-0.121267725283865,115.307696674034,125.216568720113,163.116872103477,177.530217747067
10.29,230.417092740144,-1.85540708728757,0.1906924986255,-0.045503047623901,-0.304247543168791,-0.242642369457664,0.00812189812331572,-0.125142521278505,116.597656491229,127.522644519915,165.50988388794,180.545506308579
10.3,230.666718417545,-1.86501442830051,0.217345026574188,-0.0485575520102386,-0.306339339338353,-0.180293711034411,0.00919853680531567,-0.129213868567937,117.939677430124,129.781388964966,167.844279891065,183.553381956804
10.31,230.916296335068,-1.87511588067498,0.244196663602939,-0.0516297077478381,-0.307844818638224,-0.123555171597851,0.0102817191996437,-0.132838410756719,119.22826247626,131.956340730224,170.166414423341,186.644280688
10.32,231.165825352513,-1.88571391480577,0.271133281879142,-0.0547138143024406,-0.308792863413467,-0.0706367413498982,0.011366840083447,-0.136649724683585,120.55193798043,134.043001781794,172.413463416022,189.701891192513
10.33,231.415304304698,-1.89681078281079,0.298039458533543,-0.0578046895696236,-0.309260491814237,-0.0260630706097294,0.0124493026860005,-0.139975398203976,121.794496522259,136.026471862433,174.668443891878,192.835960720133
10.34,231.664732057249,-1.90840853795483,0.324832562641375,-0.0608978914143797,-0.309310088614619,0.0127691173279354,0.013525796582606,-0.143307626592642,122.996285238439,137.924038712009,176.916154701849,195.981726005734
10.35,231.914107443689,-1.92050882953723,0.351460700615209,-0.0639895476836394,-0.308994494598041,0.0475713795966523,0.0145943723790148,-0.146726730714998,124.259440339003,139.760387911729,179.086631208449,199.07035220288
10.36,232.163429376717,-1.93311291956246,0.377860683696246,-0.067076227099349,-0.308353897550823,0.0782676355297027,0.0156526275886576,-0.149557330095885,125.443257434025,141.533030681783,181.277655206207,202.205272935083
10.37,232.412696825563,-1.94622175340654,0.403997351725952,-0.0701548605481397,-0.307419121981944,0.106387743444567,0.0166992794607171,-0.152491147871165,126.641842494064,143.338248222737,183.433265812343,205.172337720718
10.38,232.661908866506,-1.95983588682699,0.429823040708506,-0.0732226861459336,-0.306224057381583,0.130860534352229,0.0177325751629316,-0.154822836200795,127.72906527883,145.135999943174,185.616748086409,208.11259380026
10.39,232.911064667147,-1.973955666354,0.455298583536885,-0.0762772778969271,-0.304799915918707,0.152600269392048,0.0187511303244628,-0.157082592764676,128.771712164703,146.858043245723,187.780073190215,211.006313355725
10.4,233.160163425017,-1.98858117133765,0.480386361190516,-0.079316422468444,-0.303157733169659,0.173832116337461,0.0197536082046273,-0.159360610330728,130.063162639071,148.771269375672,190.221837073038,214.195751269619
10.41,233.409204512143,-2.00371245936141,0.505017947282676,-0.0823380409980518,-0.301319648446473,0.191903760881309,0.02073742496961,-0.160958083847662,131.614187703702,151.02836942631,193.221308455091,218.064417263151
10.42,233.658187478652,-2.01934966817617,0.529148391484152,-0.0853403212712602,-0.299310627529055,0.208034625751877,0.0217009442529749,-0.162608091265342,133.327517790231,153.367959092749,196.388152487435,222.086600156127
10.43,233.907112024568,-2.03549298635135,0.552714532123975,-0.0883216823849229,-0.297155510172971,0.22121842065091,0.0226417724568231,-0.16359009539878,134.966046335888,155.649952520686,199.565288421405,226.119616745459
10.44,234.155977934551,-2.05214292245256,0.575651054106997,-0.0912808077188406,-0.294878329651567,0.23266892424555,0.0235574263619748,-0.164462112706513,136.459487038448,157.720250971724,202.526819442289,229.860202151814
10.45,234.404784938774,-2.06930006428193,0.597935215216047,-0.0942165759776078,-0.292496547856756,0.242720327614795,0.0244471162075972,-0.165321372530007,137.889928982003,159.608695933405,205.231610477908,233.219527091867
10.46,234.653532799428,-2.08696490134559,0.619546938012941,-0.097127975101073,-0.290014543655426,0.252759884472029,0.0253101031640958,-0.165461099993298,139.139450645669,161.331611419718,207.752746392737,236.34774157881
10.47,234.902221334214,-2.10513789847216,0.640461901175526,-0.100014006073652,-0.287433298857839,0.262535948218115,0.0261454611265453,-0.165459528573166,140.288883596129,162.911917197785,210.049354453426,239.164314698855
10.48,235.150850293989,-2.1238194931658,0.660658708984823,-0.10287370587172,-0.284759138114636,0.271294505686145,0.0269523779916163,-0.16542283284406,141.433581518463,164.384470618886,212.099359778876,241.608932928034
10.49,235.399419440993,-2.14301005568473,0.680125837651604,-0.105706217644694,-0.282005949860515,0.278661451059331,0.0277304068271966,-0.164650341776325,142.453100175213,165.755190896798,213.986212651752,243.86051698017
10.5,235.647928567665,-2.16270986894262,0.698850879691014,-0.108510809199875,-0.27918319223661,0.285284711360242,0.0284790533524793,-0.163729466356719,143.428871185061,167.047415380357,215.677198098992,245.838945586622
10.51,235.896377389118,-2.18291917675981,0.716821807426259,-0.11128683815593,-0.276301048365771,0.290765604271954,0.0291978269034832,-0.162768946617091,144.446540979168,168.331119187604,217.158641662035,247.452113867789
10.52,236.144765640665,-2.20363818448045,0.734029627524472,-0.114033760952877,-0.273368269051716,0.295517712084409,0.0298863306641708,-0.161073909777009,145.379770997961,169.573739849117,218.512882661232,248.909110258229
10.53,236.393093096713,-2.22486708199795,0.750464795936809,-0.116751106519424,-0.270390904165098,0.299687068084915,0.0305441409570588,-0.15922991044088,146.323916188965,170.755879330017,219.677183769656,250.149474497519
10.54,236.641359473497,-2.24660602633311,0.766124615402873,-0.119438488711409,-0.267381169697734,0.302336559877978,0.0311711148102218,-0.157343952099856,147.385102622727,171.879140964768,220.609000969349,251.120659366555
10.55,236.889564537887,-2.26885511272369,0.781009247290038,-0.122095634584401,-0.264346403474867,0.304799237636082,0.0317671878922409,-0.15473149822069,148.372681569501,172.924385046066,221.440758944758,251.992113174195
10.56,237.137708128665,-2.29161443540927,0.795111594323562,-0.124722303011683,-0.261288168929675,0.307116216076269,0.0323320172617438,-0.151970236417815,149.309434005489,173.881346491512,222.166908626267,252.667806753715
10.57,237.385790038196,-2.31488414153363,0.808420348559059,-0.127318271237191,-0.258208654083566,0.309058509224526,0.0328651197232217,-0.149163436467921,150.287170527318,174.749885632487,222.729404599338,253.073449657793
10.58,237.633810098123,-2.33866447560719,0.820918080051723,-0.129883341168103,-0.25511370215833,0.309129877818663,0.0333657394346216,-0.145642428139068,151.176008618432,175.507382550699,223.167934669195,253.366845029623
10.59,237.881768153527,-2.36295593327259,0.832572684164825,-0.132417454971731,-0.252021650813454,0.307474583085193,0.0338325635370866,-0.141973148997947,152.044923214353,176.132082685106,223.433528796382,253.469129286349
10.6,238.129663966602,-2.3877593268912,0.843357885513108,-0.134920750374173,-0.248950855408183,0.304426384300799,0.0342645204315695,-0.138096062320877,152.89115246911,176.619468972744,223.53701100508,253.389878141555
10.61,238.377494074822,-2.41310341227872,0.846226347882738,-0.137420696001129,-0.252422102765236,-0.691220038624052,0.0343864212412412,-0.134134641163044,155.148799949094,176.743064619803,221.786820822274,253.090288524754
10.62,238.625237418096,-2.43908838960408,0.842871779083892,-0.139985828937439,-0.259987718339417,-0.788030443933223,0.0342659208359739,-0.129774059432726,158.544442227955,177.249358538505,220.181004385251,253.793493978635
10.63,238.872877976213,-2.46574178749902,0.840461237835297,-0.142629011343539,-0.267908738024715,-0.809103005312125,0.0341859049131478,-0.124928831816286,163.065448303578,180.138714145391,223.041520468248,257.758219501601
10.64,239.120411160811,-2.49306688160874,0.839830433399265,-0.145352531206716,-0.276048405969055,-0.836034431611707,0.0341788279521078,-0.119257448310173,168.594360550265,184.515553434054,228.87058043026,263.971084603161
10.65,239.367837444077,-2.52106523927202,0.841047981851601,-0.148159169971672,-0.284520955305369,-0.875439295334965,0.0342468772578598,-0.112258585121686,174.08190926468,188.917448928279,235.529791478377,270.57004591918
10.66,239.615159301639,-2.54973960482519,0.844108212166185,-0.151052759855875,-0.293411962082244,-0.921726997502719,0.0343894722990522,-0.104527876366926,179.463711976555,192.674082726012,241.649875134917,276.540156443124
10.67,239.862379941649,-2.57909386135725,0.84904435473725,-0.154037791084636,-0.302765205022888,-0.967602358426503,0.0346076129063645,-0.0960380751015219,184.544841247644,195.348892125702,246.426172922859,281.225283969007
10.68,240.109502706091,-2.60913236644844,0.855974397017023,-0.15711879583145,-0.312558765624681,-1.01074058923105,0.0349057133813294,-0.0868833198377697,188.603551844874,196.154494275904,248.675680541517,283.258627054388
10.69,240.356530749997,-2.63985945147923,0.865006231548264,-0.160300185266042,-0.322795099647791,-1.05299161783869,0.0352878575871714,-0.0764786995144141,191.339588716304,195.149945470604,248.462769379893,282.712758534564
10.7,240.603466804963,-2.67127952197505,0.876266432290761,-0.163586211892981,-0.333423793110028,-1.08166854718517,0.0357588772533909,-0.0652576823693009,192.849116193286,192.524848799351,245.97835670285,279.69543781164
