Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
8.43,183.687078514717,-1.70711620976861,-0.0364440710220947,4.40259525937054e-05,-0.0440051792698691,-0.211639812523237,-0.00138673620693793,-0.00753383633288346,45.6350870415936,45.4319975759468,53.9034410544197,53.9273179514849
8.44,183.938541971135,-1.70747622698288,-0.0293783274962608,-0.000406006189909394,-0.0457052016919754,-0.135387841422188,-0.00109927170088974,-0.0068696518395675,45.4477964541037,45.377530161008,53.7546120611367,53.7603509796977
8.45,184.189999441571,-1.70787768263206,-0.0220517630453177,-0.000868832442022355,-0.0466403078167261,-0.0589296733811443,-0.000802683160169008,-0.00611080718147462,45.2645668665415,45.3258365848263,53.6032405449658,53.5968990548098
8.46,184.441450873557,-1.70832108948202,-0.0145806310312308,-0.00133681728904501,-0.0468142213783207,0.016820770503845,-0.000501637529246379,-0.00527107014521289,45.0940515387306,45.2761658914963,53.4440868850985,53.4388216748007
8.47,184.692896208122,-1.70880620772012,-0.00707947017442045,-0.0018024061332799,-0.0462390153583791,0.090826814389607,-0.000200720138625777,-0.00436501725918074,44.9376018157632,45.2327357521594,53.2897820602136,53.29330027105
8.48,184.944335384209,-1.70933207983745,0.000335988664968433,-0.00225823166477638,-0.0449390873462477,0.161829544738784,9.54569047570683e-05,-0.00340778520256489,44.7955316741621,45.198964891202,53.1504290927254,53.1655218640087
8.49,185.195768343525,-1.70989707436378,0.00755453579147246,-0.00269723794937827,-0.042950790256561,0.22876729450067,0.000382481228643515,-0.00241500762668006,44.6686801009725,45.1759415127799,53.0305608968668,53.0579148934108
8.5,185.447195032729,-1.71049890929246,0.0144715985522602,-0.00311278031836073,-0.0403187377600758,0.290876823353691,0.000656220455138204,-0.00140255396774618,44.5582049876028,45.1635982586955,52.9317121293547,52.971485558186
8.51,185.698615401266,-1.71113470695224,0.0209880122014877,-0.00349870591198219,-0.0370959591723766,0.347307510267051,0.000912774067680624,-0.000386292054851737,44.4652770599615,45.1613902411786,52.8542249433177,52.9065181676118
8.52,185.950029389014,-1.71180105541774,0.0270131040567269,-0.00384943494529865,-0.0333428492306601,0.397441277547527,0.00114859485090229,0.000618176028207901,44.3958909038041,45.1714965547538,52.7985820398051,52.866305322128
8.53,186.201436944982,-1.71249405118412,0.0324683095859708,-0.00416002786143168,-0.0291272191997735,0.440264559866931,0.00136062791502587,0.00159582157340297,44.3598726552886,45.197787935232,52.7527467981364,52.8413221510001
8.54,186.452838039964,-1.71320937553206,0.0372817768337844,-0.004426284124276,-0.0245271474386901,0.475116439140039,0.00154610561989236,0.00253227184576328,44.3372728687443,45.2358017570258,52.7380096955857,52.8381689295458
8.55,186.704232654873,-1.71394238629342,0.0413952203563076,-0.00464479459448797,-0.0196217071103313,0.502040009333433,0.00170282012208528,0.00341394113313868,44.3240475815726,45.2698320438825,52.7424195151767,52.855491363164
8.56,186.9556207857,-1.71468818379964,0.0447615342627689,-0.00481294736778296,-0.0144916098300306,0.520781298197656,0.00182901956193856,0.00422854863945023,44.3173432733131,45.2964024646926,52.7563076427459,52.8833129236067
8.57,187.207002439447,-1.71544170284211,0.0473449047773759,-0.0049289497144045,-0.00921958707556261,0.531184655495343,0.0019234139426624,0.00496514958459417,44.3150347079245,45.3149726755207,52.7741367126494,52.9139977275581
8.58,187.458377629383,-1.71619779717608,0.0491221648835501,-0.00499184469299776,-0.00388987862568631,0.533136089588612,0.00198522738513328,0.00561421096998613,44.3156377537921,45.3249188156874,52.7925055911781,52.9431756260341
8.59,187.709746371896,-1.71695131831636,0.05008332186059,-0.00500151490354249,0.00141445747280312,0.526929281460214,0.00201421436423177,0.00616770392820041,44.318459347449,45.3254912847964,52.8095302404182,52.9689547302677
8.6,187.961108685976,-1.71769719234328,0.0502311801217816,-0.00495865623384641,0.00661349555373374,0.51287565840832,0.00201064053035755,0.00661922510038371,44.3231486314271,45.3162303153264,52.8241067894122,52.9905417424774
8.61,188.212464592159,-1.71843049357785,0.049581159548479,-0.00486474662487248,0.0116303153693161,0.491212791838346,0.0019752734811736,0.00696404950624105,44.3294838789032,45.2969212495662,52.8353211785083,53.0073010426224
8.62,188.463814111538,-1.7191465126,0.0481607428165345,-0.00472202011047173,0.0163908999772852,0.462479003551838,0.00190935798680388,0.00719911167234803,44.34135564261,45.2668177009266,52.8358240042031,53.0175621640791
8.63,188.715157263176,-1.71984082500142,0.0460089709806503,-0.00453340833381238,0.0208292094498086,0.427432415168216,0.00181458757960399,0.00732305636351024,44.3602375219917,45.2266031180788,52.8253532638133,53.0216733830303
8.64,188.966494062941,-1.72050935482114,0.0431739598171044,-0.00430247051031422,0.0248848739757005,0.38660160840714,0.00169300986448,0.00733636778199374,44.3842618585318,45.1790365624491,52.8095347422578,53.021638061679
8.65,189.21782452637,-1.72114843731919,0.0397133018348691,-0.00403333920911805,0.0285030443342702,0.340535476389442,0.00154704116705323,0.00724120634511108,44.4117039702605,45.125240448124,52.7902464770763,53.0175814417194
8.66,189.469148668869,-1.72175486222318,0.0356933853417575,-0.00373066037021364,0.0316357872809226,0.290098473155674,0.00137943694864937,0.00704133233636084,44.4410375690294,45.0656100791508,52.7677074485102,53.0090663984396
8.67,189.720466505102,-1.72232591724659,0.0311878959997272,-0.00339950652879594,0.0342449399581171,0.236301521348958,0.00119322888955653,0.00674201549348005,44.4709901077849,45.000575832836,52.7419422291627,52.9956472061946
8.68,189.971778048331,-1.72285941821075,0.0262765417977974,-0.0030452784155783,0.0363018285202347,0.180021167553749,0.000991674095436382,0.00634994255423652,44.5004350661793,44.9307465778257,52.7128951883927,52.9769530998088
8.69,190.223083309131,-1.72335372779747,0.0210439272518766,-0.00267361531269115,0.037786734130336,0.122224168844726,0.000778210465682284,0.00587306368740879,44.528859661209,44.857207346615,52.6809670224397,52.9531668197237
8.7,190.474382294747,-1.72380777047301,0.0155774568160933,-0.00229029975594478,0.0386896713636887,0.0638618498001285,0.000556372131115921,0.00532046352789538,44.5560337374605,44.7817684107798,52.6470498528553,52.9245409561922
8.71,190.725675006539,-1.72422102847151,0.00996739300561716,-0.00190116311581109,0.0390096276825065,0.00570378180430814,0.000329793025789071,0.00470226939076586,44.5811912586071,44.7108988376693,52.6118655918192,52.8858177510626
8.72,190.976961438846,-1.72459353725149,0.00430355905659236,-0.00151200804404793,0.0387528373069775,-0.0514129925436358,0.000102078450179393,0.00402935665839731,44.606747163016,44.6469669585887,52.5800838691017,52.8439534020056
8.73,191.228241580761,-1.72492587352242,-0.00132465722440737,-0.00112852343394276,0.0379349929831884,-0.106547679076108,-0.000123200019297365,0.0033130876438099,44.6357108153618,44.590212811775,52.5560701659553,52.8074268417145
8.74,191.479515420313,-1.72521913714335,-0.00683097306577956,-0.000756193098575127,0.0365803225682261,-0.158902671033205,-0.000342609700911569,0.00256522687102287,44.6691870384172,44.540994333856,52.5419796746133,52.7805031219528
8.75,191.730782947082,-1.72547492802384,-0.0121328727811891,-0.00040021500513332,0.0347209757274962,-0.20768907113013,-0.00055288240722189,0.00179782899578083,44.7071502784155,44.5000394061745,52.5386006972336,52.7645585035622
8.76,191.982044150418,-1.725695308856,-0.017152636833654,-6.54245197407112e-05,0.0323963381466257,-0.252261094185536,-0.000750954991995684,0.00102299179524844,44.7491060022832,44.4682031053067,52.5461598688122,52.7596983929809
8.77,192.233299010347,-1.72588276796051,-0.0218193635591453,0.00024376942355463,0.0296515413573496,-0.292110344231267,-0.000934048454394609,0.00025268303262246,44.7967876460393,44.4486202857662,52.5673480023593,52.7684520408362
8.78,192.484547508897,-1.72604018715273,-0.0260715097034345,0.000523433628571227,0.0265361299107438,-0.326724997831651,-0.00109976563358904,-0.000501525692339367,44.8517734184594,44.4502546554134,52.5997595762993,52.7822173821492
8.79,192.735789642542,-1.72617080643945,-0.0298535075980383,0.000770175172531596,0.0231086467823553,-0.355068948849654,-0.00124596404925212,-0.00122865255281576,44.9189878302828,44.4598731740536,52.6329518908703,52.809981236118
8.8,192.987025413492,-1.72627812828302,-0.0331178701405708,0.000981212022919006,0.0194300356110033,-0.377502546920374,-0.00137083401606317,-0.00191800962973166,44.9805300978987,44.4754940506947,52.6814186709494,52.8497174350972
8.81,193.238254831339,-1.72636588571079,-0.035828150937872,0.00115436165775081,0.015560458941307,-0.393799982300884,-0.00147301380102109,-0.00255986675957691,45.0321819709212,44.4947434848428,52.7381314363488,52.8939981406658
8.82,193.489477913805,-1.72643797460986,-0.0379554077833255,0.00128805641492427,0.0115623570123113,-0.403781164844106,-0.00155145043785279,-0.00314557707997297,45.074360332587,44.5155912386452,52.7958613255965,52.938429554391
8.83,193.740694682448,-1.72649838313776,-0.0394799125535738,0.00138136102965788,0.00749950856626339,-0.407348149677758,-0.00160546614512749,-0.00366754398285,45.1078507901961,44.5370106173421,52.8503606092525,52.9807696138018
8.84,193.991905159981,-1.72655112971959,-0.0403914104699685,0.00143397982755372,0.00343570996079394,-0.404598521428441,-0.00163476598193196,-0.00411929223665807,45.1331010088649,44.5588878214632,52.9002223709577,53.0201307955856
8.85,194.243109369072,-1.72660019484587,-0.0406888150285608,0.00144624581304387,-0.000567166491701737,-0.3957893217223,-0.0016394224463413,-0.0044955346321222,45.1504534771607,44.5816697872383,52.9456005632891,53.0565227258649
8.86,194.494307332529,-1.72664946576602,-0.0403811742620624,0.00141909485907808,-0.00445014155305836,-0.381195523062661,-0.00161991151108468,-0.00479225382796025,45.160459883043,44.6060108082577,52.9870429048517,53.0900984940367
8.87,194.74549907213,-1.72670268072002,-0.039485957054062,0.00135403774143433,-0.0081571430241124,-0.361214292892128,-0.00157704226728247,-0.00500666297678792,45.1630249245928,44.6359034418803,53.0241299395998,53.1157392440087
8.88,194.996684607889,-1.7267633777694,-0.0380300902789741,0.00125311867859248,-0.0116371201711659,-0.336307371963696,-0.00151199375339101,-0.00513729320964367,45.1596346270483,44.6727124816459,53.0584514969965,53.1352163132308
8.89,195.247863958068,-1.72683484880842,-0.0360474889774126,0.00111887024169558,-0.014843071433968,-0.306922783589002,-0.00142621885576805,-0.00518405150001188,45.1525934691468,44.7154908186865,53.0918226162501,53.1529385046594
8.9,195.499037141397,-1.72692008675755,-0.0335786321339539,0.000954268030369559,-0.0177329425682151,-0.273555499411628,-0.00132142532254641,-0.00514813297467366,45.1429913494974,44.7631856834626,53.1246070652171,53.1705263969693
8.91,195.750204177517,-1.72702174789542,-0.0306708936093392,0.000762679836917657,-0.0202699797167803,-0.236782493606346,-0.00119958773711864,-0.00503194034488374,45.1313010167083,44.8148428610721,53.1566832305718,53.1884390655564
8.92,196.00136508743,-1.72714212345357,-0.0273776503039523,0.000547807901937284,-0.0224234860563137,-0.197217020878659,-0.00106291072242216,-0.00483903791759123,45.1176437360483,44.8693508083638,53.1875564656176,53.2064027205772
8.93,196.252519892563,-1.72728311720808,-0.0237573192192664,0.000313627813297894,-0.0241689243350135,-0.155502346436483,-0.00091379006719688,-0.00457406382325677,45.1022443950579,44.9258239793662,53.2168460088283,53.2241729889602
8.94,196.503668614032,-1.7274462201236,-0.0198709658225723,6.43218667498773e-05,-0.025488901774271,-0.112360154391079,-0.000754716266008181,-0.00424265743341935,45.085596583526,44.9835305074361,53.2444204563619,53.2417329169994
8.95,196.754811272491,-1.72763249416936,-0.0157830009261569,-0.000195789979669967,-0.0263725019570736,-0.0684299476792146,-0.000588302663482769,-0.00385134069260983,45.0683632294216,45.0419656509978,53.2704384036487,53.2593546602497
8.96,197.005947887451,-1.72784257467342,-0.0115602563842972,-0.000462316748954958,-0.0268158663303718,-0.0244369463059139,-0.000417247658077794,-0.00340741645164849,45.0515623649557,45.1009297574887,53.2955029408199,53.2776828904763
8.97,197.257078476984,-1.72807667415304,-0.00727028401448843,-0.000730867715177706,-0.0268221413872361,0.0189310045143694,-0.000244266746539647,-0.00291882669079179,45.0364210295538,45.1604630233687,53.3204337377289,53.2976557004915
8.98,197.508203058283,-1.72833458743689,-0.0029797682495764,-0.000997121322866005,-0.026401343238994,0.0609821518389038,-7.20292815229516e-05,-0.00239402940029237,45.0243116371908,45.2207401301449,53.3462014423138,53.3202696671634
8.99,197.759321647455,-1.72861569912588,0.00124675320044854,-0.00125689196615654,-0.0255696946977452,0.101197457599007,9.68918815052782e-05,-0.00184184085631132,45.0165612206331,45.2820005109052,53.3738070794267,53.3465768701579
9,198.010434260131,-1.72891900142416,0.00534666079691088,-0.00150618353157852,-0.0243485203379797,0.13900362447433,0.000260010351269868,-0.00127130890647615,45.0145323275095,45.3444852804749,53.4041445001522,53.3775489861099
9.01,198.261540911078,-1.72924312838915,0.00925956668785227,-0.00174124525115063,-0.0227647962106164,0.173911078352625,0.000414939042579268,-0.000691609813929629,45.0208793915887,45.40794485085,53.4357785332764,53.4137304479815
9.02,198.5126416104,-1.72958638601406,0.012929588212339,-0.00195862117852072,-0.0208500986568503,0.205432034476022,0.000559479624988348,-0.000111807357658099,45.0364606644305,45.4736488191455,53.4726319942641,53.4575076848816
9.03,198.763736361138,-1.72994678413518,0.0163056386755889,-0.00215519722623901,-0.0186405399156234,0.233180082071038,0.000691634965492691,0.00045924504007832,45.0643683387391,45.54415365994,53.5179755790049,53.51227694476
9.04,199.014825172646,-1.73032206448856,0.0193437718226137,-0.00232824094913599,-0.0161762491407206,0.256659890588562,0.000809700954505667,0.00101308432578588,45.1080037353986,45.6218373416585,53.5664987853613,53.5718275425358
9.05,199.265908065928,-1.73070974324269,0.022004361897593,-0.00247545154543473,-0.0135024587002755,0.275537810769373,0.00091215609900384,0.00154160479272503,45.1554596648922,45.7023626098949,53.6289390691017,53.6401387200387
9.06,199.516985066629,-1.73110715923889,0.0242560495906976,-0.00259498543502885,-0.010664876571542,0.289824378558861,0.000997815872520713,0.00203717677122177,45.2045267596819,45.7765138829844,53.6975484590501,53.7157824234014
9.07,199.768056207551,-1.7315115131791,0.0260736562296016,-0.00268546087202895,-0.00771033349886136,0.299352789966313,0.00106574877474117,0.00249293444792502,45.2534765882162,45.8423765348848,53.7667499440097,53.7928090310643
9.08,200.01912152526,-1.73191992372128,0.0274383085183203,-0.00274597213709517,-0.00468686856559255,0.304077448767364,0.00111528118111202,0.00290279090543456,45.3023738691266,45.8996405612085,53.8317462997873,53.8667961843637
9.09,200.27018105652,-1.73232947457176,0.0283390261797537,-0.00277609207118227,-0.00164199869438527,0.304083758161952,0.00114605728551235,0.00326146144899924,45.3517674216268,45.9483870209144,53.8906048992604,53.9359524926768
9.1,200.521234836161,-1.73273725523555,0.0287721828124405,-0.00277586483611845,0.00137746000917807,0.29945427179662,0.00115801724046222,0.0035645813945923,45.4017291043034,45.9896506824897,53.9448808892965,54.0009515752039
9.11,200.77228289729,-1.73314040621879,0.0287412728705166,-0.00274579625233941,0.00432600050933333,0.290357463819946,0.00115138626026598,0.00380871850164272,45.4527242567258,46.0242998634441,53.9959081899851,54.0628117047305
9.12,201.023325272443,-1.73353616172422,0.0282567916092675,-0.00268683628203795,0.00716020700091956,0.277031779335206,0.0011266680308267,0.0039914166778291,45.5051865377798,46.0531141820166,54.0446067014762,54.1223891034723
9.13,201.27436199377,-1.73392188967894,0.0273359851367048,-0.00260035480695341,0.00983929068460879,0.259742911628221,0.00108463337827814,0.0041112003281389,45.5593349909789,46.0767204395743,54.0915201861578,54.1800975603612
9.14,201.525393093308,-1.73429512588552,0.0260030006474832,-0.00248811570269272,0.0123250465847028,0.238790624342201,0.00102632548686135,0.0041675912481314,45.6152144212466,46.0957151697691,54.1368520261782,54.236065044632
9.15,201.776418603298,-1.73465360567501,0.0242876814668433,-0.00235224357208887,0.0145833870565895,0.214635828410696,0.00095300965677103,0.00416108400615209,45.6724996139731,46.1104426420914,54.1805134054583,54.2900014976938
9.16,202.027438555293,-1.73499529866758,0.0222247463064825,-0.00219517926741981,0.0165846620494224,0.187717976891555,0.000866139744857467,0.00409313357566215,45.7308430270033,46.1213927637008,54.2225396588507,54.3417521354721
9.17,202.278452980732,-1.73531843617233,0.0198534664982962,-0.00201963515157763,0.0183038212324558,0.158510844186695,0.000767344616073597,0.00396609458775515,45.7897707520546,46.1289166285892,54.2628048200351,54.3909918989109
9.18,202.529461909872,-1.73562153245067,0.0172170184208049,-0.00182854774774586,0.0197206248882185,0.127504170361169,0.000658401647324107,0.00378317881590247,45.8488943376238,46.1335197448549,54.3013423908187,54.4376321552528
9.19,202.780465372028,-1.73590340070047,0.014361825123514,-0.00162502866088771,0.0208197853754195,0.0951804459628572,0.000541209923100645,0.00354837292381344,45.9079548935279,46.1358063544536,54.3383389027434,54.4817188350411
9.2,203.031463394631,-1.7361631622578,0.0113370700970999,-0.00141231667503822,0.0215907405271034,0.0620487455965718,0.000417770694510309,0.00326637590494766,45.9668680423516,46.1365717939173,54.3741443087253,54.5235720876832
9.21,203.28245600385,-1.736400255216,0.00819282770072362,-0.00119372509617416,0.0220286559750178,0.0286779793338779,0.000290111619938026,0.00294250128050929,46.0256332081958,46.1367161463377,54.4093205197302,54.5636233678656
9.22,203.533443223873,-1.73661444320258,0.0049796938541107,-0.000972586894500901,0.0221338067529861,-0.00443787929530603,0.000160272529852414,0.00258259784769417,46.0843121739188,46.137229540347,54.444577195593,54.6025375172363
9.23,203.784425077584,-1.73680580896856,0.00174871546147046,-0.000752204204296309,0.0219116129418943,-0.0367782927778788,3.03023219942848e-05,0.00219293310982354,46.1430557286152,46.1391138821689,54.4806662553202,54.6409895370809
9.24,204.035401586533,-1.73697474433125,-0.00144984896640941,-0.000535797058765888,0.0213725224095046,-0.0678519164677752,-9.77904860993816e-05,0.00178010284481836,46.2019386704446,46.1433172397068,54.5182550850965,54.6796371006461
9.25,204.286372770962,-1.73712193637372,-0.00456714598498322,-0.00032645445825033,0.0205317508600046,-0.0972048279563247,-0.000222062203478549,0.00135090675999662,46.2611559261591,46.1508190983503,54.5581405454574,54.7192187162141
9.26,204.537338650734,-1.73724835055297,-0.00755689030683993,-0.000127089760388767,0.0194086968855583,-0.124442394765429,-0.000340679808473342,0.00091225202920295,46.3207158082182,46.162375477023,54.6008096481503,54.7602688205741
9.27,204.788299242602,-1.73735521219455,-0.0103758380696577,5.959847296186e-05,0.0180264810011203,-0.149210671867952,-0.000451939379011546,0.000471030071241022,46.3808843719864,46.1788615441125,54.6470630113469,54.8036145954138
9.28,205.039254556892,-1.73744398225764,-0.0129843265163477,0.00023116182852893,0.0164115927865319,-0.171206590228507,-0.000554287180535817,3.4010302290594e-05,46.4432819337921,46.202625661444,54.6992649851561,54.851480093256
9.29,205.290204605343,-1.73751633721371,-0.0153482140032792,0.000385430788109128,0.0145930496697867,-0.190140593040877,-0.000646396123738322,-0.000392259551590902,46.5087442387213,46.2389486579844,54.7556723031765,54.8985087825944
9.3,205.541149407097,-1.73757414694695,-0.0174365694088779,0.000520550684504692,0.0126046988482845,-0.205498974131022,-0.000727076623398085,-0.000801605353208757,46.5798314084701,46.279047731508,54.8115561785832,54.951677146629
9.31,205.792088983735,-1.73761942123824,-0.0192234890993488,0.000635016085156049,0.0104812704813112,-0.217456634586398,-0.000795343157861599,-0.00118802824633752,46.6460018066115,46.3220907158509,54.8750834811127,55.0093188621771
9.32,206.043023360546,-1.73765428821646,-0.0206887215106314,0.000727666497513455,0.00825759416416446,-0.22586657935654,-0.000850440246563976,-0.00154611399121118,46.705117829767,46.3666697559902,54.9419937899167,55.0671384703119
9.33,206.293952566368,-1.73768095433978,-0.0218167281127366,0.000797696454682899,0.00596959998392155,-0.230654031039386,-0.000891805487334394,-0.00187106839410142,46.7575835698564,46.4117108243146,55.0082312441429,55.1228295950853
9.34,206.544876631021,-1.73770166686209,-0.0225973431057772,0.000844662429318943,0.00365357524254427,-0.231823045492525,-0.000919094485334082,-0.00215872330536557,46.8040755870884,46.4567366673443,55.0716907799303,55.1754479641216
9.35,206.79579558384,-1.73771867890893,-0.0230259726352,0.000868481490220781,0.00134526931820017,-0.229460230006108,-0.000932187243111201,-0.00240555110691236,46.8450948813299,46.5018580239893,55.1319294157869,55.2249749055778
9.36,207.046709453135,-1.73773421608091,-0.023103585920725,0.00086942278286642,-0.000920589682488608,-0.22368006589808,-0.000931186690318227,-0.00260871927715761,46.8811241315514,46.5474868173618,55.1894491556461,55.2718626221575
9.37,207.297618266258,-1.73775044539972,-0.0228366380796516,0.000848095328669949,-0.00311070148097756,-0.214649137157862,-0.000916414559975151,-0.00276610942373369,46.912699090905,46.5941547311092,55.2450055785468,55.3167877808079
9.38,207.548522049766,-1.7377694450823,-0.0222367087713568,0.000805431166074411,-0.00519363749995391,-0.202572611056273,-0.000888395926242147,-0.00287635332473973,46.9405018827016,46.6423335467911,55.2993284096015,55.3604379503724
9.39,207.799420830044,-1.73779317546087,-0.021320190895688,0.000742664182434866,-0.00714029968616333,-0.187702073462183,-0.000847845756935415,-0.00293882496727374,46.9651392382961,46.6922851685156,55.3528017211693,55.4033063680761
9.4,208.050314633692,-1.73782345219753,-0.0201079144713133,0.00066130487251034,-0.00892424998179371,-0.17031913365085,-0.000795653055904909,-0.00295364816927409,46.987081359102,46.7439597025295,55.4054938871992,55.4455777752338
9.41,208.301203487203,-1.73786192222724,-0.0186247686201979,0.000563111809010951,-0.0105220653331182,-0.150740251096083,-0.000732864944285837,-0.00292166289720857,47.0067378802984,46.7972127514957,55.4573457904274,55.4873776930528
9.42,208.552087416996,-1.73791004314883,-0.0168993045574466,0.000450059964586909,-0.0119135668433535,-0.129287655599961,-0.000660670149327017,-0.00284441081513301,47.0245252295054,46.8518219470308,55.5083027884825,55.5287611079037
9.43,208.802966449467,-1.73796906727437,-0.0149633551624573,0.000324307760092194,-0.0130820239555955,-0.1063488465652,-0.000580383213187928,-0.00272408198680691,47.0407735856361,46.9075097361804,55.558223705701,55.5697250938898
9.44,209.053840610294,-1.73804002552354,-0.0128507700506129,0.00018815768413219,-0.0140149755737263,-0.0823490527446336,-0.000493392932238688,-0.00256348346501248,47.0560015632258,46.9640625817959,55.6071584842753,55.6104521212952
9.45,209.304709924974,-1.73812371403524,-0.0105973432364933,4.40155470190909e-05,-0.0147037099675642,-0.0576362180854887,-0.000401159730835714,-0.00236596641003421,47.070689642434,47.0212794791148,55.6551773550955,55.6511514685776
9.46,209.55557441851,-1.73822069041602,-0.00824046752453987,-0.000105645483748882,-0.0151431669187233,-0.0325919225721094,-0.000305201670387465,-0.0021353752375248,47.0853011660997,47.0789448263725,55.7024512169025,55.6920242730181
9.47,209.806434115082,-1.73833127196232,-0.00581835804260437,-0.000258322978037703,-0.015332180303204,-0.00760723504896408,-0.000207063011063596,-0.00187596554897487,47.1004075257442,47.1369924524195,55.7492859867857,55.7334531990469
9.48,210.057289038555,-1.73845553604078,-0.00336923927636543,-0.000411523551105967,-0.0152732801173925,0.0169672023229831,-0.000108281825963263,-0.00159234628887008,47.1165928945317,47.1953370278335,55.7960101573825,55.7757780991085
9.49,210.308139212334,-1.73859332203741,-0.000930826389089463,-0.000562798963872022,-0.0149726662606822,0.0407466868833762,-1.03692382275095e-05,-0.0012893885037034,47.13435034687,47.2538763876703,55.8429010597303,55.8193216227357
9.5,210.558984659308,-1.73874424075501,0.0014598653102171,-0.000709783666105491,-0.0144402478870314,0.0633762824873879,8.51983464417207e-05,-0.000972162036781278,47.1542516837423,47.3125435343498,55.8902937900206,55.8644314199228
9.51,210.809825402368,-1.73890768706516,0.00376729817277572,-0.000850230148206475,-0.0136893311026385,0.0845327455019077,0.000177010027416535,-0.000645838726092638,47.176752733825,47.3712389136685,55.9384104563299,55.9113776930937
9.52,211.060661464303,-1.73908285428709,0.00595800275464089,-0.000982040967840672,-0.0127362701961056,0.103923621406696,0.000263743647740594,-0.00031562408356537,47.2021922523162,47.4297598104176,55.9874035022599,55.9602880841697
9.53,211.311492864158,-1.73926875107161,0.00800103329953748,-0.00110329765590681,-0.0116001749257638,0.121289076549133,0.000344183675564938,1.33380964954073e-05,47.231381557293,47.4884836567164,56.0381328404934,56.0120284795625
9.54,211.562319618063,-1.73946422023892,0.0098686220151394,-0.00121228550470688,-0.0103023219952175,0.13645145205186,0.000417246657138212,0.000336031069618548,47.2674442467987,47.5482726967062,56.089760805252,56.0678740104632
9.55,211.81314174604,-1.73966795163754,0.0115372122748956,-0.00130751401575452,-0.00886636815559594,0.149075156183204,0.000482023100470606,0.000647694297869301,47.3100683432789,47.6115756961827,56.1415406208893,56.1228140428491
9.56,212.06395927244,-1.73987851491746,0.0129850096392065,-0.0013877465977187,-0.00731858061058936,0.159101030269059,0.000537678917532658,0.000943788110784534,47.353917909067,47.6738039012113,56.1977001461071,56.1814311492259
9.57,212.314772223055,-1.74009438516482,0.0141955171480169,-0.00145200585529179,-0.00568461442911837,0.166534165623323,0.000583593493303243,0.00122005344939095,47.3983646089989,47.7304852851106,56.2546617940453,56.2431935985856
9.58,212.565580626756,-1.74031396365376,0.0151557102381112,-0.00149957508550226,-0.00399101284094797,0.171264819453472,0.00061928880827001,0.00147270618950047,47.442555844359,47.7813507354843,56.3099330987172,56.3048112376157
9.59,212.816384513644,-1.74053560823656,0.0158563491881671,-0.00153000820712722,-0.00226515921763122,0.173246256045728,0.000644441395933682,0.00169841349078566,47.4861071597107,47.8268688775377,56.3624004182658,56.3641780265374
9.6,213.067183913556,-1.74075766088068,0.0162923411830232,-0.00154313327924927,-0.000534366677460004,0.172518628332802,0.000658895377553106,0.00189432642084761,47.529003738111,47.8674794716777,56.4117814052779,56.4205894830565
9.61,213.317978855259,-1.74097847344793,0.0164628473097624,-0.00153904832602661,0.00117468606942265,0.169162435331484,0.000662665698301942,0.00205809701808657,47.5715719234998,47.9035738450606,56.4583754960058,56.4742600293462
9.62,213.568769366331,-1.74119643196114,0.0163711786486176,-0.00151811301922425,0.00283630479273892,0.163291557950362,0.000655933175082905,0.00218792192470507,47.6142925502013,47.9356601451941,56.5027485105522,56.5258493248517
9.63,213.819555473342,-1.74140998018492,0.0160246133670341,-0.00148093691581419,0.00442613035333147,0.15505430016161,0.000639036404621732,0.00228254756856803,47.6576431998681,47.9642901626211,56.5455246651495,56.5759844748565
9.64,214.070337201987,-1.74161764214316,0.0154341444879579,-0.00142836451415851,0.00592141053634848,0.144623059587746,0.000612460998363161,0.00234129375685198,47.7020142298044,47.9901076813465,56.5872840537087,56.6252192206547
9.65,214.321114577696,-1.74181804319006,0.0146142453093205,-0.00136145746915144,0.00730133414561302,0.13220684432068,0.000576829479965328,0.00236403731504535,47.7475950932485,48.0136239407749,56.6283973395947,56.6737933878676
9.66,214.57188762571,-1.74200992901297,0.0135825594932209,-0.00128147367098576,0.00854728046159186,0.118035392784823,0.000532888290692644,0.00235121580550975,47.7943524424343,48.0352435725485,56.6690200786042,56.7217602555198
9.67,214.822656370918,-1.74219218239237,0.0123595916865986,-0.00118984391937371,0.00964308532500932,0.10236453893866,0.000481494828173808,0.00230379343594695,47.8421975069331,48.055314574363,56.7092738961222,56.769089924826
9.68,215.073420837711,-1.74236383736096,0.0109683211736779,-0.00108814638660482,0.0105751940026541,0.0854613323087077,0.000423601558699044,0.00222324889989007,47.8910231606763,48.0742348167927,56.7492945303119,56.8158272623348
9.69,215.324181050328,-1.74252409078282,0.00943382277001249,-0.000978079560020941,0.011332852368032,0.0676129629721736,0.000360240415226131,0.00211152698215705,47.9406300914137,48.0922832619075,56.7891234274482,56.8618877401236
9.7,215.574937032542,-1.74267231111286,0.00778281805200842,-0.000861433611361487,0.0119081954213411,0.0491103096737414,0.000292504552074904,0.00197101334139833,47.9908299177303,48.109804557317,56.8288478981652,56.9072953076728
9.71,215.825688807432,-1.74280804389814,0.00604340236279987,-0.000740061772755693,0.0122961482079818,0.0302192349615874,0.000221537322759904,0.00180447396568071,48.0415081516189,48.1271675980014,56.8686325225016,56.9521237418795
