Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
12.05,274.171923568259,-5.15768317086491,-0.0133718393772133,-0.00189636142003775,-0.00101927940934351,-0.0321054199110358,-0.000583536504074038,0.00226451815716273,125.795399427187,127.695239593863,166.44181660569,164.637417305913
12.06,274.421832188932,-5.15829835330601,-0.012315200851669,-0.00190810222086044,-0.00128344850974299,-0.0211325944382387,-0.000539924405283742,0.00232204205863585,125.550701660781,127.385709106399,166.282439706828,164.536847324589
12.07,274.671746469108,-5.1589067817054,-0.0114129102899501,-0.00192190909789819,-0.00144563721190529,-0.01179192689435,-0.000502836420006041,0.00237430131927008,125.295916919252,127.06823523148,166.124521169591,164.436472431057
12.08,274.921666339784,-5.15951049479359,-0.0106692086771428,-0.00193685565736803,-0.00152298124139561,-0.00419908635058305,-0.000472421020673362,0.00241870304335155,125.032890139707,126.744772453351,165.965325884996,164.333952920122
12.09,275.171591735071,-5.16011133788589,-0.0100840289890564,-0.00195218812471336,-0.00153248495891589,0.00180839653592329,-0.000448647871654614,0.00245426557141106,124.763123080048,126.417253287839,165.803295964609,164.226612469783
12.1,275.421522594159,-5.16071094333981,-0.00965036175113682,-0.00196731081127176,-0.00148923760052442,0.00616832025757584,-0.000431197490860062,0.0024803338351442,124.446129053731,126.094984073294,165.684001734379,164.10592806041
12.11,275.67145886264,-5.16131073224197,-0.0093611048186716,-0.00198179825638652,-0.00141189299959679,0.0087580373731496,-0.00041974199848621,0.00249761194259356,124.078596863538,125.781101731021,165.60277305993,163.968457511731
12.12,275.921400492273,-5.16191193509964,-0.00920336888386509,-0.00199539452074663,-0.00131499026176448,0.0101485234736629,-0.000413723226016269,0.00250620029751828,123.707793774134,125.47206287734,165.508438686743,163.814478950696
12.13,276.171347435866,-5.16251556425516,-0.00915914654610051,-0.00200796553597307,-0.00120940679996102,0.0105625145184804,-0.000412375387482743,0.00250746650035843,123.380359323903,125.165598684572,165.356406365434,163.643955568078
12.14,276.421299637311,-5.16312241212382,-0.00920891543044818,-0.00201947590888199,-0.00110421959323599,0.0101481147744589,-0.000414877206687338,0.00250272093910855,123.076174488244,124.863171788723,165.171339341168,163.458333363928
12.15,276.671257031515,-5.16373306475909,-0.00933256626107663,-0.00202997215701101,-0.00100683260081203,0.00910151972252295,-0.000420386718710032,0.00249372388246566,122.784947583856,124.56673361002,164.966220397401,163.258659778018
12.16,276.921219548785,-5.16434792268087,-0.00951075939846929,-0.00203956393227174,-0.000922636829983164,0.00763461699834684,-0.000428097443710403,0.00248193802758902,122.503617885262,124.277698060227,164.74634725612,163.046322272273
12.17,277.171187115226,-5.1649672238378,-0.00972502391020436,-0.0020484019441101,-0.000854694175453579,0.00597048876884233,-0.000437243564496377,0.00246908944480995,122.231629774074,123.996989852079,164.514808107658,162.822506253431
12.18,277.421159652557,-5.16559106394976,-0.00995837414467215,-0.00205665654017714,-0.00080413909612896,0.00428299115607128,-0.00044712458852958,0.00245659357444129,121.969090657899,123.72555962627,164.273595743346,162.588667220639
12.19,277.671137078089,-5.16621941661588,-0.0101954739729411,-0.00206449956079532,-0.000770355800570192,0.00273018991517127,-0.000457111822137148,0.00244585802245014,121.716470976371,123.464055258463,164.024461427693,162.345961060471
12.2,277.921119304708,-5.1668521509219,-0.0104229646246544,-0.00207208913716256,-0.000751440222888057,0.00141459897715565,-0.000466660907846917,0.00243791106894894,121.474155956013,123.213170415736,163.768746814754,162.095748750004
12.21,278.17110624094,-5.16748904800976,-0.010629530787671,-0.00207955912256474,-0.000744577951660992,0.000416410812860259,-0.000475313826871613,0.00243360125751764,121.242658045774,122.973333251699,163.507883641004,161.839204916326
12.22,278.421097791805,-5.16812981714888,-0.010806248862771,-0.00208701097335917,-0.000746225485538559,-0.000209582985322491,-0.000482712284128347,0.00243342559522749,121.022202399901,122.744947807743,163.243019804714,161.577661866152
12.23,278.671093858769,-5.16877411193357,-0.0109465786549757,-0.00209450849433339,-0.000752501302924342,-0.000448650445983922,-0.000488596535818464,0.00243764219313927,120.813009656544,122.528104263971,162.975397724761,161.312246835639
12.24,278.921094340079,-5.1694215445217,-0.0110462596219495,-0.00210207626620695,-0.000759493611463366,-0.000311204796356345,-0.000492800464512644,0.00244624680187217,120.615085497702,122.322896176815,162.706032879219,161.044271496375
12.25,279.171099131182,-5.1700716988744,-0.0111032419234087,-0.00210970090639298,-0.000763537767048775,0.000166555785033818,-0.000495248070395772,0.00245897593024609,120.428462703794,122.129165842345,162.43606646975,160.774887364829
12.26,279.421108125233,-5.1707241429338,-0.0111174375031346,-0.00211733445181928,-0.000761365501431362,0.000937797582898391,-0.000495942906962351,0.0024754278800207,120.252941472009,121.946747673679,162.166425267437,160.505370931749
12.27,279.671121213492,-5.17137843951962,-0.0110905752776483,-0.00212489947734219,-0.000750319761839017,0.00193573851290461,-0.000494961646141908,0.00249497787857423,120.088328021869,121.775235937443,161.898121701964,160.236798015774
12.28,279.921138285796,-5.17203415631803,-0.011025843976584,-0.00213229545670476,-0.000728373365187199,0.00309668497085525,-0.000492439385185374,0.0025169896211734,119.934261330149,121.614234676143,161.632025295761,159.970317924108
12.29,280.171159231024,-5.17269087368839,-0.0109275823058493,-0.00213940516869328,-0.000694160213722447,0.00434811974242043,-0.000488556900210164,0.00254073056067217,119.790279505966,121.463258662923,161.36893537147,159.706973064854
12.3,280.421183937332,-5.17334819302994,-0.0108013216856106,-0.00214610274010994,-0.00064722392480296,0.00561443656409552,-0.000483542456270907,0.00256536458091281,119.658849011895,121.321596331488,161.10639697321,159.447667865182
12.31,280.671212292419,-5.17400574282309,-0.010652807332381,-0.0021522595566651,-0.000587376464655565,0.00686832939054073,-0.000477631991136083,0.00259022150030053,119.540001773299,121.188556838441,160.845084028796,159.193543670396
12.32,280.921244183922,-5.17466318051105,-0.0104882617881304,-0.0021577491735408,-0.000515242298987274,0.00801981188535349,-0.000471079132158239,0.0026145562012483,119.430202276119,121.063543348498,160.588861644226,158.945472797912
12.33,281.171279500364,-5.17532019704326,-0.0103139080481212,-0.00216245479781206,-0.000431997745635559,0.00902963659122456,-0.000464136546893524,0.00263786140577085,119.327374548827,120.945963389018,160.339614268417,158.704212153793
12.34,281.421318131813,-5.17597651809136,-0.0101357898981241,-0.00216627420697263,-0.000339321048164828,0.00985434538620592,-0.000457048606135546,0.00265952549752454,119.230353351768,120.8350623478,160.098365380712,158.470265014952
12.35,281.671359970365,-5.17663190426289,-0.00995934947043448,-0.00216912320777929,-0.000239077293587815,0.0104836667609171,-0.000450034739260922,0.00267924942645899,119.138262666094,120.730184915469,159.86557721753,158.244094291627
12.36,281.921404910489,-5.17728614941476,-0.00978948521218326,-0.0021709376811903,-0.000133392725783624,0.0108954093533933,-0.000443291686144186,0.00269664208205914,119.050458297025,120.630601421748,159.641532276575,158.025906017059
12.37,282.171452849537,-5.17793908008019,-0.00963054883935178,-0.00217167564467132,-2.45804873207141e-05,0.0110622482607089,-0.00043699293593439,0.00271162718452669,118.966385761312,120.533167084055,159.426304346723,157.818982382474
12.38,282.421503688763,-5.1785905565284,-0.00948625344517207,-0.00217131824023721,8.52602628341293e-05,0.0110707639118152,-0.000431286730855492,0.00272396754727803,118.885987426895,120.431069091073,159.21953594889,157.629120272124
12.39,282.671557334321,-5.1792404639074,-0.00935856057339197,-0.00216986248071561,0.000194797254469298,0.0109256482901896,-0.000426251084194008,0.00273385253194224,118.801726968971,120.328950457112,159.028519233113,157.450298038706
12.4,282.921613697216,-5.17988870735033,-0.00924953919905229,-0.00216732396062839,0.000301602334308717,0.010517828408858,-0.000421966735121129,0.00274138991234602,118.708073655636,120.23091205001,158.85650209317,157.277428024268
12.41,283.171672692731,-5.1805352154864,-0.0091601803563932,-0.00216374203059397,0.000403659621874508,0.0099574411425304,-0.000418472232895021,0.00274683196390468,118.612861528894,120.138161212204,158.693970093019,157.107937791737
12.42,283.421734238661,-5.18117993173675,-0.00909034824162696,-0.00215917196746874,0.000499638489767859,0.00929286176284071,-0.000415761235023287,0.00275028008197052,118.521149287495,120.050521028511,158.535450435381,156.941182614829
12.43,283.671798254256,-5.18182280869977,-0.00903907682150505,-0.00215367909696247,0.000588785787892753,0.00857308612295931,-0.000413794530758529,0.0027521528716994,118.434701605517,119.967492298141,158.378969406175,156.777342509859
12.44,283.921864659876,-5.18246380437131,-0.00900512455306816,-0.00214733509392897,0.000670505314775665,0.00780166626707264,-0.000412521803094761,0.0027526465030613,118.353438502055,119.888975308154,158.224667645198,156.616209635994
12.45,284.171933377173,-5.18310288122677,-0.0089869250454273,-0.00214021583706503,0.000744587279908983,0.00703153798908684,-0.000411879129272536,0.00275217877533836,118.27930180052,119.818089469937,158.069895854862,156.454386650823
12.46,284.422004329111,-5.18374000383405,-0.00898281150855196,-0.0021323985203213,0.000810888529948648,0.00625324839690192,-0.000411798788165836,0.00275091828454647,118.214111010481,119.752033237844,157.913304454356,156.294751002425
12.47,284.672077438629,-5.1843751390014,-0.00899098916374183,-0.00212396053167877,0.00086952367794185,0.00549703997454913,-0.000412208526451861,0.00274924199285395,118.152511786481,119.688437241421,157.760830593866,156.140211328962
12.48,284.922152630642,-5.18500825405341,-0.00900961935281931,-0.00211497750207986,0.000920705882229558,0.00477254790768373,-0.000413034284253102,0.00274726699366014,118.091815259256,119.626222047396,157.615137978414,155.991827872663
12.49,285.172229833003,-5.18563931575704,-0.00903673645555604,-0.00210552141152306,0.000964937503279202,0.00410818723280018,-0.000414197218605832,0.00274531874526207,118.031033306234,119.564928615481,157.476906342274,155.849882514467
12.5,285.422308976647,-5.18626828923025,-0.00907058532107174,-0.00209565881813172,0.00100275509670219,0.00349823810413258,-0.000415627023892253,0.00274346142220556,117.969905880161,119.504162721684,157.345919810999,155.714244649721
12.51,285.67238999816,-5.18689513908258,-0.00910956897050487,-0.00208545029426021,0.00103483789806887,0.00296893182073127,-0.000417260367409098,0.0027419419996456,117.928239455362,119.4615901985,157.248641979155,155.613518478084
12.52,285.922472847244,-5.18751982878061,-0.00915222489644703,-0.00207494849229394,0.00106206717657126,0.00253020165969351,-0.000419039375679787,0.00274074215122943,118.067732102861,119.600193440236,157.412327588524,155.771711465838
12.53,286.172557578582,-5.18814232062339,-0.00919728010628161,-0.00206419693444744,0.00108532432295359,0.00216786724218967,-0.00042091379209734,0.00274005572107766,118.528793835751,120.064013758049,158.026741945806,156.373904004647
12.54,286.422644447803,-5.18876257656593,-0.00924385276281588,-0.00205323166303631,0.00110525524731395,0.00186231280152868,-0.000422848624484276,0.00273980524870592,119.335319968237,120.878701206186,159.128562044603,157.454886827924
12.55,286.672733933563,-5.18938055957719,-0.00929120848034487,-0.0020420826008046,0.00112246991451188,0.00161612317298667,-0.000424814512918361,0.00274008360141278,120.45728680618,122.014590732425,160.680656212984,158.977546239911
12.56,286.922826722521,-5.18999623284808,-0.00933870900932917,-0.00203077358027573,0.00113756402757788,0.00142499680054577,-0.000426785721463373,0.00274086001163223,121.845378417882,123.421934804166,162.617734183309,160.877522002743
12.57,287.172923679274,-5.1906095602049,-0.00938600409582478,-0.0020193233787366,0.00115096014072804,0.00127235387857931,-0.000428747683612784,0.00274200487952677,123.448054656899,125.048391716141,164.870144034202,163.086371430875
12.58,287.423025813722,-5.19122050659095,-0.00943275605561486,-0.00200774644551522,0.00116313193546985,0.00117470654722601,-0.000430686302220636,0.00274358218660383,125.460128887403,127.090442126674,167.766406096872,165.928297370834
12.59,287.673134368594,-5.19182903783017,-0.00947883780076095,-0.00199605192375695,0.00117456859290742,0.00108846842134584,-0.000432596468191231,0.00274544541381198,128.181586197516,129.852552234207,171.598793346799,169.690031893929
12.6,287.923251024184,-5.19243512156048,-0.00952412362029623,-0.00198424777754728,0.00118521683424974,0.00102920443485356,-0.000434471220378904,0.0027476450357167,130.948539899015,132.664670679546,175.537983342481,173.553777993858
12.61,288.173377549633,-5.19303872636295,-0.00956865487023389,-0.00197234043341816,0.0011952810182967,0.000973061586846905,-0.000436310614331428,0.00275000783745504,133.704165693854,135.46797032061,179.499746539641,177.437722375169
12.62,288.423515722795,-5.193639822117,-0.00961239759715524,-0.00196033490480646,0.00120493197189412,0.000936537235606734,-0.000438111849133067,0.0027526007250063,136.426054714807,138.238911664597,183.445004387303,181.304095382526
12.63,288.673667309491,-5.19423837920402,-0.00965540616741648,-0.00194823480360695,0.00121425031283742,0.000906619339247771,-0.00043987569004893,0.00275529305111346,139.106692865356,140.969426686401,187.359780336543,185.139461997586
12.64,288.92383405691,-5.19483436853531,-0.00969762967184046,-0.00193604268771764,0.00122338621001521,0.000893046643441267,-0.000441597880830604,0.00275814055449938,141.743073257849,143.65677726866,191.245362688072,188.944793103241
12.65,289.174017694513,-5.19542776006633,-0.00973908976990998,-0.00192376015125489,0.00123234500951596,0.00087716635117584,-0.000443276675405261,0.0027610285609411,144.601114182191,146.572846565776,195.562683295913,193.171485733273
12.66,289.424220114255,-5.19601852536144,-0.00977988073771328,-0.00191138740102076,0.00124133780409862,0.000825016133810645,-0.000444917187305275,0.00276401296064768,148.347586380275,150.393824616528,201.086005037667,198.580739082201
12.67,289.674443809338,-5.19660663814974,-0.00982005318001817,-0.00189892726122561,0.00124987080299503,0.000747352056234283,-0.000446519991876835,0.00276698162225618,152.499237503972,154.632325044544,207.246858963147,204.61170609606
12.68,289.924691512868,-5.19719207314699,-0.00985951135264581,-0.00188638602028852,0.00125769672883595,0.000684984242911107,-0.000448079041139538,0.00276996606838615,156.357794693504,158.579037531991,213.072738515353,210.309214499651
12.69,290.174965803676,-5.19777480537903,-0.00989829113444636,-0.00187377108512259,0.00126466864056801,0.000598690139251299,-0.000449594485787588,0.00277289393509253,159.923265056004,162.230698782787,218.530818277709,215.643520337175
12.7,290.425269087604,-5.19835481112488,-0.00993624531566607,-0.00186109103800684,0.00127082042647746,0.000522694982032459,-0.000451059944186349,0.00277586995454908,163.238318969943,165.628193005483,223.659591507437,220.654615705452
12.71,290.675603612266,-5.19893206561759,-0.0099730947752087,-0.0018483536720405,0.00127622626422998,0.000456029220169694,-0.000452464096955031,0.00277884819775307,166.357570042103,168.824125622927,228.521123142409,225.405894632851
12.72,290.925971496943,-5.19950654214935,-0.01000842598491,-0.00183556568000239,0.00128102638303554,0.0004036842225711,-0.00045379076135426,0.00278192249487951,169.327852326568,171.866499237429,233.178185122133,229.95842887572
12.73,291.176374762262,-5.20007821145465,-0.0100419359811374,-0.00182273246899641,0.00128535127197938,0.000369305526074191,-0.000455028418164327,0.0027850307618395,172.184743247215,174.791996905847,237.679455129016,234.359523520077
12.74,291.426815354136,-5.20064704280144,-0.01007337506942,-0.00180985765142965,0.00128939212490156,0.000349597469345317,-0.000456167788640083,0.00278823951716551,174.952419075496,177.626487207613,242.057021842427,238.639221931488
12.75,291.677295159942,-5.20121300410131,-0.0101026021925602,-0.0017969435753269,0.00129323308690223,0.000336130055170099,-0.000457204064504811,0.00279147109048133,177.645178315699,180.386443082993,246.32944314926,242.814024948918
12.76,291.927816017366,-5.20177606260101,-0.0101294991555193,-0.00178399150663295,0.00129701688562208,0.000338052156794358,-0.00045813368874515,0.00279476684534119,180.270634475426,183.07838396436,250.505881593492,246.894213522231
12.77,292.178379719187,-5.20233618580758,-0.0101542116853057,-0.00177100182100305,0.00130075001609525,0.000333371542709346,-0.000458963920806113,0.00279803689604979,182.834455343001,185.70510111923,254.58724457937,250.883779151557
12.78,292.428988015398,-5.20289334312339,-0.0101768010551331,-0.00175797426937313,0.00130461821839163,0.000356903384049796,-0.000459698920582091,0.00280129595241021,185.340827985018,188.267484154037,258.571336357976,254.783430438112
12.79,292.679642613754,-5.20344750432957,-0.0101974134624183,-0.00174490672381643,0.00130872357261024,0.000381847218085046,-0.00046034592251985,0.00280446608031071,187.787876841378,190.766038562487,262.460261584307,258.592798834887
12.8,292.930345244103,-5.20399864110324,-0.0102162779700532,-0.00173179569436127,0.00131321545516849,0.000383022142484023,-0.0004609159829285,0.00280757586374027,190.594985072146,193.629086427936,266.863223805404,262.908427109441
12.81,293.181097894242,-5.20454672776107,-0.0102336984835619,-0.00171863813620055,0.00131798117354002,0.000365632978010282,-0.000461422520479584,0.00281054160769991,193.975798739151,197.0763141143,272.116640779356,268.058680697794
12.82,293.431902809804,-5.20509174174918,-0.0102499415361963,-0.00170543420140314,0.00132258078974776,0.000365292361102371,-0.000461875878979983,0.00281336734433537,197.132004000542,200.297477406286,277.074397200137,272.916972836217
12.83,293.682762117679,-5.20563366269358,-0.0102652019845967,-0.00169218510249911,0.0013270038478944,0.000349324322566726,-0.000462284375685814,0.00281601716227565,200.018568230723,203.244991165158,281.657972337811,277.407640584796
12.84,293.933677777773,-5.20617247216735,-0.0102796482534991,-0.00167889302719663,0.00133117865697157,0.000326116484846666,-0.000462655419644912,0.00281846797310696,202.662842474577,205.945404606963,285.891525903557,281.555335239214
12.85,294.184651590468,-5.2067081531738,-0.0102933208319934,-0.00166556057007695,0.001335095251825,0.000303804274606571,-0.000462991442785882,0.00282077381639141,205.109684308788,208.443739401001,289.830687571833,285.415095536751
12.86,294.435685222193,-5.20724068942107,-0.0103062460613104,-0.00165219042712886,0.00133872982035909,0.000278667831363966,-0.000463294311317255,0.00282289972882286,207.403717323207,210.78516828947,293.535213717308,289.045694582145
12.87,294.686780233464,-5.20777006517449,-0.010318379295134,-0.00163878535264322,0.00134209836152575,0.000254989186139334,-0.00046356308051648,0.00282489196584138,209.58086537291,213.006305945103,297.055273736875,292.496315135304
12.88,294.937938102601,-5.20829626488807,-0.0103296945910359,-0.00162534809366335,0.00134518101592642,0.000228276414736739,-0.000463797470343954,0.00282671447930559,211.666401961306,215.133026785016,300.427346732123,295.802600225854
12.89,295.189160242992,-5.20881927328784,-0.0103401226260746,-0.00161188149571629,0.00134798327879923,0.000201801480423589,-0.000463995437639391,0.00282840608890218,213.676112851283,217.18163001053,303.675011406411,298.987506061443
12.9,295.440448014247,-5.20933907519738,-0.0103496252992773,-0.00159838851439366,0.00135047388511023,0.000171353025475341,-0.000464156077578104,0.00282993207303675,215.618783405853,219.161253747247,306.811936046828,302.064261981057
12.91,295.691802728465,-5.20985565572468,-0.0103581343120327,-0.00158487224031969,0.0013526613995411,0.000139520998989667,-0.000464277251962378,0.00283132851455578,217.498829887454,221.076594383156,309.845420720363,305.039889397836
12.92,295.943225653699,-5.21036900016683,-0.0103656135699853,-0.00157133598442836,0.00135449350479768,0.00010410204910284,-0.000464357971408222,0.00283256605358598,219.318373476893,222.929946043276,312.779313167195,307.918006058384
12.93,296.194718015814,-5.2108790942186,-0.0103719989159964,-0.00155778338438678,0.00135595698992322,6.78842002299768e-05,-0.000464396100514421,0.00283367894764351,221.078484623848,224.722540021135,315.615780952227,310.700635437536
12.94,296.446280999224,-5.2113859239271,-0.0103772583168697,-0.00154421829495103,0.0013570188243355,2.80485452020026e-05,-0.00046439069682748,0.00283464358733929,222.78008398559,226.455402769942,318.356687602626,313.389516033101
12.95,296.69791574756,-5.21188947590353,-0.0103813369972465,-0.00153064478512706,0.00135767335711102,-1.19150103549705e-05,-0.000464339879137302,0.00283549616780666,224.424381075485,228.12986457759,321.004283710727,315.986781116414
12.96,296.949623364527,-5.21238973727942,-0.0103842112332234,-0.00151706705097793,0.00135789676150977,-5.43221691565054e-05,-0.000464242925247068,0.00283621745704196,226.012844355784,229.747484029554,323.561193200088,318.494936694375
12.97,297.201404914971,-5.21288669591018,-0.0103858397653188,-0.00150348940474988,0.00135769246122347,-9.59507133516927e-05,-0.000464098389630391,0.0028368421171792,227.547234796796,231.310133839949,326.030520311107,320.916971235594
12.98,297.453261426138,-5.21338034035147,-0.0103862133097431,-0.00148991618541893,0.00135704791167919,-0.000138873982155191,-0.000463906032167654,0.00283735383957224,229.029457683269,232.819804174058,328.415595022012,323.256099299124
12.99,297.705193889061,-5.21387066005989,-0.0103853101297483,-0.0014763517455901,0.00135597543253683,-0.000180171687298437,-0.000463665097407163,0.0028377849423732,230.461391942994,234.278474116839,330.719755405443,325.515552563714
13,297.957203259977,-5.21435764538383,-0.0103831408386306,-0.0014628003715061,0.0013544724926477,-0.000221789468872525,-0.000463376058695728,0.00283812087373478,231.844972530711,235.688151807505,332.946432277913,327.698659295928
13.01,298.209290181558,-5.21482455583321,-0.00719701527854627,-0.00143466692063279,0.00404412967200712,0.201707129658312,-0.000339654210198008,0.00376717958106229,231.820630385666,238.827144274968,334.370716081923,330.319115621473
13.02,298.461455577957,-5.21525300333251,-0.00558679137579215,-0.00138203714680195,0.00568710120186555,-0.0540641757306466,-0.000277751553316227,-0.000650633695590725,232.428737607681,241.2991421395,335.658329017937,333.115534108853
13.03,298.713700609089,-5.21567630138665,-0.00855755588542475,-0.00133034102280318,0.00401305323039345,-0.426210951487088,-0.000394111060840078,-0.00620482927255606,233.97120033697,242.537155408028,335.798387770271,336.953281550248
13.04,298.96602603576,-5.21614615036358,-0.0161985984776932,-0.0013177301052282,-0.0017601754195072,-0.838529235015083,-0.000690825126214053,-0.0123694399735457,236.157328339442,242.665597152083,335.247491639329,341.526141135695
13.05,299.218431886026,-5.21671882777558,-0.0275141564221173,-0.00138600832590203,-0.0116873780901626,-1.22981447252325,-0.00112773229004792,-0.0185355514268914,238.922184462558,242.44684183144,334.346268533706,346.335333633729
13.06,299.470917454347,-5.21744805650089,-0.0410677727202508,-0.0015750231612417,-0.0254104224594218,-1.56995051600687,-0.00164777175134678,-0.0243742092621908,242.188450406603,242.475850533087,333.79994453153,351.329164439355
13.07,299.723481715879,-5.21838115885958,-0.0551715969250916,-0.00191880576556184,-0.0421796233389066,-1.82789553933747,-0.00218450591864198,-0.0295477789563253,245.491496967106,242.937368137298,334.543303694331,356.949578120903
13.08,299.976123777794,-5.21955718192981,-0.068381450843816,-0.00244344311922417,-0.0612077181275977,-2.00947846006841,-0.0026814681854682,-0.0340799250503841,248.641115304689,243.853232785917,336.64445509822,363.001625154595
13.09,300.228843213414,-5.22100771955399,-0.0794590977329883,-0.00316669691474803,-0.0816215414985641,-2.10879656202804,-0.00309062957187763,-0.0378532727538114,251.556501151171,245.266041000122,339.8039672931,369.29993625964
13.1,300.481639985536,-5.22275823945307,-0.0876946184052396,-0.00409864080888715,-0.102767575321675,-2.15153915927518,-0.00338480659186965,-0.0411076656638958,254.241471628343,246.989500251713,343.652739919512,375.558867334731
13.11,300.734514352984,-5.22483104371775,-0.0926841912907333,-0.00524337784492103,-0.124077142960211,-2.14424043565643,-0.00354893069824959,-0.0438202677067205,256.705790773752,248.854580739467,347.72122091379,381.619784020075
13.12,300.987466765981,-5.22724603896986,-0.0942202630334441,-0.00659968175967947,-0.145046485397731,-2.09327800161235,-0.00357566851473529,-0.0461142982588994,259.076355185365,250.666274604481,351.469390463613,387.415389755377
13.13,301.240497507438,-5.23002247417592,-0.0925060419535221,-0.00816279555704627,-0.165465322482861,-2.02896947624786,-0.00347363023734426,-0.0482847009267534,261.229962191462,252.185805060484,355.024237361543,392.923771115662
13.14,301.493606706789,-5.23318052671075,-0.0877050271877651,-0.00992583783190807,-0.185081078069942,-1.94191332698402,-0.00324984844070453,-0.050191009624511,262.956249056022,253.700018764992,358.457527540122,397.965896133727
13.15,301.746794121973,-5.23674120860373,-0.080234914553661,-0.0118805303115338,-0.203872341360693,-1.85606215486953,-0.00292112782124078,-0.0521188769867705,264.402793088455,255.228228522243,361.800295383263,402.486795786246
13.16,302.000059247004,-5.24072716502241,-0.0703458716870747,-0.0140178955473134,-0.221690958643649,-1.75434978433797,-0.00249771250927281,-0.0538526796934079,265.719254072736,256.75849571696,364.918397793807,406.807333276786
13.17,302.253401118816,-5.24516166802202,-0.0584432592307293,-0.0163282482525715,-0.238563699691728,-1.65662595966896,-0.00199575561663614,-0.0556682732835474,267.055318630054,258.314653670293,367.974293631863,410.884719687081
13.18,302.506818541627,-5.25006872449687,-0.0446785423992395,-0.0188013687726482,-0.25432972572314,-1.5413742952498,-0.0014215290679033,-0.0572911526510063,268.239395531851,260.045002308805,371.166303359487,414.939059905983
13.19,302.760310031267,-5.25547160417521,-0.0293858154402303,-0.0214263424541322,-0.269042958593997,-1.43414843122772,-0.000788248366893349,-0.059008025844275,269.505918364863,261.791339640303,374.473626010576,419.017511316913
13.2,303.013874055998,-5.26139376989188,-0.0127261637431315,-0.0241921691877561,-0.282603212935299,-1.31698673028926,-0.00010244756057211,-0.0605164763017053,270.787615658395,263.544403946737,377.83365223353,423.339077831354
13.21,303.2675087998,-5.26785794429914,0.00498150339185943,-0.0270877143083297,-0.295099360965334,-1.21017085074109,0.00062330379303921,-0.0621319223572054,272.140401191511,265.353822892757,381.345551448473,427.618167082059
13.22,303.521212406272,-5.27488666058099,0.0236097847511385,-0.0301020611052285,-0.306471267246061,-1.09768350202964,0.00138382802777621,-0.0635254244289277,273.298088828995,267.296272730453,385.122095994881,432.022560639339
13.23,303.774982769446,-5.28250124581345,0.042907828579985,-0.0332245049342733,-0.31682878099532,-0.996160580257948,0.00216930237338235,-0.065035569067344,274.446860569408,269.041070265036,388.659013571042,436.155911093485
13.24,304.028817665942,-5.29072234754642,0.0628116589114738,-0.0364447446481383,-0.326134208521577,-0.891846140003655,0.00297700067402409,-0.0663072806339125,275.467462917989,270.694547423037,392.226561773692,440.451992154154
13.25,304.282714660728,-5.29956879639848,0.0831574563758872,-0.039752780349114,-0.334491472354113,-0.797678987522958,0.00380038459481667,-0.0676951117012934,276.452494946587,272.383234080813,396.047739632837,444.651499545326
13.26,304.536671353575,-5.30905840926595,0.103888764870907,-0.0431390250846737,-0.341869476704404,-0.699190418149348,0.00463697833685042,-0.0688154738141435,277.244775938811,274.14084010145,400.069148120741,449.000565141458
13.27,304.790685457723,-5.31920733232025,0.124874922923922,-0.0465938282465143,-0.34830563882975,-0.606754612075026,0.00548146241701074,-0.0699952436607488,278.093243655934,275.663551182821,404.020381229307,453.540304393981
13.28,305.044754339104,-5.33003112820612,0.145925574101344,-0.0501082596923734,-0.353884935157977,-0.520643947165644,0.00632627648619803,-0.0712054738732388,279.181661009453,276.683431305883,407.887330429931,458.3853938898
13.29,305.298875654661,-5.34154431388961,0.167015642303861,-0.0536735646389879,-0.358565944178781,-0.430699596861619,0.00717021445947901,-0.072060706297481,280.116839430274,277.473322706082,411.794707239651,463.473113780056
13.3,305.553047138218,-5.35375971589014,0.188028816531383,-0.0572810885032242,-0.362420704283721,-0.349281904156793,0.00800864605601915,-0.0729750889907454,281.206029356011,278.102062380084,415.483405847111,468.298858684273
13.31,305.807266602933,-5.36668904030585,0.208926360708657,-0.0609225987119356,-0.365449245142134,-0.268566834515749,0.00883988292158886,-0.0735247978436863,282.016371049845,278.736890843533,419.141691360867,472.950023836206
13.32,306.061531875308,-5.38034254804024,0.229598840656445,-0.0645903020358958,-0.367743407934888,-0.196838699506092,0.00965956406398334,-0.0741313072678528,282.774519559979,279.297583835208,422.694550723295,477.114872040439
13.33,306.315840871762,-5.39472949538528,0.250016108270814,-0.0682769935094683,-0.369325726906585,-0.12842567319642,0.0104664290061868,-0.0743491833802105,282.984493862137,279.797424000508,426.419940798883,481.075872049108
13.34,306.57019170597,-5.40985764661312,0.270121944736086,-0.0719759355382035,-0.370267191715252,-0.0666324920656716,0.0112584003326819,-0.0745583095088031,282.944259996195,280.243289948726,429.978921763886,484.531395354444
13.35,306.824582144705,-5.42573397040204,0.289816960148121,-0.0756812066233179,-0.370659283197506,-0.0143759170510118,0.0120316800644555,-0.0747204002535642,283.155358378141,280.757309815069,433.028061122278,487.290539407456
13.36,307.07901020015,-5.44236451097497,0.309112072596946,-0.0793874883526444,-0.370523874191998,0.0374328505990383,0.012786769720187,-0.074403088737425,283.305029281933,281.294834822432,435.713627760134,489.749339136229
